token,bearers,as_given,as_surname,as_married,behaves,patronymic_marker,script,placeholder
Grøsfjell/,1,0,0,1,married-only,,Latin,
Grøstad,1,0,1,1,surname,,Latin,
Grøtei,1,0,1,0,surname,,Latin,
Grøteide,1,0,0,1,married-only,,Latin,
Grøtterud,1,0,0,1,married-only,,Latin,
Gründlach,1,0,1,1,surname,,Latin,
Grčinić,1,0,1,0,surname,,Latin,
Gt.Gd.dau.,1,0,1,0,surname,,Latin,
Gt.Gd.son,1,0,1,0,surname,-son,Latin,
GtGd.son,1,0,1,0,surname,-son,Latin,
Gu-Cheon,1,1,0,0,given,,Latin,
Gu-Chu,1,1,0,0,given,,Latin,
Gu-Do,1,1,0,0,given,,Latin,
Gua,1,1,0,0,given,,Latin,
Guadalfo,1,1,0,0,given,,Latin,
Guadarfia,1,0,1,0,surname,,Latin,
Guadiana,1,0,0,1,married-only,,Latin,
Guaifar,1,1,0,0,given,,Latin,
Guaimaro,1,1,0,0,given,,Latin,
Gualberta,1,1,0,0,given,,Latin,
Gualdagrima,1,1,0,0,given,,Latin,
Gualdim,1,1,0,0,given,,Latin,
Gualdron,1,0,1,1,surname,,Latin,
Gualdrón,1,0,1,0,surname,,Latin,
Gualo,1,0,1,0,surname,,Latin,
Gualtar,1,0,0,1,married-only,,Latin,
Gualtieri,1,1,0,0,given,,Latin,
Guamán,1,0,0,1,married-only,,Latin,
Guangchang,1,1,0,0,given,,Latin,
Guangchun,1,1,0,0,given,,Latin,
Guangshan,1,1,0,0,given,,Latin,
Guanina,1,1,0,0,given,,Latin,
Guaracha,1,0,0,1,married-only,,Latin,
Guaramid,1,0,0,1,married-only,,Latin,
Guarandukht,1,1,0,0,given,,Latin,
Guarchi,1,0,0,1,married-only,,Latin,
Guardateme,1,0,0,1,married-only,,Latin,
Guardia,1,0,0,1,married-only,,Latin,
Guardian,1,1,0,0,given,,Latin,
Guarnier,1,1,0,0,given,,Latin,
Guasco,1,0,0,1,married-only,,Latin,
Guayanay,1,1,0,0,given,,Latin,
Guaybana,1,0,0,1,married-only,,Latin,
Gubar,1,1,0,0,given,,Latin,
Gubertina,1,1,0,0,given,,Latin,
Gubitosa,1,1,0,0,given,,Latin,
Gubiør,1,1,0,0,given,,Latin,
Gudbjør,1,1,0,0,given,,Latin,
Gudbjørg,1,1,0,0,given,,Latin,
Gudbrandsdatter,1,1,1,1,both,-sdatter,Latin,
Gudbrandsen,1,0,0,1,married-only,-sen,Latin,
Gudbrandson,1,1,0,0,given,-son,Latin,
Gudbrandssen,1,1,0,0,given,-ssen,Latin,
Gudbransen,1,1,0,0,given,-sen,Latin,
Gudelios,1,1,0,0,given,,Latin,
Gudeliva,1,1,0,0,given,,Latin,
Gudelo,1,0,0,1,married-only,,Latin,
Gudeman,1,0,0,1,married-only,,Latin,
Gudesinda,1,1,0,0,given,,Latin,
Gudesindes,1,0,1,1,surname,,Latin,
Gudesteiz,1,1,0,0,given,,Latin,
Gudesteo,1,1,0,0,given,,Latin,
Gudesíndez,1,0,0,1,married-only,,Latin,
Gudfastarsson,1,0,0,1,married-only,-sson,Latin,
Gudfredsdatter,1,0,0,1,married-only,-sdatter,Latin,
Gudigeba,1,1,0,0,given,,Latin,
Gudigena,1,1,0,0,given,,Latin,
Gudilona,1,1,0,0,given,,Latin,
Gudinilda,1,1,0,0,given,,Latin,
Gudlaugsen,1,0,1,0,surname,-sen,Latin,
Gudleikson,1,1,0,0,given,-son,Latin,
Gudleikur,1,1,0,0,given,,Latin,
Gudmarsdotter,1,0,0,1,married-only,-sdotter,Latin,
Gudme,1,0,1,0,surname,,Latin,
Gudmedstad,1,0,0,1,married-only,,Latin,
Gudmeson,1,0,1,1,surname,-son,Latin,
Gudmun,1,1,0,0,given,,Latin,
Gudo,1,1,0,0,given,,Latin,
Gudrielda,1,0,0,1,married-only,,Latin,
Gudrod,1,1,0,0,given,,Latin,
Gudrodson,1,0,0,1,married-only,-son,Latin,
Gudrodsson,1,1,0,0,given,-sson,Latin,
Gudrud,1,1,0,0,given,,Latin,
Gudröd,1,1,0,0,given,,Latin,
Gudrödsson,1,1,0,1,given,-sson,Latin,
Gudrød,1,1,0,0,given,,Latin,
Gudrødsdatter,1,0,1,1,surname,-sdatter,Latin,
Gudserk,1,1,0,0,given,,Latin,
Gudserksson,1,0,1,1,surname,-sson,Latin,
Gudveig,1,1,0,0,given,,Latin,
Gudøy,1,0,1,1,surname,,Latin,
Guedao,1,0,1,0,surname,,Latin,
Guedean,1,0,0,1,married-only,,Latin,
Guedeao,1,0,0,1,married-only,,Latin,
Guedeau,1,1,0,1,given,,Latin,
Guedeão,1,0,0,1,married-only,,Latin,
Guedelha,1,0,0,1,married-only,,Latin,
Guedeão),1,1,0,0,given,,Latin,
Guedis,1,0,0,1,married-only,,Latin,
Guedão,1,0,1,0,surname,,Latin,
Guedão),1,0,0,1,married-only,,Latin,
Guegen,1,1,0,0,given,,Latin,
Guegon,1,1,0,0,given,,Latin,
Gueidan,1,0,1,1,surname,,Latin,
Guelbes,1,0,1,1,surname,,Latin,
Gueldre?,1,0,0,1,married-only,,Latin,
Guelenzo,1,1,0,0,given,,Latin,
Guelf,1,0,0,1,married-only,,Latin,
Guelre,1,0,0,1,married-only,,Latin,
Guenard/Guenan,1,0,1,0,surname,,Latin,
Guendalina,1,1,0,0,given,,Latin,
Guenther,1,1,0,0,given,,Latin,
Guentzer,1,0,1,0,surname,,Latin,
Guerando,1,0,1,0,surname,,Latin,
Gueraua,1,1,0,0,given,,Latin,
Guerchy,1,0,1,1,surname,,Latin,
Guerech,1,1,0,0,given,,Latin,
Guerhenoc,1,1,0,0,given,,Latin,
Guerlenc,1,1,0,0,given,,Latin,
Guermadeur,1,0,0,1,married-only,,Latin,
Guernanville,1,0,1,1,surname,,Latin,
Guernsey,1,1,0,0,given,,Latin,
Gueroust,1,0,1,1,surname,,Latin,
"Guerra""",1,1,0,0,given,,Latin,
Guerra',1,1,0,0,given,,Latin,
Guerra),1,1,0,0,given,,Latin,
Guerra-,1,0,0,1,married-only,,Latin,
Guerra-Flores,1,0,0,1,married-only,,Latin,
Guerra-Valadés,1,0,1,0,surname,,Latin,
Guerrejat,1,0,0,1,married-only,,Latin,
Guerrero(Guerrero,1,0,1,0,surname,,Latin,
Guerri,1,1,0,0,given,,Latin,
Guerric,1,1,0,0,given,,Latin,
Guerriera,1,1,0,0,given,,Latin,
Guers,1,0,1,1,surname,,Latin,
Guessius,1,1,0,0,given,,Latin,
Guetheneuc,1,1,0,0,given,,Latin,
Guethenoc,1,1,0,0,given,,Latin,
Guevara),1,0,1,0,surname,,Latin,
Guevara-Oñate,1,0,0,1,married-only,,Latin,
Gufredo,1,1,0,0,given,,Latin,
Gugenheim,1,0,1,0,surname,,Latin,
Gugg-Wang,1,1,0,0,given,,Latin,
Gugina,1,1,0,0,given,,Latin,
Guglielma,1,1,0,0,given,,Latin,
Gugliemo,1,1,0,0,given,,Latin,
Gugssa,1,0,0,1,married-only,,Latin,
Guia,1,1,0,0,given,,Latin,
Guiamario,1,1,0,0,given,,Latin,
Guiana,1,1,0,0,given,,Latin,
Guiban,1,1,0,0,given,,Latin,
Guiberge,1,1,0,0,given,,Latin,
Guibert,1,1,0,0,given,,Latin,
Guiburga,1,1,0,0,given,,Latin,
Guiburge,1,1,0,0,given,,Latin,
Guicoi,1,1,0,0,given,,Latin,
Guidenilde,1,1,0,0,given,,Latin,
Guides,1,0,0,1,married-only,,Latin,
Guidet,1,1,0,0,given,,Latin,
Guidetta,1,1,0,0,given,,Latin,
Guido),1,1,0,0,given,,Latin,
Guidobaldine,1,1,0,0,given,,Latin,
Guidobaldo,1,1,0,0,given,,Latin,
Guidon),1,1,0,0,given,,Latin,
Guiges,1,1,0,0,given,,Latin,
Guignes,1,1,0,0,given,,Latin,
Guigone,1,1,0,0,given,,Latin,
Guigoëdon,1,1,0,0,given,,Latin,
Guigues-Meschin,1,1,0,0,given,,Latin,
Guihem,1,1,0,0,given,,Latin,
Guihomar,1,1,0,0,given,,Latin,
Guiillaume,1,1,0,0,given,,Latin,
Guilabert,1,1,0,0,given,,Latin,
Guilaume,1,1,0,0,given,,Latin,
Guilbert,1,1,0,0,given,,Latin,
Guilbraa,1,0,0,1,married-only,,Latin,
Guilde,1,1,0,0,given,,Latin,
Guilelme,1,1,0,0,given,,Latin,
Guilgarde,1,1,0,0,given,,Latin,
Guilhelma,1,1,0,0,given,,Latin,
Guilhelme,1,1,0,0,given,,Latin,
Guilhelmine,1,1,0,0,given,,Latin,
Guilhelmus,1,1,0,0,given,,Latin,
Guilhem-Uc,1,1,0,0,given,,Latin,
Guilhemeta,1,1,0,0,given,,Latin,
Guilhemina,1,1,0,0,given,,Latin,
Guilia,1,1,0,0,given,,Latin,
Guill,1,1,0,0,given,,Latin,
Guilla,1,1,0,0,given,,Latin,
Guillada,1,0,0,1,married-only,,Latin,
Guillame,1,1,0,0,given,,Latin,
Guillaume-Amalvin,1,1,0,0,given,,Latin,
Guillaume-Arnaud,1,1,0,0,given,,Latin,
Guillaume-Hugues,1,1,0,0,given,,Latin,
Guillaume-Jourdain,1,1,0,0,given,,Latin,
Guillaume-Taleyrand,1,1,0,0,given,,Latin,
Guillaume/William,1,1,0,0,given,,Latin,
Guillaumes,1,1,0,0,given,,Latin,
Guille,1,0,1,0,surname,,Latin,
Guillelhm,1,1,0,0,given,,Latin,
Guillelm,1,1,0,0,given,,Latin,
Guillelma,1,1,0,0,given,,Latin,
Guillelmo,1,1,0,0,given,,Latin,
Guillena,1,1,0,0,given,,Latin,
Guillermine,1,1,0,0,given,,Latin,
Guilliaume,1,1,0,0,given,,Latin,
Guilllem,1,1,0,0,given,,Latin,
Guilllermo,1,1,0,0,given,,Latin,
Guillème,1,1,0,0,given,,Latin,
Guillèn,1,1,0,0,given,,Latin,
Guimaraes,1,0,0,1,married-only,,Latin,
Guimperga,1,1,0,0,given,,Latin,
Guinea,1,0,1,0,surname,,Latin,
Guinedilde,1,1,0,0,given,,Latin,
Guinet,1,0,1,1,surname,,Latin,
Guingamp,1,0,1,0,surname,,Latin,
Guinidilda,1,1,0,0,given,,Latin,
Guinigenta,1,1,0,0,given,,Latin,
Guiniguis,1,1,0,0,given,,Latin,
Guiormar,1,1,0,0,given,,Latin,
Guiote,1,1,0,0,given,,Latin,
Guiphe,1,1,0,0,given,,Latin,
Guiques,1,1,0,0,given,,Latin,
Guire,1,0,0,1,married-only,,Latin,
Guirelda,1,1,0,0,given,,Latin,
Guisado,1,1,0,0,given,,Latin,
Guisard,1,1,0,0,given,,Latin,
Guiscardo,1,1,0,0,given,,Latin,
Guisela,1,1,0,0,given,,Latin,
Guiseppe,1,1,0,0,given,,Latin,
Guisiaca,1,0,1,0,surname,,Latin,
Guisiana,1,1,0,0,given,,Latin,
Guisie,1,1,0,0,given,,Latin,
Guisle,1,1,0,0,given,,Latin,
Guisulfo,1,1,0,0,given,,Latin,
Guitcillo,1,1,0,0,given,,Latin,
Guiterrez,1,0,0,1,married-only,,Latin,
Guitgari,1,1,0,0,given,,Latin,
Guitham,1,1,0,0,given,,Latin,
Guithenoc,1,1,0,0,given,,Latin,
Guitoli,1,0,0,1,married-only,,Latin,
Guity,1,1,0,0,given,,Latin,
Guiulia,1,1,0,0,given,,Latin,
Guiçoi,1,0,0,1,married-only,,Latin,
Gujarat,1,1,0,0,given,,Latin,
Gul'izar,1,1,0,0,given,,Latin,
Gulashar,1,1,0,0,given,,Latin,
Gulating.,1,0,1,0,surname,,Latin,
Gulaug,1,1,0,0,given,,Latin,
Gulaugsson,1,1,0,0,given,-sson,Latin,
Gulbadan,1,1,0,0,given,,Latin,
Gulban,1,1,0,0,given,,Latin,
Gulbrandesen,1,0,0,1,married-only,-sen,Latin,
Gulbrandsdotter,1,0,1,0,surname,-sdotter,Latin,
Gulbrandsdtr,1,0,1,1,surname,,Latin,
Gulbrandsson,1,1,0,0,given,-sson,Latin,
Gulchechra,1,1,0,0,given,,Latin,
Guldborg,1,1,0,0,given,,Latin,
Guldbrand,1,1,0,0,given,,Latin,
Guldbrandsdatter,1,1,0,0,given,-sdatter,Latin,
Guldbransdatter,1,1,0,0,given,-sdatter,Latin,
Guldram,1,1,0,0,given,,Latin,
Guldregilde,1,1,0,0,given,,Latin,
Guldregut,1,1,0,0,given,,Latin,
Guldteig,1,0,1,0,surname,,Latin,
Gulelat,1,0,0,1,married-only,,Latin,
Gulick,1,1,0,0,given,,Latin,
Guline,1,1,0,0,given,,Latin,
Gulkhan-Eudokia,1,1,0,0,given,,Latin,
Gullak,1,1,0,0,given,,Latin,
Gullaume,1,1,0,0,given,,Latin,
Gullborg,1,1,0,0,given,,Latin,
Gullbrand,1,1,0,0,given,,Latin,
Gullbrandson,1,1,0,0,given,-son,Latin,
Gulle,1,1,0,0,given,,Latin,
Gulleiksdotter,1,1,0,0,given,-sdotter,Latin,
Gulleiksen,1,1,0,0,given,-sen,Latin,
Gullemette,1,1,0,0,given,,Latin,
Gulli,1,1,0,0,given,,Latin,
Gulliikson,1,1,0,0,given,-son,Latin,
Gulliksdtr.,1,1,0,0,given,,Latin,
Gulnar,1,0,1,1,surname,,Latin,
Gulovna,1,1,0,0,given,-ovna,Latin,
Gulrang,1,1,0,0,given,,Latin,
Gulrondsson,1,1,0,0,given,-sson,Latin,
Gulsrud,1,0,0,1,married-only,,Latin,
Gulu,1,1,0,0,given,,Latin,
Gulussa,1,1,0,0,given,,Latin,
Gulvina,1,1,0,0,given,,Latin,
Gumardiz,1,0,0,1,married-only,,Latin,
Gumarnia,1,1,0,0,given,,Latin,
Gumelem,1,1,0,0,given,,Latin,
Gumingsir,1,1,0,0,given,,Latin,
Gumperga,1,1,0,0,given,,Latin,
Gun(vazld),1,1,0,0,given,,Latin,
Gun-Jeong,1,1,0,0,given,,Latin,
Gun]],1,1,0,0,given,,Latin,
Gunapriya,1,0,1,0,surname,,Latin,
Gunavati,1,1,0,0,given,,Latin,
Gunbjørg,1,1,0,0,given,,Latin,
Gunbjørn,1,1,0,0,given,,Latin,
Gunbjørnsdatter,1,1,0,0,given,-sdatter,Latin,
Gunbjørnsson,1,1,0,0,given,-sson,Latin,
Gunchen,1,1,0,0,given,,Latin,
Gundacker,1,1,0,0,given,,Latin,
Gundelbande,1,1,0,0,given,,Latin,
Gundelhard,1,1,0,0,given,,Latin,
Gundemar,1,1,0,0,given,,Latin,
Gundemares,1,0,0,1,married-only,,Latin,
Gundercia,1,1,0,0,given,,Latin,
Gunderic,1,1,0,0,given,,Latin,
Gunderich,1,1,0,0,given,,Latin,
Gundersdotter,1,1,0,0,given,-sdotter,Latin,
Gundersheim,1,0,1,0,surname,,Latin,
Gundersrød,1,0,1,0,surname,,Latin,
Gundesindo,1,1,0,0,given,,Latin,
Gundesinto,1,1,0,0,given,,Latin,
Gundesteo,1,1,0,0,given,,Latin,
Gundiaes,1,1,0,0,given,,Latin,
Gundicar,1,1,0,0,given,,Latin,
Gundichaire,1,1,0,0,given,,Latin,
Gundina,1,1,0,0,given,,Latin,
Gundinildis,1,1,0,0,given,,Latin,
Gundioc,1,1,0,0,given,,Latin,
Gundiok,1,1,0,0,given,,Latin,
Gundisalvus,1,1,0,0,given,,Latin,
Gundla,1,1,0,0,given,,Latin,
Gundlendis,1,1,0,0,given,,Latin,
Gundlevsen,1,1,0,0,given,-sen,Latin,
Gundobald,1,1,0,0,given,,Latin,
Gundolf,1,1,0,0,given,,Latin,
Gundoth,1,1,0,0,given,,Latin,
Gundraadsdatter,1,0,1,1,surname,-sdatter,Latin,
Gundreda,1,1,0,0,given,,Latin,
Gundro,1,1,0,0,given,,Latin,
Gundrosdatter,1,0,1,0,surname,-sdatter,Latin,
Gundulf,1,1,0,0,given,,Latin,
Gundy,1,0,0,1,married-only,,Latin,
Guneda,1,1,0,0,given,,Latin,
Gunfrid,1,1,0,0,given,,Latin,
Gunfried,1,1,0,0,given,,Latin,
Gunggyal,1,1,0,0,given,,Latin,
Gungsong,1,1,0,0,given,,Latin,
Gungzän,1,1,0,0,given,,Latin,
Gunhilder,1,1,0,0,given,,Latin,
Guni,1,1,0,0,given,,Latin,
Gunil,1,1,0,0,given,,Latin,
Gunild*,1,1,0,0,given,,Latin,
Guning,1,1,0,0,given,,Latin,
Guningbhay,1,1,0,0,given,,Latin,
Gunjorg,1,1,0,0,given,,Latin,
Gunlaug,1,1,0,0,given,,Latin,
Gunleikson,1,1,0,0,given,-son,Latin,
Gunleiv,1,1,0,0,given,,Latin,
Gunleivsdatter,1,1,0,0,given,-sdatter,Latin,
Gunleivson,1,1,0,0,given,-son,Latin,
Gunlinda,1,1,0,0,given,,Latin,
"Gunnar""",1,1,0,0,given,,Latin,
Gunnar?,1,1,0,0,given,,Latin,
Gunnarstad,1,0,0,1,married-only,,Latin,
Gunnbjörg,1,1,0,0,given,,Latin,
Gunnbjørg,1,1,0,0,given,,Latin,
Gunnbjørnsdotter,1,1,0,0,given,-sdotter,Latin,
Gunnbjørnson,1,1,0,0,given,-son,Latin,
Gunnbjørnsson,1,1,0,0,given,-sson,Latin,
Gunne?,1,1,0,0,given,,Latin,
Gunnersdatter,1,1,0,0,given,-sdatter,Latin,
Gunnerson,1,1,0,0,given,-son,Latin,
Gunnesen,1,0,1,1,surname,-sen,Latin,
Gunnessønn,1,1,0,0,given,,Latin,
Gunnhilde,1,1,0,0,given,,Latin,
Gunnlaug,1,1,0,0,given,,Latin,
Gunnleivsen,1,1,0,0,given,-sen,Latin,
Gunnlev,1,1,0,0,given,,Latin,
Gunnoe,1,1,0,0,given,,Latin,
Gunnold,1,1,0,0,given,,Latin,
Gunnorsdatter,1,0,1,0,surname,-sdatter,Latin,
Gunnstein,1,1,0,0,given,,Latin,
Gunnsteinsdóttir,1,0,1,1,surname,-sdóttir,Latin,
Gunnulvsson,1,1,0,0,given,-sson,Latin,
Gunnveig,1,1,0,0,given,,Latin,
Gunowijoyo,1,1,0,0,given,,Latin,
Gunraad,1,1,0,0,given,,Latin,
Gunraadsdatter,1,1,0,0,given,-sdatter,Latin,
Gunraadsen,1,1,0,0,given,-sen,Latin,
Gunrod,1,1,0,0,given,,Latin,
Gunrodsdatter,1,1,0,0,given,-sdatter,Latin,
Gunrodsen,1,1,0,0,given,-sen,Latin,
Gunsteinsdotter,1,1,0,0,given,-sdotter,Latin,
Gunsteinsson,1,1,0,0,given,-sson,Latin,
Gunterico,1,1,0,0,given,,Latin,
Gunteroda,1,1,0,0,given,,Latin,
Gunthamund,1,1,0,0,given,,Latin,
Guntheuca,1,1,0,0,given,,Latin,
Gunthilde,1,1,0,0,given,,Latin,
Gunthred,1,1,0,0,given,,Latin,
Guntina,1,1,0,0,given,,Latin,
Guntrade,1,1,0,0,given,,Latin,
Guntruda,1,1,0,0,given,,Latin,
Guntur,1,1,0,0,given,,Latin,
Gunungsari,1,1,0,0,given,,Latin,
Gunvaldsdatter,1,1,1,0,both,-sdatter,Latin,
Gunvar,1,1,0,0,given,,Latin,
Gunvard,1,1,0,0,given,,Latin,
Gunver,1,1,0,0,given,,Latin,
Gunvord,1,1,0,0,given,,Latin,
Gunyon,1,0,1,1,surname,,Latin,
Gunzelin,1,1,0,0,given,,Latin,
Guorcein,1,1,0,0,given,,Latin,
Gupataenese,1,1,0,0,given,,Latin,
Gupta,1,1,0,0,given,,Latin,
Gupta),1,1,0,0,given,,Latin,
Gur,1,1,0,0,given,,Latin,
Gurage,1,1,0,0,given,,Latin,
Guransrud,1,0,0,1,married-only,,Latin,
Gurbesu,1,1,0,0,given,,Latin,
Gurdanshah,1,1,0,0,given,,Latin,
Gurdzad,1,1,0,0,given,,Latin,
Gurello,1,1,0,0,given,,Latin,
Gurgumelas,1,0,0,1,married-only,,Latin,
Guri/Gurid,1,1,0,0,given,,Latin,
Guria),1,0,1,0,surname,,Latin,
Gurisenda,1,1,0,0,given,,Latin,
Guriya,1,0,1,1,surname,,Latin,
Gurið,1,1,0,0,given,,Latin,
Gurj,1,1,0,0,given,,Latin,
Gurkan,1,1,0,0,given,,Latin,
Gurkhan,1,1,0,0,given,,Latin,
Gurman,1,1,0,0,given,,Latin,
Guru-Muni,1,1,0,0,given,,Latin,
Gurunwangi,1,1,0,0,given,,Latin,
Gurwent,1,1,0,0,given,,Latin,
Gushlag,1,1,0,0,given,,Latin,
Gushnasp,1,1,0,0,given,,Latin,
Gusik,1,1,0,0,given,,Latin,
Gusin,1,1,0,0,given,,Latin,
Gusseland,1,0,0,1,married-only,,Latin,
Gussuliyawiya,1,1,0,0,given,,Latin,
Gust,1,1,0,0,given,,Latin,
Gust.,1,1,0,0,given,,Latin,
Gustav*,1,1,0,0,given,,Latin,
Gustaviana,1,1,0,0,given,,Latin,
Gustavson,1,0,0,1,married-only,-son,Latin,
Gustel,1,1,0,0,given,,Latin,
Gusten,1,1,0,0,given,,Latin,
Gustinius,1,1,0,0,given,,Latin,
Gustio,1,1,0,0,given,,Latin,
Gustioz,1,0,0,1,married-only,,Latin,
Gustivo,1,1,0,0,given,,Latin,
Gustofsson,1,0,1,1,surname,-sson,Latin,
Gusu,1,1,0,0,given,,Latin,
Guter,1,1,0,0,given,,Latin,
Guterico,1,1,0,0,given,,Latin,
Guterman,1,0,0,1,married-only,,Latin,
Gutha,1,1,0,0,given,,Latin,
Guthbinn,1,1,0,0,given,,Latin,
Guthia,1,1,0,0,given,,Latin,
Guthrum,1,1,0,0,given,,Latin,
Guthræa,1,0,0,1,married-only,,Latin,
Guthræus,1,0,0,1,married-only,,Latin,
Gutierréz,1,0,1,1,surname,,Latin,
Gutiérrez,1,1,0,0,given,,Latin,
Gutiérr,1,0,0,1,married-only,,Latin,
Gutrudis,1,1,0,0,given,,Latin,
Gutserksdotter,1,0,1,1,surname,-sdotter,Latin,
Gutsherren,1,1,0,0,given,,Latin,
Gutt,1,1,0,0,given,,Latin,
Gutta,1,1,0,0,given,,Latin,
Guttadóttur,1,1,0,0,given,,Latin,
Guttebarn,1,1,0,0,given,,Latin,
Guttenstein,1,0,1,0,surname,,Latin,
Guttermann,1,0,1,0,surname,,Latin,
Guttormsdóttir,1,1,0,0,given,-sdóttir,Latin,
Guttorn,1,1,0,0,given,,Latin,
Gutu,1,0,0,1,married-only,,Latin,
Gutum,1,1,0,0,given,,Latin,
Gutun,1,0,0,1,married-only,,Latin,
Guye,1,1,0,0,given,,Latin,
Guyenne,1,0,1,0,surname,,Latin,
Guyomarch,1,1,0,0,given,,Latin,
Guyone,1,1,0,0,given,,Latin,
Guyther,1,0,0,1,married-only,,Latin,
Guzmman,1,0,0,1,married-only,,Latin,
Guzmn,1,0,1,0,surname,,Latin,
GuÎnes,1,0,0,1,married-only,,Latin,
Guàn,1,1,0,0,given,,Latin,
Guàn),1,1,0,0,given,,Latin,
Guàngyì,1,1,0,0,given,,Latin,
Guâerin,1,1,0,0,given,,Latin,
Guénolé,1,1,0,0,given,,Latin,
Guéraud,1,1,0,0,given,,Latin,
Guérech,1,1,0,0,given,,Latin,
Guériin,1,1,0,0,given,,Latin,
Guérodin,1,1,0,0,given,,Latin,
Guéroudin,1,1,0,0,given,,Latin,
Guéthénoc,1,1,0,0,given,,Latin,
Guìfā,1,1,0,0,given,,Latin,
Guìfāng,1,1,0,0,given,,Latin,
Guìgāo,1,1,0,0,given,,Latin,
Guìqióng,1,1,0,0,given,,Latin,
Guìyáo,1,1,0,0,given,,Latin,
Guìzhèng,1,1,0,0,given,,Latin,
Guðleiksson,1,0,0,1,married-only,-sson,Latin,
Guðmundur,1,1,0,0,given,,Latin,
Guðrøðr,1,1,0,0,given,,Latin,
Guðrún,1,1,0,0,given,,Latin,
Guðþormr,1,1,0,0,given,,Latin,
Guó'ān,1,1,0,0,given,,Latin,
Guó'ēn,1,1,0,0,given,,Latin,
Guóběn,1,1,0,0,given,,Latin,
Guóchéng,1,1,0,0,given,,Latin,
Guódìng,1,1,0,0,given,,Latin,
Guódòng,1,1,0,0,given,,Latin,
Guódǐng,1,1,0,0,given,,Latin,
Guóhuá,1,1,0,0,given,,Latin,
Guóhú,1,1,0,0,given,,Latin,
Guóhǎo,1,1,0,0,given,,Latin,
Guólóng,1,1,0,0,given,,Latin,
Guólǐ,1,1,0,0,given,,Latin,
Guóměi,1,1,0,0,given,,Latin,
Guónìng,1,1,0,0,given,,Latin,
Guóqià,1,1,0,0,given,,Latin,
Guóruì,1,1,0,0,given,,Latin,
Guówàng,1,1,0,0,given,,Latin,
Guóxián,1,1,0,0,given,,Latin,
Guóxiù,1,1,0,0,given,,Latin,
Guóyǎng,1,1,0,0,given,,Latin,
Guóyǒu,1,1,0,0,given,,Latin,
Guózhì,1,1,0,0,given,,Latin,
Guózhōng,1,1,0,0,given,,Latin,
Guānbì,1,1,0,0,given,,Latin,
Guāncháng,1,1,0,0,given,,Latin,
Guāndé,1,1,0,0,given,,Latin,
Guānfú,1,1,0,0,given,,Latin,
Guāng),1,1,0,0,given,,Latin,
Guāngcéng,1,1,0,0,given,,Latin,
Guāngmèng,1,1,0,0,given,,Latin,
Guāngyún,1,1,0,0,given,,Latin,
Guāngzǔ,1,1,0,0,given,,Latin,
Guāngāng,1,1,0,0,given,,Latin,
Guānhuá,1,1,0,0,given,,Latin,
Guānliáng,1,1,0,0,given,,Latin,
Guānlán,1,1,0,0,given,,Latin,
Guānlǐ,1,1,0,0,given,,Latin,
Guānmíng,1,1,0,0,given,,Latin,
Guānqiú,1,1,0,0,given,,Latin,
Guānqì,1,1,0,0,given,,Latin,
Guānróng,1,1,0,0,given,,Latin,
Guānshēng,1,1,0,0,given,,Latin,
Guānyuǎn,1,1,0,0,given,,Latin,
Guānyǒu,1,1,0,0,given,,Latin,
Guānzhǎng,1,1,0,0,given,,Latin,
Guānzuǒ,1,1,0,0,given,,Latin,
Guō,1,0,1,0,surname,,Latin,
Guǎng'ān,1,1,0,0,given,,Latin,
Guǎng),1,1,0,0,given,,Latin,
Guǎngcái,1,1,0,0,given,,Latin,
Guǎngdé,1,1,0,0,given,,Latin,
Guǎnghuá,1,1,0,0,given,,Latin,
Guǎngróng,1,1,0,0,given,,Latin,
Guǎngxìng,1,1,0,0,given,,Latin,
Guǎngyì,1,1,0,0,given,,Latin,
Guǒ'ān,1,1,0,0,given,,Latin,
Gvalezutė,1,1,0,0,given,,Latin,
Gvantsa,1,1,0,0,given,,Latin,
Gwa,1,1,0,0,given,,Latin,
Gwaidnerth,1,1,0,0,given,,Latin,
Gwalch-crwn,1,1,0,0,given,,Latin,
Gwalezuta,1,1,0,0,given,,Latin,
Gwallgwn,1,0,0,1,married-only,,Latin,
Gwallwyn,1,1,0,0,given,,Latin,
Gwang-Heum,1,1,0,0,given,,Latin,
Gwarthan,1,1,0,0,given,,Latin,
Gwawdreg,1,1,0,0,given,,Latin,
Gwawl,1,1,0,0,given,,Latin,
Gway,1,1,0,0,given,,Latin,
Gwdfil,1,1,0,0,given,,Latin,
Gwegnier,1,1,0,0,given,,Latin,
Gwehal,1,1,0,0,given,,Latin,
Gwell,1,1,0,0,given,,Latin,
Gwenabwy,1,1,0,0,given,,Latin,
Gwenasedd,1,1,0,0,given,,Latin,
Gwendaline,1,1,0,0,given,,Latin,
Gwendydd,1,1,0,0,given,,Latin,
Gwenfeden,1,1,0,0,given,,Latin,
Gwenfrewi,1,1,0,0,given,,Latin,
Gwengustle,1,1,0,0,given,,Latin,
Gwenhaf,1,1,0,0,given,,Latin,
Gwenlo,1,1,0,0,given,,Latin,
Gwenrhiw,1,1,0,0,given,,Latin,
Gwi-Man,1,1,0,0,given,,Latin,
Gwidolin,1,1,0,0,given,,Latin,
Gwilfyw,1,0,0,1,married-only,,Latin,
Gwilltin,1,1,0,0,given,,Latin,
Gwledig,1,1,0,0,given,,Latin,
