round	geni_id	qid	band	ours	theirs	our_parents	their_parents	comparable_slots	slots_agreeing
2	6000000009146315101	Q110422620	BOTH-PARENTS-AGREE	Antonio de Aragón y Cardona II Duque de Montalto	Antonio d'Aragona, 2.Duca di Montalto, Grandee of Spain	2	2	2	2
2	6000000009146365998	Q2898810	ONE-PARENT-AGREE	Bernard de Foix Bearne comte de Medinaceli	Bernal de Foix, 1st Count of Medinaceli	2	1	1	1
2	6000000009152546154	Q993370	BOTH-PARENTS-PARTIAL	Bruno I. von Isenburg-Braunsberg Graf	Bruno I of Isenburg-Braunsberg	2	2	2	1
2	6000000009152586086	Q4083744	ONE-PARENT-DISAGREE	Benedict de Cornouaille Count & Bishop of Cornouaille, Bishop of Quimper	Benedict	2	1	1	0
2	6000000009153580366	Q136383797	BOTH-PARENTS-AGREE	Anna Dorotea von Aderkas	Anna Dorothea von Aderkas, Heiress of Väike-Lähtru	2	2	2	2
2	6000000009160530993	Q111370629	ONE-PARENT-AGREE	Anna Sofia Stuart	Anna Stuart	2	1	1	1
2	6000000009161682509	Q6248255	ONE-PARENT-AGREE	Johan Andersson Lenæus	Johan Wärnschiöldh	2	1	1	1
2	6000000009164636521	Q98698515	NAMES-CONFLICT	Johann Taube Herr auf Maart	Johannes Tuve, Lord of Maardu and Haljava	2	2	2	0
2	6000000009164696440	Q75268394	BOTH-PARENTS-AGREE	George Abernathy Lord Saltoun	George Abernethy, 7th Lord Saltoun of Abernethy	2	2	2	2
2	6000000009168146840	Q24808037	NAMES-CONFLICT	Vladimir Mstislavovich of Galicia	Vladimir Mstislavich	2	2	2	0
2	6000000009169920763	Q76348673	BOTH-PARENTS-AGREE	James Gordon Bt.	Sir James Gordon of Lesmoir, 1st Bt.	2	2	2	2
2	6000000009173045363	Q98698633	NO-PARENTS	Eilard Kruse	Eylart/Elert von Kruse	0	0	0	0
2	6000000009173045369	Q98698637	NO-PARENTS	Alleth von Bremen	Aleit Bremen, heiress of Ohukotsu	0	0	0	0
2	6000000009174735997	Q125450864	BOTH-PARENTS-AGREE	Andronikos Kantakuzin	Andronikos Kantakouzenos	2	2	2	2
2	6000000009175887590	Q15139243	BOTH-PARENTS-PARTIAL	Helena Asanina Kantakouzenos dowager countess of Salona	Helena Asanina Kantakouzene	2	2	2	1
2	6000000009177956903	Q3032724	ONE-PARENT-DISAGREE	Djadaron of the Alans King of the Alans	Jadaron Alanian	1	1	1	0
2	6000000009178774018	Q2042116	BOTH-PARENTS-AGREE	Yaroslav Vsevolodovich, kniaz of Chernigov	Yaroslav II Vsevolodovich	2	2	2	2
2	6000000009182584824	Q9070223	NO-PARENTS	Rodrigo de Contreras de la Hoz i Bobadilla Conquistador	Rodrigo Contreras	0	0	0	0
2	6000000009187449475	Q111442894	BOTH-PARENTS-AGREE	Anna Bonde	Anna Jonsdotter av Steensholm och Traneberg	2	2	2	2
2	6000000009187738779	Q4946423	BOTH-PARENTS-AGREE	Elisabeth Carlsdotter Gyllenhielm	Elisabet Carlsdotter Gyllenhielm	2	2	2	2
2	6000000009204756434	Q15082337	ONE-PARENT-DISAGREE	Hrihory Lwowicz Sanguszko-Koszerski	Hrehory Sanguszko	1	2	1	0
2	6000000009208034507	Q77285192	NO-PARENTS	Lorentz Hartman stamfar Adlerhielm	Lorenz Hartman	0	0	0	0
2	6000000009230210564	Q3273863	BOTH-PARENTS-PARTIAL	Centurione II Asanes Zaccaria baron of Arkadia	Centurione II Zaccaria	2	2	2	1
2	6000000009232567537	Q136289606	NAMES-CONFLICT	Erik Henriksson Sabelstierna	Captain Eerikki Henrikinpoika Sabell, 1.Lord of Sapelitähti, squire of Lemu manor, cavalry captain	2	2	2	0
2	6000000009232643537	Q136289610	ONE-PARENT-AGREE	Anna Christersdotter Gyllenhierta	noble Anna Kristiernintytär of Kultasydän	2	1	1	1
2	6000000009235134329	Q5773273	ONE-PARENT-AGREE	Petrus Andersson	Petrus Andreæ Grubb	2	1	1	1
2	6000000009238216329	Q21003760	BOTH-PARENTS-AGREE	Anna Palaiologina	Anna Palaiologina	2	2	2	2
2	6000000009242253151	Q19158467	BOTH-PARENTS-PARTIAL	Luis Raymundo Fernández de Córdoba y Aragón IV Duque de Segorbe	Lluís Folc I de Cardona-Aragó Fernández	2	2	2	1
2	6000000009242324407	Q7098128	PARENTS-ONE-SIDE	Opizzino Spinola di Lucoli	Opicino Spinola	2	0	0	0
2	6000000009242920189	Q101509800	PARENTS-ONE-SIDE	Agathe Marguerite de Bauçay	Agathe de Baucay	2	0	0	0
2	6000000009243628925	Q1654035	BOTH-PARENTS-AGREE	Palamede Gattilusio lord of Ainos	Palamede, Lord of Ainos	2	2	2	2
2	6000000009243685847	Q1152695	ONE-PARENT-AGREE	Dorino I Gattilusio 4th lord of Lesbos	Dorino I Gattilusio	2	1	1	1
2	6000000009246169415	Q130359432	BOTH-PARENTS-AGREE	Carl Jonasson Arnell	Karl Arnell	2	2	2	2
2	6000000009246315785	Q121339615	PARENTS-ONE-SIDE	Gustaf Gustafsson Queckfeldt till Ingsberg	Gustaf Queckfeldt	2	0	0	0
2	6000000009251409986	Q60809056	PARENTS-ONE-SIDE	Eirene Raulina	Irene Raoylaina Paleologina	0	2	0	0
2	6000000009256822677	Q110578395	ONE-PARENT-AGREE	Navarra de Dax Vicomtesse de Dax (1190-1234), Dame de Mixe & d'Astabaret	Navarra de Dax	2	1	1	1
2	6000000009257423968	Q75247895	BOTH-PARENTS-AGREE	Eudoxia of Mazovia	Eudoxia of Masovia	2	2	2	2
2	6000000009257618616	Q571252	BOTH-PARENTS-AGREE	Leszek raciborski	Leszek of Racibórz	2	2	2	2
2	6000000009257649320	Q59394133	PARENTS-ONE-SIDE	Alram von Hals	Alram V Graf von Hals	0	2	0	0
2	6000000009257873500	Q572038	ONE-PARENT-DISAGREE	Mestwin Samborides dynasty II	Mestwin II	2	1	1	0
2	6000000009263584583	Q47365377	ONE-PARENT-AGREE	Anna Katharine von Kunstadt-Podiebrad	Anna of Poděbrady	1	2	1	1
2	6000000009281775966	Q6184970	ONE-PARENT-AGREE	Fredrik Ulrik Sparre till Rossvik	Fredric Ulric Sparre	2	1	1	1
2	6000000009296430582	Q7330181	BOTH-PARENTS-AGREE	Richard de Clare 1st Lord Clare, Lord of Thomond	Richard de Clare, Steward of Forest of Essex	2	2	2	2
2	6000000009301772264	Q5563465	BOTH-PARENTS-AGREE	Giorgio Cornaro procurator of S.Marco	Giorgio Cornaro	2	2	2	2
2	6000000009304860258	Q420535	ONE-PARENT-DISAGREE	Sunyer II IX comte d'Empúries	Sunyer II, Count of Empúries	2	1	1	0
2	6000000009304894090	Q97784952	BOTH-PARENTS-AGREE	Isabella Doria	Isabella Doria	2	2	2	2
2	6000000009304903990	Q110385613	PARENTS-ONE-SIDE	Beatrix de Guînes	Béatrix de Guines	0	2	0	0
2	6000000009304926890	Q1825362	PARENTS-ONE-SIDE	Jan Heer van Oudenaerde	Jan van Oudenaarde	0	2	0	0
2	6000000009304951325	Q116005998	PARENTS-ONE-SIDE	Marguerite de Villiers	Marguerite de Commequiers, dite de Montaigu, Dame de Montaigu	0	2	0	0
2	6000000009304951459	Q1694772	PARENTS-ONE-SIDE	Jean de Montoire seigneur de Montoire	John IV of Vendôme	0	2	0	0
2	6000000009304958394	Q2413161	BOTH-PARENTS-PARTIAL	Paula du Maine	Paula of Maine	2	2	2	1
2	6000000009304961940	Q1602860	BOTH-PARENTS-PARTIAL	Hellin I de Wavrin	Hellin de Wavrin	2	2	2	1
2	6000000009304961959	Q110509673	PARENTS-ONE-SIDE	Torsella d'Arras	Tirsella d'Arras	0	1	0	0
2	6000000009304961964	Q102834783	BOTH-PARENTS-AGREE	Isabelle van Edingen	Adelive d'Enghien	2	2	2	2
2	6000000009304961968	Q2635630	PARENTS-ONE-SIDE	Engelbert IV d'Enghien	Engelbert IV of Enghien	0	2	0	0
2	6000000009304968595	Q2185834	BOTH-PARENTS-PARTIAL	Gauthier I Comte de Brienne	Walter I of Brienne	2	2	2	1
2	6000000009304984387	Q96245269	PARENTS-ONE-SIDE	Gertrude de Montaigu Scherpenheuvel	Agathe	2	0	0	0
2	6000000009305003889	Q96244516	BOTH-PARENTS-PARTIAL	Adèle de Nevers	Adèle de Nevers	2	2	2	1
2	6000000009305018153	Q76346837	NAMES-CONFLICT	Mathilde of Gouët d'Alluyes	Mathilde Gouët, Dame de Montmirail, d'Allueys, de Brou, d'Authou et de Bazoches-du-Perche	2	2	2	0
2	6000000009305022366	Q110383327	BOTH-PARENTS-AGREE	Guillaume de Garlande	William IV of Garlande	2	2	2	2
2	6000000009305022481	Q287646	PARENTS-ONE-SIDE	Erard de Brienne Seigneur de Ramerupt-en-Vénizy	Erard of Brienne-Ramerupt	0	2	0	0
2	6000000009305060979	Q114439228	ONE-PARENT-DISAGREE	Eudes vicomte de Beaune	Eudes de Beaune	2	1	1	0
2	6000000009305090957	Q2207966	ONE-PARENT-DISAGREE	Dirk (Thierri) van Alast graf van Alost zu Waès	Diederik van Aalst	2	1	1	0
2	6000000009305096051	Q113006583	BOTH-PARENTS-AGREE	Havoise de Montmorency	Havoise de Montmorency	2	2	2	2
2	6000000009305101696	Q139315536	NO-PARENTS	Lallis	Lallis	0	0	0	0
2	6000000009305101927	Q75242481	PARENTS-ONE-SIDE	Geoffroy de Rançon I	Geoffroy III de Rançon, Sire de Taillebourg	2	0	0	0
2	6000000009305146954	Q1911353	ONE-PARENT-DISAGREE	Henri d'Avaugour	Henry II of Avaugour	1	1	1	0
2	6000000009305154915	Q3242573	BOTH-PARENTS-AGREE	Lisiard de Sablé	Lisiard de Sablé	2	2	2	2
2	6000000009305161391	Q113949979	BOTH-PARENTS-AGREE	Mathilde de Mayenne	Mathilde de Mayenne	2	2	2	2
2	6000000009305189760	Q108937562	ONE-PARENT-AGREE	Eustachie de Roucy	Eustachie de Roucy	2	1	1	1
2	6000000009314528579	Q110905092	PARENTS-ONE-SIDE	Anna Elisabet Rudebeck	Anna Elisabet Rudebeck	2	0	0	0
2	6000000009314613643	Q111378457	PARENTS-ONE-SIDE	Erik Sparrman	Erik Sparrsköld	2	0	0	0
2	6000000009315167939	Q2670643	ONE-PARENT-AGREE	Cynan Dyndaethwy ap Cynan	Cynan Dindaethwy	1	1	1	1
2	6000000009315983159	Q111730275	BOTH-PARENTS-AGREE	Alessandro Andrea Bonaccorso Maria Francesco Buonaccorsi	Alessandro Buonaccorsi	2	2	2	2
2	6000000009316304264	Q138808496	ONE-PARENT-AGREE	Fannie Bernheimer	Fannie Bernheimer	2	1	1	1
2	6000000009318697947	Q82764763	BOTH-PARENTS-PARTIAL	Violante Crispo	Violante Crispo	2	2	2	1
2	6000000009318763952	Q935405	BOTH-PARENTS-PARTIAL	Francesco II Crispo 16th duke of Naxos	Francis II of Naxos	2	2	2	1
2	6000000009319198790	Q668959	PARENTS-ONE-SIDE	Giorgio Cornaro podesta di Padua	Giorgio Corner	2	0	0	0
2	6000000009324255865	Q7069369	BOTH-PARENTS-PARTIAL	Khashi Borjigin dynasty	Khashi	2	2	2	1
2	6000000009333123476	Q135661260	NO-PARENTS	Tyril stamfar Stålhandske	Tyrgils	0	0	0	0
2	6000000009352412298	Q66918	BOTH-PARENTS-PARTIAL	"Ludwig IV ""der sanftmütige"" Wittelsbach Kurfürst"	Louis IV, Elector Palatine	2	2	2	1
2	6000000009352476599	Q116796242	BOTH-PARENTS-PARTIAL	Argentina Malaspina	Argentina Malaspina of Gragnola	2	2	2	1
2	6000000009352544688	Q76057253	BOTH-PARENTS-AGREE	Katharina von Württemberg Gräfin	Katharina von Württemberg	2	2	2	2
2	6000000009352632021	Q3175248	BOTH-PARENTS-AGREE	Jean de Bar Seigneur de Puisaye	John of Bar	2	2	2	2
2	6000000009353914571	Q83555401	NO-PARENTS	Pavel Asen	Paul Asanes	0	0	0	0
2	6000000009357727382	Q75495635	PARENTS-ONE-SIDE	Grace Windham	Grace Windham	0	2	0	0
2	6000000009383044376	Q106501380	BOTH-PARENTS-AGREE	John de Foix vicomte de Meilles	Jean de Foix, Vicomte de Meille	2	2	2	2
2	6000000009395388009	Q6083566	ONE-PARENT-AGREE	Carl Michael Runeberg	Carl Michael Runeberg	2	1	1	1
2	6000000009401866014	Q133861632	BOTH-PARENTS-PARTIAL	Carl Johansson (von Carlsson)	burgher Carl Johanson, commerce mayor of Norrköping	2	2	2	1
2	6000000009401978315	Q124219081	BOTH-PARENTS-AGREE	Christina Spalding	Christina Spalding	2	2	2	2
2	6000000009432219946	Q76080610	BOTH-PARENTS-AGREE	William Mordaunt	William Mordaunt	2	2	2	2
2	6000000009432332888	Q505249	PARENTS-ONE-SIDE	Geoffroy Seigneur de Château-Landon, Comte de Gâtinais	Godfried I van Gâtinais	0	1	0	0
2	6000000009437429595	Q18450739	NAMES-CONFLICT	Åsa Ingjaldsdotter Illråde «the Wicked»	Åsa Ingjaldsdotter	2	2	2	0
2	6000000009437490844	Q75241874	BOTH-PARENTS-PARTIAL	Mary (Maud, Matilda) de Lacy	Emeline de Longespée	2	2	2	1
2	6000000009437628134	Q76121923	PARENTS-ONE-SIDE	Cian O'Connor King of Keenaght	Cian, King of Keenaght	1	0	0	0
2	6000000009437636356	Q60834763	BOTH-PARENTS-PARTIAL	Flann Mac Conaing King of Brega	Flann mac Conaing	2	2	2	1
2	6000000009438027650	Q110585567	BOTH-PARENTS-AGREE	Gwenllian verch Cynan	Gwenllian ferch Cynan ab Owain Gwynedd	2	2	2	2
2	6000000009438203981	Q380378	ONE-PARENT-AGREE	Ariarathes	Ariarathes III of Cappadocia	1	1	1	1
2	6000000009438212271	Q680302	ONE-PARENT-AGREE	Iaret Queen of Egypt	Iaret	2	1	1	1
2	6000000009438397983	Q76264786	BOTH-PARENTS-AGREE	Beatrice de Ros	Beatrice de Ros	2	2	2	2
2	6000000009438404970	Q76264778	BOTH-PARENTS-AGREE	William de Ros	William de Ros	2	2	2	2
2	6000000009438673206	Q76264784	BOTH-PARENTS-AGREE	Alice de Ros	Alice de Ros	2	2	2	2
2	6000000009441183675	Q6086504	BOTH-PARENTS-AGREE	Hans Gustaf Rålamb	Hans Gustaf Rålamb	2	2	2	2
2	6000000009441598891	Q112969361	NAMES-CONFLICT	Hans Hansson Lindelöf till Kärkis	Hannes 'Lehmuslehti', 1.Lord of Kärkinen	2	2	2	0
2	6000000009457920593	Q22344308	ONE-PARENT-AGREE	Richilde II von Metz	Richilde	2	1	1	1
2	6000000009459543210	Q76326546	BOTH-PARENTS-AGREE	Eleanor le Strange	Eleanor Lestrange	2	2	2	2
2	6000000009464792882	Q111989611	BOTH-PARENTS-AGREE	Johan Henriksson Jägerhorn	Johan Henriksson Jägerhorn	2	2	2	2
2	6000000009467054069	Q75795953	PARENTS-ONE-SIDE	Benet Gernet	Benet Gernet	2	0	0	0
2	6000000009467161108	Q73763389	PARENTS-ONE-SIDE	Margareta de la Motte	Margareta de la Motte	2	0	0	0
2	6000000009468080091	Q6760088	BOTH-PARENTS-PARTIAL	Małgorzata ze Šternberka Markéta ze Šternberka	Margareta of Sternberg	2	2	2	1
2	6000000009468312486	Q668238	BOTH-PARENTS-AGREE	Casimir II. of Beuthen-Kosel	Casimir of Bytom	2	2	2	2
2	6000000009473648785	Q105093351	NAMES-CONFLICT	Thomas Swynford	Томас Суинфорд	2	2	2	0
2	6000000009473891024	Q105093350	PARENTS-ONE-SIDE	Nicholas Druel	Никола Бассет	1	0	0	0
2	6000000009474759338	Q40097646	ONE-PARENT-AGREE	Nils Fredrik Palmstierna	Nils Fredric Palmstjerna	2	1	1	1
2	6000000009475039490	Q5599290	ONE-PARENT-AGREE	Jakob Johan Gyllenborg	Jacob Johan Gyllenborg	2	1	1	1
2	6000000009480173672	Q11933618	BOTH-PARENTS-PARTIAL	Luis Ramón de Aragón y Fernández de Córdoba VII duque de Cardona	Lluís I d'Empúries	2	2	2	1
2	6000000009487153225	Q116779736	PARENTS-ONE-SIDE	Aletha Persdotter Pedersdotter	Aleta Persdotter	0	2	0	0
2	6000000009495133979	Q113292341	BOTH-PARENTS-AGREE	Sibylle des Baux	Sibylle de Baux	2	2	2	2
2	6000000009495207817	Q3432154	BOTH-PARENTS-AGREE	Rinaldo II d'Este	Rinaldo II d'Este	2	2	2	2
2	6000000009504460491	Q29556022	BOTH-PARENTS-AGREE	Luigi d'Este	Luigi I d'Este	2	2	2	2
2	6000000009519249724	Q61912611	ONE-PARENT-AGREE	Maria Anna von Löwenstein-Wertheim-Rochefort	Countess Maria Anna of Löwenstein-Wertheim-Rochefort	1	2	1	1
2	6000000009524660205	Q111994894	BOTH-PARENTS-AGREE	Marguerite d'Amboise-Chaumont	Marguerite d'Amboise	2	2	2	2
2	6000000009524802456	Q2326045	BOTH-PARENTS-AGREE	Sébastien de Luxembourg vicomte de Martigues	Sébastien, Duke of Penthièvre	2	2	2	2
2	6000000009525563485	Q124838518	ONE-PARENT-DISAGREE	Adolf Lorentz Ridderborg	Adolf Lorentz Ridderborg	2	1	1	0
2	6000000009531343245	Q61580865	PARENTS-ONE-SIDE	Pietro Aldobrandini	Pietro Aldobrandini	0	2	0	0
2	6000000009544325895	Q56752711	BOTH-PARENTS-AGREE	Margarita d'Austria Branciforte V Principessa di Butera	Margherita Branciforte	2	2	2	2
2	6000000009544393882	Q104971504	BOTH-PARENTS-AGREE	Beatrice Caetani	Beatrice Caetani Cesi	2	2	2	2
2	6000000009546167771	Q963955	BOTH-PARENTS-PARTIAL	Lenart von Taxis I	Leonardo I de Tassis	2	2	2	1
2	6000000009549966066	Q1266822	ONE-PARENT-AGREE	Phila	Phila of Elimeia	2	1	1	1
2	6000000009553519482	Q19716301	PARENTS-ONE-SIDE	Gnaeus Quintus Pompeius Pompeius Rufus	Quintus Pompeius Rufus	0	1	0	0
2	6000000009553531619	Q5171177	BOTH-PARENTS-AGREE	Cornelia Postuma Cornelia	Cornelia Postuma	2	2	2	2
2	6000000009555329052	Q310215	ONE-PARENT-AGREE	Bahram	Bahram I	2	1	1	1
2	6000000009567697608	Q451156	BOTH-PARENTS-AGREE	"William II ""le grand Dent"" de Villehardouin prince of Achaia"	William II of Villehardouin	2	2	2	2
2	6000000009567728546	Q718267	BOTH-PARENTS-AGREE	Geoffrey II de Villehardouin, Prince of Achaia & Andravida	Geoffrey II of Villehardouin	2	2	2	2
2	6000000009573533487	Q18238288	BOTH-PARENTS-PARTIAL	Aymon I de Faucigny Seigneur de Faucigny	Aymon Ier de Faucigny	2	2	2	1
2	6000000009573656427	Q83643764	BOTH-PARENTS-AGREE	Maria di Savoia baronessa di Faucigny	Maria di Savoia, baronessa di Faucigny	2	2	2	2
2	6000000009579828901	Q110302500	BOTH-PARENTS-PARTIAL	Álvaro Rodríguez de Castro señor de Chantada	Alvaro Rodriguez de Tovar	2	2	2	1
2	6000000009580023719	Q258891	NO-PARENTS	Álvar Fáñez duque de Toledo	Álvar Fáñez	0	0	0	0
2	6000000009585795754	Q25487557	ONE-PARENT-AGREE	Burchard von Querfurt-Magdeburg VIII	Burchard VIII of Querfurt-Rosenburg	1	1	1	1
2	6000000009585795873	Q101248123	NAMES-CONFLICT	Mård Ivarsson til Bjarkøy	NN av Bjarkoy	2	2	2	0
2	6000000009600109891	Q11934157	ONE-PARENT-AGREE	Lucius Salvius Otho Titianus	Lucius Salvius Otho Titianus	2	1	1	1
2	6000000009600238240	Q535512	PARENTS-ONE-SIDE	Publius Cornelius Lentulus Scipio	Publius Cornelius Lentulus Scipio	0	1	0	0
2	6000000009600288952	Q2844610	BOTH-PARENTS-AGREE	Amédée de Commercy sr. de Commercy,	Amé II de Sarrebruck-Commercy	2	2	2	2
2	6000000009600672301	Q102822782	BOTH-PARENTS-AGREE	Guillaumette de Luxembourg	Guillemette de Luxembourg	2	2	2	2
2	6000000009610045920	Q3820445	ONE-PARENT-DISAGREE	Asad Al-Hashemi	Asad ibn Hashim	2	1	1	0
2	6000000009617165969	Q127270720	PARENTS-ONE-SIDE	Ulrik Stake till Öjevalla	Captain Ulrik Stake, 2.Lord of Stakelund & Öjevalla	2	0	0	0
2	6000000009617461971	Q134294703	PARENTS-ONE-SIDE	Christina Horn af Åminne	Christina Horn af Åminne	2	0	0	0
2	6000000009617730084	Q75257605	BOTH-PARENTS-AGREE	Margaret Arbuthnott	Margaret de Arbuthnott	2	2	2	2
2	6000000009621321771	Q60178305	PARENTS-ONE-SIDE	Sophie av Anhalt	Sophie of Anhalt	0	2	0	0
2	6000000009627726615	Q127627893	BOTH-PARENTS-PARTIAL	Adele Hall	Chessy Rayner	2	2	2	1
2	6000000009637510865	Q60709869	BOTH-PARENTS-PARTIAL	Balthasar von Lamberg zu Ortenegg	Wilhelm Lamberg	2	2	2	1
2	6000000009645128892	Q1511836	BOTH-PARENTS-AGREE	Gerhard IV von Holstein-Plön	Gerhard IV, Count of Holstein-Plön	2	2	2	2
2	6000000009645249324	Q75246934	BOTH-PARENTS-AGREE	Johann av Oldenburg	Johann Oldenburg	2	2	2	2
2	6000000009645334755	Q1991793	BOTH-PARENTS-AGREE	Nikolaus av Oldenburg-Delmenhorst	Nicolas of Oldenburg-Delmenhorst	2	2	2	2
2	6000000009646165050	Q97783480	BOTH-PARENTS-AGREE	André de Chauvigny	André de Chauvigny, Seigneur de Revel	2	2	2	2
2	6000000009646261528	Q97783507	PARENTS-ONE-SIDE	Jacqueline de Beaujeu	Jacqueline de Beaujeu	0	2	0	0
2	6000000009646426494	Q3216956	PARENTS-ONE-SIDE	Lancelot Turpin	Lancelot Turpin de Crissé	0	2	0	0
2	6000000009646781497	Q109012706	BOTH-PARENTS-AGREE	Marie de Bréban	Marie de Breban	2	2	2	2
2	6000000009647528523	Q16538361	BOTH-PARENTS-PARTIAL	Catherine de Savoie de Vaud	Caterina di Savoia-Vaud	2	2	2	1
2	6000000009648777726	Q61727003	BOTH-PARENTS-AGREE	Caterina de' Medici	Catherine de Médicis	2	2	2	2
2	6000000009653909880	Q11934081	ONE-PARENT-AGREE	Lucius Scribonius Libo Libo consul 34 BC	Lucius Scribonius Libo Drusus	2	1	1	1
2	6000000009655565531	Q75382500	ONE-PARENT-AGREE	Æthelwine	Æthelwine	1	1	1	1
2	6000000009655672253	Q75382499	ONE-PARENT-AGREE	Ælfwine	Ælfwine	1	1	1	1
2	6000000009676708695	Q99304153	NO-PARENTS	NN Mistress of Rainulfe II	NN	0	0	0	0
2	6000000009680313549	Q752011	BOTH-PARENTS-PARTIAL	Mikael Ali	Mikael of Wollo	2	2	2	1
2	6000000009685416926	Q103779509	PARENTS-ONE-SIDE	Ingel Casper Weinholtz Captain	Ingel Kaspar Weinholtz	2	0	0	0
2	6000000009686935306	Q135681857	NO-PARENTS	Woizero Fantaye Gebru	Fantaye Gebru	0	0	0	0
2	6000000009688260886	Q108346757	BOTH-PARENTS-AGREE	Marguerite de Bar Dame de Bettange	Marguerite of Bar	2	2	2	2
2	6000000009689134588	Q76305456	BOTH-PARENTS-AGREE	Janet Douglas	Janet Douglas	2	2	2	2
2	6000000009689376636	Q1449533	ONE-PARENT-AGREE	Franz Wolfgang Hohenzollern Graf von Hohenzollern-Haigerloch	Franz Wolfgang	1	2	1	1
2	6000000009689608806	Q28839696	BOTH-PARENTS-AGREE	Georg III von Werdenberg-Sargans-Trochtelfingen Graf von Werdenberg-Sargans-Trochtelfingen	George, Count of Werdenberg-Trochtelfingen	2	2	2	2
2	6000000009689622243	Q22681059	BOTH-PARENTS-AGREE	John Prince Of Baden	Jean de Bade	2	2	2	2
2	6000000009689657488	Q1895095	BOTH-PARENTS-PARTIAL	Margareta of Baden	Margareta of Baden	2	2	2	1
2	6000000009695342485	Q2675530	BOTH-PARENTS-PARTIAL	Jean II de Châlon comte d'Auxerre	John II, count of Auxerre	2	2	2	1
2	6000000009698599661	Q76012366	PARENTS-ONE-SIDE	Helisende d'Avranches	Hélisende d'Avranches	0	2	0	0
2	6000000009699641042	Q61725794	BOTH-PARENTS-PARTIAL	Margherita Sanseverino dei duchi di S.Marco	Margherita Sanseverino	2	2	2	1
2	6000000009725962866	Q3046324	ONE-PARENT-AGREE	Eadulf Cudel Earl of Northumbria	Eadwulf Cudel	2	1	1	1
2	6000000009738460245	Q110505655	BOTH-PARENTS-AGREE	Lukas Welser (I)	Laux Welser	2	2	2	2
2	6000000009738460257	Q110505657	BOTH-PARENTS-AGREE	Ursula Lauginger	Ursula Lauginger	2	2	2	2
2	6000000009739825075	Q75264606	BOTH-PARENTS-AGREE	Margaret Campbell	Lady Margaret Campbell	2	2	2	2
2	6000000009748020104	Q116003938	ONE-PARENT-AGREE	Diego Alfonso Pérez de León	Diego Alfonso de León	2	1	1	1
2	6000000009750982327	Q136386884	NO-PARENTS	Anna Dorothea von Bock	Anna Dordi of Bock	0	0	0	0
2	6000000009756477024	Q75393932	PARENTS-ONE-SIDE	Elizabeth de Montlhéry	Élisabeth de Montlhéry	0	1	0	0
2	6000000009766909748	Q106869209	PARENTS-ONE-SIDE	Jean de Faucogney Baron	Jean III de Faucogney	0	1	0	0
2	6000000009767962206	Q75771101	NO-PARENTS	Anthony Bourne	Anthony Bourne	0	0	0	0
2	6000000009777134466	Q477140	ONE-PARENT-AGREE	Yunus Khan, Khan of Moghulestan -r. 1416-1497 (Great Khan of Moghulistan)	Yunus Khan	1	1	1	1
2	6000000009777173170	Q75616924	ONE-PARENT-AGREE	Mary Stanley	Mary Stanley	1	1	1	1
2	6000000009783918272	Q75510403	BOTH-PARENTS-AGREE	John Bruce	John Bruce of Airth	2	2	2	2
2	6000000009793691812	Q7404601	ONE-PARENT-AGREE	Salima Sultan Begum	Salima Sultan Begum	2	1	1	1
2	6000000009794057880	Q7380456	ONE-PARENT-DISAGREE	Ruqaiya Sultan Begum Jahangir	Ruqaiya Sultan Begum	1	1	1	0
2	6000000009816917743	Q139493758	BOTH-PARENTS-AGREE	Marie Frederikke Charlotte Lønborg	Nanna Lønborg	2	2	2	2
2	6000000009819124570	Q75534218	BOTH-PARENTS-AGREE	Allan Ailean (Nan Creach) Cameron	Allan MacIldny Cameron, 12th Chief of Clan Cameron	2	2	2	2
2	6000000009826191099	Q109807873	BOTH-PARENTS-AGREE	Elisabeth van Haemstede	Elisabeth van Haamstede	2	2	2	2
2	6000000009826289931	Q109807868	PARENTS-ONE-SIDE	Jan van Avesnes van Hodenpijl	Jan van Hodenpijl	0	2	0	0
2	6000000009826833630	Q13368464	PARENTS-ONE-SIDE		Fujiwara no Moriko	0	1	0	0
2	6000000009866734062	Q108111531	PARENTS-ONE-SIDE	Sono	Sono Motosachi	0	2	0	0
2	6000000009877050650	Q61927412	BOTH-PARENTS-AGREE	Margaret Percy	Margaret Percy	2	2	2	2
2	6000000009886728182	Q110621496	BOTH-PARENTS-AGREE	Elisabeth von Ungern	Elisabeth von Ungern	2	2	2	2
2	6000000009890241398	Q126373385	ONE-PARENT-AGREE	Märta Johansdotter Ulfsparre af Broxvik till Broxvik	Märta Ulfsparre	2	1	1	1
2	6000000009894821218	Q7223074	PARENTS-ONE-SIDE		Tōin Saneo	0	2	0	0
2	6000000009898762952	Q110050531	PARENTS-ONE-SIDE		三条実顕の娘 (中山忠尹の妻)	0	1	0	0
2	6000000009900618185	Q3562315	NAMES-CONFLICT	Æthelstan	Æthelstan of Kent	2	2	2	0
2	6000000009905691466	Q5920663	BOTH-PARENTS-AGREE	Isabel Alfonso de Molina	Isabel Alfonso de Molina	2	2	2	2
2	6000000009913598746	Q133445424	BOTH-PARENTS-AGREE	Anna Gerdes	ennobled Anna of Gerdes, 1.Lady Cronstedt	2	2	2	2
2	6000000009927782350	Q2897311	BOTH-PARENTS-PARTIAL	Bermond d'Uzès seigneur d'Uzès	Bermond Ier d'Uzès	2	2	2	1
