geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000008568086536	Anne Trollop	Q75736578	Q75736578	child	Roger Lumley	F	
6000000008579841724	... av Sicilien	Q76346878	Q76346878	child	"William I Hauteville ""the Bad"""	F	william
6000000008602927211	Henrik von Mörner	Q118174006	Joakim von Mörner	child	Ludvig von Mörner	M	morner von
6000000008620011829	常光 佐野	Q109447956	一条実基	child	実輝 一条	M	
6000000008630628585	Godeperto	Q260415	Godepert	child	Aripert	M	aripert raginpert
6000000008630680273	William FitzAnsculf de Picquigny	Q8009085	Q8009085	child	Ansculf de Picquigny	M	
6000000008630789823	Andrew Stewart	Q4758646	Q4758646	child	John Stewart	M	john stewart
6000000008630850758	Mary Grey	Q76191937	Q76191937	child	Thomas Grey	F	
6000000008630956768	Matilda De Boothe	Q75774975	Q75774975	child	Robert Booth or De Bothe Sheriff	F	
6000000008638672243	Ludolf von Holstein	Q75290121	Q75290121	child	Adolph von Schauenburg-Holstein IV	M	
6000000008640422767	Sarah de Furnival	Q76298195	Q76298195	child	Thomas de Furnival	F	
6000000008642260755	敦子	Q11499520	Atsuko-naishinnō	child	Takaiko Fujiwara	F	fujiwara takaiko
6000000008642506201	貞保	Q17228633	Sadayasu-shinnō	child	Takaiko Fujiwara	M	fujiwara takaiko
6000000008643268225	'Uthman bin Mazh'un al-Jumahi	Q1607512	Uthman ibn Maz'un	sibling	Zaynab Al-Jumahi	M	zaynab
6000000008643783202	清貫母 在原	Q106423531	Ariwara no Yoshiko	child	Narihira Ariwara	F	ariwara narihira
6000000008653033007	定家 平	Q106480976	Taira no Sadauji	child	行親 平	M	
6000000008662449797	Adrien de Pisseleu seigneur d'Heilly	Q3086291	François de Pisseleu	sibling	Charles de Pisseleu	M	charles pisseleu
6000000008710101322	基茂 園	Q11486214	Niwata Shigemoto	child	忠尹 中山	M	
6000000008717288486	義宣 畠山	Q110892387	三条西公允	child	国儔 畠山	M	
6000000008764340548	Gilbert de Umfreville	Q7351439	Q7351439	child	Thomas de Umfreville	M	thomas
6000000008817213626	Bolesław Mieszkowic	Q2427569	Bolesław the Forgotten	child	Mieszko II Lambert Пяст	M	mieszko
6000000008867743932	Hugues de Montlhéry	Q550540	Q550540	child	Adelais de Crécy	M	crecy guy
6000000008870704040	Egino von Salm-Neuburg	Q1726726	Wolfgang von Salm	child	Nikolaus l von Salm-Neuburg	M	salmneuburg von
6000000008873928813		Q4195596	Ivan Dmitrievich of Nizniy Novgorod	child	Дмитрий Константинович Владимирский	M	
6000000008933996161	Otto Wrangell af Sauss	Q131446470	Otte Urangele	child	Margareta von Dücker	M	
6000000009013864956	Maria von Österreich Habsburg	Q4785862	Q4785862	sibling	Andreas	F	ferdinand
6000000009013902639	Philipp von Österreich Habsburg	Q75286690	Q75286690	child	Ferdinand II Habsburg	M	ferdinand
6000000009025523685	Jamuqa	Q7067756	Q7067756	child	Däi~sätchän	M	borte
6000000009038151477	Giovanni Battista Cybo vescovo di Marsiglia	Q3163956	Jean-Baptiste Cibo	child	Franceschetto Cybo	M	cybo franceschetto
6000000009038394166	von Üsenberg Herrin	Q118203735	Jolanthe von Urach	child	Egon IV von Urach	F	agnes von
6000000009132667622	Yaroslav Aleksandrovich Gorodenski	Q4538765	Yaroslav Aleksandrovich	child	Feodorovna Фёдоровна Тверская Tverskaya	M	ivanovich
6000000009168470279	Sviatoslav Rostislavich	Q7819362	Q7819362	child	Ростислав Мстиславич Киевский	M	
6000000009237092938	通言室 徳大寺	Q106706189	徳大寺実淳の娘 (久我通言の室)	child	実淳 徳大寺	F	
6000000009244039224	Niccolo Gattilusio	Q1653814	Niccolò of Ainos	sibling	Francesco I Gattilusio archon	M	francesco gattilusio
6000000009304938244	Angeline ou Aigline de Saint-Pol	Q11908889	Beatriu de Saint Pol	child	Hugues de Saint Pol de Campdavaine	F	iii
6000000009304961732	Hugues II d'Antoing et Epinoy	Q116004983	Renaud de Rozoy, Sire de Rozoy et de Château-Porcien	child	Flandrine d'Antoing	M	
6000000009361449838	Francesco Acciaiuoli	Q11922689	Francesc Acciaiuoli	sibling	Vanni Acciaiuoli arcivescovo di Tebe	M	acciaiuoli vanni
6000000009426479803	Göran Gödekesson Fincke	Q110621367	knight Kustavi 'Fincke', Lord of Sunniemi, Castellan of Savonlinna	child	Margareta Gustafsdotter Slatte	M	fincke
6000000009430867095		Q23893964	Carl Edelstam	child	Axel Edelstam	M	axel edelstam
6000000009441265426		Q5494661	Q5494661	child	Povel Karl Henric Ramel	M	povel ramel
6000000009441555716		Q5912175	Q5912175	child	6000000009441714479	M	
6000000009458033145	Gionata Quarrel Drengot	Q1094933	Jonathan, Count of Carinola	child	Fressenda	M	
6000000009458371458	Riccardo Quarrel Drengot	Q1095074	Richard II of Capua	child	Giordano Quarrel Drengot Príncipe	M	gaitelgrima
6000000009474025009	Sofia Lovisa von Scheven	Q130568283	Johanna Vilhelmina Louisa Henrietta Pollet	child	Carl Ludvig Christoffer von Scheven	F	
6000000009492436475	Olof Hising	Q113006571	Olof Hising	sibling	Mikael Hising	M	
6000000009506324320	Weta de Laon	Q12298565	Chrodelinde	child	Bertrade de Prüm	F	prum
6000000009551767725	NN zoon van Godfried III en Doda	Q2899413	Bertram de Verdun	child	Godfrey III, the Bearded	M	
6000000009580390892	Jean de Bourgogne évêque de Cambrai	Q1866362	John of Burgundy, Bishop of Cambrai	child	John	M	john
6000000009602440603	Dobrynya Малкович Nikitich	Q2721104	Dobrynya Mstislavich	sibling	Malusha Malkovna Lubechanka	M	malusha
6000000009627791733	Mabel de Vere	Q75384520	Q75384520	child	Maud de Creully	F	
6000000009634341522		Q107619554	Conrad Platou	child	Eivind Stoud Platou	M	
6000000009636265366	Per Nilsson Ållongren	Q112969111	squire Petteri Niilonpoika, 'jure uxoris' holder of Haikko in Porvoo	child	Nils Persson	M	hebla
6000000009644937934	Ingeburg von Oldenburg	Q75246939	Q75246939	child	Moritz IV von Oldenburg	F	oldenburg
6000000009657849623	Juan de Austria	Q84519057	Q84519057	child	Isabella Habsburg	M	charles isabella
6000000009667545220	Evstafy Mstislavich	Q4173408	Evstafij Mstislavič	child	"Mstislav ""The Brave"", Rurikid"	M	mstislav
6000000009689006250	Rosamond FitzHenry	Q75384389	Q75384389	child	Henry II	F	henry
6000000009689025240	Richard FitzRoy	Q2149473	Richard of Lincoln	child	Ansfride Concubine #3	M	henry
6000000009696478740	Fredrik Evert Taube af Odenkat	Q12305410	Carl Wilhelm Taube	child	Karl Taube af Odenkat	M	taube
6000000009720491044	Håkon Haraldsson	Q107451601	Thorfinn Haraldson	sibling	Heinrek	M	
6000000009745934495	Gwladys verch Iorwerth	Q110582611	Angharad ferch Maredudd ap Madog ap Hywel	child	Catrin verch Gruffydd	F	
6000000009812140347	Göran Tyresson Dyk	Q19976483	Göran Tyresson Dyk	sibling	Peder Tyreson	M	
6000000009815936486	公業 阿野	Q110726437	冷泉為訓	child	実顕室 吉田	M	
6000000009826894935	惟規 藤原	Q17212390	Fujiwara no Korenori	child	為時室 藤原	M	
6000000009852496347		Q3013752	Daniel Bergman	child	Käbi Laretei	M	kabi laretei
6000000009853251362		Q718280	Q718280	child	Ellen Anna Hollender Lundström	M	bergman jan
6000000009880107476	永親 藤原	Q110798035	Fujiwara no Naganaga	child	行成 藤原	M	
6000000009880113631	顕基室 藤原	Q106357973	Eldest daughter of Fujiwara no Yukinari, wife of Minamoto no Akimoto	child	行成 藤原	F	
6000000009887902364	Johann von Maydell	Q110621285	squire Johannes Maydell, lord of Voolust (Pühajärve)	child	Barbara von Maydell	M	barbara von
6000000009899002509	実祐 河鰭	Q110050530	河鰭実祐	child	実顕 三条	M	
6000000009957740696		Q75472591	Q75472591	child	Margherita Elkann	M	margherita
6000000009964371891		Q7176103	Q7176103	child	Gudrun Dorothea Ræder	M	dorothea gudrun rader
6000000010029981492	Richwin I von Dillingen	Q59416749	Q59416749	child	Theodbald von Dillingen	M	
6000000010039223081	Ralph Hulse	Q7351433	Q7351433	child	Alice Hulse	M	
6000000010062099947	Philip ap Cadwgan	Q110412994	Owain ap Cadwgan ap Philip Dorddu ap Hywel	child	Efa verch Llewelyn	M	
6000000010120567851	媖 韞	Q9190958	Q9190958	child	Dzai feng 載灃 Prince Chun and Regent	F	chun prince
6000000010123846390	David Graham	Q75242580	Q75242580	child	David Graham	M	david graham
6000000010144036014	ŚĀNTHA Rushyashringa	Q7489020	Q7489020	child	KAUSALYA	F	dasharatha
6000000010319155364	Peter Grigorievich Apolloff	Q115870640	Captain Pietari Apolloff	child	Gregori Vasiljevich Apolloff	M	apolloff
6000000010462549003	Zavidova kći Voislavić	Q17997227	Vojslava Zavidović	child	Zavida Vukanović	F	zavida
6000000010519044958	Guillaume de Grancey	Q110153563	André de Joinville, Seigneur de Bonney et de Beaupre	child	Marguerite de Plancy	M	
6000000010519044965	Isabelle de Grancey	Q116472046	Marguerite de Joinville	child	Marguerite de Plancy	F	jean
6000000010556379454	Theoderic	Q3527394	Theodoric	child	Genseric	M	geiseric
6000000010574335409	Klas Henriksson Fleming	Q16407156	Per Hermansson Fleming	child	Herman Claesson Fleming	M	fleming herman
6000000010619437029	Filha (morreu criança)	Q109460118	Inácia Carolina Horta	sibling	Isabel Maria de Alcântara Brasileira duquesa de Goiás	F	alcntara amelia brasileira brasileiro delfim francisca gois isabel januria maria miguel pedro pereira portugal rodrigo
6000000010702764434	仲麻呂 藤原	Q11503777	Niitabe-shinnō	sibling	麻呂 藤原	M	fujiwara
6000000010733739382	Gottfried August Maximilian Rabe von Pappenheim	Q876602	Q876602	sibling	Jenny Rabe von Pappenheim	M	jenny von
6000000010833076048	Jelena Kotromanić	Q17998148	Helen of Bosnia	child	Stjepan Tvrtko I Kotromanić	F	tvrtko
6000000010860908159		Q75290818	Q75290818	child	Edward Mortimer Morris Warburg	F	edward warburg
6000000010868297896	Eleonore von Sachsen Prinzessin	Q130088735	Eleonore von Sachsen	child	Anna af Danmark og Norge Kurfürstin zu Sachsen	F	
6000000010875650622		Q6014820	Q6014820	child	Ulf Krister Nordenson	M	
6000000010888562720		Q61907	Q61907	child	Joseph Ratzinger Sr.	M	benedict joseph ratzinger
6000000010952699806	... von Geroldseck	Q116005034	Beatrix (von Geroldseck)	child	Burkhard IV von Geroldseck-Wasichen	F	von
6000000011005400819	Oliver de Tracy	Q76358331	Q76358331	child	William de Tracy	M	
6000000011018708070	Ingelberga de Cerdanya Abadessa de Sant Joan de Ripoll	Q123240782	Adelais de Cerdanya	child	Ingelberga de Besora	F	cabreta oliba
6000000011052203214		Q123558367	Jeremy Warburg Russo	child	Marguerita Natica Warburg	F	
6000000011094709289	Ana Enríquez de Cabrera	Q3617837	Anna Trastámara d'Aragona	child	Ana de Cabrera y Moncada XVI vizcondesa de Cabrera	F	
6000000011102137163	Katarina Andersdotter Garp	Q136289764	Katriina Antintytär of (Laitila), heiress of Viiainen & Vuorenpää	child	Anders Garp	F	
6000000011108718581	Raimon II de Bigòrra comde de Bigòrra	Q3420934	Raymond II of Bigorre	child	Clamença comtessa consort de Bigòrra	M	
6000000011116685126	Bernat Berenguer de Barcelona	Q11924962	Guislabert II de Barcelona	child	Guisla de Lluçà comtessa consort de Barcelona	M	guisla llu
6000000011121637800		Q12330226	Oluf Krieger von Lowzow	child	Marie Antoinette Bille Brahe Selby Comtesse	M	antoinette lennart lowzow marie von
6000000011149517053	Guy de Laval	Q1410488	Guido III. von Châtillon	sibling	Emma de Laval	M	guy
6000000011150034364	Ozanne de Laval	Q108432340	Elisabeth de Nesle	child	Guy V de Laval Sire	F	
6000000011173683970	Friedrich Magnus Magnus zu Salm Neufville	Q19578447	Frederick Magnus, Count of Salm-Neufville	child	Anna Amalie von Erbach Wild-und Rheingräfin zu Dhaun-Neufville, Gräfin Daun zu Falke	M	salmneufville
6000000011186646561	Karl Nilsson (Hammersta)	Q5714334	Q5714334	sibling	Bo Nilsson Grip	M	
6000000011189410645	Marie Anne Christine Caroline Smith	Q99972211	Q99972211	child	Michael Leigh Smith	F	
6000000011260675654	Carin Larsdotter Teit	Q127270304	noble Kaarina Lassintytär	child	Margareta Hansdotter	F	
6000000011335556347	ap Selyf Saint	Q13127926	Dona	child	Selyf Sarffgadau ap ap Cynan Brenin Powys	M	cynan selyf
6000000011491155227	Robert Hans Otto Friedrich von Rosen	Q140302106	Hans Robert Otto Frederick de Rosen	sibling	Gottlieb Reinhold Wilhelm von Rosen a. Russal	M	
6000000011541075413	Anne de La Bere	Q75984734	Q75984734	child	James Touchett	F	
6000000011571827761	Alphonse de Baillon	Q75896154	Q75896154	child	Renee de Baillon	M	
6000000011580206261	Antonia de Aragón y Benavides	Q110935316	María Remigia del Pilar Fernández de Velasco y Tovar	child	Marie Thérèse de Benavides Dávila y Corella Duquesa viuda de Cardona	F	benavides
6000000011711835924		Q11967079	Eli Heiberg	sibling	Bodil Cappelen	F	bodil cappelen
6000000011726502694		Q63302270	Q63302270	sibling	Arne Durban-Hansen	M	arne
6000000011761171719	Margareta Eriksdotter Stålarm	Q111989785	NN Eerikintytär of Kiiala, co-heiress of Savisalo	child	Erik Botvidsson Stålarm	F	
6000000011768638354	Ponç d’Arle	Q1338178	Rotbold I, Count of Provence	child	Constantia	M	
6000000011777861909	Albert Karl von Baden	Q22315759	Albrecht Karl von Baden	child	Eduard Fortunat von Baden-Rodemachern	M	
6000000011778144347	Anna Marie Lukretia von Baden	Q22315638	Anna Maria Lukrezia von Baden	child	Eduard Fortunat von Baden-Rodemachern	F	
6000000011819767820	Tiberius Sempronius Gracchus priesthood in 203 BC	Q11033918	Publius Sempronius Gracchus	child	Tiberius Sempronius Gracchus consul 215 and 213 BC	M	
6000000011819838754	Soeiro Mendes de Tougues Facha	Q17000554	Pedro Afonso	sibling	Fernando Afonso de Portugal	M	
6000000011822179639	Ruy Vázquez	Q10290564	Gonçalo Gonçalves de Palmeira	child	Urraca Viegas	M	
6000000011832455710	Centoth Loup de Gasconha	Q2613604	Centule I, Viscount of Béarn	child	Lop III Centule de Gasconha	M	centule iii
6000000011997867389	巌 正田	Q110403610	Iwao Shōda	child	Fumiko Shoda	M	
6000000012120495693	Gutum Ragnvaldson	Q14622974	Hrólf Rǫgnvaldsson	sibling	Tore Ragnvaldsson	M	eysteinsson
6000000012136398833	García	Q10347784	Pedro Theon	child	Vermudo I da Cantábria rey de Asturias	M	asturias
6000000012184959508	Gerlach von Isenburg-Greifenstein II	Q126695256	Q126695256	child	Gerlach I von Isenburg-Limburg	M	
6000000012367910104	吐谷渾 慕容	Q6798330	Q6798330	child	涉歸 慕容	M	
6000000012377768292	Margareta Elisabeth Freiin von Tiesenhausen	Q95207568	Q95207568	child	Gertrude Wilhelmine von Tiesenhausen	F	von
6000000012505134068	Samuel Lyon de Symons	Q75644136	Q75644136	child	Judah Löw Pressburg	M	
6000000012525285827		Q75368401	Q75368401	child	Alessandra Vittoria Torlonia y Borbón	F	
6000000012525859561		Q75371166	Q75371166	child	Aspreno Giuseppe Colonna XVI Principe di Paliano	M	
6000000012561983354	佐々木兵庫助成頼	Q11564102	Sasaki Nariyori	child	源扶義	M	
6000000012569259832		Q1152111	Princess Kako of Akishino	child	6000000001783977118	F	
6000000012569609725		Q844333	Q844333	child	6000000001783977118	M	
6000000012570634916		Q467874	Q467874	child	Nagako	F	akihito hirohito kazuko takatsukasa
6000000012571058146	囂 劉	Q10900340	Liu Liang	child	詢 劉	M	
6000000012580377517	熊 曹	Q571756	Q571756	child	卞	M	
6000000012592495807		Q12331248	Pelle Sadolin	child	Ebbe Benedict Sadolin	M	ebbe sadolin
6000000012628217117	Willand Aschan	Q5560791	Q5560791	sibling	Gunnar Nils Johan Aschan	M	aschan nils
6000000012633219331	Morisada	Q10946289	Morisada-shinnō	child	Shokushi Fujiwara	M	
6000000012657994137	Jaume de Prades	Q3160584	Jaume de Prades i de Foix	child	Pedro de Aragón	M	
6000000012785401572	Anders Eriksson Lilliebrunn	Q135668954	Captain Antero 'Liljakaivo', 2.Lord of Monikkala	child	Eric Andersson Lilliebrunn	M	ebba judit
6000000012808241290	Elizabeth de Durfort	Q138783369	Louise Bernardine de Durfort	sibling	Jacques Henri de Durfort	F	durfort henri jacques
6000000012811471313		Q75793420	Q75793420	child	Julian Baring-Gould	F	
6000000012811543255		Q337355	William S. Baring-Gould	child	William Drake Baring-Gould	M	
6000000012831884345	Ulmi-Teshup Mursili III	Q552035	Q552035	child	Muwatalli II	M	muwatalli
6000000012858088459	Thietburga von der Nordmark	Q21784185	Godesdiu of Saxony	sibling	Otelhildis von Haldensleben-Nordmark	F	bernard
6000000012926095167		Q6790050	Q6790050	sibling	Munju	M	
6000000012937361282	Guy de Comminges	Q111457095	Roger I, Vicomte de Couserans	child	Laurentia de Tolosa	M	
6000000012954962699	Beatritz de Forcauquier	Q55984225	Q55984225	child	Bertran II d'Urgèl	F	
6000000013040071447	García Garcés	Q4751219	Q4751219	sibling	Urraca García de Navarra reina consorte de León	M	garca garces mayor navarra urraca
6000000013114151865	Mikhail Romanovich	Q22919553	Mikhail Romanovich	child	Anna	M	mikhailovich roman
6000000013132423151		Q11983255	Lars Bremnes	child	Ole Hagbart Bremnes	M	bremnes kari marianne ola ole
6000000013143928781	Polissena Spinola	Q76011856	Q76011856	child	Ambrogio Spinola	F	ambrogio spinola
6000000013196578175	Robert de Fois avesque de la Vaur	Q21114330	Robert de Foix	child	Jeanne d'Artois comtesse consort de Foix	M	
6000000013322300383	Raoul de Beaumont VIII	Q76010827	Q76010827	child	Raoul VII de Beaumont Vicomte de Beaumont-au-Maine	M	beaumontaumaine raoul
6000000013345084196	Abdullah Al-Hashemi	Q20413467	Abd-Allah ibn az-Zubayr al-Mutallibi	child	Al-Zubayr Al-Hashemi	M	
6000000013362919576	Authari Lethingi	Q76298772	Q76298772	child	Waltari re dei Longobardi	M	
6000000013363268226	Amalaberg	Q440385	Amalaberga	child	Amalafreda	F	amalafrid
6000000013375248705	Victoria Ebba Louise Ankarcrona	Q75424233	Q75424233	child	Carl Gustaf Oskar Ankarcrona	F	
6000000013399770200	Conan de Geneva	Q64056633	Q64056633	sibling	Gerold I	M	
6000000013429201685	Guillem d'Uzès	Q19629232	Guillaume II d'Uzès	child	Bermond d'Uzès seigneur d'Uzès	M	bermond duzs
6000000013640539455	Uriel Uri Cohen	Q6887192	Q6887192	sibling	6000000003229501869	M	
6000000013651082463	Feodor Andreyevich Khovansky	Q113411635	Q113411635	child	Andrei Feodorovich Khovansky	M	khovansky
6000000013743993091	Demna Bagrationi	Q2920712	Demna of Georgia	child	David V Bagrationi	M	david
6000000013886529396		Q61974484	Q61974484	child	Ola Martin Bremnes	M	bremnes ola
6000000013887938299	Fernando de Vasconcelos senhor do morgado de Soalhães	Q106443348	Fernando	child	Afonso da Guerra Senhor de Cascais	M	afonso isabel
6000000013943039207	Louis de L'Hôpital	Q95235928	Q95235928	child	François de L'Hôpital	M	franois lhpital
6000000014102986211	Maria Garnier	Q125510834	Emily Garnier	child	Thomas Garnier	F	
6000000014117422665	Ludwig von Taxis	Q1447398	Franz II. von Taxis	child	Christina van Wachtendonk	M	wachtendonk
6000000014192572207		Q4154546	Daniil Borisovich	child	Agrypina Maria	M	agrypina boris borisovich ivan
6000000014348844595	Anna Marie Wild-und Reihngrafin zu Salm-Neufville	Q124834604	Anna Maria, Gräfin von Salm, Wild- und Rheingräfin zu Neufville	child	Anna Amalie von Erbach Wild-und Rheingräfin zu Dhaun-Neufville, Gräfin Daun zu Falke	F	salmneufville
6000000014371951438	Otto van Leuven	Q2905330	Otó de Lovaina	child	Henri de Louvain	M	louvain
6000000014561722546	Karl Johan Kuhlström	Q97194553	Q97194553	child	Lars Fredrik Kuhlström	M	
6000000014711490301		Q135273259	Éliane Pozzo di Borgo	child	Valérie Norrie	F	borgo compigne norrie philippe pozzo valerie
6000000014769964530	Kazimierz I	Q316423	Casimir I, Duke of Pomerania	child	Wartislaw I Świętoborzyc	M	
6000000014786906176	Lourenço de Lencastre	Q64735403	Q64735403	sibling	João de Lancastre governador-geral do Brasil	M	joo lencastre
6000000014820587209	Gosselin Crespin	Q116005809	Guillaume II Crespin, Sire du Bec-Crespin	child	Guillaume Crespin	M	crespin seigneur
6000000014832044071	Cynfarch ap Hoyw	Q122260576	Robert ap Hoya ap Gloyw ap Caw	child	Hoyw ap Gloyw	M	gloyw hoyw
6000000014867989748	NN	Q75382754	Q75382754	child	Constantín II mac Áeda Rí na h'Alba	F	olaf
6000000014875341592	Ramses V	Q2843839	Amenherkhepshef	child	Heqamaatre Ramesses IV	M	
6000000014888630037	Raoul de Clermont	Q110509479	Raoul II de Clermont, Seigneur de Tartigny	child	Raoul de Clermont	M	gertrude nesle
6000000014902358717	Hélie de Limoges	Q55998385	Q55998385	child	Adhémar III de Limoges vicomte de Limoges	M	iii limoges
6000000014922036252	Anne de Clermont	Q116041394	Anne de Clermont	child	Anne de Poitiers de Saint-Vallier	F	anne poitiers
6000000015040520488	Jean de Luxembourg	Q21664014	John of Luxemburg	child	Marie de Berlaymont	M	
6000000015053402350	Margareta	Q1235301	Margaret of Brzeg	child	Henryk VII z Blizną von Brieg	F	
6000000015122072328	Jean de Luxembourg	Q507465	Q507465	child	Thibaut de Luxembourg	M	franois luxembourg
6000000015132142656	Hippolyte Anne de Melun	Q102813561	Anne de Melun	child	Pierre de Melun prince d'Épinoy, baron d'Antoing, sénéchal du Hainaut	F	melun
6000000015144168518	Francesco Sforza	Q116860486	Francesco Sforza	child	Bosio Attendolo Sforza	M	bosio sforza
6000000015200710822	Isabel de Menezes freira em Aveiro	Q106427735	Maria de Meneses	sibling	Henrique de Menezes IV conde de Viana	F	duarte henrique isabel meneses menezes viana
6000000015236963197	Fromont de Sens II	Q3088386	Fromond II de Sens	child	Renaud de Sens	M	sens
6000000015238241353	Eudes de Troyes	Q3059499	Odo II, Count of Troyes	child	Eudes	M	robert troyes
6000000015245168187		Q5963504	Q5963504	child	Halvdan Wexelsen Freihow	M	
6000000015255230411	Jean de Montmorency	Q11945790	Robert IV d'Alençon	child	Gertrude de Nesle	M	
6000000015259431736	Małgorzata karniowska	Q96198294	Q96198294	child	Mikołaj V karniowski	F	
6000000015261864018	Agnieszka zatorska	Q4206726	Agnes of Zator	child	Władysław zatorski	F	
6000000015269061545	Johann Philipp von Salm	Q56026859	Q56026859	sibling	Friedrich l Wilhelm Zu zu Salm-Neufville Wild-und Rheingraf	M	franz philipp salmneufville von
6000000015274709131	Federico Spinola	Q20015657	Federico Spínola	sibling	Ambrogio Spinola	M	ambrogio spinola
6000000015275059110	Odile I van Claerhout	Q110314008	Odile van Claerhout	sibling	Lamoral Claerhout	F	claerhout lamoral
6000000015320989988	Belisario Appiano d’Aragona	Q1056770	Francesco IV Ordelaffi	sibling	Gherardo d'Appiano d'Aragona	M	
6000000015322332187	Renée de Lorraine	Q75291176	Q75291176	child	Charles de Lorraine de Lorraine	F	
6000000015334677922	Ketil Tosteson Krok	Q75386657	Q75386657	child	Judith	M	judith tostig
6000000015353560944	Wartislaw III	Q319705	Wartislaw III, Duke of Pomerania	child	Ingerd	M	
6000000015386462943	Ferrante Sanseverino IV principe di Salerno	Q1106340	Ferdinando Sanseverino, Prince of Salerno	child	Roberto II Sanseverino 3° principe di Salerno	M	roberto sanseverino
6000000015388421548	Vitaliano Borromeo	Q3764219	Gilberto Borromeo	child	Filippo Borromeo 2°conte di Arona	M	
6000000015393937183		Q75365171	Q75365171	child	Maria Sybilla Elisabeth Adolfine Huberta Michaela von Merveldt	M	
6000000015443020245		Q4979938	Q4979938	child	Gunnar Staern	F	
6000000015495498140	Claudio di Collalto	Q55228862	Q55228862	child	Ramboldo XIII	M	
6000000015531215693	Guglielmo d'Aragona, conte di Malta e Gozo	Q774900	Q774900	child	Federigo II d'Aragon “il Simplo”	M	maria
6000000015645289285		Q116233778	Betsy Haas	child	Evelyn Haas	F	
6000000015653675884		Q4356922	Robert von Bahr	child	Maria Elisabeth Margaretha von Bahr-Sorsa	M	bahr margaretha von
6000000015653714242	Giovanna Marcherita Schön	Q4937687	Q4937687	sibling	Charles François Bassi	F	bassi charles
6000000015663402648	Oudet d'Albret	Q2041886	Amanieu IV, Lord of Albret	child	Amanieu IV d'Albret Seigneur d'Albret	M	amanieu
6000000015715488557	Jacqueline de Montmorin Saint Hérem	Q110586854	Diane Hilaire de Montmorin-St.Herem	child	Gaspard de Montmorin Saint Hérem	F	gaspard montmorin
6000000015729412299	Jean Louis de Lévis	Q115196842	Jean de Lévis, comte de Charlus	child	Claude De Lévis-Mirepoix	M	claude
6000000015743818463	Durand de Pontevès	Q3041511	Durand de Pontevès	sibling	Jean de Pontevès conde de Carces, gran senescal de Provenza	M	jean pontevs
6000000015747810201	Lancelot de Goyon de Matignon	Q3216953	Lancelot Goyon de Matignon	child	Françoise de Daillon	M	daillon franoise
6000000015764588456	Therese Singer	Q56754161	Q56754161	sibling	Edgar Salomon Stern	F	salomon stern
6000000015767651307	Guillaume de Narbonne	Q69818334	Q69818334	child	Amalric II de Narbonne	M	narbonne
6000000015908052062	Viola Guenther	Q94736641	Q94736641	sibling	Erwin Schulhoff	F	
6000000015991996999	Anne Trieste	Q110423639	Anna van Bourgondië	child	Antoine II de Bourgogne Wakken	F	
6000000016243237084	Gundacker von Starhemberg	Q61140453	Q61140453	child	Juliana von Rogendorf	M	von
6000000016347572760	NN Fürstenberg	Q116004910	Anna von Fürstenberg	child	Egon Egino von Fürstenberg	F	
6000000016472903799	NN d'Austrasie	Q263082	Landrada	sibling	Grifo	F	grifo
6000000016495761018		Q12303095	Bendt Wedell	child	Charles Bendt Mogens Tido Juliusen Wedell Lensgreve	M	irene tido wedell
6000000016519243234		Q75359214	Q75359214	child	6000000015803147717	M	
6000000016538233449	Johanna Katharina von Thun	Q50377135	Q50377135	child	Margareta Anna von Öttingen-Baldern	F	anna
6000000016624748616	William Conyers	Q76031793	Q76031793	child	Mariota Conyers	M	
6000000016681616013	Amenemhat	Q157966	Amenhotep I	sibling	Ahmose I	M	ahmose
6000000016688348757	蔓 陸	Q1059310	King Min of Qi	sibling	皐 陸	M	
6000000016753700674	Hendrik van Wittem	Q133504393	Hendrik van Witthem	child	Johann I. Corsselaer	M	jan van
6000000016758792645	Guillaume d'Ussel Coseigneur d'Ussel	Q1553582	Guy IV de Limoges	child	Elbles de Ventadour vicomte de Ventadour	M	
6000000016762656258	Catherine de Chabannes	Q138849840	Gilberte de Chabannes	child	Joachim de Chabannes	F	chabannes joachim
6000000016771511950	Étienne d'Albret	Q1336245	Louis d'Albret	child	Charles II d'Albret	M	charles
6000000016774281781	Cypros	Q11751806	Cypros	child	Cypros	F	cypros
6000000016800235203	Jan Jacob van Marnix	Q699191	Q699191	sibling	Filips van Marnix van Sint Aldegonde heer van West-Souburg	M	
6000000016947694939	Prebrana Maria Mikhailovna	Q138817576	Q138817576	child	Mikhalko Yuryevich	F	vladimir
6000000017023100212	Rudolph van Aalst	Q75924055	Q75924055	child	Rudolph de Boulogne	M	
6000000017029779104	Adrian von Nassau	Q13428401	Adriaan van Nassau	child	Johann von Nassau-Dillenburg IV	M	
6000000017233931369	Guillaume Tortosa de Montpellier Seigneur de Castries	Q5615332	Q5615332	child	Guilhèm VI de Montpelhièr senhor de Montpelhièr	M	montpellier
6000000017250284399	Urošic Nemanjić	Q7901091	Q7901091	child	Stefan Dragutin Nemanjić	M	dragutin stefan
6000000017297707215	Catharine Margrethe Brockdorff	Q12305550	Cathrine Margrethe von der Schulenburg	sibling	Joachim von Brockdorff	F	
6000000017470602414		Q75346786	Q75346786	child	Friedrich Maximilian Egon Hubertus Joseph Maria Karl Anna zu Fürstenberg	M	
6000000017524128057	Li	Q15902499	Princess Jincheng	child	守禮 李	F	
