geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000011988552046	Ana Enríquez de Cabrera	Q107116257	Ana Enríquez de Cabrera y Colonna	child	Vittoria Colonna Duquesa	F	alburquerque baltasar cabrera colonna cueva enrquez fernndez francisco luis melchor mendoza vittoria
6000000011997867389	巌 正田	Q110403610	Iwao Shōda	child	Fumiko Shoda	M	fumiko michiko
6000000012011827263	Märta Christersdotter Posse	Q131727076	Martta Posse, heiress of Ro	child	Christer Axelsson Posse	F	axelsson christer christina posse sparre
6000000012101881721	Georg Ehrenmalm	Q26239752	Arvid Ehrenmalm	child	Lars Johan Ehrenmalm	M	ehrenmalm johan lars magnus samuel
6000000012120495693	Gutum Ragnvaldson	Q14622974	Hrólf Rǫgnvaldsson	sibling	Tore Ragnvaldsson	M	eysteinsson
6000000012126473179	Judas Maccabaeus br. #3	Q111559	Judah Maccabee	child	Mattathias ben Yochanan Maccabeus	M	apphus avaran gaddi john jonathan mattathias simon thassi
6000000012136398833	García	Q10347784	Pedro Theon	child	Vermudo I da Cantábria rey de Asturias	M	asturias
6000000012140939577	Maria Anes da Maia	Q57168248	Maria Anes da Maia	child	João Pires da Maia	F	anes elvira gil guiomar joo maia martins mendes pires riba sousa teresa vizela
6000000012170216271	William Button	Q75527986	Sir William Button, 2nd Bt.	child	William Button MP	M	anne button ruth william
6000000012176906499	Gomes Rodrigues de Briteiros	Q10312161	João Rodrigues de Briteiros	child	Elvira Anes da Maia	M	anes briteiros elvira gomes maia mem rodrigues rui sancha
6000000012184959508	Gerlach von Isenburg-Greifenstein II	Q126695256	Хайнрих фон Изенбург-Лимбург	child	Gerlach I von Isenburg-Limburg	M	blieskastel imagina
6000000012230903375	Garzía Aznar	Q62570735	Garcia Aznárez of Aragon	child	Aznar II Galíndez conde de Aragón	M	aznar aznrez galindo galndez pamplona sancha
6000000012240151321	María García de Sousa	Q57983439	Maria Garcia de Sousa	child	Garcia Mendes de Sousa	F	elvira ferno garcia gonalo joo mem mendes sousa
6000000012256064398	Friederike Christine von Württemberg-Oels Prinzessin	Q18324521	Auguste Louise of Württemberg-Oels	child	Christian Ulrich I von Württemberg-Oels Herzog	F	christian ulrich von wurttembergoels
6000000012273073209	Ludwig Karl von Schleswig-Holstein-Sonderburg-Franzhagen	Q276248	Louis Charles, Duke of Schleswig-Holstein-Sonderburg-Franzhagen	child	Eleonore Charlotte von Sachsen-Lauenburg	M	charlotte christian eleonore leopold schleswigholsteinsonderburgfranzhagen
6000000012362852984	Katherine Bourchier	Q96075180	Katherine Barrington	child	Winifred Barrington	F	barrington francis winifred
6000000012367910104	吐谷渾 慕容	Q6798330	Murong Tuyuhun	child	涉歸 慕容	M	
6000000012377768292	Margareta Elisabeth Freiin von Tiesenhausen	Q95207568	Anna Elisabeth von Fersen	child	Gertrude Wilhelmine von Tiesenhausen	F	von
6000000012390538505	Jeanne Sanudo	Q75403025	Jeannette de Brienne	child	Helena Angelina KomnenoDoukaina Hypomone	F	angelina brienne helena
6000000012419491711	Willem van Beieren-Schagen	Q4832332	Willem I van Beieren-Burghorn	child	Willem van Beieren van Beieren-Schagen	M	alkemade beierenschagen hodenpijl johanna schagen van willem
6000000012432079456	Muchimaro	Q7244132	Kuni Taka	sibling	Kaya Kuninori	M	asahiko kaya kuninori
6000000012505134068	Samuel Lyon de Symons	Q75644136	Samuel Lyon de Symons	child	Judah Löw Pressburg	M	
6000000012507311168	Samuel Barrow	Q75744974	John Simeon Barrow	child	Tryphena Esther Barrow	M	barrow esther
6000000012525285827		Q75368401	Desideria Lequio di Assaba	child	Alessandra Vittoria Torlonia y Borbón	F	torlonia vittoria
6000000012525859561		Q75371166	Stefano dei Principi Colonna	child	Aspreno Giuseppe Colonna XVI Principe di Paliano	M	aspreno colonna
6000000012561983354	佐々木兵庫助成頼	Q11564102	Sasaki Nariyori	child	源扶義	M	
6000000012569259832		Q1152111	Princess Kako of Akishino	child	6000000001783977118	F	mako
6000000012569609725		Q844333	Prince Hisahito of Akishino	child	6000000001783977118	M	mako
6000000012570634916		Q467874	Takako Shimazu	child	Nagako	F	akihito hirohito kazuko takatsukasa
6000000012570874226	Shimazu	Q11162856	Tadahiro Shimazu	child	Tadayoshi Shimazu	M	shimazu tadayoshi
6000000012571058146	囂 劉	Q10900340	Liu Liang	child	詢 劉	M	
6000000012580377517	熊 曹	Q571756	Cao Xiong	child	卞	M	
6000000012592495807		Q12331248	Pelle Sadolin	child	Ebbe Benedict Sadolin	M	ebbe sadolin
6000000012608482550	Isabelle de Chalencon de Polignac	Q113686707	Marguerite de Chalencon	child	Guillaume de Chalençon III	F	guillaume polignac valpurge
6000000012611752407	Rantzau auf Sachstorff, Eschelsmark und Hasselburg	Q94769348	Dorothea Gräfin von Rantzau	child	Dorothea af Ahlefeldt auf Heiligensteden, Colmar und Drage	F	ahlefeldt dorothea rantzau von
6000000012628217117	Willand Aschan	Q5560791	Willand Aschan	sibling	Gunnar Nils Johan Aschan	M	aschan nils
6000000012633219331	Morisada	Q10946289	Morisada-shinnō	child	Shokushi Fujiwara	M	
6000000012657572933	Lluis de Prades	Q11933695	Lluís de Prades i d'Arenós	child	Sança Ximénez de Arenós	M	prades sana timbor
6000000012657994137	Jaume de Prades	Q3160584	Jaume de Prades i de Foix	child	Pedro de Aragón	M	foix jeanne
6000000012664416893	Santiago Ospina Vásquez	Q104383427	Mariano Ospina Vásquez	child	Mariano Ospina Rodríguez 11° Presidente de la República de la Nueva Granada	M	enriqueta jaramillo mariano nel ospina pedro rodrguez tulio
6000000012672773645	Pehr Ulrik Lilliehorn	Q31900316	Per Ulrik Lilliehorn	sibling	Johan Fredrik Lilliehorn	M	carl fredrik johan lilliehorn pontus
6000000012691500697	Licinia Crassa Secunda	Q12284966	Licinia	child	Lucius Licinius Crassus Consul (95 BC)	F	caecilius crassus licinia licinius lucius metellus mucia pius quintus tertia
6000000012695159773	Marcus Porcius Cato Salonianus	Q705411	Lucius Porcius Cato	child	Marcus Porcius Cato Salonianus	M	cato marcus porcius salonianus
6000000012742123152	Gaius Antonius	Q318803	Lucius Antonius	child	Marcus Antonius Creticus	M	antonius creticus julia marcus
6000000012762279576	Sextus Pompeius Virdoctus	Q7458642	Sextus Pompeius	child	Sextus Pompeius	M	gnaeus pompeius quintus sextus strabo
6000000012762645030	Gnaeus Pompeius Pompeius	Q473280	Gnaeus Pompeius Magnus	child	Mucia Tertia Minor	M	aemilius claudia magna marcus mucia pompeia scaurus sextus tertia
6000000012763029334	Marcus Licinius Crassus Scribonianus	Q15711188	Marcus Licinius Crassus Scribonianus	child	Scribonia Magna	M	calpurnius crassus frugi gnaeus licinia licinianus licinius lucius magna magnus marcus piso pompeius scribonia
6000000012774244431	Titus Avidius Quietus	Q1241802	Titus Avidius Quietus	sibling	Gaius Avidius Nigrinus	M	avidius gaius nigrinus
6000000012785401572	Anders Eriksson Lilliebrunn	Q135668954	Captain Antero 'Liljakaivo', 2.Lord of Monikkala	child	Eric Andersson Lilliebrunn	M	ebba judit
6000000012808241290	Elizabeth de Durfort	Q113511329	Henriette de Durfort	child	Elisabeth Charlotte Durfot	F	aldonce durfort elisabeth guy
6000000012811471313		Q75793420	Elizabeth Lorna Baring-Gould	child	Julian Baring-Gould	F	baringgould julian
6000000012811543255		Q337355	William S. Baring-Gould	child	William Drake Baring-Gould	M	baringgould drake william
6000000012823556417	Guiomar de Vilhena condessa da Vidigueira	Q131441907	Guiomar de Vilhena de Portugal	child	Francisco de Portugal 1º conde de Vimioso	F	brites francisco portugal vilhena vimioso
6000000012831884345	Ulmi-Teshup Mursili III	Q552035	Kurunta	child	Muwatalli II	M	muwatalli
6000000012832405565	Nerikkaili	Q1317140	Tasmi-Sarruma	child	Hattusili	M	hattusili maathorneferure puduhepa tudhaliya
6000000012852083567	Executed Son	Q3290273	Marcus Junius	child	Tarquinia	M	brutus junius lucius marcus tarquinia
6000000012858088459	Thietburga von der Nordmark	Q21784185	Godesdiu of Saxony	sibling	Otelhildis von Haldensleben-Nordmark	F	bernard
6000000012926095167		Q6790050	Gonji	sibling	Munju	M	munju
6000000012937361282	Guy de Comminges	Q111457095	Roger I, Vicomte de Couserans	child	Laurentia de Tolosa	M	comminges
6000000012954962699	Beatritz de Forcauquier	Q55984225	Beatrice de Forcalquier	child	Bertran II d'Urgèl	F	beziers cecile
6000000013019313127	Lope Sarmiento de Acuña II conde de Gondomar	Q139577855	García Sarmiento de Acuña	child	Diego Sarmiento de Acuña I conde de Gondomar	M	acua constanza diego gondomar sarmiento
6000000013036163350	Daughter	Q75571138	unknown daughter2 Comnene	child	Manuel I Megas Komnenos	F	irene manuel syrikaina
6000000013040071447	García Garcés	Q63049344	García Garcés	child	García II el Temblón, rey de Navarra	M	fernndez garca jimena
6000000013060015019	Catalina de Mendoza y Sandoval VIII duquesa del Infantado	Q110588143	Doña Catalina de Mendoza y Sandoval, 8.Duquesa del Infantado, 6.Duquesa de Lerma	child	Luisa de Mendoza condesa de Saldaña	F	diego gmez luisa mendoza sandoval
6000000013060789938	Antonio Pimentel Enríquez y Toledo IV marqués de Távara, Virrey de Valencia y Sicilia	Q2891442	Antonio Pimentel Enríquez de Guzmán y Álvarez de Toledo	child	Juana Alvarez de Toledo	M	alvarez bernardino leonor pimentel toledo
6000000013114151865	Mikhail Romanovich	Q22919553	Mikhail Romanovich	child	Anna	M	mikhailovich roman
6000000013132423151		Q11983255	Lars Bremnes	child	Ole Hagbart Bremnes	M	bremnes kari marianne ola ole
6000000013143928781	Polissena Spinola	Q76011856	Polissena Spinola	child	Ambrogio Spinola	F	ambrogio spinola
6000000013146354369	Maria Elisabet Henriksdotter Fleming	Q110548296	Märta Fleming	child	Henrik Claesson Fleming	F	claes fleming henrik
6000000013153509053	Gonzalo de la Cerda y Alama marqués de la Adrada	Q110935100	Gonzalo de La Cerda y de La Lama, 4.Marqués de Ladrada	child	Juan Luis de la Cerda	M	cerda cueva juan juana
6000000013163595511	Lígach	Q76121960	unknown daughter (?)	child	Máel Muire ingen Cináed	F	ingen mel muire
6000000013193943601	Antonia Téllez-Girón y Enríquez de Ribera	Q110868159	Antonia Girón Enríquez de Rivera	child	Pedro Téllez Girón y Velasco Guzmán y Tovar	F	antonio castro fernndez francisco juan lemos osuna pedro ribera
6000000013196578175	Robert de Fois avesque de la Vaur	Q21114330	Robert de Foix	child	Jeanne d'Artois comtesse consort de Foix	M	foix gaston
6000000013207216147	Carl Johan Mörner af Morlanda	Q124568714	Carl Johan Mörner	sibling	Hans Didrik Mörner af Morlanda	M	didrik hans morner
6000000013237452604	Carl Jacob Sundevall	Q435781	Carl Jakob Sundevall	sibling	Fredrik Emil Sundevall	M	emil fredrik henrik ludvig sundevall
6000000013322300383	Raoul de Beaumont VIII	Q76010827	Raoul de Beaumont	child	Raoul VII de Beaumont Vicomte de Beaumont-au-Maine	M	beaumontaumaine raoul
6000000013325372443	Juan Fernández de Velasco	Q28659587	Pedro Fernández de Velasco	child	Fernán Sánchez de Velasco II° Señor de Medina de Pomar	M	castaeda fernn mara mayor snchez velasco
6000000013331626975	Ippolita Maria Sforza	Q1152745	Ippolita Maria Sforza	child	Gian Galeazzo Maria Galeazzo Sforza	F	bona francesco galeazzo gian isabella sforza
6000000013335455188	Jean de Grailly	Q934645	Jean III de Grailly, captal de Buch	child	Jean de Grailly vicomte de Benauge et de Castillon	M	blanca grailly jean
6000000013345084196	Abdullah Al-Hashemi	Q20413467	Abd-Allah ibn az-Zubayr al-Mutallibi	child	Al-Zubayr Al-Hashemi	M	
6000000013353510898	Anne Dorthe von Roepstorff	Q12309751	Elisabeth Hedevig von Roepstorff	sibling	Christopher Frederik de Roepstorff	F	carl christopher frederik ludvig roepstorff von
6000000013362919576	Authari Lethingi	Q76298772	Pitzias (?)	child	Waltari re dei Longobardi	M	waltari
6000000013363233248	Hermanfried	Q660336	Hermanafrid	child	Ménia De Thuringe	M	amalafrid bertachar menia
6000000013363268226	Amalaberg	Q440385	Amalaberga	child	Amalafreda	F	amalafrid
6000000013375248705	Victoria Ebba Louise Ankarcrona	Q75424233	Victoria Ebbe Louise Ankarcrona	child	Carl Gustaf Oskar Ankarcrona	F	ankarcrona carl
6000000013383710566	Diego Gómez de Sandoval y de la Cerda conde de Saldaña	Q110588144	Diego Gómez de Sandoval y Rojas	child	Francisco Gómez de Sandoval y Rojas I duque de Lerma, V marqués de Denia	M	catalina cerda cristbal del francisca francisco gmez infantado juana lerma mendoza rojas sandoval uceda ziga
6000000013399770200	Conan de Geneva	Q64056633	Conon de Geneve	sibling	Gerold I	M	gerold
6000000013400320667	NN de Portugal	Q114672214	Infanta Maria of Portugal	child	Peter	F	beatrice campos cifuentes joo maria peter portugal tortosa
6000000013429201685	Guillem d'Uzès	Q19629232	Guillaume II d'Uzès	child	Bermond d'Uzès seigneur d'Uzès	M	bermond duzs
6000000013492674297	Frans van Brederode	Q75948602	Balthasar van Brederode	child	Walraven II van Brederode van Cloetinge	M	brederode van walraven
6000000013505897162	Fortún Iñíguez	Q62657659	Fortun Iñiguez	child	Enneco Fortúnez	M	garces pamplona sancha
6000000013538893135	John Stewart	Q42656745	John Stewart, 2nd Earl of Traquair	child	John Stewart	M	carnegie catherine john stewart
6000000013567240606	Catharina van Bemmel van Kleef	Q15106672	N. N. von Henneberg	child	Poppo von Henneberg Burggraf von Würzburg	F	henneberg poppo von
6000000013573226050	Saint Edburg	Q1858068	Cyneswith	child	Cynewise	F	athelred cynewise peada penda wulfhere
6000000013573368496	Æthelberht	Q2016254	Æthelbert	child	Eormenred	M	athelred domne eafe eormenred
6000000013580345354	Otto Moritz* Ludwig von Engelhardt	Q1531283	Moritz von Engelhardt	child	Charlotte von Engelhardt	M	charlotte engelhardt friedrich gustav von
6000000013640539455	Uriel Uri Cohen	Q6887192	Uri Cohen	sibling	6000000003229501869	M	
6000000013642555607	Josephus Coymans	Q12860137	Willem Coymans	sibling	Balthasar Josephusz Coymans	M	balthasar coymans isabella
6000000013651082463	Feodor Andreyevich Khovansky	Q113411635	Иван Андреевич Кривой Хованский	child	Andrei Feodorovich Khovansky	M	khovansky
6000000013743993091	Demna Bagrationi	Q2920712	Demna of Georgia	child	David V Bagrationi	M	david
6000000013752981421	Jan Kurozwęcki z Kurozwąk h.Poraj	Q5286614	"Dobiesław ""Lubelczyk"" Kurozwęcki"	child	Krzesław Półtorąbka Kurozwek h. Poraj	M	krzesaw kurozwcki mikoaj piotr stanisaw
6000000013762562544	Diego López de Haro Señor de Vizcaya	Q3027416	Diego López IV de Haro	child	Diego López IV de Haro Díaz III de Haro Señor de Vizcaya	M	alfonso daz haro iii juana mara molina
6000000013766100730	Vasily Alexandrovich	Q4104407	Vassili Aleksandrovitch	child	Alexandra Bryachislavna	M	alexandra dmitry
6000000013783325868	Mathé d'Albret	Q2088136	Mathe, Dame d'Albret	child	Jeanne de Lusignan	F	bernard dalbret geneville isabelle joan lusignan
6000000013790902482	Petrus Augustus	Q339658	Peter	child	Paulus	M	flavia gordia juliana
6000000013861546615	Engelbrecht von Gleichen lll	Q61139246	Ernst III von Gleichen und Tonna	child	Erwin von Gleichen Tonna II	M	erwin gleichen tonna von
6000000013884663025	D. Sancha Pires de Bragança	Q58040913	Sancha Pires de Bragança	child	Pero Fernandes senhor de Bragança	F	bragana fernandes ferno garcia mendes nuno pires teresa vasco
6000000013886529396		Q61974484	Inge Bremnes	child	Ola Martin Bremnes	M	bremnes ola
6000000013886634377	Afonso Rodrigues de Baião o Rendamor	Q59652899	Afonso Rodrigues de Baião	child	Rodrigo Afonso de Baião	M	afonso baio rodrigo
6000000013887938299	Fernando de Vasconcelos senhor do morgado de Soalhães	Q106443348	Fernando	child	Afonso da Guerra Senhor de Cascais	M	afonso isabel
6000000013925996277	Agneta Maria Garneij	Q105099544	Charlotte Garneij	child	Johan Carl Garneij	F	carl johan maria
6000000013943039207	Louis de L'Hôpital	Q95235928	Louis Gallucio de L'Hôpital	child	François de L'Hôpital	M	franois lhpital
6000000013952609578	Pierre Rogier de Beaufort Évêque de Saint-Pons	Q64780720	Pierre Roger	child	Pierre LE VENEUR Seigneur de Rosiers	M	pierre rosiers seigneur
6000000013994320720	Guillaume de la Roche Duc d'Athènes	Q264233	William I de la Roche	child	Guy de La Roche-sur-l'Ognon I, Duc d'Athènes	M	guy john roche
6000000014037796607	Hendrik van Brabant IV	Q520568	Henry IV, Duke of Brabant	child	Adelheid van Brabant	M	brabant france henry iii john marie queen
6000000014048974683	Robert de Croÿ Erzbischof von Cambrai	Q2170060	Charles de Croÿ	child	Henry	M	charles cro henry jacqueline philippe
6000000014064887223	Otto Friedrich v. Stackelberg	Q55891431	Ernst Freiherr von Stackelberg	child	Woldemar Carl Otto Alexander von Stackelberg	M	alexander carl marie otto stackelberg von woldemar
6000000014095095165	Margaret	Q75388011	Helen of Mar	child	Gartnait de Mar	F	bruce gartnait mar
6000000014102986211	Maria Garnier	Q125510834	Emily Garnier	child	Thomas Garnier	F	garnier thomas
6000000014117422665	Ludwig von Taxis	Q1447398	Franz II. von Taxis	child	Christina van Wachtendonk	M	wachtendonk
6000000014149964011	Charlotte Gouffier	Q62287082	Charlotte Gouffier de Boisy	child	Philippa de Montmorency	F	artus brissac charles cosse gouffier guillaume montmorency philippe rene
6000000014157063385	Ludvig Ehrenreich Gyldenkrone	Q15955108	Carl Güldencrone	child	Christian Frederik Gyldencrone Baron	M	christian emil gyldenkrone ove
6000000014192572207		Q4154546	Daniil Borisovich	child	Agrypina Maria	M	agrypina boris borisovich ivan
6000000014271776367	Jourdain de L'Isle-Jourdain Seigneur de Sainte-Bazeille & de Landerron	Q3186792	Jourdain de l'Isle	child	Jourdain V de L'Isle-Jourdain, Seigneur de L'Isle-Jourdain	M	jordan jourdain lislejourdain
6000000014275452064	Jérôme de Savoie	Q3263561	Louis of Savoy	sibling	Louise	M	louise philibert
6000000014276081769	Raymond V de Turenne	Q115463451	Raymond de Turenne, Seigneur de Servières et de Malemort	child	Élise de Séverac	M	iii malemort raymond severac turenne
6000000014322332474	Robert Graham	Q110689099	David Graham, of Fintry	child	Jonet Lovel	M	graham lovel robert
6000000014322614698	Callinicus	Q5022209	Callinicus	child	Gaius Julius Epiphanes	M	antiochus archelaus epiphanes gaius iotapa julia julius
6000000014334503121	Anne Florence Adelaide Montagu Lady	Q75332264	Lady Anne Florence Adelaide Montagu	child	Mary Montagu	F	john mary montagu
6000000014348844595	Anna Marie Wild-und Reihngrafin zu Salm-Neufville	Q124834604	Anna Maria, Gräfin von Salm, Wild- und Rheingräfin zu Neufville	child	Anna Amalie von Erbach Wild-und Rheingräfin zu Dhaun-Neufville, Gräfin Daun zu Falke	F	salmneufville
6000000014369819169	Charles Peter Layard BA	Q76103461	John Thomas Layard	child	Susanne Henriette de Boisragon	M	boisragon daniel henriette layard peter susanne
6000000014371951438	Otto van Leuven	Q2905330	Otó de Lovaina	child	Henri de Louvain	M	louvain
6000000014411551323	Ptolemy Keraunos	Q299387	Ptolemy Ceraunus	sibling	Ptolemais	M	lysandra meleager ptolemy soter
6000000014463639153	Paio Mendes Arcebispo de Braga	Q10343615	Paio Mendes	child	Mendo Gonçalves, 3º senhor da Maia	M	gonalo gonalves maia mendes mendo soares
6000000014484301115	Marija Alekseevna Hitrovo	Q61740203	Mariya Musina-Pushkina	child	Alexeiy Ivanovich Musin-Pushkin	F	aleksandr musinpushkin trubetskaya varvara
6000000014538402787	Johan Oscar Theodor von Engeström	Q24018736	Johan von Engeström	sibling	Carl Adolf August von Engeström	M	adolf engestrom von
6000000014561722546	Karl Johan Kuhlström	Q97194553	Carl Kuhlström	child	Lars Fredrik Kuhlström	M	kuhlstrom lars
6000000014618734837	Fakhita Al-Hashemi	Q3738508	Fakhitah bint Abi Talib	child	Fatima Al-Hashemi	F	abu hubayra jada jafar rayta talib
6000000014632150324	Leonardo II di Tocco conte di Zante	Q942585	Leonardo II Tocco	child	Maddalena di Buondelmonti	M	buondelmonti carlo creusa leonardo maddalena tocco
6000000014642294104	Fulk Glas Fitz Warine de Layham	Q18593060	Fulk Fitzwarine	child	Matilda ‘Maud’ le Vavasour	M	fitzwarin fulk maud vavasour
6000000014711490301		Q135273259	Éliane Pozzo di Borgo	child	Valérie Norrie	F	borgo compigne norrie philippe pozzo valerie
6000000014712622569	Eleonora van Borsselen	Q110640849	Leonora van Borselen	child	Levina van Serooskerke	F	adolf levina serooskerke van
6000000014763185253	Magdalene Sibylle Reuss von Plauen C1	Q139246599	Christiane Sibylle Reuss of Gera	child	Heinrich ll Reuß zu Gera Graf B6	F	elisabeth heinrich katharina reu von
6000000014769964530	Kazimierz I	Q316423	Casimir I, Duke of Pomerania	child	Wartislaw I Świętoborzyc	M	bogislaw wartislaw
6000000014783964669	Christoph ll von Mansfeld-Mittelort	Q31191910	Christopher II of Mansfeld	child	Gebhard Vll von Mansfeld-Hinterort	M	agnes dorothea gebhard magdalene von
6000000014783992636	Amalie Grafin von Schwartzburg-Blankenburg	Q131834418	Amalia von Schwarzburg	child	Katharina von Henneberg	F	katharina mansfeld von
6000000014784646061	Friedrich zu Schwarzenberg und Hohenlandsberg	Q55068638	Friedrich Herr zu Schwarzenberg und Hohenlandsberg	sibling	Christoph von Schwarzenberg	M	christoph kunigunde rieneck schwarzenberg von
6000000014786421799	Fernando de Menezes o Narizes	Q106427969	Fernão de Meneses	child	Isabel de Castro	M	castro duarte isabel menezes viana
6000000014786906176	Lourenço de Lencastre	Q64735403	Pedro de Lencastre	sibling	João de Lancastre governador-geral do Brasil	M	joo lencastre
6000000014814911165	Edmund FitzHerbert MP	Q75613012	Sir Edmond Fitzherbert	child	Reynold FitzHerbert	M	fitzherbert hakluyt joan reynold
6000000014818894769	Elena Bua Spata	Q27835159	Irene Preljubović	child	Maria Angelina Ducena Preljubović	F	angelina maria preljubovi thomas
6000000014820587209	Gosselin Crespin	Q116005809	Guillaume II Crespin, Sire du Bec-Crespin	child	Guillaume Crespin	M	crespin seigneur
6000000014832044071	Cynfarch ap Hoyw	Q122260576	Robert ap Hoya ap Gloyw ap Caw	child	Hoyw ap Gloyw	M	gloyw hoyw
6000000014849033732	Hermann II von Salm	Q1542013	Herman II, Count of Salm	child	Sophia von Formbach	M	agns formbach hermann iii otto salm sophia von
6000000014863360380	Martim Vasques de Soverosa	Q85875399	Martim Vasques I de Soverosa	child	Teresa Gonçalves de Sousa	M	fernandes gil gonalves sousa soverosa teresa vasco vasques
6000000014863681028	Sancha Lopes de Baião	Q48876810	Sancha Lopes de Baião	child	Lopo Afonso de Baião	F	afonso aldara alvarenga baio diogo ferno lopes lopo viegas
6000000014867989748	NN	Q75382754	unknown daughter of Scotland	child	Constantín II mac Áeda Rí na h'Alba	F	olaf
6000000014873498184	Marie de Vergy	Q111577322	Maria of Vergy	child	Jean de Vergy	F	jean jeanne vergy
6000000014875326529	Dautentopet	Q910463	Duatentopet	child	Iset Ta-Hemdjert	F	iset ramesses tahemdjert
6000000014875341592	Ramses V	Q2843839	Amenherkhepshef	child	Heqamaatre Ramesses IV	M	ramesses vii
6000000014887986103	Jacques de Grandpré	Q108462766	Geoffroy of Grandpré	child	Henri de Grandpré	M	ada grandpre henri
6000000014888630037	Raoul de Clermont	Q110509479	Raoul II de Clermont, Seigneur de Tartigny	child	Raoul de Clermont	M	gertrude nesle
6000000014902358717	Hélie de Limoges	Q55998385	Guy III of Limoges	child	Adhémar III de Limoges vicomte de Limoges	M	iii limoges
6000000014906785989	Charles de Luxembourg	Q2960629	Charles de Luxembourg	sibling	Jacqueline de Luxembourg	M	jacqueline louis luxembourg
6000000014907035152	Marguerite Dauphine d'Auvergne	Q102227210	Marguerite Dauphin d'Auvergne	child	Isabeau Comptour d'Apchon	F	anne beraud combronde comptour dapchon dauphin dauvergne edouard isabeau lavieu seigneur
6000000014914287487	Humbert de Luyrieux	Q110380868	Humbert de Luyrieux, Sire de La Quelle	child	Anne de La Chambre	M	anne bourgogne catherine chambre cueille franoise guillaume luyrieux savigny seigneur stalbin
6000000014920423384	Dietrich von Volmestein	Q110556569	Dietrich von Volmestein	child	Dietrich I von Volmestein	M	brackel dietrich elisabeth volmestein von
6000000014920635833	Marguerite de Saint-Nectaire	Q97014195	Marguerite de Saint-Nectaire	child	Nectaire de Saint Nectaire Seigneur de St.Nectaire, Valbeleix	F	madeleine marguerite morlhon nectaire saint seigneur stnectaire valbeleix
6000000014922036252	Anne de Clermont	Q116041394	Anne de Clermont	child	Anne de Poitiers de Saint-Vallier	F	anne poitiers
6000000014931735953	Isabeau d'Auxy	Q125524280	Jeanne de Craon	child	Amaury III de Craon Seigneur de Craon	F	amaury craon iii
6000000014933665442	Centulio Aznar Aznar	Q112264966	Céntulo Aznárez of Aragon	child	Aznar I Galíndez	M	aragn aznar aznrez galindo galndez
6000000014933676871	Velasquita Galíndez	Q62650741	Velasquita Galíndez of Aragón	child	Galindo II Aznárez de Aragón, conde de Aragón	F	andregoto aragn aznrez galindo galndez garces pamplona redemptus sancha
6000000015022431228	Eudes de Montagu	Q110602983	Oudard de Montagu, seigneur de Montagu et de Sassenay	child	Guillaume I de Montagu	M	guillaume jeanne montagu
6000000015037717585	Anna von Meissen I3	Q110367270	Katharina von Plauen	child	Heinrich II Reuß von Plauen Burggraf von Meißen	F	anna heinrich plauen von
6000000015040520488	Jean de Luxembourg	Q21664014	John of Luxemburg	child	Marie de Berlaymont	M	berlaymont
6000000015053402350	Margareta	Q1235301	Margaret of Brzeg	child	Henryk VII z Blizną von Brieg	F	margaret vii
6000000015068452009	Adelajda Kazimierzówna	Q4681828	Adelaide of Poland	child	Casimir II The Just van Polen	F	casimir just konrad the znojmo
6000000015075441601	Günther von Mansfeld-Vorderort	Q85821475	Günther IV of Mansfeld	child	Albrecht V von Mansfeld-Vorderort	M	albrecht bickenbach mansfeldvorderort susanne von
6000000015086867286	Mary Campbell	Q75536102	Agnes Ross	child	Agnes Lyon	F	agnes john lyon ross
6000000015088452596	Battistina d'Aragona	Q131126210	Battistina Usodimare Cibo	child	Gherardo Usodimare	F	aranino daragona gherardo luigi peretta teodorina usodimare
6000000015116992968	Wacław oławski książę	Q442630	Wenceslaus III of Oława	child	Anna cieszyńska	M	anna iii ludwik rupert
6000000015117353789	Hugues III de Meulan	Q2512654	Hugo III van Meulan	child	Oda Aude de Conteville	M	adeline galeran iii meulan oda
6000000015122072328	Jean de Luxembourg	Q507465	Philippe de Luxembourg	child	Thibaut de Luxembourg	M	franois luxembourg
6000000015132142656	Hippolyte Anne de Melun	Q102813561	Anne de Melun	child	Pierre de Melun prince d'Épinoy, baron d'Antoing, sénéchal du Hainaut	F	melun
6000000015137126039	Jacques d'Harcourt	Q20732053	Jacques I d'Harcourt,	child	Jean d'Harcourt V	M	blanche denghien dharcourt jeanne philippe ponthieu
6000000015144168518	Francesco Sforza	Q116860486	Francesco Sforza	child	Bosio Attendolo Sforza	M	bosio sforza
6000000015155044460	Isabeau de Werchin	Q117276434	Isabelle de Werchin, Heiress of Liestres et Merlimont	child	Yolande de Luxembourg	F	charles luxembourg trazegnies yolande
6000000015167106058	Hélène III de Montmorency	Q113087385	Hélène de Melun	child	Hugues de Melun príncipe de Pinge, condestable de Flandes	F	cysoing hugues melun roubaix werchin yolande
6000000015170951120	Marc de Rye	Q75291135	Marcus von Ryes	child	Girard de Rye	M	dorothea lorraine louise rye
6000000015200710822	Isabel de Menezes freira em Aveiro	Q106428042	Leonor	child	Isabel de Castro	F	castro duarte isabel menezes viana
6000000015201679806	Stefano Colonna signore di Palestrina	Q116469293	Stefano Colonna, Signore di Palestrina, 1.Marchese della Penna	child	Sveva Orsini	M	colonna francesco orsini palestrina signore stefano sveva
