geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000015663402648	Oudet d'Albret	Q2041886	Amanieu IV, Lord of Albret	child	Amanieu IV d'Albret Seigneur d'Albret	M	amanieu
6000000015664387132	Christoph Simon Jaroslav Eugen Franz de Paula Anton von Padua Friedrich Bohuslav Judas Thaddaus Andreas Avellinus Martin Maria von Thun und Hohenstein	Q1169413	Ferdinand Thun	child	Maria FRANZISKA de Paula Amalia Rosalie Antonie Pascalina Melchiora von Lobkowicz	M	amalia antonie franziska lobkowicz maria melchiora pascalina paula rosalie von
6000000015665022996	Katarzyna Maria Bartoszewska h Szreniawa bez Krzyza	Q14916833	Catherine Lubomirska	child	Aleksandra Александровна Lubomirska	F	
6000000015703840381	François d'Orléans-Rothelin	Q107293796	François d'Orléans bâtard de Rothelin, Baron de Varanguebec et de Neaufle	child	François de Orléans Longueville de Rothelin	M	dorleansrothelin franois henri henriette rothelin
6000000015710851964		Q11769075	Maria Osterwa-Czekaj	child	Matylda Maria Osterwa	F	osterwa
6000000015714773066	Henriette de Bourbon-Condé	Q131459493	Henriette de Bourbon-Condé	child	Louis Henri de Bourbon-Condé	F	armande felice henri louis mazarin porte
6000000015715488557	Jacqueline de Montmorin Saint Hérem	Q110586854	Diane Hilaire de Montmorin-St.Herem	child	Gaspard de Montmorin Saint Hérem	F	gaspard montmorin
6000000015726164410	John Lindsay	Q75262562	John Lindsay	child	James Lindsay	M	elizabeth james janet lady lindsay margaret robert
6000000015729412299	Jean Louis de Lévis	Q115196842	Jean de Lévis, comte de Charlus	child	Claude De Lévis-Mirepoix	M	claude
6000000015738925157	Pamela Campbell	Q75353295	Pamela Madeline Campbell	child	Guy Theophilus Campbell	F	campbell guy
6000000015739321359	Vittoria Guevara Suardo	Q102227770	Margherita di Guevara	child	Giovanni Maria de Guevara 8° duca di Bovino	F	bovino giovanni guevara maria
6000000015743818463	Durand de Pontevès	Q3041511	Durand de Pontevès	sibling	Jean de Pontevès conde de Carces, gran senescal de Provenza	M	jean pontevs
6000000015747810201	Lancelot de Goyon de Matignon	Q3216953	Lancelot Goyon de Matignon	child	Françoise de Daillon	M	daillon franoise
6000000015749554245	Henri Goyon de Matignon	Q3806066	Jacques de Goyon de Matignon	sibling	Léonor Goyon de Matignon	M	franois goyon leonor matignon seigneur
6000000015749725724	Henriette de Montbourcher IV Marquise du Bordage	Q110355363	Henriette de Montbourcher	child	Elisabeth Gouyon Marquise de La Moussaye	F	elisabeth gouyon
6000000015756638583	Henry Fox	Q75801415	unknown son Fox	child	Charles James Fox	M	charles fox james
6000000015756849373	Hon. Caroline Fox	Q18917318	Caroline Fox	child	Stephen Fox	F	3rd fox henry holland stephen vassallfox
6000000015764588456	Therese Singer	Q56754161	Thérèse Stern	sibling	Edgar Salomon Stern	F	salomon stern
6000000015767651307	Guillaume de Narbonne	Q69818334	Peter of Narbonne	child	Amalric II de Narbonne	M	amalric narbonne
6000000015779387132	Carlo Sebastiano Ferrero Fieschi	Q21596915	Carlo Sebastiano Ferrero-Fieschi	child	Charlotte Louise de Rohan	M	charlotte ferrero louise rohan
6000000015780296095	Giulia di Capua 12.Duchessa de Termoli, Duchessa d'Anversa	Q110459120	Giulia di Capua, 12.Duchessa de Termoli, Duchessa d'Anversa	child	Vincenzo di Capua Principe della Riccia	F	anversa capua cattaneo contessa della francesco ippolita pignatelli principe riccia termoli vincenzo volta
6000000015790931237	Jeanne Sophie de Vignerot du Plessis	Q3701192	Septimanie d'Egmont	sibling	Louis Sophie Antoine de Vignerot du Plessis	F	antoine elisabeth lorraine pignatelli plessis sophie vignerot
6000000015797620425	Marie Paule Angélique d'Albert	Q22087889	Marie Paule Angelique d'Albert de Luynes	child	Henriette Nicole d'Egmont-Pignatelli	F	charles dalbert degmontpignatelli henriette louis nicole
6000000015797713605	Charles Marie Leopold d'Albert	Q94896139	Charles Marie Léopold d' Albert de Luynes	child	Henriette Nicole d'Egmont-Pignatelli	M	charles dalbert degmontpignatelli henriette louis nicole
6000000015807279465	Alfred lll August Karl Maria Wolfgang Erwin von Windisch-Graetz	Q697844	Prince Alfred, 3rd Prince of Windisch-Grätz	child	Alfred Joseph Nikolaus Guntram Carl zu Windisch-Grätz Fürst	M	agnes alfred hedwig lobkowicz mariaagla mathilde szapry vincenz von windischgraetz windischgratz
6000000015815916028	Charlotte Antoinette de La Porte	Q113519254	Charlotte Antoinette de La Porte Mazarin	child	Guy Jules Paul de La Porte	F	durfort franoise guy jules louise paul porte rohan
6000000015824688183	Joseph Anne Auguste Maximilien de Croÿ	Q3184168	Joseph de Croÿ d'Havre	sibling	Louise Élisabeth Félicité Françoise Armande Anne Marie Jeanne Joséphine de Croÿ d'Havré	M	amelie cro elisabeth louise
6000000015829941657	Constance Anne Louise de Croÿ-Solre	Q75375854	Princesse Constance Anne Louise de Croy-Solre	child	Adélaïde Maria Louise Justine de Croÿ	F	
6000000015830067328	Adolphe de Croÿ	Q75376961	Adolphe de Croy-Solre	child	Adélaïde Maria Louise Justine de Croÿ	M	
6000000015835886086	Louise Marie Thérèse de Melun	Q109349456	Louise Marie Thérèse de Melun	child	Alexandre Guillaume de Melun	F	alexandre bethune franois guillaume melun paul
6000000015864414747	Daughter d'Orléans Princess	Q75292204	unknown daughter d'Orléans	child	Louise Henriette de Bourbon	F	bourbon henriette louis louise philippe
6000000015874124597	Michele de' Medici	Q117794503	Michele de' Medici, 5th Prince of Ottajano	child	Anna Caetani	M	anna caetani costanza giuseppe luigi medici ottajano
6000000015888972881	Agustin Pedro González Telmo Fernández de Híjar y Palafox X. duque de Hijar	Q55083875	Agustín Pedro de Silva y Palafox	child	Rafaela de Palafox y Croÿ de Havre	M	fernndez francisca hjar javiera jose rafael rafaela silva stolberggedern
6000000015908052062	Viola Guenther	Q94736641	Viola Günther	sibling	Erwin Schulhoff	F	erwin schulhoff
6000000015909401467	Charles Paul Sigismond de Montmorency-Luxembourg duc de Châtillon	Q2959953	Charles Paul Sigismond de Montmorency-Luxembourg	child	Marie Anne de La Trémoïlle	M	anne charles sigismond
6000000015909448138	Louis Henri de Bourbon Soissons	Q3262166	Louis Henri of Bourbon	child	Louis	M	leontine louis louise
6000000015910934447	Bonne Charlotte Renée Adélaïde de Montmorency-Luxembourg	Q113127438	Bonne Charlotte Renée de Montmorency-Luxembourg	child	Anne Charles Sigismond de Montmorency-Luxembourg duc de Châtillon, Piney et d'Olonne	F	anne charles charlotte montmorencylaval montmorencyluxembourg sigismond
6000000015942890380	Alexandre de Mérode	Q75361100	Alexandre de Merode, Prince de Merode	child	Amélie Marie Albertine Guillemette de Tulle de Villefranche	M	amelie frederic merode tulle villefranche
6000000015967811261	Andrés Avelino de Silva y Fernandez de Cordoba 13.Duque de Aliaga	Q116053378	Don Andrés-Avelino de Silva y Fernández de Córdoba,  13.Duque de Aliaga	child	José Rafael Fadrique de Silva y Fernández de Híjar Portugal y Palafox XII. duque de Hijar	M	cayetano crdoba fernndez hjar jose juana rafael silva
6000000015991996999	Anne Trieste	Q110423639	Anna van Bourgondië	child	Antoine II de Bourgogne Wakken	F	
6000000015997411277		Q75361067	Jean de Merode, Prince de Merode(27 de fevereiro de 1927 - 28 de junho de 2026)	child	Marie Claire Dorothée Emma Engelberte Antoinette de Croy Roeulx et de Solre	M	amaury merode
6000000016003042654	Jeanne Elisabeth Marie de la Croix de Castries	Q97994113	Jeanne de Beaumont-Castries	sibling	Élisabeth Charlotte Sophie Charlotte Sophie de La Croix de Castries	F	armand beaumont bonnin bonninire castries croix edmond elisabeth marc
6000000016003154572	Maurice Jean Marie de Mac Mahon	Q75363632	Maurice de MacMahon, 3rd Duc de Magenta	child	Marguerite Louise Marie Françoise d'Orléans Princesse de France	M	anne macmahon marguerite marie philippe
6000000016003174736	Armand Charles Henri de La Croix de Castries	Q123594437	Armand de La Croix de Castries	child	Charles de la Croix de Castries I	M	castries charles croix edmond elisabeth jeanne
6000000016022872299	Roberta de Orléans y Borbón	Q64733019	Roberta of Orleans	child	Antonio María Luis Felipe Juan Florencio d'Orléans y Borbón Prince d'Orléans Infante de España Duca di Galliera	F	alfonso antonio borbn eulalia fernando galliera infante orleans
6000000016046956827	Enrique Maria de Borbón y de León	Q75369838	Enrique de Borbón y de Leon, Marques de Balboa	child	Francisco de Borbón y Castellví	M	balboa borbn castellv esteban francisco isabel jaime marquesa
6000000016051665057	Vassili Valentinovitch Count Mussin-Puskin-Bruce	Q18043557	Vasily Musin-Pushkin	child	Valentin Platonovitch Count Musin-Pushkin	M	musinapushkina musinpushkin valentin
6000000016170103707	Gabrielle de Cossé Brissac	Q107293647	Gabrielle de Cossé-Brissac	child	Fernand de Cossé Brissac	F	brissac cosse fernand
6000000016214928764	Maximilien Léopold Ghislain Léopold de Mérode	Q110313789	Maximilien Leopold de Merode	child	Philippe François de Mérode-Montfort	M	catherine franois marie merode philippe
6000000016218861986	Eugène Jean François de Savoie Carignan	Q3059672	Eugene Jean, Count of Soissons	child	Emmanuel Thomas de Savoie Carignan	M	emmanuel thomas
6000000016225896277	Phillip Hyacinth* Josef Hyacinthe von Lobkowicz	Q55281850	Philip Hyacinth of Lobkowicz	child	Claudia Franziska Françoise von Lobkowitz	M	claudia franziska von
6000000016237194111	Therese Emmanuel von Bayern	Q19964878	Theresia Emanuela of Bavaria	child	Ferdinand Maria Innozenz Joseph Michael von Bayern	F	ferdinand joseph maria salern
6000000016243237084	Gundacker von Starhemberg	Q61140453	Joachim Gottfried, Reichserbschenk von Limpurg-Gaildorf	child	Juliana von Rogendorf	M	von
6000000016256911805	Eduardine Khevenhüller Metsch	Q56012055	Edina zu Khevenhüller-Metsch	child	Clotilde von Dietrichstein-Proskau	F	franz
6000000016257741384		Q75347037	Wilhelmina Gräfin Henckel von Donnersmarck	child	Maria Franziska Anna Benedicta Walpurga Thekla Henckel von Donnersmarck	F	donnersmarck franziska henckel von
6000000016261753194	Sforza Vicino Marescotti 4°conte di Vignanello	Q108935761	Sforza Vicino Marescotti, 4.Conte di Vignanello	child	Ottavia Orsini	M	alessandro galeazzo marescotti orsini ottavia
6000000016317391174	Vincenz Auersperg	Q134125949	Prince Vincenz, Hereditary Prince of Auersperg-Trautson	child	Franz Auersperg	M	caroline ferdinand marie
6000000016347572760	NN Fürstenberg	Q116004910	Anna von Fürstenberg	child	Egon / Egino von Fürstenberg Graf von Fürstenberg	F	egon furstenberg
6000000016347889116		Q75373077	Countess Monika Margit Esterhazy	child	Móric János Mária Miklós József Félix Ignác Alajos Viktor Romuald Esterházy de Galántha GR	F	esterhzy mric
6000000016352406058	Robert Prosper Prince et Duc d'Arenberg	Q75392172	Robert Prosper Herzog von Arenberg	child	Sophie Aloise Carola Marie Anne Melchiore Eléonore Engelberte d'Arenberg	M	baptiste darenberg engelbert jean marie sophie von wrede
6000000016359780797		Q75377425	Marie Gabrielle Gräfin von Neipperg	child	Maria Anton Ernst Reinhard Felix Johannes von Nepomuk Franz von Sales Joseph Hubertus Gratianus von Neipperg	F	anton eleonore ernst hubert josef karl neipperg reinhard von
6000000016369816325	Maria Antonia Josefa Ignatia Kaspara Strachwitz von Gross-Zauche und Camminetz	Q75377328	Maria Antonie Prinzessin von Lobkowicz	child	Maria Joseph Ferdinand Zdenko Kaspar Viktor von Lobkowicz	F	joseph lobkowicz von
6000000016369866000	Maria Ida Josefa von Lobkowicz	Q75377343	Maria Ida Prinzessin von Lobkowicz	child	Moritz von Lobkowicz	F	lobkowicz
6000000016371393409	François XIII de La Rochefoucauld	Q3086064	François de La Rochefoucauld, 8th Duke of La Rochefoucauld	sibling	Alexandre François de La Rochefoucauld	M	charles franois frederic hippolyte lannion marie olivier rochefoucauld thomas
6000000016395471979	Miklós Jozsef Ferenc de Paula Pálffy de Erdõd	Q94529416	Nikolaus Joseph Pálffy	child	Károly József Jeromos Pálffy de Erdõd	M	jeromos jzsef kroly liechtenstein maria plffy theresia
6000000016410479854	Robert Carnegie	Q7612632	Robert Carnegie, 3rd Earl of Southesk	child	Mary Ker	M	anne carnegie charles hamilton james ker mary
6000000016428566664	Mária Terézia Janka Jozefa Franciska de Paula Mária Anna Pálffy ab Erdõd	Q138297770	Maria Theresa Pálffy	child	Maria Anna Sidonia von Althann	F	althann anna jeromos jzsef kroly maria plffy seraphina sidonia von
6000000016461154984	Gabrielle Windisch-Graetz	Q55773762	Gabriela von Auersperg	child	Vincenz Auersperg	F	agnes alfred auersperg christiane eduard engelbert franz hedwig karl mariaagla mathilde szapry vincenz windischgraetz windischgratz
6000000016465933917	Caroline Georgina Harriet Codrington	Q75279125	Harriet Foley	sibling	Thomas Foley	F	foley henrietta thomas
6000000016472903799	NN d'Austrasie	Q263082	Landrada	sibling	Grifo	F	grifo
6000000016495761018		Q12303095	Bendt Wedell	child	Charles Bendt Mogens Tido Juliusen Wedell Lensgreve	M	irene tido wedell
6000000016519243234		Q75359214	Georg Maria Maximillian Adinolfo Franz Paul Gobertus Prinz von Auersperg	child	6000000015803147717	M	alfred auersperg egmont franz von
6000000016522018786	Carolina Josepha des Fours	Q112001464	Caroline Josefa Desfours du Mont et Athienville	child	Carl Joseph Graf des Fours	F	carl clammartinic josef
6000000016524755344	Maria-Magdalena Lodovica von Hardegg-Glatz und Machland	Q110412234	Magdalena Ludowika, Gräfin Malabayla	sibling	Emmanuel Malabayla von Canal	F	anna canal erdod ferdinand hardegg johann maria plffy
6000000016538233449	Johanna Katharina von Thun	Q50377135	Klara Franziska von Thun und Hohenstein	child	Margareta Anna von Öttingen-Baldern	F	anna
6000000016564670699	Susanne de Longueval	Q110366609	Albertine de Longueval, Countess von Buquoy	child	Albert Charles de Longueval Graf von Buquoy	F	albert althann anton charles ernst hermann michael von
6000000016582733134	Alois Hugo Alexander Georg Guntram Maria Kálnoky de Kőröspatak	Q75373301	Alajos Gróf Kálnoky von Köröspatak	child	Maria Theresia Ernestine Monika von Schöngurg-Hartenstein Prinzessin	M	maria theresia von
6000000016603512566	Lucrezia Lante	Q110355900	Lucrezia della Rovere, dei Duchi d'Urbino	child	Ippolito della Rovere	F	della ippolito isabella lante montefeltro rovere
6000000016624748616	William Conyers	Q76031793	John Hotham	child	Mariota Conyers	M	
6000000016637210088	Emmanuel-Armand de Vignerot du Plessis Duc d'Aigullon	Q722359	Emmanuel-Armand de Richelieu, duc d'Aiguillon	child	Anne Charlotte de Crussol	M	armand crussol daiguillon duc plessis vignerot
6000000016681616013	Amenemhat	Q157966	Amenhotep I	sibling	Ahmose I	M	ahmose
6000000016688348757	蔓 陸	Q1059310	King Min of Qi	sibling	皐 陸	M	
6000000016719507875		Q47453158	Nikolai Alexandrovich Kushelev-Bezborodko	sibling	Grigorij Aleks. Kušelev-Bezborodko	M	
6000000016720007613		Q115957119	Vassili Nikolaïevitch Repnine-Volkonski	child	Варвара Алексеевна Репнина-Волконская	M	varvara
6000000016753700674	Hendrik van Wittem	Q133504393	Hendrik van Witthem	child	Johann I. Corsselaer	M	jan van
6000000016758792645	Guillaume d'Ussel Coseigneur d'Ussel	Q1553582	Guy IV de Limoges	child	Elbles de Ventadour vicomte de Ventadour	M	
6000000016764571476	René de Bueil	Q3427029	René de Bueil	child	Jean de Bueil	M	bueil jean
6000000016771511950	Étienne d'Albret	Q1336245	Louis d'Albret	child	Charles II d'Albret	M	charles
6000000016774281781	Cypros	Q11751806	Cypros	child	Cypros	F	cypros
6000000016777210605	Dora Charlotte Dorian	Q114838982	Dora Dorian	child	Капитолина Сергеевна Дориан	F	franois hugo
6000000016783340558	Isabel Francisca de Borbón y Borbón	Q75369732	Isabel de Borbón y de Borbón	child	Francisco de Paula de Borbón y de la Torre	F	borbn enriqueta francisco parade torre
6000000016783423838	Beatriz de Borbón y Rich	Q75369797	Beatriz de Borbón y Rich	child	José María de Borbón y de la Torre	F	borbn jose mara torre
6000000016793310165	Maria Ana de Austria	Q6003321	María Ana de Austria y Mendoza	child	Johann von Österreich	F	
6000000016800235203	Jan Jacob van Marnix	Q699191	Jan van Marnix	sibling	Filips van Marnix van Sint Aldegonde heer van West-Souburg	M	marnix
6000000016810842280		Q5995504	Marcela Cubillos	sibling	Felipe Cubillos Sigall	F	cubillos felipe
6000000016899437107	Franz Eugen von Lobkowitz	Q24237133	František Lobkowicz	child	Johann Nepomuk Karl Philipp von Lobkovicz	M	caroline friedrich jaroslav johann lobkowicz lobkowitz maria nepomuk von
6000000016943848535	Lucie Virginie de Choiseul Praslin	Q75830929	Lucie-Virginie de Choiseul	child	Antoine César de Choiseul-Praslin	F	antoinette beauvau beauvaucraon charlotte choiseulpraslin craon etienne marc marie septimanie
6000000016947694939	Prebrana Maria Mikhailovna	Q138817576	Q138817576	child	Mikhalko Yuryevich of Vladimir-Suzdal	F	vladimir
6000000016978995673	Jacques de Clermont	Q3160271	Jacques de Clermont-d'Amboise	child	Louis de Clermont	M	clermont damboise louis marguerite renee
6000000017023100212	Rudolph van Aalst	Q75924055	Robert de Montfort	child	Rudolph de Boulogne	M	
6000000017029779104	Adrian von Nassau	Q13428401	Adriaan van Nassau	child	Johann von Nassau-Dillenburg IV	M	
6000000017097181344		Q16514918	Sergey Gorchakov	child	6000000017097424066	M	
6000000017122800025	Henry Charles Howard	Q75257635	Henry Charles Howard	child	Charles Greystoke Howard	M	charles henry howard thomas
6000000017125900163	Josef Oswald III Matthias von Thun-Hohenstein	Q79542822	Joseph Oswald Matthias von Thun-Hohenstein-Salm-Reifferscheid	child	Kristiana Alžběta von Waldstein-Wartenberg	M	adolf hohenstein paul thun von
6000000017158175272	Louis de Melun	Q3262273	Louis I de Melun	child	Alexandre Guillaume de Melun	M	alexandre anne elisabeth guillaume julie lorraine louis melun
6000000017206969864		Q76287550	Yury Milyutin	child	6000000017207090024	M	
6000000017225684467	Anne-Marie Therese de Simiane	Q116181184	Anne Therese de Simiane	child	François de Simiane	F	anne descoubleau franois marie simiane
6000000017225894384	Alexandre Maximilien Balthasar de Gand Vilain de Merode	Q102536957	Alexandre de Gand-Vilain, Comte de Middelburg	sibling	Louis de Gand de Mérode de Montmorency	M	crevant gand louis marie merode montmorency therse
6000000017233931369	Guillaume Tortosa de Montpellier Seigneur de Castries	Q5615332	Gui Guerrejat	child	Guilhèm VI de Montpelhièr senhor de Montpelhièr	M	montpellier
6000000017248827124	George Cockburn	Q5538018	George Cockburne	child	John Cockburn	M	anna cockburn forrester john maria mary shuttleworth
6000000017250284399	Urošic Nemanjić	Q7901091	Urošica	child	Stefan Dragutin Nemanjić king of Serbia	M	dragutin stefan
6000000017274560765	Henrietta Livingstone	Q75850951	Lady Henrietta Livingstone	child	George Livingston	F	christian elizabeth george henrietta livingston makgill master maule
6000000017297707215	Catharine Margrethe Brockdorff	Q12305550	Cathrine Margrethe von der Schulenburg	sibling	Joachim von Brockdorff	F	
6000000017321300020	Catharina van Gelre	Q105938996	Catharina van Gelre	child	Peter van Gelre	F	jasper lynden peter van
6000000017322432471	Vinzenz Georg Wilhelm von Thurn und Valsassina-Como-Vercelli	Q76282629	Vincenz Georg Wilhelm Graf von Thurn und Valsassina-Como-Vercelli	child	Mária Gabriella Pálffy-Daun	M	duclas gabriella georg mria plffydaun thurn und valsassinacomovercelli vincenz von
6000000017355359440		Q2621928	Alexander Bulygin	child	6000000017355214697	M	
6000000017392272672	George Urquhart	Q75867601	George Urquhart	child	William Urquhart	M	urquhart william
6000000017408577469	Michael Möller	Q4300488	Mikhail Moller	child	Sophie Петровна Möller	M	
6000000017434413097	Margaret Campbell	Q75260928	Catherine Maclean	child	Lachlan Cattanach Maclean	F	cattanach lachlan maclean
6000000017470602414		Q75346786	Maximilian Joachim Prinz zu Fürstenberg	child	Friedrich Maximilian Egon Hubertus Joseph Maria Karl Anna zu Fürstenberg	M	amalia elisabeth franziska friedrich furstenberg lippeweissenfeld maria maximilian teresa
6000000017524128057	Li	Q15902499	Princess Jincheng	child	守禮 李	F	
6000000017528764720	George Douglas	Q5538594	George Douglas, 2nd Earl of Dumbarton	child	George Douglas	M	douglas george
6000000017530031523	James Douglas	Q75389959	stillborn son Douglas	child	Mary Gordon	M	
6000000017555633601	重潤 李	Q701734	Li Chongrun	child	韋	M	emperor tang zhongzong
6000000017584002549	Jean Gaspard de Montboissier-Beaufort-Canillac Marquis de Canillac	Q110586773	Jean Gaspard de Montboissier-Beaufort-Canillac,  Marquis de Montboissier	child	Marie d'Alegre de Beauvoir	M	dienne marie montboissierbeaufortcanillac philippe vicomte
6000000017585039488	Françoise Louise de Clermont Tonnerre	Q110617957	Françoise de Clermont	child	Françoise de Poitiers	F	franoise poitiers
6000000017589069775	Louis Antoine de Pardaillan de Gondrin	Q8056	Louis Antoine de Pardaillan de Gondrin	child	Louis Henri Pardaillan de Gondrin	M	christine crussol franoise gondrin henri julie louis marie montespan pardaillan pierre
6000000017589158196	Anne Jullie Françoise de Crussol	Q58447242	Anne-Julie Françoise de Crussol d'Uzès	child	Jean Charles de Crussol	F	adrienne baume blanc charles crussol emilie felicite
6000000017606334670	Basil Komnenos	Q75571231	Basileios Comnenos	child	David Megas Komnenos emperor of Trebizond	M	david trebizond
6000000017667968611	Reynold Cobham 4th Baron Cobham	Q75238273	Sir Reynold de Cobham	child	Reginald de Cobham	M	cobham
6000000017698641753	Álvaro de Melo clérigo	Q5867983	Francisco de Melo	child	D. Rodrigo de Melo 1º conde de Tentúgal, 1º marquês de Ferreira	M	melo rodrigo
6000000017708816367	Александра Петровна Лебедева	Q93578732	Alexandra Kropotkin	child	Peter Alekseevich Prince Kropotkin	F	kropotkin peter
6000000017736320006	Demetrius Yuditsky	Q110588311	Franz Wilhelm von Hille	child	Margareta Judycki h. wł. (Von Halle)	M	von
6000000017783391773		Q86688	Albert Rohan	child	Karl Anton Adolf Julian Viktor Maria	M	anton karl maria
6000000017783938003		Q76012255	Princess Charlotte de Rohan	child	Karl Alain Albert Maria von Rohan	F	karl rohan
6000000017804254001	Eudokia Alexandrovna of Smolensk	Q131143670	エヴドキヤ・アレクサンドロヴナ	child	Alexandra Bryachislavna of Polotsk	F	alexander alexandra andrey dmitry moscow nevsky rostislavich
6000000017807104282	Urraca González Vermúdez	Q125498877	Urraca Bermúdez	child	Vermudo Ovéquiz	F	
6000000017807179764		Q104211845	Henry Parente	child	6000000004079807484	M	
6000000017807236682		Q135489322	Margherita Parente	child	6000000004079807484	F	
6000000017856688998	William Crichton	Q75521864	William Crichton of Sanquhar	child	Robert Crichton	M	anne crichton robert
6000000017896997937	Nikolay Dmitrievich Tatischeff	Q116200938	Nikolay Tatishchev	child	Вера Анатольевна Татищева	M	tatischeff
6000000017913849634	William Stirling	Q75825156	Sir William Stirling, 4th Baronet	child	Henry Stirling	M	christian erskine henry margaret mary stirling
6000000017922113582	Sofia Vasilevna Васильевна Apraksina	Q106368544	Sofya Ladomirskaya	child	Vasily Ivanovich Ladomirsky	F	aleksandra aleksandrovna alexandrovna apraksina ladomirskaya ladomirsky maria vasily
6000000017925454917	Magdalena von Pettau	Q110366897	Anna von Pettau, Heiress of Friedau, Ankerstein & Rosegg	child	Bernhard of Pettau-Wurmberg	F	bernhard von
6000000017936638234	Rodoislav Olgovich of Ryazan	Q16692348	Rodoslav Olgovich of Ryazan	child	Eufrosina Ольгердовна Riazanskietė	M	oleg ryazan
6000000017945066989	Sof'ja Mikhajlovna Boratinskaja	Q28944118	Sofia Mikhailovna Saltykova	child	6000000017944922833	F	
6000000017947163500	Elena Maria Borghese	Q75318208	Donna Eleana Maria Nives Borghese	child	Don Junio Valerio Scipione dei Principi Borghese	F	borghese daria junio valerio
6000000017970460187		Q4380163	Andrey Prozorovsky	child	Ivan Andreyevich Prozorovsky	M	ivan prozorovsky
6000000017970628366	Анна Ивановна Трубецкая	Q138527129	Q138527129	child	6000000017970488370	F	trubetskoy
6000000018018017021	Louise Almaric Bathilde Isidore Contat	Q2840981	Amalric Contat	child	Louis Marie Jacques Amalric de Narbonne-Lara	F	louis narbonnelara
6000000018039798311		Q135681540	Aleksey Khmelyov	child	Nadezhda Sergeyevna *Lyalya Khmeleva	M	khmeleva nadezhda
6000000018117492485	Arianito Arianiti Comneno	Q107265776	Arianitto Arianiti	child	Francesca Paleólogo	M	francesca
6000000018144197220	Madeleine de Tournon	Q86664578	Hélène de Tournon	child	Just de Tournon seigneur de Tournon	F	claudine tournon
6000000018145878907	NN Balthes	Q110230475	Anonyma	child	Fávila duque de Cantabria	F	
6000000018150245970	Татьяна Дмитриевна Кунер	Q75622686	Tatyana Dolgorukova	child	6000000018145957333	F	
6000000018164413006		Q1677559	Jacob Kohnstamm	child	Max Kohnstamm	M	kohnstamm max
6000000018171015284		Q4113054	Vladimir Lvovich	child	Lev Yuryevich of Lutsk and Galicia Rurikid	M	galicia lev
6000000018172863727	Maximianius Constans	Q46734	Constantine II	child	Gaius Flavius Valerius Aurelius Constantinius	M	constans constantius crispus fausta helena
6000000018220723213	Konstantin Fedorovich Yaroslavsky Prince Yaroslavsky	Q4231325	Konstantin Fyodorovich	child	Anna Ulduz Timurovna	M	anna theodore
6000000018220845691		Q4104409	Vasily Alexandrovich of Bryansk	child	Roman Glebovich	M	glebovich roman
6000000018220873688		Q4104409	Vasily Alexandrovich of Bryansk	child	Alexander Glebovich of Smolensk	M	alexander glebovich smolensk
6000000018221102743	Semen Васильевич of Novlensk	Q123477868	Q123477868	child	Vasily Vasilyevich of Yaroslavl	M	vasily vasilyevich yaroslavl
6000000018222225179	叔敖 子仁 陳	Q10565078	陈叔敖	child	施	M	
6000000018334535235	James Stewart VIII, -Denham of Westshield and Coltness, 7th Baronet	Q257107	James Steuart	child	James Stewart	M	8th baronet james stewart
6000000018335429161	George Carnegie	Q96085239	Hon. Alexander Carnegie	sibling	David Carnegie	M	6th anne carnegie david earl elizabeth george leslie northesk william
6000000018416799373	Dmitri Ivanovich Narishkin	Q18405583	Dmitry Naryshkin	sibling	Zinaida Ivanovna Countess Zinaida de Chauveau, marchioness de Serres, formerly Princess Yussupova, née Narishkina	M	ivanovna zinaida
6000000018426656646	Louis Marie Céleste d'Aumont	Q16855731	Louis-Marie-Céleste d'Aumont	child	Louis Alexandre Céleste d'Aumont de Rochebaron	M	daumont
6000000018430988507	John Bruce	Q9012407	Sir John Bruce, 2nd Baronet	child	William Bruce	M	bruce christian mary william
6000000018440566679		Q4525662	Andrei Shmeman	sibling	Alexander Schmemann	M	alexander schmemann
6000000018440989160	Mathilde	Q139566430	Mathilde von Burgund	child	Mathilde de France Reine Consort des Deux-Bourgognes	F	conrad france
6000000018442698085	Maria Sergeyevna Khreptovich-Buteneva	Q106643000	Mariya Trubetskaya	child	Sergey Nikolayevich Trubetskoy	F	trubetskoy
6000000018446133689	Nikita Wladimirowitch Troubetzkoy	Q138509228	Nikita Vladimirovich Trubetskoy	child	Vladimir Vladimirovich Владимирович Трубецкой	M	vladimir vladimirovich
6000000018525913013	Emmanuel Raoul Maurice d'Astier de La Vigerie	Q536102	Emmanuel d'Astier de La Vigerie	sibling	François d'Astier de La Vigerie	M	dastier franois henri jerme vigerie
6000000018528011323		Q11995549	Petter Skavlan	child	6000000018497497791	M	fredrik per skavlan
6000000018608282018	Lt.-Col. James Hamilton	Q75385643	James Hamilton	child	Anne Hamilton	M	anne charlotte hamilton lucy
6000000018647696570		Q11960772	Berit Søder	child	Randi Lindtner Næss	F	lindtner nass randi
6000000018738282226	Semen Andreevich Urusov	Q4477398	Semyon Urusov	child	Andrey Satyevich Urusov	M	andrey nikita urusov
6000000018749432038		Q75351776	Prince Albrecht of Thurn and Taxis	child	Philipp Ernst Maria Adalbert Joseph Maximilian Antonius Ignatius Stanislaus Lamoral of Thurn and Taxis Prince	M	and ernst philipp prince taxis thurn
