geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000015493456920	Renata	Q110503694	Renata, Gräfin zu Schwarzenberg	child	Anna Sibylla Fugger	F	anna fugger magdalena maria sibylla torring
6000000015494138457	Heinrich Paul Franz von Mansfeld-Vorderort II	Q21416152	Henry, Prince of Mansfeld-Bornstedt	child	Maria Eleonora von Mansfeld	M	anna chudenitz czernin isabella josefa mansfeld maria von vorderort
6000000015494283147	Carl Franz von Mansfeld II	Q21415804	Karl IV., Fürst von Mansfeld-Bornstedt	child	Franz Maximilian von Mansfeld-Vordeort	M	anna eleonore elisabeth harrach mansfeld maria marie maximilian rohrau von
6000000015495498140	Claudio di Collalto	Q55228862	Claudius Collalto	child	Ramboldo XIII of Collalto	M	collalto ramboldo
6000000015511913986	Ferdinand Maximilian Cirksena	Q1405607	Ferdinand Maximilian of Rietberg	child	Anna Katharina zu Salm-Reifferscheidt	M	anna cirksena elisabeth ernestine franziska johann katharina ostfriesland ostfrieslandrietberg rietberg salmreifferscheidt von
6000000015512271528	Arnold Moritz Wilhelm von Bentheim-Steinfurt	Q55904939	Arnold Moritz Wilhelm von Bentheim	child	Philipp Konrad von Bentheim-Steinfurt	M	
6000000015518534780	Karl Leopold von Schönburg-Waldenburg	Q75358961	Karl Leopold Prinz von Schönburg-Waldenburg	child	Friedrich	M	alicia friedrich
6000000015519552387	Fausto Francisco de Palafox y Pérez de Guzmán el Bueno VII Marqués de Ariza	Q28971578	Fausto Francisco de Palafox	child	Joaquín Antonio de Palafox Rebolledo y Centurión de Córdoba VI Marqués de Ariza	M	ana antonio ariza bazn mara mexia palafox perez rebolledo rosa sarmiento silva teresa vicente
6000000015531215693	Guglielmo d'Aragona, conte di Malta e Gozo	Q774900	William of Aragon, Count of Malta	child	Federigo II d'Aragon “il Simplo” king of Sicily	M	beatrice maria
6000000015531236335	GD Stefan Vodoradsky	Q125334650	Q125334650	child	dss Eudoxia Kristina Drutska-Horska	M	
6000000015547158683	Pedro Coloma, III.	Q110381560	Pierre Coloma, Vicomte de Dourlens, Baron van Bornem	child	Pedro Coloma	M	coloma pedro
6000000015549157797	Karl Wilhelm Wilhelm Ferdinand von Schoenaich-Carolath, Fürst	Q136008507	Prince Karl of Schönaich-Carolath	child	Heinrich Karl Erdmann Carolath-Beuthen, 3'er	M	amalie erdmann ferdinand karl ludwig
6000000015549518059	Georgijs Mengdens	Q15072304	Count Georgiy Fyodorovich Mengden	child	Friedrich Moritz (Moritz) [Fedor Georgijewitsch] Graf v. Mengden Frhr. v. Altenwoga, a. Mojan u. Kaugershof	M	georgievich mengden
6000000015550663932	Fürst von Schoenaich-Carolath-Beuthen Hans Karl Erdmann Ludwig, Vi	Q140249793	Prince Hans-Karl, 6th Prince of Carolath-Beuthen	child	Katharina Emmy Jenny Helena von Schönaich-Carolath	M	karl katharina
6000000015552360433	Friedrich von Rechteren-Limpurg	Q75374523	Friedrich Reinhard Graf zu Rechteren-Limpurg-Speckfeld	child	Friedrich Ludwig von Rechteren-Limpurg-Speckfeld	M	adelheid albrecht christine erbachfurstenau friedrich grafin hildegard ludwig luitgarde otto rechterenlimpurgspeckfeld stolbergwernigerode von
6000000015556330855	Anne-Lise Caroline Kiær	Q11958322	Annelise Knudtzon	child	Thorvald Meyer Kiær	F	alexandra fredrik kiar
6000000015579256275	Gebhard Wilhelm Eduard Heinrich Nicolaus (Gebhard) von Keyserlingk	Q94936396	Gebhard Wilhelm Heinrich Nicolaus Eduard von Keyserling	child	Wilhelmine Ulrike Theophile Jenny von Rummel	M	archibald eduard keyserling keyserlingk theophile ulrike von wilhelmine
6000000015594205871	Marcelle Wilhelmine barones de Smeth	Q75987258	Marcelle Wilhelmine de Smeth	child	Paul Arnold Jacques	F	arnold charles eleonora elise fernande henri jacques marcelle maria marie mathilda paul pauline regina serooskerken tour tuyll van vincentia
6000000015602187513	Emanuel Dmitryevich Naryshkin	Q4313566	Emmanuil Naryshkin	child	Maria Antonovna Naryshkina	M	maria naryshkina
6000000015606495071	Edward Burgess Aldrich	Q1464195	Richard Steere Aldrich	child	Abby Pearce Aldrich (Chapman)	M	aldrich chapman pearce
6000000015617887079	Baudouin d'Ongnies	Q116005422	Baudouin d'Ongnies	child	Marguerite de Créquy	M	crequy dongnies jean marguerite robert seigneur
6000000015625037805	Hendrik Collot d'Escury	Q76242969	Hendrik Collot d'Escury	child	Simon Petrus Collot d'Escury	M	collot descury elisabeth emilie johan marthe petrus
6000000015627157543	Pierre de Bauffremont	Q28664753	Pierre II de Bauffremont, Marquis de Listenois	child	Charles Louis de Bauffremont	M	bauffremont benigne franoise louis louise
6000000015628543551	Charles François Frédéric de Montmorency-Luxembourg prince d'Aigremont	Q2244014	Karel II van Montmorency	child	Charles François Frédéric de Montmorency-Luxembourg duc de Piney-Luxembourg	M	angelique anne charles colbert franois frederic madeleine marie maurice montmorencyluxembourg neufville seignelay sophie villeroy
6000000015635413765	Friedrich Karl I.	Q15149873	Friedrich Karl Castell-Castell	child	Emma	M	antonia carl castellcastell emma gertrud margarethe
6000000015636415646	Guérard d'Harcourt	Q3124393	Gérard d'Harcourt	child	Philippe d'Harcourt	M	dharcourt jeanne philippe tilly
6000000015645289285		Q116233778	Betsy Haas	child	Evelyn Danzig	F	danzig evelyn haas walter
6000000015646572861	Nina von Sayn-Wittgenstein-Berleburg	Q105304984	Nina von Sayn-Wittgenstein-Berleburg	child	6000000024445031089	F	elisaveta saynwittgensteinberleburg von
6000000015653675884		Q4356922	Robert von Bahr	child	Maria Elisabeth Margaretha Wasenius	M	bahr margaretha von
6000000015653714242	Giovanna Marcherita Bassi	Q4937687	Giovanna Bassi	sibling	Charles François Bassi	F	bassi charles
6000000015663402648	Oudet d'Albret	Q2041886	Amanieu IV, Lord of Albret	child	Amanieu IV d'Albret Seigneur d'Albret	M	amanieu
6000000015663411759	Michal Pawlikowski	Q11778775	Michał Gwalbert Pawlikowski	child	Jan Gwalbert Aleksander Pawlikowski h. Cholewa	M	gwalbert jan pawlikowski
6000000015664387132	Christoph Simon Jaroslav Eugen Franz de Paula Anton von Padua Friedrich Bohuslav Judas Thaddaus Andreas Avellinus Martin Maria von Thun und Hohenstein	Q1169413	Ferdinand Thun	child	Franz Anton von Thun und Hohenstein	M	amalia anton antonie franz franziska hohenstein lobkowicz maria melchiora pascalina paula rosalie thun und von
6000000015664736118	Franz	Q136337579	Franz, Graf von Ledebur-Wicheln	child	Johanna	M	johanna leopoldine
6000000015665011414	Elżbieta Maria Carroll	Q111493215	Róża Maria Tyszkiewicz	child	Róża Tyszkiewicz	F	
6000000015665022996	Katarzyna Maria Lubomirska h. Drużyna	Q14916833	Catherine Lubomirska	child	Aleksandra Lubomirska	F	lubomirski zygmunt
6000000015665124209	Zygmunt Maria Lubomirski h. Drużyna	Q135914205	Zygmunt Lubomirski	child	Katarzyna Tołstoj h. wł.	M	konstanty ksawery lubomirska lubomirski
6000000015671519895	Hiilde	Q75373832	Hilde Gräfin von Witzleben	child	Marie Clementine Jenny Anna Reuß zu Köstritz	F	antonia clementine graf heinrich kostritz marie stolbergwernigerode von
6000000015672684736	Elisabeth von Kleist-Retzow	Q136470220	Charlotte Elisabeth von Kleist-Retzow	sibling	Jürgen Christoph von Kleist-Retzow	F	charlotte friedrich hans hugo jurgen kleistretzow stolbergwernigerode von wilhelm
6000000015674906961	Robert de Mailly	Q116007571	Robert de Mailly, Seigneur de Rumesnil	child	Hutin de Mailly	M	hutin mailly
6000000015677774499	Jan Michał Maria Rostworowski	Q11718848	Jan Rostworowski	child	Karol Hubert Rostworowski h. Nałęcz (II)	M	emanuel hubert karol marek rostworowski
6000000015679726041	Tomasz Rostworowski	Q9359662	Tomasz Rostworowski	child	Karol Paweł Rostworowski h. Nałęcz (II)	M	karol pawe rostworowski
6000000015682124668	Andrzej Rostworowski	Q9342107	Stanisław Jan Rostworowski	child	Stanisław Gen. Janusz Marian Rostworowski h. Nałęcz II.	M	rostworowski stanisaw
6000000015700934416	Prof. Dr. med. Albrecht Friedrich Wilhelm Ernst Alexander Wilhelm Ernst Albrecht* von Graefe	Q67987	Albrecht von Graefe	child	Prof. Dr. med. Karl Ferdinand von Graefe	M	albrecht anna ferdinand graefe karl olga von
6000000015703647591	Adrienne d'Estouteville	Q75393969	Adrienne d'Estouteville	child	Jean III d'Estouteville seigneur d’Estouteville, Hotot et Valmont, vicomte de Ronchev.	F	bourbon destouteville jacqueline marie saintpol
6000000015703840381	François d'Orléans-Rothelin	Q107293796	François d'Orléans bâtard de Rothelin, Baron de Varanguebec et de Neaufle	child	François de Orléans Longueville de Rothelin	M	blosset dorleansrothelin franois franoise henri henriette rothelin
6000000015704518302	Caroline Sophia Agnes Kroll	Q76366789	Agnes Dettman	child	Elisa Friederike Luise Martha Radziwill	F	
6000000015706438709	François Louis Le Tellier	Q3083500	François-Louis Le Tellier	child	Catherine Charlotte de Pas de Feuquières	M	feuquires louis louvois pas tellier
6000000015710851964		Q11769075	Maria Osterwa-Czekaj	child	Matylda Maria Sapieha	F	
6000000015714773066	Henriette de Bourbon-Condé	Q131459493	Henriette de Bourbon-Condé	child	Louis Henri de Bourbon-Condé	F	armande felice henri louis mazarin porte
6000000015715488557	Jacqueline de Montmorin Saint Hérem	Q110586854	Diane Hilaire de Montmorin-St.Herem	child	Gaspard de Montmorin Saint Hérem	F	gaspard montmorin
6000000015725318459	Henry Pelham MP	Q26419766	Henry Pelham	sibling	Thomas Pelham	M	john pelham thomas
6000000015726164410	John Lindsay	Q75262562	John Lindsay	child	James Lindsay	M	elizabeth james janet lady lindsay margaret robert
6000000015726827346	Dudleya Susan North	Q75339469	Dudleya Susan North	child	Arabella Valerie Keppel North	F	12th arabella frederick john keppel north valerie william
6000000015729358940	Louis Marie Fouquet de Belle-Isle	Q3260713	Louis-Marie Fouquet de Belle-Isle	child	Marie Casimire Thérèse Geneviève Emmanuelle de Béthune	M	auguste bethune casimire charles fouquet louis marie
6000000015729412299	Jean Louis de Lévis	Q115196842	Jean de Lévis, comte de Charlus	child	Claude De Lévis-Mirepoix	M	charles claude jean levis
6000000015730359019	Renée Anne de Bonneval	Q105871841	Anne de Bonneval	child	Germain de Bonneval	F	armand bonneval germain gontaut
6000000015731163139	Philipp Gottfried von Castell-Rüdenhausen graf	Q19959141	Philipp Gottfried zu Castell-Rüdenhausen	child	Georg Friedrich von Castell Rudenhausen	M	anna castellrudenhausen eleonora friedrich georg johann juliana louise philippina sophia von
6000000015733549746	Mary Allen	Q89437435	Mary Lightfoot Allen	child	William Lightfoot	F	lightfoot william
6000000015738925157	Pamela Campbell	Q75353295	Pamela Madeline Campbell	child	Guy Theophilus Campbell	F	campbell guy nina
6000000015739321359	Vittoria Guevara Suardo	Q102227770	Margherita di Guevara	child	Giovanni Maria de Guevara 8° duca di Bovino	F	bovino giovanni guevara maria
6000000015741057020	Piers Butler	Q75651126	Piers Butler, 2nd Baron Dunboyne	child	Thomas Butler	M	butler thomas
6000000015743287702	Anne Françoise de La Rochefoucauld	Q108942249	Anne Françoise Charlotte de La Rochefoucauld	child	Benjamin de La Rochefoucauld	F	benjamin franois rochefoucauld
6000000015743818463	Durand de Pontevès	Q3041511	Durand de Pontevès	sibling	Jean de Pontevès conde de Carces, gran senescal de Provenza	M	jean pontevs
6000000015747810201	Lancelot de Goyon de Matignon	Q3216953	Lancelot Goyon de Matignon	child	Françoise de Daillon	M	daillon franoise
6000000015748977822	Alois-Franz de Paula Maria	Q85538	Prince Aloys Franz de Paula Maria	child	css Eva Josefina Julia Eudoxia	M	alfred franz johanna julia liechtenstein marie paula und von
6000000015748978108	Stephen Fox	Q75348980	Stephen Fox	child	Henry Richard Vassall-Fox 3rd Lord Holland	M	3rd elizabeth henry holland vassall vassallfox
6000000015749554245	Henri Goyon de Matignon	Q3806066	Jacques de Goyon de Matignon	sibling	Léonor Goyon de Matignon	M	franois goyon leonor matignon seigneur
6000000015749725724	Henriette de Montbourcher IV Marquise du Bordage	Q110355363	Henriette de Montbourcher	child	Elisabeth Gouyon Marquise de La Moussaye	F	antoine bibiane elisabeth franquetot gouyon jean
6000000015756638583	Henry Fox	Q75801415	unknown son Fox	child	Charles James Fox	M	charles fox james
6000000015756849373	Hon. Caroline Fox	Q18917318	Caroline Fox	child	Stephen Fox	F	3rd baroness fox henry holland mary stephen vassallfox
6000000015764588456	Therese Stern	Q56754161	Thérèse Stern	sibling	Edgar Salomon Stern	F	salomon stern
6000000015767651307	Guillaume de Narbonne	Q69818334	Peter of Narbonne	child	Amalric II de Narbonne	M	amalric narbonne
6000000015777386012	Karl Forgách de Ghymes, graf	Q136221500	Károly, Graf Forgách de Ghymes et Gács	child	József Forgách de Ghymes et Gács	M	forgch gcs ghymes juliana
6000000015779387132	Carlo Sebastiano Ferrero Fieschi	Q21596915	Carlo Sebastiano Ferrero-Fieschi	child	Charlotte Louise de Rohan	M	charlotte ferrero louise rohan
6000000015780296095	Giulia di Capua 12.Duchessa de Termoli, Duchessa d'Anversa	Q110459120	Giulia di Capua, 12.Duchessa de Termoli, Duchessa d'Anversa	child	Vincenzo di Capua Principe della Riccia	F	anversa capua cattaneo contessa della francesco ippolita pignatelli principe riccia termoli vincenzo volta
6000000015790931237	Jeanne Sophie de Vignerot du Plessis	Q3701192	Septimanie d'Egmont	sibling	Louis Sophie Antoine de Vignerot du Plessis	F	antoine elisabeth lorraine pignatelli plessis sophie vignerot
6000000015796454523	Stephan Powys 6th Baron Lilford	Q7610279	Stephen Powys, 6th Baron Lilford	child	Thomas Littleton Powys, 4th Baron Lilford	M	4th baron elizabeth emma lilford powys thomas
6000000015796481226	Leopold William Henry Powys	Q75348996	Leopold William Henry Fox-Powys	child	Mary Elizabeth Powys	M	3rd acheson baron elizabeth lilford mary powys thomas
6000000015797620425	Marie Paule Angélique d'Albert	Q22087889	Marie Paule Angelique d'Albert de Luynes	child	Henriette Nicole d'Egmont-Pignatelli	F	charles dalbert degmontpignatelli henriette louis nicole
6000000015797713605	Charles Marie Leopold d'Albert	Q94896139	Charles Marie Léopold d' Albert de Luynes	child	Henriette Nicole d'Egmont-Pignatelli	M	charles dalbert degmontpignatelli henriette louis nicole
6000000015798002565	Behrend (Boris) Alexander von Mohrenschildt	Q123234529	Behrend Alexander von Mohrenschildt	child	Alexander Behrend Heinrich von Mohrenschildt, a. Kerwel	M	alexander behrend heinrich mohrenschildt von
6000000015807279465	Alfred lll August Karl Maria Wolfgang Erwin von Windisch-Graetz	Q697844	Prince Alfred, 3rd Prince of Windisch-Grätz	child	Alfred Joseph Nikolaus Guntram Carl zu Windisch-Grätz Fürst	M	agnes alfred auersperg hedwig lobkowicz mariaagla mathilde vincenz von windischgraetz windischgratz
6000000015815916028	Charlotte Antoinette de La Porte	Q113519254	Charlotte Antoinette de La Porte Mazarin	child	Guy Jules Paul de La Porte	F	durfort franoise guy jules louise paul porte rohan
6000000015817620037	Louis Marie d'Aumont	Q109012294	Louis Marie d'Aumont, 4.Duc d'Aumont	child	Louis d'Aumont de Rochebaron	M	daumont louis rochebaron
6000000015824688183	Joseph Anne Auguste Maximilien de Croÿ	Q3184168	Joseph de Croÿ d'Havre	sibling	Louise Élisabeth Félicité Françoise Armande Anne Marie Jeanne Joséphine de Croÿ d'Havré	M	adelaide amelie cro cunegonde elisabeth louise marie
6000000015825933451	Luis Jesus Maria Fernández de Córdoba y Salabert, XVII. duque de Medinaceli	Q5983463	Luis Jesús Fernández de Córdoba y Salabert	child	Luis María Fernández de Córdoba y Perez de Barradas XVI Duque de Medinaceli	M	ana arteaga barradas casilda cobos concepcin crdoba fernndez gayoso henestrosa los luis mara medinaceli pabloblanco paz perez remigia rey salabert victoria
6000000015829941657	Constance Anne Louise de Croÿ-Solre	Q75375854	Princesse Constance Anne Louise de Croy-Solre	child	Emmanuel Marie Maximillien de Croÿ	F	cro emmanuel ferdinand fernand juste marie philippe
6000000015830067328	Adolphe de Croÿ	Q75376961	Adolphe de Croy-Solre	child	Emmanuel Marie Maximillien de Croÿ	M	emmanuel marie
6000000015835886086	Louise Marie Thérèse de Melun	Q109349456	Louise Marie Thérèse de Melun	child	Alexandre Guillaume de Melun	F	alexandre bethune franois guillaume melun paul
6000000015857439444	Henry Douglas-Pennant	Q75348464	Henry Douglas-Pennant	child	Claud Douglas-Pennant	M	alfred andrew christian claud david douglaspennant edward eleanor marchant margaret pamela
6000000015863773653	Louis de Bourbon-Préaulx	Q63043193	Louis of Bourbon, Lord of Préaux	child	Jacques de Bourbon-Préaux I, Seigneur de Préaux	M	bourbonpreaux jacques
6000000015864414747	Daughter d'Orléans Princess	Q75292204	unknown daughter d'Orléans	child	Louise Henriette de Bourbon	F	bourbon henriette louis louise philippe
6000000015874124597	Michele de' Medici	Q117794503	Michele de' Medici, 5th Prince of Ottajano	child	Anna Caetani	M	anna caetani costanza giuseppe luigi medici ottajano
6000000015876933835		Q42532097	Rick Dano	child	Royal Edward Dano	M	dano royal
6000000015879152140	Katharine Louisa Vane	Q75335722	Lady Katharine Pakenham	child	Selina Pakenham	F	1st baron fletchervane inglewood pakenham selina vane william
6000000015884246968	Cynthia Zia Hester Miles	Q75516198	Cynthia Zia Hester Westenra	child	Alice Florence Westenra	F	alice florence richard westenra
6000000015888972881	Agustin Pedro González Telmo Fernández de Híjar y Palafox X. duque de Hijar	Q55083875	Agustín Pedro de Silva y Palafox	child	Rafaela de Palafox y Croÿ de Havre	M	alcntara fernndez francisca hjar javiera jose pablo pedro rafael rafaela silva stolberggedern
6000000015908052062	Viola Schulhof	Q94736641	Viola Günther	sibling	Erwin Schulhoff	F	erwin schulhoff
6000000015909401467	Charles Paul Sigismond de Montmorency-Luxembourg duc de Châtillon	Q2959953	Charles Paul Sigismond de Montmorency-Luxembourg	child	Paul Sigismond de Montmorency-Luxembourg duc de Châtillon	M	anne charles montmorencyluxembourg paul sigismond
6000000015909448138	Louis Henri de Bourbon Soissons	Q3262166	Louis Henri of Bourbon	child	Louis	M	leontine louis louise
6000000015910934447	Bonne Charlotte Renée Adélaïde Montmorency-Luxembourg de Piney	Q113127438	Bonne Charlotte Renée de Montmorency-Luxembourg	child	Anne Charles Sigismond de Montmorency-Luxembourg duc de Châtillon, Piney et d'Olonne	F	adrien anne charles charlotte montmorencylaval montmorencyluxembourg pierre sigismond
6000000015913105419	Tivadar Béla Rudolf Zichy de Zich et Vásonkeő	Q16012189	Theodore Zichy	child	Béla Mária Rudolf Zichy, Count	M	bela elizabeth mabel rudolf wright xenia zichy
6000000015914389506	Manasses	Q1398284	Manasses of Hierges	child	Hodierne de Rethel	M	alix chiny hierges hodierne rethel
6000000015916387331	Catherine Edgecumbe	Q75675945	Katharine Edgcumbe	child	Mary Glanville	F	glanville mary
6000000015930479500	Jeanne de Polignac	Q18115748	Jeanne de Polignac	child	Alphonse de Polignac	F	alphonse emilie jeanne mirs polignac
6000000015933201004	Dalmas de Polignac	Q3261641	Louis Dalmas	child	Melchior de Polignac	M	crosby floyd melchior nina polignac
6000000015942890380	Alexandre de Mérode	Q75361100	Alexandre de Merode, Prince de Merode	child	Amélie Marie Albertine Guillemette de Tulle de Villefranche	M	amelie frederic merode tulle villefranche
6000000015942951487	Charles Werner Marie Ghislain de Mérode	Q3567346	Werner de Merode	sibling	Frédéric François Xavier Ghislain de Mérode	M	anne felix marie merode xavier
6000000015965095711	Maximilian Carl Friedrich von Löwenstein-Wertheim-Freudenberg-Scharffeneck, Hereditary Chamberlain	Q55855301	Maximilian Graf Löwenstein-Scharfeneck	child	Leopold Emil Ludwig zu Löwenstein-Wertheim-Freudenberg	M	amalie constance hubertus johannes leopold lowensteinwertheimfreudenberg valerie
6000000015967811261	Andrés Avelino de Silva y Fernandez de Cordoba 13.Duque de Aliaga	Q116053378	Don Andrés-Avelino de Silva y Fernández de Córdoba,  13.Duque de Aliaga	child	José Rafael Fadrique de Silva y Fernández de Híjar Portugal y Palafox XII. duque de Hijar	M	alfonso campbell caroline cayetano crdoba fernndez hjar isabella jose juana maria rafael silva vincent
6000000015976159960	Magdalene Freiin von Putbus	Q110154378	Magdalene Sidonie, Freiin zu Putbus	child	Ursula Sophie zu Putbus	F	erdmann ernst ludwig magdalena promnitz putbus sophie ursula von
6000000015976433247	Juliane Wilhelmine Gräfin Bose	Q110154371	Juliane Wilhelmine, Gräfin und Herrin von Putbus	child	Moritz Ulrich Maltesson Putbus to Putbus	F	bose lynar moritz putbus ulrich von wilhelmine
6000000015980241692	Sophie	Q112327839	Sophie, Gräfin von Mengden, Freiin von Altenwoga	child	Georg* Heinrich Ludwig Graf von Mengden, a. Kaugershof	F	burchard christoph ernst freiherr georg gersdorff graf mengden von wolff
6000000015986028357	Christian de Hohenlohe-Langenburg e Iturbe	Q75360027	Prince Christian of Hohenlohe-Langenburg	child	Max Egon zu Hohenlohe-Langenburg	M	alfonso egon francisca hohenlohelangenburg las max navas
6000000015987911725	Barbara Mudie	Q116173240	Barbara Mudie	child	Margaret Stewart	F	balfour george margaret stewart
6000000015991996999	Anne de Bourgogne	Q110423639	Anna van Bourgondië	child	Antoine II de Bourgogne Wakken	F	clara heer nicolaas triest van wakkene
6000000015997411277		Q75361067	Jean de Merode, Prince de Merode(27 de fevereiro de 1927 - 28 de junho de 2026)	child	Marie Claire Dorothée Emma Engelberte Antoinette de Croy Roeulx et de Solre	M	amaury merode
6000000016003042654	Jeanne Elisabeth Marie de la Croix de Castries	Q97994113	Jeanne de Beaumont-Castries	sibling	Élisabeth Charlotte Sophie Charlotte Sophie de La Croix de Castries	F	armand beaumont bonnin bonninire castries croix edmond elisabeth marc
6000000016003154572	Maurice Jean Marie de Mac Mahon	Q75363632	Maurice de MacMahon, 3rd Duc de Magenta	child	Marguerite Louise Marie Françoise d'Orléans Princesse de France	M	anne mac macmahon mahon marguerite marie patrice philippe riquet
6000000016003174736	Armand Charles Henri de La Croix de Castries	Q123594437	Armand de La Croix de Castries	child	Charles de la Croix de Castries I	M	castries charles croix edmond elisabeth jeanne
6000000016007301487	Maria Anton de Padua Isidor Ludwig Raimond Valentin Melchior Franz de Paula von Lobkowicz	Q26831273	Anthony Isidor of Lobkowicz	child	Maria Josepha Ludmilla Czernin von und zu Chudenitz	M	august czernin joseph lobkowicz longin ludmilla marie von
6000000016013150835	Felipe Falcó y Osorio, VIII Duque de Montellano	Q75441514	Felipe Falcó y Osorio	child	Manuel Pascual Falcó y d'Adda XIV marqués de Almonacid de los Oteros	M	barrn carlota dadda del escandn falc gutierrez los manuel osorio pilar
6000000016020735114	Paolo Beccadelli di Bologna e Acton X principe di Camporeale	Q3893756	Paolo Beccadelli di Bologna	child	Domenico Beccadelli di Bologna Principe di Camporeale	M	beccadelli bologna domenico maria
6000000016022872299	Roberta de Orléans y Borbón	Q64733019	Roberta of Orleans	child	Antonio María Luis Felipe Juan Florencio d'Orléans y Borbón Prince d'Orléans Infante de España Duca di Galliera	F	alfonso antonio borbn eulalia fernando galliera infante orleans
6000000016027804475	Karl Gabriel Pribram	Q89275	Karl Přibram	child	Otto Přibram	M	otto
6000000016041444526	María de las Angustias de Borbón y Pérez de Pulgar	Q75370025	Maria de las Augustinias de Borbón y Pérez del Pulgar	child	Alfonso María de Borbón y Pintó	F	alba alfonso borbn del guardiola las mara marquesa perez pint pulgar santa
6000000016046956827	Enrique Maria de Borbón y de León	Q75369838	Enrique de Borbón y de Leon, Marques de Balboa	child	Francisco de Borbón y Castellví	M	balboa borbn castellv esteban felisa francisco iranzo isabel jaime len marquesa navarro
6000000016051665057	Vassili Valentinovitch Count Mussin-Puskin-Bruce	Q18043557	Vasily Musin-Pushkin	child	Valentin Platonovitch Count Musin-Pushkin	M	musinpushkin valentin
6000000016067541100	Ana María Fernández de Córdova y Pimentel IX Marquesa de Távara	Q110587916	Doña Ana Maria Fernández de Córdova y Pimentel Enriquez de Guzmán,  8.Marquesa de Távara	child	Ana María Pimentel Enríquez VI marquesa de Távara	F	aguilafuente ana antonio ayala crdoba fernndez francisca francisco marquesa miguel pimentel toledo tvara valerio ziga
6000000016115759965	Juliane Louise von Ostfriesland	Q99356	Juliane Louise of East Frisia	child	Enno Ludwig von Ostfriesland Fürst	F	enno sophie wilhelmine
6000000016119939682	Frederica Wilhelmina Maria von Rochlitz	Q5140151	Wilhelmina Maria Frederica of Rochlitz	child	Johann Georg IV von Sachsen Kurfürst	F	dunin fryderyk magdalena piotr sibylla
6000000016145198804	Nicolay Börtzell Aagaard	Q107658845	Hartvig Jentoft Aagaard	child	Aage Aagaard	M	aagaard aage
6000000016145852054	Willem Anne Assueer Jacob Schimmelpenninck van der Oye, baron	Q5308880	Willem Anne Assueer Jacob Schimmelpenninck van der Oye	child	Willem Anne Schimmelpenninck van der Oye, baron	M	adriana alexander anne christina der jacoba oye pallandt rhemen schimmelpenninck sophia van willem
6000000016150209374		Q87556764	Aleksandra Durnovo	child	6000000008497344027	F	
6000000016166388501	Freddie Fox	Q303332	Freddie Fox	child	Edward Fox	M	edward fox
6000000016170103707	Gabrielle de Cossé Brissac	Q107293647	Gabrielle de Cossé-Brissac	child	Fernand de Cossé Brissac	F	aynard boutet brissac caroline charles clermonttonnerre cosse fernand jean
6000000016214928764	Maximilien Léopold Ghislain Léopold de Mérode	Q110313789	Maximilien Leopold de Merode	child	Philippe François de Mérode-Montfort	M	brigitte catherine franois louise marie merode philippe princesse rubempre
6000000016215429715	Henrietta Maria Ackersdijck	Q110616134	Maria Elisabeth Adriana Ackersdijck	child	Willem Cornelis Ackersdijck	F	ackersdijck bowier cornelia cornelis elisabeth maria willem
6000000016215655571	Jean Guillaume	Q2466996	Jan Willem van Merode	child	Charlotte Eleonore Wilhelmine Amalie Alexandrina	M	charlotte eleonore eugne jean louise merode philippe rohanrochefort
6000000016218861986	Eugène Jean François de Savoie Carignan	Q3059672	Eugene Jean, Count of Soissons	child	Emmanuel Thomas de Savoie Carignan	M	emmanuel liechtenstein maria theresia thomas
6000000016225389939	Franz Ferdinand Maria von Fürstenberg	Q1469401	Froben Ferdinand of Fürstenberg-Meßkirch	sibling	Karl Egon Eugen Prinz von Fürstenberg	M	arenberg christoph egon felicitas franz karl maria sulz theresia von
6000000016225896277	Phillip Hyacinth* Josef Hyacinthe von Lobkowicz	Q55281850	Philip Hyacinth of Lobkowicz	child	Claudia Franziska Françoise von Nassau-Hadamar	M	anna august claudia ferdinand franziska lobkowicz maria nassauhadamar von
6000000016231033223	John Digby	Q75874980	John Digby	child	Venetia Anastasia Stanley	M	charlotte digby maria stanley venetia
6000000016236791157	Johann Georg Christian Christian von Lobkowicz	Q677985	George Christian, Prince of Lobkowicz	sibling	Eleonore Elisabeth Amalia Magdalena von Lobkowicz	M	anna august badenbaden eleonore ferdinand henriette joseph lobkowicz maria marie von waldstein
6000000016237194111	Therese Emmanuel von Bayern	Q19964878	Theresia Emanuela of Bavaria	child	Ferdinand Maria Innozenz Joseph Michael von Bayern	F	anna ferdinand joseph maria neuburg salern
6000000016243237084	Gundacker von Starhemberg	Q61140453	Joachim Gottfried, Reichserbschenk von Limpurg-Gaildorf	child	Juliana von Rogendorf	M	von
6000000016245592144	Franziska Xaveria Maria von Liechtenstein 7	Q43281025	Princess Franziska von und zu Liechtenstein	child	Alois II	F	alois aloysia anna franz franziska henriette ida johann kinsky liechtenstein maria marie sophie tettau theresia und von wchinitz
6000000016253934985	Brevet Maj Oswald Leopold Paget	Q75337859	Brevet Major Oswald Leopold Paget	child	Ina Blanche Georgie FitzGerald	M	arthur barbara blanche fitzgerald georgie ina leopold mackintosh paget
6000000016254126257	Cynthia Geraldine Ursula Lambert	Q75337869	Cynthia Geraldine Ursula Paget	child	Ina Blanche Georgie FitzGerald	F	ambrose arthur blanche desmond fitzgerald georgie henry ina lambert leopold mary nicholas paget patricia
