cluster,cluster_size,geni_id,name,generations_above,exports_containing
10,3668,6000000110432829922,Elin Larsdotter,8,1
10,3668,5679742121770049316,Nils Mårtensson Boije,8,1
10,3668,6000000001700184176,Hans Mårtensson Boije,8,1
10,3668,6000000006128235021,Anna Mårtensdotter Boije af Gennäs,8,1
10,3668,6000000006128235026,Göran Mårtensson Boije af Gennäs,8,1
10,3668,6000000006128235037,Brita Mårtensdotter Boije af Gennäs,8,1
10,3668,6000000009118704392,Erik Mårtensson Boije,8,1
10,3668,6000000036619637385,Christian Mårtensson,8,1
10,3668,4584104,Johan Henriksson,8,1
10,3668,6000000006128206854,Henrik Reuter af Skälboö,8,1
10,3668,6000000006128206870,Knut Reuter af Skälboö,8,1
10,3668,6000000006703703342,Henrik Horn,8,1
10,3668,6000000006127496078,Brita Arvidsdotter Wildeman,8,1
10,3668,6000000016301585321,Margareta,8,1
10,3668,6000000016301614050,Carin Wildeman,8,1
10,3668,6000000021735287339,Ebba,8,1
10,3668,6000000119518053072,Ingeborg Wildeman,8,1
10,3668,6000000119518406977,Elisabet Wildeman,8,1
10,3668,6000000119570469824,Anna Wildeman,8,1
10,3668,6000000119571702839,Elisabet Wildeman,8,1
10,3668,6000000119572219903,Hans,8,1
10,3668,6000000197368600822,Tönne Arvidsson Wildeman,8,1
10,3668,6000000006718779823,Christina Luth,8,1
10,3668,6000000007271994005,Arvid Nilsson,8,1
10,3668,6000000022933827287,Anna Nilsdotter Nilsdotter Gyllenållon,8,1
10,3668,6000000008896682089,Nicolaus Nilsson,8,1
10,3668,6000000027071502295,Anders Pedersson Grubbe,8,1
10,3668,6000000037300255127,Margareta Stiernfelt,8,1
10,3668,6000000037300302876,Hans Stiernfelt,8,1
10,3668,6000000037324595044,Britta,8,1
10,3668,6000000037324914095,Anna,8,1
10,3668,6000000107274459226,Lars Stiernfelt,8,1
10,3668,6000000002324708590,NN Wass,8,1
10,3668,6000000005944554414,Margareta Hedvig,8,1
10,3668,6000000003462903918,Anders Andersson,8,1
10,3668,6000000003463045768,Elias Andersson,8,1
10,3668,6000000003463217222,Sara Andersdotter,8,1
10,3668,6000000003463314344,Brita Andersdotter,8,1
10,3668,6000000003463243289,Marit Mårtensdotter,8,1
10,3668,6000000003463378156,Margareta Mårtensdotter,8,1
10,3668,6000000003463394058,Anders,8,1
10,3668,6000000039152981102,Margareta Kristoffersdotter,8,1
10,3668,6000000006440526154,Staffan Olsson,8,1
10,3668,6000000007081008103,Margareta,8,1
10,3668,6000000001152610008,Östen Olsson,8,1
10,3668,6000000013952594731,Nils,8,1
10,3668,6000000007026278130,Börje Olofsson Bureus,8,1
10,3668,6000000007910594952,Karin Olofsdotter,8,1
10,3668,6000000113188038913,Christina Olofsdotter,8,1
10,3668,6000000003791315695,Olof,8,1
10,3668,6000000009264103541,Margareta,8,1
10,3668,6000000018847671757,Jon,8,1
10,3668,6000000008148832893,Anna,8,1
10,3668,6000000008149047560,Ingeborg,8,1
10,3668,6000000005600954345,Jacob,8,1
10,3668,6000000009514386427,Lars,8,1
10,3668,6000000029105162964,Erik,8,1
10,3668,6000000018858728118,Mikael Andersson,8,1
10,3668,5610450779930103709,Hans,8,1
10,3668,6000000007396772410,Anders Larsson,8,1
10,3668,6000000021553367764,Margareta Larsdotter,8,1
10,3668,6000000039766352821,Göran,8,1
10,3668,6000000021553367770,Per,8,1
10,3668,6000000011161956225,Matthias Marci,8,1
10,3668,6000000000305420306,Brita Nilsdotter,8,1
10,3668,6000000019058516631,Andreas Nilsson,8,1
10,3668,6000000082630140990,Lars,8,1
10,3668,6000000082630214898,Sven Nicolai Bothniensis,8,1
10,3668,6000000082630369852,Per,8,1
10,3668,6000000023910659412,Anders,8,1
10,3668,6000000002533556713,Malin Påvelsdotter,8,1
10,3668,6000000038215067771,Mårten,8,1
10,3668,6000000038215329604,Per,8,1
10,3668,6000000017045300439,Hans,8,1
10,3668,6000000010660184141,Jacob,8,1
10,3668,6000000010660202720,Kälug Olsdotter,8,1
10,3668,6000000010661206505,Carl,8,1
10,3668,6000000010661546889,Karin,8,1
10,3668,6000000012149076444,Henrik Olofsson,8,1
10,3668,6000000069249161879,Nils Mosesson,8,1
10,3668,6000000013537883421,Anna Olofsdotter,8,1
10,3668,6000000102709525142,Holger,8,1
10,3668,6000000102711189872,Nils,8,1
10,3668,6000000017566368403,Per,8,1
10,3668,4154222902700060595,Lars,8,1
10,3668,6000000017131976664,Anders Jonsson,8,1
10,3668,5328071116210073876,Östen Eriksson,8,1
10,3668,6000000218724235841,Ivar Eriksson,8,1
10,3668,6000000001137940015,Karl Olofsson,7,1
10,3668,6000000003841876977,Byriet Olofsdotter,7,1
10,3668,6000000003842121778,Margareta Olofsdotter,7,1
10,3668,6000000003842233263,Björn Olofsson,7,1
10,3668,6000000003842339403,Anders Olofsson,7,1
10,3668,6000000006346924997,Anna Olofsdotter,7,1
10,3668,6000000006346949661,Maria Olofsdotter,7,1
10,3668,6000000006346957373,Iacubus Olofsson,7,1
10,3668,6000000077330952996,Daniel Olofsson,7,1
10,3668,6000000006768896248,Anders Larsson,7,1
10,3668,6000000006346638684,Anna Larsdotter,7,1
10,3668,348953660910001441,Nils Larsson,7,1
10,3668,348956279700001447,Sven Larsson,7,1
10,3668,6000000001520371613,Olof Larsson,7,1
10,3668,6000000010532525591,Per,7,1
10,3668,6000000043526830600,Jon (Jonas),7,1
10,3668,6000000043527597585,Elisabeth Larsdotter Bod,7,1
10,3668,6000000043529417099,Sigrid Larsdotter Bod,7,1
10,3668,6000000043531035822,Karin Larsdotter Bod,7,1
10,3668,6000000004368962779,Jacob,7,1
10,3668,6000000007643497201,Malin,7,1
10,3668,6000000043483175700,Karl,7,1
10,3668,6000000043483187511,Ingrid Nilsdotter,7,1
10,3668,6000000043483303184,Anna Nilsdotter,7,1
10,3668,6000000043483350373,Per,7,1
10,3668,6000000043483361046,Brita Nilsdotter,7,1
10,3668,6000000043483434975,Kälug Nilsdotter,7,1
10,3668,6000000043483574850,Olof,7,1
10,3668,6000000008239698578,Herman Svensson,7,1
10,3668,6000000008279451320,Erik,7,1
10,3668,6000000005948430010,Margareta,7,1
10,3668,6000000020801077959,Lars Svensson,7,1
10,3668,6000000020801086986,Margareta Svensdotter,7,1
10,3668,6000000020801095120,Nils Svensson,7,1
10,3668,6000000003824018713,Elisabet Nilsdotter,7,1
10,3668,6000000008234532880,Per Nilsson,7,1
10,3668,6000000017095763441,Karin,7,1
10,3668,6000000018270473659,Malin Nilsdotter,7,1
10,3668,6000000018367934528,Nils,7,1
10,3668,6000000004010626496,Abraham Persson,7,1
10,3668,6000000007934132963,Per,7,1
10,3668,6000000182144133894,Anna,7,1
10,3668,6000000084578811334,Anders Olsson,7,1
10,3668,6000000004368337780,Lars Olofsson,7,1
10,3668,6000000007511892951,Barbara Kenicia,7,1
10,3668,6000000003125111982,Magdalena Engelbertsdotter,7,1
10,3668,6000000016829259231,Kristina,7,1
10,3668,6000000017108998009,Olof,7,1
10,3668,6000000023978445169,Elin,7,1
10,3668,6000000018820332856,Lars Tomasson,7,1
10,3668,6000000004038344467,Per,7,1
10,3668,6000000023304004425,Margareta,7,1
10,3668,6000000187032852908,Anna Andersdotter,7,1
10,3668,6000000004236660447,Elisabet Kenicia,7,1
10,3668,6000000007511893055,Johan,7,1
10,3668,6000000007511893060,König Kenicius,7,1
10,3668,6000000008833722531,Margareta Kenicia,7,1
10,3668,6000000008883663531,Katarina Kenicia,7,1
10,3668,6000000011392984975,Anna Kenicia,7,1
10,3668,6000000020932497674,Sara Kenicia,7,1
10,3668,6000000001218533012,Olof Engelbertsson Bure,7,1
10,3668,6000000004032037913,Anders Engelbertsson Bure,7,1
10,3668,6000000004032212990,Laurentius Engelbrektsson,7,1
10,3668,6000000004032591603,Jonas Bureus,7,1
10,3668,6000000004032847566,Anna Engelbertsdotter Bure,7,1
10,3668,6000000004032931348,Johannes Engelbertsson Bure,7,1
10,3668,6000000004032936218,Erich Engelbrektsson Bure,7,1
10,3668,6000000004032937171,Daniel Engelbertsson Bure,7,1
10,3668,6000000006595817292,Anna Engelbertsdotter Bure,7,1
10,3668,6000000003684977429,Elisabet Jonsdotter Hallenia,7,1
10,3668,6000000003562175598,Per Olofsson,7,1
10,3668,6000000003823516395,Daniel,7,1
10,3668,6000000007062184802,Margareta,7,1
10,3668,6000000024241063790,Anna,7,1
10,3668,4659612,Elisabet Olofsdotter,7,1
10,3668,6000000002497341348,Jakob Andersson Burman Grubb,7,1
10,3668,6000000003770307606,Jonas Jonsson,7,1
10,3668,6000000007920590328,Johannes Jonæ Hallenius,7,1
10,3668,6000000010074265773,Kenicius Jonæ Jonsson,7,1
10,3668,6000000036904444703,Laurentius Jonæ,7,1
10,3668,6000000007548088462,Brita Andersdotter Grubb,7,1
10,3668,6000000007064008044,Matts Olofsson,7,1
10,3668,6000000024376545138,Brita Olofsdotter,7,1
10,3668,6000000024376744835,Anders Olsson,7,1
10,3668,6000000003182301251,Olaus Olofsson,7,1
10,3668,6000000024821851501,Christier Zackrisson,7,1
10,3668,6000000041153619047,Kerstin,7,1
10,3668,6000000016793890094,Per Andersson,7,1
10,3668,6000000001532665058,Moses,7,1
10,3668,6000000004010123674,Kälug Persdotter,7,1
10,3668,6000000198771123667,Karin Persdotter,7,1
10,3668,6000000198771123674,Jon Persson,7,1
10,3668,6000000198771123682,Anna Persdotter,7,1
10,3668,6000000198771123689,Lars Persson,7,1
10,3668,6000000198771123697,Nils Persson,7,1
10,3668,6000000198771123704,Anders Persson,7,1
10,3668,6000000198771123710,Margareta Persdotter,7,1
10,3668,4077832707480049239,Olof Tomasson,7,1
10,3668,6000000009715724275,Erik Tomasson,7,1
10,3668,6000000087438511908,Mårten,7,1
10,3668,6000000017241619652,Lars,7,1
10,3668,6000000007247985297,Laurentius Jonæ Modérus,7,1
10,3668,6000000008406519701,Andreas,7,1
10,3668,6000000002882537370,König Tomasson,7,1
10,3668,6000000003319888725,Mårten,7,1
10,3668,6000000006347093896,Marit Tomasdotter,7,1
10,3668,6000000006347093992,Johan Tomasson,7,1
10,3668,6000000006347096071,Per Tomasson,7,1
10,3668,6000000024349614434,Erik Tomasson,7,1
10,3668,6000000024350136198,Jon,7,1
10,3668,6000000007920792258,Margareta,7,1
10,3668,6000000008888074952,Anders,7,1
10,3668,5105745500030114706,Olaus Martini Mårtensson,7,1
10,3668,6000000173314260948,Laurentius Matsson,7,1
10,3668,6000000004334763223,Johannes Tomasson,7,1
10,3668,6000000027488859090,Brita,7,1
10,3668,6000000177788893843,Sara Persdotter,7,1
10,3668,6000000007602059973,Ericus Olai,7,1
10,3668,6000000008905237227,Sten Olofsson,7,1
10,3668,6000000010023888768,Johannes Olofsson,7,1
10,3668,6000000011692880169,Sigurd Olofsson,7,1
10,3668,6000000012708476018,Domenicus Olai Arnaesius,7,1
10,3668,6000000001770207033,Nils,7,1
10,3668,6000000007280599902,Marcus Andrae Grubb,7,1
10,3668,6000000011607613935,Pehr,7,1
10,3668,6000000011607691580,Margareta Andersdotter Grubb,7,1
10,3668,6000000011608188882,Hans,7,1
10,3668,6000000011608476298,Barbro,7,1
10,3668,5105724209600128719,Samuel Andersson,7,1
10,3668,5235379264180082152,Elisabet Andersdotter Grubb,7,1
10,3668,6000000007520538497,Margareta Andersdotter Grubb,7,1
10,3668,6000000009235024372,Catharina,7,1
10,3668,6000000009235134329,Petrus Andersson,7,1
10,3668,6000000011036078569,Ingeborg Andersdotter Grubb,7,1
10,3668,6000000010310582104,Anna Mårtensdotter,7,1
10,3668,6000000002325688451,Carl Olofsson,7,1
10,3668,6000000017362874274,Olof Jonsson,7,1
10,3668,4134559526150029014,Nicolaus Mårtensson,7,1
10,3668,6000000177789009844,Anna Persdotter,7,1
10,3668,6000000004674591530,Per,7,1
10,3668,6000000009755800266,Rolandus Olofsson,7,1
10,3668,6000000013593250757,Anna Olofsdotter Burman,7,1
10,3668,6000000013593516464,Ingrid Olofsdotter Burman,7,1
10,3668,6000000013593566700,Kristoffer Olofsson Burman,7,1
10,3668,6000000013593628786,Lars Olofsson,7,1
10,3668,6000000013593775298,Engelbrekt Olofsson,7,1
10,3668,6000000013593796167,Beata Olofsdotter Burman,7,1
10,3668,6000000041153619120,Kerstin,7,1
10,3668,6000000003614253525,Jon,7,1
10,3668,6000000008651861217,Elin,7,1
10,3668,6000000076453112839,Mariet,7,1
10,3668,6000000076787364397,Olof Jonsson,7,1
10,3668,6000000076787714572,Cecilia,7,1
10,3668,6000000003275499183,Jöran Olofsson,7,1
10,3668,6000000017044516861,Påvel,7,1
10,3668,6000000017103608382,Elin,7,1
10,3668,6000000017941834936,Peder,7,1
10,3668,6000000008444340737,N.N. Svensdotter,7,1
10,3668,6000000003454909763,Per,7,1
10,3668,6000000003454977912,Anders,7,1
10,3668,6000000003455021525,Olov,7,1
10,3668,6000000003455080254,Anna,7,1
10,3668,6000000014035248243,Rasmus,7,1
10,3668,6000000003618403096,Bryngel Persson,7,1
10,3668,6000000013538823820,Nils Olofsson,7,1
10,3668,6000000024518414757,Ingrid,7,1
10,3668,6000000052619601016,Malin,7,1
10,3668,6000000011626133049,Erik Jacobsson,7,1
10,3668,6000000087743269858,Brita Jacobsdotter,7,1
10,3668,6000000092345732827,Gunhild (Gunilla) Jacobsdotter,7,1
10,3668,6000000110973585858,Klement Jacobsson,7,1
10,3668,6000000187957182908,Anders Jacobsson,7,1
10,3668,363711855690005956,Anders Carlsson,7,1
10,3668,6000000000353965828,Tomas Karlsson,7,1
10,3668,6000000010230872999,Per,7,1
10,3668,6000000018741892020,Bryngel,7,1
10,3668,6000000007313243794,Peder Mickelsson,7,1
10,3668,6000000021042391270,Johan Mickelsson Duus,7,1
10,3668,6000000021042758066,Mickel Mickelsson Duus,7,1
10,3668,6000000001239090615,Jacob Bertilsson,7,1
10,3668,6000000006419542600,Malin,7,1
10,3668,6000000011622777850,Lars,7,1
10,3668,6000000011622909371,Barbro,7,1
10,3668,6000000036292416440,Hans,7,1
10,3668,6000000001890371912,Margareta Persdotter Ångerman,7,1
10,3668,6000000011246543128,Dordi Persdotter Ångerman,7,1
10,3668,6000000042830926318,Malin,7,1
10,3668,6000000042831179972,Elisabet Lisbeth,7,1
10,3668,6000000047750608225,Jakob,7,1
10,3668,6000000047751231134,Lars,7,1
10,3668,6000000047751263993,Kerstin Persdotter Ångerman,7,1
10,3668,6000000047751465931,Jon,7,1
10,3668,6000000003971628460,Anders,7,1
10,3668,6000000010017407638,Jacob,7,1
10,3668,6000000010017411660,Margareta,7,1
10,3668,6000000010017462807,Ingeborg,7,1
10,3668,6000000010017605573,Kerstin,7,1
10,3668,6000000010017669363,Enevald,7,1
10,3668,6000000010017721649,Jöns,7,1
10,3668,6000000010017770337,Elisabet,7,1
10,3668,6000000004137454994,Margareta,7,1
10,3668,6000000006590177212,Wilhelm Marcusson Markusson,7,1
10,3668,6000000006590177216,Nils,7,1
10,3668,6000000006590177220,Barbara Markusdotter Bullernaesia,7,1
10,3668,6000000011528323580,Johannes,7,1
10,3668,6000000033654676178,Nicolaus Markusson,7,1
10,3668,6000000007602107546,Petrus Klementsson,7,1
10,3668,6000000007602245312,Brita Clementsdotter,7,1
10,3668,6000000020205886006,Elisabet Månsdotter Grubb,7,1
10,3668,6000000024620068974,Nils,7,1
10,3668,6000000212029709836,David Jonsson,7,1
10,3668,6000000212029968828,Anders Jonsson,7,1
10,3668,6000000005236672397,Olof (i Bergsbyn) Andersson,7,1
10,3668,6000000017046572337,Olof Anundsson,7,1
10,3668,6000000019111658661,Per,7,1
10,3668,6000000003462862593,Margareta Andersdotter,7,1
10,3668,6000000006595819307,Johannes Olai,7,1
10,3668,6000000006595819311,Lars,7,1
10,3668,6000000006595819315,Magnus Olai,7,1
10,3668,6000000002280270332,Karin Mårtensdotter,7,1
10,3668,6000000033864312339,Olof Mårtensson,7,1
10,3668,6000000037220244197,Sara Mårtensdotter,7,1
10,3668,6000000037327394833,Lars Mårtensson,7,1
10,3668,6000000011808250215,Lars Andersson,7,1
10,3668,6000000025414331098,Sigfrid Andersson,7,1
10,3668,6000000001777205756,Margareta Hansdotter,7,1
10,3668,6000000006127971442,Brita Björnram,7,1
10,3668,6000000006704088298,Brita Hansdotter Björnram,7,1
10,3668,6000000008206310425,Anna Hansdotter Björnram,7,1
10,3668,6000000002324566807,Lars Andersson Björnram,7,1
10,3668,6000000002324706341,Sara Andersdotter Björnram,7,1
10,3668,6000000002324706616,Beata Andersdotter Björnram,7,1
10,3668,6000000002324721421,Elin Andersdotter Björnram,7,1
10,3668,6000000002324726600,Sigrid Andersdotter Björnram,7,1
10,3668,6000000002324728082,Johannes Andersson Björnram,7,1
10,3668,6000000002324773863,Anders Andersson Björnram,7,1
10,3668,6000000002324790506,Elisabet Andersdotter Björnram,7,1
10,3668,6000000002324801044,Justina Andersdotter Björnram,7,1
10,3668,6000000002324830095,Margareta Andersdotter Björnram,7,1
10,3668,6000000004236237675,Brita Karin Andersdotter Björnram,7,1
10,3668,6000000007272292478,Barbro Andersdotter Björnram,7,1
10,3668,6000000007289863298,Anna Andersdotter Björnram,7,1
10,3668,6000000011829827824,Christina Andersdotter Björnram,7,1
10,3668,6000000000305409410,Ingeborg Nilsdotter,7,1
10,3668,6000000003463142620,Andreas,7,1
10,3668,6000000003463310091,Anna Andersdotter,7,1
10,3668,6000000006346141118,Kerstin Andersdotter,7,1
10,3668,6000000007081005069,Elin Andersdotter,7,1
10,3668,6000000039075117508,Karin Andersdotter,7,1
10,3668,6000000013952750683,Olof,7,1
10,3668,6000000007910876307,Olof Jonsson,7,1
10,3668,6000000025570132266,Johan Östensson,7,1
10,3668,6000000025570187543,Christin Östensdotter,7,1
10,3668,6000000025570210724,Cecilia Östensdotter,7,1
10,3668,6000000025570831957,Anders Östensson,7,1
10,3668,6000000008148911420,Abluna,7,1
10,3668,6000000008148918315,Erik,7,1
10,3668,6000000008148749766,Abluna,7,1
10,3668,6000000008148509761,Jakob,7,1
10,3668,6000000008148601455,Pål,7,1
10,3668,6000000008148619329,Malin,7,1
10,3668,6000000008148669261,Nils,7,1
10,3668,6000000003791142907,Jon,7,1
10,3668,6000000003791144780,Per,7,1
10,3668,6000000003791354170,Ingrid,7,1
10,3668,6000000009264235319,Magdalena,7,1
10,3668,6000000008149110513,Daniel,7,1
10,3668,6000000008149111366,Barbro,7,1
10,3668,6000000008149117382,Arn,7,1
10,3668,6000000008149140572,Karin,7,1
10,3668,6000000008149162281,Margareta,7,1
10,3668,6000000008148865867,Anna,7,1
10,3668,6000000008148951895,Osgald?,7,1
10,3668,6000000008149036871,Jakob,7,1
10,3668,6000000008149201227,Jon,7,1
10,3668,6000000008149125534,Anders,7,1
10,3668,6000000008148759961,Hans,7,1
10,3668,6000000008148987633,Erik,7,1
10,3668,6000000008149002004,Enevald,7,1
10,3668,6000000008149105502,Karin,7,1
10,3668,6000000005600870742,Henrik,7,1
10,3668,6000000024377891793,Jon,7,1
10,3668,6000000035276913246,Simon,7,1
10,3668,6000000069245228199,Anders Gullesson,7,1
10,3668,6000000069248281994,Jon,7,1
10,3668,6000000024378204279,Pål,7,1
10,3668,6000000003440745007,Lars,7,1
10,3668,6000000041655423018,Göran,7,1
10,3668,6000000009164748065,Olof,7,1
10,3668,6000000075458123826,Dordi Klemetsdotter,7,1
10,3668,6000000013955582767,Margareta Jonsdotter,7,1
10,3668,6000000002244341992,Byriet,7,1
10,3668,6000000002244341996,Margareta Jakobsdotter,7,1
10,3668,6000000002244342000,Anna Jakobsdotter,7,1
10,3668,6000000002244343004,Olof Jakobsson,7,1
10,3668,6000000002244343008,Per Jakobsson,7,1
10,3668,6000000002244343012,Karin Jakobsdotter,7,1
10,3668,6000000002244343016,Östen Jakobsson,7,1
10,3668,6000000002244343020,Anders,7,1
10,3668,4984207314110061321,Brita Olofsdotter Burman,7,1
10,3668,6000000004130017022,Karin Olofsdotter Burman,7,1
10,3668,6000000011518638413,Elin,7,1
10,3668,6000000011518686447,Olaus,7,1
10,3668,6000000011518704754,Malin,7,1
10,3668,6000000011518729339,Gabriel,7,1
10,3668,6000000011518758267,Johan,7,1
10,3668,6000000011518831305,Sara,7,1
10,3668,6000000011518831311,Margareta,7,1
10,3668,6000000038902713057,NN Jönsdotter,7,1
10,3668,6000000024376041676,Christina Jonsdotter,7,1
10,3668,6000000024376515260,Olavi,7,1
10,3668,6000000024376587907,Anna Jonsdotter,7,1
10,3668,6000000176099461823,Kristoffer,7,1
10,3668,6000000002573924515,Påvel,7,1
10,3668,6000000010661390713,Sigrid Olofsdotter,7,1
10,3668,6000000010661635515,Joen,7,1
10,3668,6000000010661820524,Olof,7,1
10,3668,6000000010662108694,Brita Olofsdotter,7,1
10,3668,6000000010662721398,Nils,7,1
10,3668,6000000000572390332,Moses Nilsson,7,1
10,3668,6000000008032028746,Kälug Nilsdotter,7,1
10,3668,6000000023442150205,Malin Nilsdotter,7,1
10,3668,6000000033472775658,Ingrid Nilsdotter,7,1
10,3668,6000000021491095382,Anna Larsdotter,7,1
10,3668,6000000065908743896,Olof Larsson,7,1
10,3668,6000000018448308963,Olof,7,1
10,3668,4154224900700020135,Sigrid Olofsdotter,7,1
10,3668,6000000015878844313,Erik,7,1
10,3668,6000000025013300869,Henrik,7,1
10,3668,6000000025012928199,Kälug,7,1
10,3668,6000000006769001160,Mariet Karlsdotter,6,1
10,3668,6000000003842140347,Lussi Karlsdotter,6,1
10,3668,6000000003842467596,Kälug Karlsdotter,6,1
10,3668,6000000006358444125,Iacobus Jakob Karlsson,6,1
10,3668,6000000001520371624,Lars Olofsson,6,1
10,3668,6000000002549032224,Ursula Persdotter,6,1
10,3668,348961787950001596,Albrekt,6,1
10,3668,348967496160004024,Engelbrekt,6,1
10,3668,348968026630001429,Karin Olofsdotter,6,1
10,3668,4982904146210079833,Cecilia Olofsdotter,6,1
10,3668,4982908041650082515,Margareta Olofsdotter,6,1
10,3668,6000000007126341665,Lisbeta Nilsdotter,6,1
10,3668,6000000007560486091,Sara Persdotter,6,1
10,3668,6000000004368080497,Olof Larsson,6,1
10,3668,6000000013724847800,Mariet,6,1
10,3668,6000000017108885122,Nils,6,1
10,3668,6000000046338380063,Olov,6,1
10,3668,6000000046339077034,Per,6,1
10,3668,6000000046339176925,Karin Nilsdotter,6,1
10,3668,6000000046339206931,Kälug Nilsdotter,6,1
10,3668,6000000046340458040,Gunhild Nilsdotter,6,1
10,3668,6000000198231990925,Anna Nilsdotter,6,1
10,3668,6000000002502414604,Kelu Persdotter,6,1
10,3668,6000000004038541111,Jon,6,1
10,3668,6000000187033292891,Sven Olofsson,6,1
10,3668,6000000002047011149,Sara Thomasdotter,6,1
10,3668,6000000002567020255,Petrus Königsson Königsson,6,1
10,3668,6000000003125122695,Elisabeth Andersdotter,6,1
10,3668,6000000003562217153,Margareta Königsdotter,6,1
10,3668,6000000040212305183,Zakarias Olofsson,6,1
10,3668,6000000041153619124,Olof,6,1
10,3668,6000000001532655257,Per,6,1
10,3668,6000000007017808167,Margareta Tomasdotter,6,1
10,3668,6000000009715684414,Malin Tomasdotter,6,1
10,3668,6000000017241814087,Gölug Tomasdotter,6,1
10,3668,6000000067313910850,Anders,6,1
10,3668,6000000004334666212,Karin Andersdotter,6,1
10,3668,6000000002882419665,N Königsdotter,6,1
10,3668,6000000004247058126,Helena (Elin) Königsdotter,6,1
10,3668,6000000007511893015,Måns Königsson,6,1
10,3668,6000000007511893021,Simon Königsson,6,1
10,3668,6000000007511893027,Anna Königsdotter,6,1
10,3668,6000000004335055436,Sara Andersdotter,6,1
10,3668,6000000006127859569,Brita Andersdotter,6,1
10,3668,6000000006127859575,Magdalena Andersdotter Bure,6,1
10,3668,6000000006127859581,Daniel Andreasson,6,1
10,3668,6000000006127859588,Olaus Andersson,6,1
10,3668,6000000006127859594,Dordi Andreasdotter,6,1
10,3668,6000000006127859600,Andreas Andersson,6,1
10,3668,6000000003562113734,Olof Persson,6,1
10,3668,6000000016794005024,Margareta Påvelsdotter,6,1
10,3668,6000000024246068894,Karin Mårtensdotter,6,1
10,3668,6000000002882619159,Tomas Eriksson,6,1
10,3668,6000000007602482533,Olaus Sigfridsson,6,1
10,3668,6000000000305413871,Anders Jakobsson Grubb,6,1
10,3668,5106195884670114511,Andreas Persson,6,1
10,3668,6000000004674649440,Margareta,6,1
10,3668,6000000003614288561,Cecilia Påvelsdotter,6,1
10,3668,6000000017044647261,Olof Påvelsson,6,1
10,3668,6000000008444364365,Malin Andersdotter,6,1
10,3668,6000000014035218608,Dordea Andersdotter,6,1
10,3668,4643134319900012652,Mariet Mårtensdotter,6,1
10,3668,6000000003417361345,Olof,6,1
10,3668,6000000069998475307,Lars,6,1
10,3668,6000000069998834182,Erik,6,1
10,3668,6000000069999126859,Per,6,1
10,3668,6000000004877223799,Anders Eriksson,6,1
10,3668,6000000004877239497,Hans Eriksson,6,1
10,3668,6000000004877406811,Jacob Eriksson,6,1
10,3668,6000000004877443821,Envald Eriksson,6,1
10,3668,6000000004877450234,Nils Eriksson,6,1
10,3668,6000000004877503339,Simon Eriksson,6,1
10,3668,6000000011626397176,Abluna Clemetsdotter,6,1
10,3668,6000000000353965838,Carl Larsson,6,1
10,3668,6000000010264564600,Margareta Larsdotter,6,1
10,3668,6000000024387560509,Helga Larsdotter,6,1
10,3668,6000000024387921639,Gölug Larsdotter,6,1
10,3668,6000000024388262880,Elin Larsdotter,6,1
10,3668,6000000024388277841,Olof,6,1
10,3668,6000000036095853034,Brita Olofsdotter,6,1
10,3668,6000000011392245825,Martinus Olai Olofsson,6,1
10,3668,6000000033902918157,Sara Larsdotter,6,1
10,3668,5234519798370033916,Anna Jakobsdotter Grubb,6,1
10,3668,6000000000584038926,Malin Jacobsdotter Grubb,6,1
10,3668,6000000001890570220,Margareta Jakobsdotter Grubb,6,1
10,3668,6000000003975729284,Barbara Jakobsdotter Grubb,6,1
10,3668,6000000004137654538,Sara Jakobsdotter Grubb,6,1
10,3668,6000000052915823871,Magdalena Jakobsdotter Grubb,6,1
10,3668,6000000006595700454,Anna Persdotter Grubb,6,1
10,3668,6000000007601375708,Dorotea Persdotter,6,1
10,3668,6000000011014743983,Magnus Persson,6,1
10,3668,6000000018302097313,Erik Andersson,6,1
10,3668,6000000057954235530,Nicolaus Andersson,6,1
10,3668,6000000014510831851,Erik,6,1
10,3668,6000000212029632842,Anders Jonsson,6,1
10,3668,6000000212029759821,Jon Jonsson,6,1
10,3668,6000000017046393457,Brita Danielsdotter,6,1
10,3668,6000000019111987245,Anders,6,1
10,3668,6000000002325581845,Olaus Larsson,6,1
10,3668,6000000017362941240,Jon Andersson,6,1
10,3668,6000000006595819299,Malin Olofsdotter,6,1
10,3668,6000000011853190096,Laurentius Olofsson,6,1
10,3668,6000000027056392402,Gertrud Olofsdotter,6,1
10,3668,6000000027056699615,Mikael Olofsson,6,1
10,3668,6000000027057035079,Anders Olofsson,6,1
10,3668,6000000027057361192,Måns Olofsson,6,1
10,3668,6000000059570707674,Hans Olofsson,6,1
10,3668,6000000002280411009,Mårten Larsson,6,1
10,3668,6000000006796044487,Anna Larsdotter Olofsson,6,1
10,3668,6000000007819736514,Hans Larsson Björnram,6,1
10,3668,6000000011082845088,Andreas Laurentii Björnram (Bothniensis Bureus),6,1
10,3668,6000000033901748585,"Margareta Larsdotter (Björnram, till Isnäs)",6,1
10,3668,6000000034289264028,Olof Larsson,6,1
10,3668,6000000041153619187,Olof,6,1
10,3668,6000000001152606055,Anders,6,1
10,3668,6000000004042643753,Mariet Larsdotter,6,1
10,3668,6000000007910648938,Karin Larsdotter,6,1
10,3668,6000000025570728332,Malin Larsdotter,6,1
10,3668,6000000025570849895,Östen Larsson,6,1
10,3668,357373243440011748,David,6,1
