geni_id,name,relationship,root,seed,present,n_exports,source_pages
6000000002122855531,"Wermund, King of the Angles in Germany",Randolph's 49th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors213.html
6000000001074275300,Wigg,Randolph's 49th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors213.html
6000000009317454738,"Wihtlaeg, King of the Angles in Germany",Randolph's 50th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors213.html
6000000004869064462,Wilibalda of the Alemannians,Randolph's 41st great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors208.html
6000000218047461825,Woden,Randolph's 53rd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors214.html
5620778200760077477,Yngve Alreksson av Sveariket,Randolph's 43rd great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors209.html
6000000124614089821,n n wife of Godhjalt Sæmingsson,Randolph's 47th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors212.html
6000000006906358150,n n wife of Himileig,Randolph's 44th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors211.html
6000000003086822906,nn wife of Gyllaug Gudleiksson,Randolph's 38th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors206.html
6000000006906358050,nn wife of Hodbrod,Randolph's 45th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors211.html
6000000013677915086,second wife of Visbur Vanlandeson,Randolph's 50th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,3,Randolph Paulus Borsheim's Ancestors213.html
6000000037624878338,wife Sieghelm von Kraichgau,Randolph's 38th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors206.html
6000000217288758824,Þóra drengjamóður,Randolph's 45th great grandmother,Randolph Paulus Borsheim,6000000177921459078,yes,1,Randolph Paulus Borsheim's Ancestors211.html
6000000002123050763,Ēomǣr,Randolph's 46th great grandfather,Randolph Paulus Borsheim,6000000177921459078,yes,2,Randolph Paulus Borsheim's Ancestors211.html
