fs_id	qid	geni_id
GX4W-37C		
L7J5-YR1		
L7N1-S6F		
27H1-M4P		
M8HL-YK5		
KLTB-2NY		
2Z4D-P98		
LLW3-CCW		
L7N7-TDR		
MJW4-MHL		
L51X-P8D		
GWCR-SFM		
G6H3-B23		
K8JB-55N		
L4BQ-NHN		
LZLV-VYN		
KC9Z-99P		
KD3R-LQV		
KF5H-Y83		
MFL1-V8K		
G1HX-QQD		
GW8J-BMM		
LQ5K-MXC		
KL7H-PMR		
L7XK-NQD		
K2VH-2QK		
L4S8-18S		
G98C-QGK		
K8G9-YYF		
L8RV-GLG		
M8T3-GT3		
M29H-3PG		
MFB7-95W		
K239-1V5		
MTHH-QKN		
L4BH-YKY		
LQ5D-323		
LQR6-H8W		
2MKK-561		
L454-YT8		
L7XT-XSJ		
PSXJ-N5N		
LZRK-WJN		
GZK4-S18		
KVL6-JMM		
KC81-1X3		
MW97-6P7		
218F-6WJ		
2X2D-K8C		
L4J3-G69		
MD3R-XH1		
M8T3-GB9		
K2YT-45T		
KCM3-9FJ		
MFXX-QKX		
MMJL-KRG		
KF5J-CFW		
LZV5-Y2R		
2WNV-PM3		
G3DR-JK4		
LK4V-9TT		
KDS7-1DK		
46P6-2VP		
L78B-BMQ		
L7NR-KNB		
P93P-CD5		
K8FJ-9Z8		
LWLQ-71S		
9WVT-GTW		
LHKN-B1C		
L4MB-X5X		
LH5C-1C9		
GC4M-NVV		
M9JR-YLV		
L789-G7V		
GSCR-TYP		
LR1K-6NH		
961H-WXN		
KCGY-ZTT		
MFFB-54N		
MG9L-JFH		
L63L-TNH		
K424-Z66		
LZB7-ZJY		
L44C-N8B		
MTXF-R58		
L9HW-KJW		
G4G4-H8T		
LY8H-NHG		
KH79-VGN		
MFVQ-HFP		
LV86-6TH		
L44C-NZV		
MFFM-X9G		
L1JC-JXD		
KPHK-QWY		
27PT-Y1Z		
94F4-ZT6		
L71K-LVD		
MG37-JDW		
L434-H2N		
KCMZ-V47		
KL6Z-DS1		
L4W9-Q46		
LQ58-Y68		
GP39-CFY		
MM7B-X4P		
KCZP-366		
LCR5-F7L		
MF8T-NJK		
KZRY-LV6		
MC14-T7W		
L4WN-FHN		
MFFB-9JT		
MC44-67K		
GX4Q-4BR		
2S22-N1D		
L7TX-QLJ		
MFLD-VDC		
LHDK-K7H		
94DX-DRX		
LR8W-PFS		
K4VW-7RG		
GMPD-WG5		
MFKW-85W		
PXQ5-GTT		
KH28-G9F		
L7FY-VZR		
LHD6-26V		
MR9P-JMR		
L8BR-KXG		
L8SF-Q9V		
27CW-GHC		
L71B-GQM		
271H-9G8		
276V-TST		
G3VL-S1H		
K67S-RYN		
KC4Q-VB3		
27YQ-BSK		
P6QB-KB9		
GP37-KL3		
KZ4M-1T3		
KZ37-H13		
MP35-551		
L7PZ-W78		
M44Y-8MK		
2S3R-B3D		
G1HH-QV1		
G2LJ-N89		
KFSZ-5N5		
LHM9-HXR		
27C4-8RF		
MT25-V59		
LW1S-P85		
9HQP-3DZ		
K4N1-TMF		
M664-CXL		
MNNJ-GR2		
MFVM-24S		
LHYZ-RNB		
9VRP-TS8		
LRZV-J32		
LM98-K5X		
L4WN-ZC5		
KHZ3-1H1		
M8HN-5VL		
LRT7-VLK		
24Q6-R9H		
LHHQ-4QC		
K84G-JGV		
27C4-DCF		
MBTW-JGX		
98MD-BS5		
KHZN-23Q		
KTZL-R78		
M1SN-B87		
G91R-6CY		
GTYJ-KZC		
LZ8D-THD		
M371-JN9		
9VPX-VFQ		
KVLT-ZJJ		
M5MC-Q6K		
2185-Y2N		
26LN-DGP		
L63L-V8W		
L519-XZN		
LLQD-HSS		
LBW6-CLK		
KJJW-SNX		
L7FS-GLL		
LZYC-MT2		
LW3K-4T7		
LWTF-9WJ		
K2SW-7DD		
LQRT-LJ5		
L7N1-S69		
G5M2-51G		
KLC9-MHC		
LQ67-NYM		
9K9L-PQ9		
K456-5XP		
L4JS-22W		
LVTP-X6V		
GKD5-GTK		
GZGR-PJF		
L434-HN4		
GPK4-TZM		
MFX5-PR3		
M8HJ-6P9		
G1Y5-CT9		
27SF-89Z		
GHMD-621		
275Z-GSP		
MC66-RT8		
9NCS-5K5		
L8RV-GLC		
LHXL-Y2R		
L4S6-FZM		
MY34-FQP		
MP7Z-TR3		
9NHV-Z24		
K41H-GJP		
2WM8-RZH		
MFGW-2XC		
LZNR-HPS		
2WNS-GRB		
L4BG-J7B		
KHJL-NLV		
GR5N-SLM		
LCPJ-6WR		
K2SW-W8H		
G8SD-P93		
9NSB-GV4		
K2RW-M3J		
LQ5D-GHP		
LHQX-YQK		
27V8-15Z		
9494-LT2		
GZ7L-NN8		
P4YV-PDG		
M63J-23N		
MFV5-LNH		
GL4S-V12		
LWXT-L79		
MFFB-1Q1		
K83Y-45P		
GHS7-3M8		
LHQJ-PPV		
L4BL-CLL		
L7LZ-65V		
97KJ-F2M		
K8B9-Q5N		
GXLC-1B2		
M9JR-BP1		
L713-6CV		
K488-HPV		
KL7F-6CQ		
MF7M-D33		
K4JL-1K4		
LQR6-4TV		
9QGC-8H2		
KHTT-RQS		
275K-11L		
GKWP-CCK		
KD38-5ZG		
KXFJ-4SL		
LC8V-LQJ		
K8GZ-G37		
MFFV-148		
27Y2-HYB		
G6YJ-TXR		
K8QL-YQ6		
27D9-Q2L		
K8ZH-8ZM		
LTFK-TJY		
G1M4-Q6S		
KHFW-B68		
9Q67-M6F		
P9H2-SYC		
K8C8-SS7		
9J25-4QP		
MFVT-KJS		
LYSR-2YM		
GS2Y-VHF		
9Z3G-CXT		
27YN-ZK5		
L4SJ-9ZT		
LTFJ-L88		
KNZ7-L5W		
MNC3-421		
LCF3-WDS		
934Y-FVF		
MCW2-LFK		
9N34-LVR		
K8T9-K7X		
LWM4-125		
KLQZ-J7S		
KZRF-SPC		
K4PF-G5Q		
9HV4-Z74		
KL7C-M27		
MFG8-5DS		
L43M-L5J		
LKKM-DL3		
L6LR-5FB		
K8QB-5KM		
L71N-6WF		
KJ4C-672		
GLZN-5F9		
GGYC-M77		
L58L-J7K		
27C4-HCS		
LD17-Q2R		
MLXQ-WQY		
G6CM-CPP		
GZ3L-Y64		
MFNM-2YX		
GSRP-6CZ		
M3MC-4FM		
KGS9-L3V		
LFB1-N4F		
KJ4M-QQM		
MFXN-CVF		
L74L-WNC		
GJ7X-YKN		
L4SL-M97		
LKBC-XQT		
G2KT-3XB		
MFJT-2LN		
LCVY-5C7		
K8K4-9WY		
GFK7-2LR		
MX2J-4ZY		
KLZY-2LZ		
LW3Q-9N6		
LQ56-M6T		
MFVT-KNX		
949Z-H7H		
L7FY-F8B		
9W5G-R8S		
MFGC-17W		
LZ8D-TFK		
L4W5-B9Z		
LWMC-YWW		
GWPY-CB4		
KHV2-562		
MFGQ-SMX		
MFHR-D14		
MFFH-5F4		
M6LC-FWZ		
L5BM-4JW		
M4F2-SWS		
9HQP-3DW		
LWMC-YH8		
MTBY-22R		
K2B9-2HP		
L2RC-N1Y		
L7FS-GX5		
MZVK-6NN		
LQTC-BPL		
M9JS-QXF		
LZ29-LP7		
K8YR-4QF		
L7XK-N8Z		
9N5Z-YVD		
KJ5M-GML		
9SGV-J4G		
KVGS-4P4		
KJ7B-PTZ		
PDP9-JCS		
L44M-TYW		
L9PS-B59		
MFF7-P15		
G4RZ-Y96		
PDP9-Z2Y		
27H1-MT5		
K2XM-WF7		
MBGS-X1D		
K8S6-V1R		
KLZY-29S		
KP49-TYH		
LWF8-VYC		
K85V-JCJ		
KZRN-HF1		
MYN2-XJL		
MFXL-G9G		
276H-PB2		
M9JH-4NW		
LCV9-GDT		
LWF8-697		
MFF9-LSQ		
LZDG-FBZ		
GZGR-5SL		
9X1D-4XB		
L7JW-39C		
GC4M-1SW		
K159-KGK		
K82T-424		
9QTV-7DB		
G6HQ-936		
L7PZ-WQC		
GWBP-QLK		
KC57-1XN		
LHC3-9HW		
MHKX-7G3		
L7FY-6Y4		
LQ5V-FZF		
MFFS-TCL		
KLC9-9QJ		
97ZL-14T		
LCRJ-BTF		
MF23-91M		
M17V-NLX		
KJJW-QYL		
9V3Z-CQX		
GN7K-P19		
G6GX-FXV		
GFGZ-7F3		
K4VR-YKH		
G67K-5S5		
GJ35-LCQ		
K8T1-GCG		
LWK7-YH5		
MFFB-KTY		
LZ2R-74R		
9VCW-JFD		
275Z-GST		
MKX2-WL1		
LH8N-3CC		
G7JY-53G		
KH6P-YTT		
LVRN-NYX		
MFJF-B7L		
K2B3-X9D		
KN1R-CVF		
9K9L-GR2		
G468-PJX		
G6GX-L5G		
273V-G8Y		
2MKK-54R		
MFX2-JXD		
LYCK-61L		
9XKR-LDB		
KLF3-7Z3		
2SV4-VR4		
KJJW-81J		
GDZC-WS1		
LXQ1-WD3		
MFF1-RWB		
L7PZ-Y2S		
GXPD-ZLH		
KCMW-9HN		
GMMN-ML7		
KHDC-BBF		
L7R7-R1D		
9K4X-F97		
KFP9-C5V		
KDSF-KNS		
L8WL-M5B		
MFXW-FDZ		
LQ52-4BW		
LHX7-7HJ		
2H7C-MRB		
MFX4-S22		
P9HK-Y6C		
LCMZ-41C		
MFXG-B39		
LCWK-YKF		
L4WZ-CGP		
KHQD-SVR		
LWN4-KMY		
9VGF-DDY		
PM98-B4S		
MTBY-2LH		
L4W5-Y12		
LQ58-B7B		
2MK8-L3R		
L48S-H74		
LKWS-ZVQ		
LC2Z-HWV		
LZM9-1B9		
K8JS-FM6		
2758-YML		
MFX5-34S		
GSRP-CBC		
LWPF-CB8		
LQ5D-W4G		
9Z32-SZM		
KG4S-85M		
275V-TWG		
L4MJ-ZXK		
LWF8-XTP		
G4N3-K4J		
L4S6-X23		
MHXV-CNL		
KZ9M-SV1		
L831-TCM		
KVG3-ZDR		
KH3B-21X		
L44W-7VK		
M5T9-6X1		
9X9S-8RW		
LQRM-WWZ		
M4MR-5HQ		
GX2B-GHR		
MFVS-K97		
KZHY-75X		
GNK4-GS3		
MS2H-8CN		
L7WX-1DV		
LV4P-S9H		
LTQH-CLT		
K4Y2-JM2		
L7ZM-6XQ		
K64D-18Y		
GPJD-TDY		
2756-M8B		
G43G-Y3B		
PMYM-24H		
M9J4-QJC		
LHDM-GF7		
LWJ6-JH8		
KL8Q-WCF		
LWFP-SZV		
G6NC-J1G		
L4MB-F9Q		
2Z3J-4BK		
MT3W-DWN		
MGH2-6SW		
K81J-1V9		
LWFJ-LZ7		
KHX2-5PV		
MVD6-5F8		
LR8D-435		
KN4D-DCB		
L4M9-M7B		
MCV2-KJP		
L7FS-L2J		
KNZX-5ZK		
KL6Z-X4M		
2HQR-229		
MZ73-3XB		
GL4S-PZT		
G7R9-VV7		
L7J5-MM7		
L4MB-6YS		
KDMG-1CJ		
KL4L-5YG		
MBSD-BR8		
M998-KZR		
L6QW-W7M		
KCN5-2V7		
PHZX-FFN		
K2M5-HXP		
KZT4-HT4		
GV7G-2TK		
LCF3-WHD		
L7B8-3JD		
21T3-TNN		
K2MB-PG1		
MH9H-3PM		
L87L-XFR		
LQR6-RG9		
LB11-5F1		
MXJX-LJ3		
L8ML-3TK		
K4GN-GMB		
LQ5V-JDP		
LH78-ZZN		
GPVG-86Y		
9XBZ-9XQ		
L2QY-7FX		
L4SB-34P		
MFFQ-VQB		
2M5M-4ZH		
9F3Y-SWJ		
27X5-WBV		
GWBB-7NJ		
MNNJ-PSV		
KHRT-J98		
MH45-NRF		
K243-MGY		
L4MR-7PK		
KHXV-RTM		
L1C9-H2Q		
MFFV-8JR		
LKGS-CFR		
KHCD-TC7		
LCXD-P7T		
MG9L-NFX		
G98R-J5K		
KC5J-JLX		
MN81-XZ1		
MFXF-LVP		
PSXJ-4LL		
KF95-VW4		
LWJN-WQJ		
LDY2-TH6		
GQVF-57D		
LK63-2QR		
27SH-NKZ		
K2SW-8G9		
KHMC-SBC		
L4MR-4JV		
G83F-G2P		
2S22-FK9		
KC51-D18		
GSRP-B9Z		
KVGS-4TQ		
LTZ3-FYW		
2737-SW8		
KZS5-JY8		
446M-C3F		
LCCG-RPF		
K645-D1G		
MFX1-GTG		
K8QM-2JV		
9C8V-28M		
L713-H8F		
LZD8-TXD		
KNJL-18R		
KJP4-ZP6		
L4N5-YFS		
MCQT-1YY		
KZG7-R9P		
KN7C-MBK		
G2T6-44W		
GHMD-6QQ		
K8HJ-962		
G91R-LZK		
L7T6-Z89		
L434-HX9		
GHJN-KWC		
KJ5H-71L		
L78Y-3CR		
KL8Q-WJV		
LHDF-ZV8		
KZCN-LHP		
MGD1-7D7		
MQ17-KDK		
MFX2-QGZ		
2S22-N56		
LQRR-8Q4		
KJJ7-9VB		
G7HF-BRG		
L7R9-XX3		
M6MY-24S		
GJ73-SV9		
KF1B-B2G		
LZDM-MQY		
27YH-BXV		
GH89-28V		
MFF9-68G		
KZ2Z-W5V		
GZVJ-1MG		
PS4X-MQN		
MNDH-SD8		
KZZN-P6G		
LTW1-5CB		
GZXX-9ZK		
KT7Z-KZ9		
MW5F-PSK		
LKY5-33N		
LWF8-N6C		
LWMW-5FC		
K8RJ-GL5		
PCWY-2YV		
K8F8-X5F		
27C4-HBZ		
LCZY-Z1L		
KJ5C-59Q		
LWMH-MCN		
936J-LP7		
LTF2-QFC		
MFGD-L2H		
LVW4-XKS		
MFLB-QR4		
KF5C-SPH		
L7B6-VPB		
GNCF-2PW		
L7LY-183		
MFFD-YT5		
LWL4-6D2		
L4MR-W6M		
K8SG-YYY		
LHQZ-JJJ		
L78B-1HD		
KFPS-58D		
KGMQ-JHR		
LH25-XBX		
LQRR-HCX		
27JG-6RN		
G8VP-3D2		
L7XT-FGD		
K4YZ-2CK		
KJJ4-7D6		
LYHY-851		
L58L-SHP		
L7PZ-HJZ		
KL12-W8S		
218V-4PZ		
KLZY-W72		
L7NR-K1K		
KZ7C-6CM		
2S22-NS2		
9XTD-ZYX		
27GX-GFC		
LVFK-KR5		
KNQP-JTT		
L7PZ-TTK		
LZ1T-GCJ		
GFGM-FMB		
K675-7XW		
LZJB-2QC		
K45G-HQQ		
K4YL-44Q		
9W45-NBZ		
2WM6-X3C		
GFPD-8VQ		
G1Y5-GD2		
2Z89-TJW		
LH8D-Y92		
PDPB-SR7		
LHD7-MQT		
LQR6-H2M		
LCF3-WZP		
KHDP-XCX		
L7L6-FLQ		
L44W-7GX		
L8B3-QS7		
MYLC-DHF		
K89W-QRT		
LBZN-27K		
LZCR-4ZR		
K4FC-N8J		
KGST-LBL		
L7XK-N7T		
GG5F-VKR		
MFFT-F1T		
L78X-3HN		
KL6Z-N1M		
KHGV-J7H		
MFN9-PNP		
L3X1-2LG		
KLC9-9CR		
P93T-RGK		
L7F6-BF7		
K8D3-CX8		
LQ56-M9S		
L1PX-BKS		
27FY-T2M		
KVGM-R3N		
LZZ8-XYW		
K421-R1N		
L46X-HJ3		
LWYJ-S53		
GVQ1-DTB		
L443-V7C		
KC4V-TQQ		
LWLQ-W99		
936V-29X		
LHYZ-RNT		
27D9-QR3		
LCR7-WV9		
MTHH-9VF		
KLZY-2K7		
L7LD-179		
K633-384		
L78X-SRP		
LDWV-DTS		
94TT-5GZ		
KZTK-5V9		
9JDK-566		
L78X-3C5		
LQ5W-GC5		
K4B2-43V		
KVG3-WHP		
KL6B-XW8		
24V4-7WT		
KLXV-V1C		
GK47-86L		
LCT6-NTY		
GSSM-11S		
K2QM-DBF		
2Z3D-6R3		
MGPB-XX6		
L7P7-NG1		
KCZN-CRP		
PSXJ-2JW		
93T6-YLV		
LW6P-3B9		
L44J-62G		
LHXF-JV9		
G33Q-QFT		
M55Q-4ZN		
GMZX-JC8		
GZ87-YC9		
L7FG-GX8		
L4BR-Q14		
L7TY-6BR		
KLZB-YRJ		
K2ST-6FL		
K2F9-1XG		
MG51-HPH		
9NHV-ZTV		
KNWR-98S		
K2TQ-GDB		
MWFV-T2D		
MFJ5-VTL		
KH52-2TB		
L7TY-X4J		
94N9-DJR		
MBRK-7M9		
LH6S-ZVJ		
MNC3-C85		
GK44-HLW		
KCS1-N8B		
G7JB-3BC		
LBWM-WC7		
GPPD-48Y		
MFN3-2WJ		
MFVX-944		
LCX7-3JH		
LQ5Q-9HL		
GRW8-1W3		
G9T6-MHV		
KLY7-FW1		
9N6M-WK9		
KHBF-LHW		
M683-2CF		
LCMR-LBS		
LCCP-9TT		
K48R-STF		
KNSR-3NL		
KL63-QH8		
LWF8-HLR		
9SB6-8X9		
G9LJ-5WB		
KFT8-XRF		
LW61-PJV		
L7FY-GVM		
9N38-6X8		
L4Q5-QQ7		
L6XF-GSH		
MF59-FFN		
M2NF-DH1		
K4JJ-B3X		
LVGF-4SG		
MFXF-QMH		
27SF-ZPW		
LZ2X-XLG		
K2VH-2RB		
G1M4-BKT		
M8T3-G1N		
MFZQ-DF8		
KJ5W-MDC		
L6MG-Y7B		
9VT3-7W4		
M9JQ-99R		
KCYW-B8M		
L7FY-XVP		
K8D3-HK3		
KCPC-QXF		
K8SX-YX5		
MD9M-LGZ		
KZ1Z-XDX		
LW1Y-QCC		
K88M-3PD		
LVH3-724		
GK47-ZRJ		
M167-79B		
MSMH-RPR		
GHMD-DS8		
L297-HJ8		
GQ4C-K92		
L7FY-NN1		
L7C1-9JW		
MFFN-Y1F		
KH4K-6KY		
27FR-C6K		
MFF4-1PW		
L44D-1TG		
LHQZ-JKB		
L7L6-N8J		
KCYX-3PT		
949Z-HCM		
KFPF-BWX		
L4S2-3GF		
GLFS-3JM		
KD9Y-HRH		
KCFK-5CR		
K6Q7-BY9		
GRYJ-8RM		
LWVM-ZSZ		
KFS5-LLZ		
KZPD-YRK		
26KN-G9D		
L1ZD-83W		
L13S-V1K		
KH8P-7WM		
MY3H-WVY		
LBSK-W6Q		
9C8V-24B		
KLX8-8L9		
L44W-41X		
G8WZ-RFX		
LCJF-8CZ		
KZNB-Z6C		
M9J6-VMK		
2185-BZ4		
PSFH-W1V		
9J7J-ZNH		
L87L-XWW		
GFGM-WN7		
KCS4-K7T		
LTZ3-25V		
MFF8-Z5M		
L44W-7XH		
LRTT-292		
21V3-L82		
MRP7-HTL		
KXVR-GJF		
9N34-GSK		
9Q4J-45S		
L9HW-K83		
K2XF-R9D		
MND4-FMP		
9XFQ-SST		
L4S2-1GK		
KZZY-WDP		
LWJX-67J		
K4LN-3GC		
KH5S-ZZG		
K6MV-FWD		
K872-RSF		
2Z3T-4Z6		
MFXT-71W		
L78X-QPB		
MFVH-Q2W		
L7LB-9QJ		
KHRL-JH2		
LHXG-D1C		
P935-3NM		
G4MM-P48		
L7LY-BTM		
GZT4-M55		
MTWQ-KQJ		
L7GD-GP8		
K4P3-QYP		
2Z34-7LY		
LWDD-5MK		
L7TY-65F		
MFFM-NXS		
K864-MTP		
KZ26-XR5		
K4P3-QYX		
M5HW-SD8		
G6GX-V32		
GMY6-1G1		
MFKY-QJR		
G333-C2Z		
276J-C5N		
G1DM-FJV		
LCFS-314		
GDJT-8QK		
LWF8-CYT		
L4WN-VJQ		
KZYM-SSP		
GMR4-535		
LQ5N-QNL		
LZKQ-GN3		
LJ5M-LCZ		
KZVT-8TP		
GS2J-FNS		
2QB1-79K		
L7BN-FBV		
KHJG-3KS		
L9PS-13P		
L4MJ-ZR4		
G94P-HGM		
26L8-5GS		
MM74-6LM		
KJP8-JDP		
L7Y9-3HF		
L7RQ-LY5		
K6WH-DG9		
LCCG-R1K		
KL6Z-JVM		
GH38-F74		
LWLQ-1TK		
MG9L-NX1		
9432-1ZC		
K8D9-4L5		
LCVF-FZG		
MFFL-2R8		
L9PS-1RT		
M8HL-YJZ		
MNNV-7FK		
LR3N-8VR		
MJBG-ZM9		
KDSG-VJ4		
MFFG-WX4		
KL8M-X8G		
974X-J2S		
LHBY-64J		
LVJ9-N4Y		
2764-T5D		
L47M-NWS		
218B-F54		
9KSL-GJN		
GMPD-VMH		
LJKY-GLP		
PM6N-RW9		
98MD-BSL		
MNC3-HRL		
GHMD-6RQ		
K2B3-6GD		
K861-YZR		
MT25-M98		
KVGS-4DR		
K4PD-LPY		
9VCW-JFM		
G8CC-Z3L		
MFV3-LX1		
KH1J-3CG		
KZC3-JTY		
KZQ1-H8V		
P6K6-4RX		
MPGM-K7P		
L1R5-S79		
936V-HP4		
LQ6W-CNJ		
KX5Q-MLL		
L2VB-BH9		
LW1R-C62		
PFS4-HYY		
27BV-SZP		
GWCW-LXR		
LHXB-TKC		
K85R-CGN		
KZMT-6HB		
K2N6-9TT		
KZZX-KPS		
LQ5Q-9JB		
KZKV-L38		
MFX2-5Q9		
L4SJ-9FD		
KCQ3-D1F		
MG3W-XY9		
G8GZ-XBD		
LZGT-Q9Y		
MPRK-Z2W		
GHFK-LWK		
GQQB-6CX		
L4M9-MQT		
KC6C-77S		
K2MF-B12		
LVPT-72T		
LW1Y-QGW		
KCS3-JZC		
L9CX-L5R		
MHD5-VF2		
LR7G-W1F		
KG4S-HVP		
MG3S-FZK		
LZCR-RZN		
KC53-1Q6		
LC38-W81		
MPQQ-GN5		
GLLQ-3FT		
L6JJ-9Y1		
L71L-SY1		
MV7H-LLZ		
934Y-F2S		
KZTB-DBD		
KH5F-VP4		
MFFN-3GD		
KL6R-QY1		
KGMZ-L6V		
L7XT-F2R		
KLCS-NFV		
LWLQ-WG8		
L71K-2BP		
K2QC-Y7D		
9V78-JT7		
KL6C-3KT		
936J-1HB		
GDVP-V1N		
LH75-RSF		
G746-2JK		
KFRQ-Y3W		
K2FB-BHZ		
LTDK-BH9		
KHCX-XYF		
K8N7-DRB		
MD45-DTF		
K8RC-25X		
KHJ2-J3H		
GT1M-D15		
LHBT-DNL		
MF8F-8TD		
LDWV-CJ5		
G6NC-JBV		
2QL1-6G6		
LH3L-JV6		
2S22-FC9		
KVG3-J5F		
L4SB-Q4D		
G4TY-FL5		
L49B-92M		
KL8M-XD6		
27SQ-FVY		
LH3J-Y8F		
L4BR-QGH		
9WX4-XK4		
MFFC-NX6		
MZWN-VBH		
MMXF-LPJ		
L466-25M		
2ZPB-C9G		
L9PS-BRK		
MX1N-GP5		
K8DN-QBL		
KZGP-KKB		
KCHX-N61		
KZ4W-XNW		
L4BT-V8F		
GPJC-Y9B		
P3WG-SBM		
L4QN-8N8		
2MKK-S94		
MBTM-N5P		
PCPH-6LR		
L719-151		
MMQG-YPW		
9XTD-SQF		
KJ7B-P12		
G7B4-N1N		
LVH6-5RQ		
KLXW-R7J		
KCD7-JFX		
9N8Z-5H1		
KZ6D-41X		
MQPK-QN1		
L87P-HST		
KH1D-D54		
GXPD-Q2G		
GWF9-83N		
K87D-9B3		
MG33-ZSC		
LH77-7FL		
LZYC-97C		
GHCN-VTH		
MQ2R-QWN		
MNNJ-YSK		
G6H3-NN9		
K2M4-PDW		
MP7G-XQ6		
G6GX-TPG		
LHFZ-ZQD		
LH17-6VJ		
LR1W-9PS		
MBP9-8QD		
27DJ-3QM		
2DX2-QT6		
LW1R-CLC		
LQ5D-1D7		
G6GX-5S2		
L7FZ-Z1L		
LZ8F-DB1		
GJRT-LG6		
9VCW-V25		
GCZ8-CB3		
LWS9-XS8		
L4WZ-CPW		
KTW8-4KQ		
LHSH-J4C		
LHZM-XSQ		
L4J3-LVX		
KGST-VL7		
KCL9-74G		
2WNR-R78		
2QB1-799		
K2SV-MMH		
KDMM-YXD		
GKWP-86C		
L44W-7KM		
KH8H-7M9		
MY34-F3T		
GC4M-GNX		
LRZY-QM8		
27P5-FL2		
LHZM-X3W		
LKX9-Z2T		
K6MZ-KZW		
M88Q-72Z		
KL6T-6TW		
M893-W2N		
GVF5-L4J		
L2HJ-3LX		
MFFV-XH6		
L713-X9D		
K4PV-BK1		
L6WT-J1C		
KL6D-LVP		
KC71-XLC		
MZ7S-J78		
LH6R-GN1		
L78H-7B6		
L8D8-271		
KVL7-L2H		
M8SC-55Y		
KL1C-S5D		
MFV8-4M1		
MFFX-NT7		
KL68-8FY		
MR9P-J4T		
L7RS-7C9		
L41Y-K6F		
K8R1-W8B		
KHT2-HLC		
M8T3-GTL		
M1W2-6KJ		
LHQK-9SJ		
LWY8-5BG		
27GX-GGS		
M99L-LGD		
KLJV-T7W		
KH99-Q9B		
L156-48T		
MFZ7-84Q		
27DT-FPT		
9NHV-Z27		
LHXS-CV8		
MT8D-JYJ		
MFFD-R9C		
K2FY-4N8		
LWMC-B56		
LCR5-FCX		
L4WZ-ZDH		
KJPH-1QM		
GD4C-868		
L7JK-65J		
LHQF-B3R		
LHQJ-PR1		
L7J1-FJR		
KLL4-37M		
L4R1-TTL		
LHFG-LYZ		
KL8M-XN5		
L4JW-XWT		
LH3T-ZF1		
27C4-8YS		
KCG8-WTJ		
ML9V-224		
9QTK-26G		
M23L-MDV		
9KX7-4RG		
M66Q-TWW		
G49K-WW9		
MPY6-RY9		
LZ2F-WKL		
KC6W-QW7		
GHF7-9FH		
GF21-WP4		
9HJP-1WT		
9FJJ-59T		
GCJ5-YLY		
9K4N-3ZW		
L7FY-2FF		
L6XF-S46		
MFJZ-QXD		
L2NT-FL1		
M75M-ZDP		
2DXR-JM6		
KHG3-SBC		
L65B-MWD		
L7H1-K7Q		
KCMQ-SWH		
MHDB-YX1		
G4QZ-4MN		
9X9S-82C		
KCGH-KZD		
M8SC-YFM		
MWB3-R6D		
K4ZY-JSL		
L44J-C55		
K6Q4-3B2		
MFXX-Y7M		
KHWT-GC6		
LCQV-YV1		
GF21-4N2		
KF5J-HN1		
LQR3-D4F		
21JK-7HD		
LH78-CX4		
G1M4-KYV		
94N9-675		
K848-7HP		
KDS9-BJ6		
L7FS-GCH		
LHZX-WMG		
K46D-JKG		
KCGV-5BG		
LZLS-HMD		
LQR7-1J8		
KZN7-KPP		
L71K-LK4		
K8Z2-7T6		
KZZY-LPL		
LH2Q-WS3		
MFX8-R2D		
MMGL-BTL		
LQR5-K36		
GVQ1-D5B		
KZTB-KLZ		
LZD8-5B8		
KNSL-4NF		
MVQR-TVJ		
9VPV-HY4		
GXXT-9HM		
21JK-S93		
KLXC-2TM		
26LH-Z53		
M63J-GGD		
L76G-KR6		
MFF1-9MD		
MZ73-36N		
GVHG-59L		
KZGV-1QB		
MDVF-CP3		
GPQ1-RJ1		
27XG-GXS		
GMR4-F8X		
K2MB-PV1		
LVH6-R9F		
G6SF-9YN		
L44Y-2XT		
LRSX-B9K		
G46P-VXH		
GW7F-LCL		
LQR7-1GY		
KFRG-2X8		
GT6X-22T		
4XML-2YS		
LTP6-3MQ		
94CD-48V		
KZGP-871		
M99N-6NX		
9W5G-R8J		
G4BZ-B34		
GN72-9PK		
9Z3C-52Y		
KHT7-P28		
KL68-ZBY		
KLX8-6T8		
LZNJ-QKC		
M5P5-QC6		
LH64-ML1		
LTQH-Z4N		
LW6P-CGV		
9NTH-J81		
KFSZ-5NP		
MF6V-7CQ		
9WPF-1NV		
KLGF-CKQ		
26L8-2M1		
GM6P-31S		
GZ3L-YRK		
9J2P-TMT		
KJPK-2JG		
9J2P-TMS		
9J2P-TMN		
KL8M-XXQ		
MHQZ-DNG		
M9JH-72X		
KCTW-36Y		
KHDP-Y9V		
9N31-WXQ		
L5VC-4CB		
KL6W-S7Q		
GS6S-C3G		
K8RT-CGP		
G9BX-G3P		
2HTD-ZJ4		
MF6P-P4M		
2ZPB-CN6		
244T-9PN		
K8L7-2B2		
K8KY-327		
KHCF-956		
9M2Q-CZB		
9VPV-HT7		
M6CH-4HL		
MXX8-SD3		
LZYC-MTR		
GH3X-Q9D		
L4SB-3CP		
GBBK-26H		
K4NZ-7ST		
MPT7-3XM		
MFGH-JH2		
LWFD-3XD		
LH79-TDF		
LZJ9-YLG		
GHJP-8JX		
M893-MS3		
MFF3-3J7		
GQJX-4BB		
L4MJ-Z1J		
2719-7BQ		
9N31-4W1		
MFGZ-1DY		
