round	geni_id	qid	slot	method	from_geni	from_qid	evidence
3	6000000001956357040	Q116452591	child	name	6000000015639118659	Q65124236	shared: françoise
3	6000000001956386351	Q105872441	child	name	6000000006444239815	Q18681528	shared: elizabeth
3	6000000001957248250	Q110935253	child	name	6000000009242253151	Q19158467	shared: juana
3	6000000001962535536	Q55582696	spouse	solo	6000000003827451809	Q364418	position
3	6000000001963065039	Q6292594	mother	solo	6000000001963288048	Q107211489	position
3	6000000001963120254	Q72219	father	solo	6000000001951835678	Q72255	position
3	6000000001965836915	Q25425150	mother	solo	6000000006727840659	Q110153778	position
3	6000000001983047445	Q1174061	father	solo	6000000003828392994	Q12293585	position
3	6000000001987640005	Q11530490	spouse	solo	6000000001751566356	Q10502504	position
3	6000000001992125131	Q6119811	child	date	6000000003493107260	Q6142563	born 1220 vs 1220
3	6000000001992125390	Q110523330	mother	solo	6000000000896882581	Q1154392	position
3	6000000001992130079	Q25620016	spouse	name	6000000004056791182	Q2298546	shared: acibella
3	6000000001998042210	Q5354432	father	solo	6000000002932818640	Q5354510	position
3	6000000001998385631	Q859795	father	solo	6000000008384731047	Q1142657	position
3	6000000001998959102	Q11364180	father	solo	6000000001998943132	Q109795830	position
3	6000000002005838583	Q166731	child	date	6000000003645890599	Q238023	born 315 vs 315
3	6000000002005873472	Q48753968	child	name	6000000009304968595	Q2185834	shared: bar,milon,seine,sur
3	6000000002005940647	Q76177277	child	name	5201833370210041827	Q75388190	shared: elizabeth
3	6000000002006010790	Q76201096	mother	solo	5189611956140101882	Q75510377	position
3	6000000002006030997	Q75510389	child	date	6000000002188104813	Q75665260	born 1510 vs 1510
3	6000000002006043809	Q75238557	child	name	6000000006444072390	Q75621343	shared: thomas
3	6000000002006134382	Q75463884	mother	solo	6000000003139804687	Q17426568	position
3	6000000002006177099	Q101231803	father	solo	6000000004672587074	Q99177836	position
3	6000000002006227852	Q99177841	child	name	6000000002006095721	Q6133874	shared: elizabeth
3	6000000002006413784	Q76193092	father	solo	5189611956140101882	Q75510377	position
3	6000000002006413825	Q11924967	spouse	solo	6000000006128315972	Q714931	position
3	6000000002006462248	Q2714345	father	solo	377641109500013801	Q2575137	position
3	6000000002022443252	Q18954396	spouse	solo	6000000020227263016	Q84456933	position
3	6000000002023437788	Q110581836	mother	solo	6000000002023449310	Q75616931	position
3	6000000002031438567	Q111466276	spouse	name	6000000000216074624	Q99212576	shared: elizabeth,vernon
3	6000000002033886497	Q76268085	child	name	6000000002033849531	Q5236634	shared: elizabeth
3	6000000002043186737	Q505011	spouse	solo	6000000001744846571	Q111505528	position
3	6000000002043193657	Q3429526	child	name	6000000002043193666	Q5199943	shared: rhiwallon
3	6000000002043193717	Q3403488	child	name	6000000002043193726	Q3049458	shared: cadell
3	6000000002043193776	Q97534149	mother	solo	6000000000436387189	Q7114252	position
3	6000000002043204677	Q61747897	mother	solo	6000000003146960055	Q28407393	position
3	6000000002043208413	Q836502	father	solo	6000000002043201878	Q388661	position
3	6000000002043212703	Q78185214	mother	solo	6000000005076756201	Q19629257	position
3	6000000002043219896	Q18578181	father	solo	6000000000437178654	Q96247229	position
3	6000000002043232691	Q18672382	child	name	6000000002043219793	Q18572165	shared: thomas
3	6000000002043237906	Q75565926	mother	solo	6000000006444144978	Q75669358	position
3	6000000002043241015	Q75669361	spouse	solo	6000000006444144978	Q75669358	position
3	6000000002043241021	Q75565928	father	solo	6000000006444144978	Q75669358	position
3	6000000002043244198	Q136651615	spouse	solo	6000000003828135360	Q8020831	position
3	6000000002043258825	Q673289	father	solo	6000000003243367319	Q96257925	position
3	6000000002043258831	Q22337624	mother	solo	6000000003243367319	Q96257925	position
3	6000000002043260221	Q558299	father	solo	6000000012526410012	Q2081754	position
3	6000000002045059362	Q76294433	child	name	6000000002626371106	Q75237495	shared: janet
3	6000000002071341413	Q1045008	father	solo	6000000006128315972	Q714931	position
3	6000000002071488964	Q111488236	mother	solo	6000000001020416598	Q110313550	position
3	6000000002071669982	Q101247607	mother	solo	6000000003035473130	Q18242497	position
3	6000000002071777552	Q101247606	father	solo	6000000003035473130	Q18242497	position
3	6000000002090135531	Q2594211	spouse	solo	6000000002184297964	Q5358951	position
3	6000000002105541716	Q110332389	child	name	6000000003243427281	Q75299060	shared: john
3	6000000002106179738	Q75248211	spouse	solo	6000000009025256371	Q5930438	position
3	6000000002106275405	Q104039151	spouse	solo	6000000002106067908	Q104039153	position
3	6000000002106275840	Q2501872	spouse	solo	6000000002219501052	Q76174636	position
3	6000000002106295060	Q75467800	child	date	6000000002135221587	Q75467802	born 1416 vs 1415
3	6000000002106420915	Q75552088	spouse	solo	6000000004273535469	Q75552086	position
3	6000000002115872458	Q13650251	spouse	solo	6000000007684554318	Q75254496	position
3	6000000002115940568	Q75727000	child	name	6000000002116381244	Q75268567	shared: george,master
3	6000000002116009180	Q75901720	child	name	6000000017990302129	Q6390865	shared: nicholas
3	6000000002116013072	Q76254939	child	name	6000000002188108012	Q75264845	shared: james
3	6000000002116013085	Q75968528	child	name	6000000002188108012	Q75264845	shared: laurence
3	6000000002116061533	Q6135429	father	solo	6000000021500099270	Q6135436	position
3	6000000002116061871	Q75715055	spouse	solo	6000000001713382681	Q75715052	position
3	6000000002116068124	Q76348090	father	solo	6000000000769956422	Q76294768	position
3	6000000002116072650	Q75268344	child	date	6000000006444798406	Q75272093	born 1460 vs 1460
3	6000000002116072887	Q75267113	mother	solo	6000000017855804211	Q62659600	position
3	6000000002116079722	Q76364929	spouse	solo	6000000002116079716	Q75903000	position
3	6000000002116079965	Q75254925	mother	solo	6000000008630801636	Q75254110	position
3	6000000002116081241	Q75497746	father	solo	6000000002116081670	Q75778525	position
3	6000000002116081902	Q76071788	mother	solo	6000000191711830869	Q76071791	position
3	6000000002116086114	Q19043190	father	solo	6000000002188032548	Q18527803	position
3	6000000002116086190	Q76298359	child	name	6000000005391115737	Q75388171	shared: elizabeth
3	6000000002116086456	Q75389507	spouse	solo	6000000004148901837	Q75389534	position
3	6000000002116086813	Q75260936	child	name	6000000006444214972	Q73672502	shared: agnes
3	6000000002116112295	Q75262709	child	name	6000000008365994748	Q75254916	shared: elizabeth
3	6000000002116112716	Q75543204	spouse	solo	6000000002116145149	Q75543206	position
3	6000000002116112963	Q75252064	child	date	6000000003645966326	Q75252063	born 1513 vs 1513
3	6000000002116138083	Q75408741	father	solo	6000000002116138070	Q75628745	position
3	6000000002116138090	Q76193408	mother	solo	6000000002116138070	Q75628745	position
3	6000000002116138102	Q75280974	child	date	6000000004533918133	Q75388251	born 1411 vs 1411
3	6000000002116138742	Q75240501	spouse	name	6000000002188101804	Q71131916	shared: lyle
3	6000000002116140127	Q75740892	child	solo	6000000002188104805	Q75740890	position
3	6000000002116140652	Q76178086	spouse	solo	6000000002188104813	Q75665260	position
3	6000000002116145052	Q75725958	father	solo	6000000023458774843	Q75725979	position
3	6000000002116145059	Q75725977	mother	solo	6000000023458774843	Q75725979	position
3	6000000002116145177	Q75935638	child	date	6000000008060485266	Q75935892	born 1530 vs 1533
3	6000000002116147744	Q75654552	spouse	solo	6000000036320616276	Q75656565	position
3	6000000002116155762	Q75389590	child	name	6000000002188089289	Q75330614	shared: elizabeth
3	6000000002116158763	Q75902527	child	name	6000000002116134976	Q16863398	shared: isabel
3	6000000002116190607	Q75775331	child	date	6000000006444211488	Q75492403	born 1507 vs 1505
3	6000000002116191209	Q76356996	child	name	6000000002116191203	Q75776128	shared: legh
3	6000000002116208717	Q116158999	child	name	377173630680012307	Q105872416	shared: richard
3	6000000002116293340	Q76242252	child	name	6000000005411757835	Q73507468	shared: mary
3	6000000002116322978	Q76251251	child	name	6000000006323049324	Q76099503	shared: isabel
3	6000000002116329136	Q106704581	father	solo	6000000006323049324	Q76099503	position
3	6000000002116381120	Q75255685	child	date	6000000006444283433	Q6153306	born 1518 vs 1519
3	6000000002121971556	Q112640609	father	solo	6000000004852812605	Q112640608	position
3	6000000002125657800	Q102352287	child	name	6000000004355756893	Q76366702	shared: alice
3	6000000002130871390	Q96243602	spouse	name	6000000006100839618	Q16667937	shared: vitré
3	6000000002132985419	Q76317046	child	name	6000000000770728361	Q75584850	shared: mary
3	6000000002134131253	Q6265466	child	date	6000000008630872091	Q75587427	born 1354 vs 1354
3	6000000002134149962	Q75928442	father	solo	6000000003210360658	Q75928109	position
3	6000000002134159683	Q75558049	father	solo	6000000001544531866	Q75552095	position
3	6000000002134838477	Q75463935	mother	solo	6000000002188623569	Q18172201	position
3	6000000002134898957	Q7329384	child	solo	6000000001354529265	Q75561244	position
3	6000000002134933722	Q886399	father	solo	6000000007383527377	Q2705883	position
3	6000000002135047957	Q2594715	child	date	6000000002196721057	Q2899297	born 1034 vs 1037
3	6000000002135194540	Q51826660	father	solo	6000000011025638854	Q51879245	position
3	6000000002135673790	Q76042815	child	name	6000000004018529980	Q6237796	shared: michael
3	6000000002135673855	Q76042813	child	name	6000000004018529980	Q6237796	shared: thomas
3	6000000002135737061	Q938659	father	solo	6000000008630676988	Q2062088	position
3	6000000002140736584	Q6240676	spouse	solo	6000000003827711736	Q76189607	position
3	6000000002140828648	Q1607902	father	solo	6000000010804037213	Q76117724	position
3	6000000002142832098	Q269875	spouse	solo	6000000002364054691	Q617837	position
3	6000000002152926811	Q354208	father	solo	6000000000694856177	Q263164	position
3	6000000002157973224	Q106495270	father	solo	6000000012632764062	Q11611909	position
3	6000000002159947284	Q106092941	father	solo	6000000002159893414	Q11605109	position
3	6000000002161894090	Q6677631	mother	solo	6000000003649784924	Q2500856	position
3	6000000002166183300	Q109335059	mother	solo	6000000000769956422	Q76294768	position
3	6000000002166210466	Q75534694	spouse	solo	6000000008200879279	Q76002302	position
3	6000000002172867545	Q76203071	spouse	solo	6000000002172867555	Q76203075	position
3	6000000002172965560	Q17352983	spouse	solo	6000000000796820796	Q61963025	position
3	6000000002173018346	Q62930623	child	solo	6000000007437342405	Q62931028	position
3	6000000002173021201	Q75811441	child	name	6000000006444176448	Q75806419	shared: elizabeth
3	6000000002173021363	Q75409572	child	name	6000000002786272887	Q18576825	shared: thomas
3	6000000002173025408	Q109853112	child	name	6000000002173025396	Q75386756	shared: and,emley,thomas
3	6000000002173025676	Q76375316	child	date	6000000006444235179	Q68106446	born 1354 vs 1353
3	6000000002174773270	Q76154646	child	name	6000000000796877405	Q61962943	shared: 6th,john
3	6000000002175470651	Q76356331	mother	solo	6000000000966131134	Q75552099	position
3	6000000002175689395	Q11623000	father	solo	6000000002175669163	Q11623317	position
3	6000000002175902836	Q366253	child	date	6000000002175669163	Q11623317	born 961 vs 961
3	6000000002176127672	Q11623468	father	solo	6000000009826833630	Q13368464	position
3	6000000002176368254	Q11623369	mother	solo	6000000011626980811	Q440518	position
3	6000000002176654210	Q965686	child	name	6000000000389864158	Q552417	shared: portugal
3	6000000002177258977	Q1290220	child	name	6000000009826833630	Q13368464	shared: koretada
3	6000000002177270080	Q106242324	mother	solo	6000000012634443491	Q325207	position
3	6000000002183033167	Q107275732	child	date	6000000007159769300	Q107275737	born 1218 vs 1220
3	6000000002187576942	Q66421	child	name	6000000006568776789	Q737699	shared: egbert
3	6000000002187582891	Q238896	child	date	6000000006128411604	Q129573	born 700 vs 700
3	6000000002187588281	Q116004960	mother	solo	6000000002187814955	Q93521104	position
3	6000000002187588603	Q75290505	child	date	6000000003827470351	Q112936	born 1222 vs 1220
3	6000000002187588698	Q77858	child	date	6000000003827470351	Q112936	born 1233 vs 1230
3	6000000002187596577	Q825307	child	name	6000000002459923049	Q2557324	shared: armagnac,bernard
3	6000000002187597738	Q75048	father	solo	6000000012127005536	Q359711	position
3	6000000002187600063	Q432130	child	date	6000000005957086421	Q297183	born -123 vs -122
3	6000000002187600523	Q308231	child	name	6000000002187600504	Q744212	shared: abdissares
3	6000000002187608720	Q1412960	child	name	6000000002187608680	Q158052	shared: webensenu
3	6000000002187608743	Q125297	mother	solo	6000000002187608680	Q158052	position
3	6000000002187613998	Q184462	child	solo	6000000001258751247	Q299551	position
3	6000000002187622936	Q632585	father	solo	6000000002428673457	Q346463	position
3	6000000002187622945	Q542658	mother	solo	6000000002428673457	Q346463	position
3	6000000002187645132	Q103560373	mother	solo	6000000003827274768	Q1350016	position
3	6000000002187645700	Q44192418	father	solo	6000000002187696194	Q61139242	position
3	6000000002187651552	Q60843247	child	date	6000000006906563934	Q10357576	born 1057 vs 1060
3	6000000002187651739	Q68018	child	name	6000000002187651872	Q28862344	shared: gero,ostmark
3	6000000002187651887	Q63181	spouse	solo	6000000002188140689	Q282835	position
3	6000000002187684536	Q347852	child	name	6000000008899881082	Q1459877	shared: adalbert
3	6000000002187684751	Q1782103	father	solo	6000000000701224595	Q11219619	position
3	6000000002187718196	Q12152218	spouse	solo	6000000002187718179	Q975597	position
3	6000000002187718722	Q359222	child	solo	6000000002187718766	Q3555455	position
3	6000000002187718755	Q372361	spouse	solo	6000000002187718766	Q3555455	position
3	6000000002187718990	Q124346	spouse	solo	6000000011470741649	Q3235790	position
3	6000000002187720059	Q3539799	spouse	name	6000000002187720048	Q511880	shared: troas
3	6000000002187721990	Q2728849	child	solo	6000000012854993331	Q95639	position
3	6000000002187723132	Q75394313	child	solo	6000000003827151573	Q5260256	position
3	6000000002187723243	Q15106451	father	solo	6000000002187723219	Q1533679	position
3	6000000002187723256	Q96244686	mother	solo	6000000002187723219	Q1533679	position
3	6000000002187726635	Q75444239	child	name	6000000149648899862	Q75444230	shared: george
3	6000000002187730328	Q76056846	father	solo	6000000003828116892	Q75935118	position
3	6000000002187747454	Q61971195	mother	solo	6000000003827512489	Q101467118	position
3	6000000002187763253	Q110260541	father	name	6000000008492283591	Q61577490	shared: hermann
3	6000000002187768971	Q3776677	spouse	solo	6000000002980134289	Q75272106	position
3	6000000002187771918	Q75444444	father	solo	6000000019658638370	Q75974944	position
3	6000000002187788451	Q75388197	child	date	5201880217430105585	Q75388187	born 1418 vs 1415
3	6000000002187788677	Q75922006	child	name	6000000021772851328	Q61483192	shared: patrick
3	6000000002187794853	Q1279097	child	name	6000000002576554814	Q69622	shared: arenberg
3	6000000002187794866	Q75292432	mother	solo	6000000003827451821	Q75290076	position
3	6000000002187794913	Q54812244	mother	solo	6000000002187823544	Q1895101	position
3	6000000002187794993	Q68433	child	name	6000000011284638203	Q76051910	shared: adolf
3	6000000002187796639	Q110570731	spouse	name	6000000002187588144	Q110570734	shared: formbach,heinrich
3	6000000002187796704	Q61314932	father	solo	6000000006277454509	Q10285832	position
3	6000000002187796842	Q76117831	child	date	6000000011801163207	Q1656558	born 1148 vs 1150
3	6000000002187797000	Q25418644	mother	solo	6000000004533774124	Q587747	position
3	6000000002187798041	Q76299916	child	date	6000000012018040189	Q16846690	born 1016 vs 1015
3	6000000002187812591	Q116030646	mother	solo	6000000007929213702	Q54831613	position
3	6000000002187818209	Q328400	child	name	6000000007331144311	Q76300536	shared: werner
3	6000000002187818311	Q75292127	child	name	6000000003827363516	Q832610	shared: eberhard
3	6000000002187818318	Q15623155	child	name	6000000003827363516	Q832610	shared: anna
3	6000000002187818325	Q75292138	child	name	6000000003827363516	Q832610	shared: agnes
3	6000000002187818417	Q75292165	child	name	6000000003827618294	Q1827260	shared: heinrich
3	6000000002187820321	Q75292415	spouse	solo	6000000013505207401	Q29401094	position
3	6000000002187821242	Q107289467	child	name	6000000002304385911	Q61607230	shared: doukas
3	6000000002187823867	Q1527627	father	solo	6000000004533651003	Q537409	position
3	6000000002187823875	Q118212	mother	solo	6000000004533651003	Q537409	position
3	6000000002187825190	Q120373	child	date	6000000008152198021	Q354949	born 1075 vs 1075
3	6000000002187825996	Q225010	father	solo	6000000001500886224	Q61577816	position
3	6000000002187826026	Q2576090	father	solo	6000000003827529438	Q110603857	position
3	6000000002187826290	Q61140000	child	name	6000000003827599673	Q1247272	shared: gleiberg,wilhelm
3	6000000002187826859	Q61576958	spouse	solo	6000000004533205981	Q1523252	position
3	6000000002187826959	Q315191	child	date	362185222750011958	Q101247284	born 1111 vs 1111
3	6000000002187828833	Q76174915	mother	solo	6000000002188548855	Q1597717	position
3	6000000002187829610	Q54821891	child	name	6000000003645919544	Q704950	shared: heinrich
3	6000000002187829624	Q324913	spouse	date	6000000003645919544	Q704950	born 1132 vs 1130
3	6000000002187829995	Q557218	child	date	6000000003827438001	Q69761	born 1302 vs 1302
3	6000000002187834010	Q15428298	child	date	6000000003827438001	Q69761	born 1297 vs 1298
3	6000000002187834128	Q1611584	child	date	6000000003827445574	Q25420000	born 1227 vs 1224
3	6000000002187834150	Q110613408	child	name	6000000002187721757	Q68632	shared: sophie
3	6000000002187834186	Q454580	child	name	6000000004533613698	Q26813189	shared: botenlauben,otto
3	6000000002187834415	Q61196718	mother	solo	6000000005018067052	Q2182635	position
3	6000000002187834748	Q677836	father	solo	6000000003858749499	Q2796178	position
3	6000000002187837090	Q12135694	mother	solo	6000000002187837113	Q25394173	position
3	6000000002187837098	Q497962	father	solo	6000000002187837113	Q25394173	position
3	6000000002187840489	Q76346884	child	name	6000000002931156059	Q75243062	shared: adeline
3	6000000002187845082	Q116984095	spouse	solo	6000000003827599626	Q27958565	position
3	6000000002187845639	Q76227101	mother	solo	6000000003827542320	Q1365386	position
3	6000000002187845646	Q75290495	child	name	6000000004533233392	Q1635933	shared: burgund
3	6000000002187845704	Q132851797	child	name	6000000004382714196	Q76065608	shared: jeanne
3	6000000002187845732	Q42889876	mother	solo	6000000007104949965	Q2417294	position
3	6000000002187851055	Q473502	father	solo	6000000007462272721	Q570497	position
3	6000000002187851230	Q111017306	mother	solo	6000000003827587770	Q982785	position
3	6000000002187855427	Q2120554	child	name	6000000023811399231	Q28531	shared: philippa
3	6000000002187855797	Q1392826	father	solo	6000000003949897672	Q2908406	position
3	6000000002187865511	Q76312299	child	name	6000000002354367537	Q75268432	shared: elizabeth
3	6000000002187868312	Q75628720	father	solo	6000000006444364312	Q75253077	position
3	6000000002187868586	Q75544733	child	name	6000000004148910429	Q75388616	shared: peter
3	6000000002187868939	Q76120694	child	name	6000000002187868785	Q75243307	shared: isabel
3	6000000002187876157	Q55155496	spouse	solo	6000000002187876133	Q116005059	position
3	6000000002187876939	Q108838878	mother	solo	6000000003827474438	Q97014082	position
3	6000000002187881034	Q61140514	father	solo	6000000147221991095	Q61140600	position
3	6000000002187881259	Q110261613	child	name	6000000002187881281	Q1587287	shared: eberhard
3	6000000002187881289	Q76300681	spouse	name	6000000002187881281	Q1587287	shared: veringen
3	6000000002187881304	Q116004760	spouse	name	6000000002187881281	Q1587287	shared: eselsberg
3	6000000002187881495	Q76300101	spouse	name	6000000002188292425	Q76300005	shared: nellenburg
3	6000000002187887280	Q116004752	mother	solo	6000000002187891112	Q18625364	position
3	6000000002187887511	Q22677457	spouse	solo	6000000003086964439	Q3089904	position
3	6000000002187887553	Q114212789	mother	solo	6000000006101404871	Q873255	position
3	6000000002187887560	Q44374810	child	name	6000000000945071204	Q75424105	shared: adalbert
3	6000000002187887953	Q31192361	father	solo	6000000003828362000	Q1539546	position
3	6000000002187887986	Q107235905	mother	solo	6000000003828362000	Q1539546	position
3	6000000002187888413	Q4340176	child	name	6000000013240165242	Q542064	shared: otto
3	6000000002187888420	Q4063414	child	name	6000000013240165242	Q542064	shared: albrecht
3	6000000002187888470	Q76299680	mother	solo	6000000005076474301	Q3046810	position
3	6000000002187888478	Q3127976	child	name	6000000003827451499	Q61140578	shared: hartmann
3	6000000002187891028	Q25034	child	date	6000000004533221202	Q61577460	born 1135 vs 1135
3	6000000002187891103	Q76300797	mother	solo	6000000002188292425	Q76300005	position
3	6000000002187891128	Q18632112	father	solo	6000000002187891112	Q18625364	position
3	6000000002187891959	Q1359011	child	name	6000000002187891948	Q1273231	shared: tihomir
3	6000000002187896120	Q7146715	father	solo	6000000035467188623	Q4679219	position
3	6000000002187896778	Q75243110	child	name	6000000004533926380	Q4718110	shared: piers
3	6000000002187896784	Q6933197	child	name	6000000004533926380	Q4718110	shared: muireadhach
3	6000000002187899181	Q75388334	mother	solo	6000000012774757564	Q7789378	position
3	6000000002187899802	Q6760057	spouse	solo	6000000005391128983	Q4720466	position
3	6000000002187899865	Q75388492	father	solo	6000000000770011187	Q19325067	position
3	6000000002187899940	Q75243145	spouse	solo	6000000002979923910	Q18924963	position
3	6000000002187901723	Q15815165	child	date	6000000021013273016	Q24760202	born 1253 vs 1256
3	6000000002187951220	Q110520479	mother	solo	6000000000535349951	Q983153	position
3	6000000002187952735	Q116006644	father	solo	6000000002187952742	Q112846519	position
3	6000000002187962824	Q75908248	child	name	6000000000769956412	Q75263805	shared: william
3	6000000002187962831	Q75263804	child	name	6000000000769956412	Q75263805	shared: elizabeth
3	6000000002187965078	Q75910902	child	name	6000000005926500081	Q5113219	shared: margaret
3	6000000002187985540	Q76250390	father	solo	6000000000642011705	Q75333404	position
3	6000000002187991042	Q314378	father	solo	6000000000162835128	Q297588	position
3	6000000002187991055	Q443448	mother	solo	6000000000162835128	Q297588	position
3	6000000002187997998	Q18527317	child	solo	6000000031279305844	Q76349747	position
3	6000000002188001265	Q75388206	child	name	6000000004242180091	Q1358975	shared: walter
3	6000000002188001404	Q75388195	spouse	solo	5201833370210041827	Q75388190	position
3	6000000002188002226	Q982445	father	solo	6000000002188002211	Q3635286	position
3	6000000002188002820	Q553940	father	solo	6000000003827474015	Q327877	position
3	6000000002188002918	Q178603	father	solo	6000000004533239298	Q23009989	position
3	6000000002188005584	Q439897	father	solo	6000000003956823277	Q3694356	position
3	6000000002188005880	Q112630265	father	solo	6000000002188005856	Q47487251	position
3	6000000002188017102	Q3343785	father	solo	6000000001193332584	Q2899404	position
3	6000000002188017811	Q2421947	father	solo	6000000006727855760	Q75289177	position
3	6000000002188017843	Q4693143	spouse	name	6000000006727832576	Q2908763	shared: agnes,lüneburg
3	6000000002188018043	Q55132878	child	name	6000000008899881082	Q1459877	shared: dedo
3	6000000002188018690	Q75240532	mother	solo	6000000000866681314	Q75240502	position
3	6000000002188021222	Q3594204	father	solo	6000000006727878303	Q468800	position
3	6000000002188021726	Q44191463	father	solo	6000000003897526525	Q44191460	position
3	6000000002188021734	Q110326747	mother	solo	6000000003897526525	Q44191460	position
3	6000000002188021821	Q22968293	child	name	5544231254350042383	Q230898	shared: samson
3	6000000002188021939	Q75291459	mother	solo	6000000026918902213	Q81826999	position
3	6000000002188026158	Q110520548	child	date	4734721640270029130	Q75918838	born 1096 vs 1096
3	6000000002188028731	Q76189583	child	name	6000000001214257082	Q5235930	shared: katherine
3	6000000002188032372	Q76049870	father	solo	6000000002188032350	Q75795963	position
3	6000000002188032669	Q76364583	mother	solo	6000000002188032548	Q18527803	position
3	6000000002188035021	Q75444442	mother	solo	6000000019658638370	Q75974944	position
3	6000000002188035127	Q76360503	child	name	6000000017990302129	Q6390865	shared: eustachia
3	6000000002188039459	Q75388168	father	solo	6000000002116065138	Q75263734	position
3	6000000002188039547	Q5236630	child	name	6000000005391115737	Q75388171	shared: david
3	6000000002188040017	Q75778466	father	solo	6000000004149018496	Q75778518	position
3	6000000002188040709	Q75388367	child	name	6000000000701212902	Q75388145	shared: robert
3	6000000002188040715	Q75388369	child	name	6000000000701212902	Q75388145	shared: william
3	6000000002188043182	Q75536077	child	name	6000000002116158661	Q2556649	shared: anne
3	6000000002188043210	Q75982671	child	name	6000000000406433260	Q75560876	shared: alaster,cam
3	6000000002188043505	Q76319047	mother	solo	6000000003615703150	Q75272460	position
3	6000000002188045244	Q76193119	child	name	6000000014003800443	Q75275064	shared: elizabeth
3	6000000002188045583	Q76155656	child	name	6000000006444102978	Q75388072	shared: william
3	6000000002188045959	Q75240491	father	solo	6000000002188101804	Q71131916	position
3	6000000002188045991	Q75255582	mother	solo	6000000002188039759	Q75275392	position
3	6000000002188050033	Q75628721	spouse	name	6000000006444364312	Q75253077	shared: isabella,oliphant
3	6000000002188050053	Q75240234	father	solo	6000000001713373869	Q75240233	position
3	6000000002188050061	Q75628722	mother	solo	6000000006444364312	Q75253077	position
3	6000000002188050543	Q75556749	father	solo	6000000002116134976	Q16863398	position
3	6000000002188050716	Q76007610	spouse	solo	6000000002116134403	Q75274791	position
3	6000000002188050755	Q75512583	mother	solo	6000000008060485266	Q75935892	position
3	6000000002188056405	Q75263563	child	name	6000000008365994748	Q75254916	shared: ralph
3	6000000002188056411	Q75258188	child	name	6000000008365994748	Q75254916	shared: mark
3	6000000002188056417	Q75254917	child	name	6000000008365994748	Q75254916	shared: margaret
3	6000000002188056431	Q76252079	father	solo	6000000191712043898	Q76251505	position
3	6000000002188056580	Q75389676	mother	solo	6000000001581026063	Q5540705	position
3	6000000002188056617	Q75254927	father	solo	6000000008630801636	Q75254110	position
3	6000000002188056623	Q4719149	father	solo	6000000001581026063	Q5540705	position
3	6000000002188056679	Q75272075	mother	solo	6000000003615777052	Q75242692	position
3	6000000002188056945	Q75662100	child	name	6000000002116068242	Q983215	shared: laurence
3	6000000002188056977	Q76141881	father	solo	6000000002188056957	Q76141885	position
3	6000000002188081154	Q122360626	child	date	6000000002188039843	Q27788714	born 1460 vs 1460
3	6000000002188081277	Q75263660	spouse	solo	6000000003827859936	Q18671752	position
3	6000000002188081463	Q75592686	child	name	6000000006444441254	Q6390423	shared: murdoch
3	6000000002188081469	Q75592688	child	name	6000000006444441254	Q6390423	shared: 1st,redcastle,roderick
3	6000000002188081481	Q75572361	child	name	6000000006444441254	Q6390423	shared: janet
3	6000000002188081505	Q75934274	child	name	6000000006444441254	Q6390423	shared: elizabeth
3	6000000002188081553	Q75446815	child	name	6000000006101312527	Q5144942	shared: mary
3	6000000002188088346	Q89426030	child	name	6000000005597656201	Q16850504	shared: robert
3	6000000002188091076	Q75532478	child	date	6000000003615703230	Q75262771	born 1612 vs 1612
3	6000000002188091150	Q75388299	spouse	solo	6000000002301634524	Q6743817	position
3	6000000002188095726	Q75242567	father	solo	6000000002187730880	Q75242565	position
3	6000000002188095900	Q75268399	child	name	6000000002188095878	Q75268407	shared: james
3	6000000002188095945	Q76104446	child	date	6000000012774806240	Q75512490	born 1440 vs 1442
3	6000000002188097495	Q75255826	child	name	6000000004241220235	Q7620345	shared: alexander
3	6000000002188097862	Q112962362	spouse	solo	6000000000351089193	Q3026342	position
3	6000000002188099924	Q706438	child	date	6000000002188099903	Q9738	born 665 vs 665
3	6000000002188101061	Q4308980	child	solo	6000000002188099961	Q8251464	position
3	6000000002188101152	Q4309207	spouse	solo	6000000021151467937	Q16260613	position
3	6000000002188101235	Q6131181	father	solo	6000000013590293320	Q4207224	position
3	6000000002188101243	Q65051364	mother	solo	6000000002188101251	Q1066855	position
3	6000000002188101415	Q8255089	mother	solo	6000000002188099903	Q9738	position
3	6000000002188101493	Q7198578	father	solo	6000000002188001977	Q7185875	position
3	6000000002188101716	Q75935888	father	solo	6000000003043322850	Q75935891	position
3	6000000002188101724	Q75935890	mother	solo	6000000003043322850	Q75935891	position
3	6000000002188101946	Q76328332	child	name	6000000002188101931	Q75935881	shared: isabel
3	6000000002188104902	Q18736105	spouse	solo	6000000002116013190	Q75264541	position
3	6000000002188104972	Q75451714	child	date	6000000002187931787	Q18576062	born 1509 vs 1512
3	6000000002188104992	Q75451768	child	name	6000000004285679567	Q18576006	shared: duncan
3	6000000002188104999	Q75451782	child	name	6000000004285679567	Q18576006	shared: john
3	6000000002188108020	Q75264849	father	solo	6000000002188108012	Q75264845	position
3	6000000002188108028	Q75267237	child	date	6000000002187899319	Q75267242	born 1444 vs 1444
3	6000000002188113131	Q75268695	spouse	name	6000000011739535897	Q5481257	shared: margaret,stewart
3	6000000002188113401	Q18221994	child	name	6000000007417141707	Q2691109	shared: gebhard
3	6000000002188113678	Q1635198	spouse	solo	6000000003827488338	Q76300892	position
