round	geni_id	qid
2	6000000000548600956	Q672055
2	6000000000569059355	Q5768604
2	6000000000574078388	Q110302792
2	6000000000583631058	Q109852817
2	6000000000591512247	Q99387700
2	6000000000594182912	Q137774428
2	6000000000594353320	Q137774427
2	6000000000604875212	Q2670176
2	6000000000623788014	Q136339099
2	6000000000628757714	Q76100282
2	6000000000628853114	Q2470904
2	6000000000628858581	Q3054339
2	6000000000628861553	Q1379683
2	6000000000628880042	Q101422859
2	6000000000631668331	Q136305254
2	6000000000632026840	Q323409
2	6000000000640482990	Q979407
2	6000000000640493673	Q40880225
2	6000000000641011525	Q61666762
2	6000000000641011930	Q106501394
2	6000000000641071217	Q116053806
2	6000000000641071492	Q108613350
2	6000000000641950334	Q104538445
2	6000000000641970889	Q76277944
2	6000000000642036486	Q76277933
2	6000000000649296358	Q118175003
2	6000000000655253129	Q136281695
2	6000000000657476595	Q547970
2	6000000000658442515	Q5788110
2	6000000000663409302	Q110313586
2	6000000000663427601	Q110313584
2	6000000000669920682	Q25160179
2	6000000000670389262	Q503687
2	6000000000673897068	Q75517372
2	6000000000675665884	Q5979052
2	6000000000682018110	Q10914927
2	6000000000682391584	Q4333747
2	6000000000682812378	Q65256
2	6000000000682909923	Q1379074
2	6000000000700873596	Q76312227
2	6000000000700894401	Q18527485
2	6000000000700918979	Q636434
2	6000000000700976677	Q61913230
2	6000000000700994613	Q76092715
2	6000000000700999610	Q76312229
2	6000000000701021800	Q99191372
2	6000000000701024046	Q49590813
2	6000000000701103199	Q110504551
2	6000000000701118077	Q1226820
2	6000000000701171280	Q100438758
2	6000000000701216367	Q75463860
2	6000000000701222268	Q3282135
2	6000000000701222855	Q61483649
2	6000000000701224595	Q11219619
2	6000000000703065646	Q10411171
2	6000000000703065656	Q110313544
2	6000000000703113081	Q3025511
2	6000000000708742807	Q98698353
2	6000000000709206737	Q2489729
2	6000000000709239782	Q2184546
2	6000000000709512608	Q4756102
2	6000000000724293191	Q96244291
2	6000000000725853898	Q131625122
2	6000000000727296106	Q68075539
2	6000000000729222075	Q110621369
2	6000000000732350432	Q111988849
2	6000000000732408056	Q111988848
2	6000000000733917380	Q111988863
2	6000000000734852344	Q61570544
2	6000000000736426105	Q1105345
2	6000000000738376486	Q1235662
2	6000000000740498030	Q75388566
2	6000000000748047006	Q167250
2	6000000000748079009	Q64249
2	6000000000750946964	Q451471
2	6000000000758221537	Q116775720
2	6000000000759680351	Q241451
2	6000000000759796872	Q616222
2	6000000000768271011	Q354918
2	6000000000769119163	Q2457515
2	6000000000769531454	Q1233501
2	6000000000769891509	Q2830624
2	6000000000769899945	Q75387743
2	6000000000769899965	Q2632928
2	6000000000769920183	Q75384676
2	6000000000769926645	Q75315558
2	6000000000769930210	Q75384413
2	6000000000769996521	Q235458
2	6000000000770011177	Q75275483
2	6000000000770011187	Q19325067
2	6000000000770092002	Q658147
2	6000000000770728361	Q75584850
2	6000000000772864825	Q75249234
2	6000000000774740005	Q726882
2	6000000000775420276	Q75249233
2	6000000000782833144	Q102516
2	6000000000782906012	Q2014048
2	6000000000792355661	Q75501001
2	6000000000796819984	Q4502675
2	6000000000796820796	Q61963025
2	6000000000796830314	Q75501138
2	6000000000796842004	Q75418558
2	6000000000796845955	Q75431908
2	6000000000796850838	Q75933586
2	6000000000796862250	Q72388326
2	6000000000796862686	Q1255756
2	6000000000796874768	Q75616815
2	6000000000796884744	Q18710325
2	6000000000796896825	Q75254098
2	6000000000796903007	Q76100964
2	6000000000798385365	Q5882687
2	6000000000829261460	Q73762330
2	6000000000830786162	Q137840737
2	6000000000831340779	Q237734
2	6000000000834418758	Q116046898
2	6000000000837056845	Q138527484
2	6000000000843822750	Q3611186
2	6000000000860245108	Q112967602
2	6000000000866681314	Q75240502
2	6000000000868540647	Q101402710
2	6000000000883790003	Q1066613
2	6000000000885998040	Q115870946
2	6000000000893445566	Q3424852
2	6000000000893445702	Q102835989
2	6000000000896882581	Q1154392
2	6000000000897604991	Q55873176
2	6000000000899169105	Q685306
2	6000000000900680235	Q99806226
2	6000000000902335093	Q471162
2	6000000000908088464	Q6026448
2	6000000000920600486	Q136126110
2	6000000000920600522	Q107645489
2	6000000000927186363	Q75821632
2	6000000000929478065	Q313490
2	6000000000945026446	Q50347292
2	6000000000945043608	Q103788039
2	6000000000945071204	Q75424105
2	6000000000945084716	Q127270789
2	6000000000954232339	Q96212930
2	6000000000955116830	Q96212938
2	6000000000966131134	Q75552099
2	6000000001000987168	Q467934
2	6000000001001019018	Q5795069
2	6000000001013067237	Q75270570
2	6000000001013106998	Q17124676
2	6000000001013134949	Q4720060
2	6000000001018800247	Q6540282
2	6000000001020416598	Q110313550
2	6000000001029870755	Q112969340
2	6000000001030057020	Q112969339
2	6000000001041617210	Q333730
2	6000000001046231589	Q99304038
2	6000000001050600043	Q5980285
2	6000000001052424081	Q101247928
2	6000000001056968011	Q1568073
2	6000000001059203432	Q3198212
2	6000000001062662217	Q16199900
2	6000000001062725047	Q97783157
2	6000000001063134781	Q131125948
2	6000000001063267058	Q56395996
2	6000000001065347375	Q6184001
2	6000000001065610021	Q105796204
2	6000000001073920184	Q1772419
2	6000000001076983057	Q75617570
2	6000000001089049363	Q2290337
2	6000000001091877173	Q105815778
2	6000000001091877204	Q3847596
2	6000000001113044815	Q75977867
2	6000000001123469896	Q4670430
2	6000000001132083703	Q2475244
2	6000000001142106766	Q26218366
2	6000000001142141323	Q351149
2	6000000001142243230	Q2156420
2	6000000001142243806	Q4529808
2	6000000001143117403	Q118175010
2	6000000001156969047	Q99302270
2	6000000001163157435	Q6087106
2	6000000001169317933	Q110303903
2	6000000001173542543	Q2670611
2	6000000001180486923	Q5493578
2	6000000001186171027	Q696738
2	6000000001193332584	Q2899404
2	6000000001199435516	Q75388294
2	6000000001200028258	Q95204761
2	6000000001209115547	Q19950422
2	6000000001209986237	Q136289558
2	6000000001210026168	Q136289562
2	6000000001210371267	Q56526651
2	6000000001210427854	Q2944234
2	6000000001210492768	Q75384506
2	6000000001210505101	Q20171242
2	6000000001210525212	Q1908742
2	6000000001212862349	Q98019382
2	6000000001214258271	Q6242820
2	6000000001224111590	Q116180002
2	6000000001230123213	Q128803945
2	6000000001232675103	Q89913668
2	6000000001243770281	Q75388050
2	6000000001247094356	Q112970821
2	6000000001264897460	Q75806405
2	6000000001265206282	Q75775281
2	6000000001269366272	Q7183184
2	6000000001272327312	Q107296450
2	6000000001275485435	Q96288789
2	6000000001282748443	Q75726728
2	6000000001294056270	Q17382290
2	6000000001299320240	Q75455165
2	6000000001299396536	Q61911579
2	6000000001300265274	Q110304353
2	6000000001300434501	Q5414319
2	6000000001306286816	Q99302116
2	6000000001306292485	Q5772085
2	6000000001306397708	Q104550662
2	6000000001307847408	Q4942301
2	6000000001314401546	Q113558598
2	6000000001317093920	Q110548132
2	6000000001317843208	Q101247537
2	6000000001318389833	Q110386174
2	6000000001319686432	Q75267424
2	6000000001319980889	Q3655577
2	6000000001322147662	Q76100162
2	6000000001323012803	Q115633972
2	6000000001323226039	Q115633969
2	6000000001323467883	Q110385605
2	6000000001329458111	Q139469567
2	6000000001334508547	Q127270480
2	6000000001353929981	Q18338286
2	6000000001354475231	Q75925781
2	6000000001354491504	Q77594
2	6000000001354529265	Q75561244
2	6000000001354529494	Q75387762
2	6000000001355743224	Q75925779
2	6000000001368018334	Q6418921
2	6000000001374384141	Q110378977
2	6000000001383550206	Q101247125
2	6000000001383790392	Q130334725
2	6000000001412881380	Q4803228
2	6000000001412904706	Q10283044
2	6000000001412921823	Q10283451
2	6000000001412921831	Q100436901
2	6000000001412926007	Q94862
2	6000000001412929140	Q57173650
2	6000000001412933605	Q2991783
2	6000000001412945126	Q57499833
2	6000000001412951818	Q1374053
2	6000000001412951827	Q274783
2	6000000001412965333	Q285743
2	6000000001413452473	Q19895508
2	6000000001421689719	Q1223531
2	6000000001421844889	Q1237555
2	6000000001435528115	Q110302423
2	6000000001435528122	Q110302431
2	6000000001453410651	Q75431614
2	6000000001457898793	Q110304589
2	6000000001462337577	Q64209338
2	6000000001466485935	Q271827
2	6000000001477206244	Q24922072
2	6000000001500369237	Q11794663
2	6000000001500824810	Q3176078
2	6000000001500824858	Q3753965
2	6000000001500828947	Q879187
2	6000000001500828971	Q1392926
2	6000000001500841571	Q259896
2	6000000001500881725	Q1395633
2	6000000001500886224	Q61577816
2	6000000001500890902	Q259146
2	6000000001500893042	Q693723
2	6000000001500907457	Q56042352
2	6000000001500928210	Q11772220
2	6000000001500928224	Q55445613
2	6000000001500928850	Q941991
2	6000000001500951233	Q442889
2	6000000001500958936	Q1385987
2	6000000001500964101	Q3292864
2	6000000001500964164	Q598536
2	6000000001500971163	Q116086833
2	6000000001500971844	Q110520633
2	6000000001500981366	Q90423
2	6000000001500984325	Q107211884
2	6000000001500984349	Q15715986
2	6000000001500984909	Q201737
2	6000000001500992091	Q1228696
2	6000000001501010085	Q3119950
2	6000000001501026778	Q1229014
2	6000000001501029311	Q86932
2	6000000001501032497	Q1755437
2	6000000001501038027	Q29042640
2	6000000001501038907	Q552405
2	6000000001501047102	Q136431477
2	6000000001501052195	Q1694717
2	6000000001501057047	Q3099361
2	6000000001501057062	Q75917366
2	6000000001501057101	Q110520631
2	6000000001501057280	Q1553791
2	6000000001501057701	Q107015696
2	6000000001501062059	Q2546625
2	6000000001501062803	Q223228
2	6000000001501062917	Q16034220
2	6000000001501065529	Q984470
2	6000000001502884233	Q1110668
2	6000000001504201480	Q96240798
2	6000000001504232220	Q110304323
2	6000000001504232229	Q110304325
2	6000000001504282236	Q110304417
2	6000000001504282937	Q110304419
2	6000000001504293898	Q12301407
2	6000000001504301899	Q110152419
2	6000000001504310171	Q110152421
2	6000000001504367670	Q110304661
2	6000000001504394469	Q12312207
2	6000000001504396594	Q116032668
2	6000000001504396604	Q817021
2	6000000001504585083	Q116775743
2	6000000001504612872	Q111989220
2	6000000001504620120	Q111989221
2	6000000001504621689	Q103784072
2	6000000001504702150	Q75290032
2	6000000001504715031	Q566474
2	6000000001504745213	Q110549411
2	6000000001504807765	Q3376764
2	6000000001504846092	Q110304339
2	6000000001504965429	Q76330547
2	6000000001504971364	Q76356083
2	6000000001504971930	Q59393144
2	6000000001504974023	Q75246335
2	6000000001504974523	Q110153870
2	6000000001504974673	Q31192220
2	6000000001504974807	Q110153787
2	6000000001504979045	Q65756
2	6000000001504979129	Q75288754
2	6000000001504979625	Q3119735
2	6000000001504979693	Q1785958
2	6000000001504991250	Q108654649
2	6000000001504991257	Q76076613
2	6000000001504991585	Q24661987
2	6000000001504991621	Q25487330
2	6000000001506073307	Q113500371
2	6000000001506073347	Q113500374
2	6000000001511792068	Q98065748
2	6000000001512248288	Q62732386
2	6000000001517463424	Q60936
2	6000000001522835393	Q585131
2	6000000001523449247	Q922814
2	6000000001531202546	Q3188016
2	6000000001531294210	Q99806004
2	6000000001531294980	Q76276640
2	6000000001531309981	Q108432534
2	6000000001531398026	Q76298556
2	6000000001544403322	Q106714901
2	6000000001544502336	Q63186
2	6000000001544531866	Q75552095
2	6000000001553724289	Q110302435
2	6000000001553724296	Q110302436
2	6000000001560164054	Q75386818
2	6000000001568613312	Q103782265
2	6000000001578873709	Q75299038
2	6000000001578873839	Q75258067
2	6000000001578876105	Q99208431
2	6000000001578899635	Q648617
2	6000000001578920877	Q68265
2	6000000001580840768	Q75272067
2	6000000001580945871	Q12487162
2	6000000001581026063	Q5540705
2	6000000001582641402	Q109296116
2	6000000001584460936	Q110324479
2	6000000001584687363	Q110324465
2	6000000001584922370	Q125214319
2	6000000001586687550	Q1497864
2	6000000001588269903	Q110302807
2	6000000001588423163	Q11707773
2	6000000001588458004	Q75552096
2	6000000001588461735	Q693710
2	6000000001588471895	Q100727120
2	6000000001588537217	Q75241321
2	6000000001588539263	Q3119515
2	6000000001588539963	Q454358
2	6000000001588558532	Q75903033
2	6000000001594962115	Q75296116
2	6000000001612314036	Q48755659
2	6000000001628703633	Q5623136
2	6000000001630350552	Q6070094
2	6000000001630375679	Q5915893
2	6000000001642177565	Q98545648
2	6000000001644902241	Q75261154
2	6000000001648467178	Q98967461
2	6000000001651196441	Q101248683
2	6000000001654999744	Q75579465
2	6000000001664795562	Q110322649
2	6000000001668218324	Q5629316
2	6000000001669607676	Q103781792
2	6000000001669618142	Q101248601
2	6000000001669618331	Q6219223
2	6000000001669658581	Q87157
2	6000000001679957851	Q135418629
2	6000000001686626013	Q6184014
2	6000000001699478852	Q132993477
2	6000000001699492613	Q768061
2	6000000001700427317	Q104550175
2	6000000001713373574	Q6760068
2	6000000001713373869	Q75240233
2	6000000001720990147	Q98697702
2	6000000001728253640	Q112540475
2	6000000001728253646	Q112540488
2	6000000001744804392	Q920516
2	6000000001744815904	Q2638196
2	6000000001744822410	Q101167297
2	6000000001744835577	Q447522
2	6000000001744855744	Q24969584
2	6000000001744871132	Q27102294
2	6000000001744877108	Q76346753
2	6000000001744898212	Q18614876
2	6000000001744902380	Q326096
2	6000000001744948486	Q29029638
2	6000000001744948499	Q75403983
2	6000000001744979906	Q8020819
2	6000000001744991294	Q72396777
2	6000000001744991305	Q28985067
2	6000000001744991582	Q3419192
2	6000000001744995879	Q75386750
2	6000000001745022947	Q4693088
2	6000000001745028728	Q361494
2	6000000001745033051	Q7966649
2	6000000001745033064	Q75644533
2	6000000001745033167	Q105769044
2	6000000001745033813	Q56273571
2	6000000001745033960	Q54367626
2	6000000001745038086	Q18730449
2	6000000001745043544	Q4495336
2	6000000001745043725	Q76286499
2	6000000001745048549	Q5354427
2	6000000001745083292	Q5057034
2	6000000001745096178	Q23617465
2	6000000001745096693	Q61566585
2	6000000001745442029	Q75451524
2	6000000001748694008	Q635214
2	6000000001748767023	Q1142446
2	6000000001749021258	Q11608277
2	6000000001749058392	Q17209483
2	6000000001751143968	Q1133215
2	6000000001752962180	Q11545677
2	6000000001753013328	Q12304920
2	6000000001754202102	Q108046067
2	6000000001758878122	Q75898400
2	6000000001760486219	Q334076
2	6000000001772898279	Q61736314
2	6000000001773370035	Q11423803
2	6000000001774784778	Q3073096
2	6000000001777205756	Q104550183
2	6000000001777664885	Q104550182
2	6000000001778173667	Q48757440
2	6000000001783474276	Q27985492
2	6000000001783494601	Q75501254
2	6000000001783504045	Q75262342
2	6000000001789022797	Q110570699
2	6000000001798503164	Q106729108
2	6000000001801039784	Q112970903
2	6000000001801150088	Q112970899
2	6000000001801234878	Q99301999
2	6000000001801255298	Q4958032
2	6000000001801444158	Q6008794
2	6000000001809511354	Q11623447
2	6000000001809557155	Q11564069
2	6000000001818834261	Q75400650
2	6000000001828581653	Q76061264
2	6000000001832706128	Q5779647
2	6000000001832731707	Q101247114
2	6000000001832826533	Q101247111
2	6000000001834023506	Q5778165
2	6000000001845143456	Q105769296
2	6000000001845206741	Q105769349
2	6000000001846230557	Q101247148
2	6000000001846253144	Q101247147
2	6000000001848988127	Q110303482
2	6000000001849002966	Q119999338
2	6000000001849157109	Q112008883
2	6000000001849187050	Q112588594
2	6000000001849825499	Q99302273
2	6000000001849902158	Q6183985
2	6000000001851468097	Q19325890
2	6000000001851687227	Q112969362
2	6000000001864143339	Q61971940
2	6000000001864316890	Q2517931
2	6000000001865416745	Q112968691
2	6000000001870616037	Q123420181
2	6000000001873530609	Q110548951
2	6000000001874030784	Q112968420
2	6000000001874362575	Q99301884
2	6000000001875364654	Q111457253
2	6000000001877506549	Q2743512
2	6000000001891813980	Q56285633
2	6000000001893569835	Q163443
2	6000000001897579898	Q101247129
2	6000000001897932411	Q101247128
2	6000000001903392183	Q56526476
2	6000000001904877082	Q985724
2	6000000001907501974	Q433133
2	6000000001907680198	Q11623501
2	6000000001908509086	Q20039035
2	6000000001919547668	Q6054534
2	6000000001921245806	Q130273029
2	6000000001921738423	Q2994735
2	6000000001931434204	Q11623064
2	6000000001931770809	Q110068561
2	6000000001932117148	Q11400597
2	6000000001932120034	Q11604568
2	6000000001933138157	Q5779651
2	6000000001937247084	Q1926540
2	6000000001950346646	Q104550325
2	6000000001950533257	Q110313610
2	6000000001951142201	Q6188549
2	6000000001951142228	Q101247126
2	6000000001951483023	Q103787948
2	6000000001951607461	Q5557989
2	6000000001951835678	Q72255
2	6000000001963288048	Q107211489
2	6000000001978779051	Q135479895
2	6000000001998943132	Q109795830
2	6000000002005908913	Q75520027
2	6000000002005959672	Q75520039
2	6000000002006007150	Q6078292
2	6000000002006128816	Q11923812
2	6000000002006187208	Q75558082
2	6000000002006406514	Q76339198
2	6000000002012435145	Q101248669
2	6000000002032194384	Q75389514
2	6000000002041979038	Q2825474
2	6000000002043178604	Q1952506
2	6000000002043186636	Q3731987
2	6000000002043195487	Q1371805
2	6000000002043195811	Q998314
2	6000000002043195829	Q101167301
2	6000000002043195964	Q61750989
2	6000000002043201198	Q103820523
2	6000000002043201668	Q61314269
2	6000000002043201684	Q7358690
2	6000000002043201878	Q388661
2	6000000002043204044	Q370791
2	6000000002043208882	Q111453001
2	6000000002043214524	Q61911551
2	6000000002043214614	Q749731
2	6000000002043219420	Q61963101
2	6000000002043219697	Q288034
2	6000000002043219784	Q7787459
2	6000000002043219793	Q18572165
2	6000000002043225106	Q96247221
2	6000000002043232362	Q60675785
2	6000000002043232432	Q3142585
2	6000000002043241015	Q75669361
2	6000000002043246196	Q255061
2	6000000002043246927	Q75558081
2	6000000002043258285	Q19036965
2	6000000002043258537	Q3328054
2	6000000002043258741	Q981650
2	6000000002043260161	Q365872
2	6000000002043263901	Q3045581
2	6000000002044567415	Q55443033
2	6000000002045174282	Q75388536
2	6000000002045800460	Q110850919
2	6000000002045817740	Q111989781
2	6000000002061633624	Q106686430
2	6000000002091689060	Q56218350
2	6000000002106027371	Q75558626
2	6000000002106127731	Q75775654
2	6000000002106420062	Q76100968
2	6000000002116068228	Q19901858
2	6000000002116068242	Q983215
2	6000000002116074210	Q75532196
2	6000000002116079760	Q76364926
2	6000000002116079868	Q75759685
2	6000000002116129298	Q75240523
2	6000000002116138070	Q75628745
2	6000000002116138077	Q75628743
2	6000000002116161089	Q75269580
2	6000000002116206556	Q18527570
2	6000000002116258708	Q117302945
2	6000000002116293426	Q100901133
2	6000000002116415288	Q75673061
2	6000000002134688580	Q662533
2	6000000002135014784	Q75718
2	6000000002135173282	Q56235827
2	6000000002135188321	Q105769384
2	6000000002135335196	Q76268757
2	6000000002135343004	Q110611773
2	6000000002135343882	Q6265540
2	6000000002135367903	Q3144886
2	6000000002135641710	Q553919
2	6000000002142726502	Q75451536
2	6000000002149986144	Q8020769
2	6000000002159893414	Q11605109
2	6000000002166210799	Q7620326
2	6000000002172770826	Q528025
2	6000000002172773641	Q2538458
2	6000000002172825668	Q59564020
2	6000000002172825674	Q59563876
2	6000000002172889611	Q3419195
2	6000000002173010199	Q61913231
2	6000000002173063338	Q75238451
2	6000000002173066065	Q4149758
2	6000000002175669163	Q11623317
2	6000000002176658157	Q70936
2	6000000002182014119	Q75275300
2	6000000002184297964	Q5358951
2	6000000002187567977	Q22337627
2	6000000002187570336	Q61911578
2	6000000002187588560	Q44191723
2	6000000002187588671	Q69332
2	6000000002187588690	Q123875
2	6000000002187588756	Q98780
2	6000000002187600466	Q1382437
2	6000000002187608680	Q158052
2	6000000002187608730	Q157899
2	6000000002187617502	Q359573
2	6000000002187651481	Q80939210
2	6000000002187651872	Q28862344
2	6000000002187656110	Q24971436
2	6000000002187690247	Q11779393
2	6000000002187696194	Q61139242
2	6000000002187700696	Q76298501
2	6000000002187712943	Q9253607
2	6000000002187718160	Q666302
2	6000000002187718744	Q313847
2	6000000002187720048	Q511880
2	6000000002187720059	Q3539799
2	6000000002187720076	Q1344624
2	6000000002187721757	Q68632
2	6000000002187723219	Q1533679
2	6000000002187730880	Q75242565
2	6000000002187742159	Q59154744
2	6000000002187771654	Q75249667
2	6000000002187794775	Q3587930
2	6000000002187794933	Q76185900
2	6000000002187798551	Q3503161
2	6000000002187814722	Q66004631
2	6000000002187814730	Q110426571
2	6000000002187814793	Q75292119
2	6000000002187814955	Q93521104
2	6000000002187814963	Q75292068
2	6000000002187820285	Q75292071
2	6000000002187820293	Q75292087
2	6000000002187821213	Q110738147
2	6000000002187821414	Q3311234
2	6000000002187823544	Q1895101
2	6000000002187823667	Q86561
2	6000000002187825167	Q55603206
2	6000000002187828097	Q557504
2	6000000002187828650	Q114087
2	6000000002187834061	Q23010083
2	6000000002187834708	Q11904772
2	6000000002187837002	Q459684
2	6000000002187837113	Q25394173
2	6000000002187837165	Q12143810
2	6000000002187837353	Q23009975
2	6000000002187845293	Q116007366
2	6000000002187857591	Q2616254
2	6000000002187868545	Q75389831
2	6000000002187868785	Q75243307
2	6000000002187891112	Q18625364
2	6000000002187891120	Q110378101
2	6000000002187893398	Q110562392
2	6000000002187894707	Q75242695
2	6000000002187896519	Q6793560
2	6000000002187896531	Q75387992
2	6000000002187896966	Q75262347
2	6000000002187899072	Q75240854
2	6000000002187899095	Q75240844
2	6000000002187931479	Q2294869
2	6000000002187931661	Q16859737
2	6000000002187942951	Q811185
2	6000000002187951958	Q110578240
2	6000000002187952742	Q112846519
2	6000000002187962008	Q1372257
2	6000000002187985186	Q75262350
2	6000000002187992940	Q1773193
2	6000000002188001272	Q2834058
2	6000000002188001969	Q3992272
2	6000000002188001977	Q7185875
2	6000000002188002192	Q25632812
2	6000000002188002211	Q3635286
2	6000000002188002576	Q61728279
2	6000000002188002606	Q2701734
2	6000000002188002894	Q667930
2	6000000002188005106	Q21014673
2	6000000002188005257	Q21503260
2	6000000002188005424	Q456936
2	6000000002188005490	Q4013808
2	6000000002188005864	Q47485694
2	6000000002188008028	Q61982952
2	6000000002188018322	Q75246217
2	6000000002188018382	Q54819683
2	6000000002188021178	Q317137
2	6000000002188021309	Q75290073
2	6000000002188026644	Q1916283
2	6000000002188028765	Q75268428
2	6000000002188032350	Q75795963
2	6000000002188032358	Q106508085
2	6000000002188032548	Q18527803
2	6000000002188032692	Q75661062
2	6000000002188039759	Q75275392
2	6000000002188039793	Q75965067
2	6000000002188043505	Q76319047
2	6000000002188045006	Q62659713
2	6000000002188045619	Q75390858
2	6000000002188045838	Q7792008
2	6000000002188045951	Q75240815
2	6000000002188050196	Q76121934
2	6000000002188050739	Q75389881
2	6000000002188056925	Q75269954
2	6000000002188078664	Q76324154
2	6000000002188078971	Q16203889
2	6000000002188081329	Q75240494
2	6000000002188081343	Q75902169
2	6000000002188089281	Q75585224
2	6000000002188089289	Q75330614
2	6000000002188089376	Q140306742
2	6000000002188089383	Q7067660
2	6000000002188089545	Q53101
2	6000000002188091234	Q75275140
2	6000000002188099903	Q9738
2	6000000002188099914	Q9717
2	6000000002188099961	Q8251464
2	6000000002188099977	Q8251456
2	6000000002188101206	Q4308218
2	6000000002188101251	Q1066855
2	6000000002188101407	Q708108
2	6000000002188101453	Q45419888
2	6000000002188101979	Q7617217
2	6000000002188108012	Q75264845
2	6000000002188110554	Q1783569
2	6000000002188118088	Q1673031
2	6000000002188140599	Q48808719
2	6000000002188140629	Q71458
2	6000000002188144713	Q8254062
2	6000000002188179590	Q19001439
2	6000000002188195237	Q10889672
2	6000000002188195308	Q8253728
2	6000000002188195316	Q1074798
2	6000000002188195551	Q11077204
2	6000000002188195624	Q1194963
2	6000000002188195973	Q1036777
2	6000000002188198072	Q10538044
2	6000000002188198835	Q242295
2	6000000002188289337	Q778051
2	6000000002188289659	Q96246034
2	6000000002188292425	Q76300005
2	6000000002188305905	Q76300229
2	6000000002188307749	Q265835
2	6000000002188309250	Q10855916
2	6000000002188314751	Q3446425
2	6000000002188327626	Q504556
2	6000000002188360851	Q75715045
2	6000000002188376669	Q5444997
2	6000000002188378124	Q324959
2	6000000002188378715	Q2096455
2	6000000002188378793	Q1665189
2	6000000002188395831	Q3176218
2	6000000002188409438	Q106686422
2	6000000002188409922	Q2388146
2	6000000002188436583	Q75299913
2	6000000002188461048	Q133273394
2	6000000002188461060	Q1452592
2	6000000002188461679	Q75295768
2	6000000002188468314	Q27999369
2	6000000002188493371	Q89913663
2	6000000002188536486	Q136126019
2	6000000002188546152	Q110562256
2	6000000002188554404	Q26214199
2	6000000002188556104	Q127698365
2	6000000002188559246	Q75245831
2	6000000002188559299	Q1234458
2	6000000002188559392	Q44191969
2	6000000002188563093	Q1595490
2	6000000002188563223	Q55149551
2	6000000002188563802	Q75291443
2	6000000002188563860	Q2287570
2	6000000002188563912	Q116004942
2	6000000002188563975	Q116004955
2	6000000002188569199	Q330697
2	6000000002188569274	Q76356049
2	6000000002188569685	Q30887573
2	6000000002188569792	Q450787
2	6000000002188579378	Q1959902
2	6000000002188579386	Q663986
2	6000000002188625293	Q14949537
2	6000000002188644090	Q76224874
2	6000000002188644140	Q4751900
2	6000000002188644148	Q75290436
2	6000000002188644580	Q76181037
2	6000000002188658436	Q3430899
2	6000000002188662933	Q138526135
2	6000000002188670083	Q58327933
2	6000000002191955153	Q103787287
2	6000000002198739364	Q653110
2	6000000002207731419	Q111424700
2	6000000002212535092	Q471758
2	6000000002213701431	Q110325014
2	6000000002213701445	Q110325071
2	6000000002213701451	Q107211483
2	6000000002213701458	Q107211482
2	6000000002214625703	Q75186167
2	6000000002214658810	Q73762267
2	6000000002224347508	Q2449216
2	6000000002231130109	Q5670198
2	6000000002240778059	Q1866173
2	6000000002240790426	Q3605158
2	6000000002240804384	Q2452949
2	6000000002240829079	Q236882
2	6000000002244382197	Q100438905
2	6000000002244397940	Q581918
2	6000000002244430783	Q371100
2	6000000002245187205	Q110303946
2	6000000002245279564	Q347460
2	6000000002248126169	Q930728
2	6000000002248126176	Q22443189
2	6000000002277528866	Q7146716
2	6000000002278985734	Q976582
2	6000000002288356837	Q75417779
2	6000000002294682707	Q18225445
2	6000000002294692848	Q2567410
2	6000000002301634524	Q6743817
2	6000000002303563938	Q16239895
2	6000000002304385911	Q61607230
2	6000000002317653034	Q76308487
2	6000000002322288166	Q576665
2	6000000002322305307	Q452270
2	6000000002322305318	Q1598059
2	6000000002322315766	Q2351806
2	6000000002322328040	Q188627
2	6000000002322328236	Q7345771
2	6000000002324521180	Q110621440
2	6000000002325859280	Q101248602
2	6000000002349006410	Q99302260
2	6000000002349295051	Q110302879
2	6000000002350302205	Q112970905
2	6000000002350536849	Q103787245
2	6000000002354367537	Q75268432
2	6000000002359495897	Q99302295
2	6000000002359878185	Q98697712
2	6000000002359982526	Q98697725
2	6000000002360166365	Q112970906
2	6000000002372871449	Q464594
2	6000000002372938168	Q468063
2	6000000002374096955	Q112968336
2	6000000002377207214	Q181064
2	6000000002377977487	Q80909567
2	6000000002379005920	Q231262
2	6000000002388468144	Q122349331
2	6000000002389140370	Q1581687
2	6000000002400815488	Q75866046
2	6000000002401041923	Q3486450
2	6000000002408647179	Q130334536
2	6000000002411820837	Q110303975
2	6000000002412019125	Q110303974
2	6000000002415878347	Q10514091
2	6000000002416467063	Q106472401
2	6000000002416479066	Q11623159
2	6000000002428673457	Q346463
2	6000000002440709717	Q106451959
2	6000000002444222960	Q2837750
2	6000000002447103135	Q75431779
2	6000000002447111236	Q75561230
2	6000000002447118646	Q1908625
2	6000000002447118722	Q102829101
2	6000000002447118729	Q102829117
2	6000000002447151466	Q110822062
2	6000000002447249269	Q75301629
2	6000000002447405835	Q2131262
2	6000000002451405271	Q110268806
2	6000000002452054472	Q2713766
2	6000000002452349858	Q2827035
2	6000000002455354001	Q158043
2	6000000002456935171	Q5584524
2	6000000002456938380	Q101247670
2	6000000002459898762	Q75099053
2	6000000002459923049	Q2557324
2	6000000002469127338	Q354338
2	6000000002473164415	Q16161905
2	6000000002473267166	Q16161917
2	6000000002484026683	Q2918101
2	6000000002487050265	Q75558830
2	6000000002487050272	Q75558832
2	6000000002505629872	Q18592916
2	6000000002505751659	Q76096946
