geni_id,generation,name
5522724390670060298,27,Eusebio Antonio Chávez
5522724428200060204,27,María Ysabel Jacquez
5587949272310106852,27,Jose Maria De La Encarnacion GURULE
6000000000400742646,27,Juana Maria Torres
6000000000400752336,27,Desiderio Griego
6000000000400752410,27,María Bárbara Antonia Gamboa Gonzales
6000000000400752641,27,María Rita Antonia Montoya
6000000000400763806,27,Soledad Gonzales
6000000000400763816,27,Toribio Antonio Gonzales
6000000000400763826,27,Agustina Gonzales
6000000000400763840,27,Dolores Gonzales
6000000000400763853,27,Ysabel Gonzales
6000000000400763866,27,Antonio Gonzales
6000000000400763879,27,Felipe Gonzales
6000000000400773300,27,Juan María Maria Montoya
6000000000400773307,27,Juan Baptista Antonio Montoya
6000000000400773324,27,Manuela Manuela Simona Montoya
6000000000400773332,27,Juana Gonzales
6000000000400773339,27,Josefa Gonzales
6000000000400773347,27,Jesús María Gonzales
6000000000400773358,27,Guadalupe Gamboa Gonzales
6000000000400773366,27,Pedro Pasqual Gamboa Gonzales
6000000000401585198,27,Manuel Miguel Antonio Manuel Antonio Aragón
6000000000549374654,27,María Manuela Montoya
6000000000549420498,27,Maria Dolores del Carmen Garcia
6000000000746724102,27,Jose Maria Chavez
6000000001020540530,27,Jose Ramon Trujillo
6000000001238529331,27,Antonio José Griego
6000000001275731823,27,Tomás Candelaria
6000000001276877625,27,Jacinto Jesus Sanchez de Iñigo
6000000001277131466,27,Joaquin Alarid
6000000001500705556,27,Maria Dolores Pacheco
6000000001500705572,27,Maria Dolores Pacheco
6000000001500705589,27,Jose Ramon Pacheco
6000000001500705597,27,Salvador Antonio Pacheco
6000000001500705606,27,Margarita Pacheco
6000000001500705616,27,Antonio Jose Pacheco
6000000001500705802,27,Maria Regina Urioste
6000000001500705810,27,Maria Polonia Urioste
6000000001500705820,27,Maria Petra Urioste
6000000001500705830,27,Maria Manuela Urioste
6000000001500705840,27,Maria Luciana Urioste
6000000001500705850,27,Luciana Urioste
6000000001500705857,27,Maria Regina Urioste
6000000001500705867,27,Manuel Urioste
6000000001500705884,27,Jose Dario Urioste
6000000001500705899,27,Maria Petra Urioste
6000000001500705914,27,Antonio Santistevan
6000000001500705922,27,Antonio Santistevan
6000000001500705930,27,Juan Rafael Santistevan
6000000001500705938,27,Maria Manuela Santiesteban
6000000001500705946,27,Antonio Santistevan
6000000001500705954,27,Maria de la Luz Martinez Santisteban
6000000001500705962,27,Antonio Santiesteban
6000000001500705970,27,Jose Pablo Santiesteban
6000000001500715489,27,Francisco Antonio Duran
6000000001500715495,27,Jose Anastacio Duran
6000000001500715503,27,Jose De La Trinidad Duran
6000000001500715511,27,Xervacio Duran
6000000001500715519,27,Duran
6000000001500715534,27,Jose Dolores Duran
6000000001500715542,27,Jose Hermengildo Duran
6000000001500715550,27,Jose Antonio Duran
6000000001500715558,27,Gervacio Duran
6000000001500715566,27,Juan Del Carmen Duran
6000000001500715576,27,Catarina Duran
6000000001500715599,27,Meregildo Duran
6000000001500715617,27,Maria De La Soledad Duran
6000000001500715627,27,Miguel Duran
6000000001500715662,27,Gerbacio Duran
6000000001500715671,27,Maria Dolores Duran
6000000001500715681,27,Gervacio DE LA CRUZ Duran
6000000001500715689,27,Juan Felipe Duran
6000000001500715725,27,Juan Lorenzo Bustos
6000000001500715733,27,Juan Ygnacio Bustos
6000000001500715741,27,Jose Fransisco Bustos
6000000001500715749,27,Manuel Antonio Bustos
6000000001500715758,27,Juan Pascual Bustos
6000000001500715766,27,Juan De Los Santos Bustos
6000000001500715775,27,Juan De Los Reyes Bustos
6000000001500715785,27,Juan Pasqual Bustos
6000000001500715793,27,Juana Pasquala Bustos
6000000001500715802,27,Jose Antonio Bustos
6000000001500715811,27,Dolores Bustos
6000000001500715821,27,Manuela Antonia Bustos
6000000001500715831,27,Juan Antonio Bustos
6000000001500715840,27,Juana Rafaela Bustos
6000000001500715850,27,Jose Miguel Bustos
6000000001500715859,27,Jose Martin Bustos
6000000001500715877,27,Antonia Bustos
6000000001500715896,27,Maria de la Luz Sandoval
6000000001500715904,27,Juana Nepomuceno Sandoval
6000000001500715912,27,Juan de Mata Sandoval
6000000001500715922,27,Maria Manuela Sandoval
6000000001500715932,27,Maria Juana Sandoval
6000000001500715940,27,Maria Ygnacia Sandoval
6000000001500715958,27,Antonio Sesario Sandoval
6000000001500715978,27,Josefa Vigil
6000000001500715986,27,Teresa Vigil
6000000001500715994,27,Antonia Vigil
6000000001500718002,27,Maria Josefa Vigil
6000000001500718011,27,Maria Teresa Vigil
6000000001500718020,27,Pedro Antonio Vigil
6000000001500718029,27,Maria Paula Vigil
6000000001500718049,27,<private> Arguello
6000000001500718057,27,<private> Arguello
6000000001500718065,27,<private> Arguello
6000000001500718073,27,Jose Santiago Arguello
6000000001500718081,27,Jose Miguel Arguello
6000000001500718091,27,Jose Santiago Arguello
6000000001500718099,27,Jose Ramon Arguello
6000000001500718109,27,Juan Arguillo
6000000001500718436,27,María Trinidad Vigil
6000000001500718462,27,María Delores Martín
6000000001500718470,27,José Santiago Martín
6000000001500718478,27,Juana María Martín
6000000001500718494,27,"Antonio José ""Padre"" Martínez"
6000000001500718512,27,María Estefana Martín
6000000001500718522,27,José María Martín Serrano
6000000001500718563,27,Juan Pasqual Martín
6000000001500718573,27,Gertrudis Martín
6000000001500718918,27,Jose Julian Martin
6000000001500718926,27,Maria de Jesus Martin
6000000001500718966,27,Maria Dolores Martinez
6000000001500718989,27,Eusebio Martin Serrano
6000000001500719014,27,Maria Juana Martin
6000000001500719024,27,Jose Vicente Martin
6000000001500719041,27,Jose Antonio Martin Serrano
6000000001500719067,27,Maria de la Luz Martin
6000000001500719075,27,Maria Paula Martin
6000000001500719083,27,Jose Sisto Martin Serrano
6000000001500719091,27,Felipe Santiago Martin Serrano
6000000001500719101,27,José Manuel Martín Serrano
6000000001500719121,27,Francisco Martinez
6000000001500719289,27,Guadalupe José Mascareñas
6000000001500724192,27,José Mariano Ortega
6000000001500724202,27,Jose Antonio Medina
6000000001500731888,27,Juan Domingo Baldez
6000000001500731912,27,Francisca Valdez Bustos
6000000001500731928,27,Manuel Lorenzo Valdés
6000000001500731935,27,Domingo Valdés
6000000001500731941,27,José Antonio Valdés
6000000001500731947,27,María Rosa Valdés
6000000001500731953,27,Antonia Gertrudis Valdés
6000000001500731959,27,María Antonia Valdés
6000000001500731965,27,Francisco Baldés
6000000001500731971,27,Mariana de Dios Valdés
6000000001500733019,27,José Miguel Valdez
6000000001500733063,27,José Antonio Baldés
6000000001500733071,27,Lorenso Baldés
6000000001500733083,27,Juan José Antonio Valdez
6000000001500733247,27,Antonio Diego Ortega
6000000001500733871,27,Joseph Antonio Martin
6000000001500733887,27,Maria Margarita Martin
6000000001500736389,27,Juaquín Vigil
6000000001500736405,27,Vigil
6000000001500736413,27,José Gabriel Vigil
6000000001500736442,27,José Joaquín Vigil
6000000001500736467,27,María Delores Montes Vigil de Santillana
6000000001500736547,27,Francisco Tomás Montes Bejil
6000000001500736570,27,María Petra Lina Vigil de Santillana
6000000001500750444,27,María Margarita Martín
6000000001500750452,27,Juan Baptiste Martín Serrano
6000000001500750462,27,Anto Martín
6000000001500750966,27,Juan Joseph Pacheco
6000000001500764581,27,Juan José Padilla
6000000001500764607,27,María Jacinta de Ortega
6000000001500786023,27,María Guadalupe Sandoval
6000000001500786162,27,María Victoria Tenorio
6000000001660297554,27,Manuel Gallegos
6000000001660297945,27,María de la Luz Martín
6000000001660297981,27,María Margarita Antonia Velarde
6000000001660309311,27,Ana Gertrudis Ortiz
6000000001981762895,27,María Magdalena Martín
6000000001981808902,27,Manuel Sanchez
6000000001981825906,27,Maria G. Sanchez
6000000001981827895,27,Jose Magdaleno Sanchez
6000000001981875908,27,Victor Sanchez
6000000001981921283,27,Maria Ysabel Sanchez
6000000001981965151,27,Marcos Sanchez
6000000001981979766,27,Jose Maria Sanchez
6000000001981982175,27,Juan Pablo Sanchez
6000000001995577222,27,Maria Josepha Mestas
6000000002072311331,27,Maria Dolores Abeita
6000000002279602373,27,Maria de la Luz Mascarenas
6000000002279602608,27,Maria Juana Valdez
6000000002279612381,27,Maria Vicenta Mascarenas
6000000002279612391,27,Maria Salome Mascarenas
6000000002279616204,27,Ana Gregoria Vigil
6000000002279616254,27,Maria Albina Mascarenas
6000000002279616261,27,Ysabel Mascarenas
6000000002279616268,27,Maria de Jesus Mascarenas
6000000002279616280,27,Jose Antonio Mascarenas
6000000002279616303,27,Maria Magdalena Mascarenas
6000000002279631955,27,Tomasa Duran
6000000002279631961,27,Maria Guadalupe Duran
6000000002279633158,27,José Rafael Romero
6000000002279633172,27,Diego Antonio Romero
6000000002279633179,27,Maria Dolores Romero
6000000002279633187,27,María Manuela Romero
6000000002279633194,27,José Ramón Romero
6000000002279633207,27,Juan de Jesús de los Dolores Romero
6000000002279633221,27,María de la Luz Romero
6000000002279633228,27,Felipe de Jesús Romero
6000000002279633236,27,Manuel Martín Romero
6000000002279633242,27,María Felipa Romero
6000000002279633842,27,Josefa Mestas
6000000002279633852,27,Maria Josefa de los Dolores Mestas
6000000002279633914,27,Juan Simon Mestas
6000000002279633921,27,Clemente Rafael Mascarenas
6000000002279633967,27,José Ignacio Ignacio Martínez
6000000002279633974,27,María Francisca Francisca Martínez
6000000002279633981,27,María Josefa Teodora Martín
6000000002279633988,27,José de Jesús Martínez
6000000002279635033,27,Ana María Antonia Duran
6000000002279635086,27,Maria Paula Larranaga
6000000002279635118,27,Pedro Mestas
6000000002279635124,27,Josef Maria Mestas
6000000002279635130,27,Maria Manuela Mestas
6000000002279635136,27,Juana Maria Mestas
6000000002279635157,27,Maria Victoria Valdez
6000000002279635163,27,Jose Mariano Valdez
6000000002279635168,27,Juan Bautista Valdez
6000000002279635174,27,Maria de las Nieves Valdez
6000000002279635200,27,Francisco Xavier Mestas
6000000002279635207,27,Juana Josefa Mestas
6000000002279635214,27,Francisco Tomas Mestas
6000000002279635230,27,Jose Manuel Mestas
6000000002279635236,27,Juan de Dios Mestas
6000000002279635253,27,Maria Rosalia Mestas
6000000002279635284,27,Antonio Bernabel Mestas
6000000002279635290,27,Maria Josefa Mestas
6000000002279635296,27,Juan Gabriel Mestas
6000000002279635317,27,Maria Agueda de Jesus Mestas
6000000002314561900,27,Jose Ramon Larranaga
6000000002315444522,27,<private> Lucero
6000000002590903614,27,José Antonio Torres
6000000002591018265,27,Feliciana Córdova
6000000002591043279,27,María Gracia Lobato
6000000002591044841,27,Lorenzo de los Reyes Aragón
6000000002625573811,27,Pedro Fernando Silva
6000000002716221134,27,Antonio Santiago Celedonio Córdova
6000000003358347027,27,María Gertrudis Montoya
6000000003569513325,27,María Josepha Villalpando
6000000003574109164,27,Maria Dolores del Carmen Garcia
6000000003574492103,27,María Pacifica Jacquez
6000000003574513418,27,Antonio Runaldo Rumaldo Jaramillo
6000000003574529112,27,Juan Antonio Valdés
6000000003584009866,27,Lorenzo Perea
6000000003584323080,27,Juan Jose Lovato
6000000003584485989,27,Gertrudis Joaquina Perea
6000000003584524411,27,María Rafaela Herrera
6000000003584526450,27,Guadalupe Martín
6000000003584610986,27,Juan Agustin Lucero
6000000003584648045,27,Juan José Manuel Romero
6000000003588717628,27,María Ysidora Apodaca
6000000003588777361,27,Rafael Antonio Griego
6000000003589103587,27,Juan Antonio de la Cruz Antonio Aragón
6000000003589110438,27,Maria Lorenza Justa Baca
6000000003589142994,27,José Miguel Baca
6000000003589437006,27,María Antonia García
6000000003589444329,27,María Toribia Durán y Chávez
6000000003589496952,27,María Bartola Aragón
6000000003589504581,27,María Soledad Apodaca
6000000003589570392,27,Manuel Antonio Vigil
6000000003589704527,27,María Rosalía Lucero
6000000003591858452,27,Juan José Jose Rael de Aguilar
6000000003603522497,27,José María de Jesús Maria de Jesus Montoya
6000000003604363978,27,María Francisca Antonia Chávez
6000000003605175326,27,José Francisco Montoya
6000000003605440104,27,María Monica Durán Baca
6000000003626537419,27,Antonia Griego
6000000003626560499,27,Pasqual Griego
6000000003626615338,27,Rosalía Griego
6000000003626627092,27,Juan Bautista Griego
6000000003626629226,27,María Paulina Paula Griego
6000000003627674745,27,Antonio Tiburcio Perea
6000000003627701055,27,Josefa de Jesús Perea
6000000003627708418,27,José María Perea
6000000003629139948,27,Antonio de la Cruz Aragón
6000000003629209800,27,Juan Isidro Aragón
6000000003629230574,27,Antonio José Jose Aragón
6000000003638226732,27,María Gertrudis Vigil
6000000003638367564,27,Juan Vigil
6000000003638414319,27,José Antonio Vigil
6000000003638602774,27,Maria Antonia Rita Chávez
6000000003668289099,27,Juan Policarpio Romero
6000000003668545933,27,Mariana Luján
6000000003713812718,27,Juan Nepomuceno Sánchez
6000000003724857619,27,María Josefa del Carmen de los Dolores Quintana
6000000003724886512,27,José Dolores Martín
6000000003724938318,27,Juan Antonio Olivas
6000000003758680985,27,Pablo Martínez
6000000004035568251,27,Juana de Idiáquez y Carvajal
6000000004190152759,27,Micaela Valdez
6000000005024481579,27,Ana María Francisca González
6000000005024502822,27,María Dolores Martín
6000000005024519522,27,María Bárbara Martín
6000000005024519759,27,Pedro Ancencio Chaves
6000000005024521873,27,María Josefa Martín
6000000005024521901,27,María Ignes Martín
6000000005024521909,27,José Ignacio Martín
6000000005024521918,27,José Ramón Martín
6000000005024521926,27,María Isabel Martín
6000000005024521935,27,María Guadalupe Martín
6000000005024521993,27,Tomás Martín
6000000005024525066,27,Ramón Agapito Agapito Martín
6000000005024525119,27,María de la Luz Martín
6000000005024525128,27,María Ynes Maria Martín
6000000005024527274,27,Juan Pablo Gurulé
6000000005024527322,27,Pedro Bauptista de Jesus Gurule
6000000005024527436,27,José María Martín
6000000005314329012,27,Alejandro Cisneros
6000000005384356758,27,Rafael Armijo
6000000005404338766,27,Juan Miguel Santistevan Lucero
6000000005404416264,27,María Bárbara Faustina Lucero
6000000005404492124,27,José María Lucero
6000000005404525018,27,María Antonia Lucero
6000000005404535381,27,José Rafael Quirino Lucero
6000000005404598060,27,María Soledad Candelaria Lucero
6000000005426720573,27,Jose Ramon Quintana
6000000005598760656,27,Lorenzo de los Reyes Aragón
6000000005598760995,27,Antonia Teresa de Jesús Archibeque
6000000005598767028,27,Aquilino de los Reyes Archibeque
6000000005598767117,27,Juan de Jesús Archibeque
6000000005598767193,27,Juana María Archibeque
6000000005598767201,27,Marcelina Antonio Archibeque
6000000005598767390,27,Matias Archibeque
6000000005598770125,27,Esteban Esteban Baca
6000000005598770225,27,Jose Alejandro Baca
6000000005598791044,27,Antonio Gervasio Benavides
6000000005598791053,27,Dolores Benavides
6000000005598791074,27,Gertrudis Benavides
6000000005598791078,27,Ignacia Benavides
6000000005598791082,27,José Casildo de los Dolores Benavides
6000000005598791111,27,Juan Domingo Benavides
6000000005598791127,27,Manuela Benavides
6000000005598791163,27,María Josefa de Altagracia Benavides
6000000005598791168,27,María Juana Rita Benavides
6000000005598791173,27,María Reyes Benavides
6000000005598791194,27,Xaviera Benavides
6000000005598831573,27,Cayetano de Jesús Chaves
6000000005598839051,27,Ambrosio Durán y Chávez
6000000005598839561,27,María Quiteria Chávez
6000000005598843974,27,Maria Agueda De Jesus Contreras
6000000005598872249,27,Bernardo Paulo De De Luna
6000000005598872269,27,Francisco De Jesus De Luna
6000000005598872314,27,Maria Dolores De Luna
6000000005598882719,27,Jose Ramon Salas
6000000005598882732,27,Joseph Antonio De Salas
6000000005598882740,27,Joseph Pablo De Salas
6000000005598882745,27,Josepha Maria De La Luz De Salas
6000000005598882767,27,Juan Ygnacio (Ignacio) De Salas
6000000005598882786,27,Lugarda De Salas
6000000005598882819,27,Maria Manuela De Salas
6000000005598882827,27,Maria Manuela De Salas I
6000000005598888547,27,Maria Gertrudis Alvarez del Castillo
6000000005598904184,27,Blas Antonio Durán y Cháves
6000000005598904212,27,Diego Antonio Durán y Cháves
6000000005598904248,27,Francisco Esteban Durán y Cháves
6000000005598904300,27,Juan Nepomuceno Durán y Cháves
6000000005598904411,27,Toribio Antonio Durán y Cháves
6000000005598936907,27,María Bárbara Antonia Gallegos
6000000005598942646,27,Juana Maria De la Concepcion Aragón
6000000005598962230,27,Anna Gertrudis Griego
6000000005598962452,27,Juan Antonio Griego
6000000005598962598,27,María Isabel Griego
6000000005598962616,27,Maria Manuela De Las Nieves Griego
6000000005598962624,27,Maria Nicolasa Griego
6000000005598973873,27,Antonia Rosa Gurulé
6000000005598973889,27,Antonio José Gurulé
6000000005598980030,27,María de la Luz de La Luz Gurulé
6000000005598980056,27,María Juliana Gurulé
6000000005598980092,27,Miguel Antonio Gurulé
6000000005599044065,27,Fransica Xaviera (Luzero) Lucero
6000000005599044169,27,Maria Antonia (Luzero) Lucero
6000000005599044185,27,Maria De La Encarnacion (Luzero) Lucero
6000000005599044195,27,Maria Eustaquia (Luzero) Lucero
6000000005599044200,27,Maria Matilde (Luzero) Lucero
6000000005599044220,27,Maria Ynes (Luzero) Lucero
6000000005599044691,27,Manuela Luna
6000000005599044708,27,Maria Josefa Luna
6000000005599044774,27,Juan Luzero
6000000005599044779,27,Manuel Antonio Luzero
6000000005599044786,27,Maria Del Carmen Luzero
6000000005599044793,27,Maria Loreto Luzero
6000000005599044800,27,Maria Luizana Luzero
6000000005599044805,27,Martin Luzero
6000000005599062542,27,María del Refugio Martín
6000000005599075685,27,José Rafael Montoya
6000000005599075776,27,María Antonia Montoya
6000000005599098473,27,Antonio Francisco Mattias Ortis
6000000005599098483,27,Julian Antonio Ortis
6000000005599098493,27,Juan Rafael Ortis
6000000005599098504,27,María Gertrudis Ortis
6000000005599098509,27,María Manuela Ortis
6000000005599098514,27,María Polonia Ortis
6000000005599098618,27,María de la Luz Ortiz
6000000005599098707,27,Antonio José Otero
6000000005599120999,27,Francisco Ribera
6000000005599129201,27,Balthasar Antonio Rivera
6000000005599129315,27,José Antonio Rivera
6000000005599129331,27,Luis Manuel Rivera
6000000005599129358,27,María Magdalena Rivera
6000000005599129363,27,Miguel Geronymo Rivera
6000000005599142123,27,Ana Anastasia Salas
6000000005599142462,27,José de Jesús Salas
6000000005599142469,27,Jose De Jesus Salas
6000000005599142495,27,Jose Esmeregildo (Hermenigildo) Salas
6000000005599142522,27,Jose Francisco Salas
6000000005599142544,27,Jose Lorenzo Salas
6000000005599142576,27,Jose Maria Salas
6000000005599142583,27,Jose Pablo Salas
6000000005599142664,27,Jose Trinidad Salas
6000000005599142732,27,Juan Salas
6000000005599142752,27,Miguel Antonio Salas
6000000005599142769,27,Juan De Jesus Salas
6000000005599142793,27,Juan Miguel Candelaria Salas
6000000005599142805,27,Juana Maria Salas
6000000005599142875,27,Manuel Antonio Salas
6000000005599142882,27,Manuela Salas
6000000005599142967,27,María de la Cruz Salas
6000000005599151003,27,María Dolores Salas
6000000005599151009,27,María Dolores Salas
6000000005599151040,27,María Fabiana Salas
6000000005599151073,27,Maria Gertrudis Salas
6000000005599151083,27,Maria Guadalupe Salas
6000000005599151196,27,Maria Tomasa Salas
6000000005599151213,27,Mariano Salas
6000000005599151280,27,Paula Gertrudis Salas
6000000005599151312,27,Pedro Antonio Salas
6000000005599151386,27,Santiago Salas
6000000005599151397,27,Sebastian Salas
6000000005599151409,27,Simon Salas
6000000005599151483,27,Salvador Manuel Salaz
6000000005599151491,27,Sebastian Fabian Salaz
6000000005599159004,27,Micaela de Jesus Sánchez
6000000005599159244,27,José Gabriel de los Dolores Sánchez
6000000005599159410,27,Manuel Rafael Sanchez
6000000005599159615,27,Maria Rosalia Sanchez
6000000005599194847,27,María Francisca Torres
6000000005599194921,27,María Rosa Torres
6000000005599219298,27,Maria Bernardiana Salas
6000000005746090000,27,unknown Perea
6000000005746480650,27,Bernardo Francisco de Jesús Perea
6000000005746662672,27,unknown Perea
6000000005768415735,27,Jose Francisco Gutierrez Macias
6000000005919672458,27,Manuel Antonio Chavez
6000000005919677468,27,Jose Manuel Chavez
6000000005919766294,27,Maria Desideria Chavez
6000000005919992785,27,María Manuela Sánchez Durán
6000000005920145666,27,María Guadalupe Baca
6000000005920342584,27,María Tomasa Sánchez
6000000005920355596,27,María Rita Baca
6000000005920370968,27,Julian Sánchez
6000000005920527439,27,José Tomás Francisco Tomás Francisco Sánchez
6000000005920556420,27,unnamed Sanchez
6000000005932443001,27,Manuel Antonio Chavez
6000000006129618226,27,Maria Cayetana Macias Valadez
6000000006129618236,27,Maria Micaela Gutierrez Macias
6000000006423125171,27,Francisco Estevan Jaramillo
6000000006707274490,27,José Miguel Ortiz
6000000006719987141,27,María Josefa Gallegos
6000000006767153129,27,Maria Gertrudis Eugenia Chaves
6000000007078078202,27,Mariano Gurulé
6000000007151019021,27,Jose Manuel Sanchez
6000000007225817115,27,Matias Aparicio Montes Vigil
6000000007321705891,27,María del Fraire Vásquez Borrego
6000000007380055447,27,Jose Maria Alvarez Tostado Gonzalez
6000000007487434483,27,Ana María Ortiz
6000000007528900603,27,Juan Cristóbal Baca
6000000007528900803,27,Manuela Antonia Padilla
6000000007528901013,27,Geniviva Contreras
6000000007528901089,27,Bartolomé B. Padilla
6000000007528901110,27,Maria Josefa Baca
6000000007529113964,27,Baltazar Contreras
6000000007529121204,27,José Alvino Contreras
6000000007529121471,27,Andrés Cipriano Padilla
6000000007529129415,27,Mariana Contreras
6000000007529129606,27,José Antonio Padilla
6000000007529129637,27,Maria Agueda Contreras
6000000007529131299,27,Matias Contreras
6000000007529131403,27,Sistena Contreras
6000000007529131551,27,Abran Contreras
6000000007529137249,27,María Petra Baca
6000000007529137834,27,Don Marcos Baca
6000000007529137920,27,María Manuela Baca
6000000007529142253,27,Jose Albino Contreras
6000000007529145818,27,Emiliano Contreras
6000000007529161232,27,Diego Antonio de Jesús Padilla
6000000007529161441,27,Maria Dolores Petra Baca
6000000007529165609,27,Ana María Maria Padilla
6000000007529166069,27,Zazamilla Contreras
6000000007529170518,27,Jose Antonio Baca
6000000007600737056,27,Juan José Bartolomé Romero
6000000007601379223,27,Maria Josefa Fajardo
6000000007692845688,27,José Miguel Trujillo
6000000007980069371,27,Antonio José Sánchez
6000000007992724510,27,José Pablo Gutiérrez
6000000007992841850,27,María Gertrudis Gutiérrez
6000000007993029306,27,María Antonia Aliré Vega y Coca
6000000007993402827,27,Manuel Durán
6000000008212558835,27,Jacinta Eulalia Chávez
6000000008269985437,27,Carlos Santisteven
6000000008270569312,27,Miguel Antonio Vallejos
6000000008291291676,27,Francisco Antonio Gallegos
6000000008291310654,27,Juan José Durán
6000000008522487972,27,Jose Domingo Gurule
6000000008542223633,27,Maria Manuela Gurule
6000000008542260034,27,Salvador Manuel de la Cruz Gurule
6000000008559891757,27,Gaspar Antonio de los Reyes Archibeque
6000000008585526295,27,Juan Andres Gurulé
6000000008641941053,27,Francisco Javier Gutierrez Martin del Campo
6000000008642166863,27,Juan Martin del Campo y Lomelin
6000000008642220739,27,Mighel Antonio Martin del Campo y Ramirez de Hermosillo
6000000008642355284,27,Vicente Martin del Campo y Lomelin
6000000008642381301,27,Maria de los Dolores Martin del Campo y Lomelin
6000000008642437254,27,Manuel Martin del Campo y Sanchez de Porras
6000000008643073838,27,Jose Joseph de la Trinidad Gutierrez Macias
6000000008680569806,27,María Margarita Chávez
6000000008680787468,27,María Andrea Maese
6000000008681928128,27,Jose Mariano Mariano Larranaga
6000000008682763784,27,María Francisca Baca
6000000008682772515,27,María Francisca Gallegos
6000000008682828943,27,Ramos Sánchez de Tagle
6000000008682858691,27,María Bárbara de Chávez de Luna
6000000008706221014,27,Maria de las Nieves Jiménez y Casillas
6000000008864621492,27,Antonio Barela
6000000008964243258,27,Juan Pedro Romero
6000000009009389754,27,Jose Tomas Florentino Baca
6000000009036336683,27,Ana Maria Gonzales
6000000009036465463,27,Juan Ignacio Tafoya
6000000009182342704,27,Justa Sánchez
6000000009191529040,27,Maria Michaela Chavez
6000000009191653655,27,María Josepha Eulogia Baca
6000000009300523514,27,Rafael Maese
6000000009300523519,27,Maria de los Santos Maes
6000000009300523524,27,Salvador Maese
6000000009300523529,27,Manuel Antonio Maese
6000000009300523534,27,Eusebio Maese
6000000009300532371,27,Marcelina Maes
6000000009388226357,27,Juan de Jesús Vigil
6000000009431732912,27,Antonio Teodoro Durán
6000000009573570452,27,José Lorenzo Otero
6000000009581603984,27,Antonio Rafael Otero
6000000009581655785,27,José Estanislado Otero
6000000009581701713,27,Vicente Antonio Otero
6000000009969214065,27,Antonio José Montaño
6000000010202281578,27,José Severiano Montoya
6000000010203037386,27,José Fileto Armijo
6000000010203086288,27,Maria de la Cruz Medina
6000000010253612422,27,Anna Maria Sanchez
6000000010341221026,27,Juan Granillo
6000000010341581871,27,María Manuela Vicenta Manuela Valencia
6000000010501505816,27,Ygnacio Antonio de Jesús Ortiz
6000000010502114575,27,Antonio Maria Quintana
6000000010505530951,27,José Rafael Roybal
6000000010506300612,27,José Nicolas Durán Bachicha
6000000010506352469,27,María Manuela Reano Ortiz
6000000010562710014,27,Maria Feliciana Quintana
6000000010693711123,27,Buenaventura Maestas
6000000010733890860,27,María Paula Armijo
6000000010734275204,27,Ygnacio Jaramillo
6000000010753555147,27,María Vibiana Rael
6000000010753854311,27,Santiago Rael
6000000010760563511,27,Pedro Secundino de Luna
6000000010763570695,27,María Lugarda García
6000000010773597670,27,Reyes Casias
6000000010806727534,27,Geronimo Chávez
6000000010806776411,27,Tomas Durán y Chávez
6000000010840662446,27,Juan Cristóbal Miguel Martín
6000000010857863328,27,María Lorenza de los Dolores Aragón
6000000010857894303,27,Juan Cristóbal Sánchez
6000000010897818924,27,JOSE  PRUDENCIO Casillas Gonzalez
6000000010977491854,27,Juan Domingo Vásquez Borrego
6000000010977611086,27,José Ignacio Vásquez Borrego
6000000010977792026,27,Ana María Vásquez Borrego
6000000010977797779,27,Ursula Vásquez Borrego
6000000010978255263,27,María Dionicia Vásquez Borrego
6000000010978346208,27,María Carmen Vásquez Borrego
6000000011162305526,27,Jose De Jesus Sanchez
6000000011171164170,27,Juan José Suazo
6000000011242653036,27,Miguel Gonzales  Sr
6000000011279207381,27,Jose Francisco Garcia
6000000012025049578,27,Maria Barbara Margarita Garcia b: 1787 in
6000000012025501333,27,Ana María Otero
6000000012025538597,27,María Francisca Otero Alarid
6000000012025539628,27,María Manuela Otero Alarid
6000000012025708207,27,María Teresa Otero
6000000012316827632,27,Jose Cristobal Tafoya
6000000012495906847,27,María Rafaela Martín
6000000013071516110,27,Ana María Roybal
6000000013071820699,27,José Martín Luján
6000000013071895821,27,María Josefa Luján
6000000013071897426,27,Juan de Jesús Luján
6000000013071962659,27,Jose Maria Luján
6000000013071964866,27,María Peregrina Luján
6000000013071966502,27,María Rosa Luján
6000000013072003537,27,José Enriques Luján
6000000013072028244,27,María Guadalupe Luján
6000000013072055358,27,Tomás Antonio Luján
6000000013073555110,27,José Eusebio Roybal
6000000013073662702,27,Manuel Luciano Romero
6000000013073733567,27,María Francisca Ortiz
6000000013085465795,27,Antonio de la Encarnación de Luna
6000000013085481754,27,Antonio de Luna
6000000013085497710,27,Maria Lugarda Baca
6000000013085530628,27,José Bruno de Luna
6000000013085562353,27,María Josefa de Luna
6000000013086572162,27,Mariano Luna
6000000013086992082,27,Francisco Luna
6000000013087578020,27,Vicente de Luna
6000000013087711743,27,María Bárbara Luna
6000000013088045164,27,Manuel de Luna
6000000013088141747,27,José de Luna
6000000013088157220,27,Maria De Luna
6000000013088262350,27,Maria Manuela Luna
6000000013088451512,27,Marcelino Luna
6000000013088547314,27,María Guadalupe Luna
6000000013092265395,27,Jose De Jesus Luna
6000000013092353302,27,Maria Candelaria Luna
6000000013093489398,27,Pedro Antonio Julian Yturrieta
6000000013093671300,27,María Bernarda Luna
6000000013093677813,27,Lorenzo Domingo Luna
6000000013093986426,27,Juana María Salas
6000000013093996434,27,Juan Bautista Luna
