geni_id,surname,implied_father_given_name,stem_attested_times
6000000011135798404,Johansdatter,Johan,2832
6000000011139241706,Knudsen,Knud,226
6000000011152351755,Andersson,Anders,2233
6000000011152459875,Nilsdotter,Nils,1446
6000000011188635409,Östensson,Östen,47
6000000011200344703,Villumsdatter,Villum,23
6000000011200403454,Lambertsdatter,Lambert,118
6000000011217366549,Pedersdatter,Peder,1522
6000000011219896144,Johansson,Johan,2832
6000000011249023183,Olsdatter,Ols,6
6000000011249573362,Thorbjørnsen,Thorbjørn,26
6000000011252183731,Gulbrandsen,Gulbrand,21
6000000011252921998,Johannessen,Johannes,1405
6000000011253386903,Hellesen,Helle,54
6000000011254042609,Ivarsdotter,Ivar,355
6000000011280829014,Pettersson,Petter,344
6000000011323579650,Jonsson,Jon,882
6000000011355093257,Osmundsdatter,Osmund,101
6000000011384733635,Pedersen,Peder,1522
6000000011385096433,Pedersen,Peder,1522
6000000011385139742,Pedersen,Peder,1522
6000000011392283730,Månsdotter,Måns,37
6000000011398035123,Olsen,Ols,6
6000000011399531294,Einarsdóttir,Einar,251
6000000011401364318,Endresen,Endre,95
6000000011402972204,Olsdatter,Ols,6
6000000011405297780,Johansdotter,Johan,2832
6000000011405472352,Fredriksen,Fredrik,766
6000000011405514490,Jonsson,Jon,882
6000000011409968930,Olsen,Ols,6
6000000011410592804,Gundersdatter,Gunder,94
6000000011420584360,Jensen,Jens,951
6000000011434875354,Knudsen,Knud,226
6000000011435706779,Halvorsen,Halvor,138
6000000011436509593,Bertelsen,Bertel,88
6000000011438300271,Persen,Per,866
6000000011457571209,Persdotter,Per,866
6000000011492947909,Bjørnsen,Bjørn,207
6000000011493654850,Rasmusdatter,Rasmus,720
6000000011513101120,Pedersen,Peder,1522
6000000011514561811,Bengtsson,Bengt,116
6000000011518386551,Persson,Per,866
6000000011524670845,Gustafsson,Gustaf,1100
6000000011538609303,Olsen,Ols,6
6000000011545063849,Madsdatter,Mads,118
6000000011546819168,Olofsson,Olof,820
6000000011550595470,Eriksen,Erik,1589
6000000011558922738,NNsdatter,NN,2939
6000000011569989543,Knudsdatter,Knud,226
6000000011579473880,Nielsdatter,Niels,689
6000000011583337248,Svennungsdatter,Svennung,9
6000000011593140283,Svendsdatter,Svend,107
6000000011612754411,Olofsdotter,Olof,820
6000000011623790485,Knutsdotter,Knut,670
6000000011655219222,Olsdotter,Ols,6
6000000011660362476,Halvorsdatter,Halvor,138
6000000011701710882,Andersdotter,Anders,2233
6000000011728220492,Håkansson,Håkan,32
6000000011731965064,Torsteinsdatter,Torstein,120
6000000011734503643,Thoresen,Thore,68
6000000011788433404,Eriksdotter,Erik,1589
6000000011789429679,Ingebrigtsen,Ingebrigt,31
6000000011797949087,Eliasson,Elias,497
6000000011799665963,Andersen,Anders,2233
6000000011803448580,Nielsen,Niels,689
6000000011836305216,Gustafsdotter,Gustaf,1100
6000000011838108421,Olsson,Ols,6
6000000011838749248,Andersdotter,Anders,2233
6000000011838817456,Olsson,Ols,6
6000000011841558922,Bjørnsen,Bjørn,207
6000000011851284629,Jonsson,Jon,882
6000000011864433727,Axelsdotter,Axel,563
6000000011869736198,Pehrsdotter,Pehr,115
6000000011869842885,Olsdotter,Ols,6
6000000011870389727,Andersdotter,Anders,2233
6000000011870814948,Carlsson,Carl,1658
6000000011894184966,Olsen,Ols,6
6000000011939228699,Alfredsen,Alfred,594
6000000011946489855,Grimsson,Grim,18
6000000011971217812,Olsen,Ols,6
6000000011973206159,Jensen,Jens,951
6000000011981574740,Olsen,Ols,6
6000000011981827379,Ellingsdatter,Elling,151
6000000011998567275,Andersen,Anders,2233
6000000012001002561,Andersson,Anders,2233
6000000012004922937,Larsson,Lars,1894
6000000012005916753,Larsdotter,Lars,1894
6000000012006166671,Persdotter,Per,866
6000000012063988707,Ommundsdatter,Ommund,181
6000000012073594457,Johansen,Johan,2832
6000000012082196261,Gabrielsen,Gabriel,674
6000000012113471048,Persdotter,Per,866
6000000012136554288,Andersen,Anders,2233
6000000012331979551,Eriksson,Erik,1589
6000000012333411616,Knudsdatter,Knud,226
6000000012342771900,Torkelsdatter,Torkel,156
6000000012349291307,Pedersdotter,Peder,1522
6000000012387806895,Johansdotter,Johan,2832
6000000012419121008,Nilsdotter,Nils,1446
6000000012450150362,Christiansdatter,Christian,699
6000000012547256712,Karlsdatter,Karl,1351
6000000012597630823,Jonsdotter,Jon,882
6000000012598811341,Thorvaldsen,Thorvald,59
6000000012627002983,Olofsson,Olof,820
6000000012628266558,Ellissen,Ellis,10
6000000012640767285,Andersson,Anders,2233
6000000012651229350,Jensen,Jens,951
6000000012666180585,Sørensen,Søren,205
6000000012673077724,Hansdatter,Hans,1991
6000000012692991594,Mosesdatter,Moses,987
6000000012708244907,Jonsson,Jon,882
6000000012709034211,Jonsson,Jon,882
6000000012714736655,Samsondatter,Samson,161
6000000012745818299,Halldórsdóttir,Halldór,5
6000000012769765375,Jonsdotter,Jon,882
6000000012772729070,Andersson,Anders,2233
6000000012781062239,Nilsen,Nils,1446
6000000012795153640,Olsen,Ols,6
6000000012795465311,Pettersen,Petter,344
6000000012825386616,Ersdotter,Er,4
6000000012866191842,Tønnesdatter,Tønnes,132
6000000012900692293,Hansen,Hans,1991
6000000012910896633,Andersdotter,Anders,2233
6000000012912357449,Eriksdotter,Erik,1589
6000000012913172322,Hansen,Hans,1991
6000000012916021707,Persson,Per,866
6000000012934567436,Nilsdotter,Nils,1446
6000000012956278287,Ersson,Er,4
6000000012959297786,Olofsdotter,Olof,820
6000000012976026829,Ålesdatter,Åle,4
6000000012994946468,Larsson,Lars,1894
6000000013016404364,Karlsdotter,Karl,1351
6000000013049976181,Carlsdotter,Carl,1658
6000000013113738672,Jacobsson,Jacob,1554
6000000013129943887,Hansen,Hans,1991
6000000013131997454,Andersson,Anders,2233
6000000013201492049,Torgersen,Torger,171
6000000013238318626,Jacobsdatter,Jacob,1554
6000000013256907407,Isaksdotter,Isak,240
6000000013289307576,Jansdotter,Jan,637
6000000013291817274,Eriksen,Erik,1589
6000000013350332888,Philipsen,Philip,253
6000000013353567298,Philipsen,Philip,253
6000000013365174715,Hansen,Hans,1991
6000000013375119550,Östensson,Östen,47
6000000013376979823,Nilsdotter,Nils,1446
6000000013394156859,Jørgensdatter,Jørgen,523
6000000013399723819,Philipsen,Philip,253
6000000013410379490,Nielsen,Niels,689
6000000013416557612,Ommundsdotter,Ommund,181
6000000013432162461,Þorgeirsdóttir,Þorgeir,13
6000000013451822078,Nilsdotter,Nils,1446
6000000013469175352,Andersdotter,Anders,2233
6000000013471997995,Pedersdatter,Peder,1522
6000000013501340867,Nilsson,Nils,1446
6000000013524437034,Andreassen,Andreas,805
6000000013537946278,Östensson,Östen,47
6000000013539030081,Nilsdotter,Nils,1446
6000000013658950492,Hansson,Hans,1991
6000000013724940229,Ersson,Er,4
6000000013747636949,Ahlsen,Ahl,6
6000000013759263615,Larsdatter,Lars,1894
6000000013840686790,Halvorsen,Halvor,138
6000000013840715940,Halvorsen,Halvor,138
6000000013840725784,Halvorsen,Halvor,138
6000000013840838738,Halvorsen,Halvor,138
6000000013840850762,Halvorsen,Halvor,138
6000000013840867889,Halvorsen,Halvor,138
6000000013840884770,Halvorsen,Halvor,138
6000000013840955406,Halvorsen,Halvor,138
6000000013841008119,Halvorsen,Halvor,138
6000000013871316567,Arnesdatter,Arne,264
6000000013881937848,Johansson,Johan,2832
6000000013904731745,Jonsdatter,Jon,882
6000000013922816017,Jørgensen,Jørgen,523
6000000013949117888,Nilsen,Nils,1446
6000000013962399502,Toresdatter,Tore,359
6000000013962694089,Toresdatter,Tore,359
6000000013962911363,Torsdatter,Tor,56
6000000013963585328,Larsdatter,Lars,1894
6000000013999634595,Godtfredsdatter,Godtfred,7
6000000014027376742,Olsen,Ols,6
6000000014028513843,Olofsdotter,Olof,820
6000000014120191941,Torkelsdatter,Torkel,156
6000000014190811359,Poulsdatter,Poul,64
6000000014205912112,Johannesdotter,Johannes,1405
6000000014233992619,Eriksen,Erik,1589
6000000014236582914,Kristiansen,Kristian,460
6000000014245316407,Ericksdatter,Erick,8
6000000014264536894,Truelsdatter,Truels,1
6000000014290475922,Andersson,Anders,2233
6000000014300490503,Andersdatter,Anders,2233
6000000014400051278,Anundsen,Anund,17
6000000014402945831,Mikaelsdotter,Mikael,55
6000000014403621274,Svensdotter,Sven,539
6000000014403714001,Henriksson,Henrik,666
6000000014404356129,Carlsdotter,Carl,1658
6000000014423651070,Nilsen,Nils,1446
6000000014449907292,Olofsdotter,Olof,820
6000000014452965992,Jonsson,Jon,882
6000000014470708112,Jonsson,Jon,882
6000000014510781711,Abrahamsdotter,Abraham,1310
6000000014521435520,Rasmussen,Rasmus,720
6000000014550711727,Jensen,Jens,951
6000000014620166569,Eriksson,Erik,1589
6000000014650427771,Hansdatter,Hans,1991
6000000014652800610,Arntzen,Arnt,161
6000000014653221012,Sørensen,Søren,205
6000000014704724689,Eivindsson,Eivind,125
6000000014711687465,Nielsdatter,Niels,689
6000000014742968138,Johnsen,John,3590
6000000014744262269,Olsen,Ols,6
6000000014813470953,Olsen,Ols,6
6000000014814769424,Andersen,Anders,2233
6000000014830777390,Hartvigsen,Hartvig,65
6000000014901707857,Simonsdatter,Simon,842
6000000014901734423,Clausen,Claus,181
6000000014902343206,Andersen,Anders,2233
6000000014995740919,Persdotter,Per,866
6000000015017478903,Sørensen,Søren,205
6000000015061286016,Olofsson,Olof,820
6000000015062634194,Andreasdatter,Andreas,805
6000000015091713738,Olofsdotter,Olof,820
6000000015251679467,Bjarnesdatter,Bjarne,68
6000000015252126206,Hansen,Hans,1991
6000000015277931923,Wincentzsen,Wincentz,1
6000000015290766813,Eriksdatter,Erik,1589
6000000015345076962,Martinsdatter,Martin,901
6000000015352833580,Martinsen,Martin,901
6000000015352968725,Andersen,Anders,2233
6000000015355051258,Johannessen,Johannes,1405
6000000015362200782,Kristiansen,Kristian,460
6000000015389675188,Larsdotter,Lars,1894
6000000015432540936,Nilsson,Nils,1446
6000000015437360395,Olsen,Ols,6
6000000015452667527,Lauridsdatter,Laurids,125
6000000015452748382,Mortensen,Morten,105
6000000015477291719,Nielsen,Niels,689
6000000015507025752,Vognsen,Vogn,20
6000000015507493906,Vognsen,Vogn,20
6000000015528291450,Eriksdatter,Erik,1589
6000000015549268403,Larsen,Lars,1894
6000000015549720290,Knudsen,Knud,226
6000000015600247910,Halvorsen,Halvor,138
6000000015631014879,Jensen,Jens,951
6000000015633043909,Johansdotter,Johan,2832
6000000015639386429,Jensdatter,Jens,951
6000000015666000513,Pedersen,Peder,1522
6000000015666193439,Pedersen,Peder,1522
6000000015679388343,Kristiansen,Kristian,460
6000000015766407378,Bjørnsdotter,Bjørn,207
6000000015766468312,Bjørnsen,Bjørn,207
6000000015773253615,Bjørnsen,Bjørn,207
6000000015773343581,Nilsdatter,Nils,1446
6000000015781472988,Henriksen,Henrik,666
6000000015788016545,Olsdatter,Ols,6
6000000015805434449,Eriksdotter,Erik,1589
6000000015807018001,Larsson,Lars,1894
6000000015831052607,Jokumsdatter,Jokum,5
6000000015831361587,Jocumsdatter,Jocum,2
6000000015843664121,Pettersen,Petter,344
6000000015878518823,Eriksdotter,Erik,1589
6000000015887991213,Pedersdatter,Peder,1522
6000000015889945006,Andersen,Anders,2233
6000000016002246371,Nielsen,Niels,689
6000000016094408675,Gustafsson,Gustaf,1100
6000000016177424689,Poulsen,Poul,64
6000000016203929706,Hansen,Hans,1991
6000000016224627097,Hansen,Hans,1991
6000000016227476446,Halvorsdatter,Halvor,138
6000000016264761123,Larssen,Lars,1894
6000000016322362495,Persdotter,Per,866
6000000016330410282,Nilsson,Nils,1446
6000000016334964099,Persdotter,Per,866
6000000016335203533,Jansdotter,Jan,637
6000000016336608442,Larsdotter,Lars,1894
6000000016350431378,Larsson,Lars,1894
6000000016386002807,Olsen,Ols,6
6000000016415949140,Andersdotter,Anders,2233
6000000016438506059,Erichsdatter,Erich,105
6000000016528879348,Pettersson,Petter,344
6000000016528916902,Olsson,Ols,6
6000000016565023216,Nilsdotter,Nils,1446
6000000016585931912,Eriksdotter,Erik,1589
6000000016591017682,Nilsson,Nils,1446
6000000016591931640,Persdotter,Per,866
6000000016619153576,Ersson,Er,4
6000000016620402749,Johansson,Johan,2832
6000000016620424726,Victorsson,Victor,160
6000000016620594499,Larsson,Lars,1894
6000000016670729116,Jonsdotter,Jon,882
6000000016712282664,Sørensen,Søren,205
6000000016715881382,Tronsen,Tron,4
6000000016747588685,Johansdotter,Johan,2832
6000000016756042183,Andersdotter,Anders,2233
6000000016762064140,Olofsson,Olof,820
6000000016764695807,Nilsdotter,Nils,1446
6000000016786850420,Eriksson,Erik,1589
6000000016793665314,Persdotter,Per,866
6000000016793697651,Olofsson,Olof,820
6000000016805277480,Ellissen,Ellis,10
6000000016813116039,Antonsdotter,Anton,504
6000000016829016656,Anundsson,Anund,17
6000000016829315060,Eriksson,Erik,1589
6000000016857898939,Eriksdotter,Erik,1589
6000000016951951181,Olofsdotter,Olof,820
6000000016972598249,Lauritzdatter,Lauritz,98
6000000016976405367,Svensen,Sven,539
6000000016988767158,Andersson,Anders,2233
6000000016992042721,Svensson,Sven,539
6000000017004400770,Jonsdotter,Jon,882
6000000017004940049,Månsson,Måns,37
6000000017031271269,Jacobsdotter,Jacob,1554
6000000017045217260,Larsen,Lars,1894
6000000017046391912,Persson,Per,866
6000000017053941332,Jakobsson,Jakob,934
6000000017064230562,Olofsson,Olof,820
6000000017072486874,Larsson,Lars,1894
6000000017073764089,Jonsdotter,Jon,882
6000000017081696577,Eriksson,Erik,1589
6000000017081831513,Steffensdatter,Steffen,19
6000000017084063630,Mikaelsson,Mikael,55
6000000017088219316,Andersson,Anders,2233
6000000017097409577,Pehrsdotter,Pehr,115
6000000017100398187,Eriksdotter,Erik,1589
6000000017103846242,Hansson,Hans,1991
6000000017106111905,Johansdotter,Johan,2832
6000000017106281662,Jonsson,Jon,882
6000000017106701500,Nilsdotter,Nils,1446
6000000017129192690,Madsdatter,Mads,118
6000000017133993285,Nilsdotter,Nils,1446
6000000017153102758,Bjørnsdatter,Bjørn,207
6000000017155508135,Nilsson,Nils,1446
6000000017175852018,Nilsson,Nils,1446
6000000017183514780,Hennekesdatter,Henneke,21
6000000017191306387,Olsen,Ols,6
6000000017201481630,Danielsson,Daniel,840
6000000017219312192,Christensen,Christen,265
6000000017223749791,Nilsson,Nils,1446
6000000017237456242,Svensson,Sven,539
6000000017337900535,Persson,Per,866
6000000017343741206,Nilsdotter,Nils,1446
6000000017351065467,Johansson,Johan,2832
6000000017356921086,Svensson,Sven,539
6000000017359644315,Nilsson,Nils,1446
6000000017359779595,Andersdotter,Anders,2233
6000000017366907477,Eriksdotter,Erik,1589
6000000017387384456,Johansson,Johan,2832
6000000017391918562,Larsson,Lars,1894
6000000017406120141,Östensson,Östen,47
6000000017415172369,Rosen,Ros,6
6000000017432992698,Simonsdotter,Simon,842
6000000017496271999,Torgrimsen,Torgrim,20
6000000017496599061,Jensen,Jens,951
6000000017505845016,Svantesen,Svante,28
6000000017534835694,Mattsdotter,Matts,54
6000000017534839631,Mattsdotter,Matts,54
6000000017541059008,Andersdotter,Anders,2233
6000000017590983257,Andersdotter,Anders,2233
6000000017600041962,Larsdotter,Lars,1894
6000000017614474116,Jonsdotter,Jon,882
6000000017629734324,Persson,Per,866
6000000017629745374,Svensdotter,Sven,539
6000000017648856035,Hartvigsen,Hartvig,65
6000000017650090197,Carlsson,Carl,1658
6000000017650826906,Larsen,Lars,1894
6000000017707615960,Aasen,Aas,2
6000000017707968856,Aasen,Aas,2
6000000017716077279,Olofsson,Olof,820
6000000017717936390,Hansen,Hans,1991
6000000017767900598,Olofsson,Olof,820
6000000017845899541,Jakobsdotter,Jakob,934
6000000017863108259,Olsen,Ols,6
6000000017874489645,Ellissen,Ellis,10
6000000017885614219,Jonsson,Jon,882
6000000017885710251,Andersdotter,Anders,2233
6000000017897279766,Johansdotter,Johan,2832
6000000017897472451,Olofsson,Olof,820
6000000017906593198,Mårtensson,Mårten,66
6000000017915769573,Pedersdatter,Peder,1522
6000000017915769578,Syversen,Syver,50
6000000017925305704,Olofsdotter,Olof,820
6000000017926714840,Andersdatter,Anders,2233
6000000017945131839,Andersson,Anders,2233
6000000017945282122,Persson,Per,866
6000000017947946462,Mikaelsdotter,Mikael,55
6000000017989708333,Andreasson,Andreas,805
6000000017990892787,Birgersson,Birger,90
6000000017993887618,Ausen,Au,1
6000000017994285394,Paulsen,Paul,460
6000000017995440168,Larsen,Lars,1894
6000000018017902030,Knutsen,Knut,670
6000000018031249029,Hausen,Hau,2
6000000018060179406,Isaksdotter,Isak,240
6000000018126860000,Johnsen,John,3590
6000000018156316134,Jacobsdotter,Jacob,1554
6000000018156363314,Olofsson,Olof,820
6000000018157988594,Vognsen,Vogn,20
6000000018164273458,Wincentzsen,Wincentz,1
6000000018220098456,Nielsen,Niels,689
6000000018225863406,Jonsson,Jon,882
6000000018299680323,Nilsen,Nils,1446
6000000018337988500,Ersdotter,Er,4
6000000018340374453,Larsson,Lars,1894
6000000018354169075,Persdotter,Per,866
6000000018366740771,Olofsson,Olof,820
6000000018368124756,Eriksson,Erik,1589
6000000018372555398,Andersdotter,Anders,2233
6000000018373173206,Hindriksdotter,Hindrik,4
6000000018374059519,Mikalsen,Mikal,53
6000000018438147148,Sørensdatter,Søren,205
6000000018451169280,Gunvaldsdatter,Gunvald,4
6000000018498869163,Jonsson,Jon,882
6000000018544582083,Andersdotter,Anders,2233
6000000018595909144,Aslachsen,Aslach,4
6000000018606712646,Christensdatter,Christen,265
6000000018650180657,Mikaelsdotter,Mikael,55
6000000018650488240,Larsdotter,Lars,1894
6000000018650491269,Svensson,Sven,539
6000000018693761251,Johansson,Johan,2832
6000000018693965320,Johansdotter,Johan,2832
6000000018715890217,Eriksson,Erik,1589
6000000018820158683,Jonsson,Jon,882
6000000018820593200,Nilsdotter,Nils,1446
6000000018823340089,Johansson,Johan,2832
6000000018907258495,Andersdatter,Anders,2233
6000000018921288041,Lauridsen,Laurids,125
6000000018923565068,Andersson,Anders,2233
6000000018941835068,Andersson,Anders,2233
6000000018941861035,Andersdotter,Anders,2233
6000000018942122174,Andersson,Anders,2233
6000000018953116300,Östensdotter,Östen,47
6000000018964472181,Christiersson,Christier,6
6000000018968047812,Olsen,Ols,6
6000000018982468327,Iversen,Iver,232
6000000019013128292,Sondresen,Sondre,1
6000000019017950294,Toresdatter,Tore,359
6000000019023976444,Pedersen,Peder,1522
6000000019024213192,Vetlesen,Vetle,6
6000000019044836050,Hansdatter,Hans,1991
6000000019070210736,Olofsson,Olof,820
6000000019072636319,Olofsdotter,Olof,820
6000000019102506870,Ommundsson,Ommund,181
6000000019103258530,Svensson,Sven,539
6000000019114416810,Børresen,Børre,7
6000000019116172592,Johansen,Johan,2832
6000000019148079608,Eriksson,Erik,1589
6000000019148476488,Pehrsdotter,Pehr,115
6000000019166017459,Andersdotter,Anders,2233
6000000019187004865,Johannesdotter,Johannes,1405
6000000019195308964,Tordsson,Tord,50
6000000019196172745,Villumsdotter,Villum,23
6000000019199286399,Pettersdotter,Petter,344
6000000019203242531,Jepsdatter,Jep,65
6000000019244178427,Åkesdotter,Åke,63
6000000019247136403,Berendtsen,Berendt,1
6000000019255450430,Eriksen,Erik,1589
6000000019255474249,Olufsdatter,Oluf,196
6000000019274375866,Andersen,Anders,2233
6000000019277275170,Olofsson,Olof,820
6000000019281972090,Jensen,Jens,951
6000000019300473587,Christensen,Christen,265
6000000019306966534,Thommessen,Thommes,1
6000000019309581148,Andersen,Anders,2233
6000000019309642124,Hansdatter,Hans,1991
6000000019324213844,Larsson,Lars,1894
6000000019339855842,Olofsdotter,Olof,820
6000000019356272764,Olofsdotter,Olof,820
6000000019367986687,Ericsdotter,Eric,242
6000000019368871850,Olsen,Ols,6
6000000019369596012,Torsen,Tor,56
6000000019373391364,Larsen,Lars,1894
6000000019404271909,Olsen,Ols,6
6000000019404477744,Christiansen,Christian,699
6000000019404597186,Olsen,Ols,6
6000000019404675154,Christoffersen,Christoffer,130
6000000019404810993,Engebretsdatter,Engebret,20
6000000019467335949,Johansson,Johan,2832
6000000019470619972,Jonsdotter,Jon,882
6000000019556880453,Henrichsdatter,Henrich,44
6000000019567846336,Holmsen,Holm,5
6000000019587226094,Pehrsdotter,Pehr,115
6000000019614406135,Henrichsen,Henrich,44
6000000019676199095,Jonsson,Jon,882
6000000019676783009,Johansson,Johan,2832
6000000019678984633,Didriksen,Didrik,44
6000000019679455099,Jensen,Jens,951
6000000019814435292,Olsen,Ols,6
6000000019833947123,Hansson,Hans,1991
6000000019868538966,Karlsen,Karl,1351
6000000019869761741,Eskilsdotter,Eskil,17
6000000019870235351,Johansen,Johan,2832
6000000019871616918,Andersdotter,Anders,2233
6000000019898375246,Andersen,Anders,2233
6000000019938829882,Nilsson,Nils,1446
6000000019938833384,Jonsdotter,Jon,882
6000000019971842665,Eriksen,Erik,1589
6000000020021236278,Karlsson,Karl,1351
6000000020022963854,Gustavsdatter,Gustav,396
6000000020070418018,Andersson,Anders,2233
6000000020072801148,Danielsdotter,Daniel,840
6000000020141721137,Christiansdatter,Christian,699
6000000020147607542,Pettersdotter,Petter,344
6000000020186153487,Andersson,Anders,2233
6000000020186838823,Eriksdotter,Erik,1589
6000000020191168343,Vetlesen,Vetle,6
6000000020258058659,Jonsdotter,Jon,882
6000000020369612554,Andersen,Anders,2233
6000000020382503261,Pedersen,Peder,1522
6000000020382517140,Zachariassen,Zacharias,54
6000000020415890929,Eriksdotter,Erik,1589
6000000020422925057,Andersdotter,Anders,2233
6000000020437787057,Fredriksdatter,Fredrik,766
6000000020451463814,Andersen,Anders,2233
6000000020465102991,Christoffersen,Christoffer,130
6000000020467863053,Henriksen,Henrik,666
6000000020467864006,Paulsen,Paul,460
6000000020470169279,Arnesson,Arne,264
6000000020473089616,Valgerdsdatter,Valgerd,3
6000000020473396613,Halvardsdatter,Halvard,98
6000000020473963316,Torgersen,Torger,171
6000000020474394638,Nilsen,Nils,1446
6000000020474578739,Danielsen,Daniel,840
6000000020475391859,Thomassen,Thomas,2167
6000000020475891700,Larsen,Lars,1894
6000000020477774786,Abrehamsen,Abreham,1
6000000020479844985,Arnesen,Arne,264
6000000020488764152,Carlsson,Carl,1658
6000000020501502828,Philipsen,Philip,253
6000000020501502836,Philipsen,Philip,253
6000000020501502842,Philipsen,Philip,253
6000000020501502848,Philipsen,Philip,253
6000000020501502854,Philipsen,Philip,253
6000000020506153084,Engelsen,Engel,49
6000000020506492384,Jacobsen,Jacob,1554
6000000020545665981,Eriksson,Erik,1589
6000000020545899502,Arfvidsson,Arfvid,1
6000000020559195790,Johansdotter,Johan,2832
6000000020572960510,Olsen,Ols,6
6000000020584990930,Persdotter,Per,866
6000000020587424568,Thomasson,Thomas,2167
6000000020598082400,Helliesen,Hellie,1
6000000020613363816,Jönsdotter,Jöns,78
6000000020645520439,Larssen,Lars,1894
6000000020648787999,Andreasen,Andreas,805
6000000020693313468,Jakobsson,Jakob,934
6000000020762238197,Persson,Per,866
6000000020787106582,Johansdotter,Johan,2832
6000000020788370852,Eriksdotter,Erik,1589
6000000020811211273,Helgesen,Helge,207
6000000020814004972,Eliasdotter,Elias,497
6000000020854085351,Israelsdotter,Israel,348
6000000020875374759,Lucassen,Lucas,143
6000000020990233432,Persdotter,Per,866
6000000020993948786,Larsdotter,Lars,1894
6000000020999427761,Persson,Per,866
6000000020999444832,Johansdotter,Johan,2832
6000000020999526629,Ersson,Er,4
6000000021012032989,Andersdotter,Anders,2233
6000000021019708342,Jensdatter,Jens,951
6000000021041016713,Andersdatter,Anders,2233
6000000021052659943,Nilsson,Nils,1446
6000000021052665005,Andersdotter,Anders,2233
6000000021052775976,Olofsdotter,Olof,820
6000000021066612496,Kristiansdatter,Kristian,460
6000000021072889925,Nilsdotter,Nils,1446
6000000021075940835,Gyrdsdatter,Gyrd,9
6000000021076420386,Johannesen,Johannes,1405
6000000021077781433,Larsson,Lars,1894
6000000021079069683,Larsson,Lars,1894
6000000021107482609,Andersdotter,Anders,2233
6000000021155883521,Larsen,Lars,1894
6000000021162969916,Eriksson,Erik,1589
6000000021175113829,Nilsdatter,Nils,1446
6000000021191038356,Jansdotter,Jan,637
6000000021192443361,Poulsen,Poul,64
6000000021207804883,Jansdotter,Jan,637
6000000021249037452,Olsdatter,Ols,6
6000000021318376575,Henriksen,Henrik,666
6000000021318564744,Jensen,Jens,951
6000000021318566467,Mathisen,Mathis,83
6000000021318798969,Frantzen,Frants,8
6000000021318917981,Andersen,Anders,2233
6000000021319267241,Martinsen,Martin,901
6000000021319591207,Edvartsen,Edvart,5
6000000021421837970,Jönsdotter,Jöns,78
6000000021450407979,Pedersen,Peder,1522
6000000021461588431,Johansdotter,Johan,2832
6000000021478403894,Johansson,Johan,2832
6000000021526086306,Samuelsen,Samuel,1901
6000000021529167162,Jakobsdotter,Jakob,934
6000000021541853376,Joensen,Joen,43
6000000021579477309,Johansson,Johan,2832
6000000021597136351,Ragvaldsson,Ragvald,1
6000000021609383080,Jönsson,Jöns,78
6000000021609666622,Olofsson,Olof,820
6000000021619263158,Madsdatter,Mads,118
6000000021652118985,Larsdotter,Lars,1894
6000000021652467324,Andersson,Anders,2233
6000000021690767207,Andersen,Anders,2233
6000000021717694775,Olofsdotter,Olof,820
6000000021728430883,Johansen,Johan,2832
6000000021729999521,Hansen,Hans,1991
6000000021764840662,Carlsson,Carl,1658
6000000021785336688,Johannesen,Johannes,1405
6000000021828803829,Larsson,Lars,1894
6000000021849337670,Christensen,Christen,265
6000000021944398016,Eriksson,Erik,1589
6000000021987679020,Johansdatter,Johan,2832
6000000021990317740,Jonsson,Jon,882
6000000022146848781,Helliesen,Hellie,1
6000000022189262659,Gundersdatter,Gunder,94
6000000022192762797,Samuelsen,Samuel,1901
6000000022203260305,Jonsson,Jon,882
6000000022203521258,Olofsson,Olof,820
6000000022231996723,Johannesdatter,Johannes,1405
6000000022331948073,Nilsdatter,Nils,1446
6000000022362282881,Hansen,Hans,1991
6000000022364270313,Andreasen,Andreas,805
6000000022364761242,Andersen,Anders,2233
6000000022394213331,Strangesen,Strange,16
6000000022448430668,Jonsdotter,Jon,882
6000000022448501768,Persson,Per,866
6000000022495432843,Simensdatter,Simen,39
6000000022496039902,Jakobsen,Jakob,934
6000000022496543938,Johansdatter,Johan,2832
6000000022524799166,Eliasson,Elias,497
6000000022552997153,Hansen,Hans,1991
6000000022600559162,Henrichsen,Henrich,44
6000000022602200753,Jonsson,Jon,882
6000000022742982077,Olaisdatter,Olai,77
6000000022743417932,Halvorsen,Halvor,138
6000000022787538643,Jonsdotter,Jon,882
6000000022795664216,Andersson,Anders,2233
6000000022797703314,Persdotter,Per,866
6000000022809037408,Aronsdotter,Aron,331
6000000022823961455,Johannesen,Johannes,1405
6000000022826166544,Jonsdotter,Jon,882
6000000022829455645,Eriksdotter,Erik,1589
6000000022854796099,Svensson,Sven,539
6000000022855897073,Börjesson,Börje,19
6000000022862036492,Persson,Per,866
6000000022864108428,Nilsson,Nils,1446
6000000022864108852,Jönsdotter,Jöns,78
6000000022864569898,Andersson,Anders,2233
6000000022866218021,Andersdotter,Anders,2233
6000000022877236364,Christophersdatter,Christopher,291
6000000022877274015,Christophersdatter,Christopher,291
6000000022878152322,Henningsdotter,Henning,86
6000000022935325122,Jonsdotter,Jon,882
6000000022936348861,Eriksson,Erik,1589
6000000022957478302,Johansdotter,Johan,2832
6000000022957633029,Andersson,Anders,2233
6000000022966609501,Marcusdotter,Marcus,525
6000000022966650338,Andersson,Anders,2233
6000000023025028311,Isaksson,Isak,240
6000000023059424135,Gustavsson,Gustav,396
