qid,geni_id,label,countries,occupations,cbdb
Q45426304,6000000075419194038,Guo Xian,Song dynasty,,
Q45426313,6000000075418411124,Lu Gang,Song dynasty,,
Q45426314,6000000075411170485,Weng Yongnian,Song dynasty,,
Q45426318,6000000075414579971,Ding Siyan,Song dynasty,,
Q45426323,6000000075416717853,Liu Feng,Song dynasty,,
Q45426329,6000000075415604969,Zhang Rong,Song dynasty,,
Q45426332,6000000075414832551,Zhao Jie,Song dynasty,,
Q45426336,6000000075416258953,Liu Fu,Song dynasty,,
Q45426346,6000000075406400946,Wang Chen,Song dynasty,,
Q45426351,6000000075418508194,Wang Yan,Song dynasty,,
Q45426356,6000000075418950822,Ye Zhengji,Song dynasty,,
Q45426361,6000000075414637949,Wang Juyin,Song dynasty,,
Q45426366,6000000075415725422,Zhang Ben,Song dynasty,,
Q45426368,6000000075418823847,Hu Yu,Song dynasty,,
Q45426369,6000000075415631949,Shen Weizeng,Song dynasty,,
Q45426372,6000000075415446147,Yang Ji,Song dynasty,,
Q45426375,6000000075416396854,Wang Shuquan,Song dynasty,,
Q45426384,6000000075406412933,Jiang Min,Song dynasty,,
Q45426408,6000000075418739896,Zhou Fan,Song dynasty,,
Q45426411,6000000075414976311,Gao Jian,Song dynasty,,
Q45426415,6000000075418174219,Ye Shu,Song dynasty,,
Q45426418,6000000075416200963,Xu Ji,Song dynasty,,
Q45426427,6000000075407529969,Liu Tingshi,Ming dynasty,gentry,
Q45426433,6000000075417126051,Zhang Yin,Song dynasty,,
Q45426443,6000000075416807016,Li Binwang,Song dynasty,,
Q45426447,6000000075415164994,Zhu Guinian,Song dynasty,,
Q45426457,6000000075419113823,Zhang Youzhi,Song dynasty,,
Q45426459,6000000075416372858,Gui Nansheng,Song dynasty,,
Q45426469,6000000075405640020,Zhan Yaomu,Song dynasty,,
Q45426476,6000000075419296862,Lu Zhang,Song dynasty,,
Q45426480,6000000075418427126,Li Yuan,Song dynasty,,
Q45426487,6000000075415367990,Chen Zhongfu,Song dynasty,,
Q45426489,6000000075416541932,Yang Bao,Song dynasty,,
Q45426493,6000000075417580177,Cen Rang,Song dynasty,,
Q45426494,6000000075415719049,Guo Jun,Song dynasty,,
Q45426498,6000000075419072861,Shen Bangda,Song dynasty,,
Q45426506,6000000075416813897,Wu Dashou,Song dynasty,,
Q45426507,6000000075406378939,Han Gongfu,Song dynasty,,
Q45426516,6000000075417159990,Li Baoguang,Song dynasty,,
Q45426518,6000000075418995982,Wu Yaozuo,Song dynasty,,
Q45426520,6000000075416256839,Xu Qi,Song dynasty,,
Q45426521,6000000075418808898,Liu Jinqing,Song dynasty,,
Q45426528,6000000075406979971,Wang Tingjian,Song dynasty,,
Q45426530,6000000075415194012,Wu Zun,Song dynasty,,
Q45426532,6000000075416769822,Liu Gui,Song dynasty,,
Q45426535,6000000075418196987,Wang Jie,Song dynasty,,
Q45426537,6000000075416057825,Wang Gong,Song dynasty,,
Q45426541,6000000075419009865,Wu Jushi,Song dynasty,,
Q45426547,6000000075416905854,Li Tan,Song dynasty,,
Q45426549,6000000075406201078,Zhao Fang,Song dynasty,,
Q45426560,6000000075418975111,Yang Rulin,Song dynasty,,
Q45426565,6000000075415411942,Yan Zhongyou,Song dynasty,gentry,
Q45426575,6000000075418307947,Rong Cundao,Song dynasty,,
Q45426578,6000000075415536104,Wang Congpei,Song dynasty,,
Q45426580,6000000075419041876,Wu Jugong,Song dynasty,,
Q45426583,6000000075419124997,Liu Qi,Song dynasty,,
Q45426598,6000000075418276320,He Yuan,Song dynasty,,
Q45426605,6000000075406015501,Shi Zongben,Song dynasty,Buddhist monk,
Q45426609,6000000075415527890,Wu Jie,Song dynasty,gentry,
Q45426615,6000000075415825363,Zhang Congyu,Song dynasty,,
Q45426622,6000000075419133822,Ye Jun,Song dynasty,,
Q45426623,6000000075416262900,Yan Luan,Song dynasty,,
Q45426627,6000000075418014822,Chao Zizhi,Song dynasty,,
Q45426634,6000000075405187406,Guo Dunyuan,Song dynasty,,
Q45426637,6000000075415805822,Hong Cao,Song dynasty,,
Q45426646,6000000075418437121,Li Juzheng,Song dynasty,,
Q45426649,6000000075416333262,Zhou Xie,Song dynasty,,
Q45426650,6000000075406881074,Jiang Ruiyi,Song dynasty,,
Q45426651,6000000075415603874,Fang Fu,Song dynasty,gentry,
Q45426658,6000000075418690889,Huang Weiping,Song dynasty,,
Q45426665,6000000075416430845,Yao Duancheng,Song dynasty,,
Q45426669,6000000075417872886,Chao Shunzhi,Song dynasty,,
Q45426673,6000000075406070124,Zhao Yan,Song dynasty,,
Q45426679,6000000075414895294,Yan Jizi,Song dynasty,,
Q45426681,6000000075419207949,Yu Bing,Song dynasty,,
Q45426688,6000000075414845878,Zhang Lin,Song dynasty,,
Q45426689,6000000075417048878,Zhang Youzhi,Song dynasty,,
Q45426691,6000000075406738188,Shi Daoji,Song dynasty,Buddhist monk,
Q45426693,6000000075415603879,Yan Fuzhi,Song dynasty,gentry,
Q45426701,6000000075414817544,Jiang Gui,Song dynasty,,
Q45426704,6000000075418321978,Hu Zhiyan,Song dynasty,,
Q45426706,6000000075416377847,Chen Chong,Song dynasty,,
Q45426709,6000000075417444099,Wang Zhongbo,Song dynasty,gentry,
Q45426711,6000000075416870919,Wang Xiao,Song dynasty,,
Q45426719,6000000075415017308,Xu Zan,Song dynasty,,
Q45426722,6000000075418756100,Huang Tuo,Song dynasty,,
Q45426723,6000000075417580624,Zhu Gu,Song dynasty,,
Q45426732,6000000075416333267,Gao Zhao,Song dynasty,,
Q45426737,6000000075415302956,Yang Kaoshu,Song dynasty,,
Q45426738,6000000075406995967,Shi Daoqian,Song dynasty,poet | Buddhist monk,
Q45426739,6000000075416428088,Kang Min,Song dynasty,,
Q45426743,6000000075416015885,Xu Xiang,Song dynasty,,
Q45426747,6000000075419114838,Shen Yunying,Song dynasty,,
Q45426754,6000000075416877851,Shi Heng,Song dynasty,,
Q45426763,6000000075418807054,Xia Rong,Song dynasty,,
Q45426767,6000000075419208977,Gao Xi,Song dynasty,,
Q45426769,6000000075416155905,Xu Deyu,Song dynasty,,
Q45426781,6000000075418405881,Su Yong,Song dynasty,,
Q45426782,6000000075415465113,Li Hanzhong,Song dynasty,,
Q45426787,6000000075415377166,Xu Nan,Song dynasty,,
Q45426789,6000000075419086825,Shi Hui,Song dynasty,,
Q45426795,6000000075412487834,Yang Zhizhi,Song dynasty,daoshi,
Q45426804,6000000075418998942,Chen Ze,Song dynasty,,
Q45426806,6000000075419341994,Huang Shiyong,Song dynasty,,
Q45426811,6000000075416028913,Hu Qi,Song dynasty,,
Q45426818,6000000075418944825,Pan Qian,Song dynasty,,
Q45426824,6000000075417263517,Liu Minxiu,Song dynasty,,
Q45426830,6000000075415707898,Lin Du,Song dynasty,,
Q45426835,6000000075416165959,Lu Shen,Song dynasty,,
Q45426838,6000000075412284917,Yao Xiaoxi,Song dynasty,,
Q45426841,6000000075406727836,Lv Fuxiu,Song dynasty,,
Q45426847,6000000075419029934,Yuan Yizhong,Song dynasty,,
Q45426848,6000000075419466884,Zhu Zhong,Song dynasty,,
Q45426849,6000000075419176937,Wang Duanqing,Song dynasty,,
Q45426878,6000000075416393868,An Chong,Song dynasty,,
Q45426880,6000000075417231210,Meng An,Song dynasty,,
Q45426881,6000000075411170497,Yan Can,Song dynasty,,
Q45426886,6000000075406573874,Yang Zhan,Song dynasty,,
Q45426890,6000000075419281822,Jiang Yuan,Song dynasty,,
Q45426891,6000000075419446853,Chen Daya,Song dynasty,,
Q45426892,6000000075419203889,Gao Shiyan,Song dynasty,,
Q45426899,6000000075417087919,Huang Minzhong,Song dynasty,,
Q45426913,6000000075415432014,Chen Ding,Song dynasty,,
Q45426928,6000000075406591868,Yang Lu,Song dynasty,,
Q45426931,6000000075418979968,Han Shiyao,Song dynasty,,
Q45426932,6000000075415021232,Gu Yinglong,Song dynasty,,
Q45426934,6000000046864701158,Fan Dacong,Song dynasty,,
Q45426937,6000000075416822158,Shi Gui,Song dynasty,,
Q45426939,6000000075414646009,Wang Kechang,Song dynasty,,
Q45426945,6000000075416400978,Ma Xu,Song dynasty,,
Q45426948,6000000075418573958,Liu Pu,Song dynasty,,
Q45426952,6000000075415986877,Zhang Cun,Song dynasty,,
Q45426956,6000000075415861876,Cao Jing,Song dynasty,,
Q45426965,6000000075412467835,Yu Gui,Song dynasty,poet,
Q45426967,6000000075416656032,Wu Shizhong,Song dynasty,,
Q45426973,6000000075415370945,Dai Yi,Song dynasty,,
Q45426976,6000000046864989085,Fan Dagui,Song dynasty,,
Q45426980,6000000075414892887,Liu Anzheng,Song dynasty,,
Q45426987,6000000075407092836,Shi Wenying,Song dynasty,Buddhist monk | historian,
Q45426988,6000000075416758829,Wang Shiwen,Song dynasty,,
Q45426990,6000000075418787843,Liu Sangu,Song dynasty,,
Q45426995,6000000075415871893,Zhang Fu,Song dynasty,,
Q45427005,6000000075416036052,Chen Yijian,Song dynasty,,
Q45427017,6000000075415692863,Wu Jue,Song dynasty,,
Q45427019,6000000075419369829,Zhu Shengzhi,Song dynasty,,
Q45427023,6000000075414637992,Zhou Yan,Song dynasty,,
Q45427024,6000000075416649071,Li Mou,Song dynasty,,
Q45427027,6000000075414733861,Xu Shu,Ming dynasty,physician,
Q45427037,6000000075415815012,Guo Rujia,Song dynasty,,
Q45427045,6000000075419463823,Guo Tangqing,Song dynasty,,
Q45427047,6000000075416180990,He Zhide,Song dynasty,,
Q45427048,6000000075418018823,Pan Xing,Song dynasty,,
Q45427059,6000000075415588923,Chen Jingjie,Song dynasty,,
Q45427061,6000000075419165964,Yang Xianmin,Song dynasty,,
Q45427064,6000000075416196836,Sun Jing,Song dynasty,,
Q45427065,6000000075414958831,Yu Hang,Song dynasty,,
Q45427066,6000000075416982027,Liu Gong,Song dynasty,,
Q45427072,6000000075418616978,Huang Yanzhi,Song dynasty,,
Q45427076,6000000075415661169,Zhao Yuan,Song dynasty,,
Q45427086,6000000075419473822,Shi Jizu,Song dynasty,,
Q45427091,6000000075417673038,Wang Zhen,Song dynasty,,
Q45427097,6000000075411449357,Yue Leifa,Song dynasty,,
Q45427103,6000000075415747840,Liu Zhi,Song dynasty,,
Q45427105,6000000075419169902,Kou Zhongjian,Song dynasty,,
Q45427108,6000000074564521997,Hu Dan,Song dynasty,,
Q45427110,6000000074688181863,Zhao Zongjie,Song dynasty,,
Q45427116,6000000075418538970,Lin Gongrong,Song dynasty,,
Q45427118,6000000075418773892,Li An,Song dynasty,,
Q45427120,6000000075415338190,Zhang Bochang,Song dynasty,,
Q45427121,6000000075414627897,Fei Zhen,Ming dynasty,,
Q45427126,6000000075418839948,Zhou Peng,Song dynasty,,
Q45427132,6000000075418011833,Chu Chong,Song dynasty,,
Q45427144,6000000075406792877,Wu Benliang,Ming dynasty,teacher,
Q45427147,6000000075419297878,Guan Ke,Song dynasty,,
Q45427148,6000000075405011559,Jiang Jianneng,Song dynasty,,
Q45427158,6000000075415492915,Zhang Chunhou,Song dynasty,,
Q45427159,6000000075418306889,Li Zhen,Song dynasty,,
Q45427173,6000000075417986857,Zhou Xin,Song dynasty,,
Q45427174,6000000075419303901,Cao Ju,Song dynasty,,
Q45427182,6000000075406745822,Wang Lin,Song dynasty,,
Q45427185,6000000075415757859,Liu Mingong,Song dynasty,,
Q45427188,6000000075419179994,Liu Xiong,Song dynasty,,
Q45427190,6000000075417161956,Mei Gong,Song dynasty,,
Q45427202,6000000075416367027,Wang Wenjian,Song dynasty,,
Q45427204,6000000075415403964,Zhang Quanling,Song dynasty,,
Q45427206,6000000075418739901,Zhang Yinglong,Song dynasty,,
Q45427211,6000000075415559822,Weng Hao,Song dynasty,,
Q45427220,6000000075416477822,Zhang Zhishao,Song dynasty,,
Q45427221,6000000075416959822,Zhang Anshi,Song dynasty,,
Q45427229,6000000075415461004,Yang Zongyuan,Song dynasty,,
Q45427232,6000000075419179999,Shen Longsi,Song dynasty,,
Q45427244,6000000075416843027,Liu Andao,Song dynasty,,
Q45427246,6000000075416735867,Zhou Zhiqing,Song dynasty,,
Q45427250,6000000075418197138,Huang Yingxiang,Song dynasty,,
Q45427254,6000000075415438861,Qian Qi,Song dynasty,,
Q45427263,6000000075418980067,Qian Qingxiang,Song dynasty,,
Q45427266,6000000075416955828,Li Kui,Song dynasty,,
Q45427273,6000000075419044898,Zhang Guan,Song dynasty,,
Q45427274,6000000075415745862,Chen Yue,Song dynasty,,
Q45427276,6000000075419207914,Ding Xun,Song dynasty,,
Q45427280,6000000075419579823,Chen Qiqi,Song dynasty,,
Q45427285,6000000075417111929,Zhang Chengxi,Song dynasty,,
Q45427294,6000000075418695918,Lv Anben,Song dynasty,,
Q45427296,6000000075414916333,Zheng Zonglu,Song dynasty,,
Q45427297,6000000075414897186,Chen Zhongda,Song dynasty,,
Q45427298,6000000075419054864,Du Xi,Song dynasty,,
Q45427305,6000000075419058081,Xiong Mou,Song dynasty,,
Q45427317,6000000075418738055,Yi Ruzhang,Song dynasty,,
Q45427318,6000000075415619919,Wang Jin,Song dynasty,,
Q45427328,6000000075417165921,Zhang Chengkan,Song dynasty,,
Q45427333,6000000075418433909,Lv Biqiang,Song dynasty,,
Q45427342,6000000075419134836,Shu Kanglao,Song dynasty,,
Q45427347,6000000075417940830,Zhang Fu,Song dynasty,,
Q45427348,6000000075419380882,Liu Dan,Song dynasty,,
Q45427350,6000000075416365909,Zhao Ke,Song dynasty,,
Q45427357,6000000075418781052,Zhang Liu,Song dynasty,,
Q45427359,6000000075415809841,Mo Dehe,Song dynasty,,
Q45427374,6000000075418185925,Li Dechong,Song dynasty,,
Q45427378,6000000075415485928,Bao Xian,Song dynasty,,
Q45427391,6000000075416796950,Cheng Yizheng,Song dynasty,,
Q45427394,6000000039000476013,Pu Yanxi,Song dynasty,,
Q45427400,6000000075415525919,Hu Kui,Song dynasty,,
Q45427402,6000000075418950082,Zhu Xun,Song dynasty,,
Q45427409,6000000075415226348,Cai Yi,Song dynasty,,
Q45427414,6000000075407687859,Wu Ke,Song dynasty,poet,
Q45427416,6000000075417879053,Fu Shi,Song dynasty,,
Q45427422,6000000075415682080,Su Bing,Song dynasty,,
Q45427426,6000000075418985900,Zhang Lan,Song dynasty,,
Q45427435,6000000075416761928,Cheng Yifa,Song dynasty,,
Q45427438,6000000039000083420,Hu Zhang,Song dynasty,,
Q45427441,6000000075407553849,Zeng Jili,Song dynasty,,
Q45427446,6000000075419393822,Zhu Zhengchen,Song dynasty,,
Q45427449,6000000075416637156,Yong Ji,Song dynasty,,
Q45427451,6000000075416038002,Cao Sui,Song dynasty,,
Q45427452,6000000075419520868,Song Ren,Song dynasty,,
Q45427453,6000000075413798416,Tang Cui,Song dynasty,,
Q45427458,6000000075415874421,Yao Zong,Song dynasty,,
Q45427462,6000000075418625941,Qin Gongjin,Song dynasty,,
Q45427464,6000000075415764957,Qian Xin,Song dynasty,,
Q45427465,6000000075416110839,Lou Yansheng,Song dynasty,,
Q45427466,6000000075414869267,Wang Tingshi,Song dynasty,,
Q45427467,6000000075415534847,Wang Youzhi,Song dynasty,,
Q45427469,6000000075418851945,Zhang Zao,Song dynasty,,
Q45427476,6000000075419194015,Zhang Congxun,Song dynasty,,
Q45427479,6000000075416872920,Cheng Yijian,Song dynasty,,
Q45427486,6000000075419205842,Xin Jianzhi,Song dynasty,,
Q45427494,6000000075415900995,Zhou Yanlao,Song dynasty,,
Q45427497,6000000075418578310,Tian Yun,Song dynasty,,
Q45427498,6000000075413845405,Wang Ran,Song dynasty,,
Q45427501,6000000075417984069,Dong Gui,Song dynasty,,
Q45427503,6000000075418830911,Yuan Yi,Song dynasty,,
Q45427505,6000000075418839829,Cheng Shi,Song dynasty,,
Q45427515,6000000075419428861,Li Zongliang,Song dynasty,,
Q45427521,6000000075416209158,Cheng Yiyi,Song dynasty,,
Q45427528,6000000075418793042,Pan Yuanming,Song dynasty,,
Q45427529,6000000075415702904,Zhang Zi,Song dynasty,,
Q45427534,6000000075417477825,Li Lin,Song dynasty,,
Q45427540,6000000075419470869,Shi Yue,Song dynasty,,
Q45427541,6000000075414734981,Wu Xiunian,Song dynasty,,
Q45427544,6000000075418332880,Ma Shaocheng,Song dynasty,,
Q45427550,6000000075418858834,Liu Jindao,Song dynasty,,
Q45427562,6000000075419406888,Zhang Bao,Song dynasty,,
Q45427571,6000000075406477969,Wen Weishen,Song dynasty,,
Q45427574,6000000075419208924,Zhang Kecheng,Song dynasty,,
Q45427575,6000000075415614866,Qian Shaoqian,Song dynasty,,
Q45427584,6000000075414946860,Xu Zhen,Song dynasty,,
Q45427587,6000000075418556822,Lv Dechong,Song dynasty,,
Q45427588,6000000075416779835,Zhao Shen,Song dynasty,,
Q45427595,6000000075415841883,Li Tinglong,Song dynasty,,
Q45427597,6000000075416190824,Shen Song,Song dynasty,,
Q45427598,6000000075415126103,Dong Liu,Song dynasty,,
Q45427601,6000000075418773969,Lin Shikong,Song dynasty,,
Q45427604,6000000075419479835,Zhang Congque,Song dynasty,,
Q45427611,6000000075406544931,Li Cao,Song dynasty,,
Q45427616,6000000075419059923,Liu Cheng,Song dynasty,,
Q45427629,6000000075416728869,Fan Ju,Song dynasty,,
Q45427638,6000000075416129843,Cao Yanfu,Song dynasty,,
Q45427644,6000000075419134843,Lin Bing,Song dynasty,,
Q45427648,6000000075419465841,Wang Junhuang,Song dynasty,,
Q45427655,6000000075407599822,Zuo Ying,Song dynasty,,
Q45427669,6000000075419481862,Guo Shiyu,Song dynasty,,
Q45427670,6000000075417202884,Yu Xiaogong,Song dynasty,,
Q45427672,6000000075416671868,Zhang Anzu,Song dynasty,,
Q45427686,6000000075418462216,Gao Yan,Song dynasty,,
Q45427697,6000000075406046659,Du Rulin,Song dynasty,,
Q45427708,6000000075416330822,Zhang Xuanheng,Song dynasty,,
Q45427709,6000000075413798454,Xia Ding,Song dynasty,,
Q45427710,6000000075419385933,Sun Shao,Song dynasty,,
Q45427719,6000000075415874503,Zhang Xiaoguang,Song dynasty,,
Q45427729,6000000075418457130,Lin Yizhi,Song dynasty,,
Q45427733,6000000075414685933,Wu Gao,Ming dynasty,,
Q45427737,6000000075417033855,Li Duanqing,Song dynasty,,
Q45427746,6000000075415718880,Cheng Xi,Song dynasty,,
Q45427752,6000000075414652958,Fang Shugong,Song dynasty,,
Q45427755,6000000075419474904,Zhang Dunyu,Song dynasty,,
Q45427758,6000000075417120148,Wu Bao,Song dynasty,,
Q45427764,6000000075418206091,Shi Ji,Song dynasty,,
Q45427789,6000000075415536956,Zhu Ren,Song dynasty,,
Q45427795,6000000075414853904,Hu Gang,Song dynasty,,
Q45427800,6000000075418398990,Xue Fei,Song dynasty,,
Q45427805,6000000075417821183,Shi Ji,Song dynasty,,
Q45427811,6000000075415666825,Song Keming,Song dynasty,,
Q45427813,6000000075406060054,Peng Baichuan,Song dynasty,,
Q45427818,6000000075407221079,Guo Yu,Ming dynasty,,
Q45427836,6000000074333283014,Bian Gu,Song dynasty,,
Q45427838,6000000075414929880,Wang Youyuan,Song dynasty,,
Q45427842,6000000075418380984,Su Qi,Song dynasty,,
Q45427843,6000000075416761860,Jia Xingxian,Song dynasty,,
Q45427846,6000000075418743987,Shen Hui,Song dynasty,,
Q45427854,6000000075415433904,Wang Xiang,Song dynasty,,
Q45427855,6000000075406494867,Peng Daya,Song dynasty,,
Q45427858,6000000075407358050,Yang Yunfu,Ming dynasty,,
Q45427874,6000000075415042160,Jiang Dayou,Song dynasty,,
Q45427876,6000000039008925137,Luo Xia,Song dynasty,,
Q45427877,6000000074332997310,Cui Han,Song dynasty,,
Q45427884,6000000075418442926,Wu Zhaofu,Song dynasty,,
Q45427886,6000000075416743849,Li Kui,Song dynasty,,
Q45427890,6000000075418601995,Xu Dading,Song dynasty,,
Q45427897,6000000075415598867,Lu Yun,Song dynasty,,
Q45427898,6000000075406912863,Shen Chao,Ming dynasty,,
Q45427900,6000000075415194044,Ye Xiang,Song dynasty,,
Q45427909,6000000075419467846,Chen Wan,Song dynasty,,
Q45427910,6000000075406673837,Han Kenzhou,Song dynasty,,
Q45427918,6000000075419194895,Han Tong,Song dynasty,,
Q45427921,6000000075419182901,Zhang Gui,Song dynasty,,
Q45427922,6000000074333308066,Lu Hu,Song dynasty,,
Q45427928,6000000075418572915,Chen Hui,Song dynasty,,
Q45427929,6000000075416322065,Song Wenhu,Song dynasty,,
Q45427933,6000000075418914844,Yang Pengnian,Song dynasty,,
Q45427940,6000000075415312020,Zhao Xizhen,Song dynasty,,
Q45427943,6000000075419059879,Zhuge Xiao,Song dynasty,,
Q45427946,6000000075417889903,Shi Zhongjian,Song dynasty,,
Q45427949,6000000075416043983,Feng Jin,Song dynasty,,
Q45427951,6000000075406510941,Han Wanzhou,Song dynasty,,
Q45427962,6000000075418831046,Yan Yuanjing,Song dynasty,,
Q45427970,6000000075417075962,Huang Jiahui,Song dynasty,,
Q45427971,6000000075418663838,Zhang Shimin,Song dynasty,,
Q45427972,6000000075416483003,Shao Tong,Song dynasty,,
Q45427974,6000000075406451021,Min Guojun,Song dynasty,,
Q45427976,6000000075418677996,Zhou Su,Song dynasty,,
Q45427980,6000000075415051148,Jiang Jun,Song dynasty,,
Q45427982,6000000075415958918,Ren Fang,Song dynasty,,
Q45427984,6000000075414960075,Huang Mengyu,Song dynasty,,
Q45427996,6000000075406577908,Han Hongzhou,Song dynasty,,
Q45428002,6000000075407719823,Yang Boyan,Song dynasty,,
Q45428008,6000000075419165969,Peng Ru,Song dynasty,,
Q45428015,6000000075417002960,Chen Dafang,Song dynasty,,
Q45428017,6000000075416723872,Pei Yanying,Song dynasty,,
Q45428019,6000000075405874189,Zhou Yuan,Song dynasty,,
Q45428021,6000000075418719973,Zhang Yi,Song dynasty,,
Q45428025,6000000075415810953,Tang Mu,Song dynasty,,
Q45428027,6000000075415683970,Fei Xichao,Song dynasty,,
Q45428028,6000000075415329138,Wang Jian,Song dynasty,,
Q45428039,6000000075416156975,Deng Lin,Song dynasty,,
Q45428041,6000000075406547951,Han Anzhou,Song dynasty,,
Q45428051,6000000075419286905,Xu Jiansun,Song dynasty,,
Q45428057,6000000075417207875,Zhou Xiaosi,Song dynasty,,
Q45428062,6000000075406575897,Fang Kui,Song dynasty,,
Q45428063,6000000075418942888,Xu Yu,Song dynasty,,
Q45428068,6000000075415549034,Hong Gui,Song dynasty,,
Q45428082,6000000075416253932,Huang Huan,Song dynasty,,
Q45428084,6000000075419319936,Ma Di,Song dynasty,,
Q45428085,6000000075406398983,Han Baozhou,Song dynasty,,
Q45428095,6000000075418975133,Wang Chen,Song dynasty,,
Q45428103,6000000075416687938,Song Jie,Song dynasty,,
Q45428107,6000000075418657976,Mo Dashou,Song dynasty,,
Q45428114,6000000075416241822,Cao Nanlao,Song dynasty,,
Q45428118,6000000075418927975,Li Gong,Song dynasty,,
Q45428127,6000000075406646920,Han Changzhou,Song dynasty,,
Q45428132,6000000075416751970,Tang Mu,Song dynasty,,
Q45428137,6000000075417560822,Li Gongluo,Song dynasty,,
Q45428140,6000000075416228860,Lei Zhu,Song dynasty,,
Q45428144,6000000075416732917,Liu Ze,Song dynasty,,
Q45428159,6000000075418989919,Zhu Wengxi,Song dynasty,,
Q45428160,6000000075415071153,Ying Zongdu,Song dynasty,,
Q45428167,6000000075416493822,Chen Shoulong,Song dynasty,,
Q45428171,6000000075406734836,Han Zhuangzhou,Song dynasty,,
Q45428174,6000000075418830983,Wu Ke,Song dynasty,,
Q45428175,6000000075416981969,Yang Zhu,Song dynasty,,
Q45428188,6000000075406543869,Linghu Xun,Song dynasty,,
Q45428200,6000000075415447974,Li Menglong,Song dynasty,,
Q45428201,6000000075418521071,Yan Sijian,Song dynasty,,
Q45428202,6000000075415390920,Yang Ju,Song dynasty,,
Q45428212,6000000075406597916,Han Zhaozhou,Song dynasty,,
Q45428219,6000000074333528849,Zhang Yi,Song dynasty,,
Q45428224,6000000075415791837,Yuan Boqian,Song dynasty,,
Q45428238,6000000075415808909,Zhuge Shoupeng,Song dynasty,,
Q45428241,6000000075415679841,Chen Qi,Song dynasty,,
Q45428245,6000000075417550070,Yu Huan,Song dynasty,,
Q45428254,6000000075406086165,Kong Zongyao,Song dynasty,,
Q45428261,6000000074333176352,Liu Shiwen,Song dynasty,,
Q45428267,6000000075415718886,Zheng Qinchong,Song dynasty,,
Q45428275,6000000075418273076,Shen Zhengbang,Song dynasty,,
Q45428276,6000000075418438044,Zhang Wenli,Song dynasty,,
Q45428281,6000000075415878845,Lin Sisun,Song dynasty,,
Q45428295,6000000075406772822,Tian Fuqing,Song dynasty,,
Q45428296,6000000075419039886,Wu Hu,Song dynasty,,
Q45428299,6000000075407021883,Sun Yi,Song dynasty,,
Q45428307,6000000075415718891,Fu Wen,Song dynasty,,
Q45428312,6000000075416598942,Dong Yu,Song dynasty,,
Q45428315,6000000075418825851,Shen Bing,Song dynasty,,
Q45428323,6000000075415450859,Wang Yun,Song dynasty,,
Q45428329,6000000075416244915,Zheng Xiji,Song dynasty,,
Q45428334,6000000075418521117,Xue Jing,Song dynasty,,
Q45428348,6000000075415442041,Zhou Jingshu,Song dynasty,,
Q45428354,6000000075416374113,Li Xiang,Song dynasty,,
Q45428362,6000000075415958934,Xiang Si,Qing dynasty,poet | writer,
Q45428364,6000000075415485884,Wang Jiezhi,Song dynasty,,
Q45428368,6000000075412346031,Yu Dingchen,Ming dynasty,,
Q45428370,6000000075416494823,Wang Zongyan,Song dynasty,,
Q45428377,6000000075417003924,Xie Gui,Song dynasty,,
Q45428378,6000000075406767063,Dai Zhi,Song dynasty,,
Q45428380,6000000075417381998,Chao Gongrong,Song dynasty,,
Q45428384,6000000075418781115,Li Guanzhi,Song dynasty,,
Q45428387,6000000075416213865,Hu Guan,Song dynasty,,
Q45428392,6000000075414960487,Zhang Jingzhi,Song dynasty,,
Q45428393,6000000075418942896,Yu Ziling,Song dynasty,,
Q45428402,6000000075415522874,Wang Rujia,Song dynasty,,
Q45428403,6000000075414646948,Zheng Dong,Ming dynasty,,
Q45428407,6000000075416162996,Liu Yuan,Song dynasty,,
Q45428410,6000000075419464834,Lin Rongzhi,Song dynasty,,
Q45428412,6000000075406043082,Su Ruhui,Song dynasty,,
Q45428414,6000000075419287829,Liu Zhizhen,Song dynasty,,
Q45428415,6000000075417052926,Luo Hu,Song dynasty,,
Q45428418,6000000075417484955,Chao Gongcai,Song dynasty,,
Q45428422,6000000075417964545,Wang Wei,Song dynasty,,
Q45428425,6000000075416331842,Zhang Ju,Song dynasty,,
Q45428432,6000000075416662958,Zhang Boqing,Song dynasty,,
Q45428435,6000000075419579853,Wang Zongwang,Song dynasty,,
Q45428442,6000000075415535840,Hu Jin,Song dynasty,,
Q45428448,6000000075416334903,Shen Chen,Song dynasty,,
Q45428451,6000000075415514936,Huang Zhiai,Song dynasty,,
Q45428453,6000000075406338076,Bi Zhongxun,Song dynasty,calligrapher,
Q45428459,6000000075417454048,Teng Boji,Song dynasty,,
Q45428464,6000000075419168938,Guo Zongdao,Song dynasty,,
Q45428471,6000000075418429973,Xu Yikui,Song dynasty,,
Q45428475,6000000075419495875,Wang Wanzhang,Song dynasty,,
Q45428487,6000000075415239506,Zhang Chen,Song dynasty,,
Q45428490,6000000075415368026,Zhang Fu,Song dynasty,,
Q45428496,6000000075417410035,Zhai Guangbi,Song dynasty,,
Q45428497,6000000075406043547,Wang Qi,Qing dynasty,,
Q45428498,6000000075415321842,Pan Zishun,Song dynasty,,
Q45428500,6000000075419010042,Wu Zi,Song dynasty,,
Q45428501,6000000075414679427,Song Ying,Song dynasty,,
Q45428503,6000000075406647953,Huang Zhongzhao,Ming dynasty,,
Q45428504,6000000075416174946,Sun Bobiao,Song dynasty,,
Q45428505,6000000075416355339,Zhu Shilue,Song dynasty,,
