token	ja	ja_count	zh	zh_count
Huxley	ハクスリー	8	赫胥黎	3
Huygens	ホイヘンス	2		0
Huysmans	ユイスマン	2		0
Huán	環	2	环	3
Hwa	ファ	3		0
Hwan	ファン	2		0
Hwang	ファン	2		0
Hy	ハイ	2		0
Hyacinthe	イアサント	3		0
Hyams	ハイアムズ	4		0
Hyatt	ハイアット	4	海厄特	4
Hyde	ハイド	24	海德	6
Hyfaidd	ハファイズ	3	赫韦兹	3
Hyland	ハイランド	4		0
Hyman	ハイマン	7	海曼	4
Hynek	ハイネック	2	海尼克	4
Hynninen	ヒュンニネン	2		0
Hysén	ヒーセン	4		0
Hyuga	日向	2		0
Hywel	ハウエル	9	海韦尔	8
Hájek	ハーイェク	2		0
Hán	函	2	函	2
Hägg	ヘッグ	2		0
Häkkinen	ハッキネン	2		0
Hämäläinen	ハマライネン	3		0
Härenstam	ハーレンスタム	3		0
Håkon	ハーコン	2		0
Hækkerup		0	海克鲁普	2
Hé	合	2		0
Héctor	エクトル	5	埃克托尔	2
Hélie	エリー	2		0
Hélio	エリオ	3		0
Hélène	エレーヌ	6	埃莱娜	4
Héng		0	恒	2
Hérold	エロルド	2		0
Hòu	厚	2	厚	2
Hóng	紅	2	红	2
Hörbiger	ヘルビガー	3		0
Høeberg	フベア	2		0
Hübner	ヒューブナー	2		0
Hügel	ヒューゲル	4		0
Hülsen	ヒュルゼン	4		0
Hōshin	芳心院	2		0
I	I	17	I	2
II	(ポメラニア公)	3		0
Iago	イヤゴ	3	亚戈	5
Iain	イアン	8	伊恩	5
Ian	イアン	50	伊恩	13
Iaropolkovich	ヤロポルコヴィチ	2		0
Iaroslav	ヤロスラフ	2		0
Ib	イブ	3		0
Ibarra	イバラ	2		0
Iborra	イボーラ	2		0
Ibrahim	イブラヒム	7	易卜拉欣	4
Ibsen	イプセン	3		0
Ibárruri	イバルリ	2		0
Ibáñez	イバニェス	5		0
Ice	アイス	2		0
Ichabod	イカボッド	3		0
Ichiro	一路	2		0
Ickx	イクス	3		0
Ida	イーダ	10	艾达	5
Idan	イダン	2		0
Iddo	イド	2		0
Idelson	イデルソン	2		0
Idem	イデム	2		0
Idina	イディナ	3		0
Idman	イドマン	2		0
Idoia	イドイア	2		0
Idono	井殿	2		0
Idris	イドリス	2		0
Idwal	イドゥアル	4	伊德沃尔	4
Iemitsu	家光	2		0
Ienaga	いえなが	2		0
Ieng	イエン	2		0
Ier	ド	3		0
Iestyn	イェスティン	3	叶斯廷	3
Ieuaf	イェイアヴ	3		0
Ige	イゲ	2		0
Iggy	イギー	3	伊基	2
Iglesias	イグレシアス	5	伊格莱西亚斯	5
Ignacio	イグナシオ	11	伊格纳西奥	4
Ignacy	イグナツィ	11	伊格纳奇	2
Ignatieff	イグナティエフ	2		0
Ignatius	イグナティウス	6	伊格内修斯	2
Ignaz	イグナーツ	13	伊格纳茨	3
Ignazio	イニャツィオ	4		0
Igor	イーゴリ	14	伊戈尔	5
Igorevich	イゴレヴィチ	2		0
Iha	伊波	2		0
Ihab	イハーブ	2		0
Ike	アイク	5		0
Ikeda	池田長政	2		0
Ilan	イラン	6	伊兰	5
Ilana	イラナ	3		0
Ilari	イラリ	2		0
Ilaria	イラリア	4		0
Ilario	イラリオ	2		0
Ilbert	イルバート	2		0
Ildebrando	イルデブランド	2		0
Ildefons	イルデフォンソ	2		0
Ildefonso	イルデフォンソ	2		0
Ileana	イリアナ	2		0
Ilene	アイリーン	2		0
Ilham	イルハム	2		0
Ilia	イリア	2		0
Ilitch	イリッチ	3		0
Ilja	イリヤ	2		0
Ilka	イルカ	3		0
Ilkka	イルッカ	4	伊尔卡	4
Illich	イリイチ	2		0
Ilmari	イルマリ	8	伊尔马里	3
Ilona	イローナ	4	伊洛娜	6
Ilse	イルゼ	8		0
Ilya	イリヤ	13	伊利亚	5
Ilyin	イリン	2		0
Ilyushin	イリューシン	3		0
Ilze	イルゼ	3		0
Im	イム	2		0
Iman	イマン	5	伊曼	5
Imbriani	インブリアーニ	2		0
Imelda	イメルダ	3		0
Imiza	イミツァ	2		0
Imlay		0	伊姆利	2
Immanuel	イマヌエル	6	伊曼纽尔	2
Imogen	イモージェン	5		0
Imogene	イモジーン	2		0
Imperiale	インペリアーレ	3		0
Imperiosus	インペリオスス	2		0
Impey	インピー	2		0
Imre	イムレ	4		0
Imrie	イムリー	3		0
In	イン	2		0
Ina	イナ	4		0
Inan	イナン	3		0
Inara	イナラ	2		0
Inayat	イナヤット	3		0
Inca	インカ	3	印卡	2
Ince	インス	3		0
Increase	インクリース	3		0
Indelicato	インデリカート	2		0
India	インディア	6	英迪娅	4
Indira	インディラ	2		0
Indra	インドラ	2		0
Indrek	インドレク	5		0
Ine	イネ	2		0
Ines	イネス	3	伊内斯	5
Inessa	イネッサ	2		0
Infante	インファンテ	5		0
Ing	イング	2		0
Inga	インガ	4	因加	6
Ingalls	インガルス	9		0
Inge	インゲ	8	英格	4
Ingeborg	インゲボルグ	3	英格堡	7
Ingebrigtsen	インゲブリクトセン	2	英厄布里格森	2
Ingemar	インゲマル	2		0
Inger	インゲル	5	英格	6
Ingersoll	インガーソル	4	英格索尔	3
Inglefield	イングルフィールド	2		0
Inglis	イングリス	5		0
Ingo	インゴ	3		0
Ingolf	インゴルフ	2		0
Ingram	イングラム	10	英格拉姆	5
Ingrid	イングリッド	13	英格丽	2
Ingrosso	イングロッソ	2		0
Ingstad	イングスタッド	2		0
Ingvar	イングヴァール	4		0
Ingvarevich	イングヴァレヴィチ	3		0
Inigo	イニーゴ	2		0
Inman	インマン	2		0
Inna	インナ	5		0
Innes	イネス	9		0
Innis	イニス	2		0
Innocenti	インノチェンティ	2		0
Inocencio	イノセンシオ	2		0
Inori	祈	2		0
Inouye	イノウエ	2		0
Inregillensis	インレギッレンシス	3		0
Insigne	インシーニェ	2		0
Into	イント	2		0
Inzaghi	インザーギ	2	因扎吉	2
Inácio	イナシオ	2		0
Inés		0	伊内斯	4
Inês	イネス	2		0
Ioan	ヨアン	2		0
Ioannes	ヨハネス	2		0
Ioannis	イオアニス	5		0
Iolu	イオル	2		0
Iommi	アイオミ	2		0
Ion	イオン	5	扬	3
Iona	イオナ	2		0
Ione	アイオン	2		0
Iorio	イオリオ	3		0
Iorwerth		0	约沃思	2
Ioseb	イオセブ	2		0
Iosif	ヨシフ	4		0
Iotapa	アイオータパ	3		0
Ip	イプ	2		0
Ipiña	イピーニャ	2		0
Ippolito	イッポリト	7	伊波利托	5
Ippolitov	イッポリトフ	3		0
Ipsen	イプセン	2		0
Iqbal	イクバル	2		0
Ira	アイラ	6	艾拉	2
Iraj	イーラジュ	2		0
Irakli	イラクリ	2		0
Irawan	イラワン	3		0
Irby	アービー	2		0
Iredell	アイアデル	2		0
Ireland	アイアランド	8	爱尔兰	2
Iremonger	アイアモンガー	3		0
Irena	イレーナ	6	伊雷娜	4
Irene	アイリーン	19	艾琳	2
Ireton	アイアトン	3		0
Irgens	イルゲンス	3		0
Iria	イリア	2		0
Iriarte	イリアルテ	2		0
Irina	イリーナ	16	伊琳娜	3
Iris	アイリス	12	伊丽丝	2
Irish	アイリッシュ	3		0
Irma	イルマ	10	伊尔玛	2
Irmeli	イルメリ	2		0
Irmgard	イルムガルト	4		0
Iron	アイアン	2		0
Irons	アイアンズ	3		0
Irujo	イルホ	2		0
Irvin	アーヴィン	8		0
Irvine	アーヴァイン	9		0
Irving	アーヴィング	40	欧文	10
Irwin	アーウィン	23	欧文	5
Irène	イレーヌ	2		0
Isa	イザ	5		0
Isaac	アイザック	82	艾萨克	14
Isaacman	アイザックマン	2		0
Isaacs	アイザックス	4		0
Isaak	アイザック	3	伊萨克	3
Isabeau	イザボー	4		0
Isabel	イザベル	39	伊莎贝尔	4
Isabela	イサベラ	2		0
Isabell	イザベル	7		0
Isabella	イザベラ	39	伊莎贝拉	6
Isabelle	イザベル	17	伊莎贝尔	3
Isadora	イサドラ	3		0
Isadore	イサドール	2		0
Isai	イサイ	2		0
Isaiah	アイザイア	4	以赛亚	3
Isak	イサク	3		0
Isambard	イザムバード	2	伊桑巴德	2
Isayevich	イサイェヴィチ	4		0
Isaías	イサイアス	2		0
Isbister	イズビスター	3		0
Ise	伊勢	2		0
Isenburg	イーゼンブルク	3		0
Iset		0	伊谢特	2
Isgar	イスガー	3		0
Ishak	イスハク	2		0
Isham	アイシャム	13		0
Ishbel	イザベル	2		0
Ishmael	イシュマエル	3		0
Isidor	イジドール	2		0
Isidore	イシドール	6		0
Isidro	イシドロ	2		0
Ising	イジング	2		0
Isis	アイシス	2		0
Iskandar	イスカンダル	2		0
Isla	アイラ	2		0
Islam	イスラム	2		0
Island	アイランド	2		0
Isle	イル	2		0
Isma'il	イスマーイール	2		0
Ismail	イスマーイール	5		0
Ismay	イスメイ	2		0
Isobel	イゾベル	3		0
Isola	イソラ	2		0
Israel	イスラエル	13	伊斯雷尔	2
Israëls	イスラエルス	2		0
Issa	イッサ	5		0
István	イシュトヴァーン	6		0
Italia	イタリア	3		0
Italo	イタロ	5	伊塔洛	3
Itkonen		0	伊特科宁	2
Iturbide	イトゥルビデ	5		0
Itzhak	イツァーク	2		0
Itzik	イツィク	2		0
Itzler	イッツラー	2		0
Iulian	イウリアン	2		0
Iullus	ユッルス	2		0
Iustin	イウスティン	2		0
Ivan	イヴァン	102	伊万	27
Ivana	イヴァナ	6		0
Ivanauskas	イヴァナウスカス	2		0
Ivane	イヴァネ	4		0
Ivanenko	イヴァネンコ	2		0
Ivanka	イヴァンカ	3		0
Ivanko	イヴァンコ	3		0
Ivanoe	イヴァノエ	2		0
Ivanov	イヴァーノフ	3		0
Ivanovich	イヴァノヴィチ	4	伊万诺维奇	5
Ivar	イヴァル	5	伊瓦尔	7
Ivatt	イヴァット	2		0
Ivens	イヴェンス	2		0
Iversen	イヴェルセン	2		0
Iverson	アイヴァーソン	2		0
Ives	アイヴス	4	艾夫斯	2
Ivica	イヴィツァ	2		0
Ivo	イヴォ	8	伊沃	18
Ivone	イヴォーニ	2		0
Ivor	アイヴァー	5	艾弗	7
Ivory	アイヴォリー	3		0
Ivy	アイビー	3	艾薇	4
Iván	イバン	4	伊万	4
Iwaki	岩城常隆	2		0
Iwan	イワン	2	伊万	2
Iwao	いわお	2		0
Iwaszkiewicz	イヴァシュキェヴィッチ	2		0
Iwerks	アイワークス	3		0
Izabel	イザベル	2		0
Izabela	イザベラ	4		0
Izak	イザーク	2		0
Izaskun	イサスクン	2		0
Izetbegović	イゼトベゴヴィッチ	2		0
Iziaslav	イジャスラフ	3		0
Izumi	泉	2		0
Izyaslav	イジャスラフ	2		0
Izyaslavich	イジャスラヴィチ	2		0
Izzo	イッツォ	3		0
Izzy	イジー	2		0
Iñaki	イニャキ	3		0
J	J	204	J	47
Ja	ジャ	2		0
Jaak	ヤーク	5	雅克	4
Jaakko	ヤーッコ	5		0
Jaakola	ヤアコラ	2		0
Jaan	ヤーン	10	扬	5
Jaani	ヤーニ	2		0
Jaap	ヤープ	4		0
Jaber	ジャービル	4		0
Jabez	ジャベツ	2		0
Jace	ジェイス	3		0
Jacek	ヤチェク	2		0
Jacinda	ジャシンダ	2		0
Jacinto	ハシント	4		0
Jack	ジャック	170	杰克	59
Jackie	ジャッキー	21	杰基	6
Jacklyn	ジャックリン	2		0
Jackman	ジャックマン	2		0
Jackson	ジャクソン	106	杰克逊	40
Jacky	ジャッキー	2		0
Jaclyn	ジャクリーン	2		0
Jaco	ジャコ	2		0
Jacob	ジェイコブ	79	雅各布	26
Jacoba	ヤコバ	2		0
Jacobi	ヤコビ	7	雅各比	4
Jacobo	ハコボ	2		0
Jacobs	ジェイコブズ	5	雅各布斯	4
Jacobsen	ヤコブセン	7	雅各布森	5
Jacobson	ジェイコブソン	3	雅各布森	2
Jacobsson	ヤコブソン	3		0
Jacobus	ヤコブス	7	雅各布斯	3
Jacoby	ジャコビー	3		0
Jacopo	ヤコポ	7	雅科波	2
Jacquelin	ジャックリン	2		0
Jacqueline	ジャクリーヌ	17	雅克利娜	7
Jacques	ジャック	150	雅克	40
Jacquetta	ジャクエッタ	2		0
Jacqui	ジャッキー	3		0
Jacquin	ジャカン	2		0
Jacqulyn	ジャクリーン	2		0
Jada	ジェイダ	2		0
Jadassohn	ヤーダスゾーン	2		0
Jadwiga	ヤドヴィガ	4	雅德维加	4
Jaenisch	イエーニッシュ	2		0
Jaffe	ジャッフェ	5	贾菲	2
Jaffrey	ジャフリー	3		0
Jagadish		0	贾格迪什	4
Jagan	ジェーガン	2		0
Jagger	ジャガー	7		0
Jagiellon	ヤギェロンカ	5		0
Jahan	ジャハーン	4		0
Jahn	ヤーン	3		0
Jaime	ハイメ	13	海梅	10
Jair	ジャイール	2		0
Jake	ジェイク	27	杰克	6
Jakie	ジャッキー	2		0
Jakob	ヤーコプ	26	雅各布	9
Jakobovits	ヤコボヴィッツ	2		0
Jakobs	ヤコブス	2		0
Jakobson	ヤコブソン	3	雅各布森	4
Jakobsson	ヤコブソン	4	雅各布松	4
Jakov		0	雅科夫	2
Jaksch	ヤクシュ	2		0
Jakub	ヤクブ	6	雅各布	2
Jakus	ヤクス	2		0
Jalmari	ヤルマリ	5		0
Jamal	ジャマル	3		0
James	ジェームズ	748	詹姆斯	189
Jameson	ジェイムソン	10	詹姆森	2
Jamie	ジェイミー	33	杰米	15
Jamieson	ジェイミーソン	3		0
Jamison	ジェイミソン	3		0
Jan	ヤン	182	扬	42
Jana	ヤナ	4		0
Janco	ヤンコ	2		0
Jane	ジェーン	180	简	22
Janek	ヤネク	3		0
Janelle	ジャネル	3		0
Janet	ジャネット	59	珍妮特	4
Janeth	ジャネス	2		0
Janetta	ジャネッタ	4		0
Janette	ジャネット	3		0
Janez	ヤネス	8	亚内兹	2
Janeček	ヤネチェク	2		0
Jang	チャン	2		0
Jani	ヤニ	2		0
Janice	ジャニス	6		0
Janika	ヤニカ	2		0
Janina	ヤニナ	6	雅尼娜	4
Janine	ジャニーン	3		0
Janis	ジャニス	10		0
Janja	ヤンヤ	2		0
Jank	ヤンク	3		0
Janka	ヤンカ	5		0
Janke	ヤンケ	2		0
Janko	ヤンコ	7		0
Janković	ヤンコヴィッチ	2		0
Jann	ジャン	3		0
Janne	ヤンネ	2		0
Janner	ジャナー	2		0
Janney	ジャニー	2	詹尼	2
Jano	ヤノ	2		0
Janos	ヤノス	2		0
Jansa	ヤンサ	2		0
Jansen	ジャンセン	2		0
Janson	ジャンソン	10		0
Janssen	ヤンセン	3		0
Jansson	ヤンソン	8	杨松	3
Jansz	ヤンス	3		0
January	ヤヌワリー	2		0
Janus	ヤヌス	2		0
Janusz	ヤヌシュ	8	亚努什	6
Janáček	ヤナーチェク	2		0
Jaque	ジャック	2		0
Jaques	ジャック	2		0
Jara	ハラ	2	哈拉	4
Jaray	ヤーライ	2		0
Jardin	ジャルダン	3	雅尔丹	4
Jardine	ジャーディン	6		0
Jared	ジャレッド	18	杰瑞德	3
Jari	ヤリ	4		0
Jarl	ヤール	3	亚尔	2
Jarman	ジャーマン	3		0
Jarmila	ヤルミラ	2		0
Jarno	ヤルノ	2		0
Jaro	ヤーロ	2		0
Jaromír	ヤロミール	5		0
Jaron	ジャロン	2		0
Jaroslav	ヤロスラフ	13	雅罗斯拉夫	2
Jarosław	ヤロスワフ	3		0
Jaroš	ヤロシュ	2		0
Jarre	ジャール	3	雅尔	2
Jarrett	ジャレット	6		0
Jarrott	ジャロット	2		0
Jarvis	ジャーヴィス	13	贾维斯	6
Jascha	ヤッシャ	3		0
Jasmine	ジャスミン	8		0
Jasna	ヤスナ	2		0
Jason	ジェイソン	49	杰森	9
Jasper	ジャスパー	11	贾斯珀	5
Jaspers	ヤスパース	2		0
Jassim	ジャーシム	2		0
Jassy	ジャシー	2		0
Jatta	ヤッタ	2		0
Jauch	ヤウフ	2		0
Jaume	ジャウマ	2		0
Jaurès		0	饶勒斯	2
Javanshir	ジャヴァンシル	3		0
Javier	ハビエル	19	哈维尔	6
Javits	ジャヴィッツ	2		0
Jawan	ジャワーン	2		0
Jawhara	ジャウハラ	2		0
Jay	ジェイ	48	杰伊	9
Jaya	ジャヤー	2		0
Jayden	ジェイデン	2		0
Jayne	ジェーン	5	杰恩	5
Jayson	ジェイソン	3		0
Jazz	ジャズ	2		0
Jean	ジャン	351	让	143
Jeane	ジーン	2		0
Jeanette	ジャネット	8	珍妮特	2
Jeanmarie	ジャンマリー	2		0
Jeanna	イェンナ	2		0
Jeanne	ジャンヌ	37	让娜	5
Jeannette	ジャネット	4	珍妮特	4
Jeannie	ジーニー	2		0
Jeans	ジーンズ	3		0
Jeb	ジェブ	3	杰布	3
Jebb		0	杰布	4
Jed	ジェド	5	杰德	2
Jedediah	ジェデダイア	3		0
Jef	ジェフ	2	杰夫	2
Jeff	ジェフ	46	杰夫	14
Jefferies	ジェフリーズ	2		0
Jeffers	ジェファーズ	2		0
Jefferson	ジェファーソン	21	杰斐逊	5
Jeffery	ジェフリー	4		0
Jefferys	ジェフリーズ	5		0
Jeffes	ジェフス	2		0
Jeffords	ジェフォーズ	2		0
Jeffrey	ジェフリー	28	杰弗里	5
Jeffreys	ジェフリーズ	3		0
Jeffries	ジェフリーズ	6		0
Jehoahaz	ヨアハズ	2	约哈斯	2
Jehoash	ヨアシュ	2	约阿施	2
Jehoram	ヨラム	2	约兰	2
Jekyll	ジキル	2		0
Jelačić	イェラチッチ	2		0
Jelena	イェレナ	3		0
Jelka	イェルカ	2		0
Jelle	イェレ	2		0
Jellinek	イェリネック	6	耶利内克	4
Jelly	イェリー	2		0
Jemima	ジェマイマ	3	杰迈玛	2
Jemma	ジェマ	2		0
Jen	ジェン	3		0
Jena	ジェナ	2		0
Jenifer	ジェニファー	3		0
Jenin	イェニン	2		0
Jenkin	ジェンキン	3	詹金	5
Jenkins	ジェンキンス	12	詹金斯	3
Jenkinson	ジェンキンソン	2		0
Jenna	ジェナ	10	珍娜	2
Jenner	ジェンナー	11	詹纳	2
Jenni	イェンニ	2	燕妮	2
Jennie	ジェニー	6	詹妮	2
Jennifer	ジェニファー	51	珍妮弗	6
Jennings	ジェニングス	21	詹宁斯	6
Jenny	ジェニー	17	珍妮	3
Jens	イェンス	22	延斯	5
Jensen	イェンセン	7	延森	3
Jenő	ベネデク	2		0
Jeon	チョン	2		0
Jephson	ジェフソン	4		0
Jepsen	ジェプセン	2		0
Jerald	ジェラルド	3		0
Jere	イェレ	3		0
Jeremiah	ジェレマイア	15	耶利米	2
Jeremias	ジェレミアス	3		0
Jeremy	ジェレミー	39	杰里米	10
Jermaine	ジャーメイン	2		0
Jermyn	ジャーミン	2		0
Jerningham	ジャーニンガム	2		0
Jernström	イェルンストレム	2		0
Jerome	ジェローム	24	杰罗姆	8
Jerrold	ジェロルド	2		0
Jerry	ジェリー	65	杰瑞	11
Jervis	ジャーヴィス	12		0
Jervoise	ジャーヴォイス	2		0
Jervys	ジャーヴィス	2		0
Jerzy	イェジ	17	耶日	4
Jerónimo	ヘロニモ	3		0
Jesper	イェスパー	2	加斯帕	2
Jespersen	イェスペルセン	2		0
Jess	ジェス	3	杰斯	5
Jessalyn	ジェサリン	2		0
Jesse	ジェシー	39	杰西	13
Jessel	ジェッセル	2		0
Jessen	イェッセン	2	耶森	5
Jessi	ジェシー	3		0
Jessica	ジェシカ	26	杰西卡	8
Jessie	ジェシー	17	杰茜	3
Jessop	ジェソップ	3		0
Jessup	ジェサップ	2	杰瑟普	2
Jessy	ジェシー	2		0
Jester	ジェスター	3		0
Jesus	イエス	2		0
Jesús	ヘスス	9	赫苏斯	2
Jeter	ジーター	4		0
Jethro	ジェスロ	3		0
Jetten	イェッテン	2		0
Jettenbach	イェッテンバッハ	2		0
Jewel	ジュエル	3		0
Jewell	ジュウェル	3		0
Jewett	ジュエット	2	朱厄特	2
Ji	吉	2	吉	2
Jiang	江	2	江	2
Jie	節	2	节	2
Jielun		0	杰伦	2
Jigami	地神	2		0
Jigme	ジグミ	7	吉格梅	4
Jill	ジル	20	吉尔	7
Jillian	ジリアン	4		0
Jim	ジム	103	吉姆	30
Jimena	ヒメナ	5		0
Jimenez		0	希门尼斯	4
Jimeno	ヒメノ	3	希梅诺	2
Jimi	ジミ	3	吉米	2
Jimmie	ジミー	10	吉米	4
Jimmy	ジミー	47	吉米	13
Jiménez	ヒメネス	5	希门尼斯	3
Jin	金	3	金	3
Jing	敬	2	敬	2
Jinnah	ジンナー	2		0
Jireček	ジレセク	2		0
Jiàn	見	2	剑	2
Jiù	咎	2	咎	2
Jiā	家	2	家	2
Jiří	イジー	11	伊日	2
Jo	ジョー	16	乔	4
JoJo	ジョジョ	4		0
Joachim	ヨアヒム	47	约阿希姆	3
Joakim	ヨアキム	4		0
Joan	ジョーン	63	琼	18
Joana	ジョアナ	2		0
Joanna	ジョアンナ	21	乔安娜	5
Joanne	ジョアン	6		0
Joaquim	ジョアキン	6	若阿金	12
Joaquin	ホアキン	2		0
Joaquín	ホアキン	21	华金	6
Job	ヨプ	2		0
Jobim	ジョビン	3		0
Jobs	ジョブズ	3	乔布斯	3
Jobson	ジョブソン	3		0
Jobst	ヨープスト	3		0
Joby	ジョビー	2		0
Jobyna	ジョバイナ	2		0
Jocelyn	ジョスリン	10	乔斯林	4
Jochen	ヨッヘン	3		0
Jock	ジョック	6	乔克	2
Jodi	ジョディ	4		0
Jodie	ジョディ	8	朱迪	2
Jodl	ヨードル	4		0
Jodocus	ヨドクス	2		0
Jodrell	ジョドレル	8		0
Jody	ジョディ	3		0
Joe	ジョー	108	乔	43
Joel	ジョエル	37	乔尔	12
Joely	ジョエリー	4	乔莉	2
Joey	ジョーイ	12	乔伊	2
Johan	ヨハン	96	约翰	29
Johann	ヨハン	234	约翰	49
Johanna	ヨハンナ	19	约翰娜	2
Johannes	ヨハネス	71	约翰内斯	23
Johannis	ヨハニス	2		0
Johansen	ヨハンセン	6	约翰森	2
Johansson	ヨハンソン	13	约翰松	2
John	ジョン	2422	约翰	541
Johnathan	ジョナサン	2		0
Johnes	ジョーンズ	4		0
Johnnie	ジョニー	4		0
Johnny	ジョニー	47	约翰尼	10
Johns	ジョンズ	7	约翰斯	2
Johnson	ジョンソン	145	约翰逊	42
Johnston	ジョンストン	34	约翰斯顿	6
Johnstone	ジョンストン	20		0
Joicey	ジョイシー	2		0
Jokinen	ヨキネン	2		0
Jokipii	ヨキピイ	2		0
Jolande	ヨランデ	2		0
Jolanta	ヨランタ	2		0
Jolas	ジョラス	2		0
Jolie	ジョリー	2		0
Joliot	ジョリオ	2	约里奥	2
Jolliffe	ジョリフ	3		0
Jolly	ジョリー	2		0
Joly	ジョリー	2		0
Jon	ジョン	40	乔恩	10
JonBenét	ジョンベネ	2		0
Jona	ヨーナ	2		0
Jonah	ジョナ	3	乔纳	2
Jonas	ジョナス	16	乔纳斯	5
Jonathan	ジョナサン	100	乔纳森	27
Jones	ジョーンズ	152	琼斯	46
Jong	ヨング	6		0
Jonge	ヨンジ	2		0
Jongen	ジョンゲン	2		0
Jonny	ジョニー	4		0
Jonsson	ヨンソン	2		0
Jonte	ジョンテ	2		0
Joop	ヨープ	4		0
Joost	ヨースト	3		0
Jordan	ジョーダン	32	乔丹	8
Jordana	ジョーダナ	3		0
Jordi	ジョルディ	2		0
Jordon	ジョードン	2		0
Jorge	ホルヘ	26	豪尔赫	6
Jorgensen	ジョーゲンセン	2		0
Joris	ヨリス	3		0
Jorma	ヨルマ	8	约尔马	3
Jorn	ヨルン	2		0
Jorrit	ヨリット	2		0
Jos	ヨス	2		0
Joschka	ヨシュカ	2		0
Jose	ホセ	6	何塞	4
Josef	ヨーゼフ	53	约瑟夫	21
Josefa	ホセファ	3		0
Josefin	ヨセフィン	2		0
Josep	ジョゼップ	3	何塞普	6
Joseph	ジョセフ	215	约瑟夫	125
Josepha	ヨーゼファ	4		0
Josephine	ジョセフィン	11	约瑟芬	2
Josephson	ユーセフソン	2		0
Josephus	ヨセフス	2		0
Josette	ジョゼット	3		0
Josh	ジョシュ	31	乔什	6
Joshi	ジョシ	2		0
Joshua	ジョシュア	36	约书亚	6
Josiah	ジョサイア	29	约西亚	5
Josias	ヨシアス	4		0
Josie	ジョシー	3		0
Josip	ヨシップ	6	约西普	2
Josipović	ヨシポヴィッチ	2		0
Joslyn	ジョスリン	2		0
Jospin	ジョスパン	3		0
Joss	ジョス	5		0
Josselin	ジョスラン	2		0
José	ホセ	180	何塞	41
Joséphine	ジョゼフィーヌ	3		0
Joubert	ジュベール	3		0
Jouni	ヨウニ	2		0
Jourdan	ジュールダン	2		0
Jovan	ヨヴァン	8		0
Jovanović	ヨヴァノヴィッチ	3		0
Jovovich	ジョヴォヴィッチ	4	乔沃维奇	6
Jovy	ジョヴィー	3		0
Joy	ジョイ	22	乔伊	4
Joya	ホヤ	2		0
Joyce	ジョイス	25	乔伊斯	5
Joyeuse	ジョワイユーズ	2		0
Joyner	ジョイナー	5	乔伊纳	4
Jozef	ヨゼフ	5		0
João	ジョアン	37	若昂	5
Joël	ジョエル	4		0
Jošt	ヨシュト	2		0
Jože	ヨジェ	2		0
Jr	ジュニア	187		0
Ju	居	2	居	2
Juan	フアン	94	胡安	19
Juana	フアナ	5	胡安娜	10
Juanita	ジュアニータ	3		0
Juchereau		0	朱舍罗	6
Jud	ジャッド	2		0
Judah	ジュダ	3	犹大	6
Judd	ジャッド	11	贾德	2
Jude	ジュード	3		0
Judge	ジャッジ	6		0
Judi	ジュディ	2		0
Judith	ジュディス	29	朱迪斯	2
Judson	ジャドソン	7	贾德森	4
Judy	ジュディ	17	朱迪	4
Juel	ユール	3		0
Juha	ユハ	4	尤哈	7
Juhan	ユハン	4		0
Juhani	ユハニ	4	尤哈尼	4
Juho	ユホ	5	尤霍	4
Juice	ユイセ	3		0
Jukka	ユッカ	6	朱卡	5
Jule	ジューリー	2		0
Jules	ジュール	40	朱尔	9
Julia	ジュリア	59	茱莉亚	5
Julian	ジュリアン	49	朱利安	13
Juliana	ジュリアナ	4	朱莉安娜	4
Juliane	ユリアーネ	4		0
Julianne	ジュリアン	4		0
Juliano	ジュリアーノ	2		0
Julianus	ユリアヌス	2		0
Julie	ジュリー	32	朱莉	6
Julien	ジュリアン	14	朱利安	5
Julienne	ジュリエンヌ	2		0
Juliet	ジュリエット	15		0
Juliette	ジュリエット	9	朱丽叶	6
Julija	ユリヤ	2		0
Julio	フリオ	15	胡利奥	5
Julius	ユリウス	81	尤利乌斯	14
Juliusz	ユリウシュ	3	尤利乌什	2
Julián	フリアン	7	胡利安	3
Jump	ジャンプ	2		0
Jun	ジュン	2		0
June	ジューン	21	琼	4
Jung	ジャンガ	9		0
Junge	ユンゲ	3		0
Jungk	ユンク	3		0
Jungmann	ユングマン	2		0
Junia	ユニア	2		0
Junior	ジュニア	3		0
Juniper	ジュニパー	2		0
Junius	ユニウス	10	尤尼乌斯	2
Junot	ジュノー	2		0
Junta	フンタ	2		0
Juozas	ユオザス	2		0
Jurado	フラド	2		0
Juraj	ユライ	2		0
Jurevitj	ユーリエヴィチ	2		0
Jurgis	ユルギス	5		0
Juris	ユリス	3		0
Jurkka	ユルカ	3	尤尔卡	8
Juscelino	ジュセリーノ	2		0
Jussi	ユッシ	6		0
Jussieu	ジュシュー	5		0
Just	ユスト	3		0
Juste	ジュスト	2		0
Justice	ジャスティス	8		0
Justin	ジャスティン	28	贾斯廷	6
Justina	ジャスティナ	2		0
Justinas	ユスティナス	2		0
Justine	ジャスティン	9		0
Justinian	ジャスティニアン	4		0
Justinus	ユスティヌス	4		0
Justo	フスト	5	胡斯托	3
Justus	ユストゥス	8	尤斯图斯	6
Justyna	ユスティナ	2		0
Jusuf		0	优素福	2
Jutta	ユッタ	7		0
Juul		0	尤尔	4
Juuti	ユウティ	2		0
