han	corpus_count	ko	ja_kana_candidate	ja_romaji_candidate	zh_pinyin
卷	6	권	かん	kan	
凤	6	봉			
奢	6	사	しゃ	sha	
准	6	준	じゅん	jun	
齢	6	영	れい	rei	
鞍	6	안	くら	kura	
底	6	저	そこ	soko	
咋	6	사	さく	saku	
甕	6	옹	かめ	kame	
泊	6	박	はく	haku	
反	6	반	はん	han	
嬪	6	빈	ひん	hin	
計	6	계	けい	kei	
檜	6	회	ひのき	hinoki	
幕	6	막	まく	maku	
繇	6	요			
壁	6	벽	かべ	kabe	
蕤	6	유			
訶	6	가	か	ka	
潢	6	황			
伐	6	벌	ばつ	batsu	
什	6	십	しる	shiru	
馭	6	어	ぎょ	gyo	
也	6	야	や	ya	
旅	6	여	たび	tabi	
段	6	단	だん	dan	
屯	6	둔	とん	ton	
囂	6	효	ごう	gou	
聚	6	취	じゅ	ju	
旧	6	구	きゅう	kyuu	
楓	6	풍	もみじ	momiji	
彤	6	동			
榎	6	가	えのき	enoki	
兕	6	시			
鱗	6	인	うろこ	uroko	
妍	6	연	けん	ken	
曼	6	만	まん	man	
聽	6	청	ちょう	chou	
図	6	도	ず	zu	
岌	6	급	きゅう	kyuu	
旨	6	지	むね	mune	
隗	6	외	かい	kai	
勲	6	훈	いさお	isao	
篁	6	황	たかむら	takamura	
梧	6	오	ご	go	
经	6	경			
圉	6	어	ぎょ	gyo	
奎	6	규	けい	kei	
鋭	6	예	えい	ei	
艾	6	애	がい	gai	
舘	6	관	かん	kan	
棋	6	기	き	ki	
移	6	이	い	i	
仇	6	구	あだ	ada	
雨	6	우	あめ	ame	
愨	6	각	かく	kaku	
銑	6	선	せん	sen	
勸	6	권	かん	kan	
頃	6	경	ごろ	goro	
贏	6	영	えい	ei	
詩	6	시	し	shi	
絪	6	인			
鑾	6	난	すず	suzu	
奮	6	분	ふん	fun	
異	6	이	い	i	
霞	6	하	かすみ	kasumi	
詞	6	사	し	shi	
輯	6	집	しゅう	shuu	
淙	6	종	そう	sou	
荷	6	하	か	ka	
萼	6	악	はなぶさ	hanabusa	
盟	6	맹	めい	mei	
焜	6	혼	ろう	rou	
鏞	6	용			
詔	6	조	みことのり	mikotonori	
瑶	6	요	よう	you	
彊	6	강	きょう	kyou	
鄖	6	운			
皙	6	석	せき	seki	
霄	6	소	しょう	shou	
閻	6	염	えん	en	
遹	6	휼			
論	6	논	ろん	ron	
阮	6	완	がん	gan	
寰	6	환	かん	kan	
薦	6	천	せん	sen	
晤	6	오	ご	go	
璀	6	최			
玲	6	영	れい	rei	
巡	6	순	じゅん	jun	
璨	6	찬			
胄	6	주	ちゅう	chuu	
裒	6	부			
寡	6	과	か	ka	
袤	6	무	ぼう	bou	
贛	6	공			
漼	6	최			
汉	6	한			
吕	6	여			
諮	6	자	し	shi	
遲	6	지	ち	chi	
毖	6	비			
玩	6	완	がん	gan	
諷	6	풍	ふう	fuu	
鎬	6	호	こう	kou	
似	6	사	じ	ji	
咎	6	구	とが	toga	
溧	6	율			
伍	6	오	ご	go	
庠	6	상	しょう	shou	
鵬	6	붕	おおとり	ootori	
緖	6	서			
夤	6	인			
邉	6	변	へん	hen	
兰	6	난			
澶	6	전			
盱	6	우			
係	6	계	かかり	kakari	
浮	6	부	ふ	fu	
澣	6	한	かん	kan	
侹	6	정			
銛	6	섬	せん	sen	
繕	6	선	ぜん	zen	
佚	6	일	いつ	itsu	
虯	6	규			
宀	6	면	べん	ben	
皆	6	개	みな	mina	
鄺	6	광			
乔	5	교			
彩	5	채	さい	sai	
禄	5	녹	ろく	roku	
义	5	의			
臯	5	고			
接	5	접	せつ	setsu	
悼	5	도	とう	tou	
塔	5	탑	とう	tou	
椎	5	추	しい	shii	
俸	5	봉	ほう	hou	
荘	5	장	そう	sou	
雀	5	작	すずめ	suzume	
俣	5	오	また	mata	
蹈	5	도	とう	tou	
瀛	5	영	えい	ei	
隅	5	우	すみ	sumi	
酢	5	초	す	su	
胆	5	단	たん	tan	
料	5	요	りょう	ryou	
楯	5	순	たて	tate	
幻	5	환	まぼろし	maboroshi	
虫	5	훼	むし	mushi	
食	5	식	しょく	shoku	
拾	5	습	しゅう	shuu	
懽	5	환	かん	kan	
仏	5	불	ほとけ	hotoke	
托	5	탁	たく	taku	
嘎	5	알			
炬	5	거	きょ	kyo	
戊	5	무	つちのえ	tsuchinoe	
燾	5	도			
犍	5	건			
辨	5	변	べん	ben	
枚	5	매	まい	mai	
蝶	5	접	ちょう	chou	
迢	5	초	ちょう	chou	
賛	5	찬	さん	san	
嚳	5	곡			
慰	5	위	い	i	
緩	5	완	かん	kan	
裳	5	상	も	mo	
鞠	5	국	まり	mari	
兌	5	태	だ	da	
隠	5	은	いん	in	
菫	5	근	すみれ	sumire	
胜	5	성			
紅	5	홍	くれない	kurenai	
旋	5	선	せん	sen	
瑨	5	진			
壯	5	장	そう	sou	
沾	5	첨	せん	sen	
迴	5	회	かい	kai	
酆	5	풍			
窓	5	창	まど	mado	
語	5	어	ご	go	
孙	5	손			
曦	5	희	ぎ	gi	
瑄	5	선			
射	5	사	しゃ	sha	
緑	5	녹	みどり	midori	
諌	5	동	かん	kan	
紋	5	문	もん	mon	
團	5	단	だん	dan	
卯	5	묘	う	u	
網	5	망	あみ	ami	
呈	5	정	てい	tei	
邳	5	비			
焕	5	환			
珂	5	가	か	ka	
宙	5	주	ちゅう	chuu	
燁	5	엽			
頹	5	퇴			
像	5	상	ぞう	zou	
肖	5	초	しょう	shou	
肸	5	힐			
馴	5	순	じゅん	jun	
巳	5	사	し	shi	
瀧	5	농	たき	taki	
鈺	5	옥			
寳	5	보	たから	takara	
愈	5	유	ゆ	yu	
馥	5	복	ふく	fuku	
屠	5	도	と	to	
衎	5	간			
離	5	이	り	ri	
稔	5	임	みのる	minoru	
戴	5	대	たい	tai	
駟	5	사	し	shi	
鎔	5	용	よう	you	
甄	5	견	けん	ken	
錯	5	착	さく	saku	
悊	5	철			
捷	5	첩	しょう	shou	
阜	5	부	ふ	fu	
廞	5	흠			
滔	5	도	とう	tou	
惔	5	담			
珮	5	패	はい	hai	
棄	5	기	き	ki	
齋	5	재	さい	sai	
烱	5	경	きょう	kyou	
橫	5	횡	よこ	yoko	
炤	5	소			
貺	5	황			
鏗	5	갱	こう	kou	
麒	5	기	き	ki	
屏	5	병	びょう	byou	
倜	5	척			
榕	5	용	よう	you	
錡	5	기			
塤	5	훈			
讜	5	당			
羡	5	이			
已	5	이	い	i	
俠	5	협	きょう	kyou	
瓦	5	와	かわら	kawara	
郑	5	정			
閣	5	각	かく	kaku	
閩	5	민			
預	5	예	よ	yo	
稅	5	세			
鍠	5	굉	こう	kou	
侑	5	유	ゆう	yuu	
藹	5	애	あい	ai	
曙	5	서	あけぼの	akebono	
甯	5	영			
轩	5	헌			
圣	5	골			
組	5	조	くみ	kumi	
沐	5	목	もく	moku	
棐	5	비			
旉	5	부			
導	5	도	どう	dou	
練	5	연	れん	ren	
芷	5	지			
再	5	재	さい	sai	
辜	5	고	こ	ko	
廖	5	요	りょう	ryou	
追	5	추	つい	tsui	
崖	5	애	がけ	gake	
洋	5	양	ひろし	hiroshi	
逌	5	유			
勁	5	경	けい	kei	
過	5	과	か	ka	
軾	5	식	しょく	shoku	
憕	5	징			
亳	5	박	はく	haku	
澥	5	해			
戢	5	집			
维	5	유			
尤	5	우	ゆう	yuu	
朴	5	박	ぼく	boku	
揔	5	총			
继	5	계			
價	5	가	あたい	atai	
誘	5	유	ゆう	yuu	
液	5	액	えき	eki	
頲	5	정			
淨	5	정	じょう	jou	
竦	5	송	しょう	shou	
覃	5	담	えん	en	
璹	5	숙			
珌	5	필			
爰	5	원	えん	en	
逾	5	유	ゆ	yu	
穜	5	동			
曅	5	엽			
膠	5	교	にかわ	nikawa	
兖	5	연			
鄯	5	선			
玘	5	기			
測	5	측	そく	soku	
挹	5	읍			
涗	5	세			
懲	5	징	ちょう	chou	
儹	5	찬			
囗	5	국	い	i	
泚	5	자			
惑	5	혹	わく	waku	
逊	5	손			
韫	5	온			
菩	5	보	ぼ	bo	
駱	5	낙	らく	raku	
而	5	이	じ	ji	
边	5	변			
韞	4	온			
颺	4	양			
嵸	4	종			
逐	4	축	ちく	chiku	
复	4	복			
署	4	서	しょ	sho	
渊	4	연	ふち	fuchi	
旴	4	우			
晋	4	진	すすむ	susumu	
埃	4	애	ほこり	hokori	
付	4	부	つき	tsuki	
歓	4	환	かん	kan	
弐	4	이	に	ni	
滴	4	적	しずく	shizuku	
閇	4	폐	へい	hei	
鴨	4	압	かも	kamo	
磨	4	마	ま	ma	
使	4	사	し	shi	
漏	4	누	ろう	rou	
腰	4	요	こし	koshi	
境	4	경	さかい	sakai	
荑	4	이			
樟	4	장	くす	kusu	
兎	4	토	うさぎ	usagi	
除	4	제	じょ	jo	
婆	4	파	ばあ	baa	
蚊	4	문	か	ka	
掾	4	연	えん	en	
杢	4	목	もく	moku	
弾	4	탄	だん	dan	
猿	4	원	さる	saru	
領	4	영	りょう	ryou	
伽	4	가	きゃ	kya	
俟	4	사	し	shi	
奚	4	해	けい	kei	
閎	4	굉			
閼	4	알	あん	an	
眷	4	권	けん	ken	
掌	4	장	てのひら	tenohira	
藪	4	수	やぶ	yabu	
或	4	혹	ある	aru	
番	4	번	ばん	ban	
透	4	투	とうる	touru	
故	4	고	ゆえ	yue	
現	4	현	げん	gen	
戒	4	계	かい	kai	
箴	4	잠	しん	shin	
梗	4	경	きょう	kyou	
墨	4	묵	すみ	sumi	
負	4	부	ふ	fu	
並	4	병	なみ	nami	
揮	4	휘	き	ki	
破	4	파	は	ha	
稠	4	조	ちゅう	chuu	
掃	4	소	そう	sou	
窩	4	와	か	ka	
匠	4	장	たくみ	takumi	
往	4	왕	おう	ou	
貨	4	화	か	ka	
寚	4	보			
椙	4	창	すぎ	sugi	
蒨	4	천			
杏	4	행	あんず	anzu	
囿	4	유	ゆう	yuu	
値	4	치	あたい	atai	
厲	4	여			
夙	4	숙	しゅく	shuku	
且	4	차	かつ	katsu	
頓	4	돈	とん	ton	
猶	4	유	ゆう	yuu	
戡	4	감	かん	kan	
吟	4	음	ぎん	gin	
宕	4	탕	ご	go	
槎	4	차	さ	sa	
匣	4	갑	こう	kou	
帥	4	수	すい	sui	
颖	4	영			
珊	4	산	さん	san	
报	4	보			
外	4	외	そと	soto	
昺	4	병			
郢	4	영	えい	ei	
需	4	수	じゅ	ju	
墀	4	지			
榛	4	진	しん	shin	
艶	4	염	つや	tsuya	
闡	4	천	せん	sen	
算	4	산	さん	san	
鵠	4	곡	くぐい	kugui	
抵	4	저	てい	tei	
暾	4	돈	とん	ton	
頴	4	영	えい	ei	
呼	4	호	こ	ko	
徴	4	징	ちょう	chou	
鋒	4	봉	ほう	hou	
憙	4	희	き	ki	
他	4	타	ほか	hoka	
吐	4	토	と	to	
泓	4	홍	おう	ou	
霍	4	곽	かく	kaku	
伉	4	항	こう	kou	
罷	4	파	ひ	hi	
卬	4	앙			
佗	4	타	た	ta	
洩	4	설	えい	ei	
戲	4	희	ぎ	gi	
俱	4	구	とも	tomo	
荃	4	전			
龢	4	화			
圍	4	위	い	i	
繡	4	수	ぬい	nui	
郜	4	고			
郇	4	순			
疇	4	주	うね	une	
羣	4	군	ぐん	gun	
蓀	4	손			
轍	4	철	わだち	wadachi	
燿	4	요	よう	you	
肩	4	견	かた	kata	
匪	4	비	ひ	hi	
筆	4	필	ふで	fude	
淐	4	창			
糹	4	멱			
衷	4	충	ちゅう	chuu	
渢	4	풍			
榆	4	유			
苞	4	포	ほう	hou	
榘	4	구			
梦	4	몽	ゆめ	yume	
龔	4	공	きょう	kyou	
紆	4	우	う	u	
宸	4	신	しん	shin	
禪	4	선	ぜん	zen	
瑁	4	모	ぼう	bou	
泛	4	범	はん	han	
暈	4	훈	うん	un	
樊	4	번	はん	han	
皮	4	피	かわ	kawa	
惡	4	악	あく	aku	
檄	4	격	げき	geki	
巒	4	만	らん	ran	
倓	4	담			
釴	4	익			
趣	4	취	おもむき	omomuki	
齌	4	제			
槃	4	반	はん	han	
賾	4	색			
柬	4	간	かん	kan	
逈	4	형			
專	4	전	せん	sen	
舟	4	주	ふね	fune	
权	4	권			
养	4	양			
祕	4	비	ひ	hi	
棱	4	능			
僮	4	동	どう	dou	
淯	4	육			
媚	4	미	び	bi	
倪	4	예	げい	gei	
頠	4	위			
节	4	절			
黔	4	검	けん	ken	
蟠	4	반	はん	han	
賽	4	새	さい	sai	
激	4	격	げき	geki	
阳	4	양			
榖	4	곡			
鍇	4	개			
慮	4	여	りょ	ryo	
諝	4	서			
補	4	보	ほ	ho	
詹	4	첨	せん	sen	
慥	4	조	ぞう	zou	
郾	4	언			
侔	4	모			
萍	4	평			
偲	4	시	し	shi	
她	4	저			
緬	4	면	めん	men	
湊	4	주	みなと	minato	
璠	4	번			
鄳	4	맹			
兗	4	연			
降	4	강	こう	kou	
褚	4	저	ちょ	cho	
汲	4	급	きゅう	kyuu	
邠	4	빈			
玭	4	빈			
沆	4	항			
昞	4	병			
收	4	수	しゅう	shuu	
祗	4	지	し	shi	
嶧	4	역			
炯	4	형	きょう	kyou	
頡	4	힐	けつ	ketsu	
汭	4	예			
巘	4	헌			
㟧	4	악			
琡	4	숙			
抱	4	포	ほう	hou	
鍊	4	연			
鉷	4	홍			
儇	4	현			
恊	4	협	きょう	kyou	
倕	4	수			
忄	4	심			
悔	4	회	かい	kai	
珵	4	정			
矜	4	긍	きょう	kyou	
敭	4	양			
泂	4	형			
悱	4	비			
晙	4	준			
隐	4	은			
綯	4	도	とう	tou	
盖	4	개	ふた	futa	
丑	4	축	うし	ushi	
蕲	4	기			
妈	4	마			
擴	4	확	かく	kaku	
燦	4	찬	さん	san	
訁	4	언			
胸	4	흉	むね	mune	
隋	3	수	ずい	zui	
朓	3	조			
悠	3	유	ゆう	yuu	
滌	3	척	じょう	jou	
璫	3	당			
术	3	출			
宽	3	관			
鲁	3	노			
孕	3	잉	よう	you	
锜	3	기			
祎	3	의			
谟	3	모			
刚	3	강			
凯	3	개			
终	3	종			
业	3	업			
顼	3	욱			
暖	3	난	だん	dan	
煦	3	후	く	ku	
铭	3	명			
締	3	체	てい	tei	
疆	3	강	きょう	kyou	
桉	3	안	あん	an	
梯	3	제	てい	tei	
蔑	3	멸	べつ	betsu	
貼	3	첩	ちょう	chou	
畑	3	전	はたけ	hatake	
笑	3	소	わらい	warai	
捨	3	사	しゃ	sha	
廊	3	낭	ろう	rou	
穩	3	온	おん	on	
迹	3	적	せき	seki	
碓	3	대	うす	usu	
霧	3	무	きり	kiri	
歯	3	치	は	ha	
嗚	3	오	お	o	
活	3	활	かつ	katsu	
苅	3	예	かり	kari	
坐	3	좌	ざ	za	
葦	3	위	あし	ashi	
蟻	3	의	あり	ari	
鎌	3	겸	かま	kama	
墓	3	묘	はか	haka	
椀	3	완	わん	wan	
箭	3	전	せん	sen	
鸕	3	노			
寸	3	촌	すん	sun	
姪	3	질	めい	mei	
伎	3	기	き	ki	
魂	3	혼	たましい	tamashii	
樫	3	견	かし	kashi	
橡	3	상	とち	tochi	
簾	3	염	れん	ren	
巢	3	소	す	su	
雕	3	조	ちょう	chou	
戚	3	척	せき	seki	
絲	3	사	いと	ito	
娟	3	연	けん	ken	
誓	3	서	せい	sei	
唱	3	창	しょう	shou	
敳	3	애			
戭	3	인			
瞭	3	요	りょう	ryou	
摂	3	섭	せつ	setsu	
栽	3	재	さい	sai	
娡	3	지			
嫄	3	원			
誾	3	은			
鯉	3	이	こい	koi	
漣	3	연	さざなみ	sazanami	
迷	3	미	めい	mei	
瞿	3	구	く	ku	
洧	3	유			
迎	3	영	げい	gei	
洄	3	회			
靄	3	애	もや	moya	
恰	3	흡	かつ	katsu	
禛	3	진			
珦	3	향			
訏	3	우			
竴	3	준			
弌	3	일	いち	ichi	
丈	3	장	たけ	take	
廸	3	적	てき	teki	
启	3	계			
玹	3	현			
恤	3	휼	じゅつ	jutsu	
盾	3	순	たて	tate	
鉞	3	월	えつ	etsu	
渼	3	미			
判	3	판	はん	han	
袖	3	수	そで	sode	
粥	3	죽	かゆ	kayu	
梵	3	범	ぼん	bon	
栢	3	백	かしわ	kashiwa	
絃	3	현	げん	gen	
樅	3	종	しょう	shou	
族	3	족	ぞく	zoku	
旃	3	전	せん	sen	
远	3	원			
紂	3	주	ちゅう	chuu	
椋	3	양	むく	muku	
杖	3	장	つえ	tsue	
璣	3	기	たまき	tamaki	
矯	3	교	きょう	kyou	
襃	3	포	ほう	hou	
諟	3	시			
沃	3	옥	よく	yoku	
把	3	파	は	ha	
机	3	궤	つくえ	tsukue	
率	3	솔	りつ	ritsu	
悲	3	비	ひ	hi	
此	3	차	これ	kore	
翅	3	시	し	shi	
折	3	절	おり	ori	
坪	3	평	つぼ	tsubo	
即	3	즉	そく	soku	
鋹	3	창			
還	3	환	かん	kan	
站	3	참	たん	tan	
俔	3	현	けん	ken	
献	3	헌	けん	ken	
評	3	평	ひょう	hyou	
潞	3	노			
煖	3	난	だん	dan	
侈	3	치	し	shi	
鮒	3	부	ふな	funa	
朐	3	구			
扈	3	호	こ	ko	
禽	3	금	きん	kin	
脫	3	탈			
驩	3	환	かん	kan	
綵	3	채	さい	sai	
掄	3	윤			
冉	3	염	ぜん	zen	
畢	3	필	ひつ	hitsu	
竺	3	축	じく	jiku	
湦	3	생			
脱	3	탈	だつ	datsu	
鈐	3	검			
區	3	구	く	ku	
愼	3	신	しん	shin	
譔	3	선			
墴	3	황			
駢	3	변	へん	hen	
洎	3	계			
煬	3	양	よう	you	
澗	3	간	かん	kan	
蒞	3	이			
贍	3	섬	せん	sen	
笙	3	생	しょう	shou	
伶	3	영	れい	rei	
籥	3	약	やく	yaku	
璽	3	새	じ	ji	
箎	3	호			
榜	3	방	ぼう	bou	
酉	3	유	とり	tori	
霈	3	패	はい	hai	
淞	3	송	しょう	shou	
鑅	3	횡			
楞	3	능	りょう	ryou	
籛	3	전			
鑰	3	약	やく	yaku	
鑫	3	흠			
楙	3	무	しげる	shigeru	
舫	3	방	ほう	hou	
詒	3	이	い	i	
鑠	3	삭	しゃく	shaku	
进	3	진			
领	3	영			
愬	3	소	そ	so	
翺	3	고			
頗	3	파	すこぶる	sukoburu	
僚	3	요	りょう	ryou	
敵	3	적	てき	teki	
盪	3	탕	とう	tou	
祀	3	사	し	shi	
輒	3	첩	ちょう	chou	
革	3	혁	かわ	kawa	
頑	3	완	がん	gan	
厥	3	궐	けつ	ketsu	
傀	3	괴	かい	kai	
婕	3	첩			
妤	3	여			
秘	3	비	ひ	hi	
萱	3	훤	かや	kaya	
際	3	제	きわ	kiwa	
滉	3	황	こう	kou	
纯	3	순			
尔	3	이			
鄔	3	오			
玨	3	각			
撣	3	탄			
醯	3	혜	けい	kei	
娣	3	제			
侗	3	동			
勱	3	매			
嶸	3	영			
僊	3	선	せん	sen	
磻	3	반			
貿	3	무	ぼう	bou	
泠	3	영			
殆	3	태	たい	tai	
錄	3	녹			
掖	3	액	えき	eki	
遴	3	인			
咨	3	자	し	shi	
穠	3	농			
制	3	제	せい	sei	
暨	3	기			
廩	3	늠	りん	rin	
垍	3	게			
釐	3	이	り	ri	
卫	3	위			
紃	3	순			
纓	3	영	えい	ei	
俁	3	우			
馗	3	규	き	ki	
悝	3	이			
頵	3	군			
薈	3	회	わい	wai	
姿	3	자	すがた	sugata	
爱	3	애			
褕	3	유			
蟾	3	섬	せん	sen	
瀚	3	한	かん	kan	
园	3	완			
为	3	위			
婢	3	비	はしため	hashitame	
环	3	배			
顺	3	순			
鏻	3	인			
戩	3	전			
濡	3	유	じゅ	ju	
壹	3	일	いち	ichi	
份	3	빈	ふん	fun	
賴	3	뇌			
邹	3	추			
警	3	경	けい	kei	
莞	3	완	かん	kan	
潯	3	심	じん	jin	
蕡	3	분			
澡	3	조	そう	sou	
占	3	점	せん	sen	
歲	3	세			
鎡	3	자			
謂	3	위	い	i	
浹	3	협	しょう	shou	
种	3	충			
沁	3	심	しん	shin	
溉	3	개			
危	3	위	き	ki	
鳯	3	봉			
壇	3	단	だん	dan	
绍	3	소			
頒	3	반	はん	han	
敻	3	현			
礎	3	초	いしずえ	ishizue	
头	3	두			
开	3	개			
会	3	회	かい	kai	
銍	3	질			
晫	3	탁			
隽	3	전			
藉	3	자	せき	seki	
奏	3	주	そう	sou	
肹	3	힐			
陁	3	타			
儆	3	경			
昚	3	신			
屿	3	서			
轂	3	곡	こく	koku	
盥	3	관	かん	kan	
點	3	점	てん	ten	
較	3	교	かく	kaku	
鹤	3	학			
耒	3	뇌	すき	suki	
恃	3	시	じ	ji	
戈	3	과	か	ka	
偘	3	간			
澠	3	민			
漪	3	의			
漵	3	서			
濛	3	몽	もう	mou	
荐	3	천	せん	sen	
閏	3	윤	うるう	uruu	
翦	3	전	せん	sen	
棲	3	서	せい	sei	
倣	3	방	ほう	hou	
熲	3	경			
鷙	3	지	し	shi	
晈	3	교			
佋	3	소			
耑	3	단			
擇	3	택	たく	taku	
鋼	3	강	こう	kou	
迺	3	내	だい	dai	
昈	3	호			
鍵	3	건	かぎ	kagi	
鋗	3	현			
諴	3	함			
几	3	궤	き	ki	
晝	3	주	ひる	hiru	
摽	3	표			
嶼	3	서	しょ	sho	
檢	3	검	けん	ken	
崟	3	음	ぎん	gin	
焯	3	작			
倨	3	거	きょ	kyo	
棻	3	분			
逷	3	적			
譯	3	역	わけ	wake	
兜	3	두	かぶと	kabuto	
湑	3	서			
退	3	퇴	たい	tai	
譼	3	감			
鎰	3	일	いつ	itsu	
眈	3	탐	たん	tan	
愐	3	면			
伟	3	위			
麥	3	맥	むぎ	mugi	
逄	3	방			
昙	3	욕			
橐	3	탁			
犁	3	이	れい	rei	
羌	3	강	きょう	kyou	
匹	3	필	ひき	hiki	
玧	3	윤			
韬	3	도			
从	3	종	じゅう	juu	
锡	3	석			
扩	3	확			
鎭	3	진	ちん	chin	
鄒	3	추	すう	suu	
熹	3	희	き	ki	
筹	3	주			
藺	2	인	りん	rin	
鯤	2	곤	こん	kon	
瀹	2	약			
譓	2	혜			
婴	2	영			
绮	2	기			
畅	2	창			
邺	2	업			
侠	2	협	きょう	kyou	
函	2	함	はこ	hako	
颛	2	전			
茹	2	여	じょ	jo	
图	2	도			
椽	2	연	たるき	taruki	
驪	2	여	り	ri	
尧	2	요			
顿	2	돈			
见	2	견			
琏	2	연			
禦	2	어	ぎょ	gyo	
寇	2	구	こう	kou	
躍	2	약	やく	yaku	
嬀	2	규			
畴	2	주	うね	une	
声	2	성	こえ	koe	
厘	2	이	りん	rin	
伦	2	윤			
轅	2	원	えん	en	
篾	2	멸			
報	2	보	ほう	hou	
戦	2	전	せん	sen	
暗	2	암	あん	an	
栴	2	전	せん	sen	
排	2	배	はい	hai	
疎	2	소	そ	so	
禍	2	화	か	ka	
返	2	반	へん	hen	
鞴	2	비	ひ	hi	
碁	2	기	ご	go	
両	2	양	りょう	ryou	
麛	2	미			
焦	2	초	しょう	shou	
謌	2	가	うた	uta	
迩	2	이	に	ni	
顙	2	상			
荏	2	임	え	e	
触	2	촉	しょく	shoku	
弭	2	미	び	bi	
甂	2	변			
劫	2	겁	ごう	gou	
柵	2	책	さく	saku	
昨	2	작	さく	saku	
甥	2	생	おい	oi	
楲	2	위			
跨	2	과	こ	ko	
蝦	2	하	えび	ebi	
抓	2	조	そう	sou	
鮹	2	소	たこ	tako	
墾	2	간	こん	kon	
鶿	2	자			
傾	2	경	けい	kei	
椅	2	의	い	i	
陪	2	배	ばい	bai	
面	2	면	めん	men	
託	2	탁	たく	taku	
蕨	2	궐	わらび	warabi	
狛	2	박	こま	koma	
検	2	검	けん	ken	
校	2	교	こう	kou	
灑	2	쇄	さい	sai	
嫘	2	누			
釈	2	석	しゃく	shaku	
娍	2	성			
耨	2	누	どう	dou	
頦	2	해			
髆	2	박			
蚡	2	분			
雉	2	치	きじ	kiji	
恌	2	조			
騨	2	탄	だ	da	
妧	2	완			
嫥	2	전			
恺	2	개			
笹	2	세	ささ	sasa	
幢	2	당	とう	tou	
眠	2	면	みん	min	
処	2	처	ところ	tokoro	
禖	2	매			
敝	2	폐	へい	hei	
桔	2	길	きつ	kitsu	
焼	2	소	やき	yaki	
嬢	2	양	じょう	jou	
吹	2	취	すい	sui	
氐	2	저	てい	tei	
姣	2	교			
詫	2	타	た	ta	
屎	2	시	し	shi	
勅	2	칙	ちょく	choku	
薭	2	비			
薬	2	약	くすり	kusuri	
惺	2	성	せい	sei	
嫡	2	적	ちゃく	chaku	
茄	2	가	か	ka	
煉	2	연	れん	ren	
線	2	선	せん	sen	
囲	2	위	い	i	
妲	2	달	だつ	datsu	
醑	2	서			
濚	2	영			
送	2	송	そう	sou	
苧	2	저	ちょ	cho	
灼	2	작	しゃく	shaku	
粛	2	숙	しゅく	shuku	
靏	2	학			
夕	2	석	ゆう	yuu	
肝	2	간	きも	kimo	
漠	2	막	ばく	baku	
鞅	2	앙	おう	ou	
穿	2	천	せん	sen	
衰	2	쇠	すい	sui	
彙	2	휘	い	i	
疋	2	필	ひき	hiki	
鴎	2	구	かもめ	kamome	
惣	2	총	そう	sou	
冒	2	모	ぼう	bou	
豕	2	시	いのしし	inoshishi	
錠	2	정	じょう	jou	
鉚	2	유	りゅう	ryuu	
舅	2	구	しゅうと	shuuto	
按	2	안	あん	an	
壺	2	호	つぼ	tsubo	
暲	2	장	あきら	akira	
姝	2	주			
縵	2	만	まん	man	
湏	2	회			
刷	2	쇄	さつ	satsu	
棹	2	도	さお	sao	
株	2	주	かぶ	kabu	
躊	2	주	ちゅう	chuu	
泮	2	반			
裸	2	나	はだか	hadaka	
闽	2	민			
铨	2	전			
绵	2	면			
湍	2	단	たん	tan	
腾	2	등			
瓒	2	찬			
仪	2	의			
时	2	시			
雯	2	문			
镒	2	일			
极	2	겁			
貳	2	이	に	ni	
投	2	투	とう	tou	
硕	2	석			
庆	2	경			
鯖	2	청	さば	saba	
核	2	핵	かく	kaku	
稗	2	패	ひえ	hie	
芋	2	우	いも	imo	
忯	2	지			
腆	2	전	てん	ten	
尸	2	시	し	shi	
徸	2	종			
毎	2	매	まい	mai	
掲	2	게	けい	kei	
訳	2	역	わけ	wake	
篶	2	언	えん	en	
寒	2	한	かん	kan	
喧	2	훤	けん	ken	
膽	2	담	たん	tan	
籠	2	농	かご	kago	
闊	2	활	かつ	katsu	
拖	2	타			
謡	2	요	うたい	utai	
銈	2	계			
搖	2	요	よう	you	
秭	2	자			
館	2	관	かん	kan	
串	2	관	くし	kushi	
顔	2	안	かお	kao	
壷	2	호	つぼ	tsubo	
錬	2	동	れん	ren	
汰	2	태	た	ta	
錘	2	추	すい	sui	
鋠	2	신			
鬯	2	창	ちょう	chou	
槌	2	퇴	つち	tsuchi	
薮	2	수	やぶ	yabu	
湧	2	용	ゆう	yuu	
漆	2	칠	しつ	shitsu	
婿	2	서	むこ	muko	
抽	2	추	ちゅう	chuu	
鞭	2	편	むち	muchi	
紑	2	부			
犯	2	범	はん	han	
瀍	2	전			
巌	2	암	がん	gan	
皝	2	황			
碭	2	탕			
桀	2	걸	けつ	ketsu	
媼	2	온	おう	ou	
驁	2	오			
伢	2	아			
炟	2	달			
附	2	부	ふ	fu	
濞	2	비			
愭	2	기			
㻋	2	날			
妥	2	타	だ	da	
匄	2	개			
驕	2	교	きょう	kyou	
沸	2	비	ふつ	futsu	
湟	2	황	こう	kou	
糾	2	규	きゅう	kyuu	
購	2	구	こう	kou	
獳	2	누			
郄	2	극			
臀	2	둔	でん	den	
紱	2	불			
散	2	산	さん	san	
竟	2	경	きょう	kyou	
璇	2	선			
絜	2	혈			
緗	2	상			
鐊	2	양			
郕	2	성			
舞	2	무	まい	mai	
姒	2	사			
袛	2	저			
沉	2	침			
