to_id	kind	step	profile_id	name	relation
6000000026039348431	blood	44	6000000002174336881	Anthony Stoughton, of Stoughton	his son
6000000026039348431	blood	45	6000000002174336867	Rose (Stoughton) Otis	his daughter
6000000026039348431	blood	46	6000000000383552238	Experience Heard	her daughter
6000000026039348431	blood	47	6000000007852330661	Elizabeth Smith	her daughter
6000000026039348431	blood	48	6000000025794866418	Jane Lord	her daughter
6000000026039348431	blood	49	6000000022554787866	Lieut. Tobias Lord Jr.	her son
6000000026039348431	blood	50	6000000025803173621	Hephzibah Waterston	his daughter
6000000026039348431	blood	51	6000000026039257601	Helen Elizabeth Deane	her daughter
6000000026039348431	blood	52	6000000026039348431	Walter Deane	her son
6000000026039831162	blood	0		Emma Leonhart 命玥	
6000000026039831162	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000026039831162	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000026039831162	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000026039831162	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000026039831162	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000026039831162	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000026039831162	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000026039831162	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000026039831162	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000026039831162	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000026039831162	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000026039831162	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000026039831162	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000026039831162	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000026039831162	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000026039831162	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000026039831162	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000026039831162	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000026039831162	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000026039831162	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000026039831162	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000026039831162	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000026039831162	blood	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000026039831162	blood	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000026039831162	blood	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000026039831162	blood	26	6000000001651460598	Erik IV Plovpenning, Konge af Danmark	her father
6000000026039831162	blood	27	6000000003805720033	Berengária af Portugal, Dronning af Danmark	his mother
6000000026039831162	blood	28	6000000000728299766	Dulce de Aragão, rainha-consorte de Portugal	her mother
6000000026039831162	blood	29	6000000000125864381	Alfonso II el Casto, rey de Aragón	her brother
6000000026039831162	blood	30	6000000000120326597	Alfonso II, count of Provence	his son
6000000026039831162	blood	31	6000000000119295074	Ramon Berenguer IV/V, count of Provence	his son
6000000026039831162	blood	32	6000000007386881233	Eleanor of Provence, Queen Consort of England	his daughter
6000000026039831162	blood	33	6000000000151869439	Edmund Crouchback, 1st Earl of Leicester and Lancaster	her son
6000000026039831162	blood	34	6000000009890006762	Henry Plantagenet, 3rd Earl of Leicester and Lancaster	his son
6000000026039831162	blood	35	6000000000151718860	Joan of Lancaster, Baroness de Mowbray	his daughter
6000000026039831162	blood	36	6000000222593734824	Eleanor Clifford, Lady la Warre	her daughter
6000000026039831162	blood	37	6000000000579608197	Joan la Warre, Lady West	her daughter
6000000026039831162	blood	38	6000000003827145505	Sir Reginald West, 3rd Baron West, 6th Baron de la Warr	her son
6000000026039831162	blood	39	6000000006444180752	Mary Lewknor	his daughter
6000000026039831162	blood	40	6000000006444180745	Roger "the Younger" Lewknor, Esq.	her son
6000000026039831162	blood	41	6000000006444180825	Edmund Lewknor, of Tangmere	his son
6000000026039831162	blood	42	6000000003827136683	Elizabeth Stoughton	his daughter
6000000026039831162	blood	43	6000000003827136698	Sir Lawrence Stoughton, of Stoughton	her son
6000000026039831162	blood	44	6000000002174336881	Anthony Stoughton, of Stoughton	his son
6000000026039831162	blood	45	6000000002174336867	Rose (Stoughton) Otis	his daughter
6000000026039831162	blood	46	6000000000383552238	Experience Heard	her daughter
6000000026039831162	blood	47	6000000007852330661	Elizabeth Smith	her daughter
6000000026039831162	blood	48	6000000025794866418	Jane Lord	her daughter
6000000026039831162	blood	49	6000000022554787866	Lieut. Tobias Lord Jr.	her son
6000000026039831162	blood	50	6000000025803173621	Hephzibah Waterston	his daughter
6000000026039831162	blood	51	6000000026039257601	Helen Elizabeth Deane	her daughter
6000000026039831162	blood	52	6000000026039831162	Ruthven Deane	her son
6000000026040079199	blood	0		Emma Leonhart 命玥	
6000000026040079199	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000026040079199	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000026040079199	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000026040079199	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000026040079199	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000026040079199	blood	6	6000000026258097510	Gjertrud Magnesdtr Bjorgo	his mother
6000000026040079199	blood	7	6000000002267060138	Gudve Rognaldsdatter Nestås	her mother
6000000026040079199	blood	8	6000000005744994427	Gjertrud Torbjørnsdatter Sæve	her mother
6000000026040079199	blood	9	6000000005744994368	Gudve Knudsdatter	her mother
6000000026040079199	blood	10	6000000000694158525	Ingjerd Clausdatter Miltzow	her mother
6000000026040079199	blood	11	6000000002078126382	Inger Lauritsdatter Heiberg	her mother
6000000026040079199	blood	12	6000000007635631030	Kirsten Jakobsdatter Bolstad	her mother
6000000026040079199	blood	13	6000000000757999620	Inger Axelsdatter Güntersberg	her mother
6000000026040079199	blood	14	6000000001827582117	Axel Güntersberg	her father
6000000026040079199	blood	15	6000000001770214435	Heinrich Gyntersberg til Mel	his father
6000000026040079199	blood	16	6000000003505812453	Jacob von Gûntersberg, Til Callies	his father
6000000026040079199	blood	17	6000000015841751013	Joachim von Güntersberg	his father
6000000026040079199	blood	18	6000000015841626494	Joachim von Güntersberg	his father
6000000026040079199	blood	19	6000000015837837619	Heinrich von Güntersberg vel Kaliski	his father
6000000026040079199	blood	20	6000000015837899499	Günther von Güntersberg vel Kaliski	his father
6000000026040079199	blood	21	6000000015838845027	Heinrich von Güntersberg vel Kaliski	his father
6000000026040079199	blood	22	6000000015838542917	Burchard von Güntersberg vel Kaliski	his father
6000000026040079199	blood	23	6000000015838557852	Margarethe von Güntersberg	his mother
6000000026040079199	blood	24	6000000013630690423	Małgorzata Szamotulska h. Nałęcz	her mother
6000000026040079199	blood	25	6000000013621714922	? Dobrogost lub Tomisław ? Szamotulski h. Nałęcz, z Szamotuł	her brother
6000000026040079199	blood	26	6000000012000492000	Saska Dzwonowska, z Szamotuł	his daughter
6000000026040079199	blood	27	6000000000953030871	Wincenty Szamotulski h. Nałęcz	her son
6000000026040079199	blood	28	6000000003273415392	Margaret of Shamotul	his daughter
6000000026040079199	blood	29	6000000002100490043	Kateřina Ratibořska z Szamotuł	her daughter
6000000026040079199	blood	30	6000000002100519383	Jan Junior brat Jana z Danaborza Danaborski	her son
6000000026040079199	blood	31	6000000043050695831	Katarzyna Tuczyńska	his daughter
6000000026040079199	blood	32	6000000019809526971	N.N. Rembowska	her daughter
6000000026040079199	blood	33	6000000144053371885	Nicol von Rembow	her son
6000000026040079199	blood	34	6000000019365402836	Ursula von Rembow	his daughter
6000000026040079199	blood	35	6000000011548372695	Christopher I. von Bistram	her son
6000000026040079199	blood	36	6000000025632933094	Gotthard I von Bistram	his son
6000000026040079199	blood	37	6000000025632725294	Christopher III von Bistram, a. Waddax	his son
6000000026040079199	blood	38	6000000026091198831	Balthasar Levin von Bistram	his son
6000000026040079199	blood	39	6000000182683579821	Thomas Friedrich von Bistram	his son
6000000026040079199	blood	40	6000000020494550895	Reinhold Ernst von Bistram	his son
6000000026040079199	blood	41	6000000020492030600	Elisabeth Anna Maria von Bistram	his daughter
6000000026040079199	blood	42	6000000020494251413	Wilhelmine Katharina Laura Lichtenstein	her daughter
6000000026040079199	blood	43	6000000025540974192	Franz Georg August von Lichtenstein	her son
6000000026040079199	blood	44	6000000040337267757	Ottilie Louise Sophie Adolphi	his daughter
6000000026040079199	blood	45	6000000026040079199	Franz Eduard Otto Adolphi	her son
6000000026042907486	in-law	0		Emma Leonhart 命玥	
6000000026042907486	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000026042907486	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000026042907486	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000026042907486	in-law	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000026042907486	in-law	5	6000000177921458990	Anne Maria Nessa	her mother
6000000026042907486	in-law	6	6000000001969599119	Bernt Sikinius Borsheim	her brother
6000000026042907486	in-law	7	6000000001969486711	Palmer Berntsen Borsheim	his son
6000000026042907486	in-law	8	6000000001969486704	Sigfrid Gardia Sommundsen Borsheim	his wife
6000000026042907486	in-law	9	6000000002078760264	Silius Gabriel Sommundsen Goxem	her father
6000000026042907486	in-law	10	6000000002078767285	Gunnild Tollisdtr. Goxem	his mother
6000000026042907486	in-law	11	6000000008381862436	Guri Mathiasdatter Goksem	her mother
6000000026042907486	in-law	12	6000000039304892220	Mette Maria Hausken	her sister
6000000026042907486	in-law	13	6000000030048523074	Jakob Christiansen Hausken	her son
6000000026042907486	in-law	14	323481993320002525	Nils Andreas Jacobsen Hausken	his son
6000000026042907486	in-law	15	325554732750007122	John Kristian Stange (Hausken)	his son
6000000026042907486	in-law	16	340115154070013947	Ken Stange	his son
6000000026042907486	in-law	17	340116634980012891	Ursula Stange (Oberth)	his wife
6000000026042907486	in-law	18	341245910680012820	Harald Friedrich Oberth	her father
6000000026042907486	in-law	19	341862254920013320	Hans Adolf Oberth	his father
6000000026042907486	in-law	20	341910555640012889	Friedrich Daniel Oberth	his father
6000000026042907486	in-law	21	341911833860013347	Friedrich Georg Oberth	his father
6000000026042907486	in-law	22	5127679204690072103	Johann Petrus Oberth	his brother
6000000026042907486	in-law	23	5127728991690023001	Julius Gottlieb Oberth	his son
6000000026042907486	in-law	24	5127736244020106085	Dr. Hermann Oberth	his son
6000000026042907486	in-law	25	6000000026042907486	Dr. jur. Erna Roth-Oberth	his daughter
6000000026045461870	blood	0		Emma Leonhart 命玥	
6000000026045461870	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000026045461870	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000026045461870	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000026045461870	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000026045461870	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000026045461870	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000026045461870	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000026045461870	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000026045461870	blood	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000026045461870	blood	10	6000000001770188397	Nils Larsen Raunes	his father
6000000026045461870	blood	11	6000000002482084257	Guri Pedersdatter Foss	his mother
6000000026045461870	blood	12	6000000002482165558	Cecilie Olsdatter Håland	her mother
6000000026045461870	blood	13	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	her mother
6000000026045461870	blood	14	6000000003043806217	Sissel Jonsdatter Talje	her mother
6000000026045461870	blood	15	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	her mother
6000000026045461870	blood	16	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	her father
6000000026045461870	blood	17	6000000002572701505	Knight Tore Gardsson	his father
6000000026045461870	blood	18	6000000004870648136	Ramborg Knutsdotter Lejon	his mother
6000000026045461870	blood	19	6000000002572699392	Knut Algotsson	her father
6000000026045461870	blood	20	6000000005795638082	Algot Bryniolfsson	his father
6000000026045461870	blood	21	6000000011239201122	Ingegerd Svantepolksdotter	his mother
6000000026045461870	blood	22	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	her father
6000000026045461870	blood	23	6000000003076221220	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	his father
6000000026045461870	blood	24	6000000000891680343	Valdemar II "The Victorious", King of Denmark	his father
6000000026045461870	blood	25	6000000002512346178	Sophia of Minsk, Queen Consort of Denmark	his mother
6000000026045461870	blood	26	5235605714220070458	Rikissa of Poland	her mother
6000000026045461870	blood	27	6000000002400899638	Mieszko III the Old	her brother
6000000026045461870	blood	28	6000000003827374365	Wierzchosława Ludmiła de Polski	his daughter
6000000026045461870	blood	29	6000000003827136150	Frédéric II, duke of Upper Lorraine	her son
6000000026045461870	blood	30	6000000002188563750	Matthieu II, duc de Haute Lorraine	his son
6000000026045461870	blood	31	6000000002188569055	Laure de Haute Lorraine	his daughter
6000000026045461870	blood	32	6000000003827792835	Jean II de Dampierre, vicomte de Troyes	her son
6000000026045461870	blood	33	6000000015731083002	Marguerite de Dampierre	his daughter
6000000026045461870	blood	34	6000000017552762444	Marie de Chatillon	her daughter
6000000026045461870	blood	35	6000000027483092687	Florent de Lisques	her son
6000000026045461870	blood	36	6000000027483695044	Lancelot de Lisques	his son
6000000026045461870	blood	37	6000000176981413823	Gilles de Licques	his son
6000000026045461870	blood	38	6000000174531140850	Catherine de Licques	his daughter
6000000026045461870	blood	39	6000000174529649431	François Picot	her son
6000000026045461870	blood	40	6000000174529805502	François Picot	his son
6000000026045461870	blood	41	6000000017730621855	Isabeau Picot	his daughter
6000000026045461870	blood	42	6000000017731351164	Christophe Godin	her son
6000000026045461870	blood	43	6000000017731117810	Anne Godin, de Tampezo	his daughter
6000000026045461870	blood	44	6000000017731127251	Daniel d'Orville	her son
6000000026045461870	blood	45	6000000021625012914	Daniel D'Orville	his son
6000000026045461870	blood	46	6000000017722092142	Maria Campoing	his daughter
6000000026045461870	blood	47	6000000017675200551	Anna de Neufville-Campoing	her daughter
6000000026045461870	blood	48	6000000017674426380	Baron David de Neufville	her son
6000000026045461870	blood	49	6000000019759582703	Johann David, baron de Neufville	his son
6000000026045461870	blood	50	6000000020002218006	Johann Georg de Neufville XXIII	his son
6000000026045461870	blood	51	6000000040731206834	Jacob WIlhelm, baron de Neufville	his son
6000000026045461870	blood	52	6000000026033293225	Elisabeth Eleonore Eckhard	his daughter
6000000026045461870	blood	53	6000000026039410216	Johanna-Elisabeth Passavant	her daughter
6000000026045461870	blood	54	6000000026041543753	Emilie-Elisabeth 'Emmy' Rumpf	her daughter
6000000026045461870	blood	55	6000000026045461870	Prof. Dr. Hans Philipp Rumpf	her son
6000000026051083822	in-law	-2			Simon van Marion is your great grandfather's wife's uncle's wife's son's wife's first cousin's husband's sister's husband's sister's husband's brother's wife's first cousin's husband's sister's husband.
6000000026051083822	in-law	0	6000000087535357291	You	
6000000026051083822	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000026051083822	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000026051083822	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000026051083822	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000026051083822	in-law	5	6000000003491988509	Peder Tollakson Raugstad	her father
6000000026051083822	in-law	6	6000000003491988504	Samuel Tollakson	his brother
6000000026051083822	in-law	7	6000000011797119946	Dortea Elisabet Larsdatter Raugstad	his wife
6000000026051083822	in-law	8	6000000011965617949	David Marseliusson Raugstad	her son
6000000026051083822	in-law	9	6000000011966116627	Nilda Elene Raugstad	his wife
6000000026051083822	in-law	10	6000000010617807319	Anna Elene Pedersen Nalei	her mother
6000000026051083822	in-law	11	6000000037756675903	Hans Kristian Endresen	her brother
6000000026051083822	in-law	12	6000000080784433968	<private> Nab (Endresen)	his daughter
6000000026051083822	in-law	13	6000000080784724876	<private> Nab	her husband
6000000026051083822	in-law	14	6000000133466969880	Regina Catharina Baart	his sister
6000000026051083822	in-law	15	6000000133467870821	Theodorus Johannes Baart	her husband
6000000026051083822	in-law	16	6000000134338793867	<private> Baart	his sister
6000000026051083822	in-law	17	6000000131455085838	<private> Hölzken	her husband
6000000026051083822	in-law	18	6000000090758131238	<private> Hölzken	his brother
6000000026051083822	in-law	19	6000000090759546909	Aaltje van Loon	his wife
6000000026051083822	in-law	20	6000000148696814966	Leendert van Loon	her father
6000000026051083822	in-law	21	6000000151720992843	Aart van Loon	his brother
6000000026051083822	in-law	22	6000000151721621861	Pieternella van Loon	his daughter
6000000026051083822	in-law	23	6000000151721465880	Gerrit Pieter van Eck	her husband
6000000026051083822	in-law	24	6000000026050890107	Leentje / Lena van Eck	his sister
6000000026051083822	in-law	25	6000000026051083822	Simon van Marion	her husband
6000000026051778638	blood	0		Emma Leonhart 命玥	
6000000026051778638	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000026051778638	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000026051778638	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000026051778638	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000026051778638	blood	5	6000000005609547535	Rasmus Wibye Andersson Lea	her father
6000000026051778638	blood	6	6000000005609547635	Ragnhild Jonsdatter Lea	his mother
6000000026051778638	blood	7	6000000011323146942	Guri Birgitte Gabrielsdatter Tu	her mother
6000000026051778638	blood	8	6000000003492037893	Gabriel Gjermundsen Tu	her father
6000000026051778638	blood	9	6000000003491940778	Berit Olsdotter Braut	his mother
6000000026051778638	blood	10	6000000006582545963	Maren Gabrielsdotter Austrått	her mother
6000000026051778638	blood	11	6000000006776180590	Dorothea Christensd Thrane	her mother
6000000026051778638	blood	12	309763264470008240	Ellen Christensdatter Thrane	her sister
6000000026051778638	blood	13	6000000010452530350	Marthe Bentsdatter Amdal	her daughter
6000000026051778638	blood	14	6000000018250937117	Bent Iversen Blehr	her son
6000000026051778638	blood	15	6000000022837855965	Albert Bentsen Blehr	his son
6000000026051778638	blood	16	6000000020483686602	Karen Ingeborg Cathrine Blehr	his daughter
6000000026051778638	blood	17	6000000020475075149	Boel Catharine Biørn	her daughter
6000000026051778638	blood	18	6000000009133279559	Caroline Magnine Homann	her daughter
6000000026051778638	blood	19	6000000009134009208	Christian Homann Schweigaard	her son
6000000026051778638	blood	20	6000000014587424415	Kris (Christine) Christiansdatter Christophersen	his daughter
6000000026051778638	blood	21	6000000026051778638	Erling Christophersen	her son
6000000026051778638	in-law	0		Emma Leonhart 命玥	
6000000026051778638	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000026051778638	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000026051778638	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000026051778638	in-law	4	6000000020344692199	Annie Stangeland	his sister
6000000026051778638	in-law	5	6000000031833079710	Hans Stangeland	her husband
6000000026051778638	in-law	6	6000000009500754533	Ane Justine Jensdatter Stangeland	his mother
6000000026051778638	in-law	7	6000000014545722296	Martin Adolf Stangeland	her brother
6000000026051778638	in-law	8	6000000006335714247	Anna Margrethe Lorentzen	his daughter
6000000026051778638	in-law	9	6000000007980784196	Helle Sonja "Mojen" Egede Nissen	her daughter
6000000026051778638	in-law	10	6000000001186543270	Stig Egede-Nissen	her husband
6000000026051778638	in-law	11	6000000007980783638	Georga Wilhelma "goggi" Egede-Nissen	his mother
6000000026051778638	in-law	12	6000000007978035165	Marianne Schnelle	her mother
6000000026051778638	in-law	13	6000000007980783845	Ingeborg Wallem	her mother
6000000026051778638	in-law	14	6000000007980321284	Ingeborg Brun	her mother
6000000026051778638	in-law	15	6000000007980472631	Christen Johansen Brun	her brother
6000000026051778638	in-law	16	6000000007980922273	Johan Nordahl Christensen Brun	his son
6000000026051778638	in-law	17	6000000015096346349	Hans Salvesen Brun	his son
6000000026051778638	in-law	18	6000000016936268748	Anna Bull	his daughter
6000000026051778638	in-law	19	6000000015096335591	Divert Doris Bull	her daughter
6000000026051778638	in-law	20	6000000026051778638	Erling Christophersen	her husband
6000000026052753347	blood	0		Emma Leonhart 命玥	
6000000026052753347	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000026052753347	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000026052753347	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000026052753347	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000026052753347	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000026052753347	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000026052753347	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000026052753347	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000026052753347	blood	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000026052753347	blood	10	6000000001770188397	Nils Larsen Raunes	his father
6000000026052753347	blood	11	6000000002482084257	Guri Pedersdatter Foss	his mother
6000000026052753347	blood	12	6000000002482165558	Cecilie Olsdatter Håland	her mother
6000000026052753347	blood	13	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	her mother
6000000026052753347	blood	14	6000000003043806217	Sissel Jonsdatter Talje	her mother
6000000026052753347	blood	15	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	her mother
6000000026052753347	blood	16	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	her father
6000000026052753347	blood	17	6000000002572701505	Knight Tore Gardsson	his father
6000000026052753347	blood	18	6000000004870648136	Ramborg Knutsdotter Lejon	his mother
6000000026052753347	blood	19	6000000002572699392	Knut Algotsson	her father
6000000026052753347	blood	20	6000000005795638082	Algot Bryniolfsson	his father
6000000026052753347	blood	21	6000000011239545575	Bryniolf Bengtsson, (Hafridssons ätt)	his father
6000000026052753347	blood	22	6000000005795638104	Bengt Hafridsson Lejon	his father
6000000026052753347	blood	23	6000000003559734445	Hafrid Sigtryggsdotter Boberg	his mother
6000000026052753347	blood	24	6000000000139648597	Kristina Magnusdotter	her mother
6000000026052753347	blood	25	6000000006283701220	Magnus Bengtsson Minnesköld (Folkungaätten)	her father
6000000026052753347	blood	26	3080341	Jarl Bengt "Snivil" Folkesson	his father
6000000026052753347	blood	27	6000000003350115352	Ingegerd Knutsdotter, Princess of Denmark	his mother
6000000026052753347	blood	28	6000000004903076002	Adela of Flanders	her mother
6000000026052753347	blood	29	6000000018832085528	Gertrude of Saxony, Countess of Flanders	her mother
6000000026052753347	blood	30	6000000009751578555	Eilika of Schweinfurt	her mother
6000000026052753347	blood	31	6000000003098031833	Otto III, duke of Swabia	her brother
6000000026052753347	blood	32	6000000003827464200	Beatrix von Schweinfurt	his daughter
6000000026052753347	blood	33	6000000004533774279	Beatrix von Hildrizhausen	her daughter
6000000026052753347	blood	34	6000000004533774243	Eilica von Werl-Rietberg	her daughter
6000000026052753347	blood	35	6000000004533200508	Christian I "der Streitbare" von Oldenburg, Graf	her son
6000000026052753347	blood	36	6000000002188170341	Moritz I, Count of Oldenburg	his son
6000000026052753347	blood	37	6000000002188170377	Otto I von Oldenburg Graf zu Oldenburg-Berne	his son
6000000026052753347	blood	38	6000000024874569447	Salome von Oldenburg	his daughter
6000000026052753347	blood	39	6000000024874765106	Lucka von Stotel	her daughter
6000000026052753347	blood	40	6000000038189610862	Friedrich von der Hude, II	her son
6000000026052753347	blood	41	6000000021810035485	Lueder von der Hude	his son
6000000026052753347	blood	42	6000000021676037634	Detward von der Hude	his son
6000000026052753347	blood	43	6000000021676159332	Bartke von der Hude	his daughter
6000000026052753347	blood	44	6000000021729383427	Catharina Duckel	her daughter
6000000026052753347	blood	45	6000000021946908932	Metje Zierenberg	her daughter
6000000026052753347	blood	46	6000000022267938716	Gretje Toke	her daughter
6000000026052753347	blood	47	6000000021956276563	Heinrich Esich	her son
6000000026052753347	blood	48	6000000023020552092	Bürgermeister Arend Esich	his son
6000000026052753347	blood	49	6000000022278068524	Heinrich Esich	his son
6000000026052753347	blood	50	6000000024140427433	Elisabeth Esich	his daughter
6000000026052753347	blood	51	6000000157819742824	Arnold I Bredeloh	her son
6000000026052753347	blood	52	6000000157813268834	Arnold Bredelo, II	his son
6000000026052753347	blood	53	6000000157806028821	Anna Eleonore von Sommerfeld	his daughter
6000000026052753347	blood	54	6000000057854180121	Johanna Albertine Watson	her daughter
6000000026052753347	blood	55	6000000052589682711	Prof. Matthias Friedrich Watson	her son
6000000026052753347	blood	56	6000000052590660151	Carl Friedrich Watson	his son
6000000026052753347	blood	57	6000000041088199747	Auguste Ulrike Wachtsmuth	his daughter
6000000026052753347	blood	58	6000000026052753347	Paul* Johann Wachtsmuth	her son
6000000026053011899	in-law	0		Emma Leonhart 命玥	
6000000026053011899	in-law	1	6000000177921459052	Helen Frisk	your mother
6000000026053011899	in-law	2	6000000177921459066	Hans Bertil Frisk	her father
6000000026053011899	in-law	3	6000000177921458833	Beda Elvira Wedberg	his mother
6000000026053011899	in-law	4	6000000177921458863	Johanna Matilda Carlsdotter	her mother
6000000026053011899	in-law	5	6000000177921459033	Christina, Sofia Carlsdotter	her mother
6000000026053011899	in-law	6	6000000177920129831	Ulrika Persdotter	her mother
6000000026053011899	in-law	7	6000000011078183170	Mårten Persson	her brother
6000000026053011899	in-law	8	6000000011078547735	Greta (Margaretha) Isaksdotter	his wife
6000000026053011899	in-law	9	6000000011078891460	Magdalena Andersdotter	her mother
6000000026053011899	in-law	10	6000000085113755501	Maria Andersdotter	her sister
6000000026053011899	in-law	11	6000000018598462717	Johan Jakob Löfroth	her son
6000000026053011899	in-law	12	6000000202142498831	Maria Mathilda Johansdotter Svedlin	his daughter
6000000026053011899	in-law	13	6000000008669269145	Matilda Karsten	her daughter
6000000026053011899	in-law	14	6000000008669687316	Gustaf Adolf Karsten	her husband
6000000026053011899	in-law	15	6000000008669557914	Paul Gideon Karsten	his brother
6000000026053011899	in-law	16	6000000026053259196	Rosa Rautanen	his daughter
6000000026053011899	in-law	17	6000000011707684624	Reinhold Rautanen	her husband
6000000026053011899	in-law	18	6000000026053011899	Martti Rautanen	his father
6000000026055147827	blood	0		Emma Leonhart 命玥	
6000000026055147827	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000026055147827	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000026055147827	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000026055147827	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000026055147827	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000026055147827	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000026055147827	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000026055147827	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000026055147827	blood	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000026055147827	blood	10	6000000001770188397	Nils Larsen Raunes	his father
6000000026055147827	blood	11	6000000002482084257	Guri Pedersdatter Foss	his mother
6000000026055147827	blood	12	6000000002482165558	Cecilie Olsdatter Håland	her mother
6000000026055147827	blood	13	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	her mother
6000000026055147827	blood	14	6000000003043806217	Sissel Jonsdatter Talje	her mother
6000000026055147827	blood	15	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	her mother
