geni_id,cjk,why_not
6000000130210421044,來發,"no evidence within 14 hops, 24 relative(s) reached"
6000000130210430057,華正,"no evidence within 14 hops, 28 relative(s) reached"
6000000130210491947,草立 姬,"no evidence within 14 hops, 123 relative(s) reached"
6000000130210504914,天榮,"no evidence within 14 hops, 128 relative(s) reached"
6000000130210607017,大業,"no evidence within 14 hops, 17 relative(s) reached"
6000000130210698933,瓊國 姬,"no evidence within 14 hops, 139 relative(s) reached"
6000000130210823940,亞令,"no evidence within 14 hops, 38 relative(s) reached"
6000000130210974965,伯益,"no evidence within 14 hops, 19 relative(s) reached"
6000000130211033869,傳光 姬,"no evidence within 14 hops, 145 relative(s) reached"
6000000130211137000,龍雲,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211161851,日龍 姬,"no evidence within 14 hops, 130 relative(s) reached"
6000000130211200983,亞儉,"no evidence within 14 hops, 25 relative(s) reached"
6000000130211202960,三多,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211225989,女修,"no evidence within 14 hops, 16 relative(s) reached"
6000000130211271984,皋陶,"no evidence within 14 hops, 18 relative(s) reached"
6000000130211296933,家慶,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211311831,來富 姬,"no evidence within 14 hops, 145 relative(s) reached"
6000000130211326869,春慶 姬,"no evidence within 14 hops, 110 relative(s) reached"
6000000130211361859,平南 姬,"no evidence within 14 hops, 132 relative(s) reached"
6000000130211397926,心爲 為,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211410879,子文,"no evidence within 14 hops, 33 relative(s) reached"
6000000130211437936,正田,"no evidence within 14 hops, 23 relative(s) reached"
6000000130211441848,仁才,"no evidence within 14 hops, 56 relative(s) reached"
6000000130211529943,古未,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211561833,進林,"no evidence within 14 hops, 67 relative(s) reached"
6000000130211562891,二中,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211574855,花三,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211622879,任養,"no evidence within 14 hops, 27 relative(s) reached"
6000000130211650821,多分,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211691857,進國,"no evidence within 14 hops, 26 relative(s) reached"
6000000130211693833,勝男,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211716858,只得,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211731826,齊伯,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211774865,顓頊,"no evidence within 14 hops, 15 relative(s) reached"
6000000130211844828,若木,"no evidence within 14 hops, 20 relative(s) reached"
6000000130211870826,天文,"no evidence within 14 hops, 21 relative(s) reached"
6000000130211876822,丁文,"no evidence within 14 hops, 22 relative(s) reached"
6000000130212161823,少昊,"no evidence within 14 hops, 14 relative(s) reached"
6000000130305860153,積慶 張,"no evidence within 14 hops, 61 relative(s) reached"
6000000130306014209,何氏,"no evidence within 14 hops, 52 relative(s) reached"
6000000130306577893,延齡 張,"no evidence within 14 hops, 88 relative(s) reached"
6000000130306702064,遂良 張,"no evidence within 14 hops, 54 relative(s) reached"
6000000130306928962,林氏,"no evidence within 14 hops, 53 relative(s) reached"
6000000130307019001,元亮 張,"no evidence within 14 hops, 55 relative(s) reached"
6000000130307048040,梁氏,"no evidence within 14 hops, 52 relative(s) reached"
6000000130307102949,鍾氏,"no evidence within 14 hops, 51 relative(s) reached"
6000000130307120042,興成 張,"no evidence within 14 hops, 54 relative(s) reached"
6000000130307147025,堯卿 張,"no evidence within 14 hops, 55 relative(s) reached"
6000000130307189840,聖德 張,"no evidence within 14 hops, 59 relative(s) reached"
6000000130307205833,道廣 張,"no evidence within 14 hops, 66 relative(s) reached"
6000000130307325947,弘善 張,"no evidence within 14 hops, 53 relative(s) reached"
6000000130307343913,聶氏,"no evidence within 14 hops, 53 relative(s) reached"
6000000130307377843,聶氏,"no evidence within 14 hops, 52 relative(s) reached"
6000000130307394958,珍輔 張,"no evidence within 14 hops, 54 relative(s) reached"
6000000130307738917,馬氏,"no evidence within 14 hops, 54 relative(s) reached"
6000000130307775939,聶氏,"no evidence within 14 hops, 52 relative(s) reached"
6000000130307854848,余氏,"no evidence within 14 hops, 52 relative(s) reached"
6000000130307954841,循 張,"no evidence within 14 hops, 54 relative(s) reached"
6000000130307976912,李氏,"no evidence within 14 hops, 55 relative(s) reached"
6000000130308057865,容氏,"no evidence within 14 hops, 53 relative(s) reached"
6000000130308066857,鄔氏,"no evidence within 14 hops, 56 relative(s) reached"
6000000130308163827,文質 張,"no evidence within 14 hops, 54 relative(s) reached"
6000000130308175858,何氏,"no evidence within 14 hops, 51 relative(s) reached"
6000000130308249821,子華 張,"no evidence within 14 hops, 55 relative(s) reached"
6000000130308292842,炳 張,"no evidence within 14 hops, 57 relative(s) reached"
6000000130308314821,澄 張,"no evidence within 14 hops, 56 relative(s) reached"
6000000130308571847,鄭氏,"no evidence within 14 hops, 54 relative(s) reached"
6000000130443558841,履顺 李,"no evidence within 14 hops, 29 relative(s) reached"
6000000130443687870,原贵 李,"no evidence within 14 hops, 28 relative(s) reached"
6000000130443727844,秩文 李,"no evidence within 14 hops, 30 relative(s) reached"
6000000130443768833,杰 李,"no evidence within 14 hops, 34 relative(s) reached"
6000000130443883821,子超 李,"no evidence within 14 hops, 32 relative(s) reached"
6000000130444188821,德林 李,"no evidence within 14 hops, 27 relative(s) reached"
6000000130444456046,侃翁 李,"no evidence within 14 hops, 21 relative(s) reached"
6000000130444456054,棟 李,"no evidence within 14 hops, 20 relative(s) reached"
6000000130444507855,元夫 李,"no evidence within 14 hops, 25 relative(s) reached"
6000000130444624861,諺翁 李,"no evidence within 14 hops, 26 relative(s) reached"
6000000130445218856,應明 李,"no evidence within 14 hops, 24 relative(s) reached"
6000000130445440845,澤翁 李,"no evidence within 14 hops, 23 relative(s) reached"
6000000130445567859,子然 李,"no evidence within 14 hops, 22 relative(s) reached"
6000000132428144179,氏 盖,"split vote at 1 hop(s): ja 1, ko 1"
6000000132554296118,未知,"split vote at 1 hop(s): ko 1, zh 1"
6000000135615243999,悦 樂浪,"split vote at 5 hop(s): ko 1, zh 1"
6000000135615465892,盟 仵明 樂浪,"split vote at 3 hop(s): ko 1, zh 1"
6000000135615614870,懋 坦度 樂浪,"split vote at 4 hop(s): ko 1, zh 1"
6000000135615639951,宇文,"split vote at 2 hop(s): zh 2, ko 1"
6000000135616111845,賀拔,"split vote at 5 hop(s): ko 1, zh 1"
6000000137827415510,譚,"no evidence within 14 hops, 195 relative(s) reached"
6000000138336395357,顏泰 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000138338083187,貝 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000138339985922,都倫岱青 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000138341875871,南蘭陵,"split vote at 1 hop(s): zh 2, ko 1"
6000000138373224882,南蘭陵,"split vote at 2 hop(s): zh 2, ko 1"
6000000139860839821,謨勒呼 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141153105096,揚武 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141153781930,嚕圖 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141153987868,爾薩瑚 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141154011844,噶 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141154110825,爾賽 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141747961850,爾濟 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141749687824,阿爾濟洪果爾 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141749859821,穆巴圖魯 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000143830592936,嵚 王,"no evidence within 14 hops, 25 relative(s) reached"
6000000143831435844,朂 王,"no evidence within 14 hops, 20 relative(s) reached"
6000000143831480822,彝 王,"no evidence within 14 hops, 23 relative(s) reached"
6000000143878030268,裏仁 張,"split vote at 4 hop(s): zh 1, ko 1"
6000000143879385917,張,"split vote at 1 hop(s): zh 2, ko 1"
6000000144155582262,嚴,"split vote at 1 hop(s): ja 1, zh 1"
6000000144155932335,史,"split vote at 1 hop(s): ko 1, zh 1"
6000000144157543845,東莞,"split vote at 3 hop(s): ko 1, zh 1"
6000000144167214865,婿 崔,"split vote at 14 hop(s): zh 2, ja 1"
6000000144656519330,女 鄭,"split vote at 6 hop(s): ja 1, zh 1"
6000000144656996261,瞀 鄭,"split vote at 6 hop(s): ja 1, zh 1"
6000000144657257283,詢 葉,"split vote at 14 hop(s): ja 1, zh 1"
6000000144657806027,芈,"split vote at 5 hop(s): ja 1, zh 1"
6000000144657829093,凝 葉,"split vote at 13 hop(s): ja 1, zh 1"
6000000144658229200,庶,"split vote at 8 hop(s): zh 1, ja 1"
6000000144658240949,重 葉,"split vote at 12 hop(s): ja 1, zh 1"
6000000144658541868,君 江,"split vote at 6 hop(s): ja 1, zh 1"
6000000144658830888,後臧 沈,"split vote at 11 hop(s): ja 1, zh 1"
6000000144659408839,匄 陽,"split vote at 9 hop(s): ja 1, zh 1"
6000000144659424877,姬,"split vote at 8 hop(s): ja 1, zh 1"
6000000144659944866,姬,"split vote at 8 hop(s): zh 1, ja 1"
6000000144717731661,若山 姬姓,"no evidence within 14 hops, 25 relative(s) reached"
6000000144717791494,然 韓,"no evidence within 14 hops, 18 relative(s) reached"
6000000144718462323,倉 韓,"no evidence within 14 hops, 20 relative(s) reached"
6000000144718684237,咎 姬姓,"no evidence within 14 hops, 19 relative(s) reached"
6000000144719043156,康 韓,"no evidence within 14 hops, 22 relative(s) reached"
6000000144719114131,嬰 姬姓,"no evidence within 14 hops, 19 relative(s) reached"
6000000144719442963,武 姬姓,"no evidence within 14 hops, 24 relative(s) reached"
6000000144719916920,安 韓,"no evidence within 14 hops, 17 relative(s) reached"
6000000144720029850,蟣蝨 姬姓,"no evidence within 14 hops, 19 relative(s) reached"
6000000144802277946,懷默 彭城安上里,"split vote at 5 hop(s): ko 1, zh 1"
6000000144803261937,懷肅 彭城安上里,"split vote at 5 hop(s): ko 1, zh 1"
6000000144803568869,懷敬 彭城安上里,"split vote at 5 hop(s): ko 1, zh 1"
6000000144803582886,下邳僮縣,"split vote at 4 hop(s): ko 1, zh 1"
6000000144803718880,萬? 彭城安上里,"split vote at 5 hop(s): ko 1, zh 1"
6000000144804355835,懷慎 彭城安上里,"split vote at 5 hop(s): ko 1, zh 1"
6000000145191271833,韶 清河,"split vote at 1 hop(s): zh 1, ja 1"
6000000145217017996,斤 拓跋,"split vote at 2 hop(s): ja 1, zh 1"
6000000145217348905,劉,"split vote at 2 hop(s): zh 2, ja 1"
6000000145217527841,度 拓跋,"split vote at 3 hop(s): ja 1, zh 1"
6000000145294136821,淳 彭城,"split vote at 2 hop(s): ja 1, ko 1"
6000000145308126821,牧 李,"no evidence within 14 hops, 60 relative(s) reached"
6000000145756165905,朝雲 吳郡錢唐,"split vote at 1 hop(s): ko 1, zh 1"
6000000145768568429,乙斤 拓跋,"split vote at 4 hop(s): ja 1, zh 1"
6000000145852120051,逸豆歸 宇文,"split vote at 5 hop(s): zh 1, ko 1"
6000000145865748917,丁,"split vote at 1 hop(s): zh 3, ko 2"
6000000145995512018,仲文 崔,"split vote at 1 hop(s): zh 1, ja 1"
6000000146010507973,崔,"split vote at 1 hop(s): zh 1, ja 1"
6000000146290237902,盧,"split vote at 1 hop(s): ko 1, zh 1"
6000000146709647966,清河,"split vote at 1 hop(s): zh 2, ko 1"
6000000146710145830,蘭陵,"split vote at 1 hop(s): zh 2, ko 1"
6000000146969009821,孫,"split vote at 3 hop(s): ko 1, zh 1"
6000000146970340821,肅 會稽餘姚,"split vote at 3 hop(s): ko 1, zh 1"
6000000146971408821,熙 會稽餘姚,"split vote at 3 hop(s): ko 1, zh 1"
6000000146971569821,柔 會稽餘姚,"split vote at 3 hop(s): ko 1, zh 1"
6000000146971882833,晦 會稽餘姚,"split vote at 3 hop(s): ko 1, zh 1"
6000000148110400853,凉州姑臧,"split vote at 1 hop(s): zh 2, ko 1"
6000000148861996915,妾?,"split vote at 1 hop(s): zh 1, ko 1"
6000000148862233171,拔拔瑰 宇文,"split vote at 6 hop(s): zh 1, ko 1"
6000000149803803154,匹孤 禿髪,"split vote at 3 hop(s): zh 1, ja 1"
6000000150770872100,魚 高,"no evidence within 14 hops, 36 relative(s) reached"
6000000150770986158,豎 高,"no evidence within 14 hops, 48 relative(s) reached"
6000000150771079077,寬 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150771190096,般 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150771195134,奉名 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150771312050,邑 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150771610991,赫 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150771610996,石 高,"no evidence within 14 hops, 29 relative(s) reached"
6000000150771711941,彄臧 高,"no evidence within 14 hops, 30 relative(s) reached"
6000000150771891865,鼎 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150772004847,成 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000150772076821,峻 高,"no evidence within 14 hops, 28 relative(s) reached"
6000000176757603851,鄭,"split vote at 2 hop(s): zh 2, ko 1"
6000000176757703845,王,"split vote at 1 hop(s): zh 2, ko 1"
6000000176757752872,遇 王,"split vote at 2 hop(s): zh 2, ko 1"
6000000176758169821,果 王,"split vote at 3 hop(s): zh 2, ko 1"
6000000177153604839,南蘭陵,"split vote at 1 hop(s): ko 1, zh 1"
6000000177174122887,亮 南蘭陵,"split vote at 2 hop(s): ko 1, zh 1"
6000000178151569974,"邦瑞,134,122,69,65,30世 曾","no evidence within 14 hops, 324 relative(s) reached"
6000000178152275934,"光財,138,126,73,69,34世 曾","no evidence within 14 hops, 291 relative(s) reached"
6000000178152697882,"士品,139,127,74,70,35世 曾","no evidence within 14 hops, 252 relative(s) reached"
6000000178152951879,"光寶,138,126,73,69,34世 曾","no evidence within 14 hops, 291 relative(s) reached"
6000000178153136867,"光添,138,126,73,69,34世 曾","no evidence within 14 hops, 291 relative(s) reached"
6000000178153152879,"光富,138,126,73,69,34世 曾","no evidence within 14 hops, 291 relative(s) reached"
6000000178153174869,"爲鄒,136,124,71,67,32世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178153309858,"惟旭,133,121,68,64,29世 曾","no evidence within 14 hops, 331 relative(s) reached"
6000000178153447869,"爲德,136,124,71,67,32世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178153557848,"惟魁,133,121,68,64,29世 曾","no evidence within 14 hops, 331 relative(s) reached"
6000000178153610852,"弘鏞,131,119,66,62,27世 曾","no evidence within 14 hops, 339 relative(s) reached"
6000000178153691830,"光來,138,126,73,69,34世 曾","no evidence within 14 hops, 291 relative(s) reached"
6000000178153746845,"爲庶,136,124,71,67,32世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178153965835,"爲光,136,124,71,67,32世 曾","no evidence within 14 hops, 312 relative(s) reached"
6000000178154028827,"惟睿,133,121,68,64,29世 曾","no evidence within 14 hops, 331 relative(s) reached"
6000000178154117821,"心閏,135,123,70,66,31世 曾","no evidence within 14 hops, 318 relative(s) reached"
6000000178175315947,"明章,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178175514964,"孟洙,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178175647943,"燕又,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178176083909,"文麟,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178176639887,"居一,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178176728924,"明常,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178176832896,"元伯,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178176859897,"顯文,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178176859922,"舜,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178176928921,"我遜,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178176972892,"振忠,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177000879,"文芳,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178177069936,"源福,137,125,72,68,33世 曾","no evidence within 14 hops, 239 relative(s) reached"
6000000178177091865,"明倫,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178177166843,"孟忠,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177171842,"明詩,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178177179862,"仁遠,134,122,69,65,30世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178177181904,"四鳳,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178177209859,"世簪,132,120,67,63,28世 曾","no evidence within 14 hops, 329 relative(s) reached"
6000000178177235874,"孟輝,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177258872,"國珍,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178177310905,"錫翰,136,124,71,67,32世 曾","no evidence within 14 hops, 259 relative(s) reached"
6000000178177349847,"文拔,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178177351888,"弈倘,134,122,69,65,30世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178177379858,"明剛,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178177398858,"明己,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178177417922,"欽明,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178177435908,"振惠,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177457917,"國樓,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178177500866,"貴,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177505857,"華芳,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178177590837,"世綬,132,120,67,63,28世 曾","no evidence within 14 hops, 329 relative(s) reached"
6000000178177634881,"弈奇,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177634951,"應瑞,136,124,71,67,32世 曾","no evidence within 14 hops, 256 relative(s) reached"
6000000178177646842,"孟德,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177704834,"世縉,132,120,67,63,28世 曾","no evidence within 14 hops, 329 relative(s) reached"
6000000178177740853,"振昌,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177763855,"文煥,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178177765821,"世纓,132,120,67,63,28世 曾","no evidence within 14 hops, 329 relative(s) reached"
6000000178177769823,"世組,132,120,67,63,28世 曾","no evidence within 14 hops, 329 relative(s) reached"
6000000178177769841,"明慧,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178177797885,"志勇,137,125,72,68,33世 曾","no evidence within 14 hops, 229 relative(s) reached"
6000000178177822903,"振祥,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177831896,"綿昌,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178177839847,"三,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178177842871,"錫朋,136,124,71,67,32世 曾","no evidence within 14 hops, 259 relative(s) reached"
6000000178177843827,"孟元,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177908837,"文趨,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178177909824,"明樂,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178177913849,"明理,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178177913860,"孟泗,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177913954,"名+志賢,基緒,137,125,72,68,33世 曾","no evidence within 14 hops, 229 relative(s) reached"
6000000178177914852,"心體,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177926825,"孟信,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177943844,"學軒,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178177947834,"文緝,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178177964824,"孟仁,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178177971864,"湯,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178177984886,"向明,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178177985850,"仁博,134,122,69,65,30世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178177988859,"鳳山,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178177994873,"快,137,125,72,68,33世 曾","no evidence within 14 hops, 219 relative(s) reached"
6000000178178043823,"明禮,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178178067822,"文超,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178178078855,"崎,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178178081856,"弈理,134,122,69,65,30世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178178100859,"華(阝滎),133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178178101836,"文熙,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178178106852,"華陞,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178178119848,"英,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178178150828,"四,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178178166839,"允文,136,124,71,67,32世 曾","no evidence within 14 hops, 256 relative(s) reached"
6000000178178170829,"鳳崗,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178178187826,"華景,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178178197903,"祚,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178219841,"顯智,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178233823,"文遠,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178178247857,"文,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178258822,"孟禮,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178178304822,"文成,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178178318863,"快,137,125,72,68,33世 曾","no evidence within 14 hops, 219 relative(s) reached"
6000000178178322821,"明彝,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178178358839,"及圍,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178178387832,"振桂,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178178430822,"華榮,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178178434848,"弈廷,134,122,69,65,30世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178178448843,"爾佳,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178178458852,"顯聖,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178491855,"禹,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178505826,"朝聖,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178178515831,"綿盛,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178178522855,"寵,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178539834,"自登,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178178547836,"成,137,125,72,68,33世 曾","no evidence within 14 hops, 219 relative(s) reached"
6000000178178554837,"三鳳,134,122,69,65,30世 曾","no evidence within 14 hops, 307 relative(s) reached"
6000000178178560831,"華萬,133,121,68,64,29世 曾","no evidence within 14 hops, 317 relative(s) reached"
6000000178178589821,"弈錦,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178178596822,"孟娘,135,123,70,66,31世 曾","no evidence within 14 hops, 294 relative(s) reached"
6000000178178605844,"顯富,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178605848,"祚,137,125,72,68,33世 曾","no evidence within 14 hops, 219 relative(s) reached"
6000000178178605860,"源禎,137,125,72,68,33世 曾","no evidence within 14 hops, 239 relative(s) reached"
6000000178178613826,"朝永,135,123,70,66,31世 曾","no evidence within 14 hops, 304 relative(s) reached"
6000000178178616833,"顯睿,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178651826,"顯德,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178718858,"卯,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178726835,"種,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178727828,"弈瑞,134,122,69,65,30世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178178747831,"文瑞,134,122,69,65,30世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178178775835,"顯明,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178790885,"尚,137,125,72,68,33世 曾","no evidence within 14 hops, 219 relative(s) reached"
6000000178178795836,"顯聰,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178815861,"錫藩,136,124,71,67,32世 曾","no evidence within 14 hops, 259 relative(s) reached"
6000000178178823840,"宗,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178837836,"錫光,136,124,71,67,32世 曾","no evidence within 14 hops, 259 relative(s) reached"
6000000178178855841,"乞,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178178870830,"勤,137,125,72,68,33世 曾","no evidence within 14 hops, 219 relative(s) reached"
6000000178179041823,"厚,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178179051821,"顯宗,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178179078826,"源標,137,125,72,68,33世 曾","no evidence within 14 hops, 239 relative(s) reached"
6000000178179091825,"錫滾,136,124,71,67,32世 曾","no evidence within 14 hops, 259 relative(s) reached"
6000000178179129823,"周,137,125,72,68,33世 曾","no evidence within 14 hops, 219 relative(s) reached"
6000000178179134821,"成,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178179169826,"顯元,136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178179196826,"(毛灬),136,124,71,67,32世 曾","no evidence within 14 hops, 243 relative(s) reached"
6000000178179206821,"文,137,125,72,68,33世 曾","no evidence within 14 hops, 219 relative(s) reached"
