geni_id,cjk,why_not
6000000034480302915,湖北果石莊 陳,"no evidence within 14 hops, 253 relative(s) reached"
6000000034480318276,湖北松北莊 陳,"no evidence within 14 hops, 253 relative(s) reached"
6000000034480628891,禎 陳,"no evidence within 14 hops, 320 relative(s) reached"
6000000037091223750,茂春 沈,"split vote at 12 hop(s): ja 1, zh 1"
6000000037091237789,保 沈,"no evidence within 14 hops, 41 relative(s) reached"
6000000037091265650,德胤 姬姓,"no evidence within 14 hops, 22 relative(s) reached"
6000000037091363367,楫 姬姓,"no evidence within 14 hops, 43 relative(s) reached"
6000000037091390516,同 沈,"no evidence within 14 hops, 103 relative(s) reached"
6000000037091397574,逞 姬姓,"no evidence within 14 hops, 19 relative(s) reached"
6000000037091407185,嘉 姬姓,"no evidence within 14 hops, 18 relative(s) reached"
6000000037091435553,隨 沈,"split vote at 13 hop(s): ja 1, zh 1"
6000000037091501382,郢 沈,"no evidence within 14 hops, 84 relative(s) reached"
6000000037091546431,遇 姬姓,"no evidence within 14 hops, 67 relative(s) reached"
6000000037091570176,遵 沈,"no evidence within 14 hops, 41 relative(s) reached"
6000000037091609074,猶行 沈,"no evidence within 14 hops, 137 relative(s) reached"
6000000037091617160,平 沈,"no evidence within 14 hops, 66 relative(s) reached"
6000000037091644221,尹射 沈,"split vote at 12 hop(s): ja 1, zh 1"
6000000037091701078,安仁 沈,"no evidence within 14 hops, 113 relative(s) reached"
6000000037091723101,永中 沈,"split vote at 14 hop(s): ja 1, zh 1"
6000000037091724024,祖 沈,"no evidence within 14 hops, 50 relative(s) reached"
6000000037091803974,尹文 沈,"split vote at 12 hop(s): ja 1, zh 1"
6000000037091813926,諸梁 沈,"split vote at 11 hop(s): ja 1, zh 1"
6000000037091939870,尹戌 沈,"split vote at 10 hop(s): ja 1, zh 1"
6000000037091988883,鱄 姬姓,"no evidence within 14 hops, 20 relative(s) reached"
6000000037091991865,已濟 姬姓,"no evidence within 14 hops, 87 relative(s) reached"
6000000037092039838,櫻 姬姓,"no evidence within 14 hops, 43 relative(s) reached"
6000000037890309050,泰 道輔 襄陽鄧城,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000041003639343,金慶 張,"no evidence within 14 hops, 136 relative(s) reached"
6000000041425986804,財生 李,"no evidence within 14 hops, 21 relative(s) reached"
6000000041426138623,登輝 李,"no evidence within 14 hops, 19 relative(s) reached"
6000000041426232394,金龍 李,"no evidence within 14 hops, 20 relative(s) reached"
6000000041426380688,錦 江,"no evidence within 14 hops, 19 relative(s) reached"
6000000041457978811,罔榆,"no evidence within 14 hops, 48 relative(s) reached"
6000000041458180804,祝融,"no evidence within 14 hops, 35 relative(s) reached"
6000000041458508243,小帝,"no evidence within 14 hops, 38 relative(s) reached"
6000000041458522328,术器,"no evidence within 14 hops, 31 relative(s) reached"
6000000041458650358,雷,"no evidence within 14 hops, 23 relative(s) reached"
6000000041458769043,名器,"no evidence within 14 hops, 38 relative(s) reached"
6000000041978033871,里孩 博爾濟吉特,"no evidence within 14 hops, 15 relative(s) reached"
6000000045180314865,郯,"no evidence within 14 hops, 259 relative(s) reached"
6000000045181011055,燿 曾,"no evidence within 14 hops, 181 relative(s) reached"
6000000045181039232,信 曾,"no evidence within 14 hops, 178 relative(s) reached"
6000000045181303848,琬 曾,"no evidence within 14 hops, 185 relative(s) reached"
6000000045181393835,培 曾,"no evidence within 14 hops, 179 relative(s) reached"
6000000045859875238,氏 文,"no evidence within 14 hops, 204 relative(s) reached"
6000000046370415723,良 曾,"no evidence within 14 hops, 203 relative(s) reached"
6000000046370865080,美珍 道高 曾,"no evidence within 14 hops, 210 relative(s) reached"
6000000046371197838,俊 曾,"no evidence within 14 hops, 203 relative(s) reached"
6000000046390352518,燒 曾,"no evidence within 14 hops, 172 relative(s) reached"
6000000046390500288,庭 舞云 曾,"no evidence within 14 hops, 178 relative(s) reached"
6000000046390534292,權 惟謹 曾,"no evidence within 14 hops, 154 relative(s) reached"
6000000046390652118,澄 定江 曾,"no evidence within 14 hops, 161 relative(s) reached"
6000000046390759701,攸 同福 曾,"no evidence within 14 hops, 133 relative(s) reached"
6000000046390877185,益角 曾,"no evidence within 14 hops, 135 relative(s) reached"
6000000046390959936,益甫 三友 曾,"no evidence within 14 hops, 145 relative(s) reached"
6000000046390996371,作 曾,"no evidence within 14 hops, 123 relative(s) reached"
6000000046390996414,繼球 磐鳴 曾,"no evidence within 14 hops, 127 relative(s) reached"
6000000046391047886,益用 曾,"no evidence within 14 hops, 135 relative(s) reached"
6000000046391065325,徐氏,"no evidence within 14 hops, 117 relative(s) reached"
6000000046391146173,李氏,"no evidence within 14 hops, 122 relative(s) reached"
6000000046391259195,劉氏,"no evidence within 14 hops, 117 relative(s) reached"
6000000046391305054,蓮 青久 曾,"no evidence within 14 hops, 123 relative(s) reached"
6000000046395290731,得禎 曾,"no evidence within 14 hops, 100 relative(s) reached"
6000000046395885704,尚河 致亮 曾,"no evidence within 14 hops, 81 relative(s) reached"
6000000046396846273,紋光 曾,"no evidence within 14 hops, 104 relative(s) reached"
6000000046397006507,傳价 曾,"no evidence within 14 hops, 63 relative(s) reached"
6000000046397579297,世賢 曾,"no evidence within 14 hops, 99 relative(s) reached"
6000000046397941195,忱 信甫 曾,"no evidence within 14 hops, 120 relative(s) reached"
6000000046398668074,啟瑞 曾,"no evidence within 14 hops, 100 relative(s) reached"
6000000046398668151,聞忠 曾,"no evidence within 14 hops, 88 relative(s) reached"
6000000046399262049,仕良 朝甫 曾,"no evidence within 14 hops, 100 relative(s) reached"
6000000046399334115,宏福 曾,"no evidence within 14 hops, 92 relative(s) reached"
6000000046399335038,瀾 曾,"no evidence within 14 hops, 98 relative(s) reached"
6000000046399362988,宗受 曾,"no evidence within 14 hops, 102 relative(s) reached"
6000000046399459871,茂森 瑞琪 曾,"no evidence within 14 hops, 116 relative(s) reached"
6000000046399479951,允淐 信洵 曾,"no evidence within 14 hops, 109 relative(s) reached"
6000000046399482953,天禎 曾,"no evidence within 14 hops, 99 relative(s) reached"
6000000046399771021,毓遠 遠鱗 曾,"no evidence within 14 hops, 72 relative(s) reached"
6000000046399805862,裕振 玉鳴 曾,"no evidence within 14 hops, 99 relative(s) reached"
6000000046400128077,淑文 曾,"no evidence within 14 hops, 57 relative(s) reached"
6000000046400285917,文頊 曾,"no evidence within 14 hops, 100 relative(s) reached"
6000000046400320970,亮寅 曾,"no evidence within 14 hops, 53 relative(s) reached"
6000000046400350888,鎮 曾,"no evidence within 14 hops, 96 relative(s) reached"
6000000046400505908,貞偲 惟祥 曾,"no evidence within 14 hops, 85 relative(s) reached"
6000000046400589999,興運 曾,"no evidence within 14 hops, 74 relative(s) reached"
6000000046401087862,衍碧 曾,"no evidence within 14 hops, 78 relative(s) reached"
6000000046401715842,壇貴 曾,"no evidence within 14 hops, 47 relative(s) reached"
6000000046406228800,桓貴 曾,"no evidence within 14 hops, 47 relative(s) reached"
6000000046406277100,茂林 曾,"no evidence within 14 hops, 109 relative(s) reached"
6000000046406464330,紋先 曾,"no evidence within 14 hops, 99 relative(s) reached"
6000000046406568966,茂材 曾,"no evidence within 14 hops, 109 relative(s) reached"
6000000046406688366,台貴 曾,"no evidence within 14 hops, 47 relative(s) reached"
6000000046406728922,自淐 曾,"no evidence within 14 hops, 103 relative(s) reached"
6000000046406743950,百淐 曾,"no evidence within 14 hops, 103 relative(s) reached"
6000000046406850368,亮俊 曾,"no evidence within 14 hops, 53 relative(s) reached"
6000000046407187059,亮秀 曾,"no evidence within 14 hops, 53 relative(s) reached"
6000000046407333931,坤貴 曾,"no evidence within 14 hops, 47 relative(s) reached"
6000000046407409845,堂貴 曾,"no evidence within 14 hops, 47 relative(s) reached"
6000000046407455963,亮明 曾,"no evidence within 14 hops, 53 relative(s) reached"
6000000046407550846,亮敏 曾,"no evidence within 14 hops, 53 relative(s) reached"
6000000046483548934,傳孝 曾,"no evidence within 14 hops, 63 relative(s) reached"
6000000046483561463,興捷 曾,"no evidence within 14 hops, 74 relative(s) reached"
6000000046483647128,毓耀 曾,"no evidence within 14 hops, 72 relative(s) reached"
6000000046484018063,興文 曾,"no evidence within 14 hops, 74 relative(s) reached"
6000000046484191143,興鼎 曾,"no evidence within 14 hops, 74 relative(s) reached"
6000000046484215868,毓淮 曾,"no evidence within 14 hops, 72 relative(s) reached"
6000000046484336825,毓炳 曾,"no evidence within 14 hops, 72 relative(s) reached"
6000000046484821131,尚淮 曾,"no evidence within 14 hops, 81 relative(s) reached"
6000000046485091868,尚龍 曾,"no evidence within 14 hops, 81 relative(s) reached"
6000000046485244116,聞和 曾,"no evidence within 14 hops, 88 relative(s) reached"
6000000046485416838,貞僖 曾,"no evidence within 14 hops, 85 relative(s) reached"
6000000046485808884,聞安 曾,"no evidence within 14 hops, 88 relative(s) reached"
6000000046485933836,聞定 曾,"no evidence within 14 hops, 88 relative(s) reached"
6000000046486133920,宏佑 曾,"no evidence within 14 hops, 92 relative(s) reached"
6000000046486263908,宏作 曾,"no evidence within 14 hops, 92 relative(s) reached"
6000000046486369971,濡 曾,"no evidence within 14 hops, 98 relative(s) reached"
6000000046486455954,江氏,"no evidence within 14 hops, 96 relative(s) reached"
6000000046486564876,胡氏,"no evidence within 14 hops, 96 relative(s) reached"
6000000046486569950,銅 曾,"no evidence within 14 hops, 96 relative(s) reached"
6000000046486823832,鈞 曾,"no evidence within 14 hops, 96 relative(s) reached"
6000000046486866990,漢 曾,"no evidence within 14 hops, 98 relative(s) reached"
6000000046486915056,文璇 曾,"no evidence within 14 hops, 95 relative(s) reached"
6000000046486922827,尤氏,"no evidence within 14 hops, 96 relative(s) reached"
6000000046487132992,文貴 曾,"no evidence within 14 hops, 95 relative(s) reached"
6000000046487135907,莊氏,"no evidence within 14 hops, 98 relative(s) reached"
6000000046487190837,黃氏,"no evidence within 14 hops, 98 relative(s) reached"
6000000046487253972,文璟 曾,"no evidence within 14 hops, 95 relative(s) reached"
6000000046487309918,丘氏,"no evidence within 14 hops, 100 relative(s) reached"
6000000046487544901,文璘 曾,"no evidence within 14 hops, 95 relative(s) reached"
6000000046487941053,宗惠 曾,"no evidence within 14 hops, 92 relative(s) reached"
6000000046488078093,世聖 曾,"no evidence within 14 hops, 96 relative(s) reached"
6000000046488098124,徐氏,"no evidence within 14 hops, 98 relative(s) reached"
6000000046488210967,得齋 曾,"no evidence within 14 hops, 94 relative(s) reached"
6000000046488215839,宗順 曾,"no evidence within 14 hops, 92 relative(s) reached"
6000000046488233822,黃氏,"no evidence within 14 hops, 97 relative(s) reached"
6000000046488307948,陳氏,"no evidence within 14 hops, 95 relative(s) reached"
6000000046488711101,啟 曾,"no evidence within 14 hops, 96 relative(s) reached"
6000000046488869131,繼娶: 黃氏,"no evidence within 14 hops, 96 relative(s) reached"
6000000046488899865,恭常 曾,"no evidence within 14 hops, 94 relative(s) reached"
6000000046488959821,恭祖 曾,"no evidence within 14 hops, 94 relative(s) reached"
6000000046489045822,恭源 曾,"no evidence within 14 hops, 94 relative(s) reached"
6000000046489340996,世謙 曾,"no evidence within 14 hops, 96 relative(s) reached"
6000000046489520938,陳氏,"no evidence within 14 hops, 96 relative(s) reached"
6000000046489818941,政 曾,"no evidence within 14 hops, 96 relative(s) reached"
6000000046489960000,啟琦 曾,"no evidence within 14 hops, 92 relative(s) reached"
6000000046490013994,范氏,"no evidence within 14 hops, 96 relative(s) reached"
6000000046490321837,敏 曾,"no evidence within 14 hops, 96 relative(s) reached"
6000000046490756942,繼娶: 危氏,"no evidence within 14 hops, 92 relative(s) reached"
6000000046490998983,陳氏,"no evidence within 14 hops, 95 relative(s) reached"
6000000046491222827,賴氏,"no evidence within 14 hops, 98 relative(s) reached"
6000000046491847000,裕輪 曾,"no evidence within 14 hops, 95 relative(s) reached"
6000000046492001850,添政 陳,"no evidence within 14 hops, 94 relative(s) reached"
6000000046492288880,裕懷 曾,"no evidence within 14 hops, 95 relative(s) reached"
6000000053449895833,讓 子仕 孔,"no evidence within 14 hops, 88 relative(s) reached"
6000000053449895837,員 季中 孔,"no evidence within 14 hops, 74 relative(s) reached"
6000000070293680622,欽公 陳,"no evidence within 14 hops, 169 relative(s) reached"
6000000070294726059,獄公 陳,"no evidence within 14 hops, 280 relative(s) reached"
6000000070294773001,昆公 陳,"no evidence within 14 hops, 280 relative(s) reached"
6000000070294833907,嵩公 陳,"no evidence within 14 hops, 280 relative(s) reached"
6000000070295044920,峰公 陳,"no evidence within 14 hops, 280 relative(s) reached"
6000000070295069902,銓公 陳,"no evidence within 14 hops, 169 relative(s) reached"
6000000070295086904,錫公 陳,"no evidence within 14 hops, 169 relative(s) reached"
6000000070295103843,侖公 陳,"no evidence within 14 hops, 280 relative(s) reached"
6000000075060861895,巨 李,"split vote at 1 hop(s): zh 2, ko 1"
6000000075405798374,宗演 世傳 貴溪,"no evidence within 14 hops, 30 relative(s) reached"
6000000075406293159,正言 貴溪,"no evidence within 14 hops, 27 relative(s) reached"
6000000075406443124,宇初 廣信貴溪,"no evidence within 14 hops, 26 relative(s) reached"
6000000075406663026,與棣 國華 貴溪,"no evidence within 14 hops, 29 relative(s) reached"
6000000075406665959,嗣德 貴溪,"no evidence within 14 hops, 28 relative(s) reached"
6000000075406753947,宇清 廣信貴溪,"no evidence within 14 hops, 26 relative(s) reached"
6000000075406786954,正常 仲紀 廣信貴溪,"no evidence within 14 hops, 27 relative(s) reached"
6000000075406824847,嗣成 次望 貴溪,"no evidence within 14 hops, 28 relative(s) reached"
6000000075406828882,與材 國梁 貴溪,"no evidence within 14 hops, 29 relative(s) reached"
6000000076475121913,旦公 周,"walk said ja at 10 hop(s), refused: the surname 周 is never Japanese here"
6000000076475302912,睿慶 周,"walk said ja at 10 hop(s), refused: the surname 周 is never Japanese here"
6000000076482646901,丞公 周,"walk said ja at 11 hop(s), refused: the surname 周 is never Japanese here"
6000000076504134064,"周烈賢,24世","no evidence within 14 hops, 66 relative(s) reached"
6000000076504260090,"周賓公,23世","no evidence within 14 hops, 71 relative(s) reached"
6000000076504361875,"周訖公, 字:梁父,20世","no evidence within 14 hops, 150 relative(s) reached"
6000000076504446895,"周啟軒, 字:芸窗,21世","no evidence within 14 hops, 116 relative(s) reached"
6000000076504541822,"周鴻公, 字:雁飛,22世","no evidence within 14 hops, 90 relative(s) reached"
6000000077118656813,有美 曾,"no evidence within 14 hops, 128 relative(s) reached"
6000000077119165408,万源 曾,"no evidence within 14 hops, 119 relative(s) reached"
6000000077119926883,曾,"no evidence within 14 hops, 128 relative(s) reached"
6000000077189926627,有用 曾,"no evidence within 14 hops, 128 relative(s) reached"
6000000077190444553,國念 曾,"no evidence within 14 hops, 141 relative(s) reached"
6000000077190613259,國得 曾,"no evidence within 14 hops, 141 relative(s) reached"
6000000077190677427,有信 曾,"no evidence within 14 hops, 128 relative(s) reached"
6000000077191092484,照公 曾,"no evidence within 14 hops, 161 relative(s) reached"
6000000077191263881,國趨 曾,"no evidence within 14 hops, 141 relative(s) reached"
6000000078213466826,陳,"no evidence within 14 hops, 112 relative(s) reached"
6000000078628608058,稚珪 德璋 會稽山陰,"no evidence within 14 hops, 84 relative(s) reached"
6000000078703866591,溥 濟陽考城,"split vote at 6 hop(s): ja 1, zh 1"
6000000078703956313,總 總持 濟陽考城,"split vote at 5 hop(s): ja 1, zh 1"
6000000078704019280,溢 深源 濟陽考城,"split vote at 6 hop(s): ja 1, zh 1"
6000000078704365103,漼 濟陽考城,"split vote at 6 hop(s): ja 1, zh 1"
6000000086355533251,向桀 陳,"no evidence within 14 hops, 80 relative(s) reached"
6000000086355941129,德施 陳,"no evidence within 14 hops, 50 relative(s) reached"
6000000086355951129,開和 陳,"no evidence within 14 hops, 36 relative(s) reached"
6000000086357098845,常永 陳,"no evidence within 14 hops, 27 relative(s) reached"
6000000086357226821,可範 陳,"no evidence within 14 hops, 125 relative(s) reached"
6000000086357256854,常永 陳,"no evidence within 14 hops, 23 relative(s) reached"
6000000086357259847,基惨 陳,"no evidence within 14 hops, 30 relative(s) reached"
6000000086357324903,理尊 陳,"no evidence within 14 hops, 19 relative(s) reached"
6000000086357366838,定翕 陳,"no evidence within 14 hops, 21 relative(s) reached"
6000000093084395837,黄,"no evidence within 14 hops, 93 relative(s) reached"
6000000093086851845,黄,"no evidence within 14 hops, 88 relative(s) reached"
6000000093088624845,黄,"no evidence within 14 hops, 78 relative(s) reached"
6000000093090656821,黄,"no evidence within 14 hops, 71 relative(s) reached"
6000000093091977828,黄,"no evidence within 14 hops, 68 relative(s) reached"
6000000093157890821,黄,"no evidence within 14 hops, 66 relative(s) reached"
6000000093159999823,黄,"no evidence within 14 hops, 65 relative(s) reached"
6000000093161563821,黄,"no evidence within 14 hops, 64 relative(s) reached"
6000000093170199821,子炽 黄,"no evidence within 14 hops, 63 relative(s) reached"
6000000093172871833,黄,"no evidence within 14 hops, 62 relative(s) reached"
6000000093176435822,黄,"no evidence within 14 hops, 58 relative(s) reached"
6000000093308271968,黄,"no evidence within 14 hops, 58 relative(s) reached"
6000000093418408231,黄,"no evidence within 14 hops, 63 relative(s) reached"
6000000106986344978,巽申 曾,"no evidence within 14 hops, 57 relative(s) reached"
6000000106986363095,安 曾,"no evidence within 14 hops, 30 relative(s) reached"
6000000106986366132,日新 曾,"no evidence within 14 hops, 25 relative(s) reached"
6000000106986414092,宏焸 曾,"no evidence within 14 hops, 23 relative(s) reached"
6000000106986420991,潼 曾,"no evidence within 14 hops, 42 relative(s) reached"
6000000106986460031,悱 曾,"no evidence within 14 hops, 76 relative(s) reached"
6000000106986532129,興樗 白廬 曾,"no evidence within 14 hops, 18 relative(s) reached"
6000000106986666064,衍詠 雩臺 曾,"no evidence within 14 hops, 19 relative(s) reached"
6000000106986757963,諲 曾,"no evidence within 14 hops, 83 relative(s) reached"
6000000106986787234,毓郯 曾,"no evidence within 14 hops, 17 relative(s) reached"
6000000106986800988,沅老 曾,"no evidence within 14 hops, 72 relative(s) reached"
6000000106986833052,如瑤[玉->土] 曾,"no evidence within 14 hops, 50 relative(s) reached"
6000000106986893057,月桂 曾,"no evidence within 14 hops, 24 relative(s) reached"
6000000106986900041,彥輿 曾,"no evidence within 14 hops, 93 relative(s) reached"
6000000106986900104,芝蘭 曾,"no evidence within 14 hops, 31 relative(s) reached"
6000000106986910084,晞顏 曾,"no evidence within 14 hops, 67 relative(s) reached"
6000000106986935121,潮瑤 曾,"no evidence within 14 hops, 27 relative(s) reached"
6000000106986976024,與道 曾,"no evidence within 14 hops, 102 relative(s) reached"
6000000106987012026,尚休 曾,"no evidence within 14 hops, 20 relative(s) reached"
6000000106987217067,聞迪 曾,"no evidence within 14 hops, 22 relative(s) reached"
6000000106987353542,輔誌 思修 曾,"no evidence within 14 hops, 30 relative(s) reached"
6000000106987588850,子集 曾,"no evidence within 14 hops, 39 relative(s) reached"
6000000106987601866,貞漣 曾,"no evidence within 14 hops, 21 relative(s) reached"
6000000106987610011,廣蘇 受之 福時 曾,"no evidence within 14 hops, 14 relative(s) reached"
6000000106987672623,廣莆 曾,"no evidence within 14 hops, 27 relative(s) reached"
6000000106987673870,盟鏗 曾,"no evidence within 14 hops, 26 relative(s) reached"
6000000106987678000,傳進 曾,"no evidence within 14 hops, 16 relative(s) reached"
6000000106987697876,紀鑣 汝霖 志一 曾,"no evidence within 14 hops, 15 relative(s) reached"
6000000106987767833,絟 曾,"no evidence within 14 hops, 28 relative(s) reached"
6000000106987819102,碩 偉夫 曾,"no evidence within 14 hops, 189 relative(s) reached"
6000000106988002413,衍橚 雍若 曾,"no evidence within 14 hops, 32 relative(s) reached"
6000000106988274371,德冑 好懿 曾,"no evidence within 14 hops, 31 relative(s) reached"
6000000106988573141,尚忠 省己 曾,"no evidence within 14 hops, 30 relative(s) reached"
6000000106988828045,文傑 卓庵 曾,"no evidence within 14 hops, 46 relative(s) reached"
6000000106988845961,延膺 膺修 曾,"no evidence within 14 hops, 210 relative(s) reached"
6000000106988941125,繼祖 繩之 曾,"no evidence within 14 hops, 35 relative(s) reached"
6000000106988968954,萬敵 惟仁 曾,"no evidence within 14 hops, 109 relative(s) reached"
6000000106988988067,沅德 旋吉 曾,"no evidence within 14 hops, 28 relative(s) reached"
6000000106989009154,傳錫 曾,"no evidence within 14 hops, 29 relative(s) reached"
6000000106989028179,毓墫 注瀛 曾,"no evidence within 14 hops, 30 relative(s) reached"
6000000106989028934,弘毅 泰東 山東嘉祥,"no evidence within 14 hops, 36 relative(s) reached"
6000000106989064194,尚溶 匯伯 曾,"no evidence within 14 hops, 33 relative(s) reached"
6000000106989115947,琢 價翁 曾,"no evidence within 14 hops, 28 relative(s) reached"
6000000106989119912,九思 成義 曾,"no evidence within 14 hops, 57 relative(s) reached"
6000000106989199958,汝霖 雨蒼 曾,"no evidence within 14 hops, 28 relative(s) reached"
6000000106989214195,傳鎮 巨山 曾,"no evidence within 14 hops, 29 relative(s) reached"
6000000106989231920,從文 益雅 曾,"no evidence within 14 hops, 28 relative(s) reached"
6000000106989237917,敬父 存誠 曾,"no evidence within 14 hops, 29 relative(s) reached"
6000000106989261880,公整 容莊 曾,"no evidence within 14 hops, 82 relative(s) reached"
6000000106989421821,承昌 雍行 曾,"no evidence within 14 hops, 163 relative(s) reached"
6000000106989421850,好古 信前 曾,"no evidence within 14 hops, 35 relative(s) reached"
6000000106989483927,承業 振吾 曾,"no evidence within 14 hops, 36 relative(s) reached"
6000000106989485856,利賓 翼甫 曾,"no evidence within 14 hops, 28 relative(s) reached"
6000000106989486046,紀瑚 六華 曾,"no evidence within 14 hops, 28 relative(s) reached"
6000000106989505980,憲祏 奉遠 曾,"no evidence within 14 hops, 25 relative(s) reached"
6000000106989517972,聞達 象輿 山東嘉祥,"no evidence within 14 hops, 35 relative(s) reached"
6000000106989578860,昊 欽一 曾,"no evidence within 14 hops, 34 relative(s) reached"
6000000106989580849,奮用 志行 曾,"no evidence within 14 hops, 32 relative(s) reached"
6000000106989625836,質粹 南武 曾,"no evidence within 14 hops, 33 relative(s) reached"
6000000106989685972,紀連 仲魯 曾,"no evidence within 14 hops, 28 relative(s) reached"
6000000106989748995,廣芳 汝陟 曾,"no evidence within 14 hops, 27 relative(s) reached"
6000000106989814907,貞豫 麐埜 曾,"no evidence within 14 hops, 34 relative(s) reached"
6000000106989822896,興烈 起祚 曾,"no evidence within 14 hops, 31 relative(s) reached"
6000000106989823958,繁山 靜齋 曾,"no evidence within 14 hops, 23 relative(s) reached"
6000000106989919979,昭嗣 纂庭 曾,"no evidence within 14 hops, 26 relative(s) reached"
6000000106989954900,倩源 養泉 曾,"no evidence within 14 hops, 24 relative(s) reached"
6000000106990625013,慶潼 曾,"no evidence within 14 hops, 24 relative(s) reached"
6000000106990773939,傳錄 曾,"no evidence within 14 hops, 29 relative(s) reached"
6000000106990966057,繁琪 曾,"no evidence within 14 hops, 23 relative(s) reached"
6000000106991031924,憲祜 曾,"no evidence within 14 hops, 25 relative(s) reached"
6000000106991208931,昭吉 曾,"no evidence within 14 hops, 26 relative(s) reached"
6000000116727485905,譚德常,"no evidence within 14 hops, 161 relative(s) reached"
6000000116727722824,德瓊 譚,"no evidence within 14 hops, 159 relative(s) reached"
6000000116728299389,伯衍,"no evidence within 14 hops, 100 relative(s) reached"
6000000116728523891,翰翁 譚,"no evidence within 14 hops, 113 relative(s) reached"
6000000116728593941,陆翁 譚,"no evidence within 14 hops, 116 relative(s) reached"
6000000116728887229,伯顯,"no evidence within 14 hops, 100 relative(s) reached"
6000000116729808962,關,"no evidence within 14 hops, 112 relative(s) reached"
6000000116731502914,恭安 譚,"no evidence within 14 hops, 58 relative(s) reached"
6000000116731739830,土強 譚,"no evidence within 14 hops, 50 relative(s) reached"
6000000116732238835,龍發 譚,"no evidence within 14 hops, 41 relative(s) reached"
6000000117152349824,(出繼嗣稔),"no evidence within 14 hops, 555 relative(s) reached"
6000000117154383916,蔡,"no evidence within 14 hops, 549 relative(s) reached"
6000000117154621953,駱,"no evidence within 14 hops, 658 relative(s) reached"
6000000117154646015,陳,"no evidence within 14 hops, 670 relative(s) reached"
6000000117154964933,陳,"no evidence within 14 hops, 618 relative(s) reached"
6000000117155212980,朱,"no evidence within 14 hops, 629 relative(s) reached"
6000000117155455866,陳,"no evidence within 14 hops, 522 relative(s) reached"
6000000117155603978,朱,"no evidence within 14 hops, 575 relative(s) reached"
6000000117155780908,梅,"no evidence within 14 hops, 493 relative(s) reached"
6000000117156157898,梁,"no evidence within 14 hops, 542 relative(s) reached"
6000000117176211889,黃,"no evidence within 14 hops, 127 relative(s) reached"
6000000117176766888,伍,"no evidence within 14 hops, 126 relative(s) reached"
6000000117196879866,麥,"no evidence within 14 hops, 234 relative(s) reached"
6000000117199703871,陳,"no evidence within 14 hops, 228 relative(s) reached"
6000000117200010845,陳,"no evidence within 14 hops, 266 relative(s) reached"
6000000117201066821,陳,"no evidence within 14 hops, 368 relative(s) reached"
6000000117201110845,余,"no evidence within 14 hops, 304 relative(s) reached"
6000000117203176869,朱,"no evidence within 14 hops, 127 relative(s) reached"
6000000117393108899,余,"no evidence within 14 hops, 98 relative(s) reached"
6000000117418060883,余,"no evidence within 14 hops, 500 relative(s) reached"
6000000117418333828,陳,"no evidence within 14 hops, 500 relative(s) reached"
6000000117418914884,李,"no evidence within 14 hops, 465 relative(s) reached"
6000000117419475850,陳,"no evidence within 14 hops, 465 relative(s) reached"
6000000117420204906,李,"no evidence within 14 hops, 465 relative(s) reached"
6000000117427398830,李,"no evidence within 14 hops, 413 relative(s) reached"
6000000117427820885,李,"no evidence within 14 hops, 279 relative(s) reached"
6000000117429427883,朱,"no evidence within 14 hops, 227 relative(s) reached"
6000000117429552821,李,"no evidence within 14 hops, 227 relative(s) reached"
6000000117460236833,李,"no evidence within 14 hops, 358 relative(s) reached"
6000000117460346825,李,"no evidence within 14 hops, 312 relative(s) reached"
6000000117461770821,劉,"no evidence within 14 hops, 255 relative(s) reached"
6000000117463090827,伍,"no evidence within 14 hops, 358 relative(s) reached"
6000000117464334841,李,"no evidence within 14 hops, 312 relative(s) reached"
6000000117465143821,余,"no evidence within 14 hops, 255 relative(s) reached"
6000000117466485855,李,"no evidence within 14 hops, 278 relative(s) reached"
6000000117466740833,陳,"no evidence within 14 hops, 278 relative(s) reached"
6000000117468964821,朱,"no evidence within 14 hops, 221 relative(s) reached"
6000000117469712826,李,"no evidence within 14 hops, 193 relative(s) reached"
6000000117471881821,李,"no evidence within 14 hops, 193 relative(s) reached"
6000000117472626899,余,"no evidence within 14 hops, 221 relative(s) reached"
6000000117475061833,余,"no evidence within 14 hops, 221 relative(s) reached"
6000000117475825821,馮,"no evidence within 14 hops, 193 relative(s) reached"
6000000117476836831,杜,"no evidence within 14 hops, 193 relative(s) reached"
6000000117478243883,譚,"no evidence within 14 hops, 221 relative(s) reached"
6000000117478951845,譚,"no evidence within 14 hops, 221 relative(s) reached"
6000000117479108835,譚,"no evidence within 14 hops, 221 relative(s) reached"
6000000117479134821,朱,"no evidence within 14 hops, 221 relative(s) reached"
6000000117479651840,譚,"no evidence within 14 hops, 221 relative(s) reached"
6000000117479782828,譚,"no evidence within 14 hops, 221 relative(s) reached"
6000000117480803931,陳,"no evidence within 14 hops, 312 relative(s) reached"
6000000117480864821,譚,"no evidence within 14 hops, 221 relative(s) reached"
6000000117481577821,鄺,"no evidence within 14 hops, 358 relative(s) reached"
6000000117484359830,李,"no evidence within 14 hops, 312 relative(s) reached"
6000000117491192821,余,"no evidence within 14 hops, 278 relative(s) reached"
6000000117491815821,陳,"no evidence within 14 hops, 255 relative(s) reached"
6000000117495458821,黃,"no evidence within 14 hops, 221 relative(s) reached"
6000000117496783821,余,"no evidence within 14 hops, 221 relative(s) reached"
