round	slot	from_geni	from_fs_id	ours_unmatched	theirs_unmatched
11	child	6000000003491998022	LCMF-746	6000000007621513422;6000000116892117863;6000000005609338721	KL6P-52Q;L7LP-K62
11	mother	6000000003492049733	L44M-TLV	6000000116751173945	KJ5W-MJL;L44M-BFJ
11	child	6000000003492049733	L44M-TLV	6000000002412400756;6000000035063164617;6000000035539391896	L44M-TL8;LZXF-K6D
11	child	4592146	27SD-Q1S	6000000004267148192	K6MB-KCG;KHNG-MQL;KHPQ-LYY;KHS5-87H
11	child	6000000003492037903	KLZY-PJF	6000000003492037908	L4WL-Y49
11	child	6000000000664832184	L2H4-QDZ	6000000000664801682;6000000000664801613;6000000009627792601;6000000000664801626;6000000000664833134;6000000000664801665	HSH4-M7S;KN1R-D4G
11	child	6000000005606971487	G2GQ-G9N	6000000005607426042;6000000003095033416;6000000003095033422	LWJC-R34;LWJC-RM4;LWJZ-9SV
11	child	6000000005609508479	LCR5-FHZ	6000000005609505609	LCR5-F8X;LCR5-FCX;LCR5-FZD;P3R9-GC7
11	child	6000000009148275009	KDBJ-JPV	6000000086402645859	K6WQ-8KX;MFF9-GDT;MFFF-3HR
11	child	6000000045158864074	LZJS-9KW	6000000013675426367	G4D5-ZTL;KLBM-XTW;L6W8-HHT;LHZ1-ZWK;LM9Z-2V4;LM9Z-2ZV;MFF2-D7N
11	child	6000000006582545963	LDSY-7XV	6000000003492045011	L4H3-PKW
11	child	6000000003095156690	LH7G-M9R	6000000169285455881	KLXW-RJC
11	child	6000000003095047761	2S22-F5H	6000000218222084825	K872-RSF;MFFR-W1F
11	child	6000000003491944585	LH8N-SLW	6000000003491992531	LH8N-SRW
11	child	6000000008666644185	L4GD-WZK	6000000003094919548;6000000002843994290	G4ML-KXN;KPDG-PMD;LHQF-53K
11	spouse	6000000005609304812	LQR3-8B5	6000000047154268839	LQR3-D4F
11	child	6000000002386727966	LCFL-84V	6000000203293863845;6000000203293765871;6000000074244784842	L7FS-K3N;L7XT-F2R;L7XT-XVZ;MFVQ-X1G
11	spouse	6000000005607146612	27SD-QFX	6000000005607146620	M418-JB7
11	child	6000000005607146612	27SD-QFX	6000000110819575845	MRC6-8GH
11	child	6000000014233507631	LHKW-LL6	6000000003094912381;6000000006979615557	KFPD-PTK;LWD4-CD8
11	child	6000000003492072799	461P-HTC	6000000003492072826;6000000003492072811;6000000003492072831;6000000003492072836	MFF1-PWD;MFFB-KTY;MFNM-S77;MFNS-VFN
11	child	6000000004204256007	K29D-8DB	6000000003094961449;6000000003094961944;6000000003094961949	GLTJ-TY5;GLTJ-XRB;L47M-FQ2
11	spouse	6000000005609113086	L44C-NF3	6000000005609113098	L44C-NZV
11	child	6000000005609113086	L44C-NF3	6000000003491976461;6000000003491976466;6000000003491976471;6000000021213564922	93TS-DK6;L44C-N8B;L4TV-43T;L713-DGM;M88J-L1B;MD45-DTF;MF19-RRK;MKST-GV6;MSWP-J55
11	child	6000000001770188397	LZD2-TNT	6000000001770188374;6000000046724235880;6000000011341470720;6000000221517964828	LH6R-G7T;LZD2-TVN;LZD2-TVQ;MFK8-N8T;MFKF-FXB
11	child	6000000006871110690	LH78-ZG1	6000000003094919906	MVS1-XJX
11	child	6000000009627764833	94Q2-MVZ	6000000033626820287;6000000189518169846;6000000033627124837;6000000033626874384;6000000189519770830;6000000009627774138;6000000003894073846;6000000009627774114;6000000003894073771;6000000033626851226;6000000006907072909;6000000003894073898;6000000003894073904;6000000009627774088	G61V-TTK
11	child	6000000003095195017	KH44-HBS	6000000200601446822	MFX2-QGZ;MFXG-B39;MFXG-B9N;MFXH-1FT;MFXT-SCN;MFXW-43T;MFXW-4S4
11	child	6000000003095209403	27Y4-CKY	6000000047221835938	27FC-VKP;K1X4-47Y;K85V-JCJ;MFFM-H2G;MFXZ-KP5
11	child	6000000003492045771	LQRS-2WD	6000000003492045954;6000000003492045826	KJJD-X8Y
11	child	6000000003094919474	L7LY-172	6000000011985647206;6000000005573764914;6000000025593121280;6000000003094919944;6000000003094919906	KFRX-4TJ;KH1M-QZH;L7LY-1SD;MS87-LPM;MVS1-XJX
11	child	6000000009447821846	LZ87-1CN	6000000005607400826;6000000013738066238	K8MN-5G8;KLZB-G32;KNNB-CV4
11	child	6000000005609392906	L44Y-NVL	6000000220420264827	9NSN-HDC;KZT9-WWY
11	child	6000000003094916290	KLGW-TTD	6000000003095146558;6000000003095146565;6000000003095146692;6000000003095149436	27YR-9Q6;KZ48-1RN;MFXR-31S;MFXR-QS4
11	child	6000000010599342921	MFG4-C59	6000000009897636612	K1DS-FYC;MFFN-Y1F
11	child	6000000006880658245	L8V6-XVL	6000000005607432525	KCVH-9NZ;LHPZ-JV7
11	child	6000000005607377021	2BYX-F1N	6000000046724235880;6000000011341470720;6000000221517964828	LZD2-TVN;LZD2-TVQ;MFK8-N8T;MFKF-FXB
11	child	6000000002386984483	LC5W-794	6000000002387305049	LQR5-K7R
11	child	6000000005609581422	27C4-8GM	5206025411140127181	MGH2-6SW
11	child	6000000002963897777	LKKR-KHQ	6000000002963823932	L4MM-18H
11	child	6000000002801150416	LCVG-YVT	6000000005607685746;6000000006776171333	G9TC-1NR;G9TZ-9GS;KCJS-H8H;KHTZ-NH9;KZ35-N19;KZ3S-3JP;KZ6J-JKQ;LH1H-XGY;LWN4-K53;MFG4-9SZ;MT3W-5B4
11	child	6000000003491958302	MFJD-T59	6000000003491940218	LZNW-7QW
11	child	6000000003025853747	LVLR-7WX	6000000005607599858;6000000003025629229;6000000005607167680	KL7H-2LN;L4SB-7CT
11	child	6000000005607061017	K2SW-7WP	6000000007788793831;6000000005102163915	K2SW-7DD;KC83-X98;KZTS-GCM;MFF6-T8W;MHKX-WCB
11	child	6000000003094936943	LCXW-F3R	6000000003094912381;6000000006979615557	KFPD-PTK;LWD4-CD8
11	child	6000000003095022698	P7TN-W79	6000000003095022652;6000000150597224988	2QV2-WZM
11	child	6000000006964530073	LZ87-1B4	6000000005607400826;6000000013738066238	G2T9-77J;G2T9-X9N;K8MN-5G8;KLZB-G32;KNNB-CV4;LZDW-CMV
11	child	6000000003025866430	L4SB-74V	6000000005607599858;6000000003025629229;6000000005607167680	KL7H-2LN;L4SB-7CT
11	spouse	6000000002735003886	LWFJ-568	6000000003094916157	LHFZ-ZQD
11	child	6000000002735003886	LWFJ-568	6000000011390612336;6000000002735003879	LHFZ-8TN;LHFZ-Z77;LHFZ-ZW4
11	child	6000000004676878317	LRT7-GQZ	6000000110806117857	LH7H-J5L
11	child	6000000008864661057	KLXV-LZN	6000000009243205000;6000000009243824284;6000000005609226860;6000000009243777775	27C4-8XP;KZZN-J9X;L7P9-Z7D;MFV7-3CZ;MZWN-V2V
11	child	6000000003095047793	LH14-XC4	6000000010248599570	9N88-93F;9N88-93V;MFF6-GPN;MFFH-6Y7
11	father	6000000003253726139	LCQJ-S9T	6000000003492049325	GFK8-FC7;KJ5D-217
11	mother	6000000003253726139	LCQJ-S9T	6000000008438841099	KJ5D-2BV;P9ZX-95F
11	child	6000000003253726139	LCQJ-S9T	6000000006776185012	L713-6H1
11	child	6000000005606976930	K2SW-DSJ	6000000005607050924	KHSW-R22;KZ19-W58;MF8M-37D;MF8Q-PJW;MF8Z-816;MFFZ-KHB;MFZ3-BJ6;MFZG-Y6F;MFZN-XNK
11	child	6000000002853953330	9W45-R9D	6000000196703555831	K4B2-43V
11	child	6000000005609265416	LWJD-DBH	6000000005609406963;6000000008363363374	L7BG-S8Y
11	child	6000000007742702563	LHPF-PVX	6000000007742063049;6000000013589668063;6000000009305470582	L789-G7V;LWJB-4W6;MFX1-WKK;MFXB-THW;MFXB-TWB;MFXK-2FD
11	child	6000000006776185900	KJPZ-6KM	6000000003491933571;6000000003492057205;6000000006776185884;6000000003492057215;6000000003492057220;6000000003492057225	KJPZ-66F;KLXC-2DN
11	child	6000000005381997903	LHKN-B57	6000000007328580800;6000000011161029255;6000000005381879794;6000000116970309835	K8R4-PB5;LC2W-FPQ;LHWS-2FF;LW1S-L71
11	child	6000000005609256046	LZ5Y-7M3	6000000014521025579;6000000014521795040;6000000014522168128	G4TY-FL5;G4TY-GDR
11	child	6000000002801150346	LWJD-5BL	6000000005609406963;6000000008363363374	L7BG-S8Y
11	child	6000000008112851204	KLZY-GBB	6000000010540019834;6000000116886407866;6000000009090237325	KLZY-P51;KLZY-PPP;LZD7-Y65
11	child	6000000012546183232	LWYN-1TC	6000000029030453050;6000000012545996593	KF56-G73;KHCY-GC8;KNQ6-9HD
11	child	6000000014345958837	LWYJ-M75	6000000014346259381	27TK-DJ8;27YJ-FTC;K456-5XP;K8WF-1NC;K8WM-8XK;KH28-G9F;KH4K-6KY;KHBG-1HR;KHHX-J3X;KHPG-P1D
11	child	6000000005608888778	L7N1-96K	6000000013716687119;6000000005608888964;6000000005608888971;6000000005608888978;6000000031474475582;6000000005608892451;6000000005607475221	KL68-Z4N;L7N1-S8R;L7N1-SQY;LQ5H-X2B;MN6X-HHT;P9H2-8LX
11	child	6000000008187054739	LHJ9-7PN	6000000110806117857	LH7H-J5L
11	child	6000000003492049696	LDSY-76T	6000000002412400756;6000000035063164617	LZXF-K6D
11	child	6000000003095237260	L4C8-5XK	6000000007328580800;6000000011161029255;6000000005381879794;6000000116970309835	K8R4-PB5;LC2W-FPQ;LHWS-2FF;LW1S-L71
11	child	6000000003158711375	27SF-8TD	6000000002963823932	L4MM-18H
11	child	6000000005609202797	L76H-M4X	6000000003094992318;6000000005930552443;6000000003094992298;6000000003094992332	KDM7-B2H;KNHQ-X82;KNHQ-ZZ7;KZB4-XZR;LHDP-W93;LYQP-RMF;LZX8-P1F
11	child	6000000006608072143	GLQ2-SP5	6000000006605882617	KZVT-8TP;L9PS-1P8;LCM4-8TN;MFFR-HRW;MHKX-72K;MHKX-7G3;MHKX-7GG;MHKX-7LN;MS76-YLX
11	child	6000000002078094635	GWBB-JZR	6000000077315869196;6000000005609064518;6000000001969599119;6000000077315646562;6000000077316450945;6000000177921458990	GWPY-CB4;L6HN-S31;L87L-XWW;L87L-XXF;M4Q3-QNL
11	child	6000000008897973368	LH7C-14K	6000000009243205000;6000000009243824284;6000000005609226860;6000000009243777775	27C4-8XP;KZZN-J9X;L7P9-Z7D;MFV7-3CZ;MZWN-V2V
11	child	6000000000496982295	LK72-LCL	6000000000496982304;6000000150606012924;6000000150606012944;6000000006776171396	27SD-QKH
11	child	6000000003094961709	KCPZ-R96	6000000000496982304;6000000150606012924;6000000150606012944	27SD-QKH
11	child	6000000003492045766	LQRS-2H4	6000000003492045954;6000000003492045826	KJJD-X8Y
11	child	6000000003025779755	27C4-4PB	6000000005607082230;6000000003094971108	9QDW-Z1Y;KLGN-QS1
11	child	6000000002801145707	KC68-SJQ	6000000002711469101;6000000002711380568;6000000010556723248;6000000010556750210	GFK7-2LR;KZ7C-6CM;KZCV-TJZ;LHX8-H6H;M5HW-S8W;MFVM-24S;MT3W-DWN
11	child	6000000002835598280	GPP6-2ZD	6000000002628062020;6000000007137143277	L7RZ-LMC;MFFX-DQZ
11	child	6000000003894073859	G61V-FNQ	6000000033626820287;6000000189518169846;6000000033627124837;6000000033626874384;6000000189519770830	G61V-BFP;G61V-TTK
11	child	6000000006582766550	L4H3-PJH	6000000005607694023;6000000003492045011	KJ5D-8KF;L4H3-PKW
11	child	6000000002964041672	LWM4-BQ1	6000000000496960488;6000000000496960498;6000000195407501821	KL6Q-88V;KL6Q-8WY
11	child	6000000006805007042	K2SW-4LN	6000000007788793831;6000000005102163915	K2SW-7DD;KC83-X98;KZTS-GCM;MFF6-T8W;MHKX-WCB
11	child	6000000005606886622	LYH5-3Z9	6000000003094936745;6000000003094912353;6000000003094936724;6000000003094936717	K1XH-CLC;KCGS-KF5;KHDG-8CT;KHYP-WF7
11	child	6000000011043697861	27SF-ZPT	6000000011043686422	LVLR-QYQ
11	child	6000000005606855784	K8HC-43F	6000000005606994001;6000000005606986975;6000000005606986993	KHFN-52B;KHNX-Z76;KZ5X-J74;M5W6-GD9
11	child	6000000003095060379	9QXP-8D7	6000000005607082230;6000000003094971108	9QDW-Z1Y;KLGN-QS1;LH84-RSV;MH4Q-R6S
11	child	337608930950002908	MFXK-JNX	6000000009046732210	271J-83C;271T-PHD;2WM6-X3C;K8ZZ-55G;KGMQ-JHR;KHM2-N6K;KZ6S-KHQ;KZ79-NQN;KZBF-R9S;MFX1-2J1
11	child	6000000205694179841	2Q2N-XBK	6000000205694166852;6000000029543471544;6000000205694387826	2QL1-6G6;M1H4-DBS;P7Z4-N73
11	child	5413412517210046689	KTZL-RCS	3967153;6000000035260625385	LD17-7ZQ;LD17-Q2R;LH3J-T34
11	child	6000000005609226788	GK43-77W	6000000212873656821;6000000005609518851	KHVJ-7JM
11	child	6000000014372500361	LW3Q-9BV	6000000116869382857	9SZ4-9TN;KZYV-XDJ
11	child	6000000005609256075	L7LY-BDT	6000000014515688401	KCB3-LP9;LB2Q-4D6
11	child	6000000006776171697	2S22-J3K	5412463072580072659;5352038168120118456;6000000001311722644	2S22-JM9;KL67-BFJ;L4S2-3GR
11	child	3961941	KL6S-BCH	5413315663290121032;6000000003095195883;6000000005795660519	936J-DDL;KL8C-GJ9;KL8C-GK3
11	child	6000000006979615129	27NH-17L	6000000008759113313;6000000003095195141	9N41-P34;9N41-P37;9N41-P3Q;9N41-P3W;L7T6-1L3
11	spouse	6000000006979663414	GWBG-RX2	6000000178134062864	MGHL-CN4
11	child	6000000006979663414	GWBG-RX2	6000000006979663359;6000000010540019834;6000000116886407866;6000000009090237325	KLZY-P51;KLZY-PPP;LZD7-Y65
11	child	6000000005609211686	P9HK-RCN	6000000003491992531	LH8N-SRW
11	child	6000000005607481714	LZ2L-BTW	6000000003377510583	K4FL-83K;KC9V-496;KH31-KCM;LQ84-CLF;LZ2L-BKS;LZ2L-BLF
11	spouse	6000000005607506659	LDSY-765	6000000005609571802	LH8F-534;MSC9-WQL
11	child	6000000005607506659	LDSY-765	6000000007621513422;6000000116892117863;6000000005609338721	KL6P-52Q;L7LP-K62;MFG5-KMQ
11	child	6000000005953500314	MFGH-FKB	5412463072580072659;5352038168120118456;6000000001311722644	2S22-JM9;KL67-BFJ;L4S2-3GR
11	child	6000000005609534669	L7P9-CSN	6000000003686206816	G7PF-7VS;K6W7-Z71;K6WC-FVK;KCJW-LL9;KH16-Q11;L7P9-4YC;MFN9-PFJ
11	child	6000000003253601093	LCV9-5TM	6000000009243617031;6000000003253719915;6000000003095063253	2MK8-LQJ;KZBR-LDL;L4M9-M4T;L7XK-NRG
11	child	4627727	LWVM-ZVS	6000000003094919548;6000000002843994290	G4ML-KXN;KPDG-PMD;LHQF-53K
11	child	6000000003014833450	L47M-FWK	6000000003094961449;6000000003094961944;6000000003094961949	L47M-FQ2
11	child	4636448	L6SQ-1G3	6000000003025466581;6000000005606971970	27H5-XLP;GQJM-2HS
11	child	6000000000664801584	994Z-MDK	6000000000664801682;6000000000664801613;6000000009627792601;6000000000664801626;6000000000664833134;6000000000664801665	HSH4-M7S;KN1R-D4G
11	child	6000000006776176053	KLG7-QZ3	6000000005607082474;6000000000496947189	L4M9-MWD;LZL4-TYH
11	spouse	6000000007739185375	KL8W-PJT	5329378750330085741	GK58-V3H;GXVS-5RS
11	child	6000000003023400685	LW1R-DVX	6000000005606983091;6000000110840798058;6000000003094961330;6000000030968235070	G91K-85X;G91K-WMP;L43M-KTC;LCX7-R1L
11	child	6000000014372373095	LW3Q-914	6000000116869382857	9SZ4-9TN;KZYV-XDJ
11	spouse	6000000006171215854	KLTB-2XG	6000000003094919578;6000000007581170585	L1H5-MVR;LCCP-9TT
11	child	6000000006171215854	KLTB-2XG	6000000003095003464;6000000003095003384;6000000024726166628;6000000003095003478;6000000003095003486	GQVF-57D;KLTB-2NY;L11W-L4W;MFXJ-Y6F;MFXJ-YX5;MJC7-H5C
11	child	6000000003014761913	L4MV-DM4	6000000003094961330;6000000030968235070	G91K-85X;LCX7-R1L
11	child	6000000005931579157	LWJZ-7JD	6000000005607426042;6000000003095033416;6000000003095033422	LWJC-R34;LWJC-RM4;LWJZ-9SV
11	spouse	6000000014515505562	L7LY-B8F	6000000014521031760	L7LY-YNL
11	child	6000000005607201190	LH7K-RJG	6000000005607187691	2S22-FY7
11	child	6000000005931666029	LWJ6-MMP	6000000005931087617;6000000007269730771;6000000003095033319;6000000003095033329	KLQR-J29;LWJ6-W4S;LWJ8-1QV
11	child	6000000005606855774	KCDT-3DZ	6000000005606994001;6000000005606986975;6000000005606986993	KHFN-52B;KHNX-Z76;KZ5X-J74;M5W6-GD9
11	child	6000000007736945229	K8LC-DFW	6000000007736933201	LHN3-9JY;LZND-BRG;MFV5-NVB;MFVN-73N;MFVT-LK7;MFVX-8FD;MFVX-8VF
11	child	6000000012588293590	LQ5Q-M12	6000000024129598821	LQ5Q-SQF
11	child	6000000006776171341	LH1W-M15	6000000014607454007;6000000002801145761;6000000008170061877;6000000002846954653;6000000150597527066;6000000150597527075;6000000150597527084	KC51-D18;L2GB-GLB;LH14-BHF
11	child	6000000006880813042	G628-GS9	6000000005607432525	KCVH-9NZ;LHPZ-JV7
11	child	337606717430005362	KG9K-S8W	335940292630013393;6000000082874646227;6000000083671192208;6000000083671414988;6000000083671054549;6000000083671251200	2WMM-99K;9WL1-LQX;KCDY-11J;KL12-W8S;KL4V-DKC
11	child	6000000003492045869	KLZY-LHJ	6000000003095028647	LWFP-SZV
11	child	6000000005608888770	MN6X-HC6	6000000013716687119;6000000005608888964;6000000005608888971;6000000005608888978;6000000031474475582;6000000005608892451;6000000005607475221	KL68-Z4N;L7N1-S8R;L7N1-SQY;LQ5H-X2B;MN6X-HHT;P9H2-8LX
11	child	6000000005607421988	L7XK-NSQ	6000000002385461247;6000000201998429840;6000000176839949864;6000000005609275759	L7XK-N7T;L7XK-NFD;L7XK-NPW
11	spouse	6000000034321014537	9VW4-HLK	6000000024933513355;6000000034321282185	2MP2-Q71;9VW4-HLN
11	child	6000000002690086678	2Z3J-4BK	6000000002726900648;6000000002701473398;6000000002711971020	KHXY-N5F;KP9S-D49;MFF5-922;MFF5-9J5;MFFR-2TF
11	child	6000000003492049072	LH5Y-SMV	6000000014234156973;6000000003782040712;6000000009373505749;6000000023402093420;6000000013675426367;6000000013675426364	27C4-CL3;GCCN-JD8;GCCN-NYV;KJJZ-JDS;KJJZ-NFT;KLBM-XTW;KLX3-QBS;MFF2-D7N;P9HK-K4R;P9HK-TZV
11	child	6000000014423885959	261T-C78	6000000000496960488;6000000000496960498;6000000195407501821	KL6Q-88V;KL6Q-8WY
11	child	6000000005931017192	LYVW-3JF	6000000005607082474;6000000000496947189	L4M9-MWD;LCQ6-XJG;LZL4-TYH;M77Y-WPD;MDBP-PMV
11	child	6000000008777364122	LZLR-S5F	6000000008759113313;6000000003095195141	9N41-P34;9N41-P37;9N41-P3Q;9N41-P3W;L7T6-1L3
12	child	6000000007560280097	G6VK-CGL	6000000007497017715	L7NC-Q73
12	child	6000000005608897267	K159-L3H	6000000003492026897;6000000003492026902;6000000003492026910	KCKP-2RB;L7F6-YVX
12	child	6000000004565526990	99TZ-3K5	6000000003282388379;6000000005607187125;6000000001169146286;6000000004001838568;6000000003376284694;6000000001169146369;6000000005607187111;6000000001169146314	27XR-RG6;L1D5-GNV;L7GZ-P6D;L85T-T3J;LCB8-WB5;LCB8-WBP;LCB8-WBR;LZCQ-KQY
12	child	6000000003732806293	L4H3-GRJ	6000000005607123569;6000000005607123545	L7N1-977;L7N1-9JM;LHDM-GFT
12	child	6000000003492072792	KZ63-ZJD	6000000003492072826;6000000003492072811;6000000003492072831;6000000003492072836	MFF1-PWD;MFFB-KTY;MFNM-S77;MFNS-VFN
12	child	6000000007496901063	L5JG-JKB	6000000007497017715	L7NC-Q73
12	child	6000000002385949776	L7XK-NQD	6000000002385461247;6000000201998429840;6000000176839949864	L7XK-N7T;L7XK-NFD
12	child	6000000002866336261	LCQ8-YYG	6000000110802779822;6000000003095033467;6000000116690680822	LC3B-MVF;LQRF-QBQ
12	child	6000000000003265497	L71B-GCQ	6000000181233318835;6000000005607196920;6000000009144086268;6000000110658726990;6000000110658727060	GS2Y-BNJ;L4BZ-W7M;L71B-LYP;MFFZ-8GZ
12	child	6000000003491944598	LH8N-Q6P	6000000003491944655;6000000003491944665;6000000204266769833	KL6L-BFY;KLMD-H5S;L71Q-Z2X;LCX2-BCP
12	child	6000000007837023967	G3GG-M8L	6000000003094992764;6000000003094992769;6000000014024054923;6000000014024054926	G3GG-BZP;GQB5-YDQ;KL6D-L29;KL6D-L2Q;LH8N-9DK
12	child	6000000006110448877	LCQ8-YV7	6000000110802779822;6000000003095033467;6000000116690680822;6000000116751838822	LC3B-MVF;LQRF-QBQ
12	child	6000000008744642873	LDSY-7XW	6000000005609508628	LCV9-GGZ
12	child	6000000005606860168	LXSW-D6B	6000000005606860124;6000000150597225037;6000000218220564855	LCCT-MRB
12	child	6000000003023846746	2S22-NS2	6000000005606986581;6000000003023610911	2S22-N78;KL6C-77V
12	child	6000000005606886559	LH7K-51W	6000000003095060557	L2W4-HTL;L7B1-CXP;LH7K-5NZ
12	child	6000000009675126249	LH6Y-97J	6000000009674315155;6000000003095195921	2778-7F4;K4KG-1R6;LQT8-HX3;LWF8-LW4;MNFQ-8CQ
12	father	6000000003492037474	L4WY-GCH	6000000003492037459	K4JY-FQ9;L4WY-G4Q
12	child	6000000003492037474	L4WY-GCH	6000000008918292104	L4W5-BTM
12	child	6000000003492049348	KC8R-CY6	6000000178056045824;6000000204295770834;6000000208185682821;6000000220420264827	9NR4-C24;GK43-8SS
12	child	6000000028707116966	L7PC-3Y7	6000000028707177991;6000000028707033155;6000000028706811509	2M7P-X4Y;GFK9-WFS;KCP8-B8X;L7D4-2XR;MFFG-WX4;MFFR-8ND;MFFX-NT7;MFNS-3WZ
12	child	6000000002452588272	L7XT-FGD	6000000013725607200;6000000014525692143;6000000014525559929;6000000014525299479;6000000002452588257;6000000203293863845;6000000203293765871;6000000074244784842	L7FS-K3N;L7XT-F2R;L7XT-XVZ;MFVQ-X1G
12	child	6000000006776180733	LDSY-7XC	6000000003491944527;6000000003492057914	L44J-8YB;L44M-Y6C;L44M-YWY
12	child	6000000005609398143	LQ5W-LSQ	6000000003492037951	ML63-M4G
12	child	6000000002842378149	2CXS-LL8	6000000005608884426	K8RK-Z4D;LWDD-TDT
12	child	6000000005609398151	LQ5W-L32	6000000003492055036;6000000003492055053;6000000003492055063;6000000003492055068;6000000003492055075;6000000003492055080;6000000003492055085	KNBG-995;KNBG-MR3;L3SZ-WGL;L443-J32;LH8L-CC7;MC66-BM8;MC66-Y18;MDJD-YWX;MTHB-YMS
12	child	6000000011335570628	LZ68-58G	6000000066655639235;6000000004001844482;6000000005381893670;6000000174366562073;6000000174366821087	LC2Z-HWV;LH86-54W;LH86-57R;LH86-5W4;LHKN-B1C;LHXG-D1C;MF23-91M
12	child	6000000005609398117	KLZY-P3Z	6000000194371535834	K8D9-4P5
12	child	6000000005609202450	ML69-WK2	6000000003094982745	KNW8-QW1
12	child	6000000005607012046	L764-YFQ	6000000003094992339;6000000009275510156;6000000003094992346;6000000003094992352;6000000003094992359;6000000003094992365;6000000003094992318;6000000005930552443;6000000003094992298;6000000003094992332	KDM7-B2H;KNHQ-X82;KNHQ-ZZ7;KZB4-XZR;LHDP-W93;LYQP-RMF;LZX8-P1F
12	child	6000000005609508324	GS57-BC4	6000000151128949844;5459640298930127674;6000000007013106935;6000000011769426261;5303849931950110264;6000000009655117415	9JFG-ZT5;K4GT-DKG;LKJ9-FDB;LKJ9-FGX;LKJ9-FNN;LKJ9-NMB;LKJ9-X2D
12	child	6000000011769770291	2HTN-PYB	6000000003492083900;6000000086143398862;6000000086143493879	K8B4-FHL;KD94-82G;P9H2-SB6;P9HK-C1W
12	child	6000000005609508468	LCR5-F7L	6000000005609505609	LCR5-F8X;LCR5-FCX;LCR5-FZD;P3R9-GC7
12	child	6000000007313923206	L63L-W5N	6000000020919483535;6000000020919323697;6000000020919406498;6000000103187847876	KC9P-Y9J;KHWB-4J2;L63L-V8W;L63L-V91;L63L-VXX;PFTR-G56
12	child	6000000005607123730	LCRC-4ZS	6000000005607373498;6000000005607373515;6000000005607373523;6000000001169146465;6000000083433332977	278T-T2C;2CY9-JD8;GBSB-C9Q;L7Y9-9Y2
12	child	6000000007013329199	9V4R-G32	6000000006979615784;6000000015344904120;6000000034931719236;6000000034931865337;6000000034931847361;6000000034931405648	27C4-D4V;2B7M-8ZS;2B7Z-MWL;K8LV-MPQ;KHVG-2TV
12	child	6000000007398990394	LDSY-7DK	6000000003492057522;6000000003491944527;6000000003492057914	KCJ5-PV3;KJ58-PDM;L44J-8YB;L44M-Y6C;L44M-YWY;LZPZ-TD8;M6D3-Y53;M6D3-YY2;MZL1-76Y
12	child	6000000003095022713	KNY5-2LF	5352811457980050405;6000000005607193018;6000000005607193009	9V3Z-CFQ;9VW4-HFW;KC57-1XN;KHVQ-6LG;KN8H-QB1;LLW3-CCW;MFF4-4VY
12	child	6000000002801150379	L7JS-FWY	6000000193555484858;6000000193555793835;6000000193555771828	M893-XBM;MHSL-P3J;MHSL-PZS
12	father	4592744	27SF-837	6000000003134274315	KL6W-KQ9;LR3N-6BY
12	child	4592744	27SF-837	6000000003095022652;6000000150597224988	2QV2-WZM
12	child	6000000002334824980	LDSY-7XQ	6000000005609508628	LCV9-GGZ
12	spouse	6000000007789059223	K2SW-4JW	6000000039052121385	K2SW-4XC
12	child	6000000003492049059	KLBM-XMZ	6000000002801150408;6000000003492049092	GHJN-S7J;L7JS-NQ7;P9HK-BJX
12	spouse	6000000005607319177	KC29-9PK	6000000201089712830	M893-MV4
12	child	6000000007610732307	P9HK-WK5	6000000002801150408;6000000003492049092	GHJN-S7J;L7JS-NQ7;P9HK-BJX
12	child	6000000003491944905	LW3Q-91N	6000000003094992764;6000000003094992769;6000000014024054923;6000000014024054926	G3GG-BZP;GQB5-YDQ;KL6D-L29;KL6D-L2Q;LH8N-9DK
12	child	6000000014311833743	MSWN-LS3	6000000011985647206;6000000005573764914;6000000025593121280;6000000003094919944	KFRX-4TJ;KH1M-QZH;L7LY-1SD;MS87-LPM
12	child	6000000005608892034	LCJ9-38Q	6000000005608892013;6000000003492068260	L7CB-L41;LW62-DXR
12	child	6000000005607187815	2S22-J34	6000000003095226467	KNQC-88Y
12	child	6000000000496947444	LC7F-BNK	6000000003492077300;6000000005607000098;6000000003492077312;6000000003492077320;6000000003492077295;6000000003492077327	MH4Q-R6S
12	child	6000000003023500474	G6GX-T4S	6000000005606983091;6000000110840798058	G91K-WMP;L43M-KTC
12	spouse	6000000002482084257	L6RP-SMQ	6000000002482106053	LZYC-93Z
12	child	6000000002482084257	L6RP-SMQ	6000000005607373498;6000000005607373515;6000000005607373523;6000000001169146465;6000000083433332977	278T-T2C;2CY9-JD8;L7Y9-9Y2
12	child	6000000011941093332	MNR4-P63	6000000008337655543	K4NC-LQS;K88R-BKY;KH2Z-ZG4;KHKZ-99V;KNQC-SMV;MMDT-6ZD
12	child	6000000005609211668	LQ58-Y57	6000000003491933396;6000000031800748897;6000000031800836828;6000000005609102976;6000000031801098920;6000000003491944994	27FY-KBY;LHC3-945;LHC3-94X;LHC3-9HW;LHC3-9HY;LQ58-Y28;LQ58-YKR;MFVB-G63
12	child	6000000003010831423	L4SL-3FG	6000000035236593853	GPP8-PT8;LJPJ-9FK
12	child	6000000003492049738	LHXV-VXS	6000000000496989746;6000000003492049758;6000000003492049778;6000000003492049783	G441-3VD;KJ82-WWB;L44Y-27V;L7B1-CHY;MXNN-5MN
