round	slot	from_geni	from_fs_id	ours_unmatched	theirs_unmatched
11	child	6000000010740900098	LCMW-G31	FSMF8F8TD;6000000003095111026;6000000003095108996;6000000003095111006;6000000003095111016;6000000008491265569;6000000011958465645	MF8F-8TD
11	child	6000000005609265442	MCXY-HM3	FSLWJDVB6;FSM2MV9QS	LWJD-VB6;M2MV-9QS
11	child	6000000002801145707	KC68-SJQ	FSKZCVTJZ;6000000002711380568;FSMFVM24S;FSKZ7C6CM;6000000002711469101;6000000010556723248;6000000010556750210	KZ7C-6CM;KZCV-TJZ;MFVM-24S;MT3W-DWN
11	child	6000000003023352400	KLCM-1LJ	FSL7B55VN;FSKLC997Y;FSMSJFCCX;FSLHKH4V3;6000000003026055190;6000000003094973356	KLC9-97Y;L4S2-3YJ;L7B5-5VN;LHKH-4V3;MSJF-CCX
11	child	FSLTFK5L2	LTFK-5L2	FSLTFKTJY;FSMFL81SH;FSLTF27NP;FSLTF2QFC;FSLTF2951	LTF2-7NP;LTF2-951;LTF2-QFC;LTFK-TJY;MFL8-1SH
11	child	FSKHXNC2R	KHXN-C2R	FSMFGCY6T;FSK2YJ4QR;FSKDMG1CJ	K2YJ-4QR;KDMG-1CJ;MFGC-Y6T
11	child	6000000001311559567	KPC9-CKD	FSK247KR1;FSMFNMN2C;6000000003095028383;6000000003095028413	K247-KR1;MFNM-N2C
11	child	6000000005931579157	LWJZ-7JD	FSLWJZ9SV;6000000005607426042;6000000003095033416;6000000003095033422	LWJZ-9SV
11	spouse	FSMZZZYSD	MZZZ-YSD	FSGQPKF83	GQPK-F83
11	child	6000000205694179841	2Q2N-XBK	6000000205694166852;6000000029543471544	2QL1-6G6;P7Z4-N73
11	child	6000000003094939184	KL6Q-DDL	FSMBRK7M9;FSMBRKQXR;FSMBRKQGR;FSMBRKQTJ;FSGNJQVX2;FSLHCD4D9;FSG4HY3PP;FSLH6KBVB;FSMBRKSBT	G4HY-3PP;GNJQ-VX2;LH6K-BVB;LHCD-4D9;MBRK-7M9;MBRK-QGR;MBRK-QTJ;MBRK-QXR;MBRK-SBT
11	child	FS27NLNBL	27NL-NBL	FSPSNZ627;FSPSNZJXB;FSLZ6RF2Z;FSGTHZFB5	GTHZ-FB5;LZ6R-F2Z;PSNZ-627;PSNZ-JXB
11	child	FSL4BHYKV	L4BH-YKV	FSMH9HSJR;FSMK61HQ6	MH9H-SJR;MK61-HQ6
11	child	FSLZY4QJH	LZY4-QJH	FS9WS248B	9WS2-48B
11	child	6000000010599342921	MFG4-C59	FSK1DSFYC;6000000009897636612	K1DS-FYC
11	child	FSGHJNGQZ	GHJN-GQZ	FSKZ6F4ST;FSLTSMM1M	KZ6F-4ST;LTSM-M1M
11	child	FSLRCGM7M	LRCG-M7M	FSMKHBWDB;FSGGBDGJC	GGBD-GJC;MKHB-WDB
11	spouse	6000000005606976897	K2SW-8RL	FS4XMM774;6000000005607050813	4XMM-774
11	child	6000000005606976897	K2SW-8RL	FSKCH1JWN;FSKHS23QT;FSK819BVY;FSKCS3JZC;6000000005607050732;6000000005607050796	K819-BVY;KCH1-JWN;KCS3-JZC;KHS2-3QT
11	child	6000000001770188397	LZD2-TNT	6000000001770188374;6000000011341470720;6000000046724235880;6000000221517964828	LH6R-G7T;LZD2-TVN
11	child	4592146	27SD-Q1S	FSK6MBKCG;FSKHS587H;FSKHNGMQL;6000000004267148192	K6MB-KCG;KHNG-MQL;KHS5-87H
11	child	FS2FLRNTL	2FLR-NTL	FSL76G5CB;FSKCYVP3C	KCYV-P3C;L76G-5CB
11	child	6000000014233507631	LHKW-LL6	FSKFPDPTK;6000000003094912381;6000000006979615557	KFPD-PTK;LWD4-CD8
11	child	6000000003095047793	LH14-XC4	FS9N8893F;FSMFF6GPN;FS9N8893V;FSMFFH6Y7;6000000010248599570	9N88-93F;9N88-93V;MFF6-GPN;MFFH-6Y7
11	child	6000000003491947608	LH6Y-QDQ	FSKLXCK5L;FSLHD7MSX	KLXC-K5L;LHD7-MSX
11	child	6000000024387308933	K86Y-FD9	FSMQJMDQH;FSM66RHBJ;FSMTR4MRW;FSMTR4MTQ	M66R-HBJ;MQJM-DQH;MTR4-MRW;MTR4-MTQ
11	child	6000000003025548346	GQX9-J24	6000000005606971970	GQJM-2HS
11	child	6000000005606971487	G2GQ-G9N	FSLWJZ9SV;6000000005607426042;6000000003095033416;6000000003095033422	LWJZ-9SV
11	spouse	6000000003492037234	K8T9-K7X	FSKZFTMMG;6000000003095255946	KZFT-MMG
11	child	6000000011568229136	GS3Y-HWJ	FSKL6N5L9;FSK88VRC7	K88V-RC7;KL6N-5L9
11	child	6000000011718031145	KHBL-N4D	6000000029335968831;FSKC6NB6B;FSLZJHNKV;FSK8NQ125;FSK4B59W8;FSLWF8697;6000000011718086094;6000000020354270133;6000000116889027900;6000000116889027911;6000000116889027905;6000000116889027916	K4B5-9W8;K8NQ-125;KC6N-B6B;LWF8-697;LZJH-NKV;MFG4-Q4N
11	child	6000000006776176053	KLG7-QZ3	FSKHJ7V1X;6000000005607082474;6000000005608927548;6000000000496947189	KHJ7-V1X
11	spouse	FSG2JXTHL	G2JX-THL	FSP45ZY89;FSP458STF	P458-STF;P45Z-Y89
11	child	FSG2JXTHL	G2JX-THL	FSPSM2G8V;FSP45Z24V;FSP45ZR7Q	P45Z-24V;P45Z-R7Q;PSM2-G8V
11	child	FS9MLQRGH	9MLQ-RGH	FSLTGG36H	LTGG-36H
11	spouse	6000000014515505562	L7LY-B8F	FSL7LYYNL;6000000014521031760	L7LY-YNL
11	child	6000000008666644185	L4GD-WZK	FSLHQF53K;6000000002843994290;6000000003094919548	KPDG-PMD;LHQF-53K
11	child	FS9HF9B9T	9HF9-B9T	FS9HF9B9L;FS9HFSMY2	9HF9-B9L;9HFS-MY2
11	child	6000000005606860168	LXSW-D6B	6000000005606976492;6000000005606860124;6000000150597225037;6000000218220564855	LC5R-W2J;LCCT-MRB
11	child	6000000003094967489	L4S6-X2Y	FSKC6PNVJ;6000000003094967504;6000000003094967510	KC6P-NVJ
11	spouse	6000000003095033144	L4S2-FB3	6000000005607311641	LWJR-TK4
11	child	6000000003095033144	L4S2-FB3	FSMFFDPLV;6000000008130955054;6000000110812806966;6000000110812806931	K2S7-73R;MFFD-PLV
11	spouse	6000000007739185375	KL8W-PJT	5329378750330085741;FSGXVS5RS	GK58-V3H;GXVS-5RS
12	child	FSM4WS6LR	M4WS-6LR	FSMTYQPQ1;FSPXJ56G4	MTYQ-PQ1;PXJ5-6G4
12	child	FSL4W8H56	L4W8-H56	FSL7FY6Y4	L7FY-6Y4
12	child	FSPXX2D8K	PXX2-D8K	FS9XTDZYX;FS27PCSLG	27PC-SLG;9XTD-ZYX
12	child	FSKN1FX44	KN1F-X44	FSPSNZ627;FSM2JLS4F;FSPMD87SD	M2JL-S4F;PMD8-7SD;PSNZ-627
12	child	6000000003094956995	KL6Q-D8Y	FSGNJQVX2;FSG4HY3PP;FSLH6KBVB;FSMBRKSBT	G4HY-3PP;GNJQ-VX2;LH6K-BVB;MBRK-SBT
12	child	6000000003491954756	GJQS-Q17	FSL9CXPRT;6000000003492045786;6000000003492045791;FSKNWR98S;FSM55Q4ZN;FSM55Q4C1;6000000022186541405;6000000003492045776	KNWR-98S;L44J-CMG;L7R9-6Z5;L9CX-PRT;M55Q-4C1;M55Q-4ZN
12	spouse	FSL78BY3L	L78B-Y3L	FSL78BBQW	L78B-BQW
12	child	FSL78BY3L	L78B-Y3L	FSKLC9MHC;FSM8SCTPJ	KLC9-MHC;M8SC-TPJ
12	child	6000000009243617031	L7XK-NRG	FSMFVRN6G;6000000007575107265;FSMFV67JN;6000000011308986571	L7XK-J86;MFV6-7JN;MFVR-N6G
12	child	6000000003947455854	KL1C-3QH	FSLVJ9N4Y;6000000002690220405;FS9V22XVJ;FSKL6DP68;FSL712THY;FSGQMPDB1;FSMCS1SH2;6000000011792123312;6000000011792189353;6000000011792148391;6000000009438169676;6000000011792098361	27G6-GQB;9V22-XVJ;GQMP-DB1;KL6D-P68;L712-THY;LVJ9-N4Y;MCS1-SH2
12	child	6000000003023500474	G6GX-T4S	FSG91KWMP;6000000005606983091;6000000110840798058	G91K-WMP;L43M-KTC
12	child	6000000003095013106	LH19-C56	FS2185Y1F;FS2185YBK;FSLH7HNCD;FSLCCP4Q5;6000000005606886379;6000000005607432532;6000000005607432514;6000000005609333629;6000000005607432551;6000000005607432574;6000000003132958278	2185-Y1F;2185-YBK;LCCP-4Q5;LH7H-NCD
12	child	FSGGSZJK1	GGSZ-JK1	FSP9N1H5C;FSGGSZ53Q;FSP9N1KHC	GGSZ-53Q;P9N1-H5C;P9N1-KHC
12	child	6000000003095089667	LCXD-ZS2	FSLHZT6M9	LHZT-6M9
12	spouse	FSPZBZK8X	PZBZ-K8X	FS9HF9Y28	9HF9-Y28
12	child	6000000003094973561	27H5-XTX	FSK4BDGCZ;6000000003025495509;6000000003094973573	K4BD-GCZ;LHRH-5GX
12	spouse	FS9MZF574	9MZF-574	FSGTZLBTC	GTZL-BTC
12	child	FS9MZF574	9MZF-574	FSP7JFL4W;FSP7JFBXQ;FSGB83BQR;FSPMQ55ZP;FSGPNZRG5;FSGB83GJR	GB83-BQR;GB83-GJR;GPNZ-RG5;P7JF-BXQ;P7JF-L4W;PMQ5-5ZP
12	child	6000000004722982001	K2MC-RMG	6000000003491944640;FSM3MCSPY;FSKF5JCFW;6000000004722858002;6000000003491992536	KF5J-CFW;LHXS-JWX;M3MC-SPY
12	child	6000000007013329199	9V4R-G32	FS2B7M8ZS;6000000006979615784;6000000015344904120;6000000034931719236;6000000034931865337;6000000034931847361;6000000034931405648	2B7M-8ZS
12	child	6000000002963848857	LKSX-BTD	FSLHXYQC1;FS27SFDMG;FS27SFD1W;6000000004255444782;6000000004256787540;6000000005953492283;6000000004256996535	27SF-D1W;27SF-DMG;LHXY-QC1
12	child	FSLBM72VS	LBM7-2VS	FSGDHNZLR;FSL8TVRPX;FSLC2CD6K	GDHN-ZLR;L8TV-RPX;LC2C-D6K
12	spouse	FSL7T61L3	L7T6-1L3	FSL7TXQLJ	L7TX-QLJ
12	child	FSL7T61L3	L7T6-1L3	FSL7T68ZK;FSMFXNT2X;FSL7T6Z89;FSKJW7VZF;FSL7T6FTQ;FSL7T6XRM;FSL7T6DKX;FSL7T6NTN;FSG9X5YHJ;FSLKLG55R	G9X5-YHJ;KJW7-VZF;L7T6-8ZK;L7T6-DKX;L7T6-FTQ;L7T6-NTN;L7T6-XRM;L7T6-Z89;LKLG-55R;MFXN-T2X
12	spouse	FSMJC7H5C	MJC7-H5C	FSMFG7D3X;FSP9H29TQ	MFG7-D3X;P9H2-9TQ
12	child	FSMJC7H5C	MJC7-H5C	FSGTXBHYG	GTXB-HYG
12	child	6000000011726177356	L4M2-KKV	FSKZ5QK4W	KZ5Q-K4W
12	child	6000000003492072792	KZ63-ZJD	FSMFNSVFN;FSMFF1PWD;6000000003492072826;6000000003492072811;6000000003492072831;6000000003492072836	MFF1-PWD;MFNS-VFN
12	child	6000000003095022713	KNY5-2LF	FSKN8HQB1;FS9V3ZCFQ;FSLLW3CCW;5352811457980050405;6000000005607193009	9V3Z-CFQ;KN8H-QB1;LLW3-CCW
12	spouse	6000000002387321522	LQRR-HCX	FSLQRRH6D	LQRR-H6D
12	child	6000000002805980938	LH8N-SP8	FSKLMDH5S;6000000003491944655;FSMPQQQ2W;6000000003491944665;6000000204266769833	KLMD-H5S;LCX2-BCP;MPQQ-Q2W
12	child	6000000003492077974	KL6C-C46	FS9D92WHL;FS9D92WHN;FS9D92WCS	9D92-WCS;9D92-WHL;9D92-WHN
12	child	6000000005382096874	LYST-1CD	6000000003286868476;FSL4LRPTH;FSLCV37XQ;6000000003313372387;6000000005607377196;6000000000574102715;6000000006604215283	9M42-JLB;L4LR-PTH;LCRJ-BPY;LCV3-7XQ
12	spouse	6000000017956997817	K69T-467	FS9XPGV1F;6000000189134346821	9XPG-V1F
12	child	6000000005607475627	KLC9-MZG	FSMFVP7PL;6000000083298189209;6000000010708243607;6000000085132767887	MFVP-7PL
12	child	6000000007497414233	LWK3-WZS	FSLWK35Y3;FSLWKQ9HK;FSLWK3VS6;FSLWK38N8	LWK3-5Y3;LWK3-8N8;LWK3-VS6;LWKQ-9HK
12	spouse	FSG9GLY2T	G9GL-Y2T	FSG5FRHB1;FS9HF9Y2J;FSPZBZVRJ	9HF9-Y2J;G5FR-HB1;PZBZ-VRJ
12	child	FSM3HTYRK	M3HT-YRK	FS93TZFSP;FS9SNFY1L	93TZ-FSP;9SNF-Y1L
12	child	6000000000496960006	2WS6-3VL	FSLCVGLV9;6000000005609529475	LCVG-LV9
12	child	6000000007621513422	L7LP-K62	6000000006113233319;6000000006979663359	KL6R-WH4
12	spouse	6000000026939953052	LJG5-KSW	FS4RRVS5S;6000000032216958897	4RRV-S5S
12	child	6000000007610732307	P9HK-WK5	6000000002801150408;FSGHJNS7J;6000000003492049092	GHJN-S7J;L7JS-NQ7
12	child	5352038168120118456	L4S2-3GR	FSGSWW6LV;FSMFFW7SG;FSMFFX5FB;FSL7RQLY5;FSL7R7R1D;5335407471270047366;5335341840510023705;5335394338090031733	GSWW-6LV;L7R7-R1D;L7RQ-LY5;MFFW-7SG;MFFX-5FB
12	spouse	6000000026493909143	P7R3-QZ5	6000000026493968309	KL8M-CVC
12	child	6000000026493909143	P7R3-QZ5	FS27Y4CLW	27Y4-CLW
12	child	6000000003094925551	G9TZ-CKH	FSG9TZ3VM;6000000006171218225;6000000196883638829	G9TZ-3VM;K84F-YVD
12	child	FSKNS3RRQ	KNS3-RRQ	FSMMR8VJJ	MMR8-VJJ
12	child	6000000005609202450	ML69-WK2	FSKNW8QW1;6000000003094982745	KNW8-QW1
12	child	FSPMBVLBV	PMBV-LBV	FSGNZ9J3P;FSGNZ9L68;FSPMM1DHG;FSPMM1ZLP;FSGK8CD8N;FSLYGX1MF	GK8C-D8N;GNZ9-J3P;GNZ9-L68;LYGX-1MF;PMM1-DHG;PMM1-ZLP
12	father	6000000002964260009	2ZPB-H1B	6000000002964063701	GPP8-VTC;LHBB-MK9
12	child	6000000002964260009	2ZPB-H1B	6000000003094939912;FSGJCXNJN;6000000002801163277;6000000150600995132	GJCX-NJN;L7NC-JC8
12	child	6000000010290741968	L4SL-MGN	FS9N8893F;FSMFF6GPN;FS9N8893V;FSMFFH6Y7;6000000010248599570	9N88-93F;9N88-93V;MFF6-GPN;MFFH-6Y7
12	child	FSKF5HY83	KF5H-Y83	FSKZMFJ64;FSK8PDW2X	K8PD-W2X;KZMF-J64
12	spouse	FSKP9SD49	KP9S-D49	FSGDGCGLJ	GDGC-GLJ
12	spouse	6000000009532976254	L4M2-L9C	6000000003491976325	L4M2-L9S
12	child	6000000009532976254	L4M2-L9C	6000000078000031038;6000000077999808202	L44J-CNW;LW6P-HFL
12	spouse	FSLZJLBDZ	LZJL-BDZ	FS9HF9Y2F;FSPZBZPKX	9HF9-Y2F;PZBZ-PKX
12	child	309762502890008181	LCM5-89N	6000000005608892013;FSLW62DXR;6000000003492068260	L7CB-L41;LW62-DXR
12	spouse	6000000008745311808	L43M-KR1	6000000005606983091	L43M-KTC
12	child	6000000008745311808	L43M-KR1	FSGWY8TZX;FSLCTBJ7Q;6000000150605943963	GWY8-TZX;LCTB-J7Q
12	spouse	FSKLV7G8F	KLV7-G8F	FS2MBS8W2	2MBS-8W2
12	child	6000000005607082498	KLG7-QT5	FSMDJD5SK;6000000005607082529	MDJD-5SK
12	child	6000000008112709712	KLZY-5M9	FSMFFNCVZ;FSGT6X22T;6000000023678174405	GT6X-22T;MFFN-CVZ
12	child	5336732462930068712	K29D-83P	FSLR72KMG;6000000005609278874;6000000039485370137	LR72-KMG
12	child	FSGBWC4PS	GBWC-4PS	FSGBWCD23;FSL4BMM2B;FSGRFLYKX;FSGBWCYR2	GBWC-D23;GBWC-YR2;GRFL-YKX;L4BM-M2B
12	child	6000000006776180733	LDSY-7XC	FSMFVWS1J;6000000003492057365;6000000003491944527;6000000003492057914	L44J-8YB;L44M-Y6C;L44M-YWY;MFVW-S1J
12	child	6000000003094956987	KL6Q-D6V	FSMBRK7M9;FSMBRKQXR;FSMBRKQGR;FSMBRKQTJ	MBRK-7M9;MBRK-QGR;MBRK-QTJ;MBRK-QXR
12	child	6000000002964166116	GPPX-TV2	FSLXSZQBK;FSL4S6NDY;FSGJLP7HK;FSLDMTG1W;6000000006850758058;6000000014440376590;6000000006895448273;5336622417100122471;6000000005606983181	GJLP-7HK;L4S6-NDY;LDMT-G1W;LXSZ-QBK
12	child	FSGQX951W	GQX9-51W	FS9JQVP81;6000000006724950981	9JQV-P81;LWKQ-C7T
12	spouse	6000000003087847287	KGST-T6Y	FSM1QRRVB;FSK8ZTJ96	K8ZT-J96;M1QR-RVB
12	child	6000000003087847287	KGST-T6Y	FSLVF3SFZ;FSLVF3S44;FSLVF332W;FSLVF338H;FSKGSTTDB	KGST-TDB;LVF3-32W;LVF3-38H;LVF3-S44;LVF3-SFZ
12	child	6000000005606855392	LTWB-ZX9	FSPH7R44R;6000000003095033630;6000000002845973162;6000000197225646821;6000000193710032844	G2G4-TLX;LCMD-YF8;PH7R-44R
12	child	6000000005607082483	9F3Y-SZS	6000000008363031875;FSKL7C9RN;FSKHQQN5H;FSK4PDLPY;FSK4JXP3W;6000000083876298068;6000000083876706909;6000000083876413096;6000000083876162339;6000000083876087479	K4JX-P3W;K4PD-LPY;KHQQ-N5H;KL7C-9RN;LQRM-WWZ
12	child	6000000001770176883	27V5-M3P	FS27V5MQ5;4112003785040028559;6000000046723971972;6000000046723877185	27V5-MQ5
12	child	6000000003094939355	LZB7-ZNW	6000000003094973684;6000000150601608047;6000000150601608056	LZB7-ZN7
12	child	FS99C42JZ	99C4-2JZ	FSGFHVMR1	GFHV-MR1
12	child	6000000003014794957	L6PH-39F	FS2185Y1F;FS2185YBK;FSLH7HNCD;FSLCCP4Q5;6000000005606886379;6000000005607432532;6000000005607432514;6000000005609333629;6000000005607432551;6000000005607432574	2185-Y1F;2185-YBK;LCCP-4Q5;LH7H-NCD
12	child	6000000000496982304	27SD-QKH	6000000001311920511	27SD-QK9
12	child	6000000003947648643	L7XV-BFK	FSLVJ9N4Y;6000000002690220405;FS9V22XVJ;FSKL6DP68;FSL712THY;FSGQMPDB1;FSMCS1SH2;6000000011792123312;6000000011792189353;6000000011792148391;6000000009438169676;6000000011792098361	27G6-GQB;9V22-XVJ;GQMP-DB1;KL6D-P68;L712-THY;LVJ9-N4Y;MCS1-SH2
12	child	6000000003095060728	LKLP-S4S	FSKCHPN51;6000000003095060717;FSLHFGX9C;FSLH939PC;6000000006979615180;6000000003095166568;6000000006979615191;6000000003095063046;6000000005607150656;6000000003095060685;6000000006979615195	KCHP-N51;L4B9-DCP;LH93-9PC;LHFG-X9C
12	child	FSK2SWD6Z	K2SW-D6Z	FSMFZNXNK;FSMF8M37D;FSMFZ3BJ6;FSMF8QPJW	MF8M-37D;MF8Q-PJW;MFZ3-BJ6;MFZN-XNK
12	spouse	6000000007497167723	L7NC-QZR	FS4617BX4	4617-BX4
12	child	6000000003025244988	L4S2-3GF	FSGSWW6LV;FSMFFW7SG;FSMFFX5FB;FSL7RQLY5;FSL7R7R1D;5335407471270047366;5335341840510023705;5335394338090031733;6000000003094961717	GSWW-6LV;L7R7-R1D;L7RQ-LY5;MFFW-7SG;MFFX-5FB
12	child	6000000003095033246	LWJ6-JH8	FSKNW8QW1;6000000003094982745	KNW8-QW1
12	spouse	6000000006776180208	L44Y-N2X	6000000005607007945;6000000225386545407	L44Y-NTT
12	child	6000000006776180208	L44Y-N2X	6000000005607007924;FSKHMK558;6000000005607089620;FSK4LW454;389606539280006466;6000000007167947349;6000000003094963516	K4LW-454;KHMK-558;L44Y-F5Q;LDSY-7XH
12	mother	6000000005607000241	G441-22Z	FSG4HMZZK	G4HM-ZZK;GPKT-GFC
12	child	6000000003095006116	G333-7X8	6000000002963664153	2ZPB-ZQ1
12	child	4677988732740128556	LZ87-1YS	6000000008380826790	MFGH-JTP
12	spouse	6000000005609211668	LQ58-Y57	6000000003491944572	P9HK-J9G
12	child	6000000005609211668	LQ58-Y57	FSLQ58Y28;6000000003491944994;6000000005609102976;FSMFVBG63;6000000031800748897;6000000031801098920	27FY-KBY;LQ58-Y28;LQ58-YKR;MFVB-G63
12	child	FSKF52ZHY	KF52-ZHY	FSMFKL62W;FS94N9DJR;FSK8DSGP7;FSKZ5GGZ4;FS94N9675;FSML37SKF;FS94N96WV;FSM92WX54;FS94N9631;FSKHR898M	94N9-631;94N9-675;94N9-6WV;94N9-DJR;K8DS-GP7;KHR8-98M;KZ5G-GZ4;M92W-X54;MFKL-62W;ML37-SKF
12	child	6000000000496947141	KC4F-V9W	FSMPRKX1F;FSMFJN2KJ;FSKHYJGBN;FSKHN819L;FSLVTPFFX;FSMFJ6V1K;FSK82LS1Y;FSKL596ST;FSMPRKXBR	K82L-S1Y;KHN8-19L;KHYJ-GBN;KL59-6ST;LVTP-FFX;MFJ6-V1K;MFJN-2KJ;MPRK-X1F;MPRK-XBR
12	child	FSL2CC9Y6	L2CC-9Y6	FSL5JGK2C;FSL5JGLW4	L5JG-K2C;L5JG-LW4
12	child	FSKN1RD4G	KN1R-D4G	FSKN1RCVF	KN1R-CVF
12	child	FSG6VB6DH	G6VB-6DH	FSLWJ1B8F;FSLWJ1BXJ;FSLWJ1BJ9	LWJ1-B8F;LWJ1-BJ9;LWJ1-BXJ
12	child	FS2WMVZXQ	2WMV-ZXQ	FS2WMVCCX;FS9V5PRKX;FSPHZXFFN;FSL4JSNMK	2WMV-CCX;9V5P-RKX;L4JS-NMK;PHZX-FFN
12	child	FSLH355L5	LH35-5L5	FS27NG81K	27NG-81K
12	child	6000000004997152944	LHKL-9BD	FS2VTNCQM;FS2DXPN8Y;6000000005607439802;6000000004997366252;6000000010840182797;6000000194961764822	2DXP-N8Y;2VTN-CQM
12	child	6000000003025246946	LWTF-SS8	6000000003095080226;FSL7FYJCR;FSLZYC9QL;6000000003172014726;6000000150602289966	KJPW-8TQ;L7FY-JCR;LZYC-9QL
12	spouse	5425673229470122099	L1LL-83J	FSKCL57KQ;FSMFXCCFM;5425673334480122005;6000000003094935507;6000000003094935517	KCL5-7KQ;MFXC-CFM
12	child	5425673229470122099	L1LL-83J	FSK1X447Y;6000000006979663883;3964505;5614447959490060267;6000000006979663979;6000000003094935543;6000000003094935551;6000000003094935559	K1X4-47Y
12	child	6000000003492072181	K11J-N5Y	FSLK64NPP;6000000003492072186;6000000003253767053;6000000003492005045	GL3T-G9M;LK64-NPP
12	child	6000000005609398151	LQ5W-L32	FSMTHBYMR;6000000003492055058;6000000003492055036;6000000003492055053;6000000003492055063;6000000003492055068;6000000003492055075;6000000003492055080;6000000003492055085	MTHB-YMR
12	spouse	FSLZJ22ZL	LZJ2-2ZL	FSP78MT7M	P78M-T7M
12	child	FSLZJ22ZL	LZJ2-2ZL	FSP78M9X7;FSP78MLW5;FSLZJ731W	LZJ7-31W;P78M-9X7;P78M-LW5
12	child	337607033510005360	27Y2-HYB	FSKC5JJLX;FSKCDY11J;FSKL4VDKC;FS2WMM99K;FSKL12W8S;FS9WL1LQX;335940292630013393;6000000007978309515;6000000082874646227;6000000083671192208;6000000083671414988;6000000083671054549;6000000083671251200	2WMM-99K;9WL1-LQX;KC5J-JLX;KCDY-11J;KL12-W8S;KL4V-DKC
12	child	FSKHDPY9V	KHDP-Y9V	FS97KJ6N7;FS9W45NDP;FS21JK7HD;FS9W45NX3	21JK-7HD;97KJ-6N7;9W45-NDP;9W45-NX3
12	child	6000000003492057612	LQRR-8D8	6000000008860596253;6000000005608888567	LQRR-8XP
12	child	FSKD7BKTR	KD7B-KTR	FSMDVFC23;FSMDVFCP3;FSMDVFCBB	MDVF-C23;MDVF-CBB;MDVF-CP3
12	child	6000000005382299298	9KXH-2R5	6000000003286868476;FSL4LRPTH;FSLCV37XQ;6000000003313372387;6000000005607377196;6000000000574102715;6000000006604215283	9M42-JLB;L4LR-PTH;LCRJ-BPY;LCV3-7XQ
12	child	FSGBG717G	GBG7-17G	FSL7KQ2NG;FSPCCJQXH;FSKNH6TCD	KNH6-TCD;L7KQ-2NG;PCCJ-QXH
12	child	6000000005609278900	9WYG-TRM	FS28YJ8BS;FSK4RVCY8	28YJ-8BS;K4RV-CY8
12	child	6000000005931159551	LQ5W-P27	6000000004724273001;6000000007012742542;6000000003095033679	KLXV-22V;LHCY-C5F
12	child	6000000003023846746	2S22-NS2	FSKL6C77V;6000000003023610911;6000000005606986581	2S22-N78;KL6C-77V
12	child	6000000005608892034	LCJ9-38Q	6000000005608892013;FSLW62DXR;6000000003492068260	L7CB-L41;LW62-DXR
12	child	6000000003492049738	LHXV-VXS	6000000003095060540;6000000000496989746;FSMXNN5MN;6000000003492049778;FSG4413VD;6000000003492049758;6000000003492049783	G441-3VD;KJ82-WWB;L44Y-27V;L7B1-CHY;MXNN-5MN
12	child	FSL7FYL18	L7FY-L18	FSKHMM2FW	KHMM-2FW
12	child	6000000002744447797	M4Q7-35F	FSKL6F1QC	KL6F-1QC
12	child	FSKL7HBKN	KL7H-BKN	FSKNQN522;FS94TT5GZ;FS94TT5LK;FSLC57PLY	94TT-5GZ;94TT-5LK;KNQN-522;LC57-PLY
12	child	6000000004817369012	G6GX-V3J	FS9SB6DQ6;FS9SB6DH8	9SB6-DH8;9SB6-DQ6
12	spouse	6000000003094971095	LWF8-LSJ	FSLWF8LW4;6000000005607471687	LWF8-LW4
12	child	6000000005606986770	L9H3-1C5	FSL4W8H1Z;FSMFFS64R	L4W8-H1Z;MFFS-64R
12	child	6000000005607502114	L47M-N1C	FSLW1RHG5;6000000003272763430;6000000009384432195	L7LP-262;LW1R-HG5
12	child	6000000003010802442	K1DT-DT1	FSK4BDGCZ;6000000003094973573	K4BD-GCZ
12	spouse	FSL1JMWFQ	L1JM-WFQ	FSL1JWVL5	L1JW-VL5
12	child	FSL41FBRT	L41F-BRT	FSLC2CD6K	LC2C-D6K
12	spouse	6000000003094916211	KJ4C-672	FSLZXDQL3;6000000006979615352	LZXD-QL3
12	child	5266873420470101703	L4M2-KKG	FSKZ5QK4W	KZ5Q-K4W
12	child	6000000005607150579	LH6N-96B	FSKCHPN51;6000000003095060717;FSLHFGX9C;FSLH939PC;6000000006979615180;6000000003095166568;6000000006979615191;6000000003095063046;6000000005607150656;6000000003095060685;6000000006979615195	KCHP-N51;L4B9-DCP;LH93-9PC;LHFG-X9C
12	spouse	6000000003094961003	LWZY-YMQ	FS4X9B6FG	4X9B-6FG
12	child	6000000007581583513	GJL7-BQY	FSLWYFCFT	LWYF-CFT
12	child	6000000003094925561	KVLT-W4L	FSG9TZ3VM;6000000006171218225;6000000196883638829	G9TZ-3VM;K84F-YVD
12	child	FSKVGNF1V	KVGN-F1V	FSGNHHN93	GNHH-N93
12	child	6000000008347848180	L71G-BW3	FSK2M3FRC;FSG7MTRV8;6000000015297251019;6000000012837646565;6000000013059926795;6000000012824597692	G7MT-RV8;K2M3-FRC
12	spouse	6000000005606976634	KZ2Q-9GF	6000000003095080226	KJPW-8TQ
12	child	6000000011335570628	LZ68-58G	FSLHKNB1C;FSLHXGD1C;FSLH865W4;FSLH8654W;FSLH8657R;6000000066655639235;6000000004001844482;6000000005381893670;6000000174366562073;6000000174366821087	LH86-54W;LH86-57R;LH86-5W4;LHKN-B1C;LHXG-D1C
12	spouse	6000000011958270186	KC71-BPJ	6000000011776958258	MFZZ-79B
12	child	6000000003094973346	L4SL-MCW	FSL4SLMW1;6000000006979615221;6000000006979611924;6000000006979615230;6000000006979615235;6000000006979615224	L4SL-MW1
