geni_id,label,spouse_geni_id,spouse_label,band,has_parents,children,qid
6000000001513291433,Private,6000000001610917194,Private,identical,yes,1,
6000000001517017188,Private,6000000001517051166,Private,identical,yes,3,
6000000001548779877,Private,6000000001549009193,Private,identical,yes,3,
6000000001549004006,Private,6000000011278079134,Private,identical,yes,5,
6000000001563855537,Private,6000000001563974251,Private,identical,yes,0,
6000000001612828419,Private,6000000001612927256,Private,identical,yes,6,
6000000001612828419,Private,6000000022409322657,Private,identical,yes,6,
6000000001618516813,Private,6000000001618517755,Private,identical,yes,4,
6000000001618530768,Private,6000000001618678093,Private,identical,yes,8,
6000000001618536447,Private,6000000001618678240,Private,identical,yes,4,
6000000001618618362,Private,6000000001618765371,Private,identical,yes,4,
6000000001618673077,Private,6000000188173344339,Private,identical,yes,3,
6000000001655868422,Private,6000000001656091233,Private,identical,yes,4,
6000000001666810276,Private,6000000001666853021,Private,identical,yes,3,
6000000001674784246,Private,6000000001739100729,Private,identical,yes,0,
6000000001674792106,Private,6000000004900766002,Private,identical,yes,3,
6000000001678848324,Private,6000000001684259273,Private,identical,yes,3,
6000000001700510499,Private,6000000001700524253,Private,identical,yes,4,
6000000001700510511,Private,6000000025001885102,Private,identical,yes,3,
6000000001700510523,Private,6000000025002054181,Private,identical,yes,0,
6000000001700510529,Private,6000000001700522488,Private,identical,yes,3,
6000000001700510541,Private,6000000025001800224,Private,identical,yes,0,
6000000001712351389,Private,6000000001712519384,Private,identical,yes,0,
6000000001718239428,Private,6000000001719092826,Private,identical,yes,3,
6000000001718337270,Private,6000000001719352463,Private,identical,yes,3,
6000000001719090610,Private,6000000001719424018,Private,identical,yes,6,
6000000001724256052,Private,6000000001724685353,Private,identical,yes,3,
6000000001736957810,Private,6000000001737745204,Private,identical,yes,6,
6000000001737745204,Private,6000000002098357305,Private,identical,yes,7,
6000000001744936565,Private,6000000001744963721,Private,identical,yes,0,
6000000001753022215,Private,6000000001753022247,Private,identical,yes,3,
6000000001770093097,Private,6000000001770093103,Private,identical,yes,0,
6000000001783866985,Private,6000000001784128213,Private,identical,yes,2,
6000000001783977118,Private,6000000012569591437,Private,identical,yes,3,Q311174
6000000001784134391,Private,6000000031424564019,Private,identical,yes,4,
6000000001784266002,Private,6000000001784266053,Private,identical,yes,3,
6000000001803123165,Private,6000000004968210806,Private,identical,yes,2,
6000000001803830372,Private,6000000009396180388,Private,identical,yes,2,
6000000001813343423,Private,6000000001813597230,Private,identical,yes,0,
6000000001813645688,Private,6000000001834220297,Private,identical,yes,5,
6000000001813783791,Private,6000000001834189331,Private,identical,yes,4,
6000000001813787613,Private,6000000001814097097,Private,identical,yes,2,
6000000001813864945,Private,6000000016295851313,Private,identical,yes,0,
6000000001813887223,Private,6000000001814048579,Private,identical,yes,3,
6000000001813896104,Private,6000000001814004466,Private,identical,yes,5,
6000000001813959696,Private,6000000001878856244,Private,identical,yes,5,
6000000001813959696,Private,6000000001878946001,Private,identical,yes,5,
6000000001814049461,Private,6000000001878803762,Private,identical,yes,3,
6000000001814120050,Private,6000000016296025476,Private,identical,yes,0,
6000000001814152009,Private,6000000001878947054,Private,identical,yes,3,
6000000001817822222,Private,6000000001817822234,Private,identical,yes,0,
6000000001818187966,Private,6000000001818495218,Private,identical,yes,2,
6000000001818281350,Private,6000000001818351709,Private,identical,yes,2,
6000000001818291433,Private,6000000001818450217,Private,identical,yes,4,
6000000001818298721,Private,6000000001818493357,Private,identical,yes,1,
6000000001834031419,Private,6000000001834054458,Private,identical,yes,1,
6000000001834268068,Private,6000000001834302223,Private,identical,yes,0,
6000000001862475183,Private,6000000040776011527,Private,identical,yes,3,
6000000001862475183,Private,6000000011626027559,Private,identical,yes,3,
6000000001872102673,Private,6000000001872367024,Private,identical,yes,0,
6000000001880718879,Private,6000000001880865302,Private,identical,yes,3,
6000000001952803866,Private,6000000001952882633,Private,identical,yes,4,
6000000001952827806,Private,6000000073313990004,Private,identical,yes,10,
6000000001952898649,Private,6000000001952994068,Private,identical,yes,4,
6000000001952919513,Private,6000000001952985264,Private,identical,yes,3,
6000000001955395730,Private,6000000001955685402,Private,identical,yes,4,
6000000001956242904,Private,6000000001956336748,Private,identical,yes,0,
6000000001996213452,Private,6000000016373648701,Private,identical,yes,3,
6000000002001381631,Private,6000000002001532123,Private,identical,yes,2,
6000000002001888758,Private,6000000002002137188,Private,identical,yes,3,
6000000002005299937,Private,6000000002005305556,Private,identical,yes,2,
6000000002006161474,Private,6000000002028109559,Private,identical,yes,6,
6000000002006188569,Private,6000000002041496057,Private,identical,yes,4,
6000000002006363278,Private,6000000002041595029,Private,identical,yes,5,
6000000002006365267,Private,6000000002041580003,Private,identical,yes,2,
6000000002006391074,Private,6000000002027855515,Private,identical,yes,7,
6000000002014348623,Private,6000000002014515445,Private,identical,yes,2,
6000000002014362474,Private,6000000002014458863,Private,identical,yes,2,
6000000002014427261,Private,6000000002014512186,Private,identical,yes,3,
6000000002027017186,Private,6000000002340879511,Private,identical,yes,3,
6000000002028313109,Private,6000000002028449004,Private,identical,yes,1,
6000000002037262196,Private,6000000002305707300,Private,identical,yes,3,
6000000002057067223,Private,6000000129321386846,Private,identical,yes,0,
6000000002057121945,Private,6000000003118009473,Private,identical,yes,2,
6000000002057182750,Private,6000000003118361481,Private,identical,yes,2,
6000000002057537721,Private,6000000003118206496,Private,identical,yes,0,
6000000002057611517,Private,6000000003117915613,Private,identical,yes,0,
6000000002060778400,Private,6000000002060840185,Private,identical,yes,0,
6000000002105889642,Private,6000000002105954425,Private,identical,yes,3,
6000000002105984195,Private,6000000171772482340,Private,identical,yes,1,
6000000002119721222,Private,6000000002120441041,Private,identical,yes,3,
6000000002207683349,Private,6000000002207758701,Private,identical,yes,1,
6000000002207683418,Private,6000000002207866974,Private,identical,yes,3,
6000000002207683449,Private,6000000002207797939,Private,identical,yes,2,
6000000002207688664,Private,6000000002207688675,Private,identical,yes,2,
6000000002207688788,Private,6000000002207688807,Private,identical,yes,3,
6000000002207688792,Private,6000000002207688837,Private,identical,yes,3,
6000000002207688796,Private,6000000002207688864,Private,identical,yes,1,
6000000002207691349,Private,6000000002207691403,Private,identical,yes,1,
6000000002207691357,Private,6000000002207691528,Private,identical,yes,4,
6000000002207691407,Private,6000000002207691417,Private,identical,yes,2,
6000000002207691450,Private,6000000220769089851,Private,identical,yes,1,
6000000002207691454,Private,6000000002207691508,Private,identical,yes,1,
6000000002207691489,Private,6000000180904716869,Private,identical,yes,4,
6000000002207691540,Private,6000000002207879394,Private,identical,yes,1,
6000000002207691544,Private,6000000002207866096,Private,identical,yes,2,
6000000002207698429,Private,6000000002207884170,Private,identical,yes,3,
6000000002207698440,Private,6000000002207884154,Private,identical,yes,1,
6000000002207758569,Private,6000000002207758590,Private,identical,yes,4,
6000000002207758594,Private,6000000002207758628,Private,identical,yes,2,
6000000002207758705,Private,6000000002207758727,Private,identical,yes,2,
6000000002207758765,Private,6000000002207758853,Private,identical,yes,1,
6000000002207758786,Private,6000000002207866118,Private,identical,yes,0,
6000000002207758790,Private,6000000002207866128,Private,identical,yes,2,
6000000002207794530,Private,6000000002207796777,Private,identical,yes,0,
6000000002207794534,Private,6000000002207796785,Private,identical,yes,0,
6000000002207828039,Private,6000000002207828059,Private,identical,yes,2,
6000000002207828063,Private,6000000002207828087,Private,identical,yes,2,
6000000002207828067,Private,6000000002207828112,Private,identical,yes,2,
6000000002207893029,Private,6000000002207893114,Private,identical,yes,3,
6000000002207893029,Private,6000000002207893131,Private,identical,yes,3,
6000000002207893051,Private,6000000002207893083,Private,identical,yes,3,
6000000002207893400,Private,6000000002207893436,Private,identical,yes,3,
6000000002207893404,Private,6000000002207893556,Private,identical,yes,1,
6000000002207893408,Private,6000000002207893592,Private,identical,yes,2,
6000000002207893440,Private,6000000002207893466,Private,identical,yes,2,
6000000002207893444,Private,6000000002207893508,Private,identical,yes,3,
6000000002207893560,Private,6000000002207893575,Private,identical,yes,1,
6000000002207897510,Private,6000000002207897595,Private,identical,yes,1,
6000000002207903923,Private,6000000002207903975,Private,identical,yes,2,
6000000002207904532,Private,6000000002207904579,Private,identical,yes,3,
6000000002219694733,Private,6000000002760625077,Private,identical,yes,7,
6000000002228928107,Private,6000000002228951652,Private,identical,yes,1,
6000000002238043916,Private,6000000002238159683,Private,identical,yes,2,
6000000002238051938,Private,6000000002238287792,Private,identical,yes,2,
6000000002245288475,Private,6000000002245312219,Private,identical,yes,2,
6000000002245375460,Private,6000000002245469016,Private,identical,yes,0,
6000000002245799132,Private,6000000002245848214,Private,identical,yes,5,
6000000002246614360,Private,6000000002247031411,Private,identical,yes,4,
6000000002250070374,Private,6000000002250152055,Private,identical,yes,2,
6000000002250276040,Private,6000000002250292146,Private,identical,yes,2,
6000000002259117881,Private,6000000002263152006,Private,identical,yes,9,
6000000002261552384,Private,6000000002264003430,Private,identical,yes,2,
6000000002263070278,Private,6000000192353675836,Private,identical,yes,0,
6000000002267065209,Private,6000000002267065215,Private,identical,yes,0,
6000000002267065246,Private,6000000002267065253,Private,identical,yes,0,
6000000002267065263,Private,6000000002267104212,Private,identical,yes,0,
6000000002267065268,Private,6000000002267104217,Private,identical,yes,0,
6000000002267065784,Private,6000000002267065790,Private,identical,yes,1,
6000000002267102400,Private,6000000110372555823,Private,identical,yes,5,
6000000002267102730,Private,6000000002267102750,Private,identical,yes,2,
6000000002267102735,Private,6000000002267102765,Private,identical,yes,2,
6000000002267102740,Private,6000000002267102775,Private,identical,yes,2,
6000000002267102745,Private,6000000002267102790,Private,identical,yes,1,
6000000002267102810,Private,6000000002267102826,Private,identical,yes,3,
6000000002283263056,Private,6000000002283312184,Private,identical,yes,0,
6000000002309846471,Private,6000000002309846486,Private,identical,yes,0,
6000000002310892368,Private,6000000002311040002,Private,identical,yes,0,
6000000002312635610,Private,6000000002515194631,Private,identical,yes,3,
6000000002312635610,Private,6000000024502117187,Private,identical,yes,3,
6000000002328759000,Private,6000000002340517777,Private,identical,yes,2,
6000000002329071558,Private,6000000002872064230,Private,identical,yes,1,
6000000002331026847,Private,6000000002331349147,Private,identical,yes,1,
6000000002336118824,Private,6000000002336253392,Private,identical,yes,2,
6000000002336135674,Private,6000000030123947546,Private,identical,yes,0,
6000000002336239346,Private,6000000002336313145,Private,identical,yes,3,
6000000002336243374,Private,6000000002336317012,Private,identical,yes,3,
6000000002339094181,Private,6000000002339142732,Private,identical,yes,0,
6000000002339094181,Private,6000000002339142755,Private,identical,yes,0,
6000000002339106119,Private,6000000002339106147,Private,identical,yes,1,
6000000002339106133,Private,6000000002339106161,Private,identical,yes,1,
6000000002339106236,Private,6000000002339106337,Private,identical,yes,2,
6000000002339106750,Private,6000000002339106764,Private,identical,yes,3,
6000000002339106958,Private,6000000002339106986,Private,identical,yes,2,
6000000002339108193,Private,6000000002339108237,Private,identical,yes,0,
6000000002339108266,Private,6000000002339108287,Private,identical,yes,1,
6000000002346999142,Private,6000000008236548590,Private,identical,yes,7,
6000000002350244481,Private,6000000044655622850,Private,identical,yes,2,
6000000002350765343,Private,6000000002350958845,Private,identical,yes,4,
6000000002351000115,Private,6000000002351024100,Private,identical,yes,2,
6000000002380347675,Private,6000000002463972922,Private,identical,yes,3,
6000000002383343829,Private,6000000002386322606,Private,identical,yes,3,
6000000002383540220,Private,6000000002583926764,Private,identical,yes,3,
6000000002394349737,Private,6000000002394747256,Private,identical,yes,2,
6000000002397033657,Private,6000000002397106516,Private,identical,yes,1,
6000000002401375316,Private,6000000002406017527,Private,identical,yes,2,
6000000002403366828,Private,6000000002403415459,Private,identical,yes,2,
6000000002403961930,Private,6000000002404044108,Private,identical,yes,1,
6000000002420709992,Private,6000000013199263633,Private,identical,yes,3,
6000000002421025089,Private,6000000023921032101,Private,identical,yes,1,
6000000002422772710,Private,6000000002422918265,Private,identical,yes,0,
6000000002422908282,Private,6000000017734685600,Private,identical,yes,2,
6000000002422914081,Private,6000000002422943169,Private,identical,yes,0,
6000000002423263495,Private,6000000104996730135,Private,identical,yes,3,
6000000002423984632,Private,6000000002446121422,Private,identical,yes,5,
6000000002423995463,Private,6000000002446361365,Private,identical,yes,0,
6000000002424041476,Private,6000000002445993652,Private,identical,yes,3,
6000000002424204096,Private,6000000002424204116,Private,identical,yes,2,
6000000002431637964,Private,6000000002627999834,Private,identical,yes,2,
6000000002432269637,Private,6000000002628790511,Private,identical,yes,0,
6000000002439012714,Private,6000000002439100394,Private,identical,yes,1,
6000000002440157566,Private,6000000015479608970,Private,identical,yes,3,
6000000002440157566,Private,6000000015479705258,Private,identical,yes,3,
6000000002440192914,Private,6000000002440301173,Private,identical,yes,3,
6000000002444188757,Private,6000000002444190866,Private,identical,yes,2,
6000000002445271597,Private,6000000080086774089,Private,identical,yes,0,
6000000002445471396,Private,6000000002445856066,Private,identical,yes,2,
6000000002445665565,Private,6000000002445758874,Private,identical,yes,2,
6000000002445682256,Private,6000000002445846353,Private,identical,yes,2,
6000000002446004103,Private,6000000002446052172,Private,identical,yes,2,
6000000002452639493,Private,6000000002452639498,Private,identical,yes,0,
6000000002452639503,Private,6000000002452639509,Private,identical,yes,4,
6000000002452639583,Private,6000000002452639588,Private,identical,yes,3,
6000000002452639623,Private,6000000002452639634,Private,identical,yes,3,
6000000002452639654,Private,6000000002452639659,Private,identical,yes,2,
6000000002475142918,Private,6000000002475486166,Private,identical,yes,6,
6000000002486778359,Private,6000000002486856056,Private,identical,yes,0,
6000000002501664107,Private,6000000002501730126,Private,identical,yes,3,
6000000002504577228,Private,6000000002504577234,Private,identical,yes,2,
6000000002504577240,Private,6000000002504577246,Private,identical,yes,2,
6000000002525825460,Private,6000000075197194823,Private,identical,yes,0,
6000000002552466827,Private,6000000002552511677,Private,identical,yes,0,
6000000002552572136,Private,6000000002552578377,Private,identical,yes,3,
6000000002585997351,Private,6000000002586002995,Private,identical,yes,0,
6000000002585997361,Private,6000000002586008015,Private,identical,yes,6,
6000000002591509022,Private,6000000019138500947,Private,identical,yes,5,
6000000002611495753,Private,6000000013755756978,Private,identical,yes,0,
6000000002612797435,Private,6000000002625193604,Private,identical,yes,2,
6000000002612808597,Private,6000000002625215767,Private,identical,yes,3,
6000000002622866512,Private,6000000003207911400,Private,identical,yes,2,
6000000002625914117,Private,6000000002801200422,Private,identical,yes,1,
6000000002629013025,Private,6000000002629097506,Private,identical,yes,2,
6000000002629024371,Private,6000000049629585874,Private,identical,yes,0,
6000000002629851178,Private,6000000179336455823,Private,identical,yes,1,
6000000002638018310,Private,6000000002638070050,Private,identical,yes,0,
6000000002638111216,Private,6000000002638193002,Private,identical,yes,0,
6000000002639425861,Private,6000000002639634089,Private,identical,yes,0,
6000000002639449411,Private,6000000002639461367,Private,identical,yes,0,
6000000002662436336,Private,6000000002787460827,Private,identical,yes,1,
6000000002662534009,Private,6000000002787623493,Private,identical,yes,3,
6000000002673076884,Private,6000000002673332872,Private,identical,yes,3,
6000000002673299244,Private,6000000002673380068,Private,identical,yes,0,
6000000002695333757,Private,6000000002751191570,Private,identical,yes,0,
6000000002695440425,Private,6000000002819980144,Private,identical,yes,2,
6000000002695450630,Private,6000000002751317343,Private,identical,yes,2,
6000000002696507725,Private,6000000003350064542,Private,identical,yes,0,
6000000002710306693,Private,6000000002864840664,Private,identical,yes,0,
6000000002710366828,Private,6000000002864601824,Private,identical,yes,0,
6000000002740299225,Private,6000000003091373721,Private,identical,yes,5,
6000000002740299237,Private,6000000003091388211,Private,identical,yes,7,
6000000002764381744,Private,6000000002764381749,Private,identical,yes,1,
6000000002764398846,Private,6000000002802303307,Private,identical,yes,3,
6000000002764398846,Private,6000000002802303352,Private,identical,yes,3,
6000000002770799695,Private,6000000002770844772,Private,identical,yes,3,
6000000002783404818,Private,6000000002974264382,Private,identical,yes,2,
6000000002785928091,Private,6000000002823372281,Private,identical,yes,4,
6000000002791270020,Private,6000000002791270026,Private,identical,yes,0,
6000000002791270072,Private,6000000002791270078,Private,identical,yes,0,
6000000002791270072,Private,6000000002791270083,Private,identical,yes,0,
6000000002791270088,Private,6000000002791270094,Private,identical,yes,0,
6000000002791270088,Private,6000000002791270099,Private,identical,yes,0,
6000000002802303225,Private,6000000002803167354,Private,identical,yes,0,
6000000002802303231,Private,6000000002803167366,Private,identical,yes,1,
6000000002803186496,Private,6000000002803189499,Private,identical,yes,4,
6000000002803186506,Private,6000000002803189494,Private,identical,yes,1,
6000000002809310875,Private,6000000014524489974,Private,identical,yes,3,
6000000002816767783,Private,6000000015516939429,Private,identical,yes,4,
6000000002817128932,Private,6000000015516795368,Private,identical,yes,1,
6000000002817197536,Private,6000000015515977788,Private,identical,yes,1,
6000000002817211269,Private,6000000013881318670,Private,identical,yes,3,
6000000002817341297,Private,6000000013880427257,Private,identical,yes,1,
6000000002819625492,Private,6000000002892410847,Private,identical,yes,2,
6000000002823434105,Private,6000000019224498795,Private,identical,yes,0,
6000000002834508724,Private,6000000005989742009,Private,identical,yes,2,
6000000002846768639,Private,6000000011263641515,Private,identical,yes,6,
6000000002847394514,Private,6000000002847499011,Private,identical,yes,1,
6000000002850891508,Private,6000000013880528178,Private,identical,yes,2,
6000000002850967475,Private,6000000016286062307,Private,identical,yes,2,
6000000002851050546,Private,6000000013687325281,Private,identical,yes,3,
6000000002851057205,Private,6000000013288227967,Private,identical,yes,3,
6000000002851079593,Private,6000000013880751547,Private,identical,yes,2,
6000000002869834823,Private,6000000010052187000,Private,identical,yes,1,
6000000002906331734,Private,6000000002906383032,Private,identical,yes,4,
6000000002922880358,Private,6000000002923027039,Private,identical,yes,3,
6000000002922880358,Private,6000000002922990147,Private,identical,yes,3,
6000000002929151203,Private,6000000120386100935,Private,identical,yes,2,
6000000002931666710,Private,6000000004532581725,Private,identical,yes,3,
6000000002931879470,Private,6000000005101373373,Private,identical,yes,1,
6000000002936916959,Private,6000000002937400095,Private,identical,yes,1,
6000000002937001734,Private,6000000002937173287,Private,identical,yes,0,
6000000002937570149,Private,6000000002937622965,Private,identical,yes,0,
6000000002952202145,Private,6000000002952203247,Private,identical,yes,2,
6000000002969258499,Private,6000000038751629002,Private,identical,yes,1,
6000000002976343103,Private,6000000011727193802,Private,identical,yes,0,
6000000002976343230,Private,6000000002976343235,Private,identical,yes,1,
6000000002976343245,Private,6000000002976343250,Private,identical,yes,2,
6000000002978575935,Private,6000000025902658818,Private,identical,yes,1,
6000000002989090656,Private,6000000002989130655,Private,identical,yes,2,
6000000002989464787,Private,6000000002989540474,Private,identical,yes,0,
6000000002993393866,Private,6000000002993527022,Private,identical,yes,4,
6000000002997289097,Private,6000000087722847041,Private,identical,yes,3,
6000000002997289103,Private,6000000109266541014,Private,identical,yes,1,
6000000002997294443,Private,6000000002997294450,Private,identical,yes,0,
6000000002997301208,Private,6000000002997301216,Private,identical,yes,1,
6000000002997301389,Private,6000000002997301397,Private,identical,yes,3,
6000000002997301572,Private,6000000002997301578,Private,identical,yes,2,
6000000002997301627,Private,6000000002997301634,Private,identical,yes,0,
6000000002997301769,Private,6000000002997301776,Private,identical,yes,2,
6000000002997301883,Private,6000000002997301890,Private,identical,yes,2,
6000000002997301923,Private,6000000002997301931,Private,identical,yes,3,
6000000002997301956,Private,6000000002997301962,Private,identical,yes,4,
6000000002997301956,Private,6000000002997301969,Private,identical,yes,4,
6000000002997305045,Private,6000000002997305051,Private,identical,yes,2,
6000000002997305343,Private,6000000002997305351,Private,identical,yes,4,
6000000002997305374,Private,6000000002997305381,Private,identical,yes,2,
6000000002997305399,Private,6000000002997305405,Private,identical,yes,0,
6000000002997305412,Private,6000000002997305419,Private,identical,yes,2,
6000000002997305437,Private,6000000002997305444,Private,identical,yes,0,
6000000002997305483,Private,6000000002997305490,Private,identical,yes,0,
6000000002997305496,Private,6000000002997305503,Private,identical,yes,2,
6000000002997305533,Private,6000000002997305540,Private,identical,yes,3,
6000000002997305565,Private,6000000002997305572,Private,identical,yes,2,
6000000002997305602,Private,6000000002997305609,Private,identical,yes,3,
6000000002997305641,Private,6000000002997305648,Private,identical,yes,1,
6000000002997305710,Private,6000000002997305717,Private,identical,yes,2,
6000000002997305723,Private,6000000002997305729,Private,identical,yes,0,
6000000002997305735,Private,6000000002997305741,Private,identical,yes,0,
6000000002997305747,Private,6000000002997305753,Private,identical,yes,4,
6000000002997305820,Private,6000000002997305826,Private,identical,yes,1,
6000000002997305856,Private,6000000002997305862,Private,identical,yes,2,
6000000002997305886,Private,6000000002997305892,Private,identical,yes,2,
6000000002997305910,Private,6000000002997305916,Private,identical,yes,2,
6000000002997305952,Private,6000000002997305960,Private,identical,yes,3,
6000000002997305983,Private,6000000002997305994,Private,identical,yes,2,
6000000002997308012,Private,6000000002997308019,Private,identical,yes,2,
6000000002997308038,Private,6000000002997308045,Private,identical,yes,1,
6000000002997308105,Private,6000000002997308111,Private,identical,yes,2,
6000000002997308241,Private,6000000002997308248,Private,identical,yes,3,
6000000002997308287,Private,6000000002997308294,Private,identical,yes,0,
6000000002997308301,Private,6000000002997308308,Private,identical,yes,2,
6000000002997308351,Private,6000000019101882287,Private,identical,yes,1,
6000000002997394362,Private,6000000002997394368,Private,identical,yes,0,
6000000002997394390,Private,6000000002997394396,Private,identical,yes,0,
6000000002998325959,Private,6000000048841149936,Private,identical,yes,0,
6000000002998464525,Private,6000000048841557913,Private,identical,yes,0,
6000000002998496460,Private,6000000048841569888,Private,identical,yes,0,
6000000002998582371,Private,6000000048841377877,Private,identical,yes,4,
6000000002998597167,Private,6000000048841676839,Private,identical,yes,0,
6000000003000411995,Private,6000000003000510701,Private,identical,yes,1,
6000000003039337157,Private,6000000074560224954,Private,identical,yes,3,
6000000003045357460,Private,6000000003045522423,Private,identical,yes,1,
6000000003045566329,Private,6000000003045736166,Private,identical,yes,1,
6000000003046411820,Private,6000000003046626362,Private,identical,yes,0,
6000000003046604647,Private,6000000003046775700,Private,identical,yes,2,
6000000003046666911,Private,6000000014823723269,Private,identical,yes,0,
6000000003046702320,Private,6000000003046826141,Private,identical,yes,1,
6000000003046876006,Private,6000000014822420525,Private,identical,yes,0,
6000000003046951905,Private,6000000003046968447,Private,identical,yes,0,
6000000003047158005,Private,6000000008602117493,Private,identical,yes,0,
6000000003047384448,Private,6000000003047849065,Private,identical,yes,2,
6000000003048411011,Private,6000000003048555883,Private,identical,yes,3,
6000000003048553675,Private,6000000003048557368,Private,identical,yes,1,
6000000003064998700,Private,6000000003065315480,Private,identical,yes,0,
6000000003065659571,Private,6000000003065692117,Private,identical,yes,1,
6000000003065659571,Private,6000000174440541406,Private,identical,yes,1,
6000000003074853334,Private,6000000009399102341,Private,identical,yes,1,
6000000003084839276,Private,6000000082903913087,Private,identical,yes,3,
6000000003084839276,Private,6000000082902626763,Private,identical,yes,3,
6000000003095060263,Private,6000000163373074866,Private,identical,yes,3,
6000000003095122785,Private,6000000141364291127,Private,identical,yes,2,
6000000003097418232,Private,6000000005382794944,Private,identical,yes,5,
6000000003110136700,Private,6000000003110331600,Private,identical,yes,2,
6000000003110142163,Private,6000000003132631460,Private,identical,yes,10,
6000000003110147873,Private,6000000003110309521,Private,identical,yes,2,
6000000003110147873,Private,6000000003110387564,Private,identical,yes,2,
6000000003110305171,Private,6000000003110315243,Private,identical,yes,2,
6000000003110312139,Private,6000000003110542129,Private,identical,yes,2,
6000000003110318169,Private,6000000003121121027,Private,identical,yes,1,
6000000003110403125,Private,6000000003129655070,Private,identical,yes,0,
6000000003110838524,Private,6000000003110958009,Private,identical,yes,3,
6000000003124354320,Private,6000000022829475461,Private,identical,yes,3,
6000000003167191399,Private,6000000003353774590,Private,identical,yes,2,
6000000003185822515,Private,6000000003185968021,Private,identical,yes,1,
6000000003192923886,Private,6000000009825507963,Private,identical,yes,5,
6000000003192923946,Private,6000000227030088914,Private,identical,yes,3,
6000000003192923972,Private,6000000003192924127,Private,identical,yes,1,
6000000003192923987,Private,6000000227030750833,Private,identical,yes,2,
6000000003192924002,Private,6000000227030729899,Private,identical,yes,2,
6000000003200078725,Private,6000000033150999992,Private,identical,yes,0,
6000000003200089988,Private,6000000003373540447,Private,identical,yes,4,
6000000003201217657,Private,6000000030102732016,Private,identical,yes,8,
6000000003204588991,Private,6000000003428835920,Private,identical,yes,6,
6000000003211672855,Private,6000000003211780129,Private,identical,yes,1,
6000000003216093721,Private,6000000003216121762,Private,identical,yes,3,
6000000003216119090,Private,6000000003216125698,Private,identical,yes,0,
6000000003216175203,Private,6000000007370548758,Private,identical,yes,2,
6000000003230520736,Private,6000000003231023412,Private,identical,yes,2,
6000000003243100898,Private,6000000012665952301,Private,identical,yes,1,
6000000003244571451,Private,6000000180505284848,Private,identical,yes,1,
6000000003244591770,Private,6000000178611494853,Private,identical,yes,0,
6000000003244653073,Private,6000000178611158874,Private,identical,yes,0,
6000000003254417574,Private,6000000003255341271,Private,identical,yes,2,
6000000003262425765,Private,6000000012369423988,Private,identical,yes,1,
6000000003264841145,Private,6000000003265037141,Private,identical,yes,2,
6000000003264850429,Private,6000000003264875574,Private,identical,yes,3,
6000000003264897106,Private,6000000003264926323,Private,identical,yes,3,
6000000003264897882,Private,6000000003265140001,Private,identical,yes,3,
6000000003264934659,Private,6000000003265169275,Private,identical,yes,2,
6000000003265045427,Private,6000000021035926624,Private,identical,yes,3,
6000000003265065414,Private,6000000003265153065,Private,identical,yes,1,
6000000003271212143,Private,6000000003271220815,Private,identical,yes,2,
6000000003274602623,Private,6000000003274758491,Private,identical,yes,0,
6000000003274708173,Private,6000000013093157897,Private,identical,yes,3,
6000000003274708173,Private,6000000003274715174,Private,identical,yes,3,
6000000003296201673,Private,6000000003296217884,Private,identical,yes,4,
6000000003308649251,Private,6000000003308649577,Private,identical,yes,1,
6000000003308649256,Private,6000000003308649587,Private,identical,yes,3,
6000000003308649266,Private,6000000003308649607,Private,identical,yes,6,
6000000003308649276,Private,6000000003308649753,Private,identical,yes,1,
6000000003308649281,Private,6000000003308649773,Private,identical,yes,3,
6000000003308649286,Private,6000000003308649793,Private,identical,yes,2,
6000000003308649301,Private,6000000003308649823,Private,identical,yes,3,
6000000003308649316,Private,6000000003308649321,Private,identical,yes,2,
6000000003334270973,Private,6000000003346056978,Private,identical,yes,3,
6000000003352889354,Private,6000000003362843501,Private,identical,yes,3,
6000000003352889506,Private,6000000003352889521,Private,identical,yes,0,
6000000003353152920,Private,6000000013238164853,Private,identical,yes,0,
6000000003353972283,Private,6000000003353989131,Private,identical,yes,2,
6000000003354001423,Private,6000000003354115693,Private,identical,yes,2,
6000000003357899226,Private,6000000035256850223,Private,identical,yes,3,
6000000003358094314,Private,6000000038770421359,Private,identical,yes,2,
6000000003358096427,Private,6000000003516932376,Private,identical,yes,5,
6000000003360782159,Private,6000000003361651818,Private,identical,yes,6,
6000000003362974151,Private,6000000019476003325,Private,identical,yes,3,
6000000003363003847,Private,6000000003363284041,Private,identical,yes,2,
6000000003363046480,Private,6000000024319105862,Private,identical,yes,3,
6000000003364843837,Private,6000000003365057303,Private,identical,yes,2,
6000000003364863989,Private,6000000003365115421,Private,identical,yes,2,
6000000003364940784,Private,6000000003365120013,Private,identical,yes,3,
6000000003364940812,Private,6000000003364964702,Private,identical,yes,1,
6000000003365008324,Private,6000000003365013960,Private,identical,yes,2,
6000000003365031454,Private,6000000003365105437,Private,identical,yes,3,
6000000003365056776,Private,6000000003365123249,Private,identical,yes,4,
6000000003365248420,Private,6000000003432552777,Private,identical,yes,4,
6000000003371244619,Private,6000000033075986604,Private,identical,yes,1,
6000000003373449371,Private,6000000033151567314,Private,identical,yes,0,
6000000003417096426,Private,6000000003417125155,Private,identical,yes,4,
6000000003446159493,Private,6000000016045687080,Private,identical,yes,3,
6000000003447031768,Private,6000000003468376484,Private,identical,yes,5,
6000000003473030859,Private,6000000003473231224,Private,identical,yes,0,
