a_qid	b_qid	a_name	b_name	hops	people_to_create	via
Q5949652	Q6184934	Claes Gustaf Lagercrantz	Erik Samuel Sparre af Söfdeborg	3	2	6000000006127401015;6000000006127355935
Q112974602	Q108615842	Maria Magdalena Caméen	Mårten Bunge	3	2	6000000007755441299;6000000007755382504
Q112974602	Q110505320	Maria Magdalena Caméen	Christina Möller	3	2	6000000006441028294;6000000006425481074
Q17381568	Q20736660	Lars Henrik Keckman	Frans Olof af Brunér	3	2	6000000000325079856;6000000002804771576
Q1527696	Q140068848	Carl Aurivillius	Jonas Ullholm	3	2	6000000008391104730;6000000013489150099
Q5613467	Q101231257	Gustaf Cronhielm af Flosta	Carl Fredrik Lood I Småland	3	2	6000000008178103926;6000000006128061749
Q5613467	Q763053	Gustaf Cronhielm af Flosta	Henning Adolf Gyllenborg	3	2	6000000008178103926;6000000006128061749
Q5629580	Q110950823	Claes Claesson Ekeblad	Otto Henrik Adam Lagerberg	3	2	6000000008780368643;6000000018667325797
Q5629580	Q118496209	Claes Claesson Ekeblad	Claes Sven Lagerberg	3	2	6000000008780368643;6000000018667325797
Q127270443	Q6168738	Ragnhild Håkansdotter Håkansdotter	Peter Olofsson Schnack	3	2	6000000007548200316;6000000009608168216
Q127270443	Q1345250	Ragnhild Håkansdotter Håkansdotter	Petrus Königsson Königsson	3	2	6000000006635436002;6000000020932497674
Q127270443	Q135479908	Ragnhild Håkansdotter Håkansdotter	Margareta Hansdotter Gammal	3	2	6000000006635436002;6000000020932497674
Q66488894	Q6001555	Georg Wilhelm Vilhelm Fleetwood	Carl Claes Mörner af Morlanda	3	2	6000000012361508122;6000000006127523757
Q133445424	Q2293455	Anna Gerdes	Olaus Jöransson Swebilius	3	2	6000000012691536241;6000000012690270940
Q133445424	Q3082830	Anna Gerdes	Johan Adam Cronstedt	3	2	6000000012462370624;6000000006127496267
Q133445424	Q110505296	Anna Gerdes	Helena Swebilia	3	2	6000000009914082307;6000000012501660382
Q71526810	Q48562235	Elisabet Gangia	Olaus Troilius	3	2	6000000005436732551;6000000002810895810
Q71526810	Q6082487	Elisabet Gangia	Nicolaus Iohannis Johansson Jr.	3	2	284133423960001043;6000000005436567477
Q5979754	Q5711068	Johannes Matthiae Upplänning Oljeqvist	Samuel Nicolai Enander till Hälleby	3	2	6000000006979452505;6000000012043355544
Q112973884	Q6190322	Erik Eriksson Boije af Gennäs	Peder Mattsson Upplänning till Ryd	3	2	6000000000044488061;6000000003320351399
Q112973884	Q110505406	Erik Eriksson Boije af Gennäs	Anna Persdotter Skute (Tre Snäckor)	3	2	6000000000044488061;6000000003320351399
Q6001538	Q5952020	Carl Ottosson von Mörner till Tuna	Axel Lillie	3	2	6000000006127434165;6000000006423360587
Q5542574	Q5785998	Johan Fredrik Adelheim Borgström	Carl Didrik Hamilton af Hageby	3	2	6000000008988803122;6000000017719103115
Q5542574	Q5786123	Johan Fredrik Adelheim Borgström	Hugo Adolf Hugo Adolf Hamilton af Hageby	3	2	6000000008988803122;6000000017719103115
Q109835793	Q119636825	Märta Bonde	Elisabet Gyllenstierna af Ulaborg	3	2	6000000006127550579;6000000020181983483
Q109835793	Q124606874	Märta Bonde	Hans Didrik Mörner af Morlanda	3	2	6000000006127550579;6000000006127557060
Q109835793	Q6001555	Märta Bonde	Carl Claes Mörner af Morlanda	3	2	6000000006127550579;6000000006127557060
Q61109730	Q99301955	Otto Johann von Poll	Per Nilsson till Säby	3	2	6000000009986913056;6000000013300085125
Q119636825	Q64636596	Elisabet Gyllenstierna af Ulaborg	Anna Maria Soop af Limingo	3	2	6000000008507474013;6000000012985633694
Q119636825	Q109835791	Elisabet Gyllenstierna af Ulaborg	Jonas Jonsson Bure	3	2	6000000020181983483;6000000006127550579
Q119636825	Q124606874	Elisabet Gyllenstierna af Ulaborg	Hans Didrik Mörner af Morlanda	3	2	6000000020181983483;6000000006127557060
Q119636825	Q6001555	Elisabet Gyllenstierna af Ulaborg	Carl Claes Mörner af Morlanda	3	2	6000000020181983483;6000000006127557060
Q116313417	Q5925436	Natanael Ram till Gerstorp	Claes Bengtsson Bruzéus	3	2	6000000018699834255;6000000018698872514
Q5813639	Q5813731	Claes Fredrik Claesson Horn	Gustaf Adolf Horn till Ekebyholm	3	2	6000000006128061904;6000000012712297347
Q136375933	Q109829993	Gustava Turinna Turesdotter Ribbing af Koberg	Gustaf Fredrik von Rosen	3	2	6000000000404647739;6000000015119258311
Q136375933	Q56300912	Gustava Turinna Turesdotter Ribbing af Koberg	Robert Axel von Rosen	3	2	6000000000404647739;6000000015119258311
Q136375933	Q123503386	Gustava Turinna Turesdotter Ribbing af Koberg	Carl Pontus von Rosen	3	2	6000000000404647739;6000000015119258311
Q110304609	Q509216	Märta Kurki	Sophia Elisabeth Johansdotter Gyllenhielm	3	2	6000000012749206747;6000000005231669244
Q110304609	Q99301884	Märta Kurki	Beata von Schulman	3	2	6000000019765385881;6000000019765994602
Q118496209	Q109296463	Claes Sven Lagerberg	Ottiliana Vellingk	3	2	6000000007574008758;6000000007574128690
Q118496209	Q1393227	Claes Sven Lagerberg	Eva De la Gardie	3	2	6000000018667325797;6000000008780368643
Q6158199	Q6073243	Erik Odhelius	Sven Rinman	3	2	6000000008935037876;4215150018590021915
Q6158199	Q6164895	Erik Odhelius	Carl Rinman	3	2	6000000008935037876;4215150018590021915
Q5711068	Q110160322	Samuel Nicolai Enander till Hälleby	Catharina Prytz	3	2	6000000007334078478;6000000007294583227
Q6190322	Q130755124	Peder Mattsson Upplänning till Ryd	Johan Gustav Boije af Gennäs	3	2	6000000003320351399;6000000000044488061
Q6190322	Q112973883	Peder Mattsson Upplänning till Ryd	Anders Eriksson Boije af Gennäs	3	2	6000000003320351399;6000000000044488061
Q98180296	Q127270486	Robert Fredrik Petré	Margareta Lorentzdotter Höijer	3	2	6000000000981861742;6000000012432068827
Q1393227	Q110950823	Eva De la Gardie	Otto Henrik Adam Lagerberg	3	2	6000000008780368643;6000000018667325797
Q106766146	Q94724123	Thorsten Brakel		3	2	6000000000127386668;6000000000064394764
Q53093056	Q53092262	Gustaf Wilhelm von Köhler till Vilsta	Maria Christina Cronhielm af Flosta	3	2	6000000013081430247;6000000008506586138
Q53093056	Q98545629	Gustaf Wilhelm von Köhler till Vilsta	Anna Gyllenborg	3	2	6000000013081278653;6000000013081439309
Q5562598	Q140068848	Samuel Aurivillius	Jonas Ullholm	3	2	6000000008391104730;6000000013489150099
Q75604195	Q6168738	Eufemia (Luphemia) Simson	Peter Olofsson Schnack	3	2	6000000008932706423;6000000009608156845
Q108920289	Q125974067	Maria Lindormsdotter Ribbing	Ulf Filipsson Bonde	3	2	6000000007511906640;384955697100012616
Q109296463	Q110950823	Ottiliana Vellingk	Otto Henrik Adam Lagerberg	3	2	6000000007574128690;6000000007574008758
Q1345250	Q128163815	Petrus Königsson Königsson	Christina Lithman	3	2	6000000008883663531;6000000008394484862
Q763053	Q111954774	Henning Adolf Gyllenborg	Maria Wallenstedt	3	2	6000000006128061749;6000000008178103926
Q122962082	Q125974067	Filip Jönsson Bonde till Borrö	Ulf Filipsson Bonde	3	2	368483634080002549;384955697100012616
Q17383901	Q73763414	Jakob Jakobsson Simelius	Maria Chydenius	3	2	1618652;6000000000583643059
Q128043760	Q104550183	Göran Henriksson Horn till Vuorentaka	Margareta Hansdotter Björnram	3	2	6000000006704088298;6000000007819736514
Q135443129	Q140373616	Nicolaus Jacobi Eurenius	Magdalena Zachariasdotter Bure	3	2	6000000007923591364;6000000011104177044
Q140068848	Q137806522	Jonas Ullholm	Carl von Numers	3	2	6000000013489150099;6000000008391104730
Q115870622	Q128043238	Elisabet Bagge af Boo	Gustaf Henriksson Rehbinder	3	2	6000000006128178312;6000000002996765275
Q109835791	Q124606874	Jonas Jonsson Bure	Hans Didrik Mörner af Morlanda	3	2	6000000006127550579;6000000006127557060
Q109835791	Q6001555	Jonas Jonsson Bure	Carl Claes Mörner af Morlanda	3	2	6000000006127550579;6000000006127557060
Q5813731	Q1352818	Gustaf Adolf Horn till Ekebyholm	Erik Mattias von Nolcken	3	2	6000000007400217828;6000000008826856543
Q111488201	Q128044571	Catharina Maria Boije af Gennäs	Jakob Casimir Sparre	3	2	6000000000044429416;6000000008899967901
Q111488201	Q5580885	Catharina Maria Boije af Gennäs	Erik Gustaf Boije af Gennäs	3	2	6000000000044469169;6000000000044350793
Q130755124	Q110505406	Johan Gustav Boije af Gennäs	Anna Persdotter Skute (Tre Snäckor)	3	2	6000000000044488061;6000000003320351399
Q130755124	Q128044571	Johan Gustav Boije af Gennäs	Jakob Casimir Sparre	3	2	6000000000044429416;6000000008899967901
Q111954774	Q101231257	Maria Wallenstedt	Carl Fredrik Lood I Småland	3	2	6000000008178103926;6000000006128061749
Q140373616	Q16165489	Magdalena Zachariasdotter Bure	Abraham Laurentii Burman	3	2	6000000002994839418;6000000000159955623
Q140373616	Q5720609	Magdalena Zachariasdotter Bure	Jacob Abrahamsson	3	2	6000000011104177044;6000000007923591364
Q122961958	Q103771890	Georg Gustav von Wrangell a Koil	Margareta Christina Frölich	3	2	6000000008778359174;6000000006127907352
Q128163815	Q135479908	Christina Lithman	Margareta Hansdotter Gammal	3	2	6000000008394484862;6000000008883663531
Q128163815	Q96183001	Christina Lithman	Jacob Lenæus	3	2	6000000008394484862;6000000008883663531
Q128163815	Q131317316	Christina Lithman	Barbara Lenaea	3	2	6000000008394484862;6000000008883663531
Q103771890	Q6001555	Margareta Christina Frölich	Carl Claes Mörner af Morlanda	3	2	6000000012361508122;6000000006127523757
Q5720609	Q456456	Jacob Abrahamsson	Matthias Petri Persson	3	2	6000000010793466404;5117661362950072593
Q11858191	Q53818369	Erik Johan Abrahamsson Palén	Beata Charlotta Wennerstedt	3	2	6000000020389265249;6000000009969443102
Q16165489	Q5590407	Abraham Laurentii Burman	Eric Burman	3	2	6000000007588356972;6000000006345183107
Q6001555	Q126281366	Carl Claes Mörner af Morlanda	Ulrika Fredrika Piper	3	2	6000000006127557060;6000000020839153855
Q6001555	Q5618664	Carl Claes Mörner af Morlanda	Ernst von Post	3	2	6000000006127523757;6000000012361508122
Q24879115	Q5580885	Polykarpus Erik Cronhielm af Hakunge	Erik Gustaf Boije af Gennäs	3	2	6000000012888307497;6000000006127120919
Q24879115	Q53092130	Polykarpus Erik Cronhielm af Hakunge	Georg Reinhold von Köhler	3	2	6000000012888307497;6000000006127120926
Q24879115	Q53092262	Polykarpus Erik Cronhielm af Hakunge	Maria Christina Cronhielm af Flosta	3	2	6000000012888307497;6000000006127120926
Q73763414	Q68430192	Maria Chydenius	Jonas Gustafsson Cajanus	3	2	6000000000583643059;6000000010760135378
Q110505406	Q112973883	Anna Persdotter Skute (Tre Snäckor)	Anders Eriksson Boije af Gennäs	3	2	6000000003320351399;6000000000044488061
Q53092130	Q5580885	Georg Reinhold von Köhler	Erik Gustaf Boije af Gennäs	3	2	6000000006127120926;6000000006127120919
Q124606874	Q50347227	Hans Didrik Mörner af Morlanda	Vilhelm Mauritz von Post	3	2	6000000028050576717;6000000028050896720
Q128044571	Q647392	Jakob Casimir Sparre	Carl Gyllenborg	3	2	6000000008900099202;6000000008899848654
Q1910650	Q96183001	Matthias Benzelius	Jacob Lenæus	3	2	6000000012640936007;6000000020488764955
Q1910650	Q5712209	Matthias Benzelius	Gustaf von Engeström	3	2	6000000012640936007;6000000008918863111
Q1910650	Q4992085	Matthias Benzelius	Lars von Engeström	3	2	6000000012640936007;6000000008918863111
Q76827672	Q6184934	Emy Reuterskiöld	Erik Samuel Sparre af Söfdeborg	3	2	6000000013192929891;6000000013192986169
Q53092262	Q5580885	Maria Christina Cronhielm af Flosta	Erik Gustaf Boije af Gennäs	3	2	6000000006127120926;6000000006127120919
Q6184934	Q16649602	Erik Samuel Sparre af Söfdeborg	Carl Adolf Lagercrantz	3	2	6000000006127355935;6000000006127401015
Q128803924	Q110505320	Anna Christina Claesdotter Slatte	Christina Möller	3	2	6000000013296507730;4696488346190067507
Q99301884	Q42309384	Beata von Schulman	Arvid Ivarsson Natt och Dag till Strömsta	3	2	6000000019765994602;6000000019765385881
Q99301884	Q110303113	Beata von Schulman	Magdalena Hansdotter Clerck	3	2	6000000006127529490;6000000013207278560
Q111292763	Q128043238	Christina Wärnschöld	Gustaf Henriksson Rehbinder	3	2	6000000006128178312;6000000002996765275
Q53818369	Q97963406	Beata Charlotta Wennerstedt	Anna Johanna Samuelsdotter Forsén	3	2	6000000009969443102;6000000020389265249
Q128043238	Q26405863	Gustaf Henriksson Rehbinder	Olof Engelbertsson Bure	3	2	6000000002996765275;6000000006128178312
Q42309384	Q99301955	Arvid Ivarsson Natt och Dag till Strömsta	Per Nilsson till Säby	3	2	6000000001686278344;4083563
Q127270482	Q112974602	Hans Hansson	Maria Magdalena Caméen	4	3	6000000007755401869;6000000007755448331;6000000007755441299
Q127270482	Q6168738	Hans Hansson	Peter Olofsson Schnack	4	3	6000000007755401869;6000000007755632532;6000000009608030727
Q127270482	Q127270487	Hans Hansson	Lorentz Hoyer	4	3	6000000000222398706;5708325815410063335;5708325693990063329
Q130684349	Q11854977	Johan Axel Hägerflycht	Carl Falkenberg af Trystorp	4	3	6000000006977857936;6000000006978063621;6000000008488964682
Q117185256	Q18246625	Samuel Troilius	Uno Trulsson	4	3	6000000006595648939;4377259;5085563125980043506
Q117185256	Q4980659	Samuel Troilius	Margareta Hansdotter	4	3	6000000006595648939;4377259;5085563125980043506
Q117185256	Q48562235	Samuel Troilius	Olaus Troilius	4	3	6000000006595648939;4377259;5085563125980043506
Q6183159	Q48562235	Anders Anthelius Johansson	Olaus Troilius	4	3	6000000007520538497;6000000000161702795;4063046
Q112973881	Q53092130	Bengt Axel Boije af Gennäs till Lahdentaka	Georg Reinhold von Köhler	4	3	6000000000044648036;6000000006127120919;6000000006127120926
Q112973881	Q53092262	Bengt Axel Boije af Gennäs till Lahdentaka	Maria Christina Cronhielm af Flosta	4	3	6000000000044648036;6000000006127120919;6000000006127120926
Q112973881	Q4938400	Bengt Axel Boije af Gennäs till Lahdentaka	Christina Charlotta Cronhielm af Hakunge	4	3	6000000000044648036;6000000006127120919;6000000012888307497
Q112973881	Q24879115	Bengt Axel Boije af Gennäs till Lahdentaka	Polykarpus Erik Cronhielm af Hakunge	4	3	6000000000044648036;6000000006127120919;6000000012888307497
Q112973881	Q111488200	Bengt Axel Boije af Gennäs till Lahdentaka	Anders Boije af Gennäs	4	3	6000000000044648036;6000000000044350793;6000000000044469169
Q112973881	Q111488201	Bengt Axel Boije af Gennäs till Lahdentaka	Catharina Maria Boije af Gennäs	4	3	6000000000044648036;6000000000044350793;6000000000044469169
Q112973881	Q98698347	Bengt Axel Boije af Gennäs till Lahdentaka	Claes Johan Taube	4	3	6000000000044517995;6000000012118713298;6000000011056345986
Q112973881	Q123049296	Bengt Axel Boije af Gennäs till Lahdentaka	Johanna Fredrica Lovisa Johansdotter Taube	4	3	6000000000044517995;6000000012118713298;6000000012118844421
Q5629850	Q137806522	Petrus Ekerman	Carl von Numers	4	3	6000000008391184274;6000000021327773121;6000000008391104730
Q5629850	Q5562598	Petrus Ekerman	Samuel Aurivillius	4	3	6000000008391184274;6000000021327773121;6000000008391104730
Q5940195	Q96183001	Olaus Olaus Svensson	Jacob Lenæus	4	3	6000000008123724590;6000000012566609340;6000000007511893174
Q5940195	Q126014289	Olaus Olaus Svensson	Catharina Gyldenklou	4	3	6000000008123724590;6000000012566609340;6000000007511906213
Q5940195	Q5125016	Olaus Olaus Svensson	Claes Brorsson Rålamb	4	3	6000000008123724590;6000000020182154418;6000000020182157289
Q5940195	Q119636825	Olaus Olaus Svensson	Elisabet Gyllenstierna af Ulaborg	4	3	6000000008123724590;6000000020182154418;6000000020182157289
Q6204657	Q5805081	Evert Fredrik Taube till Odenkat	Per Larsson Hierta till Häggatorp	4	3	6000000006127636733;6000000006127682707;6000000012768029437
Q6204657	Q127270706	Evert Fredrik Taube till Odenkat	Märta Hansdotter Lindelöf af Kedom till Häggatorp	4	3	6000000006127636733;6000000006127682707;6000000012768029437
Q6204657	Q6001627	Evert Fredrik Taube till Odenkat	Hans Georg von Mörner	4	3	6000000013207340326;6000000013207216147;6000000006127529490
Q6204657	Q99301884	Evert Fredrik Taube till Odenkat	Beata von Schulman	4	3	6000000013207340326;6000000013207216147;6000000006127529490
Q6204657	Q124606874	Evert Fredrik Taube till Odenkat	Hans Didrik Mörner af Morlanda	4	3	6000000013207340326;6000000013207216147;6000000006127529490
Q6204657	Q6247044	Evert Fredrik Taube till Odenkat	Didrik Wrangel	4	3	6000000013207340326;6000000013207216147;6000000013207278560
Q6204657	Q110303113	Evert Fredrik Taube till Odenkat	Magdalena Hansdotter Clerck	4	3	6000000013207340326;6000000013207216147;6000000013207278560
Q110304550	Q115974234	Anders Nilsson Krokius till Kaulansuu	Christina Elenora Börstelia	4	3	6000000001559287983;6000000001594514070;6000000011830244752
Q110304550	Q134301396	Anders Nilsson Krokius till Kaulansuu	Johan Bengtsson Ribbing till Hagbyberga	4	3	6000000001559287983;6000000001594259940;6000000006127401088
Q73763089	Q4345728	Carl Fredrik Tengström	Jacob Tengström	4	3	6000000005962059642;6000000005962059742;6000000000011547301
Q3655969	Q633094	Anders Engelbertsson Bure	Johannes Tomasson	4	3	6000000003125122695;6000000004334566448;6000000006127859575
Q16649267	Q127270495	Elias Pedersson Pedersson Gavelius	Helena (Elin) Königsdotter	4	3	6000000046751478093;6000000006595825517;6000000007920792258
Q16649267	Q116779732	Elias Pedersson Pedersson Gavelius	Jonas Olofsson Gammal	4	3	6000000046751478093;6000000006595825517;6000000006595813437
Q5930802	Q79163190	Sven Herlund	Andreas Olderman	4	3	6000000006127496276;6000000006127496267;6000000012462370624
Q5930802	Q133445424	Sven Herlund	Anna Gerdes	4	3	6000000006127496276;6000000006127496267;6000000012462370624
Q5930802	Q109296514	Sven Herlund	Melcher Garbrielsson Falkenberg af Trystorp	4	3	6000000007574128690;6000000018661208806;6000000018661379298
Q64398230	Q110505320	Anna Sofia von Ungern-Sternberg	Christina Möller	4	3	6000000007398424896;6000000013296074666;6000000012985339392
Q61109624	Q112974046	Berndt Johan von Gertten	Johan Hansson Munck af Fulkila	4	3	6000000009437609571;6000000012819895411;6000000007511982913
Q61109624	Q112974047	Berndt Johan von Gertten	Elisabet Olofsdotter Bure	4	3	6000000009437609571;6000000012819895411;6000000007511982913
Q5747237	Q6015299	Fredrik Adolf Ulrik Funck	Johan Magnus af Nordin	4	3	6000000012501647369;6000000008549932057;6000000010859782841
Q122962059	Q5805065	Catharina Rosenberg	Lars Hierta till Häggatorp	4	3	6000000008541457637;6000000008508010957;6000000008508097243
Q122962059	Q122962093	Catharina Rosenberg	Maria Christina Bonde till Borrö och Jula	4	3	6000000008541457637;6000000008508010957;6000000008508097243
Q122962059	Q5805053	Catharina Rosenberg	Gustaf Adolf Hierta	4	3	6000000008541457637;6000000008508010957;6000000017683001824
Q514315	Q121185759	Georg Olofsson Olofsson Stiernhielm till Wassula	Sven Svensson Svensson Svart	4	3	6000000007648912215;6000000007648598682;6000000007648897249
Q6184917	Q128043661	Claes Gustafsson Sparre till Sövdeborg	Erik Gustaf Stenbock	4	3	6000000004235861942;6000000006077263530;6000000007978065604
Q6184917	Q5724449	Claes Gustafsson Sparre till Sövdeborg	Gabriel Henriksson Falkenberg af Trystorp	4	3	6000000009204746530;6000000009204599692;6000000009204927819
Q6184917	Q109294137	Claes Gustafsson Sparre till Sövdeborg	Beata Margareta Douglas	4	3	6000000009204746530;6000000009204599692;6000000009204927819
Q11854977	Q140373574	Carl Falkenberg af Trystorp	Johan Gustaf Uggla	4	3	6000000008161385579;6000000008161240865;6000000003261105841
Q11854977	Q140373649	Carl Falkenberg af Trystorp	Fredrika Mariana Uggla	4	3	6000000008161385579;6000000008161240865;6000000008378658229
Q11854977	Q136375935	Carl Falkenberg af Trystorp	Ture Bengtsson Ribbing RSO	4	3	6000000008161385579;6000000008161240865;6000000008366817417
Q11854977	Q130684317	Carl Falkenberg af Trystorp	Märta Christina Strömfelt	4	3	6000000008488964682;6000000006978063621;6000000006977857936
Q5580877	Q5580888	Adam Ludvig Boije af Gennäs	Erik Gustaf Boije af Gennäs	4	3	6000000000044492456;6000000000044648036;6000000006127120919
Q5580877	Q53092130	Adam Ludvig Boije af Gennäs	Georg Reinhold von Köhler	4	3	6000000013282000228;6000000000044407866;6000000006127120926
Q5580877	Q53092262	Adam Ludvig Boije af Gennäs	Maria Christina Cronhielm af Flosta	4	3	6000000013282000228;6000000000044407866;6000000006127120926
Q5580877	Q96461734	Adam Ludvig Boije af Gennäs	Axel Johan von Köhler	4	3	6000000000044446466;6000000000044616513;6000000020586650572
Q22670971	Q99301955	Christina Anna Svantesdotter Banér till Gamla Karleby	Per Nilsson till Säby	4	3	6000000006944924061;6000000003891272255;6000000013300341888
Q22670971	Q103774060	Christina Anna Svantesdotter Banér till Gamla Karleby	Brita Stensdotter Leijonhufvud till Visingsborg	4	3	6000000006944924061;6000000003891133580;6000000003733036105
Q22670971	Q12360621	Christina Anna Svantesdotter Banér till Gamla Karleby	Christina Catherina De la Gardie	4	3	6000000008415609134;6000000008415188200;6000000000182082027
Q22670971	Q109835310	Christina Anna Svantesdotter Banér till Gamla Karleby	Beata Margareta Stenbock	4	3	6000000008415609134;6000000008415188200;6000000000182082027
Q22670971	Q128043661	Christina Anna Svantesdotter Banér till Gamla Karleby	Erik Gustaf Stenbock	4	3	6000000008415609134;6000000008415188200;6000000000182082027
Q22670971	Q449530	Christina Anna Svantesdotter Banér till Gamla Karleby	Magnus Gustafsson Stenbock till Bogesund	4	3	6000000008415609134;6000000008415188200;6000000000182082027
Q748553	Q6082440	Henrik Henriksson Insen	Olof Fredrik Rudbeck	4	3	6000000007223878479;6000000008212085579;342023904050013623
Q115870653	Q5979754	Erik Pedersson Soop	Johannes Matthiae Upplänning Oljeqvist	4	3	6000000000410682915;6000000008964783970;6000000006979678067
Q115870653	Q115870623	Erik Pedersson Soop	Jakob Bagge af Boo d.y.	4	3	6000000006828546427;6000000006828417723;6000000010935211890
Q116141658	Q64808959	Mathilda Horn af Åminne	Gustaf Adolf Adolph Horn	4	3	6000000006128061904;6000000012712297347;6000000009036467920
Q116141658	Q117007343	Mathilda Horn af Åminne	Claes Horn	4	3	6000000006128061904;6000000012712297347;6000000009036467920
Q639832	Q109835929	Laurentius Matthiæ Mattsson	Catharina Gerdes	4	3	6000000018637199538;6000000018637050938;6000000006419604023
Q639832	Q133445424	Laurentius Matthiæ Mattsson	Anna Gerdes	4	3	6000000018637199538;6000000018637050938;6000000006419604023
Q639832	Q5970955	Laurentius Matthiæ Mattsson	Isak Rolfsson Mackey	4	3	6000000018637199538;6000000018637050938;6000000006595692396
Q639832	Q18246625	Laurentius Matthiæ Mattsson	Uno Trulsson	4	3	6000000007645338406;6000000007648530742;3679726
Q639832	Q4980659	Laurentius Matthiæ Mattsson	Margareta Hansdotter	4	3	6000000007645338406;6000000007648530742;3679726
Q639832	Q96183001	Laurentius Matthiæ Mattsson	Jacob Lenæus	4	3	6000000007645338406;6000000007511893198;6000000020488764955
Q639832	Q1340357	Laurentius Matthiæ Mattsson	Jakob Benzelius	4	3	6000000007645338406;6000000007511893198;6000000012640936007
Q639832	Q1910650	Laurentius Matthiæ Mattsson	Matthias Benzelius	4	3	6000000007645338406;6000000007511893198;6000000012640936007
Q639832	Q112414301	Laurentius Matthiæ Mattsson	Johan Jakob Benzelius	4	3	6000000007645338406;6000000007511893198;6000000012640936007
Q127270487	Q127270483	Lorentz Hoyer	Christina Erlitz	4	3	5708325693990063329;5708325815410063335;6000000000222398706
Q115631693	Q10608167	Jonas Estonis Halenius	Olaus Persson	4	3	6000000003684977429;6000000031671058617;6000000007511892894
Q115631693	Q140373616	Jonas Estonis Halenius	Magdalena Zachariasdotter Bure	4	3	6000000003684977429;6000000031671058617;6000000007511892894
Q115631693	Q6082487	Jonas Estonis Halenius	Nicolaus Iohannis Johansson Jr.	4	3	6000000003684977429;6000000007694730563;284146109110005997
Q115631693	Q112969084	Jonas Estonis Halenius	Catharina Segersdotter Nentzelia	4	3	6000000003684977429;6000000007694730563;284146109110005997
Q115631693	Q111364520	Jonas Estonis Halenius	Charlotta Rotenburg	4	3	6000000003684977429;6000000007694730563;284146109110005997
Q109835430	Q111370724	Barbara Christina Wolffradt	Beata Gustafsdotter Bonde	4	3	6000000004646466564;6000000007511974684;6000000002947165395
Q109835430	Q127270702	Barbara Christina Wolffradt	Per Filip Larsson Hierta till Häggatorp	4	3	6000000032548535277;6000000032546208683;6000000032546428631
Q111424394	Q17380284	Maria Helena Rosina Franzen	Johan Franzén	4	3	6000000002759919665;6000000002759813645;6000000002769119074
Q111424394	Q118179525	Maria Helena Rosina Franzen	Henrik Sebastian Vult von Steijern	4	3	6000000002759919665;6000000003170227255;6000000003376173527
Q131740942	Q110505400	Margareta Eriksdotter Stake	Arent Möller till Liljenhagen	4	3	6000000006127214460;4516625;6000000008061923746
Q131740942	Q112968341	Margareta Eriksdotter Stake	Margareta Claesdotter Kyle	4	3	6000000012126822831;6000000006127214489;6000000006127214592
Q131740942	Q99302232	Margareta Eriksdotter Stake	Elisabet Eriksdotter Kyle	4	3	6000000007245829131;6000000007246546214;6000000006127582567
Q131740942	Q110313556	Margareta Eriksdotter Stake	Erik Mårtensson Boije	4	3	6000000007511974568;6000000007511974529;6000000005967528001
Q131740942	Q125983378	Margareta Eriksdotter Stake	Beata Eleonora Hägerflycht	4	3	6000000007511974568;6000000034211427207;6000000006127097713
Q131740942	Q134570662	Margareta Eriksdotter Stake	Benedikta Posse	4	3	6000000001873144768;6000000001873442107;6000000001873530609
Q134301396	Q110304553	Johan Bengtsson Ribbing till Hagbyberga	Maria Mårtensdotter Mums	4	3	6000000006127401088;6000000001594259940;6000000001559287983
Q131763739	Q5779272	Lovisa Eleonora Rudbeck	Johan Henning Gyllenborg	4	3	6000000009475019449;6000000007785055888;6000000007785353239
Q126076262	Q109835517	Ingrid von Brobergen	Virginia Sofia Adlerberg	4	3	6000000009401978315;6000000009402073279;6000000009402005394
Q126919934	Q6215614	Juliana Christina Bonde af Björnö	Fredrik Trolle	4	3	6000000001448439174;6000000001343726648;6000000001343726658
Q126919934	Q110303168	Juliana Christina Bonde af Björnö	Brita Ramel	4	3	6000000001448439174;6000000001343726648;6000000001343726658
Q5756980	Q5613467	Albrekt Gerner	Gustaf Cronhielm af Flosta	4	3	6000000013081439309;6000000013081278653;6000000008178103926
Q5756980	Q111954774	Albrekt Gerner	Maria Wallenstedt	4	3	6000000013081439309;6000000013081278653;6000000008178103926
Q26239794	Q103771890	Johan Cronhielm till Vi	Margareta Christina Frölich	4	3	6000000019242880088;6000000006127523671;6000000012361508122
Q26239794	Q66488894	Johan Cronhielm till Vi	Georg Wilhelm Vilhelm Fleetwood	4	3	6000000019242880088;6000000006127523671;6000000012361508122
Q26239794	Q96335264	Johan Cronhielm till Vi	Fredrik von Post	4	3	6000000019242880088;6000000006127523671;6000000012361508122
Q26239794	Q5618664	Johan Cronhielm till Vi	Ernst von Post	4	3	6000000019242880088;6000000006127523671;6000000012361508122
Q26239794	Q124606874	Johan Cronhielm till Vi	Hans Didrik Mörner af Morlanda	4	3	6000000019242880088;6000000006127523671;6000000019289161243
Q5557702	Q18246625	Johannes Olofsson	Uno Trulsson	4	3	6000000000161702795;4063046;5085563125980043506
Q5557702	Q4980659	Johannes Olofsson	Margareta Hansdotter	4	3	6000000000161702795;4063046;5085563125980043506
Q110313556	Q125974067	Erik Mårtensson Boije	Ulf Filipsson Bonde	4	3	6000000005967528001;6000000007511974529;6000000007511974568
