a_qid	b_qid	a_name	b_name	hops	people_to_create	via
Q50347227	Q26239794	Vilhelm Mauritz von Post	Johan Cronhielm till Vi	3	2	6000000006127523671;6000000019242880088
Q50347227	Q118174982	Vilhelm Mauritz von Post	Catharina Johanna Gyllenborg	3	2	6000000012631155796;6000000013227475864
Q99435706	Q6257444	Johan Govert Indebetou	John Olof Örvall	3	2	6000000008260670782;6000000025529414480
Q99435706	Q55740135	Johan Govert Indebetou	Ida Johanna Sofia Örvall	3	2	6000000008260670782;6000000025529414480
Q5613467	Q763053	Gustaf Cronhielm af Flosta	Henning Adolf Gyllenborg	3	2	6000000008178103926;6000000006128061749
Q130684369	Q128803924	Agneta Johansdotter Ållongren	Anna Christina Claesdotter Slatte	3	2	6000000006127651572;6000000039114576994
Q6240343	Q98291981	Henrik Adolf Widmark	Robert Julius Ström	3	2	6000000009494606557;6000000004073836387
Q104550242	Q110313556	Claes Hansson Wachtmeister	Erik Mårtensson Boije	3	2	6000000007511974535;6000000005967528001
Q104550242	Q26240160	Claes Hansson Wachtmeister	Eva Magdalena Oxenstierna af Korsholm och Wasa	3	2	6000000011470418514;6000000011371285425
Q104550242	Q4105463	Claes Hansson Wachtmeister	Carl Hans Wachtmeister af Johannishus	3	2	6000000011470418514;6000000011371285425
Q5588413	Q1345250	Ericus Brunnius	Petrus Königsson Königsson	3	2	6000000007511893108;6000000008883663531
Q5588413	Q135479908	Ericus Brunnius	Margareta Hansdotter Gammal	3	2	6000000007511893108;6000000008883663531
Q5588413	Q96183001	Ericus Brunnius	Jacob Lenæus	3	2	6000000007511893108;6000000008883663531
Q6001627	Q5952020	Hans Georg von Mörner	Axel Lillie	3	2	6000000012922754402;6000000006423360587
Q6001627	Q42309384	Hans Georg von Mörner	Arvid Ivarsson Natt och Dag till Strömsta	3	2	6000000019765994602;6000000019765385881
Q6001627	Q110303113	Hans Georg von Mörner	Magdalena Hansdotter Clerck	3	2	6000000006127529490;6000000013207278560
Q5924883	Q5609935	Hans Abraham Kruse till Varchow	Hans Hansson Clerck till Väster Lagnö	3	2	6000000006127846590;6000000012118892581
Q5924883	Q110303113	Hans Abraham Kruse till Varchow	Magdalena Hansdotter Clerck	3	2	6000000006127846590;6000000012118892581
Q98698347	Q115870622	Claes Johan Taube	Elisabet Bagge af Boo	3	2	6000000009628241375;6000000006128178312
Q98698347	Q134437823	Claes Johan Taube	Jakob Wärnschöld	3	2	6000000009628241375;6000000006128178312
Q5711068	Q5979754	Samuel Nicolai Enander till Hälleby	Johannes Matthiae Upplänning Oljeqvist	3	2	6000000012043355544;6000000006979452505
Q138756841	Q4346653	Nils Nilsson Birgeri Crucimontanus	Nils Gyldenstolpe	3	2	6000000010546205936;4263630100270128037
Q135479908	Q116779732	Margareta Hansdotter Gammal	Jonas Olofsson Gammal	3	2	6000000008650506741;6000000026093176761
Q73762349	Q5698210	Susanna Meisner	Samuel Chydenius	3	2	6000000001864870637;6000000000583643059
Q73762349	Q109852817	Susanna Meisner	Jakob Jakobsson Chydenius	3	2	6000000001864870637;6000000000583643059
Q73762349	Q73763414	Susanna Meisner	Maria Chydenius	3	2	6000000001864870637;6000000000583643059
Q5614957	Q3428167	Erik Dahl	Olof Kolmodin Sr.	3	2	6000000030282704252;6000000000283130012
Q110303481	Q109531342	Michael Olofsson Hising	Gertrud Margareta Rehbinder	3	2	6000000219660280862;6000000016955863133
Q112414301	Q96183001	Johan Jakob Benzelius	Jacob Lenæus	3	2	6000000012640936007;6000000020488764955
Q127270486	Q116761073	Margareta Lorentzdotter Höijer	Johan Nordenfelt	3	2	6000000006590181946;6000000008250776143
Q127270486	Q98180296	Margareta Lorentzdotter Höijer	Robert Fredrik Petré	3	2	6000000012432068827;6000000000981861742
Q64941846	Q103771980	Ida Reinholdina Selma Sofia Rudbeck	Magdalena von Mentzer	3	2	6000000006450473205;6000000012641179202
Q5725186	Q139037912	Michael Fant	Anton Martin	3	2	6000000002734687344;4911545008010023712
Q128043764	Q5939340	Henrik Horn till Haapaniemi	Lars Olofsson	3	2	6000000006704088298;6000000007819736514
Q128043764	Q110621433	Henrik Horn till Haapaniemi	Anna Andersdotter	3	2	6000000006704088298;6000000007819736514
Q127270419	Q6045757	Olof Samuelsson Grubb	Æschillus Olai Petraeus	3	2	5105674015590032367;5105683222340114694
Q127270419	Q109668936	Olof Samuelsson Grubb	Anna Henriksdotter Kock	3	2	5105674015590032367;5105683222340114694
Q122705340	Q140373616	Nils Christensson Sylvan	Magdalena Zachariasdotter Bure	3	2	315897203540008086;315821360860001721
Q73763414	Q11865655	Maria Chydenius	Jacob Henricsson Flachsenius	3	2	6000000000583643059;6000000001864870637
Q73763414	Q68430192	Maria Chydenius	Jonas Gustafsson Cajanus	3	2	6000000000583643059;6000000010760135378
Q140425963	Q140425936	Johanna Sophia Arosenius	Katarina Elisabeth Arosenius	3	2	6000000008260643692;6000000008264274039
Q131740942	Q140373664	Margareta Eriksdotter Stake	Ingeborg Haraldsdotter Stake	3	2	6000000006127214460;6000000003274806698
Q4954241	Q6015299	Gustafva Sofia Rosenborg	Johan Magnus af Nordin	3	2	6000000008549911673;6000000010859782841
Q5590407	Q16165489	Eric Burman	Abraham Laurentii Burman	3	2	6000000006345183107;6000000007588356972
Q135479880	Q16649517	Margareta Königsdotter	Gerhard Jonæ	3	2	6000000004246944191;6000000013900694640
Q111954766	Q109829993	Hedvig Charlotta Cronhielm af Flosta	Gustaf Fredrik von Rosen	3	2	6000000000404647739;6000000015119258311
Q111954766	Q123503386	Hedvig Charlotta Cronhielm af Flosta	Carl Pontus von Rosen	3	2	6000000000404647739;6000000015119258311
Q122962093	Q5805053	Maria Christina Bonde till Borrö och Jula	Gustaf Adolf Hierta	3	2	6000000008508097243;6000000017683001824
Q109531342	Q110303482	Gertrud Margareta Rehbinder	Anna Andersdotter	3	2	6000000016955863133;6000000219660280862
Q140373616	Q16165489	Magdalena Zachariasdotter Bure	Abraham Laurentii Burman	3	2	6000000002994839418;6000000000159955623
Q140373616	Q86919328	Magdalena Zachariasdotter Bure	Esaias Elias Hackzell	3	2	315821360860001721;315820577460001747
Q5568857	Q110505338	Daniel Jonsson Behmer	Anders Nilsson Siöblad	3	2	6000000006776896131;6000000009653195728
Q5568857	Q140371297	Daniel Jonsson Behmer	Maria Nilsdotter Lindegren	3	2	6000000006776896131;6000000009653195728
Q94724123	Q107978487		Carl Gustaf Brakel	3	2	6000000000064394764;6000000000127386668
Q94724123	Q106766146		Thorsten Brakel	3	2	6000000000064394764;6000000000127386668
Q111424502	Q19316514	Per Andersson	Salomon Gottschalk Bengtsson Geijer	3	2	6000000006890127631;6000000013401377353
Q111424502	Q5754709	Per Andersson	Per Adolf Geijer	3	2	6000000006890127631;6000000013401377353
Q123668541	Q5823030	Alida Dorothea Indebetou	Carl Gustaf Indebetou	3	2	6000000008260659627;6000000008258069758
Q18242858	Q6257444	Hedvig Sofia Amalia Indebetou	John Olof Örvall	3	2	6000000008260670782;6000000025529414480
Q18242858	Q55740135	Hedvig Sofia Amalia Indebetou	Ida Johanna Sofia Örvall	3	2	6000000008260670782;6000000025529414480
Q19316514	Q111424504	Salomon Gottschalk Bengtsson Geijer	Magdalena Robsahm	3	2	6000000013401377353;6000000006890127631
Q110303478	Q136387195	Carl Hansson	Anders Andersson Krok till Kiusala	3	2	6000000007460869387;6000000007471780143
Q110505406	Q112973883	Anna Persdotter Skute (Tre Snäckor)	Anders Eriksson Boije af Gennäs	3	2	6000000003320351399;6000000000044488061
Q509216	Q4989787	Sophia Elisabeth Johansdotter Gyllenhielm	Maria Elisabet Stenbock	3	2	6000000005231669244;6000000003883148827
Q1910650	Q96183001	Matthias Benzelius	Jacob Lenæus	3	2	6000000012640936007;6000000020488764955
Q5040021	Q5823030	Carl Daniel Ekman	Carl Gustaf Indebetou	3	2	6000000005021757798;6000000008258069758
Q98180296	Q127270484	Robert Fredrik Petré	Robert Petrie	3	2	6000000000981861742;6000000012432068827
Q5754709	Q111424504	Per Adolf Geijer	Magdalena Robsahm	3	2	6000000013401377353;6000000006890127631
Q5040609	Q103771890	Carl Otto Mörner af Morlanda	Margareta Christina Frölich	3	2	6000000006127523757;6000000012361508122
Q127270495	Q6229400	Helena (Elin) Königsdotter	Elias Wolker	3	2	6000000007920792258;6000000006595825517
Q19822661	Q5756980	Anna Sofia Gyllenborg	Albrekt Gerner	3	2	6000000013081298656;6000000013081439309
Q133445424	Q104549966	Anna Gerdes	Elisabet Samuelsdotter Enander	3	2	6000000012691536241;6000000012690270940
Q133445424	Q3082830	Anna Gerdes	Johan Adam Cronstedt	3	2	6000000012462370624;6000000006127496267
Q133445424	Q110505296	Anna Gerdes	Helena Swebilia	3	2	6000000009914082307;6000000012501660382
Q133445424	Q5747215	Anna Gerdes	Carl Funck	3	2	6000000009914082307;6000000012501647369
Q5580885	Q53092130	Erik Gustaf Boije af Gennäs	Georg Reinhold von Köhler	3	2	6000000006127120919;6000000006127120926
Q5580885	Q111488201	Erik Gustaf Boije af Gennäs	Catharina Maria Boije af Gennäs	3	2	6000000000044350793;6000000000044469169
Q1340357	Q96183001	Jakob Benzelius	Jacob Lenæus	3	2	6000000012640936007;6000000020488764955
Q122962109	Q4528245	Ebba Eriksdotter Fleming af Lais	Erik Carlsson Siöblad	3	2	6000000006196634116;6000000006196332765
Q128043238	Q115870622	Gustaf Henriksson Rehbinder	Elisabet Bagge af Boo	3	2	6000000002996765275;6000000006128178312
Q128043238	Q134437823	Gustaf Henriksson Rehbinder	Jakob Wärnschöld	3	2	6000000002996765275;6000000006128178312
Q5698210	Q11865655	Samuel Chydenius	Jacob Henricsson Flachsenius	3	2	6000000000583643059;6000000001864870637
Q5698210	Q68430192	Samuel Chydenius	Jonas Gustafsson Cajanus	3	2	6000000000583643059;6000000010760135378
Q127270484	Q116761073	Robert Petrie	Johan Nordenfelt	3	2	6000000006590181946;6000000008250776143
Q17380284	Q5893923	Johan Franzén	Johan Jacob Julin	3	2	6000000000325079856;6000000000465256446
Q136375933	Q109829993	Gustava Turinna Turesdotter Ribbing af Koberg	Gustaf Fredrik von Rosen	3	2	6000000000404647739;6000000015119258311
Q136375933	Q123503386	Gustava Turinna Turesdotter Ribbing af Koberg	Carl Pontus von Rosen	3	2	6000000000404647739;6000000015119258311
Q140425936	Q6257444	Katarina Elisabeth Arosenius	John Olof Örvall	3	2	6000000008260670782;6000000025529414480
Q140425936	Q55740135	Katarina Elisabeth Arosenius	Ida Johanna Sofia Örvall	3	2	6000000008260670782;6000000025529414480
Q123360655	Q630283	Florentina Ulrika Hildebrand	Carl Gustaf Armfelt	3	2	6000000009966383226;6000000006127971240
Q5869087	Q103771980	Carl Henrik Gyllenhaal	Magdalena von Mentzer	3	2	6000000014419275749;6000000012641179202
Q993166	Q115631666	Eric Henrici Benzelius Botheniensis d.ä.	Johannes Jonæ Hallenius	3	2	6000000007247708268;6000000007920614252
Q5747215	Q45776409	Carl Funck	Gustaf Henrik Marhein	3	2	6000000008530784559;6000000000047106992
Q5747215	Q110505296	Carl Funck	Helena Swebilia	3	2	6000000012501647369;6000000012501660382
Q5747215	Q6015299	Carl Funck	Johan Magnus af Nordin	3	2	6000000008549932057;6000000010859782841
Q116141658	Q140373642	Mathilda Horn af Åminne	Johan Gustaf Uggla till Averstad	3	2	6000000006128061904;6000000012712049963
Q19822664	Q5756980	Olof Adlerberg till Säby	Albrekt Gerner	3	2	6000000013081298656;6000000013081439309
Q5725105	Q139037912	Eric Michael Fant	Anton Martin	3	2	6000000002734687344;4911545008010023712
Q5630693	Q5823030	Otto Christian Ekman	Carl Gustaf Indebetou	3	2	6000000005021757798;6000000008258069758
Q109835419	Q67336185	Ulrika Bonde af Björnö	Wihelm Ludvig Ludvig Taube	3	2	6000000001448439174;6000000001448467246
Q6229400	Q116779732	Elias Wolker	Jonas Olofsson Gammal	3	2	6000000006595825517;6000000006595813437
Q116761455	Q131729941	Johanna Frederika Nordenfeldt	Christina Kolthoff	3	2	6000000008251133746;6000000006851459822
Q630283	Q123049296	Carl Gustaf Armfelt	Johanna Fredrica Lovisa Johansdotter Taube	3	2	6000000000036867072;6000000012118844421
Q140373642	Q11854977	Johan Gustaf Uggla till Averstad	Carl Falkenberg af Trystorp	3	2	6000000008161240865;6000000008161385579
Q140373642	Q103773947	Johan Gustaf Uggla till Averstad	Ebba Jacquette Sparre	3	2	6000000008161240865;6000000008161385579
Q5629850	Q5562579	Petrus Ekerman	Magnus Petri Aurivillius	3	2	6000000008391184274;6000000021327773121
Q11865655	Q109852817	Jacob Henricsson Flachsenius	Jakob Jakobsson Chydenius	3	2	6000000001864870637;6000000000583643059
Q5893923	Q6142233	Johan Jacob Julin	Carl Niclas Keckman	3	2	6000000000465256446;6000000000325079856
Q4989787	Q525903	Maria Elisabet Stenbock	Pontus D'Escouperie	3	2	6000000003883148827;6000000005231669244
Q66086126	Q5562579	Anna Törner	Magnus Petri Aurivillius	3	2	6000000008391184274;6000000021327773121
Q109852817	Q68430192	Jakob Jakobsson Chydenius	Jonas Gustafsson Cajanus	3	2	6000000000583643059;6000000010760135378
Q127270434	Q127270498	Mariet (Maria) Jakobsdotter	Anders Andersson Burman	3	2	6000000001144914191;6000000003562237688
Q6082440	Q16164829	Olof Fredrik Rudbeck	Erlandus Svenonis Broman	4	3	342023904050013623;6000000008212085579;6000000006913159790
Q6082440	Q5936860	Olof Fredrik Rudbeck	Anders Larsson Höök	4	3	342023904050013623;6000000008212085579;6000000007223878479
Q6082440	Q4964771	Olof Fredrik Rudbeck	Anna Isasdotter MacKey	4	3	342023904050013623;6000000008212085579;6000000007223878479
Q6082440	Q748553	Olof Fredrik Rudbeck	Henrik Henriksson Insen	4	3	342023904050013623;6000000008212085579;6000000007223878479
Q128044571	Q5581529	Jakob Casimir Sparre	Carl Filipsson Bonde af Laihela till Laihela	4	3	6000000008022366654;6000000007353315987;6000000007511906443
Q128044571	Q99301916	Jakob Casimir Sparre	Beata Gustafsdotter Oxenstierna	4	3	6000000008022366654;6000000007353315987;6000000007511906443
Q128043661	Q4989787	Erik Gustaf Stenbock	Maria Elisabet Stenbock	4	3	6000000000182082027;6000000001834726248;6000000003883175964
Q128043661	Q18228691	Erik Gustaf Stenbock	Ture Nilsson Bielke	4	3	6000000000182082027;6000000008415188200;6000000008415609134
Q128043661	Q22670971	Erik Gustaf Stenbock	Christina Anna Svantesdotter Banér till Gamla Karleby	4	3	6000000000182082027;6000000008415188200;6000000008415609134
Q128043661	Q6184917	Erik Gustaf Stenbock	Claes Gustafsson Sparre till Sövdeborg	4	3	6000000007978065604;6000000006077263530;6000000004235861942
Q128043661	Q42309384	Erik Gustaf Stenbock	Arvid Ivarsson Natt och Dag till Strömsta	4	3	4490779630000027158;4490779583160032540;6000000001800855967
Q128043661	Q110304609	Erik Gustaf Stenbock	Märta Kurki	4	3	4490779630000027158;4490779583160032540;6000000001800855967
Q128043661	Q109835413	Erik Gustaf Stenbock	Henrik Falkenberg	4	3	4490779630000027158;6000000011671590394;6000000006127108159
Q5712237	Q96183001	Johan Engeström	Jacob Lenæus	4	3	6000000008918863111;6000000012640936007;6000000020488764955
Q120815785	Q106391740	Carolina Sabina Rosenstam	Laurentius Nicolai Helsingius	4	3	6000000013440273545;6000000036322589851;6000000036322353098
Q120815785	Q117007343	Carolina Sabina Rosenstam	Claes Horn	4	3	6000000013440273545;6000000004002294952;6000000009036414186
Q120815785	Q53858175	Carolina Sabina Rosenstam	Simon Jakob Wennerstedt	4	3	6000000013440220654;6000000011148859279;6000000029137346112
Q120815785	Q109294737	Carolina Sabina Rosenstam	Gabriel Wennerstedt	4	3	6000000013440220654;6000000011148859279;6000000029137346112
Q5712215	Q96183001	Jakob Johansson Engeström adl von Engeström	Jacob Lenæus	4	3	6000000008918863111;6000000012640936007;6000000020488764955
Q110313557	Q4993297	Anna Larsdotter Fleming	Magnus Pedersson Brahe	4	3	6000000000064480109;6000000000064412280;6000000003733204245
Q110313557	Q550657	Anna Larsdotter Fleming	Gustaf Carlsson Horn af Kanckas	4	3	5542816611280080763;6000000008936886935;6000000008927433833
Q110313557	Q104550175	Anna Larsdotter Fleming	Mårten Nilsson Boije	4	3	6000000008604251229;6000000003035029545;6000000001777678028
Q110313557	Q115871014	Anna Larsdotter Fleming	Christoffer Christoffersson Grubbe	4	3	6000000007817289974;6000000007361690289;6000000002770027820
Q6001538	Q64636596	Carl Ottosson von Mörner till Tuna	Anna Maria Soop af Limingo	4	3	6000000012922754402;6000000012756007617;6000000001054451006
Q6001538	Q122962082	Carl Ottosson von Mörner till Tuna	Filip Jönsson Bonde till Borrö	4	3	6000000006127534843;6000000009617515509;368483634080002549
Q89005904	Q99302256	Reinhold Rehbinder till Uddrich	Sofia Lovisa Soop	4	3	6000000012077926274;6000000012077796433;6000000002349006410
Q89005904	Q128043238	Reinhold Rehbinder till Uddrich	Gustaf Henriksson Rehbinder	4	3	328603644720001175;328602510010006074;365915572170003648
Q943803	Q136528904	Uno Troilius	Carl von Numers Till Uggelbohl	4	3	6000000013252126990;6000000008386708140;6000000008385773170
Q943803	Q50347227	Uno Troilius	Vilhelm Mauritz von Post	4	3	6000000013252126990;6000000006128024426;6000000006127523709
Q18632469	Q115870909	Johann Claesson Galle	Gregori Gregorinpoika Aminoff	4	3	6000000007328366350;6000000001865416745;5500373168130069230
Q18632469	Q119465737	Johann Claesson Galle	Anna Turesdotter Stålarm	4	3	6000000007328366345;5546472786370026094;5546472765310026088
Q136387201	Q6045757	Samuel Olofsson Wallenius	Æschillus Olai Petraeus	4	3	6000000000631663663;5105674015590032367;5105683222340114694
Q136387201	Q109668936	Samuel Olofsson Wallenius	Anna Henriksdotter Kock	4	3	6000000000631663663;5105674015590032367;5105683222340114694
Q122705283	Q16206630	Christian Sylvan	Anders Mårtensson Hackzell	4	3	315897203540008086;315821360860001721;315820577460001747
Q122705283	Q86919328	Christian Sylvan	Esaias Elias Hackzell	4	3	315897203540008086;315821360860001721;315820577460001747
Q122705283	Q456456	Christian Sylvan	Matthias Petri Persson	4	3	315897203540008086;6000000002994864727;5117661362950072593
Q740096	Q65040173	Olof Rudbeck d.y.	Sigrid Eva Strömberg	4	3	6000000007694823418;6000000006127612576;6000000006127612569
Q740096	Q126014289	Olof Rudbeck d.y.	Catharina Gyldenklou	4	3	6000000006127612699;6000000006127612706;6000000008123674481
Q118179525	Q111424394	Henrik Sebastian Vult von Steijern	Maria Helena Rosina Franzen	4	3	6000000003376173527;6000000003170227255;6000000002759919665
Q118179525	Q63102557	Henrik Sebastian Vult von Steijern	Henriette Elisabet Franzén	4	3	6000000003376173527;6000000003170227255;6000000002759919665
Q110292763	Q99301916	Beata Kurck till Pilois	Beata Gustafsdotter Oxenstierna	4	3	6000000007463935577;6000000007463839886;4591334
Q110292763	Q4989787	Beata Kurck till Pilois	Maria Elisabet Stenbock	4	3	6000000012749206747;6000000005231669244;6000000003883148827
Q112973881	Q53092130	Bengt Axel Boije af Gennäs till Lahdentaka	Georg Reinhold von Köhler	4	3	6000000000044648036;6000000006127120919;6000000006127120926
Q112973881	Q53092262	Bengt Axel Boije af Gennäs till Lahdentaka	Maria Christina Cronhielm af Flosta	4	3	6000000000044648036;6000000006127120919;6000000006127120926
Q112973881	Q4938400	Bengt Axel Boije af Gennäs till Lahdentaka	Christina Charlotta Cronhielm af Hakunge	4	3	6000000000044648036;6000000006127120919;6000000012888307497
Q112973881	Q24879115	Bengt Axel Boije af Gennäs till Lahdentaka	Polykarpus Erik Cronhielm af Hakunge	4	3	6000000000044648036;6000000006127120919;6000000012888307497
Q112973881	Q111488200	Bengt Axel Boije af Gennäs till Lahdentaka	Anders Boije af Gennäs	4	3	6000000000044648036;6000000000044350793;6000000000044469169
Q112973881	Q111488201	Bengt Axel Boije af Gennäs till Lahdentaka	Catharina Maria Boije af Gennäs	4	3	6000000000044648036;6000000000044350793;6000000000044469169
Q112973881	Q98698347	Bengt Axel Boije af Gennäs till Lahdentaka	Claes Johan Taube	4	3	6000000000044517995;6000000012118713298;6000000011056345986
Q112973881	Q123049296	Bengt Axel Boije af Gennäs till Lahdentaka	Johanna Fredrica Lovisa Johansdotter Taube	4	3	6000000000044517995;6000000012118713298;6000000012118844421
Q123178226	Q5581529	Mats Kagg	Carl Filipsson Bonde af Laihela till Laihela	4	3	6000000006127223221;6000000007353427898;6000000007511906443
Q123178226	Q99301916	Mats Kagg	Beata Gustafsdotter Oxenstierna	4	3	6000000006127223221;6000000007353427898;6000000007511906443
Q123178226	Q5125016	Mats Kagg	Claes Brorsson Rålamb	4	3	6000000007693222219;6000000007693150503;6000000006796244393
Q123178226	Q138661554	Mats Kagg	Gustaf Berling Berencreutz	4	3	6000000008769078223;6000000008787909846;6000000031731020188
Q123178226	Q6001627	Mats Kagg	Hans Georg von Mörner	4	3	6000000006127550862;6000000043768167527;6000000012754579896
Q5562596	Q137806522	Pehr Fabian Aurivillius	Carl von Numers	4	3	6000000008391184274;6000000021327773121;6000000008391104730
Q5562596	Q5562598	Pehr Fabian Aurivillius	Samuel Aurivillius	4	3	6000000008391184274;6000000021327773121;6000000008391104730
Q10608167	Q19976400	Olaus Persson	Abraham Sundius	4	3	6000000002994839418;6000000000159955623;6000000003966326458
Q10608167	Q16649517	Olaus Persson	Gerhard Jonæ	4	3	6000000011104177044;6000000011104373202;6000000007547902731
Q10608167	Q112968210	Olaus Persson	Magdalena Rudbeckia	4	3	6000000002994864380;6000000010984773975;6000000031500197424
Q10608167	Q456456	Olaus Persson	Matthias Petri Persson	4	3	315821360860001721;6000000002994864727;5117661362950072593
Q10608167	Q115631693	Olaus Persson	Jonas Estonis Halenius	4	3	6000000007511892894;6000000031671058617;6000000003684977429
Q10608167	Q115631695	Olaus Persson	Anna Königsdotter	4	3	6000000007511892894;6000000031671058617;6000000003684977429
Q6070024	Q52714485	Bengt Johansson Ribbing till Koberg	Sten Arvidsson Natt och Dag till Strömsta	4	3	6000000007397972550;6000000007398385281;6000000007398276365
Q6070024	Q110304613	Bengt Johansson Ribbing till Koberg	Hedvig Maria Piper	4	3	6000000007397972550;6000000007398385281;6000000007398276365
Q105705007	Q11865655	Jakob Edgren	Jacob Henricsson Flachsenius	4	3	6000000030384260673;6000000000583643059;6000000001864870637
Q105705007	Q73762349	Jakob Edgren	Susanna Meisner	4	3	6000000030384260673;6000000000583643059;6000000001864870637
Q105705007	Q17383901	Jakob Edgren	Jakob Jakobsson Simelius	4	3	6000000030384260673;6000000000583643059;1618652
Q105705007	Q68430192	Jakob Edgren	Jonas Gustafsson Cajanus	4	3	6000000030384260673;6000000000583643059;6000000010760135378
Q73762775	Q105705577	Johan Vilhelm Hising	Lars Henriksson Sacklinius	4	3	5543740295270135810;5543740347100135816;6000000007168171156
Q4944388	Q99301916	Maria Sofia Sophia De la Gardie	Beata Gustafsdotter Oxenstierna	4	3	6000000006230914986;324523266570007919;4591334
Q4944388	Q6031761	Maria Sofia Sophia De la Gardie	Gabriel Thuresson Oxenstierna af Croneborg	4	3	6000000006230914986;324523266570007919;6000000001627763529
Q6044572	Q133850559	Herman af Petersen	François Bedoire	4	3	6000000010801348211;6000000008543485738;6000000008543893787
Q109852818	Q5698210	Katarina Welin	Samuel Chydenius	4	3	6000000007367329418;6000000007366595611;6000000007774748338
Q109852818	Q490870	Katarina Welin	Anders Jacobsson Chydenius	4	3	6000000007367329418;6000000007366595611;6000000007774748338
Q109852818	Q73763414	Katarina Welin	Maria Chydenius	4	3	6000000007367329418;6000000007366595611;6000000007774748338
Q109852818	Q6045757	Katarina Welin	Æschillus Olai Petraeus	4	3	6000000007367329418;6000000007367019257;6000000007367523351
Q109852818	Q109668936	Katarina Welin	Anna Henriksdotter Kock	4	3	6000000007367329418;6000000007367019257;6000000007367523351
Q116389320	Q42309384	Reinhold Tersmeden	Arvid Ivarsson Natt och Dag till Strömsta	4	3	6000000012158871537;6000000011137434271;6000000001800855967
Q116389320	Q110304609	Reinhold Tersmeden	Märta Kurki	4	3	6000000012158871537;6000000011137434271;6000000001800855967
Q116389320	Q128050730	Reinhold Tersmeden	Carl Fredrik Paykull	4	3	6000000007451417105;6000000007789842501;6000000017834821716
Q65115152	Q2598354	Ulrika von Roland	Gustaf Wachtmeister	4	3	6000000008913799290;6000000008916211644;6000000020152514401
Q65115152	Q109296009	Ulrika von Roland	Henriette Elisabeth Elisabet Falkenberg af Bålby	4	3	6000000008913799290;6000000008916211644;6000000020152514401
Q119636825	Q126281366	Elisabet Gyllenstierna af Ulaborg	Ulrika Fredrika Piper	4	3	6000000020181983483;6000000006127557060;6000000020839153855
Q119636825	Q5940195	Elisabet Gyllenstierna af Ulaborg	Olaus Olaus Svensson	4	3	6000000020182157289;6000000020182154418;6000000008123724590
Q119636825	Q124219088	Elisabet Gyllenstierna af Ulaborg	Margareta Kenicia	4	3	6000000020182157289;6000000020182154418;6000000008123724590
Q111424394	Q17380284	Maria Helena Rosina Franzen	Johan Franzén	4	3	6000000002759919665;6000000002759813645;6000000002769119074
Q53092262	Q109294737	Maria Christina Cronhielm af Flosta	Gabriel Wennerstedt	4	3	6000000006127120926;6000000022014751247;6000000022014670771
Q53092262	Q5580877	Maria Christina Cronhielm af Flosta	Adam Ludvig Boije af Gennäs	4	3	6000000006127120926;6000000000044407866;6000000013282000228
Q111954774	Q23009813	Maria Wallenstedt	Erik Gustaf Lindencrona	4	3	6000000008846578311;6000000006127601876;6000000008851983734
Q111954774	Q5715550	Maria Wallenstedt	Ulrik Gustaf Lindencrona	4	3	6000000008846578311;6000000006127601876;6000000008851983734
Q111954774	Q53092130	Maria Wallenstedt	Georg Reinhold von Köhler	4	3	6000000008178103926;6000000013081430247;6000000008506586138
Q111954774	Q5756980	Maria Wallenstedt	Albrekt Gerner	4	3	6000000008178103926;6000000013081278653;6000000013081439309
Q111954774	Q98545629	Maria Wallenstedt	Anna Gyllenborg	4	3	6000000008178103926;6000000013081278653;6000000013081439309
Q6001475	Q134293019	Adolph Mörner	Ebba Margareta Banér	4	3	6000000001885062263;6000000001916424776;6000000008962271638
Q6001475	Q6204645	Adolph Mörner	Didrik Henrik Taube	4	3	6000000001885062263;6000000001916424776;6000000006127423838
Q126919934	Q6215614	Juliana Christina Bonde af Björnö	Fredrik Trolle	4	3	6000000001448439174;6000000001343726648;6000000001343726658
Q126919934	Q110303168	Juliana Christina Bonde af Björnö	Brita Ramel	4	3	6000000001448439174;6000000001343726648;6000000001343726658
Q126076262	Q109835517	Ingrid von Brobergen	Virginia Sofia Adlerberg	4	3	6000000009401978315;6000000009402073279;6000000009402005394
Q109835430	Q111370724	Barbara Christina Wolffradt	Beata Gustafsdotter Bonde	4	3	6000000004646466564;6000000007511974684;6000000002947165395
Q109835430	Q127270702	Barbara Christina Wolffradt	Per Filip Larsson Hierta till Häggatorp	4	3	6000000032548535277;6000000032546208683;6000000032546428631
Q49104593	Q110950823	Claes Christoffer Ekeblad	Otto Henrik Adam Lagerberg	4	3	6000000006127598615;6000000008780163083;6000000018667325797
Q49104593	Q118496209	Claes Christoffer Ekeblad	Claes Sven Lagerberg	4	3	6000000006127598615;6000000008780163083;6000000018667325797
Q19977020	Q56300061	Adolf Rudbeck	Gustaf Robertson Douglas	4	3	6000000011715377926;6000000009441183675;6000000010984575034
Q19977020	Q109835310	Adolf Rudbeck	Beata Margareta Stenbock	4	3	6000000011715377926;6000000009441183675;6000000010984575034
Q19977020	Q65006802	Adolf Rudbeck	Anna Catharina Schönström	4	3	6000000006127612569;6000000006127612576;6000000007694823418
Q19977020	Q136528904	Adolf Rudbeck	Carl von Numers Till Uggelbohl	4	3	6000000008919736333;6000000008918411190;6000000008391920211
