geni_id,outcome,surname,relative_hops,relative_slot,relative_geni_id,relative_label
6000000115214627872,relative,,1,father,6000000077151905191,Erik Anselm Eriksson Päivärinta
6000000115252013235,relative,,1,father,6000000022294205110,Karl Nilsson Kvamme
6000000115252185842,relative,,1,father,6000000115252185828,Johannes Gjerstad
6000000115252185846,relative,,1,father,6000000115252185828,Johannes Gjerstad
6000000115252185850,relative,,1,father,6000000115252185828,Johannes Gjerstad
6000000115252185857,relative,,1,father,6000000115252185828,Johannes Gjerstad
6000000115254749518,relative,,1,father,6000000022699117396,Karl Enevald Korneliussen Idland
6000000115281722822,relative,,2,spouse's father,6000000028011490828,Jaime Maria José Nuno Nicolau de Tolentino Inácio de Olazábal y Mendoça
6000000115281722826,relative,,2,father's father,6000000028011490828,Jaime Maria José Nuno Nicolau de Tolentino Inácio de Olazábal y Mendoça
6000000115281722830,relative,,2,father's father,6000000028011490828,Jaime Maria José Nuno Nicolau de Tolentino Inácio de Olazábal y Mendoça
6000000115281722834,relative,,2,father's father,6000000028011490828,Jaime Maria José Nuno Nicolau de Tolentino Inácio de Olazábal y Mendoça
6000000115281739822,relative,,2,mother's father,6000000028011490828,Jaime Maria José Nuno Nicolau de Tolentino Inácio de Olazábal y Mendoça
6000000115311661992,surname,鄭,1,spouse,6000000115312205821,杜
6000000115311797131,relative,,1,spouse,6000000115312653996,Huseluo Ashina
6000000115407618924,relative,,1,father,6000000085138424863,Matija Kump
6000000115418582039,relative,,1,father,6000000115413966834,Johan Andreasen Eidsberg
6000000115554784602,relative,,1,father,6000000115554724858,Johan August Eliasson
6000000115556630993,relative,,1,father,6000000115554724858,Johan August Eliasson
6000000115566103842,relative,,1,father,6000000115564847904,Ludwig Eduard David
6000000115566168915,relative,,1,father,6000000115566281867,Private
6000000115824013992,relative,,1,father,6000000094655094825,Linden Lee Odland
6000000115834985821,relative,,1,father,6000000017953689642,Erik Emil Carlsson
6000000115922517832,relative,,1,father,6000000005060999531,José Vicente Sánchez de Loria Bravo de Naveda
6000000115958049103,relative,,1,father,6000000105763116836,WONG KHONG FEI
6000000116088261867,relative,,1,spouse,6000000084153322963,Mia Hillo
6000000116088264909,relative,,1,mother,6000000084153322963,Mia Hillo
6000000116218965884,relative,,1,mother,6000000113438068250,Private
6000000116218965896,relative,,1,spouse,6000000113438068250,Private
6000000116218965900,relative,,1,mother,6000000113438068250,Private
6000000116218965904,relative,,1,mother,6000000113438068250,Private
6000000116300647998,relative,,1,spouse,6000000007959212327,Abdul Mutalib Alang Ayub
6000000116301347854,relative,,1,spouse,6000000007808963269,Alang Ayub Daeng Tok Kadir
6000000116304534919,relative,,1,father,6000000116303620851,Jacob Haymann Ruben
6000000116339691982,relative,,1,father,6000000116339691958,Harald Ingvald Stumberg
6000000116340345862,relative,,1,father,6000000072635235908,Karl Evert Wiberg
6000000116340427874,relative,,1,father,6000000072635235908,Karl Evert Wiberg
6000000116357061339,relative,,1,spouse,6000000000321852446,Cuauhloquichtli Muzeloquixtzin
6000000116359567273,relative,,1,father,6000000039483996951,"Lafayette Wallace Wallace Case Dr., M.D."
6000000116360218146,relative,,1,father,6000000039483996951,"Lafayette Wallace Wallace Case Dr., M.D."
6000000116360335116,relative,,1,father,6000000039483996951,"Lafayette Wallace Wallace Case Dr., M.D."
6000000116366606945,relative,,1,father,6000000032064911016,Private
6000000116373696242,relative,,1,father,6000000116360911126,Private
6000000116374200088,relative,,1,father,6000000116360911126,Private
6000000116375735928,relative,,1,father,6000000116360911126,Private
6000000116376027889,relative,,1,father,6000000116360911126,Private
6000000116380473038,relative,,1,mother,6000000007561180938,Astrid Gran
6000000116384397101,relative,,1,father,6000000110284272821,Hans Christian Thygesen Halken
6000000116384801957,relative,,1,father,6000000110283722993,Knud Thygesen Halken
6000000116385533882,relative,,1,father,6000000110284296828,Erik Thygesen Halken
6000000116432302875,relative,,1,father,6000000106202603832,Kåre Kristoffer Berntsen
6000000116517349312,relative,,1,father,6000000082968183061,Mons Sjursen Evje
6000000116518211036,relative,,1,father,6000000082968183061,Mons Sjursen Evje
6000000116518909897,relative,,1,father,6000000082968183061,Mons Sjursen Evje
6000000116519107924,relative,,1,father,6000000082968183061,Mons Sjursen Evje
6000000116540072838,relative,,1,father,6000000116516865870,Tahvo Turunen
6000000116546388841,relative,,1,father,6000000116293656910,Väinö Armas Hildén
6000000116655068891,relative,,1,father,6000000116655068833,Karl August Johansson
6000000116655068899,relative,,1,father,6000000116655068833,Karl August Johansson
6000000116655068907,relative,,1,father,6000000116655068833,Karl August Johansson
6000000116657538175,relative,,1,father,6000000013592778339,James T Hayes
6000000116672557043,relative,,1,father,6000000007514383244,Per Gustaf Johannes Malmberg
6000000116675780827,relative,,1,father,6000000116675333813,Kristian Kristiansen Tjora
6000000116675780833,relative,,1,father,6000000116675333813,Kristian Kristiansen Tjora
6000000116675780839,relative,,1,father,6000000116675333813,Kristian Kristiansen Tjora
6000000116675868839,relative,,1,father,6000000009225990703,Kristian Kristianson Øglend
6000000116675868844,relative,,1,father,6000000009225990703,Kristian Kristianson Øglend
6000000116675868855,relative,,1,father,6000000009225990703,Kristian Kristianson Øglend
6000000116675868870,relative,,1,father,6000000009225990703,Kristian Kristianson Øglend
6000000116675868889,relative,,1,spouse,6000000005609215036,Konrad Helmer Øglænd
6000000116675868989,relative,,1,father,6000000013950142067,Kristian Øglænd
6000000116675869001,relative,,1,father,6000000005609211970,Paul Marinius Kristianson Øglænd
6000000116675869006,relative,,1,father,6000000005609211970,Paul Marinius Kristianson Øglænd
6000000116675869011,relative,,1,father,6000000005609211970,Paul Marinius Kristianson Øglænd
6000000116676288833,relative,,1,mother,6000000080386826851,Rakel Maria Kristiansdatter Tjora
6000000116676288861,relative,,1,father,6000000011398035123,Ommund Myklebust
6000000116676288874,relative,,1,father,6000000011398035123,Ommund Myklebust
6000000116676288879,relative,,1,father,6000000011398035123,Ommund Myklebust
6000000116676288893,relative,,1,father,6000000011398035123,Ommund Myklebust
6000000116676660840,relative,,1,father,6000000040442570585,Ole Andreas Olson Tjora
6000000116676660846,relative,,1,father,6000000040442570585,Ole Andreas Olson Tjora
6000000116676660852,relative,,1,father,6000000040442570585,Ole Andreas Olson Tjora
6000000116677532025,relative,,1,father,6000000015463014095,Torkel Torkelson Helland
6000000116678089901,relative,,1,father,6000000116678089838,Jens Asserson Dysjaland
6000000116678089906,relative,,1,father,6000000116678089838,Jens Asserson Dysjaland
6000000116678437870,relative,,1,father,6000000190333858821,Ivar Ommundsen Harvaland
6000000116678481880,relative,,1,mother,6000000011788986314,Anna Gurine Harveland
6000000116678481891,relative,,1,mother,6000000011788986314,Anna Gurine Harveland
6000000116678481902,relative,,1,mother,6000000011788986314,Anna Gurine Harveland
6000000116678481908,relative,,1,mother,6000000011788986314,Anna Gurine Harveland
6000000116678481914,relative,,1,mother,6000000011788986314,Anna Gurine Harveland
6000000116679115890,relative,,1,mother,6000000116645243847,Sina Jørgine Nilsdotter Jåsund
6000000116679318873,relative,,1,father,6000000116679318865,Lars Nilsson Tjelta
6000000116679318883,relative,,1,father,6000000116679318865,Lars Nilsson Tjelta
6000000116679318899,relative,,1,father,6000000116679318865,Lars Nilsson Tjelta
6000000116679318904,relative,,1,father,6000000116679318865,Lars Nilsson Tjelta
6000000116679318912,relative,,1,father,6000000116679318865,Lars Nilsson Tjelta
6000000116679318928,relative,,1,father,6000000116679318865,Lars Nilsson Tjelta
6000000116679319083,relative,,1,father,6000000021238975321,Andreas Larsen Tjelta
6000000116679319089,relative,,1,father,6000000021238975321,Andreas Larsen Tjelta
6000000116679399976,relative,,1,father,6000000011334937448,Ommund Knudsen Helleland
6000000116679688880,relative,,1,father,6000000116679688866,Martin Tolleivsen Ølberg
6000000116679688888,relative,,1,father,6000000116679688866,Martin Tolleivsen Ølberg
6000000116679688892,relative,,1,father,6000000116679688866,Martin Tolleivsen Ølberg
6000000116679688964,relative,,1,mother,6000000038626024476,Anna Marie Thorsdatter Helleland
6000000116679688988,relative,,1,mother,6000000012333810531,Anna Maria Marie Stangeland
6000000116679742946,relative,,1,spouse,6000000176726818833,Lambrigt Gustav Gustav Jonassen
6000000116681648969,relative,,1,father,6000000053796852006,Rasmus Erikson Sømme
6000000116681648975,relative,,1,father,6000000053796852006,Rasmus Erikson Sømme
6000000116681961825,relative,,2,mother's father,6000000116679688866,Martin Tolleivsen Ølberg
6000000116681961829,relative,,2,mother's father,6000000116679688866,Martin Tolleivsen Ølberg
6000000116682300857,relative,,1,mother,6000000011471739745,Private
6000000116682300953,relative,,1,mother,6000000011472349383,Private
6000000116682300957,relative,,1,mother,6000000011472349383,Private
6000000116682457828,relative,,1,mother,6000000081798720470,<private> Vassøy
6000000116682574826,relative,,2,father's father,6000000116679688866,Martin Tolleivsen Ølberg
6000000116682634826,relative,,2,father's father,6000000116679688866,Martin Tolleivsen Ølberg
6000000116682634829,relative,,2,father's father,6000000116679688866,Martin Tolleivsen Ølberg
6000000116682834896,relative,,1,father,6000000017811375257,Ole Gabriel Stangeland
6000000116682834902,relative,,1,father,6000000017811375257,Ole Gabriel Stangeland
6000000116684859848,relative,,1,father,6000000034730902144,Ole Gabriel Petterson Lea
6000000116685053990,relative,,1,mother,6000000013415957414,Johanna Sola
6000000116685053998,relative,,1,mother,6000000013415957414,Johanna Sola
6000000116685054002,relative,,1,mother,6000000013415957414,Johanna Sola
6000000116685054030,relative,,1,father,6000000116677642948,Gabriel Nilsson Rott
6000000116685054048,relative,,1,father,6000000116677642948,Gabriel Nilsson Rott
6000000116686003904,relative,,1,mother,6000000007257814495,Berta Gurine Asbjørnsen
6000000116686152844,relative,,1,father,6000000025739900809,Johan Theodor Raugstad
6000000116686152852,relative,,1,father,6000000025739900809,Johan Theodor Raugstad
6000000116686236850,relative,,1,father,6000000034730902144,Ole Gabriel Petterson Lea
6000000116690154839,relative,,1,mother,6000000012333067774,Bertine Ommundsdatter Dysjaland
6000000116690154888,relative,,1,mother,6000000012333067774,Bertine Ommundsdatter Dysjaland
6000000116694298853,relative,,1,father,6000000116694298829,Ommund Svenson Sunde
6000000116694298858,relative,,1,father,6000000116694298829,Ommund Svenson Sunde
6000000116698797833,surname,譚,1,spouse,6000000117154621953,譚
6000000116698810859,surname,譚,,,,
6000000116698927850,surname,譚,,,,
6000000116698943821,surname,譚,2,child's spouse,6000000117154621953,譚
6000000116699049821,surname,譚,,,,
6000000116699098841,surname,譚,,,,
6000000116699180833,surname,譚,,,,
6000000116699245094,surname,譚,,,,
6000000116699767012,surname,譚,,,,
6000000116700312942,surname,譚,,,,
6000000116700434827,surname,譚,,,,
6000000116700771825,surname,譚,,,,
6000000116725843186,surname,譚,,,,
6000000116726480422,surname,譚,,,,
6000000116726572249,surname,譚,,,,
6000000116726717148,surname,譚,,,,
6000000116727135186,surname,譚,,,,
6000000116727264058,surname,譚,,,,
6000000116727451133,surname,譚,,,,
6000000116727485905,bare,,,,,
6000000116727610032,surname,譚,,,,
6000000116727708147,surname,譚,,,,
6000000116727722824,surname,譚,,,,
6000000116727768130,surname,譚,,,,
6000000116728299389,bare,,,,,
6000000116728523891,surname,譚,,,,
6000000116728593941,surname,譚,,,,
6000000116728605895,surname,譚,,,,
6000000116728838834,surname,譚,,,,
6000000116728887229,bare,,,,,
6000000116729725250,surname,譚,,,,
6000000116729808962,surname,關,,,,
6000000116730135946,surname,譚,,,,
6000000116730767301,bare,,,,,
6000000116730861168,surname,譚,,,,
6000000116730911406,bare,,,,,
6000000116731001444,surname,譚,,,,
6000000116731027034,surname,譚,,,,
6000000116731060064,surname,譚,,,,
6000000116731127608,surname,譚,,,,
6000000116731167283,bare,,,,,
6000000116731290198,bare,,,,,
6000000116731403881,surname,譚,,,,
6000000116731449918,surname,譚,,,,
6000000116731462857,surname,譚,,,,
6000000116731500858,surname,譚,,,,
6000000116731502914,surname,譚,,,,
6000000116731520836,surname,譚,,,,
6000000116731534191,surname,譚,,,,
6000000116731535861,surname,譚,,,,
6000000116731536996,surname,譚,,,,
6000000116731587873,surname,譚,,,,
6000000116731739830,surname,譚,,,,
6000000116731757837,surname,譚,,,,
6000000116731882106,surname,譚,,,,
6000000116731891278,bare,,,,,
6000000116731909236,bare,,,,,
6000000116732071073,surname,譚,,,,
6000000116732154857,surname,譚,,,,
6000000116732197928,surname,譚,,,,
6000000116732238835,surname,譚,,,,
6000000116732281109,surname,譚,,,,
6000000116732326821,surname,譚,,,,
6000000116732693862,bare,,,,,
6000000116732726914,bare,,,,,
6000000116732840026,surname,譚,,,,
6000000116732885132,bare,,,,,
6000000116732895833,bare,,,,,
6000000116733070894,bare,,,,,
6000000116733191867,bare,,,,,
6000000116733552110,surname,譚,2,father's sibling,6000000116760571861,Daughter
6000000116733576836,bare,,,,,
6000000116733718926,bare,,,,,
6000000116733894821,bare,,,,,
6000000116734051829,bare,,,,,
6000000116734098829,bare,,,,,
6000000116734161822,surname,譚,,,,
6000000116734317887,surname,譚,1,child,6000000116761301875,Daughter
6000000116734344865,surname,譚,,,,
6000000116734347857,surname,譚,2,father's sibling,6000000116761301875,Daughter
6000000116734546838,surname,譚,1,sibling,6000000116761301875,Daughter
6000000116734584828,surname,譚,1,sibling,6000000116760571861,Daughter
6000000116737279967,surname,張氏,2,spouse's mother,6000000045829394332,Surname 曾
6000000116737379956,surname,曾旺,2,father's mother,6000000045829394332,Surname 曾
6000000116737839853,surname,羅氏,2,child's spouse,6000000116737783903,Private
6000000116737965846,surname,曾天任,1,spouse,6000000116737783903,Private
6000000116754510822,relative,,1,mother,6000000116645666840,Ida Emilia Nilsdotter Sør-Kolnes
6000000116754510827,relative,,1,mother,6000000116645666840,Ida Emilia Nilsdotter Sør-Kolnes
6000000116754805083,surname,譚,,,,
6000000116755150142,surname,譚,,,,
6000000116755593114,surname,譚,,,,
6000000116755623999,surname,譚,1,child,6000000116760571861,Daughter
6000000116755940041,surname,譚,,,,
6000000116755996962,surname,譚,2,child's child,6000000116760571861,Daughter
6000000116756121936,surname,譚,,,,
6000000116756201917,surname,譚,,,,
6000000116756248913,surname,譚,,,,
6000000116756256018,surname,譚,,,,
6000000116756335929,surname,譚,,,,
6000000116756391968,surname,譚,,,,
6000000116756412840,surname,譚,,,,
6000000116756446949,surname,譚,,,,
6000000116756525881,surname,譚,,,,
6000000116756556868,surname,譚,,,,
6000000116756652944,surname,譚,2,father's sibling,6000000116760360183,Daughter
6000000116757607069,bare,,,,,
6000000116758251975,bare,,,,,
6000000116759579867,bare,,,,,
6000000116760028971,relative,,1,father,6000000116628691872,Nils Henrik Christian Sundgren
6000000116760323889,relative,,1,sibling,6000000116760571861,Daughter
6000000116760512879,relative,,1,child,6000000116760571861,Daughter
6000000116760616022,relative,,1,child,6000000116761301875,Daughter
6000000116760693843,relative,,1,father,6000000116628691872,Nils Henrik Christian Sundgren
6000000116760734821,relative,,2,father's sibling,6000000116760571861,Daughter
6000000116760780821,relative,,2,spouse's sibling,6000000116760571861,Daughter
6000000116760914897,relative,,2,sibling's child,6000000116761301875,Daughter
6000000116760931830,relative,,2,child's child,6000000116761301875,Daughter
6000000116760984125,relative,,1,sibling,6000000116760360183,Daughter
6000000116761017874,relative,,2,sibling's child,6000000116761301875,Daughter
6000000116761275873,relative,,1,sibling,6000000116761301875,Daughter
6000000116761358897,surname,譚,1,sibling,6000000116760360183,Daughter
6000000116761561854,surname,譚,1,child,6000000116760360183,Daughter
6000000116761714901,relative,,2,child's child,6000000116760360183,Daughter
6000000116761903866,relative,,2,sibling's child,6000000116760360183,Daughter
6000000116761918870,surname,譚,2,father's mother,6000000120900645918,譚
6000000116762058848,relative,,2,sibling's child,6000000116760360183,Daughter
6000000116762145830,relative,,2,sibling's child,6000000116760360183,Daughter
6000000116762226952,surname,譚,1,spouse,6000000120899037042,譚
6000000116762329838,surname,譚,1,mother,6000000120900645918,譚
6000000116762497831,surname,譚,1,mother,6000000120899037042,譚
6000000116762651830,surname,譚,1,child,6000000120898771951,Daughter
6000000116762739829,surname,譚,1,mother,6000000120897477989,譚
6000000116762781849,surname,譚,1,spouse,6000000120897477989,譚
6000000116767329530,relative,,2,child's spouse,6000000120897477989,譚
6000000116770576057,relative,,2,father's sibling,6000000116771747892,Daughter
6000000116770612983,relative,,2,sibling's spouse,6000000120897477989,譚
6000000116770704832,surname,姬,2,father's sibling,6000000116771747892,Daughter
6000000116770822940,surname,姬,1,sibling,6000000116771747892,Daughter
6000000116770884870,relative,,2,sibling's spouse,6000000120897477989,譚
6000000116771248837,relative,,2,spouse's sibling,6000000116771747892,Daughter
6000000116771286882,relative,,2,father's sibling,6000000116771747892,Daughter
6000000116771380981,relative,,1,sibling,6000000116771747892,Daughter
6000000116771535861,relative,,2,father's sibling,6000000116771747892,Daughter
6000000116771708865,relative,,1,child,6000000116771747892,Daughter
6000000116772687828,relative,,1,sibling,6000000116771298108,Daughter
6000000116772757821,relative,,1,child,6000000116771298108,Daughter
6000000116792215837,relative,,1,spouse,6000000116790780847,<private> Ulfsäter
6000000116813707822,relative,,1,spouse,6000000104902100891,Karl Viktor Standar
6000000116813707838,relative,,1,father,6000000104902100891,Karl Viktor Standar
6000000116842746832,surname,薛,1,father,6000000074749743901,謇 薛
6000000116850391840,surname,拓跋,1,mother,6000000002188195426,NN
6000000116850800822,surname,梁,1,spouse,6000000116849290845,胤 寧宗 薛
6000000116863302058,relative,,2,spouse's mother,6000000116864322900,Ms. Zi
6000000116863520996,relative,,2,father's mother,6000000116864322900,Ms. Zi
6000000116863609904,relative,,2,father's mother,6000000116864322900,Ms. Zi
6000000116864012825,relative,,2,father's mother,6000000116864322900,Ms. Zi
6000000116864240939,relative,,1,mother,6000000116864322900,Ms. Zi
6000000116864518829,surname,姬,1,mother,6000000116865645939,Ms. Mi
6000000116865192992,relative,,1,mother,6000000116865645939,Ms. Mi
6000000116865329373,relative,,1,child,6000000116867325964,Daughter 2
6000000116865644886,relative,,1,mother,6000000116865645939,Ms. Mi
6000000116865981896,surname,姬,1,child,6000000116867325964,Daughter 2
6000000116866161098,bare,,,,,
6000000116867472937,relative,,1,sibling,6000000116867325964,Daughter 2
6000000116867794832,relative,,1,sibling,6000000116867325964,Daughter 2
6000000116868058881,relative,,2,sibling's child,6000000116867325964,Daughter 2
6000000116868353842,relative,,2,child's child,6000000116867325964,Daughter 2
6000000116868414080,surname,姬,,,,
6000000116868430821,relative,,2,sibling's child,6000000116867325964,Daughter 2
6000000116868709877,surname,姬,,,,
6000000116868877951,bare,,,,,
6000000116868979847,bare,,,,,
6000000116869017868,bare,,,,,
6000000116869150832,bare,,,,,
6000000116869215842,bare,,,,,
6000000116869588964,surname,姬,2,father's sibling,6000000116871947912,Daughter 1
6000000116869729960,bare,,,,,
6000000116870022897,bare,,,,,
6000000116870135871,bare,,,,,
6000000116871035966,relative,,2,father's sibling,6000000116871947912,Daughter 1
6000000116871097080,relative,,1,child,6000000116871947912,Daughter 1
6000000116871541893,relative,,2,father's sibling,6000000116871947912,Daughter 1
6000000116871637839,relative,,2,spouse's sibling,6000000116871947912,Daughter 1
6000000116872205851,relative,,1,sibling,6000000116871947912,Daughter 1
6000000116872845887,relative,,1,sibling,6000000116876920848,Daughter 1
6000000116874631991,relative,,1,father,6000000116753732380,Charles Johnson
6000000116874632005,relative,,1,father,6000000116753732380,Charles Johnson
6000000116876511836,relative,,1,child,6000000116876633935,Daughter 2
6000000116876549869,relative,,1,sibling,6000000116876920848,Daughter 1
6000000116876662834,relative,,2,spouse's child,6000000116876633935,Daughter 2
6000000116876672844,relative,,1,sibling,6000000116876920848,Daughter 1
6000000116876704878,relative,,1,child,6000000116876633935,Daughter 2
6000000116877798919,relative,,1,sibling,6000000116878763003,Daughter 1
6000000116878254929,relative,,2,father's sibling,6000000116878763003,Daughter 1
6000000116878291841,relative,,2,spouse's sibling,6000000116878763003,Daughter 1
6000000116878296828,relative,,2,father's sibling,6000000116878763003,Daughter 1
6000000116878401848,relative,,2,spouse's sibling,6000000116878763003,Daughter 1
6000000116878419847,relative,,2,father's sibling,6000000116878763003,Daughter 1
6000000116879343874,relative,,1,child,6000000116878763003,Daughter 1
6000000116879534916,relative,,1,sibling,6000000116878763003,Daughter 1
6000000116879546836,relative,,1,child,6000000116878763003,Daughter 1
6000000116879754830,relative,,1,child,6000000116879138004,Daughter
6000000116890321845,relative,,1,father,6000000024306158610,Erik Pedersen Lode
6000000116890321850,relative,,1,father,6000000024306158610,Erik Pedersen Lode
6000000116890321902,relative,,1,father,6000000024306158610,Erik Pedersen Lode
6000000116891073822,relative,,1,father,6000000025099140178,Theodor Christofer Ankarcrona
6000000116891073833,relative,,1,father,6000000116228154333,Karl-Erik Steneberg
6000000116891818924,relative,,1,father,6000000027109189054,Tennes A Hanson
6000000116894048891,relative,,1,father,6000000025957854177,Ola Gunnarsen Haugland
6000000116894048896,relative,,1,father,6000000025957854177,Ola Gunnarsen Haugland
6000000116894048901,relative,,1,father,6000000025957854177,Ola Gunnarsen Haugland
6000000116894048906,relative,,1,father,6000000025957854177,Ola Gunnarsen Haugland
6000000116894048911,relative,,1,father,6000000025957854177,Ola Gunnarsen Haugland
6000000116894048916,relative,,1,father,6000000025957854177,Ola Gunnarsen Haugland
6000000116898978870,relative,,1,father,6000000054365874953,Johannes Ellingson Bekkeheien
6000000116898978875,relative,,1,father,6000000054365874953,Johannes Ellingson Bekkeheien
6000000116900557928,relative,,1,father,334898351280005260,Jens Arntson Ree
6000000116900557950,relative,,1,father,334898351280005260,Jens Arntson Ree
6000000116900557972,relative,,1,father,6000000007279669186,Rasmus Jensson Ree
6000000116914340409,relative,,1,child,6000000116913661691,Daughter 1
6000000116914855895,relative,,1,father,6000000116914855869,Gunnar Kristian Herman Améen
6000000116915002168,relative,,1,sibling,6000000116913661691,Daughter 1
6000000116915036467,relative,,2,father's sibling,6000000116915633428,Daughter 1
6000000116915242260,relative,,1,sibling,6000000116913661691,Daughter 1
6000000116915390454,relative,,2,father's sibling,6000000116915633428,Daughter 1
6000000116915504510,bare,,,,,
6000000116915678119,relative,,1,father,6000000004640891362,Thorolf Gregersen
6000000116915755939,relative,,1,father,6000000104901927936,David Leonard Standar
6000000116915787309,relative,,2,child's child,6000000116913661691,Daughter 1
6000000116915933146,relative,,2,sibling's child,6000000116913661691,Daughter 1
6000000116916114055,relative,,2,child's child,6000000116913661691,Daughter 1
6000000116916376907,relative,,1,child,6000000116913661691,Daughter 1
6000000116916829978,bare,,,,,
6000000116917245247,relative,,2,spouse's child,6000000116915633428,Daughter 1
6000000116917384047,relative,,2,spouse's sibling,6000000116915633428,Daughter 1
6000000116917509360,relative,,1,child,6000000116918664894,Daughter
6000000116917579715,surname,譚,,,,
6000000116917595197,relative,,1,child,6000000116915633428,Daughter 1
6000000116917714827,relative,,2,father's sibling,6000000116915633428,Daughter 1
6000000116917722834,relative,,1,sibling,6000000116915633428,Daughter 1
6000000116917874983,relative,,1,child,6000000116915633428,Daughter 1
6000000116917882700,surname,譚,,,,
6000000116918208956,relative,,1,sibling,6000000116915633428,Daughter 1
6000000116918240897,relative,,1,sibling,6000000116915633428,Daughter 1
6000000116918468042,relative,,1,sibling,6000000116918830881,Daughter 2
6000000116918475986,relative,,1,child,6000000116918143245,Daughter 1
6000000116918520059,relative,,2,spouse's child,6000000116918143245,Daughter 1
6000000116918568340,surname,譚,,,,
6000000116918672873,relative,,1,child,6000000116918664894,Daughter
6000000116918705832,relative,,1,child,6000000116918143245,Daughter 1
6000000116918774868,relative,,1,sibling,6000000116918664894,Daughter
6000000116918827942,relative,,1,sibling,6000000116918830881,Daughter 2
6000000116918979219,surname,譚,,,,
6000000116919008064,surname,譚,,,,
6000000116919134088,surname,譚,,,,
6000000116919196168,surname,譚,,,,
6000000116919249949,surname,譚,,,,
6000000116919311015,surname,譚,,,,
6000000116919352920,surname,譚,,,,
6000000116919407903,surname,譚,,,,
6000000116919431025,surname,譚,,,,
6000000116919433850,surname,譚,,,,
6000000116919472886,surname,譚,,,,
6000000116919571886,surname,譚,,,,
6000000116919585865,surname,譚,,,,
6000000116919920824,surname,譚,1,child,6000000116919716919,"Sam Lee Tom 145, 103, 88, 32, 21"
6000000116919948827,surname,譚,2,child's child,6000000116919716919,"Sam Lee Tom 145, 103, 88, 32, 21"
6000000116922245880,relative,,1,father,6000000116920624642,Private
6000000116930532940,relative,,1,father,6000000002513917685,Thorvald Ludvig Johannesen
6000000116930615931,relative,,1,father,6000000002513917685,Thorvald Ludvig Johannesen
6000000116937672984,relative,,1,father,6000000117762354874,Dagfin Fjulsrud Mørck
6000000116937679067,relative,,1,father,6000000026104473803,Anton Olsen Reistad
6000000116937941013,relative,,1,father,6000000026104473803,Anton Olsen Reistad
6000000116938779899,relative,,1,father,6000000026104473803,Anton Olsen Reistad
6000000116939141832,relative,,1,father,6000000026104473803,Anton Olsen Reistad
6000000116945766045,relative,,1,spouse,6000000116946024056,Ms. An Concubine
6000000116946070215,bare,,,,,
6000000116946458162,bare,,,,,
6000000116946609852,relative,,1,sibling,6000000116945583231,Daughter 2
6000000116946659831,relative,,2,spouse's spouse,6000000116946024056,Ms. An Concubine
6000000116946774229,bare,,,,,
6000000116946777821,relative,,1,mother,6000000116946024056,Ms. An Concubine
6000000116946951881,relative,,2,child's spouse,6000000116946024056,Ms. An Concubine
6000000116946965943,relative,,2,child's spouse,6000000116946024056,Ms. An Concubine
6000000116946970188,bare,,,,,
6000000116947260054,bare,,,,,
6000000116947405821,relative,,2,sibling's spouse,6000000116946024056,Ms. An Concubine
6000000116947465180,bare,,,,,
6000000116947528906,bare,,,,,
6000000116947984823,bare,,,,,
6000000116948124941,bare,,,,,
6000000116948374010,bare,,,,,
6000000116948539868,bare,,,,,
6000000116948765859,bare,,,,,
6000000116948840931,bare,,,,,
6000000116948991873,bare,,,,,
6000000116949090828,bare,,,,,
6000000116949129842,bare,,,,,
6000000116950870868,bare,,,,,
6000000116951116878,bare,,,,,
6000000116951251836,bare,,,,,
6000000116954123843,bare,,,,,
6000000116954130869,bare,,,,,
6000000116954145866,bare,,,,,
6000000116954418894,bare,,,,,
6000000116954536853,bare,,,,,
6000000116954739821,bare,,,,,
6000000116955611837,relative,,1,father,6000000168230301831,Jakob Evrin Anderssen
6000000116969016939,relative,,1,spouse,6000000081690680943,Niccolò Soderini conte palatino
6000000117049414418,relative,,1,father,6000000117049826297,Alfred Eugene Nickerson
6000000117049826780,relative,,1,father,6000000117049826297,Alfred Eugene Nickerson
6000000117124526916,bare,,,,,
6000000117125394841,bare,,,,,
6000000117132946920,relative,,1,father,6000000116630836996,Ole Andreas Olson Lilleland
6000000117132946965,relative,,1,father,6000000117132946929,Ole Lilleland
6000000117146620245,surname,譚,2,father's mother,6000000117154893866,譚
6000000117147498161,surname,譚,,,,
6000000117147996009,surname,譚,,,,
6000000117148518855,surname,譚,,,,
6000000117148572931,surname,譚,2,father's mother,6000000117154893866,譚
6000000117148586880,surname,譚,,,,
6000000117148808990,surname,譚,2,father's mother,6000000117154893866,譚
6000000117149122997,surname,譚,,,,
6000000117149189029,surname,譚,,,,
6000000117149687876,surname,譚,,,,
6000000117149729853,surname,譚,,,,
6000000117149735941,surname,譚,,,,
6000000117149736096,surname,譚,,,,
6000000117149882887,surname,譚,,,,
6000000117150100963,surname,譚,,,,
6000000117150205932,surname,譚,,,,
6000000117150235846,surname,譚,,,,
6000000117150253940,surname,譚,,,,
6000000117150333054,surname,譚,,,,
6000000117150657931,surname,譚,,,,
6000000117150681933,surname,譚,,,,
6000000117150735962,surname,譚,,,,
6000000117150879882,surname,譚,,,,
6000000117150967902,surname,譚,,,,
6000000117150977142,surname,譚,,,,
6000000117151058866,surname,譚,,,,
6000000117151092906,surname,譚,,,,
6000000117151194976,surname,譚,,,,
