token	source	fathers	share	attested_total	bearers	example_geni_id	example_person	example_father
kolbjørnsson	Kolbjørn	4	1.000000	4	4	6000000004381764069	Ottar Kolbjørnsson Greipstad	Kolbjørn Olafsson Greipstad
kolgrimson	Kolgrim	1	1.000000	1	1	6000000030543054970	Stein Kolgrimson	Kolgrim Thorhalson
kollisson	Koll	2	1.000000	2	2	6000000034229290893	Skeggi Kollisson	Koll Klaengsson
kollsdatter	Koll	2	1.000000	2	2	6000000101862270872	Dortea Kollsdatter Kysnes	Koll Arneson Tveitnes
kollsen	Koll	1	1.000000	1	1	6000000010278489499	Ivar Kollsen Furuberget	Koll Arneson Tveitnes
kollson	Koll	3	1.000000	3	3	6000000004074225208	Johannes Kollson Kysnes	Koll Arneson Tveitnes
kollsson	Kol	1	0.500000	2	2	6000000008177296818	Halldor Kollsson	Kol Skeggjasson
kollsson	Koll	1	0.500000	2	2	6000000028802837263	Bergthor Kollsson (Hrolfurson)	Koll Kjallakson
kollungsen	Kollung	6	1.000000	6	6	6000000003613794346	Finkel Kollungsen Trælskår	Kollung Ormsen Udland
kolsson	Kol	4	1.000000	4	4	6000000000462675333	NN Kolsson	Kol Svorkersson Hövding
kolsveinson	Kolsvein	1	1.000000	1	1	6000000029052922082	Eyvind Kolsveinson	Kolsvein Eyvindson
kolvsdatter	Kolv	2	1.000000	2	2	6000000019410035065	Ingeborg Kolvsdatter Eng	Kolv Eriksen Stryker
kolvsen	Kolv	12	1.000000	12	12	6000000011055529144	Peder Kolvsen Eng	Kolv Eriksen Stryker
komneni	Komnen	1	1.000000	1	1	6000000019723607156	Gjergj Komneni Arianiti Thopia	Komnen II Araniti
kompolti	Kompolt	1	1.000000	1	1	6000000016664489022	Kompolt, fl 1252-64 de Nána Kompolti de Nána	Kompolt from Aba family
konalsson	Konáll	1	1.000000	1	1	6000000076882612035	Steinmodur Konalsson	Konáll Steinmóðsson
konradsdotter	Conrad	3	0.750000	4	4	6000000008203600113	Olga Helena Konradsdotter Osberg	Conrad Clopatt
konradsdotter	Konrad	1	0.250000	4	4	6000000026547308588	Johanna Charlotta Konradsdotter Weber	Konrad Wilhelm Weber
konradsen	Konrad	6	1.000000	6	6	6000000024007335479	Gustav Otto Konradsen Flørenes	Konrad Bernhard Nilsen Flørenes
konradsson	Conrad	6	0.500000	12	12	6000000002914458839	Artur Rudolf Konradsson Clopatt	Conrad Clopatt
konradsson	Konrad	6	0.500000	12	12	6000000003691384575	Konrad Wilhelm Konradsson Stöckell	Konrad Fredrik Stöckell
konstantinsdotter	Constantin	2	1.000000	2	2	5587837079250139793	Emilie Magdalena Konstantinsdotter de Pont	Constantin Carlsson Linder
korfitsdatter	Korfits	9	1.000000	9	9	6000000012226654968	Maria Korfitsdatter Kraugerud	Korfits Gudmundsen Levernes
korfitsen	Korfits	2	1.000000	2	2	6000000013374370907	Gudmund Korfitsen Kraugerud	Korfits Gudmundsen Levernes
korneliusdatter	Kornelius	32	0.969697	33	33	6000000007305537993	Ågot Korneliusdatter Hauge	Kornelius Tørressen Hauge
korneliusdatter	Cornelius	1	0.030303	33	33	6000000010626681192	Mette Korneliusdatter Skjager	Cornelius Christiansen Sætermo
korneliusdotter	Kornelius	1	1.000000	1	1	6000000018529244414	Anna Korneliusdotter Fitje	Kornelius Anderson Eide
korneliusen	Kornelius	4	1.000000	4	4	6000000002870858445	Lars Korneliusen Øksnevad	Kornelius Larsen Øksnevad
korneliussen	Kornelius	20	0.769231	26	26	6000000005607285238	Gabriel Bertrand Korneliussen Skadsem	Kornelius Thrane Skadsem
korneliussen	Cornelius	6	0.230769	26	26	6000000009166968275	Jørgen Korneliussen Paus	Cornelius Povelsen Paus
korneliusson	Kornelius	10	0.909091	11	11	6000000005607285128	Tore Korneliusson Reve	Kornelius Rasmusson Bore
korneliusson	Cornelius	1	0.090909	11	11	6000000007450654903	Kornelius Korneliusson Hatteland	Cornelius Knutson Hatteland
korsmesdatter	Korsmus	3	1.000000	3	3	6000000006417386153	Inger Olene Korsmesdatter Lunde	Korsmus Larsen Klepp-Bjelle
korsmusdatter	Korsmus	8	1.000000	8	8	6000000004166464132	Kirsti Korsmusdatter	Korsmus Tollaksen
korsmusen	Korsmus	1	1.000000	1	1	6000000030794243491	Tellef Korsmusen Bjelle	Korsmus Larsen Klepp-Bjelle
korsmussen	Korsmus	4	1.000000	4	4	6000000001025302883	Kristian Korsmussen	Korsmus Tollaksen
kortsdotter	Kort	1	1.000000	1	1	6000000031776283702	Ramborg Kortsdotter Görtz	Kort Görtz
koðransson	Koðrán	1	1.000000	1	1	6000000032435762115	Ormur Koðransson	Koðrán Ormsson
koðránsson	Koðrán	1	1.000000	1	1	6000000010222381539	Ormur Koðránsson	Koðrán Eilífsson
krabbesson	Krabbe	1	1.000000	1	1	6000000051963839946	Knut Krabbesson Hård af Segerstad	Krabbe Pedersson Hård af Segerstad
krisotfersdatter	Kristoffer	1	1.000000	1	1	6000000180707422835	Ingeborg Krisotfersdatter Holter	Kristoffer Trulsen Holter
kristendatter	Kristen	11	0.846154	13	13	6000000001110467936	Randi Kristendatter Stuestøl	Kristen Bessesen Stuestøl
kristendatter	Christen	1	0.076923	13	13	6000000015270743819	Eline Kristendatter	Christen Povelsen
kristendatter	Christian	1	0.076923	13	13	6000000023907628765	Judithe Kristendatter Larsen	Christian Hendrichsen Borchenhagen
kristendotter	Kristen	4	1.000000	4	4	6000000029344507771	Ane Kristendotter Ellingseter	Kristen Pedersen Rekdal
kristensdatter	Kristen	324	0.816121	397	397	5109131640150063901	Berte Kristensdatter Bjørknes	Kristen Pedersen Bjørknes
kristensdatter	Christen	69	0.173804	397	397	310077067900003848	Øllegård Kristensdatter Trane	Christen Mathiasen Trane
kristensdatter	Christian	2	0.005038	397	397	6000000005608927995	Margrethe Kristensdatter Lind	Christian abu Margrethe
kristensdatter	Kirsten	1	0.002519	397	397	6000000023881015015	Unni Kristensdatter Hillestad	Kirsten Nilsson Tønjum Hillestad
kristensdatter	Kristian	1	0.002519	397	397	6000000089900428006	Anne Kristensdatter Mostue	Kristian Kristensen Mostue
kristensdotter	Kristen	42	0.840000	50	50	6000000002893396513	Siri Kristensdotter Nese	Kristen Karlsson Nese
kristensdotter	Christen	7	0.140000	50	50	6000000003265161117	Anna Kristensdotter Ylvisåker Fuhr	Christen Nilssen Lemvig
kristensdotter	Kirsten	1	0.020000	50	50	6000000023880711305	Mari Kristensdotter Hillestad	Kirsten Nilsson Tønjum Hillestad
kristensen	Kristen	299	0.803763	372	372	3967416	Ljøde Kristensen Litle Nerabø II	Kristen Ljødesen Auklend
kristensen	Christen	64	0.172043	372	372	307380971250004708	Daniel Kristensen Trane	Christen Tygesen Trane
kristensen	Kristian	7	0.018817	372	372	6000000021452807777	Helga Louvise Kristensen Skubberud	Kristian Kristiansen Homstvet
kristensen	Christian	2	0.005376	372	372	6000000009112469854	Christian Kristensen Kraft	Christian Christoffersen Kraft
kristenson	Kristen	55	0.820896	67	67	4820582861190015696	Kristen I Kristenson Lyse	Kristen Kristofferson
kristenson	Christen	8	0.119403	67	67	6000000001169183050	Jens Kristenson Nagel	Christen Christopherson Nagel
kristenson	Kirsten	4	0.059701	67	67	6000000023880352765	Johannes Kristenson Hillestad	Kirsten Nilsson Tønjum Hillestad
kristenssen	Kristen	1	1.000000	1	1	6000000226759530902	Johannes Anton Kristenssen Fjetland	Kristen Kristensen Fjetland
kristensson	Kristen	33	0.942857	35	35	5102740422590029818	Sebjørn Kristensson	Kristen Andersson Bakka
kristensson	Christen	2	0.057143	35	35	6000000031178761890	Hans Kristensson	Christen Hansson
kristersdotter	Krister	24	0.685714	35	35	2598217	Cecilia Kristersdotter	Krister Pedersson
kristersdotter	Christer	7	0.200000	35	35	6000000002057797454	Maria Kristersdotter Leisten	Christer Henricsson Sievo
kristersdotter	Christier	3	0.085714	35	35	6000000020170882029	Margareta Kristersdotter	Christier Johansson Buse
kristersdotter	Kristier	1	0.028571	35	35	6000000025999013430	Magdalena Kristersdotter	Kristier Königsson
kristersson	Krister	16	0.500000	32	32	6000000000249141339	Gabriel Kristersson Gisselkors	Krister Nilsson Gisselkors
kristersson	Christer	10	0.312500	32	32	6000000001341836343	Axel Kristersson Lilliegren	Christer Simonsson Elephant
kristersson	Christier	4	0.125000	32	32	6000000012973714282	Per Kristersson	Christier Östensson
kristersson	Kristier	2	0.062500	32	32	6000000014843231871	Krister Kristersson Hjerpensköld	Kristier Königsson
kristiandatter	Kristian	5	1.000000	5	5	6000000008239266819	Mary Kristiandatter Liabø	Kristian Olsen Flovikholm
kristiansadatter	Kristian	1	1.000000	1	1	6000000005607206406	Anna Maria Kristiansadatter Malmin	Kristian Andreasson Malmin
kristiansdatter	Kristian	232	0.814035	285	285	5090869302570044018	Kirsten Kristiansdatter Hognestad	Kristian Åmundsen Tjensvoll
kristiansdatter	Christian	46	0.161404	285	285	6000000001245877409	Anna Katrine Kristiansdatter Berg	Christian Hermansen Wegner
kristiansdatter	Kristen	5	0.017544	285	285	6000000011239055603	Ingeborg Kristiansdatter Melberg	Kristen Danielsson Fiveland
kristiansdatter	Christen	2	0.007018	285	285	6000000005795624587	Ragnhild Kristiansdatter Aalefjær	Christen Gulaugsen Aalefjær
kristiansdotter	Kristian	38	0.542857	70	70	4169212124900023294	Aino Maria Kristiansdotter Koponen	Kristian Joonaksenpoika Sirén
kristiansdotter	Christian	25	0.357143	70	70	5200055709910118698	Christina Kristiansdotter Kiempe	Christian Eriksson Kiempe
kristiansdotter	Christen	6	0.085714	70	70	6000000079867312936	Anna Gretha Kristiansdotter Schåre	Christen Mårtensson Schåre
kristiansdotter	Kristen	1	0.014286	70	70	6000000032354181906	Amanda Charlotta Kristiansdotter	Kristen Svensson
kristiansen	Kristian	254	0.769697	330	330	1178063	John Kristiansen Mæhlum	Kristian Eriksen Jevne
kristiansen	Christian	74	0.224242	330	330	6000000000113846490	Jens Kristiansen Braumann	Christian Braumann
kristiansen	Kristen	2	0.006061	330	330	6000000007442752917	Lars Kristiansen Stryker	Kristen Eriksen Stryker
kristianson	Kristian	64	0.941176	68	68	4589653	Rasmus Kristianson Sviland	Kristian Rasmusson Madland
kristianson	Christian	3	0.044118	68	68	6000000024974857376	Gjermund Kristianson Herigstad	Christian Gjermundsen
kristianson	Kristen	1	0.014706	68	68	6000000009225990703	Kristian Kristianson Øglend	Kristen Kristenson Helland
kristiansson	Kristian	34	0.523077	65	65	3950295536390020975	Erik Kristiansson	Kristian Andersson
kristiansson	Christian	29	0.446154	65	65	6000000000671840303	Karl Kristiansson Backman	Christian Mattsson Backman
kristiansson	Christen	2	0.030769	65	65	6000000113148735953	Mårten Kristiansson Schåre	Christen Mårtensson Schåre
kristiensdatter	Christen	1	1.000000	1	1	6000000189275365821	Lisbet Cisilie Kristiensdatter Hellesmark	Christen Asbjørnsen Drivdal
kristiernsdotter	Kristiern	5	0.714286	7	7	6000000005598362067	Märta Kristiernsdotter (Vasa)	Kristiern Johansson (Vasa)
kristiernsdotter	Christiern	2	0.285714	7	7	6000000002517348398	Birgitta Kristiernsdotter Vasa	Christiern Nilsson (Vasa)
kristiernsson	Kristiern	8	0.800000	10	10	329660282540006121	Gabriel Kristiernsson Oxenstierna	Kristiern Bengtsson (Oxenstierna)
kristiernsson	Christiern	2	0.200000	10	10	6000000001306542013	Karl Kristiernsson (Vasa)	Christiern Nilsson (Vasa)
kristiersson	Kristier	2	1.000000	2	2	6000000024572762783	Mårten Kristiersson Bergman	Kristier Mårtensson
kristinsdatter	Kristian	2	1.000000	2	2	6000000182630540189	Mari Kristinsdatter	Kristian Olsen Torp
kristmansdotter	Kristman	10	0.666667	15	15	4268457	Brita Juliana Kristmansdotter	Kristman Andersson
kristmansdotter	Christman	5	0.333333	15	15	6000000016898374803	Lisa Kristmansdotter	Christman Olofsson
kristmansson	Kristman	7	1.000000	7	7	6000000000224156400	Jon Kristmansson	Kristman Tordsson
kristnsdatter	Kristen	1	1.000000	1	1	6000000090114600838	Marte Kristnsdatter Nordsveen	Kristen Kristensen Morstuen
kristnsen	Kristen	1	1.000000	1	1	6000000194441655361	Kristen Kristnsen Løken	Kristen Engebretsen Elsnes
kristoferdatter	Kristofer	1	1.000000	1	1	6000000029123346784	Ragnhild Kristoferdatter Hegge	Kristofer Eriksen Hegge
kristofersdatter	Kristoffer	13	0.928571	14	14	6000000003095137159	Gunhild Kristofersdatter Kjosavik	Kristoffer Toreson Kjosavik
kristofersdatter	Kristofer	1	0.071429	14	14	6000000006979615329	Berite Kristofersdatter	Kristofer Salomonson Norland
kristofersen	Kristoffer	4	0.571429	7	7	6000000003926631449	Halvor Kristofersen Kåterud	Kristoffer Halvorsen Kåterud
kristofersen	Kristofer	2	0.285714	7	7	6000000006870097143	Nils Kristofersen Hovind	Kristofer Johannesen Atlungstad
kristofersen	Christopher	1	0.142857	7	7	6000000010675610635	Thomas Charles Kristofersen Christopherson	Christopher Torgersen Thompson
kristofferdatter	Kristoffer	8	0.888889	9	9	6000000000933997061	Marta Kristine Kristofferdatter Kristoffersdatter Levik	Kristoffer Torsteinson Høle
kristofferdatter	Christoffer	1	0.111111	9	9	6000000043124335740	Lava Kristofferdatter Hevnskjel	Christoffer Olsen Hove
kristofferdotter	Kristoffer	2	1.000000	2	2	6000000006693558001	Elisabet Kristofferdotter Florina	Kristoffer Mårtensson Florinus
kristoffersdatter	Kristoffer	281	0.843844	333	333	285890583160001209	Ingeborg Marie Kristoffersdatter Hansen	Kristoffer Nitter Larsen Kronen
kristoffersdatter	Christopher	36	0.108108	333	333	6000000001655547260	Johanna Christine Oline Kristoffersdatter	Christopher Thomassen Altermarka
kristoffersdatter	Christoffer	13	0.039039	333	333	6000000001655560913	Karen Kristoffersdatter	Christoffer Amundsen
kristoffersdatter	Kristopher	2	0.006006	333	333	6000000110040166909	Margrethe Kristoffersdatter	Kristopher Olsen
kristoffersdatter	Kristofer	1	0.003003	333	333	6000000005100428064	Eli Kristoffersdatter Nesten	Kristofer Kristoffersen Nesten
kristoffersdotter	Kristoffer	46	0.575000	80	80	6000000000749138787	Elisabet Kristoffersdotter Bonsdorff	Kristoffer Pettersson Bonsdorff
kristoffersdotter	Christopher	17	0.212500	80	80	5546181515570117918	Anna Kristoffersdotter Herkepaeus	Christopher Christophersson Herkepaeus
kristoffersdotter	Christoffer	16	0.200000	80	80	6000000002917389993	Anna Kristoffersdotter Geijer	Christoffer Sebastiansson Geijer Sr.
kristoffersdotter	Christopherus	1	0.012500	80	80	6000000184099169896	Karin Kristoffersdotter	Christopherus Laurentii
kristoffersen	Kristoffer	284	0.820809	346	346	6000000000434194953	Halvar Kristoffersen Håheller	Kristoffer Ivarson Lyse
kristoffersen	Christopher	45	0.130058	346	346	6000000001504831428	Ebbe Kristoffersen Ulfeldt	Christopher Knudsen Ulfeldt
kristoffersen	Christoffer	9	0.026012	346	346	355383668340013252	Bernhard Berdines Kristoffersen Voster	Christoffer Christoffersen Woster
kristoffersen	Kristofer	4	0.011561	346	346	6000000006979615309	Erik Kristoffersen Norland	Kristofer Salomonson Norland
kristoffersen	Kristopher	4	0.011561	346	346	6000000006327253332	Hans Kristoffersen Kalleberg	Kristopher Olsen
kristofferson	Kristoffer	96	0.813559	118	118	5207802564530089128	Bernt Kristofferson Hatteland	Kristoffer Ådneson Figve
kristofferson	Christopher	12	0.101695	118	118	6000000000172034361	Andreas Kristofferson Brandsberg	Christopher Beer Andreassen Brandsberg
kristofferson	Christoffer	10	0.084746	118	118	6000000003095213857	Kristoffer Kristofferson Bersagel	Christoffer Torsteinson Bersagel
kristofferssen	Christopher	1	0.500000	2	2	6000000019405071921	Jonas Kristofferssen Holm	Christopher Amundsen Sandø
kristofferssen	Kristoffer	1	0.500000	2	2	6000000005609418537	Kristoffer Kristofferssen Voster	Kristoffer Lydikssøn Voster
kristoffersson	Kristoffer	54	0.635294	85	85	370460131860011566	Lars Kristoffersson Zebrozynthius	Riksdagsman Kristoffer Hansson Zebrozynthius
kristoffersson	Christopher	18	0.211765	85	85	3354551	Olof Kristoffersson Humble Jr.	Christopher Olofsson Humble
kristoffersson	Christoffer	13	0.152941	85	85	6000000015653671896	Anders Kristoffersson Herkepaeus	Christoffer Herkepaeus
kristophersdatter	Kristopher	1	1.000000	1	1	6000000006335760453	Gudbjørg Kristophersdatter	Kristopher Olsen
kristophersdotter	Kristoffer	1	1.000000	1	1	6000000019363841888	Anna Maria Kristophersdotter Roos	Kristoffer Johansson Roos Sr.
kristophersen	Kristopher	3	1.000000	3	3	6000000006327239155	Tønnes Kristophersen Kalleberg	Kristopher Olsen
kvistson	Kvist	1	1.000000	1	1	6000000030539105570	Kala Kvistson	Kvist Steinurson
kystolfsdatter	Kjystolf	2	1.000000	2	2	6000000023681882552	Anna Kjystolfsdtr. Kystolfsdatter Lillevik	Kjystolf Olsen Vikgjærde
kystolfsen	Kjystolf	1	1.000000	1	1	6000000023681889577	Peder Kjystolfsen Kystolfsen Lillevik	Kjystolf Olsen Vikgjærde
källbjörnsdotter	Kjällbjörn	1	1.000000	1	1	6000000026762869640	Helena Elin Källbjörnsdotter	Kjällbjörn Eriksson [Nerbelius]
källbjörnsson	Kjällbjörn	2	1.000000	2	2	6000000026763121909	Erik Källbjörnsson	Kjällbjörn Eriksson [Nerbelius]
kättilsson	Kettil	1	1.000000	1	1	6000000008496870853	Ture Kättilsson Bjelke	Kettil Bjelke
kåresdatter	Kaare	1	1.000000	1	1	6000000011696829309	Synneva Kåresdatter Grøtte	Kaare Ivarsson Grøthe
kåresdotter	Kaare	1	1.000000	1	1	6000000001327304282	Anna Kåresdotter Grøthe	Kaare Ivarsson Grøthe
kåreson	Kåre	2	1.000000	2	2	6000000007223483821	Erlend Kåreson Blæsa	Kåre Gunnarson Blæsa
kåresson	Kaare	3	0.600000	5	5	6000000001327215707	Håkon Kåresson Grøtte	Kaare Ivarsson Grøthe
kåresson	Kåre	2	0.400000	5	5	6000000001251462995	Simon Kåresson Skalp	Kåre
könicksdotter	Kenicius	1	1.000000	1	1	6000000021606350138	Kerstin Könicksdotter Hallenia	Kenicius Jonæ Hallenius
königsdotter	König	19	1.000000	19	19	6000000000325081915	Karin Königsdotter	König Persson
königsson	König	13	1.000000	13	13	6000000001768594833	Nils Johan Königsson	König Olofsson Tiger
köniksson	Könik	2	1.000000	2	2	6000000023175125309	Samuel Köniksson Fahlström	Könik Lan
kønekadatter	Køneka	1	1.000000	1	1	6000000002726994497	NN Kønekadatter	Køneka Gotskalksen
lafransson	Lafrans	1	1.000000	1	1	6000000003176918259	Peder Lafransson Rytter Sr.	Lafrans Gunnarsson Rytter
lagesdatter	Lage	15	0.882353	17	17	6000000001814254465	Cecilie Lagesdatter Kerkendorp	Lage Nicolaussen Urne
lagesdatter	Lauge	2	0.117647	17	17	6000000000445567626	Cæcilia Lagesdatter Urne	Lauge Gudmundsen Litle
lagesdotter	Lage	12	0.857143	14	14	6000000003645772508	Gertrud Lagesdotter Sparre af Hellekis	Lage Nilsson Bielke
lagesdotter	Lauge	2	0.142857	14	14	6000000004648500523	Johanne Lagesdotter Riksheim	Lauge Jenssen Gamst?
lagesen	Lage	43	1.000000	43	43	3985192	Store Jørgen Lagesen Urne	Lage Nicolaussen Urne
lageson	Lage	1	1.000000	1	1	6000000001608307641	Otte Lageson Ravn	Lage Ottesen Rafn
lagesson	Lage	8	0.800000	10	10	6000000006127231298	Arvid Lagesson Posse	Lage Axelsson Posse
lagesson	Lauge	2	0.200000	10	10	6000000004648500496	Ingebret Lagesson Riksheim	Lauge Jenssen Gamst?
lagsdatter	Lage	1	1.000000	1	1	6000000015370327567	Rønnaug Lagsdatter Olimb	Lage Halvorsen Olimb
lambertsdatter	Lambert	5	1.000000	5	5	6000000007980673133	Karen Lambertsdatter	Lambert Knudsen
lambertsdotter	Lambert	1	1.000000	1	1	6000000182387074828	Britha Lambertsdotter Lamberg	Lambert Niilonpoika Lamberg
lambertsen	Lambert	5	1.000000	5	5	6000000031095316550	Knud Lambertsen	Lambert Knudsen
lambrektsdotter	Lambrekt	1	1.000000	1	1	6000000019379111396	Margareta Lambrektsdotter Dume	Lambrekt Dume
lambrektsson	Lambrekt	1	1.000000	1	1	6000000006199949020	Klaus Lambrektsson Dume	Lambrekt Dume
lambrigtsdatter	Lambrigt	1	1.000000	1	1	6000000176121413847	Brita Lambrigtsdatter Amundsen	Lambrigt Larsson Leknes
lambrigtsson	Lambrigt	2	1.000000	2	2	6000000011849626376	Ole Lambrigtsson Lamrikssen Urdal	Lambrigt Johannesen Urdal
lardotter	Lars	1	1.000000	1	1	6000000091720465808	Christina Lardotter Lund	Lars Lund
larsdatter	Lars	2327	1.000000	2327	2327	292685538970008484	Inger Larsdatter Valheim	Lars Pederson Nedre Valheim
larsdotter	Lars	2035	0.987385	2061	2061	1958285	Carolina Augusta Larsdotter	Lars Widström
larsdotter	Lauri	23	0.011160	2061	2061	6000000003387081629	Ingrid Larsdotter Iden	Lauri Heikinpoika Ideen
larsdotter	LARS	3	0.001456	2061	2061	6000000000280468254	Anna Larsdotter Herkepaea	LARS Laurenti Härkäpää
larsen	Lars	1949	0.997441	1954	1954	324403471140001553	Ole Larsen Østby	Lars Knutsen Østby
larsen	Laurs	5	0.002559	1954	1954	6000000003304756462	Peder Larsen	Laurs Laursen
larson	Lars	208	1.000000	208	208	4365799	Kristoffer Larson Riska	Lars Kristofferson Riska
larssdotter	Lars	1	1.000000	1	1	6000000028102200941	Laurentse Larssdotter Nerhus	Lars Pedersen Bjorheim Langelandsmoen
larssen	Lars	93	1.000000	93	93	5124158844960064313	Gunder Larssen Tjørn	Lars Børildsen Langhus
larsson	Lars	2726	0.992355	2747	2748	1896725	Lars Larsson Lax Örn Träsklind	Lars Johansson
larsson	Lauri	19	0.006917	2747	2748	5606098860240128887	Johan Larsson Argillander	Lauri Eskelinpoika Kauhanen
larsson	LARS	2	0.000728	2747	2748	6000000007907611412	Anders Larsson Herkepaeus	LARS Laurenti Härkäpää
larssson	Lars	1	1.000000	1	1	6000000188468308418	Carl Christian Larssson Nordberg	Lars Eriksson Nordberg
lassedatter	Lasse	11	1.000000	11	11	6000000005089962124	Massi Lassedatter Fremstedal	Lasse Olsen Vike
lassedotter	Lasse	6	1.000000	6	6	6000000009965038855	Brit Lassedotter Skeidsvoll	Lasse Nilsson Kjersem
lasseniusdatter	Lassenius	1	1.000000	1	1	6000000049643731821	Martha Margrethe Lasseniusdatter Mahler	Lassenius Hansen Mahler
lasseniusen	Lassenius	1	1.000000	1	1	6000000020857819547	Lars Peter Lasseniusen Mahler	Lassenius Hansen Mahler
lassesdatter	Lasse	38	1.000000	38	38	6000000002897647869	?? Lassesdatter Rekhals	Lasse Rekhals
lassesdotter	Lasse	9	1.000000	9	9	6000000004985592892	Andrine Lassesdotter Rekdal	Lasse Pederson Vestnes
lassesen	Lasse	35	1.000000	35	35	6000000000782768275	Ola Lassesen Nedre Helset, senior	Lasse Olsen Helset
lasseson	Lasse	33	1.000000	33	33	6000000002143638895	Nils Lasseson Kjersem	Lasse Nilsson Kjersem
lassessen	Lasse	3	1.000000	3	3	6000000007447979585	Ingvar Lassessen Dahl	Lasse Lassesson Dahl
lassesson	Lasse	7	1.000000	7	7	6000000005033135077	Søren Lassesson Vestnes Frostad	Lasse Sørensson Vestnes
lassiniusdatter	Lassenius	1	1.000000	1	1	6000000025172220913	Anna Cathrine Lassiniusdatter Sonne	Lassenius Hansen Mahler
lassiniusen	Lassenius	1	1.000000	1	1	6000000024914252346	Constantin Barly Lassiniusen Mahler	Lassenius Hansen Mahler
lauersen	Laurs	2	0.666667	3	3	6000000012837418544	Anders Lauersen	Laurs Jensen
lauersen	Lars	1	0.333333	3	3	6000000010886608027	Hans Lauersen Mørk	Lars Ovesen Hansen Mørk
laugesdatter	Lauge	8	1.000000	8	8	5003289362670048371	Marine Laugesdatter Hegelund	Lauge Steffensen
laugesen	Lauge	18	1.000000	18	18	372096439000004798	Christen Laugesen Ravn	Lauge Poulsen
laugeson	Lauge	2	1.000000	2	2	6000000034977707633	Stein Laugeson Lund	Lauge Steinsson Jelsa
laurensdatter	Laurens	5	1.000000	5	5	6000000012736081529	Ingeborg Laurensdatter Blix	Laurens Sveinsson Blix
laurensdotter	Laurens	12	1.000000	12	12	4939338270340069514	Helena Laurensdotter (Aspenäsätten)	Laurens Ulfsson (Aspenäsätten)
laurensen	Laurens	3	1.000000	3	3	6000000006421099169	Axel Laurensen (Tott)	Laurens Axelson Thott
laurensson	Laurens	10	1.000000	10	10	307462260260006441	Wibjørn Laurensson	Laurens Wibjornsson Blix
laurenti	Laurentius	1	1.000000	1	1	6000000018520095743	Laurentius Koenicius Laurenti Hallenius	Laurentius Jonæ Hallenius
laurentii	Laurentius	44	1.000000	44	44	4592410796700031770	Johannes Laurentii	Laurentius Svenonis
laurentzson	Laurentz	1	1.000000	1	1	6000000025651897411	Gustav Laurentzson Sparre	Laurentz Abjörnsson Sparre
lauridsdatter	Laurids	109	0.703226	155	155	303274635980007027	Dorthe Lauridsdatter Kruse	Laurids Enevoldsen Kruse
lauridsdatter	Laurits	38	0.245161	155	155	388446320660012497	Ellen Lauridsdatter Laurbjerg	Laurits Sørensen Laurberg
lauridsdatter	Lauritz	8	0.051613	155	155	359333160590010772	Marie Lauridsdatter	Lauritz Clemmentssøn Clemensen
lauridsen	Laurids	112	0.761905	147	147	2120117	Peder Lauridsen (Baden)	Laurids Pedersen Baden
lauridsen	Laurits	28	0.190476	147	147	6000000001029006240	Jens Lauridsen Thura	Laurits Lauritsen Thura
lauridsen	Lauritz	7	0.047619	147	147	6000000001504296327	Lauritz Lauridsen Galtung	Lauritz Lauritsen Abelsen
lauridssen	Laurids	1	1.000000	1	1	6000000002166156178	Christian Lauridssen Schouberg	Laurids Christensen Vendel
lauridsson	Laurids	1	1.000000	1	1	6000000007980436152	Olav Lauridsson Kusse	Laurids
lauridzdatter	Lauritz	1	1.000000	1	1	6000000003492072056	Laurentia Lauridzdatter Sysenvindia	Lauritz Berntsen Syssenvindius
lauritsdatter	Laurits	107	0.690323	155	155	4982044186620118955	Anna Lauritsdatter Krabbe	Laurits Eriksen Krabbe
lauritsdatter	Lauritz	31	0.200000	155	155	4187900368680064724	Marie Sophie Lauritsdatter Luja	Lauritz Christiansen Luja
lauritsdatter	Laurids	17	0.109677	155	155	4747473371010032022	Karen Lauritsdatter Suhr (Suur) Suur	Laurids Seehuus Suur
lauritsdotter	Laurits	5	0.833333	6	6	6000000001700497477	Margrete Lauritsdotter	Laurits Johanneson Galte
lauritsdotter	Lauritz	1	0.166667	6	6	6000000003483599471	Magdalena Christina Lauritsdotter Galtung	Lauritz Johannesson Galte
lauritsen	Laurits	96	0.619355	155	155	4076558722610072460	Hans Frederik Lauritsen Laurbjerg	Laurits Sørensen Laurberg
lauritsen	Lauritz	30	0.193548	155	155	389285590800012555	Jørgen Lauritsen	Lauritz Jønson
lauritsen	Laurids	29	0.187097	155	155	369367553650013351	Bagge Lauritsen Suur	Laurids Lauridsen Suur
lauritson	Laurits	8	0.800000	10	10	6000000000136652372	Ljødolv Lauritson Hegelstad	Laurits Asheim
lauritson	Lauritz	2	0.200000	10	10	6000000003765937798	Johan Daniel Lauritson Galtung	Lauritz Lauritsen Abelsen
lauritssen	Laurits	4	1.000000	4	4	6000000005606965878	Lars Lauritssen Tu	Laurits Larsson Thu
lauritsson	Laurits	22	0.687500	32	32	4302445956970043039	Peder Lauritsson Krabbe	Laurits Eriksen Krabbe
lauritsson	Lauritz	9	0.281250	32	32	6000000000412499598	Hans Lauritzen Lauritsson Blix	Lauritz Mogensson Blix
lauritsson	Laurids	1	0.031250	32	32	6000000083777186968	Olav Lauritsson Kusse	Laurids
