token	attesting_fathers	source	count	share
kristiansdatter	285	Kristian	232	0.8140
kristiansdatter	285	Christian	46	0.1614
kristiansdatter	285	Kristen	5	0.0175
kristiansdatter	285	Christen	2	0.0070
kristiansdotter	71	Kristian	38	0.5352
kristiansdotter	71	Christian	25	0.3521
kristiansdotter	71	Christen	7	0.0986
kristiansdotter	71	Kristen	1	0.0141
kristiansen	330	Kristian	254	0.7697
kristiansen	330	Christian	74	0.2242
kristiansen	330	Kristen	2	0.0061
kristianson	68	Kristian	64	0.9412
kristianson	68	Christian	3	0.0441
kristianson	68	Kristen	1	0.0147
kristiansson	65	Kristian	34	0.5231
kristiansson	65	Christian	29	0.4462
kristiansson	65	Christen	2	0.0308
kristiensdatter	1	Christen	1	1.0000
kristiernsdotter	7	Kristiern	5	0.7143
kristiernsdotter	7	Christiern	2	0.2857
kristiernsson	11	Kristiern	9	0.8182
kristiernsson	11	Christiern	2	0.1818
kristiersson	2	Kristier	2	1.0000
kristinsdatter	2	Kristian	2	1.0000
kristmansdotter	15	Kristman	10	0.6667
kristmansdotter	15	Christman	5	0.3333
kristmansson	7	Kristman	7	1.0000
kristnsdatter	1	Kristen	1	1.0000
kristnsen	1	Kristen	1	1.0000
kristoferdatter	1	Kristofer	1	1.0000
kristofersdatter	14	Kristoffer	13	0.9286
kristofersdatter	14	Kristofer	1	0.0714
kristofersen	7	Kristoffer	4	0.5714
kristofersen	7	Kristofer	2	0.2857
kristofersen	7	Christopher	1	0.1429
kristofferdatter	9	Kristoffer	8	0.8889
kristofferdatter	9	Christoffer	1	0.1111
kristofferdotter	2	Kristoffer	2	1.0000
kristoffersdatter	334	Kristoffer	281	0.8413
kristoffersdatter	334	Christopher	36	0.1078
kristoffersdatter	334	Christoffer	14	0.0419
kristoffersdatter	334	Kristopher	2	0.0060
kristoffersdatter	334	Kristofer	1	0.0030
kristoffersdotter	80	Kristoffer	46	0.5750
kristoffersdotter	80	Christopher	17	0.2125
kristoffersdotter	80	Christoffer	16	0.2000
kristoffersdotter	80	Christopherus	1	0.0125
kristoffersen	347	Kristoffer	284	0.8184
kristoffersen	347	Christopher	45	0.1297
kristoffersen	347	Christoffer	10	0.0288
kristoffersen	347	Kristofer	4	0.0115
kristoffersen	347	Kristopher	4	0.0115
kristofferson	120	Kristoffer	98	0.8167
kristofferson	120	Christopher	12	0.1000
kristofferson	120	Christoffer	10	0.0833
kristofferssen	2	Christopher	1	0.5000
kristofferssen	2	Kristoffer	1	0.5000
kristoffersson	85	Kristoffer	54	0.6353
kristoffersson	85	Christopher	18	0.2118
kristoffersson	85	Christoffer	13	0.1529
kristophersdatter	1	Kristopher	1	1.0000
kristophersdotter	1	Kristoffer	1	1.0000
kristophersen	3	Kristopher	3	1.0000
kvistson	1	Kvist	1	1.0000
kystolfsdatter	2	Kjystolf	2	1.0000
kystolfsen	1	Kjystolf	1	1.0000
källbjörnsdotter	1	Kjällbjörn	1	1.0000
källbjörnsson	2	Kjällbjörn	2	1.0000
kättilsson	1	Kettil	1	1.0000
kåresdatter	1	Kaare	1	1.0000
kåresdotter	1	Kaare	1	1.0000
kåreson	2	Kåre	2	1.0000
kåresson	5	Kaare	3	0.6000
kåresson	5	Kåre	2	0.4000
könicksdotter	1	Kenicius	1	1.0000
königsdotter	19	König	19	1.0000
königsson	13	König	13	1.0000
köniksson	2	Könik	2	1.0000
kønekadatter	1	Køneka	1	1.0000
lafransson	1	Lafrans	1	1.0000
lafrentsen	1	Lafrentz	1	1.0000
lagesdatter	17	Lage	15	0.8824
lagesdatter	17	Lauge	2	0.1176
lagesdotter	14	Lage	12	0.8571
lagesdotter	14	Lauge	2	0.1429
lagesen	43	Lage	43	1.0000
lageson	1	Lage	1	1.0000
lagesson	10	Lage	8	0.8000
lagesson	10	Lauge	2	0.2000
lagsdatter	1	Lage	1	1.0000
lambertsdatter	5	Lambert	5	1.0000
lambertsdotter	1	Lambert	1	1.0000
lambertsen	5	Lambert	5	1.0000
lambrektsdotter	1	Lambrekt	1	1.0000
lambrektsson	1	Lambrekt	1	1.0000
lambrigtsdatter	1	Lambrigt	1	1.0000
lambrigtsson	2	Lambrigt	2	1.0000
lantingshausen	2	Lanting	2	1.0000
lardotter	1	Lars	1	1.0000
larrson	1	Lars	1	1.0000
larsdatter	2339	Lars	2339	1.0000
larsdotter	2074	Lars	2048	0.9875
larsdotter	2074	Lauri	23	0.0111
larsdotter	2074	LARS	3	0.0014
larsen	1962	Lars	1957	0.9975
larsen	1962	Laurs	5	0.0025
larson	206	Lars	206	1.0000
larssdotter	1	Lars	1	1.0000
larssen	93	Lars	93	1.0000
larsson	2765	Lars	2743	0.9920
larsson	2765	Lauri	19	0.0069
larsson	2765	LARS	2	0.0007
larsson	2765	Luur	1	0.0004
larssson	1	Lars	1	1.0000
lassedatter	11	Lasse	11	1.0000
lassedotter	6	Lasse	6	1.0000
lasseniusdatter	1	Lassenius	1	1.0000
lasseniusen	1	Lassenius	1	1.0000
lassesdatter	38	Lasse	38	1.0000
lassesdotter	9	Lasse	9	1.0000
lassesen	35	Lasse	35	1.0000
lasseson	33	Lasse	33	1.0000
lassessen	3	Lasse	3	1.0000
lassesson	7	Lasse	7	1.0000
lassiniusdatter	1	Lassenius	1	1.0000
lassiniusen	1	Lassenius	1	1.0000
lauersen	3	Laurs	2	0.6667
lauersen	3	Lars	1	0.3333
laugesdatter	8	Lauge	8	1.0000
laugesen	18	Lauge	18	1.0000
laugeson	2	Lauge	2	1.0000
laurensdatter	5	Laurens	5	1.0000
laurensdotter	12	Laurens	12	1.0000
laurensen	3	Laurens	3	1.0000
laurensson	10	Laurens	10	1.0000
laurenti	1	Laurentius	1	1.0000
laurentii	44	Laurentius	44	1.0000
laurentzson	1	Laurentz	1	1.0000
lauridsdatter	157	Laurids	111	0.7070
lauridsdatter	157	Laurits	38	0.2420
lauridsdatter	157	Lauritz	8	0.0510
lauridsen	147	Laurids	112	0.7619
lauridsen	147	Laurits	28	0.1905
lauridsen	147	Lauritz	7	0.0476
lauridssen	1	Laurids	1	1.0000
lauridsson	1	Laurids	1	1.0000
lauridzdatter	1	Lauritz	1	1.0000
lauritsdatter	156	Laurits	107	0.6859
lauritsdatter	156	Lauritz	31	0.1987
lauritsdatter	156	Laurids	18	0.1154
lauritsdotter	6	Laurits	5	0.8333
lauritsdotter	6	Lauritz	1	0.1667
lauritsen	156	Laurits	97	0.6218
lauritsen	156	Lauritz	30	0.1923
lauritsen	156	Laurids	29	0.1859
lauritson	10	Laurits	8	0.8000
lauritson	10	Lauritz	2	0.2000
lauritssen	4	Laurits	4	1.0000
lauritsson	32	Laurits	22	0.6875
lauritsson	32	Lauritz	9	0.2812
lauritsson	32	Laurids	1	0.0312
lauritzdatter	55	Lauritz	42	0.7636
lauritzdatter	55	Laurits	13	0.2364
lauritzdotter	1	Lauritz	1	1.0000
lauritzsen	6	Lauritz	5	0.8333
lauritzsen	6	Laurits	1	0.1667
lauritzson	9	Lauritz	7	0.7778
lauritzson	9	Laurits	2	0.2222
laursdatter	19	Laurs	16	0.8421
laursdatter	19	Lars	3	0.1579
laursen	31	Laurs	24	0.7742
laursen	31	Lars	7	0.2258
laurtisen	2	Laurids	2	1.0000
lavesdatter	6	Lave	6	1.0000
lavesen	5	Lave	5	1.0000
lawrenceson	1	Lawrence	1	1.0000
laxmandsdotter	1	Laxmand	1	1.0000
lazarusdatter	1	Lazarus	1	1.0000
lazarusdotter	1	Lazarus	1	1.0000
lazarussen	1	Lazarus	1	1.0000
lazarusson	2	Lazarus	2	1.0000
leandersdotter	12	Leander	12	1.0000
leandersson	8	Leander	8	1.0000
leghsdatter	2	Leg	2	1.0000
leghsen	1	Leg	1	1.0000
leifsdatter	3	Leif	3	1.0000
leifson	1	Leif	1	1.0000
leifsson	3	Leif	3	1.0000
leinfnisson	2	Lienfni	2	1.0000
leivsdatter	2	Leiv	2	1.0000
leivson	1	Leiv	1	1.0000
lenartsson	1	Lennart	1	1.0000
lennartsdatter	1	Leonard	1	1.0000
lennartsdotter	15	Lennart	15	1.0000
lennartson	1	Lennart	1	1.0000
lennartsson	41	Lennart	36	0.8780
lennartsson	41	Leonard	5	0.1220
leonardsdatter	1	Leonhard	1	1.0000
leonardsdotter	6	Leonard	5	0.8333
leonardsdotter	6	Leonhard	1	0.1667
leonardsen	2	Leonard	1	0.5000
leonardsen	2	Leonhard	1	0.5000
leonardsson	12	Leonard	10	0.8333
leonardsson	12	Lennart	1	0.0833
leonardsson	12	Leonhard	1	0.0833
leonhardsdotter	6	Leonhard	6	1.0000
leonhardsen	1	Leonhard	1	1.0000
leonhardsson	11	Leonhard	7	0.6364
leonhardsson	11	Leonard	3	0.2727
leonhardsson	11	Leonhardus	1	0.0909
leonnartsson	1	Lennart	1	1.0000
lepsen	1	Leps	1	1.0000
lersson	1	Lars	1	1.0000
levardsdotter	1	Levard	1	1.0000
levardsen	3	Levard	3	1.0000
levardson	1	Levard	1	1.0000
levardsson	2	Levard	2	1.0000
levinsdatter	2	Levin	2	1.0000
levinsdotter	1	Levin	1	1.0000
levinsen	3	Levin	3	1.0000
levinson	6	Levin	6	1.0000
levison	1	Lewis	1	1.0000
levorsdatter	3	Levor	3	1.0000
levorsen	4	Levor	4	1.0000
liberati	1	Liberato	1	1.0000
libertsdotter	2	Libert	2	1.0000
libertsson	5	Libert	5	1.0000
liboriussen	4	Liborius	4	1.0000
lidinvardsson	1	Lidinvard	1	1.0000
lidvardson	2	Lidvard	2	1.0000
lidvardsson	6	Lidvard	6	1.0000
limbechsen	1	Limbech	1	1.0000
lindormsdotter	14	Lindorm	14	1.0000
lindormsson	13	Lindorm	13	1.0000
liongasson	1	Liongas	1	1.0000
ljodolvsson	1	Ljodolv	1	1.0000
ljotsdatter	2	Ljot	2	1.0000
ljotsdotter	1	Ljot	1	1.0000
ljotsen	1	Ljot	1	1.0000
ljotson	1	Ljot	1	1.0000
ljotsson	3	Ljot	3	1.0000
ljødesdatter	16	Ljøde	16	1.0000
ljødesen	8	Ljøde	8	1.0000
ljødeson	6	Ljøde	6	1.0000
lodinsdatter	4	Lodin	4	1.0000
lodinsdotter	2	Lodin	2	1.0000
lodinson	3	Lodin	3	1.0000
lodinsson	3	Lodin	3	1.0000
lofdasson	2	Lofdi	2	1.0000
logisdatter	2	Logi	2	1.0000
lorensdatter	3	Lorens	3	1.0000
lorensen	1	Lorens	1	1.0000
lorensson	2	Lorens	2	1.0000
lorentsdatter	27	Lorentz	16	0.5926
lorentsdatter	27	Lorents	11	0.4074
lorentsdotter	4	Lorents	2	0.5000
lorentsdotter	4	Lorentz	2	0.5000
lorentsen	43	Lorentz	22	0.5116
lorentsen	43	Lorents	21	0.4884
lorentsson	6	Lorentz	5	0.8333
lorentsson	6	Lorents	1	0.1667
lorentzdatter	41	Lorentz	30	0.7317
lorentzdatter	41	Lorents	11	0.2683
lorentzdotter	12	Lorentz	12	1.0000
lorentzsdotter	7	Lorentz	7	1.0000
lorentzsen	3	Lorentz	3	1.0000
lorentzson	20	Lorentz	20	1.0000
lorentzsson	11	Lorentz	11	1.0000
lorenzdatter	1	Lorenz	1	1.0000
lorenzdotter	1	Lorenz	1	1.0000
lorenzsson	1	Lorenz	1	1.0000
lorntsdatter	2	Lorents	2	1.0000
lorntsen	2	Lornts	2	1.0000
lotharson	1	Lothar	1	1.0000
lothinsson	1	Lothinn	1	1.0000
lovensson	2	Lowén	2	1.0000
lovisdatter	7	Lovis	7	1.0000
loðmundarson	2	Loðmundur	2	1.0000
lucasdatter	12	Lucas	12	1.0000
lucasdotter	4	Lucas	3	0.7500
lucasdotter	4	Luukas	1	0.2500
lucasen	4	Lucas	4	1.0000
lucassen	11	Lucas	8	0.7273
lucassen	11	Lukas	3	0.2727
lucasson	5	Lucas	4	0.8000
lucasson	5	Lukas	1	0.2000
ludolfsdotter	2	Ludolf	2	1.0000
ludolfsen	1	Ludolf	1	1.0000
ludolfson	1	Ludolf	1	1.0000
ludolfsson	1	Ludolf	1	1.0000
ludolphsdatter	1	Ludolf	1	1.0000
ludolphsen	1	Ludolph	1	1.0000
ludvigadatter	1	Ludvig	1	1.0000
ludvigsdatter	66	Ludvig	62	0.9394
ludvigsdatter	66	Ludwig	4	0.0606
ludvigsdotter	9	Ludvig	9	1.0000
ludvigsen	58	Ludvig	52	0.8966
ludvigsen	58	Ludwig	6	0.1034
ludvigson	12	Ludvig	12	1.0000
ludvigssen	2	Ludvig	2	1.0000
ludvigsson	7	Ludvig	7	1.0000
ludviksdatter	2	Ludvik	2	1.0000
ludviksen	1	Ludvik	1	1.0000
ludwigsdatter	3	Ludvig	3	1.0000
ludwigson	1	Ludwig	1	1.0000
ludwigsson	1	Ludwig	1	1.0000
lukasdatter	3	Lukas	2	0.6667
lukasdatter	3	Lucas	1	0.3333
lukasdotter	1	Lukas	1	1.0000
lukassen	2	Lukas	2	1.0000
lukasson	6	Lukas	3	0.5000
lukasson	6	Luukas	3	0.5000
lundson	1	Lund	1	1.0000
lupi	3	Lupus	2	0.6667
lupi	3	Lupo	1	0.3333
luthsdatter	2	Luth	2	1.0000
luthsen	3	Luth	3	1.0000
lydekadotter	1	Lydeke	1	1.0000
lydekason	1	Lydeke	1	1.0000
lydekesson	2	Lydeke	2	1.0000
lydeksen	2	Lydeke	2	1.0000
lydersdatter	7	Lyder	7	1.0000
lydersdotter	1	Lyder	1	1.0000
lydersen	12	Lyder	11	0.9167
lydersen	12	Lüder	1	0.0833
lydersson	1	Lyder	1	1.0000
lydertsdotter	5	Lydert	5	1.0000
lydertsson	2	Lydert	2	1.0000
lydichsdatter	2	Lydich	2	1.0000
lydichsen	3	Lydich	3	1.0000
lydikesdatter	1	Lydike	1	1.0000
lydiksdotter	12	Lydik	7	0.5833
lydiksdotter	12	Lüdik	5	0.4167
lydiksson	5	Lydik	5	1.0000
lythsdatter	2	Lyth	2	1.0000
lythsen	2	Lyth	2	1.0000
lythson	1	Lyth	1	1.0000
lytsen	1	Lyth	1	1.0000
lyttichdatter	1	Lyttich	1	1.0000
léonsdatter	1	Léon	1	1.0000
lüttringhausen	1	Luettringhaus	1	1.0000
maardsson	1	Mård	1	1.0000
madison	1	Mads	1	1.0000
madsdatter	260	Mads	235	0.9038
madsdatter	260	Matz	10	0.0385
madsdatter	260	Madtz	6	0.0231
madsdatter	260	Madz	3	0.0115
madsdatter	260	Mats	3	0.0115
madsdatter	260	Mathias	2	0.0077
madsdatter	260	Mada	1	0.0038
madsdotter	25	Mads	18	0.7200
madsdotter	25	Mats	7	0.2800
madsen	332	Mads	310	0.9337
madsen	332	Mathias	11	0.0331
madsen	332	Mats	3	0.0090
madsen	332	Madtz	2	0.0060
madsen	332	Mattis	2	0.0060
madsen	332	Matz	2	0.0060
madsen	332	Madz	1	0.0030
madsen	332	Matthis	1	0.0030
madsi	1	Mads	1	1.0000
madson	8	Mads	8	1.0000
madssen	2	Mads	2	1.0000
madsson	25	Mads	24	0.9600
madsson	25	Mats	1	0.0400
madtzdatter	2	Madtz	2	1.0000
madzdatter	3	Mads	3	1.0000
madzson	1	Matti	1	1.0000
magnesdatter	27	Magne	27	1.0000
magnesdotter	3	Magne	2	0.6667
magnesdotter	3	Magnus	1	0.3333
magnesen	20	Magne	20	1.0000
magneson	21	Magne	21	1.0000
magnesson	7	Magnus	4	0.5714
magnesson	7	Magne	3	0.4286
magni	28	Magnus	28	1.0000
magnidotter	4	Magnus	4	1.0000
magnison	1	Magnus	1	1.0000
magnusdatter	44	Magnus	44	1.0000
magnusdotter	207	Magnus	207	1.0000
magnusen	15	Magnus	15	1.0000
magnussen	33	Magnus	33	1.0000
magnusson	294	Magnus	294	1.0000
magnussson	1	Magnus	1	1.0000
magnússon	5	Magnús	5	1.0000
malakiasdotter	1	Malachias	1	1.0000
malchiorsen	1	Melchior	1	1.0000
malcolmsdotter	1	Malcolm	1	1.0000
malcolmson	2	Malcolm	2	1.0000
maltesdatter	19	Malte	19	1.0000
maltesen	18	Malte	18	1.0000
maltesson	2	Malte	2	1.0000
manassesen	4	Manasse	4	1.0000
manassesson	1	Manasse	1	1.0000
manderupsdatter	3	Mandrup	3	1.0000
mandrupsdatter	3	Mandrup	3	1.0000
mandrupsson	1	Mandrup	1	1.0000
mannassesson	1	Manasse	1	1.0000
mansdotter	5	Måns	4	0.8000
mansdotter	5	Mans	1	0.2000
mansson	8	Måns	8	1.0000
manuelsdatter	2	Manuel	2	1.0000
manuelsen	1	Manuel	1	1.0000
marchusen	1	Marcus	1	1.0000
marci	7	Marcus	7	1.0000
marcidotter	1	Marcus	1	1.0000
marcison	1	Marcus	1	1.0000
marcusdatter	33	Marcus	25	0.7576
marcusdatter	33	Markus	8	0.2424
marcusdotter	32	Marcus	22	0.6875
marcusdotter	32	Markus	10	0.3125
marcusen	7	Marcus	7	1.0000
marcussen	27	Marcus	17	0.6296
marcussen	27	Markus	8	0.2963
marcussen	27	Marckus	2	0.0741
marcusson	47	Marcus	26	0.5532
marcusson	47	Markus	20	0.4255
marcusson	47	Markku	1	0.0213
mariusdatter	2	Marius	2	1.0000
mariusen	2	Marius	2	1.0000
markorsdatter	2	Markor	2	1.0000
markorsen	2	Markor	2	1.0000
markusdatter	58	Markus	55	0.9483
markusdatter	58	Marcus	3	0.0517
markusdotter	51	Markus	27	0.5294
markusdotter	51	Marcus	24	0.4706
markusen	2	Marcus	1	0.5000
markusen	2	Markus	1	0.5000
markuson	1	Markus	1	1.0000
markussen	40	Markus	37	0.9250
markussen	40	Marcus	3	0.0750
markusson	59	Markus	37	0.6271
markusson	59	Marcus	19	0.3220
markusson	59	Markku	2	0.0339
markusson	59	Markús	1	0.0169
markvardsdatter	14	Markvard	10	0.7143
markvardsdatter	14	Marquard	4	0.2857
markvardsen	12	Markvard	11	0.9167
markvardsen	12	Marquard	1	0.0833
markvardson	1	Markvard	1	1.0000
markvardsson	1	Markvard	1	1.0000
marquardsdatter	3	Marquard	3	1.0000
marquardsen	3	Marquard	3	1.0000
marqvarsdatter	1	Marqvar	1	1.0000
marqvarsen	1	Marqvar	1	1.0000
marseliusdatter	7	Marselius	7	1.0000
marseliussen	3	Marselius	3	1.0000
marseliusson	4	Marselius	4	1.0000
marselliusson	1	Marselius	1	1.0000
marsson	1	Már	1	1.0000
marteinsdotter	2	Martein	2	1.0000
marteinsson	1	Marteinn	1	1.0000
martensdotter	5	Mårten	5	1.0000
martensen	6	Marten	6	1.0000
martensson	5	Mårten	5	1.0000
marthinsdatter	1	Martin	1	1.0000
marthinsen	4	Martin	4	1.0000
martini	10	Martinus	10	1.0000
martiniusdatter	7	Martinius	4	0.5714
martiniusdatter	7	Martinus	3	0.4286
martiniussen	6	Martinius	5	0.8333
martiniussen	6	Martinus	1	0.1667
martinsdatter	139	Martin	133	0.9568
martinsdatter	139	Marthin	4	0.0288
martinsdatter	139	Martinius	1	0.0072
martinsdatter	139	Martinus	1	0.0072
martinsdotter	32	Martin	26	0.8125
martinsdotter	32	Mårten	4	0.1250
martinsdotter	32	Martinus	2	0.0625
martinsen	155	Martin	148	0.9548
martinsen	155	Marthin	5	0.0323
martinsen	155	Morten	2	0.0129
martinson	73	Martin	72	0.9863
martinson	73	Martinus	1	0.0137
martinsson	58	Martin	53	0.9138
martinsson	58	Martinus	2	0.0345
martinsson	58	Mårten	2	0.0345
martinsson	58	Marthen	1	0.0172
martinusdatter	5	Martinus	5	1.0000
martinusdotter	10	Martinus	10	1.0000
martinusen	2	Martinius	1	0.5000
martinusen	2	Martinus	1	0.5000
martinussen	5	Martinus	3	0.6000
martinussen	5	Martinius	2	0.4000
martinusson	3	Martinus	3	1.0000
mathgamainsson	1	Mathgamain	1	1.0000
mathiae	1	Mathias	1	1.0000
mathiasdatter	159	Mathias	135	0.8491
mathiasdatter	159	Mathis	10	0.0629
mathiasdatter	159	Matias	5	0.0314
mathiasdatter	159	Matthias	5	0.0314
mathiasdatter	159	Mattias	2	0.0126
mathiasdatter	159	Mads	1	0.0063
mathiasdatter	159	Mattis	1	0.0063
mathiasdotter	24	Mathias	11	0.4583
mathiasdotter	24	Matti	3	0.1250
mathiasdotter	24	Mattias	3	0.1250
mathiasdotter	24	Matias	2	0.0833
mathiasdotter	24	Matthias	2	0.0833
mathiasdotter	24	Matts	2	0.0833
mathiasdotter	24	Maths	1	0.0417
mathiasen	60	Mathias	55	0.9167
mathiasen	60	Mathis	2	0.0333
mathiasen	60	Matias	2	0.0333
mathiasen	60	Matthies	1	0.0167
mathiason	1	Mathias	1	1.0000
mathiassdatter	1	Mathias	1	1.0000
mathiassen	120	Mathias	106	0.8833
mathiassen	120	Mathis	8	0.0667
mathiassen	120	Matthiis	2	0.0167
mathiassen	120	Mattias	2	0.0167
mathiassen	120	Matias	1	0.0083
mathiassen	120	Matthias	1	0.0083
mathiasson	38	Mathias	18	0.4737
mathiasson	38	Matias	6	0.1579
mathiasson	38	Matts	6	0.1579
mathiasson	38	Matti	3	0.0789
mathiasson	38	Mats	2	0.0526
mathiasson	38	Matthias	1	0.0263
mathiasson	38	Mattias	1	0.0263
mathiasson	38	Mattis	1	0.0263
mathiesdatter	5	Matthies	3	0.6000
mathiesdatter	5	Mathias	2	0.4000
mathiesen	17	Mathias	12	0.7059
mathiesen	17	Mathis	4	0.2353
mathiesen	17	Matthies	1	0.0588
mathiessen	3	Mathias	2	0.6667
mathiessen	3	Matthis	1	0.3333
mathisadatter	1	Mathias	1	1.0000
mathisdatter	161	Mathis	122	0.7578
mathisdatter	161	Mathias	25	0.1553
mathisdatter	161	Mattis	10	0.0621
mathisdatter	161	Mattias	2	0.0124
mathisdatter	161	Mathes	1	0.0062
mathisdatter	161	Matthis	1	0.0062
mathisen	183	Mathis	130	0.7104
mathisen	183	Mathias	35	0.1913
mathisen	183	Mattis	14	0.0765
mathisen	183	Mathes	2	0.0109
mathisen	183	Matthias	2	0.0109
mathissen	34	Mathis	23	0.6765
mathissen	34	Mathias	8	0.2353
mathissen	34	Mattis	3	0.0882
mathsdotter	7	Maths	5	0.7143
mathsdotter	7	Mats	1	0.1429
mathsdotter	7	Matts	1	0.1429
mathsson	5	Mathis	2	0.4000
mathsson	5	Maths	2	0.4000
mathsson	5	Mathias	1	0.2000
matiasdatter	5	Mathias	3	0.6000
matiasdatter	5	Matias	1	0.2000
matiasdatter	5	Mattias	1	0.2000
matiasdotter	2	Matias	2	1.0000
matiasen	3	Matias	2	0.6667
matiasen	3	Mathias	1	0.3333
matiassdotter	1	Matts	1	1.0000
matiassen	5	Mathias	3	0.6000
matiassen	5	Mattias	2	0.4000
matiasson	13	Matias	7	0.5385
matiasson	13	Mathias	2	0.1538
matiasson	13	Matthias	2	0.1538
matiasson	13	Matti	1	0.0769
matiasson	13	Mattis	1	0.0769
matisdatter	7	Mathias	5	0.7143
matisdatter	7	Mathis	2	0.2857
matisen	3	Mathias	3	1.0000
matsdatter	8	Mads	4	0.5000
matsdatter	8	Mats	3	0.3750
matsdatter	8	Matz	1	0.1250
matsdotter	160	Mats	91	0.5687
matsdotter	160	Matts	40	0.2500
matsdotter	160	Matthias	8	0.0500
matsdotter	160	Mattias	8	0.0500
matsdotter	160	Matti	6	0.0375
matsdotter	160	Mathias	3	0.0187
matsdotter	160	Matias	2	0.0125
matsdotter	160	Mattis	1	0.0063
matsdotter	160	Matz	1	0.0063
matsen	9	Mats	7	0.7778
matsen	9	Mads	2	0.2222
matson	7	Mathias	3	0.4286
matson	7	Mats	3	0.4286
matson	7	mats	1	0.1429
matssdotter	1	Matts	1	1.0000
matsson	194	Mats	113	0.5825
matsson	194	Matts	39	0.2010
matsson	194	Matti	12	0.0619
matsson	194	Mathias	7	0.0361
matsson	194	Mattis	6	0.0309
matsson	194	Mattias	5	0.0258
matsson	194	Mads	4	0.0206
matsson	194	Matthias	4	0.0206
matsson	194	Matias	2	0.0103
matsson	194	Matz	2	0.0103
matteisen	1	Mathias	1	1.0000
mattesdotter	1	Mattias	1	1.0000
mattesson	1	Mattis	1	1.0000
matthiae	6	Matthias	6	1.0000
matthiasdatter	6	Mathias	5	0.8333
matthiasdatter	6	Matthias	1	0.1667
matthiasdotter	8	Matthias	5	0.6250
matthiasdotter	8	Mathias	1	0.1250
matthiasdotter	8	Matias	1	0.1250
matthiasdotter	8	Mattias	1	0.1250
matthiassen	1	Mathis	1	1.0000
matthiasson	11	Matthias	6	0.5455
matthiasson	11	Matts	2	0.1818
matthiasson	11	Mathias	1	0.0909
matthiasson	11	Matias	1	0.0909
matthiasson	11	Mattias	1	0.0909
matthiesen	5	Mathias	2	0.4000
matthiesen	5	Mads	1	0.2000
matthiesen	5	Matthias	1	0.2000
matthiesen	5	Matthies	1	0.2000
matthisdatter	1	Mathias	1	1.0000
matthisdotter	2	Matthis	1	0.5000
matthisdotter	2	Mattis	1	0.5000
matthisen	2	Matthias	1	0.5000
matthisen	2	Matthis	1	0.5000
matthiæ	4	Matthias	4	1.0000
matthsson	2	Mats	1	0.5000
matthsson	2	Matts	1	0.5000
mattiasdatter	5	Mathias	3	0.6000
mattiasdatter	5	Matthias	1	0.2000
mattiasdatter	5	Mattias	1	0.2000
mattiasdotter	33	Mattias	25	0.7576
mattiasdotter	33	Mathias	4	0.1212
mattiasdotter	33	Matts	3	0.0909
mattiasdotter	33	Matthias	1	0.0303
mattiasen	3	Mattias	3	1.0000
mattiassen	3	Mathias	3	1.0000
mattiasson	39	Mattias	16	0.4103
mattiasson	39	Matts	8	0.2051
mattiasson	39	Mathias	7	0.1795
mattiasson	39	Matias	4	0.1026
mattiasson	39	Matthias	2	0.0513
mattiasson	39	Mattis	2	0.0513
mattiassson	1	Mattis	1	1.0000
mattisdatter	21	Matthis	8	0.3810
mattisdatter	21	Mattis	6	0.2857
mattisdatter	21	Mathias	5	0.2381
mattisdatter	21	Mathis	2	0.0952
mattisdotter	29	Mattis	24	0.8276
mattisdotter	29	Mathis	3	0.1034
mattisdotter	29	Mattias	1	0.0345
mattisdotter	29	Matts	1	0.0345
mattisen	12	Mattis	9	0.7500
mattisen	12	Mathias	1	0.0833
mattisen	12	Mathis	1	0.0833
mattisen	12	Matthis	1	0.0833
mattison	1	Mattis	1	1.0000
mattissen	4	Mathias	3	0.7500
mattissen	4	Mattis	1	0.2500
mattisson	33	Mattis	29	0.8788
mattisson	33	Mathias	1	0.0303
mattisson	33	Mats	1	0.0303
mattisson	33	Matthis	1	0.0303
mattisson	33	Mattias	1	0.0303
mattiæ	1	Mattias	1	1.0000
mattsdotter	1474	Matts	1070	0.7259
mattsdotter	1474	Matti	161	0.1092
mattsdotter	1474	Mats	87	0.0590
mattsdotter	1474	Matthias	40	0.0271
mattsdotter	1474	Mathias	38	0.0258
mattsdotter	1474	Matias	35	0.0237
mattsdotter	1474	Mattias	32	0.0217
mattsdotter	1474	Maths	7	0.0047
mattsdotter	1474	Mattis	2	0.0014
mattsdotter	1474	Matths	1	0.0007
mattsdotter	1474	Matz	1	0.0007
mattson	68	Matts	47	0.6912
mattson	68	Mats	8	0.1176
mattson	68	Matti	5	0.0735
mattson	68	Mathias	2	0.0294
mattson	68	Mattias	2	0.0294
mattson	68	Mads	1	0.0147
mattson	68	Matias	1	0.0147
mattson	68	Matthias	1	0.0147
mattson	68	Matz	1	0.0147
mattssdotter	6	Matts	6	1.0000
mattsson	1363	Matts	942	0.6911
mattsson	1363	Matti	149	0.1093
mattsson	1363	Mats	109	0.0800
mattsson	1363	Mattias	55	0.0404
mattsson	1363	Mathias	41	0.0301
mattsson	1363	Matthias	33	0.0242
mattsson	1363	Matias	20	0.0147
mattsson	1363	Mads	3	0.0022
mattsson	1363	Maths	3	0.0022
mattsson	1363	Mattis	3	0.0022
mattsson	1363	Matz	3	0.0022
mattsson	1363	Matt	1	0.0007
