geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000037129067117	Geneviève de Pérusse des Cars	Q116046247	Geneviève de Perusse des Cars	Amedee Joseph Gabriel Marie Manca-Amat Comte de Vallombrosa	amedee vallombrosa	
6000000088898879185	Clementine zu Spaur und Flavon	Q131582060	Gräfin Clementine zu Spaur und Flavon	Andrea Mocenigo	mocenigo	
6000000001226995503	William Drummond	Q75274955	William Drummond	James Andrew John Laurence Charles Drummond	drummond james	
6000000014089448426	Victor Pierre François de Riquet	Q104538169	Victor Pierre François de Riquet, Comte de Caraman	Victor Maurice de Riquet de Caraman	caraman louis maurice riquet victor	
6000000010323445389	Marianne Josephine Lingen Schall	Q85271	Marianne Zoff	Hanne Marianne Hiob Sproessner	hanne hiob lingen ursula	bertolt brecht lingen theo
385238114590013948	Safiye Sultan Valide Sultan Sultan	Q437197	Safiye Sultan	Mehmed Osmanoğlu Sultan of the Ottoman Empire	aye ehzade fatma mehmed sultan	
6000000009618412757	Nicolaus Nikolaevich Herzog von Leuchtenberg	Q2397614	Nicolas Nicolaïevitch de Leuchtenberg	Nicolas Nicolaïevitch de Beauharnais von Leuchtenberg	alexandra leuchtenberg nicolaevitch nicolas von	
6000000015889639576	Мария Николаевна герцогиня Лейхтенбергская де Богарнэ	Q75329831	Maria von Leuchtenberg	Nicolas Nicolaïevitch de Beauharnais von Leuchtenberg	alexandra leuchtenberg nicolaevitch nicolas von	leuchtenberg
6000000016394017768	Georgina Frances Jones	Q136490599	Georgina Frances Sullivan	Georgina Frances Walton	farquhar georgina marion	
6000000030021836521	Maria Borisovna Kozlovskaya	Q16593898	Mariya Dargomyzhskaya	Alexander Sergeyevich Dargomyzhsky	alexander dargomyzhsky	
6000000004391553009	Platon Ivanovitch Musin-Pushkin	Q11995824	Platon Musin-Pushkin	Valentin Platonovitch Count Musin-Pushkin	musinpushkin valentin	
6000000003370192959	Ferdinando Baynton	Q97156166	Ferdinando Baynton	Anne Batt	anne	
6000000003849139140	Maria Amélia Cesário Alvim	Q10325698	Memélia	Chico Buarque	ana buarque chico hollanda micha	
6000000102677374840	Paris Ignaz von Wolkenstein-Trostburg	Q110560565	Paris Ignaz, Graf von Wolkenstein-Trostburg	Maria Aloysia von Firmian	aloysia maria von	
6000000001702356113	Fred Lincoln Wray Sr.	Q20734790	Fred Lincoln Wray, Sr.	Link Wray	link wray	
6000000019232311967	Mary Montgomerie	Q75264199	Lady Mary Montgomerie	Margaret Cunynghame	alexandre ann cunynghame david elizabeth james margaret mary william	
6000000008814755633	Anna Helena Wrangel af Ludenhof	Q108654179	Freiin Helene von Wrangel	Jean Clapier de Colongue	anna clapier colongue dorothea elisabeth hans jean	alexander clapier colongue
6000000002188402385	Adelheid von Schleswig-Holstein-Sonderburg-Glücksburg Fürstin zu Solms-Baruth	Q2082765	Princess Adelaide of Schleswig-Holstein-Sonderburg-Glücksburg	Feodora Auersperg	feodora	
6000000027008494809	Ursula Katharina zu Dohna Gräfin von Callenberg	Q136008394	Burggräfin & Gräfin Ursula Katharina zu Dohna, Heiress of Muskau	Kurt Reinicke Graf von Callenberg	callenberg reinicke von	
6000000003262307501	Michael George Charles Franklin Windsor	Q313752	Prince Michael of Kent	Gabriella Marina Alexandra Ophelia Kingston	frederick gabriella windsor	
6000000007151074899	Melchor Fernández de la Cueva y Enríquez de Cabrera IX Duque de Alburquerque	Q6009423	Melchor Fernández de la Cueva, 9th Duke of Alburquerque	Francisco Fernández de la Cueva Cueva (de la)	cueva fernndez francisco manuela	cadreita cueva
6000000007151048636	Ana Rosalia Fernández de la Cueva y Armendáriz III Marquesa de Cadreita	Q110536482	Doña Rosalie de la Cueva Armendariz Ribera, 3.Marquésa de Cadreita	Francisco Fernández de la Cueva Cueva (de la)	cueva fernndez francisco manuela	alburquerque cueva fernndez melchor
6000000002399738190	Francisco Isidro Borges Lafinur	Q2886767	Francisco Isidro Borges Lafinur	Jorge Guillermo Borges Haslam	borges guillermo haslam jorge	
6000000007750783205		Q1642230	Janet Sheen	Emilio Estévez	charlie emilio estevez sheen	
6000000002115929465	Ludovick Houston	Q76252248	Sir Ludovic Houston of Houston	Patrick Houstoun Bt.	elizabeth george houston houstoun jean marion patrick	margaret maxwell
6000000008209953003	Anne Collot d'Escury	Q76243037	Anne Collot d'Escury	Marguerite Susanne Maret de la Rive	maret marguerite rive susanne	
6000000012244161207	John Russell Houston Jr.	Q130461927	John Houston Jr.	Whitney Houston	houston whitney	
6000000009617364029	Catherine Montgomerie	Q75264189	Lady Catherine Montgomerie	Alexander Stewart	alexander anne euphemia george james john margaret mary stewart william	james stewart
6000000015730430642	Charles de Blanchefort	Q1064940	Charles de Blanchefort	Françoise de Créquy	blanchefort bonne charles crequy franois madeleine	bonne madeleine
6000000002188536588	Thomas Bruce	Q3524950	Thomas Bruce, 2nd Earl of Ailesbury	Elizabeth Brudenell	bruce brudenell charles earl elizabeth marie robert	elizabeth lady seymour
6000000002188542036	Elizabeth Seymour Lady Beauchamp	Q75258135	Lady Elizabeth Seymour	Elizabeth Brudenell	bruce brudenell charles earl elizabeth robert	bruce thomas
6000000008864599410	Софья Ивановна Одоевская	Q107673448	Sofya Odoyevskaya			
6000000010793674777	Elena Grigorievna Trubetskaya	Q104125991	Yelena Cherkasskaya	Aleksey Jurjevich Trubetskoy	aleksey ivan nikita trubetskoy	trubetskoy yury
6000000017606354624	Allen Varley Astin	Q19281614	Allen V. Astin	John Allen Astin	astin john	
6000000029379330273	Filippo Valentino Ignazio Asinari di San Marzano di Caraglio Marquês de San Marzano	Q116180704	Filippo Valentino Asinari	Gabriella Maria Ignazia Asinari dei Marchesi di San Marzano	asinari gabriella	
6000000029379801372	Orsola Gabriella Asinari di San Marzano di Caraglio Princesa de Cisterna	Q116180716	Gabriella dal Pozzo	Gabriella Maria Ignazia Asinari dei Marchesi di San Marzano	asinari gabriella	
6000000006127636952	Gustav Adolf Gustavsson Graf von Wasaborg	Q6232850	Gustav Adolphus of Vasaborg	Anton Adolf af Wasaborg	adolf anton georg henrietta mauritz polyxena vasaborg	angelika leiningenwesterburg
6000000006128072858	Angelika Catharina af Leiningen-Westerburg	Q54854985	Angelika Katharina zu Leiningen-Westerburg	Anton Adolf af Wasaborg	adolf anton georg henrietta mauritz polyxena vasaborg	gustav
6000000077022681122	Academician Mikhail Aleksandrovich Leontovich	Q1394772	Mikhail Leontovich	Natalia Mikhailovna Leontovich		
6000000016372815874		Q3285611	Mandy Teefey	Selena Gomez	gomez selena	
6000000015509795706	Elisabeth Bernhardine von Salm-Neuburg	Q1329779	Elisabeth Bernhardine von Tübingen	Franz Leopold Ignaz	anna elisabeth franz grafin ignaz leopold maria salmneuburg von	salmneuburg
6000000007348385253	Paulina Odescalchi de Szerém herceg	Q117258991	Donna Paolina, Principessa Odescalchi	Jenő Zichy de Zich et Vásonkeö GR	jen zichy	
6000000004026121441	Thomas Morgan	Q7792551	Thomas Morgan	William Morgan	morgan william	
6000000008511214972	Emine Hatun Veronika Osmanoğlu	Q4436960	Emine Hatun	Murad II Osmanoğlu sultan of the Ottoman Empire	murad	mehmed
6000000002659822310		Q61739027	Matvey Tolstoy	Pavel Matvejewitsch Матвеевич Golenischtschew-Kutusow-Tolstoi	nikolay pavel tolstoy	
6000000052970196923	Marion Edith Turton	Q75243032	Marion Edith Beaumont	Robert Hugh Turton KBE, MC, PC	ralph turton	
6000000037573249941		Q30346665	V. S. Arsenʹev			
6000000012422039047	Manuel María José de Silva Mendoza y Haro X conde de Galve	Q75420734	Manuel Maria de Silva, 9th Conde de Galve	Fernando de Silva y Álvarez de Toledo XII duque de Alba de Tormes	alba alvarez fernando lvarez silva teresa toledo	alba teresa toledo
6000000012421907639	María Teresa Álvarez de Toledo y Haro XI duquesa de Alba de Tormes	Q5857539	Maria Teresa Alvarez de Toledo, 11th Duchess of Alba	Fernando de Silva y Álvarez de Toledo XII duque de Alba de Tormes	alba alvarez fernando lvarez silva teresa toledo	conde galve manuel silva
6000000006508814001	Helen Gordon	Q75274693	Lady Helen Gordon	Charles Kinnaird 6th Lord Kinnaird	6th charles kinnaird lord	
385230746280012727	Aleksandra Sultan Hürrem Haseki Sultan	Q255809	Hürrem Sultan	Selim Osmanoğlu Sultan of the Ottoman Empire	abdullah bayezid cihangir ehzade mehmed mihrimah selim sultan	the
6000000024787565522	Karl Eugen* Langen, VIII	Q63758	Eugen Langen	Arnold Langen	arnold gottlieb hedwig johann langen von wissmann	
6000000016107491384	Maria Magdalena Pinheiro Nogueira	Q10326014	Maria Magdalena Pinheiro Nogueira	Fernando Pessoa	fernando pessoa	
6000000082394114023	Mary Heneage	Q75422846	Mary Kemp	George Heneage	george heneage winifred	
6000000004139583444	Sofie Elisabeth von Braunschweig-Lüneburg	Q448131	Duchess Elisabeth Sophie of Mecklenburg	Ferdinand Albrecht I von Braunschweig-Lüneburg Fürst zu Braunschweig-Wolfenbüttel-Bevern	ferdinand	
6000000017981962431		Q108913999	Donna Lee Way (née Rush)	Gerard Way	gerard way	
6000000018817282026	Elisabeth Louise Ganslandt	Q136540544	Elisabeth Louise Ganslandt	Franz Emanuel August Geibel	emanuel geibel	geibel johannes
6000000010083627236	Frédéric Guillaume de La Trémoille	Q112052207	Frédéric Guillaume de La Trémoïlle, prince de Talmont	Anne Charles Frédéric de La Trémoille	anne charles frederic	anne antoinette bullion
6000000022135922975	Elisabeth Anne Antoinette de Bullion	Q112052921	Elizabeth Anne Antoinette de Bullion	Anne Charles Frédéric de La Trémoille	anne charles frederic	frederic guillaume
6000000007691946115	Luis Colón de Toledo 2nd Duke of Veragua	Q3113049	Luis Colón de Toledo	Felipa Colón y Mosquera Toledo y Pasamonte 3rd duchess of Veragua	coln felipa mosquera toledo	
6000000007416823819	Maria Henriette Josepha von Fürstenberg-Stühlingen Fürstin von Thurn und Taxis	Q60841704	Princess Marie Henriette Josepha of Fürstenberg-Stühlingen	Maria Theresia Ahlefeldt	ahlefeldt elisabeth joseph maria maximilian prinz taxis theresia thurn und von	alexander ferdinand taxis
6000000037356397409	Johanna Jean Skene	Q75390026	Joane Douglas	Alexander Skeene 12th Laird of Skene	alexander andrew patrick skene william	
6000000000307287545	Francis Scott	Q5482414	Francis Scott	Frances Douglas	campbell caroline douglas frances henry james john scott	
6000000008751773697	Jean III dit de Lannoy chevalier, seigneur de Senzeilles, Maingoval, Rieulay, Yvoir (Iw	Q108431748	Jean de Lannoy, Seigneur de Mingoval	Charles de Lannoy	charles jean lannoy seigneur	lalaing
6000000014903122171	Philippotte de Lalaing Chanoinesse du chapitre de Sainte-Waltrude de Mons	Q108431757	Philippote de Lalaing	Charles de Lannoy	charles lannoy	jean lannoy seigneur
6000000006939136357	Andrew Leslie	Q76053183	Sir Andrew Leslie	William Leslie	leslie william	
6000000022259894464	Marie Therese Henriette Augustine Sophie Dalbert d'Albert de Luynes	Q114347438	Marie Thérèse d'Albert de Luynes	Emmanuel Simon André Marie De Crussol D'uzes	crussol emmanuel geraud	crussol duzs louis
6000000002188416347	Margarethe Albrecht von Hohenau Gräfin von Hohenau	Q75388957	Margarethe Prinzessin zu Hohenlohe-Öhringen	Maria Viktoria von Hohenau	friedrich hohenau maria viktoria von	hohenau von wilhelm
6000000007322109473	David Barclay 11th Laird	Q76369449	David Barclay, 11th of Mathers	David Barclay 1st Laird	barclay david	
6000000008471100388	Jacques Rapin de Thoyras Seigneur de Thoyras	Q97009518	Jacques de Rapin, Seigneur de Thoyras	Paul de Rapin-Thoyras	paul	
6000000016524888188	Giovanna Odescalchi	Q130313078	Giovanna Odescalchi	Giovanni Benedetto Borromeo Arese	arese benedetto borromeo giovanni	
6000000016554004211	Rudolphine Karoline von Wchintz und Tettau	Q110456537	Gräfin Rudolphine Kinsky von Wchinitz und Tettau	Marie Dorothea Wilhelmina Julie Paula	bellegarde franz graf rudolf von	
6000000011980115859	Александра Ивановна Боде	Q107412834	Aleksandra Chertkova	Maria Mikhailovna Sukhotina		
6000000002714713682	James Murray	Q347266	James Murray, 2nd Duke of Atholl	Charlotte Murray	charlotte james jane john murray	jean
6000000033608331455	María Isabel Manuela Manuel de Villena y Alvarez de las Asturias Bohorques, XIII Marquesa de Rafal	Q6003937	María Isabel Manuel de Villena y Álvarez de las Asturias	Arturo de Pardo y Manuel de Villena, I Duque de Arévalo del Rey	arturo manuel pardo villena	
6000000014169206798	John Lindsay	Q7616201	John Lindsay, 19th Earl of Crawford	John Lindsay	john lindsay mary william	emilia stuart
6000000007264048545	Emilia Stuart	Q75263484	Emilia Stuart	John Lindsay	alexander fraser james john lindsay lord mary strichen william	john lindsay
6000000032242361255	Ulrich Ernst Zimmermann, Dr.ph.	Q55092701	Ulrich Ernst Zimmermann	Konstantin Zimmermann	konstantin zimmermann	
6000000035554413829	Ulrich Karl Adolf von Bassewitz	Q13663777	Ulrich Carl von Bassewitz	Friedrich Magnus von Bassewitz	barthold bassewitz friedrich johann magnus von	
6000000014643275700	Marie Thérèse del Patrocinio de Ligne princesse de Barbançon	Q116053690	Maria Teresa Joaquina de Ligne	Marie Auguste Thérèse Gabrielle de Wignacourt	therse wignacourt	
6000000030225739575	Laura Fitzroy Baroness Southampton	Q66372725	Georgiana FitzRoy	Georgiana Maria Stapleton		
6000000044240212861	Heinrich Hilmar Anton von Schönfeldt	Q136277157	Heinrich Reichsgraf von Schönfeldt	Heinrich Maria Hilmar von Schönfeldt	graf heinrich schonfeldt von	
6000000033760792465	Wilhelm Kantorowicz	Q94885158	Wilhelm Kantorowicz	Prof. Dr. Alfred Kantorowicz	alfred hermann kantorowicz	
6000000014081823982	Yuri Ivanovich Trubetskoy	Q39082634	Yury Trubetskoy	Anastasia Jur. Юрьевна Gerken	ivan	
6000000009612182225	Johann Schwarzenberg	Q19601950	Johann Nepomuk, 9th Prince of Schwarzenberg	Josephine Czernin	anna ida josephine schwarzenberg therese	
6000000014745391550	Thelma Hazel Alvera Boe	Q131725349	Hazel Alvera Boe	Robert John Wagner	robert wagner	
6000000002188416769	Maria Alexandrine Anna Sophie von Sachsen-Weimar-Eisenach Prinzessin Reuß zu Köstritz	Q443272	Princess Marie Alexandrine of Saxe-Weimar-Eisenach	Heinrich XXXll Reuß zu Köstritz Prinz, Herr zu Trebschen E2	heinrich johanna kostritz sophie xxxv	
6000000008578122612	Zsigmond Lónyay de Nagylóna	Q12357022	Zsigmond Lónyay	Margit Csáky de Körösszegh et Adorján	margit	
6000000006906904842	Thomas Trethurff	Q76202035	Thomas Trethurfe	Elizabeth Vyvyan	elizabeth margaret	
6000000025770059322	Jim Moore	Q17378085	Jim Moore	Pink	pink	
6000000006963984705	Isabella Simpson	Q93965545	Isabella Darcy	Mary Sherman	mary	
6000000016476124085	Rudolf Erwein Ernst Graf von Schönborn-Wiesentheid	Q75294824	Rudolf Erwein Graf von Schönborn-Wiesentheid	Gabriela Helene Elisabeth Margarethe Anna Fernanda von Schönborn-Wiesentheid	gabriela schonbornwiesentheid von	emanuela gabriela helene maria maximiliana raphaela taxis thurn und von
6000000008279171217	Helene* Maria Maximiliana Emanuela Michael Gabriela Raphaela von Thurn und Taxis	Q75294822	Helene Maria Maximiliana Emanuela Michaela Gabriela Raphaela Prinzessin von Thurn und Taxis	Gabriela Helene Elisabeth Margarethe Anna Fernanda von Schönborn-Wiesentheid	gabriela schonbornwiesentheid von	erwein graf rudolf schonbornwiesentheid von
4874513433610079177	Afife Nurbanu Sultan Sultan Sultan	Q238091	Nurbanu Sultan	Murad III Osmanoğlu Sultan of the Ottoman Empire	gevherhan iii ismihan murad sultan	
6000000032177930708	Marie de Brouilly	Q136027809	Marie de Brouilly de Piennes	Louis de Regnier Marquis de Guerchy	guerchy louis regnier	
6000000011026034455	Anna von Bentheim Tecklenburg Steinfurt zu Anhalt-Bernburg	Q25478374	Princess Anna of Bentheim-Tecklenburg	Christian II von Anhalt-Bernburg, Fürst	agnes amalie anhaltbernburg anhaltdessau christian dorothea eleonore elisabeth ernst friedrich furst ludwig luise magdalene sibylle sophie von	anhaltbernburg christian
6000000019946567564	Dorothy Chicheley	Q76357088	Dorothy Kempe	Thomas Chicheley MP	chicheley thomas	
6000000008572155580	Ivan Illariovich Count Vorontsov-Dashkov	Q76352808	Ivan Vorontsov-Dashkov			varvara
6000000019169601411	Helen Dunbar	Q75902258	Helen Dunbar	Jacobina Anne Copland	anne copland jacobina	
6000000016359182366	Vitaliano Borromeo Arese	Q4014954	Vitaliano VIII Borromeo Arese, 10th Marquess of Angera	Emilio Borromeo Arese	arese borromeo edoardo emanuele emilio giberto guido	
6000000003194035329	Sophia Wilhelmina von Uexküll	Q105796402	Sophia von Uexküll	Ludvig Taube af Karlö till Maydel	anna bernt elisabet henrik johan otto reinhold sofia taube	
6000000084989945615	Richard Francis Trevithick	Q76198074	Richard Trevithick	Richard Trevithick	richard trevithick	
6000000010177491517	Lilias Montgomerie	Q75263918	Lillias Montgomerie	Archibald Montgomerie	alexander archibald hugh james lillias montgomerie	
6000000004543833413	Sophia Andreevna Tolstaya	Q271934	Sophia Tolstaya	Alexandra Lvovna Tolstaya	alexandra andrey ilya lev lvovich lvovna maria sergey tolstaya tolstoy	
6000000021972737066		Q41732504	Patricia Llosa Urquidi	Álvaro Vargas Llosa	llosa lvaro vargas	
6000000014643333594	Mabel Nugent Baroness of Inchiquin	Q75285463	Mabel Nugent	Dermod Ruadh O’Brien 5th Baron of Inchiquin	5th baron dermod inchiquin obrien	
6000000031148058953	Jean Antoine Faure	Q57240139	Jean Antoine Faure	Jean Marie Faure	faure	
6000000030225459630	Anna Maria Stapleton	Q75355033	Anna Maria Keppel	John Horace Stapleton	john stapleton	
6000000002925993983	Jane Gracy Polk	Q75766519	Jane Knox	James K. Polk, 11th President	james polk	
6000000015710970785	Charles François d'Estaing	Q116480592	Comte Charles François d'Estaing, Marquis de Saillans, Vicomte de Ravel	Jean Baptiste Charles Henri Hector d'Estaing	charles destaing hector	
6000000021238933149	Marie Henriette Colbert de Maulevrier	Q116480598	Marie Henriette Colbert	Jean Baptiste Charles Henri Hector d'Estaing	charles destaing hector	
6000000129329250019	Louis François de Gaultier	Q75567399	François Gauthier, Marquis de Chiffreville	Marie Geneviève Louise Gaultier	genevive louise marie	
6000000010876258583	Johann Philip Ernst Esmarch	Q37751062	Ernst Esmarch	Charlotte Auguste Esmarch	charlotte esmarch	
6000000015627224941	Louis de Mailly	Q3260262	Louis, comte de Mailly	Françoise de Mailly	franoise louis louise mailly	
6000000011336825756	Christian Douglas	Q75304383	Christian Douglas	Gavin Dalzell	anna dalzell gavin william	dalzell robert
6000000002139511393	Ulrika Sajander	Q116471001	Ulriikka of Sajander	Nils Christian Westermarck	christian nils westermarck	
304281491290005689	Henry Plimpton Kendall	Q15999331	Henry P. Kendall	Henry Kendall	kendall	
6000000024088914200	Minnie Cherokee Van De Graaff	Q136310269	Minnie Cherokee Hargrove	Robert Jemison Van De Graaff	graaff robert van	
6000000003193113986	Christóphoros tis Elladas kai Danias	Q447757	Prince Christopher of Greece and Denmark	Michael	michael	franoise
6000000003193272261	Françoise Isabella Louise Marie	Q577228	Princess Françoise of Orléans	Michael	michael	
6000000033895766147	Johannes Franciscus Donders	Q137710726	Jan Francis Donders	prof. Franciscus Cornelis Donders	donders franciscus	
6000000007425823388	Marie Thérèse Josephe de Hornes	Q2952004	Maria Theresia de Horne	Marie zu Salm-Kyrburg	amalie friederike marie salmkyrburg zephyrine	
6000000012278847388	Ilarionas Vasilčikovas	Q4104976	Illarion Vasilchikov	Maria Illarinovna Harnden	irina metternichwinneburg tatiana vasilchikova von	
6000000046840855193	Jadvyga Ivanauskienė	Q117303499	Q117303499	Tadas Ivanauskas	ivanauskas tadas	
6000000009782546036	Henry Grey	Q5722225	Henry Grey, 1st Earl of Stamford	Anchitell Grey MP	anchitell anna diana elizabeth grey john thomas	
6000000003275878722	Anne Stapleton Drury	Q76242128	Ann Calthorpe	Elizabeth Boteler	drury elizabeth robert	
6000000004231710174	Sultane Chrysoskoulaine	Q101248933	Sultane Chrysoskoulaine	Nicolae Mavrocordat		
6000000011434718609	Dmitrij Mihailovich Михайлович Golicyn	Q135183864	Dmitri Golitsyn			
6000000029051080222	Isobel Bentley	Q76324346	Isobel Dingwall-Fordyce	Janet Littlejohn	janet	
6000000006187308055	Warham St. Leger	Q96075092	Warren St. Leger	Katherine Culpeper	anthony katherine leger mary ursula	
6000000004200837244	Philipp von Riesenfels	Q75392299	Philipp Baron von Risenfels	MELANIE Marie Agathe von Risenfels	melanie risenfels von	
6000000004079601496	Henry Roper 8th Baron Teynham	Q75274284	Henry Roper, 8th Baron Teynham	Anna Maria Tyler	anna charles henry maria richard roper	16th anne baroness dacre lennard
6000000030357853103	Bertha Elisabeth Stern	Q94755048	Lisbeth Stern	Johanna Therese Brahm	johanna	
6000000010073294625	Thomas Pelham MP, 1st Baronet	Q7529235	Sir Thomas Pelham, 1st Baronet	Thomas Pelham 2nd Baronet	2nd baronet judith pelham thomas	
6000000018448800000	Gustav Reinhold von Löwenwolde	Q4256347	Reinhold Gustaw von Loewenwolde	Johann Gustav von Löwenwolde a Rappin	gustav johann lowenwolde von	
6000000015368744347	Alessandro Farnese	Q554961	Alessandro Farnese	Alessandro Maria Farnese	alessandro farnese	
6000000015749465982	Marie Françoise Goyon de Matignon	Q94774361	Marie Françoise de Franquetot Coigny	François de Franquetot	franois franquetot	
6000000018436023980	Natalia Shakhovskoy	Q105715312	Natalya Trubetskaya			
385217163850004353	Gülçiçek Gazi	Q4447304	Gülçiçek Hatun	Bayezid I ottoman sultan	bayezid	
6000000001877478949	Francis Englefield	Q76212226	Sir Francis Englefield, 2nd Bt.	Helen Eleanor Englefield	eleanor englefield francis	
6000000016461131755	Maria Anna Bertha Wilhelmine Christiane Elisabeth Rositta Szapáry de Szapár	Q24846548	Hedwig von Szapáry	László Péter Gabor Antal Benedek Bonaventura Szapáry de Muraszombath	bernadette franziska muraszombath szapry walpurga	
6000000016749490545	Elžbieta Naruševičienė	Q140817227	Q140817227	Isabelle Masalskienė		naruszewicz
6000000014454484864	Caroline Gräfin von Oppersdorff	Q122259521	Karoline, Gräfin Sedlnitzky von Choltic	Hans Eduard Karl Anna Rolle von Oppersdorf , Freiherr zu Aich- u. Friedstein Reichgraf	hans oppersdorf	
6000000008107965533	Dora Batthyány Baćan	Q110370797	Dorottya (Dorica) Zrinyi	Ferenc Batthyány de Németújvár	batthyny	
6000000004571326707	Anne Fraser	Q75264853	Lady Anne Campbell	John Stuart Sr.	8th alexander anne fraser grace james john mary strichen stuart	
6000000024638393822	Matthias Ulrich Poorten	Q95640080	Matthias Ulrich Poorten	Georg Poorten	georg poorten	
6000000021261679220	Hans Winding Koch	Q12315448	Hans Koch	"Hans Harald ""Hal"" Koch"	hal koch	
6000000015649902502	Margrethe Schiøler	Q62027337	Margrethe Koch	"Hans Harald ""Hal"" Koch"	hal koch	
6000000021518175824	John Erskine	Q6231910	John Erskine	James Erskine	archibald christian erskine james john	
6000000059141089930	Laure Jeanne Julie Léontine Hérold	Q15731767	Laure-Jeanne-Julie-Léontine Hérold	André Jules Ferdinand Hérold	herold	
6000000016371393409	François XIII de La Rochefoucauld	Q3086064	François de La Rochefoucauld, 8th Duke of La Rochefoucauld	Hippolyte Thomas Augustin de La Rochefoucauld	charles franois frederic hippolyte marie olivier rochefoucauld thomas	
6000000018700662833	François de Pas de Feuquières	Q112471167	François de Pas de Rébénac	Catherine Charlotte de Pas de Feuquières	feuquires pas	
6000000016769899043	"Reverend Arthur Clarence ""Clem"" Hawke"	Q19974717	Clem Hawke	Bob Hawke, 23rd Prime Minister	bob hawke	
6000000002491242226	Stanley Howard	Q75782980	Stanley Howard	Robert Howard	howard robert	
6000000096980417935	Josephine Maria Nepomucena von Baroni-Cavalcabò	Q72936637	Josephine Baroni-Cavalcabò	Julie Antonia Ludovica von Britto	adolf baronicavalcab julie laura pawlikowska von	
6000000020807393414	Maria Elisabeth von Auersperg	Q124296471	Marie Alžběta z Kounic	Franz Xaver von Auersperg	auersperg franz von xaver	
6000000007092833273	Leopold Friedrich Franz Ernst von Anhalt-Dessau Erbprinz	Q66636	Leopold, Hereditary Prince of Anhalt	Antoinette Anna von Anhalt-Dessau Prinzessin zu Schaumburg-Lippe	antoinette	elisabeth
6000000001975974261	Elisabeth Alexandra Charlotte von Hessen-Kassel	Q2233014	Princess Elisabeth of Hesse-Kassel	Antoinette Anna von Anhalt-Dessau Prinzessin zu Schaumburg-Lippe	antoinette	leopold
6000000019910704069	Alfred Friedrich von Landsberg-Velen	Q75376103	Alfred Friedrich Freiherr von Landsberg-Velen	Elisabeth Bertha Freifrau von Strachwitz und Gross-Zauche	elisabeth freiin gabriele hedwig ignazwessel landsbergvelen maria von	
6000000002188416710	Ludovic Marie d'Ursel	Q2222139	Ludovic-Marie d'Ursel	Marie Hippolyte Adrien Ludovic d'Ursel	charles dursel gabrielle hippolyte	
6000000016447457241	Maria Josepha Gräfin von Thun und Hohenstein	Q117242228	Marie Josepha Elisabeth, Gräfin von Schrattenbach	Joseph Matthias von Thun und Hohenstein	joseph matthias	anton johann joseph thunhohenstein
4079095274240072068	John Warner	Q96985216	John Warner	Andrew Warner	andrew warner	
6000000014776983037	Álvaro de Lencastre Henriquez 3º duque de Aveiro	Q8076785	Álvaro of Lencastre, 3rd Duke of Aveiro	D. Afonso de Lancastre 1.º Duque de Abrantes	afonso lencastre	juliana
6000000013049111868	Juliana de Lancastre Girón 3.ª Duquesa de Aveiro	Q9016439	Juliana de Lencastre	D. Afonso de Lancastre 1.º Duque de Abrantes	afonso lencastre	aveiro lencastre lvaro
3419720	Marie Herménégilde Mouchet de Battefort	Q75381023	Merie Hermenegilde von Beaufort-Spontin	Maria Joseph Alfred Mouchet de Battefort de Laubespin	alfred battefort camille ernestine georgine joseph josephine laubespin maria marie mouchet theodule	
6000000030104721255		Q85600734	Caroline Louise Morelli Parker	Mary-Louise Parker	marylouise parker	
6000000041643814999	Marie Auguste Franziska von Sternberg-Manderscheid	Q75396472	Maria Augusta Franziska Gräfin von Sternberg-Manderscheid	Friedrich Stephan Maria von Brühl	bruhl christina franziska friedrich josefa maria stephan von	
6000000015754348759	Françoise de Neufville	Q109809368	Françoise de Neufville de Villeroy	Madeleine Charlotte d'Albert d'Ailly	dailly dalbert	dailly dalbert louis
6000000002188470713	Amelius Beauclerk KCB, GCH, GCB	Q6678915	Amelius Beauclerk	Amelia Caroline Beauclerk Dickson	amelia beauclerk caroline	
6000000014110438312	Philippe de Noyelles	Q110605067	Philippe de Noyelles, Vicomte de Langle	Ghislain de Noyelles seigneur de Noyelles	ghislain noyelles philippe	antoinette mailly
6000000001092037379	Fernando del Barco Mesía y Fitz-James Stuart XII Conde de Mora	Q75392988	Fernando de Mesía y Fitzjames-Stuart, 6th Duke of Tamanes	María Solange Mesía y de Lesseps I Condesa de Odiel	asuncin jose lesseps mara mesa odiel solange	
6000000013248698746	Thomas Howard	Q7000946	Lord Thomas Howard	Thomas Howard	anne edward howard philip thomas	elizabeth mary
6000000009624163055	Mary Elizabeth Howard	Q75257664	Mary Elizabeth Savile	Thomas Howard	anne edward howard philip thomas	howard thomas
6000000022837096031	Emeric Laurent Paul Guy de Durfort de Civrac	Q113528122	Emeric de Durfort Civrac, 3.Duc de Lorge	Marie Helene Louise de Durfort Civrac de Lorge	civrac durfort lorge marie	bouchet emilie leonie sourches tourzel
6000000022837077462	Emilie Léonie du Bouchet de Sourches de Tourzel	Q113528900	Émilie Léonie du Bouchet de Sourches de Tourzel	Marie Helene Louise de Durfort Civrac de Lorge	civrac durfort lorge marie	civrac durfort emeric
6000000036370422412	Nikolai Dadiani	Q29052704	Didi-Niko Dadiani		dadiani	
