geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000037584432027	Henriette Zichy-Ferraris de Zich et Vásonkeö	Q50770127	Henriette Odescalchi	Vittorio Innocenzo Carlos Francesco Maria Pietro Odescalchi	odescalchi	innocenzo odescalchi
6000000013639699111	Sergey Vasiljevich Trubetskoy	Q4464172	Sergey Trubetskoy	Sofia Sergeïevna Де-Морни Duchesse de Morny, marquesa de Alcañices	sergeevna	
6000000006508953002	John Gordon	Q6235742	John Gordon, 3rd Earl of Aboyne	Charles Gordon	charles gordon john lockhart	
6000000002188386673	Jacobo Felipe Carlos Pascual Cayetano Vicente Fitz-James Stuart zu Stolberg-Gerdern V Duque de Berwick	Q3805819	Jacobo Fitz-James Stuart, 5th Duke of Liria and Jérica	Jacobo José María Fitz-James Stuart y Silva VI Duque de Liria y Jérica	alba carlos fitzjames jacobo jerica liria miguel stuart	hjar mara palafox teresa
5545172533990026062	Charlotte St Maur Duchess of Somerset	Q65656812	Charlotte St Maur, Countess of Somerset	Edward Adolphus St Maur	algernon anna archibald charlotte edward lady maur seymour	
6000000025137222172	Elyane Marie Jacqueline Jeanne Gabrielle de Dampierre	Q75361639	Elyane de Gontaut-Biron	Audoin Marie Michel Pierre Armand de Dampierre	armand audoin dampierre marie michel pierre	
6000000012701150434	Charlotte Antoinette Marie Septimanie de Choiseul	Q75567401	Charlotte Antoinette Marie Septimanie O'Brien	Charles Raynard Laure Félix de Choiseul-Praslin IV	choiseul choiseulpraslin	choiseulpraslin
6000000001892308841	François de La Rochefoucauld	Q108941876	François I de La Rochefoucauld, Comte de Roucy, Baron de Pierrepont	Frédéric Charles Charles de la Rochefoucauld	charles frederic rochefoucauld	
6000000006781174538	Yelena / Elena Aleksandrovna Голицына	Q100145958	Yelena Saltykova	Yuri Nikolaevich князь Голицын	yuri	
6000000018436023980	Natalia Shakhovskoy	Q105715312	Natalya Trubetskaya			
5089002512160070488	Eleanora de Orléans-Bragança princesse de Ligne	Q5354440	Princess Eleonora, Princess of Ligne	Henri Antoine de Ligne prince héréditaire de Ligne	alix antoine henri ligne prince	ligne michel prince
6000000036807744824	Gabriele Maria Ferdinande Klothilde Spannochi	Q136006128	Gräfin Gabriele von Attems	Emil Maria Maria Edmund Ignaz Aegidius Graf Spannochi	emil spannocchi	
6000000002188470677	Aubrey Beauclerk 5th Duke of St. Albans	Q3629430	Aubrey Beauclerk, 5th Duke of St Albans	William Beauclerk 8th Duke of St. Albans	6th 8th albans amelius aubrey beauclerk caroline duke frederick william	
6000000022259848356	Géraud François Paul Marie De Crussol D'uzes	Q115308349	Géraud de Crussol d'Uzès	Emmanuel Jacques Géraud Marie De Crussol D'uzes	crussol emmanuel	
6000000022438873709	Marie Charlotte de Clermont-Tonnerre	Q108941736	Marie Charlotte Félicité de Clermont-Tonnerre	Félicité Sophie de Lannion	lannion pulcherie	
6000000022387918552	William Douglas	Q75390168	William Douglas, 2nd Earl of March	William Douglas	douglas william	anne hamilton
6000000014696055721	Juan Manuel López de Zúñiga Sotomayor y Castro 11° duque de Béjar	Q5951075	Juan Manuel López de Zúñiga y Castro, 11th Duke of Béjar	Joaquín Diego López de Zúñiga Sotomayor Castro y Portugal XII duque de Béjar	bejar castro joaqun josefa lpez sarria ziga	
6000000180437481827	Ippolito Bentivoglio	Q24205954	Ippolito Bentivoglio	Luigi Bentivoglio Marchese	bentivoglio	
6000000022360053390	Emilie Elisabeth Henriette Charlotte Flügge	Q96289596	Emmy Elisabeth Henriette Charlotte Fluegge	Werner Theodor August Friedrich Wilhelm von Quistorp	quistorp von	
6000000006976894359	Pyotr Nikolayevich Trubetskoy	Q4464170	Pyotr Trubetskoy	Lyubov Petrovna Obolenskaya	lyubov trubetskaya trubetskoy vladimir	
6000000024088853959	Gabriele Maria Theresia de Longueval von Buquoy	Q73354953	Gabrielle Gräfin von Buquoy de Longueval	Maria Anna Caroline Borromea Isabella Pauline Johanna Nepomucena Antonia de Padua Gräfin Deym von Střítež	buquoy grafin isabella longueval therese von	
6000000056679062853	Guy Marie Henri de la Rochefoucauld	Q109012068	Guy de La Rochefoucauld	Guy Marie Jean Gabriel de La Rochefoucauld	guy olivier rochefoucauld	marie mortemart rochechouart
6000000010404672885		Q125495023	Q125495023	Anna Borisovna Борисовна von Neidhardt		
6000000021597601101	Henrietta Davis	Q76335149	Henrietta Boileau	John Francis Davis 1st Bt, KCB FRS	davis francis john	
6000000015824688183	Joseph Anne Auguste Maximilien de Croÿ	Q3184168	Joseph de Croÿ d'Havre	Adélaïde Maria Louise Justine de Croÿ	amelie cro	
6000000198361902822	Carlo Emanuele dal Pozzo della Cisterna	Q1029893	Carlo Emanuele dal Pozzo della Cisterna	Marie Vittoria Carlotta Enrichette dal Pozzo della Cisterna Duchess of Aosta, Queen consort of Spain	dal pozzo vittoria	
6000000000307254966	Karl Anton Friedrich Wilhelm Ludwig von Hohenzollern-Sigmaringen Prinz	Q572135	Prince Karl Anton of Hohenzollern	Stephanie Josephine Karola Philippine Leopoldine Marie von Hohenzollern-Sigmaringen Fürstin Fugger von Glött	antoinette henriette hohenzollern hohenzollernsigmaringen marie	caroline josephine
6000000000350946189	Josephine Caroline Marie Albertine von Sachsen-Coburg und Gotha	Q269400	Princess Joséphine Caroline of Belgium	Stephanie Josephine Karola Philippine Leopoldine Marie von Hohenzollern-Sigmaringen Fürstin Fugger von Glött	antoinette henriette hohenzollern hohenzollernsigmaringen marie	anton karl
6000000004741094001	Joseph von Lobkowicz Prince	Q75374382	Joseph Prinz von Lobkowicz	Marie von Lobkowicz Princess	lobkowicz marie von	sternbergmanderscheid von
6000000016476124085	Rudolf Erwein Ernst Graf von Schönborn-Wiesentheid	Q75294824	Rudolf Erwein Graf von Schönborn-Wiesentheid	Gabriela Helene Elisabeth Margarethe Anna Fernanda von Schönborn-Wiesentheid	gabriela schonbornwiesentheid von	emanuela gabriela helene maria maximiliana raphaela taxis thurn und von
6000000008279171217	Helene* Maria Maximiliana Emanuela Michael Gabriela Raphaela von Thurn und Taxis	Q75294822	Helene Maria Maximiliana Emanuela Michaela Gabriela Raphaela Prinzessin von Thurn und Taxis	Gabriela Helene Elisabeth Margarethe Anna Fernanda von Schönborn-Wiesentheid	gabriela schonbornwiesentheid von	erwein graf rudolf schonbornwiesentheid von
6000000017274560765	Henrietta Livingstone	Q75850951	Lady Henrietta Livingstone	Christian MakGill	christian george henrietta makgill master	
6000000018742236535	Анастасия Николаевна Мальцова	Q101751843	Anastasiya Maltsova	Анастасия Сергеевна Петрункевич		
6000000020896890031	Ferdinand Philippe de Mérode-Pietersheim	Q75243901	Ferdinand Philip Graf von Merode-Westerloo	Isabelle Margarethe Francesca van Merode	isabelle	
6000000091982115870	Charlotte Françoise de Choiseul-Praslin	Q136093737	Charlotte Françoise de Choiseul-Praslin	Marie Gabrielle de Pons de Rennepont	gabrielle marie pons rennepont	
6000000002333539255	Charles Lennox	Q1065334	Charles Lennox, 3rd Duke of Richmond	Caroline Napier	caroline clerc henrietta	
6000000003714055083	Mary Urquhart	Q75260963	Lady Mary Gordon	John Urquhart	drummond edward john urquhart	drummond james
6000000016943596755	Hubert de Choiseul	Q114073550	Hubert de Choiseul, Marquis de Choiseul, Comte de La Rivière	César Gabriel de Choiseul	cesar choiseul gabriel	
6000000044008230047	Amédée Henri Louis Amédée Henri Louis de Clermont Tonnerre	Q61447531	Louis de Clermont-Tonnerre	François Amédée Marie Joseph de Clermont Tonnerre	clermonttonnerre franois thierry	jeanne kergorlay
6000000044008138162	Jeanne Marie Josèphe Thaïs de Kergorlay	Q113630093	Jeanne de Kergorlay	François Amédée Marie Joseph de Clermont Tonnerre	clermonttonnerre franois thierry	louis
5675034716440048937	Yosef Dov Soloveitchik, Beis Halevi	Q1973117	Yosef Dov Soloveitchik	"Chaim ""Brisker"" Soloveitchik"	chaim soloveitchik	
6000000003645832358	Thomas Randolph	Q75561416	Thomas Randolph	Thomas Randolph	randolph thomas	
6000000007125765703	Henry Roger Drummond	Q75506326	Henry Roger Drummond	Henry Andrew Drummond	andrew catherine drummond elizabeth henry	
6000000017116278492	George Theophilus Campbell	Q75353385	George Campbell	Georgina Winifred Grant Campbell	campbell georgina	
6000000060916259846	Hector MacIain	Q5696879	Hector Odhar Maclean, 9th Chief, 5th of Duart	Lachlan Cattanach Maclean	cattanach lachlan maclean	
6000000042540959278	Catherine MacIean	Q76064590	unknown daughter Mackintosh	Lachlan Cattanach Maclean	cattanach lachlan maclean	hector
6000000000003489110	Caroline Amelia Napier	Q75349266	Caroline Amelia Fox	John Moore Napier	adelaide blanche creina elizabeth john marianne moore napier norah pamela	francis napier patrick william
6000000017926179033	Karl Peter Maria Joseph August von Oyenhausen-Gravenburg Graf	Q111621928	Karl Peter Maria Joseph August von Oyenhausen-Gravenburg	João Carlos Augusto de Oyenhausen-Gravenburg	almeida augusto carlos joo juliana oyenhausen oyenhausengravenburg	almeida alorna leonor portugal
6000000011980676228	Natalia Mikhailovna gr. Sollogub	Q112872115	Q112872115	Вера Федоровна Левшина		
6000000023072203490		Q75318235	Sergey Isakov	Anna Sergeevna Rakovitch	anna isakov sergey	
6000000002188470290	Augustus Berkeley	Q4821385	Augustus Berkeley, 4th Earl of Berkeley	Frederick Augustus Berkeley	berkeley cranfield craven elizabeth frederick george	
6000000015325814674	Francesco Colonna IV principe di Carbognano	Q43396938	Francesco Colonna di Sciarra, IV principe di Carbognano	Giulio Cesare Colonna	cesare colonna giulio prospero	
6000000015325895363	Vittoria Salviati Patrizia di Firenze	Q116469232	Vittoria Salviati	Giulio Cesare Colonna	cesare colonna giulio	
6000000007229449440	Елена Григорьевна Черткова	Q99929855	Yelena Stroganova			
6000000002188409392	Jean Pierre Clément Marie d'Orléans	Q578791	Prince Jean d’Orléans	Anne Hélène Marie d'Orléans	anne dorleans franoise henri isabelle	dorleans isabelle
6000000002188420349	Isabelle Marie Laure Mercédès Ferdinande d'Orléans	Q261322	Princess Isabelle d’Orléans	Anne Hélène Marie d'Orléans	anne dorleans franoise henri isabelle	dorleans jean
6000000003971399783	Louisa Clayton	Q75584278	Lady Louisa Fermor	George Clayton	clayton george	
6000000002003739635	Simeon II Борисов of Bulgaria Prime Minister of the Republic of Bulgaria	Q1060355	Simeon II of Bulgaria	Kardam Prince of Turnovo, Prince of Bulgaria, Duke in Saxony	bulgaria kalina kardam konstantinassen kubrat kyril panagyurishte preslav prince princess vidin	
6000000016835580987	Дмитрий Вахтангович кн. Джамбакур-Орбелиани	Q607195	Aleksandr Baryatinsky	Tebro Pavlovna Павловна Orbeliani	tebro	
6000000013922224936	Elisaveta Dmitrievna Барятинская	Q28665711	Elizabeth Orbeliani-Baryatinskaya	Tebro Pavlovna Павловна Orbeliani	tebro	
6000000009164338954	Nikolay Ivanovich Troubetzkoy	Q20968045	Nikolay Trubetskoy	Екатерина Николаевна Орлова		
6000000015749465982	Marie Françoise Goyon de Matignon	Q94774361	Marie Françoise de Franquetot Coigny	François de Franquetot	franois franquetot	
6000000004379370686	Agrippina Yuryevna Obolenskaya	Q101246450	Agrafena Neledinskaya-Meletskaya	Dmitry Alexandrovich Obolensky	dmitry ekaterina mikhail obolensky varvara zubova	
6000000004867867798	Henry Roper	Q75281693	Henry Roper	Blayney Tenison Roper	blayney henry john lennard roper tenison welladvice william	
6000000011429749844	Aleksei Dmitrievitch Golitsyn	Q4141538	Aleksey Golitsyn	Анна Алексеевна Маслова		
6000000025834784968	Jean-Louis Charles Guy Marie François Charles Guy de de Faucigny-Lucinge Príncipe de Faucigny-Lucinge	Q75359562	Jean-Louis de Faucigny-Lucinge	Ariel Marie Roberte Marie Roberte de de Ravenel	ariel ysabel	
6000000014585399699	Robert Fergusson	Q75630949	Robert Fergusson, 9th of Craigdarroch	William Ferguson 11th Laird	11th fergusson john william	lady
6000000178761339887	Name Not Known	Q76045741	Lady Jean Cuninghame	William Ferguson 11th Laird	11th fergusson john william	fergusson robert
6000000004047443175	Luis Antonio Jaime de Borbón y Farnesio XIII Conde de Chinchón, Cardenal	Q2343300	Infante Luis, Count of Chinchón	Luis Maria de Borbón y Vallabriga XIV Conde de Chinchón, Cardenal	borbn chinchn luis luisa mara teresa vallabriga	
6000000016256461684	Sigmund Maria von Khevenhüller-Metsch	Q110713751	Siegmund Maria von Khevenhüller-Metsch	Anton Sigismund Joseph Maria von Khevenhüller-Metsch	anton khevenhullermetsch sigismund von	
6000000098126050060	Charlotte Félicité Ghislaine Gaudérique Marie Philomène de La Forest Divonne	Q2978154	Claude Silve	Florence Roussel	florence	
6000000012773880257	Lars Nilsen Bergendal	Q60463682	Lars Nilsen Bergendahl	Lauritz Larsen Bergendahl	bergendahl lauritz	
6000000012773626198	Anne Karine Mikkelsdatter	Q60463757	Karine Michaelsen	Lauritz Larsen Bergendahl	bergendahl lauritz	
6000000069862626384	Arthur Marie Paul Augustin de Rougé Comte de Rougé et du Plessis-Bellière	Q2865407	Arthur de Rougé	Marie Antoinette Joséphine Jeanne Louise de Rougé	antoinette rouge	rohanchabot
6000000008250554309	Theresia Christiane Maria Josepha Ignatia Benizia Michaela Gabriele Raphaele Gonzaga Saxe-Coburg-Kohary	Q2082888	Princess Teresa Cristina of Saxe-Coburg and Gotha-Koháry		alice bragana maria saxecoburgo tasso	
6000000027261704581	Margareta Marie Desideria Aloisia Josefa Johanna Von Hoenning O'Carroll	Q75318065	Margarite Prinzessin von Lobkowicz	Agnes Gabriele Maria Jaroslava Johanna von Nepomucek Pia Georgine Desideria Theresia Vom Kinde Jesu Kordula Miloradovich	agnes albert hoenning leopold ocarroll von zdenko	
6000000015636678323	Thérèse Eulalie de Beaupoil de St-Aulaire	Q110314710	Eulalie de Beaupoil de Saint-Aulaire	Anne-François d'Harcourt-Beuvron	annefranois dharcourt	
6000000007277856412	Richard Lumley-Saunderson 4th Earl of Scarbrough	Q7327503	Richard Lumley-Saunderson, 4th Earl of Scarbrough	Frederick Lumley Sr.	arabella charles frederick george john louisa lumley lumleysaunderson mary richard thomas william	
6000000003858742663	Maria Cristina Carlotta Giuseppina Gaetana Elisa di Savoia	Q14451	Maria Cristina of Savoy, Queen of the Two Sicilies	Francesco II d'Assisi Maria Leopoldo di Borbone-Due Sicilie		
4311657199340067455	Alexandre Alexandrovitch Александрович Lodygensky	Q4265302	Aleksandr Lodyzhensky	Fedor Alexandrovich Lodygensky		
6000000015815572620	Marie Angélique Victoire de Bournonville	Q109012298	Marie Angèlique Victoire de Bournonville	Emmanuel Félicité de Durfort	durfort felicite madeleine marie	durfort
6000000028746689862	Murza Satyevich Urusov	Q132213681	Q132213681	Andrey Satyevich Urusov	andrey urusov	
6000000008630790179	Amelia Anne Sophia Stanley	Q75264696	Lady Amelia Stanley	Charles Murray	2nd amelia charles edward james john lord mungo murray nairne william	
6000000017740572773	Franz Anton von Walsegg	Q110383500	Graf Franz Anton von Walsegg	Maria Karoline von Walsegg GR	karoline von walsegg	
6000000002144374576	Philippe Emmanuel Maximilien Marie Eudes d'Orléans Prince, Duke of Vendôme	Q16801	Prince Emmanuel d’Orléans	Généviève d'Orleans Marquise de Chaponay-Morance	chaponaymorance dorleans genevive princess sophie	henriette princess
6000000000350946093	Henriette Marie Charlotte Antonia de Belgique von Sachsen-Coburg et Gotha Princess d'Orléans, ducesse de Vendôme	Q449622	Princess Henriette of Belgium	Généviève d'Orleans Marquise de Chaponay-Morance	chaponaymorance dorleans genevive princess sophie	dorleans emmanuel prince
6000000018657117083	Louis Conrad d'Argenteau	Q75396994	Louis Conrad d'Argenteau, Comte d'Esneux	Charlotte Jacqueline Louise Thérèse Bruce	charlotte	
6000000024451602220	Tuta Кайхосровна Багратион-Мухранская	Q110737641	princess Tuta Gurieli	Vakhtang VI Bagrationi, King of Kartli	kartli vakhtang	
6000000002188444988	Christine Anna Agnès Luise Oswaldine zu Salm NEUFVILLE	Q102320532	Princess Christine of Salm	Anna Viktoria Anna of de Rohan	ludovika	
6000000002188464346	Georgiana Elizabeth Romilly	Q63221901	Georgiana Romilly	Charles Edward Romilly	charles edward romilly	
309460251760003877	Caroline Eden	Q5045056	Caroline Eden	Frederick Morton Eden 2nd Baronet	2nd baronet eden frederick	
4281437710010045823	Maria de las Mercedes Isabel Teresa Christina Alfonsa Jacinta de Borbón y Habsburgo-Lorena Infanta de España	Q129179	María de las Mercedes, Princess of Asturias	Isabel Alfonsa Maria Teresa Antonia Cristina Mercedes Carolina Adelaide Raphaela de Borbón-Dos Sicilias y Borbón	alfonsa alfonso calabria infante isabel	
6000000070980463580	Darja Kirillovna Naryshkina	Q56281204	Darya Naryshkina	Ekaterina Ivanovna Ивановна Countess Razumovskaya	razumovskaya	ivan
4913397872480085538	Anastasia-Maria Nefedyevna Tatischeva	Q111021948	Q111021948	Мария Алексеевна княгиня Голицына	anna pyotr	
4030105	Archambault Anatole Paul de Talleyrand-Périgord	Q19259580	Archambauld Anatole de Talleyrand-Périgord	Hélie de Talleyrand-Périgord 7e.	alexandre anne felicie talleyrandperigord	gontautbiron marie
6000000018428638843	Marie Anne Charlotte Elisabeth Joséphine de Gontaut-Biron	Q111204170	Marie de Gontaut-Biron	Hélie de Talleyrand-Périgord 7e.	alexandre anne felicie talleyrandperigord	anatole talleyrandperigord
6000000021711905259	Nikolay Nikolaevich Troubetzkoy	Q116480305	Prince Nicholas Nicolaievich Trubetskoy	Igor Nikolayevich Troubetzkoy	igor troubetzkoy youcca	
6000000040213605554	Ayuka Khan 1st Khan	Q743778	Ayuka Khan			
6000000000769939251	Charlotte Jemima Henrietta Maria FitzRoy	Q5086024	Charlotte Jemima FitzRoy	Charles Paston	charles charlotte howard paston rebecca stuarta william	
6000000016229119169	Weriand Windisch-Graetz	Q97460482	Prince Weriand, 1st Prince of Windisch-Graetz	Hugo Alfred Adolf zu Windisch-Grätz	hugo karl windischgraetz windischgratz	eleonore marie windischgraetz
6000000016228320260	Marie Eléonore Windisch-Graetz	Q94769613	Marie Eleonore Windisch-Graetz	Hugo Alfred Adolf zu Windisch-Grätz	hugo karl windischgraetz windischgratz	weriand windischgraetz
6000000002188524946	Elizabeth Barrington	Q75261348	Elizabeth Adair	Georgiana Christiana Lloyd-Anstruther	6th barrington caroline christiana elizabeth frances george georgiana henry john liddell lowther viscount william	
6000000021091404429	Elisabeth Pauline de Gand d'Isenghien	Q66793562	Élisabeth-Pauline de Lauraguais	Pauline Louise Antoinette Candide Felicite de Brancas-Villars de Lauraguais IV	antoinette brancasvillars louise	
6000000005656304006	François de Rohan Príncipe de Soubise	Q3086314	François, Prince of Soubise	Hércule Mériadec de Rohan duque de Rohan, príncipe de Soubise	armand constance emilie gaston hercule maximilien meriadec rohan	
6000000010894692051	Paraskevia Александровна Zubova	Q99895956	Praskovya Vyazemskaya	Elisabeth Dmitrievna von Rosen	dmitrievna ekaterina nikolay varvara zubov	
6000000028120772646	Dmitry Mikhailovich Pozharsky	Q15756	Dmitry Pozharsky	Анастасия Дмитриевна Пронская		
6000000028121103135		Q138546657	Q138546657	Анастасия Дмитриевна Пронская		dmitry pozharsky
6000000016492156522	Franz Seraphicus Johann Baptist Ferdinand von Greillenstein	Q55854177	Franz Seraphin Graf von Kuefstein	Karl Ferdinand Franz von Kuefstein	franz karl kuefstein von	
6000000018535862362	Guidobaldine von Kuefstein	Q116785173	Q116785173	Karl Ferdinand Franz von Kuefstein	franz karl kuefstein von	franz von
6000000022528434720	François Jean de Chastellux	Q655181	François-Jean de Chastellux	Alfred Louis Jean Philippe de Chastellux	alfred chastellux	
6000000014089622137	Louis de Riquet	Q123777525	Louis de Riquet de Caraman	Christine Marie Françoise de Riquet de Caraman	caraman christine franoise marie pelagie riquet	
6000000016539663546	Johanna von Wolkenstein-Trostburg Graefin	Q110503843	Johanna, Gräfin von Wolkenstein	Barbara Elisabeth von Thun	hohenstein thun und veronica von	
6000000006944555245	Alexandra Mikhaïlovna Михайловна Apraxina	Q75970227	Aleksandra Sheremeteva	Alexandre Fedorovitch Apraxine	apraksin apraksina apraxin fyodorovich yekaterina	
6000000000658125446	SIGMUND Johann Nepomuk von Gemmingen zu Treschklingen	Q2285029	Sigmund von Gemmingen-Hornberg zu Treschklingen	Franz KARL Freiherr von Gemmingen zu Treschklingen	adolph franz freiin gemmingen gemmingenhornberg gustav karl maria reinhard sigmund von	
6000000027343891573	Fyodor Yuryevich Khvorostinin	Q4496923	Fyodor Khvorostinin	Maria Fyodorovna Golitsyna	anastasiya khvorostinina	
6000000028262708117	John Hamilton	Q44838378	John Hamilton, 1st Earl of Ruglen	Anne Hamilton	anne hamilton susan	
6000000014081823982	Yuri Ivanovich Trubetskoy	Q39082634	Yury Trubetskoy	Anastasia Jur. Юрьевна Gerken	ivan	
6000000017600652401	Alfred Ferdinand Stephan Maria Ferdinand Stefan Maria zu Salm-Salm	Q1342529	Alfred, 12th Prince of Salm, 7th Prince of Salm-Salm	Rosa Mathilde Charlotte Leopoldine	alfred auguste emanuel franz henriette konstantin prinzessin rosa salmsalm	
6000000004540210557	Maria Nikolayevna Tolstaya	Q21092125	Mariya Volkonskaya	Sergey Nikolaevich Tolstoy	nikolay tolstaya tolstoy	
5117237483010136800	Ludwig August Maria Eudes Sachsen-Coburg-Saalfeld-Koháry	Q696021	Prince Ludwig August of Saxe-Coburg-Kohary	August Leopold Philipp Maria Michael von Sachsen Coburg und Gotha	august ferdinand gotha joseph leopold ludwig saxecoburgkohary	leopoldina
6000000002188450676	Emmanuel Prince de Croÿ	Q75375850	Emanuel Prinz von Croÿ	Gustave de Croÿ	alfred cro edouard emma	cro leopoldine
6000000002188450668	Léopoldine de Croÿ	Q75375849	Leopoldine Prinzessin von Croÿ	Gustave de Croÿ	alfred cro edouard emma	cro
6000000017657200138	Екатерина Святославовна кн. Шаховская	Q105772085	Yekaterina Korvin-Berzhinskaya		shakhovskoy	
6000000013982728764	Pyotr Vladimirovich Glebov	Q105709456	Pyotr Glebov	Pyotr Petrovich Glebov	glebov pyotr	
6000000030814719889	Richard Houghton	Q7528604	Sir Richard Hoghton, 1st Baronet	Anne Cotton	anne gilbert hoghton	
6000000003086741610	Catherine Houghton	Q75542916	Catharine Gerard	Anne Cotton	anne gilbert hoghton	richard
6000000001861846163	Louise Henriette Françoise Henriette de Lorraine	Q3840447	Louise Henriette Françoise of Lorraine	Marie Sophie Charlotte de La Tour d'Auvergne	charlotte dauvergne marie tour	dauvergne emmanuel theodose tour
6000000181599919985	Екатерина Александровна Нагловская	Q116878975	Q116878975			
6000000010219148796	Georg-Enoch Robert Prosper Philipp Franz Karl Theodor Maria Heinrich Johannes Luitpold Hartmann Gundeloh von und zu Guttenberg	Q102772	Enoch zu Guttenberg	Karl Theodor Maria Nikolaus Johann Jacob Philipp Franz Joseph Sylvester von und zu Guttenberg	franz guttenberg philipp	
6000000000625292855	Carlos Morra Manhes marqués de Monterochetta	Q75573102	Don Carlos de Morra, Marques de Monterochetta	Stella Morra y Victorica	morra stella	
6000000015710970785	Charles François d'Estaing	Q116480592	Comte Charles François d'Estaing, Marquis de Saillans, Vicomte de Ravel	Jean Baptiste Charles Henri Hector d'Estaing	charles destaing hector	
6000000021238933149	Marie Henriette Colbert de Maulevrier	Q116480598	Marie Henriette Colbert	Jean Baptiste Charles Henri Hector d'Estaing	charles destaing hector	
6000000007359079619	Vladimir Pavlovitch Ouroussoff	Q104381353	Vladimir Urusov			
6000000002002940299	Carlo II Ludovico di Borbóne-Parma Re d'Etruria	Q352200	Charles II, Duke of Parma	Ferdinando Carlo Vittorio Giuseppe Maria Baldassarre di Borbone-Parma	carlo luisa	maria teresa
6000000002188434572	Maria Teresa di Savoia	Q242865	Maria Teresa of Savoy	Ferdinando Carlo Vittorio Giuseppe Maria Baldassarre di Borbone-Parma	carlo luisa	
6000000001470143137	Phillip I de Bourbon duca di Parma	Q223293	Filippo I, Duke of Parma	Isabella Maria Maria Luisa Antonietta Ferdinanda Giuseppina Saveria Dominica Giovanna di Bourbone-Parma Kaiserin des Heiligen Römischen Reiches Deutscher Nation	ferdinando isabella luisa maria parma	elisabeth louise
6000000016619829670	Charlotte de La Mothe Houdancourt	Q1218519	Madame de Ventadour	Anne Genevieve de Lévis	anne levis	charles levis louis
6000000011523770923	Pamela Genevieve Adelaide Grey Viscountess Grey of Fallodon	Q47471521	Pamela Wyndham	David Pax Tennant	2nd baron christopher david edward glenconner hester stephen tennant wyndham	
6000000007273387613	Mary Burnett	Q109012681	NN Forbes	Isabel Montgomery	burnett isabel	
6000000002188368657	Robert Seymour MP	Q6679925	Lord Robert Seymour	Gertrude Seymour	anna elizabeth frances gertrude henry isabella maria seymour	
6000000000847076063	Philippe Angélique de Froissy	Q2849871	Angélique de Froissy	Philippe Henri de Ségur	henri philippe segur	
6000000009300540290	James Stuart	Q6143788	James Stuart, 4th Earl of Moray	Alexander Stuart	alexander anne archibald campbell countess doune francis henrietta james lord margaret mary moray stuart	
6000000008854134893	Sunchaley Kanklychevich Cherkassky	Q4446160	Sunchaley Cherkassky	Grigory Sunchaleyevich Cherkassky	cherkassky grigory	
6000000002188453231	Marie Ernestine von Starhemberg	Q75380402	Countess Ernestine Marguerite of Starhemberg	Alfred Charles Auguste Constantin de Beaufort-Spontin	alfred beaufortspontin friedrich georgine hermenegilde valerie	alexandre auguste frederic
6000000000438185537	Janet Douglas	Q61466916	Janet Douglas	William Ruthven	archibald george jean master patrick ruthven william	lord patrick ruthven
6000000013025172973	August Josef de Broglie Revel	Q106381058	Auguste Joseph de Broglie	Alexandrine Simplicie von Nicolay	alexandrine nicolay octave simplicie von	
6000000014139472060	François Marie de Broglie	Q579407	François-Marie, 1st duc de Broglie	Victor François de Broglie	broglie charles	
6000000041922794393	Maria Franziska	Q117268286	Franziska, Gräfin von Althann	Georg Friedrich Graf Eckbrecht von Dürckheim	durckheimmontmartin friedrich georg von	
6000000006975491504	Grigory Nikolayevich Trubetskoy	Q4464160	Grigory Trubetskoy	Mikhail Grigoryevich Trubetskoy	mikhail trubetskoy	
6000000040560307558	Vera Bsse. von Wolff	Q112327832	Vera, Freiin von Wolff	Nikolaus Paul Wilhelm von Sturm	nikolaus von	
6000000031509140891		Q4464152	Aleksandr Trubetskoy	Maria Aleksandrovna Александровна von Launitz	maria trubetskaya	
6000000007394212814	Georgina Genevieve louisa Campbell	Q75299110	Georgina Campbell	Maria Emma Georgina Sugden	maria	
6000000013110174559	James Sutherland 2nd Lord Duffus	Q75532653	James Sutherland, 2nd Lord Duffus	Kenneth Sutherland	james kenneth mary sutherland william	
6000000016371158468	Anton Mathias Maria Revertera	Q55859700	Anton Graf Revertera von Salandra	Friedrich Carl Maria Anton Revertera	friedrich revertera	
6000000022141563755	Adélaïde Philippine de Durfort de Lorges	Q22896466	Adélaïde Philippine de Durfort de Lorges	Alexandre Emeric de Durfort de Civrac	alexandre anne emeric guy	
6000000012154446356	Willem Gustaaf Fredrik Bentinck	Q1517353	William Gustavus Frederick, 2nd Count Bentinck	Marie Antoinette Charlotte Bentinck	anthony bentinck charlotte william	
6000000055814444128	宣度 崔	Q45501618	Cui Xuandu	公業 崔		
6000000178259857821	René Henri Edouard Colbert	Q127606820	René Edouard Colbert	Edouard Charles Victurnien Colbert	charles colbert edouard victurnien	
6000000018060214756		Q32502056	Pyotr Livanovich Melikov	Levan Petrovich Melikov	levan maximilian melikov	
6000000018126261512	Anna Максимилиановна Melikov	Q76113333	Freiin unknown d'Osten-Sachsen	Levan Petrovich Melikov	levan maximilian melikov	
6000000003515591034	Maria Movila	Q110399626	Princess Maria of Moldavia	Ieremia Movila	ieremia	ioan
6000000005062778475	Kelesh Ahmed-Bey Shervashidze Chachba	Q2509304	Kelesh Ahmed-Bey Shervashidze		alibey sefer shervashidze	
