geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000012046753124	Maria Hein	Q135665615	Maaria of Hein	Johan Jakob Ehrensvärd	ehrensvard johan	
6000000009086566373	Jakob Carlsson Hästesko-Fortuna	Q112968700	Jaakko Kaarlenpoika Hästesko-Fortuna, 1.Baron Hästesko-Fortuna, Lord of Kourla	Lorentz Hästesko-Fortuna		
6000000001341100478	Anna Larsdotter Ekestubbe	Q112968703	Anna Lassentytär of Olkkala	Lorentz Hästesko-Fortuna		
6000000012098196350	Therese Clementine Hildebrand	Q136186382		Adolf Ritter von Hildebrand		
6000000007305492646	Sofia Katarina Nordlind	Q109663400	Sofia Catharina Norlindh	Anna Sofia Steuch	anna sofia steuch	mattias steuch
6000000012118890985	Samuel Jacob Lennartsson Hästesko af Målagård	Q112968183	colonel Samuli Jaakoppi	Christina Catharina Samuelsdotter Hästesko af Målagård		
6000000012119109526	Maria Hoffman	Q112968186	Maaria Hoffman	Christina Catharina Samuelsdotter Hästesko af Målagård		
6000000002832444215	Ulrika Fredrika Salonius	Q14191246	Ulrika Fredrika Bremer	Agata Bremer		
6000000012210914721	Martha Drummond	Q75577030	Martha Drummond	Archibald Acheson Bt.		acheson patrick
6000000012460614118	Per Bring, adlad Lagerbring	Q101424903	Pehr Lagerbring	Gustaf Olof Lagerbring	gustaf lagerbring olof	
6000000012959953951	Johan Vilhelm Ankarcrona	Q110304566	Johan Vilhelm Ankarcrona	Theodor Vilhelm Ankarcrona till Runsa	ankarcrona theodor vilhelm	cronhielm gustava magdalena
6000000012959992080	Gustava Magdalena Cronhielm af Hakunge	Q110304582	Gustava Magdalena Cronhielm	Theodor Vilhelm Ankarcrona till Runsa	ankarcrona theodor vilhelm	ankarcrona johan vilhelm
6000000012536650979	Jakob Reenstierna	Q6066017	Jacob Reenstierna the younger	Axel Reenstierna	axel reenstierna	
6000000012587936505	Carl Erik Benzelstierna	Q135479974	Carl Erik Benzelstierna	Eva Charlotta Benzelstierna	benzelstierna charlotta eva	
6000000011660493986	Eleonora Sofia Stiernblad	Q135479987	Eleonora Sofia, Baroness Stiernblad	Eva Charlotta Benzelstierna	benzelstierna charlotta eva	
6000000008659258932	Catharina Eleonora Temminck	Q109835490	Catharina Eleonora Temming	Fredrika Eleonora von Düben		duben joachim von
6000000022450741433	Jakob Jakobsson Lagercreutz	Q110157209	Jacob Lagercreutz	Maria Beata Lagercreutz	beata lagercreutz maria	
6000000019764875455	Fritz Wilhelm von Essen	Q23041534	Wilhelm von Essen	Ebba Tomasine von Essen		
6000000012600755089	Jan Johan Gustaf Hebbe	Q19352195	Jan Hebbe	Gustaf Clemens Hebbe til Næsbyholm i Skåne	clemens hebbe	
6000000017992836303	Cornelius Asmund Palm	Q95197054	Asmund Palm	Maria Palm		
6000000012820812914	Catharina Charlotta Fleming af Liebelitz	Q110561230	Katarina Charlotta Fleming, heiress of Sjöholm manor	Fabian Wrede	fabian wrede	casimir fabian wrede
6000000001799769002	Elisabeth von Saveland	Q110547994	Elisabeth von Zabeland	Antoinetta Maria Amya	amya antoinetta maria	david
6000000011213645661	Jacob Danckwardt-Lillieström	Q5616509	Jakob Danckwardt-Lillieström	Jakob Danckwardt-Lillieström	danckwardtlilliestrom	
6000000009823339712	Jürgen Johan Lode	Q19976723	Jürgen Johan Lode	Beata Charlotta Lode	beata charlotta lode	
6000000009824617355	Beata Sofia Bock	Q135665646	Beata Sohvia of Bock	Beata Charlotta Lode	beata charlotta lode	
6000000012759489605	Catharina Charlotta Sparre	Q110548017	Catharina Charlotta Sparre	Fabian Casimir Wrede af Elimä		
6000000009946084437	Henrik Thomas Adlercreutz	Q85986394	Henrik Tomas Adlercreutz	Carl Henrik Alexander Napoleon Adlercreutz	adlercreutz henrik	
6000000013482854614	Helena Tott af Skedebo	Q110303124	Helena Tott, heiress of Oesbyholm, Skedebo, etc	Axel Löwen till Ösbyholm	axel lowen	otto
6000000013143974529	Carl Axel von Horn	Q122609241	Carl Axel von Horn	Johan Jakob von Horn	horn jakob johan von	
6000000013175410922	Hedvig Hindrichdotter Wegelin	Q135480148	Hedvig Schmeer	Hedvig Wegelin	hedvig wegelin	
6000000007744705380	Georg Lars af Schmidt	Q42903925	Georg Lars af Schmidt	Carl Johan Georg af Schmidt		
6000000000342346906	Brita Christina Eriksdotter Stake friherrinna	Q136386792	Baroness Birgitta of Stake	Hedvig Eleonora Hård af Segerstad	eleonora hard hedvig segerstad	gustaf hard segerstad
6000000001515079915	Anna Ebba Ebba Horn af Marienborg	Q110547989	Baroness Anna Ebba Horn	Fredrik Henrik Sparre	fredrik henrik sparre	
6000000013266007036	Maria Lovisa Ulrika Ehrenpohl	Q110395628	Maria Louise Ulrika Ehrenpohl	Ludvig Lagercrantz	lagercrantz ludvig	
6000000008851935563	Christina Maria Silfverskiöld	Q131726366	Kristina Maria Silfverskiöld	Helena Sofia Ollonberg	helena ollonberg sofia	
6000000011218270271	Charlotta Florentina Beata Ingelotz	Q109296145	Charlotta Florentina Beata Ingelotz	Charlotta Sture		sten sture
6000000013322367157	Johan Olofsson	Q137166500		Germund Palm Cederhielm		
6000000013754707837	Alexander Bruce 2nd Earl of Kincardine	Q4718445	Alexander Bruce, 2nd Earl of Kincardine	Lady Mary Cochrane		van veronica
6000000013755107076	Veronica van Aerssen	Q75283504	Veronica van Aersen	Lady Mary Cochrane		2nd alexander bruce earl kincardine
6000000012977321409	Lovisa Löf	Q109835201	Lovisa Löf	Adelaide Sofia Vilhelmina Carolina von Stedingk	adelaide carolina sofia stedingk vilhelmina von	
6000000013352959474	Augusta Maria Sophia Rålamb	Q108743048	Augusta Maria Sofia Tamm born Rålamb	Claes Gustaf Adolf Tamm		adolf gustaf tamm
6000000038918393193	Claes Rålamb	Q67611263		Claes Hans Rålamb		
6000000010816905947		Q4282553	Karl Mauritz Martinau	Marie Constance Adèle Carlsdotter Martinau		
6000000007162912294	Johan Radhe (Gripenstedt)	Q131726339	captain-commander Johannes Gripenstedt, 3.Lord of Gräfsnäs fideicommiss	Johan Gripenstedt	gripenstedt	
6000000007162912281	Maria Elisabet Barchia	Q131726345	Marie Elisabeth of Barch	Johan Gripenstedt	gripenstedt	
6000000069766874084	Anna Becker	Q110729515	Anna Becker	Adam von Richter	adam richter von	
6000000009886129821	Jürgen Johann Johann von Maydell	Q95243484	Jürgen Johann Maydell	Otto Reinhold von Maydell, a, Stenhusen	maydell otto reinhold von	charlotte sophia von
6000000013514881819	Sara Helena Selins	Q110729476	Saara Helena Selius	Remmert von Funcken		
6000000011714053165	Johanna Andriesdr Heijmans	Q106072786	Johanna Heymans	Andries de Witt		cornelis fransz witt
6000000014156999112	Vincent Gideon Henry de Cheusses	Q12316527	Vincent Gédéon Henry de Cheusses	Charles Emilius Henry de Cheusses		aerssen van
6000000017231221125	Maria Henriëtte van Aerssen van Sommelsdijck	Q107904269	Henriette Lucretia van Aerssen	Charles Emilius Henry de Cheusses		cheusses henry vincent
6000000013724029004	Karl Johan Hartman	Q4352379	Carl Johann Hartman	Robert Vilhelm Hartman		
6000000013754652789	Luts van Walta	Q104538265	Lucia van Walta	Cornelis van Aerssen heer van Sommelsdijck		aerssen cornelis van
6000000006128354717	Christer Jörgensson Stackelberg	Q110549352	Kristofer/Krister Stackelberg	Maria Albertina Stackelberg	stackelberg	
6000000014024467267	Helena von der Schulenburg	Q110558398	Helena von der Schulenburg	Gebhard Johann IV. von Alvensleben	alvensleben gebhard johann von	
6000000031862122180	Werner VIII Schenk von Flechtingen	Q110410881	Werner Schenck von Flechtingen	Margarethe Schenk auf Flechtingen	flechtingen margarethe schenck von	
6000000014025049468	Gebhard XXIV von Alvensleben	Q97207076	Gebhard XXIV von Alvensleben	Adelheid Agnes von Alvensleben		
6000000014025165058	Bertha Sophie von Saldern	Q110154349	Bertha Sophie von Saldern	Adelheid Agnes von Alvensleben		
6000000010987590200	Gustaf Constantin von Kothen	Q5920580	Gustaf Konstantin von Kothen	Carolina Fredrika von Qvanten		
6000000014387171822	Arthur Forbes	Q2490559	Sir Arthur Forbes, 1st Baronet	Arthur Forbes	arthur forbes	jane lauder
6000000014387338758	Jane Lauder	Q75237464	Jane Lauder	Arthur Forbes		
6000000016877969888	Sophie ANNA von Borcke	Q110399098		Friedrich Adolf Richard Riedesel Freiherr zu Eisenbach	adolf friedrich riedesel	
6000000029578829454	Valentin von Massow	Q17126574	Valentin Massow	Friederike Charlotte Louise Freifrau Riedesel zu Eisenbach		
6000000003858668528	Anne Beaumont	Q5480168	Francis Beaumont	Sir Henry Beaumont, Kt.		
6000000037941492016	David Teodor Teodor von Schultzenheim	Q86278090	David Theodor von Schulzenheim	Carl David Reinhold von Schulzenheim		
6000000013401808353	Lovisa Emerentia Ottila Rålamb	Q98545664	Louise Leijonhufvud	Louise Sophie Leijonhufvud		
6000000014653939774	Gustava Auguste Amalie Leopoldine Riedesel zu Eisenbach	Q112327542	Auguste Riedesel, Freiin zu Eisenbach	Augusta Frederike Esperance Reuß zu Köstritz Prinzessin, Herzogin zu Anhalt-Köthen C6		heinrich xliv
6000000007095332291	Maria Andersdotter Bergia	Q136660380		Gustavus Hesselius Sr	gustavus hesselius	andreas hesselius olai
6000000014740465323	Lydia Hesselius	Q136659710		John Hesselius		gustavus hesselius
6000000014803587609	Magnus Christoph Karl von Hagemeister, a. Paunküll	Q117089582	Магнус-Христофор Гагемейстер			aurora charlotte hagemeister juliane von
6000000009223282891	Gerda Amalia Maria Bolander	Q75308623	Gerda Amalia Maria Bolander	Cosmo George Romilly	cosmo george romilly	charles edward romilly
6000000019636836365	Friedrich Ernst von Bülow	Q1285483	Friedrich Ernst von Bülow	Friedrich Ernst von Bülow Baron		
6000000015128333571	Claude Crommelin	Q110354305	Claude Crommelin	Gulian Cornelis Crommelin jr.		
6000000015128377489	Jacoba Catharina van der Muelen	Q110354310	Jacoba Catharina van der Muelen	Gulian Cornelis Crommelin jr.		
6000000014803664573	Nikolai Christoph von Hagemeister, Linie Drostenhof u. Gotthardsberg	Q57677031	Nikolaus Christopher von Hagemeister	Henriette Eleonore von Hagemeister		hagemeister von
6000000014803594888	Katharina Helene von Hagemeister	Q94775402	Catharina von Hagemeister	Henriette Eleonore von Hagemeister		hagemeister von
6000000024347412562	Joannes Leonardus Wolterbeek	Q116471075	Johannes Lenart Wolterbeek	Guliana Cornelia Wolterbeek		
6000000024347818010	Elisabeth Maria Crommelin	Q116471079	Elisabeth Maria Crommelin	Guliana Cornelia Wolterbeek		
6000000015262784806	Elisabeth Biedl (Biach)	Q85189	Arthur Biedl	Dr. Artur Biedl	artur biedl	
6000000007376610290	Ulrika Katharina Clodt von Jürgensburg	Q107296428	Ulrica Margaretha Clodt von Jürgensburg	Ulrike von Funcken		
6000000015518684068	Galeazzo Farnese, signore di Latera	Q110386351	Galeazzo Farnese	Giulia Orsini	farnese giulia	
6000000015521590083	Ciriaco Mattei	Q104787529	Ciriaco Mattei	Alessandro Mattei		giulia matuzzi
6000000055770853867	Margareta von Treyden	Q134269554	noble Maret of Liivimaa	Georg von Treyden	treyden	
6000000008394473773	Hubert William de Besche	Q5618543	Hubert de Bèche	Elisabeth Hubertsdotter de Besche		
6000000016224972248	Otto Ulrik Croneborg	Q18747108	Otto Croneborg	Adolf Hjalmar Fredrik Croneborg		
6000000012513489640	Margareta Filippina von Lacy	Q119060098	Marta Filippina von Funcken	Franz Moritz von Lacy		lacy von
6000000019555908232	Carl Gustaf Santesson	Q6093953	Carl Gustaf Santesson	Carl Gustaf Santesson		
6000000019555796367	Lovisa Ulrika Vilhelmina von Düben	Q135441957		Carl Gustaf Santesson		carl gustaf santesson
6000000038440982889	Daniel Magnus Fredrik Björkman	Q5577845	Fredrik Björkman	Elsa Andrea Goldschmidt	elsa	
6000000016425569646	Bartolomeo Corsini, II marchese di Sismano	Q108935716	Bartolomeo Corsini	Pope Clement XII		
6000000016426580160	Elisabetta Strozzi	Q108935716	Bartolomeo Corsini	Pope Clement XII		
6000000020102551521	Joachim Nicolaus von Hagemeister	Q55098358	Joachim Nikolaus von Hagemeister	Juliana Catharina von Hagemeister	von	agnes catharina hagemeister von
6000000016524697799	Lorenzo Altieri, Nobile Romano	Q116473974	Lorenzo Altieri	Pope Clement X	clement	
6000000016525074253	Vittoria Delfini, Nobile Romana	Q116473975	Vittoria Delfini	Pope Clement X	clement	
6000000017972843492	Hedvig Fredrika Alice Gyldenstolpe	Q110737913	Hedvig Fredrika Charlotta Nieroth	Nils Karl Gustaf Fersen Gyldenstolpe		gustaf gyldenstolpe
6000000016648152369	Johan Christian Schönherr	Q62075393	Johan Christian Schönherr	Carl Johan Schönherr	carl johan schonherr	christina lovisa
6000000016647986464	Lovisa Christina Herman	Q62075421	Lovisa Christina Schönherr	Carl Johan Schönherr	carl johan schonherr	christian johan schonherr
6000000017255551825	Nicolaas van der Dussen	Q116047345	Nicolaas van der Dussen	Ewout Nicolaasz van der Dussen van Souteveen	der dussen ewout van	
6000000030662437081	Ludwig von Pincier	Q1446693	Ludwig Pincier	Hermann Ludwigsson Pincier	hermann pincier	
6000000006128193232	Erik Birger Trolle	Q6215610	Eric Trolle	Erik Gustaf Nils Trolle	erik trolle	alice trolle
6000000016831353327	Augusta Charlotte Alice Trolle	Q98545952	Alice Trolle	Erik Gustaf Nils Trolle	erik trolle	trolle
6000000024823806743	Carl Gustav von Silferharnesk	Q95316729	Karl Gustav von Silfwerharnisk	Johanna Beata Silfverharnisk		
6000000009987682412	Georg Gustav von Rosen	Q1504537	Georg Gustav von Rosen	Otto Fabian von Rosen Haus Klein-Roop, Linie Rosenhof-Mehntack		
6000000025583850041	Louis Chevalleau de Boisragon	Q76103456	Louis Chevalleau de Boisragon	Susanne Henriette de Boisragon	boisragon henriette susanne	henriette marie rambouillet
6000000025583937169	Marie Henriette de Rambouillet de la Sablière	Q76103457	Marie Henriette de Rambouillet	Susanne Henriette de Boisragon	boisragon henriette susanne	boisragon chevalleau louis
6000000008780393250	Tore Christophers	Q110304569	Theodor Christophers	Theodor Ankarcrona till Runsa		
6000000026866364033	Cecilia Christophers	Q110304572	Sidsel van Schoting	Theodor Ankarcrona till Runsa		christophers
6000000009217540331	Carl von Hofsten	Q130524451	Carl Henrik von Hofsten	Gustaf Henrik Eberhard von Hofsten		
6000000017772767942	Anders Blomensköld	Q26242290	Anders Blomensköld	Bleckert Andreas Blomensköld		hanna krum
6000000017773765142	Hanna Mårtensdotter Krum	Q110310258	Hanna Krum	Bleckert Andreas Blomensköld		anders blomenskold
6000000017847764353	Eva Fredrika Bielke	Q24879236	Eva Fredrika Bielke	Axel Ture Gabriel Oxenstierna	axel gabriel oxenstierna ture	
6000000010079527625	Detlof Heijkenskjöld	Q127270456	industrialist Detlof Heijkenskjöld, bergdrådet, lord of Granhult bruk	Carl Selim Wilhelm Heijkenskjöld		
6000000010079768780	Brita Maria Lennartsson	Q127270503	NN	Carl Selim Wilhelm Heijkenskjöld	heijkenskjold selim	
6000000019266411640	Hans Gustaf Vilhelm Elias Lagerheim	Q106206114	Elias Lagerheim den yngre	Maria Sofia Charlotta Björck	lagerheim	
6000000010079515169	Christina Sofia Vilhelmsdotter Hising	Q127270465	Kristina Sofia of Hising	Ludvig Detlof Heijkenskjöld		
6000000018808405951	Johan Fredrik, Rudolf Björck	Q5577503	Johan Fredrik Rudolf Björck	Rudolf Erland Björck	bjorck erland	
6000000027291826970	Friedrich von Bruiningk	Q64690662	Friedrich Bruiningk	Georg Friedrich* von Bruiningk	bruiningk friedrich georg von	
6000000007753308375	Ebba Lidman	Q110548896	Ebba Lidman	Fabian Otto Gerard de Geer		geer gerhard hjalmar rudolf
6000000018171428362	Jonas Brag	Q5598801	Jonas Brag	Eva Charlotta Brag		
6000000018769634407	Christian Albrekt Horleman	Q22794179	Christian Horleman	Johan Hårleman	harleman johan	
6000000005598808593	Francis Charles Cadogan	Q75319653	Francis Cadogan	Henriette Alice Abel Smith		evelyn ruth
6000000018207651344	Ruth Evelyn Cadogan	Q75319645	Ruth Evelyn Howard	Henriette Alice Abel Smith		
6000000018254734116	Johann Friedrich Berwald	Q5597191	Johann Friedrich Berwald	Christian Friedrich Georg Berwald		
6000000018254476353	Mathilda Charlotta Berwald	Q4938880	Mathilda Berwald	Julie Mathilda Åkerhielm		berwald fredrik johan
6000000008427171213	Hedvig Christina Burenstam	Q109296486	Hedvig Åkerhielm	Gustaf Georg Knut Åkerhielm af Margretelund		akerhielm samuel
6000000018270777470	Anna von Wenckstern	Q110558624	Anna von Wenckstern	Daniel I von der Schulenburg	daniel der schulenburg von	
6000000042028245067	Henning von Alten	Q110558628	Christoph von Alten	Armgard von Alten	alten armgard von	
6000000042028214507	Catharina von Jagow verw. von Alten	Q110558629	Magdalene von Cramm	Armgard von Alten	alten armgard von	
6000000018031431133	John Adam Moll	Q116313753	John Adam Moll	Victor Ludvig Moll		
6000000026201091055	Johanna Lovisa Peterson	Q98924047	Johanna	Louise Aspelin		aspelin thomas
6000000010961004668	Sven Johan Munthe	Q5997341	Sven Johan Munthe	Carl Magnus Munthe	carl magnus munthe	
6000000018570084385	Samuel Conradi Nisser	Q104887724	Samuel Nisser	Samuel Conrad Nisser		
6000000018569951559	Susanne Magdalene Gräfin Finck von Finckenstein	Q110558503	Susanna Magdalena von Hoff	Karl Wilhelm Graf Finck von Finckenstein		
6000000000249890508	Henrik Gahn	Q5749466	Henrik Gahn den yngre	Erik Gahn	erik gahn	
6000000018658034829	Wilhelm Maximilian Emil Maximilian Emil Finck Finck von Finckenstein	Q136117669	Wilhelm, Graf Finck von Finckenstein	Wilhelm Karl Alexander Heinrich Graf Finck von Finckenstein		
6000000018657751746	Maria Regina Gräfin Finck von Finckenstein	Q136117680	Maria Josefa Elisabeth, Freiin von Matt	Wilhelm Karl Alexander Heinrich Graf Finck von Finckenstein		
6000000018712940343	Jakob Quensel	Q19792321	Jacob Quensel	Conrad Quensel		
6000000021380914313	Aurora Charlotta Skjöldebrand	Q130570562	Aurora Charlotta Skjöldebrand	Carl Gustaf Åkerhielm af Margretelund		akerhielm carl
6000000018766091777	Maria Franziska Emilia de Labensky	Q4959108	Marie Klinckowström	Axel Alexander Camille Rudolf Emanuel Klinckowström	axel klinckowstrom	klinckowstrom rudolf
6000000017660990299	Diederik Diederiksz Hoeufft	Q106072766	Diederik Hoeufft	Isabelle Agneta Hoeufft van Fontaine-Peureuse		
6000000081432650359	Isabella Agnieta Agneta Hoeufft Herr Van Fontaine-peureuse En Reygersvoort	Q106072793	Isabella Agneta Deutz	Isabelle Agneta Hoeufft van Fontaine-Peureuse		
6000000007451927085	Peter Niklas von Gedda	Q5754056	Peter Niklas von Gedda	Per Otto von Gedda	gedda otto per von	
6000000025412052680	Catharina van Montfoort	Q5052500	Catherina van Holland	Jan I van Montfoort		montfoort van zweder
6000000014157008271	Arnoud Joost van der Duyn	Q122362340	Aarnoud Joost van der Duyn, Heer van 's-Gravemoer, Maasdam, Benthorn	Willem Hendrik van der Duyn		
6000000018953357012	Anna Margaretha van Aerssen van Sommelsdijk	Q122362350	Anna Margaretha van Aerssen van Sommelsdijk, Vrouwe van Sommelsdijck	Willem Hendrik van der Duyn		
6000000010627961299	Joachim Nicolaus Wilcken	Q12365141	Joachim Nicolaus Wilcken	Joachim Nicolaus Wilcken	joachim nicolaus wilcken	
6000000007622043040	Nils Gabriel Danckwardt-Lillieström till Gälsebo	Q133283834	Captain Niels Gabriel Danckwardt-Lillieström	Anna Catharina Danckwardt Lillieström		charlotta hedvig lagerberg
6000000009316011034	Hedvig Charlotta Lagerberg	Q133283841	Hedvig Charlotta Lagerberg	Anna Catharina Danckwardt Lillieström		danckwardtlilliestrom gabriel
6000000019189543440	Jakob Fredrik Adlerbeth	Q101210627	Jakob Fredrik Adlerbeth	Gudmund Jöran Adlerbeth		
6000000018163850934	Isabeau Artaud de Montauban	Q107293751	Isabelle Artaud de Montauban, Dame de la Charce	César de La Tour du Pin Gouvernet Marquis de la Charce		gouvernet rene tour
6000000012412658718	Anton Ludvig Ludwig Fahnehielm	Q5723363	Anton Ludvig Fahnehjelm	Otto Bernhard Bernhard Fahnehielm	otto	
6000000019436693521	Olof Paulsson Ferlin	Q132197916		Paul Roland Ronald Ferlin		
6000000010895894563	Lorentz Kockum	Q5916852	Lorens Kockum	Frans Henrik Kockum	frans henrik kockum	
6000000013502803868	Abraham Johansson Fought dä	Q64829391	Abrahamus Johannis Fougt	Henric Fougt	fougt	
6000000006127713822	Ulrik Vilhelm von Düben	Q58837099	Ulrik Vilhelm von Düben	Gustaf Henrik von Düben		
6000000018685263883	Johann Friedrich II. von Alvensleben	Q101453	Johann Friedrich II. von Alvensleben	Anna Adelheid von Alvensleben		
6000000052582423525	Johan Gustav Hallman	Q5785048	Johan Göstaf Göstafsson Hallman	Carl Israel Hallman		
6000000019765821874	Martin Klinckow I	Q94813314	Martin Klinckow	Martin Klinckow Klinckowström II		
6000000019766300524	Maria Klinkow	Q136376255	Maria of Scheven	Martin Klinckow Klinckowström II	klinckow martin	
6000000010494814418	Ernst Ivar Insulander	Q5823775	Ivar Insulander	Nils Olof Chenon Insulander	insulander nils	
6000000019791786478	Tomas von Rajalin	Q11897415	Thomas von Rajalin	Johan von Rajalin		
1549945	Johan Larsson Biörkman	Q130739041	Johan Björkman	Bengt Magnus Björkman		
6000000019898259071	Berndt Ulrik von Knorring	Q110221372	Berndt Ulric von Knorring	Eric Oscar von Knorring	knorring oscar von	
6000000186045336932	Johanna Carolina af Pontin	Q26240178	Johanna Carolina Elfving	Maria Aurora Stålhammar		magnus martin pontin
6000000006127401615	Ebba Ulrika Sparre af Söfdeborg	Q98545662	Ebba Leijonhuvud	Sigrid Amalia Leijonhufvud		axel leijonhufvud
6000000052215809962	Carlo Conti, duca di Poli e Guadagnolo	Q108935803	Carlo Conti, Duca di Poli	Michelangelo Conti Pope Innocent XIII		
6000000020013896452	Isabella Muti di Rignano	Q108935810	Isabella Muti	Michelangelo Conti Pope Innocent XIII		
6000000023512732302	Amalie von Voss	Q136117869	Amalie von Voss	Heinrich Karl Otto Wilhelm Finck von Finckenstein		
6000000024506093871	Carl Friedrich von Mengden a. Altenwoga	Q55856239	Carl Friedrich Freiherr von Mengden	Gustaf Reinhold von Mengden-Altenwoga		
6000000020446923778	Helena Renata Taube af Karlö	Q134269519	Baroness Helena Renata Taube	Gustaf Reinhold von Mengden-Altenwoga	mengden reinhold von	
6000000017365371368	Heinrich Mattsson Hagemeister	Q16319416	Heinrich Hagemeister	Nicolas Hagemeister		
6000000006953008210	Laurentius Petri Ferneboensis	Q16650141	Laurentius Petri Ferneboensis	Samuel Barck		anna blackstadia
6000000015641235004	Erik Harald Nordlander	Q6015541	Harald Nordlander	Axel Nordlander	axel nordlander	
6000000021024654853	Gustaf Fock Gyllencartau	Q110310488	Gustaf Gyllencartau	Brita Christina Gyllencartau	brita christina gyllencartau	
6000000021119567382	Gustaf Volter Mannerfelt	Q116820017	Gustaf Wolter Mannerfelt	Carl Otto Mannerfelt	mannerfelt otto	
6000000026796184478	Dorothea von Schwerin	Q109807709	Dorothea von Weissbach	Otto von Schwerin Linie Alt-Landsberg		otto schwerin von
6000000021468183677	Ferdinandine von Hammerstein Equord	Q116471780	Freiin Ferdinandine von Hammerstein-Equord	Albrecht Graf von Bernstorff		
6000000021473080190	Jakobina Gustava von Essen	Q110151674	Jakobina Gustava, Friherrinna von Essen	Carl Reinhold Adolf von Krassow	krassow reinhold von	friedrich heinrich krassow von
6000000006127783693	Jeanna Christina von Essen	Q110151673	Jeanne Christina von Essen	Friedrich Heinrich von Krassow		carl georg krassow von
6000000019038943343	Alida Maria Olbers	Q50809167		Thekla Levinia Andrietta Knös	knos thekla	gustaf knos
6000000019681276819	Carl Anders Hedlund	Q132312888		Henrik Hedlund	hedlund henrik	
6000000021705971411	Carolina Hedlund	Q132313609		Henrik Hedlund	hedlund henrik	
6000000006127570073	Carl Albrecht Holger* Rosencrantz	Q123286022	Holger Rosencrantz	Fredrik Jakob Tage Ulfstand Rosencrantz		
6000000023287660577	Magnus Nicolai Sommelius	Q105908452	Magnus Sommelius	Johan Sommelius		
6000000023024127836	Göran Gyllenstierna af Lundholm	Q5779412	Göran Gyllenstierna af Lundholm	Ebbe Gyllenstierna af Lundholm	ebbe gyllenstierna	
6000000011621797816	Kjell Christoffer Barnekow	Q126285721	Kjell Christoffer Barnekow	Kjell Cristoffer Barnekow		
6000000024236325301	Ehrengard Marie Sophie von der Schulenburg Freiin	Q109830604	Ehrengard von der Schulenburg	Augusta Ernestina Elisabetha von der Schulenburg		
6000000009441020929	Hans Otto Carl Ramel	Q6062273	Hans Ramel	Bror Fredrik Carl Fredrik Carl Otto Ramel		
6000000023025260921	Olena Ida Teresia Falkman	Q16466645	Olena Falkman	Lars Per Teodor Rabenius		olof rabenius theodor
6000000019328649022	Erik Gyllenstierna af Lundholm	Q5779439	Eric Gyllenstierna	Johan Gyllenstierna af Lundholm	gyllenstierna johan	
6000000006197190216	Anna Christina Hanssen	Q110548098	Kristina Hanssén	Daniel Cronström		cronstrom
6000000025324719978	Ernestina Carolina Wilhelmine Albertine Caroline Wilhelmine von Schönburg-Hinterglauchau	Q136117677	Karoline Wilhelmine, Gräfin von Schönburg-Hinterglauchau	Heinrich Friedrich Leopold Graaf Finck von Finckenstein		
6000000023812024943	Johan Martin Munktell	Q123096446	Johan Martin Munktell	Johan Jacob Johansson Munktell	jacob johan johansson munktell	
6000000025065760850	Martin Törngren	Q94790988	Martin Törngren	Martina von Schwerin	martina schwerin von	
6000000019771998828	Henrik Ludvig Rosencrantz	Q124357768	Henrik Ludvig Rosencrantz	Ingeborg von Schwerin		clara der fredrika von
6000000019772393416	Clara Fredrika von der Lancken	Q40759287	Clara Fredrika von der Lanken	Ingeborg von Schwerin		henrik ludvig rosencrantz
6000000014024644179	August von der Schulenburg	Q110260857	August von der Schulenburg	Alexander Jakob von der Schulenburg	alexander der jakob schulenburg von	
6000000022710683442	Katharina Elisabeth von der Schulenburg	Q110558406	Katharina Elisabeth Schenck von Flechtingen	Alexander Jakob von der Schulenburg	alexander der jakob schulenburg von	
6000000006126959363	Carl Magnus Skytte af Sätra	Q123667917	Carl Magnus Skytte	Carl Göran Skytte af Sätra	carl skytte	
6000000006128111060	Anders Liedbeck	Q5950139	Anders Lidbeck	Clara Sandströmer	clara sandstromer	brita catharina
6000000009375272382	Brita Catharina Munck af Rosenschöld	Q4962004	Brita Catharina Lidbeck	Clara Sandströmer	clara sandstromer	anders
6000000024418730256	Per Christian Libert Lovén	Q18923375	Per Christian Libert Lovén	Christian Edvard Lovén	christian loven	
6000000000363235000	Fredrik Alexander Andersin	Q23039678	Fredrik Alexander Andersin	Johanna Ottilie Andersin		
6000000026618004308	Hedvig Eriksdotter Albogia	Q110729432	Hedwig Albogia	Margaretha Catharina Liljegren		
6000000010459795393	Johan Olofsson	Q127270620	industrialist Johan Olofson	Herman Odelberg	herman odelberg	
6000000024875888516	Margareta Danielsdotter Crämer	Q127270621	Margareta Krämer	Herman Odelberg	herman odelberg	
6000000006590065603	Johan Casparson Poppelman	Q5884303	Johan Casparsson Poppelman	Johannes Caspari Poppelman Biskop i Göteborg	johan poppelman	catharina krakow
6000000006590065599	Catharina Mårtensdotter Krakow	Q4988956	Catharina Krakow	Johannes Caspari Poppelman Biskop i Göteborg	johan poppelman	johan poppelman
6000000025438543126	Friedrich Wilhelm von Lepel	Q23060964	Friedrich Wilhelm von Lepel	Maximiliane Eleonore Ottilie Henckel von Donnersmarck	donnersmarck eleonore henckel maximiliane ottilie von	
