geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000027061888320	Wendela Ebersköld (Ebers)	Q115871029	diplomat Adolf Ebersköld	Elisabet Ebersköld	eberskold elisabet	
6000000007632181789	Karl August von Transehe-Roseneck (I. Linie: Sackenhof)	Q64691325	Karl August von Transehe-Roseneck	Alexander von Transehe-Roseneck		
6000000007849006756	Magdalene von Fineke	Q64691325	Karl August von Transehe-Roseneck	Alexander von Transehe-Roseneck		
6000000008496964358	Johan Möller	Q136386905	Captain Johannes Möller	Johanna Juliana Möller	johanna	
6000000003026320667	Eva Stieglitz	Q136386905	Captain Johannes Möller	Johanna Juliana Möller	johanna	
6000000007654160114	Otto Reinhold Möllerswärd	Q4959104	Hedvig Amalia Charlotta Klinckowström	Gustava Hedvig Maria Möllerswärd		trollewachtmeister
380055202660012955	Hedvig Amalia Charlotta Trolle-Wachtmeister	Q4959104	Hedvig Amalia Charlotta Klinckowström	Gustava Hedvig Maria Möllerswärd		gabriel hans trollewachtmeister
5500094035580058506	Helén Sofia Lovisa Jägerhorn af Spurila	Q85985111	Hjalmar Nordenstreng	Rolf Harald Nordenstreng		
6000000001504228378	Holger Børgesen Rosenkrantz Til Ørup	Q112540673	Holger Borgesen Rosenkrantz	Börje Holgersen Rosenkrantz til Ørup i Skaane	orup rosenkrantz	
6000000007661294543	Vibeke Corfitzdatter Tott til Frøllinee og Sanderup	Q112540673	Holger Borgesen Rosenkrantz	Börje Holgersen Rosenkrantz til Ørup i Skaane	orup rosenkrantz	
6000000008435428322	Sophie Friederike Heubel	Q76366630	Sophie Heubel	Amalia Julia Carolina von Westphalen		heubel julius
6000000007664092234	Johannes Arendt Bellman	Q5569523	Johan Arendt maj	Johan Arendt Bellman		catharina daurer elisabet
6000000007664006350	Catharina Elisabet Daurer	Q5569523	Johan Arendt maj	Johan Arendt Bellman		
6000000010807476638	Catharina Nilsdotter	Q16649267	Elias Pedersson Gavelius	Petrus Eliae Cederschiöld till Lidboholm	cederschiold petrus	
6000000007690169594	Christofer von Scheiding	Q6096855	Christoffer von Scheiding	Philip von Scheiding till Arnö		gunilla rosenstrale
6000000007690316399	Magdalena Jakobsdotter Rosengren	Q6096855	Christoffer von Scheiding	Philip von Scheiding till Arnö		
6000000007694074413	Hedwig Margaretha Stael von Holstein a. d. H. Hannijoggi	Q16405297	Jakob Johann Stael von Holstein	Fabian Ernst Staël von Holstein a. Hannijoggi		holstein stael von
6000000007706327390	Udo 29 th king of the Heruli & Wenden	Q13424614	Udo	Gottschalk 30 th king of the Heruli & Wenden	gottschalk	
6000000227491932881	NN	Q13424614	Udo	Gottschalk 30 th king of the Heruli & Wenden	gottschalk	
6000000003230909579	Anna Sofia Margareta Hermelin	Q99301821	Anna Sofia Margareta, Friherrinna Hermelin	Margaretha Maria von Sydow	margareta maria rappe	adolf fredrik rappe
6000000002133673900	Johan Magnus af Tengström	Q11866613	Johan Magnus af Tengström	Johan Martin Jacob af Tengström	jakob johan martin tengstrom	
6000000007706352423	Hedvig Gustafva Charlotta Prytz	Q11866613	Johan Magnus af Tengström	Johan Martin Jacob af Tengström	jakob johan martin tengstrom	
6000000007717897215	Sigrid Estridsen	Q4772140	Sigrid Svendsdatter	Henrik 31 th king of the Heruli & Wenden		gottschalk
6000000006127147310	Christoph Ernst von Platen	Q130564935	Christoffer Ernst von Platen	Philipp Julius Bernhard von Platen	platen von	
6000000006127147318	Anna Ulrika Lucretia von Bohlen	Q130564935	Christoffer Ernst von Platen	Philipp Julius Bernhard von Platen	platen von	
6000000008559545430	Hans von Rosen	Q104550740	Hans von Rosen	Johan von Rosen, to Sonorm	rosen von	
6000000003622777758	Enrique Enríquez de Enríquez y Quiñónes señor de Orce	Q13577437	Enrique Enríquez de Quiñones	María Enríquez de Luna		luna mara
6000000012546787252	María de Luna	Q13577437	Enrique Enríquez de Quiñones	María Enríquez de Luna		
6000000008932658783	Patrick Lyell	Q75604188	Patrick Lyell	Henrik Patricksson Lyell	henrik leijel	eufemia
6000000011696624717	Eufemia Lyell	Q75604188	Patrick Lyell	Henrik Patricksson Lyell	henrik leijel	
6000000005962059600	Carl Fredrik Tengström	Q73763089	Carl Fredrik Tengström	Fredrika Charlotta Runeberg		anna
6000000005962059614	Anna Margaretha Eliasdotter Tengström	Q73763089	Carl Fredrik Tengström	Fredrika Charlotta Runeberg		
6000000011471955205	Fritz Wachtmeister af Björkö	Q107305228	Fritz, Friherre Wachtmeister af Björkö	Margareta Charlotta Wachtmeister af Björkö	bjorko charlotta margareta wachtmeister	elisabet karlo margareta taube
6000000011471847913	Margareta Elisabet Taube af Karlö	Q107305228	Fritz, Friherre Wachtmeister af Björkö	Margareta Charlotta Wachtmeister af Björkö	bjorko charlotta margareta wachtmeister	
6000000003827455234	Margaretha von Bayern-München Marchesa di Mantova	Q70789	Margaret of Bavaria, Marchioness of Mantua	Giovanni Gonzaga, signore di Vescovado		federico gonzaga mantua marquess
6000000018136887439	Anna Aderkas	Q133445350	Casper Koskull	Jürgen Koskull a. Kulsdorf	jurgen koskull	
6000000008022073562	Märta Johansdotter Bonde	Q110386173	Märta Bonde	Anders Gustaf Koskull	anders koskull	johan koskull otto
6000000012587945660	Sebastian Tham	Q133283826	Cornet Sebastian Tham	Vollrath Tham till Mossebo	tham vollrath	maria ulrika
6000000009316127495	Maria Ulrika Tham	Q133283826	Cornet Sebastian Tham	Vollrath Tham till Mossebo	tham vollrath	
6000000009847499508	Anna Elisabeth von Baranoff	Q130634852	Anna Elisabeth of Üksküla	Johann von Baranoff Herr auf Groß-Lechtigall	baranoff johann von	
6000000013255485815	Nils Gabrielsson Lilliehöök af Fårdala till Gälared	Q136386768	Captain Niels Lilliehöök, 5.Lord of Gälared	Gustaf Gustaf Lilliehöök af Fårdala	fardala gustaf lilliehook	eleonora hard hedvig segerstad
6000000001700184176	Hans Mårtensson Boije till Gennarby	Q104550173	Hans Mårtensson Boije, Lord of Jännärkylä	Margareta Boije af Gennäs		
6000000001700071842	Anna Larsdotter Hordeel	Q104550173	Hans Mårtensson Boije, Lord of Jännärkylä	Margareta Boije af Gennäs		
6000000007602245312	Brita Clementsdotter	Q109035005	Brita Clemensdotter	Catharina Törnsköld		peder tornskold
6000000002176641626	Simonetta, da Collevecchio	Q312612;Q83159	Q312612;Q83159	Alessandro de'Medici duca di Firenze		
6000000000052669269	Fredrik Anders Jägerhorn af Spurila	Q5895153	Fredrik Anders Jägerhorn	Jan Anders Jägerhorn af Spurila		
6000000000052439657	Ulrika Sofia Brunow	Q5895153	Fredrik Anders Jägerhorn	Jan Anders Jägerhorn af Spurila		
6000000009627515574	Mortimer Leo Schiff	Q15493716	Mortimer Loeb Schiff	Dorothy Schiff		adele gertrude
6000000009627728211	Adele Gertrude Schiff	Q15493716	Mortimer Loeb Schiff	Dorothy Schiff		
6000000007822333415	Hans Ramel	Q110303169	Hans Ramel, 2.Lord Ramel	Malte Ramel		
6000000007822147521	Vibeka Lindenov	Q110303169	Hans Ramel, 2.Lord Ramel	Malte Ramel		
6000000016436366487	Margaretha Reinholdsdotter von Fahrensbach	Q111988792	noble Maret Varensbeke	Reinhold Live a. Parmel, Soinitz u. Stenhusen		
6000000001472147299	Abdullah al-Salih Al-Hasani	Q6813920	Abd Allah al-Shaykh al-Salih	Musa al-Thani Al-Hasani	althani musa	
6000000005436454039	Elin Fleming	Q101247534	Elina Lydeke	Herman Persson Fleming		fleming
6000000007878001774	Owain Wan ap Caradog	Q16269080	Owain Wan ap Caradog ap Rhydderch ab Iestyn	Iorwerth ab Owain Wan		
6000000007878034362	N.N.	Q16269080	Owain Wan ap Caradog ap Rhydderch ab Iestyn	Iorwerth ab Owain Wan		
6000000004588130374	Max Stern	Q6795277	Max Stern	Leonard N Stern Norman Stern	leonard stern	
6000000004259295907	Hildegard Henriette Stern	Q6795277	Max Stern	Leonard N Stern Norman Stern	leonard stern	
6000000006911465252	Beata Elisabet Unge	Q139996297		Carl Peter Peter Törnebladh	carl tornebladh	
6000000006727862805	Vincenz von Moers	Q44192701	Vincent of Moers-Saarwerden	Walburgis von Moers und Saarwerden		anna der von
6000000006280124368	Anna von der Pfalz-Simmern Gräfin von Mörs	Q44192701	Vincent of Moers-Saarwerden	Walburgis von Moers und Saarwerden		von
6000000014048873314	Marie de Croy Chimay dame de Quievrain et d'Escaussines	Q102227274	Marie de Lalaing, Dame de Quievrain et d'Escaussines	Philippe de Croÿ II comte de Chimay		
5500373168130069230	Märta Ramsay	Q115870916	Maria Ramsay	Gregori Gregorinpoika Aminoff	aminoff gregori	aminoff gregori
6000000007951369403	Sultan Nur od-Din Ali Bek Aq Qoyunlu	Q12838327	Ali bin Qara Yoluq Osman	Sultan Uzun Hassan bin Ali bin Qara Yoluq Osman		khatun sara
6000000007950298772	Sara Khatun Aq Quyunlu (Aramaic Christian) mother of Uzun Hassan	Q12838327	Ali bin Qara Yoluq Osman	Sultan Uzun Hassan bin Ali bin Qara Yoluq Osman		
6000000173483533910	Theodore Palaiologos Kantakouzenos	Q64759518	Theodore Kantakouzenos	Theodora Kantakouzene		
6000000173483219101	Helena Ouresina Palaiologina	Q64759518	Theodore Kantakouzenos	Theodora Kantakouzene		
6000000000944948696	Peder Thygesen til Stigs-Vedby	Q130334560	Peder Tygesen af Hyringsholm	Cecilie Pedersdatter	pedersdatter	
6000000007948400522	NN	Q130334560	Peder Tygesen af Hyringsholm	Cecilie Pedersdatter	pedersdatter	
6000000007947855612	Františka Polyxena Paar	Q94621737	Karl Paar	Karl Joseph Paar		
6000000007951566399	Theodora Kantakouzene empress-consort of Trebizond	Q3656996	Theodora Kantakouzene	Manuel III Komnenos emperor of Trebizond		alexios iii trebizond
6000000009965786615	Basileios I Komnenos	Q472224	Basil of Trebizond	"Kaloioannes Angelos Doukas Megas Komnenos ""Alexios III"" emperor in Trebizond"		
6000000081279664210	Irene of Trebizond	Q472224	Basil of Trebizond	"Kaloioannes Angelos Doukas Megas Komnenos ""Alexios III"" emperor in Trebizond"		
6000000007959973088	Lars Törner	Q86817523	Lars Törner	Johan Larsson Törner Sr.		bothelia elin thoresdotter
6000000007524025270	Fredrika Sofia Törner	Q115956214	Fredrika Sofia Törner	Johan Petter Törner		johan torner
6000000008509681019	Hans Bartels	Q16160079	Hans Bartels	Lydert Adlersköld	bartels lydert	
6000000008510049754	Helena Lydertsdotter Böckelman	Q16160079	Hans Bartels	Lydert Adlersköld	bartels lydert	
6000000001849269016	Hedvig Ulrika Posse	Q126281514	Hedvig Ulrika Posse	Carl Fredrik Fredrik Törnflycht		olof tornflycht
6000000007960793918	Christina Beata Axelsdotter Lillie	Q109294355	Christina Beata Lillie	Ulrika Lovisa Sparre af Sundby af Sundby		
6000000004842017147	Nicodemus Tessin d.y.	Q455143	Nicodemus Tessin the Younger	Carl Gustaf Tessin		eleonora hedvig stenbock
6000000004841753908	Hedvig Eleonora Stenbock	Q455143	Nicodemus Tessin the Younger	Carl Gustaf Tessin		
6000000007962752083	Maria Magdalena Popelovna z Lobkowitz	Q1533896	Jan Rudolf Trčka von Lípa	Adam Erdmann Erdman Trčka z Lípy		
6000000034999113914	張	Q8262960	Empress Zhang	蕭		
6000000012124599633	Gertrud von Ungern	Q105796377	Gertrud von Ungern	Casper Wrede af Elimä till Sitz		
6000000007980605089	Alexander Erskine 3rd Lord Erskine	Q15782228	Alexander Erskine, 3rd Lord Erskine	Robert Erskine 4th Lord Erskine		
6000000006721024152	Christian Crichton	Q15782228	Alexander Erskine, 3rd Lord Erskine	Robert Erskine 4th Lord Erskine		
6000000007980630648	Patrick Barclay of Towie 15th Lord of Towie	Q75422189	Patrick Barclay of Towie	Walter Barclay of Towie	barclay towie walter	janet
6000000007980630655	Janet Ogilvy	Q75422189	Patrick Barclay of Towie	Walter Barclay of Towie	barclay towie walter	
6000000013173972778	Emil Key	Q51537550	Carolina Charlotta Fleetwood	Carl Fredrik Edvin Emil Key		
6000000005576602065	Carolina Charlotta Fleetwood	Q51537550	Carolina Charlotta Fleetwood	Carl Fredrik Edvin Emil Key		adam christian raab
6000000007980759036	Mogens Lauridsen Løvenbalk til Tjele	Q16064617	Mogens Lauridsen Løvenbalk	Knud Mogensen Løvenbalk	knud lovenbalk mogensen	
6000000007980759041	Genete Jacobsdatter Craigenelt	Q16064617	Mogens Lauridsen Løvenbalk	Knud Mogensen Løvenbalk	knud lovenbalk mogensen	
6000000003104814757	Peder Torbernsen Bille til Svanholm	Q110549523	Peder Torbensen Billde, lord of Svanholm & Kaersgaard	Esge Pedersen Bille til Svanholm		
6000000003062948620	Anne Gyldenstierne	Q110549523	Peder Torbensen Billde, lord of Svanholm & Kaersgaard	Esge Pedersen Bille til Svanholm		
6000000007982319511	Theophania de Lascelles	Q97570384	Theophania de Lascelles	Ranulph fitz Ralph Lord of Spennithorne		ralph spennithorne
6000000006127601883	Catharina Tham	Q136376333	noble Katarina of Tham	Casten von Otter	casten otter von	carl otter von
6000000008294011764	Lovisa Ulrika Silfverschiöld	Q133225181		Carl Arvid von Otter	arvid carl otter von	casten otter von
6000000009956585254	Olof Jakob Rangel von Post	Q107406799	Olof Jakob von Post	Carl von Post	carl post rangel von	
6000000006127523830	Hedvig Ulrika Gustava von Post	Q107406799	Olof Jakob von Post	Carl von Post	carl post rangel von	
6000000007832357362	Shah Shah Ismail I Safavi, I	Q214559	Ismail I	Shah Tahmasp I Safavi r.1524-1576		
6000000009964326934	John Megas Komnenos, II	Q452041	John II of Trebizond	Michael Megas Komnenos Emperor of Trebizond		eudokia palaiologina
6000000002188002341	Eudokia Palaiologina	Q452041	John II of Trebizond	Michael Megas Komnenos Emperor of Trebizond		
6000000008018997063	Shah Safi Safavi I	Q355327	Safi of Persia	Abbas II of Persia	abbas persia	
6000000006127713592	Anna Månsdotter (Svinhufvud)	Q136383910	noble Anna Månsdotter av Asbo	Per Hansson Svinhufvud till Främby	hansson till	
6000000008024278549	Gurgen	Q3111724	Gurgen II  of Georgia	Bagrat	bagrat	abkhazia gurandukht
6000000008024343440	Gurandukht of Abkhazia	Q3111724	Gurgen II  of Georgia	Bagrat	bagrat	
6000000008024168627	George	Q887083	George II of Georgia	David	david	
6000000008024133707	Elene Argyrosa	Q887083	George II of Georgia	David	david	
6000000008024385273	Sumbat	Q321411	Sumbat I of Iberia	Bagrat		
6000000003827400041	Johann I von Mecklenburg Herr zu Mecklenburg	Q70230	John I	Nikolaus III von Mecklenburg Herr zu Mecklenburg		henneberg
6000000004533200881	Luitgard von Henneberg	Q70230	John I	Nikolaus III von Mecklenburg Herr zu Mecklenburg		
6000000012995838690	Mildred Arabella Charlotte Beresford-Hope	Q75256936	Lady Mildred Gascoyne-Cecil	Bridget Gibbs		alexander
6000000014001356554	Claudio de Quiñones y Mendoza IV conde de Luna	Q116025584	Claudio de Quiñones, Conde de Luna	Luis Vigil de Quiñones y Pimentel V Conde de Luna	conde luis luna quiones vigil	
6000000014001429056	Catalina Pimentel y Velasco	Q116025584	Claudio de Quiñones, Conde de Luna	Luis Vigil de Quiñones y Pimentel V Conde de Luna	conde luis luna quiones vigil	
6000000005241563616	Flavia Domitilia the Elder	Q241102	Domitilla the Elder	Titus Flavius Caesar Domitianus Augustus		
6000000001412951156	Alphonse d'Acre de Brienne	Q939667	Alphonso of Brienne	Blanche de Brienne		lusignan marie
6000000001412951167	Marie de Lusignan comtesse d'Eu	Q939667	Alphonso of Brienne	Blanche de Brienne		
6000000002187825642	Heinrich XIII/I von Bayern Herzog zu Niederbayern	Q61154	Henry XIII or I Duke of Bavaria	Ludwig III von Bayern Herzog von Niederbayern		hungary
6000000004382727482	Elisabeth Árpád(házi) princess of Hungary	Q61154	Henry XIII or I Duke of Bavaria	Ludwig III von Bayern Herzog von Niederbayern		
6000000194336218823	Frans Johan Eugen Westermark	Q6237918	Frans Westermark	Nils Johan Hugo Westermark		
6000000059401103026	Margaret Betsy Westermark	Q6237918	Frans Westermark	Nils Johan Hugo Westermark		
6000000008090500533	Jacqueline de Luxembourg	Q2084633	Philip I de Croÿ	Antoine Bishop deThérouanne de Croÿ		
6000000008169676831	Michel Charles Eugène Marie Lamoral de Ligne XIV prince de Ligne	Q116325	Prince Michel, 14th Prince of Ligne	Henri Antoine de Ligne prince héréditaire de Ligne		
6000000033194660900	Påvel Frillesson Frille	Q136289620	Sgt-Major Paavali 'Frille', squire of Vippu & Osala	Margareta Pavelsdotter Frille		
6000000008114788993	Anna Xylaloe	Q4767629	Anna Xylaloe	Andronikos II Megas Komnenos Emperor of Trebizond	andronikos trebizond	manuel trebizond
6000000007277905457	Eva Ulfvenklou	Q109251932	Eva Ulfvenklou	Henrik Johan Burensköld		burenskold nils
6000000009590877323	Anna Christoffersdotter	Q136193188	Anna Kristoferintytär	Daniel Johansson Tuderus		
6000000007551326332	Peder Nilsson Ryning till Lagnö	Q109190150	Peder Ryning	Ingeborg Pedersdotter Ryning		gyllenstierna kerstin
6000000007551237515	Kerstin Gyllenstierna	Q109190150	Peder Ryning	Ingeborg Pedersdotter Ryning		
6000000003369294709	Frederick IV d'Aragona king of Naples	Q3120397	Guillaume de Montmorency	Charlotta d'Aragon de Montfort-Laval, Princess of Taranto		anne
6000000008154848800	Anne de Savoie Princess of Squillace	Q3120397	Guillaume de Montmorency	Charlotta d'Aragon de Montfort-Laval, Princess of Taranto		
6000000007665462377	Jacques of Savoy-Nemours	Q2579854	Jacques, Duke of Nemours	Henri de Savoie duc d'Aumale		
6000000008155057204	François de La Trémoille Vicomte de Thouars	Q2599824	François II de La Trémoille	Louis de La Trémoille 1st Duke of Thouars		anne
5099757972810062889	Philippine Marie Cécile Douce	Q75392185	Philippine de Noailles	Antoine Maria Joachim Lamoral de Ligne 13th Prince of Ligne		
6000000008170347276	Sophie Charlotte Leontine Gabrielle Marie de Ligne	Q75294665	Princesse Sophie de Ligne	François de Nicolay Comte de Nicolay		
6000000009054476328	Otto Magnus von Rehbinder, Haus Kockora	Q94935783	Otto Magnus von Rehbinder	Lunetta Wilhelmina von Rehbinder		helena von
6000000004089151161	Calpurnius	Q25616099	Calpornius	Patrick mac Calpuirn o Éireann of Ireland	patrick	
6000000002188327899	Conchessa	Q25616099	Calpornius	Patrick mac Calpuirn o Éireann of Ireland	patrick	
6000000004283806409	Eva Christiana Cronhielm	Q110304590	Eva Kristina, Baroness Cronhielm	Axel Fredrik Cronhielm af Hakunge	cronhielm hakunge	
6000000011483423445	Lovisa Carolina Ottilia Adelborg	Q98545721	Ottile Rålamb	Erik Anders Sigfrid* Rålamb		
6000000001504268009	Ditlev Sivert Ahlefeldt	Q1201462	Detlev Siegfried von Ahlefeldt	Catherine Christine von Ahlefeldt Herzogin zu Schleswig-Holstein-Sonderburg-Glücksburg		
6000000011591773159	Barbara Elisabeth von Holstein	Q1201462	Detlev Siegfried von Ahlefeldt	Catherine Christine von Ahlefeldt Herzogin zu Schleswig-Holstein-Sonderburg-Glücksburg		
6000000008199273913	Henrik Jakob Hildebrand	Q116775806	Henrik Jakob Hildebrand	Jakob Henrik Hendrik Hildebrand		
6000000008199188444	William Marsh	Q76254086	William Marsh	Arthur Cuthbert Marsh	arthur cuthbert marsh	
6000000008198689094	Amelia Marsh	Q76254086	William Marsh	Arthur Cuthbert Marsh	arthur cuthbert marsh	
6000000008199880415	Florentina Cornelia van Roeden tot Drakenstein	Q116775808	Florentina Cornelia van Roeden tot Drakenstein	David Henrik Hildebrand till Ericsberg		
6000000008419522207		Q709643	Tatsukichi Minobe			
6000000002278888556		Q709643	Tatsukichi Minobe			
6000000008209181098	Johan Gabriel Sack	Q103410175	Johan Gabriel Sack	Carl Philip Sack till Bergshammar		bielke eva
6000000009718686430	Eva Catharina Bielke till Salsta	Q103410175	Johan Gabriel Sack	Carl Philip Sack till Bergshammar		
283077976790001036	Daniel Theodard Amatus Isaksson Stierna	Q135479976	squire Daniel Isakson till Fremsbacka och Sveden	Peter Danielsson Schönström till Bernshammar		anna
6000000011503561690	Anna Persdotter Bullernæsia	Q135479976	squire Daniel Isakson till Fremsbacka och Sveden	Peter Danielsson Schönström till Bernshammar		
6000000008211565823	Anna Margareta Behm	Q127270695	Anna Margareta Behm	Albrekt Schönström	albrekt schonstrom	
6000000000437968153	Alexander Stewart	Q75268585	Sir Alexander Stewart, 3rd of Garlies	Alexander Stewart		douglas elizabeth
6000000002116129259	Elizabeth Douglas of Cavers	Q75268585	Sir Alexander Stewart, 3rd of Garlies	Alexander Stewart		
6000000008223611632	Waldemar Ernst von Eldern	Q131725749	Colonel Valdemar Ernest Eldern	Juliane Dorothea von Eldern	dorothea eldern juliane von	
6000000008223538567	Margaretha Christiane Boye	Q131725749	Colonel Valdemar Ernest Eldern	Juliane Dorothea von Eldern	dorothea eldern juliane von	
6000000001230046163	Ture Stensson Bielke	Q6216894	Ture Stensson (Bielke)	Birgitta Turesdotter Bielke		
6000000042187958759	Eugene Louis Michel Joachim Napoleon Murat	Q75767660	Prince Eugène Louis Michel Joachim Murat	Pierre Eugène Louis Michel Joachim Napoléon Murat	murat pierre	
6000000010692508990	Violette Jacqueline Charlotte Murat	Q75767660	Prince Eugène Louis Michel Joachim Murat	Pierre Eugène Louis Michel Joachim Napoléon Murat	murat pierre	
6000000007538793307	Axel Hamilton	Q22661736	Axel Hamilton af Hageby	Hugo Didrik Hamilton		
6000000013492066986	Beata Elisabet von Essen af Zellie	Q22661736	Axel Hamilton af Hageby	Hugo Didrik Hamilton		
6000000006127550687	Jacquette Elizabeth Eleonora Piper	Q109296452	Jacquette Elisabet du Rietz af Hedensberg	Hedvig Charlotta Jacquette Piper	jacquette piper	gustaf piper
6000000003580315902	Gustafva Eleonora Rudbeck	Q103771932	Gustava Eleonora Rudbeck	Fredrik Ulrik von Essen KmstkSO		essen jakob reinhold von
6000000012966079926	Wyrtgeorn von Rugen	Q2315967	Burislav	Geira Burislavsdatter Queen of Norway		
6000000015024970110	Gunnhild Svendsdatter	Q2315967	Burislav	Geira Burislavsdatter Queen of Norway		
5539547025070089211	Hróðný Skeggjadóttir	Q6175110;Q15889704	Q6175110;Q15889704	Thorkel Þorkell „kuggi“ Thordsson Tordson Þórðarson		
6000000008300530070	Joan Douglas	Q75258158	Mary (?)	Thomas d'Acre 6th Baron Dacre		5th baron dacre william
6000000007159178997	Sophie de Montbéliard	Q2285854	Richard II of Montfaucon	Amédée de Montfauçon comte de Montbéliard		
6000000008248665164	Thomas Needham	Q75804526	Thomas Needham	Robert Needham Sheriff of Shropshire		anne
6000000006705245388	Flaithbertach mac Loingsig Ard-rí na h'Éireann	Q76121928	Breasal of Brega	Dunlaith ingen Flaithbertaich of the Cenél Conaill		
6000000007676699705	Nils Bernhard Aurelius	Q129695099	Nils Bernhard Aurelius	Bengt Olof Aurelius		
6000000008250767378	Sigrid Elisabeth Mathilda Petersson	Q129695099	Nils Bernhard Aurelius	Bengt Olof Aurelius		
6000000008269690809	Christoffer Adam von Steding till Lentschow	Q50843186	Christoph Adam von Stedingk	Curt Bogislaus Ludvig Kristoffer von Stedingk		christina von
6000000008269802532	Christina Charlotta von Steding	Q50843186	Christoph Adam von Stedingk	Curt Bogislaus Ludvig Kristoffer von Stedingk		von
6000000001748382730		Q1153962	Oda Nobuhide	Oda Nobunaga		
6000000001748661095		Q1153962	Oda Nobuhide	Oda Nobunaga		
6000000025526585223	Johan Govert Indebetou	Q99435706	Johan Govert Indebetou	Carl Daniel Govert Indebetou		
6000000025525797649	Hilda Elisabeth Indebetou	Q99435706	Johan Govert Indebetou	Carl Daniel Govert Indebetou		
6000000008269915234	Ulrika Fredrika Ekström	Q109835051	Ulrika Fredrika Ekström	Sofia Teresia von Stedingk		curt stedingk von
6000000006100879727	Gilbert de Boroughdon	Q75248882	Sir Gilbert Borrowdon	Eleanor Tailboys Baroness Kyme	baroness kyme	elizabeth
6000000008277598663	Bjólan Beollàn	Q75384572		Niðbjörg Bjolansdóttir	bjolansdttir nibjorg	
6000000001169157426	Kaðlin Hrólfsdóttir	Q75384572		Niðbjörg Bjolansdóttir	bjolansdttir nibjorg	
6000000006444209088	Thomas Fauconberg 5th Baron Fauconberg	Q16836436	Thomas de Fauconberg, 5th Baron Fauconberg	Joan Fauconberg Countess of Kent		
6000000006444339379	Joan Fauconberg	Q16836436	Thomas de Fauconberg, 5th Baron Fauconberg	Joan Fauconberg Countess of Kent		
6000000015957698185	Catarina Juliana de Sousa Holstein	Q116180746	Catharina de Sousa Holstein	D. Rodrigo de Sousa Coutinho 3.º conde de Linhares	andrade barbosa coutinho rodrigo sousa teixeira	
6000000008303408009	Abraham Keyser	Q123400082	Abraham Keyser	Carl Keyser		
6000000034520515588	Brita Indebetou	Q123400082	Abraham Keyser	Carl Keyser		
6000000004377298032	Soběslav Udalrich I, duke of Bohemia	Q506071	Soběslav I, Duke of Bohemia	Sobeslav II II. Duke of Bohemia		adelaide hungary
6000000008192300224	Prof. Hermann G. Ollendorff	Q95676	Heinrich Gottfried Ollendorff	Paul Ollendorff		
6000000104635782077	Dorothea Ollendorff	Q95676	Heinrich Gottfried Ollendorff	Paul Ollendorff		
6000000008318834614	Fernando de la Cerda de Castilla señor de Lara	Q351139		Juan Nuñez de Lara Cerda III Señor de Lara		juana lara nez
6000000006127409893	Märta Hansdotter Hierta till Häggatorp	Q127270706	Mereta Hansdotter af Kedom, heiress of Heggartorp manor	Lars Hierta till Häggatorp	hierta lars	
6000000000551689522	Joan Neville Countess of Arundel	Q75254072	Lady Joan Neville	Thomas FitzAlan 17th Earl of Arundel		16th arundel earl fitzalan william
6000000006454657243	Janet Gordon Countess of Glencairn	Q50824547	Janet Gordon of Lochinvar	James Cunningham		6th cunningham earl glencairn william
6000000003006964537	Johan Gabriel von Düben	Q126870498	Johan Gabriel von Düben	Joakim von Düben	duben von	
6000000008341727244	Hedvig Pfeiff	Q126870498	Johan Gabriel von Düben	Joakim von Düben	duben von	
6000000008342323319	Marino Salvatore Ignazio Torlonia	Q3848225	Marino Torlonia, 1st Duke of Poli and Guadagnolo, Duke of Bracciano	Giulio Torlonia		anna
6000000008354244204	Anna Sforza	Q3848225	Marino Torlonia, 1st Duke of Poli and Guadagnolo, Duke of Bracciano	Giulio Torlonia		
4250306164680049781	Agostino Chigi della Rovere	Q16271474	Agostino Chigi Albani della Rovere	Sigismondo Chigi della Rovere Principe	albani chigi della principe rovere sigismondo	amalia
6000000017065226819	Amalia Charlotte Barberini Colonna	Q16271474	Agostino Chigi Albani della Rovere	Sigismondo Chigi della Rovere Principe	albani chigi della principe rovere sigismondo	
6000000006185578794	Samuel Hildesheim Hameln (Goldschmidt)	Q60843422	Samuel Hameln	Malké Liebmann	liebmann malke	
6000000006186196076	Lena Meshullam	Q60843422	Samuel Hameln	Malké Liebmann	liebmann malke	
6000000135097568898	Johannes Schultheiss	Q76018180	Georg Schultheiss	Anna Maria Schultheiss	anna maria schultheiss	
6000000135098887868	Frida Schultheiss	Q76018180	Georg Schultheiss	Anna Maria Schultheiss	anna maria schultheiss	
6000000025511662693	Siegfried Samuel Warburg	Q139001092		Anna Beata Warburg		
6000000010617527144	Otto VI of Wittelsbach Herzog von Bayern	Q20498505	Otto VII, Count Palatine of Bavaria	Hellicha of Wittelsbach		
6000000001756124195	Benedikte von Moosburg Pfalzgräfin von Wittelsbach	Q20498505	Otto VII, Count Palatine of Bavaria	Hellicha of Wittelsbach		
6000000003858737774	William ‘the nephew” Tayloe	Q48720086	William Tayloe	"John Tayloe I, of ""The Old House"""		anne tayloe
6000000016107314744	Oluf Borch de Schouboe	Q12330213	Oluf Borch de Schouboe	Christian de Schouboe	christian schouboe	
6000000021077792971	Ulrikke Antoinette de Albertin	Q12330213	Oluf Borch de Schouboe	Christian de Schouboe	christian schouboe	
