geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000013690426664	Ermgard Hoefslager	Q110518964	Ermgart Hoefsleger	Anna Maria Trip	anna maria trip	
6000000003185722256	Nicholaos of Greece and Denmark	Q170160	Prince Nicholas of Greece and Denmark	Olga	and denmark elizabeth greece marina olga	elena grand vladimirovna
6000000003185747697	Elena Vladimirovna Romanova Grand	Q232483	Grand Duchess Elena Vladimirovna of Russia	Olga	and denmark elizabeth greece marina olga	and denmark greece
6000000001543432544	Eleonore Juliane Hohenzollern	Q433399	Eleonore Juliane of Brandenburg-Ansbach	Friedrich Ludwig von Württemberg-Winnental Herzog	alexander charlotte emanuel maximilian wurttemberg wurttembergwinnental	wurttembergwinnental
6000000016508170831	Paula Gräfin Apponyi de Nagyappony, Gräfin Szechenyi	Q75373221	Paula Szechenyi de Sarvar et Felsövidek	Karl Károly Apponyi de Nagyappony	apponyi irma karl nagyappony	
6000000041922794393	Maria Franziska	Q117268286	Franziska, Gräfin von Althann	Georg Friedrich Graf Eckbrecht von Dürckheim	durckheimmontmartin friedrich georg von	
6000000025453464054	Georgiana Caroline Scott	Q75306947	Lady Georgiana Caroline Scott	John Peachey	georgiana john peachey	1st baron james peachey selsey
6000000010383149428	Anna Anschütz	Q139850538	Anna Volkmann	Gerhard Anschütz		
6000000000489451001	José Elías Rodríguez	Q5725741	Benigno Rodríguez Jurado	"Adolfo ""Pampa"" Rodríguez Saá"	adolfo pampa rodrguez	
6000000003702462086	Sophie Eleonore Frederikke Skeel	Q75243698	Sofie von Scheel	Amalie Eleonore von Schleswig-Holstein-Sonderburg-Augustenburg, Prinzessin	amalie august charlotte heinrich julius pauline schleswigholsteinsonderburgaugustenburg von	carl emil
6000000001504401388	Sophie Charlotte von Aldenburg	Q273009	Charlotte Sophie of Aldenburg	Johann Albrecht Bentinck	albrecht bentinck christian frederick	bentinck
L925096285068044400	Hester Cholmondeley, Viscountess Malpas	Q75272989	Hester Edwardes	Hester Cholmondeley	cholmondeley george hester	cholmondeley george malpas
6000000028786387998	Magister Philipp Conrad Lang	Q116183225	Philipp Konrad Lang	Gottlieb Christian Lang, I	christian gottlieb lang	
6000000016309827100	Franz Ferdinand von Khevenhüller	Q96289198	Franz Ferdinand Anton, Graf Khevenhüller zu Frankenberg	Johann Ludwig Joseph von Khevenhüller-Frankenburg	franziska johann khevenhuller ludwig maria theresia	
L635742613536594374	Maria Theresia von Lubetich und Chapelot	Q96289199	Maria Theresia, Freiin von Lubetich und Chapelot	Johann Ludwig Joseph von Khevenhüller-Frankenburg	franziska johann khevenhuller ludwig maria theresia	
6000000029938168477	Luigi Pignatelli X. Principe di Strongoli	Q108443016	Don Luigi Pignatelli, 10.Principe di Strongoli	Emilia Pignatelli XII. principessa di Strongoli	emilia pignatelli	
6000000029938364958	Carolina Barracco	Q108443023	Nob. Carolina Barracco	Emilia Pignatelli XII. principessa di Strongoli	emilia pignatelli	
6000000014129719200		Q113412168	Q113412168			
L308169461410976286	Gwendolen Loftus Beauclerk	Q75251046	Gwendoline Loftus Hughes	Charles Beauclerk	beauclerk charles	aubrey beauclerk topham
L462255282066529544	Jan Swołyński	Q137484863	Q137484863	Konstantas Antanas Svolinskis		
6000000003142057437		Q107652610	Anna Pronskaya	Anna Yakovlevna Odoyevskaja	anna	
6000000011942737294	Aina Eliza Viktoria Ulvaeus	Q112644345	Aina	Björn Ulvaeus	bjorn ulvaeus	
L214510418502460472	Catharina Maria Ulrica Dedel	Q75489686	Catherine Mary Ulrica Dedel	Anne Boreel	agnes anne boreel catharina gerard maria marius paulus wendela	bernard boreel jacob otto
6000000004563169825	Alexey Vasilyevich Bobrinsky	Q4088703	Aleksey Bobrinksy	Vladimir Alexeyevich Bobrinsky	bobrinskaya bobrinsky vladimir	sheremeteva
6000000013301665451	Sofia Alexeyevna Sheremeteva	Q75970482	Sofya Sheremeteva	Vladimir Alexeyevich Bobrinsky	bobrinskaya bobrinsky vladimir	
6000000003120547385	Reginald Coke, DSO	Q75257363	Reginald Coke	Mary Margaret Coke	coke margaret mary	katharine
6000000003170591638	Katharine Coke	Q75258850	Katharine Ryder	Mary Margaret Coke	coke margaret mary	coke reginald
6000000016256221408	Karl	Q55676845	Prince Karl Franz Anton of Liechtenstein	MARIE Josepha von und zu Liechtenstein	anna elisabeth karl liechtenstein rudolf und von	freudenthal und von wrbna
6000000016255876741	Franziska von Wrbna und Freudenthal	Q110370698	Franzisca, Gräfin von Wrbna und Freudenthal	MARIE Josepha von und zu Liechtenstein	anna elisabeth liechtenstein rudolf und von	karl
6000000016275206496	Marie Walpurga de Longueval Grafin von Buquoy	Q112001474	Gräfin Philippina von Clary-Aldringen	Maria Anna Bořita z Martinitz	anna boita	
6000000012614062495	Yolande de la Marck d’Arenberg	Q110380920	Yolande de La Marck-Arenberg	Evrard de Haraucourt	dharaucourt evrard gerard haraucourt	
6000000019539096329	Mårten Sturtzenbecker	Q16650409	Martin Sturzenbecker	Laura Adolfina Sturtzenbecker	laura	
5565146247340038533	Mildred Reade	Q75494707	Mildred Windebank	Col. George Reade, Esq., Acting Gov.	george reade	
L95433620522056509	Maria von Oldenburg	Q136335794	Maria von Oldenburg	Hans	hans mariaagnes	
6000000008874068786	Ivan Andreyevich Shuisky	Q4527407	Ivan Shuysky	Vasily IV Ivanovich Shuisky	dmitry shuisky	
6000000008874192680	Ona Fiodoraitė Šuiskaja	Q134963662	Anna Fedorovna	Vasily IV Ivanovich Shuisky	dmitry shuisky	ivan
6000000007416575171	Konrad V	Q31192650	Conrad III, Count of Fürstenberg	Wolfgang I	anna furstenberg henry vii von wolfgang	kunigunde
6000000003827464573	Kunigunde	Q110153949	Kunigunde of Matsch	Wolfgang I	anna furstenberg henry vii von wolfgang	
L526598797580115879		Q94415477	Sofiya Obolenskaya		boris borisovich borisovna maria meshcherskaya meshchersky	boris
6000000010998246656	Charlotte	Q117025145	Charlotte, Gräfin von Walderode	Wilhelm Karl Graf zu Leiningen-Billigheim	joseph wenzel wilhelm	franz johann leiningendagsburgfalkenburg von
6000000017648621067	Charles Camille Joseph Balthazar de Sainte Aldegonde	Q29865450	Charles-Camille-Joseph-Balthazar de Sainte-Aldegonde	Marie Valentine Joséphine de Sainte Aldegonde	valentine	bourlon chavagne josephine
6000000016053882465	Adelaïde Joséphine de Bourlon de Chavagne	Q76361715	Adelaide Joséphine de Bourlon de Chavagne	Marie Valentine Joséphine de Sainte Aldegonde	valentine	
6000000023867369989	Emma Grimaud Gräfin d'Orsay	Q136221152	Emma Grimaud, Gräfin d'Orsay	Ottokar	albrecht bianca ida lucie ottokar von	matthias
6000000018885318300	Aeneas Mackay	Q76137691	Æneas Mackay	Theodoor Philip Mackay, baron	alexander erica mackay philip reinhard theodoor	beer clasina den hermina poortugael
L470775696107598219	Hermina Clasina den Beer Poortugael	Q76137695	Jonkvrouwe Hermina Clasina den Beer Poortugael	Theodoor Philip Mackay, baron	alexander erica mackay philip reinhard theodoor	mackay
6000000013029137594	Charlotte Sophie Fürstin zu Anhalt-Bernburg	Q3660172	Princess Charlotte Sophie of Anhalt-Bernburg	August von Schwartzburg-Sondershausen	august charlotte christian gunther iii prinzessin schwarzburgsondershausen von	august schwarzburgsondershausen
6000000072966495848		Q19276636	Jacqui Hawkins	Sally Hawkins	hawkins sally	
6000000025779691996	Friederike	Q110086387	Friederike, Gräfin zu Sayn-Wittgenstein-Hohenstein	Friedrich von Salm-Horstmar	friedrich salmhorstmar	karl ludwig
6000000023311148995	Adela Sołłohubowa	Q135794324	NN	Yuri Sollohub		
6000000008256274886	Helen Haldane	Q75536014	Helen Haldane	Adam Duncan 1st Viscount Duncan	1st adam duncan katherine viscount	
6000000019364044276	Mary Browne	Q75320261	Mary Browne	William Petre	5th 6th baron john mary petre thomas william	petre robert
6000000002139511393	Ulrika Sajander	Q116471001	Ulriikka of Sajander	Nils Christian Westermarck	christian nils westermarck	
6000000027580378647	Henriette de Seiglières de Belleforière	Q110731449	Henriette de Seiglières-Belleforière de Soyecourt	Wilhelmine de Beaupoil de St-Aulaire	beaupoil	
6000000013658930309	Marie Leopoldine Elisabeth Therese Sophie von Oettingen-Spielberg, Fürstin zu Kaunitz-Rietberg	Q76368124	Marie Leopoldine Elisabeth Therese Sophie von Oettingen-Oettingen	Maria Eleonore von Kaunitz-Rietberg, Fürstin zu Metternich-Winneburg zu Beilstein	eleonore maria von	christoph ernst
6000000001213824348	Elizabeth Makgill Lady Culzean	Q75267470	Elizabeth Makgill	Alexander Kennedy	alexander kennedy margaret	logan robert
5088907621050111084	Eudes Maria Rainier Pedro José Miguel Gabriel Rafael d'Orléans e Bragança	Q7243973	Eudes de Orléans e Bragança	Luiz Philippe de Orléans e Bragança	antonia francisca luiz maria philippe	ana maria moraes
L691625578489819349	Ana Maria de Moraes Barros	Q75392818	Ana Maria de Moraes e Carmo	Luiz Philippe de Orléans e Bragança	luiz philippe	bragana eudes
L1007867168211362004	Jessie Cameron St John	Q76156872	Jessie Cameron Macdonald	Ambrose St John	alma ambrose charlotte ella frederick henry ivy jessie john mary violet zilla	henry john
6000000014685774263	Heinrich lX Reuß zu Köstriz, D1, Herr zu Jänkendorf und Neuhoff D2	Q16896250	Prince Heinrich IX Reuss of Köstritz	Heinrich XXX 30. Af Reuss zu Köstriz, Prinz E7	clementine heinrich kostritz marie reu reuss xxvi xxx	anna marie von zedlitz
L6877899686036629	Anna Marie von Zedlitz	Q75383638	Baroness Anna Marie Wilhelmine Helene von Zedlitz und Leipe	Heinrich XXX 30. Af Reuss zu Köstriz, Prinz E7	clementine heinrich kostritz marie reu reuss xxvi xxx	heinrich
6000000004178611398	Michael Mikhailovich Poманов	Q628679	Grand Duke Michael Mikhailovich of Russia	Nadejda Mikhailovna de Torby Marchioness	marchioness michael nadejda torby	merenberg sophie
6000000003219792933	Sophie Nikolaievna von Merenberg	Q63012	Sophie of Merenberg	Nadejda Mikhailovna de Torby Marchioness	marchioness michael nadejda torby	duke grand michael mikhailovich
L790451647577037030	Brig-Gen. Charles Richard Woodroffe, CMG, CVO	Q75352760	Charles Richard Woodroffe	Lt-Col. John William Richard Woodroffe	jane john richard william woodroffe	cecil islay mary
6000000014760872002	Islay Mary Cecil Woodroffe	Q75617768	Eleanor Mary Webb	Lt-Col. John William Richard Woodroffe	john richard william woodroffe	charles richard woodroffe
L887397157890145699	Marcus (Marx) Fugger	Q115254	Markus Fugger	Anna Sibylla Fugger	albrecht anna anton elisabeth fugger georg johanna magdalena maria nordendorf philipp sibylla	sibylla
L772869049741377608	Barbara Campbell	Q76275223	Barbara Campbell	jules Armand Jean Melchior de Polignac 2e príncipe de Polignac	polignac	jules polignac
L517581493092847049	Georg Leopold Vivigenz Wackenitz von Arnim zu Suckow	Q111423698	Georg Leopold Vivigenz, Freiherr von Arnim, 2.Freiherr zu Suckow	Heinrich Alexander von Arnim zu Suckow	alexander arnim christian ernst friedrich heinrich von	
6000000031134129720	Luise Frederike Charlotte Friederike Charlotte von Arnim	Q111423711	Friderike Louise, Gräfin zu Solms-Sonnenwalde	Heinrich Alexander von Arnim zu Suckow	alexander arnim christian ernst friedrich heinrich von	arnim georg leopold suckow vivigenz von
6000000010343978103	Hon. Rev. Augustus FitzRoy	Q75249768	Augustus FitzRoy	Hugh Maitland FitzRoy	augustus ernest fitzroy hugh james maitland	angelina emma mary obrien
L240597683800520063	Emma Fuller-Maitland	Q75336058	Emma Maitland	Hugh Maitland FitzRoy	fitzroy hugh maitland	augustus fitzroy
6000000002116138908	James Stirling	Q76178089	Sir James Stirling, 4th of Keir and 1st of Cawder	Elizabeth Stirling	archibald elizabeth helen margaret stirling	chisholm jean
L167353477286804958	Robert Wentworth Doyne	Q75252956	Robert Wentworth Doyne	Robert Harry Doyne	doyne harry robert	lascelles mary
6000000002221089047	Mary Diana Lascelles	Q75248935	Mary Lascelles	Robert Harry Doyne	doyne harry robert	doyne robert wentworth
6000000015629773166	Franz Emmanuel Ignatius van Nassau-Siegen	Q2481968	Emmanuel Ignatius of Nassau-Siegen	Maximilien Guillaume Adolphe von Nassau-Siegen	nassausiegen	charlotte
6000000015628491621	Charlotte de Mailly	Q116254261	Marquise Charlotte de Mailly-Nesle	Maximilien Guillaume Adolphe von Nassau-Siegen	nassausiegen	emmanuel ignatius nassausiegen
6000000019182905367	Maria Theresia von Greiffenclau zu Vollrads	Q114505848	Maria Theresia, Freiin von Greiffenclau zu Vollrads	Eva Maria Theresia von Pritzelwitz Machnitzky	eva maria theresia von	
6000000007323377204	Gertruda von Ungern	Q110621301	(Kerttula) Henkintytär	Margareta Petrovna Nassokin	nassokin	
L555019825785667048	Maria Maximiliana Freifrau von Vequel	Q75291098	Maria Maximiliana Baronin von Drechsel	Karl Ludwig Wilhelm Freiherr von Vequel	anna cajetan johann karl ludwig maria vequel von	anton gottfried vequel von
6000000017711696303	Aymar Charles Marie de Nicolaÿ	Q405482	Aimar-Charles-Marie de Nicolaï	Aymard Charles Marie Théodore de Nicolay	christian nicola theodore	
L713799033408751291	Arturo de Pardo e Inchausti	Q11906790	Arturo de Pardo Inchausti	Arturo de Pardo y Manuel de Villena, I Duque de Arévalo del Rey		
6000000033608331455	María Isabel Manuela Manuel de Villena y Alvarez de las Asturias Bohorques, XIII Marquesa de Rafal	Q6003937	María Isabel Manuel de Villena y Álvarez de las Asturias	Arturo de Pardo y Manuel de Villena, I Duque de Arévalo del Rey	arturo manuel pardo villena	
6000000017589069775	Louis Antoine de Pardaillan de Gondrin	Q8056	Louis Antoine de Pardaillan de Gondrin	Louis Pardaillan de Gondrin	gondrin louis pardaillan pierre	crussol franoise julie
6000000041762914180	Curt Gustav Theodor von Arnim	Q57583839	Karl Gustav Theodor von Arnim	Gustav Carl Heinrich Ferdinand Emil von Arnim	arnim gustav von	
6000000028176966949	Christian von Schönburg-Penig	Q21415743	Christian, Herr von Schönburg	Christiane Maria von Schönburg-Zschillen	agnes von	
6000000022348587543	Alexander Dietrich Ludwig Adam Frhr. von Dellingshausen	Q122949450	Alexander Dietrich Ludwig Adam von Dellingshausen	Alexander Frhr. v. Dellingshausen	alexander dellingshausen nikolai	
6000000001547342548	Christof Friedrich zu Dohna-Lauck Graf und Burggraf	Q19279953	Friedrich Christoph von Dohna	Friedrich Ludwig zu Dohna-Reichertswalde	adolph dohnalauck friedrich ludwig	christine elisabeth johanna zur
6000000008063566288	HG Jenő Zoárd Odescalchi de Szerém	Q1223209	Eugene Zoárd Odescalchi	Miklós Odescalchi de Szerém	mikls odescalchi	lnyay
6000000008063272818	Pálma Eleonóra Vincentia Lónyay	Q131740794	Gräfin Palma Lónyay de Nagy-Lónya, et Vásáros-Namény	Miklós Odescalchi de Szerém	mikls odescalchi	odescalchi zord
6000000026521164145	Sibylle Friederike Köstlin	Q136349002	Sibylle Friederike Cless	Gottlieb von Köstlin	gottlieb kostlin von	
6000000016408321255	Markéta Smiřická ze Smiřic	Q108851844	Margareta, Freiin Smirziczky von Smirzicz	Albrecht Václav Eusebius z Valdštejna	albrecht	wilhelm
L483987829199414949	Christoph	Q75372807	Christoph Martin Maximilian Friedrich Graf von Degenfeld-Schonburg	Alfred Ferdinand Christoph von Degenfeld-Schonburg	alfred christoph degenfeldschonburg ferdinand von	charlotte durckheimmontmartin grafin von
6000000003846076006	Anne Marie d'Orléans Queen consort of Sardinia and Sicily, Duchess consort of Savoy	Q230873	Anne Marie d'Orléans	Maria Adelaida Adelaide	carlo emanuele iii luisa maria savoia	
L847297285766680269	Maria Anna	Q75396075	Maria Anna Gräfin Saurau	Gustav Adolf Josef Christian Felix von Stubenberg	adolf anna christian felix gustav josef maria stubenberg von wilhelm	christian stubenberg von
L838343015103659665	Jhr. Adriaan Willem Gerrit van Riemsdijk	Q2406069	Adriaan Willem Gerrit van Riemsdijk	Henk van Riemsdijk	barthold floris henk riemsdijk van willem	bassecour caan
L147048229549439292	John McEwen, 1st Baronet	Q7527924	Sir John McEwen, 1st Baronet	Christian Mary Hesketh	2nd alexander christian david dundas fraser james lindley mary mcewen robert	bridget mary
6000000000512811440	Bridget Mary McEwen	Q75305001	Bridget Mary Lindley	Christian Mary Hesketh	2nd alexander christian david dundas fraser james lindley mary mcewen robert	1st baronet john mcewen
6000000008623747765	Susanna Ryle	Q136094543	Susanna Hurt	The Right Reverend J. C. Ryle	ryle	
6000000057906287844	Hermann Joseph	Q75380780	Hermann Joseph Graf von Spee	Gertrud	anna antonia gertrud spee von	luninck maria von
6000000057906087850	Maria Freiin von Lüninck	Q75380779	Maria Pauline Baronin von Luninck	Gertrud	anna antonia gertrud spee von	hermann joseph
6000000048608707941		Q83110445	Tinatin Amilakhvari	David I	david	
6000000027669911291	Heinrich Wilhelm von Anhalt, graf auf Plaue	Q1599293	Heinrich Wilhelm Anhalt	Friedrich Wilhelm Karl Franz von Anhalt, Generalmajor	anhalt franz friedrich karl von wilhelm	caroline friederike von wedel
6000000002764505129	Viktor Ägidius	Q55897525	Victor Graf von Wimpffen	Siegfried Simon Franz Georg Emanuel Magnus Heeremann, von Wimpffen	graf siegfried simon von wimpffen	anastasia von
6000000007351151372	Anastasia von Sinavon Sina zu Hodos und Kizdia	Q94735834	Anastasia Gräfin von Wimpffen	Siegfried Simon Franz Georg Emanuel Magnus Heeremann, von Wimpffen	graf siegfried von wimpffen	
6000000100370148072	Anna Maria von Tettau	Q102062813	Anna Maria von Tettau	Eberhardt Ferdinand Truchsess von Wetzhausen	ferdinand truchsess von wetzhausen wilhelm	
6000000024684502914	GEORG Wilhelm Friedrich-Wilhelm Hermann	Q75347090	Georg Wilhelm Friedrich-Wilhelm Herman Prinz zu Sayn-Wittgenstein-Hohenstein	Dagmar	botho dagmar	
6000000034832526314	László Prónay de Tóthpróna et Blathnicza	Q1241070	László Prónay	Piroska Lónyay de Nagylónya et Vásárosnamény	piroska prnay	
L847614605114466056		Q75376638	Maria Helene Baronin von Münchhausen	Isabella von Hatzfeldt	hatzfeldt isabella von	friedrich von
6000000082392949962	Luís de Melo	Q104489587	Luís de Melo	Francisco Manuel de Melo	francisco manuel melo	
L892594628074197456	Konstantin Ivanovich Guchkov	Q24351975	Konstantin Guchkov	Natalia Konstantinovna Speth		varvara
6000000013956530474	Georg-Werner	Q55848191	Werner Graf von Arnim	Adolf Friedrich Heinrich von Arnim, Graf	adolf arnim von	
6000000013925733150	Caroline Luise Gfin. von Bismark-Bohlem	Q1734249	Karoline Arnim	Adolf Friedrich Heinrich von Arnim, Graf	adolf arnim von	arnim von
6000000024515665741	Francisca Charlotte Zur Lippe-Detmold	Q75581612	Franziska Charlotte Gräfin zu Lippe-Detmold	Karl Paul Ernst	bentheimsteinfurt paul	belgicus friedrich
6000000029047899005	Henri de Faucigny-Lucinge	Q75359587	Henri de Faucigny-Lucinge	Agnes Marie Charlotte Ferdinande de Faucigny-Lucinge	agnes faucignylucinge	chavaudon
L589370562454012411	Vilma Pázmándy de Szomor et Somodor	Q7931146	Vilma Pázmándy	Fürst Elemér Lónyay de Nagylónya et Vásáros-Namény	elemer lnyay	
6000000005599009973	Sophie Oettingen	Q6411815	Sophie Margarete of Oettingen-Oettingen	Johann Friedrich von Brandenburg-Ansbach	brandenburgansbach charlotte dorothea eleonore juliane	brandenburgansbach
L636960619399077883	Juliana Augusta Talbot	Q75255540	Juliana Augusta Berners	Gwendoline Mary Elizabeth Vanden-Bempdé-Johnstone	arthur cecil charles elizabeth fitzroy george gwendoline henry mary maud talbot	charles henry talbot
6000000016527719117	Leopold Felix Meinrad Franz Karl Podstatzky-Lichtenstein	Q33376843	Leopold Podstatzky-Lichtenstein	Marie Josephine Franziska Leopoldine Benedikta Podstatzky-Lichtenstein	aloys amalia ida karl maria marie podstatzkylichtenstein	franziska paar
6000000017002345337	Franziska de Paula Ida Maria Monica Paar	Q110370658	Countess Franziska Paar	Marie Josephine Franziska Leopoldine Benedikta Podstatzky-Lichtenstein	aloys amalia ida karl maria marie podstatzkylichtenstein	leopold podstatzkylichtenstein
6000000032869392196	Christoph Albrecht von Kanitz	Q1084501	Christoph Albrecht von Kanitz	Samuel Friedrich von Kanitz	friedrich kanitz samuel	
6000000015797965591	Tomasz Count Zamoyski	Q135483983	Tomasz Zamoyski	August Zamoyski	august countess elzbieta zamoyska zamoyski	
5545172533990026062	Charlotte Hamilton	Q65656812	Charlotte St Maur, Countess of Somerset	Algernon Percy Banks St Maur	algernon anna archibald charlotte edward lady maur seymour	
6000000003827484090	Elisabeth Wittelsbach Countess	Q76030437	Elisabeth, Gräfin von Zweibrücken-Bitsch	Ulrich I von Württemberg Herzog	ulrich wurttemberg	
6000000019333188382	Elizabeth Murray	Q75631499	Lady Elizabeth Murray	John Atholl Bannatyne Murray-Macgregor 3rd Baronet, President of the British Virgin Islands	3rd baronet john murraymacgregor	
6000000011388639166		Q76270581	Pavel Galitzine	Petr Pavlovich Galicin		stroganova trubetskaya
6000000011389001261	Ekaterina Nikitina Princess Trubetskaya	Q76372474	Yekaterina Trubetskaya	Petr Pavlovich Galicin		
6000000020445904529	Folliot de Crenneville-Poutet	Q55849958	Viktor Folliot de Crenneville-Poutet	Hermynia von zur Mühlen	hermynia muhlen zur	
6000000016154812580	Jerónimo de Melo e Castro	Q105256741	Jeronymo de Mello e Castro	Dinis de Melo e Castro, 1.º conde das Galveias	castro dinis melo	
6000000020807393414	Maria Elisabeth von Kaunitz	Q124296471	Marie Alžběta z Kounic	Franz Xaver von Auersperg	auersperg franz von xaver	auersperg franz von xaver
6000000019001363337	Andreas	Q76373289	Andreas Herbert Alexander Graf von Bismarck-Schönhausen	Stephanie	stephanie	
L1048068823162556031	Charlotte	Q102069975	Charlotte Kinberg	Stephanie	stephanie	
6000000007987686764	Lt.-Col. Reginald Hastings Marsham	Q75259440	Reginald Marsham	Michael Marsham	marsham michael	dora
6000000005740246102	Dora Hermione Marsham	Q75259442	Dora North	Michael Marsham	marsham michael	marsham reginald
L20703857413783416	Marianne Josepha von Goretzky	Q130681925	Marianne von Goretzky	Hans Christoph Karl von Bismarck	bismarck von	
L1009743808593078787	Katharina von Pichlmayr	Q110560458	Catharine Bichlmayr	Anton Maria	anton maria	
L46304010472905787	Louis Marie Pantaléon Costa de Beauregard	Q548167	Louis Marie Pantaleon Costa	Charles Albert Costa de Beauregard	beauregard charles costa	
6000000021367292944	Marthe Adrienne de Saint Georges de Vérac	Q133566787	Marthe Costa de Beauregard	Charles Albert Costa de Beauregard	beauregard charles costa	
6000000006444360196	Gertrude Talbot	Q65017003	Gertrude Talbot, Countess of Shrewsbury	Gilbert Talbot	gilbert talbot	
6000000000112102501	William Browne III	Q96480343	William Browne	Phebe Brown	browne	
6000000003493098640	Paolo Sforza dei Marchesi di Proceno II	Q62572882	Paolo Sforza, marchese di Proceno	Federico Sforza	caterina sforza	
6000000024281015161	Olimpia Cesi Nobile Romana	Q110422555	Donna Olimpia Cesi	Federico Sforza	caterina federico sforza	
L899528209148539108	Rut Kerstin Maria Bildt	Q97009476	Rut Kerstin Maria Andersson-Alwå	Carl Bildt MP Stockholm, Hedvig Eleonora, Uppland, Sweden	bildt carl	bildt daniel
6000000000669750145	Feodor Nikitich Romanov	Q547759	Patriarch Philaret of Moscow	Michael I Fyodorovich Romanov	michael	shestova xenia
6000000016222927294	Wenzel Michael Franz von Althann	Q1929799	Michael Wenzel Franz Althann	Michael Friedrich von Althann	althann bonaventura ferdinand friedrich maria michael von wenzel	elisabeth
6000000012051408654	Elizabeth Ashburnham	Q75270497	Elizabeth Ashburnham	Charles Cornwallis 2nd Baron Cornwallis	2nd baron charles cornwallis	
6000000041174988935	Günther* von Woyrsch, auf Schwanowitz mit Premsen im Kr. Brieg	Q17322066	Günther von Woyrsch	Udo* Gustav Wilhelm Egon Wilhelm Egon von Woyrsch	udo von woyrsch	
6000000006127636952	Gustav Adolf Gustavsson Graf von Wasaborg	Q6232850	Gustav Adolphus of Vasaborg	Anton Adolf af Wasaborg	adolf anton georg henrietta mauritz polyxena vasaborg	angelika leiningenwesterburg
6000000006128072858	Angelika Catharina von Leiningen-Westerburg	Q54854985	Angelika Katharina zu Leiningen-Westerburg	Anton Adolf af Wasaborg	adolf anton georg henrietta mauritz polyxena vasaborg	gustav
6000000010992154798	Elizabeth Barrett-Lennard	Q75338719	Elizabeth Prideaux	Henry Barrett-Lennard	barrettlennard dorothy edmund elizabeth georgina hebe henry julia thomas	barrettlennard george
L913294492465612824	Thea Neubronner	Q75419907	Thea von Neubronner	Tosca Michaela Csáky	csky michaela tosca	csky
6000000008578122612	Zsigmond Lónyay de Nagylóna	Q12357022	Zsigmond Lónyay	Margit Csáky de Körösszegh et Adorján	margit	
L156492021851359894	Franz Wilhelm Helfried von Rottal	Q110371561	Franz Wilhelm, Graf von Rottal	Joachim Adam von Rothal	adam joachim	
6000000008630797220	James Murray	Q6679422	Lord James Murray	Catherine Murray	catherine margaret murray	
6000000008572155580	Ivan Illariovich Count Vorontsov-Dashkov	Q76352808	Ivan Vorontsov-Dashkov		vorontsovadashkova	orlova varvara
6000000010934464705	Prokop Lazanszky von Bukowa	Q15269206	Prokop Lažanský z Bukové	Leopold Graf Lazansky von Bukowa	leopold prokop	
6000000016615204134	Jacqueline Sophie Gravin van Limburg Stirum	Q131355470	Jacqueline Sophie, Gravin van Limburg Stirum	Jacob Carel Julius Baron Brantsen	brantsen carel jacob julius	brantsen carel marie
6000000002714713682	James Murray	Q347266	James Murray, 2nd Duke of Atholl	Charlotte Murray	charlotte james jane john murray	drummond jean
6000000021582610580	Jacques Henri de Durfort de Civrac	Q113524346	Jacques Henri de Durfort, Comte de Civrac	Aymeric Joseph de Durfort de Civrac	aimeric durfortcivrac joseph	
6000000015548906598	Ernst Burchard Graf Mengden von Altenwoga	Q12362303	Ernst Burchard von Mengden	Georg* Heinrich Ludwig Graf von Mengden, a. Kaugershof	georg graf mengden von	constanze
6000000015549034582	Constanze	Q112327930	Constanze, Gräfin zu Solms-Wildenfels	Georg* Heinrich Ludwig Graf von Mengden, a. Kaugershof	georg graf mengden von	
L86470096721718144	Heinrich V	Q44192403	Heinrich V von Schaunberg	Heinrich VII von Julbach von Schaunberg zu Aschach	imagina schaunberg vii von	anna truhendingen von
6000000002974882908	Nussen Dovid David Rabinowitz, Admur Parczew-Siedlce	Q16131737	Natan Daṿid, mi-Partsiṿa	Burich Rabinowitz		
L192582288783508110	Henrietta Tatton	Q75372067	Henrietta Tatton	Sidney Pelham	barrington francis henry herbert john pelham sidney	john pelham
6000000010350741218	Otto Friedrich von der Groeben	Q875264	Otto Friedrich von der Groeben	Johann Georg von der Groeben	der georg groeben johann von	
L420098690700355960	Gilbert Gordon Blane	Q75335162	Gilbert Gordon Blane	Malcolm Gilbert Stewart Blane	blane ella gilbert mabel malcolm miriam sheila stewart sylvia	augusta mabel
6000000002188508009	Mabel Augusta Blane	Q75335161	Mabel Augusta Stewart	Malcolm Gilbert Stewart Blane	blane ella gilbert mabel malcolm miriam sheila stewart sylvia	blane gilbert gordon
6000000017061325884	Alexander Bagrationi of Kartli	Q4718121	Prince Alexander of Kartli	Ivan Александрович Fürst Bagration	aleksandrovich bagration ivan	
6000000070729048879	Andrey Mikhailovich Artsimovich	Q140090398	Q140090398	Academician Lev Andreevich Artsimovich	artsimovich lev	
6000000009797320507	Niohuru	Q589406	Empress Xiaoquancheng	I ju 奕詝 the Xianfeng Emperor of Qing China	emperor xianfeng	daoguang emperor
6000000021511287514	Alexander* Paul Frhr. von Falkenhausen	Q116008270	Alexander, Freiherr von Falkenhausen	Hans Joachim Frhr. von Falkenhausen	alexander falkenhausen konrad mortimer von	elisabeth freiin von
