geni_id	label	why
6000000039397980689		never-scraped
6000000039398124295		never-scraped
6000000039398268773		never-scraped
6000000039398292821		never-scraped
6000000039398301768		never-scraped
6000000039398320925		never-scraped
6000000039398426429		never-scraped
6000000039398467866		never-scraped
6000000039398729637		never-scraped
6000000039398931356		never-scraped
6000000039399407846		never-scraped
6000000039399604306		never-scraped
6000000039399701152		never-scraped
6000000039399858810		never-scraped
6000000039399874982		never-scraped
6000000039400478214		never-scraped
6000000039400582622		never-scraped
6000000039400829841		never-scraped
6000000039400909748		never-scraped
6000000039401308010		never-scraped
6000000039401937932		never-scraped
6000000039402035649		never-scraped
6000000039402650399		never-scraped
6000000039402652043		never-scraped
6000000039402741050		never-scraped
6000000039402796835		never-scraped
6000000039402803864		never-scraped
6000000039402812648		never-scraped
6000000039402876339		never-scraped
6000000039402930546		never-scraped
6000000039403018283		never-scraped
6000000039403098239		never-scraped
6000000039403242941		never-scraped
6000000039403399061		never-scraped
6000000039403604990		never-scraped
6000000039404124487		never-scraped
6000000039405939350		never-scraped
6000000039406675252		never-scraped
6000000039406974540		never-scraped
6000000039407227327		never-scraped
6000000039407366346		never-scraped
6000000039408205535		never-scraped
6000000039408755831		never-scraped
6000000039409754369		never-scraped
6000000039410101527		never-scraped
6000000039410364970		never-scraped
6000000039410621196		never-scraped
6000000039411165958		never-scraped
6000000039415318794		never-scraped
6000000039415576010		never-scraped
6000000039416169260		never-scraped
6000000039416250424		never-scraped
6000000039416609178		never-scraped
6000000039416627421		never-scraped
6000000039416712723		never-scraped
6000000039419969853		never-scraped
6000000039423037887		never-scraped
6000000039423628016		never-scraped
6000000039423656885		never-scraped
6000000039424715537		never-scraped
6000000039425084760		never-scraped
6000000039425323991		never-scraped
6000000039425329010		never-scraped
6000000039425773940		never-scraped
6000000039426739140		never-scraped
6000000039427158985		never-scraped
6000000039427516809		never-scraped
6000000039427706575		never-scraped
6000000039428097739		never-scraped
6000000039428248487		never-scraped
6000000039428251439		never-scraped
6000000039428271920		never-scraped
6000000039428372263		never-scraped
6000000039428385280		never-scraped
6000000039428532959		never-scraped
6000000039428673471		never-scraped
6000000039428864078		never-scraped
6000000039428873162		never-scraped
6000000039429043838		never-scraped
6000000039429071885		never-scraped
6000000039429089328		never-scraped
6000000039429136892		never-scraped
6000000039429141049		never-scraped
6000000039429496629		never-scraped
6000000039429505911		never-scraped
6000000039430222152		never-scraped
6000000039430805578		never-scraped
6000000039431643371		never-scraped
6000000039432060690		never-scraped
6000000039432931084		never-scraped
6000000039433177870		never-scraped
6000000039433234512		never-scraped
6000000039434749324		never-scraped
6000000039435078014		never-scraped
6000000039435177104		never-scraped
6000000039435177542		never-scraped
6000000039435295036		never-scraped
6000000039435520415		never-scraped
6000000039435860275		never-scraped
6000000039437089234		never-scraped
6000000039437822910		never-scraped
6000000039438393356		never-scraped
6000000039438755822		never-scraped
6000000039442810048		never-scraped
6000000039443570380		never-scraped
6000000039444079925		never-scraped
6000000039444535929		never-scraped
6000000039445703574		never-scraped
6000000039446409207		never-scraped
6000000039447320949		never-scraped
6000000039447429014		never-scraped
6000000039447859991		never-scraped
6000000039449466906		never-scraped
6000000039449859343		never-scraped
6000000039450179145		never-scraped
6000000039450255056		never-scraped
6000000039450299960		never-scraped
6000000039450601975		never-scraped
6000000039450912356		never-scraped
6000000039451367833		never-scraped
6000000039451397062		never-scraped
6000000039451668121		never-scraped
6000000039451731710		never-scraped
6000000039452166120		never-scraped
6000000039452186982		never-scraped
6000000039452191208		never-scraped
6000000039452556113		never-scraped
6000000039452794873		never-scraped
6000000039453028295		never-scraped
6000000039453241063		never-scraped
6000000039453710394		never-scraped
6000000039453966994		never-scraped
6000000039454181495		never-scraped
6000000039454197901		never-scraped
6000000039454375586		never-scraped
6000000039454626301		never-scraped
6000000039454920614		never-scraped
6000000039455376113		never-scraped
6000000039455387844		never-scraped
6000000039455388053		never-scraped
6000000039455930284		never-scraped
6000000039455936684		never-scraped
6000000039456469010		never-scraped
6000000039456794475		never-scraped
6000000039457103975		never-scraped
6000000039457117887		never-scraped
6000000039457244342		never-scraped
6000000039457260821		never-scraped
6000000039457569310		never-scraped
6000000039457598056		never-scraped
6000000039457707953		never-scraped
6000000039459450014		never-scraped
6000000039459502853		never-scraped
6000000039459691028		never-scraped
6000000039460215519		never-scraped
6000000039461329871		never-scraped
6000000039461588271		never-scraped
6000000039462064453		never-scraped
6000000039462850900		never-scraped
6000000039465201999		never-scraped
6000000039465427552		never-scraped
6000000039465832239		never-scraped
6000000039466267739		never-scraped
6000000039466299218		never-scraped
6000000039466471452		never-scraped
6000000039466588867		never-scraped
6000000039470316285		never-scraped
6000000039471074948		never-scraped
6000000039473386235		never-scraped
6000000039474093474		never-scraped
6000000039474389912		never-scraped
6000000039474424844		never-scraped
6000000039474954109		never-scraped
6000000039476991014		never-scraped
6000000039477240956		never-scraped
6000000039477397921		never-scraped
6000000039478988962		never-scraped
6000000039478989020		never-scraped
6000000039479984183		never-scraped
6000000039480269967		never-scraped
6000000039481382026		never-scraped
6000000039481487249		never-scraped
6000000039481646468		never-scraped
6000000039481724036		never-scraped
6000000039482370518		never-scraped
6000000039482458944		never-scraped
6000000039482654684		never-scraped
6000000039482775226		never-scraped
6000000039482847440		never-scraped
6000000039482850676		never-scraped
6000000039482952117		never-scraped
6000000039482969830		never-scraped
6000000039483031062		never-scraped
6000000039483093745		never-scraped
6000000039483248501		never-scraped
6000000039483450065		never-scraped
6000000039483943300		never-scraped
6000000039484402503		never-scraped
6000000039484584604		never-scraped
6000000039484882431		never-scraped
6000000039485121944		never-scraped
6000000039485654878		never-scraped
6000000039485869051		never-scraped
6000000039486275938		never-scraped
6000000039486905638		never-scraped
6000000039487131189		never-scraped
6000000039487177310		never-scraped
6000000039487272881		never-scraped
6000000039487647518		never-scraped
6000000039487731968		never-scraped
6000000039487840631		never-scraped
6000000039487947131		never-scraped
6000000039488082998		never-scraped
6000000039488767961		never-scraped
6000000039490193997		never-scraped
6000000039490254507		never-scraped
6000000039490412878		never-scraped
6000000039491202336		never-scraped
6000000039491240119		never-scraped
6000000039491553826		never-scraped
6000000039492699364		never-scraped
6000000039493239300		never-scraped
6000000039493313268		never-scraped
6000000039493726118		never-scraped
6000000039496446366		never-scraped
6000000039497155872		never-scraped
6000000039497201988		never-scraped
6000000039501543889		never-scraped
6000000039504797183		never-scraped
6000000039504799187		never-scraped
6000000039506310937		never-scraped
6000000039506406076		never-scraped
6000000039506688159		never-scraped
6000000039507580805		never-scraped
6000000039508075004		never-scraped
6000000039508395817		never-scraped
6000000039508444959		never-scraped
6000000039508779386		never-scraped
6000000039508937710		never-scraped
6000000039508946163		never-scraped
6000000039509047594		never-scraped
6000000039510510017		never-scraped
6000000039510911710		never-scraped
6000000039513148490		never-scraped
6000000039514199935		never-scraped
6000000039514523023		never-scraped
6000000039514827855		never-scraped
6000000039514852037		never-scraped
6000000039514858502		never-scraped
6000000039514886028		never-scraped
6000000039515088472		never-scraped
6000000039515334593		never-scraped
6000000039515382695		never-scraped
6000000039515890882		never-scraped
6000000039516033793		never-scraped
6000000039516119875		never-scraped
6000000039516123910		never-scraped
6000000039516441915		never-scraped
6000000039516545205		never-scraped
6000000039516722506		never-scraped
6000000039517109365		never-scraped
6000000039517286298		never-scraped
6000000039518753299		never-scraped
6000000039521161456		never-scraped
6000000039522184824		never-scraped
6000000039523401670		never-scraped
6000000039524199165		never-scraped
6000000039524462625		never-scraped
6000000039526268375		never-scraped
6000000039527292513		never-scraped
6000000039528617108		never-scraped
6000000039531210774		never-scraped
6000000039531625700		never-scraped
6000000039531858510		never-scraped
6000000039531907892		never-scraped
6000000039532403889		never-scraped
6000000039533308748		never-scraped
6000000039533570538		never-scraped
6000000039535043866		never-scraped
6000000039535228916		never-scraped
6000000039535295505		never-scraped
6000000039535298951		never-scraped
6000000039536385839		never-scraped
6000000039537555204		never-scraped
6000000039538049549		never-scraped
6000000039538326396		never-scraped
6000000039539286988		never-scraped
6000000039539326854		never-scraped
6000000039539365835		never-scraped
6000000039539444949		never-scraped
6000000039539484257		never-scraped
6000000039539498347		never-scraped
6000000039539519061		never-scraped
6000000039539653069		never-scraped
6000000039540125324		never-scraped
6000000039540441412		never-scraped
6000000039540498610		never-scraped
6000000039540678974		never-scraped
6000000039541540854		never-scraped
6000000039541768981		never-scraped
6000000039542569902		never-scraped
6000000039543602174		never-scraped
6000000039543752901		never-scraped
6000000039544262038		never-scraped
6000000039544502257		never-scraped
6000000039544974258		never-scraped
6000000039545250895		never-scraped
6000000039545985998		never-scraped
6000000039546583913		never-scraped
6000000039546981267		never-scraped
6000000039547683511		never-scraped
6000000039547889373		never-scraped
6000000039548188881		never-scraped
6000000039548974305		never-scraped
6000000039549641085		never-scraped
6000000039551246847		never-scraped
6000000039552262085		never-scraped
6000000039552351233		never-scraped
6000000039553719943		never-scraped
6000000039555686462		never-scraped
6000000039556884863		never-scraped
6000000039556916984		never-scraped
6000000039558609001		never-scraped
6000000039558749089		never-scraped
6000000039558955165		never-scraped
6000000039559363644		never-scraped
6000000039563604151		never-scraped
6000000039563634620		never-scraped
6000000039563879520	Margrete Pedersdatter Hielm	never-scraped
6000000039564537952		never-scraped
6000000039565890227		never-scraped
6000000039566255132		never-scraped
6000000039566337630		never-scraped
6000000039566600908		never-scraped
6000000039569202181		never-scraped
6000000039569517316		never-scraped
6000000039569729321		never-scraped
6000000039571497030		never-scraped
6000000039572991485		never-scraped
6000000039573269082		never-scraped
6000000039574847277		never-scraped
6000000039574885026		never-scraped
6000000039575547370		never-scraped
6000000039576167893		never-scraped
6000000039576365829		never-scraped
6000000039579532137		never-scraped
6000000039580316547		never-scraped
6000000039584171069		never-scraped
6000000039584737264		never-scraped
6000000039584931089		never-scraped
6000000039584950242		never-scraped
6000000039585158900		never-scraped
6000000039585252996		never-scraped
6000000039585287958		never-scraped
6000000039585307070		never-scraped
6000000039586998863		never-scraped
6000000039587394913		never-scraped
6000000039587450617		never-scraped
6000000039587526620		never-scraped
6000000039588014488		never-scraped
6000000039588497264		never-scraped
6000000039588664407		never-scraped
6000000039588671314		never-scraped
6000000039592197821		never-scraped
6000000039592202186		never-scraped
6000000039592589138		never-scraped
6000000039592899861		never-scraped
6000000039593260920		never-scraped
6000000039594242480		never-scraped
6000000039595333894		never-scraped
6000000039595352847		never-scraped
6000000039595723528		never-scraped
6000000039596024652		never-scraped
6000000039596294452		never-scraped
6000000039596314381		never-scraped
6000000039598377954		never-scraped
6000000039598674966		never-scraped
6000000039598980354		never-scraped
6000000039599975687		never-scraped
6000000039604060405		never-scraped
6000000039609254394		never-scraped
6000000039610423179		never-scraped
6000000039610636454		never-scraped
6000000039611313934		never-scraped
6000000039612680299		never-scraped
6000000039612700939		never-scraped
6000000039612796140		never-scraped
6000000039613125254		never-scraped
6000000039613264995		never-scraped
6000000039613306704		never-scraped
6000000039613469306		never-scraped
6000000039613696953		never-scraped
6000000039613982196		never-scraped
6000000039614057865		never-scraped
6000000039614864286		never-scraped
6000000039617197259		never-scraped
6000000039617973078		never-scraped
6000000039618803213		never-scraped
6000000039619129002		never-scraped
6000000039619136074		never-scraped
6000000039619579434		never-scraped
6000000039619887667		never-scraped
6000000039620194313		never-scraped
6000000039620467907		never-scraped
6000000039620880912		never-scraped
6000000039621169517		never-scraped
6000000039621259492		never-scraped
6000000039621774119		never-scraped
6000000039621969580		never-scraped
6000000039622355862		never-scraped
6000000039622808510		never-scraped
6000000039624797007		never-scraped
6000000039625312315		never-scraped
6000000039625808179		never-scraped
6000000039625812172		never-scraped
6000000039627442894		never-scraped
6000000039628287575		never-scraped
6000000039628324271		never-scraped
6000000039628828903		never-scraped
6000000039628907113		never-scraped
6000000039629517227		never-scraped
6000000039630710848		never-scraped
6000000039632067209		never-scraped
6000000039632694250		never-scraped
6000000039632750657		never-scraped
6000000039633236089		never-scraped
6000000039635723129		never-scraped
6000000039636906395		never-scraped
6000000039639290783		never-scraped
6000000039639786679		never-scraped
6000000039639793332		never-scraped
6000000039640158414		never-scraped
6000000039640466959		never-scraped
6000000039640489402		never-scraped
6000000039640519563		never-scraped
6000000039640958836		never-scraped
6000000039641306523		never-scraped
6000000039641819992		never-scraped
6000000039642140907		never-scraped
6000000039642357570		never-scraped
6000000039642721288		never-scraped
6000000039643236880		never-scraped
6000000039643413948		never-scraped
6000000039644033901		never-scraped
6000000039644290048		never-scraped
6000000039644393117		never-scraped
6000000039644416362		never-scraped
6000000039644626031		never-scraped
6000000039644750946		never-scraped
6000000039645249160		never-scraped
6000000039645256232		never-scraped
6000000039645547864		never-scraped
6000000039645559973		never-scraped
6000000039645589974		never-scraped
6000000039645605918		never-scraped
6000000039645672167		never-scraped
6000000039645989911		never-scraped
6000000039647560654		never-scraped
6000000039647568487		never-scraped
6000000039647598470		never-scraped
6000000039647714422		never-scraped
6000000039647840003		never-scraped
6000000039648358278		never-scraped
6000000039648363873		never-scraped
6000000039648501865		never-scraped
6000000039648699830		never-scraped
6000000039648764150		never-scraped
6000000039648819977		never-scraped
6000000039649132865		never-scraped
6000000039649218852		never-scraped
6000000039649386663		never-scraped
6000000039649412210		never-scraped
6000000039649503988		never-scraped
6000000039650251374		never-scraped
6000000039650654113		never-scraped
6000000039652375143		never-scraped
6000000039653320568		never-scraped
6000000039654341180		never-scraped
6000000039655045954		never-scraped
6000000039656168000		never-scraped
6000000039656168376		never-scraped
6000000039660394905		never-scraped
6000000039660667308		never-scraped
6000000039662472697		never-scraped
6000000039662706001		never-scraped
6000000039664258406		never-scraped
6000000039665840541		never-scraped
6000000039665971879		never-scraped
6000000039666672936		never-scraped
6000000039667624326		never-scraped
6000000039667849991		never-scraped
6000000039668606831		never-scraped
6000000039668717217		never-scraped
6000000039669085921		never-scraped
6000000039669182934		never-scraped
6000000039669330867		never-scraped
6000000039670553701		never-scraped
6000000039670630307		never-scraped
6000000039670841149		never-scraped
6000000039670984973		never-scraped
6000000039671769561		never-scraped
6000000039671782396		never-scraped
6000000039671970418		never-scraped
6000000039672008531		never-scraped
6000000039672516141		never-scraped
6000000039672700661		never-scraped
6000000039672781243		never-scraped
6000000039672795047		never-scraped
6000000039673015240		never-scraped
6000000039673081345		never-scraped
6000000039673168480		never-scraped
6000000039673270833		never-scraped
6000000039673301909		never-scraped
6000000039673344543		never-scraped
6000000039673963150		never-scraped
6000000039674184594		never-scraped
6000000039674536928		never-scraped
6000000039674575497		never-scraped
6000000039674605379		never-scraped
6000000039674859907		never-scraped
6000000039674881369		never-scraped
6000000039674941865		never-scraped
6000000039675005023		never-scraped
6000000039675108720		never-scraped
6000000039675232027		never-scraped
6000000039675582916		never-scraped
6000000039676396921		never-scraped
6000000039676524144		never-scraped
6000000039676834851		never-scraped
6000000039677659351		never-scraped
6000000039677806085		never-scraped
6000000039678586470		never-scraped
6000000039679244200		never-scraped
6000000039679244225		never-scraped
6000000039679283665		never-scraped
6000000039679283713		never-scraped
6000000039679565239		never-scraped
6000000039680187448		never-scraped
6000000039680471872		never-scraped
6000000039680733947		never-scraped
6000000039680776072		never-scraped
6000000039680842421		never-scraped
6000000039681113756		never-scraped
6000000039681332010		never-scraped
6000000039681368009		never-scraped
6000000039681571230		never-scraped
6000000039681679204		never-scraped
6000000039681743218		never-scraped
6000000039681780437		never-scraped
6000000039681867087		never-scraped
6000000039681870896		never-scraped
6000000039681887954		never-scraped
6000000039682832067		never-scraped
6000000039683010296		never-scraped
6000000039683204089		never-scraped
6000000039683270856		never-scraped
6000000039683369871		never-scraped
6000000039683940198		never-scraped
6000000039684287899		never-scraped
6000000039684501367		never-scraped
6000000039684618139		never-scraped
6000000039685310709		never-scraped
6000000039685467134		never-scraped
6000000039685581135		never-scraped
6000000039686151339		never-scraped
6000000039688363671		never-scraped
6000000039688922886		never-scraped
6000000039690100287		never-scraped
6000000039690167774		never-scraped
6000000039690270326		never-scraped
6000000039690500592		never-scraped
6000000039690520954		never-scraped
6000000039690662167		never-scraped
6000000039691015489		never-scraped
6000000039691027620		never-scraped
6000000039691085387		never-scraped
6000000039691253313		never-scraped
6000000039692985934		never-scraped
6000000039693882825		never-scraped
6000000039694198075		never-scraped
6000000039694324022		never-scraped
6000000039699129417		never-scraped
6000000039699557997		never-scraped
6000000039699619082		never-scraped
6000000039700111191		never-scraped
6000000039700205634		never-scraped
6000000039702382956		never-scraped
6000000039703488190		never-scraped
6000000039703639240		never-scraped
6000000039703660112		never-scraped
6000000039703803989		never-scraped
6000000039704589031		never-scraped
6000000039705005833		never-scraped
6000000039706028529		never-scraped
6000000039706594314		never-scraped
6000000039706826793		never-scraped
6000000039706943197		never-scraped
6000000039707041331		never-scraped
6000000039707068902		never-scraped
6000000039707148218		never-scraped
6000000039707165450		never-scraped
6000000039707285984		never-scraped
6000000039707351981		never-scraped
6000000039708030848		never-scraped
6000000039708095891		never-scraped
6000000039708187379		never-scraped
6000000039708296048		never-scraped
6000000039709028891		never-scraped
6000000039709302395		never-scraped
6000000039709319548		never-scraped
6000000039711335933		never-scraped
6000000039711596090		never-scraped
6000000039711812656		never-scraped
6000000039712077179		never-scraped
6000000039712166269		never-scraped
6000000039712614845		never-scraped
6000000039713114131		never-scraped
6000000039714598211		never-scraped
6000000039715447215		never-scraped
6000000039716571470		never-scraped
6000000039718619838		never-scraped
6000000039719954099		never-scraped
6000000039720744400		never-scraped
6000000039721113868		never-scraped
6000000039724396847		never-scraped
6000000039725499795		never-scraped
6000000039726019485		never-scraped
6000000039726748296		never-scraped
6000000039726844184		never-scraped
6000000039728615355		never-scraped
6000000039729006855		never-scraped
6000000039731285376		never-scraped
6000000039731997934		never-scraped
6000000039732893575		never-scraped
6000000039733373453		never-scraped
6000000039733731962		never-scraped
6000000039734166003		never-scraped
6000000039734524548		never-scraped
6000000039735151564		never-scraped
6000000039735151647		never-scraped
6000000039735992242		never-scraped
6000000039736053016		never-scraped
6000000039736802435		never-scraped
6000000039738068050		never-scraped
6000000039738071948		never-scraped
6000000039738116021		never-scraped
6000000039738447016		never-scraped
6000000039739289139		never-scraped
6000000039739441760		never-scraped
6000000039739660483		never-scraped
6000000039739766512		never-scraped
6000000039739923727		never-scraped
6000000039739997676		never-scraped
6000000039740159898		never-scraped
6000000039743211983		never-scraped
6000000039743666847		never-scraped
6000000039744190266		never-scraped
6000000039744404685		never-scraped
6000000039744541317		never-scraped
6000000039745099096		never-scraped
6000000039745239829		never-scraped
6000000039746379079		never-scraped
6000000039747051210		never-scraped
6000000039747187857		never-scraped
6000000039747191904		never-scraped
6000000039747240893		never-scraped
6000000039747673670		never-scraped
6000000039748224033		never-scraped
6000000039748279094		never-scraped
6000000039748373784		never-scraped
6000000039748452092		never-scraped
6000000039748580918		never-scraped
6000000039748767422		never-scraped
6000000039749758076		never-scraped
6000000039751241351		never-scraped
6000000039751508800		never-scraped
6000000039752770389		never-scraped
6000000039752992415		never-scraped
6000000039754188871		never-scraped
6000000039754208848		never-scraped
6000000039754314888		never-scraped
6000000039755068421		never-scraped
6000000039755660821		never-scraped
6000000039755719245		never-scraped
6000000039756184755		never-scraped
6000000039756390591		never-scraped
6000000039756426235		never-scraped
6000000039756428501		never-scraped
6000000039756441988		never-scraped
6000000039756678838		never-scraped
6000000039757186864		never-scraped
6000000039759526293		never-scraped
6000000039759745462		never-scraped
6000000039760177161		never-scraped
6000000039760251986		never-scraped
6000000039760274022		never-scraped
6000000039760732413		never-scraped
6000000039761069092		never-scraped
6000000039761081734		never-scraped
6000000039761107063		never-scraped
6000000039762195651		never-scraped
6000000039762793130		never-scraped
6000000039763017822		never-scraped
6000000039763210060		never-scraped
6000000039763592840		never-scraped
6000000039765136711		never-scraped
6000000039765140226		never-scraped
6000000039765425270		never-scraped
6000000039765447588		never-scraped
6000000039765674078		never-scraped
6000000039765697148		never-scraped
6000000039765721918		never-scraped
6000000039765795948		never-scraped
6000000039765901026		never-scraped
6000000039766008856		never-scraped
6000000039766295281		never-scraped
6000000039766338034		never-scraped
6000000039766359971		never-scraped
6000000039766368442		never-scraped
6000000039766390054		never-scraped
6000000039766413228		never-scraped
6000000039766501090		never-scraped
6000000039766510452		never-scraped
6000000039766512562		never-scraped
6000000039766516526		never-scraped
6000000039766559290		never-scraped
6000000039766565791		never-scraped
6000000039766641828		never-scraped
6000000039766700220		never-scraped
6000000039766785994		never-scraped
6000000039766880571		never-scraped
6000000039767457822		never-scraped
6000000039767469831		never-scraped
6000000039767727011		never-scraped
6000000039767849896		never-scraped
6000000039767852184		never-scraped
6000000039767983874		never-scraped
6000000039768646758		never-scraped
6000000039768837475		never-scraped
6000000039768989050		never-scraped
6000000039770659678		never-scraped
6000000039770706758		never-scraped
6000000039771278905		never-scraped
6000000039771304140		never-scraped
6000000039771810480		never-scraped
6000000039773841850		never-scraped
6000000039774579837		never-scraped
6000000039775125037		never-scraped
6000000039775132853		never-scraped
6000000039775398296		never-scraped
6000000039776966900		never-scraped
6000000039779333378		never-scraped
6000000039781018959		never-scraped
6000000039783681296		never-scraped
6000000039784160090		never-scraped
6000000039784290286		never-scraped
6000000039784405190		never-scraped
6000000039784481976		never-scraped
6000000039784513911		never-scraped
6000000039784521887		never-scraped
6000000039784525911		never-scraped
6000000039784858607		never-scraped
6000000039784885301		never-scraped
6000000039785100310		never-scraped
6000000039785177998		never-scraped
6000000039785185337		never-scraped
6000000039785610287		never-scraped
6000000039785706983		never-scraped
6000000039785710821		never-scraped
6000000039785746568		never-scraped
6000000039786594194		never-scraped
6000000039786929475		never-scraped
6000000039789140371		never-scraped
6000000039789203514		never-scraped
6000000039789532689		never-scraped
6000000039790816294		never-scraped
6000000039791441908		never-scraped
6000000039791468030		never-scraped
6000000039791589266		never-scraped
6000000039791745973		never-scraped
6000000039791928336		never-scraped
6000000039792835375		never-scraped
6000000039792954313		never-scraped
6000000039793135438		never-scraped
6000000039793244853		never-scraped
6000000039793298404		never-scraped
6000000039793431862		never-scraped
6000000039793492339		never-scraped
6000000039793584020		never-scraped
6000000039794284154		never-scraped
6000000039794536121		never-scraped
6000000039794603075		never-scraped
6000000039794707860		never-scraped
6000000039795455952		never-scraped
6000000039795828563		never-scraped
6000000039797140279		never-scraped
6000000039797563914		never-scraped
6000000039798037197		never-scraped
6000000039800622630		never-scraped
6000000039802955670		never-scraped
6000000039803153821		never-scraped
6000000039803760905		never-scraped
6000000039804063297		never-scraped
6000000039805750219		never-scraped
6000000039811043391		never-scraped
6000000039811267303		never-scraped
6000000039811744448		never-scraped
6000000039812759767		never-scraped
6000000039813004136		never-scraped
6000000039813428838		never-scraped
6000000039813506955		never-scraped
6000000039813892452		never-scraped
6000000039813992985		never-scraped
6000000039814883582		never-scraped
6000000039815150511		never-scraped
6000000039815556002		never-scraped
6000000039815596028		never-scraped
6000000039815620682		never-scraped
6000000039815689990		never-scraped
6000000039816039611		never-scraped
6000000039816383491		never-scraped
6000000039816679846		never-scraped
6000000039816808889		never-scraped
6000000039817568497		never-scraped
6000000039817818865		never-scraped
6000000039817914321		never-scraped
6000000039818138094		never-scraped
6000000039818345524		never-scraped
6000000039820468931		never-scraped
6000000039820751962		never-scraped
6000000039821470541		never-scraped
6000000039822375917		never-scraped
6000000039822412935		never-scraped
6000000039823109872		never-scraped
6000000039830994217		never-scraped
6000000039831608865		never-scraped
6000000039836961691		never-scraped
6000000039837644299		never-scraped
6000000039837771425		never-scraped
6000000039839913757		never-scraped
6000000039839934188		never-scraped
6000000039840471569		never-scraped
6000000039840580428		never-scraped
6000000039840765314		never-scraped
6000000039841163634		never-scraped
6000000039841276238		never-scraped
6000000039841445967		never-scraped
6000000039841968778		never-scraped
6000000039842561851		never-scraped
6000000039842817935		never-scraped
6000000039843039243		never-scraped
6000000039843156044		never-scraped
6000000039843455123		never-scraped
6000000039843959349		never-scraped
6000000039844221026		never-scraped
6000000039844630303		never-scraped
6000000039844751131		never-scraped
6000000039845286162		never-scraped
6000000039846036975		never-scraped
6000000039847031092		never-scraped
6000000039847278107		never-scraped
6000000039847291328		never-scraped
6000000039848136242		never-scraped
6000000039848405159		never-scraped
6000000039848422372		never-scraped
6000000039848588895		never-scraped
6000000039848828334		never-scraped
6000000039848877111		never-scraped
6000000039849072142		never-scraped
6000000039849914636		never-scraped
6000000039851106317		never-scraped
6000000039853523848		never-scraped
6000000039854829673		never-scraped
6000000039855197872		never-scraped
6000000039858733018		never-scraped
6000000039859384825		never-scraped
6000000039859644466		never-scraped
6000000039859700244		never-scraped
6000000039859831298		never-scraped
6000000039859850075		never-scraped
6000000039859903609	Hinrich Hollenhagen	blood-only-miss
6000000039860033841		never-scraped
6000000039860673800		never-scraped
6000000039860894243		never-scraped
6000000039861013923		never-scraped
6000000039861132883		never-scraped
6000000039862162856		never-scraped
6000000039863988789		never-scraped
6000000039864631898		never-scraped
6000000039864712852		never-scraped
6000000039864773931		never-scraped
6000000039865173886		never-scraped
6000000039865348012		never-scraped
6000000039866200779		never-scraped
6000000039866270506		never-scraped
6000000039866317587		never-scraped
6000000039866333754		never-scraped
6000000039866468339		never-scraped
6000000039866759031		never-scraped
6000000039866962834		never-scraped
6000000039867234078		never-scraped
6000000039867591589		never-scraped
6000000039868846386		never-scraped
6000000039868965209		never-scraped
6000000039870081421		never-scraped
6000000039870093199		never-scraped
6000000039870324077		never-scraped
6000000039870336257		never-scraped
6000000039870513846		never-scraped
6000000039870679238		never-scraped
6000000039871397310		never-scraped
6000000039871415297		never-scraped
6000000039871782185		never-scraped
6000000039872121240		never-scraped
6000000039872283230		never-scraped
6000000039872470105		never-scraped
6000000039872648648		never-scraped
6000000039872825575		never-scraped
6000000039873342102		never-scraped
6000000039873363961		never-scraped
6000000039875098058		never-scraped
6000000039876298124		never-scraped
6000000039876909749		never-scraped
6000000039877446603		never-scraped
6000000039878385600		never-scraped
6000000039879447544		never-scraped
6000000039880730454		never-scraped
6000000039885078575		never-scraped
6000000039886324942		never-scraped
6000000039886475120		never-scraped
6000000039886807073		never-scraped
6000000039886943762		never-scraped
6000000039887297771		never-scraped
6000000039887531606		never-scraped
6000000039887876970		never-scraped
6000000039887944325		never-scraped
6000000039888014375		never-scraped
6000000039888036310		never-scraped
6000000039888055400		never-scraped
6000000039888055511		never-scraped
6000000039888273240		never-scraped
6000000039888980273		never-scraped
6000000039889781454		never-scraped
6000000039889888854		never-scraped
6000000039890837409		never-scraped
6000000039891731670		never-scraped
6000000039891742913		never-scraped
6000000039891822122		never-scraped
6000000039891904901		never-scraped
6000000039892382962		never-scraped
6000000039892475637		never-scraped
6000000039892625812		never-scraped
6000000039892999152		never-scraped
6000000039893021330		never-scraped
6000000039893123875		never-scraped
6000000039893264837		never-scraped
6000000039894096461		never-scraped
6000000039894101264		never-scraped
6000000039894333103		never-scraped
6000000039894378881		never-scraped
6000000039894641125		never-scraped
6000000039895145176		never-scraped
6000000039896578289		never-scraped
6000000039897165168		never-scraped
6000000039897300322		never-scraped
6000000039897480689		never-scraped
6000000039898293993		never-scraped
6000000039900621577		never-scraped
6000000039900807931		never-scraped
6000000039900841025		never-scraped
6000000039901079191		never-scraped
6000000039901101736		never-scraped
6000000039901324938		never-scraped
6000000039903238127		never-scraped
6000000039904075205		never-scraped
6000000039904614912		never-scraped
6000000039905157322		never-scraped
6000000039905285226		never-scraped
6000000039907903104		never-scraped
6000000039907985447		never-scraped
6000000039909969841		never-scraped
6000000039911046887		never-scraped
6000000039911130942		never-scraped
6000000039912165046		never-scraped
6000000039912417268		never-scraped
6000000039912443095		never-scraped
6000000039912444695		never-scraped
6000000039912514130		never-scraped
6000000039912526862		never-scraped
6000000039912617689		never-scraped
6000000039912630773		never-scraped
6000000039912650189		never-scraped
6000000039912658903		never-scraped
6000000039913094009		never-scraped
6000000039913118007		never-scraped
6000000039913403824		never-scraped
6000000039913954469		never-scraped
