geni_id	name	path	pair_with	scraped	parent_in_tree
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000014625840923-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000014625866562-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000015808451865-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000015808872063-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000015906298639-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000017610814351-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000017804483456-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000017919847349-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000018569000524-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000018703220153-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000018999226161-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000019234086314-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000020341829669-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000020342199066-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000020897163715-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000020897437764-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000020899497621-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000022167018172-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000022471393282-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000024020593875-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000025359381251-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000025359874939-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000026436735727-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000026436901542-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000026695803464-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000027321190623-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000029843201933-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000031755318885-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000032341914347-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000034613842376-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000037520368895-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000038945632314-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000044729937058-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000046507392974-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000046508104841-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000049821379142-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000054163562844-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000054163718911-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000056266807947-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000076843088873-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000077464819417-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000079241378509-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000084813587035-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000085263584866-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000102547270870-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000112943770831-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000138060019844-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000139388764299-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000152618905833-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000166423479878-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000182331887822-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	harvested-path-geni-6000000182795670852-inlaw	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	isolate-geni-eemeli-knaap-e-1883-1933-helsinki	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	isolate-geni-heimo-pekka-hirsj-rvi-1919-2007	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	isolate-geni-jakob-lennart-simons-1905-1986-helsingfors	6000000039229563859		yes
6000000011078726908	Per Persson Hagman	isolate-geni-prof-dr-julius-hirschwald-1845-1928	6000000039229563859		yes
6000000011078760054	Malin Jacobsdotter	harvested-path-geni-6000000031377572677-inlaw	6000000020666429125		yes
6000000011078760054	Malin Jacobsdotter	harvested-path-geni-6000000031377842543-inlaw	6000000020666429125		yes
6000000011078760054	Malin Jacobsdotter	harvested-path-geni-6000000031378123415-inlaw	6000000020666429125		yes
6000000011078760054	Malin Jacobsdotter	harvested-path-geni-6000000031378547498-inlaw	6000000020666429125		yes
6000000011078760054	Malin Jacobsdotter	harvested-path-geni-6000000031378883117-inlaw	6000000020666429125		yes
6000000011078760054	Malin Jacobsdotter	harvested-path-geni-6000000050591196493-inlaw	6000000020666429125		yes
6000000011078760054	Malin Jacobsdotter	harvested-path-geni-6000000050592412936-inlaw	6000000020666429125		yes
6000000011078760054	Malin Jacobsdotter	harvested-path-geni-6000000072705226905-inlaw	6000000020666429125		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000000160892628-inlaw	6000000018542599495		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000003282726163-inlaw	6000000018542599495		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000003283170892-inlaw	6000000018542599495		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000006781799074-inlaw	6000000018542599495		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000014685667675-inlaw	6000000018542599495		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000018327610877-inlaw	6000000165633474821		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000018792739900-inlaw	6000000018542599495		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000024196128518-inlaw	6000000018542599495		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000024833725153-inlaw	6000000018542599495		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000030646126873-inlaw	6000000018542599495		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000067860877118-inlaw	6000000018542599495		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000067860884088-inlaw	6000000018542599495		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000067861232982-inlaw	6000000018542599495		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000067861264933-inlaw	6000000018542599495		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000067861417848-inlaw	6000000018542599495		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000067861478881-inlaw	6000000018542599495		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000067861489861-inlaw	6000000018542599495		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000067861622821-inlaw	6000000018542599495		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000067861657821-inlaw	6000000018542599495		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000166935092994-inlaw	6000000018542599495		yes
6000000011078768560	Isak Hansson	harvested-path-geni-6000000220958151877-inlaw	6000000018542599495		yes
6000000011078768560	Isak Hansson	isolate-geni-benjamin-karl-henrik-h-ijer-1767-1812-uppsala	6000000018542599495		yes
6000000011078768560	Isak Hansson	isolate-geni-pehr-wilhelmsson-wargentin-1717-1783	6000000018542599495		yes
6000000011078768560	Isak Hansson	isolate-geni-sun-cheng-e-1911-1991	6000000018542599495		yes
6000000011078768560	Isak Hansson	isolate-geni-sven-axel-hoflund-1906-1979-kalmar-h	6000000018542599495		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000000144506193-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000000518902212-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000006253433055-inlaw	6000000047943564981		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000006851928716-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000008376405743-inlaw	6000000006346136586		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000010443623581-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000010942305916-blood	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000013680004545-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000016645354674-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000018647525779-inlaw	6000000006346136586		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000020844784114-inlaw	6000000006346136586		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000023062915052-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000023481671138-inlaw	6000000047943564981		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000027630421099-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000028480710055-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000031379002925-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000031789144041-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000040235628894-inlaw	6000000006346136586		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000043810712869-blood	6000000047943564981		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000047943564981-blood	6000000047943564981		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000048387127874-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000052757034858-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000052759332909-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000052759807937-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000071506592960-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000071506853868-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000074990211479-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000074991586830-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000079151446244-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000080134359827-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000080135684399-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000129471637956-inlaw	6000000047943564981		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000140835764837-inlaw	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	harvested-path-geni-6000000174748873946-inlaw	6000000047943564981		yes
6000000011078829655	Per Andersson Storskytt	isolate-geni-arne-carl-august-beurling-1905-1986-princeton	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	isolate-geni-hans-henrik-fattenborg-1769-1849-kaarina	6000000047943564981		yes
6000000011078829655	Per Andersson Storskytt	isolate-geni-nils-olof-holst-1846-1918	6000000007463715272		yes
6000000011078829655	Per Andersson Storskytt	isolate-geni-professor-stig-fredrik-sigurd-lindberg-1916-1982-circeo	6000000047943564981		yes
6000000011078829655	Per Andersson Storskytt	saved-6000000006253433055	6000000047943564981		yes
6000000011078829655	Per Andersson Storskytt	saved-6000000047943564981	6000000047943564981		yes
6000000011078886609	Benjamin Mårtensson	harvested-path-geni-6000000003500144245-inlaw	6000000024198072568		yes
6000000011078886609	Benjamin Mårtensson	harvested-path-geni-6000000008548060657-inlaw	6000000088953105842		yes
6000000011078886609	Benjamin Mårtensson	harvested-path-geni-6000000022100484785-inlaw	6000000024198072568		yes
6000000011078886609	Benjamin Mårtensson	harvested-path-geni-6000000029226917736-inlaw	6000000024198072568		yes
6000000011078886609	Benjamin Mårtensson	harvested-path-geni-6000000029725603783-inlaw	6000000024198072568		yes
6000000011078886609	Benjamin Mårtensson	isolate-geni-gunnar-fougstedt-1908-1986	6000000024198072568		yes
6000000011078886609	Benjamin Mårtensson	isolate-geni-karl-birger-blomdahl-1916-1968-kungs-ngen	6000000024198072568		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-4408854745850029378-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-5346662189020131403-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000000170210434-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000000380204215-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000000458217244-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000001096970142-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000001096994162-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000001329821591-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000002450635288-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000002872157764-inlaw	6000000081858501078		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000003431683928-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000003449506161-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000003906716551-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000003906860156-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000003915237097-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000004170305961-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000006156512144-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000006156680054-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000006596558469-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000006762536982-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000006802030801-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000006802421044-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000006802444333-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000006900703149-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000007184914927-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000007268363862-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000008530347571-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000008538777761-inlaw	6000000081858501078		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000008540840747-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000008763866697-inlaw	6000000081858501078		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000009188675419-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000009544014521-inlaw	6000000081858501078		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000009544134488-inlaw	6000000081858501078		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000009544160291-inlaw	6000000081858501078		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000009544534834-inlaw	6000000081858501078		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000010752982344-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000010754526974-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000011043643454-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000011043814523-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000011043815470-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000011045009295-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000011302378738-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000011780614260-inlaw	6000000187565458870		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000012020183949-inlaw	6000000081858501078		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000012216586414-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000013757429002-inlaw	6000000081858501078		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000014815344589-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000016563022403-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000016563124403-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000016563659060-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000016829382638-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000017062565049-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000017302906026-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000018964667699-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000018965134021-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000025845990410-inlaw	6000000081858501078		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000030665226349-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000030695325246-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000031985072974-inlaw	6000000081858501078		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000032182781119-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000041658612402-inlaw	6000000081858501078		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000043689274835-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000052546972909-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000052553842834-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000075198658821-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000083256631293-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000083265186931-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000083265242946-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000092655392073-inlaw	6000000081858501078		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000092657117902-inlaw	6000000081858501078		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000103335314002-inlaw	6000000081858501078		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000108092245955-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000124475851918-inlaw	6000000081858501078		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000176997596859-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000177044370822-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000178302968833-inlaw	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000186886974842-inlaw	6000000081858501078		yes
6000000011078891460	Magdalena Andersdotter	harvested-path-geni-6000000227732423821-inlaw	6000000081858501078		yes
6000000011078891460	Magdalena Andersdotter	isolate-geni-ernst-alexander-hom-n-1851-1926-helsingfors	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	isolate-geni-lauri-einari-kettunen-1885-1963-helsinki	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	isolate-geni-pekka-juhana-myrberg-1892-1976-helsinki	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	isolate-geni-prof-sigfrid-rafael-karsten-1879-1956-helsinki	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	isolate-geni-prof-torsten-evert-karsten-ph-d-1870-1942-helsinki	6000000085113755501		yes
6000000011078891460	Magdalena Andersdotter	isolate-geni-viljo-johannes-mansikka-1884-1947-helsinki	6000000085113755501		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-375738756460004676-blood	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000001312455233-inlaw	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000001510332557-inlaw	6000000024156273898		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000001643607001-inlaw	6000000024156273898		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000001865773260-inlaw	6000000018528512398		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000002579056798-inlaw	6000000018528512398		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000005231681048-inlaw	6000000018528512398		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000007819873219-inlaw	6000000018528512398		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000009309553686-inlaw	6000000018528512398		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000011053207749-inlaw	6000000018528512398		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000011501729233-inlaw	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000011602046565-inlaw	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000011602369820-inlaw	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000012484186279-inlaw	6000000018528512398		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000015271224733-inlaw	6000000024156273898		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000016426331932-inlaw	6000000024118083450		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000016543663377-inlaw	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000017786764478-inlaw	6000000018528512398		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000018434938411-inlaw	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000019629759133-inlaw	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000019895269392-inlaw	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000019895345338-inlaw	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000020676480769-blood	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000024679382866-inlaw	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000027360448505-inlaw	6000000018528512398		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000028410221458-inlaw	6000000018528512398		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000028410555837-inlaw	6000000018528512398		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000036663288827-inlaw	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000037061491552-inlaw	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000041094118652-inlaw	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000041094845070-inlaw	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000041130485702-inlaw	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000044847225080-inlaw	6000000018528512398		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000048900573893-inlaw	6000000024118083450		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000049688136959-inlaw	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000054545093824-inlaw	6000000024118083450		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000064769158927-inlaw	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000069985870026-inlaw	6000000018528512398		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000077288959411-inlaw	6000000018528512398		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000143786037862-inlaw	6000000024156273898		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000143786047821-inlaw	6000000024156273898		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000143786416887-inlaw	6000000024156273898		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000179326401833-inlaw	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	harvested-path-geni-6000000184448901852-inlaw	6000000018528512398		yes
6000000011078918407	Anna Danielsdotter	isolate-geni-anders-forssenius-1706-1788-skara	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	isolate-geni-bror-hjalmar-marklund-1907-1977	375738756460004676		yes
