geni_id	qid	label	created	note
6000000006964530073	Q141271438	Sven Bjørnson Hognestad	2026-08-25	from 日巫女 contributions
6000000006979041910	Q5561270	Matthias Asp		Category:Bureätten (bureatten.csv)
6000000007014532346	Q2040261	Otto Reinhold Strömfelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007015116238	Q105900312	Philippus Bononius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007020763500	Q141200604	Anna Nilsdotter	2026-08-25	from 日巫女 contributions
6000000007021340142	Q141205931	Olof Olofsson	2026-08-25	from 日巫女 contributions
6000000007025966290	Q5562579	Magnus Aurivillius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007026278130	Q5613434	Börje Cronberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007117021938	Q141216605	Gunilla Jonsdotter	2026-08-25	from 日巫女 contributions
6000000007159289201	Q141283103	Magnus Lagercrantz till Näs	2026-08-25	from 日巫女 contributions
6000000007160673211	Q5930987	Carl Otto Lagercrantz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007182710798	Q99460476	Carl Henrik Posse	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007182716723	Q141250228	Helena Åkesdotter Soop	2026-08-25	from 日巫女 contributions
6000000007220645211	Q141271422	Jon Olofsson	2026-08-25	from 日巫女 contributions
6000000007231420700	Q141283793	Olof Bratt	2026-08-25	from 日巫女 contributions
6000000007247592424	Q5570926	Gustaf Benzelstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007247681864	Q692994	Henric Benzelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007247778253	Q141224003	Emerentia Rudenschöld	2026-08-25	from 日巫女 contributions
6000000007277919295	Q5590194	Nils Burensköld		Category:Bureätten (bureatten.csv)
6000000007285499105	Q5813616	Adam Horn af Ekebyholm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007286110282	Q19678400	Eva Horn af Ekebyholm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007289863298	Q110621422	Anna Andersdotter av Bure och Grubbe	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007293370456	Q5542574	Johan Fredric Adelheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007300905347	Q109480152	Johan Wulfsson Polhammar	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007305492646	Q109663400	Sofia Catharina Norlindh	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007306021857	Q5040378	Carl Jesper Benzelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007311831371	Q110231041	Anna Terserus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007314101475	Q25451348	Jonas Mikaelsson Behm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007318765242	Q5562598	Samuel Aurivillius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007328872457	Q141225702	Erik Guttormsson	2026-08-25	from 日巫女 contributions; followed redirect Q141225703 -> Q141225702
6000000007334156256	Q103773586	Anna Sinclair	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007343898358	Q109546615	Catharina Ihre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007366595611	Q141224900	Samuel Samuelis Hornaeus	2026-08-25	from 日巫女 contributions
6000000007367019257	Q141225772	Katarina Johansdotter Ståhlbom	2026-08-25	from 日巫女 contributions; followed redirect Q141225773 -> Q141225772
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007412324404	Q109852820	Kustaa Adolf Järnefelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007441921037	Q6206425	Per Reinhold Tersmeden	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007442688545	Q1168365	Samuel Troilius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007460832349	Q136028286	Margaret Charlotta Ihre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007464308710	Q5779125	Nils Gyldenstolpe (1799–1864)		Category:Bureätten (bureatten.csv)
6000000007473385613	Q141244219	Helena Norrström	2026-08-25	from 日巫女 contributions
6000000007473614567	Q124608453	Petrus Ugla	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007473745266	Q141289012	Olof Norrström	2026-08-25	from 日巫女 contributions
6000000007473773202	Q141288907	Helena Troilia	2026-08-25	from 日巫女 contributions
6000000007484036461	Q109296034	Jacquelina Elisabet de Geer af Leufsta	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007509570928	Q136028287	Anna Brita Carré	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007510100335	Q6175942	David Silfverstolpe	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007511893155	Q5960165	Carl Lithman	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007511893198	Q141249736	Mattias Edenberg	2026-08-25	from 日巫女 contributions
6000000007512032119	Q11858191	Eric af Palén		Category:Bureätten (bureatten.csv)
6000000007523634749	Q141290469	Theodor Nordenadler	2026-08-25	from 日巫女 contributions
6000000007523903316	Q141290458	Catharina Margareta Margaretha Hierta	2026-08-25	from 日巫女 contributions
6000000007548029494	Q2490612	Johan Graan	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007548056402	Q16649517	Gerhardus Jonæ	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007548088462	Q141244086	Brita Andersdotter Grubb	2026-08-25	from 日巫女 contributions
6000000007548228373	Q5757435	Martinus Gestrinius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007588356972	Q141271426	Laurentius Beronis Burman	2026-08-25	from 日巫女 contributions
6000000007588665344	Q141271408	Catharina Löja	2026-08-25	from 日巫女 contributions
6000000007598076234	Q121362501	Hans Georg Strömfelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007602850104	Q110457049	baroness Kirsti Elisabet Taube, heiress of Luunja manor	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007602857711	Q12363134	Gustav Adolf Strömfelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007612151312	Q141283781	Knut Olson Garborg	2026-08-25	from 日巫女 contributions
6000000007645338406	Q141290459	Elisabet Lilliemarck	2026-08-25	from 日巫女 contributions
6000000007664006350	Q102121588	Catharina Elisabet Daurer	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007675721719	Q5605668	Petrus Cederschiöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007675744536	Q6229400	Elias von Walcker	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007680468910	Q5626148	Carl Wilhelm von Düben	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007744183945	Q141200074	Rasmus Olsen Bø	2026-08-25	from 日巫女 contributions
6000000007744588495	Q141189088	Ola Knutsen Grøtheim	2026-08-25	from 日巫女 contributions
6000000007753195350	Q4944366	Charlotta Aurora De Geer	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007753308375	Q110548896	Ebba Lidman	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007755407668	Q108615809	Margareta Jernstedt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007755528298	Q108615842	Mårten Bunge	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007756041590	Q4941089	Catharina Bröms	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007774748338	Q141224012	Hedvig Chydenius	2026-08-25	from 日巫女 contributions
6000000007787563524	Q104550167	Karin Mattsdotter Björnram	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007814095826	Q141250217	Brita Hansdotter	2026-08-25	from 日巫女 contributions
6000000007814473860	Q19977201	Jakob Törnsköld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007858436950	Q6218068	Carl Petter Törnebladh	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007885175961	Q110457041	Anna Sofia Stålhammar	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007885223091	Q5959493	Jonas Petri Linnerius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007896103690	Q141199809	Ane Marie Helgesdatter Bø	2026-08-25	from 日巫女 contributions
6000000007896295466	Q141199925	Knut Elvindson Garborg	2026-08-25	from 日巫女 contributions
6000000007896387570	Q141199856	Guri Hansdatter Garborg	2026-08-25	from 日巫女 contributions
6000000007900343922	Q4355686	August Nordenskiöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007910835508	Q141312965	Georg Jürgen Brandt	2026-08-25	from 日巫女 contributions
6000000007910838142	Q141312958	Catharina Ysing	2026-08-25	from 日巫女 contributions
6000000007948266424	Q110395711	Hedvig Eleonora Charlotta, Friherrinna von Krassow	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007974939920	Q141216647	Tollef Mattiasson Fotland	2026-08-25	from 日巫女 contributions
6000000007974940020	Q141216492	Marta Eriksdatter Fotland	2026-08-25	from 日巫女 contributions
6000000007977884350	Q141205904	Erik Tollefson Foss-Eikeland	2026-08-25	from 日巫女 contributions
6000000007980352228	Q141283850	Torbjørn Hallvardsson Nærstad	2026-08-25	from 日巫女 contributions
6000000007980389582	Q141205913	Ingebret Pederson Voster	2026-08-25	from 日巫女 contributions
6000000007980605161	Q141242562	Peder Jonsen Voster	2026-08-25	from 日巫女 contributions
6000000007980617631	Q141198507	Tormod Bjørnson Mele	2026-08-25	from 日巫女 contributions
6000000007980617734	Q141205899	Bergitte Ivarsdatter Tjentland	2026-08-25	from 日巫女 contributions
6000000007980643431	Q141271433	Olav Lauritsen Bjørheim	2026-08-25	from 日巫女 contributions
6000000007980728818	Q141217387	Ivar Stokka	2026-08-25	from 日巫女 contributions
6000000007980728952	Q141198755	Anna Ingebretsdatter Voster	2026-08-25	from 日巫女 contributions
6000000007980728958	Q141223551	Ragnhild Ingebretsdatter Voster	2026-08-25	from 日巫女 contributions
6000000007980728964	Q141244126	Valborg Ingebretsdatter Voster	2026-08-25	from 日巫女 contributions
6000000007980728982	Q141198751	Lars Person Nedre Rossavik	2026-08-25	from 日巫女 contributions
6000000007980728992	Q141257299	Rasmus Lydikson Amdal	2026-08-25	from 日巫女 contributions
6000000007980729070	Q141268108	Udbjørg Tormodsdatter Foss	2026-08-25	from 日巫女 contributions
6000000007980729100	Q141249722	Bjørn Nilssøn Tau	2026-08-25	from 日巫女 contributions
6000000007985537209	Q6082697	Torsten Rudenschöld		Category:Bureätten (bureatten.csv)
6000000008047204297	Q73763454	Sigfrid Porthan	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008151349039	Q5589959	Sven Bunge	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008173986703	Q141216483	Karen Malena Rasmusdatter Tjelta	2026-08-25	from 日巫女 contributions
6000000008174080446	Q141216470	Govert Jonson Årsvoll	2026-08-25	from 日巫女 contributions
6000000008176802346	Q141189069	Ingeborg Ådnesdatter Grøtheim	2026-08-25	from 日巫女 contributions
6000000008176804564	Q141199830	Anna Rasmusdatter Grøtheim	2026-08-25	from 日巫女 contributions
6000000008176887325	Q141216600	Astrid Omundsdatter Grøtheim	2026-08-25	from 日巫女 contributions
6000000008176954243	Q141216380	Hans Olsen Grøtheim	2026-08-25	from 日巫女 contributions
6000000008178453589	Q141219054	Carl Emil Cronhielm af Hakunge	2026-08-25	from 日巫女 contributions
6000000008199184742	Q110548255	Antoinetta Hartz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008260592602	Q5823030	Carl Gustaf Indebetou	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008262061116	Q141216406	Tabitha Tollefsdatter Johnson	2026-08-25	from 日巫女 contributions
6000000008269915234	Q109835051	Ulrika Fredrika Ekström	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008309908854	Q141216382	Helge Asbjørnsen Bø	2026-08-25	from 日巫女 contributions
6000000008331521234	Q5754581	Bengt Reinhold Geijer	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008390619113	Q1527696	Carl Aurivillius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008391104730	Q141217394	Margareta Christina von Numers	2026-08-25	from 日巫女 contributions
6000000008394390957	Q141268084	Margareta Lithman	2026-08-25	from 日巫女 contributions
6000000008394484862	Q141267933	Anna Clo	2026-08-25	from 日巫女 contributions
6000000008394576487	Q16649477	Nicolaus Jacobi Bothniensis	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008403251632	Q362485	Sten Carl Bielke	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008412100548	Q141244119	Nils Skytte	2026-08-25	from 日巫女 contributions
6000000008467554009	Q133825293	Christina Ebba Leijonhufvud	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008496890939	Q134546510	Catharina Elisabet Brandt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008496890943	Q473225	Georg Brandt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008496890948	Q141250213	Anna Maria Norn	2026-08-25	from 日巫女 contributions
6000000008496913568	Q115631647	Margareta of Odheli	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008507821635	Q141244212	Carl Åke Posse af Säby	2026-08-25	from 日巫女 contributions
6000000008507926141	Q141244208	Beata Christina Hierta	2026-08-25	from 日巫女 contributions
6000000008508010957	Q141249602	Fredrika Ulrika Eleonora von Braunjohan	2026-08-25	from 日巫女 contributions
6000000008508097243	Q141249599	Carl Hierta	2026-08-25	from 日巫女 contributions
6000000008529326355	Q141271437	Omund Børildsen Ualand	2026-08-25	from 日巫女 contributions
6000000008529438221	Q141283104	Marta Svensdotter Ueland	2026-08-25	from 日巫女 contributions
6000000008541457637	Q141249733	Margareta Helena Wennerstedt	2026-08-25	from 日巫女 contributions
6000000008542267056	Q141189108	Tillie Betsy Amundson	2026-08-25	from 日巫女 contributions
6000000008592343633	Q3769073	Gisela of Friuli	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008605117809	Q16650516	Mikael von Törne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008605294394	Q16650517	Mikael von Törne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008649644785	Q4973002	Stina Piper	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008649800582	Q6185927	Jakob Wilhelm Sprengtporten	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008649822236	Q352296	Magnus Fredrik Brahe		Category:Bureätten (bureatten.csv)
6000000008650533822	Q19860752	Carl Harald Strömfelt		Category:Bureätten (bureatten.csv)
6000000008650680292	Q6193512	Fredrik Georg Strömfelt		Category:Bureätten (bureatten.csv)
6000000008659181816	Q141224756	Carl Benzelstierna	2026-08-25	from 日巫女 contributions
6000000008659258932	Q109835490	Catharina Eleonora Temming	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008659473731	Q109294802	Mathias Archimboldus Skjöldebrand	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008686109792	Q141205937	Ragnhild Eyvindsdotter Eyvindsdotter	2026-08-25	from 日巫女 contributions
6000000008686123375	Q141224797	Malena Henriksdatter Lauvsnes	2026-08-25	from 日巫女 contributions
6000000008725409154	Q141283502	Helge Ånundsen Opstad	2026-08-25	from 日巫女 contributions
6000000008725770698	Q141283795	Siri Einarsdatter Opstad	2026-08-25	from 日巫女 contributions
6000000008778922864	Q3129338	Hedvig Eleonora von Fersen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008778928032	Q19312912	Fabian Reinhold von Fersen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008779183401	Q5913812	Axel Leonhard Klinckowström	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008780306729	Q5706932	Claes Julius Ekeblad	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008820838686	Q5618766	Axel Gabriel De la Gardie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008829706074	Q141223930	Magdalena Törne	2026-08-25	from 日巫女 contributions
6000000008831004376	Q141223926	Henrik Harmens	2026-08-25	from 日巫女 contributions
6000000008831013351	Q5790728	Gustaf Harmens	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008840834179	Q141249618	Maria Elisabet Lagerfelt	2026-08-25	from 日巫女 contributions
6000000008840975651	Q109835397	Carl Gustaf Lagerfelt, Lord of Lagerlunda and Gismestad	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008841179321	Q109835398	Baroness Maria von der Osten genannt Sacken	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008881777692	Q5855920	Odert Reinhold von Essen Jr.	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008887558053	Q5931099	Israël Lagerfelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008889736689	Q109835411	Magdalena Sophia Falkenberg af Bålby	2026-08-25	from 日巫女 contributions; followed redirect Q141223430 -> Q109835411
6000000008889872098	Q109835400	Baroness Magdalena Christina Appelbom	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008890203139	Q19976679	Otto Johan Lagerfelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008890247904	Q5931081	Gustaf Adolf Lagerfelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008897593297	Q1648141	Adolph Ribbing	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008908292670	Q141271404	Carl Gripenstierna till Kiersö	2026-08-25	from 日巫女 contributions
6000000008908318641	Q141249726	Conrad Ludvig Transchiöld	2026-08-25	from 日巫女 contributions
6000000008908495417	Q141271405	Catharina Heerdhielm	2026-08-25	from 日巫女 contributions
6000000008916446714	Q141216599	Anna Rasmusdatter Nedre Rossavik	2026-08-25	from 日巫女 contributions
6000000008935291612	Q110547941	Altea Silfverström	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008943401649	Q4992085	Lars von Engeström		Category:Bureätten (bureatten.csv)
6000000008964031145	Q141283089	Catharina Elisabet von Knorring	2026-08-25	from 日巫女 contributions
6000000008979112162	Q26239902	Abraham Falkengréen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008979441405	Q5724521	Christopher Falkengréen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008988775900	Q124694235	Måns Palmstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008988776807	Q6034157	Otto Palmstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000008988803122	Q141288852	Fredrika Lovisa Hamilton af Hageby	2026-08-25	from 日巫女 contributions
6000000008989027097	Q141225089	Christina Maria Silfverschiöld	2026-08-25	from 日巫女 contributions
6000000008989193521	Q141225119	Göran Ehrenpreus	2026-08-25	from 日巫女 contributions
6000000009014627733	Q20250108	Anders Pryss	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000009063273551	Q130665779	Ulrika von Düben	2026-08-25	from 日巫女 contributions; followed redirect Q141242568 -> Q130665779
6000000009119902271	Q141268088	Nils Carlsson Posse af Säby	2026-08-25	from 日巫女 contributions
6000000009126235990	Q141178201	Marie Petrine Simensdatter Bergersen	2026-08-25	from 日巫女 contributions
6000000009126453497	Q141168797	Christian Frederik Bergersen	2026-08-25	from 日巫女 contributions
6000000009127909254	Q141216634	Marit Hansdatter Stavnheim	2026-08-25	from 日巫女 contributions
6000000009127934231	Q141216381	Hans Rasmussen Låge-Håland	2026-08-25	from 日巫女 contributions
6000000009152082622	Q141216607	Hans Erikson Øvre Håland	2026-08-25	from 日巫女 contributions
6000000009152152523	Q141216507	Torborg Toresdatter Norheim	2026-08-25	from 日巫女 contributions
6000000009190508789	Q5585470	Johan Brauner (1712–1773)		Category:Bureätten (bureatten.csv)
6000000009217333438	Q546949	Malla Silfverstolpe	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000009217450213	Q108937197	Charlotte Rudbeck	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000009298900297	Q141225111	Ericus Nicolai Gestrinius	2026-08-25	from 日巫女 contributions
6000000009341204797	Q141223740	Omund Tjærandsen Opstad	2026-08-25	from 日巫女 contributions
6000000009366671365	Q27863581	Johan Carl Strömfelt		Category:Bureätten (bureatten.csv)
6000000009401513008	Q110547956	Catharina Funck	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000009401515923	Q5542628	Erik Göran Adelswärd		Category:Bureätten (bureatten.csv)
6000000009401706934	Q110547936	Johan Adelswärd	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000009420748215	Q110304544	Baroness Sophia Magdalena von Essen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000009447665156	Q141268071	Malena Rasmusdatter Fosse	2026-08-25	from 日巫女 contributions
6000000009486948207	Q141289010	Margareta Hising	2026-08-25	from 日巫女 contributions
6000000009492573975	Q141244092	Christina Olofsdotter Hammar	2026-08-25	from 日巫女 contributions
6000000009494606557	Q141225764	Karolina Andrietta Ström	2026-08-25	from 日巫女 contributions; followed redirect Q141225765 -> Q141225764
6000000009499682160	Q141242409	Henning Nilsson Skytte	2026-08-25	from 日巫女 contributions
6000000009501167719	Q141225104	Engel Danckwardt	2026-08-25	from 日巫女 contributions
6000000009585266046	Q6240337	Per Henrik Widmark	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000009683996520	Q110548812	Baroness Maria Stjernblad	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000009693821507	Q135480259	Elsa Barbro, Grevinna Oxenstierna af Croneborg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000009693938328	Q135480258	Baron Karl Leonard Leijonhufvud, Friherre Leijonhufvud	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000009718220062	Q5584506	Magnus Brahe (1790–1844)		Category:Bureätten (bureatten.csv)
6000000009726668887	Q5542632	Erik Reinhold Adelswärd	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000009736181790	Q141216498	Norman Charles Tunheim	2026-08-25	from 日巫女 contributions
6000000009764862968	Q141312959	Christina Gustava Ramel	2026-08-25	from 日巫女 contributions
6000000009785796787	Q104549962	Katarina Gertsdotter von Glaen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000009785836259	Q930758	Carl von Rosenstein	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000009813964400	Q141242498	Elisabet Boije	2026-08-25	from 日巫女 contributions
6000000009813973540	Q141225681	Anna Margareta von Walcker	2026-08-25	from 日巫女 contributions
6000000009842925791	Q141249591	Anna Christina von Hermansson	2026-08-25	from 日巫女 contributions
6000000009855557161	Q6080164	Nils von Rosenstein	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000009889929969	Q6166560	Åke Rålamb	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000009988670487	Q141223438	Ulrika Danielsdotter Djurberg	2026-08-25	from 日巫女 contributions
6000000010039794573	Q329253	Henning Mankell	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000010072298964	Q110386180	Elisabet Ramsvärd	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000010082399733	Q110457058	Johanna Kristina Tham	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000010230616079	Q5589950	Jakob Bunge	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000010230920424	Q141283481	Anna Helena Bunge	2026-08-25	from 日巫女 contributions
6000000010230941366	Q141283483	Anna Margareta Engelcrona	2026-08-25	from 日巫女 contributions
6000000010256424421	Q141189094	Oskar Haug	2026-08-25	from 日巫女 contributions
6000000010310582104	Q141225068	Anna Mårtensdotter	2026-08-25	from 日巫女 contributions
6000000010429802814	Q141271378	Anna Håkansdotter Rudén	2026-08-25	from 日巫女 contributions
6000000010459795393	Q127270620	Johan Olofsson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000010479856178	Q141223553	Ragnhild Kristine Øystensdatter Nese	2026-08-25	from 日巫女 contributions
6000000010480210324	Q141242551	Lars Osmundsen Nese	2026-08-25	from 日巫女 contributions
6000000010517303222	Q141249737	Ole Thoreson Toresen Lende	2026-08-25	from 日巫女 contributions
6000000010573777066	Q122980318	Samuel Fredrik Åkerhielm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000010673340669	Q141268102	Reiar Jakobsen Bratt-Hetland	2026-08-25	from 日巫女 contributions
6000000010673653631	Q141271420	Jakob Larsson Bratt-Hetland	2026-08-25	from 日巫女 contributions
6000000010760135378	Q141242511	Hedvig Jakobsdotter Cajanus	2026-08-25	from 日巫女 contributions
6000000010763555352	Q141250236	Margareta Sofia Rabenius	2026-08-25	from 日巫女 contributions
6000000010800923744	Q131740910	Herman af Petersens	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000010801213418	Q110457053	Abraham Petersen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000010801393457	Q131740911	Anna Elisabet, Friherrinna Silfverschiöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000010807476638	Q141244213	Catharina Nilsdotter	2026-08-25	from 日巫女 contributions
6000000010837141342	Q821990	Christopher Jacob Boström	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000010859543717	Q10511224	Guttorm jarl	2026-08-25	from 日巫女 contributions; followed redirect Q141216475 -> Q10511224
6000000010894303789	Q6184896	Carl Georg Sparre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000010930630294	Q141312523	Anne Sophie Jonasdatter Sørum	2026-08-25	from 日巫女 contributions
6000000010934387089	Q98180381	Christina Elisabeth Nordenadler	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011012541325	Q141268059	Johan Stecksenius	2026-08-25	from 日巫女 contributions
6000000011039570406	Q141223903	Elen Margrethe Stangeland	2026-08-25	from 日巫女 contributions
6000000011046282612	Q141224263	Karen Asbjørnsdatter Opstad	2026-08-25	from 日巫女 contributions
6000000011078617825	Q141250214	Anna Nilsdotter	2026-08-25	from 日巫女 contributions
6000000011078726908	Q141217433	Per Persson Hagman	2026-08-25	from 日巫女 contributions
6000000011078760054	Q141216633	Malin Jacobsdotter	2026-08-25	from 日巫女 contributions
6000000011078807545	Q141219284	Maria Benjaminsdotter	2026-08-25	from 日巫女 contributions
6000000011078829655	Q141217431	Per Andersson Storskytt	2026-08-25	from 日巫女 contributions
6000000011078886609	Q141250215	Benjamin Mårtensson	2026-08-25	from 日巫女 contributions
6000000011078918407	Q141216595	Anna Danielsdotter	2026-08-25	from 日巫女 contributions
6000000011078954380	Q141290456	Anna Persdotter	2026-08-25	from 日巫女 contributions
6000000011079026264	Q141290455	Anders Panna	2026-08-25	from 日巫女 contributions
6000000011115929762	Q2424918	Thomas Ihre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011116437821	Q719983	Johan Ihre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011182671903	Q4989142	Eva Helena Löwen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011183556259	Q141290196	Gustaf Ribbing	2026-08-25	from 日巫女 contributions
