geni_id	qid	label	created	note
6000000017535915136	Q141223547	mother of Anders Persson	2026-08-25	from 日巫女 contributions
6000000017535961052	Q141216401	Mariet Danielsdotter	2026-08-25	from 日巫女 contributions
6000000017799612472	Q141216399	Margareta Nilsdotter	2026-08-25	from 日巫女 contributions
6000000017986416972	Q4953277	Margaretha Heijkenskjöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017999766001	Q792307	Axel Otto Mörner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000018252392646	Q217044	Franz Berwald	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000018253998457	Q141224887	Rosina Vilhelmina Matilda Berwald	2026-08-25	from 日巫女 contributions
6000000018254235320	Q5574572	August Berwald		Category:Bureätten (bureatten.csv)
6000000018528235866	Q141216461	Daniel Andersson	2026-08-25	from 日巫女 contributions
6000000018604538988	Q141223518	Jakob Bunge	2026-08-25	from 日巫女 contributions
6000000018604581410	Q141223502	Anna Martens	2026-08-25	from 日巫女 contributions
6000000018625012640	Q5983613	Daniel Melanderhjelm		Category:Bureätten (bureatten.csv)
6000000018736511969	Q10511031	Gustaf von Essen (1803–1874)		Category:Bureätten (bureatten.csv)
6000000018935761194	Q141216393	Kristian Monsen Stangeland	2026-08-25	from 日巫女 contributions
6000000018935780138	Q141205896	Ane Marie Konstanse Amanda Kristine Hegre	2026-08-25	from 日巫女 contributions
6000000019041477898	Q141219136	Amalia Charlotta Ehrenpreus	2026-08-25	from 日巫女 contributions
6000000019093195195	Q141223737	Margareta Asp	2026-08-25	from 日巫女 contributions
6000000019149843256	Q5605565	Germund Ludvig Cederhielm		Category:Bureätten (bureatten.csv)
6000000019178738670	Q141223548	Per Nilsson	2026-08-25	from 日巫女 contributions
6000000019271045023	Q5628179	Pehr von Ehrenheim		Category:Bureätten (bureatten.csv)
6000000019273184653	Q932770	Gustaf von Paykull		Category:Bureätten (bureatten.csv)
6000000019324978972	Q6175945	Fredrik Otto Silfverstolpe	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019325206143	Q141223830	Charlotta Eleonora Falkenberg	2026-08-25	from 日巫女 contributions
6000000019327213179	Q16650429	Pehr Svedelius		Category:Bureätten (bureatten.csv)
6000000019344079214	Q141219356	Ulrika Charlotta Klingenstierna	2026-08-25	from 日巫女 contributions
6000000019344206446	Q5725105	Eric Michael Fant	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000019352071101	Q141223731	Gustava Fant	2026-08-25	from 日巫女 contributions
6000000019361833914	Q6197780	Wilhelm Erik Svedelius		Category:Bureätten (bureatten.csv)
6000000019384694298	Q141198428	Jacob Johannessen Jacobson	2026-08-25	from 日巫女 contributions
6000000019384841547	Q141189084	Martin Tollefson Tunheim	2026-08-25	from 日巫女 contributions
6000000019413110402	Q141219155	Christina Maria Adelheim	2026-08-25	from 日巫女 contributions
6000000019467862742	Q141223729	Christina Brigitta Rydberg	2026-08-25	from 日巫女 contributions
6000000019472886300	Q141224010	Harlan Roger Garfve	2026-08-25	from 日巫女 contributions
6000000019540497660	Q141219056	Christian Frenning	2026-08-25	from 日巫女 contributions
6000000019584518841	Q490686	Anders Abraham Grafström		Category:Bureätten (bureatten.csv)
6000000019629335126	Q141223511	Eva Fredrika Hæggström	2026-08-25	from 日巫女 contributions
6000000019659798123	Q5792035	August von Hartmansdorff		Category:Bureätten (bureatten.csv)
6000000019668338861	Q141199930	Knut Olsen Gudmestad	2026-08-25	from 日巫女 contributions
6000000019668822075	Q141198441	Kirsten Olsdatter Grøtheim	2026-08-25	from 日巫女 contributions
6000000019777574162	Q5818420	Israel Hwasser		Category:Bureätten (bureatten.csv)
6000000019898891222	Q5916153	Anders Erik Knös		Category:Bureätten (bureatten.csv)
6000000020086878142	Q5605651	Fredrik Johan Cederschiöld		Category:Bureätten (bureatten.csv)
6000000020128505901	Q5745627	Berge Frondin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020220377527	Q141189064	Georg August Bergersen	2026-08-25	from 日巫女 contributions
6000000020220981823	Q141189065	Gustav Adolf Gundersen	2026-08-25	from 日巫女 contributions
6000000020221673906	Q141180395	Maren Gulbrandsdatter Ommestad	2026-08-25	from 日巫女 contributions
6000000020344692199	Q141225080	Annie Stangeland	2026-08-25	from 日巫女 contributions
6000000020344732085	Q141223853	Rakel Rasmusdottir Borsheim	2026-08-25	from 日巫女 contributions
6000000020344842981	Q141223944	Rasmus Paulson Borsheim	2026-08-25	from 日巫女 contributions
6000000020584191181	Q4938400	Charlotta Berger	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020865415341	Q5580892	Fredrik Boije	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000020982846787	Q593496	Anton Rolandsson Martin		Category:Bureätten (bureatten.csv)
6000000020984646082	Q5977879	Hugo Martin		Category:Bureätten (bureatten.csv)
6000000021079642735	Q141216386	Jens Wilhelm Wendt	2026-08-25	from 日巫女 contributions
6000000021079935250	Q141168784	Aagot Garborg	2026-08-25	from 日巫女 contributions
6000000021080190248	Q141198482	daughter of Erling Juel Wendt	2026-08-25	from 日巫女 contributions
6000000021122102578	Q141189090	Ole Christopher Christiansen	2026-08-25	from 日巫女 contributions
6000000021122137597	Q141198484	Rangdi Rasmusdatter Sollienseie	2026-08-25	from 日巫女 contributions
6000000021122676911	Q141219061	Harriet Hjørdis Simensen	2026-08-25	from 日巫女 contributions
6000000021122825341	Q141223509	Catharina Charlotta Haijock	2026-08-25	from 日巫女 contributions
6000000021133770643	Q141189099	Rasmus Helgesen Bø	2026-08-25	from 日巫女 contributions
6000000021133787411	Q141219050	Ane Olsdatter Bø	2026-08-25	from 日巫女 contributions
6000000021137401277	Q141199909	Karen Sophie Pedersdatter	2026-08-25	from 日巫女 contributions
6000000021197598122	Q138474188	Hans Syvertsen Nyvold	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021197722738	Q141168785	Aagot Garborg	2026-08-25	from 日巫女 contributions
6000000021197841042	Q141168803	Dagny Garborg	2026-08-25	from 日巫女 contributions
6000000021198042859	Q141178197	Elisabeth Nyvold	2026-08-25	from 日巫女 contributions
6000000021198171670	Q141223961	Syvert Kristian Hansen Nyvold	2026-08-25	from 日巫女 contributions
6000000021198276198	Q141216505	Thekla Cecilie Dybo	2026-08-25	from 日巫女 contributions
6000000021198413026	Q141223947	Sissel Tomine Pedersdatter Nyvold	2026-08-25	from 日巫女 contributions
6000000021223364767	Q141216354	daughter of Arne Olaus Fjørtoft Garborg	2026-08-25	from 日巫女 contributions
6000000021223635839	Q141199845	daughter of  Arne Olaus Fjørtoft Garborg	2026-08-25	from 日巫女 contributions
6000000021327773121	Q141224331	Per Magnusson Aurivillius	2026-08-25	from 日巫女 contributions
6000000021333571691	Q141223727	Brita Maria Alenius	2026-08-25	from 日巫女 contributions
6000000021334420003	Q5955392	Johan Anders Linder	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021500080690	Q4225027	Olof Andersson Knös		Category:Bureätten (bureatten.csv)
6000000021501491188	Q5916189	Gustaf Knös		Category:Bureätten (bureatten.csv)
6000000021547254896	Q141223918	Hedvig Vendela Maria of Sandeberg	2026-08-25	from 日巫女 contributions
6000000021652410546	Q141223523	Johan Fredrik Wedberg	2026-08-25	from 日巫女 contributions
6000000022341758896	Q141225209	Olea Gundersdatter Hibo	2026-08-25	from 日巫女 contributions
6000000022418305015	Q141189093	Oline Mathea Olsen	2026-08-25	from 日巫女 contributions
6000000023500402302	Q141217372	Berta Larsdatter Stangeland	2026-08-25	from 日巫女 contributions
6000000023784554708	Q141225124	Halvar Larsson Mossige	2026-08-25	from 日巫女 contributions
6000000023784778055	Q141225072	Anna Nilsdatter Mossige	2026-08-25	from 日巫女 contributions
6000000023896755915	Q6060350	Lars Georg Rabenius		Category:Bureätten (bureatten.csv)
6000000024166897841	Q5822415	Albrecht Ihre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024594396398	Q5590212	Laurentius Bureus		Category:Bureätten (bureatten.csv)
6000000025011507008	Q141225793	Laurentius Andreae Andreae Alstrinius	2026-08-25	from 日巫女 contributions [merged Q141225794 -> Q141225793 2026-08-29]
6000000025022974646	Q2694124	Albrecht Elof Ihre		Category:Bureätten (bureatten.csv)
6000000025579156578	Q141223899	Christina Burea	2026-08-25	from 日巫女 contributions
6000000025579779586	Q141206084	Margareta Burea	2026-08-25	from 日巫女 contributions
6000000025755145944	Q141189111	Tørres Jonasson Hegre	2026-08-25	from 日巫女 contributions
6000000025793394310	Q141189081	Lotte Birgithe Gustava Jonasdatter Lea	2026-08-25	from 日巫女 contributions
6000000026092005226	Q135513404	Roland Martin (jurist)		Category:Bureätten (bureatten.csv)
6000000026306044337	Q6092385	Gösta Sandels (konstnär)		Category:Bureätten (bureatten.csv)
6000000026433911361	Q5590407	Eric Burman		Category:Bureätten (bureatten.csv)
6000000026434836045	Q6066129	Johan Martin Reftelius		Category:Bureätten (bureatten.csv)
6000000026930814601	Q141223839	Jeannette Constance Tigerstedt	2026-08-25	from 日巫女 contributions
6000000027324391291	Q141180406	Ingeborg Gyntesdotter	2026-08-25	from 日巫女 contributions
6000000027467541000	Q141223411	Anna Mårtensdotter	2026-08-25	from 日巫女 contributions
6000000027469679490	Q141205917	Kerstin Månsdotter	2026-08-25	from 日巫女 contributions
6000000027469942604	Q141217398	Måns Moge	2026-08-25	from 日巫女 contributions
6000000027470028034	Q141217396	Maria	2026-08-25	from 日巫女 contributions
6000000027470336201	Q141199822	Anna Jönsdotter	2026-08-25	from 日巫女 contributions
6000000027488689563	Q141219243	Hindrik Fransson vintappare	2026-08-25	from 日巫女 contributions
6000000027488859090	Q141189058	Brita Thomasdotter	2026-08-25	from 日巫女 contributions
6000000028541553897	Q141242415	Samuel Tollefson Tunheim	2026-08-25	from 日巫女 contributions
6000000029302543031	Q141189076	Kristian Larsen Sør-Reime	2026-08-25	from 日巫女 contributions
6000000029983034410	Q141199826	Anna Maria Samuelsdatter Tunheim	2026-08-25	from 日巫女 contributions
6000000029983078557	Q141200112	Tollef Pederson Tunheim	2026-08-25	from 日巫女 contributions
6000000029983713844	Q141223417	Elen Malena Halvorsdatter Tunheim	2026-08-25	from 日巫女 contributions
6000000030085852982	Q141225175	Malene Larsdatter Alvseike	2026-08-25	from 日巫女 contributions
6000000030876120040	Q141216494	mother of Olav Knutson Randa Håland	2026-08-25	from 日巫女 contributions
6000000030924365079	Q141189105	Sophia Birgitta Gundersen	2026-08-25	from 日巫女 contributions
6000000030924460935	Q141189052	Anna Carine Gundersen	2026-08-25	from 日巫女 contributions
6000000031155498923	Q141189061	Carl Bergersen	2026-08-25	from 日巫女 contributions
6000000032068841409	Q141224339	Reinhert Borsheim	2026-08-25	from 日巫女 contributions
6000000032811550619	Q141216640	Per Gustaf Ekman	2026-08-25	from 日巫女 contributions
6000000033257118889	Q524071	Peter Artedi		Category:Bureätten (bureatten.csv)
6000000033773801550	Q141198472	Olga E. Garborg Oswald	2026-08-25	from 日巫女 contributions
6000000033773881611	Q141169062	Thoralf Tunheim	2026-08-25	from 日巫女 contributions
6000000033773908408	Q141168801	Cora Estelle Pierson	2026-08-25	from 日巫女 contributions
6000000033773925586	Q141168809	Edward Tunheim	2026-08-25	from 日巫女 contributions
6000000033774070464	Q141168787	Alma Matilda Bring Iverson	2026-08-25	from 日巫女 contributions
6000000033774204088	Q141169041	Olaf Tunheim	2026-08-25	from 日巫女 contributions
6000000033810806905	Q141219052	Anna Olsdatter Heigre	2026-08-25	from 日巫女 contributions
6000000034013672054	Q4953376	Helena Guttormsdatter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000035525387457	Q141242412	Peder Paulsen Borsok	2026-08-25	from 日巫女 contributions
6000000035525469386	Q141242379	Berte Karlsdatter Borsok	2026-08-25	from 日巫女 contributions
6000000035525833995	Q141224861	Paul Pederson Borsheim	2026-08-25	from 日巫女 contributions
6000000035698002658	Q141223850	Olga Emily Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698025737	Q141224364	Stanley Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698102642	Q141225265	Rudolph Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698131765	Q141199868	"Ingvold ""Pinkie"" Remmie"	2026-08-25	from 日巫女 contributions
6000000035698428095	Q141168820	Eliza Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698494074	Q141168789	Arnold Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698546990	Q141168805	Edward Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698611873	Q141168786	Alice Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698619913	Q141168824	Ernest Anton Ronneberg	2026-08-25	from 日巫女 contributions
6000000035769326152	Q141219236	Guri Torkjellsdatter Foss-Eikeland	2026-08-25	from 日巫女 contributions
6000000036292089942	Q6092396	Karl Sandels		Category:Bureätten (bureatten.csv)
6000000036746925255	Q141216453	Aagot Garborg Koloboff	2026-08-25	from 日巫女 contributions
6000000037693663051	Q141199992	Myrtle Lenora Tunheim	2026-08-25	from 日巫女 contributions
6000000037693739967	Q141168788	Arne Garborg Tunheim	2026-08-25	from 日巫女 contributions
6000000037735915741	Q141216405	Tabite Tollefsdotter Tunheim	2026-08-25	from 日巫女 contributions
6000000037737683245	Q141180396	Tollef Tollefson Tunheim	2026-08-25	from 日巫女 contributions
6000000037737979829	Q141168794	Betsy Tunheim	2026-08-25	from 日巫女 contributions
6000000037795923833	Q141242395	David Torgerson Stokka	2026-08-25	from 日巫女 contributions
6000000038211894304	Q141223533	Jorunn Jonsdatter Li	2026-08-25	from 日巫女 contributions
6000000038458498753	Q141225779	Kristina Eriksdotter Ångerman	2026-08-25	from 日巫女 contributions [merged Q141225780 -> Q141225779 2026-08-29]
6000000038458872253	Q5547967	Eric Alstrin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000039507489796	Q141205918	Mabel Tunheim	2026-08-25	from 日巫女 contributions
6000000039507595739	Q141199833	Bertha Ingeborg Tunheim	2026-08-25	from 日巫女 contributions
6000000039507605374	Q141205908	Gotfred Olai Ekman	2026-08-25	from 日巫女 contributions
6000000039507759313	Q141189107	Theodore Roosevelt Tunheim	2026-08-25	from 日巫女 contributions
6000000039507820846	Q141189102	Sigrid Manilva Ekman	2026-08-25	from 日巫女 contributions
6000000039507887815	Q141189056	Bella Jeanette Garfve	2026-08-25	from 日巫女 contributions
6000000039508106907	Q141189074	Joseph Tunheim	2026-08-25	from 日巫女 contributions
6000000039508406904	Q141224188	Hjalmer Morris Garfve	2026-08-25	from 日巫女 contributions
6000000039510214027	Q141189049	Alfred Tunheim	2026-08-25	from 日巫女 contributions
6000000039510338057	Q141189063	Elsie Pauline Berggren	2026-08-25	from 日巫女 contributions
6000000039510366865	Q141200084	Selma Johanna Tunheim	2026-08-25	from 日巫女 contributions
6000000039510583899	Q141189100	Rose Lindstrom	2026-08-25	from 日巫女 contributions
6000000039510735157	Q141189101	Samuel Tunheim	2026-08-25	from 日巫女 contributions
6000000039510815149	Q141216454	Alice Lillian Tunheim Nelson	2026-08-25	from 日巫女 contributions
6000000039510875837	Q141189095	Peter Tunheim	2026-08-25	from 日巫女 contributions
6000000039510907240	Q141189109	Tollef Bud Tunheim	2026-08-25	from 日巫女 contributions
6000000039510918938	Q141223424	Harriet Lane Tunheim	2026-08-25	from 日巫女 contributions
6000000039511001067	Q141199836	Florence June Tunheim Cosman	2026-08-25	from 日巫女 contributions
6000000039512807134	Q141205894	Agnes Tunheim	2026-08-25	from 日巫女 contributions
6000000039512930731	Q141198408	Herbert August Pierson	2026-08-25	from 日巫女 contributions
6000000040760707837	Q141223732	Guttorm Guttormsson	2026-08-25	from 日巫女 contributions
6000000040760740831	Q141225787	Kristine mother of Erik Guttormsson	2026-08-25	from 日巫女 contributions [merged Q141225788 -> Q141225787 2026-08-29]
6000000040951562251	Q10411463	Andreas Olai	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000042115980532	Q4976863	Stina Sandels		Category:Bureätten (bureatten.csv)
6000000042211257078	Q141216458	Asbjørn Gunnarson Bø	2026-08-25	from 日巫女 contributions
6000000042211257124	Q141216456	Anna Helgesdotter Opstad	2026-08-25	from 日巫女 contributions
6000000044151433054	Q4989818	Ulrika Strömfelt		Category:Bureätten (bureatten.csv)
6000000044191693814	Q5976894	Gabriel Marklin		Category:Bureätten (bureatten.csv)
6000000048056977090	Q141219068	Ragnhild Sofie Jensdatter Wendt	2026-08-25	from 日巫女 contributions
6000000048057114880	Q141224161	Esther Hansine Wendt	2026-08-25	from 日巫女 contributions
6000000048057134821	Q141216504	Sverre Helmer Wendt	2026-08-25	from 日巫女 contributions
6000000048057251830	Q141216459	Astrid Grimelund Wendt	2026-08-25	from 日巫女 contributions
6000000050931739847	Q14554945	Robert Magnus von Rosen		Category:Bureätten (bureatten.csv)
6000000052571015068	Q141223840	Knut Larsson Rosså	2026-08-25	from 日巫女 contributions
6000000053155539975	Q141206058	Bertha Bakke	2026-08-25	from 日巫女 contributions
6000000053155754864	Q141216359	Andrew J. Bakke	2026-08-25	from 日巫女 contributions
6000000053561772011	Q141216468	Erik Hansson Gausland	2026-08-25	from 日巫女 contributions
6000000054235169012	Q5698210	Samuel Chydenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000055365310131	Q141206057	Berte Tørresdotter Austrått	2026-08-25	from 日巫女 contributions
6000000055822300842	Q141198464	Maren Olsdatter	2026-08-25	from 日巫女 contributions
6000000055822412855	Q141189091	Ole Nicolai Bergersen	2026-08-25	from 日巫女 contributions
6000000055822446833	Q141189068	Hilde Constance Marie Bergersen	2026-08-25	from 日巫女 contributions
6000000055825108079	Q141198384	Carl Johan Edlund	2026-08-25	from 日巫女 contributions
6000000059888596942	Q141200083	Sara	2026-08-25	from 日巫女 contributions
6000000061945034833	Q141225186	Ola Pedersen Trevland	2026-08-25	from 日巫女 contributions
6000000065991527068	Q141219250	Inger Sørensdatter Lima	2026-08-25	from 日巫女 contributions
6000000069466362236	Q141219063	Lars Osmundsen Nese	2026-08-25	from 日巫女 contributions
6000000070658376932	Q5702986	Carl Olof Delldén		Category:Bureätten (bureatten.csv)
6000000077299349615	Q141242411	Palle Paulson Borsok	2026-08-25	from 日巫女 contributions
6000000078585591829	Q5819456	Zacharias Hæggström	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000078709755794	Q2021113	Olof Broman		Category:Bureätten (bureatten.csv)
6000000087451897836	Q141199918	Kirsten Hansdatter Grøtheim	2026-08-25	from 日巫女 contributions
6000000087535357291	Q140568870	Emma Leonhart	2026-08-25	from 日巫女 contributions [merged Q141224005 -> Q140568870 2026-08-29]
6000000100130208752	Q141205929	Ola Toreson Randa	2026-08-25	from 日巫女 contributions
6000000107274277935	Q141216404	Sigurd Sverre Ravn Talle	2026-08-25	from 日巫女 contributions
6000000107274459226	Q5773252	Lars Grubbe		Category:Bureätten (bureatten.csv)
6000000109054188183	Q141224249	Johannes Jacobsen	2026-08-25	from 日巫女 contributions
6000000109054482005	Q141224000	Barbra Olsdatter Jacobsen	2026-08-25	from 日巫女 contributions
6000000116694298987	Q141223849	Ola Helgeson Lima	2026-08-25	from 日巫女 contributions
6000000116938744834	Q141216408	Unn Mørck	2026-08-25	from 日巫女 contributions
6000000117728698004	Q141216500	son of Arnold Ronneberg	2026-08-25	from 日巫女 contributions
6000000117729569834	Q141216493	Minnie Ronneberg	2026-08-25	from 日巫女 contributions
6000000133422141247	Q141224141	Stillborn son of Nils Adam Bielke	2026-08-25	from 日巫女 contributions
6000000138783072822	Q16945169	Mårten Bunge (1764–1815)		Category:Bureätten (bureatten.csv)
6000000150599235831	Q141225708	Fru Tore	2026-08-25	from 日巫女 contributions [merged Q141225709 -> Q141225708 2026-08-29]
6000000162536870947	Q141199976	Mona Beth Carney Castro	2026-08-25	from 日巫女 contributions
6000000166407230823	Q141219214	Erik Samuel Fant	2026-08-25	from 日巫女 contributions
6000000169037819865	Q141224910	Theoline Henrika Borsheim	2026-08-25	from 日巫女 contributions
6000000169074443823	Q141216363	Anne Govertsdatter Bratland	2026-08-25	from 日巫女 contributions
6000000172119806833	Q5622753	Daniel Djurberg (geograf)		Category:Bureätten (bureatten.csv)
6000000177172694835	Q141224116	Clara Elfrida Tverdahl	2026-08-25	from 日巫女 contributions
6000000177202378835	Q141224309	Ole Peter Tverdahl	2026-08-25	from 日巫女 contributions
6000000177204223824	Q141199952	Marie Garborg	2026-08-25	from 日巫女 contributions
6000000177687513857	Q141216501	Siri Garborg Talle	2026-08-25	from 日巫女 contributions
6000000177688399821	Q141216642	son of Sigurd Sverre Ravn Talle	2026-08-25	from 日巫女 contributions
6000000177920129826	Q141219148	Carl Ersson	2026-08-25	from 日巫女 contributions
6000000177920129831	Q141219071	Ulrika Persdotter	2026-08-25	from 日巫女 contributions
6000000177921458827	Q141223736	Karl Emil Frisk	2026-08-25	from 日巫女 contributions
6000000177921458833	Q141223506	Beda Elvira Wedberg	2026-08-25	from 日巫女 contributions
6000000177921458863	Q141223427	Johanna Matilda Carlsdotter	2026-08-25	from 日巫女 contributions
6000000177921459028	Q141223507	Carl, Johan Ersson	2026-08-25	from 日巫女 contributions
6000000177921459033	Q141219160	Christina, Sofia Carlsdotter	2026-08-25	from 日巫女 contributions
6000000177921459052	Q141223923	Helen Frisk	2026-08-25	from 日巫女 contributions [merged Q141223924 -> Q141223923 2026-08-29]
6000000177921459056	Q141224814	Richard Wade Borsheim	2026-08-25	from 日巫女 contributions
6000000177921459066	Q141223733	Hans Bertil Frisk	2026-08-25	from 日巫女 contributions
6000000177921459072	Q141224812	Caroline Signe Borsheim	2026-08-25	from 日巫女 contributions
6000000177921459078	Q141224882	Randolph Paulus Borsheim	2026-08-25	from 日巫女 contributions
6000000177921459094	Q141224807	Sophia Borgit Hoknes	2026-08-25	from 日巫女 contributions
6000000177921459129	Q141224204	Inger Serine Lerma Gunderson	2026-08-25	from 日巫女 contributions
6000000177945982827	Q141225729	Jacob Knutson Skiftun	2026-08-25	from 日巫女 contributions [merged Q141225730 -> Q141225729 2026-08-29]
6000000177969427823	Q141224136	Dorte Sofie Nilsdatter Kyllingstad	2026-08-25	from 日巫女 contributions
6000000178275437038	Q141223907	Elly Olivia Frisk	2026-08-25	from 日巫女 contributions
6000000178279141871	Q141225693	Carl Andersson	2026-08-25	from 日巫女 contributions [merged Q141225694 -> Q141225693 2026-08-29]
6000000178280363847	Q141223999	Anna Ådnesdatter Lima	2026-08-25	from 日巫女 contributions
6000000179959474850	Q141216604	Gladys Signe Nash Stoeckmann	2026-08-25	from 日巫女 contributions
6000000179983874822	Q141205941	Thelma Geraldine Bagby	2026-08-25	from 日巫女 contributions
6000000179998546896	Q141205934	son of Joseph Tunheim	2026-08-25	from 日巫女 contributions
6000000180000912822	Q141205933	husband of Mona Beth Carney Castro	2026-08-25	from 日巫女 contributions
6000000180009386839	Q141199966	Mildred Lorraine Schantzen	2026-08-25	from 日巫女 contributions
6000000180011287821	Q141216368	Donald V. Schantzen	2026-08-25	from 日巫女 contributions
6000000180028300872	Q141198399	Eugene LeRoy Tunheim	2026-08-25	from 日巫女 contributions
6000000180029283821	Q141223912	Evelyn Opal Lanska	2026-08-25	from 日巫女 contributions
6000000180029736834	Q141223741	Pernel Velaine Tunheim	2026-08-25	from 日巫女 contributions
6000000180033404926	Q141205907	Geneva Bell Gullingsrud Romans	2026-08-25	from 日巫女 contributions
6000000180036723850	Q141223515	Glen Archie Tunheim	2026-08-25	from 日巫女 contributions
6000000180039903952	Q141200047	daughter of Tollef Bud Tunheim	2026-08-25	from 日巫女 contributions
6000000180041622897	Q141219164	David Robert Tunheim	2026-08-25	from 日巫女 contributions
6000000180042586884	Q141198387	Donald Herbert Pierson	2026-08-25	from 日巫女 contributions
6000000180043041886	Q141223550	daughter of Herbert August Pierson	2026-08-25	from 日巫女 contributions
6000000180296055830	Q141189062	Cecilie Jonsdatter	2026-08-25	from 日巫女 contributions
6000000180307857930	Q141189110	Tøre Jonsen	2026-08-25	from 日巫女 contributions
6000000181444356836	Q141189080	Lave	2026-08-25	from 日巫女 contributions
6000000182737012832	Q141223972	Ådne Olsson Lima Kyllingstad. Lima	2026-08-25	from 日巫女 contributions
6000000184732963823	Q141223992	NN	2026-08-25	from 日巫女 contributions
6000000184732995834	Q141223549	NN	2026-08-25	from 日巫女 contributions
6000000186285688253	Q19657284	Buyeo Deokjang	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000186285688269	Q141198548	wife of Buyeo Deokjang	2026-08-25	from 日巫女 contributions
6000000186285688286	Q12598947	Buyeo Taebi	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000189780372889	Q141224841	Nils von Törne	2026-08-25	from 日巫女 contributions
6000000189964478852	Q141219067	son of Lloyd Obert Dokken	2026-08-25	from 日巫女 contributions
6000000189964580833	Q141219064	Lloyd Obert Dokken	2026-08-25	from 日巫女 contributions
6000000194934774831	Q141198453	Lars Jonsen Kvam	2026-08-25	from 日巫女 contributions
6000000196541254827	Q141223738	Ola Rasmussen Bø	2026-08-25	from 日巫女 contributions
6000000196542059842	Q141189054	Anna Maria Helgesdatter Bø	2026-08-25	from 日巫女 contributions
6000000196542455825	Q141189113	Ådne Helgesen Bø	2026-08-25	from 日巫女 contributions
6000000201256773828	Q141217392	Larine Eriksdatter Heigre	2026-08-25	from 日巫女 contributions
6000000205630579893	Q141223897	Adolf Adelswärd	2026-08-25	from 日巫女 contributions
6000000206974233871	Q141217390	Johan Johannessen Obrestad	2026-08-25	from 日巫女 contributions
6000000216402898835	Q141225236	Per Simensen	2026-08-25	from 日巫女 contributions
6000000220774881848	Q141219066	Per Danielsson	2026-08-25	from 日巫女 contributions
6000000221197647828	Q141216601	Austman Gustavson Gudfastarsson	2026-08-25	from 日巫女 contributions
6000000221449607942	Q141205912	Herborg Johannesdatter Sør-Reime	2026-08-25	from 日巫女 contributions
6000000221449620901	Q141189067	Helmik Kristiansen Sør-Reime	2026-08-25	from 日巫女 contributions
6000000222520233004	Q141242419	Sara Asbjørnsdatter Bø	2026-08-25	from 日巫女 contributions
6000000222520395904	Q141206056	Asbjørn Helgesen Bø	2026-08-25	from 日巫女 contributions
6000000224130977838	Q141216379	Hans Halvardsen Grøtheim	2026-08-25	from 日巫女 contributions
6000000224702291876	Q141205936	daughter of Helmik Kristiansen Sør-Reime	2026-08-25	from 日巫女 contributions
6000000224702448856	Q141198390	Elisabet Marie Osmundsdatter Sør-Reime	2026-08-25	from 日巫女 contributions
6000000224702528843	Q141189078	Lars Kristiansen Sør-Reime	2026-08-25	from 日巫女 contributions
6000000224702710821	Q141189077	Lars Bernhard Kristiansen Sør-Reime	2026-08-25	from 日巫女 contributions
6000000225229552897	Q141216374	Halvard Assersen Grøtheim	2026-08-25	from 日巫女 contributions
6000000225229617898	Q141200127	Ådne Hansen Grøtheim	2026-08-25	from 日巫女 contributions
6000000225376733918	Q141219058	Elisabet Rasmusdatter Moen	2026-08-25	from 日巫女 contributions
6000000225376735889	Q141242406	Hans Rasmussen Bø	2026-08-25	from 日巫女 contributions
6000000226088890841	Q141223726	son of Erling Juel Wendt	2026-08-25	from 日巫女 contributions
6000000226485101824	Q141216608	Hans Ådnesen Grøtheim	2026-08-25	from 日巫女 contributions
6000000226904207910	Q141223431	Ola Taraldsen Trevland	2026-08-25	from 日巫女 contributions
6000000226904750852	Q141224789	Jon Olsen Trevland	2026-08-25	from 日巫女 contributions
6000000227464556886	Q109660986	Eva Walaas	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
