geni_id	qid	label	created	note
6000000011409644560	Q141499088	Tollak Larsson Bore	2026-08-25	from 日巫女 contributions
6000000011411994581	Q141382151	Johan Jørgen Johannesen Heier	2026-08-25	from 日巫女 contributions
6000000011412181261	Q141290462	Johann Jørgen Petersen Wendt	2026-08-25	from 日巫女 contributions
6000000011412749684	Q76215879	Arthur Charles Eric Willink	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011416146768	Q141443427	Per Andersson	2026-08-25	from 日巫女 contributions
6000000011416330864	Q141419781	wife of Jacob Larsson	2026-08-25	from 日巫女 contributions
6000000011416429453	Q141443355	wife of Per Andersson	2026-08-25	from 日巫女 contributions
6000000011416466275	Q141382147	Jacob Larsson	2026-08-25	from 日巫女 contributions
6000000011424147943	Q108654961	Catharina Hedwig von Raab gen. Thülen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item); followed redirect Q126995882 -> Q108654961
6000000011468811653	Q141454336	Elisabet Christina Örnflycht	2026-08-25	from 日巫女 contributions
6000000011468868446	Q141429941	Gustav Silverlood	2026-08-25	from 日巫女 contributions
6000000011470544087	Q141382096	Elisabet Graan	2026-08-25	from 日巫女 contributions
6000000011470709855	Q141224222	Jens Wilhelm Wendt	2026-08-25	from 日巫女 contributions
6000000011471065723	Q141442922	daughter of Jens Wilhelm Wendt	2026-08-25	from 日巫女 contributions
6000000011471155782	Q141352120	daughter of Jens Wilhelm Wendt	2026-08-25	from 日巫女 contributions
6000000011472729400	Q5429464	Stateira	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011473060658	Q141448536	Solveig Johanne Bærheim	2026-08-25	from 日巫女 contributions
6000000011473348736	Q141511443	Mette Hansdatter Brehmer	2026-08-25	from 日巫女 contributions
6000000011473404439	Q141403580	Hans Baltzersson Lorich	2026-08-25	from 日巫女 contributions
6000000011473423474	Q141419709	Katarina Morbeck	2026-08-25	from 日巫女 contributions
6000000011480355268	Q141510729	Daniel Brandt	2026-08-25	from 日巫女 contributions
6000000011484536035	Q114773494	Charles de Bourbon	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011490688545	Q110313429	Otto Vilhelm, Baron Ramsay, 2.Baron of Espoonkartano	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011490745614	Q116004510	Maria Afonso de Borgoña, Bâtarde de Portugal	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011498710988	Q6007251	Laurentius Nicolai Blackstadius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011513921314	Q139019854	Nore Wilhelm Martin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011514751496	Q141450203	Else Birgitte Mormand	2026-08-25	from 日巫女 contributions
6000000011532511759	Q5807131	Mikael Hising		Category:Bureätten (bureatten.csv)
6000000011533077050	Q127270462	Barbro of Petré	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011533226330	Q111989591	burgeress Margareta Frodbom, heiress of Ingemarshov	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011536457635	Q5580881	Carl Gustaf Boije	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011539022692	Q73762532	Hans Henrik Wittfooth	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011539184038	Q3450190	Johan Hisinger	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011546841461	Q141499600	Eric Olsson	2026-08-25	from 日巫女 contributions
6000000011546871915	Q141511390	Ingrid Ericsdotter	2026-08-25	from 日巫女 contributions
6000000011565342833	Q3768495	Giovanni de' Medici	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011568229136	Q141499118	Marit Helgesdatter Riska	2026-08-25	from 日巫女 contributions
6000000011576718290	Q141511315	Gertrud Dorothea von Koskull	2026-08-25	from 日巫女 contributions
6000000011593945394	Q5570931	Lars Benzelstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011600962187	Q141498369	Anna Maria Persdotter	2026-08-25	from 日巫女 contributions
6000000011601412945	Q141456562	Anna Maria Gavelius	2026-08-25	from 日巫女 contributions
6000000011604374639	Q38156577	Jacob Sahlgren	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011605001389	Q135934120		2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011621581540	Q141447161	Johannes Olson Li	2026-08-25	from 日巫女 contributions
6000000011622579808	Q141512844	Gjertrud Johannesdotter Johannesdotter Sr.	2026-08-25	from 日巫女 contributions
6000000011626537082	Q141271431	mother of Olof Jonsson	2026-08-25	from 日巫女 contributions
6000000011634551625	Q6092404	August Sandels		Category:Bureätten (bureatten.csv)
6000000011637024489	Q717179	Arvid Horn	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011637291315	Q4951688	Margareta Gyllenstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011637319223	Q110682200	Hedvig Henrietta Emilie Augusta, Countess Sandels	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011638357492	Q432490	Guy of Lusignan Count of Angoulême	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011646054014	Q115871066	Marion Douglas, of Drumlanrig	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011655486412	Q141512484	Peder Salomonsen Tveit	2026-08-25	from 日巫女 contributions
6000000011655884591	Q141450167	Berthe Halvorsdatter Tveit	2026-08-25	from 日巫女 contributions
6000000011658277208	Q141513304	Anna Magdalena Gripensvärd	2026-08-25	from 日巫女 contributions
6000000011660493986	Q135479987	Eleonora Sofia, Baroness Stiernblad	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011663058018	Q141336978	Anders Håkansson Rudén	2026-08-25	from 日巫女 contributions
6000000011667059305	Q16121272	Al-Walid ibn Utba ibn Rabi'a	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011671617514	Q141250251	Tollak Jonson Aukland	2026-08-25	from 日巫女 contributions
6000000011671669038	Q141456420	Ola Sørensen Aukland	2026-08-25	from 日巫女 contributions
6000000011671733906	Q141492836	Torgeir Sørensson Raunes	2026-08-25	from 日巫女 contributions
6000000011678613460	Q140381573	Konstancja Teresa Koss	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011688878519	Q141497499	Anna Maria Dahle	2026-08-25	from 日巫女 contributions
6000000011689044247	Q141512970	son of Alfred Erikson Dahle	2026-08-25	from 日巫女 contributions
6000000011697764866	Q109835643	Maria Katarina Douglies	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011700742344	Q3462736	Samuel Gustaf Hermelin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011713042906	Q135480138	noble Hedvig Augusta af Söderling	2026-08-25	from 日巫女 contributions; followed redirect Q141242507 -> Q135480138
6000000011713469400	Q141498989	Birger Olofsson Ström	2026-08-25	from 日巫女 contributions
6000000011713676271	Q141499018	Emerentia Henning	2026-08-25	from 日巫女 contributions
6000000011714053165	Q106072786	Johanna Heymans	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011714588237	Q109829893	Ulrika Elisabet Sandels	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011714660729	Q141443322	Carl Samuel Hermelin	2026-08-25	from 日巫女 contributions
6000000011724781475	Q5772271	Nils Gripenhielm		Category:Bureätten (bureatten.csv)
6000000011726165343	Q141514439	Berit Gabrielsdatter Myklabost	2026-08-25	from 日巫女 contributions
6000000011726641066	Q141337178	Peter Fehman	2026-08-25	from 日巫女 contributions
6000000011728092674	Q141430070	Ola Larsson Mele	2026-08-25	from 日巫女 contributions
6000000011735677553	Q141457268	Elsebe Oberberg	2026-08-25	from 日巫女 contributions
6000000011736029202	Q141457265	Conrad Braunjohan	2026-08-25	from 日巫女 contributions
6000000011745738364	Q141511340	wife of Erling von Kruckow	2026-08-25	from 日巫女 contributions
6000000011747763211	Q141498900	Torgils Torgilson Nedrebø	2026-08-25	from 日巫女 contributions
6000000011749333256	Q76186308	Sir John Swinton, 17th of that Ilk	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011759904315	Q1401658	Jacob Axelsson Lindblom	2026-08-25	from 日巫女 contributions; followed redirect Q141337058 -> Q1401658
6000000011759927315	Q141223420	Gunilla Margareta Frondin	2026-08-25	from 日巫女 contributions
6000000011769587252	Q141499072	Tollak Bergsen Riska Jr.	2026-08-25	from 日巫女 contributions
6000000011769607217	Q141511319	Berta Styrkårsdatter Haga	2026-08-25	from 日巫女 contributions
6000000011782475105	Q75453871	Richard de Breuse	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011789536603	Q16863793	Juan Tellez-Girón y Enriquez de Ribera, 4th Duke of Osuna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011808402769	Q141440632	wife of Birgerus Nicolai Cantherus Nericius	2026-08-25	from 日巫女 contributions
6000000011809154022	Q130698173	Per Strömfelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011809808988	Q141457308	Märta Ribbing	2026-08-25	from 日巫女 contributions
6000000011830675570	Q131727094	Captain Pribbert Achaz Platen, lordof Kasselwitz, 'jure uxoris' of Drigge	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011830814416	Q131726979	Vilhelmina Lovisa Frederika Ulrika of Iserhielm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011830994335	Q141443420	Olaus Nicolai Stiernman	2026-08-25	from 日巫女 contributions
6000000011830998264	Q141443293	Anna Honthera	2026-08-25	from 日巫女 contributions
6000000011851454732	Q101247028	baroness Anna Kaarina Fleming	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011851554953	Q135661264	Elisabeth Charlotta In de Betou	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011851638339	Q135661262	Kaarle Reino von Essen, Lord of Jakkarila	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011852487175	Q141422357	Sigrid Marteinsdotter Aga	2026-08-25	from 日巫女 contributions
6000000011871844439	Q141318594	Hedvig Johanna Mattsdotter Sundwall	2026-08-25	from 日巫女 contributions
6000000011873098708	Q141498987	Cecilia Wolters	2026-08-25	from 日巫女 contributions
6000000011901553826	Q60675820	Johann I von Vinstingen, Herr von Vinstingen, Malberg & Falkenberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011909424556	Q141493166	Arne Wiig Bærheim	2026-08-25	from 日巫女 contributions
6000000011921459838	Q141499564	Barbara Grund	2026-08-25	from 日巫女 contributions
6000000011925763450	Q141499094	Kjetil Rasmusson Høle	2026-08-25	from 日巫女 contributions
6000000011927015882	Q141422413	Sven Svenson Assheim	2026-08-25	from 日巫女 contributions
6000000011927395396	Q141514923	Enok Erikson Stangeland	2026-08-25	from 日巫女 contributions
6000000011927519928	Q141318906	Charlotta Eleonora Hauff	2026-08-25	from 日巫女 contributions
6000000011943705618	Q76089553	Robert Erskine	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011970626764	Q75256808	Margaret Fraser	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011971496046	Q141223434	Samuel Aslakson Tunheim	2026-08-25	from 日巫女 contributions
6000000011973929882	Q141514554	Brita Maria Hedengren	2026-08-25	from 日巫女 contributions
6000000011983705517	Q141499056	Anna Eleonora Hagemeister	2026-08-25	from 日巫女 contributions
6000000011983748912	Q141498643	Christina Skyttehielm	2026-08-25	from 日巫女 contributions
6000000011988552046	Q107116257	Ana Enríquez de Cabrera y Colonna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012001279962	Q135855612	Kjell Barnekow	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012011827263	Q131727076	Martta Posse, heiress of Ro	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012022876452	Q141447167	Jonas Stephansson Elg	2026-08-25	from 日巫女 contributions
6000000012044161205	Q6175446	Anders Sidner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012044213797	Q141419573	Elisabet Charlotta Edin	2026-08-25	from 日巫女 contributions
6000000012056738350	Q6218220	Olof Törnflycht	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012056838576	Q141498438	Elsa Lovisa von Braunjohan	2026-08-25	from 日巫女 contributions
6000000012056862710	Q16596199	Hedvig Sofia von Rosen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012059617577	Q141499643	mother of Hallkel Agmundssøn Krøkedans	2026-08-25	from 日巫女 contributions
6000000012069920227	Q333651	Henrik Gabriel Porthan	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012102049462	Q126900934	Helena Ludwika Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012126473179	Q111559	Judah Maccabee	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012140939577	Q57168248	Maria Anes da Maia	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012153323709	Q141498413	Appolonia Elvia	2026-08-25	from 日巫女 contributions
6000000012156658888	Q141319311	Olof Frusen	2026-08-25	from 日巫女 contributions
6000000012159725691	Q5618800	Pontus Fredrik De la Gardie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012162436677	Q141457315	Natanael Elias Cederschiöld	2026-08-25	from 日巫女 contributions
6000000012170216271	Q75527986	Sir William Button, 2nd Bt.	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012230903375	Q62570735	Garcia Aznárez of Aragon	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012232723402	Q141244229	Margareta Katarina Polviander	2026-08-25	from 日巫女 contributions
6000000012240151321	Q57983439	Maria Garcia de Sousa	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012242894384	Q141205924	mother of Lars Gunnbjørnsen Mjølhus	2026-08-25	from 日巫女 contributions
6000000012267581574	Q141283086	Anna Maria Sneckenberg	2026-08-25	from 日巫女 contributions
6000000012273073209	Q276248	Louis Charles, Duke of Schleswig-Holstein-Sonderburg-Franzhagen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012331979551	Q141500280	Birgerus Erici	2026-08-25	from 日巫女 contributions
6000000012360773044	Q136536614	Ture Sandelin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012361406143	Q141444668	Johan Sandelin	2026-08-25	from 日巫女 contributions
6000000012361441915	Q141319317	Samuel Ugla	2026-08-25	from 日巫女 contributions
6000000012361508122	Q141511442	Christina Margareta von Post	2026-08-25	from 日巫女 contributions
6000000012361827945	Q141336621	Maria Christina Nordenflycht	2026-08-25	from 日巫女 contributions
6000000012362852984	Q96075180	Katherine Barrington	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012373559266	Q141499120	Larine Nicoline Wilkens	2026-08-25	from 日巫女 contributions
6000000012390538505	Q75403025	Jeannette de Brienne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012412658718	Q5723363	Anton Ludvig Fahnehjelm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012419491711	Q4832332	Willem I van Beieren-Burghorn	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012420414882	Q141337002	Gunnar Olavson Tengs	2026-08-25	from 日巫女 contributions
6000000012432119712	Q141493152	Elsebe Helvig Huitfeldt	2026-08-25	from 日巫女 contributions
6000000012450464700	Q141492833	Peter Tugurin	2026-08-25	from 日巫女 contributions
6000000012460614118	Q101424903	Pehr Lagerbring	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012462193636	Q141447094	Bjørn Oddson Norheim	2026-08-25	from 日巫女 contributions
6000000012484017496	Q126391804	Ludwika Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012501208346	Q141499126	Thomas Linder	2026-08-25	from 日巫女 contributions
6000000012524450777	Q141244211	Carl Magnus Lagerfelt	2026-08-25	from 日巫女 contributions
6000000012526746095	Q141429810	Catharina Axehielm	2026-08-25	from 日巫女 contributions
6000000012526829690	Q16165426	Catharina Burea	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012536302693	Q141492663	Anna Mårtensdotter Röbeck	2026-08-25	from 日巫女 contributions
6000000012536393661	Q141498436	Johan Eskilsson	2026-08-25	from 日巫女 contributions
6000000012536650979	Q6066017	Jacob Reenstierna the younger	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012557185707	Q141336517	Eleonora Radhe (Gripenstedt)	2026-08-25	from 日巫女 contributions
6000000012558529825	Q141499806	Knut Jørgensen Sinnes	2026-08-25	from 日巫女 contributions
6000000012558828463	Q141500813	Anna Ingebrigtsdatter Sinnes	2026-08-25	from 日巫女 contributions
6000000012565017393	Q116474334	Thukhra	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012566410426	Q141180410	Margareta Mårtensdotter Bång	2026-08-25	from 日巫女 contributions
6000000012566638313	Q110548038	Axel Didrik Reuterskiöld, 2.Lord of Rånäs	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012568331721	Q134626249		2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012569622001	Q229333	Sayako Kuroda	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012569729495	Q2666864	Yoshiki Kuroda	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012576503566	Q141436675	Maria Gustava Adlerbielke	2026-08-25	from 日巫女 contributions
6000000012576708406	Q141442284	Carl Johan Adlerbielke	2026-08-25	from 日巫女 contributions
6000000012576849347	Q141442327	Margareta Botilla Montell	2026-08-25	from 日巫女 contributions
6000000012576882775	Q141492686	Gustaf Adlerbielke	2026-08-25	from 日巫女 contributions
6000000012579338015	Q141514217	Astrid Jørgensdatter Sinnes	2026-08-25	from 日巫女 contributions
6000000012587664964	Q141219202	Elen Kristoffersdotter Nese	2026-08-25	from 日巫女 contributions
6000000012587690898	Q141217404	Osmund Larsen Raunes	2026-08-25	from 日巫女 contributions
6000000012587936505	Q135479974	Carl Erik Benzelstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012587945660	Q133283826	Cornet Sebastian Tham	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012588339311	Q141514945	Eva Eleonora Odencrantz	2026-08-25	from 日巫女 contributions
6000000012588445265	Q141513660	Christian Abraham Ehrenborg	2026-08-25	from 日巫女 contributions
6000000012597002570	Q5930909	Carl Lagerbring	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012601307208	Q141456356	Henrik Georg Silfverlood	2026-08-25	from 日巫女 contributions
6000000012617083513	Q141217393	Magdalena von Mentzer	2026-08-25	from 日巫女 contributions
6000000012617393921	Q109835504	Henriette Amelie Stackelberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012617406308	Q657814	Hans Henric von Essen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012635494195	Q141313944	Baltzar Lorich	2026-08-25	from 日巫女 contributions
6000000012635741345	Q141312576	Brita Maria Lorich	2026-08-25	from 日巫女 contributions
6000000012640406848	Q135480230	Johan Munck, Lord Munck af Rosenschöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012640767285	Q141498632	Erik Andersson	2026-08-25	from 日巫女 contributions
6000000012640936007	Q141217381	Catharina Edenberg	2026-08-25	from 日巫女 contributions
6000000012641171021	Q135480235	Maria Rebecka Lemchen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012641210385	Q141224102	Catharina Charlotta Falkenberg af Trystorp	2026-08-25	from 日巫女 contributions
6000000012641231373	Q141382157	Johanna Gustava Robsahm	2026-08-25	from 日巫女 contributions
6000000012641390384	Q121172577	Ulrika Charlotta Geijer	2026-08-25	from 日巫女 contributions; followed redirect Q141442351 -> Q121172577
6000000012641619366	Q141244085	Beata von Essen	2026-08-25	from 日巫女 contributions
6000000012648547676	Q3428167	Olof Kolmodin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012657572933	Q11933695	Lluís de Prades i d'Arenós	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012670279241	Q140966666	Rolf Lowzow	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012672773645	Q31900316	Per Ulrik Lilliehorn	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012673316618	Q141500834	Erling von Kruckow	2026-08-25	from 日巫女 contributions
6000000012673513328	Q141499583	Johan Jannikinus Kruckow	2026-08-25	from 日巫女 contributions
6000000012691500697	Q12284966	Licinia	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012695244513	Q141447189	Margareta Axehielm	2026-08-25	from 日巫女 contributions
6000000012712049963	Q141419577	Erik Conrad Uggla	2026-08-25	from 日巫女 contributions
6000000012712141576	Q141422281	Lovisa Antoinette Antoinetta Uggla	2026-08-25	from 日巫女 contributions
6000000012712297347	Q141419518	Catharina Ebba Horn af Åminne	2026-08-25	from 日巫女 contributions
6000000012724205355	Q141223499	Anna Danielsdotter Behmer	2026-08-25	from 日巫女 contributions
6000000012734285538	Q6015299	Johan Magnus af Nordin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012734454230	Q4993033	Carl Gustaf Nordin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012736122012	Q6015181	Carl Johan af Nordin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012736539557	Q141244108	Margareta Stecksenia	2026-08-25	from 日巫女 contributions
6000000012736619268	Q99373530	Carl Magnus Nordin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012736684384	Q141244122	Sara Lucia Indebetou	2026-08-25	from 日巫女 contributions
6000000012749277322	Q109835787	Anders Appelbom	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012761981261	Q141442269	Anna Margrethe Persdatter Øksnevad	2026-08-25	from 日巫女 contributions
6000000012762279576	Q7458642	Sextus Pompeius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012762645030	Q473280	Gnaeus Pompeius Magnus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012763029334	Q15711188	Marcus Licinius Crassus Scribonianus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012768218201	Q128158598	Helene Karoline Katharine von Maydell	2026-08-25	from 日巫女 contributions (P2600 added to an existing item); followed redirect Q134695058 -> Q128158598
6000000012774244431	Q1241802	Titus Avidius Quietus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012785402160	Q141498344	Christina Catharina Cederschiöld	2026-08-25	from 日巫女 contributions
6000000012798611379	Q141502943	Wendela Charlotta Stålhammar	2026-08-25	from 日巫女 contributions
6000000012812752450	Q141514993	Gunhild Aslaksdatter Fåle	2026-08-25	from 日巫女 contributions
6000000012813352318	Q141488198	Carl Johan Andranaf Nordinamn Nordin	2026-08-25	from 日巫女 contributions
6000000012813718363	Q110547992	Antoinetta Maria Amya	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012819676325	Q110548051	Eva Anna Wefverstedt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012819903231	Q109954365	Johanna Maria Papke	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012821295330	Q141499794	Margareta Troilia	2026-08-25	from 日巫女 contributions
6000000012821366554	Q118511887	Marie Stanislas Josefine Tersmeden	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012821956649	Q141514481	Berta Jonsdatter Tjelta	2026-08-25	from 日巫女 contributions
6000000012822125496	Q141511186	Per Larsson Tjelta	2026-08-25	from 日巫女 contributions
6000000012823556417	Q131441907	Guiomar de Vilhena de Portugal	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012833566766	Q141511194	Jon Anderssen Hetland	2026-08-25	from 日巫女 contributions
6000000012834047804	Q141457320	Ola Johannesson Litlaland	2026-08-25	from 日巫女 contributions
6000000012839208314	Q141223836	Eva Augusta Löwen	2026-08-25	from 日巫女 contributions
6000000012873801321	Q64828819	Axeline Forsell	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012875573275	Q134498447	Elisabet von Stedingk	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012888307497	Q141219062	Hedvig Ulrika Boije af Gennäs	2026-08-25	from 日巫女 contributions
6000000012898544484	Q141223528	Johanna Elisabet Hjärne	2026-08-25	from 日巫女 contributions
6000000012901496092	Q141223728	Brita Schytte	2026-08-25	from 日巫女 contributions
6000000012931919065	Q141283512	mother of Jon Mickelsson Behm	2026-08-25	from 日巫女 contributions
6000000012932956366	Q141514804	Eleonora Sofia Harmens	2026-08-25	from 日巫女 contributions
6000000012934567436	Q141454339	Elisabet Nilsdotter	2026-08-25	from 日巫女 contributions
6000000012934593357	Q141492479	Gabriel Johansson Örnecrantz	2026-08-25	from 日巫女 contributions
6000000012934612457	Q141492557	Johan Mattsson Örnecrantz	2026-08-25	from 日巫女 contributions
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012953774185	Q141502890	Per Ehrenschantz	2026-08-25	from 日巫女 contributions
6000000012954316754	Q141494436	Gerhard Ernest Ehrenschantz	2026-08-25	from 日巫女 contributions
6000000012954481271	Q141454602	Maria Catharina Cederschiöld	2026-08-25	from 日巫女 contributions
6000000012959953951	Q110304566	Johan Vilhelm Ankarcrona	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012959992080	Q110304582	Gustava Magdalena Cronhielm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012974032371	Q141224234	Johanna Catharina Burman	2026-08-25	from 日巫女 contributions
6000000012976533920	Q141318585	Charlotta Elisabet Ström	2026-08-25	from 日巫女 contributions
6000000012977321409	Q109835201	Lovisa Löf	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012992859714	Q141456343	Gabriel Apiarie	2026-08-25	from 日巫女 contributions
6000000013007809177	Q104550158	Ernald Forbes	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013020967973	Q16649958	Johan Otto Nauckhoff	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013022865578	Q141244104	Magdalena Sofia Wrangel af Sauss	2026-08-25	from 日巫女 contributions
6000000013023499907	Q141456342	Fredrika Christina Ehrenbill	2026-08-25	from 日巫女 contributions
6000000013040071447	Q63049344	García Garcés	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013060015019	Q110588143	Doña Catalina de Mendoza y Sandoval, 8.Duquesa del Infantado, 6.Duquesa de Lerma	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013060789938	Q2891442	Antonio Pimentel Enríquez de Guzmán y Álvarez de Toledo	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013071012314	Q113251690	Karl Vrangel	2026-08-25	from 日巫女 contributions (P2600 added to an existing item); followed redirect Q128046540 -> Q113251690
6000000013073047457	Q141454324	Catharina Jonsdotter	2026-08-25	from 日巫女 contributions
6000000013073052453	Q141456380	Jöns Jönsson	2026-08-25	from 日巫女 contributions
6000000013081666315	Q141217383	Charlotta Johanna Gerner	2026-08-25	from 日巫女 contributions
6000000013082000762	Q141454561	Lasse Hansson	2026-08-25	from 日巫女 contributions
6000000013082477680	Q141492679	Elisabet Cederström	2026-08-25	from 日巫女 contributions
6000000013088781435	Q141318972	Maria Elisabet von Bahr	2026-08-25	from 日巫女 contributions
6000000013102068612	Q141451117	Valborg Gundersdatter Tjørn	2026-08-25	from 日巫女 contributions
