geni_id	qid	label	created	note
6000000011304734989	Q112968608	Gertruda 'Edda' Teudeven	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011323146942	Q141318590	Guri Birgitte Gabrielsdatter Tu	2026-08-25	from 日巫女 contributions
6000000011329696852	Q141242389	Christian Osmundsen Nese	2026-08-25	from 日巫女 contributions
6000000011352110987	Q929593	Quintus Marcius Rex	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011370804802	Q5797554	Detlof Heijkenskjöld II	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011399293802	Q141223419	Eva Carolina Leijonhufvud	2026-08-25	from 日巫女 contributions
6000000011399399424	Q6001589	Carl Stellan Mörner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011411994581	Q141382151	Johan Jørgen Johannesen Heier	2026-08-25	from 日巫女 contributions
6000000011412181261	Q141290462	Johann Jørgen Petersen Wendt	2026-08-25	from 日巫女 contributions
6000000011412749684	Q76215879	Arthur Charles Eric Willink	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011416466275	Q141382147	Jacob Larsson	2026-08-25	from 日巫女 contributions
6000000011470544087	Q141382096	Elisabet Graan	2026-08-25	from 日巫女 contributions
6000000011470709855	Q141224222	Jens Wilhelm Wendt	2026-08-25	from 日巫女 contributions
6000000011471155782	Q141352120	daughter of Jens Wilhelm Wendt	2026-08-25	from 日巫女 contributions
6000000011473404439	Q141403580	Hans Baltzersson Lorich	2026-08-25	from 日巫女 contributions
6000000011484536035	Q114773494	Charles de Bourbon	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011490688545	Q110313429	Otto Vilhelm, Baron Ramsay, 2.Baron of Espoonkartano	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011490745614	Q116004510	Maria Afonso de Borgoña, Bâtarde de Portugal	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011532511759	Q5807131	Mikael Hising		Category:Bureätten (bureatten.csv)
6000000011533077050	Q127270462	Barbro of Petré	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011533226330	Q111989591	burgeress Margareta Frodbom, heiress of Ingemarshov	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011536457635	Q5580881	Carl Gustaf Boije	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011539022692	Q73762532	Hans Henrik Wittfooth	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011539184038	Q3450190	Johan Hisinger	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011593945394	Q5570931	Lars Benzelstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011605001389	Q135934120		2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011626537082	Q141271431	mother of Olof Jonsson	2026-08-25	from 日巫女 contributions
6000000011634551625	Q6092404	August Sandels		Category:Bureätten (bureatten.csv)
6000000011637024489	Q717179	Arvid Horn	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011637291315	Q4951688	Margareta Gyllenstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011638357492	Q432490	Guy of Lusignan Count of Angoulême	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011646054014	Q115871066	Marion Douglas, of Drumlanrig	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011660493986	Q135479987	Eleonora Sofia, Baroness Stiernblad	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011663058018	Q141336978	Anders Håkansson Rudén	2026-08-25	from 日巫女 contributions
6000000011671617514	Q141250251	Tollak Jonson Aukland	2026-08-25	from 日巫女 contributions
6000000011697764866	Q109835643	Maria Katarina Douglies	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011700742344	Q3462736	Samuel Gustaf Hermelin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011713042906	Q141242507	Hedvig Augusta af Söderling	2026-08-25	from 日巫女 contributions
6000000011714053165	Q106072786	Johanna Heymans	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011714588237	Q109829893	Ulrika Elisabet Sandels	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011724781475	Q5772271	Nils Gripenhielm		Category:Bureätten (bureatten.csv)
6000000011726641066	Q141337178	Peter Fehman	2026-08-25	from 日巫女 contributions
6000000011759904315	Q141337058	Jakob Axelsson Lindblom	2026-08-25	from 日巫女 contributions
6000000011759927315	Q141223420	Gunilla Margareta Frondin	2026-08-25	from 日巫女 contributions
6000000011782475105	Q75453871	Richard de Breuse	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011789536603	Q16863793	Juan Tellez-Girón y Enriquez de Ribera, 4th Duke of Osuna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011809154022	Q130698173	Per Strömfelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011830675570	Q131727094	Captain Pribbert Achaz Platen, lordof Kasselwitz, 'jure uxoris' of Drigge	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011830814416	Q131726979	Vilhelmina Lovisa Frederika Ulrika of Iserhielm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011851454732	Q101247028	baroness Anna Kaarina Fleming	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011851554953	Q135661264	Elisabeth Charlotta In de Betou	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011851638339	Q135661262	Kaarle Reino von Essen, Lord of Jakkarila	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000011871844439	Q141318594	Hedvig Johanna Mattsdotter Sundwall	2026-08-25	from 日巫女 contributions
6000000011927519928	Q141318906	Charlotta Eleonora Hauff	2026-08-25	from 日巫女 contributions
6000000011971496046	Q141223434	Samuel Aslakson Tunheim	2026-08-25	from 日巫女 contributions
6000000011988552046	Q107116257	Ana Enríquez de Cabrera y Colonna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012001279962	Q135855612	Kjell Barnekow	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012011827263	Q131727076	Martta Posse, heiress of Ro	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012044161205	Q6175446	Anders Sidner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012056738350	Q6218220	Olof Törnflycht	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012056862710	Q16596199	Hedvig Sofia von Rosen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012069920227	Q333651	Henrik Gabriel Porthan	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012126473179	Q111559	Judah Maccabee	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012140939577	Q57168248	Maria Anes da Maia	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012156658888	Q141319311	Olof Frusen	2026-08-25	from 日巫女 contributions
6000000012159725691	Q5618800	Pontus Fredrik De la Gardie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012170216271	Q75527986	Sir William Button, 2nd Bt.	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012232723402	Q141244229	Margareta Katarina Polviander	2026-08-25	from 日巫女 contributions
6000000012240151321	Q57983439	Maria Garcia de Sousa	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012242894384	Q141205924	mother of Lars Gunnbjørnsen Mjølhus	2026-08-25	from 日巫女 contributions
6000000012267581574	Q141283086	Anna Maria Sneckenberg	2026-08-25	from 日巫女 contributions
6000000012273073209	Q276248	Louis Charles, Duke of Schleswig-Holstein-Sonderburg-Franzhagen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012360773044	Q136536614	Ture Sandelin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012361441915	Q141319317	Samuel Ugla	2026-08-25	from 日巫女 contributions
6000000012361827945	Q141336621	Maria Christina Nordenflycht	2026-08-25	from 日巫女 contributions
6000000012362852984	Q96075180	Katherine Barrington	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012390538505	Q75403025	Jeannette de Brienne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012412658718	Q5723363	Anton Ludvig Fahnehjelm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012420414882	Q141337002	Gunnar Olavson Tengs	2026-08-25	from 日巫女 contributions
6000000012460614118	Q101424903	Pehr Lagerbring	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012524450777	Q141244211	Carl Magnus Lagerfelt	2026-08-25	from 日巫女 contributions
6000000012526829690	Q16165426	Catharina Burea	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012536650979	Q6066017	Jacob Reenstierna the younger	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012557185707	Q141336517	Eleonora Radhe (Gripenstedt)	2026-08-25	from 日巫女 contributions
6000000012565017393	Q116474334	Thukhra	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012566410426	Q141180410	Margareta Mårtensdotter Bång	2026-08-25	from 日巫女 contributions
6000000012566638313	Q110548038	Axel Didrik Reuterskiöld, 2.Lord of Rånäs	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012568331721	Q134626249		2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012587664964	Q141219202	Elen Kristoffersdotter Nese	2026-08-25	from 日巫女 contributions
6000000012587690898	Q141217404	Osmund Larsen Raunes	2026-08-25	from 日巫女 contributions
6000000012587936505	Q135479974	Carl Erik Benzelstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012587945660	Q133283826	Cornet Sebastian Tham	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012597002570	Q5930909	Carl Lagerbring	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012617083513	Q141217393	Magdalena von Mentzer	2026-08-25	from 日巫女 contributions
6000000012617393921	Q109835504	Henriette Amelie Stackelberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012617406308	Q657814	Hans Henric von Essen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012635494195	Q141313944	Baltzar Lorich	2026-08-25	from 日巫女 contributions
6000000012635741345	Q141312576	Brita Maria Lorich	2026-08-25	from 日巫女 contributions
6000000012640406848	Q135480230	Johan Munck, Lord Munck af Rosenschöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012640936007	Q141217381	Catharina Edenberg	2026-08-25	from 日巫女 contributions
6000000012641171021	Q135480235	Maria Rebecka Lemchen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012641210385	Q141224102	Catharina Charlotta Falkenberg af Trystorp	2026-08-25	from 日巫女 contributions
6000000012641231373	Q141382157	Johanna Gustava Robsahm	2026-08-25	from 日巫女 contributions
6000000012641619366	Q141244085	Beata von Essen	2026-08-25	from 日巫女 contributions
6000000012648547676	Q3428167	Olof Kolmodin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012657572933	Q11933695	Lluís de Prades i d'Arenós	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012672773645	Q31900316	Per Ulrik Lilliehorn	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012724205355	Q141223499	Anna Danielsdotter Behmer	2026-08-25	from 日巫女 contributions
6000000012734285538	Q6015299	Johan Magnus af Nordin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012734454230	Q4993033	Carl Gustaf Nordin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012736122012	Q6015181	Carl Johan af Nordin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012736539557	Q141244108	Margareta Stecksenia	2026-08-25	from 日巫女 contributions
6000000012736619268	Q99373530	Carl Magnus Nordin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012736684384	Q141244122	Sara Lucia Indebetou	2026-08-25	from 日巫女 contributions
6000000012762279576	Q7458642	Sextus Pompeius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012763029334	Q15711188	Marcus Licinius Crassus Scribonianus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012774244431	Q1241802	Titus Avidius Quietus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012819676325	Q110548051	Eva Anna Wefverstedt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012819903231	Q109954365	Johanna Maria Papke	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012823556417	Q131441907	Guiomar de Vilhena de Portugal	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012839208314	Q141223836	Eva Augusta Löwen	2026-08-25	from 日巫女 contributions
6000000012873801321	Q64828819	Axeline Forsell	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012875573275	Q134498447	Elisabet von Stedingk	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012888307497	Q141219062	Hedvig Ulrika Boije af Gennäs	2026-08-25	from 日巫女 contributions
6000000012898544484	Q141223528	Johanna Elisabet Hjärne	2026-08-25	from 日巫女 contributions
6000000012901496092	Q141223728	Brita Schytte	2026-08-25	from 日巫女 contributions
6000000012931919065	Q141283512	mother of Jon Mickelsson Behm	2026-08-25	from 日巫女 contributions
6000000012942583482	Q10480021	Edvard Fredrik von Saltza	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012959953951	Q110304566	Johan Vilhelm Ankarcrona	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012959992080	Q110304582	Gustava Magdalena Cronhielm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000012974032371	Q141224234	Johanna Catharina Burman	2026-08-25	from 日巫女 contributions
6000000012976533920	Q141318585	Charlotta Elisabet Ström	2026-08-25	from 日巫女 contributions
6000000012977321409	Q109835201	Lovisa Löf	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013007809177	Q104550158	Ernald Forbes	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013020967973	Q16649958	Johan Otto Nauckhoff	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013022865578	Q141244104	Magdalena Sofia Wrangel af Sauss	2026-08-25	from 日巫女 contributions
6000000013040071447	Q63049344	García Garcés	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013060015019	Q110588143	Doña Catalina de Mendoza y Sandoval, 8.Duquesa del Infantado, 6.Duquesa de Lerma	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013060789938	Q2891442	Antonio Pimentel Enríquez de Guzmán y Álvarez de Toledo	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013071012314	Q113251690	Karl Vrangel	2026-08-25	from 日巫女 contributions (P2600 added to an existing item); followed redirect Q128046540 -> Q113251690
6000000013081666315	Q141217383	Charlotta Johanna Gerner	2026-08-25	from 日巫女 contributions
6000000013088781435	Q141318972	Maria Elisabet von Bahr	2026-08-25	from 日巫女 contributions
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013153509053	Q110935100	Gonzalo de La Cerda y de La Lama, 4.Marqués de Ladrada	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013173722518	Q141403647	Per Linnerius Linnerhielm	2026-08-25	from 日巫女 contributions
6000000013173753277	Q141403567	Engel Fredrika Rothlieb	2026-08-25	from 日巫女 contributions
6000000013173880845	Q4945900	Helena Maria Ehrenstråhle	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013175221906	Q6206421	Lars Gustaf Tersmeden	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013175234469	Q6206408	Jacob Johan Tersmeden	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013175410922	Q135480148	Hedvig Schmeer	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013192986169	Q141381985	Catharina Mariana Ulrika Sparre af Söfdeborg	2026-08-25	from 日巫女 contributions
6000000013193943601	Q110868159	Antonia Girón Enríquez de Rivera	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013207216147	Q124568714	Carl Johan Mörner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013207278560	Q141336980	Anna Maria Wrangel af Adinal	2026-08-25	from 日巫女 contributions
6000000013227282778	Q5712230	Johan Mathias von Engeström	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013237452604	Q435781	Carl Jakob Sundevall	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013252126990	Q141217359	Anna Elisabet Angerstein	2026-08-25	from 日巫女 contributions
6000000013257070935	Q124606874	Hans Didrik Mörner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013266007036	Q110395628	Maria Louise Ulrika Ehrenpohl	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013285902007	Q141283745	Carolina Gustafsdotter Wittfooth	2026-08-25	from 日巫女 contributions
6000000013286633067	Q3946660	Samuel af Ugglas	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013296288034	Q763053	Henning Adolf Gyllenborg		Category:Bureätten (bureatten.csv)
6000000013296788468	Q113007770	Maria Sofia Stierncrona	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013302336871	Q141319250	Magdalena Margareta Bonde af Björnö	2026-08-25	from 日巫女 contributions
6000000013331626975	Q1152745	Ippolita Maria Sforza	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013335455188	Q934645	Jean III de Grailly, captal de Buch	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013338208452	Q105499437	Andreas Frosterus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013352959474	Q108743048	Augusta Maria Sofia Tamm born Rålamb	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013354249769	Q141216389	Jon Jonsson	2026-08-25	from 日巫女 contributions
6000000013383710566	Q110588144	Diego Gómez de Sandoval y Rojas	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013397856067	Q110457060	Gertrud Helgers	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013400386736	Q141217415	Ottiliana Vilhelmina Conradsdotter Transchiöld	2026-08-25	from 日巫女 contributions
6000000013400608577	Q6206392	Fredrik Tersmeden (militär)		Category:Bureätten (bureatten.csv)
6000000013400675492	Q6255155	Gustaf Fredrik Åkerhielm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013400741602	Q5951795	Johan Wilhelm Liljencrantz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013400765266	Q141244218	Fredrika Lovisa Uggla	2026-08-25	from 日巫女 contributions
6000000013400899375	Q5951779	Johan Liljencrantz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013401050327	Q5779529	Nils Gyllenstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013402027084	Q110303080	Louys de Geer af Finspång	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013462214188	Q141249721	Asseline Svensdatter Lende	2026-08-25	from 日巫女 contributions
6000000013476756495	Q141244094	Gunder Asbjørnsen Bøe	2026-08-25	from 日巫女 contributions
6000000013476826763	Q141268078	Maren Wangelsten Abrahamsdatter Felthuus	2026-08-25	from 日巫女 contributions
6000000013482854614	Q110303124	Helena Tott, heiress of Oesbyholm, Skedebo, etc	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013493506909	Q141318595	Helena Jakobina Sofia Meldercreutz	2026-08-25	from 日巫女 contributions
6000000013502803868	Q64829391	Abrahamus Johannis Fougt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013505897162	Q62657659	Fortun Iñiguez	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013538823820	Q141403626	Nils Olofsson	2026-08-25	from 日巫女 contributions
6000000013538893135	Q42656745	John Stewart, 2nd Earl of Traquair	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013539030081	Q141403558	Elin Nilsdotter	2026-08-25	from 日巫女 contributions
6000000013580345354	Q1531283	Moritz von Engelhardt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013762562544	Q3027416	Diego López IV de Haro	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013766100730	Q4104407	Vassili Aleksandrovitch	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013783325868	Q2088136	Mathe, Dame d'Albret	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013790902482	Q339658	Peter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013861546615	Q61139246	Ernst III von Gleichen und Tonna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013884663025	Q58040913	Sancha Pires de Bragança	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013886634377	Q59652899	Afonso Rodrigues de Baião	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013952609578	Q64780720	Pierre Roger	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013954764777	Q141381768	Anne Bergitte Johannesdatter Obrestad	2026-08-25	from 日巫女 contributions
6000000013965737478	Q141382112	Gunela Mårtensdotter Lund	2026-08-25	from 日巫女 contributions
6000000013994320720	Q264233	William I de la Roche	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014024467267	Q110558398	Helena von der Schulenburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014024644179	Q110260857	August von der Schulenburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014024808964	Q140223521	Sophia Louise Ernestine von Platen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014026120692	Q141189112	Wilhelmine Sophie Christiansen	2026-08-25	from 日巫女 contributions
6000000014026305107	Q141189083	Martha Elida Frenning	2026-08-25	from 日巫女 contributions
6000000014032409455	Q16650430	Pehr Gustaf Svedelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014037796607	Q520568	Henry IV, Duke of Brabant	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014100949863	Q141216383	Ingeborg Eriksdatter Bjorland	2026-08-25	from 日巫女 contributions
6000000014149964011	Q62287082	Charlotte Gouffier de Boisy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014188476819	Q141223516	Hans Otto Kristian Jenssen	2026-08-25	from 日巫女 contributions
6000000014188713060	Q141219307	Petrike Margrete Jenssen	2026-08-25	from 日巫女 contributions
6000000014196479728	Q141216639	Olufine Bergithe Ekman	2026-08-25	from 日巫女 contributions
6000000014196669652	Q141223517	Hilma Petrine Jenssen	2026-08-25	from 日巫女 contributions
6000000014196751178	Q141225138	Iver Emil Jenssen	2026-08-25	from 日巫女 contributions
6000000014196858070	Q141225804	Louise Helmine Jenssen	2026-08-25	from 日巫女 contributions; followed redirect Q141225805 -> Q141225804
6000000014196955051	Q141353275	Emil Martin Jenssen	2026-08-25	from 日巫女 contributions
6000000014198847332	Q141352231	Claes Jonas Bure	2026-08-25	from 日巫女 contributions
6000000014233913271	Q141244227	Kristi Frafjord	2026-08-25	from 日巫女 contributions
6000000014234029655	Q141288725	mother of Laurits Leivson Bjørheim	2026-08-25	from 日巫女 contributions
6000000014272952187	Q141353717	Kari Bjørnsdatter Kvavik	2026-08-25	from 日巫女 contributions
6000000014275855552	Q141336737	Tørres Olson Soma	2026-08-25	from 日巫女 contributions
6000000014276081769	Q115463451	Raymond de Turenne, Seigneur de Servières et de Malemort	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014276685725	Q141337235	Rasmus Jonsson Auestad	2026-08-25	from 日巫女 contributions
6000000014276970304	Q141352521	Sven Jenson Slettestrand	2026-08-25	from 日巫女 contributions
6000000014276983733	Q141336535	Guri Jonsdatter Soma	2026-08-25	from 日巫女 contributions
6000000014277480039	Q141216490	Malli Svensdatter Lura	2026-08-25	from 日巫女 contributions
6000000014277496029	Q141216481	Jon Tørresson Soma	2026-08-25	from 日巫女 contributions
6000000014277595137	Q141352405	Lisbet Torsteinsdatter Lussi	2026-08-25	from 日巫女 contributions
6000000014334503121	Q75332264	Lady Anne Florence Adelaide Montagu	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014361509931	Q141319370	Siri Jonsdatter Foss	2026-08-25	from 日巫女 contributions
6000000014387538322	Q75495232	William Forbes of Corse	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014411551323	Q299387	Ptolemy Ceraunus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014463639153	Q10343615	Paio Mendes	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014484301115	Q61740203	Mariya Musina-Pushkina	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014516017872	Q141216476	Jon Jonsson Vatne	2026-08-25	from 日巫女 contributions
6000000014516687339	Q141219070	Tørres Jonsson Vatne	2026-08-25	from 日巫女 contributions
6000000014516776068	Q141242410	Maria Gjeruldsdatter Vatne	2026-08-25	from 日巫女 contributions
6000000014522158621	Q141224751	Berta Serina Rasmusdatter Borsheim	2026-08-25	from 日巫女 contributions
6000000014618734837	Q3738508	Fakhitah bint Abi Talib	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014631341075	Q141242408	Harald Sivert Vålnes	2026-08-25	from 日巫女 contributions
6000000014632150324	Q942585	Leonardo II Tocco	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014642294104	Q18593060	Fulk Fitzwarine	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014712622569	Q110640849	Leonora van Borselen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014783992636	Q131834418	Amalia of Schwarzburg-Blankenburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014786421799	Q106427969	Fernão de Meneses	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014803594888	Q94775402	Catharina von Hagemeister	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014803664573	Q57677031	Nikolaus Christopher von Hagemeister	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014814911165	Q75613012	Sir Edmond Fitzherbert	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014818894769	Q27835159	Irene Preljubović	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014863360380	Q85875399	Martim Vasques I de Soverosa	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014863681028	Q48876810	Sancha Lopes de Baião	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014873498184	Q111577322	Maria of Vergy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014906785989	Q2960629	Charles de Luxembourg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014907035152	Q102227210	Marguerite Dauphin d'Auvergne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014914287487	Q110380868	Humbert de Luyrieux, Sire de La Quelle	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014920423384	Q110556569	Dietrich von Volmestein	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
