geni_id	label	why
6000000008979441405	Christopher Falkengréen	P3373 sibling Q141336514 held: over the 40-a-day cap
6000000009119902271	Nils Carlsson Posse af Säby	P3373 sibling Q141244212 held: over the 40-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189064 held: over the 40-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189065 held: over the 40-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189093 held: over the 40-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189105 held: over the 40-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189052 held: over the 40-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189061 held: over the 40-a-day cap
6000000009127909254	Marit Hansdatter Stavnheim	P3373 sibling Q141216468 held: over the 40-a-day cap
6000000009127909254	Marit Hansdatter Stavnheim	P3373 sibling Q141250244 held: over the 40-a-day cap
6000000009127909254	Marit Hansdatter Stavnheim	P3373 sibling Q141199918 held: over the 40-a-day cap
6000000009401515923	Erik Göran Adelswärd	P3373 sibling Q141223897 held: over the 40-a-day cap
6000000009401515923	Erik Göran Adelswärd	P3373 sibling Q141312589 held: over the 40-a-day cap
6000000009420748215	Sophie Magdalena Magdalena von Essen	P3373 sibling Q110151673 held: over the 40-a-day cap
6000000009420748215	Sophie Magdalena Magdalena von Essen	P3373 sibling Q657814 held: over the 40-a-day cap
6000000009420748215	Sophie Magdalena Magdalena von Essen	P3373 sibling Q141244085 held: over the 40-a-day cap
6000000009486948207	Margareta Hising	P3373 sibling Q5807131 held: over the 40-a-day cap
6000000009492712114	Ebba Catharina Falkengréen	P3373 sibling Q5724521 held: over the 40-a-day cap
6000000009600603517	Jean VII de Sarrebruche	P3373 sibling Q102828921 held: over the 40-a-day cap
6000000009689030891	Leonor de Borgoña, infanta de Castilla y León	P3373 sibling Q3742711 held: over the 40-a-day cap
6000000009726668887	Eric Reinhold Adelswärd	P3373 sibling Q19975889 held: over the 40-a-day cap
6000000009736181790	Norman Charles Tunheim	P3373 sibling Q141219164 held: over the 40-a-day cap
6000000009842925791	Anna Christina von Hermansson	P3373 sibling Q5802518 held: over the 40-a-day cap
6000000009842925791	Anna Christina von Hermansson	P3373 sibling Q5802535 held: over the 40-a-day cap
6000000009988670487	Ulrika Danielsdotter Djurberg	P3373 sibling Q141244221 held: over the 40-a-day cap
6000000010230328172	Mårten Bungencrona	P3373 sibling Q141283481 held: over the 40-a-day cap
6000000010230920424	Anna Helena Bunge	P3373 sibling Q141353751 held: over the 40-a-day cap
6000000010382630705	Carl Villumsen	P3373 sibling Q141216611 held: over the 40-a-day cap
6000000010382630705	Carl Villumsen	P3373 sibling Q141319082 held: over the 40-a-day cap
6000000010429802814	Anna Håkansdotter Rudén	P3373 sibling Q6082642 held: over the 40-a-day cap
6000000010429802814	Anna Håkansdotter Rudén	P3373 sibling Q141336978 held: over the 40-a-day cap
6000000010480210324	Lars Osmundsen Nese	P3373 sibling Q141314177 held: over the 40-a-day cap
6000000010480210324	Lars Osmundsen Nese	P3373 sibling Q141223503 held: over the 40-a-day cap
6000000010480210324	Lars Osmundsen Nese	P3373 sibling Q141242389 held: over the 40-a-day cap
6000000010760135378	Hedvig Jakobsdotter Cajanus	P3373 sibling Q109852817 held: over the 40-a-day cap
6000000010760135378	Hedvig Jakobsdotter Cajanus	P3373 sibling Q490870 held: over the 40-a-day cap
6000000010760135378	Hedvig Jakobsdotter Cajanus	P3373 sibling Q5698210 held: over the 40-a-day cap
6000000010763555352	Margareta Sofia Rabenius	P3373 sibling Q16945159 held: over the 40-a-day cap
6000000010763555352	Margareta Sofia Rabenius	P3373 sibling Q6060350 held: over the 40-a-day cap
6000000010886864541	Kari Lindholm	P3373 sibling Q141283765 held: over the 40-a-day cap
6000000010894303789	Grev Carl Georg Georg Sparre af Söfdeborg	P3373 sibling Q6184934 held: over the 40-a-day cap
6000000010995221520	Rasmus Rasmussen Bø	P3373 sibling Q141189066 held: over the 40-a-day cap
6000000010995221520	Rasmus Rasmussen Bø	P3373 sibling Q141223738 held: over the 40-a-day cap
6000000010995221520	Rasmus Rasmussen Bø	P3373 sibling Q141337119 held: over the 40-a-day cap
6000000011039570406	Elen Margrethe Stangeland	P3373 sibling Q141217392 held: over the 40-a-day cap
6000000011046282612	Karen Asbjørnsdatter Opstad	P3373 sibling Q141216382 held: over the 40-a-day cap
6000000011046282612	Karen Asbjørnsdatter Opstad	P3373 sibling Q141244094 held: over the 40-a-day cap
6000000011046282612	Karen Asbjørnsdatter Opstad	P3373 sibling Q141242419 held: over the 40-a-day cap
6000000011046282612	Karen Asbjørnsdatter Opstad	P3373 sibling Q141242459 held: over the 40-a-day cap
6000000011078726908	Per Persson Hagman	P3373 sibling Q141352985 held: over the 40-a-day cap
6000000011078918407	Anna Danielsdotter	P3373 sibling Q141219066 held: over the 40-a-day cap
6000000011095778264	Garsenda de Carcassona vescomtessa consort de Narbona	P3373 sibling Q2161741 held: over the 40-a-day cap
6000000011105796199	Urraca d'Aragón	P3373 sibling Q8963478 held: over the 40-a-day cap
6000000011106061276	Rogièr III de Carcassona	P3373 sibling Q96335515 held: over the 40-a-day cap
6000000011116437821	Johan Ihre	P3373 sibling Q109546615 held: over the 40-a-day cap
6000000011182671903	Eva Helena Löwen	P3373 sibling Q141313713 held: over the 40-a-day cap
6000000011183556259	Gustaf Ribbing	P3373 sibling Q1648141 held: over the 40-a-day cap
6000000011239201122	Ingegerd Svantepolksdotter	P3373 sibling Q4958315 held: over the 40-a-day cap
6000000011329696852	Christian Osmundsen Nese	P3373 sibling Q141314177 held: over the 40-a-day cap
6000000011329696852	Christian Osmundsen Nese	P3373 sibling Q141223503 held: over the 40-a-day cap
6000000011329696852	Christian Osmundsen Nese	P3373 sibling Q141242551 held: over the 40-a-day cap
6000000011371153681	Abbedissa Katarina Svantepolksdotter	P3373 sibling Q101247444 held: over the 40-a-day cap
6000000011399399424	Carl Stellan Mörner af Morlanda	P3373 sibling Q2965864 held: over the 40-a-day cap
6000000011399399424	Carl Stellan Mörner af Morlanda	P3373 sibling Q6001608 held: over the 40-a-day cap
6000000011399399424	Carl Stellan Mörner af Morlanda	P3373 sibling Q792307 held: over the 40-a-day cap
6000000011472729400	Statira II	P3373 sibling Q6048491 held: over the 40-a-day cap
6000000011532511759	Mikael Hising	P3373 sibling Q141289010 held: over the 40-a-day cap
6000000011539184038	Johan Hisinger	P3373 sibling Q5807136 held: over the 40-a-day cap
6000000011593945394	Lars Benzelstierna	P3373 sibling Q141224756 held: over the 40-a-day cap
6000000011663058018	Anders Håkansson Rudén	P3373 sibling Q6082642 held: over the 40-a-day cap
6000000011663058018	Anders Håkansson Rudén	P3373 sibling Q141271378 held: over the 40-a-day cap
6000000011671617514	Tollak Jonson Aukland	P3373 sibling Q141200101 held: over the 40-a-day cap
6000000011671617514	Tollak Jonson Aukland	P3373 sibling Q141249741 held: over the 40-a-day cap
6000000011671617514	Tollak Jonson Aukland	P3373 sibling Q141198834 held: over the 40-a-day cap
6000000011789536603	Juan Téllez Girón y Enríquez de Ribera VI Duque de Osuna	P3373 sibling Q110868159 held: over the 40-a-day cap
6000000011809154022	Per Strömfelt	P3373 sibling Q116385310 held: over the 40-a-day cap
6000000011809154022	Per Strömfelt	P3373 sibling Q130684265 held: over the 40-a-day cap
6000000011809154022	Per Strömfelt	P3373 sibling Q12363134 held: over the 40-a-day cap
6000000011830675570	Pribbert Achates von Platen auf Casselwitz und Drigge	P3373 sibling Q130564935 held: over the 40-a-day cap
6000000012056738350	Olof Olofsson Törnflycht	P3373 sibling Q4972997 held: over the 40-a-day cap
6000000012056738350	Olof Olofsson Törnflycht	P3373 sibling Q6218214 held: over the 40-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q2066886 held: over the 40-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q5618770 held: over the 40-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q5618813 held: over the 40-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q1393227 held: over the 40-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q4944381 held: over the 40-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q141353197 held: over the 40-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q141290191 held: over the 40-a-day cap
6000000012361441915	Samuel Ugla	P3373 sibling Q124608453 held: over the 40-a-day cap
6000000012361441915	Samuel Ugla	P3373 sibling Q141319136 held: over the 40-a-day cap
6000000012524450777	Carl Magnus Lagerfelt	P3373 sibling Q141249618 held: over the 40-a-day cap
6000000012524450777	Carl Magnus Lagerfelt	P3373 sibling Q5931081 held: over the 40-a-day cap
6000000012526829690	Catharina Burea	P3373 sibling Q109266155 held: over the 40-a-day cap
6000000012526829690	Catharina Burea	P3373 sibling Q141223899 held: over the 40-a-day cap
6000000012526829690	Catharina Burea	P3373 sibling Q141283778 held: over the 40-a-day cap
6000000012566410426	Margareta Mårtensdotter Bång	P3373 sibling Q141244217 held: over the 40-a-day cap
6000000012566410426	Margareta Mårtensdotter Bång	P3373 sibling Q141223411 held: over the 40-a-day cap
6000000012587690898	Osmund Larsen Raunes	P3373 sibling Q141225175 held: over the 40-a-day cap
6000000012617406308	Hans Henrik von Essen	P3373 sibling Q110151673 held: over the 40-a-day cap
6000000012617406308	Hans Henrik von Essen	P3373 sibling Q110304544 held: over the 40-a-day cap
6000000012617406308	Hans Henrik von Essen	P3373 sibling Q141244085 held: over the 40-a-day cap
6000000012641619366	Beata von Essen	P3373 sibling Q110151673 held: over the 40-a-day cap
6000000012641619366	Beata von Essen	P3373 sibling Q110304544 held: over the 40-a-day cap
6000000012641619366	Beata von Essen	P3373 sibling Q657814 held: over the 40-a-day cap
6000000012734285538	Johan Magnus af Nordin	P3373 sibling Q4993033 held: over the 40-a-day cap
6000000012734454230	Carl Gustaf Nordin	P3373 sibling Q6015299 held: over the 40-a-day cap
6000000012762645030	Gnaeus Pompeius Pompeius	P3373 sibling Q55832253 held: over the 40-a-day cap
6000000012888307497	Hedvig Ulrika Boije af Gennäs	P3373 sibling Q5580888 held: over the 40-a-day cap
6000000013040071447	García Garcés	P3373 sibling Q63049340 held: over the 40-a-day cap
6000000013143783109	Gustaf Fredrik von Rosen	P3373 sibling Q6079124 held: over the 40-a-day cap
6000000013143783109	Gustaf Fredrik von Rosen	P3373 sibling Q14554945 held: over the 40-a-day cap
6000000013175221906	Lars Gustaf Tersmeden	P3373 sibling Q141223429 held: over the 40-a-day cap
6000000013175221906	Lars Gustaf Tersmeden	P3373 sibling Q6206425 held: over the 40-a-day cap
6000000013175221906	Lars Gustaf Tersmeden	P3373 sibling Q6206392 held: over the 40-a-day cap
6000000013193943601	Antonia Téllez-Girón y Enríquez de Ribera	P3373 sibling Q16863793 held: over the 40-a-day cap
6000000013207216147	Carl Johan Mörner af Morlanda	P3373 sibling Q124606874 held: over the 40-a-day cap
6000000013257070935	Hans Didrik Mörner af Morlanda	P3373 sibling Q124568714 held: over the 40-a-day cap
6000000013363233248	Hermanfried	P3373 sibling Q2478961 held: over the 40-a-day cap
6000000013400608577	Fredrik Tersmeden	P3373 sibling Q141223429 held: over the 40-a-day cap
6000000013400608577	Fredrik Tersmeden	P3373 sibling Q6206425 held: over the 40-a-day cap
6000000013400608577	Fredrik Tersmeden	P3373 sibling Q6206421 held: over the 40-a-day cap
6000000013401050327	Nils Gyllenstierna af Björksund och Helgö	P3373 sibling Q124219072 held: over the 40-a-day cap
6000000013476756495	Gunder Asbjørnsen Bøe	P3373 sibling Q141216382 held: over the 40-a-day cap
6000000013476756495	Gunder Asbjørnsen Bøe	P3373 sibling Q141224263 held: over the 40-a-day cap
6000000013476756495	Gunder Asbjørnsen Bøe	P3373 sibling Q141242419 held: over the 40-a-day cap
6000000013476756495	Gunder Asbjørnsen Bøe	P3373 sibling Q141242459 held: over the 40-a-day cap
6000000014024467267	Helena von der Schulenburg	P3373 sibling Q110260857 held: over the 40-a-day cap
6000000014024644179	August von der Schulenburg	P3373 sibling Q110558398 held: over the 40-a-day cap
6000000014026120692	Wilhelmine Sophie Christiansen	P3373 sibling Q3143008 held: over the 40-a-day cap
6000000014026120692	Wilhelmine Sophie Christiansen	P3373 sibling Q141189083 held: over the 40-a-day cap
6000000014026305107	Martha Elida Frenning	P3373 sibling Q3143008 held: over the 40-a-day cap
6000000014026305107	Martha Elida Frenning	P3373 sibling Q141189112 held: over the 40-a-day cap
6000000014196479728	Olufine Bergithe Ekman	P3373 sibling Q141223517 held: over the 40-a-day cap
6000000014196479728	Olufine Bergithe Ekman	P3373 sibling Q141225138 held: over the 40-a-day cap
6000000014196479728	Olufine Bergithe Ekman	P3373 sibling Q141225804 held: over the 40-a-day cap
6000000014196479728	Olufine Bergithe Ekman	P3373 sibling Q141353275 held: over the 40-a-day cap
6000000014196669652	Hilma Petrine Jenssen	P3373 sibling Q141216639 held: over the 40-a-day cap
6000000014196669652	Hilma Petrine Jenssen	P3373 sibling Q141225138 held: over the 40-a-day cap
6000000014196669652	Hilma Petrine Jenssen	P3373 sibling Q141225804 held: over the 40-a-day cap
6000000014196669652	Hilma Petrine Jenssen	P3373 sibling Q141353275 held: over the 40-a-day cap
6000000014196751178	Iver Emil Jenssen	P3373 sibling Q141216639 held: over the 40-a-day cap
6000000014196751178	Iver Emil Jenssen	P3373 sibling Q141223517 held: over the 40-a-day cap
6000000014196751178	Iver Emil Jenssen	P3373 sibling Q141225804 held: over the 40-a-day cap
6000000014196751178	Iver Emil Jenssen	P3373 sibling Q141353275 held: over the 40-a-day cap
6000000014196858070	Louise Helmine Jenssen	P3373 sibling Q141216639 held: over the 40-a-day cap
6000000014196858070	Louise Helmine Jenssen	P3373 sibling Q141223517 held: over the 40-a-day cap
6000000014196858070	Louise Helmine Jenssen	P3373 sibling Q141225138 held: over the 40-a-day cap
6000000014196858070	Louise Helmine Jenssen	P3373 sibling Q141353275 held: over the 40-a-day cap
6000000014196955051	Emil Martin Jenssen	P3373 sibling Q141216639 held: over the 40-a-day cap
6000000014196955051	Emil Martin Jenssen	P3373 sibling Q141223517 held: over the 40-a-day cap
6000000014196955051	Emil Martin Jenssen	P3373 sibling Q141225138 held: over the 40-a-day cap
6000000014196955051	Emil Martin Jenssen	P3373 sibling Q141225804 held: over the 40-a-day cap
6000000014198847332	Claes Jonas Bure	P3373 sibling Q141244115 held: over the 40-a-day cap
6000000014272952187	Kari Bjørnsdatter Kvavik	P3373 sibling Q141250248 held: over the 40-a-day cap
6000000014276685725	Rasmus Jonsson Auestad	P3373 sibling Q141205903 held: over the 40-a-day cap
6000000014276685725	Rasmus Jonsson Auestad	P3373 sibling Q141289051 held: over the 40-a-day cap
6000000014516017872	Jon Jonsson Vatne	P3373 sibling Q141200054 held: over the 40-a-day cap
6000000014516017872	Jon Jonsson Vatne	P3373 sibling Q141205921 held: over the 40-a-day cap
6000000014516017872	Jon Jonsson Vatne	P3373 sibling Q141219070 held: over the 40-a-day cap
6000000014516687339	Tørres Jonsson Vatne	P3373 sibling Q141200054 held: over the 40-a-day cap
6000000014516687339	Tørres Jonsson Vatne	P3373 sibling Q141205921 held: over the 40-a-day cap
6000000014516687339	Tørres Jonsson Vatne	P3373 sibling Q141216476 held: over the 40-a-day cap
6000000015119243250	Axel Pontus von Rosen	P3373 sibling Q6079275 held: over the 40-a-day cap
6000000015119243250	Axel Pontus von Rosen	P3373 sibling Q14554945 held: over the 40-a-day cap
6000000015368567047	Thorine Sophie Kinge	P3373 sibling Q141249613 held: over the 40-a-day cap
6000000015369319239	Louise de la Baume	P3373 sibling Q28940093 held: over the 40-a-day cap
6000000016246443406	Margreta Lauritsdatter Øvre Bjørheim	P3373 sibling Q141244210 held: over the 40-a-day cap
6000000016246443406	Margreta Lauritsdatter Øvre Bjørheim	P3373 sibling Q141271433 held: over the 40-a-day cap
6000000016328130026	Rudolph Liechtenstein von Murau	P3373 sibling Q75395268 held: over the 40-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q2066886 held: over the 40-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q5618770 held: over the 40-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q5618813 held: over the 40-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q1393227 held: over the 40-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q5618800 held: over the 40-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q141353197 held: over the 40-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q141290191 held: over the 40-a-day cap
6000000016756402733	Gunder Bergersen	P3373 sibling Q141336991 held: over the 40-a-day cap
6000000016757073621	Brede Bergersen	P3373 sibling Q141178199 held: over the 40-a-day cap
6000000017424989989	Nils Abraham Bruncrona	P3373 sibling Q141250236 held: over the 40-a-day cap
6000000017424989989	Nils Abraham Bruncrona	P3373 sibling Q6060350 held: over the 40-a-day cap
6000000017616300608	Fanuel Torgerson Skorve	P3373 sibling Q141216653 held: over the 40-a-day cap
6000000017616300608	Fanuel Torgerson Skorve	P3373 sibling Q141283087 held: over the 40-a-day cap
6000000017616300608	Fanuel Torgerson Skorve	P3373 sibling Q141352318 held: over the 40-a-day cap
6000000017616300608	Fanuel Torgerson Skorve	P3373 sibling Q141353745 held: over the 40-a-day cap
6000000017683001824	Lars Philip Hierta	P3373 sibling Q141244208 held: over the 40-a-day cap
6000000017683001824	Lars Philip Hierta	P3373 sibling Q141352130 held: over the 40-a-day cap
6000000017683001824	Lars Philip Hierta	P3373 sibling Q141283718 held: over the 40-a-day cap
6000000017690820213	Jean III de la Baume	P3373 sibling Q116004171 held: over the 40-a-day cap
6000000017719103115	Anna Catharina Adelheim	P3373 sibling Q5542574 held: over the 40-a-day cap
6000000017754603397	Anna Eriksdotter Frøyland	P3373 sibling Q141216492 held: over the 40-a-day cap
6000000017956997817	Halvor Halvorsen Storhaug	P3373 sibling Q141199937 held: over the 40-a-day cap
6000000017956997817	Halvor Halvorsen Storhaug	P3373 sibling Q141244233 held: over the 40-a-day cap
6000000017999766001	Axel Otto Mörner af Morlanda	P3373 sibling Q2965864 held: over the 40-a-day cap
6000000017999766001	Axel Otto Mörner af Morlanda	P3373 sibling Q6001608 held: over the 40-a-day cap
6000000017999766001	Axel Otto Mörner af Morlanda	P3373 sibling Q6001589 held: over the 40-a-day cap
6000000018252392646	Franz Adolf Berwald	P3373 sibling Q5574572 held: over the 40-a-day cap
6000000018254235320	Christian August Berwald	P3373 sibling Q217044 held: over the 40-a-day cap
6000000018358933594	Konrad V	P3373 sibling Q110352548 held: over the 40-a-day cap
6000000018528235866	Daniel Andersson	P3373 sibling Q141242565 held: over the 40-a-day cap
6000000018646675929	Justina Margareta Djurberg	P3373 sibling Q141223438 held: over the 40-a-day cap
6000000018736511969	Gustaf Adolf Fredrik Wilhelm von Essen	P3373 sibling Q110395728 held: over the 40-a-day cap
6000000018935761194	Kristian Monsen Stangeland	P3373 sibling Q141319194 held: over the 40-a-day cap
6000000019093195195	Margareta Asp	P3373 sibling Q5561270 held: over the 40-a-day cap
6000000019176344694	Per Andersson	P3373 sibling Q141216461 held: over the 40-a-day cap
6000000019384694298	Jacob Johannessen Jacobson	P3373 sibling Q141318584 held: over the 40-a-day cap
6000000019384841547	Martin Tollefson Tunheim	P3373 sibling Q141216406 held: over the 40-a-day cap
6000000019384841547	Martin Tollefson Tunheim	P3373 sibling Q141242415 held: over the 40-a-day cap
6000000019384841547	Martin Tollefson Tunheim	P3373 sibling Q141216405 held: over the 40-a-day cap
6000000019384841547	Martin Tollefson Tunheim	P3373 sibling Q141180396 held: over the 40-a-day cap
6000000019384841547	Martin Tollefson Tunheim	P3373 sibling Q141242464 held: over the 40-a-day cap
6000000019568256503	Salomon von Köhler	P3373 sibling Q141250253 held: over the 40-a-day cap
6000000019568256503	Salomon von Köhler	P3373 sibling Q141268050 held: over the 40-a-day cap
6000000019568439151	Ulrika Henrika von Köhler	P3373 sibling Q141336684 held: over the 40-a-day cap
6000000019568439151	Ulrika Henrika von Köhler	P3373 sibling Q141268050 held: over the 40-a-day cap
6000000019568453073	Henrika von Köhler	P3373 sibling Q141336684 held: over the 40-a-day cap
6000000019568453073	Henrika von Köhler	P3373 sibling Q141250253 held: over the 40-a-day cap
6000000019659479506	Jacob Baltzar von Hartmansdorff	P3373 sibling Q141352983 held: over the 40-a-day cap
6000000019668338861	Knut Olsen Gudmestad	P3373 sibling Q141169072 held: over the 40-a-day cap
6000000019668338861	Knut Olsen Gudmestad	P3373 sibling Q141198441 held: over the 40-a-day cap
6000000019668822075	Kirsten Olsdatter Grøtheim	P3373 sibling Q141169072 held: over the 40-a-day cap
6000000019668822075	Kirsten Olsdatter Grøtheim	P3373 sibling Q141199930 held: over the 40-a-day cap
6000000019898891222	Anders Erik Knös	P3373 sibling Q141283767 held: over the 40-a-day cap
6000000019898891222	Anders Erik Knös	P3373 sibling Q141336999 held: over the 40-a-day cap
6000000019933609341	Karl Johan Andersson Knös	P3373 sibling Q4225027 held: over the 40-a-day cap
6000000019933609341	Karl Johan Andersson Knös	P3373 sibling Q5916189 held: over the 40-a-day cap
6000000019933609341	Karl Johan Andersson Knös	P3373 sibling Q141283499 held: over the 40-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141168797 held: over the 40-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189065 held: over the 40-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189093 held: over the 40-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189105 held: over the 40-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189052 held: over the 40-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189061 held: over the 40-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141168797 held: over the 40-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189064 held: over the 40-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189093 held: over the 40-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189105 held: over the 40-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189052 held: over the 40-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189061 held: over the 40-a-day cap
6000000020344692199	Annie Stangeland	P3373 sibling Q141224339 held: over the 40-a-day cap
6000000020344842981	Rasmus Borsheim	P3373 sibling Q141242411 held: over the 40-a-day cap
6000000020344842981	Rasmus Borsheim	P3373 sibling Q141242522 held: over the 40-a-day cap
6000000020999259543	Sigge Guttormson	P3373 sibling Q4953376 held: over the 40-a-day cap
6000000020999259543	Sigge Guttormson	P3373 sibling Q141223732 held: over the 40-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168811 held: over the 40-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141198499 held: over the 40-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141199881 held: over the 40-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q139651594 held: over the 40-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168792 held: over the 40-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168837 held: over the 40-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168830 held: over the 40-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168954 held: over the 40-a-day cap
6000000021080086464	Astrid Juel Eneroth	P3373 sibling Q141223742 held: over the 40-a-day cap
6000000021080086464	Astrid Juel Eneroth	P3373 sibling Q141198482 held: over the 40-a-day cap
6000000021080086464	Astrid Juel Eneroth	P3373 sibling Q141223726 held: over the 40-a-day cap
6000000021080190248		P3373 sibling Q141223742 held: over the 40-a-day cap
6000000021080190248		P3373 sibling Q141283489 held: over the 40-a-day cap
6000000021080190248		P3373 sibling Q141223726 held: over the 40-a-day cap
6000000021080514848	Jørgen Anton Wendt	P3373 sibling Q141352528 held: over the 40-a-day cap
6000000021133770643	Rasmus Helgesen Bø	P3373 sibling Q141189054 held: over the 40-a-day cap
6000000021133770643	Rasmus Helgesen Bø	P3373 sibling Q141189113 held: over the 40-a-day cap
6000000021197598122	Hans Syvertsen Nyvold	P3373 sibling Q141353769 held: over the 40-a-day cap
6000000021197722738	Aagot Garborg	P3373 sibling Q141168803 held: over the 40-a-day cap
6000000021197722738	Aagot Garborg	P3373 sibling Q141336990 held: over the 40-a-day cap
6000000021197722738	Aagot Garborg	P3373 sibling Q141352377 held: over the 40-a-day cap
6000000021197722738	Aagot Garborg	P3373 sibling Q141318615 held: over the 40-a-day cap
6000000021197722738	Aagot Garborg	P3373 sibling Q141216505 held: over the 40-a-day cap
6000000021197841042	Dagny Garborg	P3373 sibling Q141168785 held: over the 40-a-day cap
6000000021197841042	Dagny Garborg	P3373 sibling Q141336990 held: over the 40-a-day cap
6000000021197841042	Dagny Garborg	P3373 sibling Q141352377 held: over the 40-a-day cap
6000000021197841042	Dagny Garborg	P3373 sibling Q141318615 held: over the 40-a-day cap
6000000021197841042	Dagny Garborg	P3373 sibling Q141216505 held: over the 40-a-day cap
6000000021198010754	Birgit Nyvold	P3373 sibling Q141168785 held: over the 40-a-day cap
6000000021198010754	Birgit Nyvold	P3373 sibling Q141168803 held: over the 40-a-day cap
6000000021198010754	Birgit Nyvold	P3373 sibling Q141352377 held: over the 40-a-day cap
6000000021198010754	Birgit Nyvold	P3373 sibling Q141318615 held: over the 40-a-day cap
6000000021198010754	Birgit Nyvold	P3373 sibling Q141216505 held: over the 40-a-day cap
6000000021198054715	Kirsten Nyvold	P3373 sibling Q141168785 held: over the 40-a-day cap
6000000021198054715	Kirsten Nyvold	P3373 sibling Q141168803 held: over the 40-a-day cap
6000000021198054715	Kirsten Nyvold	P3373 sibling Q141336990 held: over the 40-a-day cap
6000000021198054715	Kirsten Nyvold	P3373 sibling Q141318615 held: over the 40-a-day cap
6000000021198054715	Kirsten Nyvold	P3373 sibling Q141216505 held: over the 40-a-day cap
6000000021198175165	Sverre Nyvold	P3373 sibling Q141168785 held: over the 40-a-day cap
6000000021198175165	Sverre Nyvold	P3373 sibling Q141168803 held: over the 40-a-day cap
6000000021198175165	Sverre Nyvold	P3373 sibling Q141336990 held: over the 40-a-day cap
6000000021198175165	Sverre Nyvold	P3373 sibling Q141352377 held: over the 40-a-day cap
6000000021198175165	Sverre Nyvold	P3373 sibling Q141216505 held: over the 40-a-day cap
6000000021198276198	Thekla Cecilie Dybo	P3373 sibling Q141168785 held: over the 40-a-day cap
6000000021198276198	Thekla Cecilie Dybo	P3373 sibling Q141168803 held: over the 40-a-day cap
6000000021198276198	Thekla Cecilie Dybo	P3373 sibling Q141336990 held: over the 40-a-day cap
6000000021198276198	Thekla Cecilie Dybo	P3373 sibling Q141352377 held: over the 40-a-day cap
6000000021198276198	Thekla Cecilie Dybo	P3373 sibling Q141318615 held: over the 40-a-day cap
6000000021223283711		P3373 sibling Q141168827 held: over the 40-a-day cap
6000000021223283711		P3373 sibling Q141216354 held: over the 40-a-day cap
6000000021223283711		P3373 sibling Q141199845 held: over the 40-a-day cap
6000000021223364767		P3373 sibling Q141168827 held: over the 40-a-day cap
6000000021223364767		P3373 sibling Q141313876 held: over the 40-a-day cap
6000000021223364767		P3373 sibling Q141199845 held: over the 40-a-day cap
6000000021223635839		P3373 sibling Q141168827 held: over the 40-a-day cap
6000000021223635839		P3373 sibling Q141313876 held: over the 40-a-day cap
