geni_id	label	why
6000000007247592424	Gustaf Benzelstierna	P3373 sibling Q692994 held: over the 10-a-day cap
6000000007247681864	Henrik Benzelius	P3373 sibling Q1340357 held: over the 10-a-day cap
6000000007247681864	Henrik Benzelius	P3373 sibling Q1340404 held: over the 10-a-day cap
6000000007247681864	Henrik Benzelius	P3373 sibling Q5570928 held: over the 10-a-day cap
6000000007247681864	Henrik Benzelius	P3373 sibling Q5570926 held: over the 10-a-day cap
6000000007277919295	Nils Jakobsson Burensköld	P3373 sibling Q5590212 held: over the 10-a-day cap
6000000007285499105	Adam Horn af Ekebyholm till Ekebyholm	P3373 sibling Q109296398 held: over the 10-a-day cap
6000000007285499105	Adam Horn af Ekebyholm till Ekebyholm	P3373 sibling Q19678400 held: over the 10-a-day cap
6000000007286110282	Eva Horn af Ekebyholm	P3373 sibling Q109296398 held: over the 10-a-day cap
6000000007286110282	Eva Horn af Ekebyholm	P3373 sibling Q5813616 held: over the 10-a-day cap
6000000007318765242	Samuel Aurivillius	P3373 sibling Q1527696 held: over the 10-a-day cap
6000000007318765242	Samuel Aurivillius	P3373 sibling Q141224331 held: over the 10-a-day cap
6000000007334156256	Anna Sinclair	P3373 sibling Q95972040 held: over the 10-a-day cap
6000000007343898358	Catharina Ihre	P3373 sibling Q719983 held: over the 10-a-day cap
6000000007441921037	Per Reinhold Tersmeden	P3373 sibling Q141223429 held: over the 10-a-day cap
6000000007441921037	Per Reinhold Tersmeden	P3373 sibling Q6206421 held: over the 10-a-day cap
6000000007441921037	Per Reinhold Tersmeden	P3373 sibling Q6206392 held: over the 10-a-day cap
6000000007442688545	Ärkebiskop Samuelis Olai Troilius	P3373 sibling Q141288907 held: over the 10-a-day cap
6000000007442688545	Ärkebiskop Samuelis Olai Troilius	P3373 sibling Q141283108 held: over the 10-a-day cap
6000000007473385613	Helena Norrström	P3373 sibling Q141312639 held: over the 10-a-day cap
6000000007473773202	Helena Troilia	P3373 sibling Q1168365 held: over the 10-a-day cap
6000000007473773202	Helena Troilia	P3373 sibling Q141283108 held: over the 10-a-day cap
6000000007548029494	Johan Graan, till Ånsta	P3373 sibling Q141290194 held: over the 10-a-day cap
6000000007548088462	Brita Andersdotter Grubb	P3373 sibling Q5773287 held: over the 10-a-day cap
6000000007602857711	Gustaf Adolf Strömfelt till Strömhult	P3373 sibling Q130684265 held: over the 10-a-day cap
6000000007675721719	Petrus Eliae Cederschiöld, till Lidboholm	P3373 sibling Q141249734 held: over the 10-a-day cap
6000000007680468910	Carl Wilhelm von Düben	P3373 sibling Q4945294 held: over the 10-a-day cap
6000000007744183945	Rasmus Olsen Bø	P3373 sibling Q141200019 held: over the 10-a-day cap
6000000007744183945	Rasmus Olsen Bø	P3373 sibling Q141216380 held: over the 10-a-day cap
6000000007744588495	Ola Knutsen Grøtheim	P3373 sibling Q141290195 held: over the 10-a-day cap
6000000007896103690	Ane Marie Helgesdatter Bø	P3373 sibling Q141206056 held: over the 10-a-day cap
6000000007900343922	August Gustaf Nordenskjöld	P3373 sibling Q6014779 held: over the 10-a-day cap
6000000007974940020	Marta Eriksdatter Fotland	P3373 sibling Q141290189 held: over the 10-a-day cap
6000000007980352228	Torbjørn Hallvardsson Nærstad	P3373 sibling Q141206061 held: over the 10-a-day cap
6000000007980643431	Olav Lauritsen Bjørheim	P3373 sibling Q141244210 held: over the 10-a-day cap
6000000007980643431	Olav Lauritsen Bjørheim	P3373 sibling Q141216400 held: over the 10-a-day cap
6000000007980728952	Anna Ingebretsdatter Voster	P3373 sibling Q141223551 held: over the 10-a-day cap
6000000007980728952	Anna Ingebretsdatter Voster	P3373 sibling Q141244126 held: over the 10-a-day cap
6000000007980728958	Ragnhild Ingebretsdatter Voster	P3373 sibling Q141198755 held: over the 10-a-day cap
6000000007980728958	Ragnhild Ingebretsdatter Voster	P3373 sibling Q141244126 held: over the 10-a-day cap
6000000007980728964	Valborg Ingebretsdatter Voster	P3373 sibling Q141198755 held: over the 10-a-day cap
6000000007980728964	Valborg Ingebretsdatter Voster	P3373 sibling Q141223551 held: over the 10-a-day cap
6000000007980728982	Lars Person Nedre Rossavik	P3373 sibling Q141225749 held: over the 10-a-day cap
6000000007980728982	Lars Person Nedre Rossavik	P3373 sibling Q141225186 held: over the 10-a-day cap
6000000007980729070	Udbjørg Tormodsdatter Foss	P3373 sibling Q141206080 held: over the 10-a-day cap
6000000007980729070	Udbjørg Tormodsdatter Foss	P3373 sibling Q141283096 held: over the 10-a-day cap
6000000008176802346	Ingeborg Ådnesdatter Grøtheim	P3373 sibling Q141216608 held: over the 10-a-day cap
6000000008176954243	Hans Olsen Grøtheim	P3373 sibling Q141200019 held: over the 10-a-day cap
6000000008176954243	Hans Olsen Grøtheim	P3373 sibling Q141200074 held: over the 10-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141189084 held: over the 10-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141242415 held: over the 10-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141216405 held: over the 10-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141180396 held: over the 10-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141242464 held: over the 10-a-day cap
6000000008309908854	Helge Asbjørnsen Bø	P3373 sibling Q141224263 held: over the 10-a-day cap
6000000008309908854	Helge Asbjørnsen Bø	P3373 sibling Q141244094 held: over the 10-a-day cap
6000000008309908854	Helge Asbjørnsen Bø	P3373 sibling Q141242419 held: over the 10-a-day cap
6000000008309908854	Helge Asbjørnsen Bø	P3373 sibling Q141242459 held: over the 10-a-day cap
6000000008390619113	Carl Aurivillius	P3373 sibling Q5562598 held: over the 10-a-day cap
6000000008390619113	Carl Aurivillius	P3373 sibling Q141224331 held: over the 10-a-day cap
6000000008403251632	Sten Carl Turesson Bielke	P3373 sibling Q141249727 held: over the 10-a-day cap
6000000008403251632	Sten Carl Turesson Bielke	P3373 sibling Q141244236 held: over the 10-a-day cap
6000000008496913568	Margareta Odhelia	P3373 sibling Q6158199 held: over the 10-a-day cap
6000000008507821635	Carl Åke Posse af Säby	P3373 sibling Q141268088 held: over the 10-a-day cap
6000000008507926141	Beata Christina Hierta	P3373 sibling Q141283718 held: over the 10-a-day cap
6000000008541457637	Margareta Helena Wennerstedt	P3373 sibling Q6235986 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000008605117809	Mikael von Törne	P3373 sibling Q141224841 held: over the 10-a-day cap
6000000008659181816	Carl Benzelstierna	P3373 sibling Q5570931 held: over the 10-a-day cap
6000000008778922864	Hedvig Eleonora von Fersen	P3373 sibling Q469962 held: over the 10-a-day cap
6000000008778922864	Hedvig Eleonora von Fersen	P3373 sibling Q455071 held: over the 10-a-day cap
6000000008778922864	Hedvig Eleonora von Fersen	P3373 sibling Q19312912 held: over the 10-a-day cap
6000000008778928032	Fabian Reinhold von Fersen	P3373 sibling Q469962 held: over the 10-a-day cap
6000000008778928032	Fabian Reinhold von Fersen	P3373 sibling Q455071 held: over the 10-a-day cap
6000000008778928032	Fabian Reinhold von Fersen	P3373 sibling Q3129338 held: over the 10-a-day cap
6000000008840834179	Maria Elisabet Lagerfelt	P3373 sibling Q5931081 held: over the 10-a-day cap
6000000008840834179	Maria Elisabet Lagerfelt	P3373 sibling Q141244211 held: over the 10-a-day cap
6000000008890247904	Gustaf Adolf Lagerfelt	P3373 sibling Q141249618 held: over the 10-a-day cap
6000000008890247904	Gustaf Adolf Lagerfelt	P3373 sibling Q141244211 held: over the 10-a-day cap
6000000008897593297	Adolf Ludvig Ribbing	P3373 sibling Q141290196 held: over the 10-a-day cap
6000000009119902271	Nils Carlsson Posse af Säby	P3373 sibling Q141244212 held: over the 10-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189064 held: over the 10-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189065 held: over the 10-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189093 held: over the 10-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189105 held: over the 10-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189052 held: over the 10-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189061 held: over the 10-a-day cap
6000000009127909254	Marit Hansdatter Stavnheim	P3373 sibling Q141216468 held: over the 10-a-day cap
6000000009127909254	Marit Hansdatter Stavnheim	P3373 sibling Q141250244 held: over the 10-a-day cap
6000000009127909254	Marit Hansdatter Stavnheim	P3373 sibling Q141199918 held: over the 10-a-day cap
6000000009401515923	Erik Göran Adelswärd	P3373 sibling Q141223897 held: over the 10-a-day cap
6000000009401515923	Erik Göran Adelswärd	P3373 sibling Q141312589 held: over the 10-a-day cap
6000000009420748215	Sophie Magdalena Magdalena von Essen	P3373 sibling Q110151673 held: over the 10-a-day cap
6000000009420748215	Sophie Magdalena Magdalena von Essen	P3373 sibling Q657814 held: over the 10-a-day cap
6000000009420748215	Sophie Magdalena Magdalena von Essen	P3373 sibling Q141244085 held: over the 10-a-day cap
6000000009486948207	Margareta Hising	P3373 sibling Q5807131 held: over the 10-a-day cap
6000000009726668887	Eric Reinhold Adelswärd	P3373 sibling Q19975889 held: over the 10-a-day cap
6000000009736181790	Norman Charles Tunheim	P3373 sibling Q141219164 held: over the 10-a-day cap
6000000009842925791	Anna Christina von Hermansson	P3373 sibling Q5802518 held: over the 10-a-day cap
6000000009842925791	Anna Christina von Hermansson	P3373 sibling Q5802535 held: over the 10-a-day cap
6000000009988670487	Ulrika Danielsdotter Djurberg	P3373 sibling Q141244221 held: over the 10-a-day cap
6000000010429802814	Anna Håkansdotter Rudén	P3373 sibling Q6082642 held: over the 10-a-day cap
6000000010480210324	Lars Osmundsen Nese	P3373 sibling Q141223503 held: over the 10-a-day cap
6000000010480210324	Lars Osmundsen Nese	P3373 sibling Q141242389 held: over the 10-a-day cap
6000000010760135378	Hedvig Jakobsdotter Cajanus	P3373 sibling Q109852817 held: over the 10-a-day cap
6000000010760135378	Hedvig Jakobsdotter Cajanus	P3373 sibling Q490870 held: over the 10-a-day cap
6000000010760135378	Hedvig Jakobsdotter Cajanus	P3373 sibling Q5698210 held: over the 10-a-day cap
6000000010763555352	Margareta Sofia Rabenius	P3373 sibling Q16945159 held: over the 10-a-day cap
6000000010763555352	Margareta Sofia Rabenius	P3373 sibling Q6060350 held: over the 10-a-day cap
6000000010894303789	Grev Carl Georg Georg Sparre af Söfdeborg	P3373 sibling Q6184934 held: over the 10-a-day cap
6000000011039570406	Elen Margrethe Stangeland	P3373 sibling Q141217392 held: over the 10-a-day cap
6000000011046282612	Karen Asbjørnsdatter Opstad	P3373 sibling Q141216382 held: over the 10-a-day cap
6000000011046282612	Karen Asbjørnsdatter Opstad	P3373 sibling Q141244094 held: over the 10-a-day cap
6000000011046282612	Karen Asbjørnsdatter Opstad	P3373 sibling Q141242419 held: over the 10-a-day cap
6000000011046282612	Karen Asbjørnsdatter Opstad	P3373 sibling Q141242459 held: over the 10-a-day cap
6000000011078918407	Anna Danielsdotter	P3373 sibling Q141219066 held: over the 10-a-day cap
6000000011116437821	Johan Ihre	P3373 sibling Q109546615 held: over the 10-a-day cap
6000000011183556259	Gustaf Ribbing	P3373 sibling Q1648141 held: over the 10-a-day cap
6000000011329696852	Christian Osmundsen Nese	P3373 sibling Q141223503 held: over the 10-a-day cap
6000000011329696852	Christian Osmundsen Nese	P3373 sibling Q141242551 held: over the 10-a-day cap
6000000011399399424	Carl Stellan Mörner af Morlanda	P3373 sibling Q2965864 held: over the 10-a-day cap
6000000011399399424	Carl Stellan Mörner af Morlanda	P3373 sibling Q6001608 held: over the 10-a-day cap
6000000011399399424	Carl Stellan Mörner af Morlanda	P3373 sibling Q792307 held: over the 10-a-day cap
6000000011532511759	Mikael Hising	P3373 sibling Q141289010 held: over the 10-a-day cap
6000000011539184038	Johan Hisinger till Fagervik	P3373 sibling Q5807136 held: over the 10-a-day cap
6000000011593945394	Lars Benzelstierna	P3373 sibling Q141224756 held: over the 10-a-day cap
6000000011671617514	Tollak Jonson Aukland	P3373 sibling Q141200101 held: over the 10-a-day cap
6000000011671617514	Tollak Jonson Aukland	P3373 sibling Q141249741 held: over the 10-a-day cap
6000000011671617514	Tollak Jonson Aukland	P3373 sibling Q141198834 held: over the 10-a-day cap
6000000011830675570	Pribbert Achates von Platen auf Casselwitz und Drigge	P3373 sibling Q130564935 held: over the 10-a-day cap
6000000012056738350	Olof Olofsson Törnflycht	P3373 sibling Q4972997 held: over the 10-a-day cap
6000000012056738350	Olof Olofsson Törnflycht	P3373 sibling Q6218214 held: over the 10-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q2066886 held: over the 10-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q5618770 held: over the 10-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q5618813 held: over the 10-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q1393227 held: over the 10-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q4944381 held: over the 10-a-day cap
6000000012159725691	Pontus Fredrik De la Gardie	P3373 sibling Q141290191 held: over the 10-a-day cap
6000000012524450777	Carl Magnus Lagerfelt	P3373 sibling Q141249618 held: over the 10-a-day cap
6000000012524450777	Carl Magnus Lagerfelt	P3373 sibling Q5931081 held: over the 10-a-day cap
6000000012526829690	Catharina Burea	P3373 sibling Q109266155 held: over the 10-a-day cap
6000000012526829690	Catharina Burea	P3373 sibling Q141223899 held: over the 10-a-day cap
6000000012526829690	Catharina Burea	P3373 sibling Q141283778 held: over the 10-a-day cap
6000000012566410426	Margareta Mårtensdotter Bång	P3373 sibling Q141244217 held: over the 10-a-day cap
6000000012566410426	Margareta Mårtensdotter Bång	P3373 sibling Q141223411 held: over the 10-a-day cap
6000000012587690898	Osmund Larsen Raunes	P3373 sibling Q141225175 held: over the 10-a-day cap
6000000012617406308	Hans Henrik von Essen	P3373 sibling Q110151673 held: over the 10-a-day cap
6000000012617406308	Hans Henrik von Essen	P3373 sibling Q110304544 held: over the 10-a-day cap
6000000012617406308	Hans Henrik von Essen	P3373 sibling Q141244085 held: over the 10-a-day cap
6000000012641619366	Beata von Essen	P3373 sibling Q110151673 held: over the 10-a-day cap
6000000012641619366	Beata von Essen	P3373 sibling Q110304544 held: over the 10-a-day cap
6000000012641619366	Beata von Essen	P3373 sibling Q657814 held: over the 10-a-day cap
6000000012734285538	Friherre Johan Magnus af Nordin	P3373 sibling Q4993033 held: over the 10-a-day cap
6000000012734454230	Carl Gustaf Nordin	P3373 sibling Q6015299 held: over the 10-a-day cap
6000000012888307497	Hedvig Ulrika Boije af Gennäs	P3373 sibling Q5580888 held: over the 10-a-day cap
6000000013143783109	Gustaf Fredrik von Rosen	P3373 sibling Q6079124 held: over the 10-a-day cap
6000000013143783109	Gustaf Fredrik von Rosen	P3373 sibling Q14554945 held: over the 10-a-day cap
6000000013175221906	Lars Gustaf Tersmeden	P3373 sibling Q141223429 held: over the 10-a-day cap
6000000013175221906	Lars Gustaf Tersmeden	P3373 sibling Q6206425 held: over the 10-a-day cap
6000000013175221906	Lars Gustaf Tersmeden	P3373 sibling Q6206392 held: over the 10-a-day cap
6000000013400608577	Fredrik Tersmeden	P3373 sibling Q141223429 held: over the 10-a-day cap
6000000013400608577	Fredrik Tersmeden	P3373 sibling Q6206425 held: over the 10-a-day cap
6000000013400608577	Fredrik Tersmeden	P3373 sibling Q6206421 held: over the 10-a-day cap
6000000013401050327	Nils Gyllenstierna af Björksund och Helgö	P3373 sibling Q124219072 held: over the 10-a-day cap
6000000013476756495	Gunder Asbjørnsen Bøe	P3373 sibling Q141216382 held: over the 10-a-day cap
6000000013476756495	Gunder Asbjørnsen Bøe	P3373 sibling Q141224263 held: over the 10-a-day cap
6000000013476756495	Gunder Asbjørnsen Bøe	P3373 sibling Q141242419 held: over the 10-a-day cap
6000000013476756495	Gunder Asbjørnsen Bøe	P3373 sibling Q141242459 held: over the 10-a-day cap
6000000014024467267	Helena von der Schulenburg	P3373 sibling Q110260857 held: over the 10-a-day cap
6000000014024644179	August von der Schulenburg	P3373 sibling Q110558398 held: over the 10-a-day cap
6000000014026120692	Wilhelmine Sophie Christiansen	P3373 sibling Q3143008 held: over the 10-a-day cap
6000000014026120692	Wilhelmine Sophie Christiansen	P3373 sibling Q141189083 held: over the 10-a-day cap
6000000014026305107	Martha Elida Frenning	P3373 sibling Q3143008 held: over the 10-a-day cap
6000000014026305107	Martha Elida Frenning	P3373 sibling Q141189112 held: over the 10-a-day cap
6000000014196479728	Olufine Bergithe Ekman	P3373 sibling Q141223517 held: over the 10-a-day cap
6000000014196479728	Olufine Bergithe Ekman	P3373 sibling Q141225138 held: over the 10-a-day cap
6000000014196479728	Olufine Bergithe Ekman	P3373 sibling Q141225804 held: over the 10-a-day cap
6000000014196669652	Hilma Petrine Jenssen	P3373 sibling Q141216639 held: over the 10-a-day cap
6000000014196669652	Hilma Petrine Jenssen	P3373 sibling Q141225138 held: over the 10-a-day cap
6000000014196669652	Hilma Petrine Jenssen	P3373 sibling Q141225804 held: over the 10-a-day cap
6000000014196751178	Iver Emil Jenssen	P3373 sibling Q141216639 held: over the 10-a-day cap
6000000014196751178	Iver Emil Jenssen	P3373 sibling Q141223517 held: over the 10-a-day cap
6000000014196751178	Iver Emil Jenssen	P3373 sibling Q141225804 held: over the 10-a-day cap
6000000014196858070	Louise Helmine Jenssen	P3373 sibling Q141216639 held: over the 10-a-day cap
6000000014196858070	Louise Helmine Jenssen	P3373 sibling Q141223517 held: over the 10-a-day cap
6000000014196858070	Louise Helmine Jenssen	P3373 sibling Q141225138 held: over the 10-a-day cap
6000000014516017872	Jon Jonsson Vatne	P3373 sibling Q141200054 held: over the 10-a-day cap
6000000014516017872	Jon Jonsson Vatne	P3373 sibling Q141205921 held: over the 10-a-day cap
6000000014516017872	Jon Jonsson Vatne	P3373 sibling Q141219070 held: over the 10-a-day cap
6000000014516687339	Tørres Jonsson Vatne	P3373 sibling Q141200054 held: over the 10-a-day cap
6000000014516687339	Tørres Jonsson Vatne	P3373 sibling Q141205921 held: over the 10-a-day cap
6000000014516687339	Tørres Jonsson Vatne	P3373 sibling Q141216476 held: over the 10-a-day cap
6000000015119243250	Axel Pontus von Rosen	P3373 sibling Q6079275 held: over the 10-a-day cap
6000000015119243250	Axel Pontus von Rosen	P3373 sibling Q14554945 held: over the 10-a-day cap
6000000016246443406	Margreta Lauritsdatter Øvre Bjørheim	P3373 sibling Q141244210 held: over the 10-a-day cap
6000000016246443406	Margreta Lauritsdatter Øvre Bjørheim	P3373 sibling Q141271433 held: over the 10-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q2066886 held: over the 10-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q5618770 held: over the 10-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q5618813 held: over the 10-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q1393227 held: over the 10-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q5618800 held: over the 10-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q141290191 held: over the 10-a-day cap
6000000017424989989	Nils Abraham Bruncrona	P3373 sibling Q141250236 held: over the 10-a-day cap
6000000017424989989	Nils Abraham Bruncrona	P3373 sibling Q6060350 held: over the 10-a-day cap
6000000017754603397	Anna Eriksdotter Frøyland	P3373 sibling Q141216492 held: over the 10-a-day cap
6000000017999766001	Axel Otto Mörner af Morlanda	P3373 sibling Q2965864 held: over the 10-a-day cap
6000000017999766001	Axel Otto Mörner af Morlanda	P3373 sibling Q6001608 held: over the 10-a-day cap
6000000017999766001	Axel Otto Mörner af Morlanda	P3373 sibling Q6001589 held: over the 10-a-day cap
6000000018252392646	Franz Adolf Berwald	P3373 sibling Q5574572 held: over the 10-a-day cap
6000000018254235320	Christian August Berwald	P3373 sibling Q217044 held: over the 10-a-day cap
6000000018528235866	Daniel Andersson	P3373 sibling Q141242565 held: over the 10-a-day cap
6000000018646675929	Justina Margareta Djurberg	P3373 sibling Q141223438 held: over the 10-a-day cap
6000000018736511969	Gustaf Adolf Fredrik Wilhelm von Essen	P3373 sibling Q110395728 held: over the 10-a-day cap
6000000019093195195	Margareta Asp	P3373 sibling Q5561270 held: over the 10-a-day cap
6000000019176344694	Per Andersson	P3373 sibling Q141216461 held: over the 10-a-day cap
6000000019384841547	Martin Tollefson Tunheim	P3373 sibling Q141216406 held: over the 10-a-day cap
6000000019384841547	Martin Tollefson Tunheim	P3373 sibling Q141242415 held: over the 10-a-day cap
6000000019384841547	Martin Tollefson Tunheim	P3373 sibling Q141216405 held: over the 10-a-day cap
6000000019384841547	Martin Tollefson Tunheim	P3373 sibling Q141180396 held: over the 10-a-day cap
6000000019384841547	Martin Tollefson Tunheim	P3373 sibling Q141242464 held: over the 10-a-day cap
6000000019568439151	Ulrika Henrika von Köhler	P3373 sibling Q141268050 held: over the 10-a-day cap
6000000019568453073	Henrika von Köhler	P3373 sibling Q141250253 held: over the 10-a-day cap
6000000019668338861	Knut Olsen Gudmestad	P3373 sibling Q141169072 held: over the 10-a-day cap
6000000019668338861	Knut Olsen Gudmestad	P3373 sibling Q141198441 held: over the 10-a-day cap
6000000019668822075	Kirsten Olsdatter Grøtheim	P3373 sibling Q141169072 held: over the 10-a-day cap
6000000019668822075	Kirsten Olsdatter Grøtheim	P3373 sibling Q141199930 held: over the 10-a-day cap
6000000019898891222	Anders Erik Knös	P3373 sibling Q141283767 held: over the 10-a-day cap
6000000019933609341	Karl Johan Andersson Knös	P3373 sibling Q4225027 held: over the 10-a-day cap
6000000019933609341	Karl Johan Andersson Knös	P3373 sibling Q5916189 held: over the 10-a-day cap
6000000019933609341	Karl Johan Andersson Knös	P3373 sibling Q141283499 held: over the 10-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141168797 held: over the 10-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189065 held: over the 10-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189093 held: over the 10-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189105 held: over the 10-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189052 held: over the 10-a-day cap
6000000020220377527	Georg August Bergersen	P3373 sibling Q141189061 held: over the 10-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141168797 held: over the 10-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189064 held: over the 10-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189093 held: over the 10-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189105 held: over the 10-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189052 held: over the 10-a-day cap
6000000020220981823	Gustav Adolf Gundersen	P3373 sibling Q141189061 held: over the 10-a-day cap
6000000020344692199	Annie Stangeland	P3373 sibling Q141224339 held: over the 10-a-day cap
6000000020344842981	Rasmus Borsheim	P3373 sibling Q141242411 held: over the 10-a-day cap
6000000020344842981	Rasmus Borsheim	P3373 sibling Q141242522 held: over the 10-a-day cap
6000000020999259543	Sigge Guttormson	P3373 sibling Q4953376 held: over the 10-a-day cap
6000000020999259543	Sigge Guttormson	P3373 sibling Q141223732 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q139651594 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000021079935250	Aagot Wendt	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000021080086464	Astrid Juel Eneroth	P3373 sibling Q141223742 held: over the 10-a-day cap
6000000021080086464	Astrid Juel Eneroth	P3373 sibling Q141198482 held: over the 10-a-day cap
6000000021080086464	Astrid Juel Eneroth	P3373 sibling Q141223726 held: over the 10-a-day cap
6000000021080190248		P3373 sibling Q141223742 held: over the 10-a-day cap
6000000021080190248		P3373 sibling Q141283489 held: over the 10-a-day cap
6000000021080190248		P3373 sibling Q141223726 held: over the 10-a-day cap
6000000021133770643	Rasmus Helgesen Bø	P3373 sibling Q141189054 held: over the 10-a-day cap
6000000021133770643	Rasmus Helgesen Bø	P3373 sibling Q141189113 held: over the 10-a-day cap
6000000021197722738	Aagot Garborg	P3373 sibling Q141168803 held: over the 10-a-day cap
6000000021197722738	Aagot Garborg	P3373 sibling Q141216505 held: over the 10-a-day cap
6000000021197841042	Dagny Garborg	P3373 sibling Q141168785 held: over the 10-a-day cap
6000000021197841042	Dagny Garborg	P3373 sibling Q141216505 held: over the 10-a-day cap
6000000021198276198	Thekla Cecilie Dybo	P3373 sibling Q141168785 held: over the 10-a-day cap
6000000021198276198	Thekla Cecilie Dybo	P3373 sibling Q141168803 held: over the 10-a-day cap
6000000021223364767		P3373 sibling Q141168827 held: over the 10-a-day cap
6000000021223364767		P3373 sibling Q141199845 held: over the 10-a-day cap
6000000021223635839		P3373 sibling Q141168827 held: over the 10-a-day cap
6000000021223635839		P3373 sibling Q141216354 held: over the 10-a-day cap
6000000021327773121	Per Magnusson Aurivillius	P3373 sibling Q5562598 held: over the 10-a-day cap
6000000021327773121	Per Magnusson Aurivillius	P3373 sibling Q1527696 held: over the 10-a-day cap
6000000021500080690	Olof Andersson Knös	P3373 sibling Q5916183 held: over the 10-a-day cap
6000000021500080690	Olof Andersson Knös	P3373 sibling Q5916189 held: over the 10-a-day cap
6000000021500080690	Olof Andersson Knös	P3373 sibling Q141283499 held: over the 10-a-day cap
6000000021501491188	Gustaf Andersson Knös	P3373 sibling Q5916183 held: over the 10-a-day cap
6000000021501491188	Gustaf Andersson Knös	P3373 sibling Q4225027 held: over the 10-a-day cap
6000000021501491188	Gustaf Andersson Knös	P3373 sibling Q141283499 held: over the 10-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141168797 held: over the 10-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189064 held: over the 10-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189065 held: over the 10-a-day cap
