geni_id	label	why
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000048057134821	Sverre Helmer Wendt	P3373 sibling Q141198396 held: over the 10-a-day cap
6000000048057134821	Sverre Helmer Wendt	P3373 sibling Q141216459 held: over the 10-a-day cap
6000000048057251830	Astrid Grimelund Wendt	P3373 sibling Q141198396 held: over the 10-a-day cap
6000000048057251830	Astrid Grimelund Wendt	P3373 sibling Q141216504 held: over the 10-a-day cap
6000000053561772011	Erik Hansson Gausland	P3373 sibling Q141216634 held: over the 10-a-day cap
6000000053561772011	Erik Hansson Gausland	P3373 sibling Q141199918 held: over the 10-a-day cap
6000000054235169012	Samuel Chydenius	P3373 sibling Q490870 held: over the 10-a-day cap
6000000055822412855	Ole Nicolai Bergersen	P3373 sibling Q141189068 held: over the 10-a-day cap
6000000055822446833	Hilde Constance Marie Bergersen	P3373 sibling Q141189091 held: over the 10-a-day cap
6000000087451897836	Kirsten Hansdatter Grøtheim	P3373 sibling Q141216634 held: over the 10-a-day cap
6000000087451897836	Kirsten Hansdatter Grøtheim	P3373 sibling Q141216468 held: over the 10-a-day cap
6000000162536870947	Mona Beth Carney Castro	P3373 sibling Q141205934 held: over the 10-a-day cap
6000000177687513857	Siri Garborg Talle	P3373 sibling Q141216642 held: over the 10-a-day cap
6000000177688399821	Private	P3373 sibling Q141216501 held: over the 10-a-day cap
6000000179959474850	Gladys Signe Nash Stoeckmann	P3373 sibling Q141205941 held: over the 10-a-day cap
6000000179983874822	Thelma Geraldine Bagby	P3373 sibling Q141216604 held: over the 10-a-day cap
6000000179998546896	Private	P3373 sibling Q141199976 held: over the 10-a-day cap
6000000180028300872	Eugene LeRoy Tunheim	P3373 sibling Q141205907 held: over the 10-a-day cap
6000000180033404926	Geneva Bell Gullingsrud Romans	P3373 sibling Q141198399 held: over the 10-a-day cap
6000000180296055830	Cecilie Jonsdatter	P3373 sibling Q141189110 held: over the 10-a-day cap
6000000180296055830	Cecilie Jonsdatter	P3373 sibling Q141189080 held: over the 10-a-day cap
6000000180307857930	Tøre Jonsen	P3373 sibling Q141189062 held: over the 10-a-day cap
6000000180307857930	Tøre Jonsen	P3373 sibling Q141189080 held: over the 10-a-day cap
6000000181444356836	Lave	P3373 sibling Q141189062 held: over the 10-a-day cap
6000000181444356836	Lave	P3373 sibling Q141189110 held: over the 10-a-day cap
6000000196542059842	Anna Maria Helgesdatter Bø	P3373 sibling Q141189099 held: over the 10-a-day cap
6000000196542059842	Anna Maria Helgesdatter Bø	P3373 sibling Q141189113 held: over the 10-a-day cap
6000000196542455825	Ådne Helgesen Bø	P3373 sibling Q141189099 held: over the 10-a-day cap
6000000196542455825	Ådne Helgesen Bø	P3373 sibling Q141189054 held: over the 10-a-day cap
6000000206974233871	Johan Johannessen Obrestad	P3373 sibling Q141205912 held: over the 10-a-day cap
6000000221449607942	Herborg Johannesdatter Sør-Reime	P3373 sibling Q141217390 held: over the 10-a-day cap
6000000221449620901	Helmik Kristiansen Sør-Reime	P3373 sibling Q141189078 held: over the 10-a-day cap
6000000221449620901	Helmik Kristiansen Sør-Reime	P3373 sibling Q141189077 held: over the 10-a-day cap
6000000222520395904	Asbjørn Helgesen Bø	P3373 sibling Q141199809 held: over the 10-a-day cap
6000000224702528843	Lars Kristiansen Sør-Reime	P3373 sibling Q141189067 held: over the 10-a-day cap
6000000224702528843	Lars Kristiansen Sør-Reime	P3373 sibling Q141189077 held: over the 10-a-day cap
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	P3373 sibling Q141189067 held: over the 10-a-day cap
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	P3373 sibling Q141189078 held: over the 10-a-day cap
6000000226485101824	Hans Ådnesen Grøtheim	P3373 sibling Q141189069 held: over the 10-a-day cap
6000000177920129826	Carl Ersson	name item missing: Ersson (patronymic): create
6000000177920129826	Carl Ersson	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000004870612250	Eivind Ogmundsson Byre på Høyland	name item missing: Ogmundsson (patronymic): create
6000000004870612250	Eivind Ogmundsson Byre på Høyland	name item missing: Byre (married): create
6000000012587664964	Elen Kristoffersdotter Nese	no transliteration for every token
6000000012587664964	Elen Kristoffersdotter Nese	name item missing: Kristoffersdotter (patronymic): create
6000000012587664964	Elen Kristoffersdotter Nese	name item missing: Nese (family): create
6000000012587664964	Elen Kristoffersdotter Nese	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000011039570406	Elen Margrethe Stangeland	P3373 sibling Q141217392 held: over the 10-a-day cap
6000000005606920993	Gabriel Johansen Obrestad	P3373 sibling Q141217390 held: over the 10-a-day cap
6000000005606920993	Gabriel Johansen Obrestad	P3373 sibling Q141205912 held: over the 10-a-day cap
6000000005606920993	Gabriel Johansen Obrestad	name item missing: Gabriel (given): AMBIGUOUS - review, do not create
6000000005606920993	Gabriel Johansen Obrestad	name item missing: Johansen (patronymic): create
6000000005606920993	Gabriel Johansen Obrestad	name item missing: Obrestad (family): create
6000000035769326152	Guri Torkjellsdatter Foss-Eikeland	no transliteration for every token
6000000035769326152	Guri Torkjellsdatter Foss-Eikeland	name item missing: Torkjellsdatter (patronymic): not in the plan
6000000035769326152	Guri Torkjellsdatter Foss-Eikeland	name item missing: Foss-Eikeland (family): create
6000000005607155254	Kornelius Person Øksnevad	P3373 sibling Q141178202 held: over the 10-a-day cap
6000000005607155254	Kornelius Person Øksnevad	P3373 sibling Q141217385 held: over the 10-a-day cap
6000000005607155254	Kornelius Person Øksnevad	P3373 sibling Q141205939 held: over the 10-a-day cap
6000000005607155254	Kornelius Person Øksnevad	name item missing: Person (patronymic): create
6000000069466362236	Lars Osmundsen Nese	no transliteration for every token
6000000069466362236	Lars Osmundsen Nese	name item missing: Osmundsen (patronymic): create
6000000069466362236	Lars Osmundsen Nese	name item missing: Foss-Eikeland (family): create
6000000146496194858	Malena Ådnesdotter Nedre Oftedal	no transliteration for every token
6000000146496194858	Malena Ådnesdotter Nedre Oftedal	name item missing: Ådnesdotter (patronymic): create
6000000146496194858	Malena Ådnesdotter Nedre Oftedal	name item missing: Nedre (family): create
6000000146496194858	Malena Ådnesdotter Nedre Oftedal	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000005607335640	Marta Torbjørnsdotter Gjesdal	name item missing: Torbjørnsdotter (patronymic): create
6000000015844614533	Olof Jonsson	name item missing: Jonsson (patronymic): create
6000000009803160503	Ragnhild Svenkesdotter	no transliteration for every token
6000000009803160503	Ragnhild Svenkesdotter	name item missing: Svenkesdotter (patronymic): not in the plan
6000000009803160503	Ragnhild Svenkesdotter	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000003095047808	Søren Sørenson Gjesdal	no transliteration for every token
6000000003095047808	Søren Sørenson Gjesdal	name item missing: Sørenson (patronymic): create
6000000203345572871	Tora Skoftesdotter	no transliteration for every token
6000000203345572871	Tora Skoftesdotter	name item missing: Skoftesdotter (patronymic): not in the plan
6000000203345572871	Tora Skoftesdotter	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000003043756033	Tore Sebjørnsson Talgje d.y	P3373 sibling Q141205909 held: over the 10-a-day cap
6000000003043756033	Tore Sebjørnsson Talgje d.y	P3373 sibling Q141217434 held: over the 10-a-day cap
6000000003043756033	Tore Sebjørnsson Talgje d.y	name item missing: Sebjørnsson (patronymic): not in the plan
6000000003043756033	Tore Sebjørnsson Talgje d.y	name item missing: Talgje (married): create
6000000177920129831	Ulrika Persdotter	name item missing: Persdotter (patronymic): create
