geni_id	label	why
6000000015368200989	Inger Sophie Kinge	P3373 sibling Q141444782 held: over the 60-a-day cap
6000000015368250440	Marthe Andersdatter Halvorsrud	P3373 sibling Q141511462 held: over the 60-a-day cap
6000000015368250440	Marthe Andersdatter Halvorsrud	P3373 sibling Q141520697 held: over the 60-a-day cap
6000000015368388050	Ingeborg Olsdatter Grumstad	P3373 sibling Q141529099 held: over the 60-a-day cap
6000000015368388050	Ingeborg Olsdatter Grumstad	P3373 sibling Q141518656 held: over the 60-a-day cap
6000000015368567047	Thorine Sophie Wendt	P3373 sibling Q141442338 held: over the 60-a-day cap
6000000015368567047	Thorine Sophie Wendt	P3373 sibling Q141249613 held: over the 60-a-day cap
6000000015369832697	Anne Marie Steffensdatter Olimb	P3373 sibling Q141444575 held: over the 60-a-day cap
6000000015369832697	Anne Marie Steffensdatter Olimb	P3373 sibling Q141521416 held: over the 60-a-day cap
6000000015370728739	Anders Torersen Halvorsrud	P3373 sibling Q141529456 held: over the 60-a-day cap
6000000015370728739	Anders Torersen Halvorsrud	P3373 sibling Q141528157 held: over the 60-a-day cap
6000000015370728739	Anders Torersen Halvorsrud	P3448 stepparent Q141517540 held: over the 40-a-day cap
6000000015381623343	Ole Olim	P3373 sibling Q141498683 held: over the 60-a-day cap
6000000015381623343	Ole Olim	P3373 sibling Q141516268 held: over the 60-a-day cap
6000000015381623343	Ole Olim	P3373 sibling Q141528773 held: over the 60-a-day cap
6000000015389558467	Olof Rolandsson Bure	P3373 sibling Q141443323 held: over the 60-a-day cap
6000000015389558467	Olof Rolandsson Bure	P3373 sibling Q141533292 held: over the 60-a-day cap
6000000015389558467	Olof Rolandsson Bure	P3373 sibling Q141539010 held: over the 60-a-day cap
6000000015404047472	Roland Martin	P3373 sibling Q141312979 held: over the 60-a-day cap
6000000015404047472	Roland Martin	P3373 sibling Q141512605 held: over the 60-a-day cap
6000000015404047472	Roland Martin	P3373 sibling Q139033715 held: over the 60-a-day cap
6000000015422967163	Lage Halvorsen Olimb	P3448 stepparent Q141538740 held: over the 40-a-day cap
6000000015423206827	Siri Halvorsdatter Velo	P3373 sibling Q141516974 held: over the 60-a-day cap
6000000015423206827	Siri Halvorsdatter Velo	P3373 sibling Q141529115 held: over the 60-a-day cap
6000000015423616007	Anders Larsen Ulven	P3373 sibling Q141533335 held: over the 60-a-day cap
6000000015423616007	Anders Larsen Ulven	P3373 sibling Q141538994 held: over the 60-a-day cap
6000000015423910030	Torer Andersen Halvorsrud	P3373 sibling Q141430046 held: over the 60-a-day cap
6000000015423910030	Torer Andersen Halvorsrud	P3373 sibling Q141520697 held: over the 60-a-day cap
6000000015442257910	von dem Borne	P3373 sibling Q141528423 held: over the 60-a-day cap
6000000015442257910	von dem Borne	P3373 sibling Q141499545 held: over the 60-a-day cap
6000000015458527292	Kristina Gustafsdotter Säkylensis	P3373 sibling Q141528251 held: over the 60-a-day cap
6000000015458527292	Kristina Gustafsdotter Säkylensis	P3373 sibling Q141514358 held: over the 60-a-day cap
6000000015458527292	Kristina Gustafsdotter Säkylensis	P3373 sibling Q141494535 held: over the 60-a-day cap
6000000015458527292	Kristina Gustafsdotter Säkylensis	P3373 sibling Q141511476 held: over the 60-a-day cap
6000000015465733977	Henrik Jakob Berlin	P3373 sibling Q141550710 held: over the 60-a-day cap
6000000015465733977	Henrik Jakob Berlin	P3373 sibling Q140521240 held: over the 60-a-day cap
6000000015466580814	Brita Unæa	P3373 sibling Q141520799 held: over the 60-a-day cap
6000000015466580814	Brita Unæa	P3373 sibling Q141551396 held: over the 60-a-day cap
6000000015471059102	Nicolaus Bozæus	P3373 sibling Q141499531 held: over the 60-a-day cap
6000000015471079251	Margareta Fontelia	P3373 sibling Q141403563 held: over the 60-a-day cap
6000000015471079251	Margareta Fontelia	P3373 sibling Q141518511 held: over the 60-a-day cap
6000000015471079251	Margareta Fontelia	P3373 sibling Q141525765 held: over the 60-a-day cap
6000000015471079251	Margareta Fontelia	P3373 sibling Q141549575 held: over the 60-a-day cap
6000000015519730222	Adolf Fredrik Nauckhoff	P3373 sibling Q141528158 held: over the 60-a-day cap
6000000015519730222	Adolf Fredrik Nauckhoff	P3373 sibling Q6003542 held: over the 60-a-day cap
6000000015528498335	Anna Rasmusdatter Bø	P3373 sibling Q141419453 held: over the 60-a-day cap
6000000015528498335	Anna Rasmusdatter Bø	P3373 sibling Q141189066 held: over the 60-a-day cap
6000000015528498335	Anna Rasmusdatter Bø	P3373 sibling Q141318613 held: over the 60-a-day cap
6000000015528498335	Anna Rasmusdatter Bø	P3373 sibling Q141529700 held: over the 60-a-day cap
6000000015528498335	Anna Rasmusdatter Bø	P3373 sibling Q141223738 held: over the 60-a-day cap
6000000015528498335	Anna Rasmusdatter Bø	P3373 sibling Q141337119 held: over the 60-a-day cap
6000000015602454826	Carl Carlsson Normelin	P3373 sibling Q141493131 held: over the 60-a-day cap
6000000015618592544	Johan von Brehmer	P3448 stepparent Q141249720 held: over the 40-a-day cap
6000000015653739382	Johanna Fredrika Antoinetta Bassi Schön	P3448 stepparent Q141533855 held: over the 40-a-day cap
6000000015653739382	Johanna Fredrika Antoinetta Bassi Schön	P3448 stepparent Q141444563 held: over the 40-a-day cap
6000000015685020922	Margareta Boije	P3373 sibling Q141520714 held: over the 60-a-day cap
6000000015685020922	Margareta Boije	P3448 stepparent Q141337157 held: over the 40-a-day cap
6000000015741007712	Maria Charlotta Sidner	P3373 sibling Q141538018 held: over the 60-a-day cap
6000000015741007712	Maria Charlotta Sidner	P3373 sibling Q101422208 held: over the 60-a-day cap
6000000015741007712	Maria Charlotta Sidner	P3373 sibling Q141314026 held: over the 60-a-day cap
6000000015741533814	Andreas Sidner	P3373 sibling Q141436672 held: over the 60-a-day cap
6000000015741533814	Andreas Sidner	P3373 sibling Q101422208 held: over the 60-a-day cap
6000000015741533814	Andreas Sidner	P3373 sibling Q141314026 held: over the 60-a-day cap
6000000015782308288	Peter Petersson Fehman	P3373 sibling Q141223730 held: over the 60-a-day cap
6000000015782308288	Peter Petersson Fehman	P3373 sibling Q141550884 held: over the 60-a-day cap
6000000015782308288	Peter Petersson Fehman	P3373 sibling Q141519910 held: over the 60-a-day cap
6000000015782308288	Peter Petersson Fehman	P3373 sibling Q141443446 held: over the 60-a-day cap
6000000015838557852	Margarethe von der Osten	P3373 sibling Q141539009 held: over the 60-a-day cap
6000000015838845027	Voltekin Walter von Güntersberg	P3373 sibling Q141529563 held: over the 60-a-day cap
6000000015838904418	Jutta von Güntersberg vel Kaliska	P3373 sibling Q141510091 held: over the 60-a-day cap
6000000015841626494	Jakob von Güntersberg	P3373 sibling Q141529438 held: over the 60-a-day cap
6000000015841669087	Wibeke von Eickstedt	P3373 sibling Q141528812 held: over the 60-a-day cap
6000000015844614533	Olof Jonsson	P3373 sibling Q141499060 held: over the 60-a-day cap
6000000015844614533	Olof Jonsson	P3373 sibling Q141549764 held: over the 60-a-day cap
6000000015867835870	Kristian Johan Johansson Fabrell	P3373 sibling Q141353690 held: over the 60-a-day cap
6000000015867835870	Kristian Johan Johansson Fabrell	P3373 sibling Q141529760 held: over the 60-a-day cap
6000000015867835870	Kristian Johan Johansson Fabrell	P3373 sibling Q141529588 held: over the 60-a-day cap
6000000015935040771	Tore Sjurson Anda	P3373 sibling Q141422284 held: over the 60-a-day cap
6000000015935040771	Tore Sjurson Anda	P3373 sibling Q141515016 held: over the 60-a-day cap
6000000015935040771	Tore Sjurson Anda	P3373 sibling Q141522218 held: over the 60-a-day cap
6000000016023118570	Andreas von Koskull, a. Kulsdorf	P3373 sibling Q141511315 held: over the 60-a-day cap
6000000016023118570	Andreas von Koskull, a. Kulsdorf	P3373 sibling Q110386171 held: over the 60-a-day cap
6000000016072389419	Sigrid Jonsdatter Bolt	P3448 stepparent Q141498442 held: over the 40-a-day cap
6000000016091653714	Ulryk Orlik von der Osten Sr.	P3373 sibling Q141517750 held: over the 60-a-day cap
6000000016117224211	Anders Gustaf Johansson Nyman	P3373 sibling Q141519848 held: over the 60-a-day cap
6000000016125811346	Berta Jonsdatter Tveita	P3373 sibling Q141549386 held: over the 60-a-day cap
6000000016148173146	Ola Olsen Torland Jr.	P3373 sibling Q141528297 held: over the 60-a-day cap
6000000016148173146	Ola Olsen Torland Jr.	P3373 sibling Q141447217 held: over the 60-a-day cap
6000000016202313853	Margareta Fransdotter Franzén	P3373 sibling Q141224376 held: over the 60-a-day cap
6000000016202313853	Margareta Fransdotter Franzén	P3373 sibling Q141514552 held: over the 60-a-day cap
6000000016202313853	Margareta Fransdotter Franzén	P3373 sibling Q141457274 held: over the 60-a-day cap
6000000016214345364	Elen Helena Svensdatter Rimestad	P3448 stepparent Q141442941 held: over the 40-a-day cap
6000000016239589569	Henrik Säkylensis	P3373 sibling Q141528251 held: over the 60-a-day cap
6000000016239589569	Henrik Säkylensis	P3373 sibling Q141502807 held: over the 60-a-day cap
6000000016239589569	Henrik Säkylensis	P3373 sibling Q141494535 held: over the 60-a-day cap
6000000016239589569	Henrik Säkylensis	P3373 sibling Q141511476 held: over the 60-a-day cap
6000000016246443406	Margreta Lauritsdatter Leivsen Øvre Bjørheim	P3373 sibling Q141244210 held: over the 60-a-day cap
6000000016246443406	Margreta Lauritsdatter Leivsen Øvre Bjørheim	P3373 sibling Q141271433 held: over the 60-a-day cap
6000000016334067801	Sara Jørgensdatter Vik	P3373 sibling Q141448529 held: over the 60-a-day cap
6000000016335852828	Anne Marie Christensdatter Groos	P3373 sibling Q141539019 held: over the 60-a-day cap
6000000016335894761	Anne Helmer	P3373 sibling Q141515050 held: over the 60-a-day cap
6000000016336234648	Hans Christiansen Helmer	P3373 sibling Q141549996 held: over the 60-a-day cap
6000000016372862207	Gabriel Tørresen Soma	P3373 sibling Q141516030 held: over the 60-a-day cap
6000000016372862207	Gabriel Tørresen Soma	P3448 stepparent Q141336535 held: over the 40-a-day cap
6000000016384961957	Sven Olsen Opstad	P3373 sibling Q141525846 held: over the 60-a-day cap
6000000016384961957	Sven Olsen Opstad	P3448 stepparent Q141498720 held: over the 40-a-day cap
6000000016403345177	Eric Ström	P3373 sibling Q141538314 held: over the 60-a-day cap
6000000016403345177	Eric Ström	P3373 sibling Q141456413 held: over the 60-a-day cap
6000000016403345177	Eric Ström	P3373 sibling Q141353759 held: over the 60-a-day cap
6000000016403345177	Eric Ström	P3373 sibling Q141457288 held: over the 60-a-day cap
6000000016403345177	Eric Ström	P3373 sibling Q141249600 held: over the 60-a-day cap
6000000016466565675	Per Ström	P3373 sibling Q141523464 held: over the 60-a-day cap
6000000016466565675	Per Ström	P3373 sibling Q141518200 held: over the 60-a-day cap
6000000016466565675	Per Ström	P3373 sibling Q141336739 held: over the 60-a-day cap
6000000016471567804	Erik Vilhelm Ström	P3373 sibling Q141225764 held: over the 60-a-day cap
6000000016471567804	Erik Vilhelm Ström	P3373 sibling Q141494454 held: over the 60-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q2066886 held: over the 60-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q5618770 held: over the 60-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q5618813 held: over the 60-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q1393227 held: over the 60-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q5618800 held: over the 60-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q141353197 held: over the 60-a-day cap
6000000016586458365	Brita Sofia De la Gardie	P3373 sibling Q141290191 held: over the 60-a-day cap
6000000016658913804	Bertel Albretson Hodne	P3373 sibling Q141538022 held: over the 60-a-day cap
6000000016658913804	Bertel Albretson Hodne	P3448 stepparent Q141520410 held: over the 40-a-day cap
6000000016754661664	Margareta Djupædia	P3448 stepparent Q141538379 held: over the 40-a-day cap
6000000016754736308	Carolina Delldén	P3373 sibling Q141450210 held: over the 60-a-day cap
6000000016754736308	Carolina Delldén	P3373 sibling Q5702986 held: over the 60-a-day cap
6000000016754956014	Gertrud Kristina Delldén	P3373 sibling Q141498402 held: over the 60-a-day cap
6000000016754956014	Gertrud Kristina Delldén	P3373 sibling Q5702986 held: over the 60-a-day cap
6000000016756402733	Gunder Bergersen	P3373 sibling Q141403599 held: over the 60-a-day cap
6000000016756402733	Gunder Bergersen	P3373 sibling Q141336991 held: over the 60-a-day cap
6000000016757061829	Maren Bergersdatter	P3373 sibling Q141178199 held: over the 60-a-day cap
6000000016757061829	Maren Bergersdatter	P3373 sibling Q141336991 held: over the 60-a-day cap
6000000016757073621	Brede Bergersen	P3373 sibling Q141178199 held: over the 60-a-day cap
6000000016757073621	Brede Bergersen	P3373 sibling Q141403599 held: over the 60-a-day cap
6000000016793999710	Ola Johannesson Øystre Bore Sr.	P3373 sibling Q141422293 held: over the 60-a-day cap
6000000016793999710	Ola Johannesson Øystre Bore Sr.	P3373 sibling Q141520410 held: over the 60-a-day cap
6000000016793999710	Ola Johannesson Øystre Bore Sr.	P3448 stepparent Q141520422 held: over the 40-a-day cap
6000000016918788533	Anna Margareta Leijel	P3373 sibling Q141528744 held: over the 60-a-day cap
6000000016918788533	Anna Margareta Leijel	P3373 sibling Q141518205 held: over the 60-a-day cap
6000000016918788533	Anna Margareta Leijel	P3373 sibling Q141528212 held: over the 60-a-day cap
6000000016918788533	Anna Margareta Leijel	P3448 stepparent Q141289010 held: over the 40-a-day cap
6000000016923071050	Samuel Johansson Fabrell	P3373 sibling Q141353690 held: over the 60-a-day cap
6000000016923071050	Samuel Johansson Fabrell	P3373 sibling Q141450276 held: over the 60-a-day cap
6000000016923071050	Samuel Johansson Fabrell	P3373 sibling Q141529588 held: over the 60-a-day cap
6000000017019003907	Kirstine Sørensdatter	P3373 sibling Q141513766 held: over the 60-a-day cap
6000000017065910586	Olof Danielsson	P3373 sibling Q141493403 held: over the 60-a-day cap
6000000017065910586	Olof Danielsson	P3373 sibling Q141216401 held: over the 60-a-day cap
6000000017065910586	Olof Danielsson	P3373 sibling Q141403585 held: over the 60-a-day cap
6000000017079200471	Lisbeta Mårtensdotter	P3373 sibling Q141528850 held: over the 60-a-day cap
6000000017079593586	Brita Persdotter	P3373 sibling Q141290456 held: over the 60-a-day cap
6000000017097081500	Maria Andersdotter Chydenia	P3373 sibling Q141224209 held: over the 60-a-day cap
6000000017097081500	Maria Andersdotter Chydenia	P3373 sibling Q141498976 held: over the 60-a-day cap
6000000017137756234	Gunnbjørn Bjørnsson Indre Mydland	P3373 sibling Q141529067 held: over the 60-a-day cap
6000000017180956191	Maria Unæa	P3373 sibling Q141448460 held: over the 60-a-day cap
6000000017180956191	Maria Unæa	P3373 sibling Q141551396 held: over the 60-a-day cap
6000000017181311447	Katarina Unæa	P3373 sibling Q141448460 held: over the 60-a-day cap
6000000017181311447	Katarina Unæa	P3373 sibling Q141520799 held: over the 60-a-day cap
6000000017181365385	Clara Eugenia Gustava Berlin	P3373 sibling Q141528843 held: over the 60-a-day cap
6000000017181365385	Clara Eugenia Gustava Berlin	P3373 sibling Q141492593 held: over the 60-a-day cap
6000000017181456313	Katarina Berlin	P3373 sibling Q140521178 held: over the 60-a-day cap
6000000017181456313	Katarina Berlin	P3373 sibling Q140521240 held: over the 60-a-day cap
6000000017181501974	Karl Erhard Berlin	P3373 sibling Q141538295 held: over the 60-a-day cap
6000000017181501974	Karl Erhard Berlin	P3373 sibling Q141492593 held: over the 60-a-day cap
6000000017181673466	Henrik August Berlin	P3373 sibling Q141538295 held: over the 60-a-day cap
6000000017181673466	Henrik August Berlin	P3373 sibling Q141528843 held: over the 60-a-day cap
6000000017182337900	Maria Johansdotter Sellin	P3373 sibling Q141538271 held: over the 60-a-day cap
6000000017182989030	Johan Jonæ Lochnæus	P3373 sibling Q141511375 held: over the 60-a-day cap
6000000017182989030	Johan Jonæ Lochnæus	P3373 sibling Q141528954 held: over the 60-a-day cap
6000000017183037485	Brita Selling	P3373 sibling Q141518331 held: over the 60-a-day cap
6000000017195037118	Hedvig Johansdotter Rikström	P3373 sibling Q141520442 held: over the 60-a-day cap
6000000017195037118	Hedvig Johansdotter Rikström	P3373 sibling Q141440579 held: over the 60-a-day cap
6000000017195037118	Hedvig Johansdotter Rikström	P3373 sibling Q141450213 held: over the 60-a-day cap
6000000017212113467	Ulrika Torin	P3373 sibling Q141492443 held: over the 60-a-day cap
6000000017212113467	Ulrika Torin	P3373 sibling Q141529605 held: over the 60-a-day cap
6000000017237382691	Karin Olofsdotter	P3373 sibling Q141430068 held: over the 60-a-day cap
6000000017237382691	Karin Olofsdotter	P3373 sibling Q141497415 held: over the 60-a-day cap
6000000017237382691	Karin Olofsdotter	P3373 sibling Q141205902 held: over the 60-a-day cap
6000000017237382691	Karin Olofsdotter	P3373 sibling Q141499862 held: over the 60-a-day cap
6000000017237382691	Karin Olofsdotter	P3373 sibling Q141526878 held: over the 60-a-day cap
6000000017246372867	Sara Eriksdotter Rhalambia	P3373 sibling Q141312962 held: over the 60-a-day cap
6000000017246372867	Sara Eriksdotter Rhalambia	P3373 sibling Q141528143 held: over the 60-a-day cap
6000000017246372867	Sara Eriksdotter Rhalambia	P3448 stepparent Q141519241 held: over the 40-a-day cap
6000000017247255002	Eriana Frondin	P3373 sibling Q141442964 held: over the 60-a-day cap
6000000017247255002	Eriana Frondin	P3448 stepparent Q141312975 held: over the 40-a-day cap
6000000017247625449	Margareta Eliædotter Rhalambia	P3373 sibling Q141419770 held: over the 60-a-day cap
6000000017247625449	Margareta Eliædotter Rhalambia	P3373 sibling Q141510810 held: over the 60-a-day cap
6000000017270895003	Erik Johansson Rahm	P3373 sibling Q141523991 held: over the 60-a-day cap
6000000017270895003	Erik Johansson Rahm	P3373 sibling Q141520162 held: over the 60-a-day cap
6000000017270895003	Erik Johansson Rahm	P3373 sibling Q141533342 held: over the 60-a-day cap
6000000017316474730	Kierstin Holgersdotter	P3373 sibling Q141290455 held: over the 60-a-day cap
6000000017327340051	Ragnvald Ulvåseson	P3373 sibling Q141487965 held: over the 60-a-day cap
6000000017327340051	Ragnvald Ulvåseson	P3448 stepparent Q141336549 held: over the 40-a-day cap
6000000017353248880	Nils Johansson Smed	P3373 sibling Q141551177 held: over the 60-a-day cap
6000000017377578764	Johan Johansson	P3373 sibling Q141430064 held: over the 60-a-day cap
6000000017387377283	Ursula Rolandsdotter Bure	P3373 sibling Q141443323 held: over the 60-a-day cap
6000000017387377283	Ursula Rolandsdotter Bure	P3373 sibling Q141533292 held: over the 60-a-day cap
6000000017387377283	Ursula Rolandsdotter Bure	P3373 sibling Q141538890 held: over the 60-a-day cap
6000000017424989989	Nils Abraham Bruncrona	P3373 sibling Q141250236 held: over the 60-a-day cap
6000000017424989989	Nils Abraham Bruncrona	P3373 sibling Q6060350 held: over the 60-a-day cap
6000000017425206982	Sigrid Helena Mankell	P3373 sibling Q141257160 held: over the 60-a-day cap
6000000017425485228	Maria Juliana Bruncrona	P3373 sibling Q141440535 held: over the 60-a-day cap
6000000017425518359	Olof Ingelsson Rabenius	P3373 sibling Q141443019 held: over the 60-a-day cap
6000000017425518359	Olof Ingelsson Rabenius	P3448 stepparent Q141249604 held: over the 40-a-day cap
6000000017425538435	Birgit Agnes Helena Mankell	P3373 sibling Q141447232 held: over the 60-a-day cap
6000000017492925327	Endre Rasmussen Tveden	P3373 sibling Q141518764 held: over the 60-a-day cap
6000000017492925327	Endre Rasmussen Tveden	P3373 sibling Q141511520 held: over the 60-a-day cap
6000000017492925327	Endre Rasmussen Tveden	P3373 sibling Q141436649 held: over the 60-a-day cap
6000000017492925327	Endre Rasmussen Tveden	P3373 sibling Q141500740 held: over the 60-a-day cap
6000000017510084180	Lars Jöransson	P3373 sibling Q141529327 held: over the 60-a-day cap
6000000017522476641	Nils Anker	P3373 sibling Q110811078 held: over the 60-a-day cap
6000000017535961052	Mariet Danielsdotter	P3373 sibling Q141493403 held: over the 60-a-day cap
6000000017535961052	Mariet Danielsdotter	P3373 sibling Q141422349 held: over the 60-a-day cap
6000000017535961052	Mariet Danielsdotter	P3373 sibling Q141403585 held: over the 60-a-day cap
6000000017616274621	Fredrik Fanuelsen Skorve	P3373 sibling Q141533406 held: over the 60-a-day cap
6000000017616274621	Fredrik Fanuelsen Skorve	P3373 sibling Q141440543 held: over the 60-a-day cap
6000000017616274621	Fredrik Fanuelsen Skorve	P3373 sibling Q141353773 held: over the 60-a-day cap
6000000017616274621	Fredrik Fanuelsen Skorve	P3373 sibling Q141528815 held: over the 60-a-day cap
6000000017616300608	Fanuel Torgerson Skorve	P3373 sibling Q141216653 held: over the 60-a-day cap
6000000017616300608	Fanuel Torgerson Skorve	P3373 sibling Q141283087 held: over the 60-a-day cap
6000000017616300608	Fanuel Torgerson Skorve	P3373 sibling Q141352318 held: over the 60-a-day cap
6000000017616300608	Fanuel Torgerson Skorve	P3373 sibling Q141353745 held: over the 60-a-day cap
6000000017616300608	Fanuel Torgerson Skorve	P3373 sibling Q141520136 held: over the 60-a-day cap
6000000017616300608	Fanuel Torgerson Skorve	P3448 stepparent Q141514477 held: over the 40-a-day cap
6000000017616318933	Fredrik Torgerson Skorve	P3373 sibling Q141528817 held: over the 60-a-day cap
6000000017616645353	Torger Fanuelsen Skorve	P3373 sibling Q141533406 held: over the 60-a-day cap
6000000017616645353	Torger Fanuelsen Skorve	P3373 sibling Q141440543 held: over the 60-a-day cap
6000000017616645353	Torger Fanuelsen Skorve	P3373 sibling Q141520097 held: over the 60-a-day cap
6000000017616645353	Torger Fanuelsen Skorve	P3373 sibling Q141528815 held: over the 60-a-day cap
6000000017617054844	Gabriel Ström	P3373 sibling Q141546619 held: over the 60-a-day cap
6000000017617054844	Gabriel Ström	P3373 sibling Q141319081 held: over the 60-a-day cap
6000000017683001824	Lars Philip Hierta	P3373 sibling Q141244208 held: over the 60-a-day cap
6000000017683001824	Lars Philip Hierta	P3373 sibling Q141492652 held: over the 60-a-day cap
6000000017683001824	Lars Philip Hierta	P3373 sibling Q141352130 held: over the 60-a-day cap
6000000017683001824	Lars Philip Hierta	P3373 sibling Q141283718 held: over the 60-a-day cap
6000000017719103115	Anna Catharina Adelheim	P3373 sibling Q5542574 held: over the 60-a-day cap
6000000017719103115	Anna Catharina Adelheim	P3448 stepparent Q141440541 held: over the 40-a-day cap
6000000017719109287	Carl Adolf von Hartmannsdorf	P3373 sibling Q141443300 held: over the 60-a-day cap
6000000017719109287	Carl Adolf von Hartmannsdorf	P3373 sibling Q141444570 held: over the 60-a-day cap
6000000017719109287	Carl Adolf von Hartmannsdorf	P3373 sibling Q141250231 held: over the 60-a-day cap
6000000017719109287	Carl Adolf von Hartmannsdorf	P3373 sibling Q5792038 held: over the 60-a-day cap
6000000017719109287	Carl Adolf von Hartmannsdorf	P3373 sibling Q141551584 held: over the 60-a-day cap
6000000017719109287	Carl Adolf von Hartmannsdorf	P3373 sibling Q141352983 held: over the 60-a-day cap
6000000017754603397	Anna Eriksdotter Fotland	P3373 sibling Q141216492 held: over the 60-a-day cap
6000000017754603397	Anna Eriksdotter Fotland	P3373 sibling Q141538304 held: over the 60-a-day cap
6000000017762298245	Jens Eriksen Netland	P3373 sibling Q141216384 held: over the 60-a-day cap
6000000017769069121	Simon Snellman	P3373 sibling Q141498694 held: over the 60-a-day cap
6000000017799612472	Margareta Nilsdotter	P3373 sibling Q141520288 held: over the 60-a-day cap
6000000017825204142	Tore Hanson Oma	P3373 sibling Q141200127 held: over the 60-a-day cap
6000000017894961513	Carl Jacob Svedelius	P3373 sibling Q6197780 held: over the 60-a-day cap
6000000017896868318	Anna Fontelia	P3373 sibling Q141403563 held: over the 60-a-day cap
6000000017896868318	Anna Fontelia	P3373 sibling Q141533603 held: over the 60-a-day cap
6000000017896868318	Anna Fontelia	P3373 sibling Q141525765 held: over the 60-a-day cap
6000000017896868318	Anna Fontelia	P3373 sibling Q141549575 held: over the 60-a-day cap
6000000017954332629	Nils Halvorson Storhaug	P3373 sibling Q141199937 held: over the 60-a-day cap
6000000017954332629	Nils Halvorson Storhaug	P3373 sibling Q141538432 held: over the 60-a-day cap
6000000017954332629	Nils Halvorson Storhaug	P3373 sibling Q141516137 held: over the 60-a-day cap
6000000017954332629	Nils Halvorson Storhaug	P3373 sibling Q141244233 held: over the 60-a-day cap
6000000017954332629	Nils Halvorson Storhaug	P3373 sibling Q141450167 held: over the 60-a-day cap
6000000017954332629	Nils Halvorson Storhaug	P3373 sibling Q141318911 held: over the 60-a-day cap
6000000017956997817	Halvor Halvorsen Storhaug	P3373 sibling Q141199937 held: over the 60-a-day cap
6000000017956997817	Halvor Halvorsen Storhaug	P3373 sibling Q141538432 held: over the 60-a-day cap
6000000017956997817	Halvor Halvorsen Storhaug	P3373 sibling Q141516137 held: over the 60-a-day cap
6000000017956997817	Halvor Halvorsen Storhaug	P3373 sibling Q141244233 held: over the 60-a-day cap
6000000017956997817	Halvor Halvorsen Storhaug	P3373 sibling Q141450167 held: over the 60-a-day cap
6000000017956997817	Halvor Halvorsen Storhaug	P3373 sibling Q141529063 held: over the 60-a-day cap
6000000017985713924	Zachris Samuelis Hornaeus	P3373 sibling Q141224900 held: over the 60-a-day cap
6000000017986416972	Margareta Charlotta Heijkenskjöld	P3373 sibling Q141528216 held: over the 60-a-day cap
6000000017986416972	Margareta Charlotta Heijkenskjöld	P3373 sibling Q141538971 held: over the 60-a-day cap
6000000017986416972	Margareta Charlotta Heijkenskjöld	P3373 sibling Q141550165 held: over the 60-a-day cap
6000000017986420532	Catharina Sophia Heijkenskjöld	P3373 sibling Q4953277 held: over the 60-a-day cap
6000000017986420532	Catharina Sophia Heijkenskjöld	P3373 sibling Q141538971 held: over the 60-a-day cap
6000000017986420532	Catharina Sophia Heijkenskjöld	P3373 sibling Q141550165 held: over the 60-a-day cap
6000000017986823460	Sophia Lovisa Heijkenskjöld	P3373 sibling Q4953277 held: over the 60-a-day cap
6000000017986823460	Sophia Lovisa Heijkenskjöld	P3373 sibling Q141528216 held: over the 60-a-day cap
6000000017986823460	Sophia Lovisa Heijkenskjöld	P3373 sibling Q141550165 held: over the 60-a-day cap
6000000017987190102	Carl Gustaf Heijkenskjöld	P3373 sibling Q4953277 held: over the 60-a-day cap
6000000017987190102	Carl Gustaf Heijkenskjöld	P3373 sibling Q141528216 held: over the 60-a-day cap
6000000017987190102	Carl Gustaf Heijkenskjöld	P3373 sibling Q141538971 held: over the 60-a-day cap
6000000017999766001	Axel Otto Mörner af Morlanda	P3373 sibling Q2965864 held: over the 60-a-day cap
6000000017999766001	Axel Otto Mörner af Morlanda	P3373 sibling Q6001608 held: over the 60-a-day cap
6000000017999766001	Axel Otto Mörner af Morlanda	P3373 sibling Q137650370 held: over the 60-a-day cap
6000000017999766001	Axel Otto Mörner af Morlanda	P3373 sibling Q6001589 held: over the 60-a-day cap
6000000018010415222	Aurora Margareta von Heland	P3373 sibling Q141516450 held: over the 60-a-day cap
6000000018014716237	Marita Bergesdatter Brunborg	P3373 sibling Q141549650 held: over the 60-a-day cap
6000000018028476687	Helena Maria Linneria Linnerhielm	P3373 sibling Q141516023 held: over the 60-a-day cap
6000000018028476687	Helena Maria Linneria Linnerhielm	P3373 sibling Q141517696 held: over the 60-a-day cap
6000000018028476687	Helena Maria Linneria Linnerhielm	P3373 sibling Q141403647 held: over the 60-a-day cap
6000000018050631860	Julia Thompson	P3373 sibling Q141532447 held: over the 60-a-day cap
6000000018136247013	Arendt Larsson Renmark	P3373 sibling Q141529136 held: over the 60-a-day cap
6000000018202265691	Ebba Posse	P3373 sibling Q141244084 held: over the 60-a-day cap
6000000018202265691	Ebba Posse	P3373 sibling Q141447202 held: over the 60-a-day cap
6000000018202265691	Ebba Posse	P3373 sibling Q141529390 held: over the 60-a-day cap
