geni_id	label	why
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000034013672054	Helena Guttormsdatter	P3373 sibling Q141223732 held: over the 10-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141224364 held: over the 10-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141225265 held: over the 10-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141223850 held: over the 10-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141225265 held: over the 10-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141223850 held: over the 10-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141224364 held: over the 10-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141223850 held: over the 10-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141224364 held: over the 10-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141225265 held: over the 10-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141223850 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141224364 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141225265 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141223850 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141224364 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141225265 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141223850 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141224364 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141225265 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141223850 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141224364 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141225265 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141223850 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141224364 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141225265 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141216406 held: over the 10-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141189084 held: over the 10-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141180396 held: over the 10-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141216406 held: over the 10-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141189084 held: over the 10-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141216405 held: over the 10-a-day cap
6000000037795923833	David Torgerson Stokka	P3373 sibling Q141216510 held: over the 10-a-day cap
6000000038211894304	Jorunn Jonsdatter Li	P3373 sibling Q141178381 held: over the 10-a-day cap
6000000039507605374	Gotfred Olai Ekman	P3373 sibling Q141223423 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039507820846	Sigrid Manilva Ekman	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510907240	Tollef Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000040760707837	Guttorm Guttormsson	P3373 sibling Q4953376 held: over the 10-a-day cap
6000000048056977090	Ragnhild Sofie Jensdatter Wendt	P3373 sibling Q141198396 held: over the 10-a-day cap
6000000048056977090	Ragnhild Sofie Jensdatter Wendt	P3373 sibling Q141216504 held: over the 10-a-day cap
6000000048056977090	Ragnhild Sofie Jensdatter Wendt	P3373 sibling Q141216459 held: over the 10-a-day cap
6000000048057134821	Sverre Helmer Wendt	P3373 sibling Q141198396 held: over the 10-a-day cap
6000000048057134821	Sverre Helmer Wendt	P3373 sibling Q141219068 held: over the 10-a-day cap
6000000048057134821	Sverre Helmer Wendt	P3373 sibling Q141216459 held: over the 10-a-day cap
6000000048057251830	Astrid Grimelund Wendt	P3373 sibling Q141198396 held: over the 10-a-day cap
6000000048057251830	Astrid Grimelund Wendt	P3373 sibling Q141219068 held: over the 10-a-day cap
6000000048057251830	Astrid Grimelund Wendt	P3373 sibling Q141216504 held: over the 10-a-day cap
6000000050931739847	Robert Magnus von Rosen	P3373 sibling Q6079275 held: over the 10-a-day cap
6000000050931739847	Robert Magnus von Rosen	P3373 sibling Q6079124 held: over the 10-a-day cap
6000000052571015068	Knut Larsson Rosså	P3373 sibling Q141198831 held: over the 10-a-day cap
6000000053561772011	Erik Hansson Gausland	P3373 sibling Q141216634 held: over the 10-a-day cap
6000000053561772011	Erik Hansson Gausland	P3373 sibling Q141199918 held: over the 10-a-day cap
6000000054235169012	Samuel Chydenius	P3373 sibling Q141225740 held: over the 10-a-day cap
6000000054235169012	Samuel Chydenius	P3373 sibling Q490870 held: over the 10-a-day cap
6000000055822412855	Ole Nicolai Bergersen	P3373 sibling Q141189068 held: over the 10-a-day cap
6000000055822446833	Hilde Constance Marie Bergersen	P3373 sibling Q141189091 held: over the 10-a-day cap
6000000061945034833	Ola Pedersen Trevland	P3373 sibling Q141225749 held: over the 10-a-day cap
6000000061945034833	Ola Pedersen Trevland	P3373 sibling Q141198751 held: over the 10-a-day cap
6000000065991527068	Inger Sørensdatter Lima	P3373 sibling Q141217391 held: over the 10-a-day cap
6000000087451897836	Kirsten Hansdatter Grøtheim	P3373 sibling Q141216634 held: over the 10-a-day cap
6000000087451897836	Kirsten Hansdatter Grøtheim	P3373 sibling Q141216468 held: over the 10-a-day cap
6000000162536870947	Mona Beth Carney Castro	P3373 sibling Q141205934 held: over the 10-a-day cap
6000000169074443823	Anne Govertsdtr. Bratland	P3373 sibling Q141225244 held: over the 10-a-day cap
6000000177687513857	Siri Garborg Talle	P3373 sibling Q141216642 held: over the 10-a-day cap
6000000177688399821	Private	P3373 sibling Q141216501 held: over the 10-a-day cap
6000000179959474850	Gladys Signe Nash Stoeckmann	P3373 sibling Q141205941 held: over the 10-a-day cap
6000000179983874822	Thelma Geraldine Bagby	P3373 sibling Q141216604 held: over the 10-a-day cap
6000000179998546896	Private	P3373 sibling Q141199976 held: over the 10-a-day cap
6000000180028300872	Eugene LeRoy Tunheim	P3373 sibling Q141223912 held: over the 10-a-day cap
6000000180028300872	Eugene LeRoy Tunheim	P3373 sibling Q141205907 held: over the 10-a-day cap
6000000180028300872	Eugene LeRoy Tunheim	P3373 sibling Q141223515 held: over the 10-a-day cap
6000000180029283821	Evelyn Opal Lanska	P3373 sibling Q141198399 held: over the 10-a-day cap
6000000180029283821	Evelyn Opal Lanska	P3373 sibling Q141205907 held: over the 10-a-day cap
6000000180029283821	Evelyn Opal Lanska	P3373 sibling Q141223515 held: over the 10-a-day cap
6000000180033404926	Geneva Bell Gullingsrud Romans	P3373 sibling Q141198399 held: over the 10-a-day cap
6000000180033404926	Geneva Bell Gullingsrud Romans	P3373 sibling Q141223912 held: over the 10-a-day cap
6000000180033404926	Geneva Bell Gullingsrud Romans	P3373 sibling Q141223515 held: over the 10-a-day cap
6000000180036723850	Glen Archie Tunheim	P3373 sibling Q141198399 held: over the 10-a-day cap
6000000180036723850	Glen Archie Tunheim	P3373 sibling Q141223912 held: over the 10-a-day cap
6000000180036723850	Glen Archie Tunheim	P3373 sibling Q141205907 held: over the 10-a-day cap
6000000180041622897	David Robert Tunheim	P3373 sibling Q141216498 held: over the 10-a-day cap
6000000180042586884	Donald Herbert Pierson	P3373 sibling Q141223550 held: over the 10-a-day cap
6000000180043041886	Private	P3373 sibling Q141198387 held: over the 10-a-day cap
6000000180296055830	Cecilie Jonsdatter	P3373 sibling Q141189110 held: over the 10-a-day cap
6000000180296055830	Cecilie Jonsdatter	P3373 sibling Q141189080 held: over the 10-a-day cap
6000000180307857930	Tøre Jonsen	P3373 sibling Q141189062 held: over the 10-a-day cap
6000000180307857930	Tøre Jonsen	P3373 sibling Q141189080 held: over the 10-a-day cap
6000000181444356836	Lave	P3373 sibling Q141189062 held: over the 10-a-day cap
6000000181444356836	Lave	P3373 sibling Q141189110 held: over the 10-a-day cap
6000000189780372889	Nils von Törne	P3373 sibling Q16650516 held: over the 10-a-day cap
6000000196541254827	Ola Rasmussen Bø	P3373 sibling Q141189066 held: over the 10-a-day cap
6000000196542059842	Anna Maria Helgesdatter Bø	P3373 sibling Q141189099 held: over the 10-a-day cap
6000000196542059842	Anna Maria Helgesdatter Bø	P3373 sibling Q141189113 held: over the 10-a-day cap
6000000196542455825	Ådne Helgesen Bø	P3373 sibling Q141189099 held: over the 10-a-day cap
6000000196542455825	Ådne Helgesen Bø	P3373 sibling Q141189054 held: over the 10-a-day cap
6000000201256773828	Larine Eriksdatter Heigre	P3373 sibling Q141223903 held: over the 10-a-day cap
6000000205630579893	Adolf Adelswärd	P3373 sibling Q5542628 held: over the 10-a-day cap
6000000206974233871	Johan Johannessen Obrestad	P3373 sibling Q141205912 held: over the 10-a-day cap
6000000220774881848	Per Danielsson	P3373 sibling Q141216595 held: over the 10-a-day cap
6000000221449607942	Herborg Johannesdatter Sør-Reime	P3373 sibling Q141217390 held: over the 10-a-day cap
6000000221449620901	Helmik Kristiansen Sør-Reime	P3373 sibling Q141189078 held: over the 10-a-day cap
6000000221449620901	Helmik Kristiansen Sør-Reime	P3373 sibling Q141189077 held: over the 10-a-day cap
6000000222520395904	Asbjørn Helgesen Bø	P3373 sibling Q141199809 held: over the 10-a-day cap
6000000224702528843	Lars Kristiansen Sør-Reime	P3373 sibling Q141189067 held: over the 10-a-day cap
6000000224702528843	Lars Kristiansen Sør-Reime	P3373 sibling Q141189077 held: over the 10-a-day cap
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	P3373 sibling Q141189067 held: over the 10-a-day cap
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	P3373 sibling Q141189078 held: over the 10-a-day cap
6000000226088890841	<private> Wendt	P3373 sibling Q141223742 held: over the 10-a-day cap
6000000226088890841	<private> Wendt	P3373 sibling Q141198482 held: over the 10-a-day cap
6000000226485101824	Hans Ådnesen Grøtheim	P3373 sibling Q141189069 held: over the 10-a-day cap
6000000226904750852	Jon Olsen Trevland	P3373 sibling Q141205938 held: over the 10-a-day cap
