geni_id	label	why
6000000087451897836	Kirsten Hansdatter Grøtheim	P3373 sibling Q141216468 held: over the 10-a-day cap
6000000162536870947	Mona Beth Carney Castro	P3373 sibling Q141205934 held: over the 10-a-day cap
6000000179998546896	Private	P3373 sibling Q141199976 held: over the 10-a-day cap
6000000180028300872	Eugene LeRoy Tunheim	P3373 sibling Q141205907 held: over the 10-a-day cap
6000000180033404926	Geneva Bell Gullingsrud Romans	P3373 sibling Q141198399 held: over the 10-a-day cap
6000000180296055830	Cecilie Jonsdatter	P3373 sibling Q141189110 held: over the 10-a-day cap
6000000180296055830	Cecilie Jonsdatter	P3373 sibling Q141189080 held: over the 10-a-day cap
6000000180307857930	Tøre Jonsen	P3373 sibling Q141189062 held: over the 10-a-day cap
6000000180307857930	Tøre Jonsen	P3373 sibling Q141189080 held: over the 10-a-day cap
6000000181444356836	Lave	P3373 sibling Q141189062 held: over the 10-a-day cap
6000000181444356836	Lave	P3373 sibling Q141189110 held: over the 10-a-day cap
6000000196542059842	Anna Maria Helgesdatter Bø	P3373 sibling Q141189099 held: over the 10-a-day cap
6000000196542059842	Anna Maria Helgesdatter Bø	P3373 sibling Q141189113 held: over the 10-a-day cap
6000000196542455825	Ådne Helgesen Bø	P3373 sibling Q141189099 held: over the 10-a-day cap
6000000196542455825	Ådne Helgesen Bø	P3373 sibling Q141189054 held: over the 10-a-day cap
6000000221449620901	Helmik Kristiansen Sør-Reime	P3373 sibling Q141189078 held: over the 10-a-day cap
6000000221449620901	Helmik Kristiansen Sør-Reime	P3373 sibling Q141189077 held: over the 10-a-day cap
6000000222520395904	Asbjørn Helgesen Bø	P3373 sibling Q141199809 held: over the 10-a-day cap
6000000224702528843	Lars Kristiansen Sør-Reime	P3373 sibling Q141189067 held: over the 10-a-day cap
6000000224702528843	Lars Kristiansen Sør-Reime	P3373 sibling Q141189077 held: over the 10-a-day cap
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	P3373 sibling Q141189067 held: over the 10-a-day cap
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	P3373 sibling Q141189078 held: over the 10-a-day cap
6000000003491995729	Ane Maria Olsdatter Vestre Stangaland	name item missing: Maria (given): AMBIGUOUS - review, do not create
6000000003491995729	Ane Maria Olsdatter Vestre Stangaland	name item missing: Vestre (married): create
6000000003491995729	Ane Maria Olsdatter Vestre Stangaland	name item missing: Stangaland (married): create
6000000011078918407	Anna Danielsdotter	name item missing: Anna (given): AMBIGUOUS - review, do not create
6000000011078918407	Anna Danielsdotter	name item missing: Danielsdotter (married): not in the plan
6000000003830468150	Anna Ivarsd Stokka	name item missing: Anna (given): AMBIGUOUS - review, do not create
6000000003830468150	Anna Ivarsd Stokka	name item missing: Ivarsd (given): not in the plan
6000000003830468150	Anna Ivarsd Stokka	name item missing: Stokka (family): create
6000000005609304839	Anna Osmundsd Stokka	no transliteration for every token
6000000005609304839	Anna Osmundsd Stokka	name item missing: Anna (given): AMBIGUOUS - review, do not create
6000000005609304839	Anna Osmundsd Stokka	name item missing: Osmundsd (given): not in the plan
6000000005609304839	Anna Osmundsd Stokka	name item missing: Stokka (family): create
6000000005609304839	Anna Osmundsd Stokka	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000008916446714	Anna Rasmusdatter Nedre Rossavik	name item missing: Anna (given): AMBIGUOUS - review, do not create
6000000008916446714	Anna Rasmusdatter Nedre Rossavik	name item missing: Rasmusdatter (patronymic): create
6000000008916446714	Anna Rasmusdatter Nedre Rossavik	name item missing: Nedre (family): create
6000000008916446714	Anna Rasmusdatter Nedre Rossavik	name item missing: Rossavik (family): create
6000000008176887325	Astrid Omundsdatter Grøtheim	name item missing: Omundsdatter (patronymic): create
6000000008176887325	Astrid Omundsdatter Grøtheim	name item missing: Grøtheim (married): create
6000000221197647828	Austman Gustavson Gudfastarsson	name item missing: Austman (given): not in the plan
6000000221197647828	Austman Gustavson Gudfastarsson	name item missing: Gustavson (married): not in the plan
6000000221197647828	Austman Gustavson Gudfastarsson	name item missing: Gudfastarsson (married): not in the plan
6000000002726900648	Berta Guria Davidsdatter Stokka	no transliteration for every token
6000000002726900648	Berta Guria Davidsdatter Stokka	name item missing: Guria (given): create
6000000002726900648	Berta Guria Davidsdatter Stokka	name item missing: Davidsdatter (patronymic): create
6000000002726900648	Berta Guria Davidsdatter Stokka	name item missing: Edland (family): create
6000000002726900648	Berta Guria Davidsdatter Stokka	name item missing: Stokka (married): create
6000000004870702053	Brynhild Hallvardsdotter	name item missing: Hallvardsdotter (married): not in the plan
6000000179959474850	Gladys Signe Nash Stoeckmann	P3373 sibling Q141205941 held: over the 10-a-day cap
6000000179959474850	Gladys Signe Nash Stoeckmann	name item missing: Ekman (family): not in the plan
6000000179959474850	Gladys Signe Nash Stoeckmann	name item missing: Stoeckmann (married): not in the plan
6000000007117021938	Gunilla Jonsdotter	name item missing: Jonsdotter (patronymic): create
6000000009152082622	Hans Erikson Øvre Håland	name item missing: Hans (given): create
6000000009152082622	Hans Erikson Øvre Håland	name item missing: Erikson (patronymic): create
6000000009152082622	Hans Erikson Øvre Håland	name item missing: Erikson (patronymic): create
6000000009152082622	Hans Erikson Øvre Håland	name item missing: Øvre (married): create
6000000009152082622	Hans Erikson Øvre Håland	name item missing: Håland (married): create
6000000226485101824	Hans Ådnesen Grøtheim	P3373 sibling Q141189069 held: over the 10-a-day cap
6000000226485101824	Hans Ådnesen Grøtheim	name item missing: Hans (given): create
6000000226485101824	Hans Ådnesen Grøtheim	name item missing: Ådnesen (patronymic): create
6000000226485101824	Hans Ådnesen Grøtheim	name item missing: Grøtheim (family): create
6000000002847939706	Ingeborg Esbernsdatter Ulfeldt af Kalundborg	name item missing: Esbernsdatter (patronymic): create
6000000002847939706	Ingeborg Esbernsdatter Ulfeldt af Kalundborg	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000005609534669	Inger Kristoffersdatter Skårland	name item missing: Kristoffersdatter (patronymic): create
6000000005609534669	Inger Kristoffersdatter Skårland	name item missing: Skårland (family): create
6000000001169146145	Jon Villumson Raunes	no transliteration for every token
6000000001169146145	Jon Villumson Raunes	name item missing: Villumson (patronymic): create
6000000001169146145	Jon Villumson Raunes	name item missing: Gautun (family): not in the plan
6000000001169146145	Jon Villumson Raunes	name item missing: Raunes (married): create
6000000005607377021	Karen Henriksdotter Raunes Våga	no transliteration for every token
6000000005607377021	Karen Henriksdotter Raunes Våga	name item missing: Karen (given): AMBIGUOUS - review, do not create
6000000005607377021	Karen Henriksdotter Raunes Våga	name item missing: Henriksdotter (patronymic): create
6000000005607377021	Karen Henriksdotter Raunes Våga	name item missing: Ringja (family): not in the plan
6000000005607377021	Karen Henriksdotter Raunes Våga	name item missing: Raunes (married): create
6000000005607377021	Karen Henriksdotter Raunes Våga	name item missing: Våga (married): create
348968026630001429	Karin Olofsdotter	P3373 sibling Q141205931 held: over the 10-a-day cap
348968026630001429	Karin Olofsdotter	name item missing: Olofsdotter (patronymic): create
6000000003491988269	Kristine Jonsdatter Malmeim	P3373 sibling Q141152523 held: over the 10-a-day cap
6000000003491988269	Kristine Jonsdatter Malmeim	P3373 sibling Q141169046 held: over the 10-a-day cap
6000000003491988269	Kristine Jonsdatter Malmeim	name item missing: Jonsdatter (patronymic): create
6000000003491988269	Kristine Jonsdatter Malmeim	name item missing: Raustad (family): create
6000000003491988269	Kristine Jonsdatter Malmeim	name item missing: Malmeim (married): create
6000000005609304829	Lars Nilsen Raunes	name item missing: Nilsen (patronymic): create
6000000005609304829	Lars Nilsen Raunes	name item missing: Raunes (family): create
6000000005607268671	Magdalena Lauritsd Hogganvik	name item missing: Lauritsd (given): not in the plan
6000000005607268671	Magdalena Lauritsd Hogganvik	name item missing: Hogganvik (family): create
6000000011078760054	Malin Jacobsdotter	name item missing: Jacobsdotter (patronymic): create
6000000009127909254	Marit Hansdatter Stavnheim	P3373 sibling Q141216468 held: over the 10-a-day cap
6000000009127909254	Marit Hansdatter Stavnheim	P3373 sibling Q141199918 held: over the 10-a-day cap
6000000009127909254	Marit Hansdatter Stavnheim	name item missing: Hansdatter (patronymic): create
6000000009127909254	Marit Hansdatter Stavnheim	name item missing: Låge-Håland (family): create
6000000009127909254	Marit Hansdatter Stavnheim	name item missing: Stavnheim (married): create
6000000003491988061	Martha Eivindsdatter Heigre	name item missing: Martha (given): create
6000000003491988061	Martha Eivindsdatter Heigre	name item missing: Eivindsdatter (patronymic): create
6000000003491988061	Martha Eivindsdatter Heigre	name item missing: Sveinsvoll (family): create
6000000003491988061	Martha Eivindsdatter Heigre	name item missing: Heigre (married): create
6000000002954116461	Marthe Gurie Osmundsdatter Ueland	name item missing: Gurie (given): not in the plan
6000000002954116461	Marthe Gurie Osmundsdatter Ueland	name item missing: Osmundsdatter (patronymic): create
6000000003491947917	Ola Person Persson Heigre	name item missing: Person (patronymic): create
6000000003491947917	Ola Person Persson Heigre	name item missing: Persson (patronymic): create
6000000003491947917	Ola Person Persson Heigre	name item missing: Heigre (family): create
6000000003491933401	Olaug Jonsdatter Heigre	name item missing: Jonsdatter (patronymic): create
6000000003491933401	Olaug Jonsdatter Heigre	name item missing: Røyneberg (family): create
6000000003491933401	Olaug Jonsdatter Heigre	name item missing: Heigre (married): create
6000000014196479728	Olufine Bergithe Ekman	name item missing: Olufine (given): not in the plan
6000000014196479728	Olufine Bergithe Ekman	name item missing: Bergithe (given): create
6000000014196479728	Olufine Bergithe Ekman	name item missing: Jenssen (patronymic): create
6000000014196479728	Olufine Bergithe Ekman	name item missing: Ekman (married): not in the plan
6000000011078829655	Per Andersson Storskytt	no transliteration for every token
6000000011078829655	Per Andersson Storskytt	name item missing: Andersson (patronymic): create
6000000011078829655	Per Andersson Storskytt	name item missing: Storskytt (married): not in the plan
6000000011078829655	Per Andersson Storskytt	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000032811550619	Per Gustaf Ekman	name item missing: Ekman (married): not in the plan
6000000177688399821	Private	P3373 sibling Q141216501 held: over the 10-a-day cap
6000000003491988081	Ragna Enevaldsdatter Heigre	name item missing: Enevaldsdatter (patronymic): create
6000000003491988081	Ragna Enevaldsdatter Heigre	name item missing: Heigre (family): create
6000000009803160503	Ragnhild Svenkesdotter	no transliteration for every token
6000000009803160503	Ragnhild Svenkesdotter	name item missing: Svenkesdotter (patronymic): not in the plan
6000000009803160503	Ragnhild Svenkesdotter	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000003192698959	Rasmus Asbjørnson Nedre Rossavik	name item missing: Asbjørnson (patronymic): create
6000000003192698959	Rasmus Asbjørnson Nedre Rossavik	name item missing: Nedre (married): create
6000000003192698959	Rasmus Asbjørnson Nedre Rossavik	name item missing: Rossavik (married): create
6000000005609534659	Reiar Reiersen Kydland	name item missing: Reiar (given): not in the plan
6000000005609534659	Reiar Reiersen Kydland	name item missing: Reiersen (patronymic): create
6000000005609534659	Reiar Reiersen Kydland	name item missing: Kydland (family): create
6000000007974939920	Tollef Mattiasson Fotland	name item missing: Mattiasson (patronymic): not in the plan
6000000203345572871	Tora Skoftesdotter	no transliteration for every token
6000000203345572871	Tora Skoftesdotter	name item missing: Skoftesdotter (patronymic): not in the plan
6000000203345572871	Tora Skoftesdotter	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000002452584590	Tore Toresson Talgje	P3373 sibling Q141200111 held: over the 10-a-day cap
6000000002452584590	Tore Toresson Talgje	name item missing: Toresson (patronymic): create
6000000002452584590	Tore Toresson Talgje	name item missing: Talgje (married): create
6000000002726968193	Torger Torgerson Stokka	name item missing: Torgerson (patronymic): create
6000000002726968193	Torger Torgerson Stokka	name item missing: Skorve (family): create
6000000002726968193	Torger Torgerson Stokka	name item missing: Stokka (married): create
