geni_id	label	why
6000000007548030624	Ericus Erici Gestrinius	P3373 sibling Q141487913 held: over the 60-a-day cap
6000000007548030624	Ericus Erici Gestrinius	P3373 sibling Q141403562 held: over the 60-a-day cap
6000000007548088462	Brita Andersdotter Grubb	P3373 sibling Q5773287 held: over the 60-a-day cap
6000000007548228373	Martinus Erici Gestrinius	P3373 sibling Q141442947 held: over the 60-a-day cap
6000000007548228373	Martinus Erici Gestrinius	P3373 sibling Q141487913 held: over the 60-a-day cap
6000000007548228373	Martinus Erici Gestrinius	P3373 sibling Q141403562 held: over the 60-a-day cap
6000000007549782225	Helena Engelcrona	P3373 sibling Q141283483 held: over the 60-a-day cap
6000000007588356972	Laurentius Beronis Burman	P3373 sibling Q141493425 held: over the 60-a-day cap
6000000007588665344	Catharina Löja	P3373 sibling Q141447078 held: over the 60-a-day cap
6000000007590879500	Guri Olsdatter Lima	P3448 stepparent Q141223905 held: over the 40-a-day cap
6000000007602857711	Gustaf Adolf Strömfelt till Strömhult	P3373 sibling Q116385310 held: over the 60-a-day cap
6000000007602857711	Gustaf Adolf Strömfelt till Strömhult	P3373 sibling Q130684265 held: over the 60-a-day cap
6000000007602857711	Gustaf Adolf Strömfelt till Strömhult	P3373 sibling Q130698173 held: over the 60-a-day cap
6000000007632989052	Marie Sophie Axelsdatter Rosenkrantz	P3448 stepparent Q141450203 held: over the 40-a-day cap
6000000007675721719	Petrus Eliae Cederschiöld till Lidboholm	P3373 sibling Q141448465 held: over the 60-a-day cap
6000000007675721719	Petrus Eliae Cederschiöld till Lidboholm	P3373 sibling Q141249734 held: over the 60-a-day cap
6000000007675721719	Petrus Eliae Cederschiöld till Lidboholm	P3373 sibling Q141403497 held: over the 60-a-day cap
6000000007675744536	Elias von Walcker	P3373 sibling Q141443386 held: over the 60-a-day cap
6000000007675744536	Elias von Walcker	P3373 sibling Q141436624 held: over the 60-a-day cap
6000000007675744536	Elias von Walcker	P3373 sibling Q141430129 held: over the 60-a-day cap
6000000007675744536	Elias von Walcker	P3448 stepparent Q141493427 held: over the 40-a-day cap
6000000007675883553	Magdalena Wolker	P3373 sibling Q6229400 held: over the 60-a-day cap
6000000007675883553	Magdalena Wolker	P3373 sibling Q141436624 held: over the 60-a-day cap
6000000007675883553	Magdalena Wolker	P3373 sibling Q141430129 held: over the 60-a-day cap
6000000007675883553	Magdalena Wolker	P3448 stepparent Q141493427 held: over the 40-a-day cap
6000000007676108126	Jakob Lagerstedt	P3373 sibling Q141283103 held: over the 60-a-day cap
6000000007680468910	Carl Wilhelm von Düben	P3373 sibling Q4945294 held: over the 60-a-day cap
6000000007738083390	Johannes Ommundson Ropeid	P3373 sibling Q141443351 held: over the 60-a-day cap
6000000007744183945	Rasmus Olsen Bø	P3373 sibling Q141200019 held: over the 60-a-day cap
6000000007744183945	Rasmus Olsen Bø	P3373 sibling Q141216380 held: over the 60-a-day cap
6000000007744183945	Rasmus Olsen Bø	P3448 stepparent Q141189069 held: over the 40-a-day cap
6000000007744183945	Rasmus Olsen Bø	P3448 stepparent Q141216600 held: over the 40-a-day cap
6000000007744588495	Ola Knutsen Grøtheim	P3373 sibling Q141290195 held: over the 60-a-day cap
6000000007749519563	Henry Howard Jr.	P3373 sibling Q246072 held: over the 60-a-day cap
6000000007755407668	Margareta Jacobsdotter Jernstedt	P3373 sibling Q108608118 held: over the 60-a-day cap
6000000007774748338	Hedvig Chydenius	P3373 sibling Q141337173 held: over the 60-a-day cap
6000000007774748338	Hedvig Chydenius	P3373 sibling Q141419712 held: over the 60-a-day cap
6000000007774748338	Hedvig Chydenius	P3373 sibling Q141429879 held: over the 60-a-day cap
6000000007775215894	Adolf Gustaf Nordenskiöld	P3373 sibling Q6014779 held: over the 60-a-day cap
6000000007775215894	Adolf Gustaf Nordenskiöld	P3373 sibling Q4355686 held: over the 60-a-day cap
6000000007787345019	Margareta Boije af Gennäs	P3373 sibling Q112970892 held: over the 60-a-day cap
6000000007787345019	Margareta Boije af Gennäs	P3373 sibling Q136029046 held: over the 60-a-day cap
6000000007798643226	Margareta Törne	P3373 sibling Q141244125 held: over the 60-a-day cap
6000000007798643226	Margareta Törne	P3373 sibling Q103771971 held: over the 60-a-day cap
6000000007799732441	Lars Larsson Alstrin	P3373 sibling Q5547967 held: over the 60-a-day cap
6000000007799732441	Lars Larsson Alstrin	P3373 sibling Q141313886 held: over the 60-a-day cap
6000000007820470747	Brita Polviander	P3373 sibling Q141244225 held: over the 60-a-day cap
6000000007858436950	Carl Peter Peter Törnebladh	P3373 sibling Q141403639 held: over the 60-a-day cap
6000000007858436950	Carl Peter Peter Törnebladh	P3373 sibling Q141456334 held: over the 60-a-day cap
6000000007882186383	Hans Melker Wachtmeister af Björkö	P3373 sibling Q141353733 held: over the 60-a-day cap
6000000007885223091	Jonas Petri Linnerius	P3373 sibling Q141444694 held: over the 60-a-day cap
6000000007889604989	Maritte Olsdatter	P3373 sibling Q141454685 held: over the 60-a-day cap
6000000007889604989	Maritte Olsdatter	P3373 sibling Q141451111 held: over the 60-a-day cap
6000000007889889438	Sigrid Olsdatter	P3373 sibling Q141440627 held: over the 60-a-day cap
6000000007889889438	Sigrid Olsdatter	P3373 sibling Q141451111 held: over the 60-a-day cap
6000000007896103690	Ane Marie Helgesdatter Bø	P3373 sibling Q141206056 held: over the 60-a-day cap
6000000007896295466	Knut Elvindson Garborg	P3373 sibling Q141318971 held: over the 60-a-day cap
6000000007896387570	Guri Hansdatter Garborg	P3373 sibling Q141447087 held: over the 60-a-day cap
6000000007900343922	August Gustaf Nordenskjöld	P3373 sibling Q6014779 held: over the 60-a-day cap
6000000007900343922	August Gustaf Nordenskjöld	P3373 sibling Q108781727 held: over the 60-a-day cap
6000000007910594952	Karin Olofsdotter	P3373 sibling Q5613434 held: over the 60-a-day cap
6000000007910594952	Karin Olofsdotter	P3373 sibling Q141499719 held: over the 60-a-day cap
6000000007910908308	Carl Brandt	P3373 sibling Q473225 held: over the 60-a-day cap
6000000007974939920	Tollef Mattiasson Fotland	P3373 sibling Q141403598 held: over the 60-a-day cap
6000000007974940020	Marta Eriksdatter Fotland	P3373 sibling Q141290189 held: over the 60-a-day cap
6000000007977845386	Elen Helena Tollefsdatter Oma	P3373 sibling Q141205904 held: over the 60-a-day cap
6000000007977884350	Erik Tollefson Foss-Eikeland	P3373 sibling Q141442941 held: over the 60-a-day cap
6000000007980352228	Torbjørn Hallvardsson Nærstad	P3373 sibling Q141206061 held: over the 60-a-day cap
6000000007980352228	Torbjørn Hallvardsson Nærstad	P3373 sibling Q141444552 held: over the 60-a-day cap
6000000007980352228	Torbjørn Hallvardsson Nærstad	P3373 sibling Q141487966 held: over the 60-a-day cap
6000000007980352228	Torbjørn Hallvardsson Nærstad	P3448 stepparent Q141205930 held: over the 40-a-day cap
6000000007980352228	Torbjørn Hallvardsson Nærstad	P3448 stepparent Q141205929 held: over the 40-a-day cap
6000000007980352245	Knud Hallvardson Randa	P3373 sibling Q141206061 held: over the 60-a-day cap
6000000007980352245	Knud Hallvardson Randa	P3373 sibling Q141444552 held: over the 60-a-day cap
6000000007980352245	Knud Hallvardson Randa	P3373 sibling Q141283850 held: over the 60-a-day cap
6000000007980352245	Knud Hallvardson Randa	P3448 stepparent Q141205930 held: over the 40-a-day cap
6000000007980352245	Knud Hallvardson Randa	P3448 stepparent Q141205929 held: over the 40-a-day cap
6000000007980389582	Ingebret Pederson Voster	P3373 sibling Q141353753 held: over the 60-a-day cap
6000000007980605144	Ingjerd Nilsdatter Vatland	P3373 sibling Q141244118 held: over the 60-a-day cap
6000000007980605144	Ingjerd Nilsdatter Vatland	P3373 sibling Q141498471 held: over the 60-a-day cap
6000000007980605144	Ingjerd Nilsdatter Vatland	P3373 sibling Q141440654 held: over the 60-a-day cap
6000000007980605144	Ingjerd Nilsdatter Vatland	P3448 stepparent Q141353676 held: over the 40-a-day cap
6000000007980605144	Ingjerd Nilsdatter Vatland	P3448 stepparent Q141198832 held: over the 40-a-day cap
6000000007980617555	Gunnar Arnbjørnson Øye	P3373 sibling Q141283761 held: over the 60-a-day cap
6000000007980617555	Gunnar Arnbjørnson Øye	P3373 sibling Q141450312 held: over the 60-a-day cap
6000000007980617631	Tormod Bjørnson Mele	P3373 sibling Q141442956 held: over the 60-a-day cap
6000000007980618093	NN Tollaksdatter Bandeberg	P3373 sibling Q141499008 held: over the 60-a-day cap
6000000007980618093	NN Tollaksdatter Bandeberg	P3373 sibling Q141199899 held: over the 60-a-day cap
6000000007980643431	Olav Lauritsen Bjørheim	P3373 sibling Q141244210 held: over the 60-a-day cap
6000000007980643431	Olav Lauritsen Bjørheim	P3373 sibling Q141216400 held: over the 60-a-day cap
6000000007980672770	Olav Osmundson Vormestrand	P3373 sibling Q141487950 held: over the 60-a-day cap
6000000007980672770	Olav Osmundson Vormestrand	P3373 sibling Q141456319 held: over the 60-a-day cap
6000000007980728941	NN Pedersdatter Voster	P3373 sibling Q141205913 held: over the 60-a-day cap
6000000007980728952	Anna Ingebretsdatter Voster	P3373 sibling Q141223551 held: over the 60-a-day cap
6000000007980728952	Anna Ingebretsdatter Voster	P3373 sibling Q141244126 held: over the 60-a-day cap
6000000007980728952	Anna Ingebretsdatter Voster	P3373 sibling Q141443406 held: over the 60-a-day cap
6000000007980728952	Anna Ingebretsdatter Voster	P3373 sibling Q141444764 held: over the 60-a-day cap
6000000007980728958	Ragnhild Ingebretsdatter Voster	P3373 sibling Q141198755 held: over the 60-a-day cap
6000000007980728958	Ragnhild Ingebretsdatter Voster	P3373 sibling Q141244126 held: over the 60-a-day cap
6000000007980728958	Ragnhild Ingebretsdatter Voster	P3373 sibling Q141443406 held: over the 60-a-day cap
6000000007980728958	Ragnhild Ingebretsdatter Voster	P3373 sibling Q141444764 held: over the 60-a-day cap
6000000007980728964	Valborg Ingebretsdatter Voster	P3373 sibling Q141198755 held: over the 60-a-day cap
6000000007980728964	Valborg Ingebretsdatter Voster	P3373 sibling Q141223551 held: over the 60-a-day cap
6000000007980728964	Valborg Ingebretsdatter Voster	P3373 sibling Q141443406 held: over the 60-a-day cap
6000000007980728964	Valborg Ingebretsdatter Voster	P3373 sibling Q141444764 held: over the 60-a-day cap
6000000007980728970	Marta Ingebretsdatter Voster	P3373 sibling Q141198755 held: over the 60-a-day cap
6000000007980728970	Marta Ingebretsdatter Voster	P3373 sibling Q141223551 held: over the 60-a-day cap
6000000007980728970	Marta Ingebretsdatter Voster	P3373 sibling Q141244126 held: over the 60-a-day cap
6000000007980728970	Marta Ingebretsdatter Voster	P3373 sibling Q141444764 held: over the 60-a-day cap
6000000007980728976	Siri Ingebretsdatter Voster	P3373 sibling Q141198755 held: over the 60-a-day cap
6000000007980728976	Siri Ingebretsdatter Voster	P3373 sibling Q141223551 held: over the 60-a-day cap
6000000007980728976	Siri Ingebretsdatter Voster	P3373 sibling Q141244126 held: over the 60-a-day cap
6000000007980728976	Siri Ingebretsdatter Voster	P3373 sibling Q141443406 held: over the 60-a-day cap
6000000007980728982	Lars Person Nedre Rossavik	P3373 sibling Q141225749 held: over the 60-a-day cap
6000000007980728982	Lars Person Nedre Rossavik	P3373 sibling Q141225186 held: over the 60-a-day cap
6000000007980729070	Udbjørg Tormodsdatter Foss	P3373 sibling Q141206080 held: over the 60-a-day cap
6000000007980729070	Udbjørg Tormodsdatter Foss	P3373 sibling Q141353059 held: over the 60-a-day cap
6000000007980729070	Udbjørg Tormodsdatter Foss	P3373 sibling Q141283096 held: over the 60-a-day cap
6000000007980729070	Udbjørg Tormodsdatter Foss	P3448 stepparent Q141337089 held: over the 40-a-day cap
6000000007980957667	Birgitte Jonsdatter Foss	P3373 sibling Q141249593 held: over the 60-a-day cap
6000000007980957667	Birgitte Jonsdatter Foss	P3373 sibling Q141499835 held: over the 60-a-day cap
6000000007980957667	Birgitte Jonsdatter Foss	P3373 sibling Q141436685 held: over the 60-a-day cap
6000000007980957667	Birgitte Jonsdatter Foss	P3373 sibling Q141487936 held: over the 60-a-day cap
6000000008047318211	Maria Marghareta Porthan	P3373 sibling Q333651 held: over the 60-a-day cap
6000000008047760179	Charles Marie Jérôme Victor Napoléon Bonaparte	P3373 sibling Q75392866 held: over the 60-a-day cap
6000000008049027781	Erard de Brienne	P3373 sibling Q50840389 held: over the 60-a-day cap
6000000008101882399	Ester Olene Sørensen	P3373 sibling Q141444661 held: over the 60-a-day cap
6000000008101882399	Ester Olene Sørensen	P3373 sibling Q141493393 held: over the 60-a-day cap
6000000008101882399	Ester Olene Sørensen	P3373 sibling Q141419446 held: over the 60-a-day cap
6000000008126235197	Iver Kjær Iversen	P3373 sibling Q141456629 held: over the 60-a-day cap
6000000008126235197	Iver Kjær Iversen	P3373 sibling Q141493393 held: over the 60-a-day cap
6000000008126235197	Iver Kjær Iversen	P3373 sibling Q141419446 held: over the 60-a-day cap
6000000008126624450	Kristine Olsen	P3373 sibling Q141456629 held: over the 60-a-day cap
6000000008126624450	Kristine Olsen	P3373 sibling Q141444661 held: over the 60-a-day cap
6000000008126624450	Kristine Olsen	P3373 sibling Q141419446 held: over the 60-a-day cap
6000000008151349039	Sven Bunge till Beateberg	P3448 stepparent Q11854983 held: over the 40-a-day cap
6000000008174080446	Govert Jonson Årsvoll	P3373 sibling Q141494426 held: over the 60-a-day cap
6000000008174080446	Govert Jonson Årsvoll	P3448 stepparent Q141456388 held: over the 40-a-day cap
6000000008176802346	Ingeborg Ådnesdatter Grøtheim	P3373 sibling Q141216608 held: over the 60-a-day cap
6000000008176802346	Ingeborg Ådnesdatter Grøtheim	P3448 stepparent Q141290190 held: over the 40-a-day cap
6000000008176802346	Ingeborg Ådnesdatter Grøtheim	P3448 stepparent Q141216374 held: over the 40-a-day cap
6000000008176887325	Astrid Omundsdatter Grøtheim	P3373 sibling Q141443445 held: over the 60-a-day cap
6000000008176954243	Hans Olsen Grøtheim	P3373 sibling Q141200019 held: over the 60-a-day cap
6000000008176954243	Hans Olsen Grøtheim	P3373 sibling Q141200074 held: over the 60-a-day cap
6000000008176954243	Hans Olsen Grøtheim	P3448 stepparent Q141189069 held: over the 40-a-day cap
6000000008176954243	Hans Olsen Grøtheim	P3448 stepparent Q141216600 held: over the 40-a-day cap
6000000008206960631	Elen Davidsdatter Edland	P3373 sibling Q141216602 held: over the 60-a-day cap
6000000008212209599	Per Olofsson Ström	P3373 sibling Q141498989 held: over the 60-a-day cap
6000000008258069758	Daniel Indebetou	P3373 sibling Q141447135 held: over the 60-a-day cap
6000000008258069758	Daniel Indebetou	P3373 sibling Q141451038 held: over the 60-a-day cap
6000000008258069758	Daniel Indebetou	P3373 sibling Q141422150 held: over the 60-a-day cap
6000000008258069758	Daniel Indebetou	P3373 sibling Q141430079 held: over the 60-a-day cap
6000000008260592602	Carl Gustaf Indebetou	P3373 sibling Q141442965 held: over the 60-a-day cap
6000000008260659627	Herman Ludvig Indebetou	P3373 sibling Q5823030 held: over the 60-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141189084 held: over the 60-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141242415 held: over the 60-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141448524 held: over the 60-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141216405 held: over the 60-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141180396 held: over the 60-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141242464 held: over the 60-a-day cap
6000000008309908854	Helge Asbjørnsen Bø	P3373 sibling Q141224263 held: over the 60-a-day cap
6000000008309908854	Helge Asbjørnsen Bø	P3373 sibling Q141244094 held: over the 60-a-day cap
6000000008309908854	Helge Asbjørnsen Bø	P3373 sibling Q141242419 held: over the 60-a-day cap
6000000008309908854	Helge Asbjørnsen Bø	P3373 sibling Q141242459 held: over the 60-a-day cap
6000000008331433320	Fredrik Reinhold Geijer	P3373 sibling Q121172577 held: over the 60-a-day cap
6000000008338645003	Elias Andersson Telin, Tellingius	P3373 sibling Q141440601 held: over the 60-a-day cap
6000000008338964328	Catharina Sigfridsdotter Wolker	P3373 sibling Q6229400 held: over the 60-a-day cap
6000000008338964328	Catharina Sigfridsdotter Wolker	P3373 sibling Q141443386 held: over the 60-a-day cap
6000000008338964328	Catharina Sigfridsdotter Wolker	P3373 sibling Q141430129 held: over the 60-a-day cap
6000000008338964328	Catharina Sigfridsdotter Wolker	P3448 stepparent Q141493427 held: over the 40-a-day cap
6000000008354895629	Anna Maria von Hartmansdorff	P3373 sibling Q141444570 held: over the 60-a-day cap
6000000008354895629	Anna Maria von Hartmansdorff	P3373 sibling Q141250231 held: over the 60-a-day cap
6000000008354895629	Anna Maria von Hartmansdorff	P3373 sibling Q141352983 held: over the 60-a-day cap
6000000008354897323	Joakim Christoffer von Hartmannsdorf	P3373 sibling Q141447191 held: over the 60-a-day cap
6000000008354897323	Joakim Christoffer von Hartmannsdorf	P3373 sibling Q141443309 held: over the 60-a-day cap
6000000008354897323	Joakim Christoffer von Hartmannsdorf	P3373 sibling Q141442992 held: over the 60-a-day cap
6000000008354933151	Mariana Lovisa Barnekow	P3373 sibling Q141450177 held: over the 60-a-day cap
6000000008385820935	Lorentz von Numers	P3373 sibling Q137806522 held: over the 60-a-day cap
6000000008385820935	Lorentz von Numers	P3373 sibling Q128047994 held: over the 60-a-day cap
6000000008386607464	Carl von Numers	P3373 sibling Q137806559 held: over the 60-a-day cap
6000000008386607464	Carl von Numers	P3373 sibling Q128047994 held: over the 60-a-day cap
6000000008390619113	Carl Aurivillius	P3373 sibling Q141448541 held: over the 60-a-day cap
6000000008390619113	Carl Aurivillius	P3373 sibling Q5562598 held: over the 60-a-day cap
6000000008390619113	Carl Aurivillius	P3373 sibling Q141492688 held: over the 60-a-day cap
6000000008390619113	Carl Aurivillius	P3373 sibling Q141224331 held: over the 60-a-day cap
6000000008403251632	Sten Carl Turesson Bielke	P3373 sibling Q141249727 held: over the 60-a-day cap
6000000008403251632	Sten Carl Turesson Bielke	P3373 sibling Q141314034 held: over the 60-a-day cap
6000000008403251632	Sten Carl Turesson Bielke	P3373 sibling Q141244236 held: over the 60-a-day cap
6000000008403251632	Sten Carl Turesson Bielke	P3373 sibling Q141440611 held: over the 60-a-day cap
6000000008426928914	Hedvig Carlsdotter Posse af Säby	P3373 sibling Q141443359 held: over the 60-a-day cap
6000000008426928914	Hedvig Carlsdotter Posse af Säby	P3373 sibling Q141244212 held: over the 60-a-day cap
6000000008426928914	Hedvig Carlsdotter Posse af Säby	P3373 sibling Q141268088 held: over the 60-a-day cap
6000000008438904078	Henning Skyttenhielm	P3373 sibling Q141223728 held: over the 60-a-day cap
6000000008438904078	Henning Skyttenhielm	P3448 stepparent Q141244119 held: over the 40-a-day cap
6000000008447289618	Sigrid Guttormsdatter	P3373 sibling Q141216349 held: over the 60-a-day cap
6000000008447289618	Sigrid Guttormsdatter	P3373 sibling Q141352256 held: over the 60-a-day cap
6000000008447311776	Gudrun Guttormsdatter	P3373 sibling Q141216349 held: over the 60-a-day cap
6000000008447311776	Gudrun Guttormsdatter	P3373 sibling Q141352515 held: over the 60-a-day cap
6000000008467554009	Christina Ebba Leijonhufvud	P3448 stepparent Q141493406 held: over the 40-a-day cap
6000000008496890943	Georg Brandt	P3373 sibling Q141447103 held: over the 60-a-day cap
6000000008496890948	Anna Maria Norn	P3448 stepparent Q141498404 held: over the 40-a-day cap
6000000008496890957	Elisabet Norn	P3373 sibling Q141457272 held: over the 60-a-day cap
6000000008496913568	Margareta Odhelia	P3373 sibling Q6158199 held: over the 60-a-day cap
6000000008496913568	Margareta Odhelia	P3448 stepparent Q6082487 held: over the 40-a-day cap
6000000008501396339	Catherine Elisabeth Alberique Marie Napoleon	P3373 sibling Q704776 held: over the 60-a-day cap
6000000008503451501	Anna Grubb	P3373 sibling Q141319253 held: over the 60-a-day cap
6000000008503451501	Anna Grubb	P3373 sibling Q141494539 held: over the 60-a-day cap
6000000008507821635	Carl Åke Posse af Säby	P3373 sibling Q141443359 held: over the 60-a-day cap
6000000008507821635	Carl Åke Posse af Säby	P3373 sibling Q141444624 held: over the 60-a-day cap
6000000008507821635	Carl Åke Posse af Säby	P3373 sibling Q141268088 held: over the 60-a-day cap
6000000008507926141	Beata Christina Hierta	P3373 sibling Q141313511 held: over the 60-a-day cap
6000000008507926141	Beata Christina Hierta	P3373 sibling Q141492652 held: over the 60-a-day cap
6000000008507926141	Beata Christina Hierta	P3373 sibling Q141352130 held: over the 60-a-day cap
6000000008507926141	Beata Christina Hierta	P3373 sibling Q141283718 held: over the 60-a-day cap
6000000008508010957	Fredrika Ulrika Eleonora von Braunjohan	P3448 stepparent Q141442963 held: over the 40-a-day cap
6000000008541457637	Margareta Helena Wennerstedt	P3373 sibling Q6235986 held: over the 60-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189107 held: over the 60-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189102 held: over the 60-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189056 held: over the 60-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189074 held: over the 60-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189049 held: over the 60-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189063 held: over the 60-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189100 held: over the 60-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189101 held: over the 60-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189095 held: over the 60-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189109 held: over the 60-a-day cap
6000000008561774121	Ole Olsen Foss	P3373 sibling Q141493142 held: over the 60-a-day cap
6000000008561774121	Ole Olsen Foss	P3373 sibling Q141271445 held: over the 60-a-day cap
6000000008561774121	Ole Olsen Foss	P3373 sibling Q141283505 held: over the 60-a-day cap
6000000008561774121	Ole Olsen Foss	P3373 sibling Q141442982 held: over the 60-a-day cap
6000000008605117809	Mikael von Törne	P3373 sibling Q141224841 held: over the 60-a-day cap
6000000008640492844	Ugo duca e marchese di Toscana	P3373 sibling Q14917577 held: over the 60-a-day cap
6000000008640680934	James Graham	P3373 sibling Q76113251 held: over the 60-a-day cap
6000000008646995931	Bellest Ingemundsen Espedal	P3448 stepparent Q141198435 held: over the 40-a-day cap
6000000008659181816	Carl Benzelstierna	P3373 sibling Q5570931 held: over the 60-a-day cap
6000000008681870697	Muhsin Al-Hashemi	P3373 sibling Q1111208 held: over the 60-a-day cap
6000000008686109792	Ragnhild Eyvindsdotter Byre	P3373 sibling Q141352258 held: over the 60-a-day cap
6000000008686109792	Ragnhild Eyvindsdotter Byre	P3373 sibling Q141442306 held: over the 60-a-day cap
6000000008686123375	Malena Henriksdatter Lauvsnes	P3373 sibling Q141456363 held: over the 60-a-day cap
6000000008686123385	Peder Belestson Degn	P3373 sibling Q141457319 held: over the 60-a-day cap
6000000008686123385	Peder Belestson Degn	P3373 sibling Q141403524 held: over the 60-a-day cap
6000000008686123385	Peder Belestson Degn	P3373 sibling Q141198371 held: over the 60-a-day cap
6000000008686141238	Helga Ommundsdotter Vågen	P3373 sibling Q141494505 held: over the 60-a-day cap
6000000008686142082	Gunhild Bjørnsdatter Mele	P3373 sibling Q141198507 held: over the 60-a-day cap
6000000008725505034	Astrid Helgesdatter Opstad	P3373 sibling Q141216456 held: over the 60-a-day cap
6000000008725505034	Astrid Helgesdatter Opstad	P3448 stepparent Q141436699 held: over the 40-a-day cap
6000000008778922864	Hedvig Eleonora von Fersen	P3373 sibling Q469962 held: over the 60-a-day cap
6000000008778922864	Hedvig Eleonora von Fersen	P3373 sibling Q455071 held: over the 60-a-day cap
6000000008778922864	Hedvig Eleonora von Fersen	P3373 sibling Q19312912 held: over the 60-a-day cap
6000000008778928032	Fabian Reinhold von Fersen	P3373 sibling Q469962 held: over the 60-a-day cap
6000000008778928032	Fabian Reinhold von Fersen	P3373 sibling Q455071 held: over the 60-a-day cap
6000000008778928032	Fabian Reinhold von Fersen	P3373 sibling Q3129338 held: over the 60-a-day cap
6000000008787350165	Ellen Marie Wang	P3373 sibling Q141440496 held: over the 60-a-day cap
6000000008787350165	Ellen Marie Wang	P3373 sibling Q141318593 held: over the 60-a-day cap
6000000008787382070		P3373 sibling Q141382101 held: over the 60-a-day cap
6000000008787382070		P3373 sibling Q141318593 held: over the 60-a-day cap
6000000008787555324	Harriet Edlund Haug	P3373 sibling Q141382101 held: over the 60-a-day cap
6000000008787555324	Harriet Edlund Haug	P3373 sibling Q141440496 held: over the 60-a-day cap
6000000008787909846	Beata Rosina Rosina Rosenstråle	P3448 stepparent Q141353709 held: over the 40-a-day cap
6000000008798323789	Johannes Jacobi Jacobi Bureus	P3373 sibling Q5590194 held: over the 60-a-day cap
6000000008798323789	Johannes Jacobi Jacobi Bureus	P3373 sibling Q110322747 held: over the 60-a-day cap
6000000008798323789	Johannes Jacobi Jacobi Bureus	P3373 sibling Q5590212 held: over the 60-a-day cap
6000000008831013351	Gustaf Harmens	P3373 sibling Q141382043 held: over the 60-a-day cap
6000000008840834179	Maria Elisabet Lagerfelt	P3373 sibling Q5931081 held: over the 60-a-day cap
6000000008840834179	Maria Elisabet Lagerfelt	P3373 sibling Q141244211 held: over the 60-a-day cap
6000000008841047515	Fredrik Johan Gyllencreutz	P3448 stepparent Q141249618 held: over the 40-a-day cap
6000000008860596253	Karen Halvardsdatter Helland	P3448 stepparent Q141498811 held: over the 40-a-day cap
6000000008877466651	Dmitry Mikhailovich Koriat	P3373 sibling Q44059398 held: over the 60-a-day cap
6000000008890247904	Gustaf Adolf Lagerfelt	P3373 sibling Q141249618 held: over the 60-a-day cap
6000000008890247904	Gustaf Adolf Lagerfelt	P3373 sibling Q141244211 held: over the 60-a-day cap
6000000008897593297	Adolf Ludvig Ribbing	P3373 sibling Q141497496 held: over the 60-a-day cap
6000000008897593297	Adolf Ludvig Ribbing	P3373 sibling Q141290196 held: over the 60-a-day cap
6000000008908495417	Catharina Heerdhielm	P3373 sibling Q141498488 held: over the 60-a-day cap
6000000008908495417	Catharina Heerdhielm	P3373 sibling Q141353779 held: over the 60-a-day cap
6000000008908495417	Catharina Heerdhielm	P3373 sibling Q141447142 held: over the 60-a-day cap
6000000008978151091	Carolus Magni Schillerus	P3373 sibling Q141457259 held: over the 60-a-day cap
6000000008978472545	Elisabeth Catharina Jacobsdotter Bure	P3373 sibling Q5590194 held: over the 60-a-day cap
6000000008978472545	Elisabeth Catharina Jacobsdotter Bure	P3373 sibling Q5590208 held: over the 60-a-day cap
6000000008978472545	Elisabeth Catharina Jacobsdotter Bure	P3373 sibling Q5590212 held: over the 60-a-day cap
6000000008978519280	Carin Magnusdotter	P3373 sibling Q141442287 held: over the 60-a-day cap
6000000008978554294	Maria Kula makens styvsyster	P3373 sibling Q141487923 held: over the 60-a-day cap
6000000008979112162	Abraham Falkengréen	P3448 stepparent Q141498660 held: over the 40-a-day cap
6000000008979441405	Christopher Falkengréen	P3373 sibling Q141336514 held: over the 60-a-day cap
6000000008987223854	Erik Reinhold von Nolcken	P3373 sibling Q19976845 held: over the 60-a-day cap
6000000008989027097	Christina Maria Silfverschiöld	P3448 stepparent Q141442277 held: over the 40-a-day cap
6000000008989193521	Göran Ehrenpreus	P3373 sibling Q141448510 held: over the 60-a-day cap
6000000009056969348	Olof Larsson Bratt	P3373 sibling Q141422354 held: over the 60-a-day cap
6000000009119902271	Nils Carlsson Posse af Säby	P3373 sibling Q141443359 held: over the 60-a-day cap
