geni_id	label	why
6000000001200204262	Eldrid Jonsdatter	name item missing: Jonsdatter (married): not in the plan
6000000001200204262	Eldrid Jonsdatter	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000002452570110	Erik Bårdsson Landsnes	name item missing: Bårdsson (patronymic): create
6000000002452570110	Erik Bårdsson Landsnes	name item missing: Landsnes (married): create
6000000002452570110	Erik Bårdsson Landsnes	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000002572728015	Gard Toresson Talgje	name item missing: Toresson (patronymic): create
6000000002572728015	Gard Toresson Talgje	name item missing: Garaa (family): not in the plan
6000000002572728015	Gard Toresson Talgje	name item missing: Talgje (married): create
6000000002482084257	Guri Pedersdatter Foss	name item missing: Pedersdatter (patronymic): create
6000000225229552897	Halvard Assersen Grøtheim	name item missing: Assersen (patronymic): create
6000000225229552897	Halvard Assersen Grøtheim	name item missing: Grøtheim (married): create
6000000005441361475	Hanna Sofie Wendt	name item missing: Hanna (given): AMBIGUOUS - review, do not create
6000000005441361475	Hanna Sofie Wendt	name item missing: Helmer (family): not in the plan
6000000005441361475	Hanna Sofie Wendt	name item missing: Wendt (married): not in the plan
6000000224130977838	Hans Halvardsen Grøtheim	name item missing: Hans (given): create
6000000224130977838	Hans Halvardsen Grøtheim	name item missing: Halvardsen (patronymic): create
6000000224130977838	Hans Halvardsen Grøtheim	name item missing: Grøtheim (family): create
6000000008176954243	Hans Olsen Grøtheim	P3373 sibling Q141200019 held: over the 10-a-day cap
6000000008176954243	Hans Olsen Grøtheim	P3373 sibling Q141200074 held: over the 10-a-day cap
6000000008176954243	Hans Olsen Grøtheim	name item missing: Hans (given): create
6000000008176954243	Hans Olsen Grøtheim	name item missing: Olsen (patronymic): create
6000000008176954243	Hans Olsen Grøtheim	name item missing: Grøtheim (family): create
6000000009127934231	Hans Rasmussen Låge-Håland	name item missing: Hans (given): create
6000000009127934231	Hans Rasmussen Låge-Håland	name item missing: Rasmussen (patronymic): create
6000000009127934231	Hans Rasmussen Låge-Håland	name item missing: Tvihaug (family): create
6000000009127934231	Hans Rasmussen Låge-Håland	name item missing: Låge-Håland (married): create
6000000008309908854	Helge Asbjørnsen Bø	name item missing: Asbjørnsen (patronymic): create
6000000008309908854	Helge Asbjørnsen Bø	name item missing: Bø (family): create
6000000014100949863	Ingeborg Eriksdatter Bjorland	name item missing: Eriksdatter (patronymic): create
6000000014100949863	Ingeborg Eriksdatter Bjorland	name item missing: Bjorland (family): create
6000000005607411844	Ingeborg Eriksdatter Time	name item missing: Eriksdatter (patronymic): create
6000000005607411844	Ingeborg Eriksdatter Time	name item missing: Netland (family): create
6000000005607411844	Ingeborg Eriksdatter Time	name item missing: Time (married): create
6000000021079642735	Jens Wilhelm Wendt	name item missing: Wilhelm (given): create
6000000021079642735	Jens Wilhelm Wendt	name item missing: Wendt (married): not in the plan
6000000003491978246	Johannes Svensen Obrestad	name item missing: Svensen (patronymic): create
6000000003491978246	Johannes Svensen Obrestad	name item missing: Obrestad (married): create
6000000005608892743	Jon Hansson St. Vatne	name item missing: Hansson (patronymic): create
6000000003491988841	Kirsten Gabrielsdatter Austråt	name item missing: Gabrielsdatter (patronymic): create
6000000003491988841	Kirsten Gabrielsdatter Austråt	name item missing: Austråt (family): not in the plan
6000000018935761194	Kristian Monsen Stangeland	name item missing: Monsen (patronymic): create
6000000005607123730	Lars Jonsen Landsnes	name item missing: Jonsen (patronymic): create
6000000005607123730	Lars Jonsen Landsnes	name item missing: Raunes (family): create
6000000005607123730	Lars Jonsen Landsnes	name item missing: Landsnes (married): create
6000000005607123730	Lars Jonsen Landsnes	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000005607268895	Lisbet Olavsdatter Håland	name item missing: Olavsdatter (patronymic): create
6000000005607268895	Lisbet Olavsdatter Håland	name item missing: Olavsdatter (patronymic): create
6000000005607268895	Lisbet Olavsdatter Håland	name item missing: Håland (married): create
6000000000305413766	Malin Andersdotter	name item missing: Andersdotter (patronymic): create
4982890984490082253	Malin Olofsdotter	name item missing: Olofsdotter (patronymic): create
6000000017799612472	Margareta Nilsdotter	name item missing: Nilsdotter (patronymic): create
6000000016246443406	Margreta Lauritsdatter Øvre Bjørheim	name item missing: Lauritsdatter (patronymic): create
6000000016246443406	Margreta Lauritsdatter Øvre Bjørheim	name item missing: Leivsen (patronymic): not in the plan
6000000016246443406	Margreta Lauritsdatter Øvre Bjørheim	name item missing: Øvre (family): create
6000000016246443406	Margreta Lauritsdatter Øvre Bjørheim	name item missing: Bjørheim (family): create
6000000016246443406	Margreta Lauritsdatter Øvre Bjørheim	name item missing: Øvre (married): create
6000000016246443406	Margreta Lauritsdatter Øvre Bjørheim	name item missing: Bjørheim (married): create
6000000017535961052	Mariet Danielsdotter	name item missing: Mariet (given): create
6000000017535961052	Mariet Danielsdotter	name item missing: Danielsdotter (married): not in the plan
6000000002482106053	Nils Oddson Landsnes	name item missing: Oddson (patronymic): create
6000000002482106053	Nils Oddson Landsnes	name item missing: Landsnes (married): create
6000000002482106053	Nils Oddson Landsnes	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000004381777719	Sigrid Torkjellsdatter Fugl Fugl	no transliteration for every token
6000000004381777719	Sigrid Torkjellsdatter Fugl Fugl	name item missing: Torkjellsdatter (patronymic): not in the plan
6000000004381777719	Sigrid Torkjellsdatter Fugl Fugl	name item missing: Þorkelsdóttir (family): not in the plan
6000000004381777719	Sigrid Torkjellsdatter Fugl Fugl	name item missing: Fugl (married): not in the plan
6000000004381777719	Sigrid Torkjellsdatter Fugl Fugl	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000107274277935	Sigurd Sverre Ravn Talle	name item missing: Ravn (given): not in the plan
6000000107274277935	Sigurd Sverre Ravn Talle	name item missing: Talle (married): not in the plan
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141189084 held: over the 10-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141180396 held: over the 10-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	name item missing: Tabite (given): not in the plan
6000000037735915741	Tabite Tollefsdotter Tunheim	name item missing: Tollefsdotter (patronymic): create
6000000037735915741	Tabite Tollefsdotter Tunheim	name item missing: Tunheim (married): create
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141189084 held: over the 10-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141180396 held: over the 10-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	name item missing: Tollefsdatter (patronymic): create
6000000008262061116	Tabitha Tollefsdatter Johnson	name item missing: Tunheim (family): create
6000000003491986806	Torger Torgerson Stokka	name item missing: Torgerson (patronymic): create
6000000003491986806	Torger Torgerson Stokka	name item missing: Stokka (family): create
6000000003491986806	Torger Torgerson Stokka	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000003492072756	Torkel Torbjørnson Høyland	name item missing: Torbjørnson (patronymic): create
6000000003492072756	Torkel Torbjørnson Høyland	name item missing: Høyland (married): create
6000000116938744834	Unn Mørck	name item missing: Mørck (married): not in the plan
