geni_id	label	why
6000000008935179957	Johan Leijel	P3373 sibling Q141520601 held: over the 60-a-day cap
6000000008935179957	Johan Leijel	P3373 sibling Q141517533 held: over the 60-a-day cap
6000000008943481296	Peter Reinhold von Ehrenheim	P3373 sibling Q141488002 held: over the 60-a-day cap
6000000008978151091	Carolus Magni Schillerus	P3373 sibling Q141457259 held: over the 60-a-day cap
6000000008978151091	Carolus Magni Schillerus	P3373 sibling Q141521060 held: over the 60-a-day cap
6000000008978472545	Elisabeth Catharina Jacobsdotter Bure	P3373 sibling Q5590194 held: over the 60-a-day cap
6000000008978472545	Elisabeth Catharina Jacobsdotter Bure	P3373 sibling Q5590208 held: over the 60-a-day cap
6000000008978472545	Elisabeth Catharina Jacobsdotter Bure	P3373 sibling Q5590212 held: over the 60-a-day cap
6000000008978519280	Carin Magnusdotter	P3373 sibling Q141442287 held: over the 60-a-day cap
6000000008978519280	Carin Magnusdotter	P3373 sibling Q141521060 held: over the 60-a-day cap
6000000008978554294	Maria Kula makens styvsyster	P3373 sibling Q141487923 held: over the 60-a-day cap
6000000008979112162	Abraham Falkengréen	P3448 stepparent Q141498660 held: over the 40-a-day cap
6000000008979441405	Christopher Falkengréen	P3373 sibling Q141336514 held: over the 60-a-day cap
6000000008987223854	Erik Reinhold von Nolcken	P3373 sibling Q19976845 held: over the 60-a-day cap
6000000008989027097	Christina Maria Silfverschiöld	P3448 stepparent Q141442277 held: over the 40-a-day cap
6000000008989193521	Göran Ehrenpreus	P3373 sibling Q141448510 held: over the 60-a-day cap
6000000009056969348	Olof Larsson Bratt	P3373 sibling Q141422354 held: over the 60-a-day cap
6000000009090288302	Ingrid Rasmusdatter Fuglestad	P3373 sibling Q141529722 held: over the 60-a-day cap
6000000009090288302	Ingrid Rasmusdatter Fuglestad	P3448 stepparent Q141521875 held: over the 40-a-day cap
6000000009119902271	Nils Carlsson Posse af Säby	P3373 sibling Q141443359 held: over the 60-a-day cap
6000000009119902271	Nils Carlsson Posse af Säby	P3373 sibling Q141514604 held: over the 60-a-day cap
6000000009119902271	Nils Carlsson Posse af Säby	P3373 sibling Q141444624 held: over the 60-a-day cap
6000000009119902271	Nils Carlsson Posse af Säby	P3373 sibling Q141244212 held: over the 60-a-day cap
6000000009119902271	Nils Carlsson Posse af Säby	P3373 sibling Q141511465 held: over the 60-a-day cap
6000000009121960445	Barbro Hansdatter Risa	P3373 sibling Q141443356 held: over the 60-a-day cap
6000000009121960445	Barbro Hansdatter Risa	P3373 sibling Q141205919 held: over the 60-a-day cap
6000000009121960445	Barbro Hansdatter Risa	P3448 stepparent Q141403507 held: over the 40-a-day cap
6000000009122560313	Guri Toresdatter Næsheim	P3373 sibling Q141527075 held: over the 60-a-day cap
6000000009122560313	Guri Toresdatter Næsheim	P3373 sibling Q141492609 held: over the 60-a-day cap
6000000009122560313	Guri Toresdatter Næsheim	P3373 sibling Q141529471 held: over the 60-a-day cap
6000000009122560313	Guri Toresdatter Næsheim	P3373 sibling Q141494543 held: over the 60-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189064 held: over the 60-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189065 held: over the 60-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189093 held: over the 60-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189105 held: over the 60-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189052 held: over the 60-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189061 held: over the 60-a-day cap
6000000009127909254	Marit Hansdatter Stavnheim	P3373 sibling Q141442329 held: over the 60-a-day cap
6000000009127909254	Marit Hansdatter Stavnheim	P3373 sibling Q141216468 held: over the 60-a-day cap
6000000009127909254	Marit Hansdatter Stavnheim	P3373 sibling Q141250244 held: over the 60-a-day cap
6000000009127909254	Marit Hansdatter Stavnheim	P3373 sibling Q141199918 held: over the 60-a-day cap
6000000009127909254	Marit Hansdatter Stavnheim	P3448 stepparent Q141440595 held: over the 40-a-day cap
6000000009186811522	Ranveig Nilsdatter Risa	P3373 sibling Q141225072 held: over the 60-a-day cap
6000000009186811522	Ranveig Nilsdatter Risa	P3373 sibling Q141528610 held: over the 60-a-day cap
6000000009186904727	Hans Hansen Risa III	P3373 sibling Q141493445 held: over the 60-a-day cap
6000000009186904727	Hans Hansen Risa III	P3373 sibling Q141494567 held: over the 60-a-day cap
6000000009186904727	Hans Hansen Risa III	P3373 sibling Q141381601 held: over the 60-a-day cap
6000000009186904727	Hans Hansen Risa III	P3448 stepparent Q141336626 held: over the 40-a-day cap
6000000009233317499	Iver Kjær Iversen	P3373 sibling Q141456629 held: over the 60-a-day cap
6000000009233317499	Iver Kjær Iversen	P3373 sibling Q141444661 held: over the 60-a-day cap
6000000009233317499	Iver Kjær Iversen	P3373 sibling Q141493393 held: over the 60-a-day cap
6000000009233317499	Iver Kjær Iversen	P3373 sibling Q141419446 held: over the 60-a-day cap
6000000009233420346	Alida Rikardine Moen	P3373 sibling Q141456629 held: over the 60-a-day cap
6000000009233420346	Alida Rikardine Moen	P3373 sibling Q141444661 held: over the 60-a-day cap
6000000009233420346	Alida Rikardine Moen	P3373 sibling Q141493393 held: over the 60-a-day cap
6000000009233420346	Alida Rikardine Moen	P3373 sibling Q141523577 held: over the 60-a-day cap
6000000009237106679	Elisabet Niilontytär Rasi	P3448 stepparent Q141444557 held: over the 40-a-day cap
6000000009243205000	Per Tolleivsen Joa	P3373 sibling Q141336742 held: over the 60-a-day cap
6000000009243205000	Per Tolleivsen Joa	P3373 sibling Q141454616 held: over the 60-a-day cap
6000000009243205000	Per Tolleivsen Joa	P3373 sibling Q141444727 held: over the 60-a-day cap
6000000009243777336	Joron Jonsdatter Kvalbeid	P3373 sibling Q141519881 held: over the 60-a-day cap
6000000009243777775	Mons Tolleivsen Joa	P3373 sibling Q141336742 held: over the 60-a-day cap
6000000009243777775	Mons Tolleivsen Joa	P3373 sibling Q141487998 held: over the 60-a-day cap
6000000009243777775	Mons Tolleivsen Joa	P3373 sibling Q141444727 held: over the 60-a-day cap
6000000009243824284	Ola Tolleivsen Joa	P3373 sibling Q141336742 held: over the 60-a-day cap
6000000009243824284	Ola Tolleivsen Joa	P3373 sibling Q141487998 held: over the 60-a-day cap
6000000009243824284	Ola Tolleivsen Joa	P3373 sibling Q141454616 held: over the 60-a-day cap
6000000009244403930	Peder Olson Raustad	P3373 sibling Q141206082 held: over the 60-a-day cap
6000000009244657570	Marit Gabrielsdatter Trones	P3448 stepparent Q141430008 held: over the 40-a-day cap
6000000009253891424	David Samuel Silfverstolpe	P3373 sibling Q141523461 held: over the 60-a-day cap
6000000009263394065	Jon Isaksen Helland	P3373 sibling Q141457256 held: over the 60-a-day cap
6000000009263394065	Jon Isaksen Helland	P3373 sibling Q141513583 held: over the 60-a-day cap
6000000009263941493	Dorte Isaksdatter Helland	P3373 sibling Q141457256 held: over the 60-a-day cap
6000000009263941493	Dorte Isaksdatter Helland	P3373 sibling Q141521491 held: over the 60-a-day cap
6000000009287048035	Guri Jonsdatter Lunde	P3373 sibling Q141442297 held: over the 60-a-day cap
6000000009287048035	Guri Jonsdatter Lunde	P3373 sibling Q141244121 held: over the 60-a-day cap
6000000009287048035	Guri Jonsdatter Lunde	P3373 sibling Q141436698 held: over the 60-a-day cap
6000000009315993031	Tormod Torgerson Espedal	P3373 sibling Q141529355 held: over the 60-a-day cap
6000000009357999433	Lars Larssen Mæle	P3373 sibling Q141526833 held: over the 60-a-day cap
6000000009357999433	Lars Larssen Mæle	P3373 sibling Q141456351 held: over the 60-a-day cap
6000000009357999433	Lars Larssen Mæle	P3373 sibling Q141497503 held: over the 60-a-day cap
6000000009357999433	Lars Larssen Mæle	P3373 sibling Q141498815 held: over the 60-a-day cap
6000000009357999433	Lars Larssen Mæle	P3373 sibling Q141498487 held: over the 60-a-day cap
6000000009366928687	Torstein Larsen Bore	P3373 sibling Q141442980 held: over the 60-a-day cap
6000000009401515923	Erik Göran Adelswärd	P3373 sibling Q141223897 held: over the 60-a-day cap
6000000009401515923	Erik Göran Adelswärd	P3373 sibling Q141456600 held: over the 60-a-day cap
6000000009401515923	Erik Göran Adelswärd	P3373 sibling Q141312589 held: over the 60-a-day cap
6000000009420748215	Sophie Magdalena Magdalena von Essen	P3373 sibling Q110151673 held: over the 60-a-day cap
6000000009420748215	Sophie Magdalena Magdalena von Essen	P3373 sibling Q657814 held: over the 60-a-day cap
6000000009420748215	Sophie Magdalena Magdalena von Essen	P3373 sibling Q141244085 held: over the 60-a-day cap
6000000009426221097	Kristoffer Rasmusson Tou	P3373 sibling Q141528862 held: over the 60-a-day cap
6000000009426221097	Kristoffer Rasmusson Tou	P3448 stepparent Q141515628 held: over the 40-a-day cap
6000000009458986673	Anders Dimberg	P3373 sibling Q141448447 held: over the 60-a-day cap
6000000009477919347	Lovisa Hedvig Elisabet Wachtmeister af Björkö	P3373 sibling Q141529360 held: over the 60-a-day cap
6000000009477919347	Lovisa Hedvig Elisabet Wachtmeister af Björkö	P3373 sibling Q141382119 held: over the 60-a-day cap
6000000009486650094	Peter Leijel	P3373 sibling Q141528205 held: over the 60-a-day cap
6000000009486650094	Peter Leijel	P3373 sibling Q141314018 held: over the 60-a-day cap
6000000009486650094	Peter Leijel	P3448 stepparent Q141516931 held: over the 40-a-day cap
6000000009486850915	Carl Leijel	P3373 sibling Q141502913 held: over the 60-a-day cap
6000000009486850915	Carl Leijel	P3373 sibling Q141314018 held: over the 60-a-day cap
6000000009486850915	Carl Leijel	P3448 stepparent Q141516931 held: over the 40-a-day cap
6000000009486948207	Margareta Hising	P3373 sibling Q5807131 held: over the 60-a-day cap
6000000009492573975	Christina Olofsdotter Hammar	P3373 sibling Q141498461 held: over the 60-a-day cap
6000000009492573975	Christina Olofsdotter Hammar	P3373 sibling Q141444558 held: over the 60-a-day cap
6000000009492573975	Christina Olofsdotter Hammar	P3373 sibling Q141454289 held: over the 60-a-day cap
6000000009492712114	Ebba Catharina Falkengréen	P3373 sibling Q5724521 held: over the 60-a-day cap
6000000009492880394	Adolf Magnus von Stauden	P3373 sibling Q141450183 held: over the 60-a-day cap
6000000009493056501	Claudius Johansson von Stauden Commander	P3373 sibling Q141512985 held: over the 60-a-day cap
6000000009494606557	Karolina Andrietta Ström	P3373 sibling Q141494454 held: over the 60-a-day cap
6000000009494834528	Gustaf Ström	P3373 sibling Q141225764 held: over the 60-a-day cap
6000000009499682160	Henning Nilsson Skytte	P3373 sibling Q141511366 held: over the 60-a-day cap
6000000009499682160	Henning Nilsson Skytte	P3373 sibling Q141520221 held: over the 60-a-day cap
6000000009499682160	Henning Nilsson Skytte	P3373 sibling Q141448476 held: over the 60-a-day cap
6000000009531887467	Anna Laursdatter Horpestad	P3373 sibling Q141450282 held: over the 60-a-day cap
6000000009549459797	Berg Tollaksen Riska	P3373 sibling Q141528147 held: over the 60-a-day cap
6000000009599814408	Henrik Henriksson Paulinus	P3373 sibling Q141403472 held: over the 60-a-day cap
6000000009599814408	Henrik Henriksson Paulinus	P3373 sibling Q141440609 held: over the 60-a-day cap
6000000009600603517	Jean VII de Sarrebruche, comte de Roucy VII	P3373 sibling Q102828921 held: over the 60-a-day cap
6000000009681167007	Gustaf Faltzburg	P3373 sibling Q141515987 held: over the 60-a-day cap
6000000009681167007	Gustaf Faltzburg	P3373 sibling Q141457262 held: over the 60-a-day cap
6000000009682315538	Axel Faltzburg	P3373 sibling Q141494447 held: over the 60-a-day cap
6000000009682315538	Axel Faltzburg	P3373 sibling Q141457262 held: over the 60-a-day cap
6000000009682532488	Juliana Gustafsdotter Faltzburg	P3373 sibling Q141440532 held: over the 60-a-day cap
6000000009682532488	Juliana Gustafsdotter Faltzburg	P3373 sibling Q141515926 held: over the 60-a-day cap
6000000009683158403	Catharina Eleonora Gustafsdotter Faltzburg	P3373 sibling Q141528807 held: over the 60-a-day cap
6000000009683158403	Catharina Eleonora Gustafsdotter Faltzburg	P3373 sibling Q141515926 held: over the 60-a-day cap
6000000009689030891	Leonor de Borgoña infanta de Castilla y León	P3373 sibling Q3742711 held: over the 60-a-day cap
6000000009693938328	Carl Leonard Leijonhufvud	P3373 sibling Q141500867 held: over the 60-a-day cap
6000000009693938328	Carl Leonard Leijonhufvud	P3373 sibling Q141523350 held: over the 60-a-day cap
6000000009693938328	Carl Leonard Leijonhufvud	P3448 stepparent Q141487928 held: over the 40-a-day cap
6000000009704342034	Anna Christina Sahlander	P3373 sibling Q141521154 held: over the 60-a-day cap
6000000009704496217	Eva Maria Schultze	P3373 sibling Q141440536 held: over the 60-a-day cap
6000000009726668887	Eric Reinhold Adelswärd	P3373 sibling Q19975889 held: over the 60-a-day cap
6000000009735783838		P3373 sibling Q141443283 held: over the 60-a-day cap
6000000009735783838		P3373 sibling Q141313880 held: over the 60-a-day cap
6000000009736181790	Norman Charles Tunheim	P3373 sibling Q141219164 held: over the 60-a-day cap
6000000009736181790	Norman Charles Tunheim	P3448 stepparent Q141223424 held: over the 40-a-day cap
6000000009736201892		P3373 sibling Q141511385 held: over the 60-a-day cap
6000000009736201892		P3373 sibling Q141313880 held: over the 60-a-day cap
6000000009736210810		P3373 sibling Q141511385 held: over the 60-a-day cap
6000000009736210810		P3373 sibling Q141443283 held: over the 60-a-day cap
6000000009763358301	Mattias Grubb	P3373 sibling Q141515917 held: over the 60-a-day cap
6000000009763358301	Mattias Grubb	P3373 sibling Q141319253 held: over the 60-a-day cap
6000000009763358301	Mattias Grubb	P3373 sibling Q141487905 held: over the 60-a-day cap
6000000009763358301	Mattias Grubb	P3373 sibling Q141529381 held: over the 60-a-day cap
6000000009802940673	Dorotea Harmens	P3373 sibling Q5790728 held: over the 60-a-day cap
6000000009813946773	Didrik Henning Meijendorff von Yxkull till Virsbo	P3373 sibling Q141498334 held: over the 60-a-day cap
6000000009813946773	Didrik Henning Meijendorff von Yxkull till Virsbo	P3373 sibling Q141492816 held: over the 60-a-day cap
6000000009813946773	Didrik Henning Meijendorff von Yxkull till Virsbo	P3373 sibling Q141521863 held: over the 60-a-day cap
6000000009813961537	Lage Meijendorff von Yxkull till Skattmansö	P3373 sibling Q141519217 held: over the 60-a-day cap
6000000009814980685	Rannveig Kristoffersdatter Byberg	P3373 sibling Q141219202 held: over the 60-a-day cap
6000000009814980685	Rannveig Kristoffersdatter Byberg	P3373 sibling Q141521027 held: over the 60-a-day cap
6000000009814980685	Rannveig Kristoffersdatter Byberg	P3373 sibling Q141510815 held: over the 60-a-day cap
6000000009842925791	Anna Christina von Hermansson	P3373 sibling Q5802518 held: over the 60-a-day cap
6000000009842925791	Anna Christina von Hermansson	P3373 sibling Q5802535 held: over the 60-a-day cap
6000000009856159559	Herman Adolf Tersmeden	P3373 sibling Q141223429 held: over the 60-a-day cap
6000000009856159559	Herman Adolf Tersmeden	P3373 sibling Q6206425 held: over the 60-a-day cap
6000000009856159559	Herman Adolf Tersmeden	P3373 sibling Q6206421 held: over the 60-a-day cap
6000000009856159559	Herman Adolf Tersmeden	P3373 sibling Q6206392 held: over the 60-a-day cap
6000000009867104826	Karl Karlsson Polviander	P3373 sibling Q141223428 held: over the 60-a-day cap
6000000009867104826	Karl Karlsson Polviander	P3373 sibling Q141450317 held: over the 60-a-day cap
6000000009906290092	Lage Meijendorff von Yxkull	P3448 stepparent Q141353716 held: over the 40-a-day cap
6000000009975020968	Hedvig Charlotta von Bahr	P3373 sibling Q141318972 held: over the 60-a-day cap
6000000009979645036	Olof Andersson	P3373 sibling Q141216461 held: over the 60-a-day cap
6000000009979645036	Olof Andersson	P3373 sibling Q141242565 held: over the 60-a-day cap
6000000009988670487	Ulrika Danielsdotter Djurberg	P3373 sibling Q141244221 held: over the 60-a-day cap
6000000009988670487	Ulrika Danielsdotter Djurberg	P3373 sibling Q141444733 held: over the 60-a-day cap
6000000010101007923	Margareta Juliana Cederschiöld	P3373 sibling Q5605651 held: over the 60-a-day cap
6000000010119575566	Helene Halse	P3373 sibling Q141520203 held: over the 60-a-day cap
6000000010119575566	Helene Halse	P3373 sibling Q141522666 held: over the 60-a-day cap
6000000010119575566	Helene Halse	P3373 sibling Q141444787 held: over the 60-a-day cap
6000000010213005474	Lars Johansson Cajanus	P3373 sibling Q141436703 held: over the 60-a-day cap
6000000010213005474	Lars Johansson Cajanus	P3373 sibling Q141456594 held: over the 60-a-day cap
6000000010230328172	Mårten Bungencrona	P3373 sibling Q141381878 held: over the 60-a-day cap
6000000010230328172	Mårten Bungencrona	P3373 sibling Q141283481 held: over the 60-a-day cap
6000000010230616079	Jakob Bunge	P3448 stepparent Q141494431 held: over the 40-a-day cap
6000000010230725887	Carl Gustaf Bungencrona	P3373 sibling Q141353751 held: over the 60-a-day cap
6000000010230725887	Carl Gustaf Bungencrona	P3373 sibling Q141283481 held: over the 60-a-day cap
6000000010230920424	Anna Helena Bunge	P3373 sibling Q141353751 held: over the 60-a-day cap
6000000010230920424	Anna Helena Bunge	P3373 sibling Q141381878 held: over the 60-a-day cap
6000000010230941366	Anna Margareta Engelcrona	P3373 sibling Q141499102 held: over the 60-a-day cap
6000000010232586575	Ole Maehle Halse	P3373 sibling Q141499108 held: over the 60-a-day cap
6000000010232586575	Ole Maehle Halse	P3373 sibling Q141522666 held: over the 60-a-day cap
6000000010232586575	Ole Maehle Halse	P3373 sibling Q141444787 held: over the 60-a-day cap
6000000010232610586	Astrid Furuholmen	P3373 sibling Q141499108 held: over the 60-a-day cap
6000000010232610586	Astrid Furuholmen	P3373 sibling Q141520203 held: over the 60-a-day cap
6000000010232610586	Astrid Furuholmen	P3373 sibling Q141444787 held: over the 60-a-day cap
6000000010232871128	Sverre Halse	P3373 sibling Q141499108 held: over the 60-a-day cap
6000000010232871128	Sverre Halse	P3373 sibling Q141520203 held: over the 60-a-day cap
6000000010232871128	Sverre Halse	P3373 sibling Q141522666 held: over the 60-a-day cap
6000000010256424421	Oskar Haug	P3448 stepparent Q141168797 held: over the 40-a-day cap
6000000010292144128	Harneyt Rømer	P3373 sibling Q141499584 held: over the 60-a-day cap
6000000010292144128	Harneyt Rømer	P3373 sibling Q141290200 held: over the 60-a-day cap
6000000010382630705	Carl Villumsen	P3373 sibling Q141216611 held: over the 60-a-day cap
6000000010382630705	Carl Villumsen	P3373 sibling Q141520589 held: over the 60-a-day cap
6000000010382630705	Carl Villumsen	P3373 sibling Q141493452 held: over the 60-a-day cap
6000000010382630705	Carl Villumsen	P3373 sibling Q141451096 held: over the 60-a-day cap
6000000010382630705	Carl Villumsen	P3373 sibling Q141319082 held: over the 60-a-day cap
6000000010429802814	Anna Håkansdotter Rudén	P3373 sibling Q6082642 held: over the 60-a-day cap
6000000010429802814	Anna Håkansdotter Rudén	P3373 sibling Q141457261 held: over the 60-a-day cap
6000000010429802814	Anna Håkansdotter Rudén	P3373 sibling Q141336978 held: over the 60-a-day cap
6000000010445292313	Kristina Andersdotter Thelingius	P3373 sibling Q141494428 held: over the 60-a-day cap
6000000010478680927	Taletta Tollaksdatter Nese	P3373 sibling Q141529602 held: over the 60-a-day cap
6000000010478680927	Taletta Tollaksdatter Nese	P3373 sibling Q141513664 held: over the 60-a-day cap
6000000010479856178	Ragnhild Kristine Øystensdatter Nese	P3373 sibling Q141440517 held: over the 60-a-day cap
6000000010479856178	Ragnhild Kristine Øystensdatter Nese	P3373 sibling Q141520139 held: over the 60-a-day cap
6000000010479856178	Ragnhild Kristine Øystensdatter Nese	P3373 sibling Q141451116 held: over the 60-a-day cap
6000000010480210324	Lars Osmundsen Nese	P3373 sibling Q141314177 held: over the 60-a-day cap
6000000010480210324	Lars Osmundsen Nese	P3373 sibling Q141223503 held: over the 60-a-day cap
6000000010480210324	Lars Osmundsen Nese	P3373 sibling Q141242389 held: over the 60-a-day cap
6000000010483955180	Jacob Andreas Lindeman	P3373 sibling Q1660290 held: over the 60-a-day cap
6000000010532525591	Per Larsson Bod	P3373 sibling Q141381713 held: over the 60-a-day cap
6000000010532525591	Per Larsson Bod	P3373 sibling Q141526642 held: over the 60-a-day cap
6000000010556947494	Ebba Lona Berg	P3448 stepparent Q141517503 held: over the 40-a-day cap
6000000010572233396	Maren Reiarsdatter Sør-Tjemsland	P3373 sibling Q141526129 held: over the 60-a-day cap
6000000010572233396	Maren Reiarsdatter Sør-Tjemsland	P3373 sibling Q141513772 held: over the 60-a-day cap
6000000010572233396	Maren Reiarsdatter Sør-Tjemsland	P3373 sibling Q141219053 held: over the 60-a-day cap
6000000010572233396	Maren Reiarsdatter Sør-Tjemsland	P3373 sibling Q141216645 held: over the 60-a-day cap
6000000010572233396	Maren Reiarsdatter Sør-Tjemsland	P3373 sibling Q141336521 held: over the 60-a-day cap
6000000010572233396	Maren Reiarsdatter Sør-Tjemsland	P3373 sibling Q141444718 held: over the 60-a-day cap
6000000010572233396	Maren Reiarsdatter Sør-Tjemsland	P3373 sibling Q141454599 held: over the 60-a-day cap
6000000010606946136		P3373 sibling Q141352123 held: over the 60-a-day cap
6000000010606946136		P3373 sibling Q141450147 held: over the 60-a-day cap
6000000010606946136		P3373 sibling Q141529304 held: over the 60-a-day cap
6000000010643798232	Metta Margareta Reetz	P3373 sibling Q141515951 held: over the 60-a-day cap
6000000010664149231	Bertha Anscarica abbess of Modena	P3373 sibling Q314521 held: over the 60-a-day cap
6000000010712532968	Johan Samuelsson Hornaeus	P3373 sibling Q141337173 held: over the 60-a-day cap
6000000010712532968	Johan Samuelsson Hornaeus	P3373 sibling Q141419712 held: over the 60-a-day cap
6000000010712532968	Johan Samuelsson Hornaeus	P3373 sibling Q141224012 held: over the 60-a-day cap
6000000010712532968	Johan Samuelsson Hornaeus	P3373 sibling Q141429879 held: over the 60-a-day cap
6000000010760135378	Hedvig Jakobsdotter Cajanus	P3373 sibling Q109852817 held: over the 60-a-day cap
6000000010760135378	Hedvig Jakobsdotter Cajanus	P3373 sibling Q490870 held: over the 60-a-day cap
6000000010760135378	Hedvig Jakobsdotter Cajanus	P3373 sibling Q5698210 held: over the 60-a-day cap
6000000010762977210	Lovisa Charlotta von Saltza	P3373 sibling Q104009466 held: over the 60-a-day cap
6000000010763555352	Margareta Sofia Rabenius	P3373 sibling Q16945159 held: over the 60-a-day cap
6000000010763555352	Margareta Sofia Rabenius	P3373 sibling Q6060350 held: over the 60-a-day cap
6000000010807297075	Helena Gavelia	P3373 sibling Q5605668 held: over the 60-a-day cap
6000000010807297075	Helena Gavelia	P3373 sibling Q141448465 held: over the 60-a-day cap
6000000010807297075	Helena Gavelia	P3373 sibling Q141528627 held: over the 60-a-day cap
6000000010807297075	Helena Gavelia	P3373 sibling Q141249734 held: over the 60-a-day cap
6000000010807297075	Helena Gavelia	P3373 sibling Q141403497 held: over the 60-a-day cap
6000000010807297075	Helena Gavelia	P3373 sibling Q141519874 held: over the 60-a-day cap
6000000010807476638	Catharina Nilsdotter	P3373 sibling Q141521437 held: over the 60-a-day cap
6000000010807476638	Catharina Nilsdotter	P3373 sibling Q141456365 held: over the 60-a-day cap
6000000010859539629	Carl Silfverstråle	P3448 stepparent Q141319077 held: over the 40-a-day cap
6000000010886864541	Kari Lindholm	P3373 sibling Q141283765 held: over the 60-a-day cap
6000000010894303789	Grev Carl Georg Georg Sparre af Söfdeborg	P3373 sibling Q6184934 held: over the 60-a-day cap
6000000010895249973	Johan Lorich	P3373 sibling Q141403580 held: over the 60-a-day cap
6000000010895249973	Johan Lorich	P3373 sibling Q141419709 held: over the 60-a-day cap
6000000010895249973	Johan Lorich	P3373 sibling Q141313944 held: over the 60-a-day cap
6000000010929881890	Petter Carl Wendt	P3373 sibling Q141352528 held: over the 60-a-day cap
6000000010929881890	Petter Carl Wendt	P3373 sibling Q141249613 held: over the 60-a-day cap
6000000010934387089	Kristina Elisabeth Nordenadler	P3373 sibling Q141494576 held: over the 60-a-day cap
6000000010934387089	Kristina Elisabeth Nordenadler	P3373 sibling Q141515198 held: over the 60-a-day cap
6000000010934387089	Kristina Elisabeth Nordenadler	P3373 sibling Q141515240 held: over the 60-a-day cap
6000000010962644662	Margareta Hansdotter Stålbom	P3373 sibling Q141450215 held: over the 60-a-day cap
6000000010984773975	Olaus Petri Linnerius	P3373 sibling Q141444694 held: over the 60-a-day cap
6000000010984773975	Olaus Petri Linnerius	P3373 sibling Q5959493 held: over the 60-a-day cap
6000000010984773975	Olaus Petri Linnerius	P3373 sibling Q141511342 held: over the 60-a-day cap
6000000010985069281	Magdalena Linneria	P3373 sibling Q141444694 held: over the 60-a-day cap
6000000010985069281	Magdalena Linneria	P3373 sibling Q5959493 held: over the 60-a-day cap
6000000010985069281	Magdalena Linneria	P3373 sibling Q141524202 held: over the 60-a-day cap
6000000010995221520	Rasmus Rasmussen Bø	P3373 sibling Q141419453 held: over the 60-a-day cap
6000000010995221520	Rasmus Rasmussen Bø	P3373 sibling Q141189066 held: over the 60-a-day cap
6000000010995221520	Rasmus Rasmussen Bø	P3373 sibling Q141498968 held: over the 60-a-day cap
6000000010995221520	Rasmus Rasmussen Bø	P3373 sibling Q141529700 held: over the 60-a-day cap
6000000010995221520	Rasmus Rasmussen Bø	P3373 sibling Q141223738 held: over the 60-a-day cap
6000000010995221520	Rasmus Rasmussen Bø	P3373 sibling Q141337119 held: over the 60-a-day cap
6000000010995414300	Ingeborg Malene Rasmusdatter Klepp	P3373 sibling Q141318977 held: over the 60-a-day cap
6000000010995414300	Ingeborg Malene Rasmusdatter Klepp	P3373 sibling Q141493149 held: over the 60-a-day cap
6000000010995414300	Ingeborg Malene Rasmusdatter Klepp	P3448 stepparent Q141353548 held: over the 40-a-day cap
6000000011037408437	Helena Regina Leijel	P3373 sibling Q141502913 held: over the 60-a-day cap
6000000011037408437	Helena Regina Leijel	P3373 sibling Q141528205 held: over the 60-a-day cap
6000000011037408437	Helena Regina Leijel	P3448 stepparent Q141516931 held: over the 40-a-day cap
6000000011039570406	Elen Margrethe Stangeland	P3373 sibling Q141515968 held: over the 60-a-day cap
6000000011039570406	Elen Margrethe Stangeland	P3373 sibling Q141514923 held: over the 60-a-day cap
6000000011039570406	Elen Margrethe Stangeland	P3373 sibling Q141217392 held: over the 60-a-day cap
6000000011039570406	Elen Margrethe Stangeland	P3448 stepparent Q141198454 held: over the 40-a-day cap
6000000011043697861	Malena Torbjørnsdatter Kyllingstad	P3373 sibling Q141219065 held: over the 60-a-day cap
6000000011043697861	Malena Torbjørnsdatter Kyllingstad	P3373 sibling Q141520348 held: over the 60-a-day cap
6000000011043697861	Malena Torbjørnsdatter Kyllingstad	P3373 sibling Q141450319 held: over the 60-a-day cap
6000000011043803107	Torbjørn Monsson Gjesdal	P3373 sibling Q141510382 held: over the 60-a-day cap
6000000011043803107	Torbjørn Monsson Gjesdal	P3373 sibling Q141523613 held: over the 60-a-day cap
6000000011046282612	Karen Asbjørnsdatter Opstad	P3373 sibling Q141216382 held: over the 60-a-day cap
6000000011046282612	Karen Asbjørnsdatter Opstad	P3373 sibling Q141244094 held: over the 60-a-day cap
6000000011046282612	Karen Asbjørnsdatter Opstad	P3373 sibling Q141242419 held: over the 60-a-day cap
6000000011046282612	Karen Asbjørnsdatter Opstad	P3373 sibling Q141242459 held: over the 60-a-day cap
6000000011046338332	Ole Josefson Fotland	P3373 sibling Q141451020 held: over the 60-a-day cap
6000000011068242317	Carl Carlsson Odelström	P3373 sibling Q19631563 held: over the 60-a-day cap
6000000011069922594	Maria Tørresdatter Austrått	P3373 sibling Q141442961 held: over the 60-a-day cap
6000000011069922594	Maria Tørresdatter Austrått	P3373 sibling Q141429823 held: over the 60-a-day cap
6000000011069922594	Maria Tørresdatter Austrått	P3373 sibling Q141454529 held: over the 60-a-day cap
