geni_id	label	why
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141199868 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000037693663051	Myrtle Lenora Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141198472 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141199992 held: over the 10-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141216406 held: over the 10-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141189084 held: over the 10-a-day cap
6000000037735915741	Tabite Tollefsdotter Tunheim	P3373 sibling Q141180396 held: over the 10-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141216406 held: over the 10-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141189084 held: over the 10-a-day cap
6000000037737683245	Tollef Tollefson Tunheim	P3373 sibling Q141216405 held: over the 10-a-day cap
6000000039507605374	Gotfred Olai Ekman	P3373 sibling Q141223423 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039507759313	Theodore Roosevelt Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Ekman"	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Ekman"	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Ekman"	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Ekman"	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Ekman"	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Ekman"	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Ekman"	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Ekman"	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Ekman"	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039507820846	"Sigrid ""Sally"" Manilva Ekman"	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039507887815	Bella Jeanette Garfve	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039508106907	Joseph Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510338057	Elsie Pauline Berggren	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510583899	Rose Lindstrom	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000039510735157	Samuel Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510875837	Peter Tunheim	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189108 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000039510907240	"Tollef ""Bud"" Tunheim"	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000048056977090	Ragnhild Sofie Jensdatter Wendt	P3373 sibling Q141198396 held: over the 10-a-day cap
6000000048056977090	Ragnhild Sofie Jensdatter Wendt	P3373 sibling Q141216504 held: over the 10-a-day cap
6000000048056977090	Ragnhild Sofie Jensdatter Wendt	P3373 sibling Q141216459 held: over the 10-a-day cap
6000000048057134821	Sverre Helmer Wendt	P3373 sibling Q141198396 held: over the 10-a-day cap
6000000048057134821	Sverre Helmer Wendt	P3373 sibling Q141219068 held: over the 10-a-day cap
6000000048057134821	Sverre Helmer Wendt	P3373 sibling Q141216459 held: over the 10-a-day cap
6000000048057251830	Astrid Grimelund Wendt	P3373 sibling Q141198396 held: over the 10-a-day cap
6000000048057251830	Astrid Grimelund Wendt	P3373 sibling Q141219068 held: over the 10-a-day cap
6000000048057251830	Astrid Grimelund Wendt	P3373 sibling Q141216504 held: over the 10-a-day cap
6000000050931739847	Robert Magnus von Rosen	P3373 sibling Q6079275 held: over the 10-a-day cap
6000000050931739847	Robert Magnus von Rosen	P3373 sibling Q6079124 held: over the 10-a-day cap
6000000053561772011	Erik Hansson Gausland	P3373 sibling Q141216634 held: over the 10-a-day cap
6000000053561772011	Erik Hansson Gausland	P3373 sibling Q141199918 held: over the 10-a-day cap
6000000054235169012	Samuel Chydenius	P3373 sibling Q490870 held: over the 10-a-day cap
6000000055822412855	Ole Nicolai Bergersen	P3373 sibling Q141189068 held: over the 10-a-day cap
6000000055822446833	Hilde Constance Marie Bergersen	P3373 sibling Q141189091 held: over the 10-a-day cap
6000000065991527068	Inger Sørensdatter Lima	P3373 sibling Q141217391 held: over the 10-a-day cap
6000000087451897836	Kirsten Hansdatter Grøtheim	P3373 sibling Q141216634 held: over the 10-a-day cap
6000000087451897836	Kirsten Hansdatter Grøtheim	P3373 sibling Q141216468 held: over the 10-a-day cap
6000000162536870947	Mona Beth Carney Castro	P3373 sibling Q141205934 held: over the 10-a-day cap
6000000177687513857	Siri Garborg Talle	P3373 sibling Q141216642 held: over the 10-a-day cap
6000000177688399821	Private	P3373 sibling Q141216501 held: over the 10-a-day cap
6000000179959474850	Gladys Signe Nash Stoeckmann	P3373 sibling Q141205941 held: over the 10-a-day cap
6000000179983874822	Thelma Geraldine Bagby	P3373 sibling Q141216604 held: over the 10-a-day cap
6000000179998546896	Private	P3373 sibling Q141199976 held: over the 10-a-day cap
6000000180028300872	Eugene LeRoy Tunheim	P3373 sibling Q141205907 held: over the 10-a-day cap
6000000180033404926	Geneva Bell Gullingsrud Romans	P3373 sibling Q141198399 held: over the 10-a-day cap
6000000180041622897	David Robert Tunheim	P3373 sibling Q141216498 held: over the 10-a-day cap
6000000180296055830	Cecilie Jonsdatter	P3373 sibling Q141189110 held: over the 10-a-day cap
6000000180296055830	Cecilie Jonsdatter	P3373 sibling Q141189080 held: over the 10-a-day cap
6000000180307857930	Tøre Jonsen	P3373 sibling Q141189062 held: over the 10-a-day cap
6000000180307857930	Tøre Jonsen	P3373 sibling Q141189080 held: over the 10-a-day cap
6000000181444356836	Lave	P3373 sibling Q141189062 held: over the 10-a-day cap
6000000181444356836	Lave	P3373 sibling Q141189110 held: over the 10-a-day cap
6000000196542059842	Anna Maria Helgesdatter Bø	P3373 sibling Q141189099 held: over the 10-a-day cap
6000000196542059842	Anna Maria Helgesdatter Bø	P3373 sibling Q141189113 held: over the 10-a-day cap
6000000196542455825	Ådne Helgesen Bø	P3373 sibling Q141189099 held: over the 10-a-day cap
6000000196542455825	Ådne Helgesen Bø	P3373 sibling Q141189054 held: over the 10-a-day cap
6000000206974233871	Johan Johannessen Obrestad	P3373 sibling Q141205912 held: over the 10-a-day cap
6000000220774881848	Per Danielsson	P3373 sibling Q141216595 held: over the 10-a-day cap
6000000221449607942	Herborg Johannesdatter Sør-Reime	P3373 sibling Q141217390 held: over the 10-a-day cap
6000000221449620901	Helmik Kristiansen Sør-Reime	P3373 sibling Q141189078 held: over the 10-a-day cap
6000000221449620901	Helmik Kristiansen Sør-Reime	P3373 sibling Q141189077 held: over the 10-a-day cap
6000000222520395904	Asbjørn Helgesen Bø	P3373 sibling Q141199809 held: over the 10-a-day cap
6000000224702528843	Lars Kristiansen Sør-Reime	P3373 sibling Q141189067 held: over the 10-a-day cap
6000000224702528843	Lars Kristiansen Sør-Reime	P3373 sibling Q141189077 held: over the 10-a-day cap
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	P3373 sibling Q141189067 held: over the 10-a-day cap
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	P3373 sibling Q141189078 held: over the 10-a-day cap
6000000226485101824	Hans Ådnesen Grøtheim	P3373 sibling Q141189069 held: over the 10-a-day cap
6000000012724205355	Anna Danielsdotter Behmer	name item missing: Behmer (family): not in the plan
6000000018604581410	Anna Martens	no transliteration for every token
6000000018604581410	Anna Martens	name item missing: Martens (family): not in the plan
6000000178280363847	Anna Ådnesdatter Lima	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000177921458833	Beda Elvira Wedberg	no transliteration for every token
6000000021122825341	Catharina Charlotta Haijock	no transliteration for every token
6000000021122825341	Catharina Charlotta Haijock	name item missing: Haijock (family): not in the plan
6000000019629335126	Eva Fredrika Hæggström	no transliteration for every token
6000000019629335126	Eva Fredrika Hæggström	name item missing: Burström (family): not in the plan
6000000019629335126	Eva Fredrika Hæggström	name item missing: Hæggström (married): not in the plan
6000000180036723850	Glen Archie Tunheim	P3373 sibling Q141198399 held: over the 10-a-day cap
6000000180036723850	Glen Archie Tunheim	P3373 sibling Q141205907 held: over the 10-a-day cap
6000000014188476819	Hans Otto Kristian Jenssen	name item missing: Jenssen (married): not in the plan
6000000014196669652	Hilma Petrine Jenssen	P3373 sibling Q141216639 held: over the 10-a-day cap
6000000014196669652	Hilma Petrine Jenssen	name item missing: Jenssen (family): not in the plan
6000000021652410546	Johan Fredrik Wedberg	no transliteration for every token
6000000012898544484	Johanna Elisabet Hjärne	no transliteration for every token
6000000012898544484	Johanna Elisabet Hjärne	name item missing: Hjärne (married): not in the plan
6000000038211894304	Jorunn Jonsdatter Li	P3373 sibling Q141178381 held: over the 10-a-day cap
6000000038211894304	Jorunn Jonsdatter Li	name item missing: Jonsdatter (patronymic): create
6000000177921458827	Karl Emil Frisk	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000003492049563	Malena Larsdatter Opstad	name item missing: Larsdatter (patronymic): create
6000000116694298987	Ola Helgeson Lima	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000184732995834	Private	redacted: no named relative to describe by
6000000180043041886	Private	P3373 sibling Q141198387 held: over the 10-a-day cap
6000000007980728958	Ragnhild Ingebretsdatter Voster	P3373 sibling Q141198755 held: over the 10-a-day cap
6000000007980728958	Ragnhild Ingebretsdatter Voster	name item missing: Ingebretsdatter (patronymic): create
6000000007980728958	Ragnhild Ingebretsdatter Voster	name item missing: Voster (family): not in the plan
6000000009803160503	Ragnhild Svenkesdotter	name item missing: Svenkesdotter (patronymic): not in the plan
6000000009803160503	Ragnhild Svenkesdotter	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000005609547535	Rasmus Wibye Andersson Lea	no transliteration for every token
6000000005609547535	Rasmus Wibye Andersson Lea	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000203345572871	Tora Skoftesdotter	name item missing: Skoftesdotter (patronymic): not in the plan
6000000203345572871	Tora Skoftesdotter	no relationship could be emitted: every relative either has no QID or is being created in this same batch
