qid,geni_id,sex,relation,via_qid,via_name,languages_holding_nn,languages_changed,mul_needed
Q105905271,,F,parent_of,Q105905269,Dirck Gerritsz. Gisp,en|nl,en|nl,yes
Q105816993,,F,parent_of,Q105816982,James Seton,en|nl,en|nl,yes
Q105805028,,F,parent_of,Q105805025,Jan Brant,en|nl,en|nl,yes
Q96317749,,F,parent_of,Q96317482,Maria Franziska Steeb,en|nl,en|nl,yes
Q127270750,,F,parent_of,Q127270747,squire Ragvald Magnusson till Åkerö,en,en,already
Q106509786,,F,parent_of,Q106509784,NN Shaa,en|nl,en|nl,yes
Q110538040,,F,parent_of,Q110538036,"Goswin von Gemen, Herr von Pröbsting",en,en,yes
Q127952753,,F,parent_of,Q127952742,Elizabeth Widdrington,en,en,already
Q96244507,,F,parent_of,Q96244505,"Henri I de Sully, Sire de Sully, La Chapelle, Comte de Dreux",en|nl,en|nl,yes
Q110571591,,F,parent_of,Q55238421,Adolf Erich Puchheim,en,en,yes
Q108410338,,F,parent_of,Q108410336,Barbara van Heyst,en|nl,en|nl,yes
Q110423550,,F,parent_of,Q28708029,Juana Téllez de Meneses,en|nl,en|nl,yes
Q110313758,,F,parent_of,Q110313756,Marie de Tresca,en|nl,en|nl,yes
Q139557016,,F,parent_of,Q110562084,"Franz (Ulrich) Bäsinger, of Augsburg",en,en,yes
Q130258377,,F,parent_of,Q76317040,Maud Bardolfe,en,en,already
Q110386349,,F,parent_of,Q108935766,Pierfrancesco Orsini,en|nl,en|nl,yes
Q102542982,,F,spouse_of,Q102542845,"Gerhard von Arnstein, Vogt von Leitzkau",en|nl,en|nl,yes
Q122381099,,F,spouse_of,Q75243166,Sir Walter Stewart of Garlies,en,en,already
Q110378976,,F,spouse_of,Q75243168,Sir James Stewart,en|nl,en|nl,yes
Q110622808,,F,spouse_of,Q12858658,John de Menteith,en,en,yes
Q122362819,,F,parent_of,Q110290077,Joan Nichols,en,en,already
Q110304602,,F,parent_of,Q110304595,baroness Kirsti Rålamb,en|nl,en|nl,yes
Q110347543,,F,parent_of,Q110347541,"Jean du Quélennec, Seigneur du Quélennec",en|nl,en|nl,yes
Q116150949,,F,parent_of,Q110362793,Miklós Kornis de Homoród-Szent-Pál,en,en,already
Q110362264,,F,parent_of,Q110362192,Elisabeth Szentpály de Kolos-Szent-Pál et Novaj,en|nl,en|nl,yes
Q110363335,,F,parent_of,Q110363210,Veronika Bizere,en|nl,en|nl,yes
Q110364869,,F,spouse_of,Q110364864,Piotr Bukowiecki,en|nl,en|nl,yes
Q110369392,,F,parent_of,Q110369390,"viscount Gaspar Kuún de Osdola, governor of Solnocul county",en|nl,en|nl,yes
Q110520483,,F,parent_of,Q61750991,Beatrix of Saint-Pol,en,en,yes
Q110423508,,F,parent_of,Q110423444,"Gutierre de Robles, 3.Señor de Valdetrigueros",en|es|nl,en|es|nl,yes
Q110519110,,F,parent_of,Q110519108,"Gerhard van Langen, Heer van Oosterhof",en,en,yes
Q111989281,,F,parent_of,Q105873314,"Catharine von Ahlefeldt, in Bossee",en,en,yes
Q110578243,,F,spouse_of,Q2203729,Savary III of Thouars,en,en,yes
Q110616103,,F,parent_of,Q110614678,"Andrew Nixon, of Cavan",en,en,yes
Q110623300,,F,parent_of,Q110623068,Elizabeth Gilbert,en,en,yes
Q110639434,,F,parent_of,Q110639421,Charles Alexandre Michel de Herckenrode,en,en,yes
Q110704741,,F,parent_of,Q110704737,Jean Jacques de Nerée,en,en,yes
Q110737717,,F,child_of,Q110737797,NN Tumanisdze,en,en,yes
Q111989336,,F,parent_of,Q111989235,Henrik von Ahlefeldt in Törning,en,en,yes
Q116177507,,M,parent_of,Q1322344,Egbert I of Tecklenburg,en,en,already
Q113295847,,F,parent_of,Q113295666,Arent ter Steege van Suchtelen,en,en,yes
Q105803415,,F,parent_of,Q105803313,Frances Dutton,en|nl,en|nl,yes
Q116006295,,F,spouse_of,Q116006290,"NN de Posquières, Seigneur d'Uzès-en-partie",en,en,yes
Q116040816,,F,parent_of,Q116040812,"Mathieu II de Longvy, Seigneur de Rahon",en,en,yes
Q136125732,,F,parent_of,Q136125730,Mary Scott,en,en,yes
Q101403671,,M,spouse_of,Q1468736,"Stephanie, Queen of Pamplona",en|nl,en|nl,yes
Q113504346,,F,parent_of,Q113504344,Anna Doneldey,en,en,yes
Q100438803,,F,spouse_of,Q3417711,"Raimbaut II, Count of Orange",en|nl,en|nl,yes
Q109335074,,F,parent_of,Q109334733,Elizabeth Neale,cy|en|nl,en|nl,yes
Q136277064,,F,parent_of,Q136277062,Mechtild von Gilsa,en,en,yes
Q96221802,,F,parent_of,Q96221778,"Eckhardt von Petershain, Rentmeister in Ulrichstein",en|nl,en|nl,yes
Q96221817,,F,parent_of,Q96221805,Gertrud von Rossdorf,en|nl,en|nl,yes
Q110523321,,F,parent_of,Q18238288,Aymon Ier de Faucigny,en,en,yes
Q111452988,,F,parent_of,Q111452972,Isabel of Breteuil,en,en,yes
Q111442617,,F,parent_of,Q111442599,Ivan Ivanovitch Naryshkin,en,en,yes
Q103807399,,F,parent_of,Q4497569,Vasily Khilkov,en|nl,en|nl,yes
Q111442627,,F,parent_of,Q111442605,Fedor Andreevitch Raevsky,en,en,yes
Q111442604,,F,parent_of,Q56260305,Leonty Leontyev,en,en,yes
Q110390635,,F,child_of,Q131347031,Ieuan Bibydd,en|nl,en|nl,yes
Q96221114,,F,child_of,Q139567347,Cunlin Beltz,en|nl,en|nl,yes
Q112648018,,F,parent_of,Q1681579,Jan Anton Losy von Losinthal,en,en,yes
Q110562328,,F,spouse_of,Q110562320,Bertold IV of Eberstein,en,en,yes
Q101247518,,F,parent_of,Q101247515,Andreas Koskull,en|nl,en|nl,yes
Q110389761,,F,parent_of,Q110389758,Margery Stanley,en|nl,en|nl,yes
Q135444663,,F,parent_of,Q135444660,Jan Lucasz. de Hoy,en,en,yes
Q110582650,,F,parent_of,Q110582648,Gwenllian ferch Gruffudd ap Cynan,en,en,yes
Q139769461,,F,parent_of,Q139769457,Caspar Mayr,en,en,yes
Q116004131,,F,parent_of,Q116004127,Senebrun II de Goth,en,en,yes
Q116004138,,F,parent_of,Q116004136,Amalvin II de Blanquefort,en,en,yes
Q131784020,,F,parent_of,Q131784018,Chevalier Paul Anthony Louis Bertrand de Nikorowicz,en,en,already
Q110612117,,F,parent_of,Q110367233,György Thurzó de Bethlenfalva,en,en,yes
Q110152708,,F,parent_of,Q10857388,Zbyněk Berka z Dubé,en|nl,en|nl,yes
Q116170457,,F,spouse_of,Q4493863,Fyodor Ivanovich,en,en,already
Q121745804,,F,parent_of,Q15065069,"Gregory Semyonovich, Prince Volkonsky",en,en,already
Q102393976,,F,spouse_of,Q96415648,Engelbert of Schwarzenburg,en|nl|ru,en|nl,yes
Q121745720,,F,parent_of,Q121745718,Catherine Sergeevna Kologrivov,en,en,yes
Q130359559,,F,parent_of,Q61198077,Gavrila Nikitich Vorontsov,en,en,already
Q121745800,,F,parent_of,Q121745794,Roman Fedorovich Volkonsky,en,en,already
Q136006354,,M,parent_of,Q136006353,Miaxochitl de Tenochtitlán,en,en,yes
Q136006355,,F,parent_of,Q136006353,Miaxochitl de Tenochtitlán,en,en,yes
Q110362650,,F,parent_of,Q110362643,Franz Zoltán de Csepe,en|nl,en|nl,yes
Q139671876,,F,parent_of,Q138538692,Rahel Sophie List,en,en,yes
Q103565866,,F,spouse_of,Q5346056,Edward of Salisbury,en|nl,en|nl,yes
Q105939033,,F,parent_of,Q98240165,Peter Bastard von Geldern,en|nl,en|nl,yes
Q116183114,,F,parent_of,Q116183110,Apollonia Hermann,en,en,already
Q139560448,,F,parent_of,Q116183116,Leonhard Pfost,en,en,yes
Q134509134,,F,spouse_of,Q1734970,Casimir II of Kuyavia,en,en,yes
Q117268365,,F,parent_of,Q117268364,Thornton Fairfax,en,en,already
Q110640853,,F,parent_of,Q110640852,"Wolfert bastaard van Borselen, Gouverneur van Axel",en,en,yes
Q112330179,,F,parent_of,Q112330160,Jeanne de Villars,en,en,yes
Q116150250,,F,spouse_of,Q28056463,Bernhard I von Wölpe,en,en,already
Q96077477,,M,spouse_of,Q96077456,Oriana Harris,,,yes
Q136006690,,F,parent_of,Q136006677,Isabel de Portugal,en,en,yes
Q103568046,,F,parent_of,Q1634638,"Hugh de Lacy, Lord of Meath",en|nl,en|nl,yes
Q125525655,,F,parent_of,Q75514482,Ann Casey,en,en,already
Q110600445,,F,parent_of,Q75406270,Sir John Hamilton of Lettrick,en,en,yes
Q111506585,,F,parent_of,Q111506583,Anne Battin,en,en,yes
Q110378937,,F,parent_of,Q75637534,Sir Patrick Dunbar,en|nl,en|nl,yes
Q111456803,,F,parent_of,Q111456800,Johanna Leycester,en,en,yes
Q110458676,,F,parent_of,Q110378244,Elisabeth von Guttenstein,en|nl,en|nl,yes
Q116040046,,F,parent_of,Q4734497,Alonso Pérez de Guzmán,en,en,yes
Q96241098,,F,spouse_of,Q4139575,"Gleb I Rostislavich, Prince of Smolensk",be|en|nl,en|nl,yes
Q110378083,,F,parent_of,Q76005907,Agnes Baronin von Graisbach,en|nl,en|nl,yes
Q116104232,,F,parent_of,Q7787973,"Thomas Bruce, 1st Baron of Clackmannan",en,en,yes
Q115633782,,F,parent_of,Q109830534,Jeanne Agnès de Pocholles du Hamel,en,en,yes
Q96073507,,F,spouse_of,Q6265313,John Zephaniah Holwell,,,yes
Q116170403,,F,parent_of,Q56260281,Anna Yushkova,en,en,already
Q108943201,,F,parent_of,Q20007987,Giovanni I Pico,en|nl,en|nl,yes
Q108943258,,F,parent_of,Q108943256,Guiduccia da Correggio,en|nl,en|nl,yes
Q116004960,,F,spouse_of,Q116004958,"Emicho I., Graf von Kyrburg und von Schmidtburg",en,en,yes
Q135427804,,F,parent_of,Q135427802,Princess Khadidja Hanem of Egypt,en,en,yes
Q102858500,,F,spouse_of,Q102858447,Prince Vladimir Konstantinovich of Rostov,en|nl,en|nl,yes
Q105820709,,F,parent_of,Q105820705,John Kenrick,en|nl,en|nl,yes
Q110411392,,F,parent_of,Q75905582,Anne Hodgson,en|nl,en|nl,yes
Q110438560,,F,parent_of,Q110438558,Mary Lawson,en|nl,en|nl,yes
Q110605465,,F,parent_of,Q110605452,Sophia Sanders,en,en,yes
Q97069480,,F,parent_of,Q97069478,Anne Clarke,en|nl,en|nl,yes
Q125524402,,F,parent_of,Q75662158,"Sir David de la Haye, 6th of Erroll",en,en,already
Q101467104,,F,parent_of,Q101467094,"Ulric II of Baugé, Lord of Bresse",en|nl,en|nl,yes
Q108935788,,F,parent_of,Q108935784,Angioletta de' Medici,en|nl,en|nl,yes
Q101247357,,M,parent_of,Q101247147,"squire Sigge 'Brun', lord of Fituna manor",en|nl,en|nl,yes
Q116128505,,F,parent_of,Q75388616,Sir John Carmichael,en,en,yes
Q110715292,,F,parent_of,Q22342986,John Doukas,en,en,yes
Q110715299,,F,parent_of,Q61973388,Eudokia Angelina,en,en,yes
Q123436181,,F,parent_of,Q123436165,Doña NN batarde de Aragón,en,en,already
Q117323627,,F,parent_of,Q433390,Stephen du Perche,en,en,already
Q109686993,,F,parent_of,Q109686990,Manuel Kalergi,en|nl,en|nl,yes
Q96221768,,F,parent_of,Q96221702,Johann Wirtemberger,en|nl,en|nl,yes
Q110154679,,F,parent_of,Q55897577,Hans Wirtemberger,da|en|nl,da|en|nl,already
Q116119447,,F,child_of,Q1010336,Burchard IV. im Hassegau,en,en,yes
Q116118611,,F,parent_of,Q110457929,Katharina von Wartenberg,en,en,yes
Q110562318,,F,spouse_of,Q20499827,"Sigebert I, count of Saargau",en,en,yes
Q101231654,,F,spouse_of,Q101231652,"Hugh de Mortimer, of Burford",en|nl,en|nl,yes
Q99304086,,F,spouse_of,Q50328853,Bernard IV d'Anduze,en|nl,en|nl,yes
Q110506312,,F,parent_of,Q110506308,"Unico Ripperda, Rijksvrijheer Ripperda tot Farnsum en Loppersum",en,en,yes
Q116031234,,F,parent_of,Q6390865,"Kenneth de Moravia, 4th Earl of Sutherland",en,en,yes
Q129093518,,F,parent_of,Q376360,Vuk Branković,en,en,already
Q103560373,,F,spouse_of,Q5331786,"Eberhard I, Count of Bonngau",en|nl,en|nl,yes
Q110560787,,F,parent_of,Q110560509,Amschel Spira-Fraenkel,en,en,yes
Q102227571,,F,parent_of,Q102227568,Hangerli,en|nl,en|nl,yes
Q111453002,,F,parent_of,Q11904159,Adele of Bar-sur-Aube,en,en,yes
Q101353265,,F,spouse_of,Q27030558,Reimbold von Isenburg,en|nl,en|nl,yes
Q110562429,,F,spouse_of,Q2283182,Siegfried,en,en,yes
Q110557444,,F,parent_of,Q110557442,"Jan van Mechelen, Bastaard van Brabant",en,en,yes
Q110557445,,F,spouse_of,Q110557442,"Jan van Mechelen, Bastaard van Brabant",en,en,yes
Q101466929,,F,spouse_of,Q1608007,"William II, Count of Chalon",en|nl,en|nl,yes
Q116053825,,F,parent_of,Q112872107,Jeanne (Isabeau) bâtarde de Bearn,en,en,yes
Q97534136,,F,parent_of,Q75384479,Gladys of Powys,cy|en|nl,en|nl,yes
Q116040041,,F,parent_of,Q75388050,unknown daughter Graham,en,en,yes
Q101248416,,F,child_of,Q101248418,Katarina Bentsdotter,en|nl,en|nl,yes
Q116003828,,F,parent_of,Q116003827,"Margarita Manuel de Vilhena, Señora de Mejorada",en,en,yes
Q97570426,,F,spouse_of,Q4700297,Akarius Fitz Bardolph,en|nl,en|nl,yes
Q116007080,,F,parent_of,Q110616585,Johan van Gennep,en,en,yes
Q110562389,,F,spouse_of,Q1459860,Frederic I of Vianden,en,en,yes
Q107211742,,F,spouse_of,Q61139443,Gottfried von Virneburg,en|nl,en|nl,yes
Q110398778,,F,spouse_of,Q110398774,"Pierre I dit Montrabel de Preuilly, Sire de Preuilly, Seigneur de Boussay et de La Rocheposay",en|nl,en|nl,yes
Q129168388,,F,parent_of,Q129168386,Sir John Stanley of Melling,en,en,already
Q101403665,,F,parent_of,Q768955,Sancho Garcés,en|nl,en|nl,yes
Q100435663,,F,parent_of,Q100435599,Beatriz de Noronha,en|nl,en|nl,yes
Q129093602,,F,,,,en,,already
Q110377914,,F,parent_of,Q110377913,Henri bâtard de Luxembourg,en|nl,en|nl,yes
Q116133767,,F,spouse_of,Q61139270,Frederick II,en,en,yes
Q108838896,,F,child_of,Q61140675,Gerhard I of Kyrburg,en|nl,en|nl,yes
Q116148081,,F,parent_of,Q116148079,Einion Ddû ap Cynwrig ab Iorwerth ap Gwgon,en,en,already
Q110715486,,F,parent_of,Q2909970,Bonconte I da Montefeltro,en,en,yes
Q104471721,,F,parent_of,Q61466310,Alice Smith,en|nl,en|nl,yes
Q123206945,,F,parent_of,Q75281637,Thomas Tenison,en,en,already
Q110526104,,F,parent_of,Q75261282,Gerard Gore,en,en,yes
Q110616883,,F,parent_of,Q75275098,Mary Cellier,en,en,yes
Q110737921,,F,parent_of,Q352605,Adarnase IV of Iberia,en,en,yes
Q116149963,,F,parent_of,Q3120502,Willem van Duvenvoorde,en|nl,en|nl,yes
Q116005532,,F,parent_of,Q5666837,Alfonso Fernández de la Cerda y Luna,en,en,yes
Q131347320,,F,parent_of,Q75547989,Richard Betham,en,en,already
Q110315217,,F,spouse_of,Q1539250,Geoffrey IV of Rancon,en|nl,en|nl,yes
Q99203011,,F,spouse_of,Q61139278,Heinrich III von Diez,en|nl,en|nl,yes
Q102227783,,M,,,,en|nl,,yes
Q100438929,,F,parent_of,Q56395990,Emilia Pannocchieschi,en|nl,en|nl,yes
Q110384128,,F,parent_of,Q61817190,Fernando Ruiz de Azagra,en|nl,en|nl,yes
Q102542745,,F,child_of,Q139564252,Wezel II. Graf von Haigerloch,en|nl,en|nl,yes
Q110582461,,F,parent_of,Q110582457,Rhanullt ferch Rheinallt,cy|en,en,yes
Q116119450,,F,spouse_of,Q116119444,Burchard,en,en,yes
Q110622610,,F,parent_of,Q75495167,Elizabeth Baldry,en,en,yes
Q110578161,,F,parent_of,Q3419199,Raoul IV de Beaumont-au-Maine,en,en,yes
Q110737895,,F,parent_of,Q542017,George III of Georgia,en,en,yes
Q111457080,,F,parent_of,Q61817830,Álvaro Pérez de Azagra,en,en,yes
Q99203045,,F,spouse_of,Q99203038,"Rudolf I, Graf von Reichenbach",en|nl,en|nl,yes
Q110616597,,F,parent_of,Q109807993,NN bastaarddochter van Gelre,en,en,yes
Q102832858,,F,spouse_of,Q2066558,Dalfin d'Alvernhe,en|nl,en|nl,yes
Q110351536,,F,spouse_of,Q4529795,Eudon,en|nl,en|nl,yes
Q110384329,,F,parent_of,Q110384326,Ivan Filonovich Ignatiev,en|nl,en|nl,yes
Q116170207,,F,parent_of,Q49590813,Lucy Thwing,en,en,already
Q101499973,,F,parent_of,Q3778993,Guglielmo Pietro I di Ventimiglia,en|nl,en|nl,yes
Q129093485,,F,parent_of,Q888476,Carlo II Tocco,en,en,already
Q110421957,,F,parent_of,Q110421955,Giuseppe Andrea Rignon,en|nl,en|nl,yes
Q110421960,,F,parent_of,Q110421958,Francesca Matilde Gioanetti,en|nl,en|nl,yes
Q101342566,,F,parent_of,Q101341820,Margarethe Wirtemberg,en|nl,en|nl,yes
Q110385453,,F,parent_of,Q110385359,Polissena Appiani,en|nl,en|nl,yes
Q110154127,,F,parent_of,Q110154124,Margareta Frangepan,en|nl,en|nl,yes
Q110548198,,F,child_of,Q135855413,NN of Vehainen,en,en,yes
Q116469530,,F,parent_of,Q116469529,Ann,en,en,already
Q110715322,,F,parent_of,Q110715320,Stephanie de Barba'ron,en,en,yes
Q116007888,,F,parent_of,Q48809690,Camila Chiavelli,en,en,yes
Q116474211,,F,parent_of,Q112971401,Dmitri Fedorovich Nelidov,en,en,already
Q100439838,,F,spouse_of,Q77210685,Antonio di Giuliano I de' Medici,en|nl,en|nl,yes
Q96242108,,F,parent_of,Q96242104,Clément Manet,en|nl,en|nl,yes
Q135682349,,F,parent_of,Q4494772,Haile Selassie Gugsa,en,en,yes
Q104038885,,F,parent_of,Q104038881,Maryan Colle (Cool),en|nl,en|nl,yes
Q131731536,,M,,,,en,,already
Q102376172,,F,parent_of,Q19325067,"Patrick Graham, 1st Lord Graham",en|nl,en|nl,yes
Q110737848,,F,parent_of,Q887107,David IX of Georgia,en,en,yes
Q131730880,,F,parent_of,Q110363095,"noble Ladislau|Vlad Dracula de Sintesti, (Lászlá Drakulya de Semtheest)",en,en,already
Q116054285,,F,spouse_of,Q116054281,Sir Alexander Neville,en,en,yes
Q116027152,,F,parent_of,Q76113002,Francis Sinclair of Stirkoke,en,en,yes
Q116032852,,F,spouse_of,Q110260773,Gerhard III of Blankenheim,en,en,yes
Q110438611,,M,parent_of,Q110438609,Sarah,en|nl,en|nl,yes
Q110438612,,F,parent_of,Q110438609,Sarah,en|nl,en|nl,yes
Q117243307,,F,parent_of,Q117243299,Nanning Gerbrantsz. Borst,en,en,already
Q129168385,,F,parent_of,Q129168382,Margaret Stanley,en,en,already
Q115633914,,F,parent_of,Q110580369,Beatrice bâtarde de Flanders,en,en,yes
Q113295939,,F,parent_of,Q113295937,Catharina Cirkensa,en,en,yes
Q135681835,,F,parent_of,Q3481063,Seyum Mengesha,en,en,yes
Q110379123,,F,parent_of,Q75902510,John de Dundas,en|nl,en|nl,yes
Q126938591,,F,parent_of,Q76319320,David Primrose,en,en,already
Q111998804,,F,parent_of,Q111998799,Joris Cornelisz.,en,en,yes
Q110715307,,F,parent_of,Q2561705,Constantine of Baberon,en,en,yes
Q107276284,,F,parent_of,Q75756362,Thomas March,en|nl,en|nl,yes
Q116105795,,F,parent_of,Q75495183,Helen Strachan,en,en,yes
Q110578325,,F,spouse_of,Q110578323,"Renaud de Courtenay, Comte de Château Renard",en,en,yes
Q116149816,,F,spouse_of,Q75268446,Alexander Stewart,en,en,already
Q134268923,,F,parent_of,Q134268893,Philipp Volborth,en,en,yes
Q112974813,,F,parent_of,Q112974802,John Herbert Linné Reinfeldt,en,en,yes
Q116179547,,F,parent_of,Q76024719,Richard Montagu,en,en,already
Q136358472,,F,child_of,Q76299407,Kuno I Graf von Altdorf,en,en,yes
Q104055736,,F,parent_of,Q75823247,Thomas Lutwidge,en|nl,en|nl,yes
Q110616621,,F,parent_of,Q76250065,Vera Rechulski,en,en,yes
Q116007536,,F,parent_of,Q55110647,Conrad IV of Weinsberg,en,en,yes
Q109533581,,F,parent_of,Q109533575,László Zólyomi de Albis,en|nl,en|nl,yes
Q108433002,,F,parent_of,Q108432999,"Donna Nicoletta Filangieri, dei Baroni di San Carlo",en|nl,en|nl,yes
Q100438119,,F,spouse_of,Q89126510,Landone d'Aquino,en|nl,en|nl,yes
Q100438133,,F,parent_of,Q100438126,Cecilia di Medania,en|nl,en|nl,yes
Q113504079,,F,parent_of,Q113503662,Johann I Lüders,en,en,yes
Q113503668,,F,parent_of,Q113500436,Sara Catherina Meyer,en,en,yes
Q111442579,,F,parent_of,Q3816391,Kirill Poluektovich Naryshkin,en,en,yes
Q136011216,,F,parent_of,Q136011214,Griete Pietersdr.,en,en,yes
Q110548783,,F,child_of,Q116150285,Broder Erikson [Tjurhufvud],en,en,yes
Q116159110,,F,parent_of,Q75850053,William Vernon,en,en,already
Q110440608,,F,parent_of,Q47011852,"William de Aton, 2nd Baron Aton",en|nl,en|nl,yes
Q116005008,,F,spouse_of,Q116005005,"Gerlach II, Graf von Veldenz",en,en,yes
Q127270796,,F,parent_of,Q101247248,Katarina,en,en,already
Q110562229,,F,parent_of,Q110562226,Imagina von Limburg zu Spielberg,en,en,yes
Q110152628,,F,parent_of,Q110152597,Bartholomeus|Kaspar von Apfaltern,en|nl,en|nl,yes
Q116030592,,F,parent_of,Q112542782,"Folmar III, Count of Metz",en,en,yes
Q99056015,,F,parent_of,Q99055989,"Alexander Alexander, of Millnab",en|nl,en|nl,yes
Q130635567,,F,parent_of,Q130635566,Jane Cuff,en,en,already
Q110638034,,F,parent_of,Q75488714,Katherine Stewart,en,en,yes
Q116149807,,F,spouse_of,Q5290248,"Domhnall, Earl of Lennox",en,en,already
Q98101444,,F,parent_of,Q98101442,Alice de Stuteville,en|nl,en|nl,yes
Q103838121,,F,parent_of,Q76042755,Aline le Fleming,en|nl,en|nl,yes
Q102537715,,F,parent_of,Q102537652,György I Illésházy,en|nl,en|nl,yes
Q116005668,,F,parent_of,Q2254106,"Arnold IV, Count of Andechs",en,en,yes
Q102542889,,F,spouse_of,Q55528775,Walther I von Arnstein,en|nl,en|nl,yes
Q110378854,,F,parent_of,Q75388118,"Sir William Abernethy, 6th of Saltoun",en|nl,en|nl,yes
Q116134348,,F,spouse_of,Q44191316,Albrecht V of Wernigerode,en,en,yes
Q105872535,,F,parent_of,Q76321060,Margaret Cave,en|nl,en|nl,yes
Q116232393,,F,parent_of,Q116232385,Philip King,en,en,already
Q96814885,,F,parent_of,Q96814872,William Curran,en|nl,en|nl,yes
Q116146356,,F,parent_of,Q116146353,Anne Weston,en,en,already
Q110616881,,F,parent_of,Q75275102,Mary Banester,en,en,yes
Q112492279,,F,parent_of,Q112492113,"John Maxwell, 1st of Middlebie",en,en,yes
Q99203007,,F,spouse_of,Q29401099,Louis I of Arnstein,en|nl|ru,en|nl,yes
Q98073247,,F,parent_of,Q98073237,Luke Ogle,en|nl,en|nl,yes
Q108187136,,F,parent_of,Q76165893,Christiana Maria Vantelet,en|nl,en|nl,yes
Q107274910,,F,parent_of,Q107274900,"Rev. Hugh Burnaby, Rector of Ashfordby",en|nl,en|nl,yes
Q105816911,,F,parent_of,Q75516180,Catherine Grant,en|nl,en|nl,yes
Q105787992,,F,parent_of,Q75418826,Nicholas Rawson,en|nl,en|nl,yes
Q131342362,,F,parent_of,Q16203797,Roger Aston,en,en,already
Q105799723,,F,parent_of,Q105799716,"Sir Alexander Keith, of Ludquhairn, 2nd Baronet",en|nl,en|nl,yes
Q110103578,,F,parent_of,Q76165866,Beatrice Hawkwood,en|nl,en|nl,yes
Q131446952,,F,parent_of,Q131446948,"Karl, Graf von Blanckenstein",en,en,already
Q110613777,,F,parent_of,Q75328033,John Baldwin,en,en,yes
Q110278614,,F,parent_of,Q110278612,Joseph FitzPatrick,en|nl,en|nl,yes
Q110573932,,F,parent_of,Q110573924,Marie Adelheid von Textor,en,en,yes
Q111465540,,F,spouse_of,Q111465539,"Patrick Stewart, 1st of Laithers",en,en,yes
Q100153104,,F,parent_of,Q75397974,Sir Robert Moton,en|nl,en|nl,yes
Q130335227,,F,parent_of,Q75405015,James Bill,en,en,already
Q96243013,,F,parent_of,Q96243010,Catherine Bray,en|nl,en|nl,yes
Q130334858,,F,parent_of,Q76145189,Marion Campbell,en,en,already
Q110362787,,F,parent_of,Q110362781,Pál Rhédey de Kis-Rhéde,en|nl,en|nl,yes
Q110362790,,F,parent_of,Q110362788,Anna Sutha de Ladmócz,en|nl,en|nl,yes
Q116118940,,F,parent_of,Q116118921,Anna Schenk von Landsberg,en,en,yes
Q129257442,,F,parent_of,Q75941968,George Canning,en,en,already
Q105802597,,F,parent_of,Q75981258,Walter Green,en|nl,en|nl,yes
Q130336075,,F,parent_of,Q110314369,Thomas Griffith,en,en,already
Q108840888,,F,parent_of,Q75284192,"William Hamilton, 2nd of Raploch",en|nl,en|nl,yes
Q110315482,,F,parent_of,Q75950547,Bridget Raleigh,en|nl,en|nl,yes
Q105842317,,F,parent_of,Q105842315,Anne Revell,en|nl,en|nl,yes
Q105872865,,F,parent_of,Q105872854,"Nicholas Poyntz, of North Okenden",en|nl,en|nl,yes
Q121745627,,F,parent_of,Q75609926,Agnes Tod,en,en,already
Q110561505,,F,parent_of,Q75622596,Theophila Leman,en,en,yes
Q102226712,,F,parent_of,Q75627696,Jane Baillie,en|nl,en|nl,yes
Q111442983,,F,parent_of,Q75645118,William Barton,en,en,yes
Q116031307,,F,parent_of,Q6933194,"Muireadhach II, Earl of Menteith",en,en,yes
Q105821014,,F,parent_of,Q76365784,John Alston,en|nl,en|nl,yes
Q110549857,,F,parent_of,Q76374060,"Antonio Visconti, Co-Signore di Somma",en,en,yes
Q105797106,,F,parent_of,Q76312429,"John Grant, 2nd of Ballindalloch",en|nl,en|nl,yes
Q105872767,,F,parent_of,Q75970985,Hamon Massy,en|nl,en|nl,yes
Q96739652,,F,parent_of,Q75938549,Thomasina Calton,en|nl,en|nl,yes
Q96739663,,F,parent_of,Q96739661,Anne Pakenham,en|nl,en|nl,yes
Q102349754,,F,parent_of,Q75877727,Henry L'Estrange,en|nl,en|nl,yes
Q108432387,,F,parent_of,Q101499851,"Arnold V de Gavre, Seigneur de Schorisse",en|nl,en|nl,yes
Q105815439,,F,parent_of,Q75902599,"Sir William Dundas, 15th of Dundas",en|nl,en|nl,yes
Q130336575,,F,parent_of,Q75333100,Margery Young,en,en,already
Q105770056,,F,parent_of,Q105769447,Robert de Auberville,en|nl,en|nl,yes
Q110730890,,F,parent_of,Q110730856,Isabel Beckwith,en,en,yes
Q110580653,,F,parent_of,Q75972770,Isabel Percy,en,en,yes
Q116026998,,F,parent_of,Q116026982,Rev. John Pomeroy,en,en,yes
Q116027004,,F,parent_of,Q116026999,Thomasine Hooker,en,en,yes
Q102376109,,F,parent_of,Q76001269,"James Livingston, 3rd Lord Livingston",en|nl,en|nl,yes
Q116025952,,F,parent_of,Q116025945,Mary Rowe,en,en,yes
Q96074291,,F,spouse_of,Q96074285,William Hopkins,,,yes
Q105770442,,F,parent_of,Q105770440,Agnes Milliton,en|nl,en|nl,yes
Q116006294,,F,spouse_of,Q116006291,"Elzéar de Posquières, Seigneur de Posquières et Uzès-en-partie",en,en,yes
Q105801286,,F,parent_of,Q105801284,"John Roper, of Eltham",en|nl,en|nl,yes
Q136326259,,F,parent_of,Q136326255,Johanna Maria Magdalena Oland,en,en,yes
