qid,current_en,geni_id,sex,via_relation,via_qid,proposed_en,en_free
Q111442604,NN,,F,child,Q56260305,mother of Leonty Leontyev,yes
Q110390635,NN,,F,father,Q131347031,daughter of Ieuan Bibydd,yes
Q96221114,NN,,F,father,Q139567347,daughter of Cunlin Beltz,yes
Q112648018,NN,,F,child,Q1681579,mother of Jan Anton Losy von Losinthal,yes
Q110562328,NN,,F,spouse,Q110562320,wife of Bertold IV of Eberstein,yes
Q101247518,NN,,F,child,Q101247515,mother of Andreas Koskull,yes
Q110389761,NN,,F,child,Q110389758,mother of Margery Stanley,yes
Q135444663,NN,,F,child,Q135444660,mother of Jan Lucasz. de Hoy,yes
Q110582650,NN,,F,child,Q110582648,mother of Gwenllian ferch Gruffudd ap Cynan,yes
Q139769461,N.N.,,F,child,Q139769457,mother of Caspar Mayr,yes
Q116004131,NN,,F,child,Q116004127,mother of Senebrun II de Goth,yes
Q116004138,NN,,F,child,Q116004136,mother of Amalvin II de Blanquefort,yes
Q131784020,NN,,F,child,Q131784018,mother of Chevalier Paul Anthony Louis Bertrand de Nikorowicz,yes
Q110612117,NN,,F,child,Q110367233,mother of György Thurzó de Bethlenfalva,yes
Q110152708,NN,,F,child,Q10857388,mother of Zbyněk Berka z Dubé,yes
Q116170457,NN,,F,spouse,Q4493863,wife of Fyodor Ivanovich,yes
Q121745804,NN,,F,child,Q15065069,"mother of Gregory Semyonovich, Prince Volkonsky",yes
Q102393976,NN,,F,spouse,Q96415648,wife of Engelbert of Schwarzenburg,yes
Q121745720,NN,,F,child,Q121745718,mother of Catherine Sergeevna Kologrivov,yes
Q130359559,NN,,F,child,Q61198077,mother of Gavrila Nikitich Vorontsov,yes
Q121745800,NN,,F,child,Q121745794,mother of Roman Fedorovich Volkonsky,yes
Q136006354,NN,,M,child,Q136006353,father of Miaxochitl de Tenochtitlán,yes
Q136006355,NN,,F,child,Q136006353,mother of Miaxochitl de Tenochtitlán,yes
Q110362650,NN,,F,child,Q110362643,mother of Franz Zoltán de Csepe,yes
Q139671876,N.N.,,F,child,Q138538692,mother of Rahel Sophie List,yes
Q103565866,NN,,F,spouse,Q5346056,wife of Edward of Salisbury,yes
Q105939033,NN,,F,child,Q98240165,mother of Peter Bastard von Geldern,yes
Q116183114,NN,,F,child,Q116183110,mother of Apollonia Hermann,yes
Q139560448,N.N.,,F,child,Q116183116,mother of Leonhard Pfost,yes
Q134509134,NN,,F,spouse,Q1734970,wife of Casimir II of Kuyavia,yes
Q117268365,NN,,F,child,Q117268364,mother of Thornton Fairfax,yes
Q110640853,NN,,F,child,Q110640852,"mother of Wolfert bastaard van Borselen, Gouverneur van Axel",yes
Q112330179,NN,,F,child,Q112330160,mother of Jeanne de Villars,yes
Q116150250,NN,,F,spouse,Q28056463,wife of Bernhard I von Wölpe,yes
Q96077477,Unknown,,M,spouse,Q96077456,,no (en already named)
Q136006690,NN,,F,child,Q136006677,mother of Isabel de Portugal,yes
Q103568046,NN,,F,child,Q1634638,"mother of Hugh de Lacy, Lord of Meath",yes
Q125525655,NN,,F,child,Q75514482,mother of Ann Casey,yes
Q110600445,NN,,F,child,Q75406270,mother of Sir John Hamilton of Lettrick,yes
Q111506585,NN,,F,child,Q111506583,mother of Anne Battin,yes
Q110378937,NN,,F,child,Q75637534,mother of Sir Patrick Dunbar,yes
Q111456803,NN,,F,child,Q111456800,mother of Johanna Leycester,yes
Q110458676,NN,,F,child,Q110378244,mother of Elisabeth von Guttenstein,yes
Q116040046,NN,,F,child,Q4734497,mother of Alonso Pérez de Guzmán,yes
Q96241098,NN,,F,spouse,Q4139575,"wife of Gleb I Rostislavich, Prince of Smolensk",yes
Q110378083,NN,,F,child,Q76005907,mother of Agnes Baronin von Graisbach,yes
Q116104232,NN,,F,child,Q7787973,"mother of Thomas Bruce, 1st Baron of Clackmannan",yes
Q115633782,NN,,F,child,Q109830534,mother of Jeanne Agnès de Pocholles du Hamel,yes
Q96073507,Unknown,,F,spouse,Q6265313,,no (en already named)
Q116170403,NN,,F,child,Q56260281,mother of Anna Yushkova,yes
Q108943201,NN,,F,child,Q20007987,mother of Giovanni I Pico,yes
Q108943258,NN,,F,child,Q108943256,mother of Guiduccia da Correggio,yes
Q116004960,NN,,F,spouse,Q116004958,"wife of Emicho I., Graf von Kyrburg und von Schmidtburg",yes
Q135427804,NN,,F,child,Q135427802,mother of Princess Khadidja Hanem of Egypt,yes
Q102858500,NN,,F,spouse,Q102858447,wife of Prince Vladimir Konstantinovich of Rostov,yes
Q105820709,NN,,F,child,Q105820705,mother of John Kenrick,yes
Q110411392,NN,,F,child,Q75905582,mother of Anne Hodgson,yes
Q110438560,NN,,F,child,Q110438558,mother of Mary Lawson,yes
Q110605465,NN,,F,child,Q110605452,mother of Sophia Sanders,yes
Q97069480,NN,,F,child,Q97069478,mother of Anne Clarke,yes
Q125524402,NN,,F,child,Q75662158,"mother of Sir David de la Haye, 6th of Erroll",yes
Q101467104,NN,,F,child,Q101467094,"mother of Ulric II of Baugé, Lord of Bresse",yes
Q108935788,NN,,F,child,Q108935784,mother of Angioletta de' Medici,yes
Q101247357,NN,,M,child,Q101247147,"father of squire Sigge 'Brun', lord of Fituna manor",yes
Q116128505,NN,,F,child,Q75388616,mother of Sir John Carmichael,yes
Q110715292,NN,,F,child,Q22342986,mother of John Doukas,yes
Q110715299,NN,,F,child,Q61973388,mother of Eudokia Angelina,yes
Q123436181,NN,,F,child,Q123436165,mother of Doña NN batarde de Aragón,yes
Q117323627,NN,,F,child,Q433390,mother of Stephen du Perche,yes
Q109686993,NN,,F,child,Q109686990,mother of Manuel Kalergi,yes
Q96221768,NN,,F,child,Q96221702,mother of Johann Wirtemberger,yes
Q110154679,NN,,F,child,Q55897577,mother of Hans Wirtemberger,yes
Q116119447,NN,,F,father,Q1010336,daughter of Burchard IV. im Hassegau,yes
Q116118611,NN,,F,child,Q110457929,mother of Katharina von Wartenberg,yes
Q110562318,NN,,F,spouse,Q20499827,"wife of Sigebert I, count of Saargau",yes
Q101231654,NN,,F,spouse,Q101231652,"wife of Hugh de Mortimer, of Burford",yes
Q99304086,NN,,F,spouse,Q50328853,wife of Bernard IV d'Anduze,yes
Q110506312,NN,,F,child,Q110506308,"mother of Unico Ripperda, Rijksvrijheer Ripperda tot Farnsum en Loppersum",yes
Q116031234,NN,,F,child,Q6390865,"mother of Kenneth de Moravia, 4th Earl of Sutherland",yes
Q129093518,NN,,F,child,Q376360,mother of Vuk Branković,yes
Q103560373,NN,,F,spouse,Q5331786,"wife of Eberhard I, Count of Bonngau",yes
Q110560787,NN,,F,child,Q110560509,mother of Amschel Spira-Fraenkel,yes
Q102227571,NN,,F,child,Q102227568,mother of Hangerli,yes
Q111453002,NN,,F,child,Q11904159,mother of Adele of Bar-sur-Aube,yes
Q101353265,NN,,F,spouse,Q27030558,wife of Reimbold von Isenburg,yes
Q110562429,NN,,F,spouse,Q2283182,wife of Siegfried,yes
Q110557444,NN,,F,child,Q110557442,"mother of Jan van Mechelen, Bastaard van Brabant",yes
Q110557445,NN,,F,spouse,Q110557442,"wife of Jan van Mechelen, Bastaard van Brabant",yes
Q101466929,NN,,F,spouse,Q1608007,"wife of William II, Count of Chalon",yes
Q116053825,NN,,F,child,Q112872107,mother of Jeanne (Isabeau) bâtarde de Bearn,yes
Q97534136,NN,,F,child,Q75384479,mother of Gladys of Powys,yes
Q116040041,NN,,F,child,Q75388050,mother of unknown daughter Graham,yes
Q101248416,NN,,F,mother,Q101248418,daughter of Katarina Bentsdotter,yes
Q116003828,NN,,F,child,Q116003827,"mother of Margarita Manuel de Vilhena, Señora de Mejorada",yes
Q97570426,NN,,F,spouse,Q4700297,wife of Akarius Fitz Bardolph,yes
Q116007080,NN,,F,child,Q110616585,mother of Johan van Gennep,yes
Q110562389,NN,,F,spouse,Q1459860,wife of Frederic I of Vianden,yes
Q107211742,NN,,F,spouse,Q61139443,wife of Gottfried von Virneburg,yes
Q110398778,NN,,F,spouse,Q110398774,"wife of Pierre I dit Montrabel de Preuilly, Sire de Preuilly, Seigneur de Boussay et de La Rocheposay",yes
Q129168388,NN,,F,child,Q129168386,mother of Sir John Stanley of Melling,yes
Q101403665,NN,,F,child,Q768955,mother of Sancho Garcés,yes
Q100435663,NN,,F,child,Q100435599,mother of Beatriz de Noronha,yes
Q129093602,NN,,F,,,,yes
Q110377914,NN,,F,child,Q110377913,mother of Henri bâtard de Luxembourg,yes
Q116133767,NN,,F,spouse,Q61139270,wife of Frederick II,yes
Q108838896,NN,,F,father,Q61140675,daughter of Gerhard I of Kyrburg,yes
Q116148081,NN,,F,child,Q116148079,mother of Einion Ddû ap Cynwrig ab Iorwerth ap Gwgon,yes
Q110715486,NN,,F,child,Q2909970,mother of Bonconte I da Montefeltro,yes
Q104471721,NN,,F,child,Q61466310,mother of Alice Smith,yes
Q123206945,NN,,F,child,Q75281637,mother of Thomas Tenison,yes
Q110526104,NN,,F,child,Q75261282,mother of Gerard Gore,yes
Q110616883,NN,,F,child,Q75275098,mother of Mary Cellier,yes
Q110737921,NN,,F,child,Q352605,mother of Adarnase IV of Iberia,yes
Q116149963,NN,,F,child,Q3120502,mother of Willem van Duvenvoorde,yes
Q116005532,NN,,F,child,Q5666837,mother of Alfonso Fernández de la Cerda y Luna,yes
Q131347320,NN,,F,child,Q75547989,mother of Richard Betham,yes
Q110315217,NN,,F,spouse,Q1539250,wife of Geoffrey IV of Rancon,yes
Q99203011,NN,,F,spouse,Q61139278,wife of Heinrich III von Diez,yes
Q102227783,NN,,M,,,,yes
Q100438929,NN,,F,child,Q56395990,mother of Emilia Pannocchieschi,yes
Q110384128,NN,,F,child,Q61817190,mother of Fernando Ruiz de Azagra,yes
Q102542745,NN,,F,father,Q139564252,daughter of Wezel II. Graf von Haigerloch,yes
Q110582461,NN,,F,child,Q110582457,mother of Rhanullt ferch Rheinallt,yes
Q116119450,NN,,F,spouse,Q116119444,wife of Burchard,yes
Q110622610,NN,,F,child,Q75495167,mother of Elizabeth Baldry,yes
Q110578161,NN,,F,child,Q3419199,mother of Raoul IV de Beaumont-au-Maine,yes
Q110737895,NN,,F,child,Q542017,mother of George III of Georgia,yes
Q111457080,NN,,F,child,Q61817830,mother of Álvaro Pérez de Azagra,yes
Q99203045,NN,,F,spouse,Q99203038,"wife of Rudolf I, Graf von Reichenbach",yes
Q110616597,NN,,F,child,Q109807993,mother of NN bastaarddochter van Gelre,yes
Q102832858,NN,,F,spouse,Q2066558,wife of Dalfin d'Alvernhe,yes
Q110351536,NN,,F,spouse,Q4529795,wife of Eudon,yes
Q110384329,NN,,F,child,Q110384326,mother of Ivan Filonovich Ignatiev,yes
Q116170207,NN,,F,child,Q49590813,mother of Lucy Thwing,yes
Q101499973,NN,,F,child,Q3778993,mother of Guglielmo Pietro I di Ventimiglia,yes
Q129093485,NN,,F,child,Q888476,mother of Carlo II Tocco,yes
Q110421957,NN,,F,child,Q110421955,mother of Giuseppe Andrea Rignon,yes
Q110421960,NN,,F,child,Q110421958,mother of Francesca Matilde Gioanetti,yes
Q101342566,NN,,F,child,Q101341820,mother of Margarethe Wirtemberg,yes
Q110385453,NN,,F,child,Q110385359,mother of Polissena Appiani,yes
Q110154127,NN,,F,child,Q110154124,mother of Margareta Frangepan,yes
Q110548198,NN,,F,mother,Q135855413,daughter of NN of Vehainen,yes
Q116469530,NN,,F,child,Q116469529,mother of Ann,yes
Q110715322,NN,,F,child,Q110715320,mother of Stephanie de Barba'ron,yes
Q116007888,NN,,F,child,Q48809690,mother of Camila Chiavelli,yes
Q116474211,NN,,F,child,Q112971401,mother of Dmitri Fedorovich Nelidov,yes
Q100439838,NN,,F,spouse,Q77210685,wife of Antonio di Giuliano I de' Medici,yes
Q96242108,NN,,F,child,Q96242104,mother of Clément Manet,yes
Q135682349,NN,,F,child,Q4494772,mother of Haile Selassie Gugsa,yes
Q104038885,NN,,F,child,Q104038881,mother of Maryan Colle (Cool),yes
Q131731536,NN,,M,,,,yes
Q102376172,NN,,F,child,Q19325067,"mother of Patrick Graham, 1st Lord Graham",yes
Q110737848,NN,,F,child,Q887107,mother of David IX of Georgia,yes
Q131730880,NN,,F,child,Q110363095,"mother of noble Ladislau|Vlad Dracula de Sintesti, (Lászlá Drakulya de Semtheest)",yes
Q116054285,NN,,F,spouse,Q116054281,wife of Sir Alexander Neville,yes
Q116027152,NN,,F,child,Q76113002,mother of Francis Sinclair of Stirkoke,yes
Q116032852,NN,,F,spouse,Q110260773,wife of Gerhard III of Blankenheim,yes
Q110438611,NN,,M,child,Q110438609,father of Sarah,yes
Q110438612,NN,,F,child,Q110438609,mother of Sarah,yes
Q117243307,NN,,F,child,Q117243299,mother of Nanning Gerbrantsz. Borst,yes
Q129168385,NN,,F,child,Q129168382,mother of Margaret Stanley,yes
Q115633914,NN,,F,child,Q110580369,mother of Beatrice bâtarde de Flanders,yes
Q113295939,NN,,F,child,Q113295937,mother of Catharina Cirkensa,yes
Q135681835,NN,,F,child,Q3481063,mother of Seyum Mengesha,yes
Q110379123,NN,,F,child,Q75902510,mother of John de Dundas,yes
Q126938591,NN,,F,child,Q76319320,mother of David Primrose,yes
Q111998804,NN,,F,child,Q111998799,mother of Joris Cornelisz.,yes
Q110715307,NN,,F,child,Q2561705,mother of Constantine of Baberon,yes
Q107276284,NN,,F,child,Q75756362,mother of Thomas March,yes
Q116105795,NN,,F,child,Q75495183,mother of Helen Strachan,yes
Q110578325,NN,,F,spouse,Q110578323,"wife of Renaud de Courtenay, Comte de Château Renard",yes
Q116149816,NN,,F,spouse,Q75268446,wife of Alexander Stewart,yes
Q134268923,NN,,F,child,Q134268893,mother of Philipp Volborth,yes
Q112974813,NN,,F,child,Q112974802,mother of John Herbert Linné Reinfeldt,yes
Q116179547,NN,,F,child,Q76024719,mother of Richard Montagu,yes
Q136358472,NN,,F,father,Q76299407,daughter of Kuno I Graf von Altdorf,yes
Q104055736,NN,,F,child,Q75823247,mother of Thomas Lutwidge,yes
Q110616621,NN,,F,child,Q76250065,mother of Vera Rechulski,yes
Q116007536,NN,,F,child,Q55110647,mother of Conrad IV of Weinsberg,yes
Q109533581,NN,,F,child,Q109533575,mother of László Zólyomi de Albis,yes
Q108433002,NN,,F,child,Q108432999,"mother of Donna Nicoletta Filangieri, dei Baroni di San Carlo",yes
Q100438119,NN,,F,spouse,Q89126510,wife of Landone d'Aquino,yes
Q100438133,NN,,F,child,Q100438126,mother of Cecilia di Medania,yes
Q113504079,NN,,F,child,Q113503662,mother of Johann I Lüders,yes
Q113503668,NN,,F,child,Q113500436,mother of Sara Catherina Meyer,yes
Q111442579,NN,,F,child,Q3816391,mother of Kirill Poluektovich Naryshkin,yes
Q136011216,NN,,F,child,Q136011214,mother of Griete Pietersdr.,yes
Q110548783,NN,,F,father,Q116150285,daughter of Broder Erikson [Tjurhufvud],yes
Q116159110,NN,,F,child,Q75850053,mother of William Vernon,yes
Q110440608,NN,,F,child,Q47011852,"mother of William de Aton, 2nd Baron Aton",yes
Q116005008,NN,,F,spouse,Q116005005,"wife of Gerlach II, Graf von Veldenz",yes
Q127270796,NN,,F,child,Q101247248,mother of Katarina,yes
Q110562229,NN,,F,child,Q110562226,mother of Imagina von Limburg zu Spielberg,yes
Q110152628,NN,,F,child,Q110152597,mother of Bartholomeus|Kaspar von Apfaltern,yes
Q116030592,NN,,F,child,Q112542782,"mother of Folmar III, Count of Metz",yes
Q99056015,NN,,F,child,Q99055989,"mother of Alexander Alexander, of Millnab",yes
Q130635567,NN,,F,child,Q130635566,mother of Jane Cuff,yes
Q110638034,NN,,F,child,Q75488714,mother of Katherine Stewart,yes
Q116149807,NN,,F,spouse,Q5290248,"wife of Domhnall, Earl of Lennox",yes
Q98101444,NN,,F,child,Q98101442,mother of Alice de Stuteville,yes
Q103838121,NN,,F,child,Q76042755,mother of Aline le Fleming,yes
Q102537715,NN,,F,child,Q102537652,mother of György I Illésházy,yes
Q116005668,NN,,F,child,Q2254106,"mother of Arnold IV, Count of Andechs",yes
Q102542889,NN,,F,spouse,Q55528775,wife of Walther I von Arnstein,yes
Q110378854,NN,,F,child,Q75388118,"mother of Sir William Abernethy, 6th of Saltoun",yes
Q116134348,NN,,F,spouse,Q44191316,wife of Albrecht V of Wernigerode,yes
Q105872535,NN,,F,child,Q76321060,mother of Margaret Cave,yes
Q116232393,NN,,F,child,Q116232385,mother of Philip King,yes
Q96814885,NN,,F,child,Q96814872,mother of William Curran,yes
Q116146356,NN,,F,child,Q116146353,mother of Anne Weston,yes
Q110616881,NN,,F,child,Q75275102,mother of Mary Banester,yes
Q112492279,NN,,F,child,Q112492113,"mother of John Maxwell, 1st of Middlebie",yes
Q99203007,NN,,F,spouse,Q29401099,wife of Louis I of Arnstein,yes
Q98073247,NN,,F,child,Q98073237,mother of Luke Ogle,yes
Q108187136,NN,,F,child,Q76165893,mother of Christiana Maria Vantelet,yes
Q107274910,NN,,F,child,Q107274900,"mother of Rev. Hugh Burnaby, Rector of Ashfordby",yes
Q105816911,NN,,F,child,Q75516180,mother of Catherine Grant,yes
Q105787992,NN,,F,child,Q75418826,mother of Nicholas Rawson,yes
Q131342362,NN,,F,child,Q16203797,mother of Roger Aston,yes
Q105799723,NN,,F,child,Q105799716,"mother of Sir Alexander Keith, of Ludquhairn, 2nd Baronet",yes
Q110103578,NN,,F,child,Q76165866,mother of Beatrice Hawkwood,yes
Q131446952,NN,,F,child,Q131446948,"mother of Karl, Graf von Blanckenstein",yes
Q110613777,NN,,F,child,Q75328033,mother of John Baldwin,yes
Q110278614,NN,,F,child,Q110278612,mother of Joseph FitzPatrick,yes
Q110573932,NN,,F,child,Q110573924,mother of Marie Adelheid von Textor,yes
Q111465540,NN,,F,spouse,Q111465539,"wife of Patrick Stewart, 1st of Laithers",yes
Q100153104,NN,,F,child,Q75397974,mother of Sir Robert Moton,yes
Q130335227,NN,,F,child,Q75405015,mother of James Bill,yes
Q96243013,NN,,F,child,Q96243010,mother of Catherine Bray,yes
Q130334858,NN,,F,child,Q76145189,mother of Marion Campbell,yes
Q110362787,NN,,F,child,Q110362781,mother of Pál Rhédey de Kis-Rhéde,yes
Q110362790,NN,,F,child,Q110362788,mother of Anna Sutha de Ladmócz,yes
Q116118940,NN,,F,child,Q116118921,mother of Anna Schenk von Landsberg,yes
Q129257442,NN,,F,child,Q75941968,mother of George Canning,yes
Q105802597,NN,,F,child,Q75981258,mother of Walter Green,yes
Q130336075,NN,,F,child,Q110314369,mother of Thomas Griffith,yes
Q108840888,NN,,F,child,Q75284192,"mother of William Hamilton, 2nd of Raploch",yes
Q110315482,NN,,F,child,Q75950547,mother of Bridget Raleigh,yes
Q105842317,NN,,F,child,Q105842315,mother of Anne Revell,yes
Q105872865,NN,,F,child,Q105872854,"mother of Nicholas Poyntz, of North Okenden",yes
Q121745627,NN,,F,child,Q75609926,mother of Agnes Tod,yes
Q110561505,NN,,F,child,Q75622596,mother of Theophila Leman,yes
Q102226712,NN,,F,child,Q75627696,mother of Jane Baillie,yes
Q111442983,NN,,F,child,Q75645118,mother of William Barton,yes
Q116031307,NN,,F,child,Q6933194,"mother of Muireadhach II, Earl of Menteith",yes
Q105821014,NN,,F,child,Q76365784,mother of John Alston,yes
Q110549857,NN,,F,child,Q76374060,"mother of Antonio Visconti, Co-Signore di Somma",yes
Q105797106,NN,,F,child,Q76312429,"mother of John Grant, 2nd of Ballindalloch",yes
Q105872767,NN,,F,child,Q75970985,mother of Hamon Massy,yes
Q96739652,NN,,F,child,Q75938549,mother of Thomasina Calton,yes
Q96739663,NN,,F,child,Q96739661,mother of Anne Pakenham,yes
Q102349754,NN,,F,child,Q75877727,mother of Henry L'Estrange,yes
Q108432387,NN,,F,child,Q101499851,"mother of Arnold V de Gavre, Seigneur de Schorisse",yes
Q105815439,NN,,F,child,Q75902599,"mother of Sir William Dundas, 15th of Dundas",yes
Q130336575,NN,,F,child,Q75333100,mother of Margery Young,yes
Q105770056,NN,,F,child,Q105769447,mother of Robert de Auberville,yes
Q110730890,NN,,F,child,Q110730856,mother of Isabel Beckwith,yes
Q110580653,NN,,F,child,Q75972770,mother of Isabel Percy,yes
Q116026998,NN,,F,child,Q116026982,mother of Rev. John Pomeroy,yes
Q116027004,NN,,F,child,Q116026999,mother of Thomasine Hooker,yes
Q102376109,NN,,F,child,Q76001269,"mother of James Livingston, 3rd Lord Livingston",yes
Q116025952,NN,,F,child,Q116025945,mother of Mary Rowe,yes
Q96074291,Unknown,,F,spouse,Q96074285,,no (en already named)
Q105770442,NN,,F,child,Q105770440,mother of Agnes Milliton,yes
Q116006294,NN,,F,spouse,Q116006291,"wife of Elzéar de Posquières, Seigneur de Posquières et Uzès-en-partie",yes
Q105801286,NN,,F,child,Q105801284,"mother of John Roper, of Eltham",yes
Q136326259,NN,,F,child,Q136326255,mother of Johanna Maria Magdalena Oland,yes
Q111768197,NN,,F,child,Q76246966,mother of Thomas Loudon,yes
Q111998422,NN,,F,child,Q111998417,mother of Jacob Jansz. Marcelis,yes
Q116163178,NN,,F,child,Q76007248,mother of Robert Gordon of Fetterletter,yes
Q110398067,NN,,F,child,Q110396183,mother of Alice Redman,yes
Q112611002,NN,,F,child,Q75386376,mother of Sir William Wellesley,yes
Q99198861,NN,,F,child,Q99198855,mother of John ap Rees Wynne,yes
Q111465288,NN,,F,child,Q102551014,mother of Robert Ainslie,yes
Q96244048,NN,,F,father,Q110441213,daughter of Rev. Huw Humphreys,yes
Q110370108,NN,,F,child,Q110370106,mother of Catharina von Zobelsberg,yes
Q110361696,NN,,F,child,Q110361678,"mother of Anna Garázda, Lady of Szék",yes
Q96076576,Unknown,,F,spouse,Q96076575,,no (en already named)
Q96076015,Unknown,,F,spouse,Q96076014,,no (en already named)
Q116032417,NN,,F,child,Q116032414,mother of Georg von Deupolt,yes
Q131729877,NN,,F,child,Q131729875,mother of Ernst Friedrich Christian von Lenthe,yes
Q139587306,N.N.,,F,child,Q55844022,mother of Otto Gryphius,yes
Q96213078,NN,,F,child,Q96201238,mother of Thomas Everard,yes
Q100446984,NN,,F,child,Q96209433,mother of Ebenezer Rider,yes
Q115860722,NN,,F,child,Q115860720,mother of Isabel Wilkinson,yes
Q101247138,NN,,F,child,Q101247135,mother of Elin Henriksdotter Snakenborg,yes
Q96243506,NN,,F,child,Q96243503,mother of Hickman Isbell,yes
Q110623829,NN,,F,child,Q110623820,mother of Wingfield Claypoole,yes
Q96292262,NN,,F,child,Q96292252,mother of Henry Smith II,yes
Q96322995,NN,,F,child,Q96322993,mother of Nicholas Moore,yes
Q98072407,NN,,F,child,Q98072405,mother of Takel Heemstraat,yes
Q107296455,NN,,F,father,Q113454520,"daughter of knight Kersten 'the Younger' Skerembeke, lord of Maardu",yes
Q112968640,NN,,M,child,Q98698587,father of Friedrich von Schwarzhof,yes
Q98699920,NN,,F,child,Q98699915,mother of Elizabeth Knowles,yes
Q122381211,NN,,F,child,Q75518834,mother of Janet Hamilton,yes
Q110458704,NN,,F,child,Q110458702,mother of Johann Mönnich,yes
Q110458707,NN,,F,child,Q110458705,mother of Lucke Schmiets,yes
Q130682427,NN,,F,child,Q130682415,mother of Prince Vassili Dmitrievitch Bariatinski,yes
Q129094848,NN,,F,child,Q129094824,"mother of Carlo Ruffo, Conte di Montalto",yes
Q111996155,NN,,F,child,Q105845492,"mother of William Puttenham, of Sherfield and Warbleton",yes
Q135855414,NN,,F,child,Q101247617,mother of Botilla Niklisintytär of Kiiala,yes
Q101248454,NN,,M,child,Q101248453,father of Ingrid,yes
Q102227578,NN,,F,child,Q102227575,mother of Iavovache Rizo-Rangabé,yes
Q101499816,NN,,F,child,Q101499810,"mother of Mathieu Chabaud, Seigneur de Tourrettes, de Toudon",yes
Q116151033,NN,,F,child,Q101508969,mother of Peter von Zeutsch,yes
Q116151040,NN,,F,child,Q101508972,mother of Anna von Lüttichau,yes
Q102822431,NN,,F,spouse,Q102822419,"wife of Pierre, Vicomte de Brosse",yes
Q101353253,NN,,F,spouse,Q26869016,wife of Gerlach III of Isenburg,yes
Q101352811,NN,,F,spouse,Q24717912,wife of Siegfried IV von Runkel von Westerburg,yes
Q102227126,NN,,F,child,Q102227110,"mother of Joachim d'Estaing, Sieur de Réquistat",yes
Q110647319,NN,,F,child,Q110362435,mother of Anna Magyar de Kassa,yes
Q110371200,NN,,F,child,Q110371197,mother of Péter Erdödy,yes
Q102837596,NN,,F,spouse,Q102837554,"wife of Louis III L'Archeveque, Sire de Soubise",yes
Q116005730,NN,,F,child,Q102830099,"mother of Alix de Joinville, Heiress of Briquenay and Vénizy",yes
Q108840759,NN,,F,child,Q108840757,mother of Mary Woods,yes
Q117302552,NN,,F,child,Q117302550,mother of Cornelis Leydecker,yes
Q104550188,NN,,F,child,Q5578329,mother of Hans Larsson Björnram,yes
Q136376188,NN,,F,child,Q136376185,"mother of Albret Andersen Skeel, lord of Hegnet",yes
Q102228128,NN,,F,child,Q102228096,mother of Adam Mourousi,yes
Q110562127,NN,,F,spouse,Q347467,wife of Adalbert II.,yes
Q116026964,NN,,F,child,Q75400685,mother of Matilda St. Aubyn,yes
Q105770013,NN,,F,child,Q105769386,mother of Ebal III de Grandson,yes
Q110425811,NN,,F,child,Q110425807,mother of Cornelis Thomasz. van der Pot,yes
Q110398388,NN,,F,child,Q110398386,mother of Maud Hotham,yes
Q127270752,NN,,M,,,,yes
Q110369041,NN,,F,child,Q110369038,mother of Anna Maria Filippi,yes
Q130191840,NN,,F,child,Q110152162,"mother of Juliane Kunigunde, Freiin von Tschetschau und Mettich",yes
Q116168310,NN,,F,child,Q110558875,"mother of François Planchette, Co-Seigneur de Piégon",yes
Q116005808,NN,,F,spouse,Q116005803,"wife of Hugues Crespin, Baron de Boury",yes
Q110578386,NN,,F,child,Q110509393,"mother of Renaud III de Pons, Sire de Pons, Bergerac, Gensac et Mortgagne",yes
Q116042657,NN,,F,child,Q116042655,mother of Pedro Enriquez,yes
Q109010827,NN,,F,child,Q109010825,mother of Françoise d'Aydie-Riberac,yes
Q116042398,NN,,F,child,Q116042319,mother of Pandeli Rodocanachi,yes
Q110103356,NN,,F,child,Q110103352,mother of Bernsck Heslinga,yes
Q110558651,NN,,F,child,Q110154613,mother of Burchard von Cramm,yes
Q116007511,NN,,F,child,Q116007509,mother of Ludwig von Rosdorf,yes
Q103784472,NN,,F,child,Q103784443,"mother of Borante III zu Putbus, Lord of Miltzow",yes
Q117277348,NN,,F,child,Q75258188,mother of Mark Kerr,yes
Q110362042,NN,,F,child,Q110362038,mother of Angelika Thurzó de Bethlenfalva,yes
Q116150918,NN,,F,child,Q110363202,mother of János Bethlen de Bethlen,yes
Q110380999,NN,,F,child,Q110380614,mother of Nicolas des Armoises,yes
Q116041829,NN,,F,child,Q2120029,mother of Engelbert III of Enghien,yes
Q115633987,NN,,F,child,Q115633985,"mother of Guy, Châtelain d'Amiens",yes
Q110520480,NN,,F,child,Q3220244,"mother of Anselm, Count of Saint-Pol",yes
Q110424896,NN,,F,child,Q110424892,"mother of Lemon Ephraims, Christianus Lambertus Tilanus",yes
Q110426480,NN,,F,child,Q110426476,mother of Heinrich Knigge,yes
Q110536734,NN,,F,child,Q110536732,mother of Gütgen Meessen,yes
Q127270783,NN,,M,child,Q127270781,father of noble Asrun,yes
Q127270785,NN,,F,father,Q127270786,daughter of Johannes Ragvaldson,yes
Q127270886,NN,,F,child,Q127270884,mother of Birgitte Monsdotter av Grevsboda,yes
Q110574612,NN,,F,child,Q110574599,mother of Jean de Lanes (Lannes),yes
Q110589416,NN,,F,child,Q110589369,"mother of Catherine Crompton, of Worth",yes
Q110614687,NN,,F,child,Q110614685,mother of Evelyn Frances Hampton,yes
Q110619430,NN,,F,child,Q110619427,mother of Louise Suzanne Baumier,yes
