geni_id,cjk,culture,romanised,culture_evidence
6000000009689961806,鶴 吉良,ja,Tsuru Gee Naoshi,export provenance
6000000009812474917,忠恕 松平,ja,Tadashi Hiroshi Choong Pyeong,export provenance
6000000009817122722,直平 松平,ja,Tadashi Pyeong Choong Pyeong,export provenance
6000000009817159689,宣 松平,ja,Akira Choong Pyeong,export provenance
6000000009844611952,豊静 山内,ja,Toyo Shizuka Yama Uchi,export provenance
6000000009861009360,斉恒 松平,ja,Tadashi Kou Choong Pyeong,export provenance
6000000009870746091,知豊 松平,ja,Satoru Toyo Choong Pyeong,export provenance
6000000009880072377,顕基 源,ja,Ken Key Gen,"graph traversal, 5 hop(s)"
6000000009880119419,是輔 源,ko,Shi Fu Minato,export provenance
6000000009889990802,海慧,ja,Hay Akira,export provenance
6000000009898059208,俊春 森,ja,Chun Haru Shigeru,export provenance
6000000010103989349,厚 山内,ja,Atsushi Yama Uchi,export provenance
6000000010113055427,正景 大谷,ja,Tadashi Kei Dae Tani,export provenance
6000000010436204981,臨 張,ko,Lin Zhang,export provenance
6000000010436937726,陽 張,ko,Yang Zhang,export provenance
6000000010437693412,承 張,ko,Cheng Zhang,export provenance
6000000010438589510,珍 張,ko,Zhen Zhang,export provenance
6000000010445475916,秦 張,ko,Qin Zhang,export provenance
6000000010446234937,康 張,ko,Kang Zhang,export provenance
6000000010446564050,元 張,ko,Yuan Zhang,export provenance
6000000010447170137,正 張,ko,Tadashi Zhang,export provenance
6000000010447231608,質 張,ko,Zhi Zhang,export provenance
6000000010447358887,道 張,ko,Dao Zhang,export provenance
6000000010447707718,本 張,ko,Ben Zhang,export provenance
6000000010448004439,惠 張,ko,Hui Zhang,export provenance
6000000010448253661,還 張,ko,Huan Zhang,export provenance
6000000010448254043,宏 張,ko,Hong Zhang,export provenance
6000000010448511105,炳 張,ko,Bing Zhang,export provenance
6000000010448754437,都 張,ko,Du Zhang,export provenance
6000000010448755235,純 張,ko,Chun Zhang,export provenance
6000000010448803266,立 張,ko,Li Zhang,export provenance
6000000010448877689,辰 張,ko,Chen Zhang,export provenance
6000000010448986680,伯謙 張,ko,Bo Ken Zhang,export provenance
6000000010449005289,充 張,ko,Chong Zhang,export provenance
6000000010449110263,仲 張,ko,Zhong Zhang,export provenance
6000000010449186201,信明 張,ko,Makoto Ming Zhang,export provenance
6000000011997867389,巌 正田,ja,Iwao Tadashi Den,export provenance
6000000012367976706,隆 慕容,zh,Luong Mu Rong,"graph traversal, 2 hop(s)"
6000000012368004179,翰 慕容,zh,Han Mu Rong,"graph traversal, 1 hop(s)"
6000000012368063897,木延 慕容,zh,Mu Yeun Mu Rong,"graph traversal, 2 hop(s)"
6000000012368177851,垂 道明 慕容,zh,Tarumi Dow Ming Mu Rong,"graph traversal, 1 hop(s)"
6000000012368474779,熙 道文 慕容,zh,Hee Dow Wen Mu Rong,"graph traversal, 2 hop(s)"
6000000012368499276,運 慕容,zh,Yun Mu Rong,"graph traversal, 2 hop(s)"
6000000012368499306,仁 慕容,zh,Ren Mu Rong,place: China
6000000012368630015,德 玄明 慕容,zh,Toku Hyeon Ming Mu Rong,"graph traversal, 1 hop(s)"
6000000012368992945,令 慕容,zh,Ling Mu Rong,"graph traversal, 2 hop(s)"
6000000012369926500,會 慕容,zh,Hui Mu Rong,"graph traversal, 3 hop(s)"
6000000012370029286,沖 慕容,zh,Oki Mu Rong,"graph traversal, 2 hop(s)"
6000000012370081305,楷 慕容,zh,Kai Mu Rong,"graph traversal, 2 hop(s)"
6000000012370181288,暐 景茂 慕容,zh,Wei Jing Mao Mu Rong,"graph traversal, 2 hop(s)"
6000000012370460668,超 祖明 慕容,zh,Chao Zu Ming Mu Rong,"graph traversal, 2 hop(s)"
6000000012370532905,遠 慕容,zh,Yuan Mu Rong,"graph traversal, 5 hop(s)"
6000000012370956971,定 慕容,zh,Ding Mu Rong,"graph traversal, 4 hop(s)"
6000000012371458229,策 慕容,zh,Ce Mu Rong,"graph traversal, 3 hop(s)"
6000000012371593301,郁 慕容,zh,Yu Mu Rong,"graph traversal, 4 hop(s)"
6000000012560435327,午 陳,zh,Wu Chen,"graph traversal, 1 hop(s)"
6000000012560517125,進 劉,zh,Jin Liu,"graph traversal, 3 hop(s)"
6000000012560530962,許,zh,Xu,"graph traversal, 5 hop(s)"
6000000012560812737,飛燕 趙,zh,Fei Yan Zhao,"graph traversal, 5 hop(s)"
6000000012560847769,平良文,ja,Pyeong Naoshi Aya,"graph traversal, 4 hop(s)"
6000000012562042555,源 雅信,ja,Gen Miyabi Shin,"graph traversal, 3 hop(s)"
6000000012566074109,賀 劉,zh,He Liu,"graph traversal, 1 hop(s)"
6000000012570903104,康 劉,zh,Kang Liu,"graph traversal, 4 hop(s)"
6000000012570931200,文 劉,zh,Wen Liu,"graph traversal, 4 hop(s)"
6000000012570967035,興 劉,zh,Xing Liu,"graph traversal, 4 hop(s)"
6000000012570971566,衛,zh,Wei,"graph traversal, 3 hop(s)"
6000000012571018820,嬰 劉,zh,Ying Liu,"graph traversal, 6 hop(s)"
6000000012571080842,顯 劉,zh,Akira Liu,"graph traversal, 5 hop(s)"
6000000012577674096,唐,zh,Tang,"graph traversal, 2 hop(s)"
6000000012577796539,發 劉,zh,Fa Liu,"graph traversal, 2 hop(s)"
6000000012577843737,欽 劉,zh,Qin Liu,"graph traversal, 5 hop(s)"
6000000012578008285,回 劉,zh,Hui Liu,"graph traversal, 5 hop(s)"
6000000012578029355,熊渠 劉,zh,Xiong Qu Liu,"graph traversal, 4 hop(s)"
6000000012578084267,良 劉,zh,Makoto Liu,"graph traversal, 6 hop(s)"
6000000012578112270,仲 劉,zh,Zhong Liu,"graph traversal, 6 hop(s)"
6000000012578167311,莊 劉,zh,Zhuang Liu,"graph traversal, 5 hop(s)"
6000000012580385251,董,ja,Tadashi,export provenance
6000000012588352790,護 劉,zh,Mori Liu,"graph traversal, 3 hop(s)"
6000000012588361163,高 劉,zh,Gao Liu,"graph traversal, 3 hop(s)"
6000000012588383675,由 劉,zh,You Liu,"graph traversal, 4 hop(s)"
6000000012588386036,輔 劉,zh,Fu Liu,"graph traversal, 5 hop(s)"
6000000012588391973,定國 劉,zh,Ding Guo Liu,"graph traversal, 5 hop(s)"
6000000012588400736,建 劉,zh,Jian Liu,"graph traversal, 2 hop(s)"
6000000012588404980,昌 劉,zh,Akira Liu,"graph traversal, 1 hop(s)"
6000000012588410131,福 劉,zh,Fu Liu,"graph traversal, 6 hop(s)"
6000000012588410716,駿 劉,zh,Jun Liu,"graph traversal, 6 hop(s)"
6000000012588413660,昌 劉,zh,Akira Liu,"graph traversal, 3 hop(s)"
6000000012588446755,商 劉,zh,Shang Liu,"graph traversal, 2 hop(s)"
6000000012588576046,平 劉,zh,Taira Liu,"graph traversal, 2 hop(s)"
6000000012588582002,安世 劉,zh,Ann Shi Liu,"graph traversal, 3 hop(s)"
6000000012588634649,章 劉,zh,Zhang Liu,"graph traversal, 2 hop(s)"
6000000012588673026,遂 劉,zh,Sui Liu,"graph traversal, 6 hop(s)"
6000000012588681889,霸 劉,zh,Ba Liu,"graph traversal, 1 hop(s)"
6000000012588688967,慎 劉,zh,Shen Liu,"graph traversal, 4 hop(s)"
6000000012588692581,弘 劉,zh,Hiroshi Liu,"graph traversal, 1 hop(s)"
6000000012588694476,賀 劉,zh,He Liu,"graph traversal, 4 hop(s)"
6000000012588719558,舜 劉,zh,Shun Liu,"graph traversal, 3 hop(s)"
6000000012588723990,彭離 劉,zh,Peng Li Liu,"graph traversal, 2 hop(s)"
6000000012588745644,守 劉,zh,Mori Liu,"graph traversal, 2 hop(s)"
6000000012588762102,旦 劉,zh,Akira Liu,"graph traversal, 6 hop(s)"
6000000012588773340,宏 劉,zh,Hiroshi Liu,"graph traversal, 3 hop(s)"
6000000012588783378,文 劉,zh,Wen Liu,"graph traversal, 2 hop(s)"
6000000012588792034,建德 劉,zh,Jian Toku Liu,"graph traversal, 5 hop(s)"
6000000012588799504,海陽 劉,zh,Hai Yang Liu,"graph traversal, 3 hop(s)"
6000000012588808257,齊 劉,zh,Qi Liu,"graph traversal, 2 hop(s)"
6000000012588840578,尊 劉,zh,Zun Liu,"graph traversal, 2 hop(s)"
6000000012588852616,充 劉,zh,Chong Liu,"graph traversal, 4 hop(s)"
6000000012588877278,宗 劉,zh,Mune Liu,"graph traversal, 6 hop(s)"
6000000012588985354,定 劉,zh,Ding Liu,"graph traversal, 2 hop(s)"
6000000012589007234,明 劉,zh,Ming Liu,"graph traversal, 2 hop(s)"
6000000012601664395,張,ja,Hari,export provenance
6000000012622311370,李,zh,Li,"graph traversal, 2 hop(s)"
6000000012633368684,平良兼,ja,Pyeong Naoshi Ken,"graph traversal, 4 hop(s)"
6000000012633480960,平良将,ja,Pyeong Naoshi Masaru,"graph traversal, 2 hop(s)"
6000000012937726691,平良茂,ja,Pyeong Naoshi Shige,"graph traversal, 4 hop(s)"
6000000012967245121,乘 敬山 孔,ko,Cheng Jing Shan Kong,export provenance
6000000012967255967,福 孔,ko,Fu Kong,export provenance
6000000012967352005,長孫 孔,ko,Osamu Sun Kong,export provenance
6000000012967356972,崇基 孔,ko,Chong Ji Kong,export provenance
6000000012967359906,延年 孔,ko,Yeun Nian Kong,export provenance
6000000012967402827,文泰 孔,ko,Wen Tai Kong,export provenance
6000000012967402833,渠 孔,ko,Qu Kong,export provenance
6000000012967705264,忠 子貞 孔,ko,Makoto Zi Zhen Kong,export provenance
6000000012967717254,均 長平 孔,ko,Jun Osamu Pyeong Kong,export provenance
6000000012973339197,卬 子卬 孔,ko,Ang Zi Ang Kong,export provenance
6000000012973828865,茂 孔,ko,Mao Kong,export provenance
6000000012973833056,琳 孔,ko,Lin Kong,export provenance
6000000012973841590,捷 孔,ko,Jie Kong,export provenance
6000000012973888828,光 子夏 孔,ko,Guang Zi Xia Kong,export provenance
6000000012973919083,元 子元 孔,ko,Yuan Zi Yuan Kong,export provenance
6000000012973934493,孔,ko,Kong,export provenance
6000000012973955024,郁 孔,ko,Kaoru Kong,export provenance
6000000012973971409,喜 孔,ko,Xi Kong,export provenance
6000000012973977037,孔,ko,Kong,export provenance
6000000012973988060,孔,ko,Kong,export provenance
6000000012974028653,永 孔,ko,Yong Kong,export provenance
6000000012974037778,宣 孔,ko,Xuan Kong,export provenance
6000000012974047739,放 孔,ko,Fang Kong,export provenance
6000000012974070182,仁 孔,ko,Ren Kong,export provenance
6000000012974073784,建 子建 孔,ko,Jian Zi Jian Kong,export provenance
6000000012974075911,孔,ko,Kong,export provenance
6000000012974120615,吉 元士 孔,ko,Ji Yuan Shi Kong,export provenance
6000000012974132173,福民 孔,ko,Fu Min Kong,export provenance
6000000012974148354,尚 孔,ko,Shang Kong,export provenance
6000000012974217291,某 孔,ko,Mou Kong,export provenance
6000000012974231253,立 子立 孔,ko,Li Zi Li Kong,export provenance
6000000012974261698,賢 孔,ko,Tadashi Kong,export provenance
6000000012974307080,彪 元上 孔,ko,Biao Yuan Shang Kong,export provenance
6000000012974357984,暢 孔,ko,Chang Kong,export provenance
6000000012974358651,謙 孔,ko,Ken Kong,export provenance
6000000012974412107,揚 景蘇 孔,ko,Yang Jing Su Kong,export provenance
6000000012974425090,節 孔,ko,Jie Kong,export provenance
6000000012974431863,猛 孔,ko,Takeshi Kong,export provenance
6000000012974432331,遵 公孫 孔,ko,Zun Tadashi Sun Kong,export provenance
6000000012974512730,紀 孔,ko,Ji Kong,export provenance
6000000012974569854,祥 孔,ko,Xiang Kong,export provenance
6000000012974599894,孔,ko,Kong,export provenance
6000000012974614081,景進 孔,ko,Jing Jin Kong,export provenance
6000000012974619366,源 孔,ko,Minato Kong,export provenance
6000000012974633024,孔,ko,Kong,export provenance
6000000012974662980,祐 孔,ko,You Kong,export provenance
6000000012974688620,尚 孔,ko,Shang Kong,export provenance
6000000012974706389,道民 孔,ko,Dao Min Kong,export provenance
6000000012974709540,基 孔,ko,Ji Kong,export provenance
6000000012974774163,志亮 孔,ko,Zhi Liang Kong,export provenance
6000000012974828654,孔,ko,Kong,export provenance
6000000012974843376,景偉 孔,ko,Jing Wei Kong,export provenance
6000000012974872223,璩之 孔,ko,Qu Zhi Kong,export provenance
6000000012975036919,碩 孔,ko,Shuo Kong,export provenance
6000000012975048806,道徽 孔,ko,Dao Hui Kong,export provenance
6000000012975093727,畢 孔,ko,Bi Kong,export provenance
6000000012975120493,長公 孔,ko,Osamu Tadashi Kong,export provenance
6000000012975126159,惠元 孔,ko,Hui Yuan Kong,export provenance
6000000012975136338,臻 孔,ko,Zhen Kong,export provenance
6000000012975155308,總 孔,ko,Zong Kong,export provenance
6000000012975206626,子歡 孔,ko,Zi Huan Kong,export provenance
6000000012975211332,雲童 孔,ko,Yun Tong Kong,export provenance
6000000012975319247,琮 孔,ko,Cong Kong,export provenance
6000000013590171966,賀蘭,zh,He Lan,"graph traversal, 3 hop(s)"
6000000013590414208,如羅,zh,Ru Luo,"graph traversal, 2 hop(s)"
6000000013590453290,宇文,ko,Yu Wen,export provenance
6000000014322279807,琮 劉,ko,Cong Liu,export provenance
6000000014322285442,遵 張,ko,Zun Zhang,export provenance
6000000014322293296,瓚 劉,ko,Zan Liu,export provenance
6000000014322394407,璩 劉,ko,Qu Liu,export provenance
6000000014322534250,夏侯,ko,Xia Hou,export provenance
6000000015292534286,楊,ko,Yang,export provenance
6000000016688232750,發 陸,ko,Fa Lu,export provenance
6000000016688262818,立 陸,ko,Li Lu,export provenance
6000000016688619850,午 田,ko,Wu Tian,export provenance
6000000016688781218,通 季達 陸,ko,Tong Ji Da Lu,export provenance
6000000016691905960,佩 陸,ko,Pei Lu,export provenance
6000000016912592952,重 屈,ja,Shige Hori,export provenance
6000000017009307965,虎 韓,ko,Hu Han,export provenance
6000000017068551744,任,ko,Ren,export provenance
6000000017548007046,閻,ko,Yan,export provenance
6000000017553391422,燕,ko,Yan,export provenance
6000000017554938637,世師 陰,ko,Shi Shi Yin,export provenance
6000000017554947960,孝慎 郭,ko,Xiao Shen Guo,export provenance
6000000017554981685,太原文水,ko,Tae Hara Wen Shui,export provenance
6000000017555048124,弘智 陰,ko,Hiroshi Zhi Yin,export provenance
6000000017555310150,順 太原文水,ko,Shun Tae Hara Wen Shui,export provenance
6000000017555555563,華 太原文水,ko,Hua Tae Hara Wen Shui,export provenance
6000000017917446410,紳 周,zh,Shen Zhou,"graph traversal, 2 hop(s)"
6000000017917487381,緯 周,zh,Wei Zhou,"graph traversal, 2 hop(s)"
6000000017917547319,堅 周,ko,Jian Zhou,export provenance
6000000017917594800,劉,zh,Liu,"graph traversal, 1 hop(s)"
6000000017917676440,當 周,ko,Dang Zhou,export provenance
6000000017917695196,勝之 周,zh,Kachi Zhi Zhou,"graph traversal, 2 hop(s)"
6000000017917697313,持之 周,ko,Chi Zhi Zhou,export provenance
6000000017917704209,黨 周,ko,Dang Zhou,export provenance
6000000017917709319,烈 周,ko,Lie Zhou,export provenance
6000000017917724182,堂 周,ko,Tang Zhou,export provenance
6000000017917728330,放 周,ko,Fang Zhou,export provenance
6000000017917734187,建道 周,ko,Jian Dao Zhou,export provenance
6000000017917772088,熙 周,ko,Xi Zhou,export provenance
6000000017917879721,子仲 周,ko,Zi Zhong Zhou,export provenance
6000000017917969696,子羽 周,ko,Zi Yu Zhou,export provenance
6000000017917982172,法昌 周,ko,Fa Chang Zhou,export provenance
6000000017917982293,子明 周,ko,Zi Ming Zhou,export provenance
6000000017918011256,義山 周,ko,Yi Shan Zhou,export provenance
6000000017918217680,義賓 周,ko,Yi Bin Zhou,export provenance
6000000017918295402,子良 周,ko,Zi Liang Zhou,export provenance
6000000017918301686,燕 周,ko,Yan Zhou,export provenance
6000000018221656389,萬年 陳,ko,Wan Nian Chen,export provenance
6000000018221697718,咸 陳,ko,Ham Chen,export provenance
6000000018221846176,欽 陳,ko,Qin Chen,export provenance
6000000018221915434,弘 陳,zh,Hiroshi Chen,"graph traversal, 6 hop(s)"
6000000018222456014,彭,zh,Peng,"graph traversal, 5 hop(s)"
6000000018222540914,王,zh,Wang,"graph traversal, 5 hop(s)"
6000000018222540921,韋,zh,Wei,"graph traversal, 5 hop(s)"
6000000018222540928,申,zh,Shen,"graph traversal, 5 hop(s)"
6000000018222540935,王,zh,Wang,"graph traversal, 5 hop(s)"
6000000018222540942,曹,zh,Cao,"graph traversal, 5 hop(s)"
6000000018222540956,何,zh,He,"graph traversal, 5 hop(s)"
6000000018222540963,魏,zh,Wei,"graph traversal, 5 hop(s)"
6000000018222540970,吳,zh,Wu,"graph traversal, 5 hop(s)"
6000000018222540977,袁,zh,Yuan,"graph traversal, 5 hop(s)"
6000000018222540984,劉,zh,Liu,"graph traversal, 5 hop(s)"
6000000018222928025,劉,zh,Liu,"graph traversal, 5 hop(s)"
6000000018222928032,秦,zh,Qin,"graph traversal, 5 hop(s)"
6000000018222928039,徐,zh,Xu,"graph traversal, 5 hop(s)"
6000000018222928046,淳於,zh,Kiyoshi Yu,"graph traversal, 5 hop(s)"
6000000018222928053,施,zh,Shi,"graph traversal, 4 hop(s)"
6000000018222928060,曾,zh,Zeng,"graph traversal, 5 hop(s)"
6000000018222928074,袁,zh,Yuan,"graph traversal, 5 hop(s)"
6000000018223288589,志高 舜舉 清雲 陳,zh,Zhi Gao Shun Ju Kiyoshi Yun Chen,"graph traversal, 6 hop(s)"
6000000019931877411,"?, 4世 4世",ko,Shi Shi,export provenance
6000000019932272309,"?, 6世",ko,Shi,export provenance
6000000019932840249,"?, 5世",ko,Shi,export provenance
6000000020150622342,時 曹,zh,Shi Cao,"graph traversal, 1 hop(s)"
6000000020152049471,劉,zh,Liu,"graph traversal, 2 hop(s)"
6000000020152085179,宗 曹,zh,Mune Cao,"graph traversal, 2 hop(s)"
6000000020152217084,劉,zh,Liu,"graph traversal, 2 hop(s)"
6000000020159056158,陳,zh,Chen,"graph traversal, 1 hop(s)"
6000000020471655760,然 施,ko,Ran Shi,export provenance
6000000020472345530,端 施,ko,Tadashi Shi,export provenance
6000000020472478257,雷 施,ko,Lei Shi,export provenance
6000000020472520292,軒 施,ko,Xuan Shi,export provenance
6000000020472521220,望 施,ko,Wang Shi,export provenance
6000000020472551171,仕亮 施,ko,Shi Liang Shi,export provenance
6000000020472558139,大夫,ko,Da Fu,export provenance
6000000020472571986,之常 施,ko,Zhi Chang Shi,export provenance
6000000020472583141,崇 施,ko,Chong Shi,export provenance
6000000020472591069,時中 施,ko,Shi Naka Shi,export provenance
6000000020472606975,周 施,ko,Zhou Shi,export provenance
6000000020472611141,天錫 施,ko,Tian Xi Shi,export provenance
6000000020472634039,陳 施,ko,Chen Shi,export provenance
6000000020472636060,斌 施,ko,Bin Shi,export provenance
6000000020472648040,恩 施,ko,En Shi,export provenance
6000000020472666021,寧 施,ko,Ning Shi,export provenance
6000000020472708941,張 施,ko,Zhang Shi,export provenance
6000000020472720002,良謀 施,ko,Liang Mou Shi,export provenance
6000000020472720899,真 施,ko,Zhen Shi,export provenance
6000000020472735929,行 施,ko,Xing Shi,export provenance
6000000020472771814,延 施,ko,Yeun Shi,export provenance
6000000020472779839,振 施,ko,Zhen Shi,export provenance
6000000020472889866,于奚 管,ko,Yu Xi Guan,export provenance
6000000020505018911,彭祖 竇,ko,Peng Zu Dou,export provenance
6000000020531332638,當 須卜,zh,Dang Xu Bu,"graph traversal, 2 hop(s)"
6000000020531607950,當于,zh,Dang Yu,"graph traversal, 2 hop(s)"
6000000021121744751,嵩 楊,ko,Song Yang,export provenance
6000000021122122397,奉孝 王,zh,Feng Xiao Wang,"graph traversal, 3 hop(s)"
6000000021122204904,楊,ko,Yang,export provenance
6000000021122405956,爽 師仁 楊,ko,Shuang Shi Ren Yang,export provenance
6000000021122900693,宇文,ko,Yu Wen,export provenance
6000000021123812191,姚,ko,Yao,export provenance
6000000021123847169,李,zh,Li,"graph traversal, 3 hop(s)"
6000000021138224088,劉,ko,Liu,export provenance
6000000021138275034,劉,ko,Liu,export provenance
6000000021139261458,彭城,zh,Peng Shiro,"graph traversal, 4 hop(s)"
6000000021140020987,義隆 彭城,zh,Yi Luong Peng Shiro,"graph traversal, 3 hop(s)"
6000000021150246178,尚柔 范陽方城,ko,Shang Rou Fan Yang Fang Cheng,export provenance
6000000021150257454,靈寶 石,zh,Ling Bao Shi,"graph traversal, 5 hop(s)"
6000000021150945537,仁表 史,ko,Ren Pyo Shi,export provenance
6000000021151085441,羅,ko,Luo,export provenance
6000000021151109750,簡 姜,ko,Jian Jiang,export provenance
6000000021151161515,張,ko,Zhang,export provenance
6000000021236637754,吳興,zh,Wu Xing,"graph traversal, 5 hop(s)"
6000000021237784427,羽 吳興,zh,Yu Wu Xing,"graph traversal, 5 hop(s)"
6000000021237856544,崔,ko,Cui,export provenance
6000000021237946146,李,ko,Li,export provenance
6000000021238029900,鎔 太原,zh,Rong Tae Yuan,"graph traversal, 5 hop(s)"
6000000021240203476,張,zh,Zhang,"graph traversal, 1 hop(s)"
6000000021240267493,寶林 張,zh,Bao Hayashi Zhang,"graph traversal, 1 hop(s)"
6000000021240448053,郭,zh,Guo,"graph traversal, 1 hop(s)"
6000000021241129837,王,zh,Wang,"graph traversal, 1 hop(s)"
6000000021241286898,楊,zh,Yang,"graph traversal, 1 hop(s)"
6000000021241451843,張,zh,Zhang,"graph traversal, 1 hop(s)"
6000000021248378121,崔,ko,Cui,export provenance
6000000021289740538,裕 王,zh,Hiroshi Wang,"graph traversal, 2 hop(s)"
6000000021304607105,澄 柳,ko,Kiyoshi Liu,export provenance
6000000022502892843,彥公 陳,zh,Yan Akira Chen,"graph traversal, 6 hop(s)"
6000000022528475607,延基 武,ko,Yeun Ji Wu,export provenance
6000000022528874020,三思 太原文水,ko,San Si Tae Hara Wen Shui,export provenance
6000000022618072285,娥英 宇文,zh,E Ei Yu Wen,"graph traversal, 3 hop(s)"
6000000022699806622,均 范陽方城,ko,Jun Fan Yang Fang Cheng,export provenance
6000000022700033207,垍 范陽方城,ko,Ji Fan Yang Fang Cheng,export provenance
6000000023167128535,方雷氏,ko,Fang Lei Shi,export provenance
6000000023421801749,晶 曹,ko,Jing Cao,export provenance
6000000023422308822,沐 曹,ko,Mu Cao,export provenance
6000000023531408329,春華 張,ko,Chun Hua Zhang,export provenance
6000000023608649248,恆 敬則 平原高唐,ko,Heng Jing Ze Pyeong Hara Gao Tang,export provenance
6000000023609172857,芳 敬華 平原高唐,ko,Kaoru Jing Hua Pyeong Hara Gao Tang,export provenance
6000000023615761629,萬 萬石 陳郡陽夏,ko,Wan Wan Shi Chen Koori Yang Xia,export provenance
6000000023619941951,荀,ko,Xun,export provenance
6000000023622172014,元,zh,Yuan,"graph traversal, 3 hop(s)"
6000000023700850817,儒 羊,ko,Ru Yang,export provenance
6000000023701142622,孔,ko,Kong,export provenance
6000000023701247323,發 泰山南城,ko,Fa Tai Shan Nam Cheng,export provenance
6000000023701325191,承 泰山南城,ko,Cheng Tai Shan Nam Cheng,export provenance
6000000023701386358,祕 泰山南城,ko,Mi Tai Shan Nam Cheng,export provenance
6000000023701471140,王,ko,Wang,export provenance
6000000023701528026,徽瑜 泰山南城,ko,Hui Yu Tai Shan Nam Cheng,export provenance
6000000023701606979,泰山南城,ko,Tai Shan Nam Cheng,export provenance
6000000023701607911,瑾 羊,ko,Jin Yang,export provenance
6000000023724341810,朱,ko,Zhu,export provenance
6000000023724565705,裕 德輿 彭城,zh,Hiroshi Toku Yu Peng Shiro,"graph traversal, 4 hop(s)"
6000000023724635452,翹 顯宗 彭城,zh,Qiao Akira Mune Peng Shiro,"graph traversal, 5 hop(s)"
6000000023724740036,高平,ko,Gao Pyeong,export provenance
6000000023724882957,彭城,ko,Peng Cheng,export provenance
6000000023724962168,處之 太原晉陽,ko,Chu Zhi Tae Hara Jin Yang,export provenance
6000000023724971125,馬,ko,Ma,export provenance
6000000023724996894,徐,ko,Xu,export provenance
6000000023725073038,述 懷祖 太原晉陽,ko,Shu Huai Zu Tae Hara Jin Yang,export provenance
6000000023798847461,某,ko,Mou,export provenance
6000000023799015747,金虎 夏,ko,Jin Hu Xia,export provenance
6000000023810032312,李,ko,Li,export provenance
6000000026522204586,克,ko,Ke,export provenance
6000000026522373606,帝直,ko,Di Zhi,export provenance
6000000026522656120,炎帝,ko,Yan Di,export provenance
6000000026522668095,帝承,ko,Di Cheng,export provenance
6000000026522778893,帝來,ko,Di Lai,export provenance
6000000026522800858,帝明,ko,Di Ming,export provenance
6000000027911235269,賈,zh,Jia,place: China
6000000028245608220,曾 周,ko,Zeng Zhou,export provenance
6000000028245681979,惠 周,ko,Hui Zhou,export provenance
6000000028505598701,宇文,ko,Yu Wen,export provenance
6000000030414265551,友純 住友,ja,Tomo Jun Sumi Tomo,export provenance
6000000031585740597,李熙宏,ko,Li Xi Hong,export provenance
6000000031586241193,李耳,ko,Li Er,export provenance
6000000031586876908,李乾,ko,Li Kawai,export provenance
6000000031586961892,李爽,ko,Li Shuang,export provenance
6000000031938276072,寿重,ja,Kotobuki Shige,export provenance
6000000032229203617,姜,ko,Jiang,export provenance
6000000033219960711,志熙 陳,zh,Zhi Hee Chen,"graph traversal, 6 hop(s)"
6000000033220283178,志龍 陳,zh,Zhi Long Chen,"graph traversal, 6 hop(s)"
6000000034953079155,馬,ko,Ma,export provenance
6000000034953794699,陳郡陽夏,ko,Chen Koori Yang Xia,export provenance
6000000034954443976,陳郡陽夏,ko,Chen Koori Yang Xia,export provenance
6000000034997977787,葛,ko,Ge,export provenance
6000000034998258618,充華 丁,ko,Chong Hua Ding,export provenance
6000000034998709491,弘策 真簡 范陽方城,ko,Hiroshi Ce Zhen Jian Fan Yang Fang Cheng,export provenance
6000000034999113914,范陽方城,ko,Fan Yang Fang Cheng,export provenance
6000000035004553216,彭城,ko,Peng Cheng,export provenance
6000000035004606157,彧 休炳 彭城,ko,Yu Xiu Bing Peng Cheng,export provenance
6000000035007273760,陳郡陽夏,ko,Chen Koori Yang Xia,export provenance
6000000035043137051,智容 劉,zh,Akira Rong Liu,"graph traversal, 6 hop(s)"
6000000035236554135,王,ko,Wang,export provenance
6000000035236646900,直 宇文,ko,Zhi Yu Wen,export provenance
6000000035278282505,柔 庾,ko,Rou Yu,export provenance
6000000035278460285,希 庾,ko,Xi Yu,export provenance
6000000035278559655,國寶 太原晉陽,ko,Guo Bao Tae Hara Jin Yang,export provenance
6000000035278692056,周,ko,Zhou,export provenance
6000000035278703438,忱 元達 太原晉陽,ko,Chen Yuan Da Tae Hara Jin Yang,export provenance
6000000035278799875,倩 庾,ko,Qian Yu,export provenance
6000000035278956953,荃 太原晉陽,ko,Quan Tae Hara Jin Yang,export provenance
6000000035281883305,法慧 太原晉陽,ko,Fa Hui Tae Hara Jin Yang,export provenance
6000000035414029732,劉,ko,Liu,export provenance
6000000035414801690,康 南陽順陽,ko,Kang Nam Yang Shun Yang,export provenance
6000000035414867765,汪 玄平 南陽順陽,ko,Wang Hyeon Pyeong Nam Yang Shun Yang,export provenance
6000000035414957551,晏 南陽順陽,ko,Yan Nam Yang Shun Yang,export provenance
6000000035414988403,弘之 長文 南陽順陽,ko,Hiroshi Zhi Osamu Wen Nam Yang Shun Yang,export provenance
6000000035415238311,泰 伯倫 南陽順陽,ko,Tai Bo Lun Nam Yang Shun Yang,export provenance
6000000035415315958,南陽順陽,ko,Nam Yang Shun Yang,export provenance
6000000035415357093,甯 武子 南陽順陽,ko,Ning Wu Zi Nam Yang Shun Yang,export provenance
6000000035415421014,堅 范,ko,Jian Fan,export provenance
6000000035415580878,昂 南陽順陽,ko,Ang Nam Yang Shun Yang,export provenance
6000000035419289959,王,ko,Wang,export provenance
6000000037090410359,琳 吳興,zh,Lyn Wu Xing,"graph traversal, 5 hop(s)"
