geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000075060727962,韜 隴西狄道,zh,Tao,"graph traversal, 4 hop(s)",韜,隴西狄道
6000000075060755145,若思 京兆長安,zh,Ruo Si,"graph traversal, 5 hop(s)",若思,京兆長安
6000000075060765938,某 隴西狄道,zh,Mou,"graph traversal, 2 hop(s)",某,隴西狄道
6000000075060841900,某 隴西狄道,zh,Mou,"graph traversal, 3 hop(s)",某,隴西狄道
6000000075060842001,尚榮 隴西狄道,zh,Shang Ei,"graph traversal, 6 hop(s)",尚榮,隴西狄道
6000000075060842014,庾 隴西狄道,zh,Yu,"graph traversal, 5 hop(s)",庾,隴西狄道
6000000075060842858,深 隴西狄道,zh,Shen,"graph traversal, 6 hop(s)",深,隴西狄道
6000000075060847155,懷 囗 隴西狄道,zh,Huai,"graph traversal, 4 hop(s)",懷,隴西狄道
6000000075060849863,德言 隴西狄道,zh,De Yan,"graph traversal, 3 hop(s)",德言,隴西狄道
6000000075060861852,宗冉 隴西狄道,zh,Zong Ran,"graph traversal, 5 hop(s)",宗冉,隴西狄道
6000000075060868987,繼宗 隴西狄道,zh,Ji Zong,"graph traversal, 3 hop(s)",繼宗,隴西狄道
6000000075060870921,元鳳 隴西狄道,zh,Yuan Feng,"graph traversal, 1 hop(s)",元鳳,隴西狄道
6000000075060879042,發 隴西狄道,zh,Fa,"graph traversal, 2 hop(s)",發,隴西狄道
6000000075060885154,元直 隴西狄道,zh,Yuan Zhi,"graph traversal, 5 hop(s)",元直,隴西狄道
6000000075060885268,徽 玄祺 隴西狄道,zh,Hui,"graph traversal, 1 hop(s)",徽,隴西狄道
6000000075060895920,徹 京兆長安,zh,Che,"graph traversal, 3 hop(s)",徹,京兆長安
6000000075060896873,自仙 隴西狄道,zh,Zi Xian,"graph traversal, 4 hop(s)",自仙,隴西狄道
6000000075060903878,亮 隴西狄道,zh,Liang,"graph traversal, 2 hop(s)",亮,隴西狄道
6000000075060905895,縉 京兆萬年,zh,Jin,"graph traversal, 5 hop(s)",縉,京兆萬年
6000000075060915894,岑 隴西狄道,zh,Cen,"graph traversal, 3 hop(s)",岑,隴西狄道
6000000075060919823,匡文 濟翁 隴西狄道,zh,Kuang Wen,"graph traversal, 6 hop(s)",匡文,隴西狄道
6000000075060936899,義 隴西狄道,zh,Yi,"graph traversal, 5 hop(s)",義,隴西狄道
6000000075060939845,遂 隴西狄道,zh,Sui,"graph traversal, 2 hop(s)",遂,隴西狄道
6000000075060943982,茂豪 京兆長安,zh,Mao Hao,"graph traversal, 6 hop(s)",茂豪,京兆長安
6000000075060947839,軫 隴西狄道,zh,Zhen,"graph traversal, 4 hop(s)",軫,隴西狄道
6000000075060947846,玄言 隴西狄道,zh,Xuan Yan,"graph traversal, 3 hop(s)",玄言,隴西狄道
6000000075060950856,琳 隴西狄道,zh,Lin,"graph traversal, 2 hop(s)",琳,隴西狄道
6000000075060950888,某 隴西狄道,zh,Mou,"graph traversal, 4 hop(s)",某,隴西狄道
6000000075060953885,元裕 隴西狄道,zh,Yuan Yu,"graph traversal, 1 hop(s)",元裕,隴西狄道
6000000075060966836,穎 隴西狄道,zh,Ying,"graph traversal, 2 hop(s)",穎,隴西狄道
6000000075060968821,宗閔 損之 隴西狄道,zh,Zong Min,"graph traversal, 5 hop(s)",宗閔,隴西狄道
6000000075060986997,齊昌 隴西狄道,zh,Qi Chang,"graph traversal, 4 hop(s)",齊昌,隴西狄道
6000000075060991823,希言 隴西狄道,zh,Hiu Yan,"graph traversal, 3 hop(s)",希言,隴西狄道
6000000075060992864,延年 京兆長安,zh,Yan Nian,"graph traversal, 4 hop(s)",延年,京兆長安
6000000075060997975,焯 隴西狄道,zh,Zhuo,"graph traversal, 2 hop(s)",焯,隴西狄道
6000000075061004025,純 京兆長安,zh,Chun,"graph traversal, 6 hop(s)",純,京兆長安
6000000075061004828,志廉 隴西狄道,zh,Zhi Lian,"graph traversal, 3 hop(s)",志廉,隴西狄道
6000000075061006941,尚祿 隴西狄道,zh,Shang Lu,"graph traversal, 6 hop(s)",尚祿,隴西狄道
6000000075061012958,希 京兆長安,zh,Hiu,"graph traversal, 6 hop(s)",希,京兆長安
6000000075061019831,權 隴西狄道,zh,Quan,"graph traversal, 4 hop(s)",權,隴西狄道
6000000075061019873,煒 京兆長安,zh,Wei,"graph traversal, 4 hop(s)",煒,京兆長安
6000000075061019879,宏 隴西狄道,zh,Hong,"graph traversal, 2 hop(s)",宏,隴西狄道
6000000075061025881,宇 隴西狄道,zh,Yu,"graph traversal, 4 hop(s)",宇,隴西狄道
6000000075061040946,欽福 京兆長安,zh,Qin Fu,"graph traversal, 5 hop(s)",欽福,京兆長安
6000000075061042958,欽 隴西狄道,zh,Qin,"graph traversal, 3 hop(s)",欽,隴西狄道
6000000075061048853,貞素 隴西狄道,zh,Zhen Su,"graph traversal, 6 hop(s)",貞素,隴西狄道
6000000075061050860,庭強 隴西狄道,zh,Ting Qiang,"graph traversal, 6 hop(s)",庭強,隴西狄道
6000000075061056898,尚芬 隴西狄道,zh,Shang Fen,"graph traversal, 6 hop(s)",尚芬,隴西狄道
6000000075061061865,微 逸少 隴西狄道,zh,Wei,"graph traversal, 3 hop(s)",微,隴西狄道
6000000075061066881,昭 隴西狄道,zh,Zhao,"graph traversal, 2 hop(s)",昭,隴西狄道
6000000075061069836,茂 隴西狄道,zh,Mao,"graph traversal, 2 hop(s)",茂,隴西狄道
6000000075061073044,平 趙州,zh,Hei,"graph traversal, 6 hop(s)",平,
6000000075061080860,誕 大方 隴西狄道,zh,Dan,"graph traversal, 2 hop(s)",誕,隴西狄道
6000000075061083837,顒 隴西狄道,zh,Yong,"graph traversal, 2 hop(s)",顒,隴西狄道
6000000075061100883,元祥 隴西狄道,zh,Yuan Xiang,"graph traversal, 1 hop(s)",元祥,隴西狄道
6000000075061103821,茂融 隴西狄道,zh,Mao Rong,"graph traversal, 2 hop(s)",茂融,隴西狄道
6000000075061107863,尚達 隴西狄道,zh,Shang Da,"graph traversal, 6 hop(s)",尚達,隴西狄道
6000000075061107892,尚容 隴西狄道,zh,Shang Rong,"graph traversal, 6 hop(s)",尚容,隴西狄道
6000000075061107923,常 隴西狄道,zh,Chang,"graph traversal, 6 hop(s)",常,隴西狄道
6000000075061109012,若舊 京兆長安,zh,Ruo Jiu,"graph traversal, 5 hop(s)",若舊,京兆長安
6000000075061115848,雲 京兆長安,zh,Yun,"graph traversal, 4 hop(s)",雲,京兆長安
6000000075061116845,志直 隴西狄道,zh,Zhi Zhi,"graph traversal, 3 hop(s)",志直,隴西狄道
6000000075061121821,蓁 隴西狄道,zh,Zhen,"graph traversal, 2 hop(s)",蓁,隴西狄道
6000000075061121834,暉 隴西狄道,zh,Hui,"graph traversal, 5 hop(s)",暉,隴西狄道
6000000075061143833,志順 隴西狄道,zh,Zhi Shun,"graph traversal, 3 hop(s)",志順,隴西狄道
6000000075061150883,元嬰 隴西狄道,zh,Yuan Ying,"graph traversal, 1 hop(s)",元嬰,隴西狄道
6000000075061154993,封 隴西狄道,zh,Feng,"graph traversal, 2 hop(s)",封,隴西狄道
6000000075061157935,煒 隴西狄道,zh,Wei,"graph traversal, 2 hop(s)",煒,隴西狄道
6000000075061157989,孟輿 隴西狄道,zh,Meng Yu,"graph traversal, 6 hop(s)",孟輿,隴西狄道
6000000075061163822,諒 隴西狄道,zh,Liang,"graph traversal, 2 hop(s)",諒,隴西狄道
6000000075061163836,道欽 隴西狄道,zh,Dao Qin,"graph traversal, 3 hop(s)",道欽,隴西狄道
6000000075061169964,鼐 隴西狄道,zh,Nai,"graph traversal, 5 hop(s)",鼐,隴西狄道
6000000075061175925,森 隴西狄道,zh,Shin,"graph traversal, 3 hop(s)",森,隴西狄道
6000000075061178821,萬 隴西狄道,zh,Wan,"graph traversal, 4 hop(s)",萬,隴西狄道
6000000075061178874,晃 隴西狄道,zh,Huang,"graph traversal, 2 hop(s)",晃,隴西狄道
6000000075061181949,承煦 隴西狄道,zh,Cheng Xu,"graph traversal, 3 hop(s)",承煦,隴西狄道
6000000075061181957,康 隴西狄道,zh,Kang,"graph traversal, 5 hop(s)",康,隴西狄道
6000000075061183944,準 隴西狄道,zh,Zhun,"graph traversal, 6 hop(s)",準,隴西狄道
6000000075061209881,知禮 隴西狄道,zh,Zhi Li,"graph traversal, 3 hop(s)",知禮,隴西狄道
6000000075061210960,程 京兆長安,zh,Cheng,"graph traversal, 5 hop(s)",程,京兆長安
6000000075061211954,繁 隴西狄道,zh,Fan,"graph traversal, 4 hop(s)",繁,隴西狄道
6000000075061213895,若愚 京兆長安,zh,Ruo Yu,"graph traversal, 5 hop(s)",若愚,京兆長安
6000000075061214870,脩珽 隴西狄道,zh,Xiu Ting,"graph traversal, 2 hop(s)",脩珽,隴西狄道
6000000075061218887,脩琮 隴西狄道,zh,Xiu Cong,"graph traversal, 2 hop(s)",脩琮,隴西狄道
6000000075061223821,尚春 隴西狄道,zh,Shang Chun,"graph traversal, 6 hop(s)",尚春,隴西狄道
6000000075061226849,昕 隴西狄道,zh,Xin,"graph traversal, 2 hop(s)",昕,隴西狄道
6000000075061227891,之芳 隴西狄道,zh,Zhi Fang,"graph traversal, 4 hop(s)",之芳,隴西狄道
6000000075061250914,乘 隴西狄道,zh,Cheng,"graph traversal, 5 hop(s)",乘,隴西狄道
6000000075061268881,縉 京兆長安,zh,Jin,"graph traversal, 6 hop(s)",縉,京兆長安
6000000075061275842,某 隴西狄道,zh,Mou,"graph traversal, 1 hop(s)",某,隴西狄道
6000000075061281910,贄 隴西狄道,zh,Zhi,"graph traversal, 5 hop(s)",贄,隴西狄道
6000000075061286853,脩璩 隴西狄道,zh,Xiu Qu,"graph traversal, 2 hop(s)",脩璩,隴西狄道
6000000075061292860,脩珍 隴西狄道,zh,Xiu Zhen,"graph traversal, 2 hop(s)",脩珍,隴西狄道
6000000075061299846,知節 隴西狄道,zh,Zhi Jie,"graph traversal, 3 hop(s)",知節,隴西狄道
6000000075061300895,己 京兆長安,zh,Ji,"graph traversal, 4 hop(s)",己,京兆長安
6000000075061303855,休道 隴西狄道,zh,Xiu Dao,"graph traversal, 2 hop(s)",休道,隴西狄道
6000000075061315899,某 隴西狄道,zh,Mou,"graph traversal, 3 hop(s)",某,隴西狄道
6000000075061315913,若水 京兆長安,zh,Ruo Shui,"graph traversal, 5 hop(s)",若水,京兆長安
6000000075061329889,齊明 隴西狄道,zh,Qi Ming,"graph traversal, 4 hop(s)",齊明,隴西狄道
6000000075061337849,承祖 隴西狄道,zh,Cheng Zu,"graph traversal, 3 hop(s)",承祖,隴西狄道
6000000075061337904,承怡 隴西狄道,zh,Cheng Yi,"graph traversal, 6 hop(s)",承怡,隴西狄道
6000000075061341882,準 京兆長安,zh,Zhun,"graph traversal, 6 hop(s)",準,京兆長安
6000000075061346846,煥 隴西狄道,zh,Huan,"graph traversal, 2 hop(s)",煥,隴西狄道
6000000075061346867,知則 京兆長安,zh,Zhi Ze,"graph traversal, 6 hop(s)",知則,京兆長安
6000000075061358948,季謀 隴西狄道,zh,Ji Mou,"graph traversal, 6 hop(s)",季謀,隴西狄道
6000000075061362836,之遠 隴西狄道,zh,Zhi Yuan,"graph traversal, 4 hop(s)",之遠,隴西狄道
6000000075061364830,之芬 京兆長安,zh,Zhi Fen,"graph traversal, 4 hop(s)",之芬,京兆長安
6000000075061364846,國芬 京兆長安,zh,Guo Fen,"graph traversal, 4 hop(s)",國芬,京兆長安
6000000075061367858,顏 隴西狄道,zh,Yan,"graph traversal, 5 hop(s)",顏,隴西狄道
6000000075061368876,茂元 京兆長安,zh,Mao Yuan,"graph traversal, 6 hop(s)",茂元,京兆長安
6000000075061369868,廉 隴西狄道,zh,Lian,"graph traversal, 5 hop(s)",廉,隴西狄道
6000000075061380862,茂雍 京兆長安,zh,Mao Yong,"graph traversal, 6 hop(s)",茂雍,京兆長安
6000000075061385924,紳 隴西狄道,zh,Shen,"graph traversal, 6 hop(s)",紳,隴西狄道
6000000075061393838,之蘭 京兆長安,zh,Zhi Lan,"graph traversal, 4 hop(s)",之蘭,京兆長安
6000000075061404896,茂文 京兆長安,zh,Mao Wen,"graph traversal, 6 hop(s)",茂文,京兆長安
6000000075061407852,茂章 京兆長安,zh,Mao Zhang,"graph traversal, 6 hop(s)",茂章,京兆長安
6000000075061408876,績 隴西狄道,zh,Ji,"graph traversal, 6 hop(s)",績,隴西狄道
6000000075061409928,仲權 隴西狄道,zh,Zhong Quan,"graph traversal, 6 hop(s)",仲權,隴西狄道
6000000075061418849,茂玄 京兆長安,zh,Mao Xuan,"graph traversal, 6 hop(s)",茂玄,京兆長安
6000000075061426859,種 京兆長安,zh,Zhong,"graph traversal, 5 hop(s)",種,京兆長安
6000000075061427881,雄 京兆長安,zh,Xiong,"graph traversal, 6 hop(s)",雄,京兆長安
6000000075061433854,綬 京兆長安,zh,Shou,"graph traversal, 6 hop(s)",綬,京兆長安
6000000075061437918,沖 隴西狄道,zh,Chong,"graph traversal, 2 hop(s)",沖,隴西狄道
6000000075061446889,卓 京兆長安,zh,Zhuo,"graph traversal, 6 hop(s)",卓,京兆長安
6000000075061458821,繁 隴西狄道,zh,Fan,"graph traversal, 5 hop(s)",繁,隴西狄道
6000000075061473857,緯 京兆長安,zh,Wei,"graph traversal, 6 hop(s)",緯,京兆長安
6000000075061479865,融 隴西狄道,zh,Rong,"graph traversal, 5 hop(s)",融,隴西狄道
6000000075061482882,立則 隴西狄道,zh,Li Ze,"graph traversal, 6 hop(s)",立則,隴西狄道
6000000075061498845,珽 隴西狄道,zh,Ting,"graph traversal, 4 hop(s)",珽,隴西狄道
6000000075061500836,顒 隴西狄道,zh,Yong,"graph traversal, 5 hop(s)",顒,隴西狄道
6000000075061502982,通 彭城,zh,Tong,"graph traversal, 6 hop(s)",通,
6000000075061503833,承義 隴西狄道,zh,Cheng Yi,"graph traversal, 6 hop(s)",承義,隴西狄道
6000000075061509867,游素 隴西狄道,zh,You Su,"graph traversal, 2 hop(s)",游素,隴西狄道
6000000075061514821,茂高 京兆長安,zh,Mao Gao,"graph traversal, 6 hop(s)",茂高,京兆長安
6000000075061539821,元立 隴西狄道,zh,Yuan Li,"graph traversal, 5 hop(s)",元立,隴西狄道
6000000075061550836,象 隴西狄道,zh,Xiang,"graph traversal, 2 hop(s)",象,隴西狄道
6000000075061562821,績 隴西狄道,zh,Ji,"graph traversal, 6 hop(s)",績,隴西狄道
6000000075061562880,澤 隴西狄道,zh,Ze,"graph traversal, 4 hop(s)",澤,隴西狄道
6000000075061569856,若彥 京兆長安,zh,Ruo Yan,"graph traversal, 5 hop(s)",若彥,京兆長安
6000000075061573838,悅 隴西狄道,zh,Yue,"graph traversal, 5 hop(s)",悅,隴西狄道
6000000075061605833,昌 適之 隴西狄道,zh,Chang,"graph traversal, 3 hop(s)",昌,隴西狄道
6000000075061606822,璋 隴西狄道,zh,Zhang,"graph traversal, 2 hop(s)",璋,隴西狄道
6000000075061618821,季卿 隴西狄道,zh,Ji Qing,"graph traversal, 4 hop(s)",季卿,隴西狄道
6000000075061618828,沖 大受 隴西狄道,zh,Chong,"graph traversal, 6 hop(s)",沖,隴西狄道
6000000075325377890,弘毅 弘農華陰,zh,Hong Yi,"graph traversal, 3 hop(s)",弘毅,弘農華陰
6000000075325979525,貴 東海郯縣,zh,Gui,"graph traversal, 3 hop(s)",貴,東海郯縣
6000000075326119513,堅 元固 東海郯縣,zh,Jian,"graph traversal, 4 hop(s)",堅,東海郯縣
6000000075326717991,孝德 順孫 東海郯縣,zh,Xiao De,"graph traversal, 2 hop(s)",孝德,東海郯縣
6000000075326779991,惠 東海郯縣,zh,Hui,"graph traversal, 2 hop(s)",惠,東海郯縣
6000000075327007821,峻 東海郯縣,zh,Jun,"graph traversal, 5 hop(s)",峻,東海郯縣
6000000075327025576,某 河南洛陽,zh,Mou,"graph traversal, 6 hop(s)",某,河南洛陽
6000000075327286466,禎 楊,zh,Zhen,"graph traversal, 4 hop(s)",禎,
6000000075327434005,敬愛 京兆杜陵,zh,Jing Ai,"graph traversal, 6 hop(s)",敬愛,京兆杜陵
6000000075327456459,元壽 朔州鄯陽,zh,Yuan Shou,"graph traversal, 3 hop(s)",元壽,
6000000075327680335,建 立言 河南洛陽,zh,Jian,"graph traversal, 2 hop(s)",建,河南洛陽
6000000075327800307,玄真 京兆長安,zh,Xuan Zhen,"graph traversal, 5 hop(s)",玄真,京兆長安
6000000075327872192,某 楊,zh,Mou,"graph traversal, 6 hop(s)",某,
6000000075328021088,烈 朔州鄯陽,zh,Lie,"graph traversal, 3 hop(s)",烈,
6000000075328022044,蓁 河南陽翟,zh,Zhen,"graph traversal, 5 hop(s)",蓁,
6000000075328054061,欽望 思齊 河南洛陽,zh,Qin Wang,"graph traversal, 4 hop(s)",欽望,河南洛陽
6000000075328054222,正禮 京兆長安,zh,Zheng Li,"graph traversal, 3 hop(s)",正禮,京兆長安
6000000075328055197,彤 京兆萬年,zh,Tong,"graph traversal, 6 hop(s)",彤,京兆萬年
6000000075328087912,賁 蔚先 河南陽翟,zh,Ben,"graph traversal, 5 hop(s)",賁,
6000000075328132263,玄寶 京兆長安,zh,Xuan Bao,"graph traversal, 5 hop(s)",玄寶,京兆長安
6000000075328158193,琳 京兆長安,zh,Lin,"graph traversal, 5 hop(s)",琳,京兆長安
6000000075328173155,光祚 河南洛陽,zh,Guang Zuo,"graph traversal, 2 hop(s)",光祚,河南洛陽
6000000075328214005,行基 楊,zh,Xing Ji,"graph traversal, 4 hop(s)",行基,
6000000075328217158,濟 京兆長安,zh,Ji,"graph traversal, 6 hop(s)",濟,京兆長安
6000000075328247982,溫 河南洛陽,zh,Wen,"graph traversal, 6 hop(s)",溫,河南洛陽
6000000075328274059,忻 京兆長安,zh,Xin,"graph traversal, 5 hop(s)",忻,京兆長安
6000000075328285048,澄 京兆杜陵,zh,Cheng,"graph traversal, 3 hop(s)",澄,京兆杜陵
6000000075328325981,回 河南洛陽,zh,Hui,"graph traversal, 6 hop(s)",回,河南洛陽
6000000075328344948,諫 楊,zh,Jian,"graph traversal, 6 hop(s)",諫,
6000000075328350139,瑾 京兆長安,zh,Jin,"graph traversal, 5 hop(s)",瑾,京兆長安
6000000075328374897,淵 彥回 河南陽翟,zh,Yuan,"graph traversal, 5 hop(s)",淵,
6000000075328384252,元覃 京兆長安,zh,Yuan Qin,"graph traversal, 6 hop(s)",元覃,京兆長安
6000000075328385298,師實 京兆杜陵,zh,Shi Shi,"graph traversal, 6 hop(s)",師實,京兆杜陵
6000000075328394045,正己 京兆長安,zh,Zheng Ji,"graph traversal, 3 hop(s)",正己,京兆長安
6000000075328397175,寧 京兆長安,zh,Ning,"graph traversal, 6 hop(s)",寧,京兆長安
6000000075328416928,友 河南洛陽,zh,You,"graph traversal, 6 hop(s)",友,河南洛陽
6000000075328428941,方則 河南洛陽,zh,Fang Ze,"graph traversal, 4 hop(s)",方則,河南洛陽
6000000075328429886,向 河南陽翟,zh,Xiang,"graph traversal, 6 hop(s)",向,
6000000075328455914,萇 河南洛陽,zh,Chang,"graph traversal, 6 hop(s)",萇,河南洛陽
6000000075328460022,成侯 京兆長安,zh,Cheng Hou,"graph traversal, 6 hop(s)",成侯,京兆長安
6000000075328488982,公舉 京兆長安,zh,Gong Ju,"graph traversal, 6 hop(s)",公舉,京兆長安
6000000075328493991,公衡 京兆長安,zh,Gong Heng,"graph traversal, 6 hop(s)",公衡,京兆長安
6000000075328507886,懷讓 河南洛陽,zh,Huai Rang,"graph traversal, 5 hop(s)",懷讓,河南洛陽
6000000075328511877,岳 楊,zh,Yue,"graph traversal, 6 hop(s)",岳,
6000000075328511906,貞松 河南洛陽,zh,Zhen Song,"graph traversal, 2 hop(s)",貞松,河南洛陽
6000000075328522861,慎餘 楊,zh,Shen Yu,"graph traversal, 5 hop(s)",慎餘,
6000000075328527844,通 文朝 河南洛陽,zh,Tong,"graph traversal, 4 hop(s)",通,河南洛陽
6000000075328531871,忠 弘農華陰,zh,Zhong,"graph traversal, 3 hop(s)",忠,弘農華陰
6000000075328532882,靈昭 河南洛陽,zh,Ling Zhao,"graph traversal, 5 hop(s)",靈昭,河南洛陽
6000000075328547036,清 京兆長安,zh,Qing,"graph traversal, 6 hop(s)",清,京兆長安
6000000075328559876,懷讓 河南洛陽,zh,Huai Rang,"graph traversal, 2 hop(s)",懷讓,河南洛陽
6000000075328563157,元晨 京兆長安,zh,Yuan Chen,"graph traversal, 6 hop(s)",元晨,京兆長安
6000000075328567996,正象 京兆長安,zh,Zheng Xiang,"graph traversal, 3 hop(s)",正象,京兆長安
6000000075328595214,雲起 京兆杜陵,zh,Yun Qi,"graph traversal, 6 hop(s)",雲起,京兆杜陵
6000000075328595822,隆禮 崇禮 楊,zh,Long Li,"graph traversal, 4 hop(s)",隆禮,
6000000075328596952,遵 京兆長安,zh,Zun,"graph traversal, 5 hop(s)",遵,京兆長安
6000000075328597034,元旦 烜 京兆長安,zh,Yuan Dan,"graph traversal, 6 hop(s)",元旦,京兆長安
6000000075328599975,正德 京兆長安,zh,Zheng De,"graph traversal, 3 hop(s)",正德,京兆長安
6000000075328614839,欽爽 河南洛陽,zh,Qin Shuang,"graph traversal, 4 hop(s)",欽爽,河南洛陽
6000000075328617944,正道 京兆長安,zh,Zheng Dao,"graph traversal, 3 hop(s)",正道,京兆長安
6000000075328623992,鈞 季和 京兆長安,zh,Jun,"graph traversal, 6 hop(s)",鈞,京兆長安
6000000075328636840,玄儼 河南洛陽,zh,Xuan Yan,"graph traversal, 5 hop(s)",玄儼,河南洛陽
6000000075328639881,元暉 京兆長安,zh,Yuan Hui,"graph traversal, 4 hop(s)",元暉,京兆長安
6000000075328648900,承彥 京兆長安,zh,Cheng Yan,"graph traversal, 4 hop(s)",承彥,京兆長安
6000000075328661876,道珍 京兆杜陵,zh,Dao Zhen,"graph traversal, 6 hop(s)",道珍,京兆杜陵
6000000075328690892,峻 京兆長安,zh,Jun,"graph traversal, 5 hop(s)",峻,京兆長安
6000000075328709972,巨源 京兆杜陵,zh,Ju Gen,"graph traversal, 5 hop(s)",巨源,京兆杜陵
6000000075328720996,玄胤 京兆長安,zh,Xuan Yin,"graph traversal, 5 hop(s)",玄胤,京兆長安
6000000075328738839,元昭 京兆長安,zh,Yuan Zhao,"graph traversal, 4 hop(s)",元昭,京兆長安
6000000075328749012,行誠 京兆長安,zh,Xing Cheng,"graph traversal, 6 hop(s)",行誠,京兆長安
6000000075328753860,鎮 京兆長安,zh,Zhen,"graph traversal, 6 hop(s)",鎮,京兆長安
6000000075328758990,仲良 京兆長安,zh,Zhong Liang,"graph traversal, 6 hop(s)",仲良,京兆長安
6000000075328766834,彭侯 京兆長安,zh,Peng Hou,"graph traversal, 6 hop(s)",彭侯,京兆長安
6000000075328778870,彪 京兆萬年,zh,Biao,"graph traversal, 6 hop(s)",彪,京兆萬年
6000000075328820033,玄錫 京兆長安,zh,Xuan Xi,"graph traversal, 5 hop(s)",玄錫,京兆長安
6000000075328861848,千齡 京兆長安,zh,Qian Ling,"graph traversal, 4 hop(s)",千齡,京兆長安
6000000075328864889,珽 京兆長安,zh,Ting,"graph traversal, 5 hop(s)",珽,京兆長安
6000000075328864958,光輔 京兆長安,zh,Guang Fu,"graph traversal, 5 hop(s)",光輔,京兆長安
6000000075328869986,光弼 京兆杜陵,zh,Guang Bi,"graph traversal, 5 hop(s)",光弼,京兆杜陵
6000000075328874884,巨山 京兆長安,zh,Ju Shan,"graph traversal, 5 hop(s)",巨山,京兆長安
6000000075328926874,璠 京兆萬年,zh,Fan,"graph traversal, 5 hop(s)",璠,京兆萬年
6000000075328948874,觀 京兆長安,zh,Guan,"graph traversal, 5 hop(s)",觀,京兆長安
6000000075328960914,仁基 京兆杜陵,zh,Ren Ji,"graph traversal, 3 hop(s)",仁基,京兆杜陵
6000000075328989914,光憲 京兆府,zh,Guang Xian,"graph traversal, 5 hop(s)",光憲,
6000000075329023903,季良 京兆長安,zh,Ji Liang,"graph traversal, 6 hop(s)",季良,京兆長安
6000000075329035874,匡伯 辟邪 京兆杜陵,zh,Kuang Bo,"graph traversal, 3 hop(s)",匡伯,京兆杜陵
6000000075329042862,玄直 京兆長安,zh,Xuan Zhi,"graph traversal, 5 hop(s)",玄直,京兆長安
6000000075329046852,某 京兆長安,zh,Mou,"graph traversal, 6 hop(s)",某,京兆長安
6000000075329074822,玄符 京兆長安,zh,Xuan Fu,"graph traversal, 5 hop(s)",玄符,京兆長安
6000000075329089823,元清 京兆長安,zh,Yuan Qing,"graph traversal, 6 hop(s)",元清,京兆長安
6000000075329092832,思言 京兆杜陵,zh,Si Yan,"graph traversal, 4 hop(s)",思言,京兆杜陵
6000000075329120821,思仁 京兆杜陵,zh,Si Ren,"graph traversal, 4 hop(s)",思仁,京兆杜陵
6000000075329125835,爽 京兆長安,zh,Shuang,"graph traversal, 6 hop(s)",爽,京兆長安
6000000075329170968,瑜 京兆長安,zh,Yu,"graph traversal, 6 hop(s)",瑜,京兆長安
6000000075331904335,昭 河南洛陽,zh,Zhao,"graph traversal, 5 hop(s)",昭,河南洛陽
6000000075332731332,操 元節 河南洛陽,zh,Cao,"graph traversal, 2 hop(s)",操,河南洛陽
6000000075332904191,永 河南洛陽,zh,Yong,"graph traversal, 4 hop(s)",永,河南洛陽
6000000075332995103,泰 <新唐書載> 河南洛陽,zh,Tai,"graph traversal, 4 hop(s)",泰,河南洛陽
6000000075333136360,祥 河南洛陽,zh,Xiang,"graph traversal, 5 hop(s)",祥,河南洛陽
6000000075333312896,嵩 長孫,zh,Song,"graph traversal, 3 hop(s)",嵩,
6000000075333381910,沙莫仁 拓跋,zh,Sha Mo Ren,"graph traversal, 1 hop(s)",沙莫仁,
6000000075333391288,瑋 河南洛陽,zh,Wei,"graph traversal, 4 hop(s)",瑋,河南洛陽
6000000075333508174,瓚 河南洛陽,zh,Zan,"graph traversal, 4 hop(s)",瓚,河南洛陽
6000000075333517842,延年 <新唐書載> 河南洛陽,zh,Yan Nian,"graph traversal, 5 hop(s)",延年,河南洛陽
6000000075333564821,觀 拔六觀 河南洛陽,zh,Guan,"graph traversal, 5 hop(s)",觀,河南洛陽
6000000075333581106,淑 買仁 河南洛陽,zh,Shu,"graph traversal, 3 hop(s)",淑,河南洛陽
6000000075333587825,峻 河南洛陽,zh,Jun,"graph traversal, 5 hop(s)",峻,河南洛陽
6000000075333595947,某 河南洛陽,zh,Mou,"graph traversal, 4 hop(s)",某,河南洛陽
6000000075333628090,崇順 河南洛陽,zh,Chong Shun,"graph traversal, 4 hop(s)",崇順,河南洛陽
6000000075333751148,某 河南洛陽,zh,Mou,"graph traversal, 5 hop(s)",某,河南洛陽
6000000075333764061,溫 河南洛陽,zh,Wen,"graph traversal, 3 hop(s)",溫,河南洛陽
6000000075333784083,琮 河南洛陽,zh,Cong,"graph traversal, 5 hop(s)",琮,河南洛陽
6000000075333803050,亨 河南洛陽,zh,Heng,"graph traversal, 5 hop(s)",亨,河南洛陽
6000000075333837032,全節 河南洛陽,zh,Quan Jie,"graph traversal, 4 hop(s)",全節,河南洛陽
6000000075333856870,某 河南洛陽,zh,Mou,"graph traversal, 5 hop(s)",某,河南洛陽
6000000075333886977,操 河南洛陽,zh,Cao,"graph traversal, 4 hop(s)",操,河南洛陽
6000000075333900885,某 河南洛陽,zh,Mou,"graph traversal, 6 hop(s)",某,河南洛陽
6000000075333909901,延 河南洛陽,zh,Yan,"graph traversal, 2 hop(s)",延,河南洛陽
6000000075333931080,季海 河南洛陽,zh,Ji Hai,"graph traversal, 4 hop(s)",季海,河南洛陽
6000000075333937991,瑛 河南洛陽,zh,Ying,"graph traversal, 4 hop(s)",瑛,河南洛陽
