geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000074748117998,文廓 晉昌冥安,zh,Wen Kuo,"carries the clan seat 晉昌冥安, which is Chinese",文廓,晉昌冥安
6000000074748121150,珽 晉昌冥安,zh,Ting,"carries the clan seat 晉昌冥安, which is Chinese",珽,晉昌冥安
6000000074748128038,伯華 晉昌冥安,zh,Bo Hua,"carries the clan seat 晉昌冥安, which is Chinese",伯華,晉昌冥安
6000000074748135039,行立 晉昌冥安,zh,Xing Li,"carries the clan seat 晉昌冥安, which is Chinese",行立,晉昌冥安
6000000074748148050,世寵 晉昌冥安,zh,Shi Chong,"carries the clan seat 晉昌冥安, which is Chinese",世寵,晉昌冥安
6000000074748148994,行表 晉昌冥安,zh,Xing Biao,"carries the clan seat 晉昌冥安, which is Chinese",行表,晉昌冥安
6000000074748150068,世榮 晉昌冥安,zh,Shi Ei,"carries the clan seat 晉昌冥安, which is Chinese",世榮,晉昌冥安
6000000074748150171,壽 晉昌冥安,zh,Shou,"carries the clan seat 晉昌冥安, which is Chinese",壽,晉昌冥安
6000000074748169009,思孝 晉昌冥安,zh,Si Xiao,"carries the clan seat 晉昌冥安, which is Chinese",思孝,晉昌冥安
6000000074748169104,純 玄粹 晉昌冥安,zh,Chun,"carries the clan seat 晉昌冥安, which is Chinese",純,晉昌冥安
6000000074748172085,朝政 晉昌冥安,zh,Chao Zheng,"carries the clan seat 晉昌冥安, which is Chinese",朝政,晉昌冥安
6000000074748181062,文教 晉昌冥安,zh,Wen Jiao,"carries the clan seat 晉昌冥安, which is Chinese",文教,晉昌冥安
6000000074748185030,固本 晉昌冥安,zh,Gu Ben,"carries the clan seat 晉昌冥安, which is Chinese",固本,晉昌冥安
6000000074748192979,文實 晉昌冥安,zh,Wen Shi,"carries the clan seat 晉昌冥安, which is Chinese",文實,晉昌冥安
6000000074748199060,楷 子武 晉昌冥安,zh,Kai,"carries the clan seat 晉昌冥安, which is Chinese",楷,晉昌冥安
6000000074748202903,朝 深州安平,zh,Chao,"carries the clan seat 深州安平, which is Chinese",朝,深州安平
6000000074748208847,融 深州安平,zh,Rong,"carries the clan seat 深州安平, which is Chinese",融,深州安平
6000000074748210083,玄都 晉昌冥安,zh,Xuan Du,"carries the clan seat 晉昌冥安, which is Chinese",玄都,晉昌冥安
6000000074748213054,文舉 晉昌冥安,zh,Wen Ju,"carries the clan seat 晉昌冥安, which is Chinese",文舉,晉昌冥安
6000000074748216062,德宗 晉昌冥安,zh,De Zong,"carries the clan seat 晉昌冥安, which is Chinese",德宗,晉昌冥安
6000000074748222906,彬 京兆長安,zh,Bin,"carries the clan seat 京兆長安, which is Chinese",彬,京兆長安
6000000074748232050,敬 晉昌冥安,zh,Jing,"carries the clan seat 晉昌冥安, which is Chinese",敬,晉昌冥安
6000000074748251821,廓 深州安平,zh,Kuo,"carries the clan seat 深州安平, which is Chinese",廓,深州安平
6000000074748254089,奉禮 晉昌冥安,zh,Feng Li,"carries the clan seat 晉昌冥安, which is Chinese",奉禮,晉昌冥安
6000000074748273024,弘政 晉昌冥安,zh,Hong Zheng,"carries the clan seat 晉昌冥安, which is Chinese",弘政,晉昌冥安
6000000074748283016,師 晉昌冥安,zh,Shi,"carries the clan seat 晉昌冥安, which is Chinese",師,晉昌冥安
6000000074748293070,南金 晉昌冥安,zh,Nan Jin,"carries the clan seat 晉昌冥安, which is Chinese",南金,晉昌冥安
6000000074748305920,茂 字興 晉昌冥安,zh,Mao,"carries the clan seat 晉昌冥安, which is Chinese",茂,晉昌冥安
6000000074748315105,靈 晉昌冥安,zh,Ling,"carries the clan seat 晉昌冥安, which is Chinese",靈,晉昌冥安
6000000074748319918,仕遵 晉昌冥安,zh,Shi Zun,"carries the clan seat 晉昌冥安, which is Chinese",仕遵,晉昌冥安
6000000074748323929,世才 晉昌冥安,zh,Shi Cai,"carries the clan seat 晉昌冥安, which is Chinese",世才,晉昌冥安
6000000074748328010,德俊 晉昌冥安,zh,De Jun,"carries the clan seat 晉昌冥安, which is Chinese",德俊,晉昌冥安
6000000074748329999,智節 晉昌冥安,zh,Zhi Jie,"carries the clan seat 晉昌冥安, which is Chinese",智節,晉昌冥安
6000000074748335948,玄成 晉昌冥安,zh,Xuan Cheng,"carries the clan seat 晉昌冥安, which is Chinese",玄成,晉昌冥安
6000000074748342871,毅 仲卿 晉昌冥安,zh,Yi,"carries the clan seat 晉昌冥安, which is Chinese",毅,晉昌冥安
6000000074748345933,文表 晉昌冥安,zh,Wen Biao,"carries the clan seat 晉昌冥安, which is Chinese",文表,晉昌冥安
6000000074748355931,善行 晉昌冥安,zh,Shan Xing,"carries the clan seat 晉昌冥安, which is Chinese",善行,晉昌冥安
6000000074748357861,世達 晉昌冥安,zh,Shi Da,"carries the clan seat 晉昌冥安, which is Chinese",世達,晉昌冥安
6000000074748364894,文祖 晉昌冥安,zh,Wen Zu,"carries the clan seat 晉昌冥安, which is Chinese",文祖,晉昌冥安
6000000074748367891,濟 晉昌冥安,zh,Ji,"carries the clan seat 晉昌冥安, which is Chinese",濟,晉昌冥安
6000000074748380899,日輪 晉昌冥安,zh,Ri Lun,"carries the clan seat 晉昌冥安, which is Chinese",日輪,晉昌冥安
6000000074748386875,文豪 晉昌冥安,zh,Wen Hao,"carries the clan seat 晉昌冥安, which is Chinese",文豪,晉昌冥安
6000000074748391941,延澄 晉昌冥安,zh,Yan Cheng,"carries the clan seat 晉昌冥安, which is Chinese",延澄,晉昌冥安
6000000074748392009,和 稚起 晉昌冥安,zh,He,"carries the clan seat 晉昌冥安, which is Chinese",和,晉昌冥安
6000000074748399943,善言 晉昌冥安,zh,Shan Yan,"carries the clan seat 晉昌冥安, which is Chinese",善言,晉昌冥安
6000000074748408874,文哲 晉昌冥安,zh,Wen Zhe,"carries the clan seat 晉昌冥安, which is Chinese",文哲,晉昌冥安
6000000074748409950,世進 晉昌冥安,zh,Shi Jin,"carries the clan seat 晉昌冥安, which is Chinese",世進,晉昌冥安
6000000074748415909,崇德 晉昌冥安,zh,Chong De,"carries the clan seat 晉昌冥安, which is Chinese",崇德,晉昌冥安
6000000074748416861,玄德 晉昌冥安,zh,Xuan De,"carries the clan seat 晉昌冥安, which is Chinese",玄德,晉昌冥安
6000000074748416883,世慎 晉昌冥安,zh,Shi Shen,"carries the clan seat 晉昌冥安, which is Chinese",世慎,晉昌冥安
6000000074748421023,某 晉昌冥安,zh,Mou,"carries the clan seat 晉昌冥安, which is Chinese",某,晉昌冥安
6000000074748427891,宗 晉昌冥安,zh,Zong,"carries the clan seat 晉昌冥安, which is Chinese",宗,晉昌冥安
6000000074748434882,世雅 晉昌冥安,zh,Shi Ya,"carries the clan seat 晉昌冥安, which is Chinese",世雅,晉昌冥安
6000000074748437828,行端 晉昌冥安,zh,Xing Duan,"carries the clan seat 晉昌冥安, which is Chinese",行端,晉昌冥安
6000000074748446849,智英 晉昌冥安,zh,Zhi Ei,"carries the clan seat 晉昌冥安, which is Chinese",智英,晉昌冥安
6000000074748470877,儼 晉昌冥安,zh,Yan,"carries the clan seat 晉昌冥安, which is Chinese",儼,晉昌冥安
6000000074748473857,岳 令世 晉昌冥安,zh,Yue,"carries the clan seat 晉昌冥安, which is Chinese",岳,晉昌冥安
6000000074748476832,玄通 晉昌冥安,zh,Xuan Tong,"carries the clan seat 晉昌冥安, which is Chinese",玄通,晉昌冥安
6000000074748479895,石師 晉昌冥安,zh,Shi Shi,"carries the clan seat 晉昌冥安, which is Chinese",石師,晉昌冥安
6000000074748496861,保建 晉昌冥安,zh,Bao Jian,"carries the clan seat 晉昌冥安, which is Chinese",保建,晉昌冥安
6000000074748496924,玄表 晉昌冥安,zh,Xuan Biao,"carries the clan seat 晉昌冥安, which is Chinese",玄表,晉昌冥安
6000000074748505853,奉義 晉昌冥安,zh,Feng Yi,"carries the clan seat 晉昌冥安, which is Chinese",奉義,晉昌冥安
6000000074748507872,玄道 晉昌冥安,zh,Xuan Dao,"carries the clan seat 晉昌冥安, which is Chinese",玄道,晉昌冥安
6000000074748509845,仕超 晉昌冥安,zh,Shi Chao,"carries the clan seat 晉昌冥安, which is Chinese",仕超,晉昌冥安
6000000074748510826,世昊 晉昌冥安,zh,Shi Hao,"carries the clan seat 晉昌冥安, which is Chinese",世昊,晉昌冥安
6000000074748511871,世珍 晉昌冥安,zh,Shi Zhen,"carries the clan seat 晉昌冥安, which is Chinese",世珍,晉昌冥安
6000000074748519834,世儁 晉昌冥安,zh,Shi Jun,"carries the clan seat 晉昌冥安, which is Chinese",世儁,晉昌冥安
6000000074748534821,雄 休彥 晉昌冥安,zh,Xiong,"carries the clan seat 晉昌冥安, which is Chinese",雄,晉昌冥安
6000000074748541847,智亮 晉昌冥安,zh,Zhi Liang,"carries the clan seat 晉昌冥安, which is Chinese",智亮,晉昌冥安
6000000074748545825,伯裕 晉昌冥安,zh,Bo Yu,"carries the clan seat 晉昌冥安, which is Chinese",伯裕,晉昌冥安
6000000074748554858,瑾 晉昌冥安,zh,Jin,"carries the clan seat 晉昌冥安, which is Chinese",瑾,晉昌冥安
6000000074748579821,智深 晉昌冥安,zh,Zhi Shen,"carries the clan seat 晉昌冥安, which is Chinese",智深,晉昌冥安
6000000074748603833,瑜 晉昌冥安,zh,Yu,"carries the clan seat 晉昌冥安, which is Chinese",瑜,晉昌冥安
6000000074748618821,敏 季卿 晉昌冥安,zh,Min,"carries the clan seat 晉昌冥安, which is Chinese",敏,晉昌冥安
6000000074748635836,欽 孟直 晉昌冥安,zh,Qin,"carries the clan seat 晉昌冥安, which is Chinese",欽,晉昌冥安
6000000074748639824,茂言 晉昌冥安,zh,Mao Yan,"carries the clan seat 晉昌冥安, which is Chinese",茂言,晉昌冥安
6000000074748710558,昂 河東汾陰,zh,Ang,"carries the clan seat 河東汾陰, which is Chinese",昂,河東汾陰
6000000074748761898,二政 晉昌冥安,zh,Er Zheng,"carries the clan seat 晉昌冥安, which is Chinese",二政,晉昌冥安
6000000074748925431,彥國 河東汾陰,zh,Yan Guo,"carries the clan seat 河東汾陰, which is Chinese",彥國,河東汾陰
6000000074749011461,行成 河東汾陰,zh,Xing Cheng,"carries the clan seat 河東汾陰, which is Chinese",行成,河東汾陰
6000000074749062446,彥生 河東汾陰,zh,Yan Sheng,"carries the clan seat 河東汾陰, which is Chinese",彥生,河東汾陰
6000000074749182631,鎔 太原,zh,Rong,"graph traversal, 5 hop(s)",鎔,
6000000074749200183,公達 大順 河東汾陰,zh,Gong Da,"carries the clan seat 河東汾陰, which is Chinese",公達,河東汾陰
6000000074749273180,據 河東汾陰,zh,Ju,"carries the clan seat 河東汾陰, which is Chinese",據,河東汾陰
6000000074749346068,謹 法順 河東汾陰,zh,Jin,"carries the clan seat 河東汾陰, which is Chinese",謹,河東汾陰
6000000074749401048,希莊 河東汾陰,zh,Hiu Zhuang,"carries the clan seat 河東汾陰, which is Chinese",希莊,河東汾陰
6000000074749402095,欽 河東汾陰,zh,Qin,"carries the clan seat 河東汾陰, which is Chinese",欽,河東汾陰
6000000074749457954,彥輔 河東汾陰,zh,Yan Fu,"carries the clan seat 河東汾陰, which is Chinese",彥輔,河東汾陰
6000000074749471899,希曾 河東汾陰,zh,Hiu Zeng,"carries the clan seat 河東汾陰, which is Chinese",希曾,河東汾陰
6000000074749488035,大年 河東汾陰,zh,Da Nian,"carries the clan seat 河東汾陰, which is Chinese",大年,河東汾陰
6000000074749519949,孝通 河東汾陰,zh,Xiao Tong,"carries the clan seat 河東汾陰, which is Chinese",孝通,河東汾陰
6000000074749539965,元暉 河東汾陰,zh,Yuan Hui,"carries the clan seat 河東汾陰, which is Chinese",元暉,河東汾陰
6000000074749540083,仁偉 河東汾陰,zh,Ren Wei,"carries the clan seat 河東汾陰, which is Chinese",仁偉,河東汾陰
6000000074749562899,文思 河東汾陰,zh,Wen Si,"carries the clan seat 河東汾陰, which is Chinese",文思,河東汾陰
6000000074749570921,彥偉 河東汾陰,zh,Yan Wei,"carries the clan seat 河東汾陰, which is Chinese",彥偉,河東汾陰
6000000074749575850,彥雲 河東汾陰,zh,Yan Yun,"carries the clan seat 河東汾陰, which is Chinese",彥雲,河東汾陰
6000000074749618864,亮 河東汾陰,zh,Liang,"carries the clan seat 河東汾陰, which is Chinese",亮,河東汾陰
6000000074749623877,蒙 中明 河東汾陰,zh,Meng,"carries the clan seat 河東汾陰, which is Chinese",蒙,河東汾陰
6000000074749675364,鋼 太原,zh,Gang,"graph traversal, 5 hop(s)",鋼,
6000000074749678850,道衡 玄卿 河東汾陰,zh,Dao Heng,"carries the clan seat 河東汾陰, which is Chinese",道衡,河東汾陰
6000000074749680821,驥 河東汾陰,zh,Ji,"carries the clan seat 河東汾陰, which is Chinese",驥,河東汾陰
6000000074749702828,臨 河東汾陰,zh,Lin,"carries the clan seat 河東汾陰, which is Chinese",臨,河東汾陰
6000000074749702832,聰 延智 河東汾陰,zh,Cong,"carries the clan seat 河東汾陰, which is Chinese",聰,河東汾陰
6000000074749711372,慎思 太原,zh,Shen Si,"graph traversal, 6 hop(s)",慎思,
6000000074749721380,仲元 太原,zh,Zhong Yuan,"graph traversal, 6 hop(s)",仲元,
6000000074749739920,善 河東汾陰,zh,Shan,"carries the clan seat 河東汾陰, which is Chinese",善,河東汾陰
6000000074749742878,伯陽 河東汾陰,zh,Bo Yang,"carries the clan seat 河東汾陰, which is Chinese",伯陽,河東汾陰
6000000074749744865,稷 嗣通 河東汾陰,zh,Ji,"carries the clan seat 河東汾陰, which is Chinese",稷,河東汾陰
6000000074749764350,仲宣 太原,zh,Zhong Xuan,"graph traversal, 6 hop(s)",仲宣,
6000000074749814215,仲武 太原,zh,Zhong Wu,"graph traversal, 6 hop(s)",仲武,
6000000074749816694,某 隴西狄道,zh,Mou,"carries the clan seat 隴西狄道, which is Chinese",某,隴西狄道
6000000074749907601,紳 隴西狄道,zh,Shen,"carries the clan seat 隴西狄道, which is Chinese",紳,隴西狄道
6000000074749995425,峻 隴西狄道,zh,Jun,"carries the clan seat 隴西狄道, which is Chinese",峻,隴西狄道
6000000074749995576,某 京兆萬年,zh,Mou,"carries the clan seat 京兆萬年, which is Chinese",某,京兆萬年
6000000074750029536,某 隴西狄道,zh,Mou,"carries the clan seat 隴西狄道, which is Chinese",某,隴西狄道
6000000074750065142,承台 太原,zh,Cheng Tai,"graph traversal, 6 hop(s)",承台,
6000000074750100374,忻 隴西狄道,zh,Xin,"carries the clan seat 隴西狄道, which is Chinese",忻,隴西狄道
6000000074750127359,承鼎 隴西狄道,zh,Cheng Ding,"carries the clan seat 隴西狄道, which is Chinese",承鼎,隴西狄道
6000000074750145047,鑄 太原,zh,Zhu,"graph traversal, 5 hop(s)",鑄,
6000000074750147183,李,zh,Li,"graph traversal, 3 hop(s)",李,
6000000074750206176,恆 隴西狄道,zh,Heng,"carries the clan seat 隴西狄道, which is Chinese",恆,隴西狄道
6000000074750243122,清 隴西狄道,zh,Qing,"carries the clan seat 隴西狄道, which is Chinese",清,隴西狄道
6000000074750256416,宣 京兆萬年,zh,Xuan,"carries the clan seat 京兆萬年, which is Chinese",宣,京兆萬年
6000000074750258266,悟 隴西狄道,zh,Wu,"carries the clan seat 隴西狄道, which is Chinese",悟,隴西狄道
6000000074750265186,諒 隴西狄道,zh,Liang,"carries the clan seat 隴西狄道, which is Chinese",諒,隴西狄道
6000000074750265294,悅 隴西狄道,zh,Yue,"carries the clan seat 隴西狄道, which is Chinese",悅,隴西狄道
6000000074750284920,鈞 太原,zh,Jun,"graph traversal, 5 hop(s)",鈞,
6000000074750325275,總 隴西狄道,zh,Zong,"carries the clan seat 隴西狄道, which is Chinese",總,隴西狄道
6000000074750344049,淑 京兆萬年,zh,Shu,"carries the clan seat 京兆萬年, which is Chinese",淑,京兆萬年
6000000074750351839,仲文 翊周 太原,zh,Zhong Wen,"graph traversal, 6 hop(s)",仲文,
6000000074750358041,景裕 隴西狄道,zh,Jing Yu,"carries the clan seat 隴西狄道, which is Chinese",景裕,隴西狄道
6000000074750388230,偲 京兆萬年,zh,Si,"carries the clan seat 京兆萬年, which is Chinese",偲,京兆萬年
6000000074750400154,祐 隴西狄道,zh,You,"carries the clan seat 隴西狄道, which is Chinese",祐,隴西狄道
6000000074750403044,儇 隴西狄道,zh,Xuan,"carries the clan seat 隴西狄道, which is Chinese",儇,隴西狄道
6000000074750414885,錫 太原,zh,Xi,"graph traversal, 5 hop(s)",錫,
6000000074750415954,淑 上玄 京兆萬年,zh,Shu,"carries the clan seat 京兆萬年, which is Chinese",淑,京兆萬年
6000000074750419062,灌 隴西狄道,zh,Guan,"carries the clan seat 隴西狄道, which is Chinese",灌,隴西狄道
6000000074750422112,源 京兆萬年,zh,Gen,"carries the clan seat 京兆萬年, which is Chinese",源,京兆萬年
6000000074750424242,李,zh,Li,"graph traversal, 3 hop(s)",李,
6000000074750446079,某 隴西狄道,zh,Mou,"carries the clan seat 隴西狄道, which is Chinese",某,隴西狄道
6000000074750488141,懷 隴西狄道,zh,Huai,"carries the clan seat 隴西狄道, which is Chinese",懷,隴西狄道
6000000074750491050,令平 隴西狄道,zh,Ling Hei,"carries the clan seat 隴西狄道, which is Chinese",令平,隴西狄道
6000000074750504038,裕 隴西狄道,zh,Yu,"carries the clan seat 隴西狄道, which is Chinese",裕,隴西狄道
6000000074750504123,休復 隴西狄道,zh,Xiu Fu,"carries the clan seat 隴西狄道, which is Chinese",休復,隴西狄道
6000000074750507970,祥 隴西狄道,zh,Xiang,"carries the clan seat 隴西狄道, which is Chinese",祥,隴西狄道
6000000074750508039,岐 隴西狄道,zh,Qi,"carries the clan seat 隴西狄道, which is Chinese",岐,隴西狄道
6000000074750508122,造 隴西狄道,zh,Zao,"carries the clan seat 隴西狄道, which is Chinese",造,隴西狄道
6000000074750527009,祺 隴西狄道,zh,Qi,"carries the clan seat 隴西狄道, which is Chinese",祺,隴西狄道
6000000074750536004,滋 隴西狄道,zh,Zi,"carries the clan seat 隴西狄道, which is Chinese",滋,隴西狄道
6000000074750557900,滋 隴西狄道,zh,Zi,"carries the clan seat 隴西狄道, which is Chinese",滋,隴西狄道
6000000074750565866,湛 隴西狄道,zh,Zhan,"carries the clan seat 隴西狄道, which is Chinese",湛,隴西狄道
6000000074750570955,澤 隴西狄道,zh,Ze,"carries the clan seat 隴西狄道, which is Chinese",澤,隴西狄道
6000000074750574043,某 隴西狄道,zh,Mou,"carries the clan seat 隴西狄道, which is Chinese",某,隴西狄道
6000000074750574934,某 隴西狄道,zh,Mou,"carries the clan seat 隴西狄道, which is Chinese",某,隴西狄道
6000000074750597932,禕 隴西狄道,zh,Yi,"carries the clan seat 隴西狄道, which is Chinese",禕,隴西狄道
6000000074750608951,言揚 隴西狄道,zh,Yan Yang,"carries the clan seat 隴西狄道, which is Chinese",言揚,隴西狄道
6000000074750611941,禮 隴西狄道,zh,Li,"carries the clan seat 隴西狄道, which is Chinese",禮,隴西狄道
6000000074750615941,保 隴西狄道,zh,Bao,"carries the clan seat 隴西狄道, which is Chinese",保,隴西狄道
6000000074750615965,某 隴西狄道,zh,Mou,"carries the clan seat 隴西狄道, which is Chinese",某,隴西狄道
6000000074750616897,福 隴西狄道,zh,Fu,"carries the clan seat 隴西狄道, which is Chinese",福,隴西狄道
6000000074750677897,祕 隴西狄道,zh,Mi,"carries the clan seat 隴西狄道, which is Chinese",祕,隴西狄道
6000000074750696870,澣 隴西狄道,zh,Huan,"carries the clan seat 隴西狄道, which is Chinese",澣,隴西狄道
6000000074750703910,寧 隴西狄道,zh,Ning,"carries the clan seat 隴西狄道, which is Chinese",寧,隴西狄道
6000000074750709893,溥 京兆萬年,zh,Pu,"carries the clan seat 京兆萬年, which is Chinese",溥,京兆萬年
6000000074750735831,祁 隴西狄道,zh,Qi,"carries the clan seat 隴西狄道, which is Chinese",祁,隴西狄道
6000000074750736910,緯 隴西狄道,zh,Wei,"carries the clan seat 隴西狄道, which is Chinese",緯,隴西狄道
6000000074750739845,禎 隴西狄道,zh,Zhen,"carries the clan seat 隴西狄道, which is Chinese",禎,隴西狄道
6000000074750751828,漢 京兆萬年,zh,Han,"carries the clan seat 京兆萬年, which is Chinese",漢,京兆萬年
6000000074750755997,通 隴西狄道,zh,Tong,"carries the clan seat 隴西狄道, which is Chinese",通,隴西狄道
6000000074750756050,李,zh,Li,"graph traversal, 3 hop(s)",李,
6000000074750777934,慎 隴西狄道,zh,Shen,"carries the clan seat 隴西狄道, which is Chinese",慎,隴西狄道
6000000074750777986,誠 隴西狄道,zh,Cheng,"carries the clan seat 隴西狄道, which is Chinese",誠,隴西狄道
6000000074750788964,某 李,zh,Mou,"graph traversal, 3 hop(s)",某,
6000000074750797872,某 隴西狄道,zh,Mou,"carries the clan seat 隴西狄道, which is Chinese",某,隴西狄道
6000000074750799993,諸 隴西狄道,zh,Zhu,"carries the clan seat 隴西狄道, which is Chinese",諸,隴西狄道
6000000074750820004,某 京兆萬年,zh,Mou,"carries the clan seat 京兆萬年, which is Chinese",某,京兆萬年
6000000074750837933,建 京兆萬年,zh,Jian,"carries the clan seat 京兆萬年, which is Chinese",建,京兆萬年
6000000074750888840,績 隴西狄道,zh,Ji,"carries the clan seat 隴西狄道, which is Chinese",績,隴西狄道
6000000074750915859,連 隴西狄道,zh,Lian,"carries the clan seat 隴西狄道, which is Chinese",連,隴西狄道
6000000074750924889,鎮 京兆萬年,zh,Zhen,"carries the clan seat 京兆萬年, which is Chinese",鎮,京兆萬年
6000000074750942842,遇 隴西狄道,zh,Yu,"carries the clan seat 隴西狄道, which is Chinese",遇,隴西狄道
6000000074750951895,李,zh,Li,"graph traversal, 3 hop(s)",李,
6000000074750962839,述 隴西狄道,zh,Shu,"carries the clan seat 隴西狄道, which is Chinese",述,隴西狄道
6000000074750988833,李,zh,Li,"graph traversal, 3 hop(s)",李,
6000000074752674023,仕雋 河南洛陽,zh,Shi Jun,"carries the clan seat 河南洛陽, which is Chinese",仕雋,河南洛陽
6000000074752731049,倫 河南洛陽,zh,Lun,"carries the clan seat 河南洛陽, which is Chinese",倫,河南洛陽
6000000074752996435,景獻 間賢 吳郡吳縣,zh,Jing Xian,"carries the clan seat 吳郡吳縣, which is Chinese",景獻,吳郡吳縣
6000000074753088303,景融 吳郡吳縣,zh,Jing Rong,"carries the clan seat 吳郡吳縣, which is Chinese",景融,吳郡吳縣
6000000074753355001,景倩 吳郡吳縣,zh,Jing Qian,"carries the clan seat 吳郡吳縣, which is Chinese",景倩,吳郡吳縣
6000000074753373964,龜蒙 魯望 吳郡吳縣,zh,Gui Meng,"carries the clan seat 吳郡吳縣, which is Chinese",龜蒙,吳郡吳縣
6000000074753387986,玄之 吳郡吳縣,zh,Xuan Zhi,"carries the clan seat 吳郡吳縣, which is Chinese",玄之,吳郡吳縣
6000000074753398057,德昭 吳郡吳縣,zh,De Zhao,"carries the clan seat 吳郡吳縣, which is Chinese",德昭,吳郡吳縣
6000000074753398094,詹 吳郡吳縣,zh,Zhan,"carries the clan seat 吳郡吳縣, which is Chinese",詹,吳郡吳縣
6000000074753514086,德輿 吳郡吳縣,zh,De Yu,"carries the clan seat 吳郡吳縣, which is Chinese",德輿,吳郡吳縣
6000000074753517002,包 吳郡吳縣,zh,Bao,"carries the clan seat 吳郡吳縣, which is Chinese",包,吳郡吳縣
6000000074753543935,元方 希仲 吳郡吳縣,zh,Yuan Fang,"carries the clan seat 吳郡吳縣, which is Chinese",元方,吳郡吳縣
6000000074753545970,向 吳郡吳縣,zh,Xiang,"carries the clan seat 吳郡吳縣, which is Chinese",向,吳郡吳縣
6000000074753557911,康 吳郡吳縣,zh,Kang,"carries the clan seat 吳郡吳縣, which is Chinese",康,吳郡吳縣
6000000074753589969,嚴 吳郡吳縣,zh,Yan,"carries the clan seat 吳郡吳縣, which is Chinese",嚴,吳郡吳縣
6000000074753638872,嵩 吳郡吳縣,zh,Song,"carries the clan seat 吳郡吳縣, which is Chinese",嵩,吳郡吳縣
6000000074753640886,德方 吳郡吳縣,zh,De Fang,"carries the clan seat 吳郡吳縣, which is Chinese",德方,吳郡吳縣
6000000074753645836,繪 吳郡吳縣,zh,Hui,"carries the clan seat 吳郡吳縣, which is Chinese",繪,吳郡吳縣
6000000074753656904,廉 吳郡吳縣,zh,Lian,"carries the clan seat 吳郡吳縣, which is Chinese",廉,吳郡吳縣
6000000074753664829,崇 吳郡吳縣,zh,Chong,"carries the clan seat 吳郡吳縣, which is Chinese",崇,吳郡吳縣
6000000074753664892,玄 吳郡吳縣,zh,Xuan,"carries the clan seat 吳郡吳縣, which is Chinese",玄,吳郡吳縣
6000000074753724821,德休 吳郡吳縣,zh,De Xiu,"carries the clan seat 吳郡吳縣, which is Chinese",德休,吳郡吳縣
6000000074753741843,巨 吳郡吳縣,zh,Ju,"carries the clan seat 吳郡吳縣, which is Chinese",巨,吳郡吳縣
6000000074753757849,鬱生 吳郡吳縣,zh,Yu Sheng,"carries the clan seat 吳郡吳縣, which is Chinese",鬱生,吳郡吳縣
6000000074757131425,沖 京兆杜陵,zh,Chong,"carries the clan seat 京兆杜陵, which is Chinese",沖,京兆杜陵
6000000074757230432,洪泰 京兆杜陵,zh,Hong Tai,"carries the clan seat 京兆杜陵, which is Chinese",洪泰,京兆杜陵
6000000074757258356,乾祚 京兆杜陵,zh,Kan Zuo,"carries the clan seat 京兆杜陵, which is Chinese",乾祚,京兆杜陵
6000000074757265164,乾播 京兆杜陵,zh,Kan Ban,"carries the clan seat 京兆杜陵, which is Chinese",乾播,京兆杜陵
6000000074757348326,祐 虔祐 京兆杜陵,zh,You,"carries the clan seat 京兆杜陵, which is Chinese",祐,京兆杜陵
6000000074757452299,南榮 京兆杜陵,zh,Nan Ei,"carries the clan seat 京兆杜陵, which is Chinese",南榮,京兆杜陵
6000000074757655074,齊之 京兆杜陵,zh,Qi Zhi,"carries the clan seat 京兆杜陵, which is Chinese",齊之,京兆杜陵
6000000074758024845,顒 思顏 京兆杜陵,zh,Yong,"carries the clan seat 京兆杜陵, which is Chinese",顒,京兆杜陵
6000000074758111821,正心 京兆杜陵,zh,Zheng Xin,"carries the clan seat 京兆杜陵, which is Chinese",正心,京兆杜陵
6000000074758115880,昭 子上 河內溫縣,zh,Zhao,"carries the clan seat 河內溫縣, which is Chinese",昭,河內溫縣
6000000074758651645,福嗣 京兆杜陵,zh,Fu Si,"carries the clan seat 京兆杜陵, which is Chinese",福嗣,京兆杜陵
6000000074758704275,英 京兆長安,zh,Ei,"carries the clan seat 京兆長安, which is Chinese",英,京兆長安
6000000074758870695,彥方 河南府,zh,Yan Fang,"graph traversal, 5 hop(s)",彥方,
6000000074758937587,頤 京兆杜陵,zh,Yi,"carries the clan seat 京兆杜陵, which is Chinese",頤,京兆杜陵
6000000074758945207,懷敬 京兆長安,zh,Huai Jing,"carries the clan seat 京兆長安, which is Chinese",懷敬,京兆長安
6000000074758956431,某 京兆杜陵,zh,Mou,"carries the clan seat 京兆杜陵, which is Chinese",某,京兆杜陵
6000000074758986481,仲銳 京兆杜陵,zh,Zhong Rui,"carries the clan seat 京兆杜陵, which is Chinese",仲銳,京兆杜陵
6000000074759067177,千雄 京兆長安,zh,Qian Xiong,"carries the clan seat 京兆長安, which is Chinese",千雄,京兆長安
6000000074759093426,某 京兆杜陵,zh,Mou,"carries the clan seat 京兆杜陵, which is Chinese",某,京兆杜陵
6000000074759194238,哲 京兆杜陵,zh,Zhe,"carries the clan seat 京兆杜陵, which is Chinese",哲,京兆杜陵
6000000074759219311,孝忠 寡悔 京兆杜陵,zh,Xiao Zhong,"carries the clan seat 京兆杜陵, which is Chinese",孝忠,京兆杜陵
6000000074759462136,俊 英彥 萬年,zh,Jun,"graph traversal, 5 hop(s)",俊,
