geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000074472824135,宏 常州武進,zh,Hong,"carries the clan seat 常州武進, which is Chinese",宏,常州武進
6000000074473068010,守 全真 子固 常州晉陵,zh,Shou,"graph traversal, 1 hop(s)",守,
6000000074473069020,宇 泰定 常州晉陵,zh,Yu,"graph traversal, 1 hop(s)",宇,
6000000074473260883,寅 常州武進,zh,Yin,"carries the clan seat 常州武進, which is Chinese",寅,常州武進
6000000074473293924,用成 常州武進,zh,Yong Cheng,"carries the clan seat 常州武進, which is Chinese",用成,常州武進
6000000074473300872,彥直 輔之 常州武進,zh,Yan Zhi,"carries the clan seat 常州武進, which is Chinese",彥直,常州武進
6000000074473307873,實 常州武進,zh,Shi,"carries the clan seat 常州武進, which is Chinese",實,常州武進
6000000074473325841,宰 常州武進,zh,Zai,"carries the clan seat 常州武進, which is Chinese",宰,常州武進
6000000074473342845,德成 常州武進,zh,De Cheng,"carries the clan seat 常州武進, which is Chinese",德成,常州武進
6000000074684463431,希古 鄭州管城,zh,Hiu Gu,"carries the clan seat 鄭州管城, which is Chinese",希古,鄭州管城
6000000074684507425,榮古 鄭州管城,zh,Ei Gu,"carries the clan seat 鄭州管城, which is Chinese",榮古,鄭州管城
6000000074684534303,復 鄭州管城,zh,Fu,"carries the clan seat 鄭州管城, which is Chinese",復,鄭州管城
6000000074684638251,知儉 公廙 鄭州管城,zh,Zhi Jian,"carries the clan seat 鄭州管城, which is Chinese",知儉,鄭州管城
6000000074684649195,知雄 守柔 鄭州管城,zh,Zhi Xiong,"carries the clan seat 鄭州管城, which is Chinese",知雄,鄭州管城
6000000074684649473,唐 眉州眉山,zh,Tang,"carries the clan seat 眉州眉山, which is Chinese",唐,眉州眉山
6000000074684660599,之才 正輔 眉州眉山,zh,Zhi Cai,"carries the clan seat 眉州眉山, which is Chinese",之才,眉州眉山
6000000074684673270,道古 鄭州管城,zh,Dao Gu,"carries the clan seat 鄭州管城, which is Chinese",道古,鄭州管城
6000000074684803012,知祥 鄭州管城,zh,Zhi Xiang,"carries the clan seat 鄭州管城, which is Chinese",知祥,鄭州管城
6000000074684820978,知和 德時 開封,zh,Zhi He,"graph traversal, 1 hop(s)",知和,
6000000074684838044,知章 鄭州管城,zh,Zhi Zhang,"carries the clan seat 鄭州管城, which is Chinese",知章,鄭州管城
6000000074684838111,為 河南洛陽,zh,Wei,"carries the clan seat 河南洛陽, which is Chinese",為,河南洛陽
6000000074684868924,适 開封,zh,Kuo,"graph traversal, 2 hop(s)",适,
6000000074684877998,知德 鄭州管城,zh,Zhi De,"carries the clan seat 鄭州管城, which is Chinese",知德,鄭州管城
6000000074684878422,之儀 眉州眉山,zh,Zhi Yi,"carries the clan seat 眉州眉山, which is Chinese",之儀,眉州眉山
6000000074684900317,俱 眉州眉山,zh,Ju,"carries the clan seat 眉州眉山, which is Chinese",俱,眉州眉山
6000000074684924880,適 開封,zh,Shi,"graph traversal, 2 hop(s)",適,
6000000074684940291,濬 治之 眉州眉山,zh,Jun,"carries the clan seat 眉州眉山, which is Chinese",濬,眉州眉山
6000000074684983885,世修 開封,zh,Shi Xiu,"graph traversal, 2 hop(s)",世修,
6000000074684997642,克從 京兆萬年,zh,Ke Cong,"carries the clan seat 京兆萬年, which is Chinese",克從,京兆萬年
6000000074685005230,之祥 眉州眉山,zh,Zhi Xiang,"carries the clan seat 眉州眉山, which is Chinese",之祥,眉州眉山
6000000074685035240,之元 德孺 眉州眉山,zh,Zhi Yuan,"carries the clan seat 眉州眉山, which is Chinese",之元,眉州眉山
6000000074685084174,文應 眉州眉山,zh,Wen Ying,"carries the clan seat 眉州眉山, which is Chinese",文應,眉州眉山
6000000074685164097,庭 眉州眉山,zh,Ting,"carries the clan seat 眉州眉山, which is Chinese",庭,眉州眉山
6000000074685192139,行父 幼安 杭州錢塘,zh,Xing Fu,"carries the clan seat 杭州錢塘, which is Chinese",行父,杭州錢塘
6000000074685193440,可度 青州益都,zh,Ke Du,"graph traversal, 3 hop(s)",可度,
6000000074685265971,仁霸 眉州眉山,zh,Ren Ba,"carries the clan seat 眉州眉山, which is Chinese",仁霸,眉州眉山
6000000074685272409,克勤 京兆萬年,zh,Ke Qin,"carries the clan seat 京兆萬年, which is Chinese",克勤,京兆萬年
6000000074685282439,茂昭 豐明 張,zh,Mao Zhao,"graph traversal, 1 hop(s)",茂昭,
6000000074685385821,之邵 懿叔 眉州眉山,zh,Zhi Shao,"carries the clan seat 眉州眉山, which is Chinese",之邵,眉州眉山
6000000074685389192,徽言 秀州華亭,zh,Hui Yan,"graph traversal, 3 hop(s)",徽言,
6000000074685458194,可道 青州益都,zh,Ke Dao,"graph traversal, 3 hop(s)",可道,
6000000074685466173,茂和 京兆長安,zh,Mao He,"carries the clan seat 京兆長安, which is Chinese",茂和,京兆長安
6000000074685493204,元 京兆長安,zh,Yuan,"carries the clan seat 京兆長安, which is Chinese",元,京兆長安
6000000074685504242,茂宗 元一 張,zh,Mao Zong,"graph traversal, 1 hop(s)",茂宗,
6000000074685599986,持 京兆長安,zh,Chi,"carries the clan seat 京兆長安, which is Chinese",持,京兆長安
6000000074685644963,居黨 宋州襄邑,zh,Ju Dang,"graph traversal, 2 hop(s)",居黨,
6000000074685653067,安隨 宋州襄邑,zh,An Sui,"graph traversal, 2 hop(s)",安隨,
6000000074685660970,安汶 宋州襄邑,zh,An Wen,"graph traversal, 2 hop(s)",安汶,
6000000074685665001,克正 京兆萬年,zh,Ke Zheng,"carries the clan seat 京兆萬年, which is Chinese",克正,京兆萬年
6000000074685671922,克讓 張,zh,Ke Rang,"graph traversal, 2 hop(s)",克讓,
6000000074685682944,宏 巨卿 青州益都,zh,Hong,"graph traversal, 2 hop(s)",宏,
6000000074685715899,可久 青州益都,zh,Ke Jiu,"graph traversal, 3 hop(s)",可久,
6000000074685752908,克禮 張,zh,Ke Li,"graph traversal, 2 hop(s)",克禮,
6000000074685758871,弘信 京兆萬年,zh,Hong Xin,"carries the clan seat 京兆萬年, which is Chinese",弘信,京兆萬年
6000000074685775881,達 通遠 宋州襄邑,zh,Da,"graph traversal, 1 hop(s)",達,
6000000074685788853,孝忠 京兆長安,zh,Xiao Zhong,"carries the clan seat 京兆長安, which is Chinese",孝忠,京兆長安
6000000074685811870,安嗣 宋州襄邑,zh,An Si,"graph traversal, 2 hop(s)",安嗣,
6000000074686582384,慶嗣 汾州孝義,zh,Qing Si,"graph traversal, 3 hop(s)",慶嗣,
6000000074690026346,公迴 開封,zh,Gong Hui,"graph traversal, 2 hop(s)",公迴,
6000000074690340083,圭 信卿 開封,zh,Gui,"graph traversal, 1 hop(s)",圭,
6000000074690366098,公盛 開封,zh,Gong Sheng,"graph traversal, 2 hop(s)",公盛,
6000000074690429020,公靖 開封,zh,Gong Jing,"graph traversal, 2 hop(s)",公靖,
6000000074690485980,章 開封,zh,Zhang,"graph traversal, 1 hop(s)",章,
6000000074690544325,琬 東玉 青州益都,zh,Wan,"graph traversal, 2 hop(s)",琬,
6000000074690592930,公定 開封,zh,Gong Ding,"graph traversal, 2 hop(s)",公定,
6000000074690614945,青 春卿 同州韓城,zh,Qing,"graph traversal, 1 hop(s)",青,
6000000074690658293,正用 江陵,zh,Zheng Yong,"graph traversal, 4 hop(s)",正用,
6000000074690693308,傳師 越州山陰,zh,Chuan Shi,"carries the clan seat 越州山陰, which is Chinese",傳師,越州山陰
6000000074690740899,公詠 開封,zh,Gong Yong,"graph traversal, 2 hop(s)",公詠,
6000000074690746875,公正 開封,zh,Gong Zheng,"graph traversal, 2 hop(s)",公正,
6000000074690771845,昌朝 子明 開封,zh,Chang Chao,"graph traversal, 1 hop(s)",昌朝,
6000000074690923234,昌祐 成都華陽,zh,Chang You,"carries the clan seat 成都華陽, which is Chinese",昌祐,成都華陽
6000000074690987026,彥先 師古 泰州海陵,zh,Yan Xian,"graph traversal, 1 hop(s)",彥先,
6000000074691006057,秩 重實 婺州金華,zh,Zhi,"carries the clan seat 婺州金華, which is Chinese",秩,婺州金華
6000000074691183036,巽 順之 盱貽天長,zh,Xun,"graph traversal, 2 hop(s)",巽,
6000000074691325032,仲微 希元 開封,zh,Zhong Wei,"graph traversal, 3 hop(s)",仲微,
6000000074691340916,正基 江陵,zh,Zheng Ji,"graph traversal, 4 hop(s)",正基,
6000000074691343982,端 京兆長安,zh,Duan,"carries the clan seat 京兆長安, which is Chinese",端,京兆長安
6000000074691421065,諶 鄂州武昌,zh,Chen,"graph traversal, 1 hop(s)",諶,
6000000074691437975,洪 開封,zh,Hong,"graph traversal, 2 hop(s)",洪,
6000000074691505127,天啟 越州山陰,zh,Tian Qi,"carries the clan seat 越州山陰, which is Chinese",天啟,越州山陰
6000000074691542050,世德 彥武 青州益都,zh,Shi De,"graph traversal, 3 hop(s)",世德,
6000000074691545888,協 江陵,zh,Xie,"graph traversal, 3 hop(s)",協,
6000000074691555052,光弼 越州山陰,zh,Guang Bi,"carries the clan seat 越州山陰, which is Chinese",光弼,越州山陰
6000000074691608923,壽昌 康叔 盱貽天長,zh,Shou Chang,"graph traversal, 3 hop(s)",壽昌,
6000000074691624853,江陵,zh,Jiang Ling,"graph traversal, 2 hop(s)",江陵,
6000000074691627840,祕 鄧州南陽,zh,Mi,"graph traversal, 1 hop(s)",祕,
6000000074691634843,起 京兆長安,zh,Qi,"carries the clan seat 京兆長安, which is Chinese",起,京兆長安
6000000074691661835,頤 京兆長安,zh,Yi,"carries the clan seat 京兆長安, which is Chinese",頤,京兆長安
6000000074691677822,鄂 京兆長安,zh,E,"carries the clan seat 京兆長安, which is Chinese",鄂,京兆長安
6000000074691772869,度 成都華陽,zh,Du,"carries the clan seat 成都華陽, which is Chinese",度,成都華陽
6000000074691792857,渥 開封,zh,Wo,"graph traversal, 1 hop(s)",渥,
6000000074691842879,祖仁 開封,zh,Zu Ren,"graph traversal, 1 hop(s)",祖仁,
6000000074691900889,禧 青州益都,zh,Xi,"graph traversal, 1 hop(s)",禧,
6000000074691962954,墨卿 國華 越州山陰,zh,Mo Qing,"carries the clan seat 越州山陰, which is Chinese",墨卿,越州山陰
6000000074691995903,霖 越州山陰,zh,Lin,"carries the clan seat 越州山陰, which is Chinese",霖,越州山陰
6000000074692006933,瑩 越州山陰,zh,Ying,"carries the clan seat 越州山陰, which is Chinese",瑩,越州山陰
6000000074692008821,紳 青州益都,zh,Shen,"graph traversal, 1 hop(s)",紳,
6000000074692014988,天勤 越州山陰,zh,Tian Qin,"carries the clan seat 越州山陰, which is Chinese",天勤,越州山陰
6000000074692099847,天秩 越州山陰,zh,Tian Zhi,"carries the clan seat 越州山陰, which is Chinese",天秩,越州山陰
6000000074692124898,鄴 越州山陰,zh,Ye,"carries the clan seat 越州山陰, which is Chinese",鄴,越州山陰
6000000074692179863,安遂 越州山陰,zh,An Sui,"carries the clan seat 越州山陰, which is Chinese",安遂,越州山陰
6000000074692243826,傳正 越州山陰,zh,Chuan Zheng,"carries the clan seat 越州山陰, which is Chinese",傳正,越州山陰
6000000074692251821,仕弼 越州山陰,zh,Shi Bi,"carries the clan seat 越州山陰, which is Chinese",仕弼,越州山陰
6000000074692259000,群 無黨 閬州閬中,zh,Qun,"carries the clan seat 閬州閬中, which is Chinese",群,閬州閬中
6000000074692259829,天牧 越州山陰,zh,Tian Mu,"carries the clan seat 越州山陰, which is Chinese",天牧,越州山陰
6000000074692799846,懋 敏修 興化仙遊,zh,Mao,"graph traversal, 4 hop(s)",懋,
6000000074698241821,奕脩 叔微 常州武進,zh,Yi Xiu,"carries the clan seat 常州武進, which is Chinese",奕脩,常州武進
6000000074698440419,開封,zh,Kai Feng,"graph traversal, 2 hop(s)",開封,
6000000074698458434,開封,zh,Kai Feng,"graph traversal, 1 hop(s)",開封,
6000000074698517247,景仁 彥長 越州會稽,zh,Jing Ren,"graph traversal, 1 hop(s)",景仁,
6000000074698613112,景元 越州會稽,zh,Jing Yuan,"graph traversal, 1 hop(s)",景元,
6000000074698647128,魯 越州會稽,zh,Lu,"graph traversal, 1 hop(s)",魯,
6000000074698755408,璩 京兆長安,zh,Qu,"carries the clan seat 京兆長安, which is Chinese",璩,京兆長安
6000000074698836945,杞 越州會稽,zh,Qi,"graph traversal, 1 hop(s)",杞,
6000000074698882911,景芬 越州會稽,zh,Jing Fen,"graph traversal, 1 hop(s)",景芬,
6000000074698890926,希聲 越州會稽,zh,Hiu Sheng,"graph traversal, 1 hop(s)",希聲,
6000000074698910917,景暉 越州會稽,zh,Jing Hui,"graph traversal, 1 hop(s)",景暉,
6000000074698913019,懿 京兆長安,zh,Yi,"carries the clan seat 京兆長安, which is Chinese",懿,京兆長安
6000000074698936872,澥 子容 越州會稽,zh,Xie,"graph traversal, 2 hop(s)",澥,
6000000074698960849,景山 彥瞻 越州會稽,zh,Jing Shan,"graph traversal, 1 hop(s)",景山,
6000000074698987250,聰 京兆長安,zh,Cong,"carries the clan seat 京兆長安, which is Chinese",聰,京兆長安
6000000074699131195,李,zh,Li,"graph traversal, 1 hop(s)",李,
6000000074699136117,孝先 介叔 玠叔 宣州宣城,zh,Xiao Xian,"graph traversal, 5 hop(s)",孝先,
6000000074699158118,憲 京兆長安,zh,Xian,"carries the clan seat 京兆長安, which is Chinese",憲,京兆長安
6000000074699286113,琮 溫中 渭州隴西,zh,Cong,"graph traversal, 1 hop(s)",琮,
6000000074699287996,憑 京兆長安,zh,Ping,"carries the clan seat 京兆長安, which is Chinese",憑,京兆長安
6000000074699294048,欽 臨州狄道,zh,Qin,"graph traversal, 1 hop(s)",欽,
6000000074699386971,璋 京兆長安,zh,Zhang,"carries the clan seat 京兆長安, which is Chinese",璋,京兆長安
6000000074699460894,晟 良器 京兆長安,zh,Sheng,"carries the clan seat 京兆長安, which is Chinese",晟,京兆長安
6000000074699504882,游 袁州宜春,zh,You,"graph traversal, 1 hop(s)",游,
6000000074699507871,恕 京兆長安,zh,Shu,"carries the clan seat 京兆長安, which is Chinese",恕,京兆長安
6000000074699511888,瑾 京兆長安,zh,Jin,"carries the clan seat 京兆長安, which is Chinese",瑾,京兆長安
6000000074699523847,除 京兆長安,zh,Chu,"carries the clan seat 京兆長安, which is Chinese",除,京兆長安
6000000074699526868,咸用 吉州廬陵,zh,Xian Yong,"graph traversal, 2 hop(s)",咸用,
6000000074699554875,師文 宣州宣城,zh,Shi Wen,"graph traversal, 5 hop(s)",師文,
6000000074699570821,昭逸 吉州廬陵,zh,Zhao Yi,"graph traversal, 3 hop(s)",昭逸,
6000000074699570876,琢 京兆長安,zh,Zhuo,"carries the clan seat 京兆長安, which is Chinese",琢,京兆長安
6000000074699597833,瓊 京兆長安,zh,Qiong,"carries the clan seat 京兆長安, which is Chinese",瓊,京兆長安
6000000074700392405,孟容 公度 隆興府,zh,Meng Rong,"graph traversal, 4 hop(s)",孟容,
6000000074700522180,龜從 臨江清江,zh,Gui Cong,"graph traversal, 3 hop(s)",龜從,
6000000074700844933,龜年 且老 臨江清江,zh,Gui Nian,"graph traversal, 3 hop(s)",龜年,
6000000074700873422,岑 季高 江寧溧陽,zh,Cen,"graph traversal, 2 hop(s)",岑,
6000000074700990853,龜習 臨江清江,zh,Gui Xi,"graph traversal, 3 hop(s)",龜習,
6000000074701003519,充 孟,zh,Chong,"graph traversal, 4 hop(s)",充,
6000000074701048150,嶸 湖州歸安,zh,Rong,"graph traversal, 2 hop(s)",嶸,
6000000074701265986,安正 中行 江寧溧陽,zh,An Zheng,"graph traversal, 1 hop(s)",安正,
6000000074701287960,祥止 湖州長興,zh,Xiang Zhi,"graph traversal, 1 hop(s)",祥止,
6000000074701373956,嘉止 湖州長興,zh,Jia Zhi,"graph traversal, 1 hop(s)",嘉止,
6000000074701804941,復 廬州合肥,zh,Fu,"graph traversal, 5 hop(s)",復,
6000000074701810936,仲甫 子山 廬州合肥,zh,Zhong Fu,"graph traversal, 3 hop(s)",仲甫,
6000000074701864892,韜 廬州合肥,zh,Tao,"graph traversal, 4 hop(s)",韜,
6000000074701886886,澤 廬州合肥,zh,Ze,"graph traversal, 3 hop(s)",澤,
6000000074702403527,輝 趙州平棘,zh,Hui,"carries the clan seat 趙州平棘, which is Chinese",輝,趙州平棘
6000000074702682749,植 子立 陝州夏縣,zh,Zhi,"graph traversal, 2 hop(s)",植,
6000000074702876637,圭 金華,zh,Gui,"graph traversal, 1 hop(s)",圭,
6000000074703140507,符 仲虎 鹤翁 眉州眉山,zh,Fu,"carries the clan seat 眉州眉山, which is Chinese",符,眉州眉山
6000000074703140513,位 眉州眉山,zh,Wei,"carries the clan seat 眉州眉山, which is Chinese",位,眉州眉山
6000000074703201346,熙 婺州金華,zh,Xi,"carries the clan seat 婺州金華, which is Chinese",熙,婺州金華
6000000074703221234,友龍 伯夔 金華,zh,You Long,"graph traversal, 4 hop(s)",友龍,
6000000074703294246,範 伯御 眉州眉山,zh,Fan,"carries the clan seat 眉州眉山, which is Chinese",範,眉州眉山
6000000074703298677,向 歸德睢陽,zh,Xiang,"graph traversal, 3 hop(s)",向,
6000000074703455228,格 常州宜興,zh,Ge,"graph traversal, 3 hop(s)",格,
6000000074703472065,通國 武子 陝州夏縣,zh,Tong Guo,"graph traversal, 2 hop(s)",通國,
6000000074703518098,誦 伯言 婺州金華,zh,Song,"carries the clan seat 婺州金華, which is Chinese",誦,婺州金華
6000000074703568343,皋 趙州平棘,zh,Gao,"carries the clan seat 趙州平棘, which is Chinese",皋,趙州平棘
6000000074703604053,鬱 婺州金華,zh,Yu,"carries the clan seat 婺州金華, which is Chinese",鬱,婺州金華
6000000074703618306,駒 廄父 越州山陰,zh,Ju,"carries the clan seat 越州山陰, which is Chinese",駒,越州山陰
6000000074703684005,節 眉州眉山,zh,Jie,"carries the clan seat 眉州眉山, which is Chinese",節,眉州眉山
6000000074703694003,師道 金華,zh,Shi Dao,"graph traversal, 5 hop(s)",師道,
6000000074703697037,祖允 金華,zh,Zu Yun,"graph traversal, 5 hop(s)",祖允,
6000000074703731913,照 明遠 建安,zh,Zhao,"graph traversal, 1 hop(s)",照,
6000000074703739909,液 開封,zh,Ye,"graph traversal, 2 hop(s)",液,
6000000074703750911,鎮 金華,zh,Zhen,"graph traversal, 2 hop(s)",鎮,
6000000074703762379,昕 景叔 宋州宋城,zh,Xin,"carries the clan seat 宋州宋城, which is Chinese",昕,宋州宋城
6000000074703762462,怡 鎮江丹徒,zh,Yi,"graph traversal, 1 hop(s)",怡,
6000000074703767009,千鈞 眉州眉山,zh,Qian Jun,"carries the clan seat 眉州眉山, which is Chinese",千鈞,眉州眉山
6000000074703768860,倬 陝州夏縣,zh,Zhuo,"graph traversal, 2 hop(s)",倬,
6000000074703770948,柄 常州宜興,zh,Bing,"graph traversal, 3 hop(s)",柄,
6000000074703791145,龜符 趙州平棘,zh,Gui Fu,"carries the clan seat 趙州平棘, which is Chinese",龜符,趙州平棘
6000000074703791907,林 伯茂 婺州金華,zh,Lin,"carries the clan seat 婺州金華, which is Chinese",林,婺州金華
6000000074703812899,怡 金華,zh,Yi,"graph traversal, 6 hop(s)",怡,
6000000074703814937,崇德 金華,zh,Chong De,"graph traversal, 5 hop(s)",崇德,
6000000074703841879,極 常州宜興,zh,Ji,"graph traversal, 3 hop(s)",極,
6000000074703842912,千秋 眉州眉山,zh,Qian Qiu,"carries the clan seat 眉州眉山, which is Chinese",千秋,眉州眉山
6000000074703844875,止善 金華,zh,Zhi Shan,"graph traversal, 5 hop(s)",止善,
6000000074703846896,千之 眉州眉山,zh,Qian Zhi,"carries the clan seat 眉州眉山, which is Chinese",千之,眉州眉山
6000000074703858389,宰 子翊 建昌南豐,zh,Zai,"graph traversal, 1 hop(s)",宰,
6000000074703861870,杞 常州宜興,zh,Qi,"graph traversal, 3 hop(s)",杞,
6000000074703880937,長卿 次公 揚州江都,zh,Chang Qing,"graph traversal, 1 hop(s)",長卿,
6000000074703908838,在 金華,zh,Zai,"graph traversal, 2 hop(s)",在,
6000000074703919821,伯衡 平仲 金華,zh,Bo Heng,"graph traversal, 5 hop(s)",伯衡,
6000000074703926858,千能 眉州眉山,zh,Qian Neng,"carries the clan seat 眉州眉山, which is Chinese",千能,眉州眉山
6000000074703928850,千乘 眉州眉山,zh,Qian Cheng,"carries the clan seat 眉州眉山, which is Chinese",千乘,眉州眉山
6000000074704039192,欽 承辟 宋州宋城,zh,Qin,"carries the clan seat 宋州宋城, which is Chinese",欽,宋州宋城
6000000074704047872,昭遠 顯叔 鄭州管城,zh,Zhao Yuan,"carries the clan seat 鄭州管城, which is Chinese",昭遠,鄭州管城
6000000074704101891,敏修 中道 趙州平棘,zh,Min Xiu,"carries the clan seat 趙州平棘, which is Chinese",敏修,趙州平棘
6000000074704175112,修 宋州宋城,zh,Xiu,"carries the clan seat 宋州宋城, which is Chinese",修,宋州宋城
6000000074704175127,芝 宋州宋城,zh,Zhi,"carries the clan seat 宋州宋城, which is Chinese",芝,宋州宋城
6000000074704240281,宜之 湖州烏程,zh,Yi Zhi,"graph traversal, 2 hop(s)",宜之,
6000000074704256823,之問 江陵,zh,Zhi Wen,"graph traversal, 1 hop(s)",之問,
6000000074704283124,士堯 建昌南豐,zh,Shi Yao,"graph traversal, 4 hop(s)",士堯,
6000000074704288153,德耀 淑明 建昌南豐,zh,De Yao,"graph traversal, 1 hop(s)",德耀,
6000000074704308036,牟 建昌南豐,zh,Mou,"graph traversal, 1 hop(s)",牟,
6000000074704319963,韶 宋州宋城,zh,Shao,"carries the clan seat 宋州宋城, which is Chinese",韶,宋州宋城
6000000074704367905,懋 泉州晉江,zh,Mao,"carries the clan seat 泉州晉江, which is Chinese",懋,泉州晉江
6000000074704442889,歆 宋州宋城,zh,Xin,"carries the clan seat 宋州宋城, which is Chinese",歆,宋州宋城
6000000074704442963,季儀 鎮江丹徒,zh,Ji Yi,"graph traversal, 2 hop(s)",季儀,
6000000074704491912,天申 宋州宋城,zh,Tian Shen,"carries the clan seat 宋州宋城, which is Chinese",天申,宋州宋城
6000000074704501912,從 宋州宋城,zh,Cong,"carries the clan seat 宋州宋城, which is Chinese",從,宋州宋城
6000000074704503934,希顏 宋州宋城,zh,Hiu Yan,"carries the clan seat 宋州宋城, which is Chinese",希顏,宋州宋城
6000000074704544970,浩 德充 泉州晉江,zh,Hao,"carries the clan seat 泉州晉江, which is Chinese",浩,泉州晉江
6000000074704554836,仍 興化仙遊,zh,Reng,"graph traversal, 1 hop(s)",仍,
6000000074704569843,天經 元愷 宋州宋城,zh,Tian Jing,"carries the clan seat 宋州宋城, which is Chinese",天經,宋州宋城
6000000074704579835,堅 宋州宋城,zh,Jian,"carries the clan seat 宋州宋城, which is Chinese",堅,宋州宋城
6000000074704606961,仲良 湖州德清,zh,Zhong Liang,"graph traversal, 5 hop(s)",仲良,
6000000074704649902,德操 淑女 建昌南豐,zh,De Cao,"graph traversal, 1 hop(s)",德操,
6000000074704649906,建昌南豐,zh,Jian Chang Nan Feng,"graph traversal, 1 hop(s)",建昌南豐,
6000000074704654931,悟 蒙伯 建昌南豐,zh,Wu,"graph traversal, 1 hop(s)",悟,
6000000074704729073,文淑 撫州臨川,zh,Wen Shu,"carries the clan seat 撫州臨川, which is Chinese",文淑,撫州臨川
6000000074704750787,素 處道 弘農華陰,zh,Su,"carries the clan seat 弘農華陰, which is Chinese",素,弘農華陰
6000000074704759393,適 子立 趙州臨城,zh,Shi,"graph traversal, 1 hop(s)",適,
6000000074704769828,經 建昌南豐,zh,Jing,"graph traversal, 2 hop(s)",經,
6000000074704880963,孟 撫州臨川,zh,Meng,"carries the clan seat 撫州臨川, which is Chinese",孟,撫州臨川
6000000074704939912,桐 撫州臨川,zh,Tong,"carries the clan seat 撫州臨川, which is Chinese",桐,撫州臨川
6000000074705006847,師錫 撫州臨川,zh,Shi Xi,"carries the clan seat 撫州臨川, which is Chinese",師錫,撫州臨川
6000000074705024102,向 子直 潁州汝陰,zh,Xiang,"graph traversal, 1 hop(s)",向,
6000000074705101045,居政 福州侯官,zh,Ju Zheng,"graph traversal, 2 hop(s)",居政,
6000000074705102031,冏 容季 潁州汝陰,zh,Jiong,"graph traversal, 1 hop(s)",冏,
6000000074705116038,廷簡 福州侯官,zh,Ting Jian,"graph traversal, 3 hop(s)",廷簡,
6000000074705166598,文昇 弘農華陰,zh,Wen Sheng,"carries the clan seat 弘農華陰, which is Chinese",文昇,弘農華陰
6000000074705250430,九思 京兆長安,zh,Jiu Si,"carries the clan seat 京兆長安, which is Chinese",九思,京兆長安
6000000074705290923,弁 福州侯官,zh,Bian,"graph traversal, 3 hop(s)",弁,
6000000074705305884,平 保衡 潁州汝陰,zh,Ping,"graph traversal, 1 hop(s)",平,
6000000074705317878,汶 希道 道原 潁州汝陰,zh,Wen,"graph traversal, 2 hop(s)",汶,
6000000074705371494,弘武 弘農華陰,zh,Hong Wu,"carries the clan seat 弘農華陰, which is Chinese",弘武,弘農華陰
6000000074705383855,回 深父 深父(甫) 深甫 潁州汝陰,zh,Hui,"graph traversal, 1 hop(s)",回,
6000000074705415821,甲 福州侯官,zh,Jia,"graph traversal, 3 hop(s)",甲,
6000000074705461423,儉 景則 弘農華陰,zh,Jian,"carries the clan seat 弘農華陰, which is Chinese",儉,弘農華陰
6000000074705472336,悟靈 弘農華陰,zh,Wu Ling,"carries the clan seat 弘農華陰, which is Chinese",悟靈,弘農華陰
6000000074705537445,志立 弘農華陰,zh,Zhi Li,"carries the clan seat 弘農華陰, which is Chinese",志立,弘農華陰
6000000074705640306,如權 京兆長安,zh,Ru Quan,"carries the clan seat 京兆長安, which is Chinese",如權,京兆長安
6000000074705643293,崇本 弘農華陰,zh,Chong Ben,"carries the clan seat 弘農華陰, which is Chinese",崇本,弘農華陰
6000000074705682280,孝怡 弘農華陰,zh,Xiao Yi,"carries the clan seat 弘農華陰, which is Chinese",孝怡,弘農華陰
6000000074705692211,安仁 弘農華陰,zh,An Ren,"carries the clan seat 弘農華陰, which is Chinese",安仁,弘農華陰
6000000074705706180,元亨 弘農華陰,zh,Yuan Heng,"carries the clan seat 弘農華陰, which is Chinese",元亨,弘農華陰
6000000074705735117,思齊 京兆長安,zh,Si Qi,"carries the clan seat 京兆長安, which is Chinese",思齊,京兆長安
6000000074705787108,弘業 弘農華陰,zh,Hong Ye,"carries the clan seat 弘農華陰, which is Chinese",弘業,弘農華陰
6000000074705833003,元禕 弘農華陰,zh,Yuan Yi,"carries the clan seat 弘農華陰, which is Chinese",元禕,弘農華陰
6000000074705834152,德立 弘農華陰,zh,De Li,"carries the clan seat 弘農華陰, which is Chinese",德立,弘農華陰
6000000074705853020,元禧 弘農華陰,zh,Yuan Xi,"carries the clan seat 弘農華陰, which is Chinese",元禧,弘農華陰
6000000074705877058,岳 浮丘 弘農華陰,zh,Yue,"carries the clan seat 弘農華陰, which is Chinese",岳,弘農華陰
6000000074705877082,孝儼 弘農華陰,zh,Xiao Yan,"carries the clan seat 弘農華陰, which is Chinese",孝儼,弘農華陰
6000000074705890824,琢幼 杭州錢塘,zh,Zhuo You,"carries the clan seat 杭州錢塘, which is Chinese",琢幼,杭州錢塘
6000000074705964994,元裕 弘農華陰,zh,Yuan Yu,"carries the clan seat 弘農華陰, which is Chinese",元裕,弘農華陰
6000000074706019979,維友 弘農華陰,zh,Wei You,"carries the clan seat 弘農華陰, which is Chinese",維友,弘農華陰
6000000074706030918,處嶷 弘農華陰,zh,Chu Yi,"carries the clan seat 弘農華陰, which is Chinese",處嶷,弘農華陰
6000000074706037951,弘禮 履莊 弘農華陰,zh,Hong Li,"carries the clan seat 弘農華陰, which is Chinese",弘禮,弘農華陰
6000000074706078906,仲敏 同州馮翊,zh,Zhong Min,"graph traversal, 2 hop(s)",仲敏,
