anchors	qid	geni_id	wikidata_label	geni_name	evidence
1	Q111424696	6000000004188526531	Marie Knutzen, (Marike Canuta)	Marike Hansdattere Knudsen Splenters	mother: Q111424702 carries 6000000007606013086, and so does our tree
1	Q111488219	6000000022470622574	Hedvig Reuterskiöld	Hedvig Reuterskiöld	father: Q6068925 carries 6000000006127147469, and so does our tree
1	Q111989097	6000000004145990791	Bertha von Holstein	Bertha (Brigitte) von Holstein	father: Q12306234 carries 6000000004144999808, and so does our tree
1	Q111989444	6000000005645412001	Cay Frederik Reventlow til Altenhof	Cay Friedrich Reventlow	father: Q16063881 carries 6000000005645934001, and so does our tree
1	Q112072038	6000000035302864837	Timo Brofeldt	Timo Kullervo Brofeldt	father: Q11869361 carries 6000000000249394613, and so does our tree
1	Q112202123	6000000003122431641	Bernard Pelet de Narbonne	Bernat Pelet	father: Q10357148 carries 6000000011105084734, and so does our tree
1	Q1125417	4696016	Marguerite of Lorraine	Marguerite de Lorraine	mother: Q3697572 carries 6000000003320644029, and so does our tree
1	Q112967702	6000000006109078541	Henriette, Comtesse Krag-Juel-Vind-Frijs	Emilie Henriette Dagmar Frijs Komtesse, Lensgrevinde Danneskiold-Samsøe	mother: Q110304465 carries 6000000001504319854, and so does our tree
1	Q112968238	6000000012641137497	Baroness Marjatta Elisabeth Stackelberg	Margareta Elisabet Stackelberg	father: Q3332502 carries 6000000006127817474, and so does our tree
1	Q112968328	6000000006795777412	Malin av Rossvik och Sundby	Malin (Magdalena) Larsdotter Sparre till Vargarn	father: Q5936136 carries 6000000003253089589, and so does our tree
1	Q112968343	6000000006127214592	Hillevi Lagadotter av Hellekis och Tun, heiress of Frötuna manor	Hillevi Lagesdotter Posse	mother: Q104550451 carries 6000000001686328679, and so does our tree
1	Q112968350	6000000000342451707	Magdalena Sparre	Magdalena Sparre af Rossvik	father: Q6184863 carries 6000000000410803342, and so does our tree
1	Q112968565	6000000012349026469	baroness Anna Magdalena Tisenhuse, Friherrinna von Tiesenhausen	Anna Magdalena Helene von Tiesenhausen	father: Q110621385 carries 6000000008690703646, and so does our tree
1	Q112969084	284143581860005978	Catharina Nentzenius	Catharina Segersdotter Nentzelia	father: Q16649971 carries 6000000006127174051, and so does our tree
1	Q112969474	6000000003275588215	Saara Amoëna of Alopes	Sara Amoëna Alopaeus	father: Q112969476 carries 6000000002588972297, and so does our tree
1	Q112969477	6000000002588972293	Marie Kristiina	Maria Christina Johansdotter Tesche	father: Q21558159 carries 6000000011888036678, and so does our tree
1	Q112969923	6000000000036543575	baroness Frederiika Loviisa Sohvi of Kuha, Baroness Giös, 2.Baroness of Prästkulla	Friedrica Lovisa Sophia Giös	father: Q23039701 carries 6000000000036815489, and so does our tree
1	Q113021	5271608185130057937	Berengaria of Barcelona	Berenguela de Barcelona reina consort de Lleó i Castella	father: Q367001 carries 6000000000011075006, and so does our tree
1	Q113489161	6000000007621895321	Claes Ulfsparre af Broxvik	Claes Ulfsparre af Broxvik	father: Q6219217 carries 5156433921600119315, and so does our tree
1	Q113633082	6000000006444750481	Juliane Grey	Juliane (Gratiana) de Grey	father: Q7358266 carries 6000000002125260019, and so does our tree
1	Q1141121	6000000003858613413	Anna of Kashin	Anna Dmitriyevna of Rostov	father: Q4162885 carries 6000000003827451934, and so does our tree
1	Q1142166	6000000023619052092	Sima Zhou		father: Q353698 carries 6000000023531378472, and so does our tree
1	Q114347144	6000000006127523485	Magdalena Christina Stenbock	Magdalena Christina Stenbock	father: Q75445648 carries 6000000002649731417, and so does our tree
1	Q1143708	6000000010191901928	Fergal mac Máele Dúin	Fergal mac Maele Duin Ard-rí na h'Éireann	father: Q6949535 carries 6000000010192397477, and so does our tree
1	Q114431	6000000003827363999	Catherine of Austria	Katharina von Österreich-Habsburg Markgräfin zu Baden-Baden	mother: Q112077 carries 6000000006727821749, and so does our tree
1	Q11534053	6000000075368264852	Liu Qiu		father: Q24835861 carries 6000000075367916856, and so does our tree
1	Q115870916	5500373168130069230	Maria Ramsay	Märta Ramsay	father: Q110313537 carries 6000000000349687977, and so does our tree
1	Q115870967	6000000000855447487	Maaria Elisabet of Molander	Maria Lisa Aronsdotter Mollenius	father: Q115870986 carries 6000000000855481278, and so does our tree
1	Q115871023	6000000012120496352	Esaias Fedorovich Aminoff	Esaias (Issai) Fedorovich Aminoff	father: Q112970864 carries 6000000012116814751, and so does our tree
1	Q115974080	6000000000894077128	Hedvig Sofia Hannelius	Hedvig Sophia Hannelius	father: Q17380529 carries 6000000000894199063, and so does our tree
1	Q116004875	6000000016469873592	Anna von Bolanden, Heiress of Altenbaumberg	Agnes von Bolanden	father: Q55279657 carries 6000000003827746901, and so does our tree
1	Q116004876	6000000003827746907	Loretta, Raugräfin von Stolzenberg	Loretta von Stolzenberg	father: Q94723316 carries 6000000003827765765, and so does our tree
1	Q116146419	6000000010113215792	Rohese de Clare	Rohese de Clare	father: Q1380966 carries 6000000006125448136, and so does our tree
1	Q116150225	6000000014339290483	Margarete von Salm	Margareta von Salm und Neuburg Burggräfin von Meißen, Freiin zu Plauen, Gera und Greiz	father: Q77787 carries 6000000006727820880, and so does our tree
1	Q116159010	6000000000455107817	Margaret Corbet, of Moreton-Corbet	Margaret Corbet	father: Q4756677 carries 6000000009277465973, and so does our tree
1	Q116173326	6000000019127736489	James Stewart, 1st Laird of Greamsay	James Stewart 1st of Graemsay	father: Q3183663 carries 6000000003646057142, and so does our tree
1	Q116180746	6000000015957698185	Catharina de Sousa Holstein	Catarina Juliana de Sousa Holstein	father: Q11685284 carries 6000000015957455968, and so does our tree
1	Q116302491	6000000012885624239	Johanna Maria Jacobi	Johanna Maria (Marie) Marie Fahlmer	father: Q94852021 carries 6000000012885497381, and so does our tree
1	Q116325	6000000008169676831	Prince Michel, 14th Prince of Ligne	Michel Charles Eugène Marie Lamoral de Ligne XIV prince de Ligne	father: Q1758863 carries 6000000008169417786, and so does our tree
1	Q116469085	6000000011160411373	Édouard Auguste Monod	Edouard Monod	father: Q56007101 carries 4649793, and so does our tree
1	Q11655352	6000000011629241896	Kan'in-no-miya Naohito-shinnō	Naohito Kan'innomiya	father: Q313801 carries 6000000011627101338, and so does our tree
1	Q116753068	6000000006127594457	Johan Gabriel Cronstedt	Johan Gabriel Cronstedt	father: Q5613578 carries 6000000031629838926, and so does our tree
1	Q116761059	6000000013344773888	Olof Gabriel Nordenfeldt	Olof Gabriel Nordenfelt	father: Q116761073 carries 6000000007366162276, and so does our tree
1	Q116761477	6000000009224395437	Regina Christina Grill	Regina Christina Christina Nordenfeldt	father: Q116760927 carries 6000000001994770966, and so does our tree
1	Q116775739	6000000002298863806	Helle Helene Rosenkrantz	Helle Helene Baronesse Rosenkrantz til Bodum Bisgaard	father: Q12330241 carries 6000000023174799401, and so does our tree
1	Q116951710	6000000009913930383	Фредрик Кронстедт	Fredrik Cronstedt	father: Q5613560 carries 6000000009914082307, and so does our tree
1	Q117035928	6000000006099394223	Baroness Elisabeth Christina von Scheel-Plessen	Elisabeth Christiane Scheel von Plessen	father: Q12327493 carries 6000000006097885656, and so does our tree
1	Q11718567	6000000048562685952	Jan Oleśnicki	"Jan ""Głowacz"" Krzyżanowski z Oleśnicy h. Dębno"	father: Q85862743 carries 6000000011426988309, and so does our tree
1	Q117242919	6000000006127013372	Baroness Sophie Klingspor, Friherrinna Klingspor	Sophie Klingspor	father: Q5914189 carries 6000000006127013313, and so does our tree
1	Q117268538	6000000013429138560	Donna Vittoria Sforza-Cesarini	Vittoria Sforza Cesarini	father: Q23309482 carries 6000000015325477986, and so does our tree
1	Q117327003	6000000003307302194	Zacharias Grape	Zacharias Persson	father: Q117327038 carries 6000000007511668447, and so does our tree
1	Q1174079	6000000000315893217	Vettius Justus	Vettius Justus I	father: Q1131441 carries 6000000003828392237, and so does our tree
1	Q117841901	6000000012536651166	Margareta Elisabet Sparfvenfeldt	Margareta Elisabet Sparfvenfeldt	mother: Q110304638 carries 6000000008199661883, and so does our tree
1	Q11802623	6000000006444171265	Henry de Percy, 3rd Baron Percy	Henry Percy 3rd Baron Percy of Alnwick	father: Q5730802 carries 6000000006989717330, and so does our tree
1	Q118075	6000000018975161458	Friedrich von Fürstenberg	Friedrich IV von Fürstenberg zu Waterlappe	father: Q1347056 carries 6000000018975196428, and so does our tree
1	Q1185160	6000000000900889388	Elvira of Castile	Elvira Alfonso condesa de Tolosa	father: Q235080 carries 6000000000665380375, and so does our tree
1	Q11852778	6000000003571396225	Arthur Sommer	Artur Alexandersson Sommer	father: Q110832842 carries 6000000039075321907, and so does our tree
1	Q11857931	6000000000019972451	Engelbrekt Rancken	Engelbrekt Rancken	father: Q11860809 carries 6000000000155748975, and so does our tree
1	Q1187113	6000000004286819080	Robert Fitz Richard	Robert FitzRichard de Clare Lord Of Dunmow	father: Q1382281 carries 6000000006125609239, and so does our tree
1	Q11871945	6000000001820029972	Klas Hermansson Fleming	Claes Hermansson Fleming till Lehtis	father: Q12363886 carries 6000000007831678077, and so does our tree
1	Q11871947	6000000000855401191	Klas Johan Molander	Claes Johan Aronsson Molander	father: Q115870986 carries 6000000000855481278, and so does our tree
1	Q1189486	6000000001784140013	Yuriko, Princess Mikasa	Private	father: Q11670097 carries 6000000012570859903, and so does our tree
1	Q118978283	6000000014711042875	Jacqueline de Vogüé	Private	father: Q61704059 carries 6000000014711527205, and so does our tree
1	Q11905858	6000000033609592153	Antoni I Boncompagni-Ludovisi	Antonio Boncompagni	father: Q43255401 carries 6000000015257262529, and so does our tree
1	Q11905859	6000000013429073366	Antoni II Boncompagni-Ludovisi	Antonio Boncompagni Ludovisi	mother: Q110459125 carries 6000000013429233862, and so does our tree
1	Q119063209	6000000015678982362	Christina Juliana von Witten	Christina Juliana von Witten	father: Q128050982 carries 6000000025875714415, and so does our tree
1	Q11919635	6000000004539888461	Ernst von Sayn-Wittgenstein-Homburg	Ernst Sayn-Wittgenstein Graf	father: Q25487244 carries 6000000006727863935, and so does our tree
1	Q11935483	4522575	Maria Sibylla of Nassau-Saarbrücken	Marie Sibylla Nassau Herzogin zu Schleswig-Holstein-Sonderburg-Beck	father: Q475980 carries 6000000016323959434, and so does our tree
1	Q119431	6000000000125362235	Irene Angelina	Irine Angelina	father: Q37135 carries 6000000000125565519, and so does our tree
1	Q119954517	6000000011577413013	Johan Fredrik von Gegerfelt	Johan Fredrik von Gegerfelt	father: Q119953328 carries 6000000009215982810, and so does our tree
1	Q12028954	6000000006727820816	Kateřina Opavská	Katharina (Katarzyna) von Troppau ( Opavska)	mother: Q86748715 carries 6000000006727830789, and so does our tree
1	Q120501073	6000000001504893892	Rigmor Brun	Rigmor Hansen	father: Q12314687 carries 6000000006248975188, and so does our tree
1	Q122364477	377633663810013807	noble Hulda Kristiina of Munkki	Hulda Christina Munck af Fulkila	father: Q122364478 carries 6000000002384221506, and so does our tree
1	Q122364505	6000000001561141410	Lovisa Albertina de Pont	Lovisa Albertina Jakobsdotter de Pont	father: Q19819167 carries 6000000011476781194, and so does our tree
1	Q1226596	6000000003055249866	Manuel Komnenos	Manuel Komnenos	father: Q41830 carries 6000000002187820571, and so does our tree
1	Q12296185	6000000002187823190	Theodora Komnene	Theodora Komnene	father: Q3767041 carries 6000000000125596647, and so does our tree
1	Q1229730	6000000003828392202	Gaius Vettius Gratus Atticus Sabinianus	Gaius Vettius V	father: Q745547 carries 6000000003828392188, and so does our tree
1	Q123004948	6000000012581007931	Harald Tybring-Gjedde	Private	father: Q123004812 carries 6000000019028132378, and so does our tree
1	Q12302477	6000000028032121556	Augusta Marie Hall	Augusta Marie Frederikke Brøndsted	father: Q2756009 carries 319578188190002064, and so does our tree
1	Q123036351	6000000000064485653	Wilhelmina Armfelt	Wilhelmina Gustava Charlotta Armfelt	father: Q543935 carries 6000000006127523501, and so does our tree
1	Q123036366	6000000000839811133	Gustava Armfelt	Adelaide Gustava Aspasie Armfelt	father: Q543935 carries 6000000006127523501, and so does our tree
1	Q12306325	6000000006128279592	Christoffer Ulfeldt	Christopher Knudsen Ulfeldt	mother: Q4954982 carries 6000000012403128885, and so does our tree
1	Q12309469	6000000006198920238	Eggert Christopher Knuth	Eggert Christoffer Knuth	father: Q12300504 carries 6000000006198386704, and so does our tree
1	Q12313022	6000000014925078329	Fritz Brun	Petrus Frederik Constantin Brun til Krogerup	father: Q12304944 carries 6000000001753122280, and so does our tree
1	Q12330521	6000000002920907471	Otte Thott til Næs	Otte Tagesen Thott på Sølvitsborg, til Næs	father: Q12338717 carries 6000000004380417018, and so does our tree
1	Q123362651	6000000035569563145	Cécile d'Harcourt	Marie Cécile Gabrielle Charlotte Harcourt (d')	father: Q2850775 carries 6000000017822171216, and so does our tree
1	Q12360840	6000000009991268316	Dietrich Georg von Mickwitz	Dietrich Georg Mickwitz	father: Q12360624 carries 6000000008428506949, and so does our tree
1	Q12363134	6000000007602857711	Gustav Adolf Strömfelt	Gustaf Adolf Strömfelt till Strömhult	father: Q103773553 carries 6000000005656274004, and so does our tree
1	Q12364459	6000000011635058218	Immanuel Mickwitz	Immanuel Mickwitz	mother: Q128158361 carries 6000000011634025405, and so does our tree
1	Q1237643	6000000003869084065	Margaret de Quincy, Countess of Lincoln	Margaret de Quincy 2nd Countess of Lincoln suo jure, Countess of Pembroke	mother: Q3783760 carries 6000000001745009000, and so does our tree
1	Q124219084	6000000006126968157	Eva Catharina Falkenberg	Eva Catharina Falkenberg af Trystorp	father: Q5724474 carries 6000000005231441679, and so does our tree
1	Q124364690	6000000006127713998	Berndt Otto von Liewen	Berndt Otto von Liewen	father: Q12360288 carries 6000000010113762125, and so does our tree
1	Q124477212	6000000015774828741	Вольмар-Иоганн фон Унгерн-Штернберг	Wolmar Johann Bar. von Ungern-Sternberg	mother: Q124567506 carries 6000000009794676315, and so does our tree
1	Q126087649	6000000024976720440	Magdalena Bunge	Magdalena Bunge	father: Q108615842 carries 6000000007755528298, and so does our tree
1	Q126089137	6000000006712911740	Per Stierncrantz	Per Arvidsson Roman	father: Q6077504 carries 6000000004708247018, and so does our tree
1	Q126372537	6000000007621797608	Anna Augusta Leijonsköld	Anna Augusta Leijonsköld	father: Q5945249 carries 6000000007621362071, and so does our tree
1	Q126926740	6000000027212007715	GPH Hadiwijoyo	Raden Mas Subekti GPH Hadiwijoyo Pangeran Seda Ing Kali Abu	father: Q748484 carries 6000000001180725082, and so does our tree
1	Q127270417	5546031430930135595	judge Samueli Vallintähti, 3.Lord of Hännälä & Korpola, assessor, provincial vice-governor	Samuel Olofsson Wallenius	father: Q127270419 carries 6000000000631669687, and so does our tree
1	Q127270603	6000000011714961527	Baroness Andreetta Ulrika Sparre	Andreetta Ullrica Sparre	father: Q110548876 carries 6000000008638504020, and so does our tree
1	Q127589127	6000000006127705791	Carl Gustaf Lewenhaupt	Carl Gustaf Lewenhaupt	father: Q5949070 carries 6000000007538804396, and so does our tree
1	Q128803923	6000000013296507730	Maria Margaretha Bär	Maria Margareta Bär	father: Q5591818 carries 6000000009750951963, and so does our tree
1	Q129256453	6000000010454914262	Carl von Platen	Carl Theodor Ernst von Platen	mother: Q129261716 carries 6000000019277206799, and so does our tree
1	Q130334386	6000000009707241361	Ivar af Burén	Ivar af Burén	father: Q5590180 carries 6000000001383693840, and so does our tree
1	Q130359449	6000000013655827683	Jan Hooft	Jan Danielsz Hooft	father: Q57151501 carries 6000000013821627239, and so does our tree
1	Q130493230	6000000003232714442	Ljot den bleike	Ljot Toresson Jarl of More	father: Q720262 carries 6000000003665048100, and so does our tree
1	Q130634859	6000000007773862977	Barbara of Galle	Barbara Christine Galle	father: Q18632469 carries 6000000009422377500, and so does our tree
1	Q130684265	6000000006127651336	Carl Filip Strömfelt	Carl Philip Strömfelt	father: Q103773553 carries 6000000005656274004, and so does our tree
1	Q131137778	6000000027086395873	John Tregonwell, of Anderson	John Tregonwell MP	father: Q76026018 carries 5724197127480138164, and so does our tree
1	Q131341003	6000000002893322873	Håkon Grjotgardsson 820-870	Håkon Grjotgardsson	father: Q31860 carries 6000000006134944581, and so does our tree
1	Q131447118	6000000019390380922	Gräfin Klara von Bray-Steinburg	Clara Elisabetha Raphaela Maria Sophia von Bray-Steinburg	father: Q70596 carries 6000000004097614533, and so does our tree
1	Q131492965	6000000051524540352	Anna von Leiningen	Anna von Leiningen	father: Q31191268 carries 6000000004533196606, and so does our tree
1	Q131539574	6000000012056844223	Margareta Cedercreutz	Margareta Tersmeden	mother: Q115974234 carries 6000000002058275118, and so does our tree
1	Q131725785	6000000008100728972	noble Gertrud Anrep	Gertrud Gustafsdotter Anrep	mother: Q110505271 carries 6000000007547954500, and so does our tree
1	Q131732226	6000000013805992498	Agnes, Gräfin Bánffy de Losoncz	Agnès Bánffy de Losoncz	father: Q852975 carries 6000000013806889254, and so does our tree
1	Q133445401	6000000001654465278	noble Johanna Sofia Gripenstedt, lady of Målhammar manor, dowager of Tidö	Sofia Johanna Gripenstedt	mother: Q59637984 carries 6000000004171031623, and so does our tree
1	Q133680585	6000000006127174519	Margareta Posse	Margareta Axelsdotter Posse	father: Q5562890 carries 6000000002736610064, and so does our tree
1	Q1342999	6000000003219753357	Enguerrand VII, Lord of Coucy	Enguerrand VII de Coucy KG, Earl of Bedford	mother: Q5052999 carries 6000000006444780421, and so does our tree
1	Q134428215	6000000007337210208	Bengt Sparre	Bengt Johansson Sparre af Rossvik	father: Q64706117 carries 6000000007337082598, and so does our tree
1	Q1344917	6000000013182979284	Henri, Duke of Joyeuse	Henri de Joyeuse	father: Q1348795 carries 6000000013182801838, and so does our tree
1	Q1348708	6000000001045266891	Ercole I d'Este	Ercole I d'Este duque de Ferrara	father: Q1608381 carries 6000000009134934503, and so does our tree
1	Q135240373	6000000031529779827	Rodrigo Manrique de Ayala	Rodrigo Manrique de Ayala comendador de Manzanares y de Villarrubia	father: Q3845701 carries 6000000000116753717, and so does our tree
1	Q1353431	6000000003097891610	Ranulf I of Aquitaine	Ranulf I Duc d'Aquitaine Comte de Poitiers	father: Q2702855 carries 6000000003827181172, and so does our tree
1	Q13580234	6000000002676344966	Anna Korutanská	Anna of von Görz, Tirol und Kärnten	father: Q682317 carries 6000000000651994464, and so does our tree
1	Q136004340	6000000024142383936	Ella Schnitzler	Marie Helene Elisabeth Schnitzler	father: Q1289861 carries 6000000024140416626, and so does our tree
1	Q136006003	6000000023996711309	Gräfin Jozefa Esterházy de Galántha	Jozefa Terézia Ilona Tekla Franciska Esterházy de Galántha	father: Q131439540 carries 1349900, and so does our tree
1	Q136027747	6000000091348541970	Camille Monod	Camille Monod	father: Q116248 carries 4649761, and so does our tree
1	Q136028271	6000000004368620555	Britta Uggla	Brita Claesdotter Uggla till Riddaretorp	father: Q110313602 carries 6000000004455240002, and so does our tree
1	Q136125974	6000000008285947807	Marie Charlotte Frederikke Uldall	Marie Charlotte Frederikke Uldall	mother: Q136125975 carries 6000000008286576365, and so does our tree
1	Q136126175	6000000083442276103	Augusta, Gräfin von Pourtalès	Augusta de Pourtalès	father: Q671411 carries 6000000044019790899, and so does our tree
1	Q136142307	6000000009886104692	NN	Elisabeth von Uexküll	father: Q103775080 carries 6000000009885942963, and so does our tree
1	Q136243112	6000000007463839886	Baroness Martta Kustaantytär Oxenstierna	Märta Oxenstierna af Eka och Lindö	father: Q2253913 carries 4591334, and so does our tree
1	Q136277016	6000000044149916186	Mathilde de Rochechouart de Mortemart	Louise Henriette Mathilde Mathilde de Rochechouart-Mortemart	father: Q3427083 carries 6000000021596672461, and so does our tree
1	Q136305241	6000000011888161701	Marketta Hannuntytär of Sutthoffi	Margareta Hansdotter Sutthoff	father: Q128045517 carries 6000000010626127398, and so does our tree
1	Q136376333	6000000006127601883	noble Katarina of Tham	Catharina Tham	father: Q16650467 carries 3047562, and so does our tree
1	Q136376386	6000000009485256924	Baroness Anne Madeleine de Sparre	Anna Magdalena Sparre	father: Q6185014 carries 6000000004235861942, and so does our tree
1	Q136386768	6000000013255485815	Captain Niels Lilliehöök, 5.Lord of Gälared	Nils Gabrielsson Lilliehöök till Gälared	father: Q117006045 carries 6000000001645993323, and so does our tree
1	Q136528904	6000000008386147753	Carl von Numers	Carl von Numers Till Uggelbohl	father: Q137806522 carries 6000000008386607464, and so does our tree
1	Q137589762	6000000008428622398	Maria Johanna von Mickwitz	Maria Johanna von Mickwitz	father: Q125176805 carries 6000000008428413854, and so does our tree
1	Q137590076	6000000022247978511	Emilie Helene von Mickwitz	Emilie Helene* von Mickwitz	father: Q125176805 carries 6000000008428413854, and so does our tree
1	Q137752569	6000000002985519875	Catharina Sofia Edelstam	Catharina Sophia Edelstam	father: Q1388514 carries 6000000003298781096, and so does our tree
1	Q138349198	6000000020444607898	wife of Mithridates I of Media Atropatene	Armenian Princess from the Artaxiad Dynasty	father: Q201303 carries 6000000003645847638, and so does our tree
1	Q138473848	6000000025330422571	Hans Christian Bassø	Hans Christian Bassøe	father: Q123299837 carries 6000000007549179716, and so does our tree
1	Q138808487	6000000027693605463	Herman Bernheimer	Herman(n) Bernheimer	father: Q138808460 carries 6000000010393453710, and so does our tree
1	Q139481957	6000000016466559079	Marie-Victoire Barberini Colonna di Sciarra	Maria Vittoria Felice Barberini Colonna	father: Q20140244 carries 6000000015326268881, and so does our tree
1	Q139497413	6000000032796355880	Gertrud Perthes	Gertrud Elisabeth Agricola	father: Q2644624 carries 6000000032794756991, and so does our tree
1	Q139572880	6000000016830542593	Felicitas Pirckheimer	Felicitas Pirckheimer	father: Q62663 carries 6000000141910472148, and so does our tree
1	Q140085755	6000000002930827853	David Thayer	David Thayer	father: Q122169792 carries 6000000002930827873, and so does our tree
1	Q14122075	6000000001317345335	Gunilla Bese	Gunilla Johansdotter Bese	father: Q15965327 carries 6000000000945043546, and so does our tree
1	Q1421	6000000005241374978	Titus	Titus Flavius Caesar Vespasianus Augustus	father: Q1419 carries 6000000000701024840, and so does our tree
1	Q1441077	6000000000129362703	Francesco II Gattilusio	"Francesco (Giacomo) ll ""Frančesko II"" Gattilusio"	father: Q337741 carries 6000000009048960164, and so does our tree
1	Q144473	6000000003146938979	Renaud III, Count of Burgundy	Reginald	father: Q1339109 carries 6000000002980191996, and so does our tree
1	Q14565888	6000000003417413783	Adalard II, Count of Metz	Adalhard	father: Q348227 carries 6000000001744880606, and so does our tree
1	Q145718	6000000003768386624	Conrad II, Duke of Transjurane Burgundy	"Conrad II ""the Younger"" de Bourgogne Duke of Upper Burgundy"	mother: Q354934 carries 6000000012468581950, and so does our tree
1	Q1458520	6000000065914105918	Johann Ludwig II. von Sulz	Johann Ludwig von Sulz	father: Q1732204 carries 6000000015349443567, and so does our tree
1	Q14916855	6000000002187656492	Grimelda of Hungary	Grimelda Árpád princess of Hungary	father: Q298298 carries 6000000004009856786, and so does our tree
1	Q15059261	6000000011631311743	Yumiko Owada		father: Q11551401 carries 6000000012038017523, and so does our tree
1	Q151930	6000000030394180893	Princess Masako Takeda	Masako Princess	father: Q174231 carries 6000000011627000232, and so does our tree
1	Q154936	6000000080002744704	Arnulf of Carinthia	Arnulf I Arnoul ( Bâtard ) Carolingian dynasty King of East Francia, Emperor of the Holy Roman Empire	father: Q157084 carries 6000000002240775853, and so does our tree
1	Q1553726	6000000001500872848	Guy of Ibelin, constable of Cyprus	Guy d'Ibelin constable of Cyprus	father: Q174759 carries 6000000003827650152, and so does our tree
1	Q15710785	6000000009689074146	Joan de Clare	Johanna de Clare	father: Q1360375 carries 6000000006712629565, and so does our tree
1	Q15731905	6000000018843515626	Jørgen Skavlan	Private	father: Q140738619 carries 6000000018498695125, and so does our tree
1	Q157834	6000000005597849712	Catherine of Austria, Queen of Portugal	Katharina von Habsburg rainha consorte de Portugal	father: Q157098 carries 376298089210013354, and so does our tree
1	Q158434	6000000003285211232	Albert II, Duke of Austria	Albert II Lahme Kulawy von Habsburg duke of Austria	father: Q153956 carries 6000000003285093567, and so does our tree
1	Q15906143	6000000075328100121	Doulu Renye		father: Q15902511 carries 6000000075328511887, and so does our tree
1	Q15906189	6000000006727770069	Dorothea von Reuß-Plauen	Dorothea Reuß zu Gera, Reuß Jüngere linie Gräfin zu Hohenlohe-Waldenburg-Langenburg, Gräfin Schenk von L	mother: Q26882157 carries 6000000006727770704, and so does our tree
1	Q15912291	6000000149538115888	李稚华		mother: Q76011073 carries 6000000055760080260, and so does our tree
1	Q15927765	6000000038046867833	Fan Zhen		father: Q45384016 carries 6000000074691772869, and so does our tree
1	Q15944659	6000000123509397837	韋挺		father: Q11663945 carries 6000000074759867869, and so does our tree
1	Q15968608	6000000021193311246	Étienne de Cambacérès	Napoléon Etienne Armaud Cambacérès	father: Q3168906 carries 6000000021193682830, and so does our tree
1	Q16034150	6000000002198200607	Ermengarde of Burgundy	Ermengarde de Bourgogne comtesse de Dijon, Duchesse de Bourgogne	father: Q559316 carries 6000000002197813080, and so does our tree
1	Q16063017	6000000019333393062	Sir Thomas Pasley, 2nd Baronet	Thomas Sabine-Pasley Baronet	father: Q76125078 carries 6000000019333390371, and so does our tree
1	Q16063517	6000000007980453987	Christen Schøller	Christen Caspersen Schøller	father: Q58867883 carries 6000000006207275287, and so does our tree
1	Q16063868	6000000005644459010	Heinrich Reventlow	Heinrich von Reventlow Altenhof	father: Q11136929 carries 6000000005644986003, and so does our tree
1	Q16146400	6000000007939168297	Edward Aston	Edward Aston of Tixall & Wanlip, Sherriff of Staffordshire	father: Q16146416 carries 6000000002208742181, and so does our tree
1	Q16166966	6000000004066662310	Anna Dorotea de Hohenlohe-Neuenstein	Anna Dorothea Hohenlohe Gräfin zu Oettingen	father: Q16187518 carries 6000000004066544553, and so does our tree
1	Q16219395	6000000001226966872	Léopold de Saussure	Leopold de Saussure	father: Q123776 carries 313672122440003609, and so does our tree
1	Q16259966	6000000010801685870	Changsun Chong		father: Q1192341 carries 6000000010801514264, and so does our tree
1	Q16271474	4250306164680049781	Agostino Chigi Albani della Rovere	Agostino Chigi della Rovere	father: Q22926744 carries 4250310319520050819, and so does our tree
1	Q16405297	6000000007693839839	Jakob Johann Stael von Holstein	Jakob Johann Stael von Holstein, a. Undel	father: Q125451870 carries 4696488346190067507, and so does our tree
1	Q1643432	6000000013009634026	Sibylla of Armenia	Sibylla of Armenia Princess of Antioch	mother: Q4924 carries 6000000006101430426, and so does our tree
1	Q16487783	6000000015275905314	Alessandro I Gonzaga	Alessandro I Gonzaga 2°conte di Novellara	father: Q16559082 carries 6000000015275325897, and so does our tree
1	Q16538342	6000000073149588839	Caterina Gonzaga di Novellara	Caterina Gonzaga	father: Q3779333 carries 6000000015275681456, and so does our tree
1	Q16558999	6000000015275672596	Giacomo Gonzaga	Giacomo Gonzaga 3°signore di Novellara	father: Q3779333 carries 6000000015275681456, and so does our tree
1	Q16595005	6000000013253018834	Ulrika Juliana Gyllenstierna	Ulrika Juliana Brahe	father: Q16505205 carries 6000000001873629070, and so does our tree
1	Q16603674	6000000023724604499	Princess Poyang		father: Q7400 carries 6000000023616057659, and so does our tree
1	Q16636774	6000000003827671474	Гильом II де Бо	William of Baux	father: Q13460990 carries 6000000003478386805, and so does our tree
1	Q16649294	6000000019137636050	Isak Grape	Isaacus Persson	father: Q117327038 carries 6000000007511668447, and so does our tree
1	Q16650380	6000000007398940291	Otto Wilhelm Staël von Holstein	Otto Wilhelm Jakobsson Staël von Holstein	father: Q16405292 carries 6000000007398424896, and so does our tree
1	Q16726148	6000000003243167090	Olith	Anonym frille, Mother of Brusi, Sumarlidi & Einar	father: Q332136 carries 6000000000013017126, and so does our tree
1	Q16726148	6000000004093135189	Olith	Olith Maíl Coluim meic Cináeda	father: Q332136 carries 6000000000013017126, and so does our tree
1	Q16726155	6000000000160986426	Gerlod Duncansdatter	Grelod Gruaidh Dungadsdotter inghen Donnchaidh	mother: Q16726163 carries 6000000003827374118, and so does our tree
