geni_id,name,sex,bearers_in_corpus,is_marker,qualifies,raw_name,source_file
6000000008182992563,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008268022616,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008268089418,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008010301911,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008010320940,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008010365784,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008010424334,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008010321787,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008010469307,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008010363399,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008010531220,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000022236649769,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000022235539738,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000022236805334,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000022236770333,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000022237066874,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000017868310808,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000017868830132,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000017868556583,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000017868799223,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008129471127,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008129565463,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000017967068331,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008850464423,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000015062236327,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008129376368,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008129530263,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008129487440,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008129391074,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000116778816878,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008144036699,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008138910386,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008138966342,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008138990207,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008124880506,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008124883374,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008124925455,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008124816811,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000010331366265,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008124806977,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008124705810,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008124710183,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000208459576836,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000086176868292,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000028360599811,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000028361170182,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000028361270944,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000028361276953,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000028360832427,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000028361179549,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008556493905,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008556853512,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008556736524,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008554984150,Private,F,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008556962353,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000008556903387,Private,M,38047,1,0,Private,export-Forest-6000000227254306900.ged
6000000015521968590,Private,M,38047,1,0,Private,export-Forest-6000000227226796847.ged
6000000015521922989,Private,M,38047,1,0,Private,export-Forest-6000000227226796847.ged
6000000082948190538,Private,M,38047,1,0,Private,export-Forest-6000000227226796847.ged
6000000000688810830,Private,M,38047,1,0,Private,export-Forest-6000000227226796847.ged
6000000079807918024,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000015490511418,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000042702434163,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000059322110856,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000087843838,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000087958590,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000087873599,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000087728939,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000087879831,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000195331712821,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000007543518297,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000117352696821,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000117311905833,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000117312018822,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000117312080821,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000100824191865,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000031207931038,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000117307511821,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
284194641400004969,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000116034117832,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000106565044832,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000106565108833,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000140228277148,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000106565775830,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000106565877821,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000106565608821,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000106540444823,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000106540591821,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000106540563830,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000029803375578,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000185999499876,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000007331513372,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000007331545308,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000007331581271,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000007331601262,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000007331399800,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
4318127950850031142,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000002629851178,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000018725967909,Private,F,38047,1,0,Private,export-Forest-6000000227226796847.ged
6000000002269497967,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000012073870498,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000012073943262,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000002388814602,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000002388814607,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000014851381973,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000137706690821,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000182668307878,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000187484442938,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000187484524949,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000024934541661,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000026849125852,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000191869825832,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000013615006639,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000014894342167,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000090827256855,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000090826227215,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000090827357840,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000019978825693,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000002742685501,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000002742520055,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000029554334231,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000029554239674,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000029554482868,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000184366668827,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000016386356011,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000016386229620,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000004034409351,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000179936183822,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000019624400844,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000019624993141,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009287050568,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009330746476,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009329354188,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000015392387236,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009285792272,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009285810417,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003296399098,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000014990520905,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003296201673,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009285580741,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009285238074,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009285702849,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009475676864,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009475676868,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009368760188,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009368760193,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009368760196,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009224541055,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009224538943,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009224877244,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000688809977,Private,F,38047,1,0,Private,export-Forest-6000000227226796847.ged
6000000140702476821,Private,M,38047,1,0,Private,export-Forest-6000000227226796847.ged
6000000000689044135,Private,M,38047,1,0,Private,export-Forest-6000000227226796847.ged
6000000000688954353,Private,F,38047,1,0,Private,export-Forest-6000000227226796847.ged
6000000000688833708,Private,M,38047,1,0,Private,export-Forest-6000000227226796847.ged
6000000000688965512,Private,F,38047,1,0,Private,export-Forest-6000000227226796847.ged
6000000000688941629,Private,F,38047,1,0,Private,export-Forest-6000000227226796847.ged
6000000000687215620,Private,F,38047,1,0,Private,export-Forest-6000000227226796847.ged
6000000177853468825,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000005221256891,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
3427134,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000005221357814,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
3427153,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000005221413720,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000041015984,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000041123624,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000041214174,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000008175314041,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000041250076,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000041274024,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000041160318,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000041125607,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000041105475,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000001312635367,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000001431551430,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000042109024,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000041980277,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000001480022272,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000001330431966,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000041896956,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000041920510,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000041980262,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000001339068156,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000041834745,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000041910405,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000041918318,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000028582885372,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000183910823835,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000196758830860,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000175067202279,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000079807602340,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000004006694875,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000026123688064,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000004006705379,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000004006705387,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000004006705395,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000004006705402,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000004006705407,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000059321966950,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000059322527823,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000059321642534,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000059322142840,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000059322450858,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000087561975,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000088561336,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000087894247,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000087986034,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000019440845018,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000019440366341,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000019440493696,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000195331293865,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000013904361,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000013708711,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003154486306,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000015520990929,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000007542966571,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000117352839821,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000117353650821,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003744944115,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003745149172,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003745105248,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003971963084,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000117317426821,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000117317447821,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000117317100823,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000117313472821,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000117313398836,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000117309770821,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000117309782821,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000117310231821,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000117310037841,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000117310250821,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
284196363390008410,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000140228184121,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000140228400048,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000140227453349,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
284194950790008379,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
285844965820008478,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000106565321826,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000212902957829,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000039239970174,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000029803739969,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000106543042831,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000085061113280,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000085374489919,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000085061243189,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000085062102951,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000085063538868,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000027237403052,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000007851902911,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000010843888229,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000010843670541,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000004988204093,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000177539126844,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000022459033196,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000008160442286,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000203456712825,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000112197389004,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000203456687821,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000139487255889,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000020379712719,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000011221453254,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000015395764956,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000015395764953,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000118033176833,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000191632372919,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000006427032231,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000054641251619,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000017038378099,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000017038377239,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000052173213866,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003148269165,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000002683153388,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000006809462779,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000008318834885,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000007331519454,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000007331267836,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000007331583322,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000007241229640,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
3467038,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
3188329,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
380815617170011328,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000052107484056,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
4400108011790123815,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000218285403955,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000080135040580,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000080135798058,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000001668014114,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
3466731,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
3466742,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
3466747,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
3466753,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
3466918,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
3466922,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000202180134821,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000202179950821,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
4521334,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000002629638633,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000017875352766,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000032480225852,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000179334832838,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000179336455823,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000179336621821,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000021209362838,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000021208916548,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000221758764969,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000221759211843,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000205478703828,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000103768087972,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000017586276601,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000017586433061,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000018725855891,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000018725835893,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000018726037238,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000018726245193,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000010232604643,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000101032149827,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000014596784360,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000014596882216,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009562665146,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000011456866875,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000173929817925,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000173929602131,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000076879752738,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000189979817851,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000182666727919,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000187486305836,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000187486092836,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000041396286674,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000179194727821,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000012983458934,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000188661319822,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000052525438845,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000013614995837,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000013615337648,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000013615273759,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000008906714838,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000008906880283,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000013615267587,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000013615163794,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000013615653523,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000015093601690,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000015094066111,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000015093951749,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000014894350633,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000015842255646,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000015842321498,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000015842239241,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000015842423022,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000015666812246,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
