subject_qid	property	object_qid	subject_geni	object_geni	subject_name	object_name
Q128043951	P40	Q5813731	6000000007400461602	6000000007400136785	Christer Horn	Gustaf Adolf Horn till Ekebyholm
Q136387208	P26	Q136387201	6000000007227621490	5546031430930135595	Christina Baltasarsdotter Wernle	Samuel Olofsson Wallenius
Q136387208	P40	Q127270416	6000000007227621490	6000000011625697523	Christina Baltasarsdotter Wernle	Olof Samuelsson Wallenstierna till Kungshamn
Q130560191	P25	Q109296412	6000000001603345203	6000000002137313247	Christina Beata Taube	Christina Maria Falkenberg af Trystorp
Q12360621	P40	Q128043661	6000000000181955453	6000000005622391270	Christina Catherina De la Gardie	Erik Gustaf Stenbock
Q16596225	P25	Q111364520	5335366355750074303	342022318770007203	Christina Charlotta Rudbeck	Charlotta Rotenburg
Q127270483	P26	Q127270482	6000000012747109460	6000000012747274332	Christina Erlitz	Hans Hansson
Q110386195	P26	Q5629584	6000000012920881677	6000000004368760146	Christina Hägerstierna	Johan Christoffersson Ekeblad
Q131729941	P26	Q115466528	6000000011852122395	6000000006851857462	Christina Kolthoff	Erland von Hofsten
Q106404303	P26	Q29468986	6000000004565877042	6000000006590048130	Christina Larsdotter	Abraham Danielsson Hülphers d.ä.
Q111954786	P26	Q111954785	6000000007920648877	6000000004236402178	Christina Larsdotter Nericia	Olaus Jonæ Luth
Q110505271	P26	Q110505270	6000000007547954500	6000000007547848572	Christina Siöblad	Gustaf Anrep av Soor
Q27644203	P40	Q126995681	6000000006993834140	6000000009151962985	Christopher Reinhold Bar. von Nolcken	Hedwig Beata von Nolcken
Q49104593	P25	Q4968804	6000000113711949113	6000000006127529558	Claes Christoffer Ekeblad	Hedvig Mörner af Morlanda
Q118398858	P25	Q133861603	6000000000112346122	6000000000112339149	Elin Anna Charlotta Wrede	Hedvig Johanna Wilhelmina Gustava Armfelt
Q110303479	P26	Q110303478	1552154	6000000000410629543	Elisabet Andersdotter	Carl Hansson
Q116152877	P25	Q110621416	6000000007886889905	6000000005996939014	Elisabet Mattsdotter Upplänning	Anna Danielsdotter Grubbe
Q103781233	P26	Q103781187	6000000003193821252	6000000003193877365	Elisabeth von Vietinghoff	Bernhard Henriksson von Rehbinder
Q134437829	P25	Q109295154	6000000009161727646	6000000008841490989	Elisabeth von der Osten	Maria Svensdotter Svart
Q110323489	P25	Q126014289	6000000007511906237	6000000007814688922	Elsa Appelgren	Catharina Gyldenklou
Q140428676	P26	Q3370121	6000000007191627239	6000000006435284039	Engelborg Strokirk	Bengt Gustaf Geijer
Q128043661	P25	Q12360621	6000000005622391270	6000000000181955453	Erik Gustaf Stenbock	Christina Catherina De la Gardie
Q128043661	P26	Q4949508	6000000005622391270	6000000001801141737	Erik Gustaf Stenbock	Johanna Eleonora De la Gardie
Q128043661	P40	Q116775793	6000000005622391270	6000000012012319257	Erik Gustaf Stenbock	Beata Elisabet Stenbock
Q128043661	P40	Q110386160	6000000005622391270	6000000006127484638	Erik Gustaf Stenbock	Fredrika Vilhelmina Stenbock
Q115466528	P26	Q131729941	6000000006851857462	6000000011852122395	Erland von Hofsten	Christina Kolthoff
Q116984644	P22	Q16650155	6000000009640292778	6000000009640498723	Esaias Plantin	Zacharias Nicolai Plantin
Q128047313	P26	Q20029240	6000000015865807410	6000000194183098854	Francesco Pignatelli y Aymerich duca di Acerenza	Johanna Caterina von Biron
Q133850559	P26	Q136532151	6000000012462433550	6000000012462047756	François Bedoire	Maria Elisabeth Ross
Q133850559	P40	Q73575250	6000000012462433550	6000000009245560183	François Bedoire	Charlotta Bedoire
Q123241408	P25	Q131726950	6000000009352162655	6000000012056688348	Frederik Schæffer	Anna Margareta Mannerheim
Q128043331	P26	Q128156954	6000000002912071711	6000000002912096976	Fredrik Reinhold Paykull	Margareta Helena von Stackelberg
Q96335264	P22	Q50347227	6000000010763032308	6000000012756656430	Fredrik von Post	Vilhelm Mauritz von Post
Q140373649	P26	Q140373574	6000000008217572862	6000000003261287557	Fredrika Mariana Uggla	Johan Gustaf Uggla
Q109294737	P40	Q53818369	6000000008392410809	6000000006127401838	Gabriel Wennerstedt	Beata Charlotta Wennerstedt
Q109531342	P25	Q103781281	6000000030972668692	6000000001669286583	Gertrud Margareta Rehbinder	Hildegard Elisabeth von Uexkull
Q110303489	P26	Q110303487	6000000007960957816	6000000007961016236	Gunborg Olofsdotter	Peter Nyman
Q110505270	P26	Q110505271	6000000007547848572	6000000007547954500	Gustaf Anrep av Soor	Christina Siöblad
Q45776409	P22	Q112969829	6000000000046992826	6000000000046979908	Gustaf Henrik Marhein	Augustin Marhein till Vrå
Q45776409	P25	Q112969834	6000000000046992826	6000000006127737871	Gustaf Henrik Marhein	Anna Elisabet Olderman
Q111989721	P40	Q128043184	6000000000909078785	6000000000909355030	Gustav Reinhold Rehbinder	Reinhold Johan Rehbinder
Q431364	P26	Q126845150	6000000000583879952	6000000000583959520	Gustava Charlotta Jacquette Aurora Gyldenstolpe	Uno Knutsson von Troil
Q128043760	P40	Q128043764	6000000006703307401	6000000006703703342	Göran Henriksson Horn till Vuorentaka	Henrik Horn till Haapaniemi
Q26239755	P26	Q28922709	6000000007378754519	6000000008889881939	Hans Ehrenpreus	Brita Christina Clerck
Q127270482	P26	Q127270483	6000000012747274332	6000000012747109460	Hans Hansson	Christina Erlitz
Q124806649	P25	Q103781281	6000000001669401351	6000000001669286583	Hans Henrik von Rehbinder	Hildegard Elisabeth von Uexkull
Q115870619	P26	Q115870620	6000000000631729843	6000000000631892306	Hans Mikaelsson Munck	Katarina Eriksdotter Slang till Balkis
Q111954766	P26	Q792087	6000000010975823349	6000000013253927217	Hedvig Charlotta Cronhielm af Flosta	Axel Erik Roos till Lövås
Q126995681	P22	Q27644203	6000000009151962985	6000000006993834140	Hedwig Beata von Nolcken	Christopher Reinhold Bar. von Nolcken
Q126995681	P25	Q94775210	6000000009151962985	6000000012419145960	Hedwig Beata von Nolcken	Ingeborg Christina von Stackelberg
Q110619356	P40	Q12358231	6000000011494559738	6000000009628024301	Hedwig Ingeborg Clodt von Jürgensburg	Adam Friedrich Frhr. von Stackelberg
Q110313437	P26	Q110313438	6000000000349745231	6000000000349703560	Henrik Nöding	Ebba Stålhandske
Q103781281	P40	Q12371721	6000000001669286583	6000000003190097338	Hildegard Elisabeth von Uexkull	Otto Henriksen Rehbinder
Q103781281	P40	Q124806649	6000000001669286583	6000000001669401351	Hildegard Elisabeth von Uexkull	Hans Henrik von Rehbinder
Q103781281	P40	Q109531342	6000000001669286583	6000000030972668692	Hildegard Elisabeth von Uexkull	Gertrud Margareta Rehbinder
Q140373664	P26	Q49104613	6000000008979453681	6000000008979817627	Ingeborg Haraldsdotter Stake	Arent Silfversparre
Q5720609	P40	Q106509532	6000000007311782684	6000000007311480293	Jacob Abrahamsson	Petrus Jakobsson
Q128044571	P22	Q6184910	6000000008899957960	6000000006892321669	Jakob Casimir Sparre	Carl Larsson Sparre af Rossvik
Q16650459	P25	Q110303111	6000000006127682679	6000000006127682614	Jakob Johan Evertsson Taube af Odenkat	Beata Elisabet Didriksdotter Wrangel av Adinal
Q140371996	P26	Q140371979	6000000007434855655	6000000007434974879	Jeannette Charlotta Falkenberg af Trystorp	Fabian Tersmeden
Q130684349	P40	Q125983378	6000000003152604733	6000000019425857130	Johan Axel Hägerflycht	Beata Eleonora Hägerflycht
Q5629584	P26	Q110386195	6000000004368760146	6000000012920881677	Johan Christoffersson Ekeblad	Christina Hägerstierna
Q26239794	P25	Q111954774	6000000007622140976	6000000006733309576	Johan Cronhielm till Vi	Maria Wallenstedt
Q140373574	P26	Q140373649	6000000003261287557	6000000008217572862	Johan Gustaf Uggla	Fredrika Mariana Uggla
Q115870462	P25	Q73763414	6000000005962059604	6000000005962073151	Johan Tengström	Maria Chydenius
Q125751695	P25	Q94775210	6000000011333893680	6000000012419145960	Johann Christoph I von Nolcken	Ingeborg Christina von Stackelberg
Q110505267	P26	Q110505268	6000000008228061758	6000000007565015201	Johann Jacob Wattrang	Anna Dorotea Anrep
Q4949508	P26	Q128043661	6000000001801141737	6000000005622391270	Johanna Eleonora De la Gardie	Erik Gustaf Stenbock
Q5979754	P25	Q110621416	6000000006979498239	6000000005996939014	Johannes Matthiae Upplänning Oljeqvist	Anna Danielsdotter Grubbe
Q115517221	P25	Q110621416	6000000011626054005	6000000005996939014	Johannes Matthiæ	Anna Danielsdotter Grubbe
Q115631693	P26	Q115631695	6000000007919755169	6000000007511893027	Jonas Estonis Halenius	Anna Königsdotter
Q126919934	P22	Q5581532	6000000006127496899	6000000001448442237	Juliana Christina Bonde af Björnö	Carl Bonde
Q126919934	P26	Q12366383	6000000006127496899	6000000012419445205	Juliana Christina Bonde af Björnö	Carl Adam von Stackelberg
Q127270441	P26	Q127270440	6000000007589095312	6000000024518340157	Karin Andersdotter	Olof Matsson
Q115870620	P26	Q115870619	6000000000631892306	6000000000631729843	Katarina Eriksdotter Slang till Balkis	Hans Mikaelsson Munck
Q109852818	P26	Q109852817	6000000007367635214	6000000000583631058	Katarina Welin	Jakob Jakobsson Chydenius
Q3362707	P22	Q5975433	6000000008127245557	6000000039354238098	Knut Wladimir Walleen-Bornemann	Theodor Walléen
Q135668863	P26	Q109037643	6000000013229716980	6000000007602031972	Lars Henriksson	Vendla Mårtensdotter
Q6087798	P22	Q105705577	6000000011507762149	6000000001389335105	Lars Larsson Sacklén (Sacklinius)	Lars Henriksson Sacklinius
Q5939340	P26	Q110621433	6000000002280355390	6000000002280344494	Lars Olofsson	Anna Andersdotter
Q111424504	P26	Q111424502	6000000011130976196	6000000007792265282	Magdalena Robsahm	Per Andersson
Q17382780	P22	Q27069037	6000000049201224877	6000000002380705282	Magnus Otto Nordberg	Johan Eriksson Nordberg
Q17382780	P25	Q122364474	6000000049201224877	6000000001621328724	Magnus Otto Nordberg	Maria Christina Björn
Q112968341	P40	Q122123885	5156433950030119321	6000000007621601531	Margareta Claesdotter Kyle	Hans Åkesson Ulfsparre af Broxvik till Broxvik
Q131740942	P26	Q125974067	6000000012158217108	6000000007511906647	Margareta Eriksdotter Stake	Ulf Filipsson Bonde
Q131740942	P40	Q109835793	6000000012158217108	6000000007246001323	Margareta Eriksdotter Stake	Märta Bonde
Q128156954	P26	Q128043331	6000000002912096976	6000000002912071711	Margareta Helena von Stackelberg	Fredrik Reinhold Paykull
Q128156954	P40	Q128045809	6000000002912096976	6000000011390596873	Margareta Helena von Stackelberg	Johan Fredrik Fredriksson Paykull
Q111954797	P26	Q1406584	6000000004236295603	6000000011082845088	Margareta Larsdotter Nericia Phase	Andreas Laurentii Björnram (Bothniensis Bureus)
Q109835780	P26	Q109835778	6000000008890084028	6000000007597714222	Margareta Lucia von Retzdorff	Nils Bengtsson Hård af Torestorp
Q111200130	P40	Q5754594	6000000013398042799	6000000005256397388	Maria Christina Follin	Bror Bengt Gustaf von Geijer
Q111200130	P40	Q5754722	6000000013398042799	6000000008666842438	Maria Christina Follin	Salomon Gottschalk von Geijer
Q136532151	P26	Q133850559	6000000012462047756	6000000012462433550	Maria Elisabeth Ross	François Bedoire
Q136532151	P40	Q73575250	6000000012462047756	6000000009245560183	Maria Elisabeth Ross	Charlotta Bedoire
Q110304556	P26	Q4250229	6000000006126968714	6000000001593953977	Maria Hegardt	Axel Andersson Gyllenkrok till Svenstorp
Q126995672	P25	Q115870618	6000000009107667901	6000000007344343503	Maria Helena Rehbinder	Elisabeth Munck af Fulkila
Q110304553	P26	Q110304550	6000000002164125996	6000000001254417073	Maria Mårtensdotter Mums	Anders Nilsson Krokius till Kaulansuu
Q127270434	P26	Q127270433	6000000003355801643	6000000002276850041	Mariet (Maria) Jakobsdotter	Anders Pedersson
Q127270434	P40	Q110621433	6000000003355801643	6000000002280344494	Mariet (Maria) Jakobsdotter	Anna Andersdotter
Q110303481	P26	Q110303482	6000000004137129062	6000000001848988127	Michael Olofsson Hising	Anna Andersdotter
Q127270706	P26	Q5805081	6000000006127409893	4240179727450124017	Märta Hansdotter Lindelöf af Kedom till Häggatorp	Per Larsson Hierta till Häggatorp
Q110304609	P26	Q42309384	6000000006373658143	6000000006373537108	Märta Kurki	Arvid Ivarsson Natt och Dag till Strömsta
Q117351263	P26	Q133445388	6000000008988135676	6000000008988085610	Niklas Preuss von Preutz	Catharina Sviring
Q109835778	P26	Q109835780	6000000007597714222	6000000008890084028	Nils Bengtsson Hård af Torestorp	Margareta Lucia von Retzdorff
Q111954785	P26	Q111954786	6000000004236402178	6000000007920648877	Olaus Jonæ Luth	Christina Larsdotter Nericia
Q6082440	P25	Q111364520	342023503920012946	342022318770007203	Olof Fredrik Rudbeck	Charlotta Rotenburg
Q127270440	P26	Q127270441	6000000024518340157	6000000007589095312	Olof Matsson	Karin Andersdotter
Q12371721	P25	Q103781281	6000000003190097338	6000000001669286583	Otto Henriksen Rehbinder	Hildegard Elisabeth von Uexkull
Q111424502	P26	Q111424504	6000000007792265282	6000000011130976196	Per Andersson	Magdalena Robsahm
Q5805081	P26	Q127270706	4240179727450124017	6000000006127409893	Per Larsson Hierta till Häggatorp	Märta Hansdotter Lindelöf af Kedom till Häggatorp
Q110303487	P26	Q110303489	6000000007961016236	6000000007960957816	Peter Nyman	Gunborg Olofsdotter
Q19977083	P22	Q6327228	6000000013399766113	6000000007393763007	Peter Silfverskiöld	Nicolaus Andersson Hyltén till Össjö
Q106509532	P22	Q5720609	6000000007311480293	6000000007311782684	Petrus Jakobsson	Jacob Abrahamsson
Q111628527	P25	Q131727221	6000000007602107546	6000000007601375708	Petrus Klementsson	Dorotea Persdotter
Q42393474	P25	Q135941965	6000000007400107766	6000000007399833072	Philip Verner von Schwerin	Mariana Eleonora von Schwerin
Q4355998	P22	Q140373584	6000000001502635178	6000000001501519556	Robert Wilhelm Lagerborg	Fredrik Wilhelm Lagerborg
Q5754722	P25	Q111200130	6000000008666842438	6000000013398042799	Salomon Gottschalk von Geijer	Maria Christina Follin
Q115870650	P26	Q115870651	6000000073591589881	6000000073591543925	Samuel Johan von Raschau	Anna Maria Amalia Krebs
Q110457109	P26	Q5914206	6000000007453981568	6000000008671407084	Sofia Anna Chemnitz	Staffan Johansson Klingspor
Q5914206	P26	Q110457109	6000000008671407084	6000000007453981568	Staffan Johansson Klingspor	Sofia Anna Chemnitz
Q125974067	P26	Q131740942	6000000007511906647	6000000012158217108	Ulf Filipsson Bonde	Margareta Eriksdotter Stake
Q125974067	P40	Q109835793	6000000007511906647	6000000007246001323	Ulf Filipsson Bonde	Märta Bonde
Q3375796	P40	Q117190725	6000000000075669379	6000000004133478806	Viktor Magnus von Born	Erik Frithiof Michael von Born
Q101208181	P25	Q109296412	6000000008179008308	6000000002137313247	Vilhelmina Magdalena Taube	Christina Maria Falkenberg af Trystorp
Q67336185	P25	Q110303111	6000000001448242996	6000000006127682614	Wihelm Ludvig Ludvig Taube	Beata Elisabet Didriksdotter Wrangel av Adinal
Q6228073	P26	Q133764908	6000000006127557565	6000000006127557573	Wilhelm Otto Ludvig Wachtmeister	Magdalena Charlotta Fredrika Eleonora Sinclair
