id,type,qid,geni_id,requires,cited
create_individual:6000000015808083765,create_individual,,6000000015808083765,Q3642013 Q715225,yes
create_individual:6000000015808378404,create_individual,,6000000015808378404,Q125858451,yes
create_individual:6000000015808434199,create_individual,,6000000015808434199,Q1120971,yes
create_individual:6000000015808445575,create_individual,,6000000015808445575,Q125858451,yes
create_individual:6000000015808639579,create_individual,,6000000015808639579,Q2624604,yes
create_individual:6000000015808648944,create_individual,,6000000015808648944,Q2624604,yes
create_individual:6000000015808903344,create_individual,,6000000015808903344,Q2624604,yes
create_individual:6000000015808909246,create_individual,,6000000015808909246,Q2624604 Q3084658,yes
create_individual:6000000015808923091,create_individual,,6000000015808923091,Q2624604,yes
create_individual:6000000015809196829,create_individual,,6000000015809196829,Q116765724,yes
create_individual:6000000015809410667,create_individual,,6000000015809410667,Q116765717 Q116765724,yes
create_individual:6000000015809583090,create_individual,,6000000015809583090,Q116765724,yes
create_individual:6000000015809776018,create_individual,,6000000015809776018,Q134880512,yes
create_individual:6000000015812535549,create_individual,,6000000015812535549,Q11977907,yes
create_individual:6000000015813058103,create_individual,,6000000015813058103,Q3260433,yes
create_individual:6000000015813082877,create_individual,,6000000015813082877,Q60321119,yes
create_individual:6000000015815141827,create_individual,,6000000015815141827,Q3261489,yes
create_individual:6000000015816611691,create_individual,,6000000015816611691,Q109494533,yes
create_individual:6000000015816705570,create_individual,,6000000015816705570,Q75551246,yes
create_individual:6000000015817010204,create_individual,,6000000015817010204,Q109494533,yes
create_individual:6000000015817239172,create_individual,,6000000015817239172,Q109494533,yes
create_individual:6000000015817298116,create_individual,,6000000015817298116,Q131959 Q17628639,yes
create_individual:6000000015818218440,create_individual,,6000000015818218440,Q3767247 Q3856643,yes
create_individual:6000000015818408101,create_individual,,6000000015818408101,Q126906221 Q126972855,yes
create_individual:6000000015818565035,create_individual,,6000000015818565035,Q1587694,yes
create_individual:6000000015818652766,create_individual,,6000000015818652766,Q135437655,yes
create_individual:6000000015820750198,create_individual,,6000000015820750198,Q134880512,yes
create_individual:6000000015822313463,create_individual,,6000000015822313463,Q70010489,yes
create_individual:6000000015822442048,create_individual,,6000000015822442048,Q96337907 Q96337908,yes
create_individual:6000000015822939676,create_individual,,6000000015822939676,Q137787167,yes
create_individual:6000000015823003684,create_individual,,6000000015823003684,Q103056844 Q128159246 Q137787167,yes
create_individual:6000000015825545817,create_individual,,6000000015825545817,Q94859399,yes
create_individual:6000000015825733759,create_individual,,6000000015825733759,Q94859399,yes
create_individual:6000000015825916731,create_individual,,6000000015825916731,Q94859399,yes
create_individual:6000000015826071669,create_individual,,6000000015826071669,Q3052490 Q351610,yes
create_individual:6000000015826119624,create_individual,,6000000015826119624,Q94859399,yes
create_individual:6000000015826203603,create_individual,,6000000015826203603,Q94859399,yes
create_individual:6000000015826296191,create_individual,,6000000015826296191,Q3500543 Q3805820,yes
create_individual:6000000015826409359,create_individual,,6000000015826409359,Q12363626 Q128157840,yes
create_individual:6000000015828933746,create_individual,,6000000015828933746,Q109294775,yes
create_individual:6000000015828937195,create_individual,,6000000015828937195,Q109294775,yes
create_individual:6000000015829033517,create_individual,,6000000015829033517,Q109294775,yes
create_individual:6000000015830126179,create_individual,,6000000015830126179,Q20192673 Q2871007,yes
create_individual:6000000015831014511,create_individual,,6000000015831014511,Q96372143 Q96372144,yes
create_individual:6000000015831037158,create_individual,,6000000015831037158,Q2360897,yes
create_individual:6000000015831066120,create_individual,,6000000015831066120,Q2360897,yes
create_individual:6000000015831936950,create_individual,,6000000015831936950,Q111269645,yes
create_individual:6000000015832083834,create_individual,,6000000015832083834,Q111269645,yes
create_individual:6000000015832157613,create_individual,,6000000015832157613,Q111269645,yes
create_individual:6000000015832202001,create_individual,,6000000015832202001,Q111269645,yes
create_individual:6000000015832250188,create_individual,,6000000015832250188,Q111269645,yes
create_individual:6000000015832275243,create_individual,,6000000015832275243,Q52995,yes
create_individual:6000000015834568784,create_individual,,6000000015834568784,Q110459125,yes
create_individual:6000000015834749149,create_individual,,6000000015834749149,Q18419113,yes
create_individual:6000000015835048765,create_individual,,6000000015835048765,Q113705456 Q127691121 Q23823631 Q94658640,yes
create_individual:6000000015835772814,create_individual,,6000000015835772814,Q24262150,yes
create_individual:6000000015836053967,create_individual,,6000000015836053967,Q24262150,yes
create_individual:6000000015836172547,create_individual,,6000000015836172547,Q24262150,yes
create_individual:6000000015836553589,create_individual,,6000000015836553589,Q24262150,yes
create_individual:6000000015836769460,create_individual,,6000000015836769460,Q110738192 Q24262150,yes
create_individual:6000000015836788113,create_individual,,6000000015836788113,Q24262150,yes
create_individual:6000000015838102935,create_individual,,6000000015838102935,Q111442836 Q111442840,yes
create_individual:6000000015838535043,create_individual,,6000000015838535043,Q1334779 Q16563712,yes
create_individual:6000000015838886294,create_individual,,6000000015838886294,Q128067253,yes
create_individual:6000000015838899459,create_individual,,6000000015838899459,Q128067253,yes
create_individual:6000000015842138890,create_individual,,6000000015842138890,Q4945173 Q966764,yes
create_individual:6000000015842237217,create_individual,,6000000015842237217,Q28038874 Q65224147,yes
create_individual:6000000015842280042,create_individual,,6000000015842280042,Q966764,yes
create_individual:6000000015842339860,create_individual,,6000000015842339860,Q16650004,yes
create_individual:6000000015842574186,create_individual,,6000000015842574186,Q4945173 Q966764,yes
create_individual:6000000015843299579,create_individual,,6000000015843299579,Q966764,yes
create_individual:6000000015844446866,create_individual,,6000000015844446866,Q153600,yes
create_individual:6000000015844515529,create_individual,,6000000015844515529,Q1269233 Q233444,yes
create_individual:6000000015846802804,create_individual,,6000000015846802804,Q88479557,yes
create_individual:6000000015846953857,create_individual,,6000000015846953857,Q88479557,yes
create_individual:6000000015848245092,create_individual,,6000000015848245092,Q11854964,yes
create_individual:6000000015848788327,create_individual,,6000000015848788327,Q187519,yes
create_individual:6000000015850233591,create_individual,,6000000015850233591,Q24262150,yes
create_individual:6000000015850353556,create_individual,,6000000015850353556,Q24262150,yes
create_individual:6000000015850558976,create_individual,,6000000015850558976,Q5605194,yes
create_individual:6000000015850656525,create_individual,,6000000015850656525,Q24262150,yes
create_individual:6000000015850709567,create_individual,,6000000015850709567,Q24262150,yes
create_individual:6000000015850824321,create_individual,,6000000015850824321,Q24262150,yes
create_individual:6000000015851538528,create_individual,,6000000015851538528,Q11977860 Q138473953 Q3687164,yes
create_individual:6000000015852347799,create_individual,,6000000015852347799,Q135661355,yes
create_individual:6000000015852413288,create_individual,,6000000015852413288,Q135661355,yes
create_individual:6000000015852545920,create_individual,,6000000015852545920,Q3952907,yes
create_individual:6000000015852834980,create_individual,,6000000015852834980,Q16737323 Q17385136 Q17385138,yes
create_individual:6000000015852834991,create_individual,,6000000015852834991,Q16737323 Q6256879,yes
create_individual:6000000015853039001,create_individual,,6000000015853039001,Q16737323,yes
create_individual:6000000015856118863,create_individual,,6000000015856118863,Q11091493,yes
create_individual:6000000015856314621,create_individual,,6000000015856314621,Q78083395,yes
create_individual:6000000015856323512,create_individual,,6000000015856323512,Q78083395,yes
create_individual:6000000015856355795,create_individual,,6000000015856355795,Q11091470 Q78083395,yes
create_individual:6000000015856384622,create_individual,,6000000015856384622,Q78083395,yes
create_individual:6000000015856423573,create_individual,,6000000015856423573,Q78083395,yes
create_individual:6000000015856588029,create_individual,,6000000015856588029,Q78083395,yes
create_individual:6000000015859488416,create_individual,,6000000015859488416,Q128047298,yes
create_individual:6000000015859928486,create_individual,,6000000015859928486,Q122949406 Q126995846,yes
create_individual:6000000015860034026,create_individual,,6000000015860034026,Q122949406 Q126995846 Q128047312,yes
create_individual:6000000015861006321,create_individual,,6000000015861006321,Q102828361,yes
create_individual:6000000015862343290,create_individual,,6000000015862343290,Q675151 Q76367969,yes
create_individual:6000000015862808363,create_individual,,6000000015862808363,Q119049,yes
create_individual:6000000015862994223,create_individual,,6000000015862994223,Q119049,yes
create_individual:6000000015863052183,create_individual,,6000000015863052183,Q119049,yes
create_individual:6000000015863187833,create_individual,,6000000015863187833,Q11091495,yes
create_individual:6000000015863198380,create_individual,,6000000015863198380,Q122949406 Q126995846,yes
create_individual:6000000015863223857,create_individual,,6000000015863223857,Q11091495 Q133281464,yes
create_individual:6000000015863283359,create_individual,,6000000015863283359,Q122949406 Q126995846,yes
create_individual:6000000015863389242,create_individual,,6000000015863389242,Q122949406 Q126995846,yes
create_individual:6000000015863404732,create_individual,,6000000015863404732,Q126973607,yes
create_individual:6000000015863435066,create_individual,,6000000015863435066,Q126964384 Q128158648,yes
create_individual:6000000015863457229,create_individual,,6000000015863457229,Q122949406 Q126995846,yes
create_individual:6000000015863464586,create_individual,,6000000015863464586,Q122949406 Q126995846,yes
create_individual:6000000015863497538,create_individual,,6000000015863497538,Q126972671 Q126973607 Q126996355 Q127004816 Q75265859,yes
create_individual:6000000015863526228,create_individual,,6000000015863526228,Q11091493,yes
create_individual:6000000015863556087,create_individual,,6000000015863556087,Q136933780,yes
create_individual:6000000015863586477,create_individual,,6000000015863586477,Q11091495,yes
create_individual:6000000015863643029,create_individual,,6000000015863643029,Q11091493,yes
create_individual:6000000015863805962,create_individual,,6000000015863805962,Q61717391 Q628624,yes
create_individual:6000000015864446354,create_individual,,6000000015864446354,Q115974025,yes
create_individual:6000000015864523708,create_individual,,6000000015864523708,Q115974025,yes
create_individual:6000000015864602368,create_individual,,6000000015864602368,Q115974025,yes
create_individual:6000000015864604014,create_individual,,6000000015864604014,Q115974025,yes
create_individual:6000000015864664647,create_individual,,6000000015864664647,Q6133453,yes
create_individual:6000000015864848581,create_individual,,6000000015864848581,Q6133453,yes
create_individual:6000000015865362886,create_individual,,6000000015865362886,Q17125703,yes
create_individual:6000000015865719818,create_individual,,6000000015865719818,Q456718 Q465738,yes
create_individual:6000000015865782677,create_individual,,6000000015865782677,Q17125703,yes
create_individual:6000000015865784367,create_individual,,6000000015865784367,Q465738,yes
create_individual:6000000015867646756,create_individual,,6000000015867646756,Q113507201 Q126973561 Q126996274 Q128047317,yes
create_individual:6000000015867820008,create_individual,,6000000015867820008,Q117235325 Q128159124,yes
create_individual:6000000015870257772,create_individual,,6000000015870257772,Q85820609,yes
create_individual:6000000015870547860,create_individual,,6000000015870547860,Q3263852,yes
create_individual:6000000015870736933,create_individual,,6000000015870736933,Q23021501,yes
create_individual:6000000015870768912,create_individual,,6000000015870768912,Q23021501,yes
create_individual:6000000015870861926,create_individual,,6000000015870861926,Q3375788,yes
create_individual:6000000015871303687,create_individual,,6000000015871303687,Q285435,yes
create_individual:6000000015871308761,create_individual,,6000000015871308761,Q23021501,yes
create_individual:6000000015871421878,create_individual,,6000000015871421878,Q373906,yes
create_individual:6000000015871722027,create_individual,,6000000015871722027,Q23021501,yes
create_individual:6000000015872162040,create_individual,,6000000015872162040,Q15711644,yes
create_individual:6000000015873546707,create_individual,,6000000015873546707,Q52945,yes
create_individual:6000000015874898646,create_individual,,6000000015874898646,Q2384781 Q3918349,yes
create_individual:6000000015874914597,create_individual,,6000000015874914597,Q1279127 Q1449300,yes
create_individual:6000000015875042543,create_individual,,6000000015875042543,Q117235325 Q128159124,yes
create_individual:6000000015875049125,create_individual,,6000000015875049125,Q2384781 Q3918349,yes
create_individual:6000000015875097273,create_individual,,6000000015875097273,Q117112905 Q128163975,yes
create_individual:6000000015875131494,create_individual,,6000000015875131494,Q117112905 Q128163975,yes
create_individual:6000000015875134954,create_individual,,6000000015875134954,Q117235325 Q128159124,yes
create_individual:6000000015875152498,create_individual,,6000000015875152498,Q117112905 Q128163975,yes
create_individual:6000000015875176371,create_individual,,6000000015875176371,Q15854575,yes
create_individual:6000000015875189906,create_individual,,6000000015875189906,Q15854575,yes
create_individual:6000000015875204754,create_individual,,6000000015875204754,Q15854575,yes
create_individual:6000000015875261141,create_individual,,6000000015875261141,Q117112905 Q128163975,yes
create_individual:6000000015875268175,create_individual,,6000000015875268175,Q117112905 Q128163975,yes
create_individual:6000000015875273103,create_individual,,6000000015875273103,Q117235325 Q128159124,yes
create_individual:6000000015875315043,create_individual,,6000000015875315043,Q117235325 Q128159124,yes
create_individual:6000000015875334299,create_individual,,6000000015875334299,Q15854575,yes
create_individual:6000000015875335373,create_individual,,6000000015875335373,Q15854575,yes
create_individual:6000000015875604988,create_individual,,6000000015875604988,Q128047317,yes
create_individual:6000000015875786208,create_individual,,6000000015875786208,Q128047317,yes
create_individual:6000000015876158414,create_individual,,6000000015876158414,Q113507152 Q116187174,yes
create_individual:6000000015876198594,create_individual,,6000000015876198594,Q113507152 Q116187174,yes
create_individual:6000000015876967496,create_individual,,6000000015876967496,Q126904187,yes
create_individual:6000000015877026822,create_individual,,6000000015877026822,Q132201901,yes
create_individual:6000000015877064758,create_individual,,6000000015877064758,Q126904187,yes
create_individual:6000000015877109537,create_individual,,6000000015877109537,Q126904187,yes
create_individual:6000000015877150494,create_individual,,6000000015877150494,Q126904187,yes
create_individual:6000000015877280788,create_individual,,6000000015877280788,Q126973562,yes
create_individual:6000000015877308546,create_individual,,6000000015877308546,Q126904187,yes
create_individual:6000000015877318992,create_individual,,6000000015877318992,Q116889623 Q116889720 Q126964420 Q128164900 Q94907847,yes
create_individual:6000000015877525058,create_individual,,6000000015877525058,Q126904202 Q126964420,yes
create_individual:6000000015877526244,create_individual,,6000000015877526244,Q126973562,yes
create_individual:6000000015878104709,create_individual,,6000000015878104709,Q94896125,yes
create_individual:6000000015878108564,create_individual,,6000000015878108564,Q1473453 Q94896125,yes
create_individual:6000000015878265526,create_individual,,6000000015878265526,Q110421745 Q55226333 Q764848,yes
create_individual:6000000015878286926,create_individual,,6000000015878286926,Q110421745,yes
create_individual:6000000015878340549,create_individual,,6000000015878340549,Q110421745,yes
create_individual:6000000015878428168,create_individual,,6000000015878428168,Q1473453,yes
create_individual:6000000015878646317,create_individual,,6000000015878646317,Q3769941,yes
create_individual:6000000015881160462,create_individual,,6000000015881160462,Q128049835,yes
create_individual:6000000015881580665,create_individual,,6000000015881580665,Q128047364,yes
create_individual:6000000015881844365,create_individual,,6000000015881844365,Q128046652 Q128046653 Q128047358,yes
create_individual:6000000015881857379,create_individual,,6000000015881857379,Q128046652,yes
create_individual:6000000015882232620,create_individual,,6000000015882232620,Q128047182,yes
create_individual:6000000015882259245,create_individual,,6000000015882259245,Q128046652,yes
create_individual:6000000015882283398,create_individual,,6000000015882283398,Q109447196,yes
create_individual:6000000015882316481,create_individual,,6000000015882316481,Q126996667,yes
create_individual:6000000015882544367,create_individual,,6000000015882544367,Q128046652,yes
create_individual:6000000015882679356,create_individual,,6000000015882679356,Q128048744,yes
create_individual:6000000015884382963,create_individual,,6000000015884382963,Q128047364 Q128050296,yes
create_individual:6000000015884832629,create_individual,,6000000015884832629,Q98698497,yes
create_individual:6000000015885481216,create_individual,,6000000015885481216,Q3946551 Q406789,yes
create_individual:6000000015886242897,create_individual,,6000000015886242897,Q128046154,yes
create_individual:6000000015886281518,create_individual,,6000000015886281518,Q128046154,yes
create_individual:6000000015886501796,create_individual,,6000000015886501796,Q116617492,yes
create_individual:6000000015886825517,create_individual,,6000000015886825517,Q116617492,yes
create_individual:6000000015888086181,create_individual,,6000000015888086181,Q68910865,yes
create_individual:6000000015888207690,create_individual,,6000000015888207690,Q55226333,yes
create_individual:6000000015888485729,create_individual,,6000000015888485729,Q110421745,yes
create_individual:6000000015888512658,create_individual,,6000000015888512658,Q126196144 Q126196185,yes
create_individual:6000000015888568869,create_individual,,6000000015888568869,Q66736208,yes
create_individual:6000000015888570739,create_individual,,6000000015888570739,Q126196185 Q126196223,yes
create_individual:6000000015888936998,create_individual,,6000000015888936998,Q1346621,yes
create_individual:6000000015889123468,create_individual,,6000000015889123468,Q1346621,yes
create_individual:6000000015892012757,create_individual,,6000000015892012757,Q5512020,yes
create_individual:6000000015892652235,create_individual,,6000000015892652235,Q110262073,yes
create_individual:6000000015892984363,create_individual,,6000000015892984363,Q1789053,yes
create_individual:6000000015893413034,create_individual,,6000000015893413034,Q140695174,yes
create_individual:6000000015895002548,create_individual,,6000000015895002548,Q5590169,yes
create_individual:6000000015895456301,create_individual,,6000000015895456301,Q105469708,yes
create_individual:6000000015895495720,create_individual,,6000000015895495720,Q26235973,yes
create_individual:6000000015895509886,create_individual,,6000000015895509886,Q26235973,yes
create_individual:6000000015895516807,create_individual,,6000000015895516807,Q26235973,yes
create_individual:6000000015895554306,create_individual,,6000000015895554306,Q26235973,yes
create_individual:6000000015895570285,create_individual,,6000000015895570285,Q26235973,yes
create_individual:6000000015895614163,create_individual,,6000000015895614163,Q26235973,yes
create_individual:6000000015895756886,create_individual,,6000000015895756886,Q140774687 Q140774693,yes
create_individual:6000000015895897460,create_individual,,6000000015895897460,Q26235973,yes
create_individual:6000000015895944277,create_individual,,6000000015895944277,Q112551284,yes
create_individual:6000000015896075706,create_individual,,6000000015896075706,Q111988843 Q140810155 Q48926400,yes
create_individual:6000000015896975066,create_individual,,6000000015896975066,Q5859038,yes
create_individual:6000000015897134520,create_individual,,6000000015897134520,Q5109271,yes
create_individual:6000000015897166754,create_individual,,6000000015897166754,Q332450,yes
create_individual:6000000015897315333,create_individual,,6000000015897315333,Q332450,yes
create_individual:6000000015897318202,create_individual,,6000000015897318202,Q1081361 Q332450,yes
create_individual:6000000015897833837,create_individual,,6000000015897833837,Q125414,yes
create_individual:6000000015897955810,create_individual,,6000000015897955810,Q12295764 Q764528,yes
create_individual:6000000015898170244,create_individual,,6000000015898170244,Q2576159 Q5785251,yes
create_individual:6000000015898362524,create_individual,,6000000015898362524,Q40023,yes
create_individual:6000000015898709943,create_individual,,6000000015898709943,Q138355631,yes
create_individual:6000000015899061867,create_individual,,6000000015899061867,Q138355631,yes
create_individual:6000000015899201902,create_individual,,6000000015899201902,Q138355631,yes
create_individual:6000000015899398622,create_individual,,6000000015899398622,Q138355631,yes
create_individual:6000000015899419319,create_individual,,6000000015899419319,Q4580325,yes
create_individual:6000000015899652571,create_individual,,6000000015899652571,Q138355631,yes
create_individual:6000000015899720207,create_individual,,6000000015899720207,Q16737419,yes
create_individual:6000000015899858379,create_individual,,6000000015899858379,Q107586882 Q138355631,yes
create_individual:6000000015899938584,create_individual,,6000000015899938584,Q107586882,yes
create_individual:6000000015899968168,create_individual,,6000000015899968168,Q107586882,yes
create_individual:6000000015900079447,create_individual,,6000000015900079447,Q138355631,yes
create_individual:6000000015900283160,create_individual,,6000000015900283160,Q11980256 Q138355631 Q4216414,yes
create_individual:6000000015901059580,create_individual,,6000000015901059580,Q110381283,yes
create_individual:6000000015901158252,create_individual,,6000000015901158252,Q110381283,yes
create_individual:6000000015901456752,create_individual,,6000000015901456752,Q4949713 Q5754735,yes
create_individual:6000000015902199926,create_individual,,6000000015902199926,Q30325796,yes
create_individual:6000000015902210055,create_individual,,6000000015902210055,Q110262073,yes
create_individual:6000000015902244980,create_individual,,6000000015902244980,Q30325796,yes
create_individual:6000000015902521112,create_individual,,6000000015902521112,Q30325796,yes
create_individual:6000000015904250874,create_individual,,6000000015904250874,Q128045148 Q128049835,yes
create_individual:6000000015905064307,create_individual,,6000000015905064307,Q19366517 Q61927337,yes
create_individual:6000000015905103593,create_individual,,6000000015905103593,Q11865248,yes
create_individual:6000000015905429229,create_individual,,6000000015905429229,Q8018889,yes
create_individual:6000000015906214611,create_individual,,6000000015906214611,Q5545345 Q6144269 Q7794471 Q7794472,yes
create_individual:6000000015906659703,create_individual,,6000000015906659703,Q6473495,yes
create_individual:6000000015906826632,create_individual,,6000000015906826632,Q6210162 Q76321302 Q7794472,yes
create_individual:6000000015907946689,create_individual,,6000000015907946689,Q105599975 Q19060139 Q89540,yes
create_individual:6000000015909878849,create_individual,,6000000015909878849,Q123352255 Q20399086,yes
create_individual:6000000015910035322,create_individual,,6000000015910035322,Q110603220,yes
create_individual:6000000015910360676,create_individual,,6000000015910360676,Q123352255 Q20399086,yes
create_individual:6000000015910943066,create_individual,,6000000015910943066,Q20399086,yes
create_individual:6000000015911010548,create_individual,,6000000015911010548,Q30325796,yes
create_individual:6000000015911603283,create_individual,,6000000015911603283,Q30325796,yes
create_individual:6000000015912591512,create_individual,,6000000015912591512,Q16737419,yes
create_individual:6000000015912624252,create_individual,,6000000015912624252,Q16737419,yes
create_individual:6000000015912728600,create_individual,,6000000015912728600,Q16737419,yes
create_individual:6000000015913368286,create_individual,,6000000015913368286,Q3292568,yes
create_individual:6000000015913841085,create_individual,,6000000015913841085,Q75360911,yes
create_individual:6000000015913849904,create_individual,,6000000015913849904,Q110371134 Q76361744,yes
create_individual:6000000015914863756,create_individual,,6000000015914863756,Q15955216,yes
create_individual:6000000015915161949,create_individual,,6000000015915161949,Q6213792,yes
create_individual:6000000015915242874,create_individual,,6000000015915242874,Q6213792,yes
create_individual:6000000015917196468,create_individual,,6000000015917196468,Q5750377,yes
create_individual:6000000015918053431,create_individual,,6000000015918053431,Q191039 Q229413,yes
create_individual:6000000015918840546,create_individual,,6000000015918840546,Q537235,yes
create_individual:6000000015919418693,create_individual,,6000000015919418693,Q112968307,yes
create_individual:6000000015920596670,create_individual,,6000000015920596670,Q5600902,yes
create_individual:6000000015925292956,create_individual,,6000000015925292956,Q324271,yes
create_individual:6000000015925372203,create_individual,,6000000015925372203,Q324271,yes
create_individual:6000000015925633367,create_individual,,6000000015925633367,Q324271,yes
create_individual:6000000015926119506,create_individual,,6000000015926119506,Q44741,yes
create_individual:6000000015926754854,create_individual,,6000000015926754854,Q5543891,yes
create_individual:6000000015926825975,create_individual,,6000000015926825975,Q3881730,yes
create_individual:6000000015926898868,create_individual,,6000000015926898868,Q20680142,yes
create_individual:6000000015927057059,create_individual,,6000000015927057059,Q110549326 Q5568108,yes
create_individual:6000000015927333084,create_individual,,6000000015927333084,Q3881730,yes
create_individual:6000000015927618249,create_individual,,6000000015927618249,Q130223263,yes
create_individual:6000000015927639281,create_individual,,6000000015927639281,Q128156901,yes
create_individual:6000000015927933633,create_individual,,6000000015927933633,Q311433,yes
create_individual:6000000015929338667,create_individual,,6000000015929338667,Q17711722,yes
create_individual:6000000015929481007,create_individual,,6000000015929481007,Q17711722,yes
create_individual:6000000015930057742,create_individual,,6000000015930057742,Q76268692,yes
create_individual:6000000015930342020,create_individual,,6000000015930342020,Q136193184,yes
create_individual:6000000015930364517,create_individual,,6000000015930364517,Q76268692,yes
create_individual:6000000015932143823,create_individual,,6000000015932143823,Q128047379,yes
create_individual:6000000015932479454,create_individual,,6000000015932479454,Q128044929 Q128047379 Q128048233,yes
create_individual:6000000015932572566,create_individual,,6000000015932572566,Q13055043,yes
create_individual:6000000015932676483,create_individual,,6000000015932676483,Q128047379,yes
create_individual:6000000015932977149,create_individual,,6000000015932977149,Q3144991,yes
create_individual:6000000015933680969,create_individual,,6000000015933680969,Q128047379,yes
create_individual:6000000015934919244,create_individual,,6000000015934919244,Q128047228 Q128159190,yes
create_individual:6000000015935958780,create_individual,,6000000015935958780,Q128044712,yes
create_individual:6000000015935989185,create_individual,,6000000015935989185,Q116184269,yes
create_individual:6000000015936998755,create_individual,,6000000015936998755,Q106203358,yes
create_individual:6000000015937220486,create_individual,,6000000015937220486,Q51672,yes
create_individual:6000000015937461896,create_individual,,6000000015937461896,Q115117082,yes
create_individual:6000000015937842508,create_individual,,6000000015937842508,Q12331482,yes
create_individual:6000000015937842513,create_individual,,6000000015937842513,Q12331482,yes
create_individual:6000000015937842517,create_individual,,6000000015937842517,Q12331482,yes
create_individual:6000000015937842521,create_individual,,6000000015937842521,Q12331482,yes
create_individual:6000000015937842533,create_individual,,6000000015937842533,Q12331482,yes
create_individual:6000000015937842537,create_individual,,6000000015937842537,Q12331482,yes
create_individual:6000000015937842541,create_individual,,6000000015937842541,Q12331482,yes
create_individual:6000000015937842545,create_individual,,6000000015937842545,Q12331482,yes
create_individual:6000000015937842549,create_individual,,6000000015937842549,Q12331482,yes
create_individual:6000000015938095626,create_individual,,6000000015938095626,Q5580921,yes
create_individual:6000000015938095638,create_individual,,6000000015938095638,Q5580921,yes
create_individual:6000000015940783277,create_individual,,6000000015940783277,Q453491,yes
create_individual:6000000015940811643,create_individual,,6000000015940811643,Q453491,yes
create_individual:6000000015940881752,create_individual,,6000000015940881752,Q1787893 Q6343514,yes
create_individual:6000000015940882445,create_individual,,6000000015940882445,Q5535824,yes
create_individual:6000000015940897174,create_individual,,6000000015940897174,Q453491,yes
create_individual:6000000015940990095,create_individual,,6000000015940990095,Q5535824,yes
create_individual:6000000015942502473,create_individual,,6000000015942502473,Q135661351 Q135661354,yes
create_individual:6000000015942543806,create_individual,,6000000015942543806,Q16180811,yes
create_individual:6000000015942550466,create_individual,,6000000015942550466,Q135661351 Q135661354,yes
create_individual:6000000015942635852,create_individual,,6000000015942635852,Q16180811,yes
create_individual:6000000015942873476,create_individual,,6000000015942873476,Q16180811,yes
create_individual:6000000015943016695,create_individual,,6000000015943016695,Q16180811 Q50329445,yes
create_individual:6000000015943149199,create_individual,,6000000015943149199,Q16180811,yes
create_individual:6000000015943618495,create_individual,,6000000015943618495,Q12330674,yes
create_individual:6000000015944032913,create_individual,,6000000015944032913,Q110934821 Q51885837,yes
create_individual:6000000015944052830,create_individual,,6000000015944052830,Q124517807,yes
create_individual:6000000015945128658,create_individual,,6000000015945128658,Q128045736,yes
create_individual:6000000015945205747,create_individual,,6000000015945205747,Q10324632,yes
create_individual:6000000015945349650,create_individual,,6000000015945349650,Q10324632,yes
create_individual:6000000015946522355,create_individual,,6000000015946522355,Q138474226 Q17125679,yes
create_individual:6000000015946855360,create_individual,,6000000015946855360,Q97707097,yes
create_individual:6000000015948164034,create_individual,,6000000015948164034,Q16760842,yes
create_individual:6000000015951108669,create_individual,,6000000015951108669,Q12319484 Q3371291 Q86456531,yes
create_individual:6000000015951301859,create_individual,,6000000015951301859,Q110549426 Q110549427,yes
create_individual:6000000015951358146,create_individual,,6000000015951358146,Q110549426 Q110549427,yes
create_individual:6000000015953840505,create_individual,,6000000015953840505,Q139412625 Q140566790,yes
create_individual:6000000015956055331,create_individual,,6000000015956055331,Q128045736,yes
create_individual:6000000015956814635,create_individual,,6000000015956814635,Q128047228 Q128159190,yes
create_individual:6000000015957183883,create_individual,,6000000015957183883,Q11685284,yes
create_individual:6000000015957442798,create_individual,,6000000015957442798,Q75243650,yes
create_individual:6000000015957459947,create_individual,,6000000015957459947,Q10324514 Q16563712,yes
create_individual:6000000015957484966,create_individual,,6000000015957484966,Q29345143 Q930614,yes
create_individual:6000000015957647126,create_individual,,6000000015957647126,Q11685284 Q982358,yes
create_individual:6000000015957694048,create_individual,,6000000015957694048,Q10324514 Q75243650,yes
create_individual:6000000015957698185,create_individual,,6000000015957698185,Q10363978 Q11685284 Q130986,yes
create_individual:6000000015957981506,create_individual,,6000000015957981506,Q10312492,yes
create_individual:6000000015959147286,create_individual,,6000000015959147286,Q110259435,yes
create_individual:6000000015960173769,create_individual,,6000000015960173769,Q124515586 Q124515607,yes
create_individual:6000000015960361782,create_individual,,6000000015960361782,Q124515607,yes
create_individual:6000000015961188541,create_individual,,6000000015961188541,Q112974058 Q112974059,yes
create_individual:6000000015961376067,create_individual,,6000000015961376067,Q126995814 Q55237057,yes
create_individual:6000000015962365811,create_individual,,6000000015962365811,Q108038071,yes
create_individual:6000000015962365827,create_individual,,6000000015962365827,Q108038071,yes
create_individual:6000000015962470214,create_individual,,6000000015962470214,Q108038071 Q4567570,yes
create_individual:6000000015962608751,create_individual,,6000000015962608751,Q108038071,yes
create_individual:6000000015963520464,create_individual,,6000000015963520464,Q103955292,yes
create_individual:6000000015963561883,create_individual,,6000000015963561883,Q103955292,yes
create_individual:6000000015963586411,create_individual,,6000000015963586411,Q103955292,yes
create_individual:6000000015963611985,create_individual,,6000000015963611985,Q103955292,yes
create_individual:6000000015964324978,create_individual,,6000000015964324978,Q103953144 Q103953194,yes
