round	slot	from_geni	from_qid	ours_unmatched	theirs_unmatched
3	child	6000000005679858002	Q110152413	6000000002865105335;6000000002814824331;6000000002814706621	Q110262091;Q116032663
3	child	6000000003828248155	Q3142559	6000000010882725796;6000000021354933350;6000000012831841200	Q2929750
3	child	6000000074781119821	Q5750065	6000000012403022936	Q476331;Q697402
3	child	6000000075399372934	Q45441001	6000000075399554851;6000000075399431913;6000000075399383922	Q45441063;Q45441767;Q45441893
3	child	6000000005068799466	Q101247158	6000000006403207582;6000000003722770814;6000000072319258936;6000000061469607829	Q101247155
3	child	4773589113640022790	Q100437895	6000000002188644358;6000000002188644365;6000000002188644372;4773579188990065451;6000000002188644379	Q100437854
3	child	6000000001777664885	Q104550182	6000000008087476264;6000000030529417598;6000000006127434135;6000000011005661940;6000000011006099276;6000000001504997873;6000000011006028734;6000000011006052449;6000000049021724913	Q112973925
3	child	6000000006290743374	Q75620283	6000000001563210773;6000000003098314931;6000000003182379959	Q75620284;Q75620285;Q75620305
3	child	6000000006127423478	Q2429996	6000000037034184223;6000000037034166241;6000000037034153147;6000000037033996488;6000000037033873652	Q5913812;Q2040996;Q136376237
3	child	6000000006727863095	Q102859065	6000000008876656046;6000000023403034712	Q4534859
3	child	6000000035003976103	Q462594	6000000003086706954	Q387368
3	child	6000000015647186595	Q43424480	6000000015647264454;6000000148637110972	Q43424486
3	child	6000000000542395365	Q562051	6000000002188569149;6000000002188569170	Q75291368;Q75291376;Q75291377
3	child	6000000022248387395	Q105882703	6000000006444043942;6000000023170334981;6000000012384366632;4131558007570021781;6000000204400677899	Q105882702
3	child	6000000049534640919	Q110367039	6000000049534960853;6000000054794764860	Q110367012;Q110367101
3	child	3044322	Q15912550	6000000023701576325;6000000023701657985;6000000023701353675;6000000023701549281;6000000023701247429;6000000023701673939;6000000023701404165;6000000023701576341;6000000023701393114;6000000044134733862	Q16907128;Q22814449;Q22814453
3	child	6000000057600394865	Q7160889	6000000057600469875;6000000057600234091;6000000057600396920;6000000221364138839	Q45661636;Q45661695;Q45661754;Q8255078
3	child	6000000039110009184	Q106848771	6000000013415733565;6000000013415691316;6000000015278510058;6000000019345548316;6000000019351726550;6000000019351918136;6000000013415860923	Q106847674
3	child	6000000006995788403	Q107116390	6000000014363241687;6000000006996038058;4703734347570023958;6000000014363393655;6000000014363498243;6000000014363252915	Q136222157
3	child	6000000015146932750	Q110459501	6000000015274709131;6000000012841393357;6000000015274677035;6000000175280943997	Q110586625;Q117459105
3	child	6000000011380593756	Q137569905	6000000006127996396;6000000008389632936;6000000022264438833;6000000011377939403;6000000011377939330;6000000011377975364;6000000011377887986;6000000012330862652;6000000011366616488;6000000011399448500;6000000005576447620	Q137375142;Q137946046
3	child	6000000006727790565	Q87351315	6000000003827153942;6000000097573535825;6000000002660153789	Q29381182;Q110371408;Q117474763
3	child	6000000007829777315	Q110246067	6000000003363069744;6000000007472181305;6000000007471724176;6000000007829962314;6000000013986625585;6000000003294891891;6000000010174550808	Q5952293;Q5780708;Q110246108
3	child	6000000002187931668	Q76292817	6000000016632285142;6000000058126100870;6000000044940103040;6000000207106602847	Q75943994
3	child	6000000007179375456	Q75387380	6000000002339454828;6000000002339454992;6000000002339454835	Q75443642
3	child	6000000008532873676	Q5600344	6000000008580859139;6000000008581133003	Q4938328
3	child	6000000177661486823	Q1323770	6000000211014313823;6000000218446558825	Q6998470;Q6997990;Q6997690;Q6997412;Q6997367;Q6997436;Q6637910;Q6997808;Q3530485;Q6638511;Q6788070;Q930282;Q111099695;Q111100066;Q111104656;Q111107140;Q111107327
3	child	6000000001046334413	Q108683852	6000000001122230430;6000000013218547432;6000000002135752278;6000000199781851823;6000000199780381937;6000000199781745827;6000000199781479852;6000000215747136821	Q105826008
3	child	6000000004533503102	Q16275096	6000000003828361464;6000000002580650925;6000000224848967847;6000000224848910926	Q135482317
3	child	6000000000437172066	Q76207695	6000000014102812927	Q76207706;Q44191817
3	child	6000000008152322755	Q1743502	6000000010713299607;6000000010667065018;6000000003827618919;6000000171871860711;6000000002187684449	Q2856322;Q21035486
3	child	6000000134979360055	Q110562043	6000000134980641858;6000000136300427848	Q59466738
3	child	6000000007513435106	Q19885712	6000000006127401139;6000000012948629897;6000000026077729451;6000000006127401210;6000000006127401159;6000000006127401182;6000000006127401191;6000000006127401205;6000000006127401199;6000000012947628895	Q139202094
3	child	6000000010188639707	Q116779877	6000000010188621615;6000000129056027934;6000000010188572183;6000000129058183824;6000000129057796950;6000000010188227037;6000000129058353923;6000000129058802837;6000000010188661792	Q21567901
3	child	6000000083740994219	Q16863294	6000000004533093976;6000000187678740914;6000000042580708307	Q5989988;Q17270029
3	child	6000000006727757821	Q95422	6000000006727757838;6000000006727757866	Q24009658
3	child	6000000002188002211	Q3635286	6000000028587593210;6000000031849489878;6000000004971168564;6000000004972019524;6000000004972268076	Q7069223;Q45598702;Q54293390
3	child	6000000003827599458	Q13738522	6000000004868989180;6000000021315922484	Q110520661;Q113679792
3	child	5621360343390114039	Q2436711	6000000006906358867	Q20019271;Q2313495
3	child	6000000013093828902	Q5715573	6000000047015361965;6000000010479431782;6000000031942553904	Q108718131
3	child	6000000007217837471	Q1282453	6000000037864821289;6000000037865140075;6000000037864811488	Q16679891;Q16639460;Q705362
3	child	6000000003493107260	Q6142563	6000000010809651116;6000000128541290873	Q6003293
3	child	6000000008690156724	Q2165680	6000000003828245848;6000000013938564061	Q55984225;Q55984219
3	child	6000000011080081469	Q75974934	6000000055808086837;6000000008248304447;6000000002188035334	Q75974926
3	spouse	6000000003828190035	Q23893301	6000000004339087695	Q75298973;Q75298976
3	child	6000000003828190035	Q23893301	6000000084237843925;6000000084238072824	Q75271404
3	child	6000000012632764062	Q11611909	6000000001772334250;6000000009219250791	Q106572610
3	child	6000000017069829672	Q10941153	6000000012935302004;6000000012935749294	Q1010535;Q8070990
3	child	6000000006444357734	Q75560879	6000000002188043210;6000000003522943177;6000000003645923421	Q75935879;Q75982644;Q75982671
3	spouse	6000000001827219313	Q293565	6000000018214355856;6000000018214831561;6000000021140065578;6000000038979230687;6000000039108732522;4616394220330026791	Q4166189;Q27581840;Q25453700;Q25453774
3	child	6000000001827219313	Q293565	6000000014816995534;6000000224491404837;4595014207740126107;4595020363960064440;6000000039137488935;4595015323680031345;6000000190257269885;6000000025123417952;6000000018214751887;6000000014586434863;6000000039137332166;6000000039108470818;6000000018214751942;6000000018214293815;6000000038979058515;6000000039139655184;6000000039139542542;6000000039139918882;6000000039139862946;6000000038979750154;6000000218043214900	Q423774;Q1953994;Q20420135;Q25453705;Q16119564;Q25453699;Q12205561;Q20414956
3	father	6000000001751566356	Q10502504	6000000007081330227	Q11070231;Q11642054;Q11551125
3	child	6000000003243513992	Q76356485	6000000003858979877;6000000029584223473;6000000000641944919;6000000007605562117;6000000008630930716;6000000008630930723	Q76356490
3	child	6000000008640680982	Q16839861	6000000008640680934;6000000105748556834	Q76113251;Q75272116
3	child	6000000003034645893	Q104550254	6000000007576086346;6000000002829524814;6000000010705625238;6000000010705625243;6000000010705625247;6000000007964601564;6000000007511974557	Q3735548;Q110364148;Q110364229;Q110364334
3	child	6000000004976483580	Q2266026	6000000006101328631	Q75461814
3	spouse	6000000006422143213	Q75617614	6000000000424779132;6000000025989755845;6000000006422134243	Q75617613
3	child	6000000003243400144	Q90179018	6000000003864574931;6000000026815927860	Q110637012
3	child	6000000009304968595	Q2185834	6000000002187855191;6000000208722086821;6000000008487117793	Q75402870;Q75402867
3	child	6000000003272727563	Q700113	6000000026079439894;6000000002188011227;6000000014057354456;6000000002134999492;6000000014057327705;6000000014057274884;6000000014057397365	Q4529795
3	child	6000000006323890274	Q12302608	6000000017976439285;6000000017977104088;6000000017976964555;6000000006118221309;6000000008350276816;6000000006323438520	Q12338718
3	child	6000000006829283040	Q101247780	6000000003099896436;6000000006828872755;6000000091552774856;6000000091552774860;6000000191144546838	Q101247653;Q110457197
3	child	6000000006727823776	Q75244695	6000000006727827041;6000000006727827027;6000000006727827034;6000000006727827048	Q75244691
3	child	6000000002627833826	Q76066729	6000000122238497848;6000000122235470099;6000000122243125970;6000000122243601925;6000000122238439843	Q76066845;Q76066847
3	child	6000000015165520295	Q116004523	6000000016000936213;6000000015165278325;6000000015878665613;6000000012033363754	Q112957856;Q116004561
3	child	6000000003637312351	Q101402724	6000000011083155695;6000000003493012141;6000000007915208588	Q5806318;Q136238866
3	child	6000000043442955850	Q76125085	6000000019329438769;6000000020252418404	Q76125116;Q76125119;Q75768417;Q76125120;Q76125112
3	child	6000000006444541387	Q76335331	6000000007226788807	Q76349152
3	child	6000000176032976844	Q44191473	6000000003827765036;6000000184175096823	Q110326744
3	child	6000000003210376189	Q75290330	6000000003827681431;6000000016170404210	Q96243635;Q28496245
3	child	5002396333100102646	Q822663	6000000010993872719;6000000003051107313;6000000018757040364;6000000018757668017;6000000007922635151	Q28374137;Q7132871
3	child	6000000021795417963	Q100437653	6000000075685675860;6000000016148881578;6000000083131966082;6000000078280016970;6000000153707580821;6000000029423865050	Q116004160
3	spouse	6000000008087939934	Q813295	6000000014353525703;6000000189960141833	Q61367
3	child	6000000016764363357	Q102815469	6000000006435592832;6000000016764582469;6000000016764494698;6000000016839211828;6000000021239810525	Q75572922
3	child	6000000036033036221	Q23619345	6000000037807419557;6000000037808318238;6000000037808600931;6000000037808625138;6000000037808674003	Q15525738;Q47091822
3	child	6000000004533031220	Q18529094	6000000009720491044;6000000038414822758;6000000008248157022	Q3062304;Q943018;Q76360754
3	child	6000000024639120181	Q96221073	6000000039577459069	Q96221072
3	child	6000000001504958377	Q3176236	6000000003827359453;6000000006597096346	Q479437;Q55536267;Q55536464;Q55536433;Q96269936;Q96278575
3	child	6000000002786317688	Q18593203	6000000006444748418;6000000003111632927;6000000028456059574;6000000038745039627	Q75806397
3	child	6000000002301634524	Q6743817	6000000009432708996;6000000002333654177;6000000002333654222;6000000065994519899;6000000224493877922	Q75423564;Q76135305;Q76135292;Q76135306
3	child	6000000015518429633	Q110386558	6000000015518685084;6000000015301455110	Q110386353
3	child	6000000001132083703	Q2475244	6000000014643145817;6000000014643550258;6000000014643311993;6000000006775735497;6000000014643524730;6000000014643640135;6000000014643658151;6000000224512015107	Q18558767;Q6804526
3	child	6000000006727945857	Q61268442	6000000002188039657	Q75389913;Q75389917;Q75389926
3	child	6000000005043961452	Q101247122	6000000011356346695;6000000005909820291	Q132127502
3	child	6000000007925767921	Q107116049	6000000048019723008;6000000007806817439;6000000051511838712;6000000048071614936;6000000051852810849;6000000051853413071;6000000003515150715;6000000051853638008	Q110423448;Q109311866;Q9080408
3	child	6000000000675665884	Q5979052	6000000011999863819;6000000014689273730;6000000007305676807;6000000225388198920;6000000002486654445;6000000014696075287;6000000006238748077;6000000008944688974;6000000009959541438	Q101402828
3	child	6000000003827751497	Q96240837	6000000003377871154;6000000041133307979	Q4953197
3	child	6000000003827512007	Q112624721	6000000190822727863;6000000009352043531;6000000003897541309;6000000079042874905;6000000034637303063;6000000018173053153;6000000034637003701	Q4397023;Q15981624;Q4411636;Q4127280;Q4113038;Q4538772;Q4065827
3	child	6000000003827599165	Q2131265	6000000031478773627;6000000004533266631;6000000058011040846	Q2323048;Q111423888
3	child	6000000006727781882	Q21415903	6000000015489390934;6000000014783964669;6000000006727781919;6000000006727781926;6000000027252216246	Q31191910;Q131938853
3	child	6000000006430591013	Q5167	6000000002837446392;6000000008222809329;6000000003645859857;6000000014875341592	Q2843839;Q478519;Q6215
3	child	6000000019514406932	Q2483091	6000000006906728585;6000000006906728797;6000000177581327830;6000000006906715513;6000000006906728081	Q2610522;Q16156475
3	child	5246171317200105847	Q75252870	6000000019384582884	Q75534223;Q75534224
3	child	6000000015065616402	Q108431733	6000000015341067138;6000000173574910826	Q108431731;Q108431746
3	child	6000000004533918133	Q75388251	6000000000943366713	Q76206495
3	child	5201760353220020503	Q75824736	6000000002188383002;6000000002188383014;6000000003828421803;6000000022645405966	Q75556749;Q75628721;Q76263327;Q76301086
3	child	6000000031139030067	Q109807692	6000000017715429197;6000000017687733269;6000000019364154111;6000000031143667543;6000000031143872108	Q110556870
3	child	6000000003828092255	Q2585244	6000000003828196247;6000000000424703643	Q1258692;Q76298989
3	child	6000000002187974017	Q75389420	6000000002603656607	Q75290414
3	child	6000000002188045838	Q7792008	6000000028770805458;6000000008371232412;6000000008371212129;6000000097598258879	Q76353743;Q76353745;Q76319232;Q76353735
3	child	6000000000701024046	Q49590813	6000000034106285204	Q76193766;Q76336179
3	child	6000000169803198998	Q116007865	6000000075589304018;6000000075589482925;6000000075589490972;6000000075589439071;6000000075589729855	Q113316648
3	child	4756962908140023107	Q75271427	6000000016262532021;6000000002188440026;6000000002188440032;6000000002188440039	Q76035314;Q75433697;Q75271429;Q76035355;Q76035358;Q75854990;Q75298171;Q75258841;Q76035349
3	child	6000000022456657816	Q116006020	6000000022552515971;6000000189462605836;6000000189461244869;6000000022456788740	Q21183511
3	child	6000000002142726502	Q75451536	6000000008369920853;6000000003796293695	Q75451525
3	child	6000000006101354662	Q2561705	6000000008049080226;6000000011635945929;6000000006101354644;6000000127383032880;6000000024948782278;6000000024948121730;6000000024948571097	Q107547015;Q1382465;Q107547022;Q107547233;Q107547241;Q54397464;Q3502241;Q107547249;Q16388661;Q107546937;Q107547255;Q107547265;Q45228985
3	child	6000000009305022481	Q287646	6000000001087319255;6000000008049027781	Q287656;Q50840389
3	child	6000000006727830674	Q3766302	6000000006727845855;6000000006727845862;6000000006727845869;6000000006727845883;6000000006727845897	Q87880;Q2176714
3	child	6000000007024076223	Q75248097	6000000007024049291;6000000007023954445;6000000007024456066;6000000011852009085;6000000007272325157;6000000007024218018;6000000007024064133;6000000007024061165	Q75618674;Q75618772
3	spouse	6000000003637342315	Q1877403	6000000015237201019	Q661641
3	child	6000000007622745625	Q1694733	6000000007622603672;6000000007710113714	Q94732133;Q15906755
3	child	6000000000506242789	Q110422545	6000000015316351019;6000000000506239910	Q110422544
3	child	6000000000474020110	Q96244446	6000000007026896336;6000000097125931953;6000000189856316840	Q96244445
3	child	6000000001744815904	Q2638196	6000000000424792322;6000000000424792329;6000000057781292240;6000000000437187648	Q6064812;Q110582829;Q116111566;Q136506570
3	child	6000000011154786202	Q115695136	6000000011160029593	Q136027785;Q136265293
3	child	6000000078671115158	Q26197795	6000000078671404048;6000000078671246114	Q10350168
3	child	6000000007601544064	Q1245909	6000000006906715580;6000000006906728069;6000000006906728721;6000000006906728976;6000000029177388303;6000000029177823543;6000000006906715264	Q1634631
3	child	389786949970010586	Q15925365	389789472240002101;389789133470002074;6000000013004913706;5593954651670114060	Q5090969
3	child	6000000001903392183	Q56526476	6000000006727931435;6000000010007666557;6000000001745070092;6000000133729051849;6000000007363777096;6000000002447199567;6000000058261702286	Q19326009;Q75922766
3	child	6000000006480375026	Q75439066	6000000014440311337;6000000002187788850;6000000006357189859;6000000002187788871	Q116040040
3	child	6000000003983429184	Q75276083	6000000015799312235;6000000000334635878	Q75250109;Q75273259;Q75275047
3	child	6000000008380901019	Q110899635	6000000007159201865	Q1636823;Q110900002
3	child	6000000000724293191	Q96244291	6000000001959134604;6000000000724341605;6000000026668293459;6000000002663277096;6000000001713497688;6000000002663277110;6000000002663277117;6000000002677769425	Q96244218
3	child	6000000007105218345	Q1966058	6000000007105218357;6000000007104027630;6000000002188395207	Q1966074;Q3434903
3	spouse	6000000009304961732	Q76371343	6000000009304961766	Q76371342;Q18576929
3	child	6000000009304961732	Q76371343	6000000003828074704;6000000014858555895	Q252336;Q76371345;Q76371348;Q76371355;Q75276924;Q98967545;Q113633094
3	child	6000000005076736265	Q506501	6000000002462389197;6000000027000093885;6000000006870095467;6000000059108666964	Q2837296;Q20089643;Q75290335
3	child	6000000017090768575	Q2681112	6000000026679507880;6000000017090812821	Q136349033
3	child	6000000009652738929	Q110562045	6000000014485114105;6000000009653268207;6000000077328160923	Q109533897;Q116030322;Q116170730
3	child	6000000004533173761	Q1282676	6000000005070759146;6000000003299392602;6000000003937168776	Q1283158;Q2112306;Q19918149
3	child	6000000003513135345	Q3293815	6000000010488236117;6000000010488801384	Q558533;Q1990582
3	child	6000000003897426336	Q370902	6000000002188113788;6000000002188113765;6000000002188113757;6000000028989226980;6000000002188113743;6000000003827527963	Q568527;Q55829986;Q55830028;Q75288760;Q75288761
3	child	6000000003827467642	Q570577	6000000002187834734;6000000002187834748	Q677836
3	child	6000000015775451593	Q95404336	6000000001925235732;6000000021238993309	Q2959401
3	child	6000000002666086020	Q1634638	6000000006290757334;6000000010888582144;6000000029176894577;6000000006906715580;6000000006906728069;6000000006906728721;6000000006906728976;6000000029177388303;6000000029177823543;6000000006906715264	Q124691335
3	child	6000000006444557564	Q8018890	6000000002969959770;6000000017971805132;6000000017971421330;6000000002702661763	Q76276651
3	child	6000000131861048831	Q448104	6000000001784293182;6000000001784143802;6000000001784299126;6000000209740059823	Q2727922;Q2740324;Q2379776
3	child	6000000018358948693	Q25418136	6000000003827731335;6000000063312359876	Q55519408;Q2476067;Q55519474;Q55398214
3	spouse	6000000006097952001	Q57331818	6000000004089117513;6000000006097559195	Q469853
3	child	6000000017855804211	Q62659600	6000000001019014303;6000000053361018003;6000000053360491345;6000000053361317843	Q75267128
3	child	6000000008630635519	Q505020	6000000005018031902;6000000010837245812	Q102182568
3	child	6000000011579026508	Q110586656	6000000011579660602;6000000011579457850;6000000011579644629;6000000011579823454;6000000011579901309;6000000011579618762;6000000011579834394	Q113882986
3	child	6000000009401978315	Q124219081	6000000011308973626;6000000009401680928;6000000009401823751	Q18238053
3	child	6000000015909580207	Q3086247	6000000223112290834	Q22248804
3	child	6000000003827657018	Q113954829	6000000001501047159;6000000081598526976;6000000081691764322	Q113954994;Q129094761
3	father	6000000000518194229	Q6779822	6000000174174597293	Q16161266;Q4706028
3	child	6000000198441997833	Q140320560	6000000202625726864;6000000198442466826	Q23048472
3	spouse	6000000007223521016	Q748553	6000000007223878479	Q140193250;Q108578216
3	child	6000000007223521016	Q748553	6000000008354683481	Q18347113;Q185832;Q136028274;Q115704624
3	child	6000000010182255928	Q116004723	6000000024172519958;6000000003827438184;6000000006369939001;6000000024172576925	Q110153939;Q1694705
3	child	6000000004533242537	Q49220174	362177899620010398;6000000016948116514	Q2090592;Q21776534
3	child	6000000048738453010	Q75368763	6000000077641978247;6000000058397450959;6000000077643438041	Q75368821;Q75305160;Q75368833
3	child	6000000006727820184	Q460544	6000000006727820198;6000000006727820205	Q44192028
3	child	6000000012951204560	Q4113074	6000000007435979962;6000000012124678693;6000000204848378879;6000000015685143140	Q12090403
3	child	6000000002188101206	Q4308218	6000000010801552269;6000000010801469277	Q4308304
3	child	6000000013255266614	Q110505290	6000000008530784559;6000000055708618176;6000000007305529110;6000000006127582408;6000000055708544164;6000000023509243615;6000000007305987527	Q110505289;Q110505300;Q127270549;Q127327085
3	child	6000000019482652977	Q115540299	6000000026179039253;6000000019482894669;6000000187059442852	Q102860201
3	child	6000000000437192266	Q116007364	6000000001314395806;6000000026711476871;6000000026711853848	Q116007361
3	spouse	6000000002188195624	Q1194963	6000000002188195616;6000000055771132109;6000000145332323963;6000000145338919849;6000000145339031821;6000000145340314845;6000000148866471935	Q8253775;Q1017975;Q8253766;Q8253718
3	child	6000000002188195624	Q1194963	6000000145331736081;6000000145340009848;6000000148866317905	Q3275322;Q11077182;Q11077220;Q11077236;Q16603298;Q16603358
3	child	6000000003086962962	Q76356142	6000000003827883178;6000000011698283929;6000000076909557809	Q76356145;Q76356154
3	child	6000000012408750343	Q22032410	6000000075304316911;6000000075304327834;6000000075303876511	Q111149001
3	child	6000000008690288283	Q110509394	6000000014276791515;6000000011638325656;6000000008679596628;6000000004868829602;6000000004869200132;6000000004869064964;6000000016614127913;6000000188449526854;6000000154823850949;6000000016610970641	Q110509391
3	child	6000000037569122011	Q75376023	6000000082316241217;6000000082316697972;6000000082316793963;6000000082316849913	Q75376024;Q75376032;Q75376030;Q75376036
3	child	6000000006727800166	Q21415801	6000000006727800352	Q75246396;Q55365276;Q99689763;Q21416057;Q21415727;Q896392;Q110414903
3	child	6000000184481873850	Q5920153	6000000009209714254;6000000009209694269;6000000009209489764;6000000009209552416;6000000184503216961	Q795174;Q61014344;Q61017906;Q61018526
3	child	6000000015607833618	Q110614137	6000000022644211841;6000000017689644754;6000000017689553609	Q110614127
3	child	6000000002174789256	Q130339484	6000000024365615784;6000000024365878837;6000000024365351663	Q130339434
3	child	6000000006100839618	Q16667937	6000000000295700588;6000000015746939646;6000000009304988246	Q96243600;Q114129525
3	child	6000000010124195706	Q3756847	6000000011159970883;6000000021836861874	Q3779835
3	child	6000000008201307422	Q76317044	6000000006444515799;6000000007605442743;6000000006802816351;6000000007606840105;6000000003022162343;6000000003022162336	Q98967459
3	child	6000000003827477236	Q76263854	6000000009934186857;6000000009054066642;6000000003827477230	Q26959922;Q110110513
3	child	6000000021150896818	Q45418663	6000000021150795232;6000000075327503880	Q701445;Q10340529
3	child	6000000002188304379	Q231054	6000000002187851405;6000000003368424191;6000000010510973504;6000000010330327430;6000000003368303349;6000000003368306402;6000000003368313846;6000000134111900839	Q181959;Q506632
3	child	6000000008204424740	Q734662	6000000002188648151;6000000022430230273	Q1247422;Q75811932;Q76208450;Q116146147
3	child	6000000003097838126	Q505005	6000000052213405295;6000000031904561422	Q50245499
3	child	6000000057087149961	Q75368771	6000000019084722892;6000000061230546112	Q75368957;Q75368965;Q75368966
3	child	6000000023531676421	Q1156935	6000000077157874426;6000000077157929467;6000000077158360310;6000000077158770849;6000000077158588058;6000000077158024669;6000000077158864874;6000000077158154541	Q16904715;Q15956343;Q10916628;Q10916646;Q10916645;Q15956472;Q22813375;Q30943173
3	spouse	6000000000174589576	Q115871060	6000000002187742736;6000000002188040311	Q75635535
3	child	6000000003146136856	Q75268608	6000000001806579012;6000000003146136925	Q75654060;Q75654061
3	spouse	6000000001748767023	Q1142446	6000000001749854045;6000000006885873211	Q109001348
3	child	6000000001748767023	Q1142446	6000000001749895042;6000000001749799095;6000000001749891012;6000000001749832088	Q247408;Q1050395;Q11556902;Q11396370;Q11556912
3	child	6000000012135488333	Q840579	6000000004262299912;6000000004262299924;6000000008640492634;6000000006206887948;6000000011769389326;6000000006290773223	Q4069185;Q10292578;Q10301959
3	child	6000000017638082249	Q76258643	6000000006727853650;6000000144609789821;6000000144610062821;6000000144610125828;6000000144610675821;6000000144610874821;6000000144611295821;6000000144611686821;6000000144611943821;6000000144612214821;6000000027902870056	Q116151392;Q1353400;Q2639845
3	father	6000000075399704829	Q45446575	6000000143945647855	Q45688445;Q45446513
3	child	6000000009304961959	Q110509673	6000000007158491867;6000000120615099821;6000000009304989015;6000000014878015871;6000000009305008757	Q107529307;Q116148537
3	child	6000000009979119852	Q16508806	6000000003243439420;6000000003243439469;6000000000437653521;6000000000318547949;6000000006906816170	Q16508889
3	child	6000000009838320128	Q107116100	6000000025673204728;6000000025687690043;6000000009838900735;6000000012421306659;6000000016774133591;6000000025688900293;6000000003493138968;6000000025708249959;6000000006815993369;6000000015615817585;6000000033653682456	Q107116091;Q15839382;Q6193836
3	child	6000000001123469896	Q4670430	6000000003493135502;6000000008659275173;6000000225112316862;6000000225172242864;6000000001845047949	Q7398817;Q12293456;Q50424355
3	child	6000000003093970307	Q61911588	6000000006906728364;6000000003097925761;6000000006906728821;6000000006906728927;6000000009657738033	Q19325820;Q76342129
3	spouse	6000000011627040406	Q7243989	6000000012622727200;6000000031444620144;6000000046739307606	Q7140740;Q109779673;Q109779703;Q110073695
3	child	6000000011627040406	Q7243989	6000000002669435486;6000000002669014444;6000000002669091624;6000000002669355096;6000000002669671024	Q5499202;Q11611124;Q7141980;Q11439034;Q11381087;Q712627;Q3197569;Q6993284;Q7244111;Q11403874;Q6605534;Q109779743;Q59134449;Q108111454;Q126006952
3	child	6000000000748079009	Q64249	6000000008086326349;6000000007321574284	Q131370034
3	child	6000000041264481016	Q107401816	6000000041264568832	Q12276042;Q107401878
3	child	6000000003827624092	Q116174080	6000000003827624055;6000000040033356028	Q55179002
3	child	6000000003827731460	Q110562184	6000000008067031626;6000000003827438210;6000000016812705411;6000000029421727045;6000000016812773388;6000000016812638715;6000000029421702250	Q110562180
3	child	6000000052115634219	Q45438269	6000000052116509879;6000000052116196098;6000000052116605822;6000000052116521890;6000000052115927204	Q45438331
3	child	6000000006444165966	Q75613011	6000000014814911165;6000000006602640359;6000000044371340561;6000000044371567242	Q75613012
3	child	6000000012349378358	Q136265385	381546024500011423;381547147690013339;381577273200011365	Q35017021
3	child	6000000008630797292	Q75935004	6000000009170512536;6000000039154777947;6000000209661016832;6000000036865170162	Q75935003;Q76313137;Q76313139
3	child	6000000008115119355	Q12280610	6000000008580376755;6000000014909652311;6000000014909897496	Q113373365;Q113373542
3	child	6000000007175905493	Q211772	6000000007176498600;6000000007160529299	Q882941;Q2269678
3	child	6000000014794051567	Q116005807	6000000014790325363;6000000022337909309;6000000022338056934	Q116005803
3	child	6000000004302958113	Q75538364	6000000004302738944;6000000006296104744;6000000012931400529;6000000012931432534;6000000012930958958;6000000012931190145;6000000012930965706;6000000012931228531	Q75538379;Q75538385;Q75538393;Q75538485;Q75538527;Q75538546
3	child	6000000003827496753	Q31191164	6000000003827624329	Q75379873;Q28059991
3	child	6000000006727958450	Q75387977	6000000002946610801;6000000033220511890;6000000002188035127;6000000002116009180	Q75901720;Q76360503
3	father	6000000003051227292	Q7796194	6000000000424624017	Q3064546;Q96748311
3	child	6000000001502884233	Q1110668	6000000003176791783;6000000014618734837;6000000003177036779	Q2177228;Q3738508;Q6310793
3	spouse	6000000004975954471	Q468847	6000000005009906964;6000000007553768854	Q59661332
3	child	6000000004975954471	Q468847	6000000007554051290	Q9250027
3	child	6000000164900472860	Q76374238	6000000164900605977;6000000201418910855;6000000181877430849;6000000222157306861;6000000222157107853	Q76374242;Q76374252;Q76374260;Q76365311
3	child	6000000012611731800	Q11422783	6000000008000723265;6000000008008826282	Q109799521;Q110081113;Q11500099
3	child	6000000003827624993	Q55568433	6000000003827624979;6000000011024309219;6000000026993508963;6000000022435521056;6000000022435473213	Q55640779
3	child	6000000002372871449	Q464594	6000000007211438711;6000000055261043142	Q2176704;Q75292370
3	child	6000000000498203369	Q110303501	6000000016225359845;6000000094913691319;6000000094916785845;6000000014993938877	Q130682516
3	spouse	6000000003827484219	Q557252	6000000015202948266	Q17998148
3	child	6000000003827484219	Q557252	6000000015250253652;6000000015250359254;6000000015250099379;6000000015250176653;6000000015250361192;6000000015250241776;6000000015250299332	Q769400;Q477424;Q481519
3	child	6000000011813386268	Q26882160	6000000175882170194;6000000175882170202;6000000175882170210;6000000175882170218;6000000175882170226;6000000175882170234;6000000175882170252;6000000175882170260;6000000175882170268;6000000175882170276;6000000175882170284;6000000175882170292	Q55340184;Q55340212
3	child	6000000213340207827	Q99659253	6000000026941786583;6000000026941786603;6000000015163737879;6000000026941139548;6000000026941508648;6000000026937257843;6000000026936956745;6000000026941203651;6000000026941795247	Q85244893;Q110352548
3	child	6000000004868910577	Q102826873	6000000004869104027;6000000010476716670;6000000004868910326	Q114496775;Q114496792
3	spouse	6000000012791316947	Q8048	6000000004499708012;6000000008063535353	Q7800027
3	child	6000000001453410651	Q75431614	6000000071649522037;6000000189027616829	Q76083045;Q76083052
3	child	6000000015238915614	Q23682351	6000000006902105511	Q534371;Q7321381
3	child	4594260333890043173	Q12246959	6000000039142800324;6000000225238860898;6000000225239010834;6000000225238984876	Q68679672
3	mother	6000000002680080694	Q3128268	6000000002680887054	Q106535272;Q106601136
3	spouse	6000000002680080694	Q3128268	6000000001772743293	Q106601133;Q106618519
