round	slot	from_geni	from_qid	ours_unmatched	theirs_unmatched
2	child	6000000000128787052	Q104550539	6000000009426479803;6000000044016538843;6000000078981852856;6000000044035287935	Q104550536;Q110621367;Q24668283
2	child	6000000023531671364	Q912095	6000000023531377734;6000000023531410671;6000000023531676421;6000000023531369759;6000000023531752872;6000000023531422623;6000000023531676428	Q1156935;Q1074409;Q9598542;Q10916678;Q9599236;Q9598706;Q9597768
2	child	6000000012996857239	Q11704935	6000000001588461195;6000000001588423820;6000000010535443348;6000000015730117776;6000000002187918192;4876632757330125828	Q510793;Q260831;Q4457128
2	child	6000000004212385613	Q5363584	6000000027775449638;6000000008777901633;6000000027775427742;6000000001043710022	Q6759534;Q75268490;Q75268489;Q19325685
2	child	6000000003827799148	Q3592212	6000000003828078154;6000000014794051567	Q2371623;Q116005807
2	child	6000000041683163874	Q19513731	6000000046441233981;6000000047633461548	Q19502408;Q19360275
2	child	6000000012033640416	Q6301362	6000000012402156355;6000000013153509053;6000000013037908462	Q110935100
2	child	6000000075482345641	Q15952839	6000000075483538863;6000000075483553846	Q45504708;Q45504770
2	child	6000000004392256503	Q440132	6000000006727770615;6000000006727770622;6000000006727770630;6000000006727770638;6000000006727770608	Q100907
2	child	6000000006444746010	Q1338792	6000000006727827824;6000000006101312755;6000000011460478770	Q1379932;Q75268667
2	child	6000000003087955559	Q2527958	6000000002188651472;6000000001142189635;6000000001745048555;6000000003699893290;6000000009451846886;6000000012786758307;6000000006444594705	Q4089851;Q4089853;Q4529811;Q75386919;Q75386904;Q75386908;Q75386924;Q75386927
2	child	6000000002187823205	Q392653	6000000008580701443;6000000008580791772;6000000008580867578;6000000008580774598	Q1219238;Q122802384
2	spouse	6000000002187823205	Q392653	6000000193235571835	Q12074957;Q2941574
2	child	6000000007676699705	Q129695099	6000000008250676161;6000000008250777627;6000000008250480023	Q5562543
2	child	6000000003243427289	Q75765156	6000000006444402276;6000000003243429303;6000000003243429295;6000000003243429318;6000000005197665352;6000000003243429288;6000000003243429311;6000000002135590378;6000000003243429346;6000000040266919967	Q75765161;Q76350259;Q105872114;Q110389680;Q75579481
2	child	6000000003827727636	Q110603859	6000000003827529426	Q61140385;Q31191999
2	child	6000000012918633186	Q61971022	6000000003243294079;6000000000436898778;6000000002188579660;6000000007179421102;6000000007162171650;6000000007179439266;6000000006906868747;6000000006444054866;6000000004653046085;6000000002188579629	Q75254083;Q75254086;Q75254087;Q75254088;Q75874513;Q75253973;Q75253975;Q18736112
2	child	6000000003827359526	Q2439614	6000000023530223944;6000000023530210896;6000000023530288902;6000000023530234189;6000000023530263061;6000000023530226011	Q5182675
2	child	6000000008188730698	Q75431371	6000000006444666105;6000000003243378525;6000000006444666119	Q75431368;Q75875520;Q96075879
2	child	6000000015143608853	Q110355920	6000000015143991294;6000000035736566903;6000000125732669825;6000000015325654266	Q110422551;Q130313021
2	child	6000000019648247141	Q2561491	6000000007150775064;6000000012858088459;6000000012858732201;6000000003827274193;6000000007925108621	Q2243229
2	child	6000000003841524471	Q312636	6000000008500472292;6000000010619282053;6000000010619290836	Q3847632;Q2910231;Q2463834;Q76082150;Q76094404;Q76094405;Q76094407
2	child	6000000000036543575	Q112969923	6000000000275108190;6000000216013335831;6000000216013235849;6000000216013490821;5544250125480053601;6000000030110940542	Q112969889
2	child	6000000002254858143	Q822475	6000000007151909804;6000000001744804830;6000000001588363511;6000000004533048993;6000000188520515865	Q3032728;Q2734008;Q19931332;Q23704237
2	child	6000000015788616842	Q105817148	6000000186243443442;6000000186245225045;6000000015888969655;6000000097492198369;6000000186245104998	Q108432959;Q109335127
2	child	6000000000310566256	Q76061527	6000000055825225028;6000000005051055793;6000000005051196190;6000000000310596030;6000000042106573074;6000000001535369646;6000000176099378226;6000000176099378241;6000000171506558873	Q75534291;Q75987527;Q76064994;Q76071517;Q76071522;Q76071573;Q76071642;Q76071792
2	child	6000000003845430999	Q45644	6000000007841176184	Q3263561;Q3744974
2	child	6000000002950926330	Q99674954	6000000013432702201;6000000060519851821;6000000001142223343;6000000006444214181;6000000003682985875;6000000024551878390	Q99674953;Q105819444;Q116136423
2	child	6000000001500947385	Q545424	6000000001500884437;6000000010350648938;6000000219663759828;6000000014081442391;6000000025440937960;6000000150169767837	Q3290805;Q71814942;Q71681605;Q71655630;Q110557442
2	spouse	6000000001500947385	Q545424	6000000007134829479;6000000025440939943;6000000150171501863	Q457111
2	child	6000000002188470206	Q3851861	6000000172208280992;6000000172208706844;6000000172207681639;6000000172208755134;6000000172209038887;6000000172209341843;6000000126671950033	Q75393879;Q27661849;Q75393871;Q75393883;Q75393884;Q75393876;Q75393886
2	child	6000000006858757121	Q1227324	6000000006858341479	Q7375935;Q111335237
2	child	5549506211080036645	Q6002897	6000000000548363813;6000000007754037528;6000000018973085538;5567330536180109806	Q104830918
2	child	6000000006445640069	Q75588201	6000000003075935729;6000000006211269116;6000000009248293439;6000000005406025999;6000000003075935656;6000000003075935613;6000000005593144367;6000000003075935738;6000000003075935593;6000000004405333256;6000000003075935634;6000000208553739889;6000000001076195075	Q6226285
2	child	6000000003858827707	Q62804	6000000002188556758;6000000002188556765;6000000002188556772;6000000002188556779	Q563872;Q55437015;Q55437023;Q75288787
2	child	6000000007151675195	Q82616647	6000000032342977282;6000000032342862282;6000000032343114074;6000000032342507789;6000000094525433828	Q82974775;Q82974694
2	child	6000000018221794683	Q11658318	6000000018221915434;6000000018222161153	Q45484223
2	child	6000000012602351600	Q11104481	6000000012623564421;6000000012602057079	Q10883186;Q109306517;Q118697783
2	child	6000000002188002956	Q690312	6000000002979850533;6000000015108271839	Q11686295;Q3814259
2	child	6000000002930827853	Q140085755	6000000057054508051;6000000002930878660;6000000057056126929;6000000057056358878;6000000007724884373;6000000057056103037;6000000057056387841	Q131522636;Q123353176
2	spouse	6000000002930827853	Q140085755	6000000002930827863;6000000003522620540	Q131522638
2	child	6000000009969208687	Q4069675	6000000007157825714;6000000009968931168;6000000016220742759	Q85986829
2	child	6000000003349243920	Q6219155	6000000001934910815;6000000003349295306	Q18613027;Q101247336
2	child	6000000003897519131	Q75245781	6000000015975345446;6000000001504241786;6000000015974621338;6000000015975318449	Q75245778;Q1561546
2	child	4592389579890053526	Q18246625	5085563125980043506;5085569638140043983;6000000005436567477;3979658299700026331;3679726;3679750;6000000002797426644;3679783;6000000095064355909;3679766	Q109657843;Q110229397
2	child	6000000075401491872	Q10333957	6000000075400223657;6000000075401275947;6000000075401290888;6000000075401153106;6000000075401487837;6000000075401430880;6000000075400925156	Q45700809;Q45700834;Q45700860;Q45700885;Q45700909;Q45700935;Q45701060
2	child	6000000003949656086	Q461480	6000000008952270809;6000000003827587709	Q2597109;Q54368050
2	child	6000000006101381794	Q4522821	6000000044548666878;6000000044548534106;6000000225742733839	Q132731452;Q132731458;Q132731552
2	child	6000000002005795572	Q449846	5002396333100102646;6000000000424636707	Q822663
2	child	4645001	Q2887133	6000000015024970110;4568976;6000000006910699208	Q75385212;Q75386627;Q9396741;Q311011
2	child	6000000006906550173	Q16985749	6000000002188140629;6000000001531202546;6000000003827464200;6000000006277577397;6000000002187723061;6000000002187721997;6000000002188166742	Q71458;Q3188016;Q80934446;Q116150266;Q119702644
2	child	6000000005690878003	Q75255480	6000000009964199190;6000000005690964007;6000000005690984001;6000000005688931166;6000000005684618442	Q75255484;Q75255481;Q75255485;Q75255483;Q75255487
2	child	6000000002188470212	Q27661847	6000000172208280992;6000000172208706844;6000000172207681639;6000000172208755134;6000000172209038887;6000000172209341843;6000000126671950033	Q75393879;Q27661849;Q75393871;Q75393883;Q75393884;Q75393876;Q75393886
2	child	6000000000424805888	Q76346804	6000000005622785343;6000000002603394457;6000000003006775126	Q1770485
2	child	6000000002818454733	Q135663099	6000000009472079756;6000000001753192743;6000000001504654496;6000000001504654507;6000000001504654528	Q135663418
2	child	6000000003194170320	Q571597	6000000027521769067;6000000087213753822	Q1314455
2	child	6000000002240774496	Q310146	6000000009256761297;6000000055003454869	Q2851335
2	spouse	6000000002043263277	Q1292723	6000000079364049075;6000000202141331850;6000000202141801835	Q6949546
2	child	6000000000641012049	Q21088770	6000000201122060832;6000000201121782866;6000000201122019836	Q15617069;Q358491
2	child	6000000010795573742	Q2862055	6000000007400828853;6000000107716457216;6000000010797813512;6000000206265774873	Q55823783
2	child	6000000011255811912	Q76356079	6000000003827711234;6000000015233578906;6000000003827711333;6000000015236207085;6000000219026660824	Q274328;Q97783514;Q102825962;Q114279687;Q116004275
2	spouse	6000000011255811912	Q76356079	6000000011255273086;6000000011256130374	Q109011760;Q136346292
2	child	6000000005623054046	Q292321	6000000002188569911;6000000002712268343;6000000001142257057;6000000041157354756	Q670516;Q2912343;Q75384355
2	child	6000000010467110856	Q75255649	5383378064510106556;5383354448610036615	Q76079652
2	child	6000000007574272324	Q94839173	6000000071775751293;6000000104151218900;6000000007573941937	Q134961148
2	child	6000000014198168726	Q75389992	6000000018467693348;6000000097511199107;6000000042070937222;6000000097511885971	Q66722132
2	child	6000000001897828328	Q101247095	6000000012920469669;6000000029861764992;6000000008508023227;6000000029861838916;6000000009513763545	Q136383926;Q139413900
2	child	6000000006210203413	Q56233044	5150882571180106492;6000000003615541168;6000000077450153250;6000000003827260150	Q24525893;Q76298686;Q6041755
2	child	6000000006727823813	Q2039318	6000000006727823873;6000000006727823866;6000000006727823829;6000000006727823838;6000000006727823845;6000000006727823852;6000000006727823859;6000000006727823882	Q364630;Q1351863;Q2039340;Q606556;Q1358797;Q1597807;Q55362186;Q75290183
2	child	6000000008519893788	Q589230	6000000021545425276;6000000027651669916;6000000008416115237	Q3802283;Q255199;Q1747587
2	child	6000000052130613871	Q8257623	6000000052130726918;6000000052130497845	Q11622058;Q835025
2	child	6000000000641022075	Q56006116	6000000000641022035;6000000010432527624	Q3120436
2	child	6000000006727770689	Q26480746	6000000006727770697;6000000011813386268	Q26882160;Q110503822
2	child	6000000001500911205	Q3500560	6000000011037259681;6000000000192533574	Q267327
2	child	6000000025526585223	Q99435706	6000000025526841661;6000000025527361904;6000000025526818448;6000000008261939108;6000000025526901213;6000000025526778658	Q98545642
2	child	6000000001448439174	Q109802345	6000000001349532301;6000000001349532309;6000000001448315819;6000000001448467246;6000000001349532348	Q5581568
2	child	6000000002294724459	Q1816795	6000000011801114299;6000000003086745903;6000000012824607841;6000000003086697240;6000000003086706896;6000000003086950026;6000000003087022371	Q323836;Q1341798;Q2418892
2	child	6000000006423360587	Q105796326	6000000006424939302;6000000134705093138;6000000006127193915;6000000006127621681	Q5952042;Q125972531;Q126365036;Q126365024
2	child	6000000006198441714	Q26972986	6000000023686453623;6000000024171357958;6000000024171313050;6000000012088495841	Q75254029
2	spouse	6000000004382738735	Q261720	6000000001563258458;6000000003827542320	Q2057918;Q1365386
2	child	6000000000424953543	Q7966501	6000000002916822298;6000000002916822321;6000000020990089421;6000000006906684956;6000000006906697295;6000000002916822373;6000000002916822383;6000000002916822393;6000000001744991385;6000000013136598484	Q7965206;Q75620295;Q75620296;Q75620297;Q113633092
2	child	6000000006727855045	Q324725	6000000015262440274;6000000204801928828;6000000015262291915	Q15939797
2	child	6000000028298148619	Q631414	6000000030305787525;6000000028298592343;6000000028298743947;6000000028298467556	Q59137613
2	child	6000000001531193802	Q107275923	6000000000957281602;6000000003229829165;6000000198058786828;6000000198058786823	Q107275511;Q4980381
2	child	6000000029055980896	Q61140353	6000000003827826329;6000000003828038736	Q61140687;Q116030711;Q110260519;Q121222101
2	child	6000000009766833807	Q5342457	6000000000462423519;6000000018730275672;6000000018730289716;6000000018730932294;6000000018730451825;6000000018730945481;6000000018730668632;6000000018730270716;6000000018731276095	Q75426543
2	child	6000000011580300447	Q110586551	6000000013144004206;6000000013060856456	Q1537353;Q97161291
2	child	6000000003251725930	Q134891859	6000000008879480688;6000000008879498315;6000000009098871774;361906793460003667	Q497566
2	child	6000000006727821546	Q1849545	6000000006727823376;6000000006727823383;6000000006727823390;6000000006727823405;6000000006727823415;6000000006727823422	Q22227963
2	child	6000000017498081589	Q134290008	6000000021987070398;6000000018879536441;6000000078591076884	Q134289989
2	child	6000000015965884288	Q529116	6000000000316459716;6000000014132319403	Q1039607
2	child	6000000010886400059	Q3827866	6000000015773781575;6000000015773926006;6000000015773770796;6000000010887051236	Q109335169
2	child	6000000007511906430	Q99301916	6000000007511906443;6000000007511906457;6000000007511906437	Q127270714
2	child	6000000086483658879	Q8257756	6000000035043360010;6000000086482941229	Q11622046
2	child	6000000019208213766	Q75566771	6000000019208349602;6000000031683730444;6000000143418765821	Q7342915
2	child	6000000007376607096	Q98698499	6000000200046947837;6000000007377013366;6000000008901096087;6000000009887886356;6000000011299756379;6000000015884832629	Q98698494;Q110621288;Q136142408
2	spouse	6000000000459676609	Q5893923	6000000000465256446	Q75615644;Q112969875
2	child	6000000014815754523	Q75389875	6000000032377731084;6000000034073160865;6000000056754624993	Q75251985
2	child	6000000001846085083	Q3050520	6000000003243285404;6000000002509848888;6000000000307271485;6000000000436890380;6000000003243285453	Q1286003;Q75382591;Q75382594;Q75382750;Q75387425;Q75382592
2	child	6000000012960432296	Q5162618	6000000025082152270;6000000013372651230;6000000025082086440;6000000013374980381;6000000013374143876;6000000025082425212;6000000013398836966	Q7105908
2	child	6000000004674021249	Q101403714	6000000000529776234;6000000013754449464;6000000007016191767;6000000013754192660;6000000009579828901	Q10293178;Q16617598;Q110302500
2	spouse	6000000006906805701	Q262726	6000000009432243797;6000000004382738909;6000000003122340228;6000000005599098024	Q2843276;Q394438;Q64506586
2	child	6000000000174420430	Q6759452	6000000006444165789;6000000025806941993;6000000014101314438;6000000025807189980;6000000000174589576	Q75388114;Q75388117;Q75388121;Q59245724;Q75388137;Q75388177;Q115871060
2	spouse	6000000000174420430	Q6759452	6000000002188101979;6000000018031618483	Q7617217;Q75388017;Q75388097
2	child	6000000008482928423	Q1703683	6000000008053659249;6000000002187840357;6000000001501052888;6000000001500893379	Q394709;Q76057222;Q76057226;Q75381587
2	child	6000000002645126506	Q75382166	6000000003219763000;6000000001578882288	Q16834711;Q4726198
2	child	6000000029412186619	Q108838944	6000000024172075978	Q97014108;Q116030690;Q110260546
2	child	6000000006862330154	Q24019469	6000000007158969302;6000000007409914340;6000000007158752643;6000000007160990494;6000000218567858149	Q16649604
2	child	6000000002422806528	Q96240797	6000000014885010746;6000000007789959346;6000000007209371875;6000000039979606143	Q96240796
2	child	6000000008630356355	Q139551742	6000000008630356360;6000000008630356392;6000000008630356382;6000000008630356402;6000000008630356407;6000000047538271833	Q139393156
2	child	6000000075345464062	Q45637570	6000000075345159307;6000000075345856924;6000000075345928851;6000000075345679002	Q45637633;Q45554711;Q45554963;Q45555153
2	child	6000000002979930748	Q2798291	6000000002187690071;6000000007398909446;6000000006906634727;6000000007398909436;6000000011241289449	Q788806;Q21466704;Q14365916;Q75246489
2	child	6000000012641674386	Q123353210	6000000048892662833;6000000040435701920;6000000037880267619;6000000006128248245;6000000006128168665;6000000006128248266;6000000006128248279;6000000006128248290;6000000006128248318;6000000006128248297;6000000006128248325	Q87273112;Q6192681
2	child	6000000011627034389	Q1038766	6000000006839363070;6000000008320665766;6000000008320814371	Q11369702;Q11369706;Q11439098;Q11525976;Q29410798
2	child	6000000007016668173	Q3848149	6000000015518687303;6000000008559046606;6000000000160777667;6000000009774474980	Q25432287;Q10281590
2	child	6000000004191139185	Q28188492	6000000010513220563;6000000190658310832;6000000019277607322;6000000004191147331;6000000002288452605	Q655653;Q112873700
2	child	6000000004586535733	Q106704712	6000000004867747257;6000000004867747265;6000000004867747307;6000000004867747273;6000000004867747247;6000000004867747283;6000000003210249292	Q76089163;Q75557026
2	child	6000000002188556750	Q63886	6000000006727821556;6000000006727821573;6000000006727821580;5022014617240075567;6000000006727821603	Q63884;Q125351;Q125345;Q75288686
2	child	6000000003645864216	Q12290747	6000000012773186777;6000000012773294634	Q109668281
2	child	6000000000109930732	Q75403076	6000000006365522519;6000000003493255732;5019968820200059215;6000000012814067540;6000000008764687862	Q8195246;Q5997138;Q5659604
2	child	6000000014294784153	Q524562	6000000029439559864;6000000029439060962;6000000015322332187	Q2209392;Q75291176;Q75291174
2	child	6000000008889736689	Q109835411	6000000008888037305;6000000006127836174;6000000008887894070;6000000006127836167;6000000006127907481;6000000006127907488	Q109835362;Q110395699;Q122964928
2	child	6000000003827781924	Q75248993	6000000002187913172;6000000002188039891;6000000002187899608;6000000034779481602;6000000052478732888;6000000182668151831	Q75242710;Q75388230;Q75388232;Q75558605
2	child	6000000029562005300	Q116169993	6000000029562299854;6000000029562161264	Q116169992
2	spouse	6000000005241374978	Q1421	6000000012775724206;6000000012396226544;6000000006081768576	Q1528430;Q731059
2	child	6000000006444635738	Q75875908	6000000007604880325;6000000007605973599;6000000007605973723	Q27990227;Q105805964
2	child	6000000006727757459	Q479440	6000000016382452690;6000000031868785798;6000000031873711503;6000000031874037112;6000000031874108976;6000000031874160846	Q633282;Q75289498;Q55903645;Q75289501;Q75289503;Q75289505
2	child	6000000012118538549	Q10554454	4612096;4612118;6000000018515527273;6000000012118724338;4612172	Q122873454
2	child	6000000012448742478	Q44847358	6000000021848125057;6000000001956348839;6000000000628817165;6000000021674834181;6000000021150978462	Q997352;Q102862170;Q21663619;Q113074805;Q132227477
2	child	6000000002447212525	Q5363805	6000000006444666478;6000000006444666484;6000000006444666465;6000000006906884111	Q75420107;Q75420110
2	child	6000000015521591455	Q102829588	6000000017538753726;6000000155126830882;6000000155125669980	Q109012691
2	child	6000000001500886177	Q1874154	6000000002188018296;6000000003827755011	Q88207;Q21499445
2	child	6000000007345003986	Q108410016	6000000005618636649;6000000021443175488;6000000021443453127	Q131298142
2	child	6000000002980159485	Q75574015	6000000028192212865;6000000000352513818;6000000002766771935;6000000002979806277;6000000027833219592;6000000000401104848;6000000000401104827	Q75933245;Q75935067;Q104799486;Q106508120;Q112382880;Q106508168
2	child	6000000003828180136	Q75446867	6000000008200879279;6000000004586606514	Q76002302
2	child	6000000019772056024	Q1835460	6000000002187645980;6000000003828367510;6000000064020134883	Q25418644;Q75247092
2	child	6000000003827438718	Q2205951	6000000006727810282;6000000006727826061;6000000006727826070;6000000006727826053;6000000006727826077;6000000003827488663;6000000006727826084;6000000006727826091;6000000006727826098	Q481522;Q776073;Q442579;Q75246380;Q110304055;Q75289168
2	child	6000000002277230905	Q2069983	6000000002277199907;6000000002858243157;6000000071476423825;6000000071476394866;6000000071476374107;6000000000295663857	Q2217101;Q15966934;Q15966935;Q56085065
2	child	6000000004533510232	Q21283581	6000000082242942905;6000000004533510381;6000000082245627276;6000000135070390879;6000000015287635419;6000000004533510528	Q100437766;Q100439696
2	child	6000000001753932209	Q11623488	6000000001753858599;6000000001753926346;6000000001753962214	Q17991044;Q94605840;Q17191458
2	child	4259042	Q6214652	4259143;6000000000628854470;6000000001062806140;6000000012759742624	Q1703831;Q20101911;Q108432027
2	child	6000000003258948721	Q103774903	6000000016010036065;6000000016010208453	Q103774879;Q136376403
2	child	6000000001156994345	Q437974	6000000027897994419;6000000079935858833;6000000002294739748;6000000009688698287;6000000079935416155;6000000003796531675;6000000079935147141;6000000079935345040	Q590568;Q536873;Q1553778;Q21779580;Q110603042
2	child	6000000002176608795	Q75251974	6000000002174577477;6000000053341388851;6000000022274466813;6000000053341467827;6000000034073341877	Q75253154;Q75253155;Q75253157;Q75266793;Q75266796
2	child	6000000035615279369	Q2036006	6000000035615604111;6000000083821631355;6000000083822192903;6000000083821318323	Q21010829
2	child	5259804936550084244	Q434657	6000000004979664757;6000000000437644165;6000000008480331397;6000000001126464272;6000000008205863648;6000000000436368927	Q76324616;Q76324619;Q76324623
2	child	6000000003827363615	Q121846	6000000002188554396;6000000002188554404;6000000002188554412;6000000002188554419	Q18626356;Q26214199;Q84037255
2	child	6000000006906100402	Q17270013	6000000002447103135	Q75431762;Q75431768;Q75431772
2	child	6000000012569591437	Q232636	6000000010699810345;6000000012569259832;6000000012569609725	Q509565;Q1152111;Q844333
2	child	6000000012546787252	Q47477940	6000000012546683588;5151808278570046884;6000000015231504530	Q110935328;Q116005889;Q136238871
2	child	6000000006127284662	Q350346	6000000011536641226;6000000011536653206	Q109296080;Q130754591;Q109296099
2	child	6000000016225620583	Q131424604	6000000016225798036	Q55228888;Q21545976
2	child	6000000007436488271	Q110619269	6000000012626272659;6000000007024014333;6000000022514040341;6000000022514232885;6000000022513886665	Q2040258;Q122259347
2	child	6000000001343307048	Q115974191	6000000000105782362;6000000036447419025;6000000121853384853;6000000002835373967;6000000001343082598;6000000000182362635;6000000112331601879;6000000121854260859;6000000093565756834;6000000001344062049;6000000093565178081;6000000093565680024	Q135665307
2	child	6000000186130687864	Q3135626	6000000003827590199	Q922564;Q2750456;Q18614876;Q58671843;Q58672942;Q58673507;Q58674397
2	child	5321265586910039303	Q112969344	6000000001851687227;6000000057263195877	Q112969362
2	child	6000000008737078733	Q9192328	6000000207882178837;6000000207882355886	Q11477310
2	child	6000000000769996633	Q231794	6000000006444513406;6000000006444513442;6000000001500841840;6000000006444513449;6000000006444513455;6000000006444422528	Q957259;Q110643466;Q135116627
2	child	6000000015652984021	Q2679598	6000000031662190734;6000000015253777123;6000000019221378550;6000000031662883872	Q75441128;Q28092653;Q75775207;Q75778287;Q75820594;Q75820599;Q75820601;Q75820603;Q75778285;Q7342214;Q75820596
2	child	6000000006101469125	Q69792265	6000000003828131142;6000000004990908240;6000000004990914927	Q75791678
2	child	6000000035576319923	Q127270735	6000000003713837056;6000000009170495410;6000000010388609522	Q127270757
2	child	6000000015801119426	Q75253079	6000000013447219177;6000000009359427458	Q75253081;Q76007678;Q76007679;Q76007681;Q76007684;Q76007686
2	child	6000000029000004360	Q1056275	6000000186164098828;6000000016526221031	Q1056791
2	child	6000000013814239531	Q109807693	6000000018614649778;6000000018615016242;6000000023149016116;6000000018090844442;6000000018614758808;6000000019937645252	Q110519163
2	child	6000000010836974840	Q123022944	6000000082000139888;6000000081998935804;6000000013956373606;6000000082000340860;6000000022000730864;6000000081999809148;6000000008839221667;6000000082000175913;6000000082000382887;6000000081999995186;6000000008780329365;6000000082000529866;6000000008779956014;6000000008780246398;6000000082000528878;6000000081999512418	Q123022902;Q120411550;Q114851775;Q105821595
2	child	6000000001504987588	Q327750	6000000027521769067;6000000087213753822	Q1314455
2	child	6000000006404633968	Q18671371	6000000000437614280;6000000055575964418;6000000055576420940;6000000055576413843;6000000002673039857;6000000006405132052	Q18672040;Q106704798
2	child	6000000005794085315	Q671572	6000000004586583665;6000000011000429771;6000000026464395917;6000000001544473167;6000000006994999074	Q319479;Q477650;Q1348375;Q76298492;Q76298513;Q76298611;Q76298862;Q76298730
2	child	6000000006101317598	Q241466	6000000017236923280;6000000017236772299	Q640778;Q7227501
2	spouse	6000000006101317598	Q241466	302215187310001320;6000000006101317584	Q1227338;Q1762
2	spouse	6000000058190505095	Q106468614	6000000058190518055;6000000178077802824	Q109911723
2	child	6000000007513195369	Q711674	6000000007513227501	Q16075506;Q16075508
2	child	6000000003827484442	Q75247056	6000000004533205467;6000000001504410642;6000000055547957074;6000000001504410840;6000000002188170377	Q75247063;Q75247066;Q75247069;Q2039287;Q75247071
2	child	6000000054784839878	Q75512483	6000000002980028165;6000000002188045178;6000000002188045184	Q75764171
2	child	6000000033543820916	Q75816344	6000000033543851916;6000000033543751131	Q75906587;Q75906590
2	child	6000000000424667200	Q9091995	6000000018138789519;6000000007370097958;6000000013744843107;6000000015292456360;6000000013744041910;6000000004674141537;6000000013754627044;6000000013744750167;6000000013754751329;6000000013744229460	Q60829543;Q18276898;Q10319695;Q9587161;Q137272689
2	child	6000000013311107764	Q101248423	6000000021639840916;6000000004974641105	Q2425574
2	child	6000000006727810119	Q95997	6000000006727810146;6000000006727796770;6000000077804042901;6000000088376060877;6000000088376060888;6000000088376060893;6000000088376060898;6000000088376060908;6000000088376060914;6000000088376060919;6000000088376060924;6000000088376060929;6000000088376060903;6000000088376060838	Q91490;Q55593161
2	child	6000000006426226093	Q359396	6000000009094583788;6000000010688801438;6000000010693953751;6000000010688806266;6000000010693884835;6000000010693690952;6000000009094587370;6000000009094313175;6000000009094563557	Q472739;Q686705;Q4493894;Q4231326
2	spouse	6000000006426226093	Q359396	6000000008785412052;6000000040849027436	Q134892957
2	child	6000000024475879076	Q140264942	6000000030171386071;6000000002997399268	Q112477753
2	child	6000000003182032885	Q110313615	6000000007511975152;6000000007511975146;6000000007511975127;6000000007511975133;6000000007511975119;6000000007511975159;6000000007511975139;6000000157901053260;6000000157901053270	Q109835767
2	child	6000000004140525781	Q3609082	6000000004140617051;6000000024429465744;6000000018158847551	Q2275879;Q129092451
2	child	6000000012773999463	Q98065247	6000000001511792068	Q98065748;Q12271041;Q334926
2	spouse	6000000012773999463	Q98065247	6000000006101322469	Q1215443;Q11934171
2	child	6000000006727757107	Q25477603	6000000016382452690;6000000031868785798;6000000031873711503;6000000031874037112;6000000031874108976;6000000031874160846	Q633282;Q75289498;Q75289503;Q55903645;Q75289501;Q75289505
2	child	6000000048540306833	Q16374529	6000000083766459814;6000000186700297961;6000000048608855134;6000000186700260870;6000000186700526859	Q16366918;Q16369075
2	child	6000000000523228128	Q2458674	6000000017038971249	Q1826269;Q2664723
2	child	6000000015373978194	Q11779038	6000000008266296763;6000000015411900597;6000000170841349821	Q9144412
2	child	6000000000675541182	Q6526659	6000000013711772346;6000000000138843245;6000000076376376947;6000000010917613073;6000000025460220437;6000000003637381827;6000000003637342160	Q5664524;Q56378223;Q116004433
2	child	6000000006101415543	Q78398	6000000007259587219;6000000056319152873;6000000003827618726;6000000003827363510;6000000002188179353;6000000002188179360;6000000028317448415	Q76192909;Q76192914;Q75387286;Q75292068
2	child	6000000008510783714	Q2563017	6000000008510794007;6000000000641011867;6000000001893103526	Q1747641;Q110586698;Q108942601
2	child	6000000001545793194	Q96738840	6000000054130021195;6000000006128036446;6000000006128036464;6000000006128036440	Q109835316;Q96739283;Q109296413
2	child	6000000009094205780	Q134929430	6000000033624716856;6000000033624307654	Q4419620;Q4176297
2	child	6000000008248664316	Q4751904	6000000002188021178;6000000078731172170;6000000079217760082	Q317137
2	child	6000000002415964471	Q11623143	6000000002416030104;6000000003266312375;6000000007185896304	Q24860782;Q106496990;Q106497005
2	spouse	6000000002415964471	Q11623143	6000000002415927396;6000000002416020672;6000000003266359075;6000000007185912326	Q106496970
2	child	6000000008734043605	Q76369511	6000000026342220714;6000000006252798247;6000000008733910937;6000000178077490821	Q6235759
2	child	6000000003649778878	Q75561312	6000000003649683414;6000000003168483228;6000000022757992057	Q75561304;Q101164610
2	child	6000000008650285629	Q378676	6000000041978155944;6000000002188002165;6000000002188002174;6000000002188002180;6000000002188002186	Q617010;Q2598916;Q2556187;Q7068897
2	child	6000000001412937510	Q353	6000000006727869905;6000000000432744247;6000000001500964432;6000000002603751389;6000000000269777300;6000000001744977548;6000000006252518826;4782245560060075771;6000000003243181531;6000000105248398231	Q343969;Q236952;Q2496961;Q75290754;Q75290816;Q75290821
2	child	6000000002836964568	Q733929	6000000003828268381;6000000008481996349;6000000081433066980;6000000226363574838	Q1152971;Q76121974;Q76121977
2	spouse	6000000002836964568	Q733929	6000000000424733510;6000000227221638866	Q76121973;Q76121981
2	child	6000000035236572939	Q10946205	6000000035234456190;6000000135616137962;6000000135615639951;6000000145852525830;6000000186227380940	Q10145704;Q10946219;Q10142973;Q16603412;Q16603437
2	child	6000000038200460336	Q45387418	6000000038200468287;6000000046993514877;6000000046993478905;6000000046993566920	Q45362936
2	child	6000000003827737287	Q77849	6000000016453528254;6000000003827474492;6000000052745190015	Q1418503;Q116030842
2	child	6000000008538116147	Q3086636	6000000017383108943;6000000015871276555	Q130711027
