store,geni_id,qid,language,label,kind,marker,vocabulary,position,remainder
geni,6000000099811432821,,label_en,N.N. NN,marker,n.n.,narrow,head,NN
geni,6000000099811432821,,label_mul,N.N. NN,marker,n.n.,narrow,head,NN
geni,6000000099907106058,,label_en,Private,marker,private,narrow,whole,
geni,6000000099907106058,,label_mul,Private,marker,private,narrow,whole,
geni,6000000099927891500,,label_en,n. n.,marker,n. n.,narrow,whole,
geni,6000000099927891500,,label_mul,n. n.,marker,n. n.,narrow,whole,
geni,6000000100074835935,,label_en,Private,marker,private,narrow,whole,
geni,6000000100074835935,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100114590018,,label_en,Daughter Pease,description,daughter,honorific,head,Pease
geni,6000000100114590018,,label_mul,Daughter Pease,description,daughter,honorific,head,Pease
geni,6000000100203958884,,label_en,<private> Tunholm,marker,<private>,narrow,head,Tunholm
geni,6000000100203958884,,label_mul,<private> Tunholm,marker,<private>,narrow,head,Tunholm
geni,6000000100204158870,,label_en,<private> Tunholm,marker,<private>,narrow,head,Tunholm
geni,6000000100204158870,,label_mul,<private> Tunholm,marker,<private>,narrow,head,Tunholm
geni,6000000100227180274,,label_en,<private> Lundholm,marker,<private>,narrow,head,Lundholm
geni,6000000100227180274,,label_mul,<private> Lundholm,marker,<private>,narrow,head,Lundholm
geni,6000000100227948993,,label_en,<private> Lundholm,marker,<private>,narrow,head,Lundholm
geni,6000000100227948993,,label_mul,<private> Lundholm,marker,<private>,narrow,head,Lundholm
geni,6000000100228514859,,label_en,<private> Lundholm,marker,<private>,narrow,head,Lundholm
geni,6000000100228514859,,label_mul,<private> Lundholm,marker,<private>,narrow,head,Lundholm
geni,6000000100234261877,,label_en,<private> Thunholm,marker,<private>,narrow,head,Thunholm
geni,6000000100234261877,,label_mul,<private> Thunholm,marker,<private>,narrow,head,Thunholm
geni,6000000100353341640,,label_en,<private> Herzberg,marker,<private>,narrow,head,Herzberg
geni,6000000100353341640,,label_mul,<private> Herzberg,marker,<private>,narrow,head,Herzberg
geni,6000000100355862892,,label_en,Private,marker,private,narrow,whole,
geni,6000000100355862892,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100411945896,,label_en,Private,marker,private,narrow,whole,
geni,6000000100411945896,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100411996918,,label_en,Private,marker,private,narrow,whole,
geni,6000000100411996918,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100412133984,,label_en,Private,marker,private,narrow,whole,
geni,6000000100412133984,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100412300828,,label_en,Private,marker,private,narrow,whole,
geni,6000000100412300828,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100412428835,,label_en,Private,marker,private,narrow,whole,
geni,6000000100412428835,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100412628045,,label_en,Private,marker,private,narrow,whole,
geni,6000000100412628045,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100412910840,,label_en,Private,marker,private,narrow,whole,
geni,6000000100412910840,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100412918876,,label_en,<private> Herzberg,marker,<private>,narrow,head,Herzberg
geni,6000000100412918876,,label_mul,<private> Herzberg,marker,<private>,narrow,head,Herzberg
geni,6000000100413213833,,label_en,Private,marker,private,narrow,whole,
geni,6000000100413213833,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100548884912,,label_en,Private,marker,private,narrow,whole,
geni,6000000100548884912,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100549402073,,label_en,Private,marker,private,narrow,whole,
geni,6000000100549402073,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100549424912,,label_en,Private,marker,private,narrow,whole,
geni,6000000100549424912,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100549690873,,label_en,Private,marker,private,narrow,whole,
geni,6000000100549690873,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100549881863,,label_en,Private,marker,private,narrow,whole,
geni,6000000100549881863,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100549992894,,label_en,Private,marker,private,narrow,whole,
geni,6000000100549992894,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100550012845,,label_en,Private,marker,private,narrow,whole,
geni,6000000100550012845,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100550043900,,label_en,Private,marker,private,narrow,whole,
geni,6000000100550043900,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100550234838,,label_en,Private,marker,private,narrow,whole,
geni,6000000100550234838,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100550240838,,label_en,Private,marker,private,narrow,whole,
geni,6000000100550240838,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100550892842,,label_en,Private,marker,private,narrow,whole,
geni,6000000100550892842,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100562056942,,label_en,N.N Kalbid,marker,n.n,narrow,head,Kalbid
geni,6000000100562056942,,label_mul,N.N Kalbid,marker,n.n,narrow,head,Kalbid
geni,6000000100575780850,,label_en,Private,marker,private,narrow,whole,
geni,6000000100575780850,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100576016901,,label_en,Private,marker,private,narrow,whole,
geni,6000000100576016901,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100626296823,,label_en,Private,marker,private,narrow,whole,
geni,6000000100626296823,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100626321839,,label_en,Private,marker,private,narrow,whole,
geni,6000000100626321839,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100626430821,,label_en,Private,marker,private,narrow,whole,
geni,6000000100626430821,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100626432821,,label_en,Private,marker,private,narrow,whole,
geni,6000000100626432821,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100803085056,,label_en,(first Name Unknown) Teomim,marker,unknown,word,inside,(first Name Teomim
geni,6000000100803085056,,label_mul,(first Name Unknown) Teomim,marker,unknown,word,inside,(first Name Teomim
geni,6000000100803432929,,label_en,(first name unknown) Mirls,marker,unknown,word,inside,(first name Mirls
geni,6000000100803432929,,label_mul,(first name unknown) Mirls,marker,unknown,word,inside,(first name Mirls
geni,6000000100808675944,,label_en,N. Armenian Princess Bagrationi mother of Ivane,description,mother of,relationship,inside,N. Armenian Princess Bagrationi Ivane
geni,6000000100808675944,,label_mul,N. Armenian Princess Bagrationi mother of Ivane,description,mother of,relationship,inside,N. Armenian Princess Bagrationi Ivane
geni,6000000100824191865,,label_en,Private,marker,private,narrow,whole,
geni,6000000100824191865,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100828776058,,label_en,<private> Trahadias,marker,<private>,narrow,head,Trahadias
geni,6000000100828776058,,label_mul,<private> Trahadias,marker,<private>,narrow,head,Trahadias
geni,6000000100867213917,,label_en,Private,marker,private,narrow,whole,
geni,6000000100867213917,,label_mul,Private,marker,private,narrow,whole,
geni,6000000100874393827,,label_en,N.N. verch Hopkin,marker,n.n.,narrow,head,verch Hopkin
geni,6000000100874393827,,label_mul,N.N. verch Hopkin,marker,n.n.,narrow,head,verch Hopkin
geni,6000000100992236130,,label_en,Wife of Avigdor,description,wife of,relationship,inside,Avigdor
geni,6000000100992236130,,label_mul,Wife of Avigdor,description,wife of,relationship,inside,Avigdor
geni,6000000100999804175,,label_en,Private,marker,private,narrow,whole,
geni,6000000100999804175,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101001153945,,label_en,Private,marker,private,narrow,whole,
geni,6000000101001153945,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101017649999,,label_en,"Wife of R' Asher A.B.D. Vizin, Pinsk of Abraham Katzenellenbogen",description,wife of,relationship,inside,"R' Asher A.B.D. Vizin, Pinsk of Abraham Katzenellenbogen"
geni,6000000101017649999,,label_mul,"Wife of R' Asher A.B.D. Vizin, Pinsk of Abraham Katzenellenbogen",description,wife of,relationship,inside,"R' Asher A.B.D. Vizin, Pinsk of Abraham Katzenellenbogen"
geni,6000000101032149827,,label_en,Private,marker,private,narrow,whole,
geni,6000000101032149827,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101156303823,,label_en,NN Marín de Peñalosa,marker,nn,narrow,head,Marín de Peñalosa
geni,6000000101156303823,,label_mul,NN Marín de Peñalosa,marker,nn,narrow,head,Marín de Peñalosa
geni,6000000101158378821,,label_en,NN Contreras,marker,nn,narrow,head,Contreras
geni,6000000101158378821,,label_mul,NN Contreras,marker,nn,narrow,head,Contreras
geni,6000000101158485834,,label_en,NN Caballero,marker,nn,narrow,head,Caballero
geni,6000000101158485834,,label_mul,NN Caballero,marker,nn,narrow,head,Caballero
geni,6000000101158795824,,label_en,NN de Puga,marker,nn,narrow,head,de Puga
geni,6000000101158795824,,label_mul,NN de Puga,marker,nn,narrow,head,de Puga
geni,6000000101450386558,,label_en,Private,marker,private,narrow,whole,
geni,6000000101450386558,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101451624126,,label_en,Private,marker,private,narrow,whole,
geni,6000000101451624126,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101451986333,,label_en,Private,marker,private,narrow,whole,
geni,6000000101451986333,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101452350129,,label_en,Private,marker,private,narrow,whole,
geni,6000000101452350129,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101452820124,,label_en,Private,marker,private,narrow,whole,
geni,6000000101452820124,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101452868044,,label_en,Private,marker,private,narrow,whole,
geni,6000000101452868044,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101452873115,,label_en,Private,marker,private,narrow,whole,
geni,6000000101452873115,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101452919148,,label_en,Private,marker,private,narrow,whole,
geni,6000000101452919148,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101453349109,,label_en,Private,marker,private,narrow,whole,
geni,6000000101453349109,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101453499141,,label_en,Private,marker,private,narrow,whole,
geni,6000000101453499141,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101453559970,,label_en,Private,marker,private,narrow,whole,
geni,6000000101453559970,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101453648036,,label_en,Private,marker,private,narrow,whole,
geni,6000000101453648036,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101453661132,,label_en,Private,marker,private,narrow,whole,
geni,6000000101453661132,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101453747849,,label_en,Private,marker,private,narrow,whole,
geni,6000000101453747849,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101453899905,,label_en,Private,marker,private,narrow,whole,
geni,6000000101453899905,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101454021056,,label_en,Private,marker,private,narrow,whole,
geni,6000000101454021056,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101454265184,,label_en,Private,marker,private,narrow,whole,
geni,6000000101454265184,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101454464943,,label_en,Private,marker,private,narrow,whole,
geni,6000000101454464943,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101454579998,,label_en,Private,marker,private,narrow,whole,
geni,6000000101454579998,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101454648944,,label_en,Private,marker,private,narrow,whole,
geni,6000000101454648944,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101455270895,,label_en,Private,marker,private,narrow,whole,
geni,6000000101455270895,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101455449828,,label_en,Private,marker,private,narrow,whole,
geni,6000000101455449828,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101455562865,,label_en,Private,marker,private,narrow,whole,
geni,6000000101455562865,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101455592861,,label_en,Private,marker,private,narrow,whole,
geni,6000000101455592861,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101455870943,,label_en,Private,marker,private,narrow,whole,
geni,6000000101455870943,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101455902833,,label_en,Private,marker,private,narrow,whole,
geni,6000000101455902833,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101456458859,,label_en,Private,marker,private,narrow,whole,
geni,6000000101456458859,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101660229833,,label_en,Private,marker,private,narrow,whole,
geni,6000000101660229833,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101660257821,,label_en,Private,marker,private,narrow,whole,
geni,6000000101660257821,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101706415835,,label_en,Private,marker,private,narrow,whole,
geni,6000000101706415835,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101751889823,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000101751889823,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000101762310822,,label_en,Private,marker,private,narrow,whole,
geni,6000000101762310822,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101762973821,,label_en,<private> Soewondo,marker,<private>,narrow,head,Soewondo
geni,6000000101762973821,,label_mul,<private> Soewondo,marker,<private>,narrow,head,Soewondo
geni,6000000101763394833,,label_en,<private> Soewondo,marker,<private>,narrow,head,Soewondo
geni,6000000101763394833,,label_mul,<private> Soewondo,marker,<private>,narrow,head,Soewondo
geni,6000000101764001821,,label_en,Private,marker,private,narrow,whole,
geni,6000000101764001821,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101764022834,,label_en,<private> Partono,marker,<private>,narrow,head,Partono
geni,6000000101764022834,,label_mul,<private> Partono,marker,<private>,narrow,head,Partono
geni,6000000101770223831,,label_en,Private,marker,private,narrow,whole,
geni,6000000101770223831,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101771194821,,label_en,Private,marker,private,narrow,whole,
geni,6000000101771194821,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101832657860,,label_en,<private> Soewondo,marker,<private>,narrow,head,Soewondo
geni,6000000101832657860,,label_mul,<private> Soewondo,marker,<private>,narrow,head,Soewondo
geni,6000000101834433043,,label_en,Private,marker,private,narrow,whole,
geni,6000000101834433043,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101834498861,,label_en,Private,marker,private,narrow,whole,
geni,6000000101834498861,,label_mul,Private,marker,private,narrow,whole,
geni,6000000101881353822,,label_en,N N,marker,n n,narrow,whole,
geni,6000000101881353822,,label_mul,N N,marker,n n,narrow,whole,
geni,6000000101884275853,,label_en,N N,marker,n n,narrow,whole,
geni,6000000101884275853,,label_mul,N N,marker,n n,narrow,whole,
geni,6000000101890162821,,label_en,N N,marker,n n,narrow,whole,
geni,6000000101890162821,,label_mul,N N,marker,n n,narrow,whole,
geni,6000000101936471865,,label_en,NN,marker,nn,narrow,whole,
geni,6000000101936471865,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000102038838869,,label_en,Private,marker,private,narrow,whole,
geni,6000000102038838869,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102045388833,,label_en,N. daughter of RUSUDAN Bagration,description,daughter of,relationship,inside,N. RUSUDAN Bagration
geni,6000000102045388833,,label_mul,N. daughter of RUSUDAN Bagration,description,daughter of,relationship,inside,N. RUSUDAN Bagration
geni,6000000102164981628,,label_en,<private> Chusnun,marker,<private>,narrow,head,Chusnun
geni,6000000102164981628,,label_mul,<private> Chusnun,marker,<private>,narrow,head,Chusnun
geni,6000000102168049059,,label_en,<private> Soewondo,marker,<private>,narrow,head,Soewondo
geni,6000000102168049059,,label_mul,<private> Soewondo,marker,<private>,narrow,head,Soewondo
geni,6000000102168583080,,label_en,<private> Soewondo,marker,<private>,narrow,head,Soewondo
geni,6000000102168583080,,label_mul,<private> Soewondo,marker,<private>,narrow,head,Soewondo
geni,6000000102169547939,,label_en,<private> Sarli,marker,<private>,narrow,head,Sarli
geni,6000000102169547939,,label_mul,<private> Sarli,marker,<private>,narrow,head,Sarli
geni,6000000102169605921,,label_en,<private> Soewondo,marker,<private>,narrow,head,Soewondo
geni,6000000102169605921,,label_mul,<private> Soewondo,marker,<private>,narrow,head,Soewondo
geni,6000000102169872872,,label_en,<private> Sarli,marker,<private>,narrow,head,Sarli
geni,6000000102169872872,,label_mul,<private> Sarli,marker,<private>,narrow,head,Sarli
geni,6000000102169873019,,label_en,Private,marker,private,narrow,whole,
geni,6000000102169873019,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102169902837,,label_en,<private> Soewondo,marker,<private>,narrow,head,Soewondo
geni,6000000102169902837,,label_mul,<private> Soewondo,marker,<private>,narrow,head,Soewondo
geni,6000000102170601939,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102170601939,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102171475125,,label_en,"<private> Rusman Ir., M.M.",marker,<private>,narrow,head,"Rusman Ir., M.M."
geni,6000000102171475125,,label_mul,"<private> Rusman Ir., M.M.",marker,<private>,narrow,head,"Rusman Ir., M.M."
geni,6000000102172178943,,label_en,Private,marker,private,narrow,whole,
geni,6000000102172178943,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102172203424,,label_en,Private,marker,private,narrow,whole,
geni,6000000102172203424,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102172271259,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102172271259,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102172281234,,label_en,Private,marker,private,narrow,whole,
geni,6000000102172281234,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102173122825,,label_en,<private> Harimurti Martoyo,marker,<private>,narrow,head,Harimurti Martoyo
geni,6000000102173122825,,label_mul,<private> Harimurti Martoyo,marker,<private>,narrow,head,Harimurti Martoyo
geni,6000000102173136826,,label_en,<private> Rachman,marker,<private>,narrow,head,Rachman
geni,6000000102173136826,,label_mul,<private> Rachman,marker,<private>,narrow,head,Rachman
geni,6000000102173417133,,label_en,Private,marker,private,narrow,whole,
geni,6000000102173417133,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102173473237,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102173473237,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102173538008,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102173538008,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102173721119,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102173721119,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102173928223,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102173928223,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102174374103,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102174374103,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102174393108,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102174393108,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102174418066,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102174418066,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102174823834,,label_en,Private,marker,private,narrow,whole,
geni,6000000102174823834,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102175153899,,label_en,Private,marker,private,narrow,whole,
geni,6000000102175153899,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102175280970,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102175280970,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102175392925,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102175392925,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102182291046,,label_en,Private,marker,private,narrow,whole,
geni,6000000102182291046,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102183547892,,label_en,Private,marker,private,narrow,whole,
geni,6000000102183547892,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102214103882,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102214103882,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102214514821,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102214514821,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102215039821,,label_en,"<private> Aninda, SE",marker,<private>,narrow,head,"Aninda, SE"
geni,6000000102215039821,,label_mul,"<private> Aninda, SE",marker,<private>,narrow,head,"Aninda, SE"
geni,6000000102215483829,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102215483829,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102216165933,,label_en,<private> Wironagoro,marker,<private>,narrow,head,Wironagoro
geni,6000000102216165933,,label_mul,<private> Wironagoro,marker,<private>,narrow,head,Wironagoro
geni,6000000102216343893,,label_en,<private> Wulandari,marker,<private>,narrow,head,Wulandari
geni,6000000102216343893,,label_mul,<private> Wulandari,marker,<private>,narrow,head,Wulandari
geni,6000000102217382831,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102217382831,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102218053857,,label_en,<private> Wirjomidjojo,marker,<private>,narrow,head,Wirjomidjojo
geni,6000000102218053857,,label_mul,<private> Wirjomidjojo,marker,<private>,narrow,head,Wirjomidjojo
geni,6000000102340191948,,label_en,Private,marker,private,narrow,whole,
geni,6000000102340191948,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102340692834,,label_en,Private,marker,private,narrow,whole,
geni,6000000102340692834,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102383824823,,label_en,Private,marker,private,narrow,whole,
geni,6000000102383824823,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102535766821,,label_en,N.N. Bråkenhjelm,marker,n.n.,narrow,head,Bråkenhjelm
geni,6000000102535766821,,label_mul,N.N. Bråkenhjelm,marker,n.n.,narrow,head,Bråkenhjelm
geni,6000000102546224059,,label_en,NN von Baden-Baden,marker,nn,narrow,head,von Baden-Baden
geni,6000000102546224059,,label_mul,NN von Baden-Baden,marker,nn,narrow,head,von Baden-Baden
geni,6000000102568796902,,label_en,<private> Hellstrøm,marker,<private>,narrow,head,Hellstrøm
geni,6000000102568796902,,label_mul,<private> Hellstrøm,marker,<private>,narrow,head,Hellstrøm
geni,6000000102605232980,,label_en,Unknown Daughter #3 Luria,marker,unknown,word,head,Daughter #3 Luria
geni,6000000102605232980,,label_mul,Unknown Daughter #3 Luria,marker,unknown,word,head,Daughter #3 Luria
geni,6000000102605848959,,label_en,Unknown Daughter #4 Luria,marker,unknown,word,head,Daughter #4 Luria
geni,6000000102605848959,,label_mul,Unknown Daughter #4 Luria,marker,unknown,word,head,Daughter #4 Luria
geni,6000000102606414872,,label_en,Unknown Daughter #5 Luria,marker,unknown,word,head,Daughter #5 Luria
geni,6000000102606414872,,label_mul,Unknown Daughter #5 Luria,marker,unknown,word,head,Daughter #5 Luria
geni,6000000102606642847,,label_en,Unknown Daughter #2 Luria,marker,unknown,word,head,Daughter #2 Luria
geni,6000000102606642847,,label_mul,Unknown Daughter #2 Luria,marker,unknown,word,head,Daughter #2 Luria
geni,6000000102639915959,,label_en,Daughter of Nosson Nota Shapiro,description,daughter of,relationship,inside,Nosson Nota Shapiro
geni,6000000102639915959,,label_mul,Daughter of Nosson Nota Shapiro,description,daughter of,relationship,inside,Nosson Nota Shapiro
geni,6000000102680713250,,label_en,Private,marker,private,narrow,whole,
geni,6000000102680713250,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102680961282,,label_en,Private,marker,private,narrow,whole,
geni,6000000102680961282,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102685426863,,label_en,Private,marker,private,narrow,whole,
geni,6000000102685426863,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102686220843,,label_en,Private,marker,private,narrow,whole,
geni,6000000102686220843,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102723672000,,label_en,<private> Wirjomidjojo,marker,<private>,narrow,head,Wirjomidjojo
geni,6000000102723672000,,label_mul,<private> Wirjomidjojo,marker,<private>,narrow,head,Wirjomidjojo
geni,6000000102726759858,,label_en,<private> Atmodirono,marker,<private>,narrow,head,Atmodirono
geni,6000000102726759858,,label_mul,<private> Atmodirono,marker,<private>,narrow,head,Atmodirono
geni,6000000102728746823,,label_en,Private,marker,private,narrow,whole,
geni,6000000102728746823,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102729563850,,label_en,Private,marker,private,narrow,whole,
geni,6000000102729563850,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102751309200,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102751309200,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102751429901,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102751429901,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102751443881,,label_en,Private,marker,private,narrow,whole,
geni,6000000102751443881,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102751523080,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102751523080,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102751639862,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102751639862,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102751697140,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102751697140,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102751768263,,label_en,Private,marker,private,narrow,whole,
geni,6000000102751768263,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102751962949,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102751962949,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102752103900,,label_en,Private,marker,private,narrow,whole,
geni,6000000102752103900,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102752576843,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102752576843,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102753146084,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102753146084,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102753152024,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102753152024,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102753337222,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102753337222,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102753352137,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102753352137,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102753397990,,label_en,Private,marker,private,narrow,whole,
geni,6000000102753397990,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102753451292,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102753451292,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102753749931,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102753749931,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102754038083,,label_en,<private> Wirjowidjojo,marker,<private>,narrow,head,Wirjowidjojo
geni,6000000102754038083,,label_mul,<private> Wirjowidjojo,marker,<private>,narrow,head,Wirjowidjojo
geni,6000000102754205881,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102754205881,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102754413261,,label_en,Private,marker,private,narrow,whole,
geni,6000000102754413261,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102754590929,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102754590929,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102754672095,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102754672095,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102759518206,,label_en,<private> Surasno,marker,<private>,narrow,head,Surasno
geni,6000000102759518206,,label_mul,<private> Surasno,marker,<private>,narrow,head,Surasno
geni,6000000102759964068,,label_en,<private> Japri,marker,<private>,narrow,head,Japri
geni,6000000102759964068,,label_mul,<private> Japri,marker,<private>,narrow,head,Japri
