store,geni_id,qid,language,label,kind,marker,vocabulary,position,remainder
wikidata,,Q136028458,en,NN,marker,nn,narrow,whole,
wikidata,,Q198895,es,"Teimuraz, son of George XII of Georgia",description,son of,relationship,inside,"Teimuraz, George XII of Georgia"
wikidata,,Q137786097,pl,N Ratomska,marker,n,letter,head,Ratomska
wikidata,,Q76123232,en,unknown Cheke,marker,unknown,word,head,Cheke
wikidata,,Q76123232,nl,unknown Cheke,marker,unknown,word,head,Cheke
wikidata,,Q107303003,en,NN,marker,nn,narrow,whole,
wikidata,,Q107303003,nl,NN,marker,nn,narrow,whole,
wikidata,,Q122382355,pl,N Iwaszkiewicz,marker,n,letter,head,Iwaszkiewicz
wikidata,,Q133808138,pl,N Wołodkówna,marker,n,letter,head,Wołodkówna
wikidata,,Q133807662,mul,NN,marker,nn,narrow,whole,
wikidata,,Q133807662,pl,NN,marker,nn,narrow,whole,
wikidata,,Q75388654,ca,fill de nom desconegut Stuart,description,fill de,relationship,inside,nom desconegut Stuart
wikidata,,Q75388654,uk,N Стюарт,marker,n,letter,head,Стюарт
wikidata,,Q75388655,uk,N Стюарт,marker,n,letter,head,Стюарт
wikidata,,Q75388658,uk,N Стюарт,marker,n,letter,head,Стюарт
wikidata,,Q136159394,pl,N Karp,marker,n,letter,head,Karp
wikidata,,Q136087148,pl,N Kurzeniecka,marker,n,letter,head,Kurzeniecka
wikidata,,Q76068180,nl,unknown Bingham,marker,unknown,word,head,Bingham
wikidata,,Q3658283,en,"Maria, wife of Ivan Vladislav",description,wife of,relationship,inside,"Maria, Ivan Vladislav"
wikidata,,Q3658283,nl,"Maria, wife of Ivan Vladislav",description,wife of,relationship,inside,"Maria, Ivan Vladislav"
wikidata,,Q3658283,pt,Maria (esposa de Ivã Vladislau),description,esposa de,relationship,inside,Maria Ivã Vladislau)
wikidata,,Q110703075,en,NN,marker,nn,narrow,whole,
wikidata,,Q137044909,mul,NN,marker,nn,narrow,whole,
wikidata,,Q137044909,pl,NN,marker,nn,narrow,whole,
wikidata,,Q131191752,pl,N Ogińska,marker,n,letter,head,Ogińska
wikidata,,Q140677697,pl,N Chrapowicki,marker,n,letter,head,Chrapowicki
wikidata,,Q124151425,pl,N Wieżgajło,marker,n,letter,head,Wieżgajło
wikidata,,Q138011731,pl,N Kociełł,marker,n,letter,head,Kociełł
wikidata,,Q130466052,pl,N Koszka,marker,n,letter,head,Koszka
wikidata,,Q125148315,pl,N Hydruć,marker,n,letter,head,Hydruć
wikidata,,Q125334650,pl,N Dołmat Isajkowski,marker,n,letter,head,Dołmat Isajkowski
wikidata,,Q140663309,pl,N Oziembłowska,marker,n,letter,head,Oziembłowska
wikidata,,Q111442601,en,NN,marker,nn,narrow,whole,
wikidata,,Q140739277,pl,N Żaba,marker,n,letter,head,Żaba
wikidata,,Q111442607,en,NN,marker,nn,narrow,whole,
wikidata,,Q111442607,cy,Nn,marker,nn,narrow,whole,
wikidata,,Q111442607,ru,NN,marker,nn,narrow,whole,
wikidata,,Q4957545,en,daughter of Julius Constantius,description,daughter of,relationship,inside,Julius Constantius
wikidata,,Q4957545,nl,Daughter of Julius Constantius,description,daughter of,relationship,inside,Julius Constantius
wikidata,,Q4957545,de,Tochter von Julius Constantius,description,tochter von,relationship,inside,Julius Constantius
wikidata,,Q4957545,es,hija de Julio Constancio,description,hija de,relationship,inside,Julio Constancio
wikidata,,Q4957545,pt,Filha de Júlio Constâncio,description,filha de,relationship,inside,Júlio Constâncio
wikidata,,Q4957545,it,Figlia di Giulio Costanzo,description,figlia di,relationship,inside,Giulio Costanzo
wikidata,,Q4957545,ja,ユリウス・コンスタンティウスの娘,description,娘,cjk,tail,ユリウス・コンスタンティウスの
wikidata,,Q76304875,en,unknown daughter Herbert,marker,unknown,word,head,daughter Herbert
wikidata,,Q76304875,nl,unknown daughter Herbert,marker,unknown,word,head,daughter Herbert
wikidata,,Q76304875,da,ukendt datter Herbert,marker,ukendt,word,head,datter Herbert
wikidata,,Q76304881,en,unknown daughter Herbert,marker,unknown,word,head,daughter Herbert
wikidata,,Q76304881,nl,unknown daughter Herbert,marker,unknown,word,head,daughter Herbert
wikidata,,Q76304881,da,ukendt datter Herbert,marker,ukendt,word,head,datter Herbert
wikidata,,Q76304884,en,unknown daughter Herbert,marker,unknown,word,head,daughter Herbert
wikidata,,Q76304884,nl,unknown daughter Herbert,marker,unknown,word,head,daughter Herbert
wikidata,,Q76304884,da,ukendt datter Herbert,marker,ukendt,word,head,datter Herbert
wikidata,,Q76304885,en,unknown daughter Herbert,marker,unknown,word,head,daughter Herbert
wikidata,,Q76304885,nl,unknown daughter Herbert,marker,unknown,word,head,daughter Herbert
wikidata,,Q76304885,da,ukendt datter Herbert,marker,ukendt,word,head,datter Herbert
wikidata,,Q76304887,en,unknown daughter Herbert,marker,unknown,word,head,daughter Herbert
wikidata,,Q76304887,nl,unknown daughter Herbert,marker,unknown,word,head,daughter Herbert
wikidata,,Q76304887,da,ukendt datter Herbert,marker,ukendt,word,head,datter Herbert
wikidata,,Q131359675,pl,N Kaczyńska,marker,n,letter,head,Kaczyńska
wikidata,,Q131359650,pl,N Brudawska,marker,n,letter,head,Brudawska
wikidata,,Q76143410,en,unknown daughter Campbell,marker,unknown,word,head,daughter Campbell
wikidata,,Q76143410,nl,unknown daughter Campbell,marker,unknown,word,head,daughter Campbell
wikidata,,Q76352737,en,unknown Hazlitt,marker,unknown,word,head,Hazlitt
wikidata,,Q76352737,nl,unknown Hazlitt,marker,unknown,word,head,Hazlitt
wikidata,,Q75388534,en,unknown daughter Douglas,marker,unknown,word,head,daughter Douglas
wikidata,,Q75388534,nl,unknown daughter Douglas,marker,unknown,word,head,daughter Douglas
wikidata,,Q76058987,en,unknown daughter Douglas,marker,unknown,word,head,daughter Douglas
wikidata,,Q76058987,nl,unknown daughter Douglas,marker,unknown,word,head,daughter Douglas
wikidata,,Q76059016,en,unknown daughter Douglas,marker,unknown,word,head,daughter Douglas
wikidata,,Q76059016,nl,unknown daughter Douglas,marker,unknown,word,head,daughter Douglas
wikidata,,Q108811672,cy,Nn,marker,nn,narrow,whole,
wikidata,,Q76121960,en,unknown daughter (?),marker,unknown,word,head,daughter (?)
wikidata,,Q76121960,nl,unknown daughter,marker,unknown,word,head,daughter
wikidata,,Q45675530,zh,顏某,description,某,cjk,tail,顏
wikidata,,Q45675643,zh,顏某,description,某,cjk,tail,顏
wikidata,,Q127378503,pl,N Czetwertyńska,marker,n,letter,head,Czetwertyńska
wikidata,,Q133813139,pl,N Siemaszko,marker,n,letter,head,Siemaszko
wikidata,,Q80819896,ja,陸康の娘 (顧雍の妻),description,娘,cjk,tail,(顧雍の妻)
wikidata,,Q80819896,zh,陆氏,description,氏,cjk,tail,陆
wikidata,,Q127598465,pl,NN,marker,nn,narrow,whole,
wikidata,,Q127598469,pl,N Domont,marker,n,letter,head,Domont
wikidata,,Q127598471,pl,N Domont,marker,n,letter,head,Domont
wikidata,,Q133807737,pl,N Czerejska,marker,n,letter,head,Czerejska
wikidata,,Q463398,zh,杰奎琳·瑪氏,description,氏,cjk,tail,杰奎琳·瑪
wikidata,,Q65801141,zh,某氏,description,氏,cjk,tail,
wikidata,,Q136753022,pl,N Markiewicz,marker,n,letter,head,Markiewicz
wikidata,,Q95749142,en,N.N. Purpur,marker,n.n.,narrow,head,Purpur
wikidata,,Q95749142,nl,N.N. Purpur,marker,n.n.,narrow,head,Purpur
wikidata,,Q95749142,de,N.N. Purpur,marker,n.n.,narrow,head,Purpur
wikidata,,Q11927082,en,Jacob (father of Joseph of Nazareth),description,father of,relationship,inside,Jacob Joseph of Nazareth)
wikidata,,Q11927082,ca,"Jacob, pare de Josep",description,pare de,relationship,inside,"Jacob, Josep"
wikidata,,Q3099259,en,"Simon, brother of Jesus",description,brother of,relationship,inside,"Simon, Jesus"
wikidata,,Q3099259,pt,"Simão, irmão de Jesus",description,irmão de,relationship,inside,"Simão, Jesus"
wikidata,,Q2464332,nl,"Jude, brother of Jesus",description,brother of,relationship,inside,"Jude, Jesus"
wikidata,,Q2464332,pt,"Judas, irmão de Jesus",description,irmão de,relationship,inside,"Judas, Jesus"
wikidata,,Q2464332,ca,"Judes, germà de Jesús",description,germà de,relationship,inside,"Judes, Jesús"
wikidata,,Q2721201,pt,"José, irmão de Jesus",description,irmão de,relationship,inside,"José, Jesus"
wikidata,,Q76015787,en,unknown daughter Cavendish-Scott-Bentinck,marker,unknown,word,head,daughter Cavendish-Scott-Bentinck
wikidata,,Q76015787,nl,unknown daughter Cavendish-Scott-Bentinck,marker,unknown,word,head,daughter Cavendish-Scott-Bentinck
wikidata,,Q76015787,sv,okänd dotter Cavendish-Scott-Bentinck,marker,okänd,word,head,dotter Cavendish-Scott-Bentinck
wikidata,,Q76015785,en,unknown daughter Cavendish-Bentinck,marker,unknown,word,head,daughter Cavendish-Bentinck
wikidata,,Q76015785,nl,unknown daughter Cavendish-Bentinck,marker,unknown,word,head,daughter Cavendish-Bentinck
wikidata,,Q76300039,en,NN von Veringen,marker,nn,narrow,head,von Veringen
wikidata,,Q236902,es,Germana de Foix,description,germana de,relationship,inside,Foix
wikidata,,Q236902,pt,Germana de Foix,description,germana de,relationship,inside,Foix
wikidata,,Q236902,it,Germana de Foix,description,germana de,relationship,inside,Foix
wikidata,,Q236902,ca,Germana de Foix,description,germana de,relationship,inside,Foix
wikidata,,Q76197527,en,unknown daughter Tupper,marker,unknown,word,head,daughter Tupper
wikidata,,Q76197527,nl,unknown daughter Tupper,marker,unknown,word,head,daughter Tupper
wikidata,,Q76370791,en,unknown daughter Tupper,marker,unknown,word,head,daughter Tupper
wikidata,,Q76370791,nl,unknown daughter Tupper,marker,unknown,word,head,daughter Tupper
wikidata,,Q128990106,en,NN,marker,nn,narrow,whole,
wikidata,,Q128990106,pl,NN,marker,nn,narrow,whole,
wikidata,,Q65802853,es,Xiao Shi (hija de Xiao Yu),description,hija de,relationship,inside,Xiao Shi Xiao Yu)
wikidata,,Q65802853,zh,蕭氏,description,氏,cjk,tail,蕭
wikidata,,Q65802854,es,Xiao Shi (hija de Xiao Yu),description,hija de,relationship,inside,Xiao Shi Xiao Yu)
wikidata,,Q65802854,zh,蕭氏,description,氏,cjk,tail,蕭
wikidata,,Q10264223,pt,Dario (filho de Xerxes I da Pérsia),description,filho de,relationship,inside,Dario Xerxes I da Pérsia)
wikidata,,Q6940768,it,moglie di Giuda,description,moglie di,relationship,inside,Giuda
wikidata,,Q6940768,ca,esposa de Judà,description,esposa de,relationship,inside,Judà
wikidata,,Q10291570,nl,"Gryllus, son of Xenophon",description,son of,relationship,inside,"Gryllus, Xenophon"
wikidata,,Q10291570,pt,Grilo (filho de Xenofonte),description,filho de,relationship,inside,Grilo Xenofonte)
wikidata,,Q130283157,pl,N Chreptowicz,marker,n,letter,head,Chreptowicz
wikidata,,Q130283260,pl,NN,marker,nn,narrow,whole,
wikidata,,Q130288545,pl,NN,marker,nn,narrow,whole,
wikidata,,Q136952398,pl,N Zbaraska,marker,n,letter,head,Zbaraska
wikidata,,Q136205208,pl,N Rusiecka,marker,n,letter,head,Rusiecka
wikidata,,Q131388876,pl,N Olelkowicz,marker,n,letter,head,Olelkowicz
wikidata,,Q130339299,mul,Elizabeth NN,marker,nn,narrow,tail,Elizabeth
wikidata,,Q130339299,en,Elizabeth NN,marker,nn,narrow,tail,Elizabeth
wikidata,,Q130374360,mul,NN,marker,nn,narrow,whole,
wikidata,,Q130374360,en,NN,marker,nn,narrow,whole,
wikidata,,Q137781221,pl,N Iwaszeńcowicz,marker,n,letter,head,Iwaszeńcowicz
wikidata,,Q137781616,pl,N Ratomska,marker,n,letter,head,Ratomska
wikidata,,Q130239963,pl,NN,marker,nn,narrow,whole,
wikidata,,Q130548261,pl,NN,marker,nn,narrow,whole,
wikidata,,Q112968500,mul,NN Düker,marker,nn,narrow,head,Düker
wikidata,,Q112968500,en,NN Düker,marker,nn,narrow,head,Düker
wikidata,,Q242295,zh,歐律狄刻 (腓力三世之妻),description,妻,cjk,tail,歐律狄刻
wikidata,,Q6816891,es,Menelao (hijo de Amintas III),description,hijo de,relationship,inside,Menelao Amintas III)
wikidata,,Q6816891,pt,Menelau (filho de Amintas III),description,filho de,relationship,inside,Menelau Amintas III)
wikidata,,Q131757811,mul,N Bybelska,marker,n,letter,head,Bybelska
wikidata,,Q131757811,pl,N Bybelska,marker,n,letter,head,Bybelska
wikidata,,Q131757812,mul,N Bybelska,marker,n,letter,head,Bybelska
wikidata,,Q131757812,pl,N Bybelska,marker,n,letter,head,Bybelska
wikidata,,Q6726359,en,Madame de Tessé,description,madame,honorific,head,de Tessé
wikidata,,Q6726359,nl,Madame de Tessé,description,madame,honorific,head,de Tessé
wikidata,,Q6726359,de,Madame de Tessé,description,madame,honorific,head,de Tessé
wikidata,,Q6726359,es,Madame de Tessé,description,madame,honorific,head,de Tessé
wikidata,,Q130966972,pl,N Pliuskow,marker,n,letter,head,Pliuskow
wikidata,,Q130968719,pl,N Odyncewicz,marker,n,letter,head,Odyncewicz
wikidata,,Q124891,it,Elisabetta di Brandeburgo (figlia di Alberto II di Brandeburgo),description,figlia di,relationship,inside,Elisabetta di Brandeburgo Alberto II di Brandeburgo)
wikidata,,Q486630,ja,アナスタシア (コンスタンティウス・クロルスの娘),description,娘,cjk,tail,アナスタシア
wikidata,,Q140194816,pl,N Wodoracki,marker,n,letter,head,Wodoracki
wikidata,,Q131380026,pl,N Galiński,marker,n,letter,head,Galiński
wikidata,,Q131436797,pl,N Połubińska,marker,n,letter,head,Połubińska
wikidata,,Q75512583,en,unknown daughter Stewart,marker,unknown,word,head,daughter Stewart
wikidata,,Q75512583,nl,unknown daughter Stewart,marker,unknown,word,head,daughter Stewart
wikidata,,Q112542393,mul,NN,marker,nn,narrow,whole,
wikidata,,Q131726729,mul,NN,marker,nn,narrow,whole,
wikidata,,Q131726729,en,NN,marker,nn,narrow,whole,
wikidata,,Q131743937,mul,NN von Wedel,marker,nn,narrow,head,von Wedel
wikidata,,Q131743937,en,NN von Wedel,marker,nn,narrow,head,von Wedel
wikidata,,Q131760194,pl,N Rużyńska,marker,n,letter,head,Rużyńska
wikidata,,Q131760570,ru,N N Бредихин,marker,n n,narrow,head,Бредихин
wikidata,,Q131870178,pl,N Drzewiecki,marker,n,letter,head,Drzewiecki
wikidata,,Q132563201,pl,N Świrska,marker,n,letter,head,Świrska
wikidata,,Q102227687,nl,NN Zañarta,marker,nn,narrow,head,Zañarta
wikidata,,Q132860406,pl,N Radkiewicz,marker,n,letter,head,Radkiewicz
wikidata,,Q12812195,es,Teodora Cantacuzena (esposa de Orhan),description,esposa de,relationship,inside,Teodora Cantacuzena Orhan)
wikidata,,Q12812195,ja,テオドラ (ヨハネス6世カンタクゼノスの娘),description,娘,cjk,tail,テオドラ
wikidata,,Q133277516,pl,N Morenda,marker,n,letter,head,Morenda
wikidata,,Q133715648,zh,李氏,description,氏,cjk,tail,李
wikidata,,Q75883813,en,unknown son Petty-FitzMaurice,marker,unknown,word,head,son Petty-FitzMaurice
wikidata,,Q75883813,nl,unknown son Petty-FitzMaurice,marker,unknown,word,head,son Petty-FitzMaurice
wikidata,,Q133803624,pl,N Bystrejska,marker,n,letter,head,Bystrejska
wikidata,,Q133956932,pl,N Kieżgajło,marker,n,letter,head,Kieżgajło
wikidata,,Q76229300,en,unknown son Parker,marker,unknown,word,head,son Parker
wikidata,,Q76229300,nl,unknown son Parker,marker,unknown,word,head,son Parker
wikidata,,Q76229300,da,ukendt søn Parker,marker,ukendt,word,head,søn Parker
wikidata,,Q76229310,en,unknown daughter Parker,marker,unknown,word,head,daughter Parker
wikidata,,Q76229310,nl,unknown daughter Parker,marker,unknown,word,head,daughter Parker
wikidata,,Q76229310,da,ukendt datter Parker,marker,ukendt,word,head,datter Parker
wikidata,,Q76229312,en,unknown daughter Parker,marker,unknown,word,head,daughter Parker
wikidata,,Q76229312,nl,unknown daughter Parker,marker,unknown,word,head,daughter Parker
wikidata,,Q76229312,da,ukendt datter Parker,marker,ukendt,word,head,datter Parker
wikidata,,Q65800038,zh,馮氏,description,氏,cjk,tail,馮
wikidata,,Q75386640,en,unknown daughter (?),marker,unknown,word,head,daughter (?)
wikidata,,Q75386640,nl,unknown daughter,marker,unknown,word,head,daughter
wikidata,,Q134287318,en,NN van den Heuvel,marker,nn,narrow,head,van den Heuvel
wikidata,,Q134582647,pl,NN,marker,nn,narrow,whole,
wikidata,,Q134468907,pl,N Bortkiewicz,marker,n,letter,head,Bortkiewicz
wikidata,,Q134504777,pl,N Houwald,marker,n,letter,head,Houwald
wikidata,,Q76011483,en,unknown daughter Boyle,marker,unknown,word,head,daughter Boyle
wikidata,,Q76011483,nl,unknown daughter Boyle,marker,unknown,word,head,daughter Boyle
wikidata,,Q76011485,en,unknown daughter Boyle,marker,unknown,word,head,daughter Boyle
wikidata,,Q76011485,nl,unknown daughter Boyle,marker,unknown,word,head,daughter Boyle
wikidata,,Q76011486,en,unknown daughter Boyle,marker,unknown,word,head,daughter Boyle
wikidata,,Q76011486,nl,unknown daughter Boyle,marker,unknown,word,head,daughter Boyle
wikidata,,Q747591,nl,"Bertha, daughter of Lothair II",description,daughter of,relationship,inside,"Bertha, Lothair II"
wikidata,,Q134728704,pl,N Radzimińska,marker,n,letter,head,Radzimińska
wikidata,,Q6065706,it,Hamide Ayşe Sultan (figlia di Abdul Hamid II),description,figlia di,relationship,inside,Hamide Ayşe Sultan Abdul Hamid II)
wikidata,,Q136088516,pl,N Karp,marker,n,letter,head,Karp
wikidata,,Q136088517,pl,N Karp,marker,n,letter,head,Karp
wikidata,,Q135184693,pl,N Podbereska,marker,n,letter,head,Podbereska
wikidata,,Q76180049,en,unknown daughter Comyn,marker,unknown,word,head,daughter Comyn
wikidata,,Q76180049,nl,unknown daughter Comyn,marker,unknown,word,head,daughter Comyn
wikidata,,Q75575128,en,unknown daughter Gräfin von Salm,marker,unknown,word,head,daughter Gräfin von Salm
wikidata,,Q75575128,nl,unknown daughter Gräfin von Salm,marker,unknown,word,head,daughter Gräfin von Salm
wikidata,,Q75575128,es,hija desconocida de la condesa de Salm,marker,desconocida,word,inside,hija de la condesa de Salm
wikidata,,Q116119460,mul,NN von Salm,marker,nn,narrow,head,von Salm
wikidata,,Q116119460,en,NN von Salm,marker,nn,narrow,head,von Salm
wikidata,,Q63686481,nl,Mrs Judah,description,mrs,honorific,head,Judah
wikidata,,Q63686481,es,Mrs Judah,description,mrs,honorific,head,Judah
wikidata,,Q76252913,en,unknown daughter Robertson,marker,unknown,word,head,daughter Robertson
wikidata,,Q76252913,nl,unknown daughter Robertson,marker,unknown,word,head,daughter Robertson
wikidata,,Q20909573,en,Madame de Chavaniac,description,madame,honorific,head,de Chavaniac
wikidata,,Q20909573,nl,Madame de Chavaniac,description,madame,honorific,head,de Chavaniac
wikidata,,Q76010196,en,unknown daughter Carden,marker,unknown,word,head,daughter Carden
wikidata,,Q76010196,nl,unknown daughter Carden,marker,unknown,word,head,daughter Carden
wikidata,,Q76010211,en,unknown daughter Carden,marker,unknown,word,head,daughter Carden
wikidata,,Q76010211,nl,unknown daughter Carden,marker,unknown,word,head,daughter Carden
wikidata,,Q76010212,en,unknown daughter Carden,marker,unknown,word,head,daughter Carden
wikidata,,Q76010212,nl,unknown daughter Carden,marker,unknown,word,head,daughter Carden
wikidata,,Q76010214,en,unknown daughter Carden,marker,unknown,word,head,daughter Carden
wikidata,,Q76010214,nl,unknown daughter Carden,marker,unknown,word,head,daughter Carden
wikidata,,Q76010216,en,unknown daughter Carden,marker,unknown,word,head,daughter Carden
wikidata,,Q76010216,nl,unknown daughter Carden,marker,unknown,word,head,daughter Carden
wikidata,,Q76010218,en,unknown daughter Carden,marker,unknown,word,head,daughter Carden
wikidata,,Q76010218,nl,unknown daughter Carden,marker,unknown,word,head,daughter Carden
wikidata,,Q76010219,en,unknown daughter Carden,marker,unknown,word,head,daughter Carden
wikidata,,Q76010219,nl,unknown daughter Carden,marker,unknown,word,head,daughter Carden
wikidata,,Q115870642,en,NN Apolloff,marker,nn,narrow,head,Apolloff
wikidata,,Q135794324,mul,NN,marker,nn,narrow,whole,
wikidata,,Q135794324,pl,NN,marker,nn,narrow,whole,
wikidata,,Q65802588,zh,張氏,description,氏,cjk,tail,張
wikidata,,Q375954,nl,"Alexander, son of Bakar of Georgia",description,son of,relationship,inside,"Alexander, Bakar of Georgia"
wikidata,,Q130334061,mul,NN,marker,nn,narrow,whole,
wikidata,,Q130334061,en,NN,marker,nn,narrow,whole,
wikidata,,Q136005952,en,NN,marker,nn,narrow,whole,
wikidata,,Q136128745,pl,N Szalewski,marker,n,letter,head,Szalewski
wikidata,,Q112968243,mul,Friherre NN Fock,marker,nn,narrow,inside,Friherre Fock
wikidata,,Q112968243,en,Friherre NN Fock,marker,nn,narrow,inside,Friherre Fock
wikidata,,Q136289678,en,"noble NN, heiress of [Päistäpää]",marker,nn,narrow,inside,noble heiress of [Päistäpää]
wikidata,,Q136325958,en,NN Hicks,marker,nn,narrow,head,Hicks
wikidata,,Q136483292,pl,N Wiesztortowicz,marker,n,letter,head,Wiesztortowicz
wikidata,,Q140031499,pl,N Czyż,marker,n,letter,head,Czyż
wikidata,,Q13673003,zh,紀氏,description,氏,cjk,tail,紀
wikidata,,Q76228595,nl,unknown daughter Bradley,marker,unknown,word,head,daughter Bradley
wikidata,,Q13690529,ja,黄氏,description,氏,cjk,tail,黄
wikidata,,Q136906532,pl,N Subotowicz,marker,n,letter,head,Subotowicz
wikidata,,Q13711524,ja,張氏,description,氏,cjk,tail,張
wikidata,,Q13711742,ja,梁氏,description,氏,cjk,tail,梁
wikidata,,Q13714861,ja,惲氏,description,氏,cjk,tail,惲
wikidata,,Q4770490,es,Margarita Estuardo (hija de Jacobo II),description,hija de,relationship,inside,Margarita Estuardo Jacobo II)
wikidata,,Q75853861,en,unknown wife of Rannoch,marker,unknown,word,head,wife of Rannoch
wikidata,,Q75853861,nl,unknown wife of Rannoch,marker,unknown,word,head,wife of Rannoch
wikidata,,Q110586110,en,NN,marker,nn,narrow,whole,
wikidata,,Q112623511,ru,NN Александровна Вильбоа,marker,nn,narrow,head,Александровна Вильбоа
wikidata,,Q138166711,pl,N Szczęsnowicz,marker,n,letter,head,Szczęsnowicz
wikidata,,Q2596554,nl,"George, son of Vakhtang VI of Kartli",description,son of,relationship,inside,"George, Vakhtang VI of Kartli"
wikidata,,Q110384635,en,NN,marker,nn,narrow,whole,
wikidata,,Q110384635,nl,NN,marker,nn,narrow,whole,
wikidata,,Q16738576,en,Wife of Dausprungas,description,wife of,relationship,inside,Dausprungas
wikidata,,Q16738576,uk,N N,marker,n n,narrow,whole,
wikidata,,Q139399638,pl,N Rypińska,marker,n,letter,head,Rypińska
wikidata,,Q19893317,zh,维多利亚·B·玛氏,description,氏,cjk,tail,维多利亚·B·玛
wikidata,,Q139558012,pl,N Porazińska,marker,n,letter,head,Porazińska
wikidata,,Q75984114,en,unknown daughter Lambert,marker,unknown,word,head,daughter Lambert
wikidata,,Q75984114,nl,unknown daughter Lambert,marker,unknown,word,head,daughter Lambert
wikidata,,Q75984114,sv,okänd dotter Lambert,marker,okänd,word,head,dotter Lambert
wikidata,,Q139661905,pl,N Wiszniewski,marker,n,letter,head,Wiszniewski
wikidata,,Q104639340,nl,Mrs Joan Maureen Bolger,description,mrs,honorific,head,Joan Maureen Bolger
wikidata,,Q5408236,nl,Mrs. Preston Davie,description,mrs.,honorific,head,Preston Davie
wikidata,,Q140139576,pl,N Siesicki,marker,n,letter,head,Siesicki
wikidata,,Q140276160,pl,N Obuchowicz,marker,n,letter,head,Obuchowicz
wikidata,,Q140336656,pl,N Oskierka,marker,n,letter,head,Oskierka
wikidata,,Q140518526,pl,N Gąsecki,marker,n,letter,head,Gąsecki
wikidata,,Q140645809,pl,N Wolan,marker,n,letter,head,Wolan
wikidata,,Q241036,pt,Drusila (irmã de Calígula),description,irmã de,relationship,inside,Drusila Calígula)
wikidata,,Q268892,ca,Sextília (mare de Vitel·li),description,mare de,relationship,inside,Sextília Vitel·li)
wikidata,,Q96239457,en,NN,marker,nn,narrow,whole,
wikidata,,Q96239457,nl,NN,marker,nn,narrow,whole,
wikidata,,Q96239457,nb,NN,marker,nn,narrow,whole,
wikidata,,Q76015402,en,unknown daughter Bingham,marker,unknown,word,head,daughter Bingham
wikidata,,Q76015402,nl,unknown daughter Bingham,marker,unknown,word,head,daughter Bingham
wikidata,,Q76015400,en,unknown daughter Bingham,marker,unknown,word,head,daughter Bingham
wikidata,,Q76015400,nl,unknown daughter Bingham,marker,unknown,word,head,daughter Bingham
wikidata,,Q76013089,en,unknown son Howard,marker,unknown,word,head,son Howard
wikidata,,Q76013089,nl,unknown son Howard,marker,unknown,word,head,son Howard
wikidata,,Q6470338,ja,劉佳氏（奕譞王の側福晋）,description,氏,cjk,tail,劉佳
wikidata,,Q132086044,zh,邓佳氏,description,氏,cjk,tail,邓佳
wikidata,,Q1056931,ca,"Manassès, fill de Josep",description,fill de,relationship,inside,"Manassès, Josep"
wikidata,,Q75385610,en,unknown von Solms-Braunfels,marker,unknown,word,head,von Solms-Braunfels
wikidata,,Q75385610,nl,unknown von Solms-Braunfels,marker,unknown,word,head,von Solms-Braunfels
wikidata,,Q75385610,da,ukendt af Solms-Braunfels,marker,ukendt,word,head,af Solms-Braunfels
wikidata,,Q4418392,pt,Etelverdo (filho de Alfredo),description,filho de,relationship,inside,Etelverdo Alfredo)
wikidata,,Q76229641,en,unknown daughter Peto,marker,unknown,word,head,daughter Peto
wikidata,,Q76229641,nl,unknown daughter Peto,marker,unknown,word,head,daughter Peto
wikidata,,Q76229641,da,ukendt datter Peto,marker,ukendt,word,head,datter Peto
wikidata,,Q76008240,nl,unknown daughter Ward,marker,unknown,word,head,daughter Ward
wikidata,,Q76008241,nl,unknown daughter Ward,marker,unknown,word,head,daughter Ward
wikidata,,Q76008242,nl,unknown daughter Ward,marker,unknown,word,head,daughter Ward
wikidata,,Q76320919,en,unknown Pepys,marker,unknown,word,head,Pepys
wikidata,,Q76320919,nl,unknown Pepys,marker,unknown,word,head,Pepys
wikidata,,Q76320920,en,unknown daughter Pepys,marker,unknown,word,head,daughter Pepys
wikidata,,Q76320920,nl,unknown daughter Pepys,marker,unknown,word,head,daughter Pepys
wikidata,,Q76011133,en,unknown daughter Clerk,marker,unknown,word,head,daughter Clerk
wikidata,,Q76011133,nl,unknown daughter Clerk,marker,unknown,word,head,daughter Clerk
wikidata,,Q76011135,en,unknown daughter Clerk,marker,unknown,word,head,daughter Clerk
wikidata,,Q76011135,nl,unknown daughter Clerk,marker,unknown,word,head,daughter Clerk
wikidata,,Q76011136,en,unknown daughter Clerk,marker,unknown,word,head,daughter Clerk
wikidata,,Q76011136,nl,unknown daughter Clerk,marker,unknown,word,head,daughter Clerk
wikidata,,Q83875803,zh,崔氏,description,氏,cjk,tail,崔
wikidata,,Q5361410,en,"Elisabeth, daughter of Ottokar II",description,daughter of,relationship,inside,"Elisabeth, Ottokar II"
wikidata,,Q5361410,nl,"Elisabeth, daughter of Ottokar II",description,daughter of,relationship,inside,"Elisabeth, Ottokar II"
wikidata,,Q5361410,pt,"Isabel, filha de Otacar II",description,filha de,relationship,inside,"Isabel, Otacar II"
wikidata,,Q4692991,en,"Agnes, daughter of Ottokar II",description,daughter of,relationship,inside,"Agnes, Ottokar II"
wikidata,,Q4692991,nl,"Agnes, daughter of Ottokar II",description,daughter of,relationship,inside,"Agnes, Ottokar II"
wikidata,,Q3435047,en,"Ælfflæd, wife of Edward the Elder",description,wife of,relationship,inside,"Ælfflæd, Edward the Elder"
