family,role,proposed_label,children,child_count,children_with_qid
9990198049501836686,mother,mother of Mary McGriff and Elizabeth Hall,6000000008321802018 | 6000000022697403980,2,0
9990198094631586094,father,father of Arvid Montell and Maria Thauvon,6000000006917759969 | 6000000006918486005,2,0
9990198094631586094,mother,mother of Arvid Montell and Maria Thauvon,6000000006917759969 | 6000000006918486005,2,0
9990198160434104435,father,father of 6000000066276611914 and Robert August Eberhard Bosch Jr.,6000000066276611914 | 6000000029718394522,2,1
9990198160434104435,mother,mother of 6000000066276611914 and Robert August Eberhard Bosch Jr.,6000000066276611914 | 6000000029718394522,2,1
9990198207056365191,father,father of Augusta Agnes Carolina Spiegel and Pfr. Johann Friedrich Baltzer,6000000190439712822 | 6000000162662301872,2,1
9990198207056365191,mother,mother of Augusta Agnes Carolina Spiegel and Pfr. Johann Friedrich Baltzer,6000000190439712822 | 6000000162662301872,2,1
9990198268608739530,father,father of Simon Svendsen Solberg and Thea Helmine Svendsdatter Bugge,6000000015690453911 | 6000000007968196394,2,0
9990198268608739530,mother,mother of Simon Svendsen Solberg and Thea Helmine Svendsdatter Bugge,6000000015690453911 | 6000000007968196394,2,0
9990198478734972139,father,father of Elisabeth Fredrik-Mauritsdotter Rehnbäck and Augusta Heikel,6000000007059008284 | 6000000007272507672,2,0
9990198478734972139,mother,mother of Elisabeth Fredrik-Mauritsdotter Rehnbäck and Augusta Heikel,6000000007059008284 | 6000000007272507672,2,0
9990198527088808977,father,father of Ragnhild Rasmusdatter Giljabrekken Rage and Rasmus Rasmusson Rage,4366030 | 6000000003095080287,2,0
9990198527088808977,mother,mother of Ragnhild Rasmusdatter Giljabrekken Rage and Rasmus Rasmusson Rage,4366030 | 6000000003095080287,2,0
9990198595232767073,father,father of Fanuel Torgerson Skorve and Berta Torgersdatter Skorve,6000000017616300608 | 6000000005572358478,2,0
9990198595232767073,mother,mother of Fanuel Torgerson Skorve and Berta Torgersdatter Skorve,6000000017616300608 | 6000000005572358478,2,0
9990198626173662625,father,father of Artur Lidman and Adam Holmfrid Lidman,6000000082482425565 | 6000000082484936956,2,0
9990198626173662625,mother,mother of Artur Lidman and Adam Holmfrid Lidman,6000000082482425565 | 6000000082484936956,2,0
9990198626759394718,father,"father of Presidente de Cuba Fidel Alejandro Castro Ruz and Raúl Modesto Castro Ruz, Presidente de Cuba",6000000008141417781 | 6000000008141728253,2,2
9990198626759394718,mother,"mother of Presidente de Cuba Fidel Alejandro Castro Ruz and Raúl Modesto Castro Ruz, Presidente de Cuba",6000000008141417781 | 6000000008141728253,2,2
9990198791741680718,father,father of Ane Berntsdatter Øgaard and Gabriel Berntson Rossaland,6000000037035440187 | 6000000006272929741,2,0
9990198791741680718,mother,mother of Ane Berntsdatter Øgaard and Gabriel Berntson Rossaland,6000000037035440187 | 6000000006272929741,2,0
9990198983904727142,father,father of Mauritz Reinhold Sahlin and Sophia Elisabeth Sahlin,6000000007981560317 | 2892509,2,0
9990198983904727142,mother,mother of Mauritz Reinhold Sahlin and Sophia Elisabeth Sahlin,6000000007981560317 | 2892509,2,0
9990199003845544983,father,father of Jacob Andersson and Anders Andersson Burman,6000000001144914191 | 6000000007589095414,2,0
9990199003845544983,mother,mother of Jacob Andersson and Anders Andersson Burman,6000000001144914191 | 6000000007589095414,2,0
9990199009593863925,father,father of Netta Maria Nilsdatter Lie and Even Christian Nilsen Gjestvang,6000000011721932700 | 6000000064116678946,2,1
9990199009593863925,mother,mother of Netta Maria Nilsdatter Lie and Even Christian Nilsen Gjestvang,6000000011721932700 | 6000000064116678946,2,1
9990199036728125219,father,father of Ingjerd Clausdatter Miltzow and Kristense Klasdatter Rødberg,6000000000694158525 | 6000000005744912374,2,0
9990199036728125219,mother,mother of Ingjerd Clausdatter Miltzow and Kristense Klasdatter Rødberg,6000000000694158525 | 6000000005744912374,2,0
9990199037190418809,father,father of Emil Piipponen and Lilja Maria Tynni (Piipponen),6000000054755633855 | 6000000006789586054,2,0
9990199037190418809,mother,mother of Emil Piipponen and Lilja Maria Tynni (Piipponen),6000000054755633855 | 6000000006789586054,2,0
9990199092173198366,father,father of Datuk KHOR Cheang Kee and KHOR Joo Keah,6000000007456546632 | 6000000041817294026,2,0
9990199092173198366,mother,mother of Datuk KHOR Cheang Kee and KHOR Joo Keah,6000000007456546632 | 6000000041817294026,2,0
9990199129764769986,father,father of 6000000071759719118 and 6000000011330366503,6000000071759719118 | 6000000011330366503,2,0
9990199129764769986,mother,mother of 6000000071759719118 and 6000000011330366503,6000000071759719118 | 6000000011330366503,2,0
9990199156686794041,father,father of Theoline Henrika Borsheim and Reinert M Birkland,6000000169037819865 | 6000000185157445888,2,1
9990199156686794041,mother,mother of Theoline Henrika Borsheim and Reinert M Birkland,6000000169037819865 | 6000000185157445888,2,1
9990199306610074219,father,father of Helena Sverkersdatter and Margaretha Sverkerdatter von Rügen of Sweden,6000000003827464432 | 6000000007584661312,2,1
9990199306610074219,mother,mother of Helena Sverkersdatter and Margaretha Sverkerdatter von Rügen of Sweden,6000000003827464432 | 6000000007584661312,2,1
9990199452849968083,father,father of Marthe Olsdatter Sønstegård and Helge Olsen Sønstegård,6000000019524155167 | 6000000011124329906,2,0
9990199452849968083,mother,mother of Marthe Olsdatter Sønstegård and Helge Olsen Sønstegård,6000000019524155167 | 6000000011124329906,2,0
9990199531720738402,father,father of Eric Olsson and Carl Olsson,6000000011546841461 | 6000000021131949939,2,0
9990199531720738402,mother,mother of Eric Olsson and Carl Olsson,6000000011546841461 | 6000000021131949939,2,0
9990199890228660223,father,father of Thora Maria Nilsson and Ida Göthilda Nilsson,6000000018186750230 | 6000000018186773506,2,2
9990199890228660223,mother,mother of Thora Maria Nilsson and Ida Göthilda Nilsson,6000000018186750230 | 6000000018186773506,2,2
9990199936126441115,father,father of Laurine Cathrine Velschow and Hans Mathias Velschow,6000000024666501931 | 6000000024670994885,2,1
9990199936126441115,mother,mother of Laurine Cathrine Velschow and Hans Mathias Velschow,6000000024666501931 | 6000000024670994885,2,1
9990199958246805209,father,father of Gustaf Miles Natt och Dag and Åke Vilhelm Natt och Dag,6000000041179073029 | 6000000058414766067,2,0
9990199958246805209,mother,mother of Gustaf Miles Natt och Dag and Åke Vilhelm Natt och Dag,6000000041179073029 | 6000000058414766067,2,0
9990199974620388857,father,father of Claus Henriksen Miltzow and Gerdt Henrikson Miltzow,6000000008115020929 | 6000000001827610153,2,0
9990199974620388857,mother,mother of Claus Henriksen Miltzow and Gerdt Henrikson Miltzow,6000000008115020929 | 6000000001827610153,2,0
9990199979828620746,father,father of Kerstin Nilsdotter and Nils Sandelin,6000000095732777618 | 6000000010772965754,2,0
9990199979828620746,mother,mother of Kerstin Nilsdotter and Nils Sandelin,6000000095732777618 | 6000000010772965754,2,0
9990200064745753527,father,father of Sara Greta Margreta Andersdotter and Anna Katarina Andersdotter,6000000023250089212 | 5301079244940119120,2,0
9990200064745753527,mother,mother of Sara Greta Margreta Andersdotter and Anna Katarina Andersdotter,6000000023250089212 | 5301079244940119120,2,0
9990200088749172807,father,father of Sven Olsen Bromstadtrøen and Andreas Olsen Forseth,6000000019543159024 | 6000000019429383345,2,0
9990200088749172807,mother,mother of Sven Olsen Bromstadtrøen and Andreas Olsen Forseth,6000000019543159024 | 6000000019429383345,2,0
9990200155553320290,father,father of Inger Tobie Larsdatter Salte and Martha Elizabeth Larsdatter Mæland,6000000011479212635 | 6000000011734693021,2,0
9990200155553320290,mother,mother of Inger Tobie Larsdatter Salte and Martha Elizabeth Larsdatter Mæland,6000000011479212635 | 6000000011734693021,2,0
9990200212162382402,father,father of Dawud Chaghri bin Mikail Seljuq and Rukn al-Dawla Muhammad Tughril Seljuq,6000000031528142916 | 6000000031527612551,2,0
9990200212162382402,mother,mother of Dawud Chaghri bin Mikail Seljuq and Rukn al-Dawla Muhammad Tughril Seljuq,6000000031528142916 | 6000000031527612551,2,0
9990200245194888522,father,father of Aina Johanna Myrberg and Karl Johan Myrberg,6000000053258656882 | 6000000021769425040,2,0
9990200245194888522,mother,mother of Aina Johanna Myrberg and Karl Johan Myrberg,6000000053258656882 | 6000000021769425040,2,0
9990200270691321737,father,father of Anna Ottilia Eleonora Gyllenberg and Albert Jonas Eskil Gyllenberg,6000000003568661683 | 6000000003557166487,2,1
9990200270691321737,mother,mother of Anna Ottilia Eleonora Gyllenberg and Albert Jonas Eskil Gyllenberg,6000000003568661683 | 6000000003557166487,2,1
9990200284937013612,father,father of Carl August Eriksson Snellman and Gustaf Adolf Snellman,6000000007512010800 | 6000000007512010759,2,0
9990200284937013612,mother,mother of Carl August Eriksson Snellman and Gustaf Adolf Snellman,6000000007512010800 | 6000000007512010759,2,0
9990200324065853379,father,father of Anne Pedersdatter Tjøstheim and Kristi Kristi Williamson,6000000012400736521 | 4431250,2,0
9990200324065853379,mother,mother of Anne Pedersdatter Tjøstheim and Kristi Kristi Williamson,6000000012400736521 | 4431250,2,0
9990200402357561098,father,father of Thomas Doyne Dawson and Susannah Dent,6000000031579263635 | 6000000003076013573,2,0
9990200402357561098,mother,mother of Thomas Doyne Dawson and Susannah Dent,6000000031579263635 | 6000000003076013573,2,0
9990200470206353823,father,father of Hildur Lydia Skavlan and Aagot Frithjofna Egidius,6000000007613265478 | 6000000026490010539,2,0
9990200470206353823,mother,mother of Hildur Lydia Skavlan and Aagot Frithjofna Egidius,6000000007613265478 | 6000000026490010539,2,0
9990200628715709442,father,father of Johannes Schmidt and Garmann Granfoss,6000000044666832056 | 6000000044160484143,2,1
9990200628715709442,mother,mother of Johannes Schmidt and Garmann Granfoss,6000000044666832056 | 6000000044160484143,2,1
9990200749697692609,father,father of Synnøve Gaasø and Anne Catrine Abrahamsen,6000000007391441317 | 6000000007391228743,2,0
9990200749697692609,mother,mother of Synnøve Gaasø and Anne Catrine Abrahamsen,6000000007391441317 | 6000000007391228743,2,0
9990200759604945065,father,father of Ingeborg Maria Halvorsdatter Kolnes and Ane Sofie Hallvardsdatter Sola,6000000023083733021 | 6000000040404486040,2,0
9990200759604945065,mother,mother of Ingeborg Maria Halvorsdatter Kolnes and Ane Sofie Hallvardsdatter Sola,6000000023083733021 | 6000000040404486040,2,0
9990200793472423333,father,father of Taletta Torkelsdatter Hatteland and Karen Torkelsdatter Braut,6000000007451207308 | 6000000005606913518,2,0
9990200793472423333,mother,mother of Taletta Torkelsdatter Hatteland and Karen Torkelsdatter Braut,6000000007451207308 | 6000000005606913518,2,0
9990200981185523273,father,father of 通重 藤原 and 基家 持明院,6000000002440561454 | 6000000001930963883,2,0
9990200981185523273,mother,mother of 通重 藤原 and 基家 持明院,6000000002440561454 | 6000000001930963883,2,0
9990201048950025912,father,father of Eric Olsson and Per Olsson,6000000011546841461 | 6000000011546381894,2,0
9990201048950025912,mother,mother of Eric Olsson and Per Olsson,6000000011546841461 | 6000000011546381894,2,0
9990201149761914213,father,father of Alfred Gottlieb Dahlgren and Johannes Wilhelm Dahlgren,6000000069132559926 | 6000000052886152035,2,2
9990201149761914213,mother,mother of Alfred Gottlieb Dahlgren and Johannes Wilhelm Dahlgren,6000000069132559926 | 6000000052886152035,2,2
9990201154086315743,father,father of Frances Lucille Bergsgaard and Agnes Hanson,6000000003889193875 | 6000000000560073421,2,0
9990201154086315743,mother,mother of Frances Lucille Bergsgaard and Agnes Hanson,6000000003889193875 | 6000000000560073421,2,0
9990201265567414399,father,father of Guillaume II Le Veneur and Pierre Rogier de Beaufort,6000000003122415919 | 6000000003122380695,2,1
9990201265567414399,mother,mother of Guillaume II Le Veneur and Pierre Rogier de Beaufort,6000000003122415919 | 6000000003122380695,2,1
9990201336533391894,father,father of Reine Pauline Serret and Georges François Xavier Serret,6000000225636912846 | 6000000000536928435,2,0
9990201336533391894,mother,mother of Reine Pauline Serret and Georges François Xavier Serret,6000000225636912846 | 6000000000536928435,2,0
9990201351992602475,father,father of Johan Josefsson Stenbäck and Maria Josefsdotter Stenbäck,6000000005019593281 | 6000000007784373405,2,0
9990201351992602475,mother,mother of Johan Josefsson Stenbäck and Maria Josefsdotter Stenbäck,6000000005019593281 | 6000000007784373405,2,0
9990201706910690673,father,father of Johannes Leonardus Goldschmeding and Gerhardus Goldschmeding,6000000044207370985 | 6000000044217869888,2,1
9990201706910690673,mother,mother of Johannes Leonardus Goldschmeding and Gerhardus Goldschmeding,6000000044207370985 | 6000000044217869888,2,1
9990202008955060652,father,father of Elsa Maria Elisabet Näslund and Johan Israel Näslund,6000000006257613822 | 6000000007094163842,2,2
9990202008955060652,mother,mother of Elsa Maria Elisabet Näslund and Johan Israel Näslund,6000000006257613822 | 6000000007094163842,2,2
9990202014941212665,father,father of Simona Izzo and 6000000068424078821,6000000068423526840 | 6000000068424078821,2,1
9990202014941212665,mother,mother of Simona Izzo and 6000000068424078821,6000000068423526840 | 6000000068424078821,2,1
9990202256878275852,father,father of ALF OTTO RØISLAND and Ole RØISLAND,6000000007956289008 | 6000000008230605732,2,1
9990202256878275852,mother,mother of ALF OTTO RØISLAND and Ole RØISLAND,6000000007956289008 | 6000000008230605732,2,1
9990202384593958929,father,father of Algot Alfred Rehnström and John Albin Rehnström,6000000077294169519 | 6000000006706101828,2,0
9990202384593958929,mother,mother of Algot Alfred Rehnström and John Albin Rehnström,6000000077294169519 | 6000000006706101828,2,0
9990202592447003850,father,father of Torjus Olsen Sinnes and Ragnhild Olsdotter Tjørhom,6000000006241470594 | 6000000011168972692,2,0
9990202592447003850,mother,mother of Torjus Olsen Sinnes and Ragnhild Olsdotter Tjørhom,6000000006241470594 | 6000000011168972692,2,0
9990202625249302057,father,father of Kristian Hovelsen Utne and Gundro Hovelsen Utne,6000000018879221997 | 6000000031596245416,2,0
9990202625249302057,mother,mother of Kristian Hovelsen Utne and Gundro Hovelsen Utne,6000000018879221997 | 6000000031596245416,2,0
9990202673693075548,father,father of Martta Julia Johanintytär Toikander and Martta Erika Purola,6000000088375818839 | 6000000210349166839,2,0
9990202673693075548,mother,mother of Martta Julia Johanintytär Toikander and Martta Erika Purola,6000000088375818839 | 6000000210349166839,2,0
9990202686589623657,father,father of James Doss I and Zachariah Doss I,6000000001784475767 | 6000000025275832144,2,0
9990202686589623657,mother,mother of James Doss I and Zachariah Doss I,6000000001784475767 | 6000000025275832144,2,0
9990202836015295999,father,father of Anna Matilda Skog and Axel Samuel Skog,6000000185092575804 | 6000000185092590603,2,0
9990202836015295999,mother,mother of Anna Matilda Skog and Axel Samuel Skog,6000000185092575804 | 6000000185092590603,2,0
9990203071930533265,father,father of 博古 陳 and 陳,6000000046926514088 | 6000000064848789919,2,1
9990203071930533265,mother,mother of 博古 陳 and 陳,6000000046926514088 | 6000000064848789919,2,1
9990203088564759364,father,father of Ginthea Goldenfeld and Miniche Goldenfeld,6000000077675428526 | 6000000077678176991,2,0
9990203088564759364,mother,mother of Ginthea Goldenfeld and Miniche Goldenfeld,6000000077675428526 | 6000000077678176991,2,0
9990203091172013201,father,father of Gemima Mangum and Jeremiah Goggans Sr.,6000000004819657282 | 6000000010791827506,2,0
9990203091172013201,mother,mother of Gemima Mangum and Jeremiah Goggans Sr.,6000000004819657282 | 6000000010791827506,2,0
9990203126367880371,father,father of 6000000087492802861 and 6000000087491102179,6000000087492802861 | 6000000087491102179,2,0
9990203126367880371,mother,mother of 6000000087492802861 and 6000000087491102179,6000000087492802861 | 6000000087491102179,2,0
9990203315686871444,father,father of Jan Timmerman and Maartje Timmerman,6000000199256314825 | 6000000036610995693,2,0
9990203315686871444,mother,mother of Jan Timmerman and Maartje Timmerman,6000000199256314825 | 6000000036610995693,2,0
9990203394456297898,father,father of Ricula and Æðelbeorht,6000000006339396277 | 6000000002364477448,2,0
9990203394456297898,mother,mother of Ricula and Æðelbeorht,6000000006339396277 | 6000000002364477448,2,0
9990203544018395093,father,father of Katharina Marie Peters and Johann Friedrich Steffenhagen,6000000028263159188 | 6000000028263126533,2,2
9990203544018395093,mother,mother of Katharina Marie Peters and Johann Friedrich Steffenhagen,6000000028263159188 | 6000000028263126533,2,2
9990203559274465245,father,father of Saletha Carter and Hiram E. Carter,6000000006348921068 | 6000000001148059110,2,0
9990203559274465245,mother,mother of Saletha Carter and Hiram E. Carter,6000000006348921068 | 6000000001148059110,2,0
9990203678891216306,father,father of YEOH Ghim Khoon 1st 2G and Monica YEOH Suan Bee 4th,6000000053666882061 | 6000000047586540992,2,2
9990203678891216306,mother,mother of YEOH Ghim Khoon 1st 2G and Monica YEOH Suan Bee 4th,6000000053666882061 | 6000000047586540992,2,2
9990203680284059587,father,father of Raja J. Krishnadev Rao and C. Janamma Reddy,6000000012369605446 | 6000000012371670567,2,0
9990203680284059587,mother,mother of Raja J. Krishnadev Rao and C. Janamma Reddy,6000000012369605446 | 6000000012371670567,2,0
9990203721576398211,father,father of Ingeborg Marie Olsdatter Hauge and Andreas Olsen Anda,6000000026727368707 | 6000000026727269762,2,0
9990203721576398211,mother,mother of Ingeborg Marie Olsdatter Hauge and Andreas Olsen Anda,6000000026727368707 | 6000000026727269762,2,0
9990203781423743629,father,father of Gunder Langberg and Knud Engelbreth Langberg,6000000000131747820 | 6000000000114258067,2,0
9990203781423743629,mother,mother of Gunder Langberg and Knud Engelbreth Langberg,6000000000131747820 | 6000000000114258067,2,0
9990203844280928622,father,father of Inger Sørensdatter Lima and Marta Sørensdatter Gjesdal,6000000065991527068 | 6000000065992571951,2,1
9990203844280928622,mother,mother of Inger Sørensdatter Lima and Marta Sørensdatter Gjesdal,6000000065991527068 | 6000000065992571951,2,1
9990204211588840652,father,father of 陳寶璐 (敬果 叔毅 and 6000000019154983927,6000000019155425688 | 6000000019154983927,2,2
9990204211588840652,mother,mother of 陳寶璐 (敬果 叔毅 and 6000000019154983927,6000000019155425688 | 6000000019154983927,2,2
9990204255317725195,father,father of Pierre II de Courtenay and Constance de Courtenay,6000000000157044029 | 6000000006727873475,2,1
9990204255317725195,mother,mother of Pierre II de Courtenay and Constance de Courtenay,6000000000157044029 | 6000000006727873475,2,1
9990204313895617149,father,father of LIEM Kiet Nio (2nd wife) and 6000000018297743223,6000000007331817444 | 6000000018297743223,2,0
9990204313895617149,mother,mother of LIEM Kiet Nio (2nd wife) and 6000000018297743223,6000000007331817444 | 6000000018297743223,2,0
9990204315476490821,father,father of Nils-Eric Fougstedt and Gunnar Fougstedt,6000000003500055340 | 6000000003500144245,2,2
9990204315476490821,mother,mother of Nils-Eric Fougstedt and Gunnar Fougstedt,6000000003500055340 | 6000000003500144245,2,2
9990204413649741864,father,father of Thora Maria Nilsson and Nils Johan Nilsson,6000000018186750230 | 6000000018187343068,2,2
9990204413649741864,mother,mother of Thora Maria Nilsson and Nils Johan Nilsson,6000000018186750230 | 6000000018187343068,2,2
9990204431421448620,father,father of Gutierre Arias de Menéndez 2.º Conde Del Sobrado and Aloito Gutiérrez,6000000003273849245 | 6000000006290773223,2,0
9990204431421448620,mother,mother of Gutierre Arias de Menéndez 2.º Conde Del Sobrado and Aloito Gutiérrez,6000000003273849245 | 6000000006290773223,2,0
9990204575129177243,father,father of Theodora Josefine Marie Janson and Eduard Isak Hambro Bull,6000000037424844812 | 6000000016936554168,2,1
9990204575129177243,mother,mother of Theodora Josefine Marie Janson and Eduard Isak Hambro Bull,6000000037424844812 | 6000000016936554168,2,1
9990204579290676521,father,father of Erik Eriksson Westman and Laurens Eriksson Westman,6000000081523949663 | 6000000007349115296,2,0
9990204579290676521,mother,mother of Erik Eriksson Westman and Laurens Eriksson Westman,6000000081523949663 | 6000000007349115296,2,0
9990204625216265557,father,father of Karen Grønlund and Else Marie Kold Kirketerp-Møller,6000000027839012884 | 6000000124320094976,2,0
9990204625216265557,mother,mother of Karen Grønlund and Else Marie Kold Kirketerp-Møller,6000000027839012884 | 6000000124320094976,2,0
9990204719327462675,father,father of Wilhelm Burchard Deubner and Carl August Deubner,6000000078767175467 | 6000000002577368425,2,0
9990204719327462675,mother,mother of Wilhelm Burchard Deubner and Carl August Deubner,6000000078767175467 | 6000000002577368425,2,0
9990204742798828704,father,father of 6000000074685393191 and 6000000074685681893,6000000074685393191 | 6000000074685681893,2,2
9990204742798828704,mother,mother of 6000000074685393191 and 6000000074685681893,6000000074685393191 | 6000000074685681893,2,2
9990204951526878597,father,father of Carl Axel Fredrik Ivar Holmquist and Hugo Emil Ossian Holmquist,6000000007067430427 | 6000000003121317794,2,1
9990204951526878597,mother,mother of Carl Axel Fredrik Ivar Holmquist and Hugo Emil Ossian Holmquist,6000000007067430427 | 6000000003121317794,2,1
9990204960333866984,father,father of Margrethe Andersen and Niels Nielsen,6000000007389637363 | 6000000026311507334,2,0
9990204960333866984,mother,mother of Margrethe Andersen and Niels Nielsen,6000000007389637363 | 6000000026311507334,2,0
9990205096769834774,father,father of Margareta Jonsdotter and Kierstin Jonsdotter,6000000002244326304 | 6000000003590064526,2,0
9990205096769834774,mother,mother of Margareta Jonsdotter and Kierstin Jonsdotter,6000000002244326304 | 6000000003590064526,2,0
9990205258129461912,father,father of Bjørn Bjørnson Nordland and Gunnvor Kristine Bjørnsdatter,6000000011169119050 | 6000000004860127757,2,0
9990205258129461912,mother,mother of Bjørn Bjørnson Nordland and Gunnvor Kristine Bjørnsdatter,6000000011169119050 | 6000000004860127757,2,0
9990205273725572797,father,father of Aadne Eivindson Garborg and Jon Eivindson Garborg,6000000003492005116 | 6000000003492005126,2,2
9990205273725572797,mother,mother of Aadne Eivindson Garborg and Jon Eivindson Garborg,6000000003492005116 | 6000000003492005126,2,2
9990205376536998573,father,father of Adele Kolisch and Rudolf Freund,6000000033792631065 | 6000000037696681861,2,1
9990205376536998573,mother,mother of Adele Kolisch and Rudolf Freund,6000000033792631065 | 6000000037696681861,2,1
9990205635911421894,father,father of Svein Magne Osnes and Birgit Osnes,6000000023982578053 | 6000000011250875507,2,0
9990205635911421894,mother,mother of Svein Magne Osnes and Birgit Osnes,6000000023982578053 | 6000000011250875507,2,0
9990205652606773346,father,"father of George Baty Blake, V and 6000000216947943836",6000000193214455824 | 6000000216947943836,2,0
9990205652606773346,mother,"mother of George Baty Blake, V and 6000000216947943836",6000000193214455824 | 6000000216947943836,2,0
9990205922032373902,father,father of Rakel Maria Fanuelsdatter Alsnes and Ane Kristine Fanuelsdatter Madland,6000000005607160716 | 6000000005607160737,2,0
9990205922032373902,mother,mother of Rakel Maria Fanuelsdatter Alsnes and Ane Kristine Fanuelsdatter Madland,6000000005607160716 | 6000000005607160737,2,0
9990205989510520171,father,father of Elen Karlsdatter Hauge and Maren Karlsdatter Kleppe,6000000005607339190 | 6000000002222709933,2,0
9990205989510520171,mother,mother of Elen Karlsdatter Hauge and Maren Karlsdatter Kleppe,6000000005607339190 | 6000000002222709933,2,0
9990206013601990752,father,father of Bobone di Pietro di Bobone and Giacinto di Pietro di Bobone,4773589113640022790 | 6000000001094898430,2,1
9990206013601990752,mother,mother of Bobone di Pietro di Bobone and Giacinto di Pietro di Bobone,4773589113640022790 | 6000000001094898430,2,1
9990206077758553449,father,father of Hilma Gustava Martin and Olga Maria Torkkola,6000000080495419207 | 6000000171890257276,2,0
9990206077758553449,mother,mother of Hilma Gustava Martin and Olga Maria Torkkola,6000000080495419207 | 6000000171890257276,2,0
9990206385842995517,father,father of Anders Tørressen Rønneberg and Enok Tørresen Rønneberg,6000000003491988364 | 6000000003509979686,2,0
9990206385842995517,mother,mother of Anders Tørressen Rønneberg and Enok Tørresen Rønneberg,6000000003491988364 | 6000000003509979686,2,0
9990206526404335600,father,father of Antonio Fantoli and Angelo Fantoli,6000000163451626009 | 6000000163451744933,2,0
9990206526404335600,mother,mother of Antonio Fantoli and Angelo Fantoli,6000000163451626009 | 6000000163451744933,2,0
9990206571515106651,father,father of Caroline (Caroline) Rückert and Wilhelm Dilthey,6000000028062480760 | 6000000028062697860,2,1
9990206571515106651,mother,mother of Caroline (Caroline) Rückert and Wilhelm Dilthey,6000000028062480760 | 6000000028062697860,2,1
9990206598951665510,father,father of Anna Katharina von Nolcken and Christopher Reinhold Bar. von Nolcken,6000000009065597263 | 6000000006993834140,2,1
9990206598951665510,mother,mother of Anna Katharina von Nolcken and Christopher Reinhold Bar. von Nolcken,6000000009065597263 | 6000000006993834140,2,1
9990206641755040715,father,father of Matts Jakobsson Kakko and Johan Jacobsson Kakko,6000000031985452229 | 6000000031985234431,2,0
9990206641755040715,mother,mother of Matts Jakobsson Kakko and Johan Jacobsson Kakko,6000000031985452229 | 6000000031985234431,2,0
9990206722973591030,father,father of Fredrik Torgerson Skorve and Samuel Torgersen Lima,6000000017616318933 | 6000000000780714418,2,0
9990206722973591030,mother,mother of Fredrik Torgerson Skorve and Samuel Torgersen Lima,6000000017616318933 | 6000000000780714418,2,0
9990206784152675648,father,father of Olof Jonsson and Anna Helena Jonsdotter,6000000025997419006 | 6000000181423723827,2,0
9990206784152675648,mother,mother of Olof Jonsson and Anna Helena Jonsdotter,6000000025997419006 | 6000000181423723827,2,0
9990206903479212911,father,father of Brita Ulrika Johan Gustafsdotter Jåfs and Maria Johansdotter Jåfs,6000000187202316837 | 6000000200837252828,2,0
9990206903479212911,mother,mother of Brita Ulrika Johan Gustafsdotter Jåfs and Maria Johansdotter Jåfs,6000000187202316837 | 6000000200837252828,2,0
9990207023230508852,father,father of Hanna Birgitte Konstanse Hansdatter Baardsen and Grethe Angine Jensine Hansdatter,6000000035485894933 | 6000000011648557049,2,0
9990207023230508852,mother,mother of Hanna Birgitte Konstanse Hansdatter Baardsen and Grethe Angine Jensine Hansdatter,6000000035485894933 | 6000000011648557049,2,0
9990207043026933793,father,father of Caroline Elisabeth Kraft and Andreas Ludwig Brandt,6000000010373590764 | 6000000010571315311,2,1
9990207043026933793,mother,mother of Caroline Elisabeth Kraft and Andreas Ludwig Brandt,6000000010373590764 | 6000000010571315311,2,1
9990207206681883295,father,father of Jón Magnússon and Àrni Magnússon,343426165890011185 | 6000000013153614307,2,1
9990207206681883295,mother,mother of Jón Magnússon and Àrni Magnússon,343426165890011185 | 6000000013153614307,2,1
9990207333528720073,father,father of García Íñiguez de Pamplona rey de Pamplona and Assona Iñiguez,6000000000037773272 | 4069381735600010388,2,1
9990207333528720073,mother,mother of García Íñiguez de Pamplona rey de Pamplona and Assona Iñiguez,6000000000037773272 | 4069381735600010388,2,1
9990207445090851473,father,father of Octavie Félicité Josèphe Serret and Sophie Nathalie Becquart,6000000000536928396 | 6000000225636912964,2,0
9990207445090851473,mother,mother of Octavie Félicité Josèphe Serret and Sophie Nathalie Becquart,6000000000536928396 | 6000000225636912964,2,0
9990207883564933655,father,father of Hans Christiansen Engeødegaard and Clara Amalia Knatterud,6000000023174470831 | 6000000003888079674,2,0
9990207883564933655,mother,mother of Hans Christiansen Engeødegaard and Clara Amalia Knatterud,6000000023174470831 | 6000000003888079674,2,0
9990207939199763601,father,father of Laura Sylvén (Stålberg) and Olga Ingeborg Pallin,6000000007338088378 | 6000000008240541117,2,0
9990207939199763601,mother,mother of Laura Sylvén (Stålberg) and Olga Ingeborg Pallin,6000000007338088378 | 6000000008240541117,2,0
9990207990606105414,father,father of Mariana de Sousa Botelho Mourão e Vasconcelos and D. Isabel Maria José de Sousa Botelho Mourão e Vasconcelos Condessa de Rio Maior,6000000021331531144 | 6000000021331531124,2,0
9990207990606105414,mother,mother of Mariana de Sousa Botelho Mourão e Vasconcelos and D. Isabel Maria José de Sousa Botelho Mourão e Vasconcelos Condessa de Rio Maior,6000000021331531144 | 6000000021331531124,2,0
9990208037730649206,father,father of Peder Toresen Torland and Anna Johanna Torland,6000000003491940644 | 6000000012493293691,2,0
9990208037730649206,mother,mother of Peder Toresen Torland and Anna Johanna Torland,6000000003491940644 | 6000000012493293691,2,0
9990208159292623542,father,father of YEOH Chin Kee and YEOH Chai Hong,6000000085951415862 | 6000000194851345837,2,0
