family,role,proposed_label,children,child_count,children_with_qid
9990028263057844353,father,father of Himyar Al-Qahtani and Abir Al-Qahtani,6000000223020464825 | 6000000225582889858,2,0
9990028263057844353,mother,mother of Himyar Al-Qahtani and Abir Al-Qahtani,6000000223020464825 | 6000000225582889858,2,0
9990028313780636836,father,father of Anna Sofia Larsson and Nils Otto Svensson,6000000018853388503 | 6000000018853455261,2,0
9990028313780636836,mother,mother of Anna Sofia Larsson and Nils Otto Svensson,6000000018853388503 | 6000000018853455261,2,0
9990028402829409039,father,father of Odd Bjørnson Schibevaag and Magnhild Myhre,6000000023738942040 | 6000000069051592822,2,0
9990028402829409039,mother,mother of Odd Bjørnson Schibevaag and Magnhild Myhre,6000000023738942040 | 6000000069051592822,2,0
9990028863652568942,father,father of Paul Pederson Borsheim and Ingebret Pederson Ølberg,6000000035525833995 | 6000000035525972877,2,1
9990028863652568942,mother,mother of Paul Pederson Borsheim and Ingebret Pederson Ølberg,6000000035525833995 | 6000000035525972877,2,1
9990029119004065548,father,father of Jonas Hansson and Olof Hansson Turdin,6000000026820456759 | 6000000004827340729,2,0
9990029119004065548,mother,mother of Jonas Hansson and Olof Hansson Turdin,6000000026820456759 | 6000000004827340729,2,0
9990029305457916149,father,father of Sofia Wilhelmina Schönbeck and Carl Fredrik Leche,6000000001428699132 | 6000000020258980157,2,0
9990029305457916149,mother,mother of Sofia Wilhelmina Schönbeck and Carl Fredrik Leche,6000000001428699132 | 6000000020258980157,2,0
9990029497142910584,father,father of Carl Magnus Hèrnod and Carolina Ulrica Linder,6000000014734188446 | 6000000028974269025,2,0
9990029497142910584,mother,mother of Carl Magnus Hèrnod and Carolina Ulrica Linder,6000000014734188446 | 6000000028974269025,2,0
9990029622276277755,father,father of Martha Karine Larsdtr. Øverland and Peder Larssen Hjelm,6000000220365301881 | 6000000012780959202,2,0
9990029622276277755,mother,mother of Martha Karine Larsdtr. Øverland and Peder Larssen Hjelm,6000000220365301881 | 6000000012780959202,2,0
9990029966775250659,father,father of Ragnhild Wergeland Stang Arenfeldt and Zenon Stanislaw De Grzymala Przybyszewski,6000000082771253140 | 6000000003308649938,2,1
9990029966775250659,mother,mother of Ragnhild Wergeland Stang Arenfeldt and Zenon Stanislaw De Grzymala Przybyszewski,6000000082771253140 | 6000000003308649938,2,1
9990030017011418302,father,father of Anders Madsen and Karen Kirstine Madsdatter,6000000069534763967 | 6000000003556388529,2,0
9990030017011418302,mother,mother of Anders Madsen and Karen Kirstine Madsdatter,6000000069534763967 | 6000000003556388529,2,0
9990030117628583600,father,father of Georg Friedrich Ferdinand von Brandis and AUGUST Friedrich von Brandis,6000000194160364830 | 6000000194160398823,2,0
9990030117628583600,mother,mother of Georg Friedrich Ferdinand von Brandis and AUGUST Friedrich von Brandis,6000000194160364830 | 6000000194160398823,2,0
9990030244002375295,father,father of David Yü and 大綵 俞,6000000012827051549 | 6000000012827532277,2,1
9990030244002375295,mother,mother of David Yü and 大綵 俞,6000000012827051549 | 6000000012827532277,2,1
9990030588396691096,father,father of Claes Magnus Cnattingius and Anna Christina Cnattingius,3929291183050026485 | 6000000002979409665,2,1
9990030588396691096,mother,mother of Claes Magnus Cnattingius and Anna Christina Cnattingius,3929291183050026485 | 6000000002979409665,2,1
9990030757681020549,father,father of 6000000039008424303 and 6000000038998729001,6000000039008424303 | 6000000038998729001,2,2
9990030757681020549,mother,mother of 6000000039008424303 and 6000000038998729001,6000000039008424303 | 6000000038998729001,2,2
9990031143241977554,father,father of Kuno von Rott Pilgrimiden I and Poppo de' Curagnoni,6000000009110468637 | 6000000099934709827,2,0
9990031143241977554,mother,mother of Kuno von Rott Pilgrimiden I and Poppo de' Curagnoni,6000000009110468637 | 6000000099934709827,2,0
9990031285372836688,father,father of Annie (Hannah Hadassah) Shapiro and Max Mendel Wolfson,6000000192378873833 | 6000000053706856890,2,0
9990031285372836688,mother,mother of Annie (Hannah Hadassah) Shapiro and Max Mendel Wolfson,6000000192378873833 | 6000000053706856890,2,0
9990031405527065173,father,"father of Joachim Christoph von Kamptz, Herr auf Klein-Dratow and Sophia Hedwig von Normann-Ehrenfels",6000000010048468344 | 6000000185741626951,2,0
9990031405527065173,mother,"mother of Joachim Christoph von Kamptz, Herr auf Klein-Dratow and Sophia Hedwig von Normann-Ehrenfels",6000000010048468344 | 6000000185741626951,2,0
9990031514935676585,father,father of Marta Maria Larsdatter Lea and Tollef Larsson Engelsvåg,6000000005606851579 | 6000000005608884093,2,0
9990031514935676585,mother,mother of Marta Maria Larsdatter Lea and Tollef Larsson Engelsvåg,6000000005606851579 | 6000000005608884093,2,0
9990032176963141767,father,father of Märta Ulfsdotter (Ulvåsa) and Karl Ulfsson Ulvåsa,6000000002572783163 | 6000000006127214913,2,1
9990032176963141767,mother,mother of Märta Ulfsdotter (Ulvåsa) and Karl Ulfsson Ulvåsa,6000000002572783163 | 6000000006127214913,2,1
9990032249590428547,father,father of Per Jonsson and Karin Katarina Jonsdotter,6000000007020452091 | 6000000007975051952,2,0
9990032249590428547,mother,mother of Per Jonsson and Karin Katarina Jonsdotter,6000000007020452091 | 6000000007975051952,2,0
9990032335828503360,father,father of Emilia Maria Charlotta Rønne and Axel Anders Theodor Hägerström,6000000057767957089 | 6000000017430262394,2,1
9990032335828503360,mother,mother of Emilia Maria Charlotta Rønne and Axel Anders Theodor Hägerström,6000000057767957089 | 6000000017430262394,2,1
9990032544290679417,father,father of Robert graaf van Vlaanderen Comte d'Artois and Matilda,6000000002441720163 | 6000000009432318518,2,2
9990032544290679417,mother,mother of Robert graaf van Vlaanderen Comte d'Artois and Matilda,6000000002441720163 | 6000000009432318518,2,2
9990032555698094447,father,father of Iver Johansen Kjær and Ole Henrik Johnsen Kjær Olsen,6000000008076202215 | 6000000025397878995,2,0
9990032555698094447,mother,mother of Iver Johansen Kjær and Ole Henrik Johnsen Kjær Olsen,6000000008076202215 | 6000000025397878995,2,0
9990032912944697480,father,father of Hanne Severine Rosenkilde and Johan Georg George Wrensted,6000000015308765517 | 6000000025414394202,2,0
9990032912944697480,mother,mother of Hanne Severine Rosenkilde and Johan Georg George Wrensted,6000000015308765517 | 6000000025414394202,2,0
9990032957947658784,father,father of Bror Birger Walter Westman and Rolf Rainer Otto Robert Westman,6000000019235974020 | 6000000009665002660,2,1
9990032957947658784,mother,mother of Bror Birger Walter Westman and Rolf Rainer Otto Robert Westman,6000000019235974020 | 6000000009665002660,2,1
9990033154114723570,father,father of Maurits Torbjørnsen Eikeskog and Bjørn Torbjørnson Eikeskog,5613986846790110011 | 6000000003094949523,2,0
9990033154114723570,mother,mother of Maurits Torbjørnsen Eikeskog and Bjørn Torbjørnson Eikeskog,5613986846790110011 | 6000000003094949523,2,0
9990033921254088153,father,father of Johanna Elisabet Eriksdatter Lura and Elen Margrethe Stangeland,6000000003491988781 | 6000000011039570406,2,1
9990033921254088153,mother,mother of Johanna Elisabet Eriksdatter Lura and Elen Margrethe Stangeland,6000000003491988781 | 6000000011039570406,2,1
9990034360977745922,father,father of Mentz Christophersen Darre and Steen Christophersen Darre,6000000001344452722 | 6000000001623460113,2,1
9990034360977745922,mother,mother of Mentz Christophersen Darre and Steen Christophersen Darre,6000000001344452722 | 6000000001623460113,2,1
9990034621798560848,father,father of Toivo Iisakki Peräsalo and Olavi Valdemar Peräsalo,6000000078281159941 | 6000000078280348682,2,1
9990034621798560848,mother,mother of Toivo Iisakki Peräsalo and Olavi Valdemar Peräsalo,6000000078281159941 | 6000000078280348682,2,1
9990034664874046555,father,father of Kristine Jespersdtr. Rage and Jesper Jesperson Ravndal,6000000003094971876 | 6000000002335691756,2,0
9990034664874046555,mother,mother of Kristine Jespersdtr. Rage and Jesper Jesperson Ravndal,6000000003094971876 | 6000000002335691756,2,0
9990034679005339062,father,father of Fredrik Evald Røhl and Karen Rosine Johansdatter Røhl,6000000064587763882 | 6000000200857782849,2,0
9990034679005339062,mother,mother of Fredrik Evald Røhl and Karen Rosine Johansdatter Røhl,6000000064587763882 | 6000000200857782849,2,0
9990034755005252156,father,father of Ola Ivarsen Bakkavoll and Laurids Iversen Bachevold,6000000004001862277 | 6000000025498295022,2,0
9990034755005252156,mother,mother of Ola Ivarsen Bakkavoll and Laurids Iversen Bachevold,6000000004001862277 | 6000000025498295022,2,0
9990034824230760414,father,father of Stina Cajsa Carlsdotter and Lars Johan Carlsson Burstedt,6000000081974609821 | 6000000041540499890,2,0
9990034824230760414,mother,mother of Stina Cajsa Carlsdotter and Lars Johan Carlsson Burstedt,6000000081974609821 | 6000000041540499890,2,0
9990035055690717263,father,father of Gurine Kristoffersdatter and Tore Kristoffersen Vatne,6000000216588093869 | 6000000172955991886,2,0
9990035055690717263,mother,mother of Gurine Kristoffersdatter and Tore Kristoffersen Vatne,6000000216588093869 | 6000000172955991886,2,0
9990035091550858788,father,father of Osmund Larsen Raunes and Kari Larsdtr Gjerdavik,6000000012587690898 | 6000000013062319707,2,1
9990035091550858788,mother,mother of Osmund Larsen Raunes and Kari Larsdtr Gjerdavik,6000000012587690898 | 6000000013062319707,2,1
9990035278465577074,father,father of Fredrika de Brenner and Sofia Margareta de Brenner,6000000009003760856 | 6000000020293140527,2,0
9990035278465577074,mother,mother of Fredrika de Brenner and Sofia Margareta de Brenner,6000000009003760856 | 6000000020293140527,2,0
9990035301395654365,father,father of Kari Andersdatter Pilhaug and Dorthe Andersdatter Pilhaug,6000000029532151445 | 6000000030295058328,2,0
9990035301395654365,mother,mother of Kari Andersdatter Pilhaug and Dorthe Andersdatter Pilhaug,6000000029532151445 | 6000000030295058328,2,0
9990035807207301976,father,father of Ricardo Amadeo Frondizi Ercoli and Tersilia Frondizi Ercoli,6000000000629657043 | 6000000000660496665,2,0
9990035807207301976,mother,mother of Ricardo Amadeo Frondizi Ercoli and Tersilia Frondizi Ercoli,6000000000629657043 | 6000000000660496665,2,0
9990036040078769096,father,father of Amund Lammers Wetlesen and Hedvig Beathe L'Orange,6000000006127303597 | 6000000017740739960,2,0
9990036040078769096,mother,mother of Amund Lammers Wetlesen and Hedvig Beathe L'Orange,6000000006127303597 | 6000000017740739960,2,0
9990036174497907183,father,father of Knut Knutsson Bjorgo and Haldor Knutsson Bjorgo,6000000003887729856 | 6000000029320852678,2,0
9990036174497907183,mother,mother of Knut Knutsson Bjorgo and Haldor Knutsson Bjorgo,6000000003887729856 | 6000000029320852678,2,0
9990036315619469948,father,father of Dorthea Marie Larsen and Jensine Larsen,6000000004104209501 | 6000000004104831194,2,0
9990036315619469948,mother,mother of Dorthea Marie Larsen and Jensine Larsen,6000000004104209501 | 6000000004104831194,2,0
9990036876823538467,father,father of Katharina Barbara Stengel and Carl (Karl) Stengel,6000000153222719951 | 6000000153222719874,2,0
9990036876823538467,mother,mother of Katharina Barbara Stengel and Carl (Karl) Stengel,6000000153222719951 | 6000000153222719874,2,0
9990037016371202554,father,father of Godelieve De Bock and Rita van der Linden,4083209541430049638 | 4076070579110025538,2,0
9990037016371202554,mother,mother of Godelieve De Bock and Rita van der Linden,4083209541430049638 | 4076070579110025538,2,0
9990037205832105156,father,father of Hans Puggaard and Oswalde Adolphe Fibiger,6000000012013655297 | 6000000019023540872,2,0
9990037205832105156,mother,mother of Hans Puggaard and Oswalde Adolphe Fibiger,6000000012013655297 | 6000000019023540872,2,0
9990037236836497418,father,father of Anne Berta Osmundsdatter Nese and Øystein Ommundson Reve,6000000005609547544 | 6000000003492033993,2,1
9990037236836497418,mother,mother of Anne Berta Osmundsdatter Nese and Øystein Ommundson Reve,6000000005609547544 | 6000000003492033993,2,1
9990037597296420819,father,father of Olina Pedersdatter Lea and Erik Pedersen Håland,6000000005606886780 | 6000000030775253849,2,0
9990037597296420819,mother,mother of Olina Pedersdatter Lea and Erik Pedersen Håland,6000000005606886780 | 6000000030775253849,2,0
9990037711804268868,father,father of Maja Charlotta Hansdotter and Peter Hansson,6000000011302162068 | 6000000012260597658,2,0
9990037711804268868,mother,mother of Maja Charlotta Hansdotter and Peter Hansson,6000000011302162068 | 6000000012260597658,2,0
9990038224694769039,father,father of Anna Severine Sahl Gjestdatter and Johan Gerhard Gjestsen Sandnes,6000000010331113653 | 6000000009958369975,2,0
9990038224694769039,mother,mother of Anna Severine Sahl Gjestdatter and Johan Gerhard Gjestsen Sandnes,6000000010331113653 | 6000000009958369975,2,0
9990038574375898960,father,father of Søren Ådneson Helland and Lars Ådnesen Haukamork,6000000003094961773 | 6000000003025466581,2,0
9990038574375898960,mother,mother of Søren Ådneson Helland and Lars Ådnesen Haukamork,6000000003094961773 | 6000000003025466581,2,0
9990039109349969347,father,father of Cynan ap Eudaf Hen and Elen ferch Eudaf Hen,6000000056597824874 | 377649183480004232,2,0
9990039109349969347,mother,mother of Cynan ap Eudaf Hen and Elen ferch Eudaf Hen,6000000056597824874 | 377649183480004232,2,0
9990039746802260695,father,father of Elin Svensdotter Raumannus and Johannes Svenonis Raumannus,6000000015761290159 | 6000000007320702667,2,0
9990039746802260695,mother,mother of Elin Svensdotter Raumannus and Johannes Svenonis Raumannus,6000000015761290159 | 6000000007320702667,2,0
9990040027179970249,father,father of Birte Åsille Torkildsdatter Skraastad and Kristen Torkildsen Skraastad,6000000013091126686 | 6000000011712074431,2,0
9990040027179970249,mother,mother of Birte Åsille Torkildsdatter Skraastad and Kristen Torkildsen Skraastad,6000000013091126686 | 6000000011712074431,2,0
9990040422962747070,father,father of Joachim Berendsen and Amalie Juul,6000000001142759879 | 6000000075374358821,2,0
9990040422962747070,mother,mother of Joachim Berendsen and Amalie Juul,6000000001142759879 | 6000000075374358821,2,0
9990040519380880196,father,father of Reginar III ‘Langhals’ and NN daughter of Reginar II,6000000001744825392 | 6000000002187818674,2,1
9990040519380880196,mother,mother of Reginar III ‘Langhals’ and NN daughter of Reginar II,6000000001744825392 | 6000000002187818674,2,1
9990040694988788322,father,father of Anna Reiersdatter Oswald and Birgitte Reiersdatter Orre,6000000036357505108 | 6000000053267726936,2,0
9990040694988788322,mother,mother of Anna Reiersdatter Oswald and Birgitte Reiersdatter Orre,6000000036357505108 | 6000000053267726936,2,0
9990040763953330572,father,father of Anna Isacsdotter Pajuluoma and Iisak Iisakinpoika Pajuluoma,6000000012070724746 | 6000000001990743624,2,0
9990040763953330572,mother,mother of Anna Isacsdotter Pajuluoma and Iisak Iisakinpoika Pajuluoma,6000000012070724746 | 6000000001990743624,2,0
9990041034813712676,father,father of Emilie Allen and Carl Ferdinand Allen,6000000031516467927 | 6000000023880019324,2,1
9990041034813712676,mother,mother of Emilie Allen and Carl Ferdinand Allen,6000000031516467927 | 6000000023880019324,2,1
9990041156934858287,father,father of Tore Toreson Torsen and Inga Toresdtr. Toresdatter Håland,335925615900006076 | 6000000008251100705,2,0
9990041156934858287,mother,mother of Tore Toreson Torsen and Inga Toresdtr. Toresdatter Håland,335925615900006076 | 6000000008251100705,2,0
9990041182662769325,father,father of Anna Persdotter and Catharina Persdotter,6000000159184006823 | 6000000183248088824,2,0
9990041182662769325,mother,mother of Anna Persdotter and Catharina Persdotter,6000000159184006823 | 6000000183248088824,2,0
9990041191929443373,father,father of Anne Jensdatter Aabel and Ole Jensen Aabel,6000000023500787210 | 6000000009508029922,2,1
9990041191929443373,mother,mother of Anne Jensdatter Aabel and Ole Jensen Aabel,6000000023500787210 | 6000000009508029922,2,1
9990041258617538251,father,father of Rudolf Waldemar Munsterhjelm and Carl Richard Munsterhjelm,6000000000112831326 | 6000000000112873314,2,0
9990041258617538251,mother,mother of Rudolf Waldemar Munsterhjelm and Carl Richard Munsterhjelm,6000000000112831326 | 6000000000112873314,2,0
9990041316835896922,father,father of Olav Tveteraas and Karen Ragna Tveteraas,6000000197657301823 | 6000000011048419126,2,0
9990041316835896922,mother,mother of Olav Tveteraas and Karen Ragna Tveteraas,6000000197657301823 | 6000000011048419126,2,0
9990041991379993060,father,father of Anna Reiersdatter Oswald and Ellef Reierson Hauge,6000000036357505108 | 6000000025704584113,2,0
9990041991379993060,mother,mother of Anna Reiersdatter Oswald and Ellef Reierson Hauge,6000000036357505108 | 6000000025704584113,2,0
9990042209329769138,father,father of Lauritz Leganger Stang sorenskriver and Johanne Theodore Stang,6000000008327192137 | 6000000011635373395,2,1
9990042209329769138,mother,mother of Lauritz Leganger Stang sorenskriver and Johanne Theodore Stang,6000000008327192137 | 6000000011635373395,2,1
9990042570023953843,father,father of William Nix and Valentine Nix Sr.,6000000111817701912 | 6000000026122101347,2,0
9990042570023953843,mother,mother of William Nix and Valentine Nix Sr.,6000000111817701912 | 6000000026122101347,2,0
9990042837965522280,father,father of Dignamenta (Margareta) von Morsleben-Horneburg and Pope Clement II,6000000004533774544 | 6000000004533774585,2,0
9990042837965522280,mother,mother of Dignamenta (Margareta) von Morsleben-Horneburg and Pope Clement II,6000000004533774544 | 6000000004533774585,2,0
9990043025339707920,father,father of Gavril Radomir and Miroslava Komitopulo Samuilović,6000000002188304178 | 371367105380011098,2,0
9990043025339707920,mother,mother of Gavril Radomir and Miroslava Komitopulo Samuilović,6000000002188304178 | 371367105380011098,2,0
9990043175960031202,father,father of Gustaf Albert Pauli and Anna Maria Möller,6000000020880594290 | 6000000020880594306,2,0
9990043175960031202,mother,mother of Gustaf Albert Pauli and Anna Maria Möller,6000000020880594290 | 6000000020880594306,2,0
9990043212127740826,father,father of Anders Håkansson and Brita Stina Håkansdotter,6000000072574835821 | 6000000072574946833,2,0
9990043212127740826,mother,mother of Anders Håkansson and Brita Stina Håkansdotter,6000000072574835821 | 6000000072574946833,2,0
9990043295768248116,father,father of Kristian Kristianson Brekken and Ole Andreas Brekke,6000000014406675055 | 6000000012662272508,2,0
9990043295768248116,mother,mother of Kristian Kristianson Brekken and Ole Andreas Brekke,6000000014406675055 | 6000000012662272508,2,0
9990043507346950370,father,father of Niels Andersen Møglestue and Christiane Andersdatter Møglestue,6000000022755797467 | 6000000011747674126,2,0
9990043507346950370,mother,mother of Niels Andersen Møglestue and Christiane Andersdatter Møglestue,6000000022755797467 | 6000000011747674126,2,0
9990043533415131420,father,father of Kristine Jersin and Eva Lange Begtrup,6000000006111450170 | 6000000014329952121,2,0
9990043533415131420,mother,mother of Kristine Jersin and Eva Lange Begtrup,6000000006111450170 | 6000000014329952121,2,0
9990043704964467483,father,father of Jens Kraft Simonsen and Elisabeth Marie Tuxen,6000000005441211770 | 6000000013538795011,2,0
9990043704964467483,mother,mother of Jens Kraft Simonsen and Elisabeth Marie Tuxen,6000000005441211770 | 6000000013538795011,2,0
9990043757842317257,father,father of Atilia Olsen and Thorvald Fugelli,6000000025514488043 | 6000000019561867234,2,0
9990043757842317257,mother,mother of Atilia Olsen and Thorvald Fugelli,6000000025514488043 | 6000000019561867234,2,0
9990043794067183295,father,father of Marta Sigvesdtr Gjerdavik and Sigve Sigveson Skeie,6000000006274107985 | 6000000001169147765,2,0
9990043794067183295,mother,mother of Marta Sigvesdtr Gjerdavik and Sigve Sigveson Skeie,6000000006274107985 | 6000000001169147765,2,0
9990044222044260441,father,father of Jakobine Emilie Adelheid Løwenthal and Eduard August Sanner Løwenthal,6000000031516027197 | 6000000031515961172,2,1
9990044222044260441,mother,mother of Jakobine Emilie Adelheid Løwenthal and Eduard August Sanner Løwenthal,6000000031516027197 | 6000000031515961172,2,1
9990044364979341932,father,father of Johan Frederik (Fritz) Thaulow and Gilbert Laury Thaulow,6000000007977690594 | 6000000015440579403,2,1
9990044364979341932,mother,mother of Johan Frederik (Fritz) Thaulow and Gilbert Laury Thaulow,6000000007977690594 | 6000000015440579403,2,1
9990044388991258000,father,father of Vagn Kirketerp Møller and Olaf Kirketerp-Møller,6000000049136127197 | 6000000124270578835,2,0
9990044388991258000,mother,mother of Vagn Kirketerp Møller and Olaf Kirketerp-Møller,6000000049136127197 | 6000000124270578835,2,0
9990044502770132074,father,father of Anna Elisabet Jakobsdotter Printz and Kristina Jakobsdotter Printz,6000000007321768937 | 6000000010877263205,2,0
9990044502770132074,mother,mother of Anna Elisabet Jakobsdotter Printz and Kristina Jakobsdotter Printz,6000000007321768937 | 6000000010877263205,2,0
9990044540933192834,father,father of Thore Dorothea Larsdatter Wardrum and Albertine Philipine Wardrum,6000000038693026969 | 6000000003150159601,2,0
9990044540933192834,mother,mother of Thore Dorothea Larsdatter Wardrum and Albertine Philipine Wardrum,6000000038693026969 | 6000000003150159601,2,0
9990044904645415837,father,father of 6000000014659245767 and Marie de Fine von Krogh Beyer,6000000014659245767 | 6000000018638255491,2,0
9990044904645415837,mother,mother of 6000000014659245767 and Marie de Fine von Krogh Beyer,6000000014659245767 | 6000000018638255491,2,0
9990045256609686698,father,father of Maria Ericsdotter and Länsman Anders Thorberg,6000000003515749053 | 6000000010521711866,2,0
9990045256609686698,mother,mother of Maria Ericsdotter and Länsman Anders Thorberg,6000000003515749053 | 6000000010521711866,2,0
9990045791787215098,father,father of Guilhem de Mostuéjouls and Pèire II de Mostuéjouls Seigneur de Liaucous,6000000004868846058 | 6000000015694585880,2,0
9990045791787215098,mother,mother of Guilhem de Mostuéjouls and Pèire II de Mostuéjouls Seigneur de Liaucous,6000000004868846058 | 6000000015694585880,2,0
9990046349420475357,father,father of Gustaf Edelstam and Carolina Edelstam Rosenius,6000000003306757977 | 6000000003307054576,2,0
9990046349420475357,mother,mother of Gustaf Edelstam and Carolina Edelstam Rosenius,6000000003306757977 | 6000000003307054576,2,0
9990046382722835382,father,father of James D Miller and Abner Miller Jr.,6000000008353003339 | 6000000219558729867,2,0
9990046382722835382,mother,mother of James D Miller and Abner Miller Jr.,6000000008353003339 | 6000000219558729867,2,0
9990046481909009139,father,father of Moses Murphree and Solomon Murphree,6000000001723086738 | 6000000001723086572,2,0
9990046481909009139,mother,mother of Moses Murphree and Solomon Murphree,6000000001723086738 | 6000000001723086572,2,0
9990047293702438244,father,father of Emma Vilhelmine Sass and Frederik Wilhelm Rosenkilde,6000000008310789844 | 6000000006126725280,2,1
9990047293702438244,mother,mother of Emma Vilhelmine Sass and Frederik Wilhelm Rosenkilde,6000000008310789844 | 6000000006126725280,2,1
9990047297824348231,father,father of Osmund Tellefsen Rosseland and Anna Tomine Tellefsdatter Rosseland,6000000004077271015 | 6000000056038009154,2,0
9990047297824348231,mother,mother of Osmund Tellefsen Rosseland and Anna Tomine Tellefsdatter Rosseland,6000000004077271015 | 6000000056038009154,2,0
9990047686159897611,father,father of Laurits Andersen Heiberg and Bente Andersdatter Heiberg,6000000007635630874 | 6000000002920620224,2,0
9990047686159897611,mother,mother of Laurits Andersen Heiberg and Bente Andersdatter Heiberg,6000000007635630874 | 6000000002920620224,2,0
9990048552335759864,father,father of Alice Cecilia Anker and Johanna Amalia Edman,6000000003555486568 | 288342880310004568,2,0
9990048552335759864,mother,mother of Alice Cecilia Anker and Johanna Amalia Edman,6000000003555486568 | 288342880310004568,2,0
9990049018103585294,father,father of Karl Olofsson and Maria Magdalena Olofsdotter,2398881 | 6000000177027593830,2,0
9990049018103585294,mother,mother of Karl Olofsson and Maria Magdalena Olofsdotter,2398881 | 6000000177027593830,2,0
9990049420750995638,father,father of Ola Svenson Ytre Lima and Anna Svensdatter Lima,6000000005607599800 | 6000000002835598280,2,1
9990049420750995638,mother,mother of Ola Svenson Ytre Lima and Anna Svensdatter Lima,6000000005607599800 | 6000000002835598280,2,1
9990049637140334022,father,father of Heinrich and Judith,6000000004533699409 | 6000000000759890348,2,1
9990049637140334022,mother,mother of Heinrich and Judith,6000000004533699409 | 6000000000759890348,2,1
9990049965956539444,father,father of Johanna Larsdatter Hauge and Reier Larsen Storhaug,6000000037035294808 | 6000000005562636214,2,0
9990049965956539444,mother,mother of Johanna Larsdatter Hauge and Reier Larsen Storhaug,6000000037035294808 | 6000000005562636214,2,0
9990050508376624277,father,father of Elisabeth Palæmona Helland and Georg Sass,6000000010078120365 | 6000000001504897455,2,0
9990050508376624277,mother,mother of Elisabeth Palæmona Helland and Georg Sass,6000000010078120365 | 6000000001504897455,2,0
9990050920830724619,father,father of Karen Ancher Feilberg and Ulrica Dorothea Bergreen,6000000024105380403 | 6000000017806005648,2,0
9990050920830724619,mother,mother of Karen Ancher Feilberg and Ulrica Dorothea Bergreen,6000000024105380403 | 6000000017806005648,2,0
9990051032352757385,father,father of Ingeborg Sveinsdatter Årstad and Åshild Sveinsdatter Oddernes,6000000014265035290 | 6000000016959316252,2,0
9990051032352757385,mother,mother of Ingeborg Sveinsdatter Årstad and Åshild Sveinsdatter Oddernes,6000000014265035290 | 6000000016959316252,2,0
9990051176112139748,father,"father of Dorothea Christensen and Ingrid ""Motte"" Lie",6000000007980783616 | 6000000007980321257,2,0
9990051176112139748,mother,"mother of Dorothea Christensen and Ingrid ""Motte"" Lie",6000000007980783616 | 6000000007980321257,2,0
9990051240365239729,father,father of Anna Børgesd Aubø and Mette Børgesdtr. Eikanes,6000000005381997903 | 6000000003313372387,2,0
9990051240365239729,mother,mother of Anna Børgesd Aubø and Mette Børgesdtr. Eikanes,6000000005381997903 | 6000000003313372387,2,0
9990051319437941823,father,father of Christoffa Marie Stokkeland and Olaf Andreas Holm,6000000008839479866 | 6000000000133832499,2,1
9990051319437941823,mother,mother of Christoffa Marie Stokkeland and Olaf Andreas Holm,6000000008839479866 | 6000000000133832499,2,1
9990051690960829854,father,father of Katarina Charlotta Krogius and Maria Juliana Brusin,6000000002986406975 | 6000000018615147571,2,1
9990051690960829854,mother,mother of Katarina Charlotta Krogius and Maria Juliana Brusin,6000000002986406975 | 6000000018615147571,2,1
9990051831290780035,father,father of Matthias Olsson and Simon Olsson,6000000010594789648 | 6000000001708611078,2,0
9990051831290780035,mother,mother of Matthias Olsson and Simon Olsson,6000000010594789648 | 6000000001708611078,2,0
9990051978432190488,father,father of Ingebjørg Erica Lindheim and Nils Karlsen Ørvik,6000000026729148069 | 5590818860100073608,2,1
9990051978432190488,mother,mother of Ingebjørg Erica Lindheim and Nils Karlsen Ørvik,6000000026729148069 | 5590818860100073608,2,1
9990051998878081899,father,father of Fannie Tunnell and Cyrus Thomas,6000000070666992914 | 6000000070666622029,2,1
9990051998878081899,mother,mother of Fannie Tunnell and Cyrus Thomas,6000000070666992914 | 6000000070666622029,2,1
9990052133204771408,father,father of Lorents Hartvig Jensen and Sven Bertin Jensen,6000000019470030093 | 6000000221868726847,2,0
9990052133204771408,mother,mother of Lorents Hartvig Jensen and Sven Bertin Jensen,6000000019470030093 | 6000000221868726847,2,0
9990052157064919456,father,father of Jaakko Matinpoika Grann and Matilda Sarlin,6000000164021324887 | 6000000207587968821,2,0
9990052157064919456,mother,mother of Jaakko Matinpoika Grann and Matilda Sarlin,6000000164021324887 | 6000000207587968821,2,0
9990052296799515642,father,father of Elias Lemkin and Raphael Lemkin,6000000043648786217 | 6000000043649084885,2,1
9990052296799515642,mother,mother of Elias Lemkin and Raphael Lemkin,6000000043648786217 | 6000000043649084885,2,1
9990052303985933195,father,father of Christina Dahl and Elisabeth Kullman,6000000006595562055 | 6000000000721267729,2,1
9990052303985933195,mother,mother of Christina Dahl and Elisabeth Kullman,6000000006595562055 | 6000000000721267729,2,1
9990052444343689304,father,father of Pedro de Aragón II and Constance of Sicily,6000000000125816242 | 6000000006727871574,2,1
9990052444343689304,mother,mother of Pedro de Aragón II and Constance of Sicily,6000000000125816242 | 6000000006727871574,2,1
9990052600279698495,father,father of Nils Andersson and Andreas Andreæ,6000000006127859612 | 6000000006127859600,2,1
9990052600279698495,mother,mother of Nils Andersson and Andreas Andreæ,6000000006127859612 | 6000000006127859600,2,1
9990052725014397107,father,father of Rolv Einar Ryssdal and Aslaug Beyer,6000000011505133753 | 6000000019352017826,2,1
9990052725014397107,mother,mother of Rolv Einar Ryssdal and Aslaug Beyer,6000000011505133753 | 6000000019352017826,2,1
